Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
242,argon-theme,5034,588,5034,158,24/08/2019,12/03/2025,25.78 MB,26396,📖 Argon - 一个轻盈、简洁的 WordPress 主题,PHP,https://github.com/solstice23/argon-theme
243,browsershot,4973,504,4973,1,02/05/2014,17/02/2025,88.24 MB,90358,"Convert HTML to an image, PDF or string",PHP,https://github.com/spatie/browsershot
244,telescope,4969,607,4969,5,23/08/2018,27/03/2025,13.63 MB,13955,An elegant debug assistant for the Laravel framework.,PHP,https://github.com/laravel/telescope
245,ProxyManager,4967,192,4967,51,19/03/2013,23/03/2025,4.56 MB,4667,🎩✨🌈 OOP Proxy wrappers/utilities - generates and manages proxies of your objects,PHP,https://github.com/Ocramius/ProxyManager
246,phpunit-mock-objects,4965,154,4965,0,29/04/2010,30/10/2018,1.34 MB,1374,Mock Object library for PHPUnit,PHP,https://github.com/sebastianbergmann/phpunit-mock-objects
247,PHP-FFMpeg,4916,894,4916,323,13/04/2012,10/01/2025,11.83 MB,12115,An object oriented PHP driver for FFMpeg binary,PHP,https://github.com/PHP-FFMpeg/PHP-FFMpeg
248,passbolt_api,4915,333,4915,24,23/02/2016,28/03/2025,152.00 MB,155643,Passbolt Community Edition (CE) API. The JSON API for the open source password manager for teams!,PHP,https://github.com/passbolt/passbolt_api
249,wp-cli,4909,999,4909,172,10/09/2011,28/03/2025,14.47 MB,14815,⚙️ WP-CLI framework,PHP,https://github.com/wp-cli/wp-cli
250,dootask,4905,970,4905,135,29/08/2021,28/03/2025,311.09 MB,318559,DooTask是一款开源在线项目任务管理工具，提供各类文档协作工具、在线思维导图、在线流程图、项目管理、任务分发、即时IM，文件管理等工具；同时消息功能使用非对称加密技术让你的沟通更安全。,PHP,https://github.com/kuaifan/dootask
251,cron-expression,4891,340,4891,10,20/04/2011,19/04/2024,200.00 KB,200,CRON for PHP: Calculate the next or previous run date and determine if a CRON expression is due,PHP,https://github.com/mtdowling/cron-expression
252,codeigniter-restserver,4891,2852,4891,4,18/06/2009,22/11/2024,3.90 MB,3997,"A fully RESTful server implementation for CodeIgniter using one library, one config file and one controller.",PHP,https://github.com/chriskacerguis/codeigniter-restserver
253,joomla-cms,4875,3706,4875,1007,27/09/2011,28/03/2025,333.85 MB,341865,Home of the Joomla! Content Management System,PHP,https://github.com/joomla/joomla-cms
254,Medoo,4869,1148,4869,54,30/03/2013,22/12/2024,478.00 KB,478,The lightweight PHP database framework to accelerate the development.,PHP,https://github.com/catfan/Medoo
255,yii,4845,2274,4845,7,15/02/2012,27/03/2025,30.76 MB,31497,Yii PHP Framework 1.1.x,PHP,https://github.com/yiisoft/yii
256,libphonenumber-for-php,4844,469,4844,1,28/03/2013,28/03/2025,21.62 MB,22140,PHP version of Google's phone number handling library,PHP,https://github.com/giggsey/libphonenumber-for-php
257,laragon,4839,414,4839,45,12/07/2015,24/03/2025,82.09 MB,84064,"Laragon is a portable, isolated, fast & powerful universal development environment for PHP, Node.js, Python. It is fast, lightweight, easy-to-use and easy-to-extend.",PHP,https://github.com/leokhoa/laragon
258,laravel-datatables,4807,863,4807,44,27/11/2013,01/03/2025,3.35 MB,3430,jQuery DataTables API for Laravel,PHP,https://github.com/yajra/laravel-datatables
259,Codeception,4803,1306,4803,162,30/11/2011,08/03/2025,71.86 MB,73589,Full-stack testing PHP framework,PHP,https://github.com/Codeception/Codeception
260,zabbix,4774,1031,4774,81,27/02/2014,28/03/2025,1.69 GB,1776962,"Real-time monitoring of IT components and services, such as networks, servers, VMs, applications and the cloud.",PHP,https://github.com/zabbix/zabbix
261,SuiteCRM,4771,2143,4771,1597,23/09/2013,26/03/2025,140.90 MB,144280,SuiteCRM - Open source CRM for the world,PHP,https://github.com/salesagility/SuiteCRM
262,DoctrineBundle,4760,454,4760,16,17/11/2011,28/03/2025,3.41 MB,3490,Symfony Bundle for Doctrine ORM and DBAL,PHP,https://github.com/doctrine/DoctrineBundle
263,easyswoole,4754,511,4754,37,15/03/2017,26/03/2024,2.86 MB,2927,"swoole,easyswoole,swoole framework",PHP,https://github.com/easy-swoole/easyswoole
264,money,4724,446,4724,11,29/03/2011,25/11/2024,1.33 MB,1362,PHP implementation of Fowler's Money pattern.,PHP,https://github.com/moneyphp/money
265,migrations,4714,391,4714,124,23/03/2010,26/03/2025,4.93 MB,5046,Doctrine Database Migrations Library,PHP,https://github.com/doctrine/migrations
266,corcel,4703,612,4703,107,17/06/2013,19/03/2025,1.64 MB,1675,Use WordPress backend with Laravel or any PHP application,PHP,https://github.com/corcel/corcel
267,raspap-webgui,4694,802,4694,26,27/02/2015,26/03/2025,24.59 MB,25180,"The easiest, full-featured wireless router setup for Debian-based devices. Period.",PHP,https://github.com/RaspAP/raspap-webgui
268,QloApps,4662,546,4662,123,02/11/2015,27/03/2025,111.95 MB,114635,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,https://github.com/Qloapps/QloApps
269,graphql-php,4660,568,4660,55,15/07/2015,28/03/2025,8.20 MB,8393,PHP implementation of the GraphQL specification based on the reference implementation in JavaScript,PHP,https://github.com/webonyx/graphql-php
270,glpi,4654,1364,4654,216,16/07/2015,28/03/2025,855.91 MB,876453,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",PHP,https://github.com/glpi-project/glpi
271,v2board,4642,1649,4642,103,22/10/2019,19/03/2024,42.12 MB,43129,🚀A multiple proxy protocol manage panel application interface,PHP,https://github.com/v2board/v2board
272,filesystem,4627,51,4627,1,06/01/2012,29/11/2024,1.26 MB,1295,Provides basic utilities for the filesystem,PHP,https://github.com/symfony/filesystem
273,agent,4600,538,4600,82,10/08/2013,05/08/2024,232.00 KB,232,"👮 A PHP desktop/mobile user agent parser with support for Laravel, based on Mobiledetect",PHP,https://github.com/jenssegers/agent
274,platform,4577,664,4577,151,15/11/2016,27/03/2025,121.32 MB,124231,"Orchid is a @laravel package that allows for rapid application development of back-office applications, admin/user panels, and dashboards.",PHP,https://github.com/orchidsoftware/platform
275,collision,4576,167,4576,23,28/09/2017,14/03/2025,2.24 MB,2298,💥 Collision is a beautiful error reporting tool for command-line applications,PHP,https://github.com/nunomaduro/collision
276,qr-code,4564,741,4564,8,27/10/2012,28/03/2025,14.78 MB,15137,QR Code Generator,PHP,https://github.com/endroid/qr-code
277,php-amqplib,4502,1028,4502,14,15/11/2011,10/03/2025,8.87 MB,9079,The most widely used PHP client for RabbitMQ,PHP,https://github.com/php-amqplib/php-amqplib
278,mediawiki,4495,1435,4495,0,01/11/2012,28/03/2025,2.22 GB,2324182,🌻 The collaborative editing software that runs Wikipedia. Mirror from https://gerrit.wikimedia.org/g/mediawiki/core. See https://mediawiki.org/wiki/Developer_access for contributing.,PHP,https://github.com/wikimedia/mediawiki
279,phinx,4479,892,4479,153,27/12/2011,01/03/2025,8.86 MB,9072,PHP Database Migrations for Everyone,PHP,https://github.com/cakephp/phinx
280,mpdf,4474,1075,4474,333,03/03/2015,25/02/2025,95.69 MB,97984,PHP library generating PDF files from UTF-8 encoded HTML,PHP,https://github.com/mpdf/mpdf
281,emojione,4448,532,4448,132,27/08/2014,22/07/2019,440.53 MB,451105,[Archived] The world's largest independent emoji font. Maintained at https://github.com/joypixels/emoji-toolkit.,PHP,https://github.com/joypixels/emojione
282,devilbox,4441,655,4441,86,07/10/2016,19/04/2024,48.96 MB,50133,A modern Docker LAMP stack and MEAN stack for local development,PHP,https://github.com/cytopia/devilbox
283,wechat-php-sdk,4434,2318,4434,154,03/04/2013,09/03/2023,1.04 MB,1070,"微信公众平台php开发包, weixin developer SDK.",PHP,https://github.com/dodgepudding/wechat-php-sdk
284,snappy,4427,437,4427,11,16/06/2010,15/01/2025,538.00 KB,538,"PHP library allowing thumbnail, snapshot or PDF generation from a url or a html page. Wrapper for wkhtmltopdf/wkhtmltoimage",PHP,https://github.com/KnpLabs/snappy
285,Imagine,4422,528,4422,26,20/05/2010,18/01/2025,14.88 MB,15238,PHP Object Oriented image manipulation library,PHP,https://github.com/php-imagine/Imagine
286,wooyun_public,4403,1943,4403,29,20/09/2015,17/07/2019,1.97 MB,2019,This repo is archived. Thanks for wooyun!  乌云公开漏洞、知识库爬虫和搜索   crawl and search for wooyun.org public bug(vulnerability) and drops,PHP,https://github.com/hanc00l/wooyun_public
287,pinyin,4361,770,4361,0,16/07/2014,16/03/2025,23.14 MB,23697,🇨🇳 基于词库的中文转拼音优质解决方案,PHP,https://github.com/overtrue/pinyin
288,expose,4360,276,4360,10,14/04/2020,24/03/2025,228.17 MB,233641,"A beautiful, fully open-source, tunneling service - written in pure PHP",PHP,https://github.com/exposedev/expose
289,cms,4314,561,4314,271,21/11/2017,27/03/2025,57.58 MB,58965,The core Laravel CMS Composer package,PHP,https://github.com/statamic/cms
290,TCPDF,4310,1544,4310,356,08/08/2014,26/01/2025,67.90 MB,69525,Official clone of PHP library to generate PDF documents and barcodes,PHP,https://github.com/tecnickcom/TCPDF
291,twitteroauth,4308,1709,4308,13,14/02/2009,24/03/2025,3.06 MB,3134,The most popular PHP library for use with the Twitter OAuth REST API.,PHP,https://github.com/abraham/twitteroauth
292,amp,4289,258,4289,15,05/08/2013,26/01/2025,2.64 MB,2703,A non-blocking concurrency framework for PHP applications. 🐘,PHP,https://github.com/amphp/amp
293,github-profile-views-counter,4277,381,4277,11,11/07/2020,04/12/2024,143.00 KB,143,It counts how many times your GitHub profile has been viewed. Free cloud micro-service.,PHP,https://github.com/antonkomarev/github-profile-views-counter
294,dokuwiki,4272,868,4272,495,03/01/2010,15/03/2025,42.42 MB,43438,The DokuWiki Open Source Wiki Engine,PHP,https://github.com/dokuwiki/dokuwiki
295,config,4256,44,4256,0,22/02/2011,21/03/2025,2.40 MB,2456,"Helps you find, load, combine, autofill and validate configuration values of any kind",PHP,https://github.com/symfony/config
296,DoctrineMigrationsBundle,4243,217,4243,46,22/04/2011,11/03/2025,752.00 KB,752,Symfony integration for the doctrine/migrations library,PHP,https://github.com/doctrine/DoctrineMigrationsBundle
297,php-debugbar,4237,409,4237,130,07/06/2013,28/03/2025,22.91 MB,23463,Debug bar for PHP,PHP,https://github.com/php-debugbar/php-debugbar
298,spout,4235,641,4235,48,14/01/2015,26/05/2022,9.76 MB,9998,"Read and write spreadsheet files (CSV, XLSX and ODS), in a fast and scalable way",PHP,https://github.com/box/spout
299,l5-repository,4208,883,4208,252,12/02/2015,10/03/2025,538.00 KB,538,Laravel 5 - Repositories to abstract the database layer,PHP,https://github.com/andersao/l5-repository
300,flex,4197,195,4197,45,07/10/2016,03/03/2025,1.21 MB,1237,Composer plugin for Symfony,PHP,https://github.com/symfony/flex
301,Wallos,4195,180,4195,102,05/10/2023,27/03/2025,5.06 MB,5180,Wallos: Open-Source Personal Subscription Tracker,PHP,https://github.com/ellite/Wallos
302,vbot,4194,726,4194,64,07/12/2016,12/03/2025,1.36 MB,1392,微信，企微，机器人，企业微信，企微机器人，微信机器人，美团爬虫，聚合聊天，RPA，协议，hook，逆向，群发，自动回复，chatgpt，API对接，稳定防封全语言通用，企业定制/SCRM/SAAS专用,PHP,https://github.com/Hanson/vbot
303,phpDocumentor,4192,644,4192,162,07/07/2010,24/03/2025,44.85 MB,45928,Documentation Generator for PHP ,PHP,https://github.com/phpDocumentor/phpDocumentor
304,grumphp,4189,440,4189,8,18/03/2015,21/03/2025,20.43 MB,20924,A PHP code-quality tool,PHP,https://github.com/phpro/grumphp
305,laravel-query-builder,4174,403,4174,4,15/01/2018,21/02/2025,1.21 MB,1239,Easily build Eloquent queries from API requests,PHP,https://github.com/spatie/laravel-query-builder
306,bolt,4156,815,4156,55,14/06/2012,27/06/2023,78.53 MB,80417,"Bolt is a simple CMS written in PHP. It is based on Silex and Symfony components, uses Twig and either SQLite, MySQL or PostgreSQL.",PHP,https://github.com/bolt/bolt
307,drupal,4142,1933,4142,1,04/01/2009,27/03/2025,381.74 MB,390897,Verbatim mirror of the git.drupal.org repository for Drupal core. Please see the https://github.com/drupal/drupal#contributing. PRs are not accepted on GitHub.,PHP,https://github.com/drupal/drupal
308,dependency-injection,4140,93,4140,0,22/02/2011,28/03/2025,14.12 MB,14463,Allows you to standardize and centralize the way objects are constructed in your application,PHP,https://github.com/symfony/dependency-injection
309,librenms,4139,2389,4139,232,28/10/2013,28/03/2025,309.46 MB,316891,Community-based GPL-licensed network monitoring system,PHP,https://github.com/librenms/librenms
310,cache,4133,61,4133,0,19/01/2016,28/03/2025,3.01 MB,3083,"Provides extended PSR-6, PSR-16 (and tags) implementations",PHP,https://github.com/symfony/cache
311,EasyAdminBundle,4132,1050,4132,314,12/01/2015,10/03/2025,43.88 MB,44931,"EasyAdmin is a fast, beautiful and modern admin generator for Symfony applications.",PHP,https://github.com/EasyCorp/EasyAdminBundle
312,rainloop-webmail,4126,921,4126,934,24/09/2013,20/08/2024,44.32 MB,45388,"Simple, modern & fast web-based email client",PHP,https://github.com/RainLoop/rainloop-webmail
313,Attendize,4090,1204,4090,294,03/03/2016,20/08/2024,26.45 MB,27080,Attendize is an open-source ticket selling and event management platform built on Laravel.,PHP,https://github.com/Attendize/Attendize
314,DoctrineExtensions,4068,1261,4068,60,03/09/2010,25/03/2025,9.06 MB,9281,"Doctrine2 behavioral extensions, Translatable, Sluggable, Tree-NestedSet, Timestampable, Loggable, Sortable",PHP,https://github.com/doctrine-extensions/DoctrineExtensions
315,polyfill-ctype,4058,7,4058,0,01/05/2018,09/09/2024,24.00 KB,24,Symfony polyfill for ctype functions,PHP,https://github.com/symfony/polyfill-ctype
316,laravel-swoole,4047,390,4047,40,06/11/2017,24/03/2025,787.00 KB,787,High performance HTTP server based on Swoole. Speed up your Laravel or Lumen applications.,PHP,https://github.com/swooletw/laravel-swoole
317,Search-Replace-DB,4025,856,4025,27,05/12/2011,04/03/2025,1.31 MB,1345,This script was made to aid the process of migrating PHP and MySQL based websites. Works with most common CMSes.,PHP,https://github.com/interconnectit/Search-Replace-DB
318,jetstream,4019,845,4019,2,31/08/2020,24/03/2025,2.04 MB,2086,Tailwind scaffolding for the Laravel framework.,PHP,https://github.com/laravel/jetstream
319,html,4008,884,4008,151,05/02/2015,16/07/2024,542.00 KB,542,HTML and Form Builders for the Laravel Framework,PHP,https://github.com/LaravelCollective/html
320,dom-crawler,3997,124,3997,0,22/02/2011,05/03/2025,1.82 MB,1860,Eases DOM navigation for HTML and XML documents,PHP,https://github.com/symfony/dom-crawler
321,persistence,3977,66,3977,24,06/06/2018,16/03/2025,1.57 MB,1603,The Doctrine Persistence project is a library that provides common abstractions for object mapper persistence.,PHP,https://github.com/doctrine/persistence
322,dcat-admin,3965,744,3965,181,20/04/2019,24/10/2024,79.67 MB,81577,🔥 基于 Laravel 的后台系统构建工具 (Laravel Admin)，使用很少的代码快速构建一个功能完善的高颜值后台系统，内置丰富的后台常用组件，开箱即用，让开发者告别冗杂的HTML代码,PHP,https://github.com/jqhph/dcat-admin
323,core,3960,962,3960,70,26/06/2015,20/03/2025,3.86 MB,3948,PHP Telegram Bot based on the official Telegram Bot API,PHP,https://github.com/php-telegram-bot/core
324,Geocoder,3958,521,3958,57,07/11/2011,23/03/2025,40.35 MB,41320,The most featured Geocoder library written in PHP.,PHP,https://github.com/geocoder-php/Geocoder
325,eloquent-sluggable,3948,459,3948,2,05/06/2013,26/02/2025,714.00 KB,714,Easy creation of slugs for your Eloquent models in Laravel,PHP,https://github.com/cviebrock/eloquent-sluggable
326,WP-API,3945,655,3945,52,01/06/2013,31/08/2017,7.86 MB,8045,The WP REST API has been merged into WordPress core. Please do not create issues or send pull requests. Submit support requests to the forums or patches to Trac (see README below for links).,PHP,https://github.com/WP-API/WP-API
327,horizon,3934,668,3934,7,14/07/2017,16/03/2025,25.30 MB,25904,Dashboard and code-driven configuration for Laravel queues.,PHP,https://github.com/laravel/horizon
328,Behat,3927,616,3927,56,15/02/2011,17/03/2025,6.40 MB,6557,BDD in PHP,PHP,https://github.com/Behat/Behat
329,upload-labs,3915,827,3915,23,25/05/2018,26/06/2023,1.55 MB,1592,一个想帮你总结所有类型的上传漏洞的靶场,PHP,https://github.com/c0ny1/upload-labs
330,dzzoffice,3914,808,3914,209,10/01/2015,27/03/2025,45.70 MB,46799,dzzoffice,PHP,https://github.com/zyx0814/dzzoffice
331,Laravel-AdminLTE,3913,1086,3913,10,28/06/2015,25/02/2025,7.52 MB,7704,Easy AdminLTE integration with Laravel,PHP,https://github.com/jeroennoten/Laravel-AdminLTE
332,contracts,3898,22,3898,0,13/07/2018,23/03/2025,483.00 KB,483,A set of abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/contracts
333,manong,3881,953,3881,1,14/05/2014,25/09/2017,4.83 MB,4945,码农周刊整理,PHP,https://github.com/nemoTyrant/manong
334,pikachu,3876,767,3876,26,24/07/2018,19/12/2023,3.46 MB,3548,一个好玩的Web安全-漏洞测试平台,PHP,https://github.com/zhuifengshaonianhanlu/pikachu
335,Pico,3874,615,3874,15,04/04/2012,03/03/2025,1.84 MB,1882,"Pico is a stupidly simple, blazing fast, flat file CMS.",PHP,https://github.com/picocms/Pico
336,laravel-s,3863,476,3863,73,16/01/2018,13/12/2024,5.50 MB,5636,LaravelS is an out-of-the-box adapter between Laravel/Lumen and Swoole.,PHP,https://github.com/hhxsv5/laravel-s
337,twill,3852,586,3852,112,29/06/2018,21/03/2025,58.05 MB,59446,"Twill is an open source CMS toolkit for Laravel that helps developers rapidly create a custom admin console that is intuitive, powerful and flexible. Chat with us on Discord at https://discord.gg/cnWk7EFv8R.",PHP,https://github.com/area17/twill
338,octane,3849,305,3849,15,21/03/2021,12/03/2025,934.00 KB,934,Supercharge your Laravel application's performance.,PHP,https://github.com/laravel/octane
339,tenancy,3843,455,3843,13,17/01/2019,19/03/2025,3.30 MB,3381,Automatic multi-tenancy for Laravel. No code changes needed.,PHP,https://github.com/archtechx/tenancy
340,yaml,3833,130,3833,0,18/02/2011,28/03/2025,2.34 MB,2401,Loads and dumps YAML files,PHP,https://github.com/symfony/yaml
341,stripe-php,3831,868,3831,19,25/06/2011,27/03/2025,7.08 MB,7254,PHP library for the Stripe API.    ,PHP,https://github.com/stripe/stripe-php
342,php-encryption,3823,310,3823,10,06/02/2014,02/01/2024,13.16 MB,13471,Simple Encryption in PHP.,PHP,https://github.com/defuse/php-encryption
343,laravel-generator,3822,827,3822,81,14/02/2016,07/05/2024,1.25 MB,1279,API and Admin Panel CRUD Generator for Laravel.,PHP,https://github.com/InfyOmLabs/laravel-generator
344,laravel-zero,3791,208,3791,53,26/01/2017,27/12/2024,6.53 MB,6687,A PHP framework for console artisans,PHP,https://github.com/laravel-zero/laravel-zero
345,getallheaders,3779,34,3779,2,02/06/2014,20/12/2019,204.00 KB,204,PHP getallheaders polyfill,PHP,https://github.com/ralouphie/getallheaders
346,dotenv,3773,29,3773,0,12/01/2017,29/11/2024,397.00 KB,397,Registers environment variables from a .env file,PHP,https://github.com/symfony/dotenv
347,aimeos-core,3755,118,3755,7,19/11/2014,28/03/2025,96.59 MB,98904,"Aimeos PHP e-commerce framework for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-core
348,acg-faka,3749,725,3749,98,27/11/2021,31/10/2024,11.84 MB,12125,个人发卡源码，发卡系统，二次元发卡系统，二次元发卡源码，发卡程序，动漫发卡，PHP发卡源码，异次元发卡,PHP,https://github.com/lizhipay/acg-faka
349,assetic,3741,553,3741,294,10/01/2011,03/02/2022,1.82 MB,1867,Asset Management for PHP,PHP,https://github.com/kriswallsmith/assetic
350,shlink,3737,300,3737,24,08/04/2016,24/03/2025,37.10 MB,37992,The definitive self-hosted URL shortener,PHP,https://github.com/shlinkio/shlink
351,log-viewer,3736,272,3736,10,15/08/2022,17/03/2025,4.23 MB,4328,Fast and beautiful Log Viewer for Laravel,PHP,https://github.com/opcodesio/log-viewer
352,laravel-nestedset,3707,477,3707,204,28/09/2013,25/02/2025,389.00 KB,389,Effective tree structures in Laravel 4-8,PHP,https://github.com/lazychaser/laravel-nestedset
353,oauth2-client,3705,757,3705,43,29/01/2013,22/03/2025,1.26 MB,1289,Easy integration with OAuth 2.0 service providers.,PHP,https://github.com/thephpleague/oauth2-client
354,LaravelShoppingcart,3705,1756,3705,236,22/05/2013,30/03/2024,153.00 KB,153,A simple shopping cart implementation for Laravel,PHP,https://github.com/Crinsane/LaravelShoppingcart
355,anonaddy,3701,195,3701,38,21/06/2019,12/02/2025,3.94 MB,4031,Anonymous email forwarding,PHP,https://github.com/anonaddy/anonaddy
356,stack-roadmap,3701,292,3701,1,31/12/2022,28/03/2024,46.54 MB,47659,方糖全栈路线图2023，为「从螺丝钉到一人企业」补全技能栈,PHP,https://github.com/easychen/stack-roadmap
357,wp-graphql,3698,456,3698,110,31/10/2016,20/03/2025,80.64 MB,82571,:rocket: GraphQL API for WordPress,PHP,https://github.com/wp-graphql/wp-graphql
358,php-crud-api,3668,1016,3668,89,10/02/2015,22/11/2024,3.91 MB,4007,Single file PHP script that adds a REST API to a SQL database,PHP,https://github.com/mevdschee/php-crud-api
359,kimai,3664,622,3664,292,20/10/2016,26/03/2025,50.13 MB,51337,"Kimai is a web-based multi-user time-tracking application. Works great for everyone: freelancers, companies, organizations - everyone can track their times, generate reports, create invoices and do so much more. SaaS version available at https://www.kimai.cloud",PHP,https://github.com/kimai/kimai
360,core,3660,794,3660,277,13/12/2014,28/03/2025,89.47 MB,91614,"OPNsense GUI, API and systems backend",PHP,https://github.com/opnsense/core
361,sakura,3658,592,3658,26,26/05/2018,20/02/2024,44.65 MB,45721,A Wonderful WordPress Theme: 樱花庄的白猫博客主题,PHP,https://github.com/mashirozx/sakura
362,ampache,3628,590,3628,347,21/03/2013,28/03/2025,229.49 MB,235002,"A web based audio/video streaming application and file manager allowing you to access your music & videos from anywhere, using almost any internet enabled device.",PHP,https://github.com/ampache/ampache
363,ss-panel,3625,1585,3625,108,09/11/2014,11/11/2022,30.15 MB,30869,rm,PHP,https://github.com/orvice/ss-panel
364,opensourcepos,3617,2248,3617,301,26/11/2013,28/03/2025,54.47 MB,55776,Open Source Point of Sale is a web based point of sale application written in PHP using CodeIgniter framework. It uses MySQL as the data back end and has a Bootstrap 3 based user interface.,PHP,https://github.com/opensourcepos/opensourcepos
365,Lychee,3610,330,3610,109,08/08/2018,28/03/2025,155.26 MB,158987,"A great looking and easy-to-use photo-management-system you can run on your server, to manage and share photos.",PHP,https://github.com/LycheeOrg/Lychee
366,Requests,3578,501,3578,113,07/02/2012,25/02/2025,6.25 MB,6401,Requests for PHP is a humble HTTP request library. It simplifies how you interact with other sites and takes away all your worries.,PHP,https://github.com/WordPress/Requests
367,json-schema,3572,357,3572,9,16/03/2011,25/03/2025,1.05 MB,1076,A PHP implementation of JSON Schema validation,PHP,https://github.com/jsonrainbow/json-schema
368,Silex,3559,713,3559,0,16/09/2010,02/06/2018,3.58 MB,3661,[DEPRECATED -- Use Symfony instead] The PHP micro-framework based on the Symfony Components,PHP,https://github.com/silexphp/Silex
369,easyappointments,3556,1333,3556,155,26/11/2014,24/03/2025,38.37 MB,39288,:date: Easy!Appointments - Self Hosted Appointment Scheduler,PHP,https://github.com/alextselegidis/easyappointments
370,dnscat2,3545,616,3545,98,04/01/2013,14/03/2024,3.82 MB,3916,,PHP,https://github.com/iagox86/dnscat2
371,framework-bundle,3545,120,3545,1,25/10/2011,28/03/2025,17.00 MB,17405,Provides a tight integration between Symfony components and the Symfony full-stack framework,PHP,https://github.com/symfony/framework-bundle
372,map,3536,17,3536,1,18/11/2019,07/03/2025,964.00 KB,964,PHP arrays and collections made easy,PHP,https://github.com/aimeos/map
373,fractal,3536,347,3536,55,26/11/2013,14/02/2025,2.15 MB,2198,"Output complex, flexible, AJAX/RESTful data structures.",PHP,https://github.com/thephpleague/fractal
374,pimcore,3527,1467,3527,524,01/11/2011,28/03/2025,512.66 MB,524959,"Core Framework for the Open Source Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",PHP,https://github.com/pimcore/pimcore
375,openbay,3522,900,3522,91,19/12/2014,09/09/2019,15.13 MB,15491,,PHP,https://github.com/isohuntto/openbay
376,laravel,3514,184,3514,19,09/04/2023,27/03/2025,399.00 KB,399,Laravel wrapper for the NativePHP framework,PHP,https://github.com/NativePHP/laravel
377,Xiaomi-HyperOS-BootLoader-Bypass,3513,367,3513,116,20/11/2023,26/09/2024,59.00 KB,59,A PoC that exploits a vulnerability to bypass the Xiaomi HyperOS community restrictions of BootLoader unlocked account bindings.,PHP,https://github.com/MlgmXyysd/Xiaomi-HyperOS-BootLoader-Bypass
378,recaptcha,3504,779,3504,121,30/09/2014,29/07/2024,294.00 KB,294,"PHP client library for reCAPTCHA, a free service to protect your website from spam and abuse.",PHP,https://github.com/google/recaptcha
379,bouncer,3498,339,3498,52,17/09/2015,24/02/2025,2.93 MB,3004,Laravel Eloquent roles and abilities.,PHP,https://github.com/JosephSilber/bouncer
380,phpspider,3495,1170,3495,120,06/08/2015,15/12/2024,5.35 MB,5478,《我用爬虫一天时间“偷了”知乎一百万用户，只为证明PHP是世界上最好的语言 》所使用的程序,PHP,https://github.com/owner888/phpspider
381,Learn-Laravel-5,3483,574,3483,6,07/03/2015,22/07/2023,413.00 KB,413,Laravel 5 系列入门教程,PHP,https://github.com/johnlui/Learn-Laravel-5
382,zguide,3460,1658,3460,127,16/08/2010,27/03/2025,52.56 MB,53818,Learning and Using ØMQ,PHP,https://github.com/booksbyus/zguide
383,laravel-apidoc-generator,3454,608,3454,56,03/05/2016,23/05/2024,1.41 MB,1444,Laravel API Documentation Generator,PHP,https://github.com/mpociot/laravel-apidoc-generator
384,speedtest-tracker,3453,121,3453,52,11/09/2022,25/03/2025,13.41 MB,13731,Speedtest Tracker is a self-hosted application that monitors the performance and uptime of your internet connection.,PHP,https://github.com/alexjustesen/speedtest-tracker
385,laravel-localization,3445,510,3445,46,25/08/2013,22/03/2025,813.00 KB,813,Easy localization for Laravel,PHP,https://github.com/mcamara/laravel-localization
386,php-markdown,3438,530,3438,103,06/06/2010,06/06/2024,828.00 KB,828,Parser for Markdown and Markdown Extra derived from the original Markdown.pl by John Gruber.,PHP,https://github.com/michelf/php-markdown
387,php-resque,3428,756,3428,102,18/04/2010,01/08/2023,316.00 KB,316,PHP port of resque (Workers and Queueing),PHP,https://github.com/chrisboulton/php-resque
388,Piwigo,3410,454,3410,719,25/07/2015,28/03/2025,74.64 MB,76429,"Manage your photos with Piwigo, a full featured open source photo gallery application for the web. Star us on Github! More than 200 plugins and themes available. Join us and contribute!",PHP,https://github.com/Piwigo/Piwigo
389,phpggc,3408,514,3408,8,03/07/2017,27/03/2025,651.00 KB,651,"PHPGGC is a library of PHP unserialize() payloads along with a tool to generate them, from command line or programmatically. ",PHP,https://github.com/ambionics/phpggc
390,lighthouse,3402,448,3402,126,29/05/2016,25/03/2025,15.23 MB,15599,A framework for serving GraphQL from Laravel,PHP,https://github.com/nuwave/lighthouse
391,event-dispatcher-contracts,3401,3,3401,0,27/05/2019,27/11/2024,51.00 KB,51,A set of event dispatcher abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/event-dispatcher-contracts
392,csv,3398,339,3398,2,02/12/2013,28/03/2025,10.20 MB,10445,CSV data manipulation made easy in PHP,PHP,https://github.com/thephpleague/csv
