Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
250,tokenizer,5197,21,5197,0,05/04/2017,03/02/2026,133.00 KB,A small library for converting tokenized PHP source code into XML (and potentially other formats),PHP,https://github.com/theseer/tokenizer,133.00 KB
251,cache,5195,45,5195,1,19/08/2015,11/04/2025,57.00 KB,,PHP,https://github.com/php-fig/cache,57.00 KB
252,browsershot,5176,506,5176,0,02/05/2014,18/02/2026,88.28 MB,"Convert HTML to an image, PDF or string",PHP,https://github.com/spatie/browsershot,88.28 MB
253,telescope,5154,645,5154,11,23/08/2018,14/02/2026,14.06 MB,An elegant debug assistant for the Laravel framework.,PHP,https://github.com/laravel/telescope,14.06 MB
254,raspap-webgui,5149,847,5149,40,27/02/2015,16/02/2026,26.22 MB,"The easiest, full-featured wireless router setup for Debian-based devices. Period.",PHP,https://github.com/RaspAP/raspap-webgui,26.22 MB
255,polr,5120,899,5120,212,30/10/2013,28/05/2024,23.79 MB,":aerial_tramway: A modern, powerful, and robust URL shortener",PHP,https://github.com/cydrobolt/polr,23.79 MB
256,laravel-websockets,5098,659,5098,0,20/11/2018,07/02/2024,1.13 MB,Websockets for Laravel. Done right.,PHP,https://github.com/beyondcode/laravel-websockets,1.13 MB
257,joomla-cms,5042,3779,5042,1042,27/09/2011,19/02/2026,335.47 MB,Home of the Joomla! Content Management System,PHP,https://github.com/joomla/joomla-cms,335.47 MB
258,wp-cli,5027,1017,5027,139,10/09/2011,19/02/2026,15.38 MB,⚙️ WP-CLI framework,PHP,https://github.com/wp-cli/wp-cli,15.38 MB
259,PHP-FFMpeg,5006,896,5006,326,13/04/2012,19/01/2026,11.83 MB,An object oriented PHP driver for FFMpeg binary,PHP,https://github.com/PHP-FFMpeg/PHP-FFMpeg,11.83 MB
260,libphonenumber-for-php,4996,482,4996,4,28/03/2013,30/01/2026,22.56 MB,PHP version of Google's phone number handling library,PHP,https://github.com/giggsey/libphonenumber-for-php,22.56 MB
261,ProxyManager,4973,190,4973,53,19/03/2013,14/02/2026,4.55 MB,🎩✨🌈 OOP Proxy wrappers/utilities - generates and manages proxies of your objects,PHP,https://github.com/Ocramius/ProxyManager,4.55 MB
262,mediawiki,4968,1523,4968,0,01/11/2012,20/02/2026,2.47 GB,🌻 The collaborative editing software that runs Wikipedia. Mirror from https://gerrit.wikimedia.org/g/mediawiki/core. See https://mediawiki.org/wiki/Developer_access for contributing.,PHP,https://github.com/wikimedia/mediawiki,2.47 GB
263,v2board,4941,1808,4941,102,22/10/2019,19/03/2024,42.12 MB,🚀A multiple proxy protocol manage panel application interface,PHP,https://github.com/v2board/v2board,42.12 MB
264,phpunit-mock-objects,4940,152,4940,0,29/04/2010,30/10/2018,1.34 MB,Mock Object library for PHPUnit,PHP,https://github.com/sebastianbergmann/phpunit-mock-objects,1.34 MB
265,Medoo,4935,1141,4935,60,30/03/2013,03/02/2026,506.00 KB,The lightweight PHP database framework to accelerate the development.,PHP,https://github.com/catfan/Medoo,506.00 KB
266,codeigniter-restserver,4882,2807,4882,1,18/06/2009,25/09/2025,3.91 MB,"A fully RESTful server implementation for CodeIgniter using one library, one config file and one controller.",PHP,https://github.com/chriskacerguis/codeigniter-restserver,3.91 MB
267,cron-expression,4870,331,4870,11,20/04/2011,19/04/2024,200.00 KB,CRON for PHP: Calculate the next or previous run date and determine if a CRON expression is due,PHP,https://github.com/mtdowling/cron-expression,200.00 KB
268,laravel-datatables,4866,849,4866,42,27/11/2013,09/12/2025,3.45 MB,jQuery DataTables API for Laravel,PHP,https://github.com/yajra/laravel-datatables,3.45 MB
269,Codeception,4856,1289,4856,163,30/11/2011,18/02/2026,71.97 MB,Full-stack testing PHP framework,PHP,https://github.com/Codeception/Codeception,71.97 MB
270,yii,4830,2239,4830,5,15/02/2012,16/02/2026,30.85 MB,Yii PHP Framework 1.1.x,PHP,https://github.com/yiisoft/yii,30.85 MB
271,DoctrineBundle,4819,480,4819,34,17/11/2011,13/02/2026,4.21 MB,Symfony Bundle for Doctrine ORM and DBAL,PHP,https://github.com/doctrine/DoctrineBundle,4.21 MB
272,github-profile-views-counter,4812,412,4812,11,11/07/2020,26/01/2026,166.00 KB,It counts how many times your GitHub profile has been viewed. Free cloud micro-service.,PHP,https://github.com/antonkomarev/github-profile-views-counter,166.00 KB
273,money,4811,443,4811,5,29/03/2011,23/10/2025,1.37 MB,PHP implementation of Fowler's Money pattern.,PHP,https://github.com/moneyphp/money,1.37 MB
274,corcel,4780,601,4780,108,17/06/2013,19/03/2025,1.64 MB,Use WordPress backend with Laravel or any PHP application,PHP,https://github.com/corcel/corcel,1.64 MB
275,easyswoole,4770,510,4770,36,15/03/2017,05/02/2026,2.87 MB,"swoole,easyswoole,swoole framework",PHP,https://github.com/easy-swoole/easyswoole,2.87 MB
276,migrations,4768,394,4768,135,23/03/2010,14/02/2026,5.10 MB,Doctrine Database Migrations Library,PHP,https://github.com/doctrine/migrations,5.10 MB
277,platform,4760,671,4760,168,15/11/2016,13/02/2026,123.95 MB,"Orchid is a @laravel package that allows for rapid application development of back-office applications, admin/user panels, and dashboards.",PHP,https://github.com/orchidsoftware/platform,123.95 MB
278,qr-code,4749,770,4749,10,27/10/2012,05/02/2026,14.78 MB,PHP QR Code library that helps you create QR codes in a jiffy,PHP,https://github.com/endroid/qr-code,14.78 MB
279,agent,4734,515,4734,85,10/08/2013,05/08/2024,232.00 KB,"👮 A PHP desktop/mobile user agent parser with support for Laravel, based on Mobiledetect",PHP,https://github.com/jenssegers/agent,232.00 KB
280,cms,4721,612,4721,298,21/11/2017,19/02/2026,70.66 MB,The core Laravel CMS Composer package,PHP,https://github.com/statamic/cms,70.66 MB
281,graphql-php,4710,571,4710,55,15/07/2015,18/02/2026,8.71 MB,PHP implementation of the GraphQL specification based on the reference implementation in JavaScript,PHP,https://github.com/webonyx/graphql-php,8.71 MB
282,openemr,4687,2711,4687,655,21/05/2010,19/02/2026,668.68 MB,The most popular open source electronic health records and medical practice management solution.,PHP,https://github.com/openemr/openemr,668.68 MB
283,shlink,4684,372,4684,21,08/04/2016,10/02/2026,37.58 MB,The definitive self-hosted URL shortener,PHP,https://github.com/shlinkio/shlink,37.58 MB
284,filesystem,4646,48,4646,1,06/01/2012,10/02/2026,1.24 MB,Provides basic utilities for the filesystem,PHP,https://github.com/symfony/filesystem,1.24 MB
285,mpdf,4642,1103,4642,349,03/03/2015,10/02/2026,96.13 MB,PHP library generating PDF files from UTF-8 encoded HTML,PHP,https://github.com/mpdf/mpdf,96.13 MB
286,collision,4641,178,4641,31,28/09/2017,17/02/2026,2.31 MB,💥 Collision is a beautiful error reporting tool for command-line applications,PHP,https://github.com/nunomaduro/collision,2.31 MB
287,librenms,4602,2604,4602,233,28/10/2013,19/02/2026,336.47 MB,Community-based GPL-licensed network monitoring system,PHP,https://github.com/librenms/librenms,336.47 MB
288,php-amqplib,4598,1032,4598,22,15/11/2011,06/01/2026,8.81 MB,The most widely used PHP client for RabbitMQ,PHP,https://github.com/php-amqplib/php-amqplib,8.81 MB
289,dokuwiki,4546,908,4546,500,03/01/2010,02/02/2026,42.73 MB,The DokuWiki Open Source Wiki Engine,PHP,https://github.com/dokuwiki/dokuwiki,42.73 MB
290,TCPDF,4526,1585,4526,372,08/08/2014,21/11/2025,67.53 MB,Official clone of PHP library to generate PDF documents and barcodes,PHP,https://github.com/tecnickcom/TCPDF,67.53 MB
291,expose,4521,304,4521,24,14/04/2020,26/01/2026,255.40 MB,"A beautiful, fully open-source, tunneling service - written in pure PHP",PHP,https://github.com/exposedev/expose,255.40 MB
292,phinx,4518,888,4518,148,27/12/2011,09/02/2026,8.98 MB,PHP Database Migrations for Everyone,PHP,https://github.com/cakephp/phinx,8.98 MB
293,devilbox,4486,666,4486,90,07/10/2016,19/04/2024,48.96 MB,A modern Docker LAMP stack and MEAN stack for local development,PHP,https://github.com/cytopia/devilbox,48.96 MB
294,kimai,4486,737,4486,307,20/10/2016,19/02/2026,55.90 MB,"Kimai is the #1 open-source time-tracking application. From freelancers to companies and organisations - everyone can manage timesheets, generate reports, create invoices and so much more... Web-based multi-user application, available as On-Premise or SaaS version: https://www.kimai.org",PHP,https://github.com/kimai/kimai,55.90 MB
295,stack-roadmap,4474,385,4474,1,31/12/2022,28/03/2024,46.54 MB,方糖全栈路线图2023，为「从螺丝钉到一人企业」补全技能栈,PHP,https://github.com/easychen/stack-roadmap,46.54 MB
296,Imagine,4473,531,4473,28,20/05/2010,09/01/2026,14.88 MB,PHP Object Oriented image manipulation library,PHP,https://github.com/php-imagine/Imagine,14.88 MB
297,snappy,4469,437,4469,21,16/06/2010,13/02/2026,589.00 KB,"PHP library allowing thumbnail, snapshot or PDF generation from a url or a html page. Wrapper for wkhtmltopdf/wkhtmltoimage",PHP,https://github.com/KnpLabs/snappy,589.00 KB
298,magic,4462,462,4462,29,14/05/2025,02/12/2025,16.00 MB,Super Magic. The first open-source all-in-one AI productivity platform (Generalist AI Agent + Workflow Engine + IM + Online collaborative office system),PHP,https://github.com/dtyq/magic,16.00 MB
299,anonaddy,4447,249,4447,50,21/06/2019,18/02/2026,4.33 MB,Anonymous email forwarding,PHP,https://github.com/anonaddy/anonaddy,4.33 MB
300,pinyin,4446,771,4446,0,16/07/2014,08/09/2025,23.35 MB,🇨🇳 基于词库的中文转拼音优质解决方案,PHP,https://github.com/overtrue/pinyin,23.35 MB
301,acg-faka,4445,880,4445,24,27/11/2021,30/01/2026,16.59 MB,个人发卡源码，发卡系统，二次元发卡系统，二次元发卡源码，发卡程序，动漫发卡，PHP发卡源码，异次元发卡,PHP,https://github.com/lizhipay/acg-faka,16.59 MB
302,emojione,4441,522,4441,131,27/08/2014,22/07/2019,440.53 MB,[Archived] The world's largest independent emoji font. Maintained at https://github.com/joypixels/emoji-toolkit.,PHP,https://github.com/joypixels/emojione,440.53 MB
303,wechat-php-sdk,4423,2293,4423,153,03/04/2013,09/03/2023,1.04 MB,"微信公众平台php开发包, weixin developer SDK.",PHP,https://github.com/dodgepudding/wechat-php-sdk,1.04 MB
304,vbot,4419,742,4419,65,07/12/2016,07/08/2025,1.37 MB,微信，企微，机器人，企业微信，企微机器人，微信机器人，ipad协议，视频号下载，聚合聊天，RPA，协议，hook，逆向，群发，自动回复，chatgpt，API对接，稳定防封全语言通用，企业定制/SCRM/SAAS专用,PHP,https://github.com/Hanson/vbot,1.37 MB
305,aimeos-core,4418,124,4418,6,19/11/2014,17/02/2026,96.29 MB,"Aimeos PHP e-commerce framework for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-core,96.29 MB
306,wooyun_public,4407,1928,4407,29,20/09/2015,17/07/2019,1.97 MB,This repo is archived. Thanks for wooyun!  乌云公开漏洞、知识库爬虫和搜索   crawl and search for wooyun.org public bug(vulnerability) and drops,PHP,https://github.com/hanc00l/wooyun_public,1.97 MB
307,Xiaomi-HyperOS-BootLoader-Bypass,4405,440,4405,152,20/11/2023,11/11/2025,41.00 KB,A PoC that exploits a vulnerability to bypass the Xiaomi HyperOS community restrictions of BootLoader unlocked account bindings.,PHP,https://github.com/MlgmXyysd/Xiaomi-HyperOS-BootLoader-Bypass,41.00 KB
308,amp,4397,257,4397,16,05/08/2013,04/10/2025,2.60 MB,A non-blocking concurrency framework for PHP applications. 🐘,PHP,https://github.com/amphp/amp,2.60 MB
309,laravel-query-builder,4388,409,4388,1,15/01/2018,18/02/2026,1.29 MB,Easily build Eloquent queries from API requests,PHP,https://github.com/spatie/laravel-query-builder,1.29 MB
310,php-debugbar,4379,424,4379,3,07/06/2013,19/02/2026,25.93 MB,Debug bar for PHP,PHP,https://github.com/php-debugbar/php-debugbar,25.93 MB
311,phpDocumentor,4317,639,4317,177,07/07/2010,19/02/2026,45.04 MB,Documentation Generator for PHP ,PHP,https://github.com/phpDocumentor/phpDocumentor,45.04 MB
312,twitteroauth,4306,1696,4306,9,14/02/2009,09/02/2026,3.54 MB,The most popular PHP library for use with the Twitter OAuth REST API.,PHP,https://github.com/abraham/twitteroauth,3.54 MB
313,DoctrineMigrationsBundle,4297,219,4297,43,22/04/2011,16/02/2026,911.00 KB,Symfony integration for the doctrine/migrations library,PHP,https://github.com/doctrine/DoctrineMigrationsBundle,911.00 KB
314,config,4282,43,4282,0,22/02/2011,25/01/2026,2.70 MB,"Helps you find, load, combine, autofill and validate configuration values of any kind",PHP,https://github.com/symfony/config,2.70 MB
315,pikachu,4280,785,4280,28,24/07/2018,19/12/2023,3.46 MB,一个好玩的Web安全-漏洞测试平台,PHP,https://github.com/zhuifengshaonianhanlu/pikachu,3.46 MB
316,tenancy,4274,485,4274,14,17/01/2019,14/01/2026,3.55 MB,Automatic multi-tenancy for Laravel. No code changes needed.,PHP,https://github.com/archtechx/tenancy,3.55 MB
317,grumphp,4269,446,4269,5,18/03/2015,03/02/2026,23.74 MB,A PHP code-quality tool,PHP,https://github.com/phpro/grumphp,23.74 MB
318,EasyAdminBundle,4251,1092,4251,341,12/01/2015,18/02/2026,47.04 MB,"EasyAdmin is a fast, beautiful and modern admin generator for Symfony applications.",PHP,https://github.com/EasyCorp/EasyAdminBundle,47.04 MB
319,drupal,4250,1965,4250,0,04/01/2009,19/02/2026,403.20 MB,Verbatim mirror of the git.drupal.org repository for Drupal core. Please see the https://github.com/drupal/drupal#contributing. PRs are not accepted on GitHub.,PHP,https://github.com/drupal/drupal,403.20 MB
320,core,4244,909,4244,293,13/12/2014,19/02/2026,96.68 MB,"OPNsense GUI, API and systems backend",PHP,https://github.com/opnsense/core,96.68 MB
321,log-viewer,4240,307,4240,20,15/08/2022,16/01/2026,4.68 MB,Fast and beautiful Log Viewer for Laravel,PHP,https://github.com/opcodesio/log-viewer,4.68 MB
322,spout,4237,642,4237,47,14/01/2015,26/05/2022,9.76 MB,"Read and write spreadsheet files (CSV, XLSX and ODS), in a fast and scalable way",PHP,https://github.com/box/spout,9.76 MB
323,Attendize,4232,1235,4232,293,03/03/2016,20/08/2024,26.45 MB,Attendize is an open-source ticket selling and event management platform built on Laravel.,PHP,https://github.com/Attendize/Attendize,26.45 MB
324,flex,4223,190,4223,19,07/10/2016,16/11/2025,1.28 MB,Composer plugin for Symfony,PHP,https://github.com/symfony/flex,1.28 MB
325,l5-repository,4215,886,4215,258,12/02/2015,10/10/2025,542.00 KB,Laravel 5 - Repositories to abstract the database layer,PHP,https://github.com/andersao/l5-repository,542.00 KB
326,map,4199,16,4199,1,18/11/2019,17/02/2026,1.16 MB,PHP arrays and collections made easy,PHP,https://github.com/aimeos/map,1.16 MB
327,cache,4172,62,4172,0,19/01/2016,14/02/2026,3.34 MB,"Provides extended PSR-6, PSR-16 (and tags) implementations",PHP,https://github.com/symfony/cache,3.34 MB
328,dependency-injection,4170,91,4170,0,22/02/2011,17/02/2026,14.75 MB,Allows you to standardize and centralize the way objects are constructed in your application,PHP,https://github.com/symfony/dependency-injection,14.75 MB
329,horizon,4168,722,4168,16,14/07/2017,19/02/2026,29.54 MB,Dashboard and code-driven configuration for Laravel queues.,PHP,https://github.com/laravel/horizon,29.54 MB
330,bolt,4146,806,4146,55,14/06/2012,27/06/2023,78.53 MB,"Bolt is a simple CMS written in PHP. It is based on Silex and Symfony components, uses Twig and either SQLite, MySQL or PostgreSQL.",PHP,https://github.com/bolt/bolt,78.53 MB
331,html,4144,972,4144,189,05/02/2015,16/07/2024,542.00 KB,HTML and Form Builders for the Laravel Framework,PHP,https://github.com/LaravelCollective/html,542.00 KB
332,rainloop-webmail,4140,977,4140,934,24/09/2013,20/08/2024,44.32 MB,"Simple, modern & fast web-based email client",PHP,https://github.com/RainLoop/rainloop-webmail,44.32 MB
333,upload-labs,4122,825,4122,26,25/05/2018,26/06/2023,1.55 MB,一个想帮你总结所有类型的上传漏洞的靶场,PHP,https://github.com/c0ny1/upload-labs,1.55 MB
334,DoctrineExtensions,4120,1255,4120,77,03/09/2010,09/02/2026,9.35 MB,"Doctrine2 behavioral extensions, Translatable, Sluggable, Tree-NestedSet, Timestampable, Loggable, Sortable",PHP,https://github.com/doctrine-extensions/DoctrineExtensions,9.35 MB
335,freescout,4104,627,4104,26,22/06/2018,19/02/2026,25.53 MB,FreeScout — Free self-hosted help desk & shared mailbox (Zendesk / Help Scout alternative),PHP,https://github.com/freescout-help-desk/freescout,25.53 MB
336,Search-Replace-DB,4093,857,4093,35,05/12/2011,11/04/2025,1.31 MB,This script was made to aid the process of migrating PHP and MySQL based websites. Works with most common CMSes.,PHP,https://github.com/interconnectit/Search-Replace-DB,1.31 MB
337,Lychee,4072,364,4072,67,08/08/2018,17/02/2026,176.73 MB,"A great looking and easy-to-use photo-management-system you can run on your server, to manage and share photos.",PHP,https://github.com/LycheeOrg/Lychee,176.73 MB
338,jetstream,4062,841,4062,3,31/08/2020,17/02/2026,2.03 MB,Tailwind scaffolding for the Laravel framework.,PHP,https://github.com/laravel/jetstream,2.03 MB
339,easyappointments,4057,1500,4057,135,26/11/2014,19/02/2026,46.02 MB,:date: Easy!Appointments - Self Hosted Appointment Scheduler,PHP,https://github.com/alextselegidis/easyappointments,46.02 MB
340,polyfill-ctype,4050,6,4050,0,01/05/2018,19/08/2025,25.00 KB,Symfony polyfill for ctype functions,PHP,https://github.com/symfony/polyfill-ctype,25.00 KB
341,persistence,4046,77,4046,18,06/06/2018,06/02/2026,1.77 MB,The Doctrine Persistence project is a library that provides common abstractions for object mapper persistence.,PHP,https://github.com/doctrine/persistence,1.77 MB
342,opensourcepos,4041,2463,4041,336,26/11/2013,19/02/2026,56.29 MB,Open Source Point of Sale is a web based point of sale application written in PHP using CodeIgniter framework. It uses MySQL as the data back end and has a Bootstrap 3 based user interface.,PHP,https://github.com/opensourcepos/opensourcepos,56.29 MB
343,laravel-swoole,4039,385,4039,40,06/11/2017,24/03/2025,787.00 KB,High performance HTTP server based on Swoole. Speed up your Laravel or Lumen applications.,PHP,https://github.com/swooletw/laravel-swoole,787.00 KB
344,dom-crawler,4034,124,4034,0,22/02/2011,17/02/2026,2.03 MB,Eases DOM navigation for HTML and XML documents,PHP,https://github.com/symfony/dom-crawler,2.03 MB
345,core,4033,960,4033,82,26/06/2015,20/03/2025,3.86 MB,PHP Telegram Bot based on the official Telegram Bot API,PHP,https://github.com/php-telegram-bot/core,3.86 MB
346,dzzoffice,4020,817,4020,10,10/01/2015,11/02/2026,57.79 MB,dzzoffice,PHP,https://github.com/zyx0814/dzzoffice,57.79 MB
347,dcat-admin,4017,773,4017,157,20/04/2019,25/06/2025,81.05 MB,🔥 基于 Laravel 的后台系统构建工具 (Laravel Admin)，使用很少的代码快速构建一个功能完善的高颜值后台系统，内置丰富的后台常用组件，开箱即用，让开发者告别冗杂的HTML代码,PHP,https://github.com/jqhph/dcat-admin,81.05 MB
348,Laravel-AdminLTE,4012,1095,4012,10,28/06/2015,02/12/2025,7.60 MB,Easy AdminLTE integration with Laravel,PHP,https://github.com/jeroennoten/Laravel-AdminLTE,7.60 MB
349,eloquent-sluggable,3989,451,3989,0,05/06/2013,26/02/2025,714.00 KB,Easy creation of slugs for your Eloquent models in Laravel,PHP,https://github.com/cviebrock/eloquent-sluggable,714.00 KB
350,octane,3989,333,3989,17,21/03/2021,12/02/2026,1.01 MB,Supercharge your Laravel application's performance.,PHP,https://github.com/laravel/octane,1.01 MB
351,stripe-php,3981,890,3981,18,25/06/2011,19/02/2026,10.05 MB,PHP library for the Stripe API.    ,PHP,https://github.com/stripe/stripe-php,10.05 MB
352,Geocoder,3974,522,3974,57,07/11/2011,09/12/2025,40.40 MB,The most featured Geocoder library written in PHP.,PHP,https://github.com/geocoder-php/Geocoder,40.40 MB
353,Behat,3966,613,3966,57,15/02/2011,18/02/2026,7.50 MB,BDD in PHP,PHP,https://github.com/Behat/Behat,7.50 MB
354,twill,3948,588,3948,132,29/06/2018,16/02/2026,58.00 MB,"Twill is an open source CMS toolkit for Laravel that helps developers rapidly create a custom admin console that is intuitive, powerful and flexible. Chat with us on Discord at https://discord.gg/cnWk7EFv8R.",PHP,https://github.com/area17/twill,58.00 MB
355,WP-API,3947,650,3947,52,01/06/2013,31/08/2017,7.86 MB,The WP REST API has been merged into WordPress core. Please do not create issues or send pull requests. Submit support requests to the forums or patches to Trac (see README below for links).,PHP,https://github.com/WP-API/WP-API,7.86 MB
356,contracts,3944,18,3944,0,13/07/2018,14/02/2026,515.00 KB,A set of abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/contracts,515.00 KB
357,laravel-zero,3930,206,3930,58,26/01/2017,08/11/2025,6.52 MB,A PHP framework for console artisans,PHP,https://github.com/laravel-zero/laravel-zero,6.52 MB
358,Pico,3899,610,3899,16,04/04/2012,23/12/2025,1.85 MB,"Pico is a stupidly simple, blazing fast, flat file CMS.",PHP,https://github.com/picocms/Pico,1.85 MB
359,personal-management-system,3894,316,3894,3,26/03/2019,02/02/2026,143.33 MB,Your web application for managing personal data.  personal.management.system.inbox@gmail.com,PHP,https://github.com/Volmarg/personal-management-system,143.33 MB
360,laravel-s,3887,474,3887,71,16/01/2018,19/01/2026,5.50 MB,LaravelS is an out-of-the-box adapter between Laravel/Lumen and Swoole.,PHP,https://github.com/hhxsv5/laravel-s,5.50 MB
361,Sakurairo,3882,410,3882,12,25/03/2020,16/02/2026,137.76 MB,"A WordPress theme that is built with AI-assisted reading features, colorful, user-friendly, well-rounded, and rich in functionalities. Support Chinese, English, Japanese, Français (soutien de base) languages. Based on Theme Sakura.  一款具有 AI 辅助阅读功能的 WordPress 主题，多彩、友好、功能全面、体验完善。 支持中、英、日、法（基础适配）多语言。基于 Sakura 主题。",PHP,https://github.com/mirai-mamori/Sakurairo,137.76 MB
362,manong,3876,945,3876,0,14/05/2014,25/09/2017,4.83 MB,码农周刊整理,PHP,https://github.com/nemoTyrant/manong,4.83 MB
363,php-encryption,3871,313,3871,11,06/02/2014,02/01/2024,13.16 MB,Simple Encryption in PHP.,PHP,https://github.com/defuse/php-encryption,13.16 MB
364,laravel,3859,210,3859,4,09/04/2023,12/01/2026,17.60 MB,Laravel wrapper for the NativePHP framework,PHP,https://github.com/NativePHP/laravel,17.60 MB
365,yaml,3850,134,3850,0,18/02/2011,14/02/2026,2.30 MB,Loads and dumps YAML files,PHP,https://github.com/symfony/yaml,2.30 MB
366,dnscat2,3838,636,3838,97,04/01/2013,14/03/2024,3.82 MB,,PHP,https://github.com/iagox86/dnscat2,3.82 MB
367,laravel-generator,3831,838,3831,84,14/02/2016,07/05/2024,1.25 MB,API and Admin Panel CRUD Generator for Laravel.,PHP,https://github.com/InfyOmLabs/laravel-generator,1.25 MB
368,Xboard,3815,1037,3815,240,14/11/2023,02/01/2026,71.93 MB,High-performance panel based on V2board secondary development supporting new protocols and new features,PHP,https://github.com/cedar2025/Xboard,71.93 MB
369,Hello-CTF,3800,242,3800,4,16/04/2023,20/02/2026,182.98 MB,【Hello CTF】题目配套，免费开源的CTF入门教程，针对0基础新手编写，同时兼顾信息差的填补，对各阶段的CTFer都友好的开源教程，致力于CTF和网络安全的开源生态！,PHP,https://github.com/ProbiusOfficial/Hello-CTF,182.98 MB
370,dotenv,3799,30,3799,0,12/01/2017,13/02/2026,417.00 KB,Registers environment variables from a .env file,PHP,https://github.com/symfony/dotenv,417.00 KB
371,getallheaders,3798,34,3798,1,02/06/2014,20/12/2019,204.00 KB,PHP getallheaders polyfill,PHP,https://github.com/ralouphie/getallheaders,204.00 KB
372,laravel-nestedset,3790,476,3790,208,28/09/2013,26/05/2025,411.00 KB,Effective tree structures in Laravel 4-8,PHP,https://github.com/lazychaser/laravel-nestedset,411.00 KB
373,sakura,3789,601,3789,25,26/05/2018,20/02/2024,44.65 MB,A Wonderful WordPress Theme: 樱花庄的白猫博客主题,PHP,https://github.com/mashirozx/sakura,44.65 MB
374,oauth2-client,3782,766,3782,59,29/01/2013,20/02/2026,1.29 MB,Easy integration with OAuth 2.0 service providers.,PHP,https://github.com/thephpleague/oauth2-client,1.29 MB
375,2FAuth,3777,270,3777,29,15/05/2019,12/02/2026,19.11 MB,A Web app to manage your Two-Factor Authentication (2FA) accounts and generate their security codes,PHP,https://github.com/Bubka/2FAuth,19.11 MB
376,wp-graphql,3775,469,3775,126,31/10/2016,19/02/2026,100.62 MB,:rocket: GraphQL API for WordPress,PHP,https://github.com/wp-graphql/wp-graphql,100.62 MB
377,ampache,3766,606,3766,382,21/03/2013,19/02/2026,239.70 MB,"A web based audio/video streaming application and file manager allowing you to access your music & videos from anywhere, using almost any internet enabled device.",PHP,https://github.com/ampache/ampache,239.70 MB
378,phpggc,3749,543,3749,14,03/07/2017,29/09/2025,670.00 KB,"PHPGGC is a library of PHP unserialize() payloads along with a tool to generate them, from command line or programmatically. ",PHP,https://github.com/ambionics/phpggc,670.00 KB
379,php-crud-api,3728,1040,3728,95,10/02/2015,15/05/2025,3.95 MB,Single file PHP script that adds a REST API to a SQL database,PHP,https://github.com/mevdschee/php-crud-api,3.95 MB
380,assetic,3727,548,3727,294,10/01/2011,03/02/2022,1.82 MB,Asset Management for PHP,PHP,https://github.com/kriswallsmith/assetic,1.82 MB
381,pimcore,3719,1507,3719,582,01/11/2011,19/02/2026,514.85 MB,"Core Framework for the Open Core Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",PHP,https://github.com/pimcore/pimcore,514.85 MB
382,AzuraCast,3718,693,3718,100,30/04/2016,16/02/2026,262.66 MB,"A self-hosted web radio management suite, including turnkey installer tools for the full radio software stack and a modern, easy-to-use web app to manage your stations.",PHP,https://github.com/AzuraCast/AzuraCast,262.66 MB
383,Piwigo,3714,468,3714,727,25/07/2015,19/02/2026,74.59 MB,"Manage your photos with Piwigo, a full featured open source photo gallery application for the web. Star us on Github! More than 200 plugins and themes available. Join us and contribute!",PHP,https://github.com/Piwigo/Piwigo,74.59 MB
384,LaravelShoppingcart,3709,1752,3709,240,22/05/2013,30/03/2024,153.00 KB,A simple shopping cart implementation for Laravel,PHP,https://github.com/Crinsane/LaravelShoppingcart,153.00 KB
385,laravel,3707,255,3707,16,26/12/2022,18/02/2026,126.00 KB,⚡️ OpenAI PHP for Laravel is a supercharged PHP API client that allows you to interact with OpenAI API,PHP,https://github.com/openai-php/laravel,126.00 KB
386,EasyImages2.0,3676,514,3676,19,23/05/2019,04/07/2025,86.28 MB,简单图床 - 一款功能强大无数据库的图床 2.0版,PHP,https://github.com/icret/EasyImages2.0,86.28 MB
387,osTicket,3672,1802,3672,1187,12/08/2013,28/01/2026,75.43 MB,"The osTicket open source ticketing system official project repository, for versions 1.8 and later",PHP,https://github.com/osTicket/osTicket,75.43 MB
388,ss-panel,3630,1565,3630,108,09/11/2014,11/11/2022,30.15 MB,rm,PHP,https://github.com/orvice/ss-panel,30.15 MB
389,json-schema,3627,366,3627,11,16/03/2011,18/02/2026,1.23 MB,JSON Schema for PHP,PHP,https://github.com/jsonrainbow/json-schema,1.23 MB
390,Requests,3588,503,3588,124,07/02/2012,02/02/2026,6.73 MB,Requests for PHP is a humble HTTP request library. It simplifies how you interact with other sites and takes away all your worries.,PHP,https://github.com/WordPress/Requests,6.73 MB
391,framework-bundle,3575,123,3575,1,25/10/2011,18/02/2026,17.24 MB,Provides a tight integration between Symfony components and the Symfony full-stack framework,PHP,https://github.com/symfony/framework-bundle,17.24 MB
392,bouncer,3568,338,3568,51,17/09/2015,19/08/2025,2.94 MB,Laravel Eloquent roles and abilities.,PHP,https://github.com/JosephSilber/bouncer,2.94 MB
393,RED_HAWK,3551,937,3551,25,11/06/2017,31/07/2024,46.00 KB,"All in one tool for Information Gathering, Vulnerability Scanning and Crawling. A must have tool for all penetration testers",PHP,https://github.com/Tuhinshubhra/RED_HAWK,46.00 KB
