Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
238,dootask,5529,1064,5529,164,29/08/2021,21/07/2026,355.53 MB,DooTask是一款开源在线项目任务管理工具，提供各类文档协作工具、在线思维导图、在线流程图、项目管理、任务分发、即时IM，文件管理等工具；同时消息功能使用非对称加密技术让你的沟通更安全。,PHP,https://github.com/kuaifan/dootask,355.53 MB
239,pagekit,5457,634,5457,178,06/03/2014,30/09/2022,16.37 MB,Pagekit CMS,PHP,https://github.com/pagekit/pagekit,16.37 MB
240,hashids,5440,413,5440,0,14/04/2012,16/04/2026,300.00 KB,A small PHP library to generate YouTube-like ids from numbers. Use it when you don't want to expose your database ids to the user.,PHP,https://github.com/vinkla/hashids,300.00 KB
241,laragon,5366,502,5366,80,12/07/2015,14/03/2026,435.14 MB,"Laragon is a portable, isolated, fast & powerful universal development environment for PHP, Node.js, Python. It is fast, lightweight, easy-to-use and easy-to-extend.",PHP,https://github.com/leokhoa/laragon,435.14 MB
242,pay,5355,1056,5355,36,15/08/2017,01/07/2026,3.87 MB,可能是我用过的最优雅的 Alipay/WeChat/Douyin/Unipay/江苏银行 的支付 SDK 扩展包了,PHP,https://github.com/yansongda/pay,3.87 MB
243,elasticsearch-php,5338,967,5338,16,03/05/2013,20/07/2026,11.45 MB,Official PHP client for Elasticsearch.,PHP,https://github.com/elastic/elasticsearch-php,11.45 MB
244,acg-faka,5320,1047,5320,6,27/11/2021,22/07/2026,20.00 MB,个人发卡源码，发卡系统，二次元发卡系统，二次元发卡源码，发卡程序，动漫发卡，PHP发卡源码，异次元发卡,PHP,https://github.com/lizhipay/acg-faka,20.00 MB
245,openemr,5310,2989,5310,1001,21/05/2010,23/07/2026,1.10 GB,The most popular open source electronic health records and medical practice management solution.,PHP,https://github.com/openemr/openemr,1.10 GB
246,swagger-php,5303,938,5303,15,24/03/2012,23/07/2026,6.83 MB,A php swagger annotation and parsing library,PHP,https://github.com/zircote/swagger-php,6.83 MB
247,FastRoute,5269,450,5269,26,16/02/2014,09/07/2026,331.00 KB,Fast request router for PHP,PHP,https://github.com/nikic/FastRoute,331.00 KB
248,yii2_fecshop,5264,1399,5264,4,06/06/2016,10/04/2022,9.08 MB,"yii2 ( PHP ) fecmall（fecshop） core code used for ecommerce shop 多语言多货币多入口的开源电商 B2C 商城，支持移动端vue, app, html5，微信小程序微店，微信小程序商城等",PHP,https://github.com/fecshop/yii2_fecshop,9.08 MB
249,browsershot,5238,510,5238,0,02/05/2014,09/07/2026,88.27 MB,"Convert HTML to an image, PDF or string",PHP,https://github.com/spatie/browsershot,88.27 MB
250,telescope,5203,661,5203,15,23/08/2018,23/07/2026,15.04 MB,An elegant debug assistant for the Laravel framework.,PHP,https://github.com/laravel/telescope,15.04 MB
251,php-webdriver,5203,846,5203,30,26/08/2011,17/07/2026,14.48 MB,PHP client for Selenium/WebDriver protocol. Previously facebook/php-webdriver,PHP,https://github.com/php-webdriver/php-webdriver,14.48 MB
252,raspap-webgui,5201,850,5201,50,27/02/2015,07/07/2026,29.76 MB,"The easiest, full-featured wireless router setup for Debian-based devices. Period.",PHP,https://github.com/RaspAP/raspap-webgui,29.76 MB
253,tokenizer,5199,24,5199,0,05/04/2017,03/02/2026,133.00 KB,A small library for converting tokenized PHP source code into XML (and potentially other formats),PHP,https://github.com/theseer/tokenizer,133.00 KB
254,cache,5181,46,5181,1,19/08/2015,11/04/2025,57.00 KB,,PHP,https://github.com/php-fig/cache,57.00 KB
255,shlink,5176,403,5176,21,08/04/2016,22/06/2026,37.86 MB,The definitive self-hosted URL shortener,PHP,https://github.com/shlinkio/shlink,37.86 MB
256,mediawiki,5126,1558,5126,0,01/11/2012,23/07/2026,2.52 GB,🌻 The collaborative editing software that runs Wikipedia. Mirror from https://gerrit.wikimedia.org/g/mediawiki/core. See https://mediawiki.org/wiki/Developer_access for contributing.,PHP,https://github.com/wikimedia/mediawiki,2.52 GB
257,wp-cli,5122,1023,5122,30,10/09/2011,23/07/2026,15.46 MB,⚙️ WP-CLI framework,PHP,https://github.com/wp-cli/wp-cli,15.46 MB
258,joomla-cms,5114,3860,5114,894,27/09/2011,23/07/2026,339.77 MB,Home of the Joomla! Content Management System,PHP,https://github.com/joomla/joomla-cms,339.77 MB
259,polr,5100,890,5100,214,30/10/2013,28/05/2024,23.79 MB,":aerial_tramway: A modern, powerful, and robust URL shortener",PHP,https://github.com/cydrobolt/polr,23.79 MB
260,laravel-websockets,5077,652,5077,0,20/11/2018,07/02/2024,1.13 MB,Websockets for Laravel. Done right.,PHP,https://github.com/beyondcode/laravel-websockets,1.13 MB
261,v2board,5052,1860,5052,103,22/10/2019,19/03/2024,42.12 MB,🚀A multiple proxy protocol manage panel application interface,PHP,https://github.com/v2board/v2board,42.12 MB
262,libphonenumber-for-php,5044,480,5044,2,28/03/2013,17/07/2026,22.64 MB,PHP version of Google's phone number handling library,PHP,https://github.com/giggsey/libphonenumber-for-php,22.64 MB
263,PHP-FFMpeg,5016,896,5016,328,13/04/2012,19/01/2026,11.83 MB,An object oriented PHP driver for FFMpeg binary,PHP,https://github.com/PHP-FFMpeg/PHP-FFMpeg,11.83 MB
264,github-profile-views-counter,4978,422,4978,12,11/07/2020,26/01/2026,166.00 KB,It counts how many times your GitHub profile has been viewed. Free cloud micro-service.,PHP,https://github.com/antonkomarev/github-profile-views-counter,166.00 KB
265,ProxyManager,4950,190,4950,53,19/03/2013,20/07/2026,4.55 MB,🎩✨🌈 OOP Proxy wrappers/utilities - generates and manages proxies of your objects,PHP,https://github.com/Ocramius/ProxyManager,4.55 MB
266,Medoo,4944,1133,4944,50,30/03/2013,13/07/2026,509.00 KB,The lightweight PHP database framework to accelerate the development.,PHP,https://github.com/catfan/Medoo,509.00 KB
267,phpunit-mock-objects,4934,153,4934,0,29/04/2010,30/10/2018,1.34 MB,Mock Object library for PHPUnit,PHP,https://github.com/sebastianbergmann/phpunit-mock-objects,1.34 MB
268,codeigniter-restserver,4875,2785,4875,1,18/06/2009,19/05/2026,3.93 MB,"A fully RESTful server implementation for CodeIgniter using one library, one config file and one controller.",PHP,https://github.com/chriskacerguis/codeigniter-restserver,3.93 MB
269,laravel-datatables,4871,852,4871,38,27/11/2013,03/07/2026,3.55 MB,jQuery DataTables API for Laravel,PHP,https://github.com/yajra/laravel-datatables,3.55 MB
270,cron-expression,4865,340,4865,11,20/04/2011,19/04/2024,200.00 KB,CRON for PHP: Calculate the next or previous run date and determine if a CRON expression is due,PHP,https://github.com/mtdowling/cron-expression,200.00 KB
271,Codeception,4859,1281,4859,170,30/11/2011,08/07/2026,71.90 MB,Full-stack testing PHP framework,PHP,https://github.com/Codeception/Codeception,71.90 MB
272,money,4857,444,4857,6,29/03/2011,07/07/2026,1.34 MB,PHP implementation of Fowler's Money pattern.,PHP,https://github.com/moneyphp/money,1.34 MB
273,cms,4853,634,4853,281,21/11/2017,23/07/2026,90.33 MB,The core Laravel CMS Composer package,PHP,https://github.com/statamic/cms,90.33 MB
274,kimai,4836,813,4836,328,20/10/2016,23/07/2026,56.86 MB,"Kimai is the #1 open-source time-tracking application. From freelancers to companies and organisations - everyone can manage timesheets, generate reports, create invoices and so much more... Web-based multi-user application, available as On-Premise or SaaS version: https://www.kimai.org",PHP,https://github.com/kimai/kimai,56.86 MB
275,DoctrineBundle,4835,483,4835,31,17/11/2011,23/07/2026,4.28 MB,Symfony Bundle for Doctrine ORM and DBAL,PHP,https://github.com/doctrine/DoctrineBundle,4.28 MB
276,agent,4829,533,4829,87,10/08/2013,05/08/2024,232.00 KB,"👮 A PHP desktop/mobile user agent parser with support for Laravel, based on Mobiledetect",PHP,https://github.com/jenssegers/agent,232.00 KB
277,yii,4824,2215,4824,4,15/02/2012,03/07/2026,30.83 MB,Yii PHP Framework 1.1.x,PHP,https://github.com/yiisoft/yii,30.83 MB
278,qr-code,4799,770,4799,13,27/10/2012,05/02/2026,14.78 MB,PHP QR Code library that helps you create QR codes in a jiffy,PHP,https://github.com/endroid/qr-code,14.78 MB
279,librenms,4796,2732,4796,208,28/10/2013,23/07/2026,362.32 MB,Community-based GPL-licensed network monitoring system,PHP,https://github.com/librenms/librenms,362.32 MB
280,platform,4788,664,4788,181,15/11/2016,15/07/2026,124.57 MB,"Orchid is a @laravel package that allows for rapid application development of back-office applications, admin/user panels, and dashboards.",PHP,https://github.com/orchidsoftware/platform,124.57 MB
281,corcel,4776,601,4776,109,17/06/2013,19/03/2025,1.64 MB,Use WordPress backend with Laravel or any PHP application,PHP,https://github.com/corcel/corcel,1.64 MB
282,migrations,4770,398,4770,137,23/03/2010,19/06/2026,5.06 MB,Doctrine Database Migrations Library,PHP,https://github.com/doctrine/migrations,5.06 MB
283,anonaddy,4769,265,4769,62,21/06/2019,15/07/2026,5.14 MB,Anonymous email forwarding,PHP,https://github.com/anonaddy/anonaddy,5.14 MB
284,easyswoole,4762,503,4762,35,15/03/2017,20/07/2026,2.88 MB,"swoole,easyswoole,swoole framework",PHP,https://github.com/easy-swoole/easyswoole,2.88 MB
285,graphql-php,4716,575,4716,60,15/07/2015,23/07/2026,9.08 MB,PHP implementation of the GraphQL specification based on the reference implementation in JavaScript,PHP,https://github.com/webonyx/graphql-php,9.08 MB
286,Xiaomi-HyperOS-BootLoader-Bypass,4700,464,4700,161,20/11/2023,11/11/2025,41.00 KB,A PoC that exploits a vulnerability to bypass the Xiaomi HyperOS community restrictions of BootLoader unlocked account bindings.,PHP,https://github.com/MlgmXyysd/Xiaomi-HyperOS-BootLoader-Bypass,41.00 KB
287,mpdf,4699,1105,4699,353,03/03/2015,11/06/2026,96.68 MB,PHP library generating PDF files from UTF-8 encoded HTML,PHP,https://github.com/mpdf/mpdf,96.68 MB
288,dokuwiki,4689,918,4689,473,03/01/2010,23/07/2026,44.46 MB,The DokuWiki Open Source Wiki Engine,PHP,https://github.com/dokuwiki/dokuwiki,44.46 MB
289,collision,4654,181,4654,40,28/09/2017,22/07/2026,2.26 MB,💥 Collision is a beautiful error reporting tool for command-line applications,PHP,https://github.com/nunomaduro/collision,2.26 MB
290,filesystem,4639,48,4639,1,06/01/2012,22/07/2026,1.30 MB,Provides basic utilities for the filesystem,PHP,https://github.com/symfony/filesystem,1.30 MB
291,php-amqplib,4599,1025,4599,23,15/11/2011,06/01/2026,8.81 MB,The most widely used PHP client for RabbitMQ,PHP,https://github.com/php-amqplib/php-amqplib,8.81 MB
292,Xboard,4584,1291,4584,151,14/11/2023,17/06/2026,74.64 MB,High-performance panel based on V2board secondary development supporting new protocols and new features,PHP,https://github.com/cedar2025/Xboard,74.64 MB
293,expose,4567,309,4567,28,14/04/2020,09/07/2026,255.51 MB,"A beautiful, fully open-source, tunneling service - written in pure PHP",PHP,https://github.com/exposedev/expose,255.51 MB
294,stack-roadmap,4563,394,4563,1,31/12/2022,28/03/2024,46.54 MB,方糖全栈路线图2023，为「从螺丝钉到一人企业」补全技能栈,PHP,https://github.com/easychen/stack-roadmap,46.54 MB
295,vbot,4550,755,4550,65,07/12/2016,30/05/2026,1.37 MB,"weixin-cli,qiwei-cli,微信，企微，机器人，企业微信，企微机器人，微信机器人，ipad协议，视频号下载，聚合聊天，RPA，协议，hook，逆向，群发，自动回复，API对接，稳定防封全语言通用，企业定制/SCRM/SAAS专用",PHP,https://github.com/Hanson/vbot,1.37 MB
296,TCPDF,4543,1583,4543,1,08/08/2014,13/07/2026,67.41 MB,"Deprecated: PHP PDF library, superseded by tc-lib-pdf (https://github.com/tecnickcom/tc-lib-pdf)",PHP,https://github.com/tecnickcom/TCPDF,67.41 MB
297,core,4540,972,4540,340,13/12/2014,23/07/2026,99.25 MB,"OPNsense GUI, API and systems backend",PHP,https://github.com/opnsense/core,99.25 MB
298,phinx,4538,884,4538,146,27/12/2011,21/07/2026,9.34 MB,PHP Database Migrations for Everyone,PHP,https://github.com/cakephp/phinx,9.34 MB
299,aimeos-core,4520,128,4520,7,19/11/2014,11/06/2026,97.00 MB,"Aimeos PHP e-commerce framework for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-core,97.00 MB
300,snappy,4474,437,4474,20,16/06/2010,27/05/2026,634.00 KB,"PHP library allowing thumbnail, snapshot or PDF generation from a url or a html page. Wrapper for wkhtmltopdf/wkhtmltoimage",PHP,https://github.com/KnpLabs/snappy,634.00 KB
301,Imagine,4471,530,4471,28,20/05/2010,04/06/2026,14.92 MB,PHP Object Oriented image manipulation library,PHP,https://github.com/php-imagine/Imagine,14.92 MB
302,devilbox,4467,661,4467,90,07/10/2016,19/04/2024,48.96 MB,A modern Docker LAMP stack and MEAN stack for local development,PHP,https://github.com/cytopia/devilbox,48.96 MB
303,laravel-query-builder,4460,417,4460,0,15/01/2018,26/06/2026,1.34 MB,Easily build Eloquent queries from API requests,PHP,https://github.com/spatie/laravel-query-builder,1.34 MB
304,pinyin,4460,762,4460,0,16/07/2014,07/05/2026,23.37 MB,🇨🇳 基于词库的中文转拼音优质解决方案,PHP,https://github.com/overtrue/pinyin,23.37 MB
305,pikachu,4456,790,4456,27,24/07/2018,06/06/2026,3.49 MB,一个好玩的Web安全-漏洞测试平台,PHP,https://github.com/zhuifengshaonianhanlu/pikachu,3.49 MB
306,emojione,4432,511,4432,131,27/08/2014,22/07/2019,440.53 MB,[Archived] The world's largest independent emoji font. Maintained at https://github.com/joypixels/emoji-toolkit.,PHP,https://github.com/joypixels/emojione,440.53 MB
307,amp,4431,257,4431,19,05/08/2013,21/07/2026,2.62 MB,A non-blocking concurrency framework for PHP applications. 🐘,PHP,https://github.com/amphp/amp,2.62 MB
308,freescout,4431,694,4431,35,22/06/2018,23/07/2026,26.68 MB,FreeScout — Free self-hosted help desk & shared mailbox (Zendesk / Help Scout alternative),PHP,https://github.com/freescout-help-desk/freescout,26.68 MB
309,wechat-php-sdk,4410,2272,4410,153,03/04/2013,09/03/2023,1.04 MB,"微信公众平台php开发包, weixin developer SDK.",PHP,https://github.com/dodgepudding/wechat-php-sdk,1.04 MB
310,wooyun_public,4402,1910,4402,29,20/09/2015,17/07/2019,1.97 MB,This repo is archived. Thanks for wooyun!  乌云公开漏洞、知识库爬虫和搜索   crawl and search for wooyun.org public bug(vulnerability) and drops,PHP,https://github.com/hanc00l/wooyun_public,1.97 MB
311,php-debugbar,4385,424,4385,4,07/06/2013,02/07/2026,26.83 MB,Debug bar for PHP,PHP,https://github.com/php-debugbar/php-debugbar,26.83 MB
312,log-viewer,4385,312,4385,19,15/08/2022,11/06/2026,4.85 MB,Fast and beautiful Log Viewer for Laravel,PHP,https://github.com/opcodesio/log-viewer,4.85 MB
313,tenancy,4376,488,4376,6,17/01/2019,23/07/2026,3.81 MB,Automatic multi-tenancy for Laravel. No code changes needed.,PHP,https://github.com/archtechx/tenancy,3.81 MB
314,phpDocumentor,4348,647,4348,166,07/07/2010,16/07/2026,45.68 MB,Documentation Generator for PHP ,PHP,https://github.com/phpDocumentor/phpDocumentor,45.68 MB
315,map,4317,16,4317,1,18/11/2019,07/07/2026,905.00 KB,PHP arrays and collections made easy,PHP,https://github.com/aimeos/map,905.00 KB
316,twitteroauth,4307,1681,4307,9,14/02/2009,21/07/2026,3.53 MB,The most popular PHP library for use with the Twitter OAuth REST API.,PHP,https://github.com/abraham/twitteroauth,3.53 MB
317,DoctrineMigrationsBundle,4305,218,4305,45,22/04/2011,14/06/2026,935.00 KB,Symfony integration for the doctrine/migrations library,PHP,https://github.com/doctrine/DoctrineMigrationsBundle,935.00 KB
318,opensourcepos,4305,2586,4305,257,26/11/2013,23/07/2026,58.93 MB,"Open Source Point of Sale is a web based point of sale application written in PHP using CodeIgniter framework. It uses MySQL as the data back end and has a Bootstrap 3 based user interface. If you like this project, please give it a star! Doing so helps maintain Popular OSS status for the project.",PHP,https://github.com/opensourcepos/opensourcepos,58.93 MB
319,grumphp,4304,448,4304,6,18/03/2015,22/07/2026,24.89 MB,A PHP code-quality tool,PHP,https://github.com/phpro/grumphp,24.89 MB
320,EasyAdminBundle,4284,1100,4284,197,12/01/2015,22/07/2026,48.36 MB,"EasyAdmin is a fast, beautiful and modern admin generator for Symfony applications.",PHP,https://github.com/EasyCorp/EasyAdminBundle,48.36 MB
321,drupal,4280,1978,4280,0,04/01/2009,24/07/2026,425.96 MB,Verbatim mirror of the git.drupal.org repository for Drupal core. Please see the https://github.com/drupal/drupal#contributing. PRs are not accepted on GitHub.,PHP,https://github.com/drupal/drupal,425.96 MB
322,config,4277,44,4277,0,22/02/2011,22/07/2026,2.70 MB,"Helps you find, load, combine, autofill and validate configuration values of any kind",PHP,https://github.com/symfony/config,2.70 MB
323,easyappointments,4273,1544,4273,155,26/11/2014,21/07/2026,47.73 MB,:date: Easy!Appointments - Self Hosted Appointment Scheduler,PHP,https://github.com/alextselegidis/easyappointments,47.73 MB
324,Attendize,4267,1231,4267,295,03/03/2016,20/08/2024,26.45 MB,Attendize is an open-source ticket selling and event management platform built on Laravel.,PHP,https://github.com/Attendize/Attendize,26.45 MB
325,Lychee,4238,372,4238,39,08/08/2018,23/07/2026,182.93 MB,"A great looking and easy-to-use photo-management-system you can run on your server, to manage and share photos.",PHP,https://github.com/LycheeOrg/Lychee,182.93 MB
326,spout,4230,638,4230,47,14/01/2015,26/05/2022,9.76 MB,"Read and write spreadsheet files (CSV, XLSX and ODS), in a fast and scalable way",PHP,https://github.com/box/spout,9.76 MB
327,flex,4215,198,4215,19,07/10/2016,29/05/2026,1.33 MB,Composer plugin for Symfony,PHP,https://github.com/symfony/flex,1.33 MB
328,l5-repository,4200,882,4200,261,12/02/2015,27/05/2026,634.00 KB,Laravel 5 - Repositories to abstract the database layer,PHP,https://github.com/andersao/l5-repository,634.00 KB
329,upload-labs,4175,825,4175,26,25/05/2018,26/06/2023,1.55 MB,一个想帮你总结所有类型的上传漏洞的靶场,PHP,https://github.com/c0ny1/upload-labs,1.55 MB
330,dependency-injection,4168,91,4168,0,22/02/2011,22/07/2026,14.83 MB,Allows you to standardize and centralize the way objects are constructed in your application,PHP,https://github.com/symfony/dependency-injection,14.83 MB
331,horizon,4157,744,4157,16,14/07/2017,20/07/2026,30.35 MB,Dashboard and code-driven configuration for Laravel queues.,PHP,https://github.com/laravel/horizon,30.35 MB
332,cache,4156,66,4156,0,19/01/2016,22/07/2026,3.39 MB,"Provides extended PSR-6, PSR-16 (and tags) implementations",PHP,https://github.com/symfony/cache,3.39 MB
333,DoctrineExtensions,4142,1253,4142,65,03/09/2010,30/03/2026,9.34 MB,"Doctrine2 behavioral extensions, Translatable, Sluggable, Tree-NestedSet, Timestampable, Loggable, Sortable",PHP,https://github.com/doctrine-extensions/DoctrineExtensions,9.34 MB
334,bolt,4140,793,4140,55,14/06/2012,27/06/2023,78.53 MB,"Bolt is a simple CMS written in PHP. It is based on Silex and Symfony components, uses Twig and either SQLite, MySQL or PostgreSQL.",PHP,https://github.com/bolt/bolt,78.53 MB
335,rainloop-webmail,4122,1005,4122,934,24/09/2013,20/08/2024,44.32 MB,"Simple, modern & fast web-based email client",PHP,https://github.com/RainLoop/rainloop-webmail,44.32 MB
336,Hello-CTF,4106,252,4106,1,16/04/2023,23/07/2026,193.82 MB,【Hello CTF】题目配套，免费开源的CTF入门教程，针对0基础新手编写，同时兼顾信息差的填补，对各阶段的CTFer都友好的开源教程，致力于CTF和网络安全的开源生态！,PHP,https://github.com/ProbiusOfficial/Hello-CTF,193.82 MB
337,personal-management-system,4103,341,4103,5,26/03/2019,21/07/2026,146.47 MB,Your web application for managing personal data.,PHP,https://github.com/Volmarg/personal-management-system,146.47 MB
338,Search-Replace-DB,4102,849,4102,33,05/12/2011,11/04/2025,1.31 MB,This script was made to aid the process of migrating PHP and MySQL based websites. Works with most common CMSes.,PHP,https://github.com/interconnectit/Search-Replace-DB,1.31 MB
339,html,4086,988,4086,197,05/02/2015,16/07/2024,542.00 KB,HTML and Form Builders for the Laravel Framework,PHP,https://github.com/LaravelCollective/html,542.00 KB
340,2FAuth,4065,295,4065,22,15/05/2019,12/07/2026,22.29 MB,A Web app to manage your Two-Factor Authentication (2FA) accounts and generate their security codes,PHP,https://github.com/Bubka/2FAuth,22.29 MB
341,jetstream,4056,829,4056,3,31/08/2020,28/06/2026,2.14 MB,Tailwind scaffolding for the Laravel framework.,PHP,https://github.com/laravel/jetstream,2.14 MB
342,persistence,4048,75,4048,13,06/06/2018,18/06/2026,1.80 MB,The Doctrine Persistence project is a library that provides common abstractions for object mapper persistence.,PHP,https://github.com/doctrine/persistence,1.80 MB
343,polyfill-ctype,4041,6,4041,0,01/05/2018,26/04/2026,27.00 KB,Symfony polyfill for ctype functions,PHP,https://github.com/symfony/polyfill-ctype,27.00 KB
344,dzzoffice,4039,811,4039,11,10/01/2015,20/07/2026,58.08 MB,dzzoffice,PHP,https://github.com/zyx0814/dzzoffice,58.08 MB
345,dom-crawler,4035,124,4035,0,22/02/2011,27/06/2026,1.95 MB,Eases DOM navigation for HTML and XML documents,PHP,https://github.com/symfony/dom-crawler,1.95 MB
346,Sakurairo,4030,422,4030,16,25/03/2020,26/06/2026,135.25 MB,"A WordPress theme that is built with AI-assisted reading features, colorful, user-friendly, well-rounded, and rich in functionalities. Support Chinese, English, Japanese, Français (soutien de base) languages. Based on Theme Sakura.  一款具有 AI 辅助阅读功能的 WordPress 主题，多彩、友好、功能全面、体验完善。 支持中、英、日、法（基础适配）多语言。基于 Sakura 主题。",PHP,https://github.com/mirai-mamori/Sakurairo,135.25 MB
347,laravel-swoole,4029,383,4029,40,06/11/2017,24/03/2025,787.00 KB,High performance HTTP server based on Swoole. Speed up your Laravel or Lumen applications.,PHP,https://github.com/swooletw/laravel-swoole,787.00 KB
348,dcat-admin,4022,773,4022,151,20/04/2019,25/06/2025,81.05 MB,🔥 基于 Laravel 的后台系统构建工具 (Laravel Admin)，使用很少的代码快速构建一个功能完善的高颜值后台系统，内置丰富的后台常用组件，开箱即用，让开发者告别冗杂的HTML代码,PHP,https://github.com/jqhph/dcat-admin,81.05 MB
349,octane,4022,343,4022,21,21/03/2021,21/07/2026,1.09 MB,Supercharge your Laravel application's performance.,PHP,https://github.com/laravel/octane,1.09 MB
350,core,4020,958,4020,84,26/06/2015,20/03/2025,3.86 MB,PHP Telegram Bot based on the official Telegram Bot API,PHP,https://github.com/php-telegram-bot/core,3.86 MB
351,stripe-php,4018,895,4018,14,25/06/2011,23/07/2026,12.43 MB,PHP library for the Stripe API.    ,PHP,https://github.com/stripe/stripe-php,12.43 MB
352,Laravel-AdminLTE,4004,1091,4004,9,28/06/2015,01/05/2026,7.55 MB,Easy AdminLTE integration with Laravel,PHP,https://github.com/jeroennoten/Laravel-AdminLTE,7.55 MB
353,eloquent-sluggable,3995,452,3995,0,05/06/2013,20/07/2026,747.00 KB,Easy creation of slugs for your Eloquent models in Laravel,PHP,https://github.com/cviebrock/eloquent-sluggable,747.00 KB
354,Geocoder,3973,526,3973,62,07/11/2011,01/07/2026,40.41 MB,The most featured Geocoder library written in PHP.,PHP,https://github.com/geocoder-php/Geocoder,40.41 MB
355,laravel-zero,3969,208,3969,61,26/01/2017,22/07/2026,6.56 MB,A PHP framework for console artisans,PHP,https://github.com/laravel-zero/laravel-zero,6.56 MB
356,Behat,3964,616,3964,48,15/02/2011,10/07/2026,7.82 MB,BDD in PHP,PHP,https://github.com/Behat/Behat,7.82 MB
357,twill,3962,587,3962,133,29/06/2018,23/07/2026,59.39 MB,"Twill is an open source CMS toolkit for Laravel that helps developers rapidly create a custom admin console that is intuitive, powerful and flexible. Chat with us on Discord at https://discord.gg/cnWk7EFv8R.",PHP,https://github.com/area17/twill,59.39 MB
358,AzuraCast,3955,726,3955,99,30/04/2016,21/07/2026,263.06 MB,"A self-hosted web radio management suite, including turnkey installer tools for the full radio software stack and a modern, easy-to-use web app to manage your stations.",PHP,https://github.com/AzuraCast/AzuraCast,263.06 MB
359,dnscat2,3935,655,3935,98,04/01/2013,14/03/2024,3.82 MB,,PHP,https://github.com/iagox86/dnscat2,3.82 MB
360,contracts,3934,19,3934,0,13/07/2018,27/06/2026,476.00 KB,A set of abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/contracts,476.00 KB
361,Hi.Events,3933,688,3933,181,24/10/2023,21/07/2026,57.22 MB,"Open-source event management and ticket selling platform — perfect for concerts, conferences, and everything in between 🎟️  If you find this project helpful, please consider giving us a star ⭐️ ",PHP,https://github.com/HiEventsDev/Hi.Events,57.22 MB
362,WP-API,3925,639,3925,52,01/06/2013,31/08/2017,7.86 MB,The WP REST API has been merged into WordPress core. Please do not create issues or send pull requests. Submit support requests to the forums or patches to Trac (see README below for links).,PHP,https://github.com/WP-API/WP-API,7.86 MB
363,Pico,3903,608,3903,18,04/04/2012,07/07/2026,1.88 MB,"Pico is a stupidly simple, blazing fast, flat file CMS.",PHP,https://github.com/picocms/Pico,1.88 MB
364,laravel,3884,210,3884,0,09/04/2023,27/05/2026,17.47 MB,Laravel wrapper for the NativePHP framework,PHP,https://github.com/NativePHP/laravel,17.47 MB
365,laravel-s,3881,465,3881,70,16/01/2018,20/07/2026,5.64 MB,LaravelS is an out-of-the-box adapter between Laravel/Lumen and Swoole.,PHP,https://github.com/hhxsv5/laravel-s,5.64 MB
366,php-encryption,3865,312,3865,11,06/02/2014,02/01/2024,13.16 MB,Simple Encryption in PHP.,PHP,https://github.com/defuse/php-encryption,13.16 MB
367,manong,3863,935,3863,0,14/05/2014,25/09/2017,4.83 MB,码农周刊整理,PHP,https://github.com/nemoTyrant/manong,4.83 MB
368,phpggc,3856,557,3856,20,03/07/2017,29/09/2025,670.00 KB,"PHPGGC is a library of PHP unserialize() payloads along with a tool to generate them, from command line or programmatically. ",PHP,https://github.com/ambionics/phpggc,670.00 KB
369,yaml,3840,133,3840,0,18/02/2011,22/07/2026,2.52 MB,Loads and dumps YAML files,PHP,https://github.com/symfony/yaml,2.52 MB
370,osTicket,3836,1826,3836,1199,12/08/2013,17/06/2026,75.56 MB,"The osTicket open source ticketing system official project repository, for versions 1.8 and later",PHP,https://github.com/osTicket/osTicket,75.56 MB
371,laravel-generator,3829,831,3829,83,14/02/2016,07/05/2024,1.25 MB,API and Admin Panel CRUD Generator for Laravel.,PHP,https://github.com/InfyOmLabs/laravel-generator,1.25 MB
372,Piwigo,3825,481,3825,745,25/07/2015,22/07/2026,74.98 MB,"Manage your photos with Piwigo, a full featured open source photo gallery application for the web. Star us on Github! More than 200 plugins and themes available. Join us and contribute!",PHP,https://github.com/Piwigo/Piwigo,74.98 MB
373,sakura,3820,596,3820,26,26/05/2018,20/02/2024,44.65 MB,A Wonderful WordPress Theme: 樱花庄的白猫博客主题,PHP,https://github.com/mashirozx/sakura,44.65 MB
374,oauth2-client,3815,769,3815,69,29/01/2013,21/07/2026,1.28 MB,Easy integration with OAuth 2.0 service providers.,PHP,https://github.com/thephpleague/oauth2-client,1.28 MB
375,pimcore,3810,1514,3810,466,01/11/2011,23/07/2026,533.03 MB,"Core Framework for the Open Core Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",PHP,https://github.com/pimcore/pimcore,533.03 MB
376,ampache,3808,605,3808,389,21/03/2013,23/07/2026,253.02 MB,"A web based audio/video streaming application and file manager allowing you to access your music & videos from anywhere, using almost any internet enabled device.",PHP,https://github.com/ampache/ampache,253.02 MB
377,laravel-nestedset,3803,483,3803,219,28/09/2013,11/04/2026,411.00 KB,Effective tree structures in Laravel 4-8,PHP,https://github.com/lazychaser/laravel-nestedset,411.00 KB
378,getallheaders,3794,35,3794,2,02/06/2014,20/12/2019,204.00 KB,PHP getallheaders polyfill,PHP,https://github.com/ralouphie/getallheaders,204.00 KB
