Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
152,rfs,3353,216,3353,10,04/06/2017,02/09/2025,6.01 MB,6151,✩ Automates responsive resizing ✩,CSS,https://github.com/twbs/rfs
153,qlmarkdown,3292,142,3292,54,08/07/2008,06/12/2023,286.00 KB,286,QuickLook generator for Markdown files.,CSS,https://github.com/toland/qlmarkdown
154,DrakeTyporaTheme,3284,284,3284,15,08/01/2020,15/12/2024,17.77 MB,18196,十二种主题风格 - Material Google JetBrains Vue Juejin Purple Ayu Dark,CSS,https://github.com/liangjingkanji/DrakeTyporaTheme
155,iOS-Tips,3283,449,3283,24,22/09/2017,04/01/2020,92.33 MB,94549,iOS知识小集,CSS,https://github.com/awesome-tips/iOS-Tips
156,CrookedStyleSheets,3278,136,3278,10,07/01/2018,12/07/2022,161.00 KB,161,Webpage tracking only using CSS (and no JS),CSS,https://github.com/jbtronics/CrookedStyleSheets
157,lanyon,3276,2958,3276,34,28/12/2013,23/07/2024,124.00 KB,124,"A content-first, sliding sidebar theme for Jekyll.",CSS,https://github.com/poole/lanyon
158,cli-guidelines,3254,111,3254,63,25/04/2020,01/08/2025,116.64 MB,119438,"A guide to help you write better command-line programs, taking traditional UNIX principles and updating them for the modern day.",CSS,https://github.com/cli-guidelines/cli-guidelines
159,CSS-Keylogging,3241,431,3241,0,20/02/2018,20/02/2018,11.00 KB,11,Chrome extension and Express server that exploits keylogging abilities of CSS.,CSS,https://github.com/maxchehab/CSS-Keylogging
160,cssicon,3222,181,3222,22,28/10/2015,17/10/2024,7.93 MB,8122,"icon set made with pure css code, no dependencies, ""grab and go"" icons",CSS,https://github.com/wentin/cssicon
161,material,3201,713,3201,56,19/02/2015,06/03/2023,16.76 MB,17164,Material Design for Bootstrap 4,CSS,https://github.com/Daemonite/material
162,boxicons,3141,319,3141,863,15/06/2018,26/04/2024,22.68 MB,23223,High Quality web friendly icons,CSS,https://github.com/atisawd/boxicons
163,handong1587.github.io,3121,989,3121,3,15/08/2015,22/11/2023,174.24 MB,178425,,CSS,https://github.com/handong1587/handong1587.github.io
164,halfmoon,3114,114,3114,64,30/06/2020,16/12/2024,502.00 KB,502,"Halfmoon is a highly customizable, drop-in Bootstrap replacement. It comes with three built-in core themes, with dark mode support for all themes and components.",CSS,https://github.com/halfmoonui/halfmoon
165,material_design_zh,3073,821,3073,12,26/06/2014,06/05/2019,40.96 MB,41945,Material Design 中文协同翻译 - design.1sters.com,CSS,https://github.com/1sters/material_design_zh
166,understrap,3071,957,3071,66,10/12/2014,11/07/2024,46.67 MB,47791,"Underscores + Bootstrap = Understrap, the renowned open-source WordPress starter theme.",CSS,https://github.com/understrap/understrap
167,whatthefuck.is,3048,112,3048,335,10/07/2020,13/12/2022,575.00 KB,575,An opinionated glossary of computer science terms for front-end developers. Written by Dan Abramov.,CSS,https://github.com/gaearon/whatthefuck.is
168,restful-api-guidelines,3028,428,3028,20,01/04/2016,18/09/2025,28.82 MB,29507,"A model set of guidelines for RESTful APIs and Events, created by Zalando",CSS,https://github.com/zalando/restful-api-guidelines
169,screencat,3015,360,3015,37,21/11/2014,18/02/2016,3.16 MB,3235,:cat2: webrtc screensharing electron app for mac os (Alpha),CSS,https://github.com/max-mapper/screencat
170,jeet,2976,246,2976,12,11/12/2012,05/09/2017,12.14 MB,12431,"The most advanced, yet intuitive, grid system available for Sass or Stylus",CSS,https://github.com/mojotech/jeet
171,mini.css,2965,199,2965,11,22/08/2016,04/04/2022,11.86 MB,12140,"A minimal, responsive, style-agnostic CSS framework!",CSS,https://github.com/Chalarangelo/mini.css
172,modern-css-reset,2961,432,2961,20,01/10/2019,26/09/2023,33.00 KB,33,A bare-bones CSS reset for modern web development.,CSS,https://github.com/Andy-set-studio/modern-css-reset
173,30diasDeCSS,2937,303,2937,12,13/07/2020,07/07/2021,17.35 MB,17763,Desafio criar 30 mini projetos utilizando HTML e CSS em 30 dias,CSS,https://github.com/MilenaCarecho/30diasDeCSS
174,Ionic-Material,2893,896,2893,125,27/01/2015,16/05/2017,6.82 MB,6979,Material Design style and animations for Ionic,CSS,https://github.com/zachfitz/Ionic-Material
175,theme.park,2883,853,2883,36,13/08/2018,11/07/2025,496.33 MB,508241,A collection of themes/skins for 50 selfhosted apps!,CSS,https://github.com/themepark-dev/theme.park
176,markdown-online-editor,2878,397,2878,25,08/05/2019,10/09/2025,2.74 MB,2809,📝 基于 Vue2、Vditor，所构建的在线 Markdown 编辑器，支持绘制流程图、甘特图、时序图、任务列表、echarts 图表、五线谱，以及 PPT 预览、视频音频解析、HTML 自动转换为 Markdown 等功能。https://www.niceshare.site/,CSS,https://github.com/nicejade/markdown-online-editor
177,graphene,2869,229,2869,27,20/02/2012,08/02/2014,1007.00 KB,1007,Graphene is a realtime dashboard & graphing toolkit based on D3 and Backbone.,CSS,https://github.com/jondot/graphene
178,poole,2844,1996,2844,14,29/12/2013,23/05/2024,152.00 KB,152,The Jekyll Butler. A no frills responsive Jekyll blog theme.,CSS,https://github.com/poole/poole
179,Gumby,2839,431,2839,42,04/03/2013,13/06/2016,4.84 MB,4952,"A Flexible, Responsive CSS Framework - Powered by Sass",CSS,https://github.com/GumbyFramework/Gumby
180,msys2.github.io,2837,368,2837,50,23/02/2014,15/09/2025,31.43 MB,32182,The MSYS2 homepage,CSS,https://github.com/msys2/msys2.github.io
181,AnuPpuccin,2830,197,2830,94,21/11/2022,01/12/2024,6.19 MB,6336,Personal theme for Obsidian,CSS,https://github.com/AnubisNekhet/AnuPpuccin
182,qq,2826,515,2826,2,06/02/2021,05/11/2021,44.00 KB,44,8亿QQ绑定数据泄露查询源码，附送数据。不定期更新下载地址 关注越多送的越多,CSS,https://github.com/qq8e/qq
183,css-diner,2811,357,2811,139,08/02/2014,19/09/2023,288.00 KB,288,CSS Diner,CSS,https://github.com/flukeout/css-diner
184,hexo-theme-indigo,2798,535,2798,148,22/01/2016,08/03/2022,3.72 MB,3808,一个Material Design风格的Hexo主题。 https://imys.net/ 　　 备用:,CSS,https://github.com/yscoder/hexo-theme-indigo
185,hubpress.io,2796,2585,2796,78,01/02/2015,17/09/2019,51.13 MB,52354,A web application to build your blog on GitHub,CSS,https://github.com/HubPress/hubpress.io
186,pev,2793,192,2793,31,04/01/2016,15/07/2020,2.84 MB,2911,Postgres Explain Visualizer,CSS,https://github.com/AlexTatiyants/pev
187,jQTouch,2776,586,2776,61,28/06/2010,18/02/2021,53.12 MB,54399,"Create powerful mobile apps with just HTML, CSS, and Zepto.js (or jQuery).",CSS,https://github.com/senchalabs/jQTouch
188,devicons,2697,206,2697,74,03/07/2014,24/06/2024,3.22 MB,3296,Devicons - An iconic font made for developers,CSS,https://github.com/vorillaz/devicons
189,wtf-forms,2687,160,2687,18,12/05/2014,28/09/2020,74.00 KB,74,Friendlier HTML form controls with a little CSS magic. ,CSS,https://github.com/mdo/wtf-forms
190,flatdoc,2672,259,2672,61,26/05/2013,31/05/2023,549.00 KB,549,Build sites fast from Markdown,CSS,https://github.com/rstacruz/flatdoc
191,flexoki,2669,93,2669,5,07/10/2023,10/08/2025,12.96 MB,13266,An inky color scheme for prose and code.,CSS,https://github.com/kepano/flexoki
192,docker-jumpstart,2668,135,2668,8,14/08/2014,29/05/2016,982.00 KB,982,A quick introduction to Docker,CSS,https://github.com/odewahn/docker-jumpstart
193,system.css,2664,89,2664,6,05/08/2022,26/11/2023,269.00 KB,269,A design system for building retro Apple interfaces,CSS,https://github.com/sakofchit/system.css
194,ProgrammingFonts,2616,235,2616,0,08/08/2015,22/04/2023,457.81 MB,468798,"This is a collection of programming fonts, just share this with the programmers. Now there are 108 kinds of fantastic fonts!",CSS,https://github.com/ProgrammingFonts/ProgrammingFonts
195,flowbite-svelte,2614,317,2614,26,25/02/2022,19/09/2025,86.25 MB,88318,Official Svelte components built for Flowbite and Tailwind CSS,CSS,https://github.com/themesberg/flowbite-svelte
196,termux-desktop,2608,360,2608,0,19/10/2019,20/08/2023,81.20 MB,83153,Setup A Beautiful Desktop/GUI In Termux,CSS,https://github.com/adi1090x/termux-desktop
197,hack,2602,141,2602,37,16/07/2016,14/08/2025,302.00 KB,302,⛷ Dead simple CSS framework.,CSS,https://github.com/egoist/hack
198,typefaces,2599,92,2599,126,02/11/2016,09/09/2023,13.76 MB,14089,NPM packages for Open Source typefaces,CSS,https://github.com/KyleAMathews/typefaces
199,misaka,2576,109,2576,245,02/04/2023,16/09/2024,4.51 MB,4618, iOS & tvOS customisation tool for KFD & MDC,CSS,https://github.com/straight-tamago/misaka
200,paper-css,2571,343,2571,28,05/10/2015,16/05/2023,1.22 MB,1250,Paper CSS for happy printing,CSS,https://github.com/cognitom/paper-css
201,Casper,2566,2771,2566,20,10/05/2013,14/09/2025,6.15 MB,6295,The default theme for Ghost,CSS,https://github.com/TryGhost/Casper
202,littleosbook,2557,268,2557,66,29/02/2012,22/04/2023,660.00 KB,660,Source for the little book about OS development,CSS,https://github.com/littleosbook/littleosbook
203,responsive-portfolio-website-Alexa,2543,1654,2543,23,11/05/2021,26/07/2024,473.00 KB,473,"Responsive Portfolio Website Using HTML, CSS & JavaScript",CSS,https://github.com/bedimcode/responsive-portfolio-website-Alexa
204,Nordic,2541,126,2541,66,10/10/2018,17/09/2025,18.12 MB,18560,:snowflake: Dark Gtk3.20+ theme created using the awesome Nord color pallete.,CSS,https://github.com/EliverLara/Nordic
205,awesome-programmers,2529,137,2529,10,24/08/2016,11/05/2021,271.00 KB,271,A list of history's greatest software engineers and tech pioneers,CSS,https://github.com/rekihattori/awesome-programmers
206,b374k,2523,754,2523,20,09/01/2014,06/07/2023,1.83 MB,1873,PHP Webshell with handy features,CSS,https://github.com/b374k/b374k
207,JSbooks,2520,705,2520,8,31/07/2012,25/09/2020,6.58 MB,6742,Directory of free JavaScript ebooks,CSS,https://github.com/revolunet/JSbooks
208,nodejsscan,2505,343,2505,11,27/02/2015,19/08/2025,5.41 MB,5539,nodejsscan is a static security code scanner for Node.js applications.,CSS,https://github.com/ajinabraham/nodejsscan
209,flogo,2483,292,2483,128,10/07/2016,24/04/2024,33.21 MB,34005,"Project Flogo is an open source ecosystem of opinionated  event-driven capabilities to simplify building efficient & modern serverless functions, microservices & edge apps.",CSS,https://github.com/TIBCOSoftware/flogo
210,argon-design-system,2476,504,2476,30,20/07/2018,26/06/2024,6.48 MB,6639,Argon - Design System for Bootstrap 4 by Creative Tim,CSS,https://github.com/creativetimofficial/argon-design-system
211,flexbox-patterns,2475,121,2475,1,03/01/2016,11/01/2017,133.00 KB,133,Patterns for using flexbox CSS to build awesome UI components.,CSS,https://github.com/cjcenizal/flexbox-patterns
212,AwesomePerfCpp,2471,259,2471,2,01/09/2016,22/09/2022,78.00 KB,78,"A curated list of awesome C/C++ performance optimization resources: talks, articles, books, libraries, tools, sites, blogs. Inspired by awesome.",CSS,https://github.com/fenbf/AwesomePerfCpp
213,hugo-theme-terminal,2462,846,2462,28,27/01/2019,10/05/2025,4.68 MB,4797,"A simple, retro theme for Hugo",CSS,https://github.com/panr/hugo-theme-terminal
214,webgradients,2446,141,2446,6,08/01/2017,07/04/2021,64.00 KB,64,"A curated collection of splendid gradients made in CSS3, .sketch and .PSD formats.",CSS,https://github.com/itmeo/webgradients
215,appframework,2426,875,2426,56,21/12/2011,21/09/2017,8.60 MB,8805,The definitive HTML5 mobile javascript framework,CSS,https://github.com/intel/appframework
216,minimal,2418,846,2418,37,05/04/2012,10/10/2023,27.00 KB,27,A Theme for GitHub Pages,CSS,https://github.com/orderedlist/minimal
217,fadblock,2405,113,2405,48,12/10/2023,14/10/2024,1.04 MB,1063,"Friendly Adblock for YouTube: A fast, lightweight, and undetectable YouTube Ads Blocker for Chrome, Opera and Firefox.",CSS,https://github.com/0x48piraj/fadblock
218,hotcss,2399,620,2399,1,16/09/2015,06/12/2018,837.00 KB,837,移动端布局终极解决方案 --- 让移动端布局开发更加容易,CSS,https://github.com/imochen/hotcss
219,build-your-own-radar,2398,1084,2398,72,05/10/2016,03/09/2024,5.70 MB,5841,"A library that generates an interactive radar, inspired by https://thoughtworks.com/radar/.",CSS,https://github.com/thoughtworks/build-your-own-radar
220,Lungo.js,2393,560,2393,92,23/10/2011,19/09/2017,11.01 MB,11272,"A framework for developers who want to design, build and share cross device applications.",CSS,https://github.com/tapquo/Lungo.js
221,web-vitals-extension,2385,110,2385,0,09/04/2020,03/02/2025,6.59 MB,6748,A Chrome extension to measure essential metrics for a healthy site,CSS,https://github.com/GoogleChrome/web-vitals-extension
222,gridforms,2380,220,2380,12,24/08/2013,10/03/2019,169.00 KB,169,Data entry can be beautiful,CSS,https://github.com/furiouscollective/gridforms
223,sparks,2378,62,2378,9,16/08/2017,21/09/2023,5.67 MB,5801,A typeface for creating sparklines in text without code.,CSS,https://github.com/aftertheflood/sparks
224,django-blog-tutorial,2365,875,2365,6,16/05/2016,10/06/2021,197.00 KB,197,基于 Python3.5 和 Django 1.10 的 Django Blog 项目。,CSS,https://github.com/jukanntenn/django-blog-tutorial
225,Balloons.IO,2362,488,2362,39,03/09/2011,30/10/2018,10.67 MB,10930,"Balloons.IO is a web multi-room chat server and client ready to use. It’s built with the help of node.JS, Express, Socket.IO and Redis. Balloons uses PassportJS for authentication with Twitter and Facebook",CSS,https://github.com/rickyrauch/Balloons.IO
226,drop,2356,213,2356,53,13/12/2013,11/09/2020,1.26 MB,1290,A library for creating dropdowns and other floating elements. #hubspot-open-source,CSS,https://github.com/HubSpot/drop
227,Garlic.js,2355,177,2355,64,10/11/2012,03/11/2021,2.52 MB,2576,"Automatically persist your forms' text and select field values locally, until the form is submitted.",CSS,https://github.com/guillaumepotier/Garlic.js
228,HTML5-Reset,2349,720,2349,4,06/10/2010,12/08/2025,465.00 KB,465,A simple set of best practices to get HTML5 projects off on the right foot.,CSS,https://github.com/murtaugh/HTML5-Reset
229,micron,2330,102,2330,2,21/01/2018,04/10/2018,261.00 KB,261,a [μ] microInteraction library built with CSS Animations and controlled by JavaScript Power,CSS,https://github.com/webkul/micron
230,the-new-css-reset,2329,218,2329,14,28/04/2021,24/08/2024,90.00 KB,90,The New Simple and Lighter CSS Reset,CSS,https://github.com/elad2412/the-new-css-reset
231,mobi.css,2328,140,2328,7,24/08/2016,29/09/2017,3.37 MB,3450,"A lightweight, scalable, mobile-first CSS framework",CSS,https://github.com/mobi-css/mobi.css
232,hugo-paper,2322,535,2322,2,08/01/2018,19/04/2025,7.69 MB,7871,"🪺 A simple, clean, customizable Hugo theme",CSS,https://github.com/nanxiaobei/hugo-paper
233,mit-license,2322,1608,2322,14,16/10/2011,28/07/2025,9.00 MB,9218,Hosted MIT License with details controlled through this repo,CSS,https://github.com/remy/mit-license
234,Ward,2321,231,2321,24,25/04/2020,03/08/2024,4.91 MB,5031,Server dashboard that enables you to monitor and track the status of your server.,CSS,https://github.com/Rudolf-Barbu/Ward
235,jekyllthemes,2320,2228,2320,74,13/06/2013,10/07/2024,21.82 MB,22346,A directory of the best-looking themes for Jekyll blogs,CSS,https://github.com/mattvh/jekyllthemes
236,bootcamp,2312,997,2312,25,27/05/2014,01/10/2023,9.68 MB,9909,An enterprise social network,CSS,https://github.com/vitorfs/bootcamp
237,tabler-react,2303,553,2303,84,12/04/2018,08/12/2022,86.14 MB,88208,React components and demo for the Tabler UI theme.,CSS,https://github.com/tabler/tabler-react
238,http2-explained,2298,280,2298,25,25/04/2014,13/04/2024,67.26 MB,68873,"A detailed document explaining and documenting HTTP/2, the successor to the widely popular HTTP/1.1 protocol",CSS,https://github.com/bagder/http2-explained
239,based.cooking,2294,544,2294,59,10/03/2021,09/08/2024,30.83 MB,31565,A simple culinary website.,CSS,https://github.com/LukeSmithxyz/based.cooking
240,PageTransitions,2279,452,2279,15,07/05/2013,05/08/2024,35.00 KB,35,A showcase collection of various page transition effects using CSS animations.,CSS,https://github.com/codrops/PageTransitions
241,sicp-py-zh,2268,343,2268,12,03/08/2016,14/07/2023,2.77 MB,2841,:book:【译】UCB CS61a SICP Python,CSS,https://github.com/wizardforcel/sicp-py-zh
242,org-html-themes,2264,438,2264,53,13/09/2014,02/09/2025,1.24 MB,1268,Transform your Org mode files into stunning HTML documents in minutes with our Org mode HTML theme. Elevate your productivity and impress your readers! #orgmode #html #theme #productivity #design,CSS,https://github.com/fniessen/org-html-themes
243,source-serif,2263,166,2263,42,26/03/2014,05/07/2024,493.95 MB,505805,"Typeface for setting text in many sizes, weights, and languages. Designed to complement Source Sans. ",CSS,https://github.com/adobe-fonts/source-serif
244,emoji,2261,456,2261,10,01/08/2013,05/10/2023,7.12 MB,7294,:love_letter: Find the emoji that echoes your mind.,CSS,https://github.com/muan/emoji
245,BetterDiscordAddons,2249,3778,2249,3,01/08/2017,17/09/2025,7.88 GB,8260200,A series of plugins and themes for BetterDiscord.,CSS,https://github.com/mwittrien/BetterDiscordAddons
246,css-gridish,2237,102,2237,17,23/01/2018,18/04/2019,624.00 KB,624,"Automatically build your grid design’s CSS Grid code, CSS Flexbox fallback code, Sketch artboards, and Chrome extension.",CSS,https://github.com/IBM/css-gridish
247,python_interview_questions,2222,437,2222,8,26/03/2021,15/09/2025,853.00 KB,853,Вопросы для подготовки к интервью на позицию Python Developer,CSS,https://github.com/yakimka/python_interview_questions
248,cssremedy,2219,115,2219,38,10/01/2019,07/07/2022,150.00 KB,150,Start your project with a remedy for the technical debt of CSS. ,CSS,https://github.com/jensimmons/cssremedy
249,stylestage,2209,228,2209,7,03/07/2020,21/07/2025,4.41 MB,4513,A modern CSS showcase styled by community contributions. Add your stylesheet!,CSS,https://github.com/5t3ph/stylestage
250,postcss-preset-env,2208,90,2208,0,05/10/2017,24/10/2023,1.22 MB,1247,Convert modern CSS into something browsers understand,CSS,https://github.com/csstools/postcss-preset-env
251,browser-diet,2194,437,2194,5,02/01/2012,01/02/2021,23.86 MB,24437,:fries: The definitive front-end performance guide,CSS,https://github.com/zenorocha/browser-diet
252,mazanoke,2187,101,2187,17,21/03/2025,09/06/2025,5.58 MB,5710,A self-hosted local image optimizer that runs in your browser.,CSS,https://github.com/civilblur/mazanoke
253,recess,2177,197,2177,67,17/04/2012,18/04/2016,2.21 MB,2268,A simple and attractive code quality tool for CSS built on top of LESS,CSS,https://github.com/twitter-archive/recess
254,NBomber,2172,133,2172,115,05/07/2018,24/08/2025,12.20 MB,12493,Distributed load-testing framework for .NET. Create distributed load test scenarios entirely using plain C# or F#. It is designed to test any system regardless of the protocol or a semantic model (Pull/Push).,CSS,https://github.com/PragmaticFlow/NBomber
255,tmt-workflow,2164,264,2164,2,18/10/2013,30/07/2020,1.17 MB,1194,"A web developer workflow used by WeChat team based on Gulp, with cross-platform supported and solutions prepared.",CSS,https://github.com/Tencent/tmt-workflow
256,iziModal,2157,284,2157,88,14/04/2016,07/08/2024,1.25 MB,1285,"Elegant, responsive, flexible and lightweight modal plugin with jQuery.",CSS,https://github.com/marcelodolza/iziModal
257,pelican-themes,2149,1074,2149,114,01/02/2011,27/04/2025,32.65 MB,33436,Themes for Pelican,CSS,https://github.com/getpelican/pelican-themes
258,dotfiles,2146,147,2146,1,07/04/2020,29/09/2022,2.92 MB,2987,:cherry_blossom: Aesthetic OpenboxWM Environment,CSS,https://github.com/owl4ce/dotfiles
259,Spacemacs-rocks,2133,321,2133,52,10/10/2015,04/03/2024,1.04 MB,1067,Happy Hacking Emacs & Spacemacs (Simplified Chinese),CSS,https://github.com/emacs-china/Spacemacs-rocks
260,NsCDE,2121,64,2121,50,19/03/2019,19/06/2024,78.47 MB,80355,Modern and functional CDE desktop based on FVWM,CSS,https://github.com/NsCDE/NsCDE
261,ShyFox,2114,61,2114,68,24/01/2024,21/01/2025,8.64 MB,8845,A very shy little theme that hides the entire browser interface in the window border,CSS,https://github.com/Naezr/ShyFox
262,nomicon,2105,297,2105,88,02/03/2017,05/09/2025,1.30 MB,1327,The Dark Arts of Advanced and Unsafe Rust Programming,CSS,https://github.com/rust-lang/nomicon
263,animo.js,2103,317,2103,7,28/08/2013,05/04/2017,29.00 KB,29,A powerful little tool for managing CSS animations,CSS,https://github.com/ThrivingKings/animo.js
264,landslide,2095,370,2095,40,12/05/2010,01/01/2024,3.24 MB,3322,"Generate HTML5 slideshows from markdown, ReST, or textile",CSS,https://github.com/adamzap/landslide
265,zepto.fullpage,2094,509,2094,55,27/11/2014,26/02/2024,220.00 KB,220,Focusing on the fullPage.js for mobile terminals.,CSS,https://github.com/yanhaijing/zepto.fullpage
266,py2rs,2091,75,2091,10,28/11/2017,18/10/2024,1.30 MB,1330,A quick reference guide for the Pythonista in the process of becoming a Rustacean,CSS,https://github.com/rochacbruno/py2rs
267,breakpoint,2089,145,2089,27,23/05/2012,19/01/2025,45.17 MB,46257,Really simple media queries in Sass,CSS,https://github.com/at-import/breakpoint
268,ress,2072,430,2072,2,19/08/2015,12/06/2023,378.00 KB,378,🚿 A modern CSS reset,CSS,https://github.com/filipelinhares/ress
269,humane-js,2059,191,2059,12,15/04/2011,22/01/2024,189.00 KB,189,"A simple, modern, browser notification system",CSS,https://github.com/wavded/humane-js
270,bttn.css,2058,146,2058,9,26/09/2016,07/09/2022,976.00 KB,976,Awesome buttons for awesome projects!,CSS,https://github.com/ganapativs/bttn.css
271,teledrive,2051,928,2051,91,27/08/2021,18/10/2023,38.14 MB,39053,The Google Drive/OneDrive/etc alternative using Telegram API,CSS,https://github.com/mgilangjanuar/teledrive
272,elusive-iconfont,2031,221,2031,20,22/12/2012,29/03/2017,6.94 MB,7104,Open-Source Iconfont.,CSS,https://github.com/dovy/elusive-iconfont
273,awesome-bootstrap-checkbox,2027,422,2027,1,31/03/2014,24/06/2022,3.55 MB,3636,✔️Font Awesome Bootstrap Checkboxes & Radios. Pure css way to make inputs look prettier,CSS,https://github.com/flatlogic/awesome-bootstrap-checkbox
274,CustomCSSforFx,2017,193,2017,16,04/10/2017,23/08/2025,3.63 MB,3714,Custom CSS tweaks for Firefox,CSS,https://github.com/Aris-t2/CustomCSSforFx
275,lit,2012,94,2012,4,01/01/2018,15/06/2024,363.00 KB,363,World's smallest responsive 🔥 css framework (395 bytes) ,CSS,https://github.com/ajusa/lit
276,wing,2010,157,2010,11,29/05/2016,02/05/2020,6.12 MB,6270,:gem: A beautiful CSS framework designed for minimalists.,CSS,https://github.com/kbrsh/wing
277,Toast,2003,264,2003,12,21/11/2011,15/12/2018,77.00 KB,77,"🍞 A highly-customizable, responsive (S)CSS grid",CSS,https://github.com/daneden/Toast
278,write-ups-2015,2000,721,2000,59,10/01/2015,27/08/2022,507.87 MB,520063,"Wiki-like CTF write-ups repository, maintained by the community. 2015",CSS,https://github.com/ctfs/write-ups-2015
279,obsidian-border,2000,67,2000,16,14/10/2022,16/09/2025,51.96 MB,53202,A theme for obsidian.md,CSS,https://github.com/Akifyss/obsidian-border
280,transition.css,1988,127,1988,23,28/07/2020,16/06/2025,6.41 MB,6560,:octocat: Drop-in CSS transitions,CSS,https://github.com/argyleink/transition.css
281,V2ray.Fun,1980,598,1980,40,09/04/2018,26/12/2022,2.65 MB,2713,正在开发的全新 V2ray.Fun,CSS,https://github.com/FunctionClub/V2ray.Fun
282,modularscale-sass,1975,131,1975,12,07/08/2011,07/10/2021,11.81 MB,12089,Modular scale calculator built into your Sass,CSS,https://github.com/modularscale/modularscale-sass
283,MaterialFox,1974,145,1974,61,22/08/2018,23/09/2024,248.00 KB,248,A Material Design-inspired userChrome.css theme for Firefox,CSS,https://github.com/muckSponge/MaterialFox
284,programmer-book,1950,278,1950,1,09/08/2019,21/04/2022,23.25 MB,23808,公众号：普通程序员,CSS,https://github.com/abc-club/programmer-book
285,dotnetcore-microservices-poc,1944,687,1944,7,26/09/2018,16/09/2025,2.97 MB,3046,Very simplified insurance sales system made in a microservices architecture using .NET Core,CSS,https://github.com/asc-lab/dotnetcore-microservices-poc
286,PythonBooks,1940,721,1940,8,26/08/2012,03/02/2021,6.75 MB,6917,Directory of free Python ebooks,CSS,https://github.com/revolunet/PythonBooks
287,csszengarden.com,1921,587,1921,9,03/05/2013,14/07/2024,67.53 MB,69153,The source of csszengarden.com,CSS,https://github.com/mezzoblue/csszengarden.com
288,onebot,1912,166,1912,3,08/08/2020,06/07/2023,1.33 MB,1359,OneBot：统一的聊天机器人应用接口标准,CSS,https://github.com/botuniverse/onebot
289,fancyInput,1912,280,1912,10,19/02/2013,10/04/2018,598.00 KB,598,Makes typing in input fields fun with CSS3 effects,CSS,https://github.com/yairEO/fancyInput
290,matcha,1898,47,1898,16,09/05/2024,13/09/2025,1.40 MB,1431,🍵 Drop-in semantic styling library in pure CSS. Highly customizable and perfect for simple websites and prototyping web apps!,CSS,https://github.com/lowlighter/matcha
291,ct,1897,51,1897,7,06/01/2021,21/06/2023,1.00 MB,1029,Let’s take a look inside your <head>…,CSS,https://github.com/csswizardry/ct
292,Terminus2049.github.io,1896,346,1896,54,27/04/2018,16/12/2023,29.58 MB,30286,No more 404,CSS,https://github.com/Terminus2049/Terminus2049.github.io
293,Obsidian-Homepage,1895,166,1895,9,23/12/2021,29/08/2024,74.72 MB,76509,A dashboard for your obsidian vault.,CSS,https://github.com/Rainbell129/Obsidian-Homepage
294,cs16.css,1883,42,1883,0,22/01/2025,06/02/2025,123.00 KB,123,CSS library based on Counter Strike 1.6 UI.,CSS,https://github.com/ekmas/cs16.css
295,smartping,1874,336,1874,50,24/03/2017,18/07/2023,2.22 MB,2272,综合性网络质量(PING)检测工具，支持正/反向PING绘图、互PING拓扑绘图与报警、全国PING延迟地图与在线检测工具等功能 ,CSS,https://github.com/smartping/smartping
296,breatheco-de,1868,2384,1868,2261,30/11/2018,24/07/2025,84.76 MB,86793,,CSS,https://github.com/breatheco-de/breatheco-de
297,simple-line-icons,1863,839,1863,31,22/09/2014,14/08/2025,1.50 MB,1541,Simple and Minimal Line Icons,CSS,https://github.com/thesabbir/simple-line-icons
298,hexo-theme-ayer,1861,298,1861,22,03/12/2019,11/12/2024,5.21 MB,5336,一个干净优雅的hexo主题 A clean and elegant theme for Hexo.  🐋,CSS,https://github.com/shen-yu/hexo-theme-ayer
299,amplify,1861,163,1861,3,14/03/2016,18/03/2024,729.00 KB,729,A Jekyll html theme in the vague style of Medium.com built using Google AMP,CSS,https://github.com/ageitgey/amplify
300,simplefox,1852,114,1852,6,07/06/2020,24/04/2022,19.20 MB,19663,A Userstyle theme for Firefox minimalist and Keyboard centered.,CSS,https://github.com/migueravila/simplefox
301,stylestats,1822,65,1822,5,25/02/2014,02/05/2018,483.00 KB,483,StyleStats is a library to collect CSS statistics.,CSS,https://github.com/t32k/stylestats
302,code,1816,347,1816,15,04/02/2014,01/10/2020,9.02 MB,9233,[DEPRECATED]Douban CODE,CSS,https://github.com/douban/code
303,flakes,1814,83,1814,7,22/09/2014,26/07/2016,257.00 KB,257,"Flakes is an Admin Template Framework. A combination of CSS Libraries, JavaScript Libraries and Design files that help you build business tools very quickly.",CSS,https://github.com/kumailht/flakes
304,pretty-checkbox,1812,150,1812,57,14/07/2016,14/10/2020,2.70 MB,2769,A pure CSS library to beautify checkbox and radio buttons.,CSS,https://github.com/lokesh-coder/pretty-checkbox
305,predawn,1801,159,1801,21,04/10/2013,30/10/2024,4.93 MB,5053,Predawn is a dark interface and syntax theme for Sublime Text and Atom.,CSS,https://github.com/jamiewilson/predawn
306,liftkit,1797,39,1797,17,09/04/2025,18/09/2025,7.47 MB,7645,Components from design to production,CSS,https://github.com/Chainlift/liftkit
307,dropin-minimal-css,1792,51,1792,15,24/06/2016,25/07/2024,4.65 MB,4759,Drop-in switcher for previewing minimal CSS frameworks,CSS,https://github.com/dohliam/dropin-minimal-css
