Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
250,sicp-py-zh,2309,345,2309,11,03/08/2016,14/07/2023,2.77 MB,:book:【译】UCB CS61a SICP Python,CSS,https://github.com/wizardforcel/sicp-py-zh,2.77 MB
251,http2-explained,2309,274,2309,25,25/04/2014,13/04/2024,67.26 MB,"A detailed document explaining and documenting HTTP/2, the successor to the widely popular HTTP/1.1 protocol",CSS,https://github.com/bagder/http2-explained,67.26 MB
252,bootcamp,2302,979,2302,25,27/05/2014,01/10/2023,9.68 MB,An enterprise social network,CSS,https://github.com/vitorfs/bootcamp,9.68 MB
253,tabler-react,2298,547,2298,84,12/04/2018,08/12/2022,86.14 MB,React components and demo for the Tabler UI theme.,CSS,https://github.com/tabler/tabler-react,86.14 MB
254,emoji,2267,459,2267,10,01/08/2013,05/10/2023,7.12 MB,:love_letter: Find the emoji that echoes your mind.,CSS,https://github.com/muan/emoji,7.12 MB
255,Obsidian-Homepage,2265,182,2265,10,23/12/2021,29/08/2024,74.72 MB,A dashboard for your obsidian vault.,CSS,https://github.com/Rainbell129/Obsidian-Homepage,74.72 MB
256,NBomber,2237,140,2237,177,05/07/2018,17/08/2026,12.17 MB,Distributed load-testing framework for .NET. Create distributed load test scenarios entirely using plain C# or F#. It is designed to test any system regardless of the protocol or a semantic model (Pull/Push).,CSS,https://github.com/PragmaticFlow/NBomber,12.17 MB
257,stylestage,2227,228,2227,5,03/07/2020,17/01/2026,4.42 MB,A modern CSS showcase styled by community contributions. Add your stylesheet!,CSS,https://github.com/5t3ph/stylestage,4.42 MB
258,cssremedy,2224,113,2224,37,10/01/2019,07/07/2022,150.00 KB,Start your project with a remedy for the technical debt of CSS. ,CSS,https://github.com/jensimmons/cssremedy,150.00 KB
259,css-gridish,2219,98,2219,17,23/01/2018,18/04/2019,624.00 KB,"Automatically build your grid design’s CSS Grid code, CSS Flexbox fallback code, Sketch artboards, and Chrome extension.",CSS,https://github.com/IBM/css-gridish,624.00 KB
260,IoskeleyMono,2205,68,2205,6,05/09/2025,01/09/2026,26.73 MB,Iosevka configuration to mimic the look and feel of Berkeley Mono as closely as possible.,CSS,https://github.com/ahatem/IoskeleyMono,26.73 MB
261,postcss-preset-env,2193,88,2193,0,05/10/2017,24/10/2023,1.22 MB,Convert modern CSS into something browsers understand,CSS,https://github.com/csstools/postcss-preset-env,1.22 MB
262,browser-diet,2177,423,2177,5,02/01/2012,01/02/2021,23.86 MB,:fries: The definitive front-end performance guide,CSS,https://github.com/zenorocha/browser-diet,23.86 MB
263,dotfiles,2169,145,2169,1,07/04/2020,29/09/2022,2.92 MB,:cherry_blossom: Aesthetic OpenboxWM Environment,CSS,https://github.com/owl4ce/dotfiles,2.92 MB
264,recess,2164,194,2164,67,17/04/2012,18/04/2016,2.21 MB,A simple and attractive code quality tool for CSS built on top of LESS,CSS,https://github.com/twitter-archive/recess,2.21 MB
265,pelican-themes,2162,1062,2162,111,01/02/2011,15/12/2025,32.66 MB,Themes for Pelican,CSS,https://github.com/getpelican/pelican-themes,32.66 MB
266,hack-skills,2159,281,2159,0,07/04/2026,16/06/2026,2.18 MB,Helping AI Agent become an awesome practical hacker!,CSS,https://github.com/yaklang/hack-skills,2.18 MB
267,tmt-workflow,2152,258,2152,2,18/10/2013,30/07/2020,1.17 MB,"A web developer workflow used by WeChat team based on Gulp, with cross-platform supported and solutions prepared.",CSS,https://github.com/Tencent/tmt-workflow,1.17 MB
268,iziModal,2146,279,2146,88,14/04/2016,07/08/2024,1.25 MB,"Elegant, responsive, flexible and lightweight modal plugin with jQuery.",CSS,https://github.com/marcelodolza/iziModal,1.25 MB
269,ShyFox,2126,59,2126,71,24/01/2024,21/01/2025,8.64 MB,A very shy little theme that hides the entire browser interface in the window border,CSS,https://github.com/Naezr/ShyFox,8.64 MB
270,ElegantFin,2117,127,2117,6,01/12/2024,09/09/2026,142.93 MB,A Jellyfin theme inspired from Jellyseerr. This theme improves the overall look and experience with various little fixes to the UI/UX.,CSS,https://github.com/lscambo13/ElegantFin,142.93 MB
271,Spacemacs-rocks,2114,314,2114,52,10/10/2015,04/03/2024,1.04 MB,Happy Hacking Emacs & Spacemacs (Simplified Chinese),CSS,https://github.com/emacs-china/Spacemacs-rocks,1.04 MB
272,BroadcastChannel,2096,1038,2096,21,04/08/2024,19/07/2026,1.68 MB,Turn your Telegram Channel into a MicroBlog.,CSS,https://github.com/miantiao-me/BroadcastChannel,1.68 MB
273,landslide,2092,365,2092,40,12/05/2010,01/01/2024,3.24 MB,"Generate HTML5 slideshows from markdown, ReST, or textile",CSS,https://github.com/adamzap/landslide,3.24 MB
274,breatheco-de,2091,2365,2091,2147,30/11/2018,24/07/2025,84.76 MB,,CSS,https://github.com/breatheco-de/breatheco-de,84.76 MB
275,zepto.fullpage,2089,496,2089,54,27/11/2014,26/02/2024,220.00 KB,Focusing on the fullPage.js for mobile terminals.,CSS,https://github.com/yanhaijing/zepto.fullpage,220.00 KB
276,py2rs,2087,73,2087,10,28/11/2017,22/06/2026,1.31 MB,A quick reference guide for the Pythonista in the process of becoming a Rustacean,CSS,https://github.com/rochacbruno/py2rs,1.31 MB
277,animo.js,2086,309,2086,7,28/08/2013,05/04/2017,29.00 KB,A powerful little tool for managing CSS animations,CSS,https://github.com/ThrivingKings/animo.js,29.00 KB
278,humane-js,2084,187,2084,12,15/04/2011,14/11/2025,191.00 KB,"A simple, modern, browser notification system",CSS,https://github.com/wavded/humane-js,191.00 KB
279,breakpoint,2080,145,2080,29,23/05/2012,19/01/2025,45.17 MB,Really simple media queries in Sass,CSS,https://github.com/at-import/breakpoint,45.17 MB
280,ress,2078,424,2078,2,19/08/2015,08/08/2026,347.00 KB,🚿 A modern CSS reset,CSS,https://github.com/filipelinhares/ress,347.00 KB
281,CustomCSSforFx,2074,197,2074,19,04/10/2017,23/08/2025,3.63 MB,Custom CSS tweaks for Firefox,CSS,https://github.com/Aris-t2/CustomCSSforFx,3.63 MB
282,onebot,2052,168,2052,3,08/08/2020,06/07/2023,1.33 MB,OneBot：统一的聊天机器人应用接口标准,CSS,https://github.com/botuniverse/onebot,1.33 MB
283,bttn.css,2049,143,2049,9,26/09/2016,07/09/2022,976.00 KB,Awesome buttons for awesome projects!,CSS,https://github.com/ganapativs/bttn.css,976.00 KB
284,teledrive,2035,906,2035,90,27/08/2021,18/10/2023,38.14 MB,The Google Drive/OneDrive/etc alternative using Telegram API,CSS,https://github.com/mgilangjanuar/teledrive,38.14 MB
285,data-engineering-wiki,2025,243,2025,17,04/05/2021,06/09/2026,8.15 MB,The best place to learn data engineering. Built and maintained by the data engineering community.,CSS,https://github.com/data-engineering-community/data-engineering-wiki,8.15 MB
286,transition.css,2025,128,2025,26,28/07/2020,16/06/2025,6.41 MB,:octocat: Drop-in CSS transitions,CSS,https://github.com/argyleink/transition.css,6.41 MB
287,elusive-iconfont,2023,219,2023,20,22/12/2012,29/03/2017,6.94 MB,Open-Source Iconfont.,CSS,https://github.com/dovy/elusive-iconfont,6.94 MB
288,awesome-bootstrap-checkbox,2018,413,2018,0,31/03/2014,24/06/2022,3.55 MB,✔️Font Awesome Bootstrap Checkboxes & Radios. Pure css way to make inputs look prettier,CSS,https://github.com/flatlogic/awesome-bootstrap-checkbox,3.55 MB
289,cs16.css,2018,47,2018,1,22/01/2025,06/02/2025,123.00 KB,CSS library based on Counter Strike 1.6 UI.,CSS,https://github.com/ekmas/cs16.css,123.00 KB
290,lit,2011,92,2011,5,01/01/2018,25/03/2026,386.00 KB,World's smallest responsive 🔥 css framework (395 bytes) ,CSS,https://github.com/ajusa/lit,386.00 KB
291,write-ups-2015,1998,710,1998,59,10/01/2015,27/08/2022,507.87 MB,"Wiki-like CTF write-ups repository, maintained by the community. 2015",CSS,https://github.com/ctfs/write-ups-2015,507.87 MB
292,wing,1993,152,1993,11,29/05/2016,02/05/2020,6.12 MB,:gem: A beautiful CSS framework designed for minimalists.,CSS,https://github.com/kbrsh/wing,6.12 MB
293,Toast,1993,253,1993,12,21/11/2011,15/12/2018,77.00 KB,"🍞 A highly-customizable, responsive (S)CSS grid",CSS,https://github.com/daneden/Toast,77.00 KB
294,programmer-book,1981,275,1981,1,09/08/2019,21/04/2022,23.25 MB,公众号：普通程序员,CSS,https://github.com/abc-club/programmer-book,23.25 MB
295,Perlite,1980,150,1980,10,29/05/2021,21/01/2026,78.59 MB,A web-based markdown viewer optimized for Obsidian,CSS,https://github.com/secure-77/Perlite,78.59 MB
296,MaterialFox,1963,141,1963,61,22/08/2018,23/09/2024,248.00 KB,A Material Design-inspired userChrome.css theme for Firefox,CSS,https://github.com/muckSponge/MaterialFox,248.00 KB
297,modularscale-sass,1959,128,1959,18,07/08/2011,29/11/2025,11.75 MB,Modular scale calculator built into your Sass,CSS,https://github.com/modularscale/modularscale-sass,11.75 MB
298,PythonBooks,1956,716,1956,8,26/08/2012,03/02/2021,6.75 MB,Directory of free Python ebooks,CSS,https://github.com/revolunet/PythonBooks,6.75 MB
299,kasir,1956,1711,1956,0,18/05/2024,31/03/2025,30.45 MB,,CSS,https://github.com/dimmas893/kasir,30.45 MB
300,V2ray.Fun,1955,578,1955,40,09/04/2018,26/12/2022,2.65 MB,正在开发的全新 V2ray.Fun,CSS,https://github.com/FunctionClub/V2ray.Fun,2.65 MB
301,csszengarden.com,1950,579,1950,12,03/05/2013,14/07/2024,67.53 MB,The source of csszengarden.com,CSS,https://github.com/mezzoblue/csszengarden.com,67.53 MB
302,dotnetcore-microservices-poc,1939,685,1939,8,26/09/2018,16/09/2025,2.97 MB,Very simplified insurance sales system made in a microservices architecture using .NET Core,CSS,https://github.com/asc-lab/dotnetcore-microservices-poc,2.97 MB
303,matcha,1935,47,1935,19,09/05/2024,13/09/2025,1.40 MB,🍵 Drop-in semantic styling library in pure CSS. Highly customizable and perfect for simple websites and prototyping web apps!,CSS,https://github.com/lowlighter/matcha,1.40 MB
304,fancyInput,1906,274,1906,10,19/02/2013,10/04/2018,598.00 KB,Makes typing in input fields fun with CSS3 effects,CSS,https://github.com/yairEO/fancyInput,598.00 KB
305,smartping,1899,334,1899,52,24/03/2017,18/07/2023,2.22 MB,综合性网络质量(PING)检测工具，支持正/反向PING绘图、互PING拓扑绘图与报警、全国PING延迟地图与在线检测工具等功能 ,CSS,https://github.com/smartping/smartping,2.22 MB
306,karpathy.github.io,1896,311,1896,37,03/07/2014,10/04/2026,26.63 MB,my blog,CSS,https://github.com/karpathy/karpathy.github.io,26.63 MB
307,ct,1887,50,1887,7,06/01/2021,26/08/2026,1.07 MB,Let’s take a look inside your <head>…,CSS,https://github.com/csswizardry/ct,1.07 MB
308,simplefox,1867,113,1867,6,07/06/2020,24/04/2022,19.20 MB,A Userstyle theme for Firefox minimalist and Keyboard centered.,CSS,https://github.com/migueravila/simplefox,19.20 MB
309,simple-line-icons,1862,818,1862,31,22/09/2014,11/05/2026,1.80 MB,Simple and Minimal Line Icons,CSS,https://github.com/thesabbir/simple-line-icons,1.80 MB
310,hexo-theme-ayer,1855,295,1855,23,03/12/2019,11/12/2024,5.21 MB,一个干净优雅的hexo主题 A clean and elegant theme for Hexo.  🐋,CSS,https://github.com/shen-yu/hexo-theme-ayer,5.21 MB
311,amplify,1848,161,1848,3,14/03/2016,18/03/2024,729.00 KB,A Jekyll html theme in the vague style of Medium.com built using Google AMP,CSS,https://github.com/ageitgey/amplify,729.00 KB
312,dropin-minimal-css,1827,53,1827,17,24/06/2016,25/07/2024,4.65 MB,Drop-in switcher for previewing minimal CSS frameworks,CSS,https://github.com/dohliam/dropin-minimal-css,4.65 MB
313,code,1814,347,1814,15,04/02/2014,01/10/2020,9.02 MB,[DEPRECATED]Douban CODE,CSS,https://github.com/douban/code,9.02 MB
314,obsidian-modular-css-layout,1813,106,1813,59,27/03/2022,01/09/2024,87.56 MB,CSS Layout hack for Obsidian.md,CSS,https://github.com/efemkay/obsidian-modular-css-layout,87.56 MB
315,stylestats,1808,62,1808,5,25/02/2014,02/05/2018,483.00 KB,StyleStats is a library to collect CSS statistics.,CSS,https://github.com/t32k/stylestats,483.00 KB
316,flakes,1806,80,1806,7,22/09/2014,26/07/2016,257.00 KB,"Flakes is an Admin Template Framework. A combination of CSS Libraries, JavaScript Libraries and Design files that help you build business tools very quickly.",CSS,https://github.com/kumailht/flakes,257.00 KB
317,pretty-checkbox,1803,149,1803,57,14/07/2016,14/10/2020,2.70 MB,A pure CSS library to beautify checkbox and radio buttons.,CSS,https://github.com/lokesh-coder/pretty-checkbox,2.70 MB
318,bhvr,1802,82,1802,4,26/04/2025,28/03/2026,149.00 KB,"A monorepo template using Bun, Hono, Vite, and React",CSS,https://github.com/stevedylandev/bhvr,149.00 KB
319,predawn,1797,159,1797,21,04/10/2013,30/10/2024,4.93 MB,Predawn is a dark interface and syntax theme for Sublime Text and Atom.,CSS,https://github.com/jamiewilson/predawn,4.93 MB
320,blog,1779,505,1779,34,09/03/2017,20/01/2024,4.41 MB,林鑫的个人博客，用于总结平时工作和学习中的经验。,CSS,https://github.com/lin-xin/blog,4.41 MB
321,csv-to-html-table,1758,354,1758,22,13/06/2015,08/03/2024,314.00 KB,":arrow_down_small: Display any CSV (comma separated values) file as a searchable, filterable, pretty HTML table",CSS,https://github.com/derekeder/csv-to-html-table,314.00 KB
322,.github,1753,231,1753,0,19/07/2018,31/10/2025,28.20 MB,ApacheCN  开源组织：公告、介绍、成员、活动、交流方式,CSS,https://github.com/apachecn/.github,28.20 MB
323,react-mdl,1746,252,1746,81,19/07/2015,01/03/2021,8.04 MB,React Components for Material Design Lite,CSS,https://github.com/tleunen/react-mdl,8.04 MB
324,hexo-theme-nexmoe,1744,253,1744,25,21/07/2019,03/02/2026,16.11 MB,"🔥 A special Hexo theme focusing on pictures and images. Images tell stories, and Nexmoe makes them more vivid.",CSS,https://github.com/theme-nexmoe/hexo-theme-nexmoe,16.11 MB
325,Pathfinding-Visualizer,1743,501,1743,11,14/11/2016,23/09/2023,4.83 MB,A visualization tool for various pathfinding algorithms.,CSS,https://github.com/clementmihailescu/Pathfinding-Visualizer,4.83 MB
326,Firefox-Mod-Blur,1739,75,1739,2,29/02/2020,08/09/2026,32.29 MB,Firefox CSS Theme - Dark theme / More compact / Modular / Blur,CSS,https://github.com/datguypiko/Firefox-Mod-Blur,32.29 MB
327,segment,1735,100,1735,2,24/10/2015,31/01/2018,84.00 KB,A JavaScript library to draw and animate SVG path strokes,CSS,https://github.com/lmgonzalves/segment,84.00 KB
328,css-loader,1735,182,1735,5,28/07/2020,28/06/2026,25.36 MB,"This is a library having a collection of different types of CSS loaders, spinners",CSS,https://github.com/vineethtrv/css-loader,25.36 MB
329,dots,1734,82,1734,5,26/02/2022,06/12/2024,225.61 MB,Nothing here but Dotfiles & Customization 💫,CSS,https://github.com/1amSimp1e/dots,225.61 MB
330,wordlists,1724,178,1724,3,16/11/2020,27/02/2026,74.89 MB,Automated & Manual Wordlists provided by Assetnote,CSS,https://github.com/assetnote/wordlists,74.89 MB
331,Vimix-gtk-themes,1723,116,1723,70,01/12/2016,27/07/2025,64.26 MB,"Vimix is a flat Material Design theme for GTK 3, GTK 2 and Gnome-Shell etc.",CSS,https://github.com/vinceliuice/Vimix-gtk-themes,64.26 MB
332,ArcWTF,1722,26,1722,57,28/01/2024,14/11/2025,13.31 MB,"A userChrome.css theme to bring Arc Browser look on Windows to Firefox. Work with Windows, Linux and macOS ✨",CSS,https://github.com/KiKaraage/ArcWTF,13.31 MB
333,slack-black-theme,1717,387,1717,65,14/03/2017,30/07/2019,35.00 KB,"A darker, more contrasty, Slack theme.",CSS,https://github.com/widget-/slack-black-theme,35.00 KB
334,marx,1709,99,1709,7,10/04/2015,07/09/2026,1.76 MB,The classless CSS reset (perfect for Communists).,CSS,https://github.com/mblode/marx,1.76 MB
335,shards-ui,1709,208,1709,27,07/11/2017,29/12/2022,2.61 MB,🎨Shards is a beautiful & modern Bootstrap 4 UI kit packed with extra templates and components.,CSS,https://github.com/DesignRevision/shards-ui,2.61 MB
336,obsidian,1708,75,1708,73,31/10/2021,21/10/2024,75.08 MB,"Comfy, playful but productive theme for Obsidian. ""Primary instantly puts you in a relaxed state that opens the door to creativity and exploration. Wonderfully executed down to the smallest details,""",CSS,https://github.com/primary-theme/obsidian,75.08 MB
337,Sweet,1706,97,1706,80,09/08/2018,13/08/2026,37.98 MB,A beautiful theme with neon vibes for GNOME,CSS,https://github.com/EliverLara/Sweet,37.98 MB
338,textfox,1693,56,1693,11,11/10/2024,10/09/2026,2.50 MB,firefox theme for the tui enthusiast,CSS,https://github.com/adriankarlen/textfox,2.50 MB
339,now-ui-kit,1693,381,1693,19,11/05/2017,26/06/2024,62.32 MB,Now UI Kit Bootstrap 4 - Designed by Invision. Coded by Creative Tim,CSS,https://github.com/creativetimofficial/now-ui-kit,62.32 MB
340,juliamono,1691,36,1691,25,22/05/2020,18/07/2026,2.72 GB,"JuliaMono is a monospaced font for scientific and technical users, with comprehensive Unicode support.",CSS,https://github.com/cormullion/juliamono,2.72 GB
341,luxirty-search,1686,164,1686,10,07/10/2024,12/12/2024,110.00 KB,一个搜索引擎，基于 Google，屏蔽内容农场，无广告，无跟踪，干净，简洁，快。,CSS,https://github.com/KoriIku/luxirty-search,110.00 KB
342,fossasia-labs-delete-legacy,1678,243,1678,15,11/01/2015,16/11/2022,45.99 MB,Projects Website for FOSSASIA http://labs.fossasia.org,CSS,https://github.com/fossasia/fossasia-labs-delete-legacy,45.99 MB
343,css-social-buttons,1673,280,1673,10,30/01/2011,08/11/2022,3.34 MB,Zocial: CSS login and social buttons,CSS,https://github.com/smcllns/css-social-buttons,3.34 MB
344,vivify,1671,147,1671,6,26/08/2017,19/07/2022,18.00 KB,Vivify is free CSS animation library.,CSS,https://github.com/Martz90/vivify,18.00 KB
345,hedy,1669,337,1669,80,09/12/2019,10/09/2026,1.01 GB,"Hedy is a gradual programming language to teach children programming. Gradual languages use different language levels, where each level adds new concepts and syntactic complexity. At the end of the Hedy level sequence, kids master a subset of syntactically valid Python.",CSS,https://github.com/hedyorg/hedy,1.01 GB
346,app,1664,123,1664,58,10/01/2025,06/04/2026,55.32 MB,"A modified Twitter app, with branding reverts, BHTwitter and other QoL modifications.",CSS,https://github.com/NeoFreeBird/app,55.32 MB
347,preboot,1662,161,1662,5,20/03/2011,20/01/2016,504.00 KB,A collection of LESS mixins and variables for writing better CSS.,CSS,https://github.com/mdo/preboot,504.00 KB
348,Qogir-theme,1658,121,1658,118,22/04/2018,08/07/2026,31.82 MB,Qogir is a flat Design theme for GTK,CSS,https://github.com/vinceliuice/Qogir-theme,31.82 MB
349,angular2-rxjs-chat,1656,509,1656,39,09/09/2015,05/12/2020,2.58 MB,Example Chat Application using RxJS and Angular 2,CSS,https://github.com/ng-book/angular2-rxjs-chat,2.58 MB
350,SidebarTransitions,1655,245,1655,10,28/08/2013,05/08/2024,109.00 KB,Some inspiration for transition effects for off-canvas navigations.,CSS,https://github.com/codrops/SidebarTransitions,109.00 KB
351,DataScienceSpecialization.github.io,1652,2788,1652,14,13/08/2014,04/12/2020,575.00 KB,http://DataScienceSpecialization.github.io,CSS,https://github.com/DataScienceSpecialization/DataScienceSpecialization.github.io,575.00 KB
352,css,1649,275,1649,56,18/07/2012,04/06/2026,184.00 KB,CSS parser / stringifier for Node.js,CSS,https://github.com/reworkcss/css,184.00 KB
353,adobe.github.com,1649,379,1649,36,09/03/2012,14/08/2024,7.89 MB,Adobe central hub for open source,CSS,https://github.com/adobe/adobe.github.com,7.89 MB
354,HoverEffectIdeas,1643,306,1643,3,19/06/2014,17/10/2023,2.14 MB,Some inspiration and modern ideas for subtle hover effects.,CSS,https://github.com/codrops/HoverEffectIdeas,2.14 MB
355,flat-remix-gnome,1629,108,1629,1,28/06/2015,26/09/2025,116.77 MB,"Flat Remix is a GNOME Shell theme inspired by material design. It is mostly flat using a colorful palette with some shadows, highlights, and gradients for some depth.",CSS,https://github.com/daniruiz/flat-remix-gnome,116.77 MB
356,Bootstrap-Admin-Theme,1626,777,1626,0,03/02/2013,10/03/2021,4.11 MB,A generic admin theme built with Bootstrap free for both personal and commercial use.,CSS,https://github.com/VinceG/Bootstrap-Admin-Theme,4.11 MB
357,Blue-Topaz_Obsidian-css,1623,107,1623,132,01/10/2020,15/08/2026,188.95 MB,A blue theme for Obsidian. ,CSS,https://github.com/PKM-er/Blue-Topaz_Obsidian-css,188.95 MB
358,jquery-mobile-flat-ui-theme,1615,376,1615,14,21/03/2013,09/08/2015,1.31 MB,jQuery Mobile Flat UI Theme,CSS,https://github.com/ququplay/jquery-mobile-flat-ui-theme,1.31 MB
359,cascade,1607,144,1607,21,10/06/2021,23/05/2026,10.97 MB,A responsive One-Line CSS Theme for Firefox,CSS,https://github.com/cascadefox/cascade,10.97 MB
360,Golden-Grid-System,1598,267,1598,11,19/07/2011,30/08/2015,288.00 KB,A folding grid for responsive design.,CSS,https://github.com/jonikorpi/Golden-Grid-System,288.00 KB
361,FlyingFox,1597,76,1597,33,17/05/2020,11/04/2023,48.63 MB,An opinionated set of configurations for firefox.,CSS,https://github.com/akshat46/FlyingFox,48.63 MB
362,gci17.fossasia.org,1595,201,1595,16,15/12/2015,19/10/2022,34.53 MB,FOSSASIA Google Code-In Website 2017/18 https://gci17.fossasia.org,CSS,https://github.com/FOSSASIA-Web/gci17.fossasia.org,34.53 MB
363,How-to-Be-A-Programmer-CN,1593,200,1593,0,20/01/2016,17/12/2017,270.00 KB,[译]如何做好一枚程序员,CSS,https://github.com/ahangchen/How-to-Be-A-Programmer-CN,270.00 KB
364,wallhaven,1592,116,1592,16,30/12/2021,14/06/2024,18.35 MB,基于wallhaven.cc的一款壁纸管理工具,CSS,https://github.com/leoFitz1024/wallhaven,18.35 MB
365,PaymentFont,1591,125,1591,100,21/09/2014,21/12/2017,1.53 MB,A sleek webfont featuring your favourite payment methods,CSS,https://github.com/AlexanderPoellmann/PaymentFont,1.53 MB
366,restcookbook,1591,296,1591,14,12/12/2012,21/07/2019,1.77 MB,Jekyll cms site for restcookbook.com,CSS,https://github.com/restcookbook/restcookbook,1.77 MB
367,Adwaita-for-Steam,1590,39,1590,17,31/07/2022,02/08/2026,27.82 MB,A skin to make Steam look more like a native GNOME app,CSS,https://github.com/tkashkin/Adwaita-for-Steam,27.82 MB
368,precss,1589,76,1589,28,06/07/2015,07/01/2022,420.00 KB,Use Sass-like markup in your CSS,CSS,https://github.com/csstools/precss,420.00 KB
369,massgrave.dev,1583,244,1583,1,08/03/2022,28/08/2026,32.58 MB,Documentation For Microsoft Activation Scripts (MAS),CSS,https://github.com/massgravel/massgrave.dev,32.58 MB
370,bottomupcs,1581,155,1581,25,17/08/2011,26/09/2025,100.52 MB,Bottom Up Computer Science,CSS,https://github.com/ianw/bottomupcs,100.52 MB
371,progit2-zh,1577,360,1577,6,31/10/2014,03/06/2026,184.25 MB,,CSS,https://github.com/progit/progit2-zh,184.25 MB
372,semantic.gs,1566,236,1566,55,16/06/2011,30/10/2017,741.00 KB,The Semantic CSS Grid,CSS,https://github.com/tylertate/semantic.gs,741.00 KB
373,the_new_world_linux,1566,240,1566,4,04/10/2014,21/12/2018,26.75 MB,"the new world, linux",CSS,https://github.com/yangyangwithgnu/the_new_world_linux,26.75 MB
374,2012.fossasia.org,1564,74,1564,6,04/01/2015,10/07/2020,15.57 MB,FOSSASIA Summit 2012 Event Site https://2012.fossasia.org,CSS,https://github.com/FOSSASIA-Web/2012.fossasia.org,15.57 MB
375,2016.fossasia.org,1561,115,1561,3,17/06/2015,10/10/2020,378.53 MB,FOSSASIA Summit 2016 https://2016.fossasia.org,CSS,https://github.com/FOSSASIA-Web/2016.fossasia.org,378.53 MB
376,HyperApp-Guide,1559,313,1559,76,12/03/2017,23/06/2022,41.62 MB,HyperApp user's manual ,CSS,https://github.com/waylybaye/HyperApp-Guide,41.62 MB
377,foundation-apps,1553,213,1553,147,12/06/2014,15/07/2018,5.25 MB,The first front-end framework created for developing fully responsive web apps.,CSS,https://github.com/zurb/foundation-apps,5.25 MB
378,aimeos-symfony,1552,53,1552,0,17/09/2014,29/07/2026,8.44 MB,"Symfony e-commerce bundle for professional, ultra fast online shops, complex B2B applications and #gigacommerce",CSS,https://github.com/aimeos/aimeos-symfony,8.44 MB
379,cutestrap,1550,77,1550,18,14/05/2016,04/01/2023,32.13 MB,"A strong, independent CSS Framework. Only 2.7KB minified & gzipped. ",CSS,https://github.com/tylerchilds/cutestrap,32.13 MB
380,VABlog,1550,284,1550,1,13/01/2021,27/08/2026,9.14 MB,YUV/PCM/H264/H265/AAC/FFmpeg/Opengl. 这有丰富的音视频开发的学习资源、开发工具、优秀书籍、教程、面试题和开源项目，旨在帮助开发者和爱好者更好地学习、实践和工作。,CSS,https://github.com/xhunmon/VABlog,9.14 MB
381,2015.fossasia.org,1543,50,1543,10,03/07/2014,19/12/2022,251.68 MB,FOSSASIA Summit 2015 Event Site https://2015.fossasia.org,CSS,https://github.com/FOSSASIA-Web/2015.fossasia.org,251.68 MB
382,fingernft,1541,504,1541,43,21/11/2021,15/11/2022,13.66 MB,FingerNFT是一款开源NFT市场，兼容Opensea、Rarible。,CSS,https://github.com/fingerchar/fingernft,13.66 MB
383,sg18.sciencehack.asia,1539,21,1539,0,04/12/2014,08/10/2018,18.16 MB,UNESCO Hackathon Website at the FOSSASIA Summit Singapore https://sg18.sciencehack.asia,CSS,https://github.com/fossasia/sg18.sciencehack.asia,18.16 MB
384,cayman-theme,1539,314,1539,0,29/03/2015,04/10/2023,78.00 KB,A responsive theme for GitHub Pages,CSS,https://github.com/jasonlong/cayman-theme,78.00 KB
385,fries,1537,213,1537,23,05/05/2013,13/04/2016,1.01 MB,"Fries helps you prototype Android apps using HTML, CSS, and JavaScript.",CSS,https://github.com/jaunesarmiento/fries,1.01 MB
386,unesco.sciencehack.asia,1535,37,1535,3,10/01/2016,28/10/2020,21.33 MB,UNESCO Hackathon Website https://unesco.sciencehack.asia,CSS,https://github.com/fossasia/unesco.sciencehack.asia,21.33 MB
387,vum,1534,267,1534,48,07/06/2016,29/11/2017,3.15 MB,An UI Framework build with Vue.js for mobile webapp ,CSS,https://github.com/vum-team/vum,3.15 MB
388,0.30000000000000004,1533,175,1533,41,30/09/2012,19/05/2026,234.00 KB,Floating Point Math Examples,CSS,https://github.com/erikwiffin/0.30000000000000004,234.00 KB
389,junior,1528,202,1528,11,27/12/2012,09/08/2016,708.00 KB,A front-end framework for building html5 mobile apps with a native look and feel.,CSS,https://github.com/justspamjustin/junior,708.00 KB
390,xaringan,1520,273,1520,45,28/11/2016,18/08/2025,530.00 KB,Presentation Ninja 幻灯忍者 · 写轮眼,CSS,https://github.com/yihui/xaringan,530.00 KB
391,sciencehack.asia,1519,8,1519,0,01/09/2015,08/10/2018,19.01 MB,Science Hack Website http://sciencehack.asia,CSS,https://github.com/fossasia/sciencehack.asia,19.01 MB
392,Makisu,1519,344,1519,10,18/10/2012,28/07/2022,159.00 KB,CSS 3D Dropdown Concept,CSS,https://github.com/soulwire/Makisu,159.00 KB
393,prism-themes,1514,491,1514,17,21/02/2015,09/12/2023,640.00 KB,A wider selection of Prism themes,CSS,https://github.com/PrismJS/prism-themes,640.00 KB
394,marka,1514,80,1514,5,27/07/2014,25/10/2015,892.00 KB,Beautiful transformable icons built for the web.,CSS,https://github.com/fians/marka,892.00 KB
395,justdelete.me,1507,441,1507,152,16/08/2013,28/06/2024,7.48 MB,A directory of direct links to delete your account from web services.,CSS,https://github.com/justdeleteme/justdelete.me,7.48 MB
