Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
247,postcss-preset-env,2215,90,2215,0,05/10/2017,24/10/2023,1.22 MB,1247,Convert modern CSS into something browsers understand,CSS,https://github.com/csstools/postcss-preset-env
248,cssremedy,2206,114,2206,36,10/01/2019,07/07/2022,150.00 KB,150,Start your project with a remedy for the technical debt of CSS. ,CSS,https://github.com/jensimmons/cssremedy
249,BetterDiscordAddons,2199,3803,2199,1,01/08/2017,09/05/2025,7.80 GB,8182393,A series of plugins and themes for BetterDiscord.,CSS,https://github.com/mwittrien/BetterDiscordAddons
250,browser-diet,2193,439,2193,5,02/01/2012,01/02/2021,23.86 MB,24437,:fries: The definitive front-end performance guide,CSS,https://github.com/zenorocha/browser-diet
251,stylestage,2189,225,2189,7,03/07/2020,08/05/2024,4.34 MB,4445,A modern CSS showcase styled by community contributions. Add your stylesheet!,CSS,https://github.com/5t3ph/stylestage
252,recess,2181,198,2181,67,17/04/2012,18/04/2016,2.21 MB,2268,A simple and attractive code quality tool for CSS built on top of LESS,CSS,https://github.com/twitter-archive/recess
253,tmt-workflow,2168,264,2168,2,18/10/2013,30/07/2020,1.17 MB,1194,"A web developer workflow used by WeChat team based on Gulp, with cross-platform supported and solutions prepared.",CSS,https://github.com/Tencent/tmt-workflow
254,iziModal,2158,287,2158,88,14/04/2016,07/08/2024,1.25 MB,1285,"Elegant, responsive, flexible and lightweight modal plugin with jQuery.",CSS,https://github.com/marcelodolza/iziModal
255,pelican-themes,2148,1082,2148,113,01/02/2011,27/04/2025,32.65 MB,33436,Themes for Pelican,CSS,https://github.com/getpelican/pelican-themes
256,Spacemacs-rocks,2127,322,2127,52,10/10/2015,04/03/2024,1.04 MB,1067,Happy Hacking Emacs & Spacemacs (Simplified Chinese),CSS,https://github.com/emacs-china/Spacemacs-rocks
257,NBomber,2121,133,2121,92,05/07/2018,07/05/2025,12.17 MB,12466,Distributed load-testing framework for .NET. Create distributed load test scenarios entirely using plain C# or F#. It is designed to test any system regardless of the protocol or a semantic model (Pull/Push).,CSS,https://github.com/PragmaticFlow/NBomber
258,dotfiles,2106,148,2106,1,07/04/2020,29/09/2022,2.92 MB,2987,:cherry_blossom: Aesthetic OpenboxWM Environment,CSS,https://github.com/owl4ce/dotfiles
259,animo.js,2105,318,2105,7,28/08/2013,05/04/2017,29.00 KB,29,A powerful little tool for managing CSS animations,CSS,https://github.com/ThrivingKings/animo.js
260,zepto.fullpage,2097,511,2097,55,27/11/2014,26/02/2024,220.00 KB,220,Focusing on the fullPage.js for mobile terminals.,CSS,https://github.com/yanhaijing/zepto.fullpage
261,landslide,2094,369,2094,40,12/05/2010,01/01/2024,3.24 MB,3322,"Generate HTML5 slideshows from markdown, ReST, or textile",CSS,https://github.com/adamzap/landslide
262,vim-bootstrap,2090,207,2090,32,27/05/2014,16/11/2024,6.34 MB,6493,Vim Bootstrap is a generator that provides a simple method of generating a configuration for vim / neovim.,CSS,https://github.com/editor-bootstrap/vim-bootstrap
263,breakpoint,2090,144,2090,27,23/05/2012,19/01/2025,45.17 MB,46257,Really simple media queries in Sass,CSS,https://github.com/at-import/breakpoint
264,py2rs,2086,76,2086,9,28/11/2017,18/10/2024,1.30 MB,1330,A quick reference guide for the Pythonista in the process of becoming a Rustacean,CSS,https://github.com/rochacbruno/py2rs
265,bttn.css,2060,146,2060,9,26/09/2016,07/09/2022,976.00 KB,976,Awesome buttons for awesome projects!,CSS,https://github.com/ganapativs/bttn.css
266,humane-js,2059,191,2059,12,15/04/2011,22/01/2024,189.00 KB,189,"A simple, modern, browser notification system",CSS,https://github.com/wavded/humane-js
267,teledrive,2058,939,2058,91,27/08/2021,18/10/2023,38.14 MB,39053,The Google Drive/OneDrive/etc alternative using Telegram API,CSS,https://github.com/mgilangjanuar/teledrive
268,ShyFox,2056,51,2056,68,24/01/2024,21/01/2025,8.64 MB,8845,A very shy little theme that hides the entire browser interface in the window border,CSS,https://github.com/Naezr/ShyFox
269,ress,2052,431,2052,2,19/08/2015,12/06/2023,378.00 KB,378,🚿 A modern CSS reset,CSS,https://github.com/filipelinhares/ress
270,elusive-iconfont,2038,220,2038,20,22/12/2012,29/03/2017,6.94 MB,7104,Open-Source Iconfont.,CSS,https://github.com/dovy/elusive-iconfont
271,NsCDE,2038,60,2038,45,19/03/2019,19/06/2024,78.47 MB,80355,Modern and functional CDE desktop based on FVWM,CSS,https://github.com/NsCDE/NsCDE
272,awesome-bootstrap-checkbox,2030,425,2030,1,31/03/2014,24/06/2022,3.55 MB,3636,✔️Font Awesome Bootstrap Checkboxes & Radios. Pure css way to make inputs look prettier,CSS,https://github.com/flatlogic/awesome-bootstrap-checkbox
273,contributor_covenant,2022,1260,2022,183,30/01/2014,05/05/2025,7.12 MB,7286,Pledge your respect and appreciation for contributors of all kinds to your open source project.,CSS,https://github.com/EthicalSource/contributor_covenant
274,nomicon,2022,287,2022,92,02/03/2017,15/04/2025,1.31 MB,1339,The Dark Arts of Advanced and Unsafe Rust Programming,CSS,https://github.com/rust-lang/nomicon
275,wing,2014,159,2014,11,29/05/2016,02/05/2020,6.12 MB,6270,:gem: A beautiful CSS framework designed for minimalists.,CSS,https://github.com/kbrsh/wing
276,lit,2010,94,2010,4,01/01/2018,15/06/2024,363.00 KB,363,World's smallest responsive 🔥 css framework (395 bytes) ,CSS,https://github.com/ajusa/lit
277,Toast,2003,265,2003,12,21/11/2011,15/12/2018,77.00 KB,77,"🍞 A highly-customizable, responsive (S)CSS grid",CSS,https://github.com/daneden/Toast
278,write-ups-2015,1993,723,1993,59,10/01/2015,27/08/2022,507.87 MB,520063,"Wiki-like CTF write-ups repository, maintained by the community. 2015",CSS,https://github.com/ctfs/write-ups-2015
279,V2ray.Fun,1989,604,1989,40,09/04/2018,26/12/2022,2.65 MB,2713,正在开发的全新 V2ray.Fun,CSS,https://github.com/FunctionClub/V2ray.Fun
280,modularscale-sass,1977,131,1977,12,07/08/2011,07/10/2021,11.81 MB,12089,Modular scale calculator built into your Sass,CSS,https://github.com/modularscale/modularscale-sass
281,python_interview_questions,1968,403,1968,5,26/03/2021,16/04/2025,852.00 KB,852,Вопросы для подготовки к интервью на позицию Python Developer,CSS,https://github.com/yakimka/python_interview_questions
282,MaterialFox,1965,148,1965,61,22/08/2018,23/09/2024,248.00 KB,248,A Material Design-inspired userChrome.css theme for Firefox,CSS,https://github.com/muckSponge/MaterialFox
283,CustomCSSforFx,1960,189,1960,10,04/10/2017,31/03/2025,3.62 MB,3705,Custom CSS tweaks for Firefox,CSS,https://github.com/Aris-t2/CustomCSSforFx
284,transition.css,1955,129,1955,23,28/07/2020,04/10/2023,6.39 MB,6542,:octocat: Drop-in CSS transitions,CSS,https://github.com/argyleink/transition.css
285,dotnetcore-microservices-poc,1931,683,1931,6,26/09/2018,31/01/2025,2.97 MB,3039,Very simplified insurance sales system made in a microservices architecture using .NET Core,CSS,https://github.com/asc-lab/dotnetcore-microservices-poc
286,PythonBooks,1929,720,1929,8,26/08/2012,03/02/2021,6.75 MB,6917,Directory of free Python ebooks,CSS,https://github.com/revolunet/PythonBooks
287,programmer-book,1926,276,1926,1,09/08/2019,21/04/2022,23.25 MB,23808,公众号：普通程序员,CSS,https://github.com/abc-club/programmer-book
288,fancyInput,1913,281,1913,10,19/02/2013,10/04/2018,598.00 KB,598,Makes typing in input fields fun with CSS3 effects,CSS,https://github.com/yairEO/fancyInput
289,csszengarden.com,1909,585,1909,9,03/05/2013,14/07/2024,67.53 MB,69153,The source of csszengarden.com,CSS,https://github.com/mezzoblue/csszengarden.com
290,ct,1890,47,1890,7,06/01/2021,21/06/2023,1.00 MB,1029,Let’s take a look inside your <head>…,CSS,https://github.com/csswizardry/ct
291,Hyprland-Dots,1887,221,1887,13,22/10/2023,27/04/2025,322.67 MB,330417,Hyprland configuration files or dotfiles - This repo is used as main repo for all my Distro-Hyprland Install Scripts. See the readme,CSS,https://github.com/JaKooLit/Hyprland-Dots
292,amplify,1867,165,1867,3,14/03/2016,18/03/2024,729.00 KB,729,A Jekyll html theme in the vague style of Medium.com built using Google AMP,CSS,https://github.com/ageitgey/amplify
293,simple-line-icons,1861,839,1861,30,22/09/2014,12/07/2023,1.50 MB,1539,Simple and Minimal Line Icons,CSS,https://github.com/thesabbir/simple-line-icons
294,onebot,1859,167,1859,3,08/08/2020,06/07/2023,1.33 MB,1359,OneBot：统一的聊天机器人应用接口标准,CSS,https://github.com/botuniverse/onebot
295,matcha,1850,43,1850,17,09/05/2024,19/12/2024,1.38 MB,1417,🍵 Drop-in semantic styling library in pure CSS. Highly customizable and perfect for simple websites and prototyping web apps!,CSS,https://github.com/lowlighter/matcha
296,smartping,1845,335,1845,50,24/03/2017,18/07/2023,2.22 MB,2272,综合性网络质量(PING)检测工具，支持正/反向PING绘图、互PING拓扑绘图与报警、全国PING延迟地图与在线检测工具等功能 ,CSS,https://github.com/smartping/smartping
297,hexo-theme-ayer,1844,298,1844,22,03/12/2019,11/12/2024,5.21 MB,5336,一个干净优雅的hexo主题 A clean and elegant theme for Hexo.  🐋,CSS,https://github.com/shen-yu/hexo-theme-ayer
298,Terminus2049.github.io,1832,345,1832,54,27/04/2018,16/12/2023,29.58 MB,30286,No more 404,CSS,https://github.com/Terminus2049/Terminus2049.github.io
299,stylestats,1826,70,1826,5,25/02/2014,02/05/2018,483.00 KB,483,StyleStats is a library to collect CSS statistics.,CSS,https://github.com/t32k/stylestats
300,flakes,1819,83,1819,7,22/09/2014,26/07/2016,257.00 KB,257,"Flakes is an Admin Template Framework. A combination of CSS Libraries, JavaScript Libraries and Design files that help you build business tools very quickly.",CSS,https://github.com/kumailht/flakes
301,simplefox,1815,118,1815,6,07/06/2020,24/04/2022,19.20 MB,19663,A Userstyle theme for Firefox minimalist and Keyboard centered.,CSS,https://github.com/migueravila/simplefox
302,code,1812,349,1812,15,04/02/2014,01/10/2020,9.02 MB,9233,[DEPRECATED]Douban CODE,CSS,https://github.com/douban/code
303,pretty-checkbox,1810,152,1810,56,14/07/2016,14/10/2020,2.70 MB,2769,A pure CSS library to beautify checkbox and radio buttons.,CSS,https://github.com/lokesh-coder/pretty-checkbox
304,obsidian-border,1801,58,1801,5,14/10/2022,30/04/2025,49.97 MB,51165,A theme for obsidian.md,CSS,https://github.com/Akifyss/obsidian-border
305,predawn,1798,158,1798,21,04/10/2013,30/10/2024,4.93 MB,5053,Predawn is a dark interface and syntax theme for Sublime Text and Atom.,CSS,https://github.com/jamiewilson/predawn
306,blog,1789,509,1789,34,09/03/2017,20/01/2024,4.41 MB,4518,林鑫的个人博客，用于总结平时工作和学习中的经验。,CSS,https://github.com/lin-xin/blog
307,cs16.css,1781,39,1781,0,22/01/2025,06/02/2025,123.00 KB,123,CSS library based on Counter Strike 1.6 UI.,CSS,https://github.com/ekmas/cs16.css
308,react-mdl,1762,254,1762,81,19/07/2015,01/03/2021,8.04 MB,8231,React Components for Material Design Lite,CSS,https://github.com/tleunen/react-mdl
309,dropin-minimal-css,1762,49,1762,15,24/06/2016,25/07/2024,4.65 MB,4759,Drop-in switcher for previewing minimal CSS frameworks,CSS,https://github.com/dohliam/dropin-minimal-css
310,.github,1751,227,1751,0,19/07/2018,12/08/2024,28.20 MB,28874,ApacheCN  开源组织：公告、介绍、成员、活动、交流方式,CSS,https://github.com/apachecn/.github
311,Obsidian-Homepage,1743,150,1743,9,23/12/2021,29/08/2024,74.72 MB,76509,A dashboard for your obsidian vault.,CSS,https://github.com/Rainbell129/Obsidian-Homepage
312,slack-black-theme,1739,403,1739,65,14/03/2017,30/07/2019,35.00 KB,35,"A darker, more contrasty, Slack theme.",CSS,https://github.com/widget-/slack-black-theme
313,segment,1739,99,1739,2,24/10/2015,31/01/2018,84.00 KB,84,A JavaScript library to draw and animate SVG path strokes,CSS,https://github.com/lmgonzalves/segment
314,Pathfinding-Visualizer,1723,506,1723,10,14/11/2016,23/09/2023,4.83 MB,4947,A visualization tool for various pathfinding algorithms.,CSS,https://github.com/clementmihailescu/Pathfinding-Visualizer
315,shards-ui,1722,213,1722,27,07/11/2017,29/12/2022,2.61 MB,2671,🎨Shards is a beautiful & modern Bootstrap 4 UI kit packed with extra templates and components.,CSS,https://github.com/DesignRevision/shards-ui
316,hexo-theme-nexmoe,1708,250,1708,20,21/07/2019,24/04/2025,16.20 MB,16589,"🔥 A special Hexo theme focusing on pictures and images. Images tell stories, and Nexmoe makes them more vivid.",CSS,https://github.com/theme-nexmoe/hexo-theme-nexmoe
317,now-ui-kit,1702,393,1702,19,11/05/2017,26/06/2024,62.32 MB,63819,Now UI Kit Bootstrap 4 - Designed by Invision. Coded by Creative Tim,CSS,https://github.com/creativetimofficial/now-ui-kit
318,marx,1691,102,1691,13,10/04/2015,04/08/2024,1.08 MB,1108,The classless CSS reset (perfect for Communists).,CSS,https://github.com/mblode/marx
319,labs.fossasia.org,1687,247,1687,15,11/01/2015,16/11/2022,45.99 MB,47093,Projects Website for FOSSASIA http://labs.fossasia.org,CSS,https://github.com/fossasia/labs.fossasia.org
320,css-social-buttons,1685,292,1685,11,30/01/2011,08/11/2022,3.34 MB,3421,Zocial: CSS login and social buttons,CSS,https://github.com/smcllns/css-social-buttons
321,vivify,1683,150,1683,6,26/08/2017,19/07/2022,18.00 KB,18,Vivify is free CSS animation library.,CSS,https://github.com/Martz90/vivify
322,preboot,1676,166,1676,5,20/03/2011,20/01/2016,504.00 KB,504,A collection of LESS mixins and variables for writing better CSS.,CSS,https://github.com/mdo/preboot
323,angular2-rxjs-chat,1672,521,1672,40,09/09/2015,05/12/2020,2.58 MB,2639,Example Chat Application using RxJS and Angular 2,CSS,https://github.com/ng-book/angular2-rxjs-chat
324,Vimix-gtk-themes,1667,112,1667,67,01/12/2016,01/04/2025,64.61 MB,66158,"Vimix is a flat Material Design theme for GTK 3, GTK 2 and Gnome-Shell etc.",CSS,https://github.com/vinceliuice/Vimix-gtk-themes
325,data-engineering-wiki,1664,191,1664,7,04/05/2021,07/04/2025,8.02 MB,8212,The best place to learn data engineering. Built and maintained by the data engineering community.,CSS,https://github.com/data-engineering-community/data-engineering-wiki
326,SidebarTransitions,1645,251,1645,10,28/08/2013,05/08/2024,109.00 KB,109,Some inspiration for transition effects for off-canvas navigations.,CSS,https://github.com/codrops/SidebarTransitions
327,DataScienceSpecialization.github.io,1638,2827,1638,15,13/08/2014,04/12/2020,575.00 KB,575,http://DataScienceSpecialization.github.io,CSS,https://github.com/DataScienceSpecialization/DataScienceSpecialization.github.io
328,Bootstrap-Admin-Theme,1638,802,1638,0,03/02/2013,10/03/2021,4.11 MB,4213,A generic admin theme built with Bootstrap free for both personal and commercial use.,CSS,https://github.com/VinceG/Bootstrap-Admin-Theme
329,jquery-mobile-flat-ui-theme,1625,384,1625,14,21/03/2013,09/08/2015,1.31 MB,1341,jQuery Mobile Flat UI Theme,CSS,https://github.com/ququplay/jquery-mobile-flat-ui-theme
330,rtail,1620,107,1620,65,26/10/2014,08/07/2020,943.00 KB,943,"rtail(1) - Terminal output to the browser in seconds, using UNIX pipes.",CSS,https://github.com/kilianc/rtail
331,luxirty-search,1613,164,1613,10,07/10/2024,12/12/2024,110.00 KB,110,一个搜索引擎，基于 Google，屏蔽内容农场，无广告，无跟踪，干净，简洁，快。,CSS,https://github.com/KoriIku/luxirty-search
332,Golden-Grid-System,1612,278,1612,11,19/07/2011,30/08/2015,288.00 KB,288,A folding grid for responsive design.,CSS,https://github.com/jonikorpi/Golden-Grid-System
333,Qogir-theme,1611,120,1611,116,22/04/2018,08/04/2025,31.74 MB,32501,Qogir is a flat Design theme for GTK,CSS,https://github.com/vinceliuice/Qogir-theme
334,gci17.fossasia.org,1607,204,1607,16,15/12/2015,19/10/2022,34.53 MB,35356,FOSSASIA Google Code-In Website 2017/18 https://gci17.fossasia.org,CSS,https://github.com/fossasia/gci17.fossasia.org
335,HoverEffectIdeas,1604,311,1604,3,19/06/2014,17/10/2023,2.14 MB,2196,Some inspiration and modern ideas for subtle hover effects.,CSS,https://github.com/codrops/HoverEffectIdeas
336,precss,1604,77,1604,28,06/07/2015,07/01/2022,420.00 KB,420,Use Sass-like markup in your CSS,CSS,https://github.com/csstools/precss
337,FlyingFox,1603,79,1603,33,17/05/2020,11/04/2023,48.63 MB,49794,An opinionated set of configurations for firefox.,CSS,https://github.com/akshat46/FlyingFox
338,css,1602,265,1602,89,18/07/2012,12/04/2024,185.00 KB,185,CSS parser / stringifier for Node.js,CSS,https://github.com/reworkcss/css
339,flat-remix-gnome,1602,108,1602,2,28/06/2015,13/04/2025,116.74 MB,119541,"Flat Remix is a GNOME Shell theme inspired by material design. It is mostly flat using a colorful palette with some shadows, highlights, and gradients for some depth.",CSS,https://github.com/daniruiz/flat-remix-gnome
340,PaymentFont,1595,126,1595,100,21/09/2014,21/12/2017,1.53 MB,1567,A sleek webfont featuring your favourite payment methods,CSS,https://github.com/AlexanderPoellmann/PaymentFont
341,breatheco-de,1595,2446,1595,1968,30/11/2018,21/02/2025,83.77 MB,85776,,CSS,https://github.com/breatheco-de/breatheco-de
342,restcookbook,1594,301,1594,14,12/12/2012,21/07/2019,1.77 MB,1815,Jekyll cms site for restcookbook.com,CSS,https://github.com/restcookbook/restcookbook
343,ArcWTF,1591,32,1591,52,28/01/2024,22/04/2025,13.27 MB,13589,"A userChrome.css theme to bring Arc Browser look on Windows to Firefox. Work with Windows, Linux and macOS ✨",CSS,https://github.com/KiKaraage/ArcWTF
344,semantic.gs,1580,245,1580,55,16/06/2011,30/10/2017,741.00 KB,741,The Semantic CSS Grid,CSS,https://github.com/tylertate/semantic.gs
345,How-to-Be-A-Programmer-CN,1576,206,1576,0,20/01/2016,17/12/2017,270.00 KB,270,[译]如何做好一枚程序员,CSS,https://github.com/ahangchen/How-to-Be-A-Programmer-CN
346,2012.fossasia.org,1576,78,1576,6,04/01/2015,10/07/2020,15.57 MB,15943,FOSSASIA Summit 2012 Event Site https://2012.fossasia.org,CSS,https://github.com/fossasia/2012.fossasia.org
347,2016.fossasia.org,1575,117,1575,3,17/06/2015,10/10/2020,378.53 MB,387615,FOSSASIA Summit 2016 https://2016.fossasia.org,CSS,https://github.com/fossasia/2016.fossasia.org
348,foundation-apps,1571,216,1571,147,12/06/2014,15/07/2018,5.25 MB,5379,The first front-end framework created for developing fully responsive web apps.,CSS,https://github.com/zurb/foundation-apps
349,programmingfonts,1567,97,1567,8,18/11/2014,07/05/2025,77.92 MB,79789,Test drive programming fonts online: the definitive list of fonts for code.,CSS,https://github.com/braver/programmingfonts
350,cutestrap,1565,78,1565,18,14/05/2016,04/01/2023,32.13 MB,32902,"A strong, independent CSS Framework. Only 2.7KB minified & gzipped. ",CSS,https://github.com/tylerchilds/cutestrap
351,awesome-product-management,1565,137,1565,47,04/03/2019,26/03/2025,40.96 MB,41941,🚀 A curated list of awesome resources for product/program managers to learn and grow.,CSS,https://github.com/dend/awesome-product-management
352,Sweet,1562,91,1562,69,09/08/2018,28/04/2025,38.28 MB,39199,Light and dark colorful Gtk3.20+ theme,CSS,https://github.com/EliverLara/Sweet
353,2015.fossasia.org,1554,50,1554,10,03/07/2014,19/12/2022,251.68 MB,257721,FOSSASIA Summit 2015 Event Site https://2015.fossasia.org,CSS,https://github.com/fossasia/2015.fossasia.org
354,HyperApp-Guide,1554,323,1554,77,12/03/2017,23/06/2022,41.62 MB,42618,HyperApp user's manual ,CSS,https://github.com/waylybaye/HyperApp-Guide
355,fingernft,1550,518,1550,43,21/11/2021,15/11/2022,13.66 MB,13988,FingerNFT是一款开源NFT市场，兼容Opensea、Rarible。,CSS,https://github.com/fingerchar/fingernft
356,sg18.sciencehack.asia,1548,21,1548,0,04/12/2014,08/10/2018,18.16 MB,18592,UNESCO Hackathon Website at the FOSSASIA Summit Singapore https://sg18.sciencehack.asia,CSS,https://github.com/fossasia/sg18.sciencehack.asia
357,fries,1546,221,1546,23,05/05/2013,13/04/2016,1.01 MB,1039,"Fries helps you prototype Android apps using HTML, CSS, and JavaScript.",CSS,https://github.com/jaunesarmiento/fries
358,unesco.sciencehack.asia,1545,38,1545,3,10/01/2016,28/10/2020,21.33 MB,21840,UNESCO Hackathon Website https://unesco.sciencehack.asia,CSS,https://github.com/fossasia/unesco.sciencehack.asia
359,vum,1544,271,1544,48,07/06/2016,29/11/2017,3.15 MB,3226,An UI Framework build with Vue.js for mobile webapp ,CSS,https://github.com/vum-team/vum
360,junior,1535,205,1535,11,27/12/2012,09/08/2016,708.00 KB,708,A front-end framework for building html5 mobile apps with a native look and feel.,CSS,https://github.com/justspamjustin/junior
361,font,1533,35,1533,6,01/11/2021,19/03/2025,1.43 MB,1466,The home for our Cal Sans font.,CSS,https://github.com/calcom/font
362,cayman-theme,1531,313,1531,0,29/03/2015,04/10/2023,78.00 KB,78,A responsive theme for GitHub Pages,CSS,https://github.com/jasonlong/cayman-theme
363,sciencehack.asia,1528,8,1528,0,01/09/2015,08/10/2018,19.01 MB,19464,Science Hack Website http://sciencehack.asia,CSS,https://github.com/fossasia/sciencehack.asia
364,Makisu,1526,351,1526,8,18/10/2012,28/07/2022,159.00 KB,159,CSS 3D Dropdown Concept,CSS,https://github.com/soulwire/Makisu
365,jQuery-Parallax,1521,501,1521,16,19/10/2011,21/07/2016,1.31 MB,1338,**NO LONGER MAINTAINED** Used to recreate the Nike Better World parallax effect,CSS,https://github.com/IanLunn/jQuery-Parallax
366,marka,1517,81,1517,5,27/07/2014,25/10/2015,892.00 KB,892,Beautiful transformable icons built for the web.,CSS,https://github.com/fians/marka
367,the_new_world_linux,1517,240,1517,4,04/10/2014,21/12/2018,26.75 MB,27389,"the new world, linux",CSS,https://github.com/yangyangwithgnu/the_new_world_linux
368,wallhaven,1513,103,1513,15,30/12/2021,14/06/2024,18.35 MB,18791,基于wallhaven.cc的一款壁纸管理工具,CSS,https://github.com/leoFitz1024/wallhaven
369,ElementTransitions,1508,242,1508,7,06/07/2013,23/05/2016,211.00 KB,211,Simple transitions for web pages,CSS,https://github.com/dan-silver/ElementTransitions
370,hedy,1508,307,1508,158,09/12/2019,09/05/2025,986.17 MB,1009836,"Hedy is a gradual programming language to teach children programming. Gradual languages use different language levels, where each level adds new concepts and syntactic complexity. At the end of the Hedy level sequence, kids master a subset of syntactically valid Python.",CSS,https://github.com/hedyorg/hedy
371,coc.fossasia.org,1508,4,1508,0,23/06/2016,11/09/2019,13.96 MB,14294,Code of Conduct http://coc.fossasia.org,CSS,https://github.com/fossasia/coc.fossasia.org
372,xaringan,1508,282,1508,44,28/11/2016,23/03/2024,506.00 KB,506,Presentation Ninja 幻灯忍者 · 写轮眼,CSS,https://github.com/yihui/xaringan
373,cascade,1503,141,1503,20,10/06/2021,11/04/2025,10.97 MB,11235,A responsive One-Line CSS Theme for Firefox.,CSS,https://github.com/cascadefox/cascade
374,system24,1503,85,1503,14,08/06/2024,05/05/2025,5.96 MB,6102,a tui-like discord theme,CSS,https://github.com/refact0r/system24
375,2018.codeheat.org,1497,10,1497,0,29/07/2016,25/02/2020,44.62 MB,45693,Codeheat Coding Contest Website https://2018.codeheat.org,CSS,https://github.com/fossasia/2018.codeheat.org
376,calendar.fossasia.org,1496,7,1496,0,29/09/2016,12/01/2020,14.33 MB,14678,FOSSASIA Calendar Site http://calendar.fossasia.org,CSS,https://github.com/fossasia/calendar.fossasia.org
377,refills,1496,142,1496,0,21/11/2013,02/03/2018,99.46 MB,101849,[no longer maintained],CSS,https://github.com/thoughtbot/refills
378,asksusi,1496,36,1496,0,17/04/2017,02/06/2019,29.87 MB,30583,AskSUSI.AI Bot http://asksusi.com,CSS,https://github.com/fossasia/asksusi
379,Singularity,1495,109,1495,27,06/03/2012,03/09/2020,1.03 MB,1058,Grids without limits,CSS,https://github.com/at-import/Singularity
380,react-spinkit,1494,73,1494,48,11/08/2014,06/12/2022,2.95 MB,3021,A collection of loading indicators animated with CSS for React,CSS,https://github.com/KyleAMathews/react-spinkit
381,progit2-zh,1494,361,1494,4,31/10/2014,08/05/2025,184.10 MB,188517,,CSS,https://github.com/progit/progit2-zh
382,Firefox-Mod-Blur,1492,68,1492,3,29/02/2020,03/05/2025,30.51 MB,31242,Firefox CSS Theme - For dark theme lovers / More compact / Modular / Blur,CSS,https://github.com/datguypiko/Firefox-Mod-Blur
383,gotgithub,1491,512,1491,8,25/08/2011,01/09/2016,44.42 MB,45485,GotGitHub: an open source E-book about GitHub in Chinese,CSS,https://github.com/gotgit/gotgithub
384,csswizardry-grids,1491,202,1491,45,06/02/2013,31/01/2023,99.00 KB,99,"Simple, fluid, nestable, flexible, Sass-based, responsive grid system.",CSS,https://github.com/csswizardry/csswizardry-grids
385,juliamono,1481,31,1481,29,22/05/2020,30/04/2025,2.23 GB,2334648,"repository for JuliaMono, a monospaced font with reasonable Unicode support.",CSS,https://github.com/cormullion/juliamono
386,adobe.github.com,1477,366,1477,36,09/03/2012,14/08/2024,7.89 MB,8077,Adobe central hub for open source,CSS,https://github.com/adobe/adobe.github.com
387,money.js,1473,123,1473,28,11/10/2011,09/09/2022,338.00 KB,338,"money.js is a tiny (1kb) javascript currency conversion library, for web & nodeJS",CSS,https://github.com/openexchangerates/money.js
388,0.30000000000000004,1472,165,1472,39,30/09/2012,01/04/2024,224.00 KB,224,Floating Point Math Examples,CSS,https://github.com/erikwiffin/0.30000000000000004
389,2017.codeheat.org,1468,6,1468,0,30/08/2017,05/09/2019,22.81 MB,23356,Codeheat 2017 Website http://2017.codeheat.org,CSS,https://github.com/fossasia/2017.codeheat.org
390,fukol-grids,1464,54,1464,6,02/10/2016,24/02/2017,1.41 MB,1443,,CSS,https://github.com/Heydon/fukol-grids
391,2016.codeheat.org,1462,4,1462,0,21/08/2017,05/09/2019,19.39 MB,19853,Codeheat Coding Contest 2016 http://2016.codeheat.org,CSS,https://github.com/fossasia/2016.codeheat.org
392,prism-themes,1459,501,1459,16,21/02/2015,09/12/2023,640.00 KB,640,A wider selection of Prism themes,CSS,https://github.com/PrismJS/prism-themes
393,pills,1453,56,1453,1,12/08/2015,08/09/2016,92.00 KB,92,A simple responsive CSS Grid for humans. View Demo - ,CSS,https://github.com/rohitkrai03/pills
394,dots,1451,79,1451,5,26/02/2022,06/12/2024,225.61 MB,231028,Nothing here but Dotfiles & Customization 💫,CSS,https://github.com/1amSimp1e/dots
395,markdown-css,1433,167,1433,5,06/02/2013,02/10/2020,29.00 KB,29,CSS for making regular HTML look like plain-text markdown.,CSS,https://github.com/mrcoles/markdown-css
396,wordlists,1433,148,1433,3,16/11/2020,31/07/2024,45.19 MB,46279,Automated & Manual Wordlists provided by Assetnote,CSS,https://github.com/assetnote/wordlists
397,angular-busy,1433,255,1433,59,24/04/2013,27/02/2018,1.29 MB,1321,Show busy/loading indicators on any element during $http requests (or any promise).,CSS,https://github.com/cgross/angular-busy
398,AWSConsoleRecorder,1426,89,1426,29,02/10/2018,24/01/2021,9.69 MB,9918,Records actions made in the AWS Management Console and outputs the equivalent CLI/SDK commands and CloudFormation/Terraform templates.,CSS,https://github.com/iann0036/AWSConsoleRecorder
399,kissui.scrollanim,1424,130,1424,7,30/07/2016,25/03/2017,67.00 KB,67,CSS3 scroll animation library,CSS,https://github.com/usablica/kissui.scrollanim
400,justdelete.me,1421,435,1421,150,16/08/2013,28/06/2024,7.48 MB,7662,A directory of direct links to delete your account from web services.,CSS,https://github.com/justdeleteme/justdelete.me
401,VABlog,1414,261,1414,0,13/01/2021,29/04/2023,9.12 MB,9336,YUV/PCM/H264/H265/AAC/FFmpeg/Opengl. 这有丰富的音视频开发的学习资源、开发工具、优秀书籍、教程、面试题和开源项目，旨在帮助开发者和爱好者更好地学习、实践和工作。,CSS,https://github.com/xhunmon/VABlog
