Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
246,emoji,2267,455,2267,10,01/08/2013,05/10/2023,7.12 MB,:love_letter: Find the emoji that echoes your mind.,CSS,https://github.com/muan/emoji,7.12 MB
247,BetterDiscordAddons,2257,3751,2257,3,01/08/2017,04/12/2025,7.88 GB,A series of plugins and themes for BetterDiscord.,CSS,https://github.com/mwittrien/BetterDiscordAddons,7.88 GB
248,css-gridish,2236,102,2236,17,23/01/2018,18/04/2019,624.00 KB,"Automatically build your grid design’s CSS Grid code, CSS Flexbox fallback code, Sketch artboards, and Chrome extension.",CSS,https://github.com/IBM/css-gridish,624.00 KB
249,cssremedy,2230,115,2230,38,10/01/2019,07/07/2022,150.00 KB,Start your project with a remedy for the technical debt of CSS. ,CSS,https://github.com/jensimmons/cssremedy,150.00 KB
250,stylestage,2217,232,2217,9,03/07/2020,21/07/2025,4.41 MB,A modern CSS showcase styled by community contributions. Add your stylesheet!,CSS,https://github.com/5t3ph/stylestage,4.41 MB
251,postcss-preset-env,2208,91,2208,0,05/10/2017,24/10/2023,1.22 MB,Convert modern CSS into something browsers understand,CSS,https://github.com/csstools/postcss-preset-env,1.22 MB
252,NBomber,2201,134,2201,138,05/07/2018,19/11/2025,12.23 MB,Distributed load-testing framework for .NET. Create distributed load test scenarios entirely using plain C# or F#. It is designed to test any system regardless of the protocol or a semantic model (Pull/Push).,CSS,https://github.com/PragmaticFlow/NBomber,12.23 MB
253,browser-diet,2191,436,2191,5,02/01/2012,01/02/2021,23.86 MB,:fries: The definitive front-end performance guide,CSS,https://github.com/zenorocha/browser-diet,23.86 MB
254,recess,2178,196,2178,67,17/04/2012,18/04/2016,2.21 MB,A simple and attractive code quality tool for CSS built on top of LESS,CSS,https://github.com/twitter-archive/recess,2.21 MB
255,NsCDE,2177,68,2177,51,19/03/2019,19/06/2024,78.47 MB,Modern and functional CDE desktop based on FVWM,CSS,https://github.com/NsCDE/NsCDE,78.47 MB
256,tmt-workflow,2164,263,2164,2,18/10/2013,30/07/2020,1.17 MB,"A web developer workflow used by WeChat team based on Gulp, with cross-platform supported and solutions prepared.",CSS,https://github.com/Tencent/tmt-workflow,1.17 MB
257,dotfiles,2159,147,2159,1,07/04/2020,29/09/2022,2.92 MB,:cherry_blossom: Aesthetic OpenboxWM Environment,CSS,https://github.com/owl4ce/dotfiles,2.92 MB
258,iziModal,2155,283,2155,88,14/04/2016,07/08/2024,1.25 MB,"Elegant, responsive, flexible and lightweight modal plugin with jQuery.",CSS,https://github.com/marcelodolza/iziModal,1.25 MB
259,pelican-themes,2153,1072,2153,108,01/02/2011,22/10/2025,32.66 MB,Themes for Pelican,CSS,https://github.com/getpelican/pelican-themes,32.66 MB
260,nomicon,2150,305,2150,89,02/03/2017,03/12/2025,1.34 MB,The Dark Arts of Advanced and Unsafe Rust Programming,CSS,https://github.com/rust-lang/nomicon,1.34 MB
261,Spacemacs-rocks,2136,320,2136,52,10/10/2015,04/03/2024,1.04 MB,Happy Hacking Emacs & Spacemacs (Simplified Chinese),CSS,https://github.com/emacs-china/Spacemacs-rocks,1.04 MB
262,obsidian-border,2132,73,2132,24,14/10/2022,01/12/2025,52.32 MB,A theme for obsidian.md,CSS,https://github.com/Akifyss/obsidian-border,52.32 MB
263,ShyFox,2117,60,2117,68,24/01/2024,21/01/2025,8.64 MB,A very shy little theme that hides the entire browser interface in the window border,CSS,https://github.com/Naezr/ShyFox,8.64 MB
264,humane-js,2116,190,2116,12,15/04/2011,14/11/2025,191.00 KB,"A simple, modern, browser notification system",CSS,https://github.com/wavded/humane-js,191.00 KB
265,animo.js,2103,316,2103,7,28/08/2013,05/04/2017,29.00 KB,A powerful little tool for managing CSS animations,CSS,https://github.com/ThrivingKings/animo.js,29.00 KB
266,landslide,2097,369,2097,40,12/05/2010,01/01/2024,3.24 MB,"Generate HTML5 slideshows from markdown, ReST, or textile",CSS,https://github.com/adamzap/landslide,3.24 MB
267,zepto.fullpage,2094,506,2094,54,27/11/2014,26/02/2024,220.00 KB,Focusing on the fullPage.js for mobile terminals.,CSS,https://github.com/yanhaijing/zepto.fullpage,220.00 KB
268,py2rs,2093,75,2093,10,28/11/2017,18/10/2024,1.30 MB,A quick reference guide for the Pythonista in the process of becoming a Rustacean,CSS,https://github.com/rochacbruno/py2rs,1.30 MB
269,breakpoint,2089,144,2089,27,23/05/2012,19/01/2025,45.17 MB,Really simple media queries in Sass,CSS,https://github.com/at-import/breakpoint,45.17 MB
270,ress,2073,430,2073,2,19/08/2015,12/06/2023,378.00 KB,🚿 A modern CSS reset,CSS,https://github.com/filipelinhares/ress,378.00 KB
271,bttn.css,2055,146,2055,9,26/09/2016,07/09/2022,976.00 KB,Awesome buttons for awesome projects!,CSS,https://github.com/ganapativs/bttn.css,976.00 KB
272,teledrive,2041,923,2041,91,27/08/2021,18/10/2023,38.14 MB,The Google Drive/OneDrive/etc alternative using Telegram API,CSS,https://github.com/mgilangjanuar/teledrive,38.14 MB
273,elusive-iconfont,2032,220,2032,20,22/12/2012,29/03/2017,6.94 MB,Open-Source Iconfont.,CSS,https://github.com/dovy/elusive-iconfont,6.94 MB
274,CustomCSSforFx,2032,196,2032,17,04/10/2017,23/08/2025,3.63 MB,Custom CSS tweaks for Firefox,CSS,https://github.com/Aris-t2/CustomCSSforFx,3.63 MB
275,awesome-bootstrap-checkbox,2027,422,2027,1,31/03/2014,24/06/2022,3.55 MB,✔️Font Awesome Bootstrap Checkboxes & Radios. Pure css way to make inputs look prettier,CSS,https://github.com/flatlogic/awesome-bootstrap-checkbox,3.55 MB
276,lit,2015,94,2015,4,01/01/2018,15/06/2024,363.00 KB,World's smallest responsive 🔥 css framework (395 bytes) ,CSS,https://github.com/ajusa/lit,363.00 KB
277,breatheco-de,2011,2385,2011,2261,30/11/2018,24/07/2025,84.76 MB,,CSS,https://github.com/breatheco-de/breatheco-de,84.76 MB
278,Toast,2004,264,2004,12,21/11/2011,15/12/2018,77.00 KB,"🍞 A highly-customizable, responsive (S)CSS grid",CSS,https://github.com/daneden/Toast,77.00 KB
279,write-ups-2015,2002,720,2002,59,10/01/2015,27/08/2022,507.87 MB,"Wiki-like CTF write-ups repository, maintained by the community. 2015",CSS,https://github.com/ctfs/write-ups-2015,507.87 MB
280,wing,2002,156,2002,11,29/05/2016,02/05/2020,6.12 MB,:gem: A beautiful CSS framework designed for minimalists.,CSS,https://github.com/kbrsh/wing,6.12 MB
281,transition.css,1994,129,1994,24,28/07/2020,16/06/2025,6.41 MB,:octocat: Drop-in CSS transitions,CSS,https://github.com/argyleink/transition.css,6.41 MB
282,V2ray.Fun,1979,594,1979,40,09/04/2018,26/12/2022,2.65 MB,正在开发的全新 V2ray.Fun,CSS,https://github.com/FunctionClub/V2ray.Fun,2.65 MB
283,modularscale-sass,1974,131,1974,12,07/08/2011,29/11/2025,11.75 MB,Modular scale calculator built into your Sass,CSS,https://github.com/modularscale/modularscale-sass,11.75 MB
284,MaterialFox,1972,146,1972,61,22/08/2018,23/09/2024,248.00 KB,A Material Design-inspired userChrome.css theme for Firefox,CSS,https://github.com/muckSponge/MaterialFox,248.00 KB
285,Terminus2049.github.io,1967,350,1967,54,27/04/2018,16/12/2023,29.58 MB,No more 404,CSS,https://github.com/Terminus2049/Terminus2049.github.io,29.58 MB
286,Obsidian-Homepage,1961,169,1961,10,23/12/2021,29/08/2024,74.72 MB,A dashboard for your obsidian vault.,CSS,https://github.com/Rainbell129/Obsidian-Homepage,74.72 MB
287,programmer-book,1959,277,1959,1,09/08/2019,21/04/2022,23.25 MB,公众号：普通程序员,CSS,https://github.com/abc-club/programmer-book,23.25 MB
288,PythonBooks,1950,723,1950,8,26/08/2012,03/02/2021,6.75 MB,Directory of free Python ebooks,CSS,https://github.com/revolunet/PythonBooks,6.75 MB
289,system24,1949,122,1949,39,08/06/2024,17/11/2025,5.99 MB,a tui-style discord theme,CSS,https://github.com/refact0r/system24,5.99 MB
290,dotnetcore-microservices-poc,1938,688,1938,8,26/09/2018,16/09/2025,2.97 MB,Very simplified insurance sales system made in a microservices architecture using .NET Core,CSS,https://github.com/asc-lab/dotnetcore-microservices-poc,2.97 MB
291,onebot,1930,165,1930,3,08/08/2020,06/07/2023,1.33 MB,OneBot：统一的聊天机器人应用接口标准,CSS,https://github.com/botuniverse/onebot,1.33 MB
292,cs16.css,1928,42,1928,0,22/01/2025,06/02/2025,123.00 KB,CSS library based on Counter Strike 1.6 UI.,CSS,https://github.com/ekmas/cs16.css,123.00 KB
293,csszengarden.com,1924,584,1924,9,03/05/2013,14/07/2024,67.53 MB,The source of csszengarden.com,CSS,https://github.com/mezzoblue/csszengarden.com,67.53 MB
294,fancyInput,1911,279,1911,10,19/02/2013,10/04/2018,598.00 KB,Makes typing in input fields fun with CSS3 effects,CSS,https://github.com/yairEO/fancyInput,598.00 KB
295,matcha,1910,48,1910,18,09/05/2024,13/09/2025,1.40 MB,🍵 Drop-in semantic styling library in pure CSS. Highly customizable and perfect for simple websites and prototyping web apps!,CSS,https://github.com/lowlighter/matcha,1.40 MB
296,ct,1895,50,1895,6,06/01/2021,21/06/2023,1.00 MB,Let’s take a look inside your <head>…,CSS,https://github.com/csswizardry/ct,1.00 MB
297,smartping,1886,339,1886,50,24/03/2017,18/07/2023,2.22 MB,综合性网络质量(PING)检测工具，支持正/反向PING绘图、互PING拓扑绘图与报警、全国PING延迟地图与在线检测工具等功能 ,CSS,https://github.com/smartping/smartping,2.22 MB
298,hexo-theme-ayer,1864,300,1864,22,03/12/2019,11/12/2024,5.21 MB,一个干净优雅的hexo主题 A clean and elegant theme for Hexo.  🐋,CSS,https://github.com/shen-yu/hexo-theme-ayer,5.21 MB
299,simple-line-icons,1864,836,1864,31,22/09/2014,14/08/2025,1.50 MB,Simple and Minimal Line Icons,CSS,https://github.com/thesabbir/simple-line-icons,1.50 MB
300,awesome-product-management,1861,162,1861,13,04/03/2019,22/11/2025,41.40 MB,🚀 A curated list of awesome resources for product/program managers to learn and grow.,CSS,https://github.com/dend/awesome-product-management,41.40 MB
301,simplefox,1860,114,1860,6,07/06/2020,24/04/2022,19.20 MB,A Userstyle theme for Firefox minimalist and Keyboard centered.,CSS,https://github.com/migueravila/simplefox,19.20 MB
302,amplify,1859,163,1859,3,14/03/2016,18/03/2024,729.00 KB,A Jekyll html theme in the vague style of Medium.com built using Google AMP,CSS,https://github.com/ageitgey/amplify,729.00 KB
303,liftkit,1846,40,1846,18,09/04/2025,04/12/2025,8.12 MB,Components from design to production,CSS,https://github.com/Chainlift/liftkit,8.12 MB
304,data-engineering-wiki,1827,226,1827,18,04/05/2021,30/09/2025,8.07 MB,The best place to learn data engineering. Built and maintained by the data engineering community.,CSS,https://github.com/data-engineering-community/data-engineering-wiki,8.07 MB
305,stylestats,1820,64,1820,5,25/02/2014,02/05/2018,483.00 KB,StyleStats is a library to collect CSS statistics.,CSS,https://github.com/t32k/stylestats,483.00 KB
306,code,1815,347,1815,15,04/02/2014,01/10/2020,9.02 MB,[DEPRECATED]Douban CODE,CSS,https://github.com/douban/code,9.02 MB
307,flakes,1814,82,1814,7,22/09/2014,26/07/2016,257.00 KB,"Flakes is an Admin Template Framework. A combination of CSS Libraries, JavaScript Libraries and Design files that help you build business tools very quickly.",CSS,https://github.com/kumailht/flakes,257.00 KB
308,pretty-checkbox,1809,151,1809,57,14/07/2016,14/10/2020,2.70 MB,A pure CSS library to beautify checkbox and radio buttons.,CSS,https://github.com/lokesh-coder/pretty-checkbox,2.70 MB
309,predawn,1800,159,1800,21,04/10/2013,30/10/2024,4.93 MB,Predawn is a dark interface and syntax theme for Sublime Text and Atom.,CSS,https://github.com/jamiewilson/predawn,4.93 MB
310,dropin-minimal-css,1795,53,1795,15,24/06/2016,25/07/2024,4.65 MB,Drop-in switcher for previewing minimal CSS frameworks,CSS,https://github.com/dohliam/dropin-minimal-css,4.65 MB
311,sanogueralorenzo.github.io,1792,326,1792,0,26/12/2017,04/12/2025,97.00 KB,,CSS,https://github.com/sanogueralorenzo/sanogueralorenzo.github.io,97.00 KB
312,blog,1787,507,1787,34,09/03/2017,20/01/2024,4.41 MB,林鑫的个人博客，用于总结平时工作和学习中的经验。,CSS,https://github.com/lin-xin/blog,4.41 MB
313,.github,1760,230,1760,0,19/07/2018,31/10/2025,28.20 MB,ApacheCN  开源组织：公告、介绍、成员、活动、交流方式,CSS,https://github.com/apachecn/.github,28.20 MB
314,react-mdl,1759,252,1759,81,19/07/2015,01/03/2021,8.04 MB,React Components for Material Design Lite,CSS,https://github.com/tleunen/react-mdl,8.04 MB
315,Pathfinding-Visualizer,1742,506,1742,10,14/11/2016,23/09/2023,4.83 MB,A visualization tool for various pathfinding algorithms.,CSS,https://github.com/clementmihailescu/Pathfinding-Visualizer,4.83 MB
316,csv-to-html-table,1741,356,1741,22,13/06/2015,08/03/2024,314.00 KB,":arrow_down_small: Display any CSV (comma separated values) file as a searchable, filterable, pretty HTML table",CSS,https://github.com/derekeder/csv-to-html-table,314.00 KB
317,segment,1739,100,1739,2,24/10/2015,31/01/2018,84.00 KB,A JavaScript library to draw and animate SVG path strokes,CSS,https://github.com/lmgonzalves/segment,84.00 KB
318,winscript,1736,107,1736,5,29/05/2024,02/12/2025,9.50 MB,"Open-source tool to build your Windows script from scratch. It includes debloat, privacy, performance & app installing scripts.",CSS,https://github.com/flick9000/winscript,9.50 MB
319,hexo-theme-nexmoe,1736,259,1736,25,21/07/2019,03/12/2025,16.12 MB,"🔥 A special Hexo theme focusing on pictures and images. Images tell stories, and Nexmoe makes them more vivid.",CSS,https://github.com/theme-nexmoe/hexo-theme-nexmoe,16.12 MB
320,slack-black-theme,1732,398,1732,65,14/03/2017,30/07/2019,35.00 KB,"A darker, more contrasty, Slack theme.",CSS,https://github.com/widget-/slack-black-theme,35.00 KB
321,shards-ui,1720,210,1720,27,07/11/2017,29/12/2022,2.61 MB,🎨Shards is a beautiful & modern Bootstrap 4 UI kit packed with extra templates and components.,CSS,https://github.com/DesignRevision/shards-ui,2.61 MB
322,ArcWTF,1716,27,1716,57,28/01/2024,14/11/2025,13.31 MB,"A userChrome.css theme to bring Arc Browser look on Windows to Firefox. Work with Windows, Linux and macOS ✨",CSS,https://github.com/KiKaraage/ArcWTF,13.31 MB
323,Vimix-gtk-themes,1705,114,1705,67,01/12/2016,27/07/2025,64.26 MB,"Vimix is a flat Material Design theme for GTK 3, GTK 2 and Gnome-Shell etc.",CSS,https://github.com/vinceliuice/Vimix-gtk-themes,64.26 MB
324,nfqws-keenetic,1703,115,1703,10,09/08/2024,04/12/2025,1.24 MB,,CSS,https://github.com/Anonym-tsk/nfqws-keenetic,1.24 MB
325,now-ui-kit,1697,391,1697,19,11/05/2017,26/06/2024,62.32 MB,Now UI Kit Bootstrap 4 - Designed by Invision. Coded by Creative Tim,CSS,https://github.com/creativetimofficial/now-ui-kit,62.32 MB
326,marx,1694,100,1694,13,10/04/2015,04/08/2024,1.08 MB,The classless CSS reset (perfect for Communists).,CSS,https://github.com/mblode/marx,1.08 MB
327,labs.fossasia.org,1687,246,1687,15,11/01/2015,16/11/2022,45.99 MB,Projects Website for FOSSASIA http://labs.fossasia.org,CSS,https://github.com/fossasia/labs.fossasia.org,45.99 MB
328,css-social-buttons,1681,288,1681,11,30/01/2011,08/11/2022,3.34 MB,Zocial: CSS login and social buttons,CSS,https://github.com/smcllns/css-social-buttons,3.34 MB
329,vivify,1678,150,1678,6,26/08/2017,19/07/2022,18.00 KB,Vivify is free CSS animation library.,CSS,https://github.com/Martz90/vivify,18.00 KB
330,preboot,1673,164,1673,5,20/03/2011,20/01/2016,504.00 KB,A collection of LESS mixins and variables for writing better CSS.,CSS,https://github.com/mdo/preboot,504.00 KB
331,luxirty-search,1669,173,1669,10,07/10/2024,12/12/2024,110.00 KB,一个搜索引擎，基于 Google，屏蔽内容农场，无广告，无跟踪，干净，简洁，快。,CSS,https://github.com/KoriIku/luxirty-search,110.00 KB
332,angular2-rxjs-chat,1669,517,1669,40,09/09/2015,05/12/2020,2.58 MB,Example Chat Application using RxJS and Angular 2,CSS,https://github.com/ng-book/angular2-rxjs-chat,2.58 MB
333,HoverEffectIdeas,1668,313,1668,3,19/06/2014,17/10/2023,2.14 MB,Some inspiration and modern ideas for subtle hover effects.,CSS,https://github.com/codrops/HoverEffectIdeas,2.14 MB
334,bhvr,1665,77,1665,5,26/04/2025,09/08/2025,114.00 KB,"A monorepo template using Bun, Hono, Vite, and React",CSS,https://github.com/stevedylandev/bhvr,114.00 KB
335,programmingfonts,1658,105,1658,11,18/11/2014,17/11/2025,81.71 MB,Test drive programming fonts online: the definitive list of fonts for code.,CSS,https://github.com/braver/programmingfonts,81.71 MB
336,SidebarTransitions,1651,251,1651,10,28/08/2013,05/08/2024,109.00 KB,Some inspiration for transition effects for off-canvas navigations.,CSS,https://github.com/codrops/SidebarTransitions,109.00 KB
337,css,1648,270,1648,90,18/07/2012,12/04/2024,185.00 KB,CSS parser / stringifier for Node.js,CSS,https://github.com/reworkcss/css,185.00 KB
338,Qogir-theme,1644,121,1644,115,22/04/2018,09/11/2025,31.79 MB,Qogir is a flat Design theme for GTK,CSS,https://github.com/vinceliuice/Qogir-theme,31.79 MB
339,DataScienceSpecialization.github.io,1642,2817,1642,15,13/08/2014,04/12/2020,575.00 KB,http://DataScienceSpecialization.github.io,CSS,https://github.com/DataScienceSpecialization/DataScienceSpecialization.github.io,575.00 KB
340,Bootstrap-Admin-Theme,1633,793,1633,0,03/02/2013,10/03/2021,4.11 MB,A generic admin theme built with Bootstrap free for both personal and commercial use.,CSS,https://github.com/VinceG/Bootstrap-Admin-Theme,4.11 MB
341,flat-remix-gnome,1625,108,1625,1,28/06/2015,26/09/2025,116.77 MB,"Flat Remix is a GNOME Shell theme inspired by material design. It is mostly flat using a colorful palette with some shadows, highlights, and gradients for some depth.",CSS,https://github.com/daniruiz/flat-remix-gnome,116.77 MB
342,Sweet,1625,95,1625,79,09/08/2018,21/11/2025,38.71 MB,Light and dark theme with neon vibes for GNOME,CSS,https://github.com/EliverLara/Sweet,38.71 MB
343,dots,1624,86,1624,4,26/02/2022,06/12/2024,225.61 MB,Nothing here but Dotfiles & Customization 💫,CSS,https://github.com/1amSimp1e/dots,225.61 MB
344,jquery-mobile-flat-ui-theme,1621,379,1621,14,21/03/2013,09/08/2015,1.31 MB,jQuery Mobile Flat UI Theme,CSS,https://github.com/ququplay/jquery-mobile-flat-ui-theme,1.31 MB
345,rtail,1618,104,1618,65,26/10/2014,08/07/2020,943.00 KB,"rtail(1) - Terminal output to the browser in seconds, using UNIX pipes.",CSS,https://github.com/kilianc/rtail,943.00 KB
346,bitplay,1611,106,1611,17,18/04/2025,15/07/2025,2.80 MB,Stream video torrents in your web browser with ease.,CSS,https://github.com/aculix/bitplay,2.80 MB
347,Firefox-Mod-Blur,1608,76,1608,3,29/02/2020,26/11/2025,30.77 MB,Firefox CSS Theme - For dark theme lovers / More compact / Modular / Blur,CSS,https://github.com/datguypiko/Firefox-Mod-Blur,30.77 MB
348,gci17.fossasia.org,1606,203,1606,16,15/12/2015,19/10/2022,34.53 MB,FOSSASIA Google Code-In Website 2017/18 https://gci17.fossasia.org,CSS,https://github.com/fossasia/gci17.fossasia.org,34.53 MB
349,Golden-Grid-System,1605,275,1605,11,19/07/2011,30/08/2015,288.00 KB,A folding grid for responsive design.,CSS,https://github.com/jonikorpi/Golden-Grid-System,288.00 KB
350,HyperApp-Guide,1604,323,1604,77,12/03/2017,23/06/2022,41.62 MB,HyperApp user's manual ,CSS,https://github.com/waylybaye/HyperApp-Guide,41.62 MB
351,How-to-Be-A-Programmer-CN,1600,204,1600,0,20/01/2016,17/12/2017,270.00 KB,[译]如何做好一枚程序员,CSS,https://github.com/ahangchen/How-to-Be-A-Programmer-CN,270.00 KB
352,PaymentFont,1599,124,1599,100,21/09/2014,21/12/2017,1.53 MB,A sleek webfont featuring your favourite payment methods,CSS,https://github.com/AlexanderPoellmann/PaymentFont,1.53 MB
353,FlyingFox,1598,77,1598,33,17/05/2020,11/04/2023,48.63 MB,An opinionated set of configurations for firefox.,CSS,https://github.com/akshat46/FlyingFox,48.63 MB
354,restcookbook,1598,301,1598,16,12/12/2012,21/07/2019,1.77 MB,Jekyll cms site for restcookbook.com,CSS,https://github.com/restcookbook/restcookbook,1.77 MB
355,precss,1597,77,1597,28,06/07/2015,07/01/2022,420.00 KB,Use Sass-like markup in your CSS,CSS,https://github.com/csstools/precss,420.00 KB
356,textfox,1596,51,1596,18,11/10/2024,21/11/2025,2.54 MB,firefox theme for the tui enthusiast,CSS,https://github.com/adriankarlen/textfox,2.54 MB
357,hedy,1596,321,1596,143,09/12/2019,05/12/2025,993.34 MB,"Hedy is a gradual programming language to teach children programming. Gradual languages use different language levels, where each level adds new concepts and syntactic complexity. At the end of the Hedy level sequence, kids master a subset of syntactically valid Python.",CSS,https://github.com/hedyorg/hedy,993.34 MB
358,juliamono,1581,33,1581,31,22/05/2020,16/10/2025,2.52 GB,"repository for JuliaMono, a monospaced font with reasonable Unicode support.",CSS,https://github.com/cormullion/juliamono,2.52 GB
359,semantic.gs,1579,243,1579,55,16/06/2011,30/10/2017,741.00 KB,The Semantic CSS Grid,CSS,https://github.com/tylertate/semantic.gs,741.00 KB
360,2012.fossasia.org,1575,75,1575,6,04/01/2015,10/07/2020,15.57 MB,FOSSASIA Summit 2012 Event Site https://2012.fossasia.org,CSS,https://github.com/fossasia/2012.fossasia.org,15.57 MB
361,2016.fossasia.org,1574,117,1574,3,17/06/2015,10/10/2020,378.53 MB,FOSSASIA Summit 2016 https://2016.fossasia.org,CSS,https://github.com/fossasia/2016.fossasia.org,378.53 MB
362,the_new_world_linux,1573,244,1573,4,04/10/2014,21/12/2018,26.75 MB,"the new world, linux",CSS,https://github.com/yangyangwithgnu/the_new_world_linux,26.75 MB
363,wordlists,1571,160,1571,3,16/11/2020,27/11/2025,74.89 MB,Automated & Manual Wordlists provided by Assetnote,CSS,https://github.com/assetnote/wordlists,74.89 MB
364,cascade,1570,144,1570,19,10/06/2021,02/10/2025,10.97 MB,A responsive One-Line CSS Theme for Firefox,CSS,https://github.com/cascadefox/cascade,10.97 MB
365,sans,1568,37,1568,5,01/11/2021,19/03/2025,1.43 MB,The home for our Cal Sans font.,CSS,https://github.com/calcom/sans,1.43 MB
366,foundation-apps,1565,215,1565,147,12/06/2014,15/07/2018,5.25 MB,The first front-end framework created for developing fully responsive web apps.,CSS,https://github.com/zurb/foundation-apps,5.25 MB
367,wallhaven,1561,107,1561,16,30/12/2021,14/06/2024,18.35 MB,基于wallhaven.cc的一款壁纸管理工具,CSS,https://github.com/leoFitz1024/wallhaven,18.35 MB
368,cutestrap,1557,77,1557,18,14/05/2016,04/01/2023,32.13 MB,"A strong, independent CSS Framework. Only 2.7KB minified & gzipped. ",CSS,https://github.com/tylerchilds/cutestrap,32.13 MB
369,2015.fossasia.org,1553,49,1553,10,03/07/2014,19/12/2022,251.68 MB,FOSSASIA Summit 2015 Event Site https://2015.fossasia.org,CSS,https://github.com/fossasia/2015.fossasia.org,251.68 MB
370,AntSK,1550,200,1550,0,01/02/2024,06/11/2025,28.98 MB,"An AI knowledge base/agent built with .Net 9, AntBlazor, Semantic Kernel, and Kernel Memory, supporting local offline AI large models. It can run offline without an internet connection. Supports Aspire for monitoring application data.",CSS,https://github.com/AIDotNet/AntSK,28.98 MB
371,sg18.sciencehack.asia,1549,21,1549,0,04/12/2014,08/10/2018,18.16 MB,UNESCO Hackathon Website at the FOSSASIA Summit Singapore https://sg18.sciencehack.asia,CSS,https://github.com/fossasia/sg18.sciencehack.asia,18.16 MB
372,fingernft,1549,508,1549,43,21/11/2021,15/11/2022,13.66 MB,FingerNFT是一款开源NFT市场，兼容Opensea、Rarible。,CSS,https://github.com/fingerchar/fingernft,13.66 MB
373,unesco.sciencehack.asia,1547,38,1547,3,10/01/2016,28/10/2020,21.33 MB,UNESCO Hackathon Website https://unesco.sciencehack.asia,CSS,https://github.com/fossasia/unesco.sciencehack.asia,21.33 MB
374,Perlite,1545,128,1545,17,29/05/2021,13/11/2025,74.46 MB,A web-based markdown viewer optimized for Obsidian,CSS,https://github.com/secure-77/Perlite,74.46 MB
375,vum,1543,268,1543,48,07/06/2016,29/11/2017,3.15 MB,An UI Framework build with Vue.js for mobile webapp ,CSS,https://github.com/vum-team/vum,3.15 MB
376,fries,1543,216,1543,23,05/05/2013,13/04/2016,1.01 MB,"Fries helps you prototype Android apps using HTML, CSS, and JavaScript.",CSS,https://github.com/jaunesarmiento/fries,1.01 MB
377,adobe.github.com,1539,369,1539,49,09/03/2012,14/08/2024,7.89 MB,Adobe central hub for open source,CSS,https://github.com/adobe/adobe.github.com,7.89 MB
378,cayman-theme,1538,315,1538,0,29/03/2015,04/10/2023,78.00 KB,A responsive theme for GitHub Pages,CSS,https://github.com/jasonlong/cayman-theme,78.00 KB
379,junior,1533,204,1533,11,27/12/2012,09/08/2016,708.00 KB,A front-end framework for building html5 mobile apps with a native look and feel.,CSS,https://github.com/justspamjustin/junior,708.00 KB
380,bottomupcs,1533,151,1533,25,17/08/2011,26/09/2025,100.52 MB,Bottom Up Computer Science,CSS,https://github.com/ianw/bottomupcs,100.52 MB
381,sciencehack.asia,1528,8,1528,0,01/09/2015,08/10/2018,19.01 MB,Science Hack Website http://sciencehack.asia,CSS,https://github.com/fossasia/sciencehack.asia,19.01 MB
382,0.30000000000000004,1524,171,1524,41,30/09/2012,18/05/2025,226.00 KB,Floating Point Math Examples,CSS,https://github.com/erikwiffin/0.30000000000000004,226.00 KB
383,progit2-zh,1524,360,1524,3,31/10/2014,10/10/2025,184.24 MB,,CSS,https://github.com/progit/progit2-zh,184.24 MB
384,xaringan,1521,278,1521,44,28/11/2016,18/08/2025,530.00 KB,Presentation Ninja 幻灯忍者 · 写轮眼,CSS,https://github.com/yihui/xaringan,530.00 KB
385,Makisu,1519,350,1519,8,18/10/2012,28/07/2022,159.00 KB,CSS 3D Dropdown Concept,CSS,https://github.com/soulwire/Makisu,159.00 KB
386,marka,1517,82,1517,5,27/07/2014,25/10/2015,892.00 KB,Beautiful transformable icons built for the web.,CSS,https://github.com/fians/marka,892.00 KB
387,VABlog,1516,277,1516,1,13/01/2021,29/04/2023,9.12 MB,YUV/PCM/H264/H265/AAC/FFmpeg/Opengl. 这有丰富的音视频开发的学习资源、开发工具、优秀书籍、教程、面试题和开源项目，旨在帮助开发者和爱好者更好地学习、实践和工作。,CSS,https://github.com/xhunmon/VABlog,9.12 MB
388,jQuery-Parallax,1515,499,1515,16,19/10/2011,21/07/2016,1.31 MB,**NO LONGER MAINTAINED** Used to recreate the Nike Better World parallax effect,CSS,https://github.com/IanLunn/jQuery-Parallax,1.31 MB
389,prism-themes,1509,493,1509,15,21/02/2015,09/12/2023,640.00 KB,A wider selection of Prism themes,CSS,https://github.com/PrismJS/prism-themes,640.00 KB
390,coc.fossasia.org,1509,4,1509,0,23/06/2016,11/09/2019,13.96 MB,Code of Conduct http://coc.fossasia.org,CSS,https://github.com/fossasia/coc.fossasia.org,13.96 MB
391,ElementTransitions,1502,239,1502,7,06/07/2013,23/05/2016,211.00 KB,Simple transitions for web pages,CSS,https://github.com/dan-silver/ElementTransitions,211.00 KB
392,2018.codeheat.org,1498,10,1498,0,29/07/2016,25/02/2020,44.62 MB,Codeheat Coding Contest Website https://2018.codeheat.org,CSS,https://github.com/fossasia/2018.codeheat.org,44.62 MB
393,calendar.fossasia.org,1496,7,1496,0,29/09/2016,12/01/2020,14.33 MB,FOSSASIA Calendar Site http://calendar.fossasia.org,CSS,https://github.com/fossasia/calendar.fossasia.org,14.33 MB
