Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
247,ai-money-maker-handbook,2275,249,2275,0,12/11/2024,30/04/2026,4.18 MB,ai副业赚钱大集合，教你如何利用ai做一些副业项目，赚取更多额外收益。The Ultimate Guide to Making Money with AI Side Hustles: Learn how to leverage AI for some cool side gigs and rake in some extra cash. Check out the English version for more insights.,CSS,https://github.com/XiaomingX/ai-money-maker-handbook,4.18 MB
248,emoji,2270,458,2270,10,01/08/2013,05/10/2023,7.12 MB,:love_letter: Find the emoji that echoes your mind.,CSS,https://github.com/muan/emoji,7.12 MB
249,NsCDE,2257,72,2257,53,19/03/2019,19/06/2024,78.47 MB,Modern and functional CDE desktop based on FVWM,CSS,https://github.com/NsCDE/NsCDE,78.47 MB
250,nomicon,2253,317,2253,89,02/03/2017,27/02/2026,1.35 MB,The Dark Arts of Advanced and Unsafe Rust Programming,CSS,https://github.com/rust-lang/nomicon,1.35 MB
251,css-gridish,2230,100,2230,17,23/01/2018,18/04/2019,624.00 KB,"Automatically build your grid design’s CSS Grid code, CSS Flexbox fallback code, Sketch artboards, and Chrome extension.",CSS,https://github.com/IBM/css-gridish,624.00 KB
252,stylestage,2229,232,2229,5,03/07/2020,17/01/2026,4.42 MB,A modern CSS showcase styled by community contributions. Add your stylesheet!,CSS,https://github.com/5t3ph/stylestage,4.42 MB
253,cssremedy,2228,114,2228,37,10/01/2019,07/07/2022,150.00 KB,Start your project with a remedy for the technical debt of CSS. ,CSS,https://github.com/jensimmons/cssremedy,150.00 KB
254,NBomber,2222,137,2222,163,05/07/2018,20/04/2026,12.15 MB,Distributed load-testing framework for .NET. Create distributed load test scenarios entirely using plain C# or F#. It is designed to test any system regardless of the protocol or a semantic model (Pull/Push).,CSS,https://github.com/PragmaticFlow/NBomber,12.15 MB
255,postcss-preset-env,2199,91,2199,0,05/10/2017,24/10/2023,1.22 MB,Convert modern CSS into something browsers understand,CSS,https://github.com/csstools/postcss-preset-env,1.22 MB
256,system24,2195,143,2195,62,08/06/2024,26/04/2026,6.00 MB,a tui-style discord theme,CSS,https://github.com/refact0r/system24,6.00 MB
257,browser-diet,2182,428,2182,5,02/01/2012,01/02/2021,23.86 MB,:fries: The definitive front-end performance guide,CSS,https://github.com/zenorocha/browser-diet,23.86 MB
258,recess,2173,195,2173,67,17/04/2012,18/04/2016,2.21 MB,A simple and attractive code quality tool for CSS built on top of LESS,CSS,https://github.com/twitter-archive/recess,2.21 MB
259,dotfiles,2167,146,2167,1,07/04/2020,29/09/2022,2.92 MB,:cherry_blossom: Aesthetic OpenboxWM Environment,CSS,https://github.com/owl4ce/dotfiles,2.92 MB
260,pelican-themes,2158,1067,2158,110,01/02/2011,15/12/2025,32.66 MB,Themes for Pelican,CSS,https://github.com/getpelican/pelican-themes,32.66 MB
261,tmt-workflow,2156,262,2156,2,18/10/2013,30/07/2020,1.17 MB,"A web developer workflow used by WeChat team based on Gulp, with cross-platform supported and solutions prepared.",CSS,https://github.com/Tencent/tmt-workflow,1.17 MB
262,iziModal,2153,282,2153,88,14/04/2016,07/08/2024,1.25 MB,"Elegant, responsive, flexible and lightweight modal plugin with jQuery.",CSS,https://github.com/marcelodolza/iziModal,1.25 MB
263,Spacemacs-rocks,2127,318,2127,52,10/10/2015,04/03/2024,1.04 MB,Happy Hacking Emacs & Spacemacs (Simplified Chinese),CSS,https://github.com/emacs-china/Spacemacs-rocks,1.04 MB
264,awesome-product-management,2121,188,2121,74,04/03/2019,08/02/2026,41.43 MB,🚀 A curated list of awesome resources for product/program managers to learn and grow.,CSS,https://github.com/dend/awesome-product-management,41.43 MB
265,ShyFox,2121,60,2121,69,24/01/2024,21/01/2025,8.64 MB,A very shy little theme that hides the entire browser interface in the window border,CSS,https://github.com/Naezr/ShyFox,8.64 MB
266,Terminus2049.github.io,2113,352,2113,55,27/04/2018,16/12/2023,29.58 MB,No more 404,CSS,https://github.com/Terminus2049/Terminus2049.github.io,29.58 MB
267,Obsidian-Homepage,2111,175,2111,10,23/12/2021,29/08/2024,74.72 MB,A dashboard for your obsidian vault.,CSS,https://github.com/Rainbell129/Obsidian-Homepage,74.72 MB
268,humane-js,2104,187,2104,12,15/04/2011,14/11/2025,191.00 KB,"A simple, modern, browser notification system",CSS,https://github.com/wavded/humane-js,191.00 KB
269,breatheco-de,2100,2384,2100,2210,30/11/2018,24/07/2025,84.76 MB,,CSS,https://github.com/breatheco-de/breatheco-de,84.76 MB
270,animo.js,2098,312,2098,7,28/08/2013,05/04/2017,29.00 KB,A powerful little tool for managing CSS animations,CSS,https://github.com/ThrivingKings/animo.js,29.00 KB
271,py2rs,2096,74,2096,10,28/11/2017,18/10/2024,1.30 MB,A quick reference guide for the Pythonista in the process of becoming a Rustacean,CSS,https://github.com/rochacbruno/py2rs,1.30 MB
272,zepto.fullpage,2093,502,2093,54,27/11/2014,26/02/2024,220.00 KB,Focusing on the fullPage.js for mobile terminals.,CSS,https://github.com/yanhaijing/zepto.fullpage,220.00 KB
273,landslide,2092,365,2092,40,12/05/2010,01/01/2024,3.24 MB,"Generate HTML5 slideshows from markdown, ReST, or textile",CSS,https://github.com/adamzap/landslide,3.24 MB
274,breakpoint,2082,146,2082,29,23/05/2012,19/01/2025,45.17 MB,Really simple media queries in Sass,CSS,https://github.com/at-import/breakpoint,45.17 MB
275,ress,2081,428,2081,4,19/08/2015,12/06/2023,378.00 KB,🚿 A modern CSS reset,CSS,https://github.com/filipelinhares/ress,378.00 KB
276,bttn.css,2052,145,2052,9,26/09/2016,07/09/2022,976.00 KB,Awesome buttons for awesome projects!,CSS,https://github.com/ganapativs/bttn.css,976.00 KB
277,CustomCSSforFx,2052,196,2052,19,04/10/2017,23/08/2025,3.63 MB,Custom CSS tweaks for Firefox,CSS,https://github.com/Aris-t2/CustomCSSforFx,3.63 MB
278,teledrive,2044,909,2044,91,27/08/2021,18/10/2023,38.14 MB,The Google Drive/OneDrive/etc alternative using Telegram API,CSS,https://github.com/mgilangjanuar/teledrive,38.14 MB
279,elusive-iconfont,2025,219,2025,20,22/12/2012,29/03/2017,6.94 MB,Open-Source Iconfont.,CSS,https://github.com/dovy/elusive-iconfont,6.94 MB
280,awesome-bootstrap-checkbox,2022,417,2022,1,31/03/2014,24/06/2022,3.55 MB,✔️Font Awesome Bootstrap Checkboxes & Radios. Pure css way to make inputs look prettier,CSS,https://github.com/flatlogic/awesome-bootstrap-checkbox,3.55 MB
281,transition.css,2015,128,2015,26,28/07/2020,16/06/2025,6.41 MB,:octocat: Drop-in CSS transitions,CSS,https://github.com/argyleink/transition.css,6.41 MB
282,lit,2013,91,2013,5,01/01/2018,25/03/2026,386.00 KB,World's smallest responsive 🔥 css framework (395 bytes) ,CSS,https://github.com/ajusa/lit,386.00 KB
283,onebot,2005,166,2005,3,08/08/2020,06/07/2023,1.33 MB,OneBot：统一的聊天机器人应用接口标准,CSS,https://github.com/botuniverse/onebot,1.33 MB
284,write-ups-2015,2002,715,2002,59,10/01/2015,27/08/2022,507.87 MB,"Wiki-like CTF write-ups repository, maintained by the community. 2015",CSS,https://github.com/ctfs/write-ups-2015,507.87 MB
285,wing,2000,153,2000,11,29/05/2016,02/05/2020,6.12 MB,:gem: A beautiful CSS framework designed for minimalists.,CSS,https://github.com/kbrsh/wing,6.12 MB
286,Toast,1999,258,1999,12,21/11/2011,15/12/2018,77.00 KB,"🍞 A highly-customizable, responsive (S)CSS grid",CSS,https://github.com/daneden/Toast,77.00 KB
287,cs16.css,1986,44,1986,1,22/01/2025,06/02/2025,123.00 KB,CSS library based on Counter Strike 1.6 UI.,CSS,https://github.com/ekmas/cs16.css,123.00 KB
288,MaterialFox,1970,143,1970,61,22/08/2018,23/09/2024,248.00 KB,A Material Design-inspired userChrome.css theme for Firefox,CSS,https://github.com/muckSponge/MaterialFox,248.00 KB
289,V2ray.Fun,1967,588,1967,40,09/04/2018,26/12/2022,2.65 MB,正在开发的全新 V2ray.Fun,CSS,https://github.com/FunctionClub/V2ray.Fun,2.65 MB
290,programmer-book,1964,276,1964,1,09/08/2019,21/04/2022,23.25 MB,公众号：普通程序员,CSS,https://github.com/abc-club/programmer-book,23.25 MB
291,modularscale-sass,1964,129,1964,18,07/08/2011,29/11/2025,11.75 MB,Modular scale calculator built into your Sass,CSS,https://github.com/modularscale/modularscale-sass,11.75 MB
292,PythonBooks,1955,720,1955,8,26/08/2012,03/02/2021,6.75 MB,Directory of free Python ebooks,CSS,https://github.com/revolunet/PythonBooks,6.75 MB
293,dotnetcore-microservices-poc,1941,690,1941,8,26/09/2018,16/09/2025,2.97 MB,Very simplified insurance sales system made in a microservices architecture using .NET Core,CSS,https://github.com/asc-lab/dotnetcore-microservices-poc,2.97 MB
294,csszengarden.com,1935,582,1935,9,03/05/2013,14/07/2024,67.53 MB,The source of csszengarden.com,CSS,https://github.com/mezzoblue/csszengarden.com,67.53 MB
295,matcha,1931,47,1931,19,09/05/2024,13/09/2025,1.40 MB,🍵 Drop-in semantic styling library in pure CSS. Highly customizable and perfect for simple websites and prototyping web apps!,CSS,https://github.com/lowlighter/matcha,1.40 MB
296,data-engineering-wiki,1927,233,1927,12,04/05/2021,06/04/2026,8.09 MB,The best place to learn data engineering. Built and maintained by the data engineering community.,CSS,https://github.com/data-engineering-community/data-engineering-wiki,8.09 MB
297,fancyInput,1910,276,1910,10,19/02/2013,10/04/2018,598.00 KB,Makes typing in input fields fun with CSS3 effects,CSS,https://github.com/yairEO/fancyInput,598.00 KB
298,smartping,1899,335,1899,51,24/03/2017,18/07/2023,2.22 MB,综合性网络质量(PING)检测工具，支持正/反向PING绘图、互PING拓扑绘图与报警、全国PING延迟地图与在线检测工具等功能 ,CSS,https://github.com/smartping/smartping,2.22 MB
299,ct,1890,50,1890,6,06/01/2021,21/06/2023,1.00 MB,Let’s take a look inside your <head>…,CSS,https://github.com/csswizardry/ct,1.00 MB
300,simplefox,1877,114,1877,6,07/06/2020,24/04/2022,19.20 MB,A Userstyle theme for Firefox minimalist and Keyboard centered.,CSS,https://github.com/migueravila/simplefox,19.20 MB
301,hexo-theme-ayer,1867,299,1867,23,03/12/2019,11/12/2024,5.21 MB,一个干净优雅的hexo主题 A clean and elegant theme for Hexo.  🐋,CSS,https://github.com/shen-yu/hexo-theme-ayer,5.21 MB
302,simple-line-icons,1864,828,1864,31,22/09/2014,14/08/2025,1.50 MB,Simple and Minimal Line Icons,CSS,https://github.com/thesabbir/simple-line-icons,1.50 MB
303,amplify,1857,161,1857,3,14/03/2016,18/03/2024,729.00 KB,A Jekyll html theme in the vague style of Medium.com built using Google AMP,CSS,https://github.com/ageitgey/amplify,729.00 KB
304,dropin-minimal-css,1817,53,1817,15,24/06/2016,25/07/2024,4.65 MB,Drop-in switcher for previewing minimal CSS frameworks,CSS,https://github.com/dohliam/dropin-minimal-css,4.65 MB
305,code,1817,347,1817,15,04/02/2014,01/10/2020,9.02 MB,[DEPRECATED]Douban CODE,CSS,https://github.com/douban/code,9.02 MB
306,stylestats,1814,63,1814,5,25/02/2014,02/05/2018,483.00 KB,StyleStats is a library to collect CSS statistics.,CSS,https://github.com/t32k/stylestats,483.00 KB
307,flakes,1807,80,1807,7,22/09/2014,26/07/2016,257.00 KB,"Flakes is an Admin Template Framework. A combination of CSS Libraries, JavaScript Libraries and Design files that help you build business tools very quickly.",CSS,https://github.com/kumailht/flakes,257.00 KB
308,pretty-checkbox,1806,151,1806,57,14/07/2016,14/10/2020,2.70 MB,A pure CSS library to beautify checkbox and radio buttons.,CSS,https://github.com/lokesh-coder/pretty-checkbox,2.70 MB
309,predawn,1799,159,1799,21,04/10/2013,30/10/2024,4.93 MB,Predawn is a dark interface and syntax theme for Sublime Text and Atom.,CSS,https://github.com/jamiewilson/predawn,4.93 MB
310,bhvr,1786,81,1786,4,26/04/2025,28/03/2026,149.00 KB,"A monorepo template using Bun, Hono, Vite, and React",CSS,https://github.com/stevedylandev/bhvr,149.00 KB
311,blog,1778,507,1778,34,09/03/2017,20/01/2024,4.41 MB,林鑫的个人博客，用于总结平时工作和学习中的经验。,CSS,https://github.com/lin-xin/blog,4.41 MB
312,ElegantFin,1760,105,1760,46,01/12/2024,30/04/2026,142.93 MB,A Jellyfin theme inspired from Jellyseerr. This theme improves the overall look and experience with various little fixes to the UI/UX.,CSS,https://github.com/lscambo13/ElegantFin,142.93 MB
313,csv-to-html-table,1758,357,1758,22,13/06/2015,08/03/2024,314.00 KB,":arrow_down_small: Display any CSV (comma separated values) file as a searchable, filterable, pretty HTML table",CSS,https://github.com/derekeder/csv-to-html-table,314.00 KB
314,react-mdl,1753,252,1753,81,19/07/2015,01/03/2021,8.04 MB,React Components for Material Design Lite,CSS,https://github.com/tleunen/react-mdl,8.04 MB
315,.github,1753,229,1753,0,19/07/2018,31/10/2025,28.20 MB,ApacheCN  开源组织：公告、介绍、成员、活动、交流方式,CSS,https://github.com/apachecn/.github,28.20 MB
316,hexo-theme-nexmoe,1750,259,1750,25,21/07/2019,03/02/2026,16.11 MB,"🔥 A special Hexo theme focusing on pictures and images. Images tell stories, and Nexmoe makes them more vivid.",CSS,https://github.com/theme-nexmoe/hexo-theme-nexmoe,16.11 MB
317,Pathfinding-Visualizer,1744,508,1744,11,14/11/2016,23/09/2023,4.83 MB,A visualization tool for various pathfinding algorithms.,CSS,https://github.com/clementmihailescu/Pathfinding-Visualizer,4.83 MB
318,programmingfonts,1739,108,1739,11,18/11/2014,11/04/2026,105.14 MB,Test drive programming fonts online: the definitive list of fonts for code.,CSS,https://github.com/braver/programmingfonts,105.14 MB
319,segment,1737,100,1737,2,24/10/2015,31/01/2018,84.00 KB,A JavaScript library to draw and animate SVG path strokes,CSS,https://github.com/lmgonzalves/segment,84.00 KB
320,ArcWTF,1736,25,1736,57,28/01/2024,14/11/2025,13.31 MB,"A userChrome.css theme to bring Arc Browser look on Windows to Firefox. Work with Windows, Linux and macOS ✨",CSS,https://github.com/KiKaraage/ArcWTF,13.31 MB
321,Vimix-gtk-themes,1729,114,1729,70,01/12/2016,27/07/2025,64.26 MB,"Vimix is a flat Material Design theme for GTK 3, GTK 2 and Gnome-Shell etc.",CSS,https://github.com/vinceliuice/Vimix-gtk-themes,64.26 MB
322,slack-black-theme,1722,391,1722,65,14/03/2017,30/07/2019,35.00 KB,"A darker, more contrasty, Slack theme.",CSS,https://github.com/widget-/slack-black-theme,35.00 KB
323,shards-ui,1716,209,1716,27,07/11/2017,29/12/2022,2.61 MB,🎨Shards is a beautiful & modern Bootstrap 4 UI kit packed with extra templates and components.,CSS,https://github.com/DesignRevision/shards-ui,2.61 MB
324,Perlite,1701,136,1701,9,29/05/2021,21/01/2026,78.59 MB,A web-based markdown viewer optimized for Obsidian,CSS,https://github.com/secure-77/Perlite,78.59 MB
325,luxirty-search,1698,167,1698,10,07/10/2024,12/12/2024,110.00 KB,一个搜索引擎，基于 Google，屏蔽内容农场，无广告，无跟踪，干净，简洁，快。,CSS,https://github.com/KoriIku/luxirty-search,110.00 KB
326,dots,1696,85,1696,5,26/02/2022,06/12/2024,225.61 MB,Nothing here but Dotfiles & Customization 💫,CSS,https://github.com/1amSimp1e/dots,225.61 MB
327,now-ui-kit,1695,387,1695,19,11/05/2017,26/06/2024,62.32 MB,Now UI Kit Bootstrap 4 - Designed by Invision. Coded by Creative Tim,CSS,https://github.com/creativetimofficial/now-ui-kit,62.32 MB
328,obsidian-modular-css-layout,1689,103,1689,57,27/03/2022,01/09/2024,87.56 MB,CSS Layout hack for Obsidian.md,CSS,https://github.com/efemkay/obsidian-modular-css-layout,87.56 MB
329,Firefox-Mod-Blur,1684,73,1684,3,29/02/2020,24/04/2026,31.15 MB,Firefox CSS Theme - For dark theme lovers / More compact / Modular / Blur,CSS,https://github.com/datguypiko/Firefox-Mod-Blur,31.15 MB
330,labs.fossasia.org,1684,246,1684,15,11/01/2015,16/11/2022,45.99 MB,Projects Website for FOSSASIA http://labs.fossasia.org,CSS,https://github.com/fossasia/labs.fossasia.org,45.99 MB
331,css-social-buttons,1679,284,1679,11,30/01/2011,08/11/2022,3.34 MB,Zocial: CSS login and social buttons,CSS,https://github.com/smcllns/css-social-buttons,3.34 MB
332,vivify,1675,149,1675,6,26/08/2017,19/07/2022,18.00 KB,Vivify is free CSS animation library.,CSS,https://github.com/Martz90/vivify,18.00 KB
333,Sweet,1675,98,1675,80,09/08/2018,22/04/2026,38.01 MB,A beautiful theme with neon vibes for GNOME,CSS,https://github.com/EliverLara/Sweet,38.01 MB
334,wordlists,1671,172,1671,3,16/11/2020,27/02/2026,74.89 MB,Automated & Manual Wordlists provided by Assetnote,CSS,https://github.com/assetnote/wordlists,74.89 MB
335,preboot,1670,163,1670,5,20/03/2011,20/01/2016,504.00 KB,A collection of LESS mixins and variables for writing better CSS.,CSS,https://github.com/mdo/preboot,504.00 KB
336,bitplay,1665,119,1665,17,18/04/2025,15/07/2025,2.80 MB,Stream video torrents in your web browser with ease.,CSS,https://github.com/aculix/bitplay,2.80 MB
337,HoverEffectIdeas,1662,308,1662,3,19/06/2014,17/10/2023,2.14 MB,Some inspiration and modern ideas for subtle hover effects.,CSS,https://github.com/codrops/HoverEffectIdeas,2.14 MB
338,SidebarTransitions,1661,246,1661,10,28/08/2013,05/08/2024,109.00 KB,Some inspiration for transition effects for off-canvas navigations.,CSS,https://github.com/codrops/SidebarTransitions,109.00 KB
339,angular2-rxjs-chat,1658,513,1658,39,09/09/2015,05/12/2020,2.58 MB,Example Chat Application using RxJS and Angular 2,CSS,https://github.com/ng-book/angular2-rxjs-chat,2.58 MB
340,Qogir-theme,1657,123,1657,118,22/04/2018,27/12/2025,31.82 MB,Qogir is a flat Design theme for GTK,CSS,https://github.com/vinceliuice/Qogir-theme,31.82 MB
341,textfox,1655,54,1655,13,11/10/2024,29/04/2026,2.56 MB,firefox theme for the tui enthusiast,CSS,https://github.com/adriankarlen/textfox,2.56 MB
342,css,1646,273,1646,92,18/07/2012,12/04/2024,185.00 KB,CSS parser / stringifier for Node.js,CSS,https://github.com/reworkcss/css,185.00 KB
343,DataScienceSpecialization.github.io,1640,2802,1640,15,13/08/2014,04/12/2020,575.00 KB,http://DataScienceSpecialization.github.io,CSS,https://github.com/DataScienceSpecialization/DataScienceSpecialization.github.io,575.00 KB
344,juliamono,1639,35,1639,25,22/05/2020,08/02/2026,2.60 GB,"JuliaMono is a monospaced font for scientific and technical users, with comprehensive Unicode support.",CSS,https://github.com/cormullion/juliamono,2.60 GB
345,flat-remix-gnome,1630,107,1630,1,28/06/2015,26/09/2025,116.77 MB,"Flat Remix is a GNOME Shell theme inspired by material design. It is mostly flat using a colorful palette with some shadows, highlights, and gradients for some depth.",CSS,https://github.com/daniruiz/flat-remix-gnome,116.77 MB
346,hedy,1629,330,1629,139,09/12/2019,30/04/2026,1.00 GB,"Hedy is a gradual programming language to teach children programming. Gradual languages use different language levels, where each level adds new concepts and syntactic complexity. At the end of the Hedy level sequence, kids master a subset of syntactically valid Python.",CSS,https://github.com/hedyorg/hedy,1.00 GB
347,Bootstrap-Admin-Theme,1629,785,1629,0,03/02/2013,10/03/2021,4.11 MB,A generic admin theme built with Bootstrap free for both personal and commercial use.,CSS,https://github.com/VinceG/Bootstrap-Admin-Theme,4.11 MB
348,jquery-mobile-flat-ui-theme,1618,377,1618,14,21/03/2013,09/08/2015,1.31 MB,jQuery Mobile Flat UI Theme,CSS,https://github.com/ququplay/jquery-mobile-flat-ui-theme,1.31 MB
349,rtail,1613,102,1613,64,26/10/2014,08/07/2020,943.00 KB,"rtail(1) - Terminal output to the browser in seconds, using UNIX pipes.",CSS,https://github.com/kilianc/rtail,943.00 KB
350,obsidian,1608,68,1608,67,31/10/2021,21/10/2024,75.08 MB,"Comfy, playful but productive theme for Obsidian. ""Primary instantly puts you in a relaxed state that opens the door to creativity and exploration. Wonderfully executed down to the smallest details,""",CSS,https://github.com/primary-theme/obsidian,75.08 MB
351,FlyingFox,1604,78,1604,33,17/05/2020,11/04/2023,48.63 MB,An opinionated set of configurations for firefox.,CSS,https://github.com/akshat46/FlyingFox,48.63 MB
352,gci17.fossasia.org,1602,202,1602,16,15/12/2015,19/10/2022,34.53 MB,FOSSASIA Google Code-In Website 2017/18 https://gci17.fossasia.org,CSS,https://github.com/fossasia/gci17.fossasia.org,34.53 MB
353,Golden-Grid-System,1600,271,1600,11,19/07/2011,30/08/2015,288.00 KB,A folding grid for responsive design.,CSS,https://github.com/jonikorpi/Golden-Grid-System,288.00 KB
354,How-to-Be-A-Programmer-CN,1596,203,1596,0,20/01/2016,17/12/2017,270.00 KB,[译]如何做好一枚程序员,CSS,https://github.com/ahangchen/How-to-Be-A-Programmer-CN,270.00 KB
355,PaymentFont,1595,125,1595,100,21/09/2014,21/12/2017,1.53 MB,A sleek webfont featuring your favourite payment methods,CSS,https://github.com/AlexanderPoellmann/PaymentFont,1.53 MB
356,restcookbook,1595,298,1595,16,12/12/2012,21/07/2019,1.77 MB,Jekyll cms site for restcookbook.com,CSS,https://github.com/restcookbook/restcookbook,1.77 MB
357,cascade,1594,145,1594,21,10/06/2021,02/10/2025,10.97 MB,A responsive One-Line CSS Theme for Firefox,CSS,https://github.com/cascadefox/cascade,10.97 MB
358,HyperApp-Guide,1593,316,1593,76,12/03/2017,23/06/2022,41.62 MB,HyperApp user's manual ,CSS,https://github.com/waylybaye/HyperApp-Guide,41.62 MB
359,precss,1593,77,1593,28,06/07/2015,07/01/2022,420.00 KB,Use Sass-like markup in your CSS,CSS,https://github.com/csstools/precss,420.00 KB
360,adobe.github.com,1585,375,1585,47,09/03/2012,14/08/2024,7.89 MB,Adobe central hub for open source,CSS,https://github.com/adobe/adobe.github.com,7.89 MB
361,app,1583,104,1583,54,10/01/2025,06/04/2026,55.32 MB,"A modified Twitter app, with branding reverts, BHTwitter and other QoL modifications.",CSS,https://github.com/NeoFreeBird/app,55.32 MB
362,sans,1580,42,1580,5,01/11/2021,19/03/2025,1.43 MB,The home for our Cal Sans font.,CSS,https://github.com/calcom/sans,1.43 MB
363,wallhaven,1576,108,1576,16,30/12/2021,14/06/2024,18.35 MB,基于wallhaven.cc的一款壁纸管理工具,CSS,https://github.com/leoFitz1024/wallhaven,18.35 MB
364,semantic.gs,1576,240,1576,55,16/06/2011,30/10/2017,741.00 KB,The Semantic CSS Grid,CSS,https://github.com/tylertate/semantic.gs,741.00 KB
365,mingcute-icons,1573,57,1573,53,06/07/2021,01/02/2026,12.62 MB,"Carefully Designed Icon Library. MingCute is a set of simple and exquisite open-source icon library. Whether you're a designer or a developer, it's perfect for use in web and mobile.",CSS,https://github.com/mingcute-design/mingcute-icons,12.62 MB
366,the_new_world_linux,1572,242,1572,4,04/10/2014,21/12/2018,26.75 MB,"the new world, linux",CSS,https://github.com/yangyangwithgnu/the_new_world_linux,26.75 MB
367,2012.fossasia.org,1571,75,1571,6,04/01/2015,10/07/2020,15.57 MB,FOSSASIA Summit 2012 Event Site https://2012.fossasia.org,CSS,https://github.com/fossasia/2012.fossasia.org,15.57 MB
368,2016.fossasia.org,1568,116,1568,3,17/06/2015,10/10/2020,378.53 MB,FOSSASIA Summit 2016 https://2016.fossasia.org,CSS,https://github.com/fossasia/2016.fossasia.org,378.53 MB
369,cutestrap,1554,77,1554,18,14/05/2016,04/01/2023,32.13 MB,"A strong, independent CSS Framework. Only 2.7KB minified & gzipped. ",CSS,https://github.com/tylerchilds/cutestrap,32.13 MB
370,foundation-apps,1556,214,1556,147,12/06/2014,15/07/2018,5.25 MB,The first front-end framework created for developing fully responsive web apps.,CSS,https://github.com/zurb/foundation-apps,5.25 MB
371,progit2-zh,1555,363,1555,5,31/10/2014,19/04/2026,184.25 MB,,CSS,https://github.com/progit/progit2-zh,184.25 MB
372,2015.fossasia.org,1549,50,1549,10,03/07/2014,19/12/2022,251.68 MB,FOSSASIA Summit 2015 Event Site https://2015.fossasia.org,CSS,https://github.com/fossasia/2015.fossasia.org,251.68 MB
373,Blue-Topaz_Obsidian-css,1546,100,1546,133,01/10/2020,14/01/2026,185.86 MB,A blue theme for Obsidian. ,CSS,https://github.com/PKM-er/Blue-Topaz_Obsidian-css,185.86 MB
374,sg18.sciencehack.asia,1545,21,1545,0,04/12/2014,08/10/2018,18.16 MB,UNESCO Hackathon Website at the FOSSASIA Summit Singapore https://sg18.sciencehack.asia,CSS,https://github.com/fossasia/sg18.sciencehack.asia,18.16 MB
375,bottomupcs,1544,150,1544,25,17/08/2011,26/09/2025,100.52 MB,Bottom Up Computer Science,CSS,https://github.com/ianw/bottomupcs,100.52 MB
376,unesco.sciencehack.asia,1542,38,1542,3,10/01/2016,28/10/2020,21.33 MB,UNESCO Hackathon Website https://unesco.sciencehack.asia,CSS,https://github.com/fossasia/unesco.sciencehack.asia,21.33 MB
377,fingernft,1541,509,1541,43,21/11/2021,15/11/2022,13.66 MB,FingerNFT是一款开源NFT市场，兼容Opensea、Rarible。,CSS,https://github.com/fingerchar/fingernft,13.66 MB
378,fries,1541,214,1541,23,05/05/2013,13/04/2016,1.01 MB,"Fries helps you prototype Android apps using HTML, CSS, and JavaScript.",CSS,https://github.com/jaunesarmiento/fries,1.01 MB
379,Adwaita-for-Steam,1540,37,1540,20,31/07/2022,29/04/2026,7.37 MB,A skin to make Steam look more like a native GNOME app,CSS,https://github.com/tkashkin/Adwaita-for-Steam,7.37 MB
380,vum,1536,267,1536,48,07/06/2016,29/11/2017,3.15 MB,An UI Framework build with Vue.js for mobile webapp ,CSS,https://github.com/vum-team/vum,3.15 MB
381,cayman-theme,1537,316,1537,0,29/03/2015,04/10/2023,78.00 KB,A responsive theme for GitHub Pages,CSS,https://github.com/jasonlong/cayman-theme,78.00 KB
382,VABlog,1536,284,1536,1,13/01/2021,29/04/2023,9.12 MB,YUV/PCM/H264/H265/AAC/FFmpeg/Opengl. 这有丰富的音视频开发的学习资源、开发工具、优秀书籍、教程、面试题和开源项目，旨在帮助开发者和爱好者更好地学习、实践和工作。,CSS,https://github.com/xhunmon/VABlog,9.12 MB
383,junior,1530,204,1530,11,27/12/2012,09/08/2016,708.00 KB,A front-end framework for building html5 mobile apps with a native look and feel.,CSS,https://github.com/justspamjustin/junior,708.00 KB
384,0.30000000000000004,1530,177,1530,42,30/09/2012,30/03/2026,224.00 KB,Floating Point Math Examples,CSS,https://github.com/erikwiffin/0.30000000000000004,224.00 KB
385,sciencehack.asia,1524,8,1524,0,01/09/2015,08/10/2018,19.01 MB,Science Hack Website http://sciencehack.asia,CSS,https://github.com/fossasia/sciencehack.asia,19.01 MB
386,xaringan,1524,277,1524,45,28/11/2016,18/08/2025,530.00 KB,Presentation Ninja 幻灯忍者 · 写轮眼,CSS,https://github.com/yihui/xaringan,530.00 KB
387,Makisu,1521,345,1521,8,18/10/2012,28/07/2022,159.00 KB,CSS 3D Dropdown Concept,CSS,https://github.com/soulwire/Makisu,159.00 KB
388,marka,1520,81,1520,5,27/07/2014,25/10/2015,892.00 KB,Beautiful transformable icons built for the web.,CSS,https://github.com/fians/marka,892.00 KB
389,prism-themes,1510,494,1510,17,21/02/2015,09/12/2023,640.00 KB,A wider selection of Prism themes,CSS,https://github.com/PrismJS/prism-themes,640.00 KB
390,jQuery-Parallax,1509,495,1509,16,19/10/2011,21/07/2016,1.31 MB,**NO LONGER MAINTAINED** Used to recreate the Nike Better World parallax effect,CSS,https://github.com/IanLunn/jQuery-Parallax,1.31 MB
391,coc.fossasia.org,1504,4,1504,0,23/06/2016,11/09/2019,13.96 MB,Code of Conduct http://coc.fossasia.org,CSS,https://github.com/fossasia/coc.fossasia.org,13.96 MB
