Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
243,tabler-react,2300,552,2300,84,12/04/2018,08/12/2022,86.14 MB,React components and demo for the Tabler UI theme.,CSS,https://github.com/tabler/tabler-react,86.14 MB
244,PageTransitions,2295,453,2295,15,07/05/2013,05/08/2024,35.00 KB,A showcase collection of various page transition effects using CSS animations.,CSS,https://github.com/codrops/PageTransitions,35.00 KB
245,sicp-py-zh,2293,344,2293,11,03/08/2016,14/07/2023,2.77 MB,:book:【译】UCB CS61a SICP Python,CSS,https://github.com/wizardforcel/sicp-py-zh,2.77 MB
246,org-html-themes,2285,442,2285,55,13/09/2014,24/01/2026,1.24 MB,Transform your Org mode files into stunning HTML documents in minutes with our Org mode HTML theme. Elevate your productivity and impress your readers! #orgmode #html #theme #productivity #design,CSS,https://github.com/fniessen/org-html-themes,1.24 MB
247,BetterDiscordAddons,2275,3739,2275,4,01/08/2017,25/01/2026,7.84 GB,A series of plugins and themes for BetterDiscord.,CSS,https://github.com/mwittrien/BetterDiscordAddons,7.84 GB
248,emoji,2271,454,2271,10,01/08/2013,05/10/2023,7.12 MB,:love_letter: Find the emoji that echoes your mind.,CSS,https://github.com/muan/emoji,7.12 MB
249,css-gridish,2235,101,2235,17,23/01/2018,18/04/2019,624.00 KB,"Automatically build your grid design’s CSS Grid code, CSS Flexbox fallback code, Sketch artboards, and Chrome extension.",CSS,https://github.com/IBM/css-gridish,624.00 KB
250,cssremedy,2231,115,2231,38,10/01/2019,07/07/2022,150.00 KB,Start your project with a remedy for the technical debt of CSS. ,CSS,https://github.com/jensimmons/cssremedy,150.00 KB
251,stylestage,2222,232,2222,5,03/07/2020,17/01/2026,4.42 MB,A modern CSS showcase styled by community contributions. Add your stylesheet!,CSS,https://github.com/5t3ph/stylestage,4.42 MB
252,NBomber,2210,136,2210,140,05/07/2018,19/01/2026,12.23 MB,Distributed load-testing framework for .NET. Create distributed load test scenarios entirely using plain C# or F#. It is designed to test any system regardless of the protocol or a semantic model (Pull/Push).,CSS,https://github.com/PragmaticFlow/NBomber,12.23 MB
253,obsidian-border,2209,76,2209,27,14/10/2022,25/01/2026,51.79 MB,A theme for obsidian.md,CSS,https://github.com/Akifyss/obsidian-border,51.79 MB
254,postcss-preset-env,2207,91,2207,0,05/10/2017,24/10/2023,1.22 MB,Convert modern CSS into something browsers understand,CSS,https://github.com/csstools/postcss-preset-env,1.22 MB
255,nomicon,2200,314,2200,92,02/03/2017,29/01/2026,1.34 MB,The Dark Arts of Advanced and Unsafe Rust Programming,CSS,https://github.com/rust-lang/nomicon,1.34 MB
256,NsCDE,2200,70,2200,52,19/03/2019,19/06/2024,78.47 MB,Modern and functional CDE desktop based on FVWM,CSS,https://github.com/NsCDE/NsCDE,78.47 MB
257,browser-diet,2191,432,2191,5,02/01/2012,01/02/2021,23.86 MB,:fries: The definitive front-end performance guide,CSS,https://github.com/zenorocha/browser-diet,23.86 MB
258,recess,2176,195,2176,67,17/04/2012,18/04/2016,2.21 MB,A simple and attractive code quality tool for CSS built on top of LESS,CSS,https://github.com/twitter-archive/recess,2.21 MB
259,dotfiles,2168,146,2168,1,07/04/2020,29/09/2022,2.92 MB,:cherry_blossom: Aesthetic OpenboxWM Environment,CSS,https://github.com/owl4ce/dotfiles,2.92 MB
260,tmt-workflow,2164,264,2164,2,18/10/2013,30/07/2020,1.17 MB,"A web developer workflow used by WeChat team based on Gulp, with cross-platform supported and solutions prepared.",CSS,https://github.com/Tencent/tmt-workflow,1.17 MB
261,humane-js,2161,189,2161,12,15/04/2011,14/11/2025,191.00 KB,"A simple, modern, browser notification system",CSS,https://github.com/wavded/humane-js,191.00 KB
262,iziModal,2156,283,2156,88,14/04/2016,07/08/2024,1.25 MB,"Elegant, responsive, flexible and lightweight modal plugin with jQuery.",CSS,https://github.com/marcelodolza/iziModal,1.25 MB
263,pelican-themes,2154,1074,2154,112,01/02/2011,15/12/2025,32.66 MB,Themes for Pelican,CSS,https://github.com/getpelican/pelican-themes,32.66 MB
264,Spacemacs-rocks,2135,320,2135,53,10/10/2015,04/03/2024,1.04 MB,Happy Hacking Emacs & Spacemacs (Simplified Chinese),CSS,https://github.com/emacs-china/Spacemacs-rocks,1.04 MB
265,ShyFox,2125,60,2125,69,24/01/2024,21/01/2025,8.64 MB,A very shy little theme that hides the entire browser interface in the window border,CSS,https://github.com/Naezr/ShyFox,8.64 MB
266,animo.js,2102,314,2102,7,28/08/2013,05/04/2017,29.00 KB,A powerful little tool for managing CSS animations,CSS,https://github.com/ThrivingKings/animo.js,29.00 KB
267,landslide,2096,369,2096,40,12/05/2010,01/01/2024,3.24 MB,"Generate HTML5 slideshows from markdown, ReST, or textile",CSS,https://github.com/adamzap/landslide,3.24 MB
268,py2rs,2094,75,2094,10,28/11/2017,18/10/2024,1.30 MB,A quick reference guide for the Pythonista in the process of becoming a Rustacean,CSS,https://github.com/rochacbruno/py2rs,1.30 MB
269,zepto.fullpage,2093,507,2093,54,27/11/2014,26/02/2024,220.00 KB,Focusing on the fullPage.js for mobile terminals.,CSS,https://github.com/yanhaijing/zepto.fullpage,220.00 KB
270,breakpoint,2087,145,2087,28,23/05/2012,19/01/2025,45.17 MB,Really simple media queries in Sass,CSS,https://github.com/at-import/breakpoint,45.17 MB
271,breatheco-de,2080,2381,2080,2248,30/11/2018,24/07/2025,84.76 MB,,CSS,https://github.com/breatheco-de/breatheco-de,84.76 MB
272,ress,2079,429,2079,2,19/08/2015,12/06/2023,378.00 KB,🚿 A modern CSS reset,CSS,https://github.com/filipelinhares/ress,378.00 KB
273,system24,2071,137,2071,54,08/06/2024,24/01/2026,6.00 MB,a tui-style discord theme,CSS,https://github.com/refact0r/system24,6.00 MB
274,bttn.css,2058,146,2058,9,26/09/2016,07/09/2022,976.00 KB,Awesome buttons for awesome projects!,CSS,https://github.com/ganapativs/bttn.css,976.00 KB
275,Terminus2049.github.io,2048,350,2048,54,27/04/2018,16/12/2023,29.58 MB,No more 404,CSS,https://github.com/Terminus2049/Terminus2049.github.io,29.58 MB
276,teledrive,2045,922,2045,91,27/08/2021,18/10/2023,38.14 MB,The Google Drive/OneDrive/etc alternative using Telegram API,CSS,https://github.com/mgilangjanuar/teledrive,38.14 MB
277,CustomCSSforFx,2038,195,2038,17,04/10/2017,23/08/2025,3.63 MB,Custom CSS tweaks for Firefox,CSS,https://github.com/Aris-t2/CustomCSSforFx,3.63 MB
278,elusive-iconfont,2032,221,2032,20,22/12/2012,29/03/2017,6.94 MB,Open-Source Iconfont.,CSS,https://github.com/dovy/elusive-iconfont,6.94 MB
279,awesome-bootstrap-checkbox,2027,420,2027,1,31/03/2014,24/06/2022,3.55 MB,✔️Font Awesome Bootstrap Checkboxes & Radios. Pure css way to make inputs look prettier,CSS,https://github.com/flatlogic/awesome-bootstrap-checkbox,3.55 MB
280,lit,2021,94,2021,4,01/01/2018,15/06/2024,363.00 KB,World's smallest responsive 🔥 css framework (395 bytes) ,CSS,https://github.com/ajusa/lit,363.00 KB
281,Obsidian-Homepage,2016,170,2016,10,23/12/2021,29/08/2024,74.72 MB,A dashboard for your obsidian vault.,CSS,https://github.com/Rainbell129/Obsidian-Homepage,74.72 MB
282,wing,2005,155,2005,11,29/05/2016,02/05/2020,6.12 MB,:gem: A beautiful CSS framework designed for minimalists.,CSS,https://github.com/kbrsh/wing,6.12 MB
283,write-ups-2015,2004,719,2004,59,10/01/2015,27/08/2022,507.87 MB,"Wiki-like CTF write-ups repository, maintained by the community. 2015",CSS,https://github.com/ctfs/write-ups-2015,507.87 MB
284,transition.css,2004,129,2004,24,28/07/2020,16/06/2025,6.41 MB,:octocat: Drop-in CSS transitions,CSS,https://github.com/argyleink/transition.css,6.41 MB
285,Toast,2002,262,2002,12,21/11/2011,15/12/2018,77.00 KB,"🍞 A highly-customizable, responsive (S)CSS grid",CSS,https://github.com/daneden/Toast,77.00 KB
286,V2ray.Fun,1977,593,1977,40,09/04/2018,26/12/2022,2.65 MB,正在开发的全新 V2ray.Fun,CSS,https://github.com/FunctionClub/V2ray.Fun,2.65 MB
287,modularscale-sass,1974,130,1974,18,07/08/2011,29/11/2025,11.75 MB,Modular scale calculator built into your Sass,CSS,https://github.com/modularscale/modularscale-sass,11.75 MB
288,MaterialFox,1971,146,1971,61,22/08/2018,23/09/2024,248.00 KB,A Material Design-inspired userChrome.css theme for Firefox,CSS,https://github.com/muckSponge/MaterialFox,248.00 KB
289,programmer-book,1964,276,1964,1,09/08/2019,21/04/2022,23.25 MB,公众号：普通程序员,CSS,https://github.com/abc-club/programmer-book,23.25 MB
290,awesome-product-management,1960,169,1960,70,04/03/2019,22/11/2025,41.40 MB,🚀 A curated list of awesome resources for product/program managers to learn and grow.,CSS,https://github.com/dend/awesome-product-management,41.40 MB
291,cs16.css,1959,42,1959,0,22/01/2025,06/02/2025,123.00 KB,CSS library based on Counter Strike 1.6 UI.,CSS,https://github.com/ekmas/cs16.css,123.00 KB
292,PythonBooks,1955,723,1955,8,26/08/2012,03/02/2021,6.75 MB,Directory of free Python ebooks,CSS,https://github.com/revolunet/PythonBooks,6.75 MB
293,onebot,1953,165,1953,3,08/08/2020,06/07/2023,1.33 MB,OneBot：统一的聊天机器人应用接口标准,CSS,https://github.com/botuniverse/onebot,1.33 MB
294,dotnetcore-microservices-poc,1944,691,1944,8,26/09/2018,16/09/2025,2.97 MB,Very simplified insurance sales system made in a microservices architecture using .NET Core,CSS,https://github.com/asc-lab/dotnetcore-microservices-poc,2.97 MB
295,csszengarden.com,1933,582,1933,9,03/05/2013,14/07/2024,67.53 MB,The source of csszengarden.com,CSS,https://github.com/mezzoblue/csszengarden.com,67.53 MB
296,matcha,1922,49,1922,19,09/05/2024,13/09/2025,1.40 MB,🍵 Drop-in semantic styling library in pure CSS. Highly customizable and perfect for simple websites and prototyping web apps!,CSS,https://github.com/lowlighter/matcha,1.40 MB
297,fancyInput,1910,278,1910,10,19/02/2013,10/04/2018,598.00 KB,Makes typing in input fields fun with CSS3 effects,CSS,https://github.com/yairEO/fancyInput,598.00 KB
298,nfqws-keenetic,1902,125,1902,11,09/08/2024,28/01/2026,1.24 MB,,CSS,https://github.com/Anonym-tsk/nfqws-keenetic,1.24 MB
299,ct,1895,50,1895,6,06/01/2021,21/06/2023,1.00 MB,Let’s take a look inside your <head>…,CSS,https://github.com/csswizardry/ct,1.00 MB
300,smartping,1895,342,1895,50,24/03/2017,18/07/2023,2.22 MB,综合性网络质量(PING)检测工具，支持正/反向PING绘图、互PING拓扑绘图与报警、全国PING延迟地图与在线检测工具等功能 ,CSS,https://github.com/smartping/smartping,2.22 MB
301,liftkit,1877,40,1877,18,09/04/2025,18/12/2025,8.23 MB,Components from design to production,CSS,https://github.com/Chainlift/liftkit,8.23 MB
302,data-engineering-wiki,1875,232,1875,12,04/05/2021,20/01/2026,8.08 MB,The best place to learn data engineering. Built and maintained by the data engineering community.,CSS,https://github.com/data-engineering-community/data-engineering-wiki,8.08 MB
303,simple-line-icons,1867,833,1867,31,22/09/2014,14/08/2025,1.50 MB,Simple and Minimal Line Icons,CSS,https://github.com/thesabbir/simple-line-icons,1.50 MB
304,hexo-theme-ayer,1866,300,1866,22,03/12/2019,11/12/2024,5.21 MB,一个干净优雅的hexo主题 A clean and elegant theme for Hexo.  🐋,CSS,https://github.com/shen-yu/hexo-theme-ayer,5.21 MB
305,simplefox,1866,113,1866,6,07/06/2020,24/04/2022,19.20 MB,A Userstyle theme for Firefox minimalist and Keyboard centered.,CSS,https://github.com/migueravila/simplefox,19.20 MB
306,winscript,1864,115,1864,7,29/05/2024,25/01/2026,9.66 MB,"Open-source tool to build your Windows script from scratch. It includes debloat, privacy, performance & app installing scripts.",CSS,https://github.com/flick9000/winscript,9.66 MB
307,amplify,1858,162,1858,3,14/03/2016,18/03/2024,729.00 KB,A Jekyll html theme in the vague style of Medium.com built using Google AMP,CSS,https://github.com/ageitgey/amplify,729.00 KB
308,stylestats,1819,63,1819,5,25/02/2014,02/05/2018,483.00 KB,StyleStats is a library to collect CSS statistics.,CSS,https://github.com/t32k/stylestats,483.00 KB
309,code,1818,346,1818,15,04/02/2014,01/10/2020,9.02 MB,[DEPRECATED]Douban CODE,CSS,https://github.com/douban/code,9.02 MB
310,pretty-checkbox,1813,151,1813,57,14/07/2016,14/10/2020,2.70 MB,A pure CSS library to beautify checkbox and radio buttons.,CSS,https://github.com/lokesh-coder/pretty-checkbox,2.70 MB
311,flakes,1812,81,1812,7,22/09/2014,26/07/2016,257.00 KB,"Flakes is an Admin Template Framework. A combination of CSS Libraries, JavaScript Libraries and Design files that help you build business tools very quickly.",CSS,https://github.com/kumailht/flakes,257.00 KB
312,dropin-minimal-css,1801,53,1801,15,24/06/2016,25/07/2024,4.65 MB,Drop-in switcher for previewing minimal CSS frameworks,CSS,https://github.com/dohliam/dropin-minimal-css,4.65 MB
313,predawn,1798,159,1798,21,04/10/2013,30/10/2024,4.93 MB,Predawn is a dark interface and syntax theme for Sublime Text and Atom.,CSS,https://github.com/jamiewilson/predawn,4.93 MB
314,sanogueralorenzo.github.io,1790,326,1790,0,26/12/2017,04/12/2025,97.00 KB,,CSS,https://github.com/sanogueralorenzo/sanogueralorenzo.github.io,97.00 KB
315,blog,1784,508,1784,34,09/03/2017,20/01/2024,4.41 MB,林鑫的个人博客，用于总结平时工作和学习中的经验。,CSS,https://github.com/lin-xin/blog,4.41 MB
316,.github,1760,231,1760,0,19/07/2018,31/10/2025,28.20 MB,ApacheCN  开源组织：公告、介绍、成员、活动、交流方式,CSS,https://github.com/apachecn/.github,28.20 MB
317,react-mdl,1758,252,1758,81,19/07/2015,01/03/2021,8.04 MB,React Components for Material Design Lite,CSS,https://github.com/tleunen/react-mdl,8.04 MB
318,csv-to-html-table,1748,358,1748,22,13/06/2015,08/03/2024,314.00 KB,":arrow_down_small: Display any CSV (comma separated values) file as a searchable, filterable, pretty HTML table",CSS,https://github.com/derekeder/csv-to-html-table,314.00 KB
319,hexo-theme-nexmoe,1746,261,1746,25,21/07/2019,29/01/2026,16.20 MB,"🔥 A special Hexo theme focusing on pictures and images. Images tell stories, and Nexmoe makes them more vivid.",CSS,https://github.com/theme-nexmoe/hexo-theme-nexmoe,16.20 MB
320,Pathfinding-Visualizer,1744,505,1744,10,14/11/2016,23/09/2023,4.83 MB,A visualization tool for various pathfinding algorithms.,CSS,https://github.com/clementmihailescu/Pathfinding-Visualizer,4.83 MB
321,segment,1741,100,1741,2,24/10/2015,31/01/2018,84.00 KB,A JavaScript library to draw and animate SVG path strokes,CSS,https://github.com/lmgonzalves/segment,84.00 KB
322,bhvr,1739,78,1739,5,26/04/2025,13/12/2025,142.00 KB,"A monorepo template using Bun, Hono, Vite, and React",CSS,https://github.com/stevedylandev/bhvr,142.00 KB
323,slack-black-theme,1731,397,1731,65,14/03/2017,30/07/2019,35.00 KB,"A darker, more contrasty, Slack theme.",CSS,https://github.com/widget-/slack-black-theme,35.00 KB
324,ArcWTF,1726,27,1726,58,28/01/2024,14/11/2025,13.31 MB,"A userChrome.css theme to bring Arc Browser look on Windows to Firefox. Work with Windows, Linux and macOS ✨",CSS,https://github.com/KiKaraage/ArcWTF,13.31 MB
325,shards-ui,1718,211,1718,27,07/11/2017,29/12/2022,2.61 MB,🎨Shards is a beautiful & modern Bootstrap 4 UI kit packed with extra templates and components.,CSS,https://github.com/DesignRevision/shards-ui,2.61 MB
326,HoverEffectIdeas,1716,311,1716,3,19/06/2014,17/10/2023,2.14 MB,Some inspiration and modern ideas for subtle hover effects.,CSS,https://github.com/codrops/HoverEffectIdeas,2.14 MB
327,Vimix-gtk-themes,1707,113,1707,68,01/12/2016,27/07/2025,64.26 MB,"Vimix is a flat Material Design theme for GTK 3, GTK 2 and Gnome-Shell etc.",CSS,https://github.com/vinceliuice/Vimix-gtk-themes,64.26 MB
328,now-ui-kit,1696,390,1696,19,11/05/2017,26/06/2024,62.32 MB,Now UI Kit Bootstrap 4 - Designed by Invision. Coded by Creative Tim,CSS,https://github.com/creativetimofficial/now-ui-kit,62.32 MB
329,programmingfonts,1690,105,1690,11,18/11/2014,21/01/2026,97.76 MB,Test drive programming fonts online: the definitive list of fonts for code.,CSS,https://github.com/braver/programmingfonts,97.76 MB
330,luxirty-search,1689,171,1689,10,07/10/2024,12/12/2024,110.00 KB,一个搜索引擎，基于 Google，屏蔽内容农场，无广告，无跟踪，干净，简洁，快。,CSS,https://github.com/KoriIku/luxirty-search,110.00 KB
331,labs.fossasia.org,1687,246,1687,15,11/01/2015,16/11/2022,45.99 MB,Projects Website for FOSSASIA http://labs.fossasia.org,CSS,https://github.com/fossasia/labs.fossasia.org,45.99 MB
332,css-social-buttons,1681,287,1681,11,30/01/2011,08/11/2022,3.34 MB,Zocial: CSS login and social buttons,CSS,https://github.com/smcllns/css-social-buttons,3.34 MB
333,vivify,1679,149,1679,6,26/08/2017,19/07/2022,18.00 KB,Vivify is free CSS animation library.,CSS,https://github.com/Martz90/vivify,18.00 KB
334,preboot,1673,164,1673,5,20/03/2011,20/01/2016,504.00 KB,A collection of LESS mixins and variables for writing better CSS.,CSS,https://github.com/mdo/preboot,504.00 KB
335,angular2-rxjs-chat,1666,516,1666,40,09/09/2015,05/12/2020,2.58 MB,Example Chat Application using RxJS and Angular 2,CSS,https://github.com/ng-book/angular2-rxjs-chat,2.58 MB
336,dots,1662,84,1662,5,26/02/2022,06/12/2024,225.61 MB,Nothing here but Dotfiles & Customization 💫,CSS,https://github.com/1amSimp1e/dots,225.61 MB
337,Firefox-Mod-Blur,1658,75,1658,3,29/02/2020,11/12/2025,30.80 MB,Firefox CSS Theme - For dark theme lovers / More compact / Modular / Blur,CSS,https://github.com/datguypiko/Firefox-Mod-Blur,30.80 MB
338,bitplay,1654,114,1654,17,18/04/2025,15/07/2025,2.80 MB,Stream video torrents in your web browser with ease.,CSS,https://github.com/aculix/bitplay,2.80 MB
339,SidebarTransitions,1652,250,1652,10,28/08/2013,05/08/2024,109.00 KB,Some inspiration for transition effects for off-canvas navigations.,CSS,https://github.com/codrops/SidebarTransitions,109.00 KB
340,css,1649,269,1649,91,18/07/2012,12/04/2024,185.00 KB,CSS parser / stringifier for Node.js,CSS,https://github.com/reworkcss/css,185.00 KB
341,Qogir-theme,1648,121,1648,115,22/04/2018,27/12/2025,31.82 MB,Qogir is a flat Design theme for GTK,CSS,https://github.com/vinceliuice/Qogir-theme,31.82 MB
342,HyperApp-Guide,1646,322,1646,76,12/03/2017,23/06/2022,41.62 MB,HyperApp user's manual ,CSS,https://github.com/waylybaye/HyperApp-Guide,41.62 MB
343,Sweet,1642,96,1642,80,09/08/2018,23/01/2026,40.18 MB,A beautiful theme with neon vibes for GNOME,CSS,https://github.com/EliverLara/Sweet,40.18 MB
344,DataScienceSpecialization.github.io,1640,2812,1640,15,13/08/2014,04/12/2020,575.00 KB,http://DataScienceSpecialization.github.io,CSS,https://github.com/DataScienceSpecialization/DataScienceSpecialization.github.io,575.00 KB
345,flat-remix-gnome,1633,107,1633,1,28/06/2015,26/09/2025,116.77 MB,"Flat Remix is a GNOME Shell theme inspired by material design. It is mostly flat using a colorful palette with some shadows, highlights, and gradients for some depth.",CSS,https://github.com/daniruiz/flat-remix-gnome,116.77 MB
346,Bootstrap-Admin-Theme,1633,789,1633,0,03/02/2013,10/03/2021,4.11 MB,A generic admin theme built with Bootstrap free for both personal and commercial use.,CSS,https://github.com/VinceG/Bootstrap-Admin-Theme,4.11 MB
347,jquery-mobile-flat-ui-theme,1621,377,1621,14,21/03/2013,09/08/2015,1.31 MB,jQuery Mobile Flat UI Theme,CSS,https://github.com/ququplay/jquery-mobile-flat-ui-theme,1.31 MB
348,rtail,1618,103,1618,65,26/10/2014,08/07/2020,943.00 KB,"rtail(1) - Terminal output to the browser in seconds, using UNIX pipes.",CSS,https://github.com/kilianc/rtail,943.00 KB
349,hedy,1617,329,1617,142,09/12/2019,29/01/2026,1018.45 MB,"Hedy is a gradual programming language to teach children programming. Gradual languages use different language levels, where each level adds new concepts and syntactic complexity. At the end of the Hedy level sequence, kids master a subset of syntactically valid Python.",CSS,https://github.com/hedyorg/hedy,1018.45 MB
350,textfox,1616,52,1616,20,11/10/2024,03/01/2026,2.54 MB,firefox theme for the tui enthusiast,CSS,https://github.com/adriankarlen/textfox,2.54 MB
351,Perlite,1614,134,1614,8,29/05/2021,21/01/2026,78.59 MB,A web-based markdown viewer optimized for Obsidian,CSS,https://github.com/secure-77/Perlite,78.59 MB
352,juliamono,1610,33,1610,29,22/05/2020,13/01/2026,2.56 GB,"JuliaMono is a monospaced font for scientific and technical users, with comprehensive Unicode support.",CSS,https://github.com/cormullion/juliamono,2.56 GB
353,gci17.fossasia.org,1606,202,1606,16,15/12/2015,19/10/2022,34.53 MB,FOSSASIA Google Code-In Website 2017/18 https://gci17.fossasia.org,CSS,https://github.com/fossasia/gci17.fossasia.org,34.53 MB
354,Golden-Grid-System,1605,272,1605,11,19/07/2011,30/08/2015,288.00 KB,A folding grid for responsive design.,CSS,https://github.com/jonikorpi/Golden-Grid-System,288.00 KB
355,How-to-Be-A-Programmer-CN,1601,203,1601,0,20/01/2016,17/12/2017,270.00 KB,[译]如何做好一枚程序员,CSS,https://github.com/ahangchen/How-to-Be-A-Programmer-CN,270.00 KB
356,FlyingFox,1601,77,1601,33,17/05/2020,11/04/2023,48.63 MB,An opinionated set of configurations for firefox.,CSS,https://github.com/akshat46/FlyingFox,48.63 MB
357,restcookbook,1598,300,1598,16,12/12/2012,21/07/2019,1.77 MB,Jekyll cms site for restcookbook.com,CSS,https://github.com/restcookbook/restcookbook,1.77 MB
358,precss,1596,77,1596,28,06/07/2015,07/01/2022,420.00 KB,Use Sass-like markup in your CSS,CSS,https://github.com/csstools/precss,420.00 KB
359,PaymentFont,1595,125,1595,100,21/09/2014,21/12/2017,1.53 MB,A sleek webfont featuring your favourite payment methods,CSS,https://github.com/AlexanderPoellmann/PaymentFont,1.53 MB
360,wordlists,1594,165,1594,3,16/11/2020,27/01/2026,74.89 MB,Automated & Manual Wordlists provided by Assetnote,CSS,https://github.com/assetnote/wordlists,74.89 MB
361,cascade,1580,145,1580,19,10/06/2021,02/10/2025,10.97 MB,A responsive One-Line CSS Theme for Firefox,CSS,https://github.com/cascadefox/cascade,10.97 MB
362,semantic.gs,1578,241,1578,55,16/06/2011,30/10/2017,741.00 KB,The Semantic CSS Grid,CSS,https://github.com/tylertate/semantic.gs,741.00 KB
363,AntSK,1575,204,1575,0,01/02/2024,06/11/2025,28.98 MB,"An AI knowledge base/agent built with .Net 9, AntBlazor, Semantic Kernel, and Kernel Memory, supporting local offline AI large models. It can run offline without an internet connection. Supports Aspire for monitoring application data.",CSS,https://github.com/shuyu-labs/AntSK,28.98 MB
364,2012.fossasia.org,1575,75,1575,6,04/01/2015,10/07/2020,15.57 MB,FOSSASIA Summit 2012 Event Site https://2012.fossasia.org,CSS,https://github.com/fossasia/2012.fossasia.org,15.57 MB
365,2016.fossasia.org,1574,116,1574,3,17/06/2015,10/10/2020,378.53 MB,FOSSASIA Summit 2016 https://2016.fossasia.org,CSS,https://github.com/fossasia/2016.fossasia.org,378.53 MB
366,the_new_world_linux,1574,244,1574,4,04/10/2014,21/12/2018,26.75 MB,"the new world, linux",CSS,https://github.com/yangyangwithgnu/the_new_world_linux,26.75 MB
367,sans,1572,38,1572,6,01/11/2021,19/03/2025,1.43 MB,The home for our Cal Sans font.,CSS,https://github.com/calcom/sans,1.43 MB
368,wallhaven,1568,106,1568,16,30/12/2021,14/06/2024,18.35 MB,基于wallhaven.cc的一款壁纸管理工具,CSS,https://github.com/leoFitz1024/wallhaven,18.35 MB
369,foundation-apps,1564,215,1564,147,12/06/2014,15/07/2018,5.25 MB,The first front-end framework created for developing fully responsive web apps.,CSS,https://github.com/zurb/foundation-apps,5.25 MB
370,cutestrap,1558,77,1558,18,14/05/2016,04/01/2023,32.13 MB,"A strong, independent CSS Framework. Only 2.7KB minified & gzipped. ",CSS,https://github.com/tylerchilds/cutestrap,32.13 MB
371,adobe.github.com,1555,370,1555,47,09/03/2012,14/08/2024,7.89 MB,Adobe central hub for open source,CSS,https://github.com/adobe/adobe.github.com,7.89 MB
372,obsidian-modular-css-layout,1554,95,1554,56,27/03/2022,01/09/2024,87.56 MB,CSS Layout hack for Obsidian.md,CSS,https://github.com/efemkay/obsidian-modular-css-layout,87.56 MB
373,2015.fossasia.org,1553,49,1553,10,03/07/2014,19/12/2022,251.68 MB,FOSSASIA Summit 2015 Event Site https://2015.fossasia.org,CSS,https://github.com/fossasia/2015.fossasia.org,251.68 MB
374,sg18.sciencehack.asia,1549,21,1549,0,04/12/2014,08/10/2018,18.16 MB,UNESCO Hackathon Website at the FOSSASIA Summit Singapore https://sg18.sciencehack.asia,CSS,https://github.com/fossasia/sg18.sciencehack.asia,18.16 MB
375,mingcute-icons,1549,58,1549,51,06/07/2021,20/01/2026,12.61 MB,"Carefully Designed Icon Library. MingCute is a set of simple and exquisite open-source icon library. Whether you're a designer or a developer, it's perfect for use in web and mobile.",CSS,https://github.com/mingcute-design/mingcute-icons,12.61 MB
376,unesco.sciencehack.asia,1547,38,1547,3,10/01/2016,28/10/2020,21.33 MB,UNESCO Hackathon Website https://unesco.sciencehack.asia,CSS,https://github.com/fossasia/unesco.sciencehack.asia,21.33 MB
377,fingernft,1546,509,1546,43,21/11/2021,15/11/2022,13.66 MB,FingerNFT是一款开源NFT市场，兼容Opensea、Rarible。,CSS,https://github.com/fingerchar/fingernft,13.66 MB
378,obsidian-help,1545,462,1545,35,05/08/2020,29/01/2026,28.67 MB,Help documentation for Obsidian.,CSS,https://github.com/obsidianmd/obsidian-help,28.67 MB
379,fries,1543,215,1543,23,05/05/2013,13/04/2016,1.01 MB,"Fries helps you prototype Android apps using HTML, CSS, and JavaScript.",CSS,https://github.com/jaunesarmiento/fries,1.01 MB
380,progit2-zh,1542,361,1542,5,31/10/2014,27/12/2025,184.24 MB,,CSS,https://github.com/progit/progit2-zh,184.24 MB
381,vum,1541,268,1541,48,07/06/2016,29/11/2017,3.15 MB,An UI Framework build with Vue.js for mobile webapp ,CSS,https://github.com/vum-team/vum,3.15 MB
382,bottomupcs,1538,150,1538,25,17/08/2011,26/09/2025,100.52 MB,Bottom Up Computer Science,CSS,https://github.com/ianw/bottomupcs,100.52 MB
383,cayman-theme,1537,315,1537,0,29/03/2015,04/10/2023,78.00 KB,A responsive theme for GitHub Pages,CSS,https://github.com/jasonlong/cayman-theme,78.00 KB
384,junior,1533,204,1533,11,27/12/2012,09/08/2016,708.00 KB,A front-end framework for building html5 mobile apps with a native look and feel.,CSS,https://github.com/justspamjustin/junior,708.00 KB
385,VABlog,1532,281,1532,1,13/01/2021,29/04/2023,9.12 MB,YUV/PCM/H264/H265/AAC/FFmpeg/Opengl. 这有丰富的音视频开发的学习资源、开发工具、优秀书籍、教程、面试题和开源项目，旨在帮助开发者和爱好者更好地学习、实践和工作。,CSS,https://github.com/xhunmon/VABlog,9.12 MB
386,sciencehack.asia,1528,8,1528,0,01/09/2015,08/10/2018,19.01 MB,Science Hack Website http://sciencehack.asia,CSS,https://github.com/fossasia/sciencehack.asia,19.01 MB
387,0.30000000000000004,1525,174,1525,42,30/09/2012,18/05/2025,226.00 KB,Floating Point Math Examples,CSS,https://github.com/erikwiffin/0.30000000000000004,226.00 KB
388,xaringan,1521,278,1521,44,28/11/2016,18/08/2025,530.00 KB,Presentation Ninja 幻灯忍者 · 写轮眼,CSS,https://github.com/yihui/xaringan,530.00 KB
389,Makisu,1520,349,1520,8,18/10/2012,28/07/2022,159.00 KB,CSS 3D Dropdown Concept,CSS,https://github.com/soulwire/Makisu,159.00 KB
