Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
242,mobi.css,2321,141,2321,7,24/08/2016,29/09/2017,3.37 MB,"A lightweight, scalable, mobile-first CSS framework",CSS,https://github.com/mobi-css/mobi.css,3.37 MB
243,source-serif,2321,169,2321,43,26/03/2014,17/11/2025,495.20 MB,"Typeface for setting text in many sizes, weights, and languages. Designed to complement Source Sans. ",CSS,https://github.com/adobe-fonts/source-serif,495.20 MB
244,http2-explained,2316,276,2316,25,25/04/2014,13/04/2024,67.26 MB,"A detailed document explaining and documenting HTTP/2, the successor to the widely popular HTTP/1.1 protocol",CSS,https://github.com/bagder/http2-explained,67.26 MB
245,bootcamp,2306,989,2306,25,27/05/2014,01/10/2023,9.68 MB,An enterprise social network,CSS,https://github.com/vitorfs/bootcamp,9.68 MB
246,tabler-react,2302,551,2302,84,12/04/2018,08/12/2022,86.14 MB,React components and demo for the Tabler UI theme.,CSS,https://github.com/tabler/tabler-react,86.14 MB
247,PageTransitions,2301,452,2301,15,07/05/2013,05/08/2024,35.00 KB,A showcase collection of various page transition effects using CSS animations.,CSS,https://github.com/codrops/PageTransitions,35.00 KB
248,obsidian-border,2300,80,2300,21,14/10/2022,24/03/2026,52.45 MB,A theme for obsidian.md,CSS,https://github.com/Akifyss/obsidian-border,52.45 MB
249,BetterDiscordAddons,2296,3712,2296,4,01/08/2017,15/03/2026,7.84 GB,A series of plugins and themes for BetterDiscord.,CSS,https://github.com/mwittrien/BetterDiscordAddons,7.84 GB
250,sicp-py-zh,2294,345,2294,11,03/08/2016,14/07/2023,2.77 MB,:book:【译】UCB CS61a SICP Python,CSS,https://github.com/wizardforcel/sicp-py-zh,2.77 MB
251,org-html-themes,2294,442,2294,57,13/09/2014,24/01/2026,1.24 MB,Transform your Org mode files into stunning HTML documents in minutes with our Org mode HTML theme. Elevate your productivity and impress your readers! #orgmode #html #theme #productivity #design,CSS,https://github.com/fniessen/org-html-themes,1.24 MB
252,emoji,2277,459,2277,10,01/08/2013,05/10/2023,7.12 MB,:love_letter: Find the emoji that echoes your mind.,CSS,https://github.com/muan/emoji,7.12 MB
253,nomicon,2237,317,2237,89,02/03/2017,27/02/2026,1.35 MB,The Dark Arts of Advanced and Unsafe Rust Programming,CSS,https://github.com/rust-lang/nomicon,1.35 MB
254,NsCDE,2236,69,2236,52,19/03/2019,19/06/2024,78.47 MB,Modern and functional CDE desktop based on FVWM,CSS,https://github.com/NsCDE/NsCDE,78.47 MB
255,css-gridish,2233,101,2233,17,23/01/2018,18/04/2019,624.00 KB,"Automatically build your grid design’s CSS Grid code, CSS Flexbox fallback code, Sketch artboards, and Chrome extension.",CSS,https://github.com/IBM/css-gridish,624.00 KB
256,cssremedy,2230,114,2230,37,10/01/2019,07/07/2022,150.00 KB,Start your project with a remedy for the technical debt of CSS. ,CSS,https://github.com/jensimmons/cssremedy,150.00 KB
257,stylestage,2225,232,2225,5,03/07/2020,17/01/2026,4.42 MB,A modern CSS showcase styled by community contributions. Add your stylesheet!,CSS,https://github.com/5t3ph/stylestage,4.42 MB
258,NBomber,2219,138,2219,150,05/07/2018,23/03/2026,12.23 MB,Distributed load-testing framework for .NET. Create distributed load test scenarios entirely using plain C# or F#. It is designed to test any system regardless of the protocol or a semantic model (Pull/Push).,CSS,https://github.com/PragmaticFlow/NBomber,12.23 MB
259,postcss-preset-env,2205,91,2205,0,05/10/2017,24/10/2023,1.22 MB,Convert modern CSS into something browsers understand,CSS,https://github.com/csstools/postcss-preset-env,1.22 MB
260,browser-diet,2187,430,2187,5,02/01/2012,01/02/2021,23.86 MB,:fries: The definitive front-end performance guide,CSS,https://github.com/zenorocha/browser-diet,23.86 MB
261,recess,2173,195,2173,67,17/04/2012,18/04/2016,2.21 MB,A simple and attractive code quality tool for CSS built on top of LESS,CSS,https://github.com/twitter-archive/recess,2.21 MB
262,dotfiles,2169,146,2169,1,07/04/2020,29/09/2022,2.92 MB,:cherry_blossom: Aesthetic OpenboxWM Environment,CSS,https://github.com/owl4ce/dotfiles,2.92 MB
263,tmt-workflow,2162,262,2162,2,18/10/2013,30/07/2020,1.17 MB,"A web developer workflow used by WeChat team based on Gulp, with cross-platform supported and solutions prepared.",CSS,https://github.com/Tencent/tmt-workflow,1.17 MB
264,pelican-themes,2157,1072,2157,111,01/02/2011,15/12/2025,32.66 MB,Themes for Pelican,CSS,https://github.com/getpelican/pelican-themes,32.66 MB
265,iziModal,2156,284,2156,88,14/04/2016,07/08/2024,1.25 MB,"Elegant, responsive, flexible and lightweight modal plugin with jQuery.",CSS,https://github.com/marcelodolza/iziModal,1.25 MB
266,humane-js,2143,187,2143,12,15/04/2011,14/11/2025,191.00 KB,"A simple, modern, browser notification system",CSS,https://github.com/wavded/humane-js,191.00 KB
267,Spacemacs-rocks,2129,317,2129,52,10/10/2015,04/03/2024,1.04 MB,Happy Hacking Emacs & Spacemacs (Simplified Chinese),CSS,https://github.com/emacs-china/Spacemacs-rocks,1.04 MB
268,ShyFox,2127,61,2127,69,24/01/2024,21/01/2025,8.64 MB,A very shy little theme that hides the entire browser interface in the window border,CSS,https://github.com/Naezr/ShyFox,8.64 MB
269,system24,2124,140,2124,60,08/06/2024,24/01/2026,6.00 MB,a tui-style discord theme,CSS,https://github.com/refact0r/system24,6.00 MB
270,breatheco-de,2103,2383,2103,2226,30/11/2018,24/07/2025,84.76 MB,,CSS,https://github.com/breatheco-de/breatheco-de,84.76 MB
271,animo.js,2100,314,2100,7,28/08/2013,05/04/2017,29.00 KB,A powerful little tool for managing CSS animations,CSS,https://github.com/ThrivingKings/animo.js,29.00 KB
272,landslide,2096,367,2096,40,12/05/2010,01/01/2024,3.24 MB,"Generate HTML5 slideshows from markdown, ReST, or textile",CSS,https://github.com/adamzap/landslide,3.24 MB
273,py2rs,2095,75,2095,10,28/11/2017,18/10/2024,1.30 MB,A quick reference guide for the Pythonista in the process of becoming a Rustacean,CSS,https://github.com/rochacbruno/py2rs,1.30 MB
274,zepto.fullpage,2093,506,2093,54,27/11/2014,26/02/2024,220.00 KB,Focusing on the fullPage.js for mobile terminals.,CSS,https://github.com/yanhaijing/zepto.fullpage,220.00 KB
275,Terminus2049.github.io,2088,351,2088,55,27/04/2018,16/12/2023,29.58 MB,No more 404,CSS,https://github.com/Terminus2049/Terminus2049.github.io,29.58 MB
276,breakpoint,2085,146,2085,29,23/05/2012,19/01/2025,45.17 MB,Really simple media queries in Sass,CSS,https://github.com/at-import/breakpoint,45.17 MB
277,ress,2080,428,2080,2,19/08/2015,12/06/2023,378.00 KB,🚿 A modern CSS reset,CSS,https://github.com/filipelinhares/ress,378.00 KB
278,Obsidian-Homepage,2070,171,2070,10,23/12/2021,29/08/2024,74.72 MB,A dashboard for your obsidian vault.,CSS,https://github.com/Rainbell129/Obsidian-Homepage,74.72 MB
279,bttn.css,2055,145,2055,9,26/09/2016,07/09/2022,976.00 KB,Awesome buttons for awesome projects!,CSS,https://github.com/ganapativs/bttn.css,976.00 KB
280,awesome-product-management,2049,178,2049,37,04/03/2019,08/02/2026,41.43 MB,🚀 A curated list of awesome resources for product/program managers to learn and grow.,CSS,https://github.com/dend/awesome-product-management,41.43 MB
281,teledrive,2048,917,2048,91,27/08/2021,18/10/2023,38.14 MB,The Google Drive/OneDrive/etc alternative using Telegram API,CSS,https://github.com/mgilangjanuar/teledrive,38.14 MB
282,CustomCSSforFx,2046,196,2046,19,04/10/2017,23/08/2025,3.63 MB,Custom CSS tweaks for Firefox,CSS,https://github.com/Aris-t2/CustomCSSforFx,3.63 MB
283,elusive-iconfont,2025,219,2025,20,22/12/2012,29/03/2017,6.94 MB,Open-Source Iconfont.,CSS,https://github.com/dovy/elusive-iconfont,6.94 MB
284,awesome-bootstrap-checkbox,2024,418,2024,1,31/03/2014,24/06/2022,3.55 MB,✔️Font Awesome Bootstrap Checkboxes & Radios. Pure css way to make inputs look prettier,CSS,https://github.com/flatlogic/awesome-bootstrap-checkbox,3.55 MB
285,transition.css,2016,127,2016,25,28/07/2020,16/06/2025,6.41 MB,:octocat: Drop-in CSS transitions,CSS,https://github.com/argyleink/transition.css,6.41 MB
286,lit,2015,92,2015,5,01/01/2018,25/03/2026,386.00 KB,World's smallest responsive 🔥 css framework (395 bytes) ,CSS,https://github.com/ajusa/lit,386.00 KB
287,write-ups-2015,2003,717,2003,59,10/01/2015,27/08/2022,507.87 MB,"Wiki-like CTF write-ups repository, maintained by the community. 2015",CSS,https://github.com/ctfs/write-ups-2015,507.87 MB
288,wing,2001,154,2001,11,29/05/2016,02/05/2020,6.12 MB,:gem: A beautiful CSS framework designed for minimalists.,CSS,https://github.com/kbrsh/wing,6.12 MB
289,Toast,2000,259,2000,12,21/11/2011,15/12/2018,77.00 KB,"🍞 A highly-customizable, responsive (S)CSS grid",CSS,https://github.com/daneden/Toast,77.00 KB
290,onebot,1991,165,1991,3,08/08/2020,06/07/2023,1.33 MB,OneBot：统一的聊天机器人应用接口标准,CSS,https://github.com/botuniverse/onebot,1.33 MB
291,cs16.css,1979,42,1979,0,22/01/2025,06/02/2025,123.00 KB,CSS library based on Counter Strike 1.6 UI.,CSS,https://github.com/ekmas/cs16.css,123.00 KB
292,V2ray.Fun,1975,590,1975,40,09/04/2018,26/12/2022,2.65 MB,正在开发的全新 V2ray.Fun,CSS,https://github.com/FunctionClub/V2ray.Fun,2.65 MB
293,modularscale-sass,1972,130,1972,18,07/08/2011,29/11/2025,11.75 MB,Modular scale calculator built into your Sass,CSS,https://github.com/modularscale/modularscale-sass,11.75 MB
294,MaterialFox,1972,144,1972,61,22/08/2018,23/09/2024,248.00 KB,A Material Design-inspired userChrome.css theme for Firefox,CSS,https://github.com/muckSponge/MaterialFox,248.00 KB
295,programmer-book,1964,276,1964,1,09/08/2019,21/04/2022,23.25 MB,公众号：普通程序员,CSS,https://github.com/abc-club/programmer-book,23.25 MB
296,PythonBooks,1962,721,1962,8,26/08/2012,03/02/2021,6.75 MB,Directory of free Python ebooks,CSS,https://github.com/revolunet/PythonBooks,6.75 MB
297,dotnetcore-microservices-poc,1942,691,1942,9,26/09/2018,16/09/2025,2.97 MB,Very simplified insurance sales system made in a microservices architecture using .NET Core,CSS,https://github.com/asc-lab/dotnetcore-microservices-poc,2.97 MB
298,csszengarden.com,1937,582,1937,9,03/05/2013,14/07/2024,67.53 MB,The source of csszengarden.com,CSS,https://github.com/mezzoblue/csszengarden.com,67.53 MB
299,matcha,1935,47,1935,19,09/05/2024,13/09/2025,1.40 MB,🍵 Drop-in semantic styling library in pure CSS. Highly customizable and perfect for simple websites and prototyping web apps!,CSS,https://github.com/lowlighter/matcha,1.40 MB
300,data-engineering-wiki,1912,231,1912,15,04/05/2021,31/01/2026,8.08 MB,The best place to learn data engineering. Built and maintained by the data engineering community.,CSS,https://github.com/data-engineering-community/data-engineering-wiki,8.08 MB
301,fancyInput,1909,277,1909,10,19/02/2013,10/04/2018,598.00 KB,Makes typing in input fields fun with CSS3 effects,CSS,https://github.com/yairEO/fancyInput,598.00 KB
302,smartping,1898,336,1898,51,24/03/2017,18/07/2023,2.22 MB,综合性网络质量(PING)检测工具，支持正/反向PING绘图、互PING拓扑绘图与报警、全国PING延迟地图与在线检测工具等功能 ,CSS,https://github.com/smartping/smartping,2.22 MB
303,ct,1892,50,1892,6,06/01/2021,21/06/2023,1.00 MB,Let’s take a look inside your <head>…,CSS,https://github.com/csswizardry/ct,1.00 MB
304,simplefox,1875,114,1875,6,07/06/2020,24/04/2022,19.20 MB,A Userstyle theme for Firefox minimalist and Keyboard centered.,CSS,https://github.com/migueravila/simplefox,19.20 MB
305,hexo-theme-ayer,1870,299,1870,22,03/12/2019,11/12/2024,5.21 MB,一个干净优雅的hexo主题 A clean and elegant theme for Hexo.  🐋,CSS,https://github.com/shen-yu/hexo-theme-ayer,5.21 MB
306,simple-line-icons,1866,831,1866,31,22/09/2014,14/08/2025,1.50 MB,Simple and Minimal Line Icons,CSS,https://github.com/thesabbir/simple-line-icons,1.50 MB
307,amplify,1858,162,1858,3,14/03/2016,18/03/2024,729.00 KB,A Jekyll html theme in the vague style of Medium.com built using Google AMP,CSS,https://github.com/ageitgey/amplify,729.00 KB
308,dropin-minimal-css,1823,53,1823,15,24/06/2016,25/07/2024,4.65 MB,Drop-in switcher for previewing minimal CSS frameworks,CSS,https://github.com/dohliam/dropin-minimal-css,4.65 MB
309,stylestats,1818,63,1818,5,25/02/2014,02/05/2018,483.00 KB,StyleStats is a library to collect CSS statistics.,CSS,https://github.com/t32k/stylestats,483.00 KB
310,code,1816,347,1816,15,04/02/2014,01/10/2020,9.02 MB,[DEPRECATED]Douban CODE,CSS,https://github.com/douban/code,9.02 MB
311,pretty-checkbox,1810,151,1810,57,14/07/2016,14/10/2020,2.70 MB,A pure CSS library to beautify checkbox and radio buttons.,CSS,https://github.com/lokesh-coder/pretty-checkbox,2.70 MB
312,flakes,1809,81,1809,7,22/09/2014,26/07/2016,257.00 KB,"Flakes is an Admin Template Framework. A combination of CSS Libraries, JavaScript Libraries and Design files that help you build business tools very quickly.",CSS,https://github.com/kumailht/flakes,257.00 KB
313,predawn,1799,159,1799,21,04/10/2013,30/10/2024,4.93 MB,Predawn is a dark interface and syntax theme for Sublime Text and Atom.,CSS,https://github.com/jamiewilson/predawn,4.93 MB
314,blog,1780,507,1780,34,09/03/2017,20/01/2024,4.41 MB,林鑫的个人博客，用于总结平时工作和学习中的经验。,CSS,https://github.com/lin-xin/blog,4.41 MB
315,bhvr,1772,80,1772,5,26/04/2025,15/02/2026,149.00 KB,"A monorepo template using Bun, Hono, Vite, and React",CSS,https://github.com/stevedylandev/bhvr,149.00 KB
316,react-mdl,1758,252,1758,81,19/07/2015,01/03/2021,8.04 MB,React Components for Material Design Lite,CSS,https://github.com/tleunen/react-mdl,8.04 MB
317,.github,1756,230,1756,0,19/07/2018,31/10/2025,28.20 MB,ApacheCN  开源组织：公告、介绍、成员、活动、交流方式,CSS,https://github.com/apachecn/.github,28.20 MB
318,csv-to-html-table,1755,358,1755,22,13/06/2015,08/03/2024,314.00 KB,":arrow_down_small: Display any CSV (comma separated values) file as a searchable, filterable, pretty HTML table",CSS,https://github.com/derekeder/csv-to-html-table,314.00 KB
319,hexo-theme-nexmoe,1749,261,1749,25,21/07/2019,03/02/2026,16.11 MB,"🔥 A special Hexo theme focusing on pictures and images. Images tell stories, and Nexmoe makes them more vivid.",CSS,https://github.com/theme-nexmoe/hexo-theme-nexmoe,16.11 MB
320,Pathfinding-Visualizer,1746,505,1746,10,14/11/2016,23/09/2023,4.83 MB,A visualization tool for various pathfinding algorithms.,CSS,https://github.com/clementmihailescu/Pathfinding-Visualizer,4.83 MB
321,segment,1740,100,1740,2,24/10/2015,31/01/2018,84.00 KB,A JavaScript library to draw and animate SVG path strokes,CSS,https://github.com/lmgonzalves/segment,84.00 KB
322,Vimix-gtk-themes,1728,114,1728,69,01/12/2016,27/07/2025,64.26 MB,"Vimix is a flat Material Design theme for GTK 3, GTK 2 and Gnome-Shell etc.",CSS,https://github.com/vinceliuice/Vimix-gtk-themes,64.26 MB
323,ArcWTF,1727,26,1727,57,28/01/2024,14/11/2025,13.31 MB,"A userChrome.css theme to bring Arc Browser look on Windows to Firefox. Work with Windows, Linux and macOS ✨",CSS,https://github.com/KiKaraage/ArcWTF,13.31 MB
324,slack-black-theme,1725,395,1725,65,14/03/2017,30/07/2019,35.00 KB,"A darker, more contrasty, Slack theme.",CSS,https://github.com/widget-/slack-black-theme,35.00 KB
325,programmingfonts,1721,108,1721,11,18/11/2014,26/03/2026,100.74 MB,Test drive programming fonts online: the definitive list of fonts for code.,CSS,https://github.com/braver/programmingfonts,100.74 MB
326,shards-ui,1715,207,1715,27,07/11/2017,29/12/2022,2.61 MB,🎨Shards is a beautiful & modern Bootstrap 4 UI kit packed with extra templates and components.,CSS,https://github.com/DesignRevision/shards-ui,2.61 MB
327,HoverEffectIdeas,1708,310,1708,3,19/06/2014,17/10/2023,2.14 MB,Some inspiration and modern ideas for subtle hover effects.,CSS,https://github.com/codrops/HoverEffectIdeas,2.14 MB
328,luxirty-search,1696,165,1696,10,07/10/2024,12/12/2024,110.00 KB,一个搜索引擎，基于 Google，屏蔽内容农场，无广告，无跟踪，干净，简洁，快。,CSS,https://github.com/KoriIku/luxirty-search,110.00 KB
329,now-ui-kit,1693,388,1693,19,11/05/2017,26/06/2024,62.32 MB,Now UI Kit Bootstrap 4 - Designed by Invision. Coded by Creative Tim,CSS,https://github.com/creativetimofficial/now-ui-kit,62.32 MB
330,dots,1683,85,1683,5,26/02/2022,06/12/2024,225.61 MB,Nothing here but Dotfiles & Customization 💫,CSS,https://github.com/1amSimp1e/dots,225.61 MB
331,Perlite,1682,135,1682,8,29/05/2021,21/01/2026,78.59 MB,A web-based markdown viewer optimized for Obsidian,CSS,https://github.com/secure-77/Perlite,78.59 MB
332,labs.fossasia.org,1682,246,1682,15,11/01/2015,16/11/2022,45.99 MB,Projects Website for FOSSASIA http://labs.fossasia.org,CSS,https://github.com/fossasia/labs.fossasia.org,45.99 MB
333,css-social-buttons,1680,284,1680,11,30/01/2011,08/11/2022,3.34 MB,Zocial: CSS login and social buttons,CSS,https://github.com/smcllns/css-social-buttons,3.34 MB
334,Firefox-Mod-Blur,1678,73,1678,2,29/02/2020,26/03/2026,31.09 MB,Firefox CSS Theme - For dark theme lovers / More compact / Modular / Blur,CSS,https://github.com/datguypiko/Firefox-Mod-Blur,31.09 MB
335,vivify,1677,150,1677,6,26/08/2017,19/07/2022,18.00 KB,Vivify is free CSS animation library.,CSS,https://github.com/Martz90/vivify,18.00 KB
336,bitplay,1669,115,1669,17,18/04/2025,15/07/2025,2.80 MB,Stream video torrents in your web browser with ease.,CSS,https://github.com/aculix/bitplay,2.80 MB
337,preboot,1669,163,1669,5,20/03/2011,20/01/2016,504.00 KB,A collection of LESS mixins and variables for writing better CSS.,CSS,https://github.com/mdo/preboot,504.00 KB
338,angular2-rxjs-chat,1665,514,1665,40,09/09/2015,05/12/2020,2.58 MB,Example Chat Application using RxJS and Angular 2,CSS,https://github.com/ng-book/angular2-rxjs-chat,2.58 MB
339,Sweet,1659,98,1659,81,09/08/2018,17/03/2026,38.00 MB,A beautiful theme with neon vibes for GNOME,CSS,https://github.com/EliverLara/Sweet,38.00 MB
340,SidebarTransitions,1657,247,1657,10,28/08/2013,05/08/2024,109.00 KB,Some inspiration for transition effects for off-canvas navigations.,CSS,https://github.com/codrops/SidebarTransitions,109.00 KB
341,Qogir-theme,1656,122,1656,117,22/04/2018,27/12/2025,31.82 MB,Qogir is a flat Design theme for GTK,CSS,https://github.com/vinceliuice/Qogir-theme,31.82 MB
342,wordlists,1652,171,1652,3,16/11/2020,27/02/2026,74.89 MB,Automated & Manual Wordlists provided by Assetnote,CSS,https://github.com/assetnote/wordlists,74.89 MB
343,css,1647,272,1647,91,18/07/2012,12/04/2024,185.00 KB,CSS parser / stringifier for Node.js,CSS,https://github.com/reworkcss/css,185.00 KB
344,ElegantFin,1644,95,1644,38,01/12/2024,18/03/2026,141.57 MB,A Jellyfin theme inspired from Jellyseerr. This theme improves the overall look and experience with various little fixes to the UI/UX.,CSS,https://github.com/lscambo13/ElegantFin,141.57 MB
345,DataScienceSpecialization.github.io,1640,2803,1640,15,13/08/2014,04/12/2020,575.00 KB,http://DataScienceSpecialization.github.io,CSS,https://github.com/DataScienceSpecialization/DataScienceSpecialization.github.io,575.00 KB
346,textfox,1638,55,1638,14,11/10/2024,25/03/2026,2.57 MB,firefox theme for the tui enthusiast,CSS,https://github.com/adriankarlen/textfox,2.57 MB
347,HyperApp-Guide,1636,319,1636,76,12/03/2017,23/06/2022,41.62 MB,HyperApp user's manual ,CSS,https://github.com/waylybaye/HyperApp-Guide,41.62 MB
348,flat-remix-gnome,1632,107,1632,1,28/06/2015,26/09/2025,116.77 MB,"Flat Remix is a GNOME Shell theme inspired by material design. It is mostly flat using a colorful palette with some shadows, highlights, and gradients for some depth.",CSS,https://github.com/daniruiz/flat-remix-gnome,116.77 MB
349,Bootstrap-Admin-Theme,1631,786,1631,0,03/02/2013,10/03/2021,4.11 MB,A generic admin theme built with Bootstrap free for both personal and commercial use.,CSS,https://github.com/VinceG/Bootstrap-Admin-Theme,4.11 MB
350,juliamono,1625,34,1625,25,22/05/2020,08/02/2026,2.60 GB,"JuliaMono is a monospaced font for scientific and technical users, with comprehensive Unicode support.",CSS,https://github.com/cormullion/juliamono,2.60 GB
351,hedy,1622,329,1622,145,09/12/2019,27/03/2026,1022.21 MB,"Hedy is a gradual programming language to teach children programming. Gradual languages use different language levels, where each level adds new concepts and syntactic complexity. At the end of the Hedy level sequence, kids master a subset of syntactically valid Python.",CSS,https://github.com/hedyorg/hedy,1022.21 MB
352,jquery-mobile-flat-ui-theme,1619,377,1619,14,21/03/2013,09/08/2015,1.31 MB,jQuery Mobile Flat UI Theme,CSS,https://github.com/ququplay/jquery-mobile-flat-ui-theme,1.31 MB
353,rtail,1616,102,1616,65,26/10/2014,08/07/2020,943.00 KB,"rtail(1) - Terminal output to the browser in seconds, using UNIX pipes.",CSS,https://github.com/kilianc/rtail,943.00 KB
354,obsidian-modular-css-layout,1613,98,1613,57,27/03/2022,01/09/2024,87.56 MB,CSS Layout hack for Obsidian.md,CSS,https://github.com/efemkay/obsidian-modular-css-layout,87.56 MB
355,How-to-Be-A-Programmer-CN,1604,203,1604,0,20/01/2016,17/12/2017,270.00 KB,[译]如何做好一枚程序员,CSS,https://github.com/ahangchen/How-to-Be-A-Programmer-CN,270.00 KB
356,FlyingFox,1603,78,1603,33,17/05/2020,11/04/2023,48.63 MB,An opinionated set of configurations for firefox.,CSS,https://github.com/akshat46/FlyingFox,48.63 MB
357,Golden-Grid-System,1602,272,1602,11,19/07/2011,30/08/2015,288.00 KB,A folding grid for responsive design.,CSS,https://github.com/jonikorpi/Golden-Grid-System,288.00 KB
358,gci17.fossasia.org,1601,202,1601,16,15/12/2015,19/10/2022,34.53 MB,FOSSASIA Google Code-In Website 2017/18 https://gci17.fossasia.org,CSS,https://github.com/fossasia/gci17.fossasia.org,34.53 MB
359,restcookbook,1596,300,1596,16,12/12/2012,21/07/2019,1.77 MB,Jekyll cms site for restcookbook.com,CSS,https://github.com/restcookbook/restcookbook,1.77 MB
360,PaymentFont,1595,125,1595,100,21/09/2014,21/12/2017,1.53 MB,A sleek webfont featuring your favourite payment methods,CSS,https://github.com/AlexanderPoellmann/PaymentFont,1.53 MB
361,precss,1595,77,1595,28,06/07/2015,07/01/2022,420.00 KB,Use Sass-like markup in your CSS,CSS,https://github.com/csstools/precss,420.00 KB
362,cascade,1593,146,1593,22,10/06/2021,02/10/2025,10.97 MB,A responsive One-Line CSS Theme for Firefox,CSS,https://github.com/cascadefox/cascade,10.97 MB
363,sans,1580,41,1580,5,01/11/2021,19/03/2025,1.43 MB,The home for our Cal Sans font.,CSS,https://github.com/calcom/sans,1.43 MB
364,semantic.gs,1577,241,1577,55,16/06/2011,30/10/2017,741.00 KB,The Semantic CSS Grid,CSS,https://github.com/tylertate/semantic.gs,741.00 KB
365,mingcute-icons,1574,58,1574,53,06/07/2021,01/02/2026,12.62 MB,"Carefully Designed Icon Library. MingCute is a set of simple and exquisite open-source icon library. Whether you're a designer or a developer, it's perfect for use in web and mobile.",CSS,https://github.com/mingcute-design/mingcute-icons,12.62 MB
366,adobe.github.com,1573,374,1573,47,09/03/2012,14/08/2024,7.89 MB,Adobe central hub for open source,CSS,https://github.com/adobe/adobe.github.com,7.89 MB
367,the_new_world_linux,1572,242,1572,4,04/10/2014,21/12/2018,26.75 MB,"the new world, linux",CSS,https://github.com/yangyangwithgnu/the_new_world_linux,26.75 MB
368,wallhaven,1571,108,1571,16,30/12/2021,14/06/2024,18.35 MB,基于wallhaven.cc的一款壁纸管理工具,CSS,https://github.com/leoFitz1024/wallhaven,18.35 MB
369,2012.fossasia.org,1570,75,1570,6,04/01/2015,10/07/2020,15.57 MB,FOSSASIA Summit 2012 Event Site https://2012.fossasia.org,CSS,https://github.com/fossasia/2012.fossasia.org,15.57 MB
370,2016.fossasia.org,1569,116,1569,3,17/06/2015,10/10/2020,378.53 MB,FOSSASIA Summit 2016 https://2016.fossasia.org,CSS,https://github.com/fossasia/2016.fossasia.org,378.53 MB
371,foundation-apps,1561,213,1561,147,12/06/2014,15/07/2018,5.25 MB,The first front-end framework created for developing fully responsive web apps.,CSS,https://github.com/zurb/foundation-apps,5.25 MB
372,cutestrap,1556,77,1556,18,14/05/2016,04/01/2023,32.13 MB,"A strong, independent CSS Framework. Only 2.7KB minified & gzipped. ",CSS,https://github.com/tylerchilds/cutestrap,32.13 MB
373,progit2-zh,1552,361,1552,5,31/10/2014,27/12/2025,184.24 MB,,CSS,https://github.com/progit/progit2-zh,184.24 MB
374,app,1550,99,1550,53,10/01/2025,08/11/2025,54.93 MB,"A modified Twitter app, with branding reverts, BHTwitter and other QoL modifications.",CSS,https://github.com/NeoFreeBird/app,54.93 MB
375,2015.fossasia.org,1548,49,1548,10,03/07/2014,19/12/2022,251.68 MB,FOSSASIA Summit 2015 Event Site https://2015.fossasia.org,CSS,https://github.com/fossasia/2015.fossasia.org,251.68 MB
376,fingernft,1545,510,1545,43,21/11/2021,15/11/2022,13.66 MB,FingerNFT是一款开源NFT市场，兼容Opensea、Rarible。,CSS,https://github.com/fingerchar/fingernft,13.66 MB
377,sg18.sciencehack.asia,1544,21,1544,0,04/12/2014,08/10/2018,18.16 MB,UNESCO Hackathon Website at the FOSSASIA Summit Singapore https://sg18.sciencehack.asia,CSS,https://github.com/fossasia/sg18.sciencehack.asia,18.16 MB
378,AntSK,1542,209,1542,1,01/02/2024,06/11/2025,28.98 MB,"An AI knowledge base/agent built with .Net 9, AntBlazor, Semantic Kernel, and Kernel Memory, supporting local offline AI large models. It can run offline without an internet connection. Supports Aspire for monitoring application data.",CSS,https://github.com/shuyu-labs/AntSK,28.98 MB
379,bottomupcs,1542,151,1542,25,17/08/2011,26/09/2025,100.52 MB,Bottom Up Computer Science,CSS,https://github.com/ianw/bottomupcs,100.52 MB
380,fries,1542,214,1542,23,05/05/2013,13/04/2016,1.01 MB,"Fries helps you prototype Android apps using HTML, CSS, and JavaScript.",CSS,https://github.com/jaunesarmiento/fries,1.01 MB
381,unesco.sciencehack.asia,1541,38,1541,3,10/01/2016,28/10/2020,21.33 MB,UNESCO Hackathon Website https://unesco.sciencehack.asia,CSS,https://github.com/fossasia/unesco.sciencehack.asia,21.33 MB
382,obsidian,1539,62,1539,66,31/10/2021,21/10/2024,75.08 MB,"Comfy, playful but productive theme for Obsidian. ""Primary instantly puts you in a relaxed state that opens the door to creativity and exploration. Wonderfully executed down to the smallest details,""",CSS,https://github.com/primary-theme/obsidian,75.08 MB
383,vum,1538,268,1538,48,07/06/2016,29/11/2017,3.15 MB,An UI Framework build with Vue.js for mobile webapp ,CSS,https://github.com/vum-team/vum,3.15 MB
384,cayman-theme,1537,315,1537,0,29/03/2015,04/10/2023,78.00 KB,A responsive theme for GitHub Pages,CSS,https://github.com/jasonlong/cayman-theme,78.00 KB
385,VABlog,1534,283,1534,1,13/01/2021,29/04/2023,9.12 MB,YUV/PCM/H264/H265/AAC/FFmpeg/Opengl. 这有丰富的音视频开发的学习资源、开发工具、优秀书籍、教程、面试题和开源项目，旨在帮助开发者和爱好者更好地学习、实践和工作。,CSS,https://github.com/xhunmon/VABlog,9.12 MB
386,junior,1532,204,1532,11,27/12/2012,09/08/2016,708.00 KB,A front-end framework for building html5 mobile apps with a native look and feel.,CSS,https://github.com/justspamjustin/junior,708.00 KB
