Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
240,based.cooking,2334,532,2334,62,10/03/2021,09/08/2024,30.83 MB,A simple culinary website.,CSS,https://github.com/LukeSmithxyz/based.cooking,30.83 MB
241,Ward,2321,228,2321,24,25/04/2020,03/08/2024,4.91 MB,Server dashboard that enables you to monitor and track the status of your server.,CSS,https://github.com/Rudolf-Barbu/Ward,4.91 MB
242,micron,2315,99,2315,2,21/01/2018,04/10/2018,261.00 KB,a [μ] microInteraction library built with CSS Animations and controlled by JavaScript Power,CSS,https://github.com/webkul/micron,261.00 KB
243,mobi.css,2315,140,2315,7,24/08/2016,29/09/2017,3.37 MB,"A lightweight, scalable, mobile-first CSS framework",CSS,https://github.com/mobi-css/mobi.css,3.37 MB
244,http2-explained,2314,274,2314,25,25/04/2014,13/04/2024,67.26 MB,"A detailed document explaining and documenting HTTP/2, the successor to the widely popular HTTP/1.1 protocol",CSS,https://github.com/bagder/http2-explained,67.26 MB
245,PageTransitions,2312,448,2312,15,07/05/2013,05/08/2024,35.00 KB,A showcase collection of various page transition effects using CSS animations.,CSS,https://github.com/codrops/PageTransitions,35.00 KB
246,NsCDE,2306,74,2306,42,19/03/2019,05/07/2026,75.90 MB,Modern and functional CDE desktop based on FVWM,CSS,https://github.com/NsCDE/NsCDE,75.90 MB
247,sicp-py-zh,2304,346,2304,11,03/08/2016,14/07/2023,2.77 MB,:book:【译】UCB CS61a SICP Python,CSS,https://github.com/wizardforcel/sicp-py-zh,2.77 MB
248,bootcamp,2301,982,2301,25,27/05/2014,01/10/2023,9.68 MB,An enterprise social network,CSS,https://github.com/vitorfs/bootcamp,9.68 MB
249,org-html-themes,2301,443,2301,50,13/09/2014,18/07/2026,3.28 MB,Transform your Org mode files into stunning HTML documents in minutes with our Org mode HTML theme. Elevate your productivity and impress your readers! #orgmode #html #theme #productivity #design,CSS,https://github.com/fniessen/org-html-themes,3.28 MB
250,tabler-react,2301,546,2301,84,12/04/2018,08/12/2022,86.14 MB,React components and demo for the Tabler UI theme.,CSS,https://github.com/tabler/tabler-react,86.14 MB
251,nomicon,2296,323,2296,90,02/03/2017,25/06/2026,1.36 MB,The Dark Arts of Advanced and Unsafe Rust Programming,CSS,https://github.com/rust-lang/nomicon,1.36 MB
252,awesome-product-management,2270,209,2270,162,04/03/2019,08/02/2026,41.43 MB,🚀 A curated list of awesome resources for product/program managers to learn and grow.,CSS,https://github.com/dend/awesome-product-management,41.43 MB
253,emoji,2268,458,2268,10,01/08/2013,05/10/2023,7.12 MB,:love_letter: Find the emoji that echoes your mind.,CSS,https://github.com/muan/emoji,7.12 MB
254,NBomber,2236,141,2236,167,05/07/2018,15/07/2026,12.17 MB,Distributed load-testing framework for .NET. Create distributed load test scenarios entirely using plain C# or F#. It is designed to test any system regardless of the protocol or a semantic model (Pull/Push).,CSS,https://github.com/PragmaticFlow/NBomber,12.17 MB
255,Obsidian-Homepage,2235,181,2235,10,23/12/2021,29/08/2024,74.72 MB,A dashboard for your obsidian vault.,CSS,https://github.com/Rainbell129/Obsidian-Homepage,74.72 MB
256,Terminus2049.github.io,2232,352,2232,55,27/04/2018,16/12/2023,29.58 MB,No more 404,CSS,https://github.com/Terminus2049/Terminus2049.github.io,29.58 MB
257,stylestage,2231,229,2231,5,03/07/2020,17/01/2026,4.42 MB,A modern CSS showcase styled by community contributions. Add your stylesheet!,CSS,https://github.com/5t3ph/stylestage,4.42 MB
258,cssremedy,2226,113,2226,37,10/01/2019,07/07/2022,150.00 KB,Start your project with a remedy for the technical debt of CSS. ,CSS,https://github.com/jensimmons/cssremedy,150.00 KB
259,css-gridish,2223,100,2223,17,23/01/2018,18/04/2019,624.00 KB,"Automatically build your grid design’s CSS Grid code, CSS Flexbox fallback code, Sketch artboards, and Chrome extension.",CSS,https://github.com/IBM/css-gridish,624.00 KB
260,postcss-preset-env,2195,89,2195,0,05/10/2017,24/10/2023,1.22 MB,Convert modern CSS into something browsers understand,CSS,https://github.com/csstools/postcss-preset-env,1.22 MB
261,browser-diet,2177,424,2177,5,02/01/2012,01/02/2021,23.86 MB,:fries: The definitive front-end performance guide,CSS,https://github.com/zenorocha/browser-diet,23.86 MB
262,recess,2172,195,2172,67,17/04/2012,18/04/2016,2.21 MB,A simple and attractive code quality tool for CSS built on top of LESS,CSS,https://github.com/twitter-archive/recess,2.21 MB
263,dotfiles,2164,145,2164,1,07/04/2020,29/09/2022,2.92 MB,:cherry_blossom: Aesthetic OpenboxWM Environment,CSS,https://github.com/owl4ce/dotfiles,2.92 MB
264,pelican-themes,2161,1063,2161,111,01/02/2011,15/12/2025,32.66 MB,Themes for Pelican,CSS,https://github.com/getpelican/pelican-themes,32.66 MB
265,tmt-workflow,2153,260,2153,2,18/10/2013,30/07/2020,1.17 MB,"A web developer workflow used by WeChat team based on Gulp, with cross-platform supported and solutions prepared.",CSS,https://github.com/Tencent/tmt-workflow,1.17 MB
266,iziModal,2151,280,2151,88,14/04/2016,07/08/2024,1.25 MB,"Elegant, responsive, flexible and lightweight modal plugin with jQuery.",CSS,https://github.com/marcelodolza/iziModal,1.25 MB
267,ShyFox,2131,60,2131,71,24/01/2024,21/01/2025,8.64 MB,A very shy little theme that hides the entire browser interface in the window border,CSS,https://github.com/Naezr/ShyFox,8.64 MB
268,Spacemacs-rocks,2118,316,2118,52,10/10/2015,04/03/2024,1.04 MB,Happy Hacking Emacs & Spacemacs (Simplified Chinese),CSS,https://github.com/emacs-china/Spacemacs-rocks,1.04 MB
269,breatheco-de,2095,2373,2095,2156,30/11/2018,24/07/2025,84.76 MB,,CSS,https://github.com/breatheco-de/breatheco-de,84.76 MB
270,landslide,2094,365,2094,40,12/05/2010,01/01/2024,3.24 MB,"Generate HTML5 slideshows from markdown, ReST, or textile",CSS,https://github.com/adamzap/landslide,3.24 MB
271,humane-js,2092,187,2092,12,15/04/2011,14/11/2025,191.00 KB,"A simple, modern, browser notification system",CSS,https://github.com/wavded/humane-js,191.00 KB
272,py2rs,2091,73,2091,10,28/11/2017,22/06/2026,1.31 MB,A quick reference guide for the Pythonista in the process of becoming a Rustacean,CSS,https://github.com/rochacbruno/py2rs,1.31 MB
273,animo.js,2090,311,2090,7,28/08/2013,05/04/2017,29.00 KB,A powerful little tool for managing CSS animations,CSS,https://github.com/ThrivingKings/animo.js,29.00 KB
274,zepto.fullpage,2089,498,2089,54,27/11/2014,26/02/2024,220.00 KB,Focusing on the fullPage.js for mobile terminals.,CSS,https://github.com/yanhaijing/zepto.fullpage,220.00 KB
275,breakpoint,2081,145,2081,29,23/05/2012,19/01/2025,45.17 MB,Really simple media queries in Sass,CSS,https://github.com/at-import/breakpoint,45.17 MB
276,ress,2077,425,2077,4,19/08/2015,12/06/2023,378.00 KB,🚿 A modern CSS reset,CSS,https://github.com/filipelinhares/ress,378.00 KB
277,CustomCSSforFx,2071,196,2071,19,04/10/2017,23/08/2025,3.63 MB,Custom CSS tweaks for Firefox,CSS,https://github.com/Aris-t2/CustomCSSforFx,3.63 MB
278,BroadcastChannel,2069,1040,2069,20,04/08/2024,19/07/2026,1.68 MB,Turn your Telegram Channel into a MicroBlog.,CSS,https://github.com/miantiao-me/BroadcastChannel,1.68 MB
279,bttn.css,2050,143,2050,9,26/09/2016,07/09/2022,976.00 KB,Awesome buttons for awesome projects!,CSS,https://github.com/ganapativs/bttn.css,976.00 KB
280,teledrive,2044,911,2044,91,27/08/2021,18/10/2023,38.14 MB,The Google Drive/OneDrive/etc alternative using Telegram API,CSS,https://github.com/mgilangjanuar/teledrive,38.14 MB
281,onebot,2038,167,2038,3,08/08/2020,06/07/2023,1.33 MB,OneBot：统一的聊天机器人应用接口标准,CSS,https://github.com/botuniverse/onebot,1.33 MB
282,transition.css,2023,128,2023,26,28/07/2020,16/06/2025,6.41 MB,:octocat: Drop-in CSS transitions,CSS,https://github.com/argyleink/transition.css,6.41 MB
283,elusive-iconfont,2023,219,2023,20,22/12/2012,29/03/2017,6.94 MB,Open-Source Iconfont.,CSS,https://github.com/dovy/elusive-iconfont,6.94 MB
284,awesome-bootstrap-checkbox,2020,416,2020,1,31/03/2014,24/06/2022,3.55 MB,✔️Font Awesome Bootstrap Checkboxes & Radios. Pure css way to make inputs look prettier,CSS,https://github.com/flatlogic/awesome-bootstrap-checkbox,3.55 MB
285,lit,2014,92,2014,5,01/01/2018,25/03/2026,386.00 KB,World's smallest responsive 🔥 css framework (395 bytes) ,CSS,https://github.com/ajusa/lit,386.00 KB
286,data-engineering-wiki,2006,242,2006,26,04/05/2021,28/05/2026,8.14 MB,The best place to learn data engineering. Built and maintained by the data engineering community.,CSS,https://github.com/data-engineering-community/data-engineering-wiki,8.14 MB
287,cs16.css,2002,46,2002,1,22/01/2025,06/02/2025,123.00 KB,CSS library based on Counter Strike 1.6 UI.,CSS,https://github.com/ekmas/cs16.css,123.00 KB
288,wing,1998,152,1998,11,29/05/2016,02/05/2020,6.12 MB,:gem: A beautiful CSS framework designed for minimalists.,CSS,https://github.com/kbrsh/wing,6.12 MB
289,write-ups-2015,1997,710,1997,59,10/01/2015,27/08/2022,507.87 MB,"Wiki-like CTF write-ups repository, maintained by the community. 2015",CSS,https://github.com/ctfs/write-ups-2015,507.87 MB
290,Toast,1993,254,1993,12,21/11/2011,15/12/2018,77.00 KB,"🍞 A highly-customizable, responsive (S)CSS grid",CSS,https://github.com/daneden/Toast,77.00 KB
291,programmer-book,1974,275,1974,1,09/08/2019,21/04/2022,23.25 MB,公众号：普通程序员,CSS,https://github.com/abc-club/programmer-book,23.25 MB
292,ElegantFin,1967,120,1967,26,01/12/2024,19/07/2026,142.97 MB,A Jellyfin theme inspired from Jellyseerr. This theme improves the overall look and experience with various little fixes to the UI/UX.,CSS,https://github.com/lscambo13/ElegantFin,142.97 MB
293,Perlite,1965,147,1965,10,29/05/2021,21/01/2026,78.59 MB,A web-based markdown viewer optimized for Obsidian,CSS,https://github.com/secure-77/Perlite,78.59 MB
294,MaterialFox,1964,142,1964,61,22/08/2018,23/09/2024,248.00 KB,A Material Design-inspired userChrome.css theme for Firefox,CSS,https://github.com/muckSponge/MaterialFox,248.00 KB
295,V2ray.Fun,1963,581,1963,40,09/04/2018,26/12/2022,2.65 MB,正在开发的全新 V2ray.Fun,CSS,https://github.com/FunctionClub/V2ray.Fun,2.65 MB
296,modularscale-sass,1960,129,1960,18,07/08/2011,29/11/2025,11.75 MB,Modular scale calculator built into your Sass,CSS,https://github.com/modularscale/modularscale-sass,11.75 MB
297,PythonBooks,1954,719,1954,8,26/08/2012,03/02/2021,6.75 MB,Directory of free Python ebooks,CSS,https://github.com/revolunet/PythonBooks,6.75 MB
298,csszengarden.com,1943,579,1943,10,03/05/2013,14/07/2024,67.53 MB,The source of csszengarden.com,CSS,https://github.com/mezzoblue/csszengarden.com,67.53 MB
299,dotnetcore-microservices-poc,1937,687,1937,8,26/09/2018,16/09/2025,2.97 MB,Very simplified insurance sales system made in a microservices architecture using .NET Core,CSS,https://github.com/asc-lab/dotnetcore-microservices-poc,2.97 MB
300,matcha,1937,47,1937,19,09/05/2024,13/09/2025,1.40 MB,🍵 Drop-in semantic styling library in pure CSS. Highly customizable and perfect for simple websites and prototyping web apps!,CSS,https://github.com/lowlighter/matcha,1.40 MB
301,fancyInput,1908,274,1908,10,19/02/2013,10/04/2018,598.00 KB,Makes typing in input fields fun with CSS3 effects,CSS,https://github.com/yairEO/fancyInput,598.00 KB
302,smartping,1900,333,1900,51,24/03/2017,18/07/2023,2.22 MB,综合性网络质量(PING)检测工具，支持正/反向PING绘图、互PING拓扑绘图与报警、全国PING延迟地图与在线检测工具等功能 ,CSS,https://github.com/smartping/smartping,2.22 MB
303,ct,1890,49,1890,6,06/01/2021,21/06/2023,1.00 MB,Let’s take a look inside your <head>…,CSS,https://github.com/csswizardry/ct,1.00 MB
304,simplefox,1874,113,1874,6,07/06/2020,24/04/2022,19.20 MB,A Userstyle theme for Firefox minimalist and Keyboard centered.,CSS,https://github.com/migueravila/simplefox,19.20 MB
305,simple-line-icons,1864,822,1864,31,22/09/2014,11/05/2026,1.80 MB,Simple and Minimal Line Icons,CSS,https://github.com/thesabbir/simple-line-icons,1.80 MB
306,hexo-theme-ayer,1859,296,1859,23,03/12/2019,11/12/2024,5.21 MB,一个干净优雅的hexo主题 A clean and elegant theme for Hexo.  🐋,CSS,https://github.com/shen-yu/hexo-theme-ayer,5.21 MB
307,amplify,1851,161,1851,3,14/03/2016,18/03/2024,729.00 KB,A Jekyll html theme in the vague style of Medium.com built using Google AMP,CSS,https://github.com/ageitgey/amplify,729.00 KB
308,dropin-minimal-css,1825,53,1825,15,24/06/2016,25/07/2024,4.65 MB,Drop-in switcher for previewing minimal CSS frameworks,CSS,https://github.com/dohliam/dropin-minimal-css,4.65 MB
309,code,1812,347,1812,15,04/02/2014,01/10/2020,9.02 MB,[DEPRECATED]Douban CODE,CSS,https://github.com/douban/code,9.02 MB
310,karpathy.github.io,1811,310,1811,37,03/07/2014,10/04/2026,26.63 MB,my blog,CSS,https://github.com/karpathy/karpathy.github.io,26.63 MB
311,stylestats,1810,62,1810,5,25/02/2014,02/05/2018,483.00 KB,StyleStats is a library to collect CSS statistics.,CSS,https://github.com/t32k/stylestats,483.00 KB
312,flakes,1806,80,1806,7,22/09/2014,26/07/2016,257.00 KB,"Flakes is an Admin Template Framework. A combination of CSS Libraries, JavaScript Libraries and Design files that help you build business tools very quickly.",CSS,https://github.com/kumailht/flakes,257.00 KB
313,pretty-checkbox,1806,149,1806,57,14/07/2016,14/10/2020,2.70 MB,A pure CSS library to beautify checkbox and radio buttons.,CSS,https://github.com/lokesh-coder/pretty-checkbox,2.70 MB
314,predawn,1798,159,1798,21,04/10/2013,30/10/2024,4.93 MB,Predawn is a dark interface and syntax theme for Sublime Text and Atom.,CSS,https://github.com/jamiewilson/predawn,4.93 MB
315,bhvr,1796,80,1796,4,26/04/2025,28/03/2026,149.00 KB,"A monorepo template using Bun, Hono, Vite, and React",CSS,https://github.com/stevedylandev/bhvr,149.00 KB
316,obsidian-modular-css-layout,1781,107,1781,59,27/03/2022,01/09/2024,87.56 MB,CSS Layout hack for Obsidian.md,CSS,https://github.com/efemkay/obsidian-modular-css-layout,87.56 MB
317,blog,1780,504,1780,34,09/03/2017,20/01/2024,4.41 MB,林鑫的个人博客，用于总结平时工作和学习中的经验。,CSS,https://github.com/lin-xin/blog,4.41 MB
318,programmingfonts,1779,109,1779,10,18/11/2014,20/07/2026,139.89 MB,Test drive programming fonts online: the definitive list of fonts for code.,CSS,https://github.com/braver/programmingfonts,139.89 MB
319,csv-to-html-table,1760,355,1760,22,13/06/2015,08/03/2024,314.00 KB,":arrow_down_small: Display any CSV (comma separated values) file as a searchable, filterable, pretty HTML table",CSS,https://github.com/derekeder/csv-to-html-table,314.00 KB
320,.github,1753,230,1753,0,19/07/2018,31/10/2025,28.20 MB,ApacheCN  开源组织：公告、介绍、成员、活动、交流方式,CSS,https://github.com/apachecn/.github,28.20 MB
321,react-mdl,1752,252,1752,81,19/07/2015,01/03/2021,8.04 MB,React Components for Material Design Lite,CSS,https://github.com/tleunen/react-mdl,8.04 MB
322,hexo-theme-nexmoe,1750,253,1750,25,21/07/2019,03/02/2026,16.11 MB,"🔥 A special Hexo theme focusing on pictures and images. Images tell stories, and Nexmoe makes them more vivid.",CSS,https://github.com/theme-nexmoe/hexo-theme-nexmoe,16.11 MB
323,Pathfinding-Visualizer,1746,503,1746,11,14/11/2016,23/09/2023,4.83 MB,A visualization tool for various pathfinding algorithms.,CSS,https://github.com/clementmihailescu/Pathfinding-Visualizer,4.83 MB
324,segment,1734,100,1734,2,24/10/2015,31/01/2018,84.00 KB,A JavaScript library to draw and animate SVG path strokes,CSS,https://github.com/lmgonzalves/segment,84.00 KB
325,ArcWTF,1733,26,1733,57,28/01/2024,14/11/2025,13.31 MB,"A userChrome.css theme to bring Arc Browser look on Windows to Firefox. Work with Windows, Linux and macOS ✨",CSS,https://github.com/KiKaraage/ArcWTF,13.31 MB
326,css-loader,1730,184,1730,5,28/07/2020,28/06/2026,25.36 MB,"This is a library having a collection of different types of CSS loaders, spinners",CSS,https://github.com/vineethtrv/css-loader,25.36 MB
327,Vimix-gtk-themes,1722,114,1722,70,01/12/2016,27/07/2025,64.26 MB,"Vimix is a flat Material Design theme for GTK 3, GTK 2 and Gnome-Shell etc.",CSS,https://github.com/vinceliuice/Vimix-gtk-themes,64.26 MB
328,slack-black-theme,1719,388,1719,65,14/03/2017,30/07/2019,35.00 KB,"A darker, more contrasty, Slack theme.",CSS,https://github.com/widget-/slack-black-theme,35.00 KB
329,Firefox-Mod-Blur,1715,76,1715,6,29/02/2020,22/07/2026,32.42 MB,Firefox CSS Theme - Dark theme / More compact / Modular / Blur,CSS,https://github.com/datguypiko/Firefox-Mod-Blur,32.42 MB
330,dots,1713,82,1713,5,26/02/2022,06/12/2024,225.61 MB,Nothing here but Dotfiles & Customization 💫,CSS,https://github.com/1amSimp1e/dots,225.61 MB
331,shards-ui,1712,208,1712,27,07/11/2017,29/12/2022,2.61 MB,🎨Shards is a beautiful & modern Bootstrap 4 UI kit packed with extra templates and components.,CSS,https://github.com/DesignRevision/shards-ui,2.61 MB
332,wordlists,1708,176,1708,3,16/11/2020,27/02/2026,74.89 MB,Automated & Manual Wordlists provided by Assetnote,CSS,https://github.com/assetnote/wordlists,74.89 MB
333,marx,1707,98,1707,4,10/04/2015,20/07/2026,1.20 MB,The classless CSS reset (perfect for Communists).,CSS,https://github.com/mblode/marx,1.20 MB
334,Sweet,1699,98,1699,81,09/08/2018,07/05/2026,37.98 MB,A beautiful theme with neon vibes for GNOME,CSS,https://github.com/EliverLara/Sweet,37.98 MB
335,now-ui-kit,1694,384,1694,19,11/05/2017,26/06/2024,62.32 MB,Now UI Kit Bootstrap 4 - Designed by Invision. Coded by Creative Tim,CSS,https://github.com/creativetimofficial/now-ui-kit,62.32 MB
336,luxirty-search,1686,163,1686,10,07/10/2024,12/12/2024,110.00 KB,一个搜索引擎，基于 Google，屏蔽内容农场，无广告，无跟踪，干净，简洁，快。,CSS,https://github.com/KoriIku/luxirty-search,110.00 KB
337,bitplay,1686,121,1686,17,18/04/2025,15/07/2025,2.80 MB,Stream video torrents in your web browser with ease.,CSS,https://github.com/aculix/bitplay,2.80 MB
338,textfox,1685,56,1685,12,11/10/2024,02/06/2026,2.58 MB,firefox theme for the tui enthusiast,CSS,https://github.com/adriankarlen/textfox,2.58 MB
339,fossasia-labs-delete-legacy,1680,244,1680,15,11/01/2015,16/11/2022,45.99 MB,Projects Website for FOSSASIA http://labs.fossasia.org,CSS,https://github.com/fossasia/fossasia-labs-delete-legacy,45.99 MB
340,juliamono,1679,35,1679,27,22/05/2020,18/07/2026,2.72 GB,"JuliaMono is a monospaced font for scientific and technical users, with comprehensive Unicode support.",CSS,https://github.com/cormullion/juliamono,2.72 GB
341,css-social-buttons,1677,280,1677,11,30/01/2011,08/11/2022,3.34 MB,Zocial: CSS login and social buttons,CSS,https://github.com/smcllns/css-social-buttons,3.34 MB
342,obsidian,1672,71,1672,69,31/10/2021,21/10/2024,75.08 MB,"Comfy, playful but productive theme for Obsidian. ""Primary instantly puts you in a relaxed state that opens the door to creativity and exploration. Wonderfully executed down to the smallest details,""",CSS,https://github.com/primary-theme/obsidian,75.08 MB
343,vivify,1671,148,1671,6,26/08/2017,19/07/2022,18.00 KB,Vivify is free CSS animation library.,CSS,https://github.com/Martz90/vivify,18.00 KB
344,preboot,1666,163,1666,5,20/03/2011,20/01/2016,504.00 KB,A collection of LESS mixins and variables for writing better CSS.,CSS,https://github.com/mdo/preboot,504.00 KB
345,Qogir-theme,1663,120,1663,119,22/04/2018,08/07/2026,31.82 MB,Qogir is a flat Design theme for GTK,CSS,https://github.com/vinceliuice/Qogir-theme,31.82 MB
346,SidebarTransitions,1658,245,1658,10,28/08/2013,05/08/2024,109.00 KB,Some inspiration for transition effects for off-canvas navigations.,CSS,https://github.com/codrops/SidebarTransitions,109.00 KB
347,angular2-rxjs-chat,1655,510,1655,39,09/09/2015,05/12/2020,2.58 MB,Example Chat Application using RxJS and Angular 2,CSS,https://github.com/ng-book/angular2-rxjs-chat,2.58 MB
348,HoverEffectIdeas,1651,306,1651,3,19/06/2014,17/10/2023,2.14 MB,Some inspiration and modern ideas for subtle hover effects.,CSS,https://github.com/codrops/HoverEffectIdeas,2.14 MB
349,DataScienceSpecialization.github.io,1648,2791,1648,14,13/08/2014,04/12/2020,575.00 KB,http://DataScienceSpecialization.github.io,CSS,https://github.com/DataScienceSpecialization/DataScienceSpecialization.github.io,575.00 KB
350,hedy,1646,336,1646,101,09/12/2019,23/07/2026,1.01 GB,"Hedy is a gradual programming language to teach children programming. Gradual languages use different language levels, where each level adds new concepts and syntactic complexity. At the end of the Hedy level sequence, kids master a subset of syntactically valid Python.",CSS,https://github.com/hedyorg/hedy,1.01 GB
351,app,1646,122,1646,58,10/01/2025,06/04/2026,55.32 MB,"A modified Twitter app, with branding reverts, BHTwitter and other QoL modifications.",CSS,https://github.com/NeoFreeBird/app,55.32 MB
352,css,1645,274,1645,55,18/07/2012,04/06/2026,184.00 KB,CSS parser / stringifier for Node.js,CSS,https://github.com/reworkcss/css,184.00 KB
353,flat-remix-gnome,1629,107,1629,1,28/06/2015,26/09/2025,116.77 MB,"Flat Remix is a GNOME Shell theme inspired by material design. It is mostly flat using a colorful palette with some shadows, highlights, and gradients for some depth.",CSS,https://github.com/daniruiz/flat-remix-gnome,116.77 MB
354,Bootstrap-Admin-Theme,1627,779,1627,0,03/02/2013,10/03/2021,4.11 MB,A generic admin theme built with Bootstrap free for both personal and commercial use.,CSS,https://github.com/VinceG/Bootstrap-Admin-Theme,4.11 MB
355,adobe.github.com,1617,378,1617,36,09/03/2012,14/08/2024,7.89 MB,Adobe central hub for open source,CSS,https://github.com/adobe/adobe.github.com,7.89 MB
356,jquery-mobile-flat-ui-theme,1616,376,1616,14,21/03/2013,09/08/2015,1.31 MB,jQuery Mobile Flat UI Theme,CSS,https://github.com/ququplay/jquery-mobile-flat-ui-theme,1.31 MB
357,rtail,1612,102,1612,64,26/10/2014,08/07/2020,943.00 KB,"rtail(1) - Terminal output to the browser in seconds, using UNIX pipes.",CSS,https://github.com/kilianc/rtail,943.00 KB
358,cascade,1605,145,1605,21,10/06/2021,23/05/2026,10.97 MB,A responsive One-Line CSS Theme for Firefox,CSS,https://github.com/cascadefox/cascade,10.97 MB
359,mingcute-icons,1603,58,1603,56,06/07/2021,01/02/2026,12.62 MB,"Carefully Designed Icon Library. MingCute is a set of simple and exquisite open-source icon library. Whether you're a designer or a developer, it's perfect for use in web and mobile.",CSS,https://github.com/mingcute-design/mingcute-icons,12.62 MB
360,Blue-Topaz_Obsidian-css,1601,102,1601,129,01/10/2020,20/07/2026,188.65 MB,A blue theme for Obsidian. ,CSS,https://github.com/PKM-er/Blue-Topaz_Obsidian-css,188.65 MB
361,Golden-Grid-System,1601,268,1601,11,19/07/2011,30/08/2015,288.00 KB,A folding grid for responsive design.,CSS,https://github.com/jonikorpi/Golden-Grid-System,288.00 KB
362,FlyingFox,1598,78,1598,33,17/05/2020,11/04/2023,48.63 MB,An opinionated set of configurations for firefox.,CSS,https://github.com/akshat46/FlyingFox,48.63 MB
363,gci17.fossasia.org,1598,201,1598,16,15/12/2015,19/10/2022,34.53 MB,FOSSASIA Google Code-In Website 2017/18 https://gci17.fossasia.org,CSS,https://github.com/FOSSASIA-Web/gci17.fossasia.org,34.53 MB
364,PaymentFont,1594,124,1594,100,21/09/2014,21/12/2017,1.53 MB,A sleek webfont featuring your favourite payment methods,CSS,https://github.com/AlexanderPoellmann/PaymentFont,1.53 MB
365,restcookbook,1592,297,1592,16,12/12/2012,21/07/2019,1.77 MB,Jekyll cms site for restcookbook.com,CSS,https://github.com/restcookbook/restcookbook,1.77 MB
366,How-to-Be-A-Programmer-CN,1591,201,1591,0,20/01/2016,17/12/2017,270.00 KB,[译]如何做好一枚程序员,CSS,https://github.com/ahangchen/How-to-Be-A-Programmer-CN,270.00 KB
367,precss,1591,76,1591,28,06/07/2015,07/01/2022,420.00 KB,Use Sass-like markup in your CSS,CSS,https://github.com/csstools/precss,420.00 KB
368,wallhaven,1581,111,1581,16,30/12/2021,14/06/2024,18.35 MB,基于wallhaven.cc的一款壁纸管理工具,CSS,https://github.com/leoFitz1024/wallhaven,18.35 MB
369,bottomupcs,1581,155,1581,25,17/08/2011,26/09/2025,100.52 MB,Bottom Up Computer Science,CSS,https://github.com/ianw/bottomupcs,100.52 MB
370,progit2-zh,1574,364,1574,6,31/10/2014,03/06/2026,184.25 MB,,CSS,https://github.com/progit/progit2-zh,184.25 MB
371,HyperApp-Guide,1570,314,1570,76,12/03/2017,23/06/2022,41.62 MB,HyperApp user's manual ,CSS,https://github.com/waylybaye/HyperApp-Guide,41.62 MB
372,semantic.gs,1570,237,1570,55,16/06/2011,30/10/2017,741.00 KB,The Semantic CSS Grid,CSS,https://github.com/tylertate/semantic.gs,741.00 KB
373,2012.fossasia.org,1567,74,1567,6,04/01/2015,10/07/2020,15.57 MB,FOSSASIA Summit 2012 Event Site https://2012.fossasia.org,CSS,https://github.com/FOSSASIA-Web/2012.fossasia.org,15.57 MB
374,the_new_world_linux,1566,240,1566,4,04/10/2014,21/12/2018,26.75 MB,"the new world, linux",CSS,https://github.com/yangyangwithgnu/the_new_world_linux,26.75 MB
375,2016.fossasia.org,1564,115,1564,3,17/06/2015,10/10/2020,378.53 MB,FOSSASIA Summit 2016 https://2016.fossasia.org,CSS,https://github.com/FOSSASIA-Web/2016.fossasia.org,378.53 MB
376,Adwaita-for-Steam,1562,37,1562,13,31/07/2022,15/07/2026,27.76 MB,A skin to make Steam look more like a native GNOME app,CSS,https://github.com/tkashkin/Adwaita-for-Steam,27.76 MB
377,foundation-apps,1555,214,1555,147,12/06/2014,15/07/2018,5.25 MB,The first front-end framework created for developing fully responsive web apps.,CSS,https://github.com/zurb/foundation-apps,5.25 MB
378,cutestrap,1551,77,1551,18,14/05/2016,04/01/2023,32.13 MB,"A strong, independent CSS Framework. Only 2.7KB minified & gzipped. ",CSS,https://github.com/tylerchilds/cutestrap,32.13 MB
379,2015.fossasia.org,1545,50,1545,10,03/07/2014,19/12/2022,251.68 MB,FOSSASIA Summit 2015 Event Site https://2015.fossasia.org,CSS,https://github.com/FOSSASIA-Web/2015.fossasia.org,251.68 MB
380,VABlog,1544,284,1544,1,13/01/2021,29/04/2023,9.12 MB,YUV/PCM/H264/H265/AAC/FFmpeg/Opengl. 这有丰富的音视频开发的学习资源、开发工具、优秀书籍、教程、面试题和开源项目，旨在帮助开发者和爱好者更好地学习、实践和工作。,CSS,https://github.com/xhunmon/VABlog,9.12 MB
381,sg18.sciencehack.asia,1541,21,1541,0,04/12/2014,08/10/2018,18.16 MB,UNESCO Hackathon Website at the FOSSASIA Summit Singapore https://sg18.sciencehack.asia,CSS,https://github.com/fossasia/sg18.sciencehack.asia,18.16 MB
382,fingernft,1541,505,1541,43,21/11/2021,15/11/2022,13.66 MB,FingerNFT是一款开源NFT市场，兼容Opensea、Rarible。,CSS,https://github.com/fingerchar/fingernft,13.66 MB
383,fries,1539,213,1539,23,05/05/2013,13/04/2016,1.01 MB,"Fries helps you prototype Android apps using HTML, CSS, and JavaScript.",CSS,https://github.com/jaunesarmiento/fries,1.01 MB
384,cayman-theme,1539,315,1539,0,29/03/2015,04/10/2023,78.00 KB,A responsive theme for GitHub Pages,CSS,https://github.com/jasonlong/cayman-theme,78.00 KB
