Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
247,emoji,2266,455,2266,10,01/08/2013,05/10/2023,7.12 MB,7294,:love_letter: Find the emoji that echoes your mind.,CSS,https://github.com/muan/emoji
248,mazanoke,2266,110,2266,19,21/03/2025,09/06/2025,5.58 MB,5710,A self-hosted local image optimizer that runs in your browser.,CSS,https://github.com/civilblur/mazanoke
249,BetterDiscordAddons,2246,3760,2246,3,01/08/2017,31/10/2025,7.88 GB,8260800,A series of plugins and themes for BetterDiscord.,CSS,https://github.com/mwittrien/BetterDiscordAddons
250,css-gridish,2235,102,2235,17,23/01/2018,18/04/2019,624.00 KB,624,"Automatically build your grid design’s CSS Grid code, CSS Flexbox fallback code, Sketch artboards, and Chrome extension.",CSS,https://github.com/IBM/css-gridish
251,cssremedy,2230,115,2230,38,10/01/2019,07/07/2022,150.00 KB,150,Start your project with a remedy for the technical debt of CSS. ,CSS,https://github.com/jensimmons/cssremedy
252,stylestage,2215,232,2215,9,03/07/2020,21/07/2025,4.41 MB,4513,A modern CSS showcase styled by community contributions. Add your stylesheet!,CSS,https://github.com/5t3ph/stylestage
253,postcss-preset-env,2208,91,2208,0,05/10/2017,24/10/2023,1.22 MB,1247,Convert modern CSS into something browsers understand,CSS,https://github.com/csstools/postcss-preset-env
254,NBomber,2196,134,2196,133,05/07/2018,29/10/2025,12.22 MB,12514,Distributed load-testing framework for .NET. Create distributed load test scenarios entirely using plain C# or F#. It is designed to test any system regardless of the protocol or a semantic model (Pull/Push).,CSS,https://github.com/PragmaticFlow/NBomber
255,browser-diet,2191,437,2191,5,02/01/2012,01/02/2021,23.86 MB,24437,:fries: The definitive front-end performance guide,CSS,https://github.com/zenorocha/browser-diet
256,recess,2177,197,2177,67,17/04/2012,18/04/2016,2.21 MB,2268,A simple and attractive code quality tool for CSS built on top of LESS,CSS,https://github.com/twitter-archive/recess
257,tmt-workflow,2162,264,2162,2,18/10/2013,30/07/2020,1.17 MB,1194,"A web developer workflow used by WeChat team based on Gulp, with cross-platform supported and solutions prepared.",CSS,https://github.com/Tencent/tmt-workflow
258,iziModal,2158,283,2158,88,14/04/2016,07/08/2024,1.25 MB,1285,"Elegant, responsive, flexible and lightweight modal plugin with jQuery.",CSS,https://github.com/marcelodolza/iziModal
259,NsCDE,2157,67,2157,50,19/03/2019,19/06/2024,78.47 MB,80355,Modern and functional CDE desktop based on FVWM,CSS,https://github.com/NsCDE/NsCDE
260,pelican-themes,2153,1073,2153,107,01/02/2011,22/10/2025,32.66 MB,33441,Themes for Pelican,CSS,https://github.com/getpelican/pelican-themes
261,dotfiles,2148,147,2148,1,07/04/2020,29/09/2022,2.92 MB,2987,:cherry_blossom: Aesthetic OpenboxWM Environment,CSS,https://github.com/owl4ce/dotfiles
262,Spacemacs-rocks,2134,320,2134,52,10/10/2015,04/03/2024,1.04 MB,1067,Happy Hacking Emacs & Spacemacs (Simplified Chinese),CSS,https://github.com/emacs-china/Spacemacs-rocks
263,nomicon,2133,301,2133,92,02/03/2017,05/11/2025,1.31 MB,1346,The Dark Arts of Advanced and Unsafe Rust Programming,CSS,https://github.com/rust-lang/nomicon
264,ShyFox,2108,61,2108,68,24/01/2024,21/01/2025,8.64 MB,8845,A very shy little theme that hides the entire browser interface in the window border,CSS,https://github.com/Naezr/ShyFox
265,animo.js,2103,316,2103,7,28/08/2013,05/04/2017,29.00 KB,29,A powerful little tool for managing CSS animations,CSS,https://github.com/ThrivingKings/animo.js
266,obsidian-border,2099,70,2099,21,14/10/2022,18/10/2025,52.31 MB,53569,A theme for obsidian.md,CSS,https://github.com/Akifyss/obsidian-border
267,landslide,2097,370,2097,40,12/05/2010,01/01/2024,3.24 MB,3322,"Generate HTML5 slideshows from markdown, ReST, or textile",CSS,https://github.com/adamzap/landslide
268,zepto.fullpage,2093,507,2093,54,27/11/2014,26/02/2024,220.00 KB,220,Focusing on the fullPage.js for mobile terminals.,CSS,https://github.com/yanhaijing/zepto.fullpage
269,py2rs,2092,75,2092,10,28/11/2017,18/10/2024,1.30 MB,1330,A quick reference guide for the Pythonista in the process of becoming a Rustacean,CSS,https://github.com/rochacbruno/py2rs
270,breakpoint,2088,145,2088,27,23/05/2012,19/01/2025,45.17 MB,46257,Really simple media queries in Sass,CSS,https://github.com/at-import/breakpoint
271,humane-js,2087,191,2087,12,15/04/2011,22/01/2024,189.00 KB,189,"A simple, modern, browser notification system",CSS,https://github.com/wavded/humane-js
272,ress,2076,430,2076,2,19/08/2015,12/06/2023,378.00 KB,378,🚿 A modern CSS reset,CSS,https://github.com/filipelinhares/ress
273,bttn.css,2056,146,2056,9,26/09/2016,07/09/2022,976.00 KB,976,Awesome buttons for awesome projects!,CSS,https://github.com/ganapativs/bttn.css
274,teledrive,2042,927,2042,91,27/08/2021,18/10/2023,38.14 MB,39053,The Google Drive/OneDrive/etc alternative using Telegram API,CSS,https://github.com/mgilangjanuar/teledrive
275,elusive-iconfont,2031,221,2031,20,22/12/2012,29/03/2017,6.94 MB,7104,Open-Source Iconfont.,CSS,https://github.com/dovy/elusive-iconfont
276,CustomCSSforFx,2031,194,2031,16,04/10/2017,23/08/2025,3.63 MB,3714,Custom CSS tweaks for Firefox,CSS,https://github.com/Aris-t2/CustomCSSforFx
277,awesome-bootstrap-checkbox,2027,422,2027,1,31/03/2014,24/06/2022,3.55 MB,3636,✔️Font Awesome Bootstrap Checkboxes & Radios. Pure css way to make inputs look prettier,CSS,https://github.com/flatlogic/awesome-bootstrap-checkbox
278,lit,2014,94,2014,4,01/01/2018,15/06/2024,363.00 KB,363,World's smallest responsive 🔥 css framework (395 bytes) ,CSS,https://github.com/ajusa/lit
279,wing,2004,156,2004,11,29/05/2016,02/05/2020,6.12 MB,6270,:gem: A beautiful CSS framework designed for minimalists.,CSS,https://github.com/kbrsh/wing
280,write-ups-2015,2001,721,2001,59,10/01/2015,27/08/2022,507.87 MB,520063,"Wiki-like CTF write-ups repository, maintained by the community. 2015",CSS,https://github.com/ctfs/write-ups-2015
281,Toast,2001,264,2001,12,21/11/2011,15/12/2018,77.00 KB,77,"🍞 A highly-customizable, responsive (S)CSS grid",CSS,https://github.com/daneden/Toast
282,transition.css,1991,128,1991,24,28/07/2020,16/06/2025,6.41 MB,6560,:octocat: Drop-in CSS transitions,CSS,https://github.com/argyleink/transition.css
283,V2ray.Fun,1981,596,1981,40,09/04/2018,26/12/2022,2.65 MB,2713,正在开发的全新 V2ray.Fun,CSS,https://github.com/FunctionClub/V2ray.Fun
284,modularscale-sass,1976,132,1976,12,07/08/2011,07/10/2021,11.81 MB,12089,Modular scale calculator built into your Sass,CSS,https://github.com/modularscale/modularscale-sass
285,MaterialFox,1971,145,1971,61,22/08/2018,23/09/2024,248.00 KB,248,A Material Design-inspired userChrome.css theme for Firefox,CSS,https://github.com/muckSponge/MaterialFox
286,programmer-book,1955,277,1955,1,09/08/2019,21/04/2022,23.25 MB,23808,公众号：普通程序员,CSS,https://github.com/abc-club/programmer-book
287,breatheco-de,1951,2384,1951,2237,30/11/2018,24/07/2025,84.76 MB,86793,,CSS,https://github.com/breatheco-de/breatheco-de
288,PythonBooks,1944,723,1944,8,26/08/2012,03/02/2021,6.75 MB,6917,Directory of free Python ebooks,CSS,https://github.com/revolunet/PythonBooks
289,dotnetcore-microservices-poc,1940,687,1940,8,26/09/2018,16/09/2025,2.97 MB,3046,Very simplified insurance sales system made in a microservices architecture using .NET Core,CSS,https://github.com/asc-lab/dotnetcore-microservices-poc
290,Obsidian-Homepage,1938,170,1938,9,23/12/2021,29/08/2024,74.72 MB,76509,A dashboard for your obsidian vault.,CSS,https://github.com/Rainbell129/Obsidian-Homepage
291,Terminus2049.github.io,1933,348,1933,54,27/04/2018,16/12/2023,29.58 MB,30286,No more 404,CSS,https://github.com/Terminus2049/Terminus2049.github.io
292,csszengarden.com,1924,587,1924,9,03/05/2013,14/07/2024,67.53 MB,69153,The source of csszengarden.com,CSS,https://github.com/mezzoblue/csszengarden.com
293,onebot,1920,165,1920,3,08/08/2020,06/07/2023,1.33 MB,1359,OneBot：统一的聊天机器人应用接口标准,CSS,https://github.com/botuniverse/onebot
294,fancyInput,1911,279,1911,10,19/02/2013,10/04/2018,598.00 KB,598,Makes typing in input fields fun with CSS3 effects,CSS,https://github.com/yairEO/fancyInput
295,matcha,1909,48,1909,18,09/05/2024,13/09/2025,1.40 MB,1431,🍵 Drop-in semantic styling library in pure CSS. Highly customizable and perfect for simple websites and prototyping web apps!,CSS,https://github.com/lowlighter/matcha
296,system24,1906,119,1906,37,08/06/2024,31/10/2025,5.98 MB,6127,a tui-style discord theme,CSS,https://github.com/refact0r/system24
297,cs16.css,1906,42,1906,0,22/01/2025,06/02/2025,123.00 KB,123,CSS library based on Counter Strike 1.6 UI.,CSS,https://github.com/ekmas/cs16.css
298,ct,1896,50,1896,7,06/01/2021,21/06/2023,1.00 MB,1029,Let’s take a look inside your <head>…,CSS,https://github.com/csswizardry/ct
299,smartping,1881,337,1881,50,24/03/2017,18/07/2023,2.22 MB,2272,综合性网络质量(PING)检测工具，支持正/反向PING绘图、互PING拓扑绘图与报警、全国PING延迟地图与在线检测工具等功能 ,CSS,https://github.com/smartping/smartping
300,simple-line-icons,1866,836,1866,31,22/09/2014,14/08/2025,1.50 MB,1541,Simple and Minimal Line Icons,CSS,https://github.com/thesabbir/simple-line-icons
301,hexo-theme-ayer,1864,298,1864,22,03/12/2019,11/12/2024,5.21 MB,5336,一个干净优雅的hexo主题 A clean and elegant theme for Hexo.  🐋,CSS,https://github.com/shen-yu/hexo-theme-ayer
302,amplify,1859,163,1859,3,14/03/2016,18/03/2024,729.00 KB,729,A Jekyll html theme in the vague style of Medium.com built using Google AMP,CSS,https://github.com/ageitgey/amplify
303,simplefox,1855,114,1855,6,07/06/2020,24/04/2022,19.20 MB,19663,A Userstyle theme for Firefox minimalist and Keyboard centered.,CSS,https://github.com/migueravila/simplefox
304,liftkit,1835,40,1835,18,09/04/2025,07/11/2025,8.02 MB,8215,Components from design to production,CSS,https://github.com/Chainlift/liftkit
305,awesome-product-management,1834,158,1834,18,04/03/2019,01/09/2025,41.20 MB,42192,🚀 A curated list of awesome resources for product/program managers to learn and grow.,CSS,https://github.com/dend/awesome-product-management
306,stylestats,1820,64,1820,5,25/02/2014,02/05/2018,483.00 KB,483,StyleStats is a library to collect CSS statistics.,CSS,https://github.com/t32k/stylestats
307,code,1816,347,1816,15,04/02/2014,01/10/2020,9.02 MB,9233,[DEPRECATED]Douban CODE,CSS,https://github.com/douban/code
308,flakes,1814,82,1814,7,22/09/2014,26/07/2016,257.00 KB,257,"Flakes is an Admin Template Framework. A combination of CSS Libraries, JavaScript Libraries and Design files that help you build business tools very quickly.",CSS,https://github.com/kumailht/flakes
309,pretty-checkbox,1811,150,1811,57,14/07/2016,14/10/2020,2.70 MB,2769,A pure CSS library to beautify checkbox and radio buttons.,CSS,https://github.com/lokesh-coder/pretty-checkbox
310,data-engineering-wiki,1810,222,1810,15,04/05/2021,30/09/2025,8.07 MB,8262,The best place to learn data engineering. Built and maintained by the data engineering community.,CSS,https://github.com/data-engineering-community/data-engineering-wiki
311,predawn,1802,159,1802,21,04/10/2013,30/10/2024,4.93 MB,5053,Predawn is a dark interface and syntax theme for Sublime Text and Atom.,CSS,https://github.com/jamiewilson/predawn
312,dropin-minimal-css,1793,53,1793,15,24/06/2016,25/07/2024,4.65 MB,4759,Drop-in switcher for previewing minimal CSS frameworks,CSS,https://github.com/dohliam/dropin-minimal-css
313,blog,1787,508,1787,34,09/03/2017,20/01/2024,4.41 MB,4518,林鑫的个人博客，用于总结平时工作和学习中的经验。,CSS,https://github.com/lin-xin/blog
314,.github,1760,229,1760,0,19/07/2018,31/10/2025,28.20 MB,28877,ApacheCN  开源组织：公告、介绍、成员、活动、交流方式,CSS,https://github.com/apachecn/.github
315,react-mdl,1759,252,1759,81,19/07/2015,01/03/2021,8.04 MB,8231,React Components for Material Design Lite,CSS,https://github.com/tleunen/react-mdl
316,Pathfinding-Visualizer,1741,505,1741,10,14/11/2016,23/09/2023,4.83 MB,4947,A visualization tool for various pathfinding algorithms.,CSS,https://github.com/clementmihailescu/Pathfinding-Visualizer
317,segment,1740,100,1740,2,24/10/2015,31/01/2018,84.00 KB,84,A JavaScript library to draw and animate SVG path strokes,CSS,https://github.com/lmgonzalves/segment
318,slack-black-theme,1733,399,1733,65,14/03/2017,30/07/2019,35.00 KB,35,"A darker, more contrasty, Slack theme.",CSS,https://github.com/widget-/slack-black-theme
319,hexo-theme-nexmoe,1731,256,1731,25,21/07/2019,06/11/2025,16.13 MB,16517,"🔥 A special Hexo theme focusing on pictures and images. Images tell stories, and Nexmoe makes them more vivid.",CSS,https://github.com/theme-nexmoe/hexo-theme-nexmoe
320,csv-to-html-table,1730,354,1730,22,13/06/2015,08/03/2024,314.00 KB,314,":arrow_down_small: Display any CSV (comma separated values) file as a searchable, filterable, pretty HTML table",CSS,https://github.com/derekeder/csv-to-html-table
321,shards-ui,1719,211,1719,27,07/11/2017,29/12/2022,2.61 MB,2671,🎨Shards is a beautiful & modern Bootstrap 4 UI kit packed with extra templates and components.,CSS,https://github.com/DesignRevision/shards-ui
322,ArcWTF,1705,27,1705,58,28/01/2024,23/07/2025,13.31 MB,13631,"A userChrome.css theme to bring Arc Browser look on Windows to Firefox. Work with Windows, Linux and macOS ✨",CSS,https://github.com/KiKaraage/ArcWTF
323,Vimix-gtk-themes,1700,114,1700,67,01/12/2016,27/07/2025,64.26 MB,65798,"Vimix is a flat Material Design theme for GTK 3, GTK 2 and Gnome-Shell etc.",CSS,https://github.com/vinceliuice/Vimix-gtk-themes
324,now-ui-kit,1696,392,1696,19,11/05/2017,26/06/2024,62.32 MB,63819,Now UI Kit Bootstrap 4 - Designed by Invision. Coded by Creative Tim,CSS,https://github.com/creativetimofficial/now-ui-kit
325,marx,1693,101,1693,13,10/04/2015,04/08/2024,1.08 MB,1108,The classless CSS reset (perfect for Communists).,CSS,https://github.com/mblode/marx
326,winscript,1689,108,1689,4,29/05/2024,31/10/2025,9.91 MB,10144,"Open-source tool to build your Windows script from scratch. It includes debloat, privacy, performance & app installing scripts.",CSS,https://github.com/flick9000/winscript
327,labs.fossasia.org,1687,246,1687,15,11/01/2015,16/11/2022,45.99 MB,47093,Projects Website for FOSSASIA http://labs.fossasia.org,CSS,https://github.com/fossasia/labs.fossasia.org
328,css-social-buttons,1683,288,1683,11,30/01/2011,08/11/2022,3.34 MB,3421,Zocial: CSS login and social buttons,CSS,https://github.com/smcllns/css-social-buttons
329,vivify,1679,150,1679,6,26/08/2017,19/07/2022,18.00 KB,18,Vivify is free CSS animation library.,CSS,https://github.com/Martz90/vivify
330,preboot,1673,164,1673,5,20/03/2011,20/01/2016,504.00 KB,504,A collection of LESS mixins and variables for writing better CSS.,CSS,https://github.com/mdo/preboot
331,angular2-rxjs-chat,1670,518,1670,40,09/09/2015,05/12/2020,2.58 MB,2639,Example Chat Application using RxJS and Angular 2,CSS,https://github.com/ng-book/angular2-rxjs-chat
332,SidebarTransitions,1649,251,1649,10,28/08/2013,05/08/2024,109.00 KB,109,Some inspiration for transition effects for off-canvas navigations.,CSS,https://github.com/codrops/SidebarTransitions
333,luxirty-search,1647,167,1647,10,07/10/2024,12/12/2024,110.00 KB,110,一个搜索引擎，基于 Google，屏蔽内容农场，无广告，无跟踪，干净，简洁，快。,CSS,https://github.com/KoriIku/luxirty-search
334,css,1643,270,1643,90,18/07/2012,12/04/2024,185.00 KB,185,CSS parser / stringifier for Node.js,CSS,https://github.com/reworkcss/css
335,DataScienceSpecialization.github.io,1641,2819,1641,15,13/08/2014,04/12/2020,575.00 KB,575,http://DataScienceSpecialization.github.io,CSS,https://github.com/DataScienceSpecialization/DataScienceSpecialization.github.io
336,bhvr,1641,77,1641,5,26/04/2025,09/08/2025,114.00 KB,114,"A monorepo template using Bun, Hono, Vite, and React",CSS,https://github.com/stevedylandev/bhvr
337,programmingfonts,1641,103,1641,10,18/11/2014,16/10/2025,81.84 MB,83803,Test drive programming fonts online: the definitive list of fonts for code.,CSS,https://github.com/braver/programmingfonts
338,nfqws-keenetic,1637,109,1637,13,09/08/2024,22/10/2025,1.24 MB,1269,,CSS,https://github.com/Anonym-tsk/nfqws-keenetic
339,Qogir-theme,1635,121,1635,114,22/04/2018,01/10/2025,31.94 MB,32708,Qogir is a flat Design theme for GTK,CSS,https://github.com/vinceliuice/Qogir-theme
340,Bootstrap-Admin-Theme,1633,796,1633,0,03/02/2013,10/03/2021,4.11 MB,4213,A generic admin theme built with Bootstrap free for both personal and commercial use.,CSS,https://github.com/VinceG/Bootstrap-Admin-Theme
341,HoverEffectIdeas,1632,314,1632,3,19/06/2014,17/10/2023,2.14 MB,2196,Some inspiration and modern ideas for subtle hover effects.,CSS,https://github.com/codrops/HoverEffectIdeas
342,flat-remix-gnome,1623,108,1623,1,28/06/2015,26/09/2025,116.77 MB,119569,"Flat Remix is a GNOME Shell theme inspired by material design. It is mostly flat using a colorful palette with some shadows, highlights, and gradients for some depth.",CSS,https://github.com/daniruiz/flat-remix-gnome
343,jquery-mobile-flat-ui-theme,1621,380,1621,14,21/03/2013,09/08/2015,1.31 MB,1341,jQuery Mobile Flat UI Theme,CSS,https://github.com/ququplay/jquery-mobile-flat-ui-theme
344,Sweet,1619,94,1619,79,09/08/2018,03/11/2025,38.55 MB,39479,Light and dark theme with neon vibes for GNOME,CSS,https://github.com/EliverLara/Sweet
345,rtail,1618,104,1618,65,26/10/2014,08/07/2020,943.00 KB,943,"rtail(1) - Terminal output to the browser in seconds, using UNIX pipes.",CSS,https://github.com/kilianc/rtail
346,gci17.fossasia.org,1606,203,1606,16,15/12/2015,19/10/2022,34.53 MB,35356,FOSSASIA Google Code-In Website 2017/18 https://gci17.fossasia.org,CSS,https://github.com/fossasia/gci17.fossasia.org
347,Golden-Grid-System,1606,276,1606,11,19/07/2011,30/08/2015,288.00 KB,288,A folding grid for responsive design.,CSS,https://github.com/jonikorpi/Golden-Grid-System
348,FlyingFox,1602,77,1602,33,17/05/2020,11/04/2023,48.63 MB,49794,An opinionated set of configurations for firefox.,CSS,https://github.com/akshat46/FlyingFox
349,How-to-Be-A-Programmer-CN,1600,206,1600,0,20/01/2016,17/12/2017,270.00 KB,270,[译]如何做好一枚程序员,CSS,https://github.com/ahangchen/How-to-Be-A-Programmer-CN
350,PaymentFont,1598,124,1598,100,21/09/2014,21/12/2017,1.53 MB,1567,A sleek webfont featuring your favourite payment methods,CSS,https://github.com/AlexanderPoellmann/PaymentFont
351,precss,1598,77,1598,28,06/07/2015,07/01/2022,420.00 KB,420,Use Sass-like markup in your CSS,CSS,https://github.com/csstools/precss
352,restcookbook,1598,301,1598,16,12/12/2012,21/07/2019,1.77 MB,1815,Jekyll cms site for restcookbook.com,CSS,https://github.com/restcookbook/restcookbook
353,dots,1598,86,1598,4,26/02/2022,06/12/2024,225.61 MB,231028,Nothing here but Dotfiles & Customization 💫,CSS,https://github.com/1amSimp1e/dots
354,Firefox-Mod-Blur,1596,75,1596,4,29/02/2020,09/10/2025,30.70 MB,31438,Firefox CSS Theme - For dark theme lovers / More compact / Modular / Blur,CSS,https://github.com/datguypiko/Firefox-Mod-Blur
355,bitplay,1588,103,1588,12,18/04/2025,15/07/2025,2.80 MB,2863,Stream video torrents in your web browser with ease.,CSS,https://github.com/aculix/bitplay
356,semantic.gs,1579,244,1579,55,16/06/2011,30/10/2017,741.00 KB,741,The Semantic CSS Grid,CSS,https://github.com/tylertate/semantic.gs
357,HyperApp-Guide,1576,323,1576,77,12/03/2017,23/06/2022,41.62 MB,42618,HyperApp user's manual ,CSS,https://github.com/waylybaye/HyperApp-Guide
358,2012.fossasia.org,1575,75,1575,6,04/01/2015,10/07/2020,15.57 MB,15943,FOSSASIA Summit 2012 Event Site https://2012.fossasia.org,CSS,https://github.com/fossasia/2012.fossasia.org
359,2016.fossasia.org,1574,117,1574,3,17/06/2015,10/10/2020,378.53 MB,387615,FOSSASIA Summit 2016 https://2016.fossasia.org,CSS,https://github.com/fossasia/2016.fossasia.org
360,hedy,1572,319,1572,140,09/12/2019,02/11/2025,992.20 MB,1016008,"Hedy is a gradual programming language to teach children programming. Gradual languages use different language levels, where each level adds new concepts and syntactic complexity. At the end of the Hedy level sequence, kids master a subset of syntactically valid Python.",CSS,https://github.com/hedyorg/hedy
361,the_new_world_linux,1569,243,1569,4,04/10/2014,21/12/2018,26.75 MB,27389,"the new world, linux",CSS,https://github.com/yangyangwithgnu/the_new_world_linux
362,foundation-apps,1565,215,1565,147,12/06/2014,15/07/2018,5.25 MB,5379,The first front-end framework created for developing fully responsive web apps.,CSS,https://github.com/zurb/foundation-apps
363,cascade,1562,144,1562,19,10/06/2021,02/10/2025,10.97 MB,11235,A responsive One-Line CSS Theme for Firefox,CSS,https://github.com/cascadefox/cascade
364,juliamono,1562,33,1562,25,22/05/2020,16/10/2025,2.52 GB,2639268,"repository for JuliaMono, a monospaced font with reasonable Unicode support.",CSS,https://github.com/cormullion/juliamono
365,sans,1561,37,1561,5,01/11/2021,19/03/2025,1.43 MB,1466,The home for our Cal Sans font.,CSS,https://github.com/calcom/sans
366,textfox,1559,48,1559,19,11/10/2024,07/10/2025,2.53 MB,2591,firefox theme for the tui enthusiast,CSS,https://github.com/adriankarlen/textfox
367,cutestrap,1557,77,1557,18,14/05/2016,04/01/2023,32.13 MB,32902,"A strong, independent CSS Framework. Only 2.7KB minified & gzipped. ",CSS,https://github.com/tylerchilds/cutestrap
368,wordlists,1554,158,1554,3,16/11/2020,27/10/2025,74.88 MB,76682,Automated & Manual Wordlists provided by Assetnote,CSS,https://github.com/assetnote/wordlists
369,2015.fossasia.org,1553,49,1553,10,03/07/2014,19/12/2022,251.68 MB,257721,FOSSASIA Summit 2015 Event Site https://2015.fossasia.org,CSS,https://github.com/fossasia/2015.fossasia.org
370,wallhaven,1551,108,1551,16,30/12/2021,14/06/2024,18.35 MB,18791,基于wallhaven.cc的一款壁纸管理工具,CSS,https://github.com/leoFitz1024/wallhaven
371,sg18.sciencehack.asia,1549,21,1549,0,04/12/2014,08/10/2018,18.16 MB,18592,UNESCO Hackathon Website at the FOSSASIA Summit Singapore https://sg18.sciencehack.asia,CSS,https://github.com/fossasia/sg18.sciencehack.asia
372,fingernft,1549,508,1549,43,21/11/2021,15/11/2022,13.66 MB,13988,FingerNFT是一款开源NFT市场，兼容Opensea、Rarible。,CSS,https://github.com/fingerchar/fingernft
373,unesco.sciencehack.asia,1547,38,1547,3,10/01/2016,28/10/2020,21.33 MB,21840,UNESCO Hackathon Website https://unesco.sciencehack.asia,CSS,https://github.com/fossasia/unesco.sciencehack.asia
374,vum,1543,268,1543,48,07/06/2016,29/11/2017,3.15 MB,3226,An UI Framework build with Vue.js for mobile webapp ,CSS,https://github.com/vum-team/vum
375,fries,1543,217,1543,23,05/05/2013,13/04/2016,1.01 MB,1039,"Fries helps you prototype Android apps using HTML, CSS, and JavaScript.",CSS,https://github.com/jaunesarmiento/fries
376,AntSK,1541,196,1541,0,01/02/2024,06/11/2025,28.98 MB,29671,"An AI knowledge base/agent built with .Net 9, AntBlazor, Semantic Kernel, and Kernel Memory, supporting local offline AI large models. It can run offline without an internet connection. Supports Aspire for monitoring application data.",CSS,https://github.com/AIDotNet/AntSK
377,cayman-theme,1538,314,1538,0,29/03/2015,04/10/2023,78.00 KB,78,A responsive theme for GitHub Pages,CSS,https://github.com/jasonlong/cayman-theme
378,adobe.github.com,1537,369,1537,46,09/03/2012,14/08/2024,7.89 MB,8077,Adobe central hub for open source,CSS,https://github.com/adobe/adobe.github.com
379,junior,1533,204,1533,11,27/12/2012,09/08/2016,708.00 KB,708,A front-end framework for building html5 mobile apps with a native look and feel.,CSS,https://github.com/justspamjustin/junior
380,bottomupcs,1529,150,1529,25,17/08/2011,26/09/2025,100.52 MB,102935,Bottom Up Computer Science,CSS,https://github.com/ianw/bottomupcs
381,sciencehack.asia,1528,8,1528,0,01/09/2015,08/10/2018,19.01 MB,19464,Science Hack Website http://sciencehack.asia,CSS,https://github.com/fossasia/sciencehack.asia
382,Makisu,1521,350,1521,8,18/10/2012,28/07/2022,159.00 KB,159,CSS 3D Dropdown Concept,CSS,https://github.com/soulwire/Makisu
383,progit2-zh,1521,361,1521,3,31/10/2014,10/10/2025,184.24 MB,188662,,CSS,https://github.com/progit/progit2-zh
384,marka,1517,82,1517,5,27/07/2014,25/10/2015,892.00 KB,892,Beautiful transformable icons built for the web.,CSS,https://github.com/fians/marka
385,jQuery-Parallax,1516,500,1516,16,19/10/2011,21/07/2016,1.31 MB,1338,**NO LONGER MAINTAINED** Used to recreate the Nike Better World parallax effect,CSS,https://github.com/IanLunn/jQuery-Parallax
386,0.30000000000000004,1516,171,1516,42,30/09/2012,18/05/2025,226.00 KB,226,Floating Point Math Examples,CSS,https://github.com/erikwiffin/0.30000000000000004
387,xaringan,1516,279,1516,44,28/11/2016,18/08/2025,530.00 KB,530,Presentation Ninja 幻灯忍者 · 写轮眼,CSS,https://github.com/yihui/xaringan
388,coc.fossasia.org,1509,4,1509,0,23/06/2016,11/09/2019,13.96 MB,14294,Code of Conduct http://coc.fossasia.org,CSS,https://github.com/fossasia/coc.fossasia.org
389,VABlog,1509,276,1509,1,13/01/2021,29/04/2023,9.12 MB,9336,YUV/PCM/H264/H265/AAC/FFmpeg/Opengl. 这有丰富的音视频开发的学习资源、开发工具、优秀书籍、教程、面试题和开源项目，旨在帮助开发者和爱好者更好地学习、实践和工作。,CSS,https://github.com/xhunmon/VABlog
390,Perlite,1502,127,1502,19,29/05/2021,05/11/2025,74.37 MB,76153,A web-based markdown viewer optimized for Obsidian,CSS,https://github.com/secure-77/Perlite
391,prism-themes,1502,494,1502,16,21/02/2015,09/12/2023,640.00 KB,640,A wider selection of Prism themes,CSS,https://github.com/PrismJS/prism-themes
392,ElementTransitions,1502,239,1502,7,06/07/2013,23/05/2016,211.00 KB,211,Simple transitions for web pages,CSS,https://github.com/dan-silver/ElementTransitions
393,2018.codeheat.org,1498,10,1498,0,29/07/2016,25/02/2020,44.62 MB,45693,Codeheat Coding Contest Website https://2018.codeheat.org,CSS,https://github.com/fossasia/2018.codeheat.org
394,calendar.fossasia.org,1496,7,1496,0,29/09/2016,12/01/2020,14.33 MB,14678,FOSSASIA Calendar Site http://calendar.fossasia.org,CSS,https://github.com/fossasia/calendar.fossasia.org
395,react-spinkit,1495,73,1495,48,11/08/2014,06/12/2022,2.95 MB,3021,A collection of loading indicators animated with CSS for React,CSS,https://github.com/KyleAMathews/react-spinkit
396,refills,1495,142,1495,0,21/11/2013,02/03/2018,99.46 MB,101849,[no longer maintained],CSS,https://github.com/thoughtbot/refills
397,asksusi,1495,36,1495,0,17/04/2017,02/06/2019,29.87 MB,30583,AskSUSI.AI Bot http://asksusi.com,CSS,https://github.com/fossasia/asksusi
398,Singularity,1493,109,1493,27,06/03/2012,03/09/2020,1.03 MB,1058,Grids without limits,CSS,https://github.com/at-import/Singularity
399,gotgithub,1493,514,1493,8,25/08/2011,01/09/2016,44.42 MB,45485,GotGitHub: an open source E-book about GitHub in Chinese,CSS,https://github.com/gotgit/gotgithub
400,csswizardry-grids,1490,202,1490,45,06/02/2013,31/01/2023,99.00 KB,99,"Simple, fluid, nestable, flexible, Sass-based, responsive grid system.",CSS,https://github.com/csswizardry/csswizardry-grids
401,MingCute,1490,50,1490,49,06/07/2021,25/12/2024,11.83 MB,12111,"Carefully Designed Icon Library. MingCute is a set of simple and exquisite open-source icon library. Whether you're a designer or a developer, it's perfect for use in web and mobile.",CSS,https://github.com/Richard9394/MingCute
