Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
152,voxel.css,3356,129,3356,10,08/12/2015,09/05/2016,3.62 MB,3709,A lightweight 3D CSS voxel library.,CSS,https://github.com/HunterLarco/voxel.css
153,rfs,3354,216,3354,10,04/06/2017,02/09/2025,6.01 MB,6151,✩ Automates responsive resizing ✩,CSS,https://github.com/twbs/rfs
154,DrakeTyporaTheme,3295,286,3295,15,08/01/2020,15/12/2024,17.77 MB,18196,十二种主题风格 - Material Google JetBrains Vue Juejin Purple Ayu Dark,CSS,https://github.com/liangjingkanji/DrakeTyporaTheme
155,qlmarkdown,3292,142,3292,54,08/07/2008,06/12/2023,286.00 KB,286,QuickLook generator for Markdown files.,CSS,https://github.com/toland/qlmarkdown
156,iOS-Tips,3283,449,3283,24,22/09/2017,04/01/2020,92.33 MB,94549,iOS知识小集,CSS,https://github.com/awesome-tips/iOS-Tips
157,CrookedStyleSheets,3280,136,3280,10,07/01/2018,12/07/2022,161.00 KB,161,Webpage tracking only using CSS (and no JS),CSS,https://github.com/jbtronics/CrookedStyleSheets
158,lanyon,3277,2953,3277,34,28/12/2013,23/07/2024,124.00 KB,124,"A content-first, sliding sidebar theme for Jekyll.",CSS,https://github.com/poole/lanyon
159,cli-guidelines,3260,111,3260,63,25/04/2020,01/08/2025,116.64 MB,119438,"A guide to help you write better command-line programs, taking traditional UNIX principles and updating them for the modern day.",CSS,https://github.com/cli-guidelines/cli-guidelines
160,CSS-Keylogging,3242,431,3242,0,20/02/2018,20/02/2018,11.00 KB,11,Chrome extension and Express server that exploits keylogging abilities of CSS.,CSS,https://github.com/maxchehab/CSS-Keylogging
161,cssicon,3223,180,3223,22,28/10/2015,17/10/2024,7.93 MB,8122,"icon set made with pure css code, no dependencies, ""grab and go"" icons",CSS,https://github.com/wentin/cssicon
162,material,3201,713,3201,56,19/02/2015,06/03/2023,16.76 MB,17164,Material Design for Bootstrap 4,CSS,https://github.com/Daemonite/material
163,boxicons,3143,321,3143,864,15/06/2018,26/04/2024,22.68 MB,23223,High Quality web friendly icons,CSS,https://github.com/atisawd/boxicons
164,handong1587.github.io,3120,989,3120,3,15/08/2015,22/11/2023,174.24 MB,178425,,CSS,https://github.com/handong1587/handong1587.github.io
165,halfmoon,3113,114,3113,64,30/06/2020,16/12/2024,502.00 KB,502,"Halfmoon is a highly customizable, drop-in Bootstrap replacement. It comes with three built-in core themes, with dark mode support for all themes and components.",CSS,https://github.com/halfmoonui/halfmoon
166,material_design_zh,3073,821,3073,12,26/06/2014,06/05/2019,40.96 MB,41945,Material Design 中文协同翻译 - design.1sters.com,CSS,https://github.com/1sters/material_design_zh
167,understrap,3069,957,3069,66,10/12/2014,11/07/2024,46.67 MB,47791,"Underscores + Bootstrap = Understrap, the renowned open-source WordPress starter theme.",CSS,https://github.com/understrap/understrap
168,whatthefuck.is,3048,112,3048,335,10/07/2020,13/12/2022,575.00 KB,575,An opinionated glossary of computer science terms for front-end developers. Written by Dan Abramov.,CSS,https://github.com/gaearon/whatthefuck.is
169,restful-api-guidelines,3041,431,3041,19,01/04/2016,18/09/2025,28.82 MB,29507,"A model set of guidelines for RESTful APIs and Events, created by Zalando",CSS,https://github.com/zalando/restful-api-guidelines
170,screencat,3015,360,3015,37,21/11/2014,18/02/2016,3.16 MB,3235,:cat2: webrtc screensharing electron app for mac os (Alpha),CSS,https://github.com/max-mapper/screencat
171,jeet,2976,245,2976,12,11/12/2012,05/09/2017,12.14 MB,12431,"The most advanced, yet intuitive, grid system available for Sass or Stylus",CSS,https://github.com/mojotech/jeet
172,mini.css,2965,199,2965,11,22/08/2016,04/04/2022,11.86 MB,12140,"A minimal, responsive, style-agnostic CSS framework!",CSS,https://github.com/Chalarangelo/mini.css
173,modern-css-reset,2961,432,2961,20,01/10/2019,26/09/2023,33.00 KB,33,A bare-bones CSS reset for modern web development.,CSS,https://github.com/Andy-set-studio/modern-css-reset
174,30diasDeCSS,2936,304,2936,12,13/07/2020,07/07/2021,17.35 MB,17763,Desafio criar 30 mini projetos utilizando HTML e CSS em 30 dias,CSS,https://github.com/MilenaCarecho/30diasDeCSS
175,Ionic-Material,2893,896,2893,125,27/01/2015,16/05/2017,6.82 MB,6979,Material Design style and animations for Ionic,CSS,https://github.com/zachfitz/Ionic-Material
176,theme.park,2891,855,2891,36,13/08/2018,11/07/2025,496.33 MB,508241,A collection of themes/skins for 50 selfhosted apps!,CSS,https://github.com/themepark-dev/theme.park
177,markdown-online-editor,2891,398,2891,27,08/05/2019,10/09/2025,2.74 MB,2809,📝 基于 Vue2、Vditor，所构建的在线 Markdown 编辑器，支持绘制流程图、甘特图、时序图、任务列表、echarts 图表、五线谱，以及 PPT 预览、视频音频解析、HTML 自动转换为 Markdown 等功能。https://www.niceshare.site/,CSS,https://github.com/nicejade/markdown-online-editor
178,graphene,2869,229,2869,27,20/02/2012,08/02/2014,1007.00 KB,1007,Graphene is a realtime dashboard & graphing toolkit based on D3 and Backbone.,CSS,https://github.com/jondot/graphene
179,msys2.github.io,2847,369,2847,51,23/02/2014,15/09/2025,31.43 MB,32182,The MSYS2 homepage,CSS,https://github.com/msys2/msys2.github.io
180,AnuPpuccin,2845,198,2845,94,21/11/2022,01/12/2024,6.19 MB,6336,Personal theme for Obsidian,CSS,https://github.com/AnubisNekhet/AnuPpuccin
181,poole,2844,1996,2844,14,29/12/2013,23/05/2024,152.00 KB,152,The Jekyll Butler. A no frills responsive Jekyll blog theme.,CSS,https://github.com/poole/poole
182,Gumby,2839,431,2839,42,04/03/2013,13/06/2016,4.84 MB,4952,"A Flexible, Responsive CSS Framework - Powered by Sass",CSS,https://github.com/GumbyFramework/Gumby
183,qq,2835,515,2835,2,06/02/2021,05/11/2021,44.00 KB,44,8亿QQ绑定数据泄露查询源码，附送数据。不定期更新下载地址 关注越多送的越多,CSS,https://github.com/qq8e/qq
184,css-diner,2812,359,2812,139,08/02/2014,19/09/2023,288.00 KB,288,CSS Diner,CSS,https://github.com/flukeout/css-diner
185,hexo-theme-indigo,2799,534,2799,148,22/01/2016,08/03/2022,3.72 MB,3808,一个Material Design风格的Hexo主题。 https://imys.net/ 　　 备用:,CSS,https://github.com/yscoder/hexo-theme-indigo
186,hubpress.io,2797,2583,2797,78,01/02/2015,17/09/2019,51.13 MB,52354,A web application to build your blog on GitHub,CSS,https://github.com/HubPress/hubpress.io
187,pev,2793,192,2793,31,04/01/2016,15/07/2020,2.84 MB,2911,Postgres Explain Visualizer,CSS,https://github.com/AlexTatiyants/pev
188,jQTouch,2776,586,2776,61,28/06/2010,18/02/2021,53.12 MB,54399,"Create powerful mobile apps with just HTML, CSS, and Zepto.js (or jQuery).",CSS,https://github.com/senchalabs/jQTouch
189,devicons,2699,206,2699,74,03/07/2014,24/06/2024,3.22 MB,3296,Devicons - An iconic font made for developers,CSS,https://github.com/vorillaz/devicons
190,wtf-forms,2686,160,2686,18,12/05/2014,28/09/2020,74.00 KB,74,Friendlier HTML form controls with a little CSS magic. ,CSS,https://github.com/mdo/wtf-forms
191,flexoki,2684,93,2684,5,07/10/2023,10/08/2025,12.96 MB,13266,An inky color scheme for prose and code.,CSS,https://github.com/kepano/flexoki
192,flatdoc,2672,259,2672,61,26/05/2013,31/05/2023,549.00 KB,549,Build sites fast from Markdown,CSS,https://github.com/rstacruz/flatdoc
193,docker-jumpstart,2668,134,2668,8,14/08/2014,29/05/2016,982.00 KB,982,A quick introduction to Docker,CSS,https://github.com/odewahn/docker-jumpstart
194,system.css,2667,89,2667,6,05/08/2022,26/11/2023,269.00 KB,269,A design system for building retro Apple interfaces,CSS,https://github.com/sakofchit/system.css
195,ProgrammingFonts,2620,235,2620,0,08/08/2015,22/04/2023,457.81 MB,468798,"This is a collection of programming fonts, just share this with the programmers. Now there are 108 kinds of fantastic fonts!",CSS,https://github.com/ProgrammingFonts/ProgrammingFonts
196,flowbite-svelte,2616,317,2616,25,25/02/2022,27/09/2025,87.38 MB,89474,Official Svelte components built for Flowbite and Tailwind CSS,CSS,https://github.com/themesberg/flowbite-svelte
197,termux-desktop,2615,360,2615,0,19/10/2019,20/08/2023,81.20 MB,83153,Setup A Beautiful Desktop/GUI In Termux,CSS,https://github.com/adi1090x/termux-desktop
198,hack,2602,141,2602,37,16/07/2016,14/08/2025,302.00 KB,302,⛷ Dead simple CSS framework.,CSS,https://github.com/egoist/hack
199,typefaces,2599,92,2599,126,02/11/2016,09/09/2023,13.76 MB,14089,NPM packages for Open Source typefaces,CSS,https://github.com/KyleAMathews/typefaces
200,misaka,2580,109,2580,245,02/04/2023,16/09/2024,4.51 MB,4618, iOS & tvOS customisation tool for KFD & MDC,CSS,https://github.com/straight-tamago/misaka
201,paper-css,2570,343,2570,28,05/10/2015,16/05/2023,1.22 MB,1250,Paper CSS for happy printing,CSS,https://github.com/cognitom/paper-css
202,Casper,2566,2770,2566,20,10/05/2013,25/09/2025,6.05 MB,6196,The default theme for Ghost,CSS,https://github.com/TryGhost/Casper
203,littleosbook,2562,270,2562,66,29/02/2012,22/04/2023,660.00 KB,660,Source for the little book about OS development,CSS,https://github.com/littleosbook/littleosbook
204,Nordic,2544,126,2544,66,10/10/2018,17/09/2025,18.12 MB,18560,:snowflake: Dark Gtk3.20+ theme created using the awesome Nord color pallete.,CSS,https://github.com/EliverLara/Nordic
205,responsive-portfolio-website-Alexa,2542,1660,2542,23,11/05/2021,26/07/2024,473.00 KB,473,"Responsive Portfolio Website Using HTML, CSS & JavaScript",CSS,https://github.com/bedimcode/responsive-portfolio-website-Alexa
206,b374k,2531,753,2531,20,09/01/2014,06/07/2023,1.83 MB,1873,PHP Webshell with handy features,CSS,https://github.com/b374k/b374k
207,awesome-programmers,2530,137,2530,10,24/08/2016,11/05/2021,271.00 KB,271,A list of history's greatest software engineers and tech pioneers,CSS,https://github.com/rekihattori/awesome-programmers
208,JSbooks,2520,705,2520,8,31/07/2012,25/09/2020,6.58 MB,6742,Directory of free JavaScript ebooks,CSS,https://github.com/revolunet/JSbooks
209,nodejsscan,2505,344,2505,11,27/02/2015,19/08/2025,5.41 MB,5539,nodejsscan is a static security code scanner for Node.js applications.,CSS,https://github.com/ajinabraham/nodejsscan
210,flogo,2483,292,2483,128,10/07/2016,24/04/2024,33.21 MB,34005,"Project Flogo is an open source ecosystem of opinionated  event-driven capabilities to simplify building efficient & modern serverless functions, microservices & edge apps.",CSS,https://github.com/TIBCOSoftware/flogo
211,argon-design-system,2476,504,2476,30,20/07/2018,26/06/2024,6.48 MB,6639,Argon - Design System for Bootstrap 4 by Creative Tim,CSS,https://github.com/creativetimofficial/argon-design-system
212,flexbox-patterns,2475,121,2475,1,03/01/2016,11/01/2017,133.00 KB,133,Patterns for using flexbox CSS to build awesome UI components.,CSS,https://github.com/cjcenizal/flexbox-patterns
213,hugo-theme-terminal,2472,848,2472,28,27/01/2019,10/05/2025,4.68 MB,4797,"A simple, retro theme for Hugo",CSS,https://github.com/panr/hugo-theme-terminal
214,AwesomePerfCpp,2471,259,2471,2,01/09/2016,22/09/2022,78.00 KB,78,"A curated list of awesome C/C++ performance optimization resources: talks, articles, books, libraries, tools, sites, blogs. Inspired by awesome.",CSS,https://github.com/fenbf/AwesomePerfCpp
215,webgradients,2447,141,2447,6,08/01/2017,07/04/2021,64.00 KB,64,"A curated collection of splendid gradients made in CSS3, .sketch and .PSD formats.",CSS,https://github.com/itmeo/webgradients
216,appframework,2426,875,2426,56,21/12/2011,21/09/2017,8.60 MB,8805,The definitive HTML5 mobile javascript framework,CSS,https://github.com/intel/appframework
217,minimal,2420,846,2420,37,05/04/2012,10/10/2023,27.00 KB,27,A Theme for GitHub Pages,CSS,https://github.com/orderedlist/minimal
218,fadblock,2403,113,2403,48,12/10/2023,14/10/2024,1.04 MB,1063,"Friendly Adblock for YouTube: A fast, lightweight, and undetectable YouTube Ads Blocker for Chrome, Opera and Firefox.",CSS,https://github.com/0x48piraj/fadblock
219,build-your-own-radar,2400,1088,2400,72,05/10/2016,03/09/2024,5.70 MB,5841,"A library that generates an interactive radar, inspired by https://thoughtworks.com/radar/.",CSS,https://github.com/thoughtworks/build-your-own-radar
220,hotcss,2399,620,2399,1,16/09/2015,06/12/2018,837.00 KB,837,移动端布局终极解决方案 --- 让移动端布局开发更加容易,CSS,https://github.com/imochen/hotcss
221,Lungo.js,2393,560,2393,92,23/10/2011,19/09/2017,11.01 MB,11272,"A framework for developers who want to design, build and share cross device applications.",CSS,https://github.com/tapquo/Lungo.js
222,web-vitals-extension,2385,110,2385,0,09/04/2020,03/02/2025,6.59 MB,6748,A Chrome extension to measure essential metrics for a healthy site,CSS,https://github.com/GoogleChrome/web-vitals-extension
223,gridforms,2380,220,2380,12,24/08/2013,10/03/2019,169.00 KB,169,Data entry can be beautiful,CSS,https://github.com/furiouscollective/gridforms
224,sparks,2375,62,2375,9,16/08/2017,21/09/2023,5.67 MB,5801,A typeface for creating sparklines in text without code.,CSS,https://github.com/aftertheflood/sparks
225,django-blog-tutorial,2366,875,2366,6,16/05/2016,10/06/2021,197.00 KB,197,基于 Python3.5 和 Django 1.10 的 Django Blog 项目。,CSS,https://github.com/jukanntenn/django-blog-tutorial
226,Balloons.IO,2362,488,2362,39,03/09/2011,30/10/2018,10.67 MB,10930,"Balloons.IO is a web multi-room chat server and client ready to use. It’s built with the help of node.JS, Express, Socket.IO and Redis. Balloons uses PassportJS for authentication with Twitter and Facebook",CSS,https://github.com/rickyrauch/Balloons.IO
227,drop,2357,213,2357,53,13/12/2013,11/09/2020,1.26 MB,1290,A library for creating dropdowns and other floating elements. #hubspot-open-source,CSS,https://github.com/HubSpot/drop
228,Garlic.js,2355,177,2355,64,10/11/2012,03/11/2021,2.52 MB,2576,"Automatically persist your forms' text and select field values locally, until the form is submitted.",CSS,https://github.com/guillaumepotier/Garlic.js
229,HTML5-Reset,2349,720,2349,4,06/10/2010,12/08/2025,465.00 KB,465,A simple set of best practices to get HTML5 projects off on the right foot.,CSS,https://github.com/murtaugh/HTML5-Reset
230,the-new-css-reset,2331,218,2331,14,28/04/2021,24/08/2024,90.00 KB,90,The New Simple and Lighter CSS Reset,CSS,https://github.com/elad2412/the-new-css-reset
231,micron,2330,102,2330,2,21/01/2018,04/10/2018,261.00 KB,261,a [μ] microInteraction library built with CSS Animations and controlled by JavaScript Power,CSS,https://github.com/webkul/micron
232,mobi.css,2328,140,2328,7,24/08/2016,29/09/2017,3.37 MB,3450,"A lightweight, scalable, mobile-first CSS framework",CSS,https://github.com/mobi-css/mobi.css
233,mit-license,2326,1609,2326,13,16/10/2011,28/07/2025,9.00 MB,9218,Hosted MIT License with details controlled through this repo,CSS,https://github.com/remy/mit-license
234,hugo-paper,2324,536,2324,2,08/01/2018,19/04/2025,7.69 MB,7871,"🪺 A simple, clean, customizable Hugo theme",CSS,https://github.com/nanxiaobei/hugo-paper
235,jekyllthemes,2324,2227,2324,74,13/06/2013,10/07/2024,21.82 MB,22346,A directory of the best-looking themes for Jekyll blogs,CSS,https://github.com/mattvh/jekyllthemes
236,Ward,2323,231,2323,24,25/04/2020,03/08/2024,4.91 MB,5031,Server dashboard that enables you to monitor and track the status of your server.,CSS,https://github.com/Rudolf-Barbu/Ward
237,bootcamp,2312,997,2312,25,27/05/2014,01/10/2023,9.68 MB,9909,An enterprise social network,CSS,https://github.com/vitorfs/bootcamp
238,tabler-react,2304,553,2304,84,12/04/2018,08/12/2022,86.14 MB,88208,React components and demo for the Tabler UI theme.,CSS,https://github.com/tabler/tabler-react
239,http2-explained,2300,281,2300,25,25/04/2014,13/04/2024,67.26 MB,68873,"A detailed document explaining and documenting HTTP/2, the successor to the widely popular HTTP/1.1 protocol",CSS,https://github.com/bagder/http2-explained
240,based.cooking,2297,546,2297,61,10/03/2021,09/08/2024,30.83 MB,31565,A simple culinary website.,CSS,https://github.com/LukeSmithxyz/based.cooking
241,PageTransitions,2280,452,2280,15,07/05/2013,05/08/2024,35.00 KB,35,A showcase collection of various page transition effects using CSS animations.,CSS,https://github.com/codrops/PageTransitions
242,sicp-py-zh,2267,342,2267,12,03/08/2016,14/07/2023,2.77 MB,2841,:book:【译】UCB CS61a SICP Python,CSS,https://github.com/wizardforcel/sicp-py-zh
243,source-serif,2265,166,2265,42,26/03/2014,24/09/2025,494.41 MB,506273,"Typeface for setting text in many sizes, weights, and languages. Designed to complement Source Sans. ",CSS,https://github.com/adobe-fonts/source-serif
244,org-html-themes,2264,438,2264,53,13/09/2014,02/09/2025,1.24 MB,1268,Transform your Org mode files into stunning HTML documents in minutes with our Org mode HTML theme. Elevate your productivity and impress your readers! #orgmode #html #theme #productivity #design,CSS,https://github.com/fniessen/org-html-themes
245,emoji,2263,456,2263,10,01/08/2013,05/10/2023,7.12 MB,7294,:love_letter: Find the emoji that echoes your mind.,CSS,https://github.com/muan/emoji
246,BetterDiscordAddons,2248,3774,2248,2,01/08/2017,26/09/2025,7.88 GB,8259622,A series of plugins and themes for BetterDiscord.,CSS,https://github.com/mwittrien/BetterDiscordAddons
247,python_interview_questions,2242,444,2242,8,26/03/2021,25/09/2025,853.00 KB,853,Вопросы для подготовки к интервью на позицию Python Developer,CSS,https://github.com/yakimka/python_interview_questions
248,css-gridish,2237,102,2237,17,23/01/2018,18/04/2019,624.00 KB,624,"Automatically build your grid design’s CSS Grid code, CSS Flexbox fallback code, Sketch artboards, and Chrome extension.",CSS,https://github.com/IBM/css-gridish
249,cssremedy,2219,115,2219,38,10/01/2019,07/07/2022,150.00 KB,150,Start your project with a remedy for the technical debt of CSS. ,CSS,https://github.com/jensimmons/cssremedy
250,stylestage,2210,229,2210,8,03/07/2020,21/07/2025,4.41 MB,4513,A modern CSS showcase styled by community contributions. Add your stylesheet!,CSS,https://github.com/5t3ph/stylestage
251,postcss-preset-env,2208,90,2208,0,05/10/2017,24/10/2023,1.22 MB,1247,Convert modern CSS into something browsers understand,CSS,https://github.com/csstools/postcss-preset-env
252,mazanoke,2203,102,2203,17,21/03/2025,09/06/2025,5.58 MB,5710,A self-hosted local image optimizer that runs in your browser.,CSS,https://github.com/civilblur/mazanoke
253,browser-diet,2194,437,2194,5,02/01/2012,01/02/2021,23.86 MB,24437,:fries: The definitive front-end performance guide,CSS,https://github.com/zenorocha/browser-diet
254,recess,2177,197,2177,67,17/04/2012,18/04/2016,2.21 MB,2268,A simple and attractive code quality tool for CSS built on top of LESS,CSS,https://github.com/twitter-archive/recess
255,NBomber,2177,133,2177,117,05/07/2018,22/09/2025,12.21 MB,12498,Distributed load-testing framework for .NET. Create distributed load test scenarios entirely using plain C# or F#. It is designed to test any system regardless of the protocol or a semantic model (Pull/Push).,CSS,https://github.com/PragmaticFlow/NBomber
256,tmt-workflow,2163,264,2163,2,18/10/2013,30/07/2020,1.17 MB,1194,"A web developer workflow used by WeChat team based on Gulp, with cross-platform supported and solutions prepared.",CSS,https://github.com/Tencent/tmt-workflow
257,iziModal,2158,284,2158,88,14/04/2016,07/08/2024,1.25 MB,1285,"Elegant, responsive, flexible and lightweight modal plugin with jQuery.",CSS,https://github.com/marcelodolza/iziModal
258,pelican-themes,2149,1074,2149,114,01/02/2011,27/04/2025,32.65 MB,33436,Themes for Pelican,CSS,https://github.com/getpelican/pelican-themes
259,dotfiles,2147,146,2147,1,07/04/2020,29/09/2022,2.92 MB,2987,:cherry_blossom: Aesthetic OpenboxWM Environment,CSS,https://github.com/owl4ce/dotfiles
260,Spacemacs-rocks,2133,321,2133,52,10/10/2015,04/03/2024,1.04 MB,1067,Happy Hacking Emacs & Spacemacs (Simplified Chinese),CSS,https://github.com/emacs-china/Spacemacs-rocks
261,NsCDE,2123,66,2123,51,19/03/2019,19/06/2024,78.47 MB,80355,Modern and functional CDE desktop based on FVWM,CSS,https://github.com/NsCDE/NsCDE
262,ShyFox,2118,61,2118,68,24/01/2024,21/01/2025,8.64 MB,8845,A very shy little theme that hides the entire browser interface in the window border,CSS,https://github.com/Naezr/ShyFox
263,nomicon,2111,296,2111,88,02/03/2017,24/09/2025,1.31 MB,1342,The Dark Arts of Advanced and Unsafe Rust Programming,CSS,https://github.com/rust-lang/nomicon
264,animo.js,2103,317,2103,7,28/08/2013,05/04/2017,29.00 KB,29,A powerful little tool for managing CSS animations,CSS,https://github.com/ThrivingKings/animo.js
265,landslide,2095,370,2095,40,12/05/2010,01/01/2024,3.24 MB,3322,"Generate HTML5 slideshows from markdown, ReST, or textile",CSS,https://github.com/adamzap/landslide
266,zepto.fullpage,2094,509,2094,54,27/11/2014,26/02/2024,220.00 KB,220,Focusing on the fullPage.js for mobile terminals.,CSS,https://github.com/yanhaijing/zepto.fullpage
267,py2rs,2091,75,2091,10,28/11/2017,18/10/2024,1.30 MB,1330,A quick reference guide for the Pythonista in the process of becoming a Rustacean,CSS,https://github.com/rochacbruno/py2rs
268,breakpoint,2089,145,2089,27,23/05/2012,19/01/2025,45.17 MB,46257,Really simple media queries in Sass,CSS,https://github.com/at-import/breakpoint
269,ress,2072,430,2072,2,19/08/2015,12/06/2023,378.00 KB,378,🚿 A modern CSS reset,CSS,https://github.com/filipelinhares/ress
270,bttn.css,2059,146,2059,9,26/09/2016,07/09/2022,976.00 KB,976,Awesome buttons for awesome projects!,CSS,https://github.com/ganapativs/bttn.css
271,humane-js,2059,190,2059,12,15/04/2011,22/01/2024,189.00 KB,189,"A simple, modern, browser notification system",CSS,https://github.com/wavded/humane-js
272,teledrive,2052,927,2052,91,27/08/2021,18/10/2023,38.14 MB,39053,The Google Drive/OneDrive/etc alternative using Telegram API,CSS,https://github.com/mgilangjanuar/teledrive
273,elusive-iconfont,2031,221,2031,20,22/12/2012,29/03/2017,6.94 MB,7104,Open-Source Iconfont.,CSS,https://github.com/dovy/elusive-iconfont
274,awesome-bootstrap-checkbox,2027,422,2027,1,31/03/2014,24/06/2022,3.55 MB,3636,✔️Font Awesome Bootstrap Checkboxes & Radios. Pure css way to make inputs look prettier,CSS,https://github.com/flatlogic/awesome-bootstrap-checkbox
275,CustomCSSforFx,2020,193,2020,16,04/10/2017,23/08/2025,3.63 MB,3714,Custom CSS tweaks for Firefox,CSS,https://github.com/Aris-t2/CustomCSSforFx
276,obsidian-border,2016,67,2016,20,14/10/2022,25/09/2025,51.96 MB,53203,A theme for obsidian.md,CSS,https://github.com/Akifyss/obsidian-border
277,lit,2012,94,2012,4,01/01/2018,15/06/2024,363.00 KB,363,World's smallest responsive 🔥 css framework (395 bytes) ,CSS,https://github.com/ajusa/lit
278,wing,2010,157,2010,11,29/05/2016,02/05/2020,6.12 MB,6270,:gem: A beautiful CSS framework designed for minimalists.,CSS,https://github.com/kbrsh/wing
279,Toast,2002,264,2002,12,21/11/2011,15/12/2018,77.00 KB,77,"🍞 A highly-customizable, responsive (S)CSS grid",CSS,https://github.com/daneden/Toast
280,write-ups-2015,2000,721,2000,59,10/01/2015,27/08/2022,507.87 MB,520063,"Wiki-like CTF write-ups repository, maintained by the community. 2015",CSS,https://github.com/ctfs/write-ups-2015
281,transition.css,1987,127,1987,24,28/07/2020,16/06/2025,6.41 MB,6560,:octocat: Drop-in CSS transitions,CSS,https://github.com/argyleink/transition.css
282,V2ray.Fun,1978,596,1978,40,09/04/2018,26/12/2022,2.65 MB,2713,正在开发的全新 V2ray.Fun,CSS,https://github.com/FunctionClub/V2ray.Fun
283,modularscale-sass,1975,131,1975,12,07/08/2011,07/10/2021,11.81 MB,12089,Modular scale calculator built into your Sass,CSS,https://github.com/modularscale/modularscale-sass
284,MaterialFox,1974,145,1974,61,22/08/2018,23/09/2024,248.00 KB,248,A Material Design-inspired userChrome.css theme for Firefox,CSS,https://github.com/muckSponge/MaterialFox
285,programmer-book,1954,278,1954,1,09/08/2019,21/04/2022,23.25 MB,23808,公众号：普通程序员,CSS,https://github.com/abc-club/programmer-book
286,dotnetcore-microservices-poc,1944,687,1944,7,26/09/2018,16/09/2025,2.97 MB,3046,Very simplified insurance sales system made in a microservices architecture using .NET Core,CSS,https://github.com/asc-lab/dotnetcore-microservices-poc
287,PythonBooks,1940,721,1940,8,26/08/2012,03/02/2021,6.75 MB,6917,Directory of free Python ebooks,CSS,https://github.com/revolunet/PythonBooks
288,csszengarden.com,1924,587,1924,9,03/05/2013,14/07/2024,67.53 MB,69153,The source of csszengarden.com,CSS,https://github.com/mezzoblue/csszengarden.com
289,onebot,1916,165,1916,3,08/08/2020,06/07/2023,1.33 MB,1359,OneBot：统一的聊天机器人应用接口标准,CSS,https://github.com/botuniverse/onebot
290,fancyInput,1912,280,1912,10,19/02/2013,10/04/2018,598.00 KB,598,Makes typing in input fields fun with CSS3 effects,CSS,https://github.com/yairEO/fancyInput
291,Obsidian-Homepage,1909,169,1909,9,23/12/2021,29/08/2024,74.72 MB,76509,A dashboard for your obsidian vault.,CSS,https://github.com/Rainbell129/Obsidian-Homepage
292,Terminus2049.github.io,1903,347,1903,54,27/04/2018,16/12/2023,29.58 MB,30286,No more 404,CSS,https://github.com/Terminus2049/Terminus2049.github.io
293,matcha,1901,48,1901,17,09/05/2024,13/09/2025,1.40 MB,1431,🍵 Drop-in semantic styling library in pure CSS. Highly customizable and perfect for simple websites and prototyping web apps!,CSS,https://github.com/lowlighter/matcha
294,ct,1898,51,1898,7,06/01/2021,21/06/2023,1.00 MB,1029,Let’s take a look inside your <head>…,CSS,https://github.com/csswizardry/ct
295,cs16.css,1887,42,1887,0,22/01/2025,06/02/2025,123.00 KB,123,CSS library based on Counter Strike 1.6 UI.,CSS,https://github.com/ekmas/cs16.css
296,breatheco-de,1886,2388,1886,2230,30/11/2018,24/07/2025,84.76 MB,86793,,CSS,https://github.com/breatheco-de/breatheco-de
297,smartping,1876,336,1876,50,24/03/2017,18/07/2023,2.22 MB,2272,综合性网络质量(PING)检测工具，支持正/反向PING绘图、互PING拓扑绘图与报警、全国PING延迟地图与在线检测工具等功能 ,CSS,https://github.com/smartping/smartping
298,simple-line-icons,1863,838,1863,31,22/09/2014,14/08/2025,1.50 MB,1541,Simple and Minimal Line Icons,CSS,https://github.com/thesabbir/simple-line-icons
299,hexo-theme-ayer,1861,298,1861,22,03/12/2019,11/12/2024,5.21 MB,5336,一个干净优雅的hexo主题 A clean and elegant theme for Hexo.  🐋,CSS,https://github.com/shen-yu/hexo-theme-ayer
300,amplify,1860,163,1860,3,14/03/2016,18/03/2024,729.00 KB,729,A Jekyll html theme in the vague style of Medium.com built using Google AMP,CSS,https://github.com/ageitgey/amplify
301,simplefox,1851,113,1851,6,07/06/2020,24/04/2022,19.20 MB,19663,A Userstyle theme for Firefox minimalist and Keyboard centered.,CSS,https://github.com/migueravila/simplefox
302,stylestats,1822,65,1822,5,25/02/2014,02/05/2018,483.00 KB,483,StyleStats is a library to collect CSS statistics.,CSS,https://github.com/t32k/stylestats
303,code,1816,347,1816,15,04/02/2014,01/10/2020,9.02 MB,9233,[DEPRECATED]Douban CODE,CSS,https://github.com/douban/code
304,flakes,1814,83,1814,7,22/09/2014,26/07/2016,257.00 KB,257,"Flakes is an Admin Template Framework. A combination of CSS Libraries, JavaScript Libraries and Design files that help you build business tools very quickly.",CSS,https://github.com/kumailht/flakes
305,pretty-checkbox,1812,150,1812,57,14/07/2016,14/10/2020,2.70 MB,2769,A pure CSS library to beautify checkbox and radio buttons.,CSS,https://github.com/lokesh-coder/pretty-checkbox
306,liftkit,1805,39,1805,17,09/04/2025,27/09/2025,7.66 MB,7843,Components from design to production,CSS,https://github.com/Chainlift/liftkit
307,predawn,1802,159,1802,21,04/10/2013,30/10/2024,4.93 MB,5053,Predawn is a dark interface and syntax theme for Sublime Text and Atom.,CSS,https://github.com/jamiewilson/predawn
