Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
247,source-serif,2212,164,2212,42,26/03/2014,05/07/2024,493.95 MB,505805,"Typeface for setting text in many sizes, weights, and languages. Designed to complement Source Sans. ",CSS,https://github.com/adobe-fonts/source-serif
248,cssremedy,2208,114,2208,36,10/01/2019,07/07/2022,150.00 KB,150,Start your project with a remedy for the technical debt of CSS. ,CSS,https://github.com/jensimmons/cssremedy
249,browser-diet,2193,440,2193,5,02/01/2012,01/02/2021,23.86 MB,24437,:fries: The definitive front-end performance guide,CSS,https://github.com/zenorocha/browser-diet
250,stylestage,2188,226,2188,8,03/07/2020,08/05/2024,4.34 MB,4445,A modern CSS showcase styled by community contributions. Add your stylesheet!,CSS,https://github.com/5t3ph/stylestage
251,recess,2182,198,2182,67,17/04/2012,18/04/2016,2.21 MB,2268,A simple and attractive code quality tool for CSS built on top of LESS,CSS,https://github.com/twitter-archive/recess
252,BetterDiscordAddons,2182,3812,2182,4,01/08/2017,06/04/2025,7.80 GB,8182568,A series of plugins and themes for BetterDiscord.,CSS,https://github.com/mwittrien/BetterDiscordAddons
253,tmt-workflow,2169,264,2169,2,18/10/2013,30/07/2020,1.17 MB,1194,"A web developer workflow used by WeChat team based on Gulp, with cross-platform supported and solutions prepared.",CSS,https://github.com/Tencent/tmt-workflow
254,iziModal,2161,287,2161,88,14/04/2016,07/08/2024,1.25 MB,1285,"Elegant, responsive, flexible and lightweight modal plugin with jQuery.",CSS,https://github.com/marcelodolza/iziModal
255,pelican-themes,2144,1082,2144,114,01/02/2011,29/01/2025,32.65 MB,33434,Themes for Pelican,CSS,https://github.com/getpelican/pelican-themes
256,Spacemacs-rocks,2124,322,2124,52,10/10/2015,04/03/2024,1.04 MB,1067,Happy Hacking Emacs & Spacemacs (Simplified Chinese),CSS,https://github.com/emacs-china/Spacemacs-rocks
257,NBomber,2112,132,2112,93,05/07/2018,05/04/2025,12.17 MB,12461,Distributed load-testing framework for .NET. Create distributed load test scenarios entirely using plain C# or F#. It is designed to test any system regardless of the protocol or a semantic model (Pull/Push).,CSS,https://github.com/PragmaticFlow/NBomber
258,animo.js,2104,318,2104,7,28/08/2013,05/04/2017,29.00 KB,29,A powerful little tool for managing CSS animations,CSS,https://github.com/ThrivingKings/animo.js
259,zepto.fullpage,2097,510,2097,55,27/11/2014,26/02/2024,220.00 KB,220,Focusing on the fullPage.js for mobile terminals.,CSS,https://github.com/yanhaijing/zepto.fullpage
260,dotfiles,2095,148,2095,1,07/04/2020,29/09/2022,2.92 MB,2987,:cherry_blossom: Aesthetic OpenboxWM Environment,CSS,https://github.com/owl4ce/dotfiles
261,landslide,2094,369,2094,40,12/05/2010,01/01/2024,3.24 MB,3322,"Generate HTML5 slideshows from markdown, ReST, or textile",CSS,https://github.com/adamzap/landslide
262,breakpoint,2090,145,2090,27,23/05/2012,19/01/2025,45.17 MB,46257,Really simple media queries in Sass,CSS,https://github.com/at-import/breakpoint
263,py2rs,2084,76,2084,9,28/11/2017,18/10/2024,1.30 MB,1330,A quick reference guide for the Pythonista in the process of becoming a Rustacean,CSS,https://github.com/rochacbruno/py2rs
264,vim-bootstrap,2084,208,2084,32,27/05/2014,16/11/2024,6.34 MB,6493,Vim Bootstrap is a generator that provides a simple method of generating a configuration for vim / neovim.,CSS,https://github.com/editor-bootstrap/vim-bootstrap
265,bttn.css,2058,145,2058,9,26/09/2016,07/09/2022,976.00 KB,976,Awesome buttons for awesome projects!,CSS,https://github.com/ganapativs/bttn.css
266,humane-js,2058,191,2058,12,15/04/2011,22/01/2024,189.00 KB,189,"A simple, modern, browser notification system",CSS,https://github.com/wavded/humane-js
267,teledrive,2054,936,2054,91,27/08/2021,18/10/2023,38.14 MB,39053,The Google Drive/OneDrive/etc alternative using Telegram API,CSS,https://github.com/mgilangjanuar/teledrive
268,ress,2047,432,2047,2,19/08/2015,12/06/2023,378.00 KB,378,🚿 A modern CSS reset,CSS,https://github.com/filipelinhares/ress
269,elusive-iconfont,2040,220,2040,20,22/12/2012,29/03/2017,6.94 MB,7104,Open-Source Iconfont.,CSS,https://github.com/dovy/elusive-iconfont
270,awesome-bootstrap-checkbox,2029,428,2029,1,31/03/2014,24/06/2022,3.55 MB,3636,✔️Font Awesome Bootstrap Checkboxes & Radios. Pure css way to make inputs look prettier,CSS,https://github.com/flatlogic/awesome-bootstrap-checkbox
271,ShyFox,2028,50,2028,66,24/01/2024,21/01/2025,8.64 MB,8845,A very shy little theme that hides the entire browser interface in the window border,CSS,https://github.com/Naezr/ShyFox
272,wing,2013,159,2013,11,29/05/2016,02/05/2020,6.12 MB,6270,:gem: A beautiful CSS framework designed for minimalists.,CSS,https://github.com/kbrsh/wing
273,NsCDE,2010,59,2010,41,19/03/2019,19/06/2024,78.47 MB,80355,Modern and functional CDE desktop based on FVWM,CSS,https://github.com/NsCDE/NsCDE
274,lit,2009,94,2009,4,01/01/2018,15/06/2024,363.00 KB,363,World's smallest responsive 🔥 css framework (395 bytes) ,CSS,https://github.com/ajusa/lit
275,contributor_covenant,2003,1250,2003,181,30/01/2014,26/03/2025,7.12 MB,7291,Pledge your respect and appreciation for contributors of all kinds to your open source project.,CSS,https://github.com/EthicalSource/contributor_covenant
276,Toast,2003,266,2003,12,21/11/2011,15/12/2018,77.00 KB,77,"🍞 A highly-customizable, responsive (S)CSS grid",CSS,https://github.com/daneden/Toast
277,nomicon,1993,281,1993,93,02/03/2017,01/03/2025,1.30 MB,1331,The Dark Arts of Advanced and Unsafe Rust Programming,CSS,https://github.com/rust-lang/nomicon
278,V2ray.Fun,1992,605,1992,40,09/04/2018,26/12/2022,2.65 MB,2713,正在开发的全新 V2ray.Fun,CSS,https://github.com/FunctionClub/V2ray.Fun
279,write-ups-2015,1992,722,1992,59,10/01/2015,27/08/2022,507.87 MB,520063,"Wiki-like CTF write-ups repository, maintained by the community. 2015",CSS,https://github.com/ctfs/write-ups-2015
280,modularscale-sass,1978,132,1978,12,07/08/2011,07/10/2021,11.81 MB,12089,Modular scale calculator built into your Sass,CSS,https://github.com/modularscale/modularscale-sass
281,MaterialFox,1961,147,1961,61,22/08/2018,23/09/2024,248.00 KB,248,A Material Design-inspired userChrome.css theme for Firefox,CSS,https://github.com/muckSponge/MaterialFox
282,CustomCSSforFx,1946,187,1946,10,04/10/2017,31/03/2025,3.62 MB,3705,Custom CSS tweaks for Firefox,CSS,https://github.com/Aris-t2/CustomCSSforFx
283,transition.css,1934,129,1934,22,28/07/2020,04/10/2023,6.39 MB,6542,:octocat: Drop-in CSS transitions,CSS,https://github.com/argyleink/transition.css
284,dotnetcore-microservices-poc,1929,682,1929,6,26/09/2018,31/01/2025,2.97 MB,3039,Very simplified insurance sales system made in a microservices architecture using .NET Core,CSS,https://github.com/asc-lab/dotnetcore-microservices-poc
285,PythonBooks,1925,722,1925,8,26/08/2012,03/02/2021,6.75 MB,6917,Directory of free Python ebooks,CSS,https://github.com/revolunet/PythonBooks
286,programmer-book,1924,275,1924,1,09/08/2019,21/04/2022,23.25 MB,23808,公众号：普通程序员,CSS,https://github.com/abc-club/programmer-book
287,python_interview_questions,1914,393,1914,1,26/03/2021,24/11/2024,846.00 KB,846,Вопросы для подготовки к интервью на позицию Python Developer,CSS,https://github.com/yakimka/python_interview_questions
288,fancyInput,1913,282,1913,10,19/02/2013,10/04/2018,598.00 KB,598,Makes typing in input fields fun with CSS3 effects,CSS,https://github.com/yairEO/fancyInput
289,csszengarden.com,1897,584,1897,9,03/05/2013,14/07/2024,67.53 MB,69153,The source of csszengarden.com,CSS,https://github.com/mezzoblue/csszengarden.com
290,ct,1887,47,1887,7,06/01/2021,21/06/2023,1.00 MB,1029,Let’s take a look inside your <head>…,CSS,https://github.com/csswizardry/ct
291,amplify,1868,165,1868,3,14/03/2016,18/03/2024,729.00 KB,729,A Jekyll html theme in the vague style of Medium.com built using Google AMP,CSS,https://github.com/ageitgey/amplify
292,simple-line-icons,1858,840,1858,30,22/09/2014,12/07/2023,1.50 MB,1539,Simple and Minimal Line Icons,CSS,https://github.com/thesabbir/simple-line-icons
293,onebot,1849,168,1849,3,08/08/2020,06/07/2023,1.33 MB,1359,OneBot：统一的聊天机器人应用接口标准,CSS,https://github.com/botuniverse/onebot
294,matcha,1841,43,1841,16,09/05/2024,19/12/2024,1.38 MB,1417,🍵 Drop-in semantic styling library in pure CSS. Highly customizable and perfect for simple websites and prototyping web apps!,CSS,https://github.com/lowlighter/matcha
295,hexo-theme-ayer,1836,298,1836,22,03/12/2019,11/12/2024,5.21 MB,5336,一个干净优雅的hexo主题 A clean and elegant theme for Hexo.  🐋,CSS,https://github.com/shen-yu/hexo-theme-ayer
296,smartping,1835,336,1835,50,24/03/2017,18/07/2023,2.22 MB,2272,综合性网络质量(PING)检测工具，支持正/反向PING绘图、互PING拓扑绘图与报警、全国PING延迟地图与在线检测工具等功能 ,CSS,https://github.com/smartping/smartping
297,stylestats,1826,70,1826,5,25/02/2014,02/05/2018,483.00 KB,483,StyleStats is a library to collect CSS statistics.,CSS,https://github.com/t32k/stylestats
298,Terminus2049.github.io,1824,345,1824,54,27/04/2018,16/12/2023,29.58 MB,30286,No more 404,CSS,https://github.com/Terminus2049/Terminus2049.github.io
299,flakes,1820,83,1820,7,22/09/2014,26/07/2016,257.00 KB,257,"Flakes is an Admin Template Framework. A combination of CSS Libraries, JavaScript Libraries and Design files that help you build business tools very quickly.",CSS,https://github.com/kumailht/flakes
300,code,1812,349,1812,15,04/02/2014,01/10/2020,9.02 MB,9233,[DEPRECATED]Douban CODE,CSS,https://github.com/douban/code
301,pretty-checkbox,1811,152,1811,56,14/07/2016,14/10/2020,2.70 MB,2769,A pure CSS library to beautify checkbox and radio buttons.,CSS,https://github.com/lokesh-coder/pretty-checkbox
302,simplefox,1808,119,1808,6,07/06/2020,24/04/2022,19.20 MB,19663,🦊 A Userstyle theme for Firefox minimalist and Keyboard centered.,CSS,https://github.com/migueravila/simplefox
303,predawn,1800,159,1800,21,04/10/2013,30/10/2024,4.93 MB,5053,Predawn is a dark interface and syntax theme for Sublime Text and Atom.,CSS,https://github.com/jamiewilson/predawn
304,blog,1788,509,1788,34,09/03/2017,20/01/2024,4.41 MB,4518,林鑫的个人博客，用于总结平时工作和学习中的经验。,CSS,https://github.com/lin-xin/blog
305,react-mdl,1762,254,1762,81,19/07/2015,01/03/2021,8.04 MB,8231,React Components for Material Design Lite,CSS,https://github.com/tleunen/react-mdl
306,cs16.css,1761,40,1761,0,22/01/2025,06/02/2025,123.00 KB,123,CSS library based on Counter Strike 1.6 UI.,CSS,https://github.com/ekmas/cs16.css
307,dropin-minimal-css,1754,49,1754,15,24/06/2016,25/07/2024,4.65 MB,4759,Drop-in switcher for previewing minimal CSS frameworks,CSS,https://github.com/dohliam/dropin-minimal-css
308,.github,1749,226,1749,0,19/07/2018,12/08/2024,28.20 MB,28874,ApacheCN  开源组织：公告、介绍、成员、活动、交流方式,CSS,https://github.com/apachecn/.github
309,obsidian-border,1742,58,1742,2,14/10/2022,06/04/2025,50.14 MB,51347,A theme for obsidian.md,CSS,https://github.com/Akifyss/obsidian-border
310,slack-black-theme,1742,403,1742,65,14/03/2017,30/07/2019,35.00 KB,35,"A darker, more contrasty, Slack theme.",CSS,https://github.com/widget-/slack-black-theme
311,segment,1740,99,1740,2,24/10/2015,31/01/2018,84.00 KB,84,A JavaScript library to draw and animate SVG path strokes,CSS,https://github.com/lmgonzalves/segment
312,Pathfinding-Visualizer,1725,506,1725,10,14/11/2016,23/09/2023,4.83 MB,4947,A visualization tool for various pathfinding algorithms.,CSS,https://github.com/clementmihailescu/Pathfinding-Visualizer
313,shards-ui,1722,212,1722,27,07/11/2017,29/12/2022,2.61 MB,2671,🎨Shards is a beautiful & modern Bootstrap 4 UI kit packed with extra templates and components.,CSS,https://github.com/DesignRevision/shards-ui
314,vue-antd,1714,229,1714,37,12/10/2015,26/08/2016,4.16 MB,4259,Vue UI Component & Ant.Design,CSS,https://github.com/okoala/vue-antd
315,Obsidian-Homepage,1705,146,1705,9,23/12/2021,29/08/2024,74.72 MB,76509,A dashboard for your obsidian vault.,CSS,https://github.com/Rainbell129/Obsidian-Homepage
316,now-ui-kit,1702,393,1702,19,11/05/2017,26/06/2024,62.32 MB,63819,Now UI Kit Bootstrap 4 - Designed by Invision. Coded by Creative Tim,CSS,https://github.com/creativetimofficial/now-ui-kit
317,Hyprland-Dots,1697,207,1697,8,22/10/2023,05/04/2025,322.67 MB,330412,Hyprland configuration files or dotfiles - This repo is used as main repo for all my Distro-Hyprland Install Scripts. See the readme,CSS,https://github.com/JaKooLit/Hyprland-Dots
318,hexo-theme-nexmoe,1694,249,1694,20,21/07/2019,05/04/2025,16.18 MB,16566,"🔥 A special Hexo theme focusing on pictures and images. Images tell stories, and Nexmoe makes them more vivid.",CSS,https://github.com/theme-nexmoe/hexo-theme-nexmoe
319,marx,1689,102,1689,13,10/04/2015,04/08/2024,1.08 MB,1108,The classless CSS reset (perfect for Communists).,CSS,https://github.com/mblode/marx
320,vivify,1685,150,1685,6,26/08/2017,19/07/2022,18.00 KB,18,Vivify is free CSS animation library.,CSS,https://github.com/Martz90/vivify
321,css-social-buttons,1684,292,1684,11,30/01/2011,08/11/2022,3.34 MB,3421,Zocial: CSS login and social buttons,CSS,https://github.com/smcllns/css-social-buttons
322,labs.fossasia.org,1683,247,1683,15,11/01/2015,16/11/2022,45.99 MB,47093,Projects Website for FOSSASIA http://labs.fossasia.org,CSS,https://github.com/fossasia/labs.fossasia.org
323,preboot,1676,166,1676,5,20/03/2011,20/01/2016,504.00 KB,504,A collection of LESS mixins and variables for writing better CSS.,CSS,https://github.com/mdo/preboot
324,angular2-rxjs-chat,1673,522,1673,40,09/09/2015,05/12/2020,2.58 MB,2639,Example Chat Application using RxJS and Angular 2,CSS,https://github.com/ng-book/angular2-rxjs-chat
325,Vimix-gtk-themes,1665,110,1665,64,01/12/2016,01/04/2025,64.61 MB,66158,"Vimix is a flat Material Design theme for GTK 3, GTK 2 and Gnome-Shell etc.",CSS,https://github.com/vinceliuice/Vimix-gtk-themes
326,SidebarTransitions,1645,250,1645,10,28/08/2013,05/08/2024,109.00 KB,109,Some inspiration for transition effects for off-canvas navigations.,CSS,https://github.com/codrops/SidebarTransitions
327,DataScienceSpecialization.github.io,1640,2828,1640,15,13/08/2014,04/12/2020,575.00 KB,575,http://DataScienceSpecialization.github.io,CSS,https://github.com/DataScienceSpecialization/DataScienceSpecialization.github.io
328,Bootstrap-Admin-Theme,1638,803,1638,0,03/02/2013,10/03/2021,4.11 MB,4213,A generic admin theme built with Bootstrap free for both personal and commercial use.,CSS,https://github.com/VinceG/Bootstrap-Admin-Theme
329,data-engineering-wiki,1629,183,1629,5,04/05/2021,07/04/2025,8.02 MB,8212,The best place to learn data engineering. Built and maintained by the data engineering community.,CSS,https://github.com/data-engineering-community/data-engineering-wiki
330,jquery-mobile-flat-ui-theme,1625,384,1625,14,21/03/2013,09/08/2015,1.31 MB,1341,jQuery Mobile Flat UI Theme,CSS,https://github.com/ququplay/jquery-mobile-flat-ui-theme
331,rtail,1619,107,1619,65,26/10/2014,08/07/2020,943.00 KB,943,"rtail(1) - Terminal output to the browser in seconds, using UNIX pipes.",CSS,https://github.com/kilianc/rtail
332,Golden-Grid-System,1612,278,1612,11,19/07/2011,30/08/2015,288.00 KB,288,A folding grid for responsive design.,CSS,https://github.com/jonikorpi/Golden-Grid-System
333,Qogir-theme,1610,120,1610,115,22/04/2018,05/04/2025,31.73 MB,32494,Qogir is a flat Design theme for GTK,CSS,https://github.com/vinceliuice/Qogir-theme
334,HoverEffectIdeas,1606,313,1606,4,19/06/2014,17/10/2023,2.14 MB,2196,Some inspiration and modern ideas for subtle hover effects.,CSS,https://github.com/codrops/HoverEffectIdeas
335,FlyingFox,1604,79,1604,33,17/05/2020,11/04/2023,48.63 MB,49794,An opinionated set of configurations for firefox.,CSS,https://github.com/akshat46/FlyingFox
336,precss,1604,77,1604,28,06/07/2015,07/01/2022,420.00 KB,420,Use Sass-like markup in your CSS,CSS,https://github.com/csstools/precss
337,gci17.fossasia.org,1603,204,1603,16,15/12/2015,19/10/2022,34.53 MB,35356,FOSSASIA Google Code-In Website 2017/18 https://gci17.fossasia.org,CSS,https://github.com/fossasia/gci17.fossasia.org
338,css,1602,266,1602,91,18/07/2012,12/04/2024,185.00 KB,185,CSS parser / stringifier for Node.js,CSS,https://github.com/reworkcss/css
339,flat-remix-gnome,1601,108,1601,0,28/06/2015,30/03/2025,116.70 MB,119501,"Flat Remix is a GNOME Shell theme inspired by material design. It is mostly flat using a colorful palette with some shadows, highlights, and gradients for some depth.",CSS,https://github.com/daniruiz/flat-remix-gnome
340,PaymentFont,1596,126,1596,100,21/09/2014,21/12/2017,1.53 MB,1567,A sleek webfont featuring your favourite payment methods,CSS,https://github.com/AlexanderPoellmann/PaymentFont
341,restcookbook,1594,301,1594,14,12/12/2012,21/07/2019,1.77 MB,1815,Jekyll cms site for restcookbook.com,CSS,https://github.com/restcookbook/restcookbook
342,semantic.gs,1580,245,1580,55,16/06/2011,30/10/2017,741.00 KB,741,The Semantic CSS Grid,CSS,https://github.com/tylertate/semantic.gs
343,How-to-Be-A-Programmer-CN,1576,206,1576,0,20/01/2016,17/12/2017,270.00 KB,270,[译]如何做好一枚程序员,CSS,https://github.com/ahangchen/How-to-Be-A-Programmer-CN
344,2012.fossasia.org,1573,78,1573,6,04/01/2015,10/07/2020,15.57 MB,15943,FOSSASIA Summit 2012 Event Site https://2012.fossasia.org,CSS,https://github.com/fossasia/2012.fossasia.org
345,2016.fossasia.org,1572,117,1572,3,17/06/2015,10/10/2020,378.53 MB,387615,FOSSASIA Summit 2016 https://2016.fossasia.org,CSS,https://github.com/fossasia/2016.fossasia.org
346,foundation-apps,1571,217,1571,147,12/06/2014,15/07/2018,5.25 MB,5379,The first front-end framework created for developing fully responsive web apps.,CSS,https://github.com/zurb/foundation-apps
347,ArcWTF,1568,34,1568,54,28/01/2024,06/04/2025,13.25 MB,13573,"A userChrome.css theme to bring Arc Browser look on Windows to Firefox. Work with Windows, Linux and macOS ✨",CSS,https://github.com/KiKaraage/ArcWTF
348,cutestrap,1567,78,1567,18,14/05/2016,04/01/2023,32.13 MB,32902,"A strong, independent CSS Framework. Only 2.7KB minified & gzipped. ",CSS,https://github.com/tylerchilds/cutestrap
349,programmingfonts,1559,95,1559,8,18/11/2014,23/03/2025,77.80 MB,79663,Test drive programming fonts online: the definitive list of fonts for code.,CSS,https://github.com/braver/programmingfonts
350,HyperApp-Guide,1554,323,1554,77,12/03/2017,23/06/2022,41.62 MB,42618,HyperApp user's manual ,CSS,https://github.com/waylybaye/HyperApp-Guide
351,fingernft,1553,518,1553,43,21/11/2021,15/11/2022,13.66 MB,13988,FingerNFT是一款开源NFT市场，兼容Opensea、Rarible。,CSS,https://github.com/fingerchar/fingernft
352,2015.fossasia.org,1551,50,1551,10,03/07/2014,19/12/2022,251.68 MB,257721,FOSSASIA Summit 2015 Event Site https://2015.fossasia.org,CSS,https://github.com/fossasia/2015.fossasia.org
353,fries,1546,221,1546,23,05/05/2013,13/04/2016,1.01 MB,1039,"Fries helps you prototype Android apps using HTML, CSS, and JavaScript.",CSS,https://github.com/jaunesarmiento/fries
354,vum,1545,271,1545,48,07/06/2016,29/11/2017,3.15 MB,3226,An UI Framework build with Vue.js for mobile webapp ,CSS,https://github.com/vum-team/vum
355,sg18.sciencehack.asia,1545,21,1545,0,04/12/2014,08/10/2018,18.16 MB,18592,UNESCO Hackathon Website at the FOSSASIA Summit Singapore https://sg18.sciencehack.asia,CSS,https://github.com/fossasia/sg18.sciencehack.asia
356,Sweet,1541,91,1541,73,09/08/2018,01/04/2025,37.32 MB,38214,Light and dark colorful Gtk3.20+ theme,CSS,https://github.com/EliverLara/Sweet
357,unesco.sciencehack.asia,1541,38,1541,3,10/01/2016,28/10/2020,21.33 MB,21840,UNESCO Hackathon Website https://unesco.sciencehack.asia,CSS,https://github.com/fossasia/unesco.sciencehack.asia
358,luxirty-search,1536,157,1536,9,07/10/2024,12/12/2024,110.00 KB,110,一个搜索引擎，基于 Google，屏蔽内容农场，无广告，无跟踪，干净，简洁，快。,CSS,https://github.com/KoriIku/luxirty-search
359,awesome-product-management,1536,135,1536,15,04/03/2019,26/03/2025,40.96 MB,41941,🚀 A curated list of awesome resources for product/program managers to learn and grow.,CSS,https://github.com/dend/awesome-product-management
360,junior,1536,205,1536,11,27/12/2012,09/08/2016,708.00 KB,708,A front-end framework for building html5 mobile apps with a native look and feel.,CSS,https://github.com/justspamjustin/junior
361,Makisu,1529,351,1529,8,18/10/2012,28/07/2022,159.00 KB,159,CSS 3D Dropdown Concept,CSS,https://github.com/soulwire/Makisu
362,cayman-theme,1529,310,1529,0,29/03/2015,04/10/2023,78.00 KB,78,A responsive theme for GitHub Pages,CSS,https://github.com/jasonlong/cayman-theme
363,sciencehack.asia,1524,8,1524,1,01/09/2015,08/10/2018,19.01 MB,19464,Science Hack Website http://sciencehack.asia,CSS,https://github.com/fossasia/sciencehack.asia
364,jQuery-Parallax,1521,502,1521,16,19/10/2011,21/07/2016,1.31 MB,1338,**NO LONGER MAINTAINED** Used to recreate the Nike Better World parallax effect,CSS,https://github.com/IanLunn/jQuery-Parallax
365,marka,1518,81,1518,5,27/07/2014,25/10/2015,892.00 KB,892,Beautiful transformable icons built for the web.,CSS,https://github.com/fians/marka
366,breatheco-de,1514,2444,1514,1839,30/11/2018,21/02/2025,83.77 MB,85776,,CSS,https://github.com/breatheco-de/breatheco-de
367,the_new_world_linux,1512,240,1512,4,04/10/2014,21/12/2018,26.75 MB,27389,"the new world, linux",CSS,https://github.com/yangyangwithgnu/the_new_world_linux
368,ElementTransitions,1509,242,1509,7,06/07/2013,23/05/2016,211.00 KB,211,Simple transitions for web pages,CSS,https://github.com/dan-silver/ElementTransitions
369,xaringan,1506,282,1506,44,28/11/2016,23/03/2024,506.00 KB,506,Presentation Ninja 幻灯忍者 · 写轮眼,CSS,https://github.com/yihui/xaringan
370,font,1505,32,1505,5,01/11/2021,19/03/2025,1.43 MB,1466,The home for our Cal Sans font.,CSS,https://github.com/calcom/font
371,coc.fossasia.org,1504,4,1504,0,23/06/2016,11/09/2019,13.96 MB,14294,Code of Conduct http://coc.fossasia.org,CSS,https://github.com/fossasia/coc.fossasia.org
372,wallhaven,1498,101,1498,15,30/12/2021,14/06/2024,18.35 MB,18791,基于wallhaven.cc的一款壁纸管理工具,CSS,https://github.com/leoFitz1024/wallhaven
373,refills,1497,148,1497,0,21/11/2013,02/03/2018,99.46 MB,101849,[no longer maintained],CSS,https://github.com/thoughtbot/refills
374,Singularity,1496,109,1496,27,06/03/2012,03/09/2020,1.03 MB,1058,Grids without limits,CSS,https://github.com/at-import/Singularity
375,react-spinkit,1494,73,1494,48,11/08/2014,06/12/2022,2.95 MB,3021,A collection of loading indicators animated with CSS for React,CSS,https://github.com/KyleAMathews/react-spinkit
376,hedy,1493,304,1493,150,09/12/2019,06/04/2025,990.80 MB,1014584,"Hedy is a gradual programming language to teach children programming. Gradual languages use different language levels, where each level adds new concepts and syntactic complexity. At the end of the Hedy level sequence, kids master a subset of syntactically valid Python.",CSS,https://github.com/hedyorg/hedy
377,2018.codeheat.org,1493,10,1493,0,29/07/2016,25/02/2020,44.62 MB,45693,Codeheat Coding Contest Website https://2018.codeheat.org,CSS,https://github.com/fossasia/2018.codeheat.org
378,csswizardry-grids,1493,201,1493,45,06/02/2013,31/01/2023,99.00 KB,99,"Simple, fluid, nestable, flexible, Sass-based, responsive grid system.",CSS,https://github.com/csswizardry/csswizardry-grids
379,calendar.fossasia.org,1492,7,1492,0,29/09/2016,12/01/2020,14.33 MB,14678,FOSSASIA Calendar Site http://calendar.fossasia.org,CSS,https://github.com/fossasia/calendar.fossasia.org
380,gotgithub,1491,512,1491,8,25/08/2011,01/09/2016,44.42 MB,45485,GotGitHub: an open source E-book about GitHub in Chinese,CSS,https://github.com/gotgit/gotgithub
381,asksusi,1491,36,1491,0,17/04/2017,02/06/2019,29.87 MB,30583,AskSUSI.AI Bot http://asksusi.com,CSS,https://github.com/fossasia/asksusi
382,progit2-zh,1491,361,1491,4,31/10/2014,23/12/2024,184.09 MB,188505,,CSS,https://github.com/progit/progit2-zh
383,cascade,1483,141,1483,19,10/06/2021,09/03/2025,10.97 MB,11234,A responsive One-Line CSS Theme for Firefox.,CSS,https://github.com/cascadefox/cascade
384,Firefox-Mod-Blur,1475,67,1475,4,29/02/2020,03/04/2025,30.63 MB,31367,Firefox CSS Theme - For dark theme lovers / More compact / Modular / Blur,CSS,https://github.com/datguypiko/Firefox-Mod-Blur
385,juliamono,1471,30,1471,26,22/05/2020,09/01/2025,2.19 GB,2293474,"repository for JuliaMono, a monospaced font with reasonable Unicode support.",CSS,https://github.com/cormullion/juliamono
386,0.30000000000000004,1469,166,1469,38,30/09/2012,01/04/2024,224.00 KB,224,Floating Point Math Examples,CSS,https://github.com/erikwiffin/0.30000000000000004
387,money.js,1468,123,1468,28,11/10/2011,09/09/2022,338.00 KB,338,"money.js is a tiny (1kb) javascript currency conversion library, for web & nodeJS",CSS,https://github.com/openexchangerates/money.js
388,fukol-grids,1464,54,1464,6,02/10/2016,24/02/2017,1.41 MB,1443,,CSS,https://github.com/Heydon/fukol-grids
389,2017.codeheat.org,1464,6,1464,0,30/08/2017,05/09/2019,22.81 MB,23356,Codeheat 2017 Website http://2017.codeheat.org,CSS,https://github.com/fossasia/2017.codeheat.org
390,adobe.github.com,1464,363,1464,36,09/03/2012,14/08/2024,7.89 MB,8077,Adobe central hub for open source,CSS,https://github.com/adobe/adobe.github.com
391,2016.codeheat.org,1458,4,1458,0,21/08/2017,05/09/2019,19.39 MB,19853,Codeheat Coding Contest 2016 http://2016.codeheat.org,CSS,https://github.com/fossasia/2016.codeheat.org
392,pills,1454,56,1454,1,12/08/2015,08/09/2016,92.00 KB,92,A simple responsive CSS Grid for humans. View Demo - ,CSS,https://github.com/rohitkrai03/pills
393,prism-themes,1453,501,1453,16,21/02/2015,09/12/2023,640.00 KB,640,A wider selection of Prism themes,CSS,https://github.com/PrismJS/prism-themes
394,markdown-css,1434,167,1434,5,06/02/2013,02/10/2020,29.00 KB,29,CSS for making regular HTML look like plain-text markdown.,CSS,https://github.com/mrcoles/markdown-css
395,angular-busy,1434,256,1434,59,24/04/2013,27/02/2018,1.29 MB,1321,Show busy/loading indicators on any element during $http requests (or any promise).,CSS,https://github.com/cgross/angular-busy
396,AWSConsoleRecorder,1427,89,1427,29,02/10/2018,24/01/2021,9.69 MB,9918,Records actions made in the AWS Management Console and outputs the equivalent CLI/SDK commands and CloudFormation/Terraform templates.,CSS,https://github.com/iann0036/AWSConsoleRecorder
397,kissui.scrollanim,1423,130,1423,7,30/07/2016,25/03/2017,67.00 KB,67,CSS3 scroll animation library,CSS,https://github.com/usablica/kissui.scrollanim
398,justdelete.me,1417,434,1417,150,16/08/2013,28/06/2024,7.48 MB,7662,A directory of direct links to delete your account from web services.,CSS,https://github.com/justdeleteme/justdelete.me
399,dots,1411,82,1411,5,26/02/2022,06/12/2024,225.61 MB,231028,Nothing here but Dotfiles & Customization 💫,CSS,https://github.com/1amSimp1e/dots
400,wordlists,1408,144,1408,3,16/11/2020,31/07/2024,45.19 MB,46279,Automated & Manual Wordlists provided by Assetnote,CSS,https://github.com/assetnote/wordlists
401,system24,1408,76,1408,33,08/06/2024,02/04/2025,5.18 MB,5305,a tui-style discord theme,CSS,https://github.com/refact0r/system24
