Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
161,vim-signature,1405,76,1405,25,22/06/2012,20/10/2022,981.00 KB,981,"Plugin to toggle, display and navigate marks",Vim script,https://github.com/kshenoy/vim-signature
162,tcomment_vim,1404,103,1404,40,16/08/2010,25/03/2024,780.00 KB,780,An extensible & universal comment vim-plugin that also handles embedded filetypes,Vim Script,https://github.com/tomtom/tcomment_vim
163,scripting_course,1392,190,1392,0,10/03/2016,03/03/2025,1.41 MB,1441,":notebook: Books, reference guides and resources on Regular Expressions, CLI one-liners, Scripting Languages and Vim.",Vim Script,https://github.com/learnbyexample/scripting_course
164,tsuquyomi,1387,72,1387,110,25/03/2015,06/06/2024,1008.00 KB,1008,A Vim plugin for TypeScript,Vim Script,https://github.com/Quramy/tsuquyomi
165,vim-better-whitespace,1385,82,1385,20,09/02/2014,12/06/2024,119.00 KB,119,Better whitespace highlighting for Vim,Vim Script,https://github.com/ntpeters/vim-better-whitespace
166,gv.vim,1377,54,1377,26,14/01/2016,10/12/2023,70.00 KB,70,A git commit browser in Vim,Vim Script,https://github.com/junegunn/gv.vim
167,git-messenger.vim,1360,33,1360,16,22/04/2013,05/09/2024,281.00 KB,281,Vim and Neovim plugin to reveal the commit messages under the cursor,Vim Script,https://github.com/rhysd/git-messenger.vim
168,vim,1358,456,1358,8,18/05/2016,27/03/2025,2.22 MB,2272,🧛🏻‍♂️ Dark theme for Vim,Vim Script,https://github.com/dracula/vim
169,vim-lsp-settings,1332,239,1332,89,14/12/2019,19/03/2025,1.45 MB,1484,Auto configurations for Language Server for vim-lsp,Vim Script,https://github.com/mattn/vim-lsp-settings
170,neoterm,1326,117,1326,30,07/04/2015,09/03/2023,475.00 KB,475,Wrapper of some vim/neovim's :terminal functions.,Vim Script,https://github.com/kassio/neoterm
171,llama.vim,1324,43,1324,9,28/10/2024,14/03/2025,84.00 KB,84,Vim plugin for LLM-assisted code/text completion,Vim Script,https://github.com/ggml-org/llama.vim
172,vimagit,1320,49,1320,31,24/09/2015,29/05/2024,1.07 MB,1094, Ease your git workflow within Vim,Vim Script,https://github.com/jreybert/vimagit
173,vim-fern,1311,49,1311,22,18/11/2018,27/03/2025,1.47 MB,1510,🌿 General purpose asynchronous tree viewer written in Pure Vim script,Vim Script,https://github.com/lambdalisue/vim-fern
174,context.vim,1310,25,1310,41,07/12/2019,19/07/2024,394.00 KB,394,Vim plugin that shows the context of the currently visible buffer contents,Vim Script,https://github.com/wellle/context.vim
175,csv.vim,1295,65,1295,6,20/04/2010,21/02/2025,1.53 MB,1566,A Filetype plugin for csv files,Vim Script,https://github.com/chrisbra/csv.vim
176,vim-vue,1294,101,1294,31,09/10/2015,30/03/2024,72.00 KB,72,Syntax Highlight for Vue.js components,Vim Script,https://github.com/posva/vim-vue
177,vim-gotham,1273,80,1273,1,28/09/2014,26/05/2024,63.00 KB,63,Code never sleeps in Gotham City. 🌃,Vim Script,https://github.com/whatyouhide/vim-gotham
178,badwolf,1257,228,1257,19,12/02/2012,23/05/2024,94.00 KB,94,A Vim color scheme.,Vim Script,https://github.com/sjl/badwolf
179,DoxygenToolkit.vim,1257,635,1257,1,24/10/2020,28/07/2022,45.00 KB,45,"Simplify Doxygen documentation in C, C++, Python.",Vim script,https://github.com/babaybus/DoxygenToolkit.vim
180,vim-rooter,1248,73,1248,6,01/04/2010,25/09/2024,92.00 KB,92,Changes Vim working directory to project root.,Vim Script,https://github.com/airblade/vim-rooter
181,vim-markdown,1235,191,1235,54,25/02/2010,21/12/2024,68.00 KB,68,Vim Markdown runtime files,Vim Script,https://github.com/tpope/vim-markdown
182,vim-grepper,1231,58,1231,28,29/07/2015,18/02/2025,2.72 MB,2784,:space_invader: Helps you win at grep.,Vim Script,https://github.com/mhinz/vim-grepper
183,minimap.vim,1231,24,1231,12,24/09/2020,26/01/2025,231.00 KB,231,"📡 Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust.",Vim Script,https://github.com/wfxr/minimap.vim
184,vim-move,1230,57,1230,8,09/08/2013,08/10/2023,86.00 KB,86,Plugin to move lines and selections up and down,Vim Script,https://github.com/matze/vim-move
185,vim-dirvish,1225,65,1225,22,20/02/2015,06/02/2025,674.00 KB,674,Directory viewer for Vim :zap: netrW => netrL,Vim Script,https://github.com/justinmk/vim-dirvish
186,tender.vim,1185,85,1185,7,03/05/2016,28/02/2025,209.00 KB,209,"A 24bit colorscheme for Vim, Airline and Lightline",Vim Script,https://github.com/jacoborus/tender.vim
187,wincent,1159,104,1159,7,20/05/2009,04/04/2025,191.68 MB,196279,💾 Dot-files,Vim Script,https://github.com/wincent/wincent
188,oceanic-next,1154,141,1154,10,20/08/2015,11/04/2024,2.77 MB,2837,Oceanic Next theme for neovim,Vim Script,https://github.com/mhartington/oceanic-next
189,vim-peekaboo,1153,39,1153,34,01/02/2015,17/06/2024,46.00 KB,46,":eyes: "" / @ / CTRL-R",Vim script,https://github.com/junegunn/vim-peekaboo
190,vim-endwise,1138,103,1138,22,13/12/2009,06/04/2025,72.00 KB,72,endwise.vim: Wisely add ,Vim Script,https://github.com/tpope/vim-endwise
191,Smyck-Color-Scheme,1135,139,1135,24,11/03/2012,27/04/2019,383.00 KB,383,"Color Scheme for Terminal.app, iTerm2, Vim, MacVim, Sublime Text2 and Textmate",Vim script,https://github.com/hukl/Smyck-Color-Scheme
192,vim-quickui,1128,36,1128,41,23/12/2019,30/12/2024,3.54 MB,3620,The missing UI extensions for Vim 9 (and NeoVim) !! :sunglasses:,Vim Script,https://github.com/skywind3000/vim-quickui
193,neosnippet.vim,1123,108,1123,4,02/02/2012,23/07/2023,1.03 MB,1050,neo-snippet plugin,Vim Script,https://github.com/Shougo/neosnippet.vim
194,notational-fzf-vim,1120,63,1120,19,19/01/2017,11/01/2023,2.17 MB,2218,Notational velocity for vim. ,Vim Script,https://github.com/alok/notational-fzf-vim
195,incsearch.vim,1114,23,1114,35,09/08/2014,13/05/2022,758.00 KB,758,:flashlight: Improved incremental searching for Vim,Vim script,https://github.com/haya14busa/incsearch.vim
196,vim-codefmt,1114,107,1114,45,20/01/2015,31/08/2024,316.00 KB,316,Vim plugin for syntax-aware code formatting,Vim Script,https://github.com/google/vim-codefmt
197,vim-expand-region,1111,45,1111,15,30/03/2013,28/06/2024,1.08 MB,1105,Vim plugin that allows you to visually select increasingly larger regions of text using the same key combination.,VimL,https://github.com/terryma/vim-expand-region
198,any-jump.vim,1109,40,1109,35,17/01/2020,04/05/2024,15.50 MB,15868,Jump to any definition and references 👁 IDE madness without overhead 🚀,Vim Script,https://github.com/pechorin/any-jump.vim
199,vim-grammarous,1104,42,1104,49,10/08/2014,25/10/2022,195.00 KB,195,A powerful grammar checker for Vim using LanguageTool.,Vim script,https://github.com/rhysd/vim-grammarous
200,vim-terraform,1097,108,1097,4,10/12/2014,20/01/2025,389.00 KB,389,basic vim/terraform integration,Vim Script,https://github.com/hashivim/vim-terraform
201,vim-clang-format,1093,123,1093,43,17/08/2013,26/01/2022,221.00 KB,221,"Vim plugin for clang-format, a formatter for C, C++, Obj-C, Java, JavaScript, and so on.",Vim script,https://github.com/rhysd/vim-clang-format
202,vimshell.vim,1091,84,1091,16,16/01/2009,08/02/2025,3.24 MB,3322,:shell: Powerful shell implemented by vim.,Vim Script,https://github.com/Shougo/vimshell.vim
203,vim-scala,1083,143,1083,31,27/02/2011,03/09/2023,332.00 KB,332,"My work on integration of Scala into Vim - not a ton here, but useful for me.",Vim script,https://github.com/derekwyatt/vim-scala
204,vimproc.vim,1080,133,1080,4,08/06/2009,04/09/2024,1.85 MB,1896,Interactive command execution in Vim.,Vim Script,https://github.com/Shougo/vimproc.vim
205,vim-wakatime,1079,70,1079,5,25/06/2013,25/01/2025,6.24 MB,6390,Vim plugin for automatic time tracking and metrics generated from your programming activity.,Vim Script,https://github.com/wakatime/vim-wakatime
206,vim-projectionist,1069,66,1069,30,20/02/2014,21/12/2024,210.00 KB,210,projectionist.vim: Granular project configuration,Vim Script,https://github.com/tpope/vim-projectionist
207,vim-flake8,1069,99,1069,18,13/02/2012,04/10/2023,60.00 KB,60,Flake8 plugin for Vim,Vim Script,https://github.com/nvie/vim-flake8
208,vim-cpp-enhanced-highlight,1068,152,1068,32,17/05/2013,03/02/2023,116.00 KB,116,Additional Vim syntax highlighting for C++ (including C++11/14/17),Vim script,https://github.com/octol/vim-cpp-enhanced-highlight
209,clever-f.vim,1063,44,1063,23,27/10/2012,15/10/2022,1.81 MB,1853,"Extended f, F, t and T key mappings for Vim.",Vim Script,https://github.com/rhysd/clever-f.vim
210,no_plugins,1062,132,1062,3,03/08/2016,15/02/2023,8.00 KB,8,"""Slides"" and supplemental info from my August 3rd 2016 NYC Vim talk",Vim Script,https://github.com/changemewtf/no_plugins
211,lexima.vim,1058,48,1058,23,30/08/2014,26/03/2025,262.00 KB,262,Auto close parentheses and repeat by dot dot dot...,Vim Script,https://github.com/cohama/lexima.vim
212,vimrc,1029,398,1029,8,18/03/2011,18/06/2023,653.00 KB,653,vgod's vimrc,VimL,https://github.com/vgod/vimrc
213,vim-solarized8,1027,95,1027,2,16/05/2016,29/06/2024,956.00 KB,956,Optimized Solarized colorschemes. Best served with true-color terminals!,Vim Script,https://github.com/lifepillar/vim-solarized8
214,vim-speeddating,1011,40,1011,11,11/09/2008,14/08/2024,58.00 KB,58,"speeddating.vim: use CTRL-A/CTRL-X to increment dates, times, and more",Vim Script,https://github.com/tpope/vim-speeddating
215,vim-easytags,1010,109,1010,74,06/06/2010,01/10/2019,1.39 MB,1424,Automated tag file generation and syntax highlighting of tags in Vim,VimL,https://github.com/xolox/vim-easytags
216,vim-smoothie,1006,27,1006,15,14/11/2019,10/06/2022,318.00 KB,318,Smooth scrolling for Vim done right🥤,Vim script,https://github.com/psliwka/vim-smoothie
217,minibufexpl.vim,1003,193,1003,60,12/12/2010,24/01/2022,1.06 MB,1089,Elegant buffer explorer - takes very little screen space,VimL,https://github.com/fholgado/minibufexpl.vim
218,dash.vim,1000,60,1000,10,14/03/2013,21/11/2022,76.00 KB,76,Search Dash.app from Vim,Vim script,https://github.com/rizzatti/dash.vim
219,Damian-Conway-s-Vim-Setup,998,158,998,8,31/07/2011,27/04/2022,1.16 MB,1191,"Snapshots of my Vim setup. Open source, but utterly unsupported...and probably dangerous.",Vim script,https://github.com/thoughtstream/Damian-Conway-s-Vim-Setup
220,vim-bookmarks,994,99,994,34,14/03/2014,28/12/2023,1.33 MB,1360,Vim bookmark plugin,Vim script,https://github.com/MattesGroeger/vim-bookmarks
221,vim-rhubarb,981,35,981,7,27/08/2011,16/01/2025,62.00 KB,62,rhubarb.vim: GitHub extension for fugitive.vim,Vim Script,https://github.com/tpope/vim-rhubarb
222,Nvim-R,980,128,980,2,26/12/2014,13/02/2025,3.34 MB,3421,Vim plugin to work with R,Vim Script,https://github.com/jalvesaq/Nvim-R
223,teamlead,980,79,980,5,23/02/2021,27/11/2023,43.45 MB,44490,Pragmatic humanist's thoughts on sociotechnical systems.,Vim Script,https://github.com/sharovatov/teamlead
224,vim-code-dark,976,181,976,13,20/02/2017,21/05/2024,127.00 KB,127,"Dark color scheme for Vim and vim-airline, inspired by Dark+ in Visual Studio Code",Vim Script,https://github.com/tomasiser/vim-code-dark
225,vim-jsx-pretty,975,38,975,12,03/07/2016,12/01/2021,177.00 KB,177,:flashlight: [Vim script] JSX and TSX syntax pretty highlighting for vim.,Vim script,https://github.com/MaxMEllon/vim-jsx-pretty
226,vim-javacomplete2,970,82,970,1,22/05/2015,25/04/2023,6.48 MB,6637,DEPRECATED in favor of jc.nvim,Vim script,https://github.com/artur-shaik/vim-javacomplete2
227,vim-session,963,79,963,76,15/07/2010,29/07/2022,1.72 MB,1759,Extended session management for Vim (:mksession on steroids),VimL,https://github.com/xolox/vim-session
228,vim-hexokinase,960,25,960,10,17/02/2019,31/01/2022,105.00 KB,105,"hexokinase.vim - (Neo)Vim plugin for asynchronously displaying the colours in the file (#rrggbb, #rgb, rgb(a)? functions, hsl(a)? functions, web colours, custom patterns)",Vim script,https://github.com/RRethy/vim-hexokinase
229,vim-pandoc,960,105,960,104,19/11/2013,22/07/2024,798.00 KB,798,pandoc integration and utilities for vim,Vim Script,https://github.com/vim-pandoc/vim-pandoc
230,rainbow_parentheses.vim,957,118,957,7,12/10/2011,14/06/2017,164.00 KB,164,Better Rainbow Parentheses,VimL,https://github.com/kien/rainbow_parentheses.vim
231,vim-colortemplate,943,29,943,7,23/09/2017,25/03/2025,1.46 MB,1499, The Toolkit for Vim Color Scheme Designers!,Vim Script,https://github.com/lifepillar/vim-colortemplate
232,asyncomplete.vim,943,60,943,5,11/01/2017,20/10/2023,206.00 KB,206,async completion in pure vim script for vim8 and neovim,Vim Script,https://github.com/prabirshrestha/asyncomplete.vim
233,edge,942,57,942,2,30/07/2019,24/02/2025,508.00 KB,508,Clean & Elegant Color Scheme inspired by Atom One and Material,Vim Script,https://github.com/sainnhe/edge
234,html5.vim,938,75,938,13,07/09/2010,20/03/2024,235.00 KB,235,HTML5 omnicomplete and syntax,Vim Script,https://github.com/othree/html5.vim
235,gitv,937,58,937,20,24/04/2011,21/07/2022,1.38 MB,1408,gitk for Vim.,Vim script,https://github.com/gregsexton/gitv
236,vim-mucomplete,930,20,930,16,21/10/2016,05/04/2025,531.00 KB,531,Chained completion that works the way you want!,Vim Script,https://github.com/lifepillar/vim-mucomplete
237,vim-init,928,427,928,13,30/05/2018,07/04/2025,369.00 KB,369,轻量级 Vim 配置框架，全中文注释,Vim Script,https://github.com/skywind3000/vim-init
238,asynctasks.vim,926,32,926,39,17/01/2020,27/09/2024,2.27 MB,2324,":rocket: Modern Task System for Project Building, Testing and Deploying !!",Vim Script,https://github.com/skywind3000/asynctasks.vim
239,vim,926,289,926,14,04/04/2016,07/04/2025,980.00 KB,980,Personal Vim Profile,Vim Script,https://github.com/skywind3000/vim
240,VimBox,916,70,916,34,17/03/2014,03/12/2023,29.42 MB,30122,"Simple, Modern MacVim Configuration",Vim script,https://github.com/jordwalke/VimBox
241,curso-reactjs-ninja,914,322,914,0,29/05/2016,15/12/2022,9.21 MB,9430,,Vim Script,https://github.com/da2k/curso-reactjs-ninja
242,far.vim,908,43,908,27,16/09/2016,14/05/2024,394.00 KB,394,Find And Replace Vim plugin,Vim Script,https://github.com/brooth/far.vim
243,vim-vsnip,905,36,905,34,21/08/2019,28/03/2025,444.00 KB,444,Snippet plugin for vim/nvim that supports LSP/VSCode's snippet format.,Vim Script,https://github.com/hrsh7th/vim-vsnip
244,Zenburn,901,151,901,0,15/06/2011,13/08/2022,429.00 KB,429,Zenburn is a low-contrast color scheme for Vim.,Vim script,https://github.com/jnurmine/Zenburn
245,Apprentice,899,87,899,1,25/03/2014,30/07/2024,3.31 MB,3389,"A dark, low-contrast, Vim colorscheme.",Vim Script,https://github.com/romainl/Apprentice
246,vimllearn,898,117,898,1,22/03/2018,01/12/2023,21.83 MB,22357,A book for VimL Script language,Vim Script,https://github.com/lymslive/vimllearn
247,dotfiles,889,185,889,8,11/04/2020,13/08/2024,33.14 MB,33935,"My dotfiles repo, here you can find all my window manager configs as well as documentation and a guide on how to make your own desktop environment.",Vim Script,https://github.com/antoniosarosi/dotfiles
248,vimfiler.vim,885,77,885,2,15/01/2010,20/05/2024,2.65 MB,2718,:file_folder: Powerful file explorer implemented by Vim script,Vim Script,https://github.com/Shougo/vimfiler.vim
249,vimfiles,874,465,874,5,29/02/2008,10/11/2022,15.45 MB,15824,The ~/.vim directory that we share at work,Vim Script,https://github.com/scrooloose/vimfiles
250,ThinkVim,868,105,868,10,18/10/2018,02/07/2021,86.76 MB,88839, Vim configuration in the 21st century,Vim script,https://github.com/imxiejie/ThinkVim
251,zenbones.nvim,859,58,859,13,20/08/2021,04/03/2025,1.24 MB,1272,🪨 A collection of contrast-based Vim/Neovim colorschemes,Vim Script,https://github.com/zenbones-theme/zenbones.nvim
252,vim-wordmotion,857,13,857,6,27/12/2015,26/02/2023,112.00 KB,112,More useful word motions for Vim,Vim Script,https://github.com/chaoren/vim-wordmotion
253,vim-highlightedyank,856,23,856,7,26/06/2016,31/12/2024,170.00 KB,170,Make the yanked region apparent!,Vim Script,https://github.com/machakann/vim-highlightedyank
254,minpac,852,30,852,17,02/02/2017,06/12/2024,355.00 KB,355,A minimal package manager for Vim 8+ (and Neovim),Vim Script,https://github.com/k-takata/minpac
255,srcery-vim,850,60,850,1,09/06/2016,25/03/2025,315.00 KB,315, Srcery is a dark color scheme with clearly defined contrasting colors and a slightly earthy tone. ,Vim Script,https://github.com/srcery-colors/srcery-vim
256,vim-hardtime,844,30,844,17,19/07/2013,06/05/2022,44.00 KB,44,Plugin to help you stop repeating the basic movement keys,Vim script,https://github.com/takac/vim-hardtime
257,vim-flog,843,25,843,11,27/11/2018,19/03/2025,2.15 MB,2199,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim.",Vim Script,https://github.com/rbong/vim-flog
258,vim-latex-live-preview,840,73,840,25,16/05/2012,25/09/2023,400.00 KB,400,A Vim Plugin for Lively Previewing LaTeX PDF Output,Vim Script,https://github.com/xuhdev/vim-latex-live-preview
259,spaceduck,821,29,821,19,16/06/2018,09/11/2024,85.00 KB,85,"🚀 🦆 An intergalactic space theme for Vim, Terminal, and more!",Vim script,https://github.com/pineapplegiant/spaceduck
260,vim-pug,820,74,820,14,06/08/2010,29/05/2020,63.00 KB,63,Vim Pug (formerly Jade) template engine syntax highlighting and indention,Vim script,https://github.com/digitaltoad/vim-pug
261,swift.vim,819,44,819,23,13/06/2014,11/02/2025,470.00 KB,470,Vim runtime files for Swift,Vim Script,https://github.com/keith/swift.vim
262,lucario,816,74,816,7,12/06/2014,08/11/2024,4.42 MB,4529,"The best flat theme for Vim, Atom, Sublime Text, Jetbrains Editors, Terminal.app, iTerm, Xcode, Windows Terminal and XTerm",Vim Script,https://github.com/raphamorim/lucario
263,ansible-vim,805,98,805,6,10/09/2015,08/06/2024,88.00 KB,88,A vim plugin for syntax highlighting Ansible's common filetypes,Vim Script,https://github.com/pearofducks/ansible-vim
264,vim-buftabline,802,72,802,21,11/11/2014,27/01/2021,543.00 KB,543,Forget Vim tabs – now you can have buffer tabs,Vim script,https://github.com/ap/vim-buftabline
265,vim-mundo,800,28,800,29,14/12/2014,03/08/2024,4.06 MB,4161,:christmas_tree: Vim undo tree visualizer,Vim Script,https://github.com/simnalamburt/vim-mundo
266,vim-deus,796,65,796,9,20/06/2017,01/08/2023,1.45 MB,1486,🌙 A better color scheme for the late night coder,Vim script,https://github.com/ajmwagar/vim-deus
267,vim-vide,791,125,791,4,08/10/2017,20/04/2024,6.80 MB,6963,"Lightest vimrc, while strong enough. 最轻的vim配置，却足够强！",Vim Script,https://github.com/bilibili/vim-vide
268,vimpager,783,72,783,67,07/01/2011,27/10/2024,3.00 MB,3067,Use Vim as PAGER,Vim Script,https://github.com/rkitover/vimpager
269,vim-nerdtree-syntax-highlight,778,42,778,16,02/05/2016,07/07/2023,976.00 KB,976,Extra syntax and highlight for nerdtree files,Vim Script,https://github.com/tiagofumo/vim-nerdtree-syntax-highlight
270,falcon,777,28,777,12,25/01/2018,10/01/2025,10.36 MB,10607,"A colour scheme for terminals, Vim and friends.",Vim Script,https://github.com/fenetikm/falcon
271,vim-quickrun,775,100,775,22,01/06/2009,12/07/2024,1.33 MB,1365,Run commands quickly.,Vim Script,https://github.com/thinca/vim-quickrun
272,dotfiles,770,179,770,4,08/03/2014,30/12/2021,1.07 MB,1093,my Vim/Tmux config :muscle::zap:,Vim script,https://github.com/mscoutermarsh/dotfiles
273,vim-exchange,768,24,768,5,05/12/2013,21/01/2024,70.00 KB,70,Easy text exchange operator for Vim,Vim Script,https://github.com/tommcdo/vim-exchange
274,vim-suda,768,29,768,9,24/11/2017,08/12/2024,81.00 KB,81,"🥪 An alternative sudo.vim for Vim and Neovim, limited support sudo in Windows",Vim Script,https://github.com/lambdalisue/vim-suda
275,vim-closetag,764,49,764,8,21/07/2014,01/06/2024,36.00 KB,36,Auto close (X)HTML tags,Vim script,https://github.com/alvan/vim-closetag
276,vim-indent-object,764,58,764,14,01/04/2010,21/01/2024,24.00 KB,24,"Vim plugin that defines a new text object representing lines of code at the same indent level. Useful for python/vim scripts, etc.",Vim Script,https://github.com/michaeljsmith/vim-indent-object
277,vim-jsbeautify,756,68,756,18,14/04/2012,08/12/2022,2.42 MB,2479,vim plugin which formated javascript files by js-beautify,Vim script,https://github.com/maksimr/vim-jsbeautify
278,julia-vim,756,94,756,48,18/02/2012,28/05/2024,1.32 MB,1349,Vim support for Julia.,Vim Script,https://github.com/JuliaEditorSupport/julia-vim
279,traces.vim,745,13,745,4,18/09/2017,25/01/2025,460.00 KB,460,"Range, pattern and substitute preview for Vim",Vim Script,https://github.com/markonm/traces.vim
280,dotfiles,744,67,744,7,22/09/2015,17/11/2018,13.40 MB,13725,🎚 Configuration files for macOS and Linux,VimL,https://github.com/bookercodes/dotfiles
281,numbers.vim,744,48,744,13,23/06/2012,31/05/2020,99.00 KB,99,numbers.vim is a vim plugin for better line numbers,Vim script,https://github.com/myusuf3/numbers.vim
282,oh-my-vim,744,104,744,0,13/09/2013,28/10/2022,313.00 KB,313,Awesome vim config for everyone.,Vim Script,https://github.com/liangxianzhe/oh-my-vim
283,vim-markdown,743,58,743,33,31/10/2013,03/12/2020,1.23 MB,1257,Markdown for Vim: a complete environment to create Markdown files with a syntax highlight that doesn't suck!,Vim script,https://github.com/gabrielelana/vim-markdown
284,blamer.nvim,741,36,741,14,10/08/2019,22/06/2024,40.00 KB,40,A git blame plugin for neovim inspired by VS Code's GitLens plugin,Vim Script,https://github.com/APZelos/blamer.nvim
285,main,737,168,737,52,13/03/2014,01/10/2020,929.00 KB,929,This is the main repository for exVim!,Vim script,https://github.com/exvim/main
286,vim-gnupg,736,73,736,22,22/05/2012,29/09/2022,274.00 KB,274,This script implements transparent editing of gpg encrypted files.,Vim script,https://github.com/jamessan/vim-gnupg
287,committia.vim,735,31,735,12,13/06/2014,03/11/2024,96.00 KB,96,A Vim plugin for more pleasant editing on commit messages,Vim Script,https://github.com/rhysd/committia.vim
288,OLD-ethanschoonover.com-original,734,93,734,30,04/04/2011,23/04/2018,33.59 MB,34401,"website source (hakyll, pandoc markdown)",VimL,https://github.com/altercation/OLD-ethanschoonover.com-original
289,vim-wordy,721,22,721,14,17/01/2014,13/02/2022,532.00 KB,532,Uncover usage problems in your writing,Vim script,https://github.com/preservim/vim-wordy
290,jarvis,720,133,720,1,04/08/2013,16/05/2021,237.00 KB,237,"Dotfiles for a powerful, web development-focused environment powered by Neovim, iTerm2, tmux, and zsh",Vim script,https://github.com/ctaylo21/jarvis
291,vim-javascript-syntax,720,135,720,12,17/01/2012,27/09/2020,133.00 KB,133,Enhanced javascript syntax file for Vim,Vim script,https://github.com/jelera/vim-javascript-syntax
292,dotfiles,715,151,715,1,14/06/2016,26/12/2018,12.24 MB,12537,"A set of vim, zsh, git, and tmux configuration files.",Vim script,https://github.com/int32bit/dotfiles
293,FastFold,707,24,707,11,22/07/2014,15/12/2024,152.00 KB,152,Speed up Vim by updating folds only when called-for.,Vim Script,https://github.com/Konfekt/FastFold
294,vim-dadbod-completion,706,29,706,16,09/04/2020,19/03/2025,137.00 KB,137,Database autocompletion powered by https://github.com/tpope/vim-dadbod,Vim Script,https://github.com/kristijanhusak/vim-dadbod-completion
295,vim-easyclip,706,21,706,28,09/07/2013,18/02/2019,314.00 KB,314,Simplified clipboard functionality for Vim,Vim script,https://github.com/svermeulen/vim-easyclip
296,wiki.vim,703,68,703,5,27/05/2016,07/03/2025,1.50 MB,1538,A wiki plugin for Vim,Vim Script,https://github.com/lervag/wiki.vim
297,Dockerfile.vim,703,81,703,9,11/09/2013,09/11/2022,121.00 KB,121,Vim syntax file & snippets for Docker's Dockerfile,Vim script,https://github.com/ekalinin/Dockerfile.vim
298,dwm.vim,703,76,703,25,22/08/2012,15/05/2019,226.00 KB,226,Tiled Window Management for Vim,VimL,https://github.com/spolu/dwm.vim
299,libvim,697,34,697,12,04/06/2019,23/09/2021,102.51 MB,104969,libvim: The core Vim editing engine as a minimal C library,Vim script,https://github.com/onivim/libvim
300,vim-lsc,692,83,692,79,17/01/2017,23/05/2024,703.00 KB,703,A vim plugin for communicating with a language server,Vim Script,https://github.com/natebosch/vim-lsc
301,ferret,690,22,690,6,05/07/2015,19/02/2025,1.40 MB,1431,🐀 Enhanced multi-file search for Vim,Vim Script,https://github.com/wincent/ferret
302,webapi-vim,688,60,688,3,16/09/2010,23/11/2022,174.00 KB,174,vim interface to Web API,Vim Script,https://github.com/mattn/webapi-vim
303,vim-gina,687,28,687,29,14/12/2016,30/03/2022,1.47 MB,1508,👣  Asynchronously control git repositories in Neovim/Vim 8,Vim script,https://github.com/lambdalisue/vim-gina
304,vimified,686,130,686,9,26/02/2012,12/08/2020,519.00 KB,519,Yet another Vim configuration ,Vim script,https://github.com/zaiste/vimified
305,vim-numbertoggle,686,49,686,2,30/01/2012,14/07/2021,7.04 MB,7214,Toggles between hybrid and absolute line numbers automatically,Vim script,https://github.com/jeffkreeftmeijer/vim-numbertoggle
306,vim,684,26,684,1,06/07/2020,26/01/2025,2.84 MB,2905,An ambitious theme for vim,Vim Script,https://github.com/embark-theme/vim
307,vim-scriptease,682,40,682,5,26/11/2012,13/11/2023,100.00 KB,100,scriptease.vim: A Vim plugin for Vim plugins,Vim Script,https://github.com/tpope/vim-scriptease
308,haskell-vim,682,82,682,34,17/06/2014,11/09/2022,241.00 KB,241,Custom Haskell Vimscripts,Vim script,https://github.com/neovimhaskell/haskell-vim
309,NrrwRgn,681,25,681,11,28/04/2010,13/02/2022,1.10 MB,1123,A Narrow Region Plugin for vim (like Emacs Narrow Region),Vim script,https://github.com/chrisbra/NrrwRgn
310,vim-rest-console,680,54,680,30,27/05/2015,29/02/2024,173.00 KB,173,A REST console for Vim.,Vim script,https://github.com/diepm/vim-rest-console
311,timl,680,18,680,4,22/11/2013,19/01/2015,1.54 MB,1572,Clojure like language which compiles down to VimL,VimL,https://github.com/tpope/timl
312,dot_vim,680,127,680,0,11/10/2011,22/03/2025,3.48 MB,3562,My 13 Year-Old (Neo)Vim Configuration,Vim Script,https://github.com/mutewinter/dot_vim
313,ranger.vim,670,58,670,42,14/11/2015,02/06/2023,330.00 KB,330,Ranger integration in vim and neovim,Vim script,https://github.com/francoiscabrol/ranger.vim
314,vim-bbye,668,32,668,11,20/07/2013,31/05/2024,18.00 KB,18,"Delete buffers and close files in Vim without closing your windows or messing up your layout. Like Bclose.vim, but rewritten and well maintained.",Vim script,https://github.com/moll/vim-bbye
315,yats.vim,662,66,662,61,06/04/2015,17/08/2024,1.01 MB,1038,Yet Another TypeScript Syntax: The most advanced TypeScript Syntax Highlighting in Vim,Vim Script,https://github.com/HerringtonDarkholme/yats.vim
316,vim-addon-manager,661,59,661,32,27/12/2009,29/08/2024,1.33 MB,1367,manage and install vim plugins (including their dependencies) in a sane way. If you have any trouble contact me. Usually I reply within 24 hours,Vim Script,https://github.com/MarcWeber/vim-addon-manager
317,palenight.vim,658,84,658,11,20/06/2017,21/07/2023,224.00 KB,224,Soothing color scheme for your favorite [best] text editor,Vim Script,https://github.com/drewtempelmeyer/palenight.vim
318,vim-rspec,658,105,658,19,03/04/2013,23/09/2024,46.00 KB,46,Run Rspec specs from Vim,Vim Script,https://github.com/thoughtbot/vim-rspec
319,SimpylFold,657,55,657,19,03/09/2011,02/05/2022,116.00 KB,116,No-BS Python code folding for Vim,Vim script,https://github.com/tmhedberg/SimpylFold
