Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
161,vim-nerdtree-tabs,1433,128,1433,43,01/09/2011,26/03/2022,96.00 KB,96,"NERDTree and tabs together in Vim, painlessly",Vim script,https://github.com/jistr/vim-nerdtree-tabs
162,vim-signature,1419,75,1419,24,22/06/2012,20/10/2022,981.00 KB,981,"Plugin to toggle, display and navigate marks",Vim script,https://github.com/kshenoy/vim-signature
163,tcomment_vim,1408,102,1408,40,16/08/2010,25/03/2024,780.00 KB,780,An extensible & universal comment vim-plugin that also handles embedded filetypes,Vim Script,https://github.com/tomtom/tcomment_vim
164,vim-better-whitespace,1408,81,1408,18,09/02/2014,12/05/2025,126.00 KB,126,Better whitespace highlighting for Vim,Vim Script,https://github.com/ntpeters/vim-better-whitespace
165,scripting_course,1406,190,1406,0,10/03/2016,16/07/2025,1.43 MB,1467,":notebook: Books, reference guides and resources on Regular Expressions, CLI one-liners, Scripting Languages and Vim.",Vim Script,https://github.com/learnbyexample/scripting_course
166,gv.vim,1392,51,1392,26,14/01/2016,10/12/2023,70.00 KB,70,A git commit browser in Vim,Vim Script,https://github.com/junegunn/gv.vim
167,tsuquyomi,1389,72,1389,110,25/03/2015,06/06/2024,1008.00 KB,1008,A Vim plugin for TypeScript,Vim Script,https://github.com/Quramy/tsuquyomi
168,vim-lsp-settings,1371,246,1371,89,14/12/2019,13/08/2025,1.57 MB,1603,Auto configurations for Language Server for vim-lsp,Vim Script,https://github.com/mattn/vim-lsp-settings
169,vim,1369,452,1369,8,18/05/2016,27/03/2025,2.22 MB,2272,🧛🏻‍♂️ Dark theme for Vim,Vim Script,https://github.com/dracula/vim
170,git-messenger.vim,1365,36,1365,18,22/04/2013,30/05/2025,287.00 KB,287,Vim and Neovim plugin to reveal the commit messages under the cursor,Vim Script,https://github.com/rhysd/git-messenger.vim
171,dotfiles,1351,447,1351,2,23/05/2012,12/08/2025,10.91 MB,11167,"🖥️ Automated Configuration, Preferences and Software Installation for macOS",Vim Script,https://github.com/atomantic/dotfiles
172,neoterm,1332,117,1332,30,07/04/2015,09/03/2023,475.00 KB,475,Wrapper of some vim/neovim's :terminal functions.,Vim Script,https://github.com/kassio/neoterm
173,vim-fern,1331,49,1331,23,18/11/2018,28/05/2025,1.48 MB,1517,🌿 General purpose asynchronous tree viewer written in Pure Vim script,Vim Script,https://github.com/lambdalisue/vim-fern
174,context.vim,1330,28,1330,42,07/12/2019,19/07/2024,394.00 KB,394,Vim plugin that shows the context of the currently visible buffer contents,Vim Script,https://github.com/wellle/context.vim
175,vimagit,1329,48,1329,32,24/09/2015,29/05/2024,1.07 MB,1094, Ease your git workflow within Vim,Vim Script,https://github.com/jreybert/vimagit
176,csv.vim,1305,65,1305,6,20/04/2010,21/02/2025,1.53 MB,1566,A Filetype plugin for csv files,Vim Script,https://github.com/chrisbra/csv.vim
177,vim-vue,1294,101,1294,31,09/10/2015,30/03/2024,72.00 KB,72,Syntax Highlight for Vue.js components,Vim Script,https://github.com/posva/vim-vue
178,vim-gotham,1270,77,1270,1,28/09/2014,26/05/2024,63.00 KB,63,Code never sleeps in Gotham City. 🌃,Vim Script,https://github.com/whatyouhide/vim-gotham
179,vim-rooter,1266,73,1266,6,01/04/2010,25/09/2024,92.00 KB,92,Changes Vim working directory to project root.,Vim Script,https://github.com/airblade/vim-rooter
180,badwolf,1260,227,1260,20,12/02/2012,15/08/2025,75.00 KB,75,A Vim color scheme.,Vim Script,https://github.com/sjl/badwolf
181,minimap.vim,1248,24,1248,13,24/09/2020,26/01/2025,231.00 KB,231,"📡 Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust.",Vim Script,https://github.com/wfxr/minimap.vim
182,vim-markdown,1245,192,1245,56,25/02/2010,21/12/2024,68.00 KB,68,Vim Markdown runtime files,Vim Script,https://github.com/tpope/vim-markdown
183,vim-move,1238,58,1238,8,09/08/2013,08/10/2023,86.00 KB,86,Plugin to move lines and selections up and down,Vim Script,https://github.com/matze/vim-move
184,vim-grepper,1235,57,1235,27,29/07/2015,18/02/2025,2.72 MB,2784,:space_invader: Helps you win at grep.,Vim Script,https://github.com/mhinz/vim-grepper
185,vim-dirvish,1231,65,1231,21,20/02/2015,06/02/2025,674.00 KB,674,Directory viewer for Vim :zap: netrW => netrL,Vim Script,https://github.com/justinmk/vim-dirvish
186,tender.vim,1208,82,1208,8,03/05/2016,29/06/2025,210.00 KB,210,"A 24bit colorscheme for Vim, Airline and Lightline",Vim Script,https://github.com/jacoborus/tender.vim
187,wincent,1170,106,1170,8,20/05/2009,17/08/2025,192.80 MB,197431,💾 Dot-files,Vim Script,https://github.com/wincent/wincent
188,oceanic-next,1164,140,1164,10,20/08/2015,23/05/2025,2.79 MB,2854,Oceanic Next theme for neovim,Vim Script,https://github.com/mhartington/oceanic-next
189,vim-peekaboo,1162,40,1162,33,01/02/2015,19/08/2025,38.00 KB,38,":eyes: "" / @ / CTRL-R",Vim Script,https://github.com/junegunn/vim-peekaboo
190,vim-endwise,1154,103,1154,22,13/12/2009,06/04/2025,72.00 KB,72,endwise.vim: Wisely add ,Vim Script,https://github.com/tpope/vim-endwise
191,vim-quickui,1141,36,1141,40,23/12/2019,30/12/2024,3.54 MB,3620,The missing UI extensions for Vim 9 (and NeoVim) !! :sunglasses:,Vim Script,https://github.com/skywind3000/vim-quickui
192,Smyck-Color-Scheme,1134,139,1134,24,11/03/2012,27/04/2019,383.00 KB,383,"Color Scheme for Terminal.app, iTerm2, Vim, MacVim, Sublime Text2 and Textmate",Vim script,https://github.com/hukl/Smyck-Color-Scheme
193,notational-fzf-vim,1124,64,1124,18,19/01/2017,11/01/2023,2.17 MB,2218,Notational velocity for vim. ,Vim Script,https://github.com/alok/notational-fzf-vim
194,any-jump.vim,1122,42,1122,36,17/01/2020,04/05/2024,15.50 MB,15868,Jump to any definition and references 👁 IDE madness without overhead 🚀,Vim Script,https://github.com/pechorin/any-jump.vim
195,neosnippet.vim,1122,108,1122,4,02/02/2012,23/07/2023,1.03 MB,1050,neo-snippet plugin,Vim Script,https://github.com/Shougo/neosnippet.vim
196,incsearch.vim,1119,20,1119,35,09/08/2014,13/05/2022,758.00 KB,758,:flashlight: Improved incremental searching for Vim,Vim script,https://github.com/haya14busa/incsearch.vim
197,vim-expand-region,1118,46,1118,15,30/03/2013,28/06/2024,1.08 MB,1105,Vim plugin that allows you to visually select increasingly larger regions of text using the same key combination.,VimL,https://github.com/terryma/vim-expand-region
198,vim-wakatime,1117,70,1117,7,25/06/2013,27/07/2025,6.26 MB,6406,Vim plugin for automatic time tracking and metrics generated from your programming activity.,Vim Script,https://github.com/wakatime/vim-wakatime
199,vim-codefmt,1117,105,1117,46,20/01/2015,31/08/2024,316.00 KB,316,Vim plugin for syntax-aware code formatting,Vim Script,https://github.com/google/vim-codefmt
200,vim-grammarous,1114,41,1114,49,10/08/2014,25/10/2022,195.00 KB,195,A powerful grammar checker for Vim using LanguageTool.,Vim script,https://github.com/rhysd/vim-grammarous
201,vim-terraform,1106,108,1106,4,10/12/2014,24/05/2025,390.00 KB,390,basic vim/terraform integration,Vim Script,https://github.com/hashivim/vim-terraform
202,vim-clang-format,1096,124,1096,43,17/08/2013,26/01/2022,221.00 KB,221,"Vim plugin for clang-format, a formatter for C, C++, Obj-C, Java, JavaScript, and so on.",Vim script,https://github.com/rhysd/vim-clang-format
203,clever-f.vim,1096,44,1096,23,27/10/2012,15/10/2022,1.81 MB,1853,"Extended f, F, t and T key mappings for Vim.",Vim Script,https://github.com/rhysd/clever-f.vim
204,lexima.vim,1088,49,1088,23,30/08/2014,15/05/2025,264.00 KB,264,Auto close parentheses and repeat by dot dot dot...,Vim Script,https://github.com/cohama/lexima.vim
205,vimshell.vim,1087,84,1087,16,16/01/2009,09/07/2025,3.24 MB,3322,:shell: Powerful shell implemented by vim.,Vim Script,https://github.com/Shougo/vimshell.vim
206,vimproc.vim,1081,133,1081,4,08/06/2009,04/09/2024,1.85 MB,1896,Interactive command execution in Vim.,Vim Script,https://github.com/Shougo/vimproc.vim
207,vim-projectionist,1077,68,1077,31,20/02/2014,21/12/2024,210.00 KB,210,projectionist.vim: Granular project configuration,Vim Script,https://github.com/tpope/vim-projectionist
208,vim-scala,1077,142,1077,31,27/02/2011,03/09/2023,332.00 KB,332,"My work on integration of Scala into Vim - not a ton here, but useful for me.",Vim script,https://github.com/derekwyatt/vim-scala
209,no_plugins,1076,132,1076,3,03/08/2016,15/02/2023,8.00 KB,8,"""Slides"" and supplemental info from my August 3rd 2016 NYC Vim talk",Vim Script,https://github.com/changemewtf/no_plugins
210,vim-cpp-enhanced-highlight,1072,153,1072,32,17/05/2013,03/02/2023,116.00 KB,116,Additional Vim syntax highlighting for C++ (including C++11/14/17),Vim script,https://github.com/octol/vim-cpp-enhanced-highlight
211,vim-flake8,1072,99,1072,18,13/02/2012,04/10/2023,60.00 KB,60,Flake8 plugin for Vim,Vim Script,https://github.com/nvie/vim-flake8
212,vim-speeddating,1035,42,1035,11,11/09/2008,14/08/2024,58.00 KB,58,"speeddating.vim: use CTRL-A/CTRL-X to increment dates, times, and more",Vim Script,https://github.com/tpope/vim-speeddating
213,vim-bookmarks,1035,101,1035,35,14/03/2014,22/07/2025,1.31 MB,1339,Vim bookmark plugin,Vim script,https://github.com/MattesGroeger/vim-bookmarks
214,vim-solarized8,1033,96,1033,2,16/05/2016,29/07/2025,1017.00 KB,1017,Optimized Solarized colorschemes. Best served with true-color terminals!,Vim Script,https://github.com/lifepillar/vim-solarized8
215,vimrc,1032,396,1032,8,18/03/2011,18/06/2023,653.00 KB,653,vgod's vimrc,VimL,https://github.com/vgod/vimrc
216,vim-smoothie,1018,26,1018,16,14/11/2019,10/06/2022,318.00 KB,318,Smooth scrolling for Vim done right🥤,Vim script,https://github.com/psliwka/vim-smoothie
217,vim-easytags,1011,107,1011,74,06/06/2010,01/10/2019,1.39 MB,1424,Automated tag file generation and syntax highlighting of tags in Vim,VimL,https://github.com/xolox/vim-easytags
218,teamlead,1008,81,1008,5,23/02/2021,26/05/2025,46.10 MB,47203,Pragmatic humanist's thoughts on sociotechnical systems.,Vim Script,https://github.com/sharovatov/teamlead
219,minibufexpl.vim,1005,193,1005,61,12/12/2010,24/01/2022,1.06 MB,1089,Elegant buffer explorer - takes very little screen space,VimL,https://github.com/fholgado/minibufexpl.vim
220,dash.vim,999,59,999,10,14/03/2013,21/11/2022,76.00 KB,76,Search Dash.app from Vim,Vim script,https://github.com/rizzatti/dash.vim
221,vim-rhubarb,997,37,997,7,27/08/2011,27/06/2025,62.00 KB,62,rhubarb.vim: GitHub extension for fugitive.vim,Vim Script,https://github.com/tpope/vim-rhubarb
222,Damian-Conway-s-Vim-Setup,995,154,995,8,31/07/2011,27/04/2022,1.16 MB,1191,"Snapshots of my Vim setup. Open source, but utterly unsupported...and probably dangerous.",Vim script,https://github.com/thoughtstream/Damian-Conway-s-Vim-Setup
223,Vim-R,991,129,991,1,26/12/2014,08/08/2025,3.45 MB,3532,Vim plugin to work with R,Vim Script,https://github.com/jalvesaq/Vim-R
224,vim-code-dark,984,180,984,14,20/02/2017,21/05/2024,127.00 KB,127,"Dark color scheme for Vim and vim-airline, inspired by Dark+ in Visual Studio Code",Vim Script,https://github.com/tomasiser/vim-code-dark
225,edge,975,56,975,2,30/07/2019,18/08/2025,519.00 KB,519,Clean & Elegant Color Scheme inspired by Atom One and Material,Vim Script,https://github.com/sainnhe/edge
226,zenbones.nvim,975,62,975,14,20/08/2021,11/06/2025,1.27 MB,1301,🪨 A collection of contrast-based Vim/Neovim colorschemes,Vim Script,https://github.com/zenbones-theme/zenbones.nvim
227,vim-jsx-pretty,975,38,975,12,03/07/2016,12/01/2021,177.00 KB,177,:flashlight: [Vim script] JSX and TSX syntax pretty highlighting for vim.,Vim script,https://github.com/MaxMEllon/vim-jsx-pretty
228,vim-javacomplete2,971,81,971,1,22/05/2015,25/04/2023,6.48 MB,6637,DEPRECATED in favor of jc.nvim,Vim script,https://github.com/artur-shaik/vim-javacomplete2
229,vim-hexokinase,967,27,967,10,17/02/2019,31/01/2022,105.00 KB,105,"hexokinase.vim - (Neo)Vim plugin for asynchronously displaying the colours in the file (#rrggbb, #rgb, rgb(a)? functions, hsl(a)? functions, web colours, custom patterns)",Vim script,https://github.com/RRethy/vim-hexokinase
230,vim-session,965,80,965,76,15/07/2010,29/07/2022,1.72 MB,1759,Extended session management for Vim (:mksession on steroids),VimL,https://github.com/xolox/vim-session
231,vim-pandoc,964,105,964,105,19/11/2013,30/04/2025,803.00 KB,803,pandoc integration and utilities for vim,Vim Script,https://github.com/vim-pandoc/vim-pandoc
232,asyncomplete.vim,959,62,959,3,11/01/2017,11/08/2025,208.00 KB,208,async completion in pure vim script for vim8 and neovim,Vim Script,https://github.com/prabirshrestha/asyncomplete.vim
233,rainbow_parentheses.vim,954,117,954,7,12/10/2011,14/06/2017,164.00 KB,164,Better Rainbow Parentheses,VimL,https://github.com/kien/rainbow_parentheses.vim
234,vim-colortemplate,945,28,945,0,23/09/2017,20/07/2025,2.13 MB,2179, The Toolkit for Vim Color Scheme Designers!,Vim Script,https://github.com/lifepillar/vim-colortemplate
235,vim-init,939,433,939,14,30/05/2018,07/04/2025,369.00 KB,369,轻量级 Vim 配置框架，全中文注释,Vim Script,https://github.com/skywind3000/vim-init
236,html5.vim,937,74,937,13,07/09/2010,20/03/2024,235.00 KB,235,HTML5 omnicomplete and syntax,Vim Script,https://github.com/othree/html5.vim
237,gitv,936,57,936,20,24/04/2011,21/07/2022,1.38 MB,1408,gitk for Vim.,Vim script,https://github.com/gregsexton/gitv
238,vim-mucomplete,935,22,935,17,21/10/2016,05/04/2025,531.00 KB,531,Chained completion that works the way you want!,Vim Script,https://github.com/lifepillar/vim-mucomplete
239,vim,935,287,935,14,04/04/2016,05/08/2025,906.00 KB,906,Personal Vim Profile,Vim Script,https://github.com/skywind3000/vim
240,asynctasks.vim,925,31,925,38,17/01/2020,27/09/2024,2.27 MB,2324,":rocket: Modern Task System for Project Building, Testing and Deploying !!",Vim Script,https://github.com/skywind3000/asynctasks.vim
241,VimBox,916,68,916,34,17/03/2014,03/12/2023,29.42 MB,30122,"Simple, Modern MacVim Configuration",Vim script,https://github.com/jordwalke/VimBox
242,vim-vsnip,910,35,910,32,21/08/2019,08/04/2025,459.00 KB,459,Snippet plugin for vim/nvim that supports LSP/VSCode's snippet format.,Vim Script,https://github.com/hrsh7th/vim-vsnip
243,curso-reactjs-ninja,909,317,909,0,29/05/2016,15/12/2022,9.21 MB,9430,,Vim Script,https://github.com/da2k/curso-reactjs-ninja
244,dotfiles,906,183,906,8,11/04/2020,13/08/2024,33.14 MB,33935,"My dotfiles repo, here you can find all my window manager configs as well as documentation and a guide on how to make your own desktop environment.",Vim Script,https://github.com/antoniosarosi/dotfiles
245,Zenburn,906,151,906,0,15/06/2011,13/08/2022,429.00 KB,429,Zenburn is a low-contrast color scheme for Vim.,Vim script,https://github.com/jnurmine/Zenburn
246,far.vim,906,43,906,27,16/09/2016,14/05/2024,394.00 KB,394,Find And Replace Vim plugin,Vim Script,https://github.com/brooth/far.vim
247,Apprentice,906,91,906,1,25/03/2014,14/07/2025,3.32 MB,3398,"A dark, low-contrast, Vim colorscheme.",Vim Script,https://github.com/romainl/Apprentice
248,vimllearn,902,117,902,1,22/03/2018,01/12/2023,21.83 MB,22357,A book for VimL Script language,Vim Script,https://github.com/lymslive/vimllearn
249,vim-hardtime,889,30,889,17,19/07/2013,06/05/2022,44.00 KB,44,Plugin to help you stop repeating the basic movement keys,Vim script,https://github.com/takac/vim-hardtime
250,vimfiler.vim,887,78,887,2,15/01/2010,20/05/2024,2.65 MB,2718,:file_folder: Powerful file explorer implemented by Vim script,Vim Script,https://github.com/Shougo/vimfiler.vim
251,vimfiles,870,463,870,5,29/02/2008,10/11/2022,15.45 MB,15824,The ~/.vim directory that we share at work,Vim Script,https://github.com/scrooloose/vimfiles
252,vim-flog,869,27,869,12,27/11/2018,19/03/2025,2.15 MB,2199,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim.",Vim Script,https://github.com/rbong/vim-flog
253,vim-highlightedyank,868,23,868,7,26/06/2016,31/12/2024,170.00 KB,170,Make the yanked region apparent!,Vim Script,https://github.com/machakann/vim-highlightedyank
254,vim-wordmotion,866,13,866,6,27/12/2015,26/02/2023,112.00 KB,112,More useful word motions for Vim,Vim Script,https://github.com/chaoren/vim-wordmotion
255,srcery-vim,865,61,865,2,09/06/2016,20/08/2025,374.00 KB,374, Srcery is a dark color scheme with clearly defined contrasting colors and a slightly earthy tone. ,Vim Script,https://github.com/srcery-colors/srcery-vim
256,ThinkVim,863,105,863,10,18/10/2018,02/07/2021,86.76 MB,88839, Vim configuration in the 21st century,Vim script,https://github.com/imxiejie/ThinkVim
257,minpac,859,31,859,19,02/02/2017,12/08/2025,369.00 KB,369,A minimal package manager for Vim 8+ (and Neovim),Vim Script,https://github.com/k-takata/minpac
258,vim-latex-live-preview,846,73,846,25,16/05/2012,25/09/2023,400.00 KB,400,A Vim Plugin for Lively Previewing LaTeX PDF Output,Vim Script,https://github.com/xuhdev/vim-latex-live-preview
259,spaceduck,840,28,840,19,16/06/2018,09/11/2024,85.00 KB,85,"🚀 🦆 An intergalactic space theme for Vim, Terminal, and more!",Vim script,https://github.com/pineapplegiant/spaceduck
260,lucario,823,73,823,9,12/06/2014,08/11/2024,4.42 MB,4529,"The best flat theme for Vim, Atom, Sublime Text, Jetbrains Editors, Terminal.app, iTerm, Xcode, Windows Terminal and XTerm",Vim Script,https://github.com/raphamorim/lucario
261,swift.vim,823,44,823,23,13/06/2014,11/02/2025,470.00 KB,470,Vim runtime files for Swift,Vim Script,https://github.com/keith/swift.vim
262,vim-pug,819,73,819,14,06/08/2010,29/05/2020,63.00 KB,63,Vim Pug (formerly Jade) template engine syntax highlighting and indention,Vim script,https://github.com/digitaltoad/vim-pug
263,vim-deus,817,65,817,9,20/06/2017,01/08/2023,1.45 MB,1486,🌙 A better color scheme for the late night coder,Vim script,https://github.com/ajmwagar/vim-deus
264,vim-buftabline,808,75,808,21,11/11/2014,27/01/2021,543.00 KB,543,Forget Vim tabs – now you can have buffer tabs,Vim script,https://github.com/ap/vim-buftabline
265,vim-mundo,808,29,808,29,14/12/2014,03/08/2024,4.06 MB,4161,:christmas_tree: Vim undo tree visualizer,Vim Script,https://github.com/simnalamburt/vim-mundo
266,ansible-vim,805,98,805,7,10/09/2015,08/06/2024,88.00 KB,88,A vim plugin for syntax highlighting Ansible's common filetypes,Vim Script,https://github.com/pearofducks/ansible-vim
267,falcon,803,31,803,12,25/01/2018,22/08/2025,10.36 MB,10613,"A colour scheme for terminals, Vim and friends.",Vim Script,https://github.com/fenetikm/falcon
268,vim-suda,794,29,794,10,24/11/2017,08/12/2024,81.00 KB,81,"🥪 An alternative sudo.vim for Vim and Neovim, limited support sudo in Windows",Vim Script,https://github.com/lambdalisue/vim-suda
269,vim-vide,792,126,792,4,08/10/2017,20/04/2024,6.80 MB,6963,"Lightest vimrc, while strong enough. 最轻的vim配置，却足够强！",Vim Script,https://github.com/bilibili/vim-vide
270,vimpager,787,73,787,67,07/01/2011,20/06/2025,3.02 MB,3092,Use Vim as PAGER,Vim Script,https://github.com/rkitover/vimpager
271,vim-nerdtree-syntax-highlight,784,42,784,16,02/05/2016,07/07/2023,976.00 KB,976,Extra syntax and highlight for nerdtree files,Vim Script,https://github.com/tiagofumo/vim-nerdtree-syntax-highlight
272,vim-quickrun,776,101,776,22,01/06/2009,12/07/2024,1.33 MB,1365,Run commands quickly.,Vim Script,https://github.com/thinca/vim-quickrun
273,vim-indent-object,776,59,776,14,01/04/2010,21/01/2024,24.00 KB,24,"Vim plugin that defines a new text object representing lines of code at the same indent level. Useful for python/vim scripts, etc.",Vim Script,https://github.com/michaeljsmith/vim-indent-object
274,vim-exchange,773,24,773,5,05/12/2013,21/01/2024,70.00 KB,70,Easy text exchange operator for Vim,Vim Script,https://github.com/tommcdo/vim-exchange
275,dotfiles,766,178,766,4,08/03/2014,30/12/2021,1.07 MB,1093,my Vim/Tmux config :muscle::zap:,Vim script,https://github.com/mscoutermarsh/dotfiles
276,vim-closetag,762,48,762,8,21/07/2014,01/06/2024,36.00 KB,36,Auto close (X)HTML tags,Vim script,https://github.com/alvan/vim-closetag
277,julia-vim,754,93,754,48,18/02/2012,28/05/2024,1.32 MB,1349,Vim support for Julia.,Vim Script,https://github.com/JuliaEditorSupport/julia-vim
278,vim-jsbeautify,753,68,753,18,14/04/2012,08/12/2022,2.42 MB,2479,vim plugin which formated javascript files by js-beautify,Vim script,https://github.com/maksimr/vim-jsbeautify
279,blamer.nvim,752,36,752,14,10/08/2019,22/06/2024,40.00 KB,40,A git blame plugin for neovim inspired by VS Code's GitLens plugin,Vim Script,https://github.com/APZelos/blamer.nvim
280,numbers.vim,746,48,746,13,23/06/2012,31/05/2020,99.00 KB,99,numbers.vim is a vim plugin for better line numbers,Vim script,https://github.com/myusuf3/numbers.vim
281,dotfiles,745,68,745,7,22/09/2015,17/11/2018,13.40 MB,13725,🎚 Configuration files for macOS and Linux,VimL,https://github.com/bookercodes/dotfiles
282,oh-my-vim,743,103,743,0,13/09/2013,28/10/2022,313.00 KB,313,Awesome vim config for everyone.,Vim Script,https://github.com/liangxianzhe/oh-my-vim
283,vim-markdown,742,58,742,33,31/10/2013,03/12/2020,1.23 MB,1257,Markdown for Vim: a complete environment to create Markdown files with a syntax highlight that doesn't suck!,Vim script,https://github.com/gabrielelana/vim-markdown
284,vim-dadbod-completion,742,33,742,16,09/04/2020,19/03/2025,137.00 KB,137,Database autocompletion powered by https://github.com/tpope/vim-dadbod,Vim Script,https://github.com/kristijanhusak/vim-dadbod-completion
285,traces.vim,741,13,741,4,18/09/2017,25/01/2025,460.00 KB,460,"Range, pattern and substitute preview for Vim",Vim Script,https://github.com/markonm/traces.vim
286,vim-gnupg,738,75,738,22,22/05/2012,29/09/2022,274.00 KB,274,This script implements transparent editing of gpg encrypted files.,Vim script,https://github.com/jamessan/vim-gnupg
287,committia.vim,737,33,737,13,13/06/2014,03/11/2024,96.00 KB,96,A Vim plugin for more pleasant editing on commit messages,Vim Script,https://github.com/rhysd/committia.vim
288,main,735,167,735,53,13/03/2014,01/10/2020,929.00 KB,929,This is the main repository for exVim!,Vim script,https://github.com/exvim/main
289,OLD-ethanschoonover.com-original,734,93,734,30,04/04/2011,23/04/2018,33.59 MB,34401,"website source (hakyll, pandoc markdown)",VimL,https://github.com/altercation/OLD-ethanschoonover.com-original
290,wiki.vim,732,69,732,5,27/05/2016,20/08/2025,1.52 MB,1553,A wiki plugin for Vim,Vim Script,https://github.com/lervag/wiki.vim
291,jarvis,723,131,723,1,04/08/2013,16/05/2021,237.00 KB,237,"Dotfiles for a powerful, web development-focused environment powered by Neovim, iTerm2, tmux, and zsh",Vim script,https://github.com/ctaylo21/jarvis
292,vim-wordy,722,21,722,14,17/01/2014,13/02/2022,532.00 KB,532,Uncover usage problems in your writing,Vim script,https://github.com/preservim/vim-wordy
293,vim-javascript-syntax,716,136,716,12,17/01/2012,27/09/2020,133.00 KB,133,Enhanced javascript syntax file for Vim,Vim script,https://github.com/jelera/vim-javascript-syntax
294,dotfiles,715,150,715,1,14/06/2016,26/12/2018,12.24 MB,12537,"A set of vim, zsh, git, and tmux configuration files.",Vim script,https://github.com/int32bit/dotfiles
295,libvim,710,35,710,12,04/06/2019,23/09/2021,102.51 MB,104969,libvim: The core Vim editing engine as a minimal C library,Vim script,https://github.com/onivim/libvim
296,FastFold,704,24,704,11,22/07/2014,04/06/2025,155.00 KB,155,Speed up Vim by updating folds only when called-for.,Vim Script,https://github.com/Konfekt/FastFold
297,Dockerfile.vim,704,80,704,9,11/09/2013,09/11/2022,121.00 KB,121,Vim syntax file & snippets for Docker's Dockerfile,Vim script,https://github.com/ekalinin/Dockerfile.vim
298,dwm.vim,703,76,703,25,22/08/2012,15/05/2019,226.00 KB,226,Tiled Window Management for Vim,VimL,https://github.com/spolu/dwm.vim
299,vim-easyclip,703,21,703,28,09/07/2013,25/04/2025,315.00 KB,315,Simplified clipboard functionality for Vim,Vim Script,https://github.com/svermeulen/vim-easyclip
300,vim,698,28,698,1,06/07/2020,26/07/2025,2.84 MB,2907,An ambitious theme for vim,Vim Script,https://github.com/embark-theme/vim
301,vim-lsc,695,86,695,79,17/01/2017,23/05/2024,703.00 KB,703,A vim plugin for communicating with a language server,Vim Script,https://github.com/natebosch/vim-lsc
302,ferret,694,22,694,6,05/07/2015,19/02/2025,1.40 MB,1431,🐀 Enhanced multi-file search for Vim,Vim Script,https://github.com/wincent/ferret
303,webapi-vim,691,61,691,3,16/09/2010,23/11/2022,174.00 KB,174,vim interface to Web API,Vim Script,https://github.com/mattn/webapi-vim
304,NrrwRgn,690,26,690,11,28/04/2010,13/02/2022,1.10 MB,1123,A Narrow Region Plugin for vim (like Emacs Narrow Region),Vim script,https://github.com/chrisbra/NrrwRgn
305,vim-numbertoggle,689,49,689,2,30/01/2012,14/07/2021,7.04 MB,7214,Toggles between hybrid and absolute line numbers automatically,Vim script,https://github.com/jeffkreeftmeijer/vim-numbertoggle
306,vim-gina,689,28,689,29,14/12/2016,30/03/2022,1.47 MB,1508,👣  Asynchronously control git repositories in Neovim/Vim 8,Vim script,https://github.com/lambdalisue/vim-gina
307,vimified,687,129,687,9,26/02/2012,12/08/2020,519.00 KB,519,Yet another Vim configuration ,Vim script,https://github.com/zaiste/vimified
308,vim-rest-console,685,56,685,30,27/05/2015,29/02/2024,173.00 KB,173,A REST console for Vim.,Vim script,https://github.com/diepm/vim-rest-console
309,vim-scriptease,684,40,684,5,26/11/2012,13/11/2023,100.00 KB,100,scriptease.vim: A Vim plugin for Vim plugins,Vim Script,https://github.com/tpope/vim-scriptease
310,haskell-vim,682,83,682,34,17/06/2014,11/09/2022,241.00 KB,241,Custom Haskell Vimscripts,Vim script,https://github.com/neovimhaskell/haskell-vim
311,timl,680,18,680,4,22/11/2013,19/01/2015,1.54 MB,1572,Clojure like language which compiles down to VimL,VimL,https://github.com/tpope/timl
312,dot_vim,680,127,680,0,11/10/2011,19/07/2025,3.50 MB,3580,My 13 Year-Old (Neo)Vim Configuration,Vim Script,https://github.com/mutewinter/dot_vim
313,vim-oscyank,680,43,680,4,26/11/2020,11/04/2025,69.00 KB,69,A Vim plugin to copy text through SSH with OSC52,Vim Script,https://github.com/ojroques/vim-oscyank
314,ranger.vim,677,57,677,43,14/11/2015,02/06/2023,330.00 KB,330,Ranger integration in vim and neovim,Vim script,https://github.com/francoiscabrol/ranger.vim
315,vim-bbye,676,34,676,11,20/07/2013,31/05/2024,18.00 KB,18,"Delete buffers and close files in Vim without closing your windows or messing up your layout. Like Bclose.vim, but rewritten and well maintained.",Vim script,https://github.com/moll/vim-bbye
316,yats.vim,668,67,668,59,06/04/2015,17/08/2025,1.03 MB,1051,Yet Another TypeScript Syntax: The most advanced TypeScript Syntax Highlighting in Vim,Vim Script,https://github.com/HerringtonDarkholme/yats.vim
317,vim-addon-manager,665,54,665,32,27/12/2009,29/08/2024,1.33 MB,1367,manage and install vim plugins (including their dependencies) in a sane way. If you have any trouble contact me. Usually I reply within 24 hours,Vim Script,https://github.com/MarcWeber/vim-addon-manager
318,vim-jukit,658,30,658,48,28/03/2021,22/10/2023,957.00 KB,957,Jupyter-Notebook inspired Neovim/Vim Plugin,Vim Script,https://github.com/luk400/vim-jukit
319,vim-rspec,657,105,657,19,03/04/2013,23/09/2024,46.00 KB,46,Run Rspec specs from Vim,Vim Script,https://github.com/thoughtbot/vim-rspec
