Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
161,vim-nerdtree-tabs,1429,131,1429,43,01/09/2011,26/03/2022,96.00 KB,96,"NERDTree and tabs together in Vim, painlessly",Vim script,https://github.com/jistr/vim-nerdtree-tabs
162,vim-signature,1423,75,1423,24,22/06/2012,20/10/2022,981.00 KB,981,"Plugin to toggle, display and navigate marks",Vim script,https://github.com/kshenoy/vim-signature
163,vim-better-whitespace,1414,81,1414,19,09/02/2014,12/05/2025,126.00 KB,126,Better whitespace highlighting for Vim,Vim Script,https://github.com/ntpeters/vim-better-whitespace
164,tcomment_vim,1412,102,1412,40,16/08/2010,25/03/2024,780.00 KB,780,An extensible & universal comment vim-plugin that also handles embedded filetypes,Vim Script,https://github.com/tomtom/tcomment_vim
165,scripting_course,1411,190,1411,0,10/03/2016,22/10/2025,1.44 MB,1474,":notebook: Books, reference guides and resources on Regular Expressions, CLI one-liners, Scripting Languages and Vim.",Vim Script,https://github.com/learnbyexample/scripting_course
166,gv.vim,1397,51,1397,26,14/01/2016,10/12/2023,70.00 KB,70,A git commit browser in Vim,Vim Script,https://github.com/junegunn/gv.vim
167,tsuquyomi,1388,71,1388,110,25/03/2015,06/06/2024,1008.00 KB,1008,A Vim plugin for TypeScript,Vim Script,https://github.com/Quramy/tsuquyomi
168,vim-lsp-settings,1379,243,1379,87,14/12/2019,03/11/2025,1.59 MB,1633,Auto configurations for Language Server for vim-lsp,Vim Script,https://github.com/mattn/vim-lsp-settings
169,git-messenger.vim,1376,35,1376,18,22/04/2013,30/05/2025,287.00 KB,287,Vim and Neovim plugin to reveal the commit messages under the cursor,Vim Script,https://github.com/rhysd/git-messenger.vim
170,vim,1371,451,1371,8,18/05/2016,27/03/2025,2.22 MB,2272,🧛🏻‍♂️ Dark theme for Vim,Vim Script,https://github.com/dracula/vim
171,vim-fern,1340,49,1340,23,18/11/2018,20/10/2025,1.48 MB,1520,🌿 General purpose asynchronous tree viewer written in Pure Vim script,Vim Script,https://github.com/lambdalisue/vim-fern
172,context.vim,1339,29,1339,44,07/12/2019,19/07/2024,394.00 KB,394,Vim plugin that shows the context of the currently visible buffer contents,Vim Script,https://github.com/wellle/context.vim
173,neoterm,1333,117,1333,30,07/04/2015,09/03/2023,475.00 KB,475,Wrapper of some vim/neovim's :terminal functions.,Vim Script,https://github.com/kassio/neoterm
174,vimagit,1328,49,1328,33,24/09/2015,29/05/2024,1.07 MB,1094, Ease your git workflow within Vim,Vim Script,https://github.com/jreybert/vimagit
175,csv.vim,1308,65,1308,6,20/04/2010,22/09/2025,1.53 MB,1567,A Filetype plugin for csv files,Vim Script,https://github.com/chrisbra/csv.vim
176,vim-vue,1292,100,1292,31,09/10/2015,30/03/2024,72.00 KB,72,Syntax Highlight for Vue.js components,Vim Script,https://github.com/posva/vim-vue
177,vim-gotham,1283,77,1283,1,28/09/2014,26/05/2024,63.00 KB,63,Code never sleeps in Gotham City. 🌃,Vim Script,https://github.com/whatyouhide/vim-gotham
178,vim-rooter,1268,73,1268,6,01/04/2010,25/09/2024,92.00 KB,92,Changes Vim working directory to project root.,Vim Script,https://github.com/airblade/vim-rooter
179,badwolf,1266,226,1266,21,12/02/2012,15/08/2025,75.00 KB,75,A Vim color scheme.,Vim Script,https://github.com/sjl/badwolf
180,minimap.vim,1250,25,1250,14,24/09/2020,26/01/2025,231.00 KB,231,"📡 Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust.",Vim Script,https://github.com/wfxr/minimap.vim
181,vim-markdown,1248,192,1248,58,25/02/2010,21/12/2024,68.00 KB,68,Vim Markdown runtime files,Vim Script,https://github.com/tpope/vim-markdown
182,vim-move,1246,60,1246,9,09/08/2013,03/09/2025,90.00 KB,90,Plugin to move lines and selections up and down,Vim Script,https://github.com/matze/vim-move
183,vim-dirvish,1241,65,1241,23,20/02/2015,06/02/2025,674.00 KB,674,Directory viewer for Vim :zap: netrW => netrL,Vim Script,https://github.com/justinmk/vim-dirvish
184,vim-grepper,1240,58,1240,27,29/07/2015,18/02/2025,2.72 MB,2784,:space_invader: Helps you win at grep.,Vim Script,https://github.com/mhinz/vim-grepper
185,tender.vim,1217,82,1217,8,03/05/2016,29/06/2025,210.00 KB,210,"A 24bit colorscheme for Vim, Airline and Lightline",Vim Script,https://github.com/jacoborus/tender.vim
186,oceanic-next,1175,144,1175,10,20/08/2015,10/10/2025,2.79 MB,2855,Oceanic Next theme for neovim,Vim Script,https://github.com/mhartington/oceanic-next
187,vim-peekaboo,1175,40,1175,33,01/02/2015,19/08/2025,38.00 KB,38,":eyes: "" / @ / CTRL-R",Vim Script,https://github.com/junegunn/vim-peekaboo
188,athena,1169,95,1169,12,14/06/2022,03/11/2025,916.69 MB,938690,"Athena OS is a Arch/Nix-based distro focused on Cybersecurity. Learn, practice and enjoy with any hacking tool!",Vim Script,https://github.com/Athena-OS/athena
189,vim-endwise,1152,103,1152,22,13/12/2009,06/04/2025,72.00 KB,72,endwise.vim: Wisely add ,Vim Script,https://github.com/tpope/vim-endwise
190,vim-quickui,1152,36,1152,40,23/12/2019,22/09/2025,3.54 MB,3621,The missing UI extensions for Vim 9 (and NeoVim) !! :sunglasses:,Vim Script,https://github.com/skywind3000/vim-quickui
191,Smyck-Color-Scheme,1136,139,1136,24,11/03/2012,27/04/2019,383.00 KB,383,"Color Scheme for Terminal.app, iTerm2, Vim, MacVim, Sublime Text2 and Textmate",Vim script,https://github.com/hukl/Smyck-Color-Scheme
192,vim-wakatime,1127,72,1127,11,25/06/2013,31/08/2025,6.26 MB,6410,Vim plugin for automatic time tracking and metrics generated from your programming activity.,Vim Script,https://github.com/wakatime/vim-wakatime
193,any-jump.vim,1123,42,1123,36,17/01/2020,04/05/2024,15.50 MB,15868,Jump to any definition and references 👁 IDE madness without overhead 🚀,Vim Script,https://github.com/pechorin/any-jump.vim
194,notational-fzf-vim,1122,64,1122,18,19/01/2017,11/01/2023,2.17 MB,2218,Notational velocity for vim. ,Vim Script,https://github.com/alok/notational-fzf-vim
195,neosnippet.vim,1122,108,1122,4,02/02/2012,23/07/2023,1.03 MB,1050,neo-snippet plugin,Vim Script,https://github.com/Shougo/neosnippet.vim
196,vim-expand-region,1120,46,1120,15,30/03/2013,28/06/2024,1.08 MB,1105,Vim plugin that allows you to visually select increasingly larger regions of text using the same key combination.,VimL,https://github.com/terryma/vim-expand-region
197,vim-codefmt,1119,104,1119,46,20/01/2015,31/08/2024,316.00 KB,316,Vim plugin for syntax-aware code formatting,Vim Script,https://github.com/google/vim-codefmt
198,incsearch.vim,1118,20,1118,35,09/08/2014,13/05/2022,758.00 KB,758,:flashlight: Improved incremental searching for Vim,Vim script,https://github.com/haya14busa/incsearch.vim
199,vim-grammarous,1117,41,1117,49,10/08/2014,25/10/2022,195.00 KB,195,A powerful grammar checker for Vim using LanguageTool.,Vim script,https://github.com/rhysd/vim-grammarous
200,vim-terraform,1108,108,1108,5,10/12/2014,24/05/2025,390.00 KB,390,basic vim/terraform integration,Vim Script,https://github.com/hashivim/vim-terraform
201,clever-f.vim,1108,44,1108,23,27/10/2012,15/10/2022,1.81 MB,1853,"Extended f, F, t and T key mappings for Vim.",Vim Script,https://github.com/rhysd/clever-f.vim
202,lexima.vim,1103,49,1103,24,30/08/2014,15/05/2025,264.00 KB,264,Auto close parentheses and repeat by dot dot dot...,Vim Script,https://github.com/cohama/lexima.vim
203,vim-clang-format,1100,127,1100,43,17/08/2013,26/01/2022,221.00 KB,221,"Vim plugin for clang-format, a formatter for C, C++, Obj-C, Java, JavaScript, and so on.",Vim script,https://github.com/rhysd/vim-clang-format
204,vimshell.vim,1086,84,1086,16,16/01/2009,09/07/2025,3.24 MB,3322,:shell: Powerful shell implemented by vim.,Vim Script,https://github.com/Shougo/vimshell.vim
205,no_plugins,1086,133,1086,3,03/08/2016,15/02/2023,8.00 KB,8,"""Slides"" and supplemental info from my August 3rd 2016 NYC Vim talk",Vim Script,https://github.com/changemewtf/no_plugins
206,vim-projectionist,1085,71,1085,32,20/02/2014,21/12/2024,210.00 KB,210,projectionist.vim: Granular project configuration,Vim Script,https://github.com/tpope/vim-projectionist
207,vimproc.vim,1084,127,1084,4,08/06/2009,04/09/2024,1.85 MB,1896,Interactive command execution in Vim.,Vim Script,https://github.com/Shougo/vimproc.vim
208,vim-scala,1076,141,1076,31,27/02/2011,03/09/2023,332.00 KB,332,"My work on integration of Scala into Vim - not a ton here, but useful for me.",Vim script,https://github.com/derekwyatt/vim-scala
209,vim-cpp-enhanced-highlight,1073,153,1073,32,17/05/2013,03/02/2023,116.00 KB,116,Additional Vim syntax highlighting for C++ (including C++11/14/17),Vim script,https://github.com/octol/vim-cpp-enhanced-highlight
210,vim-flake8,1072,99,1072,18,13/02/2012,04/10/2023,60.00 KB,60,Flake8 plugin for Vim,Vim Script,https://github.com/nvie/vim-flake8
211,vim-bookmarks,1060,100,1060,35,14/03/2014,22/07/2025,1.31 MB,1339,Vim bookmark plugin,Vim script,https://github.com/MattesGroeger/vim-bookmarks
212,vim-solarized8,1040,96,1040,2,16/05/2016,29/07/2025,1017.00 KB,1017,Optimized Solarized colorschemes. Best served with true-color terminals!,Vim Script,https://github.com/lifepillar/vim-solarized8
213,vim-speeddating,1037,42,1037,12,11/09/2008,14/08/2024,58.00 KB,58,"speeddating.vim: use CTRL-A/CTRL-X to increment dates, times, and more",Vim Script,https://github.com/tpope/vim-speeddating
214,vimrc,1030,396,1030,8,18/03/2011,18/06/2023,653.00 KB,653,vgod's vimrc,VimL,https://github.com/vgod/vimrc
215,vim-smoothie,1024,27,1024,16,14/11/2019,10/06/2022,318.00 KB,318,Smooth scrolling for Vim done right🥤,Vim script,https://github.com/psliwka/vim-smoothie
216,teamlead,1011,81,1011,5,23/02/2021,26/05/2025,46.10 MB,47203,Pragmatic humanist's thoughts on sociotechnical systems.,Vim Script,https://github.com/sharovatov/teamlead
217,vim-rhubarb,1009,37,1009,7,27/08/2011,27/06/2025,62.00 KB,62,rhubarb.vim: GitHub extension for fugitive.vim,Vim Script,https://github.com/tpope/vim-rhubarb
218,vim-easytags,1007,107,1007,74,06/06/2010,01/10/2019,1.39 MB,1424,Automated tag file generation and syntax highlighting of tags in Vim,VimL,https://github.com/xolox/vim-easytags
219,minibufexpl.vim,1005,192,1005,61,12/12/2010,24/01/2022,1.06 MB,1089,Elegant buffer explorer - takes very little screen space,VimL,https://github.com/fholgado/minibufexpl.vim
220,dash.vim,1001,59,1001,10,14/03/2013,21/11/2022,76.00 KB,76,Search Dash.app from Vim,Vim script,https://github.com/rizzatti/dash.vim
221,zenbones.nvim,996,61,996,15,20/08/2021,04/09/2025,1.28 MB,1310,🪨 A collection of contrast-based Vim/Neovim colorschemes,Vim Script,https://github.com/zenbones-theme/zenbones.nvim
222,Damian-Conway-s-Vim-Setup,995,154,995,8,31/07/2011,27/04/2022,1.16 MB,1191,"Snapshots of my Vim setup. Open source, but utterly unsupported...and probably dangerous.",Vim script,https://github.com/thoughtstream/Damian-Conway-s-Vim-Setup
223,vim-code-dark,990,180,990,14,20/02/2017,21/05/2024,127.00 KB,127,"Dark color scheme for Vim and vim-airline, inspired by Dark+ in Visual Studio Code",Vim Script,https://github.com/tomasiser/vim-code-dark
224,Vim-R,989,131,989,1,26/12/2014,23/09/2025,3.45 MB,3534,Vim plugin to work with R,Vim Script,https://github.com/jalvesaq/Vim-R
225,edge,983,56,983,2,30/07/2019,22/09/2025,521.00 KB,521,Clean & Elegant Color Scheme inspired by Atom One and Material,Vim Script,https://github.com/sainnhe/edge
226,vim-jsx-pretty,973,38,973,12,03/07/2016,12/01/2021,177.00 KB,177,:flashlight: [Vim script] JSX and TSX syntax pretty highlighting for vim.,Vim script,https://github.com/MaxMEllon/vim-jsx-pretty
227,vim-javacomplete2,972,81,972,1,22/05/2015,25/04/2023,6.48 MB,6637,DEPRECATED in favor of jc.nvim,Vim script,https://github.com/artur-shaik/vim-javacomplete2
228,vim-hexokinase,970,27,970,10,17/02/2019,31/01/2022,105.00 KB,105,"hexokinase.vim - (Neo)Vim plugin for asynchronously displaying the colours in the file (#rrggbb, #rgb, rgb(a)? functions, hsl(a)? functions, web colours, custom patterns)",Vim script,https://github.com/RRethy/vim-hexokinase
229,vim-pandoc,967,104,967,104,19/11/2013,02/11/2025,805.00 KB,805,pandoc integration and utilities for vim,Vim Script,https://github.com/vim-pandoc/vim-pandoc
230,asyncomplete.vim,964,61,964,4,11/01/2017,18/10/2025,206.00 KB,206,async completion in pure vim script for vim8 and neovim,Vim Script,https://github.com/prabirshrestha/asyncomplete.vim
231,vim-session,964,80,964,76,15/07/2010,29/07/2022,1.72 MB,1759,Extended session management for Vim (:mksession on steroids),VimL,https://github.com/xolox/vim-session
232,vim-colortemplate,954,28,954,1,23/09/2017,30/10/2025,2.16 MB,2211, The Toolkit for Vim Color Scheme Designers!,Vim Script,https://github.com/lifepillar/vim-colortemplate
233,rainbow_parentheses.vim,952,117,952,7,12/10/2011,14/06/2017,164.00 KB,164,Better Rainbow Parentheses,VimL,https://github.com/kien/rainbow_parentheses.vim
234,vim-init,947,430,947,14,30/05/2018,07/04/2025,369.00 KB,369,轻量级 Vim 配置框架，全中文注释,Vim Script,https://github.com/skywind3000/vim-init
235,vim-mucomplete,943,23,943,18,21/10/2016,15/10/2025,540.00 KB,540,Chained completion that works the way you want!,Vim Script,https://github.com/lifepillar/vim-mucomplete
236,vim,937,287,937,14,04/04/2016,24/10/2025,1014.00 KB,1014,Personal Vim Profile,Vim Script,https://github.com/skywind3000/vim
237,html5.vim,935,74,935,14,07/09/2010,20/03/2024,235.00 KB,235,HTML5 omnicomplete and syntax,Vim Script,https://github.com/othree/html5.vim
238,gitv,934,57,934,20,24/04/2011,21/07/2022,1.38 MB,1408,gitk for Vim.,Vim script,https://github.com/gregsexton/gitv
239,asynctasks.vim,931,31,931,38,17/01/2020,26/09/2025,2.27 MB,2324,":rocket: Modern Task System for Project Building, Testing and Deploying !!",Vim Script,https://github.com/skywind3000/asynctasks.vim
240,VimBox,918,68,918,34,17/03/2014,03/12/2023,29.42 MB,30122,"Simple, Modern MacVim Configuration",Vim script,https://github.com/jordwalke/VimBox
241,vim-vsnip,912,38,912,33,21/08/2019,05/10/2025,462.00 KB,462,Snippet plugin for vim/nvim that supports LSP/VSCode's snippet format.,Vim Script,https://github.com/hrsh7th/vim-vsnip
242,dotfiles,910,182,910,8,11/04/2020,13/08/2024,33.14 MB,33935,"My dotfiles repo, here you can find all my window manager configs as well as documentation and a guide on how to make your own desktop environment.",Vim Script,https://github.com/antoniosarosi/dotfiles
243,curso-reactjs-ninja,909,315,909,0,29/05/2016,15/12/2022,9.21 MB,9430,,Vim Script,https://github.com/da2k/curso-reactjs-ninja
244,Zenburn,909,150,909,0,15/06/2011,13/08/2022,429.00 KB,429,Zenburn is a low-contrast color scheme for Vim.,Vim script,https://github.com/jnurmine/Zenburn
245,Apprentice,909,92,909,1,25/03/2014,14/07/2025,3.32 MB,3398,"A dark, low-contrast, Vim colorscheme.",Vim Script,https://github.com/romainl/Apprentice
246,far.vim,906,43,906,27,16/09/2016,14/05/2024,394.00 KB,394,Find And Replace Vim plugin,Vim Script,https://github.com/brooth/far.vim
247,vimllearn,901,117,901,1,22/03/2018,01/12/2023,21.83 MB,22357,A book for VimL Script language,Vim Script,https://github.com/lymslive/vimllearn
248,vim-hardtime,896,30,896,17,19/07/2013,06/05/2022,44.00 KB,44,Plugin to help you stop repeating the basic movement keys,Vim script,https://github.com/takac/vim-hardtime
249,vimfiler.vim,888,77,888,2,15/01/2010,20/05/2024,2.65 MB,2718,:file_folder: Powerful file explorer implemented by Vim script,Vim Script,https://github.com/Shougo/vimfiler.vim
250,vim-flog,876,28,876,12,27/11/2018,19/03/2025,2.15 MB,2199,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim.",Vim Script,https://github.com/rbong/vim-flog
251,vim-highlightedyank,875,23,875,7,26/06/2016,31/12/2024,170.00 KB,170,Make the yanked region apparent!,Vim Script,https://github.com/machakann/vim-highlightedyank
252,vim-wordmotion,874,13,874,6,27/12/2015,26/02/2023,112.00 KB,112,More useful word motions for Vim,Vim Script,https://github.com/chaoren/vim-wordmotion
253,srcery-vim,873,61,873,2,09/06/2016,08/10/2025,380.00 KB,380, Srcery is a dark color scheme with clearly defined contrasting colors and a slightly earthy tone. ,Vim Script,https://github.com/srcery-colors/srcery-vim
254,vimfiles,871,461,871,5,29/02/2008,10/11/2022,15.45 MB,15824,The ~/.vim directory that we share at work,Vim Script,https://github.com/scrooloose/vimfiles
255,ThinkVim,863,106,863,10,18/10/2018,02/07/2021,86.76 MB,88839, Vim configuration in the 21st century,Vim script,https://github.com/imxiejie/ThinkVim
256,minpac,852,31,852,19,02/02/2017,22/09/2025,372.00 KB,372,A minimal package manager for Vim 8+ (and Neovim),Vim Script,https://github.com/k-takata/minpac
257,vim-latex-live-preview,849,74,849,25,16/05/2012,03/11/2025,406.00 KB,406,A Vim Plugin for Lively Previewing LaTeX PDF Output,Vim Script,https://github.com/xuhdev/vim-latex-live-preview
258,spaceduck,843,27,843,20,16/06/2018,09/11/2024,85.00 KB,85,"🚀 🦆 An intergalactic space theme for Vim, Terminal, and more!",Vim script,https://github.com/pineapplegiant/spaceduck
259,vim-deus,827,64,827,9,20/06/2017,01/08/2023,1.45 MB,1486,🌙 A better color scheme for the late night coder,Vim script,https://github.com/ajmwagar/vim-deus
260,lucario,823,73,823,9,12/06/2014,08/11/2024,4.42 MB,4529,"The best flat theme for Vim, Atom, Sublime Text, Jetbrains Editors, Terminal.app, iTerm, Xcode, Windows Terminal and XTerm",Vim Script,https://github.com/raphamorim/lucario
261,swift.vim,820,43,820,22,13/06/2014,02/09/2025,471.00 KB,471,Vim runtime files for Swift,Vim Script,https://github.com/keith/swift.vim
262,vim-pug,818,73,818,14,06/08/2010,29/05/2020,63.00 KB,63,Vim Pug (formerly Jade) template engine syntax highlighting and indention,Vim script,https://github.com/digitaltoad/vim-pug
263,falcon,816,31,816,12,25/01/2018,26/10/2025,10.37 MB,10615,"A colour scheme for terminals, Vim and friends.",Vim Script,https://github.com/fenetikm/falcon
264,ansible-vim,813,99,813,7,10/09/2015,27/09/2025,92.00 KB,92,A vim plugin for syntax highlighting Ansible's common filetypes,Vim Script,https://github.com/pearofducks/ansible-vim
265,vim-mundo,813,29,813,29,14/12/2014,03/08/2024,4.06 MB,4161,:christmas_tree: Vim undo tree visualizer,Vim Script,https://github.com/simnalamburt/vim-mundo
266,vim-suda,812,29,812,9,24/11/2017,29/10/2025,82.00 KB,82,"🥪 An alternative sudo.vim for Vim and Neovim, limited support sudo in Windows",Vim Script,https://github.com/lambdalisue/vim-suda
267,vim-buftabline,812,76,812,21,11/11/2014,27/01/2021,543.00 KB,543,Forget Vim tabs – now you can have buffer tabs,Vim script,https://github.com/ap/vim-buftabline
268,vim-vide,790,126,790,4,08/10/2017,20/04/2024,6.80 MB,6963,"Lightest vimrc, while strong enough. 最轻的vim配置，却足够强！",Vim Script,https://github.com/bilibili/vim-vide
269,vimpager,787,73,787,67,07/01/2011,20/06/2025,3.02 MB,3092,Use Vim as PAGER,Vim Script,https://github.com/rkitover/vimpager
270,vim-nerdtree-syntax-highlight,786,42,786,16,02/05/2016,07/07/2023,976.00 KB,976,Extra syntax and highlight for nerdtree files,Vim Script,https://github.com/tiagofumo/vim-nerdtree-syntax-highlight
271,vim-indent-object,783,58,783,14,01/04/2010,21/01/2024,24.00 KB,24,"Vim plugin that defines a new text object representing lines of code at the same indent level. Useful for python/vim scripts, etc.",Vim Script,https://github.com/michaeljsmith/vim-indent-object
272,vim-exchange,780,24,780,5,05/12/2013,21/01/2024,70.00 KB,70,Easy text exchange operator for Vim,Vim Script,https://github.com/tommcdo/vim-exchange
273,vim-quickrun,776,101,776,22,01/06/2009,12/07/2024,1.33 MB,1365,Run commands quickly.,Vim Script,https://github.com/thinca/vim-quickrun
274,vim-closetag,768,48,768,8,21/07/2014,01/06/2024,36.00 KB,36,Auto close (X)HTML tags,Vim script,https://github.com/alvan/vim-closetag
275,dotfiles,767,177,767,4,08/03/2014,30/12/2021,1.07 MB,1093,my Vim/Tmux config :muscle::zap:,Vim script,https://github.com/mscoutermarsh/dotfiles
276,blamer.nvim,758,38,758,16,10/08/2019,22/06/2024,40.00 KB,40,A git blame plugin for neovim inspired by VS Code's GitLens plugin,Vim Script,https://github.com/APZelos/blamer.nvim
277,julia-vim,758,93,758,48,18/02/2012,28/05/2024,1.32 MB,1349,Vim support for Julia.,Vim Script,https://github.com/JuliaEditorSupport/julia-vim
278,vim-dadbod-completion,755,35,755,16,09/04/2020,19/03/2025,137.00 KB,137,Database autocompletion powered by https://github.com/tpope/vim-dadbod,Vim Script,https://github.com/kristijanhusak/vim-dadbod-completion
279,vim-jsbeautify,752,68,752,18,14/04/2012,08/12/2022,2.42 MB,2479,vim plugin which formated javascript files by js-beautify,Vim script,https://github.com/maksimr/vim-jsbeautify
280,numbers.vim,746,48,746,13,23/06/2012,31/05/2020,99.00 KB,99,numbers.vim is a vim plugin for better line numbers,Vim script,https://github.com/myusuf3/numbers.vim
281,wiki.vim,745,68,745,5,27/05/2016,30/10/2025,1.53 MB,1563,A wiki plugin for Vim,Vim Script,https://github.com/lervag/wiki.vim
282,traces.vim,744,14,744,5,18/09/2017,25/01/2025,460.00 KB,460,"Range, pattern and substitute preview for Vim",Vim Script,https://github.com/markonm/traces.vim
283,vim-markdown,743,58,743,33,31/10/2013,03/12/2020,1.23 MB,1257,Markdown for Vim: a complete environment to create Markdown files with a syntax highlight that doesn't suck!,Vim script,https://github.com/gabrielelana/vim-markdown
284,dotfiles,742,68,742,7,22/09/2015,17/11/2018,13.40 MB,13725,🎚 Configuration files for macOS and Linux,VimL,https://github.com/bookercodes/dotfiles
285,oh-my-vim,742,102,742,0,13/09/2013,28/10/2022,313.00 KB,313,Awesome vim config for everyone.,Vim Script,https://github.com/liangxianzhe/oh-my-vim
286,vim-gnupg,742,75,742,22,22/05/2012,29/09/2022,274.00 KB,274,This script implements transparent editing of gpg encrypted files.,Vim script,https://github.com/jamessan/vim-gnupg
287,committia.vim,739,34,739,13,13/06/2014,03/11/2024,96.00 KB,96,A Vim plugin for more pleasant editing on commit messages,Vim Script,https://github.com/rhysd/committia.vim
288,main,733,167,733,53,13/03/2014,01/10/2020,929.00 KB,929,This is the main repository for exVim!,Vim script,https://github.com/exvim/main
289,OLD-ethanschoonover.com-original,733,93,733,30,04/04/2011,23/04/2018,33.59 MB,34401,"website source (hakyll, pandoc markdown)",VimL,https://github.com/altercation/OLD-ethanschoonover.com-original
290,vim-wordy,723,21,723,14,17/01/2014,13/02/2022,532.00 KB,532,Uncover usage problems in your writing,Vim script,https://github.com/preservim/vim-wordy
291,jarvis,718,131,718,1,04/08/2013,16/05/2021,237.00 KB,237,"Dotfiles for a powerful, web development-focused environment powered by Neovim, iTerm2, tmux, and zsh",Vim script,https://github.com/ctaylo21/jarvis
292,libvim,715,35,715,12,04/06/2019,23/09/2021,102.51 MB,104969,libvim: The core Vim editing engine as a minimal C library,Vim script,https://github.com/onivim/libvim
293,vim-javascript-syntax,714,134,714,12,17/01/2012,27/09/2020,133.00 KB,133,Enhanced javascript syntax file for Vim,Vim script,https://github.com/jelera/vim-javascript-syntax
294,dotfiles,713,150,713,1,14/06/2016,26/12/2018,12.24 MB,12537,"A set of vim, zsh, git, and tmux configuration files.",Vim script,https://github.com/int32bit/dotfiles
295,vim-easyclip,707,21,707,28,09/07/2013,25/04/2025,315.00 KB,315,Simplified clipboard functionality for Vim,Vim Script,https://github.com/svermeulen/vim-easyclip
296,FastFold,705,24,705,12,22/07/2014,04/06/2025,155.00 KB,155,Speed up Vim by updating folds only when called-for.,Vim Script,https://github.com/Konfekt/FastFold
297,vim,705,30,705,2,06/07/2020,07/10/2025,2.84 MB,2911,An ambitious theme for vim,Vim Script,https://github.com/embark-theme/vim
298,Dockerfile.vim,704,80,704,9,11/09/2013,09/11/2022,121.00 KB,121,Vim syntax file & snippets for Docker's Dockerfile,Vim script,https://github.com/ekalinin/Dockerfile.vim
299,dwm.vim,704,76,704,25,22/08/2012,15/05/2019,226.00 KB,226,Tiled Window Management for Vim,VimL,https://github.com/spolu/dwm.vim
300,vim-lsc,696,85,696,79,17/01/2017,23/05/2024,703.00 KB,703,A vim plugin for communicating with a language server,Vim Script,https://github.com/natebosch/vim-lsc
301,NrrwRgn,695,26,695,11,28/04/2010,13/02/2022,1.10 MB,1123,A Narrow Region Plugin for vim (like Emacs Narrow Region),Vim script,https://github.com/chrisbra/NrrwRgn
302,ferret,694,19,694,6,05/07/2015,19/02/2025,1.40 MB,1431,🐀 Enhanced multi-file search for Vim,Vim Script,https://github.com/wincent/ferret
303,webapi-vim,691,61,691,3,16/09/2010,23/11/2022,174.00 KB,174,vim interface to Web API,Vim Script,https://github.com/mattn/webapi-vim
304,vim-oscyank,691,43,691,4,26/11/2020,11/04/2025,69.00 KB,69,A Vim plugin to copy text through SSH with OSC52,Vim Script,https://github.com/ojroques/vim-oscyank
305,vim-gina,690,28,690,29,14/12/2016,30/03/2022,1.47 MB,1508,👣  Asynchronously control git repositories in Neovim/Vim 8,Vim script,https://github.com/lambdalisue/vim-gina
306,vim-numbertoggle,689,49,689,2,30/01/2012,14/07/2021,7.04 MB,7214,Toggles between hybrid and absolute line numbers automatically,Vim script,https://github.com/jeffkreeftmeijer/vim-numbertoggle
307,vimified,687,128,687,9,26/02/2012,12/08/2020,519.00 KB,519,Yet another Vim configuration ,Vim script,https://github.com/zaiste/vimified
308,vim-rest-console,685,57,685,31,27/05/2015,29/02/2024,173.00 KB,173,A REST console for Vim.,Vim script,https://github.com/diepm/vim-rest-console
309,vim-scriptease,685,40,685,6,26/11/2012,13/11/2023,100.00 KB,100,scriptease.vim: A Vim plugin for Vim plugins,Vim Script,https://github.com/tpope/vim-scriptease
310,haskell-vim,684,81,684,34,17/06/2014,11/09/2022,241.00 KB,241,Custom Haskell Vimscripts,Vim script,https://github.com/neovimhaskell/haskell-vim
311,dot_vim,681,127,681,0,11/10/2011,19/07/2025,3.50 MB,3580,My 13 Year-Old (Neo)Vim Configuration,Vim Script,https://github.com/mutewinter/dot_vim
312,timl,680,18,680,4,22/11/2013,19/01/2015,1.54 MB,1572,Clojure like language which compiles down to VimL,VimL,https://github.com/tpope/timl
313,ranger.vim,679,55,679,43,14/11/2015,02/06/2023,330.00 KB,330,Ranger integration in vim and neovim,Vim script,https://github.com/francoiscabrol/ranger.vim
314,vim-bbye,677,34,677,11,20/07/2013,31/05/2024,18.00 KB,18,"Delete buffers and close files in Vim without closing your windows or messing up your layout. Like Bclose.vim, but rewritten and well maintained.",Vim script,https://github.com/moll/vim-bbye
315,yats.vim,667,67,667,59,06/04/2015,17/08/2025,1.03 MB,1051,Yet Another TypeScript Syntax: The most advanced TypeScript Syntax Highlighting in Vim,Vim Script,https://github.com/HerringtonDarkholme/yats.vim
316,vim-qf,666,34,666,36,07/04/2015,18/05/2025,5.22 MB,5350,Tame the quickfix window.,Vim Script,https://github.com/romainl/vim-qf
317,vim-jukit,665,31,665,49,28/03/2021,26/08/2025,957.00 KB,957,Jupyter-Notebook inspired Neovim/Vim Plugin,Vim Script,https://github.com/luk400/vim-jukit
318,dotfiles,664,172,664,1,06/05/2014,04/09/2025,3.42 MB,3504,My personal dotfiles,Vim Script,https://github.com/freekmurze/dotfiles
