Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
153,vim-hybrid,1494,233,1494,21,06/08/2012,26/08/2023,70.00 KB,A dark color scheme for Vim,VimL,https://github.com/w0ng/vim-hybrid,70.00 KB
154,gundo.vim,1478,81,1478,3,09/10/2010,29/01/2022,310.00 KB,A git mirror of gundo.vim,Vim script,https://github.com/sjl/gundo.vim,310.00 KB
155,vim-textobj-user,1470,46,1470,22,23/03/2010,21/02/2020,223.00 KB,Vim plugin: Create your own text objects,Vim script,https://github.com/kana/vim-textobj-user,223.00 KB
156,fisa-vim-config,1470,491,1470,33,14/05/2012,09/07/2025,6.15 MB,"my vim configuration (lot of python, autocompletition, fuzzy finder, debugger, ...)",Vim Script,https://github.com/fisadev/fisa-vim-config,6.15 MB
157,wilder.nvim,1468,35,1468,63,14/01/2019,17/07/2024,811.00 KB,A more adventurous wildmenu,Vim script,https://github.com/gelguy/wilder.nvim,811.00 KB
158,vim-monokai,1464,581,1464,12,22/10/2011,14/06/2022,21.00 KB,Monokai color scheme for Vim converted from Textmate theme,Vim script,https://github.com/ku1ik/vim-monokai,21.00 KB
159,.SpaceVim.d,1441,131,1441,0,01/09/2015,11/10/2025,10.22 MB,My dotfiles for Archlinux and Windows,Vim Script,https://github.com/wsdjeg/.SpaceVim.d,10.22 MB
160,vim-nerdtree-tabs,1428,131,1428,43,01/09/2011,26/03/2022,96.00 KB,"NERDTree and tabs together in Vim, painlessly",Vim script,https://github.com/jistr/vim-nerdtree-tabs,96.00 KB
161,vim-signature,1426,74,1426,24,22/06/2012,20/10/2022,981.00 KB,"Plugin to toggle, display and navigate marks",Vim script,https://github.com/kshenoy/vim-signature,981.00 KB
162,vim-better-whitespace,1425,81,1425,19,09/02/2014,12/05/2025,126.00 KB,Better whitespace highlighting for Vim,Vim Script,https://github.com/ntpeters/vim-better-whitespace,126.00 KB
163,scripting_course,1416,192,1416,0,10/03/2016,22/10/2025,1.44 MB,":notebook: Books, reference guides and resources on Regular Expressions, CLI one-liners, Scripting Languages and Vim.",Vim Script,https://github.com/learnbyexample/scripting_course,1.44 MB
164,tcomment_vim,1415,102,1415,36,16/08/2010,25/03/2024,780.00 KB,An extensible & universal comment vim-plugin that also handles embedded filetypes,Vim Script,https://github.com/tomtom/tcomment_vim,780.00 KB
165,gv.vim,1399,52,1399,26,14/01/2016,10/12/2023,70.00 KB,A git commit browser in Vim,Vim Script,https://github.com/junegunn/gv.vim,70.00 KB
166,vim-lsp-settings,1397,245,1397,89,14/12/2019,24/01/2026,1.57 MB,Auto configurations for Language Server for vim-lsp,Vim Script,https://github.com/mattn/vim-lsp-settings,1.57 MB
167,tsuquyomi,1386,69,1386,110,25/03/2015,06/06/2024,1008.00 KB,A Vim plugin for TypeScript,Vim Script,https://github.com/Quramy/tsuquyomi,1008.00 KB
168,git-messenger.vim,1377,34,1377,18,22/04/2013,30/05/2025,287.00 KB,Vim and Neovim plugin to reveal the commit messages under the cursor,Vim Script,https://github.com/rhysd/git-messenger.vim,287.00 KB
169,vim,1374,449,1374,10,18/05/2016,09/11/2025,2.22 MB,🧛🏻‍♂️ Dark theme for Vim,Vim Script,https://github.com/dracula/vim,2.22 MB
170,context.vim,1360,30,1360,43,07/12/2019,19/07/2024,394.00 KB,Vim plugin that shows the context of the currently visible buffer contents,Vim Script,https://github.com/wellle/context.vim,394.00 KB
171,vim-fern,1347,50,1347,23,18/11/2018,23/11/2025,1.49 MB,🌿 General purpose asynchronous tree viewer written in Pure Vim script,Vim Script,https://github.com/lambdalisue/vim-fern,1.49 MB
172,neoterm,1337,116,1337,31,07/04/2015,09/03/2023,475.00 KB,Wrapper of some vim/neovim's :terminal functions.,Vim Script,https://github.com/kassio/neoterm,475.00 KB
173,vimagit,1331,49,1331,33,24/09/2015,29/05/2024,1.07 MB, Ease your git workflow within Vim,Vim Script,https://github.com/jreybert/vimagit,1.07 MB
174,csv.vim,1316,64,1316,6,20/04/2010,04/01/2026,1.49 MB,A Filetype plugin for csv files,Vim Script,https://github.com/chrisbra/csv.vim,1.49 MB
175,vim-vue,1290,101,1290,31,09/10/2015,30/03/2024,72.00 KB,Syntax Highlight for Vue.js components,Vim Script,https://github.com/posva/vim-vue,72.00 KB
176,minimap.vim,1289,26,1289,15,24/09/2020,26/01/2025,231.00 KB,"📡 Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust.",Vim Script,https://github.com/wfxr/minimap.vim,231.00 KB
177,vim-gotham,1288,76,1288,1,28/09/2014,26/05/2024,63.00 KB,Code never sleeps in Gotham City. 🌃,Vim Script,https://github.com/whatyouhide/vim-gotham,63.00 KB
178,badwolf,1275,228,1275,21,12/02/2012,15/08/2025,75.00 KB,A Vim color scheme.,Vim Script,https://github.com/sjl/badwolf,75.00 KB
179,vim-rooter,1271,76,1271,6,01/04/2010,25/09/2024,92.00 KB,Changes Vim working directory to project root.,Vim Script,https://github.com/airblade/vim-rooter,92.00 KB
180,vim-dirvish,1256,66,1256,22,20/02/2015,14/11/2025,675.00 KB,Directory viewer for Vim :zap: netrW => netrL,Vim Script,https://github.com/justinmk/vim-dirvish,675.00 KB
181,vim-move,1252,60,1252,10,09/08/2013,03/09/2025,90.00 KB,Plugin to move lines and selections up and down,Vim Script,https://github.com/matze/vim-move,90.00 KB
182,vim-markdown,1247,190,1247,58,25/02/2010,21/12/2024,68.00 KB,Vim Markdown runtime files,Vim Script,https://github.com/tpope/vim-markdown,68.00 KB
183,vim-grepper,1245,57,1245,27,29/07/2015,18/02/2025,2.72 MB,:space_invader: Helps you win at grep.,Vim Script,https://github.com/mhinz/vim-grepper,2.72 MB
184,tender.vim,1232,82,1232,8,03/05/2016,29/06/2025,210.00 KB,"A 24bit colorscheme for Vim, Airline and Lightline",Vim Script,https://github.com/jacoborus/tender.vim,210.00 KB
185,athena,1186,101,1186,9,14/06/2022,15/01/2026,916.73 MB,"Athena OS is a Arch/Nix-based distro focused on Cybersecurity. Learn, practice and enjoy with any hacking tool!",Vim Script,https://github.com/Athena-OS/athena,916.73 MB
186,vim-peekaboo,1179,41,1179,32,01/02/2015,19/08/2025,38.00 KB,":eyes: "" / @ / CTRL-R",Vim Script,https://github.com/junegunn/vim-peekaboo,38.00 KB
187,oceanic-next,1173,144,1173,10,20/08/2015,10/10/2025,2.79 MB,Oceanic Next theme for neovim,Vim Script,https://github.com/mhartington/oceanic-next,2.79 MB
188,vim-quickui,1159,40,1159,40,23/12/2019,14/11/2025,3.54 MB,The missing UI extensions for Vim 9 (and NeoVim) !! :sunglasses:,Vim Script,https://github.com/skywind3000/vim-quickui,3.54 MB
189,vim-endwise,1155,103,1155,22,13/12/2009,05/11/2025,73.00 KB,endwise.vim: Wisely add ,Vim Script,https://github.com/tpope/vim-endwise,73.00 KB
190,Smyck-Color-Scheme,1140,139,1140,24,11/03/2012,27/04/2019,383.00 KB,"Color Scheme for Terminal.app, iTerm2, Vim, MacVim, Sublime Text2 and Textmate",Vim script,https://github.com/hukl/Smyck-Color-Scheme,383.00 KB
191,vim-wakatime,1139,73,1139,11,25/06/2013,31/08/2025,6.26 MB,Vim plugin for automatic time tracking and metrics generated from your programming activity.,Vim Script,https://github.com/wakatime/vim-wakatime,6.26 MB
192,vim-expand-region,1127,46,1127,15,30/03/2013,28/06/2024,1.08 MB,Vim plugin that allows you to visually select increasingly larger regions of text using the same key combination.,VimL,https://github.com/terryma/vim-expand-region,1.08 MB
193,any-jump.vim,1125,41,1125,36,17/01/2020,04/05/2024,15.50 MB,Jump to any definition and references 👁 IDE madness without overhead 🚀,Vim Script,https://github.com/pechorin/any-jump.vim,15.50 MB
194,notational-fzf-vim,1123,64,1123,12,19/01/2017,28/12/2025,2.24 MB,Notational velocity for vim. ,Vim Script,https://github.com/alok/notational-fzf-vim,2.24 MB
195,vim-grammarous,1122,41,1122,50,10/08/2014,25/10/2022,195.00 KB,A powerful grammar checker for Vim using LanguageTool.,Vim script,https://github.com/rhysd/vim-grammarous,195.00 KB
196,vim-codefmt,1122,104,1122,47,20/01/2015,31/08/2024,316.00 KB,Vim plugin for syntax-aware code formatting,Vim Script,https://github.com/google/vim-codefmt,316.00 KB
197,neosnippet.vim,1122,106,1122,4,02/02/2012,23/07/2023,1.03 MB,neo-snippet plugin,Vim Script,https://github.com/Shougo/neosnippet.vim,1.03 MB
198,clever-f.vim,1118,42,1118,23,27/10/2012,15/10/2022,1.81 MB,"Extended f, F, t and T key mappings for Vim.",Vim Script,https://github.com/rhysd/clever-f.vim,1.81 MB
199,incsearch.vim,1117,20,1117,35,09/08/2014,13/05/2022,758.00 KB,:flashlight: Improved incremental searching for Vim,Vim script,https://github.com/haya14busa/incsearch.vim,758.00 KB
200,lexima.vim,1111,50,1111,23,30/08/2014,15/05/2025,264.00 KB,Auto close parentheses and repeat by dot dot dot...,Vim Script,https://github.com/cohama/lexima.vim,264.00 KB
201,vim-terraform,1110,109,1110,5,10/12/2014,24/05/2025,390.00 KB,basic vim/terraform integration,Vim Script,https://github.com/hashivim/vim-terraform,390.00 KB
202,vim-clang-format,1102,127,1102,43,17/08/2013,26/01/2022,221.00 KB,"Vim plugin for clang-format, a formatter for C, C++, Obj-C, Java, JavaScript, and so on.",Vim script,https://github.com/rhysd/vim-clang-format,221.00 KB
203,vim-projectionist,1094,71,1094,32,20/02/2014,21/12/2024,210.00 KB,projectionist.vim: Granular project configuration,Vim Script,https://github.com/tpope/vim-projectionist,210.00 KB
204,vimshell.vim,1089,84,1089,16,16/01/2009,09/07/2025,3.24 MB,:shell: Powerful shell implemented by vim.,Vim Script,https://github.com/Shougo/vimshell.vim,3.24 MB
205,no_plugins,1088,133,1088,3,03/08/2016,15/02/2023,8.00 KB,"""Slides"" and supplemental info from my August 3rd 2016 NYC Vim talk",Vim Script,https://github.com/changemewtf/no_plugins,8.00 KB
206,vimproc.vim,1084,127,1084,4,08/06/2009,04/09/2024,1.85 MB,Interactive command execution in Vim.,Vim Script,https://github.com/Shougo/vimproc.vim,1.85 MB
207,vim-cpp-enhanced-highlight,1076,154,1076,32,17/05/2013,03/02/2023,116.00 KB,Additional Vim syntax highlighting for C++ (including C++11/14/17),Vim script,https://github.com/octol/vim-cpp-enhanced-highlight,116.00 KB
208,vim-bookmarks,1075,100,1075,35,14/03/2014,22/07/2025,1.31 MB,Vim bookmark plugin,Vim script,https://github.com/MattesGroeger/vim-bookmarks,1.31 MB
209,vim-scala,1075,142,1075,31,27/02/2011,03/09/2023,332.00 KB,"My work on integration of Scala into Vim - not a ton here, but useful for me.",Vim script,https://github.com/derekwyatt/vim-scala,332.00 KB
210,vim-flake8,1070,99,1070,18,13/02/2012,04/10/2023,60.00 KB,Flake8 plugin for Vim,Vim Script,https://github.com/nvie/vim-flake8,60.00 KB
211,zenbones.nvim,1050,61,1050,16,20/08/2021,02/12/2025,1.29 MB,🪨 A collection of contrast-based Vim/Neovim colorschemes,Vim Script,https://github.com/zenbones-theme/zenbones.nvim,1.29 MB
212,vim-speeddating,1045,42,1045,12,11/09/2008,14/08/2024,58.00 KB,"speeddating.vim: use CTRL-A/CTRL-X to increment dates, times, and more",Vim Script,https://github.com/tpope/vim-speeddating,58.00 KB
213,vim-solarized8,1045,96,1045,2,16/05/2016,19/01/2026,1.04 MB,Optimized Solarized colorschemes. Best served with true-color terminals!,Vim Script,https://github.com/lifepillar/vim-solarized8,1.04 MB
214,vimrc,1030,392,1030,8,18/03/2011,18/06/2023,653.00 KB,vgod's vimrc,VimL,https://github.com/vgod/vimrc,653.00 KB
215,vim-smoothie,1027,27,1027,16,14/11/2019,10/06/2022,318.00 KB,Smooth scrolling for Vim done right🥤,Vim script,https://github.com/psliwka/vim-smoothie,318.00 KB
216,vim-rhubarb,1019,38,1019,7,27/08/2011,27/06/2025,62.00 KB,rhubarb.vim: GitHub extension for fugitive.vim,Vim Script,https://github.com/tpope/vim-rhubarb,62.00 KB
217,teamlead,1009,81,1009,5,23/02/2021,26/05/2025,46.10 MB,Pragmatic humanist's thoughts on sociotechnical systems.,Vim Script,https://github.com/sharovatov/teamlead,46.10 MB
218,vim-easytags,1007,107,1007,74,06/06/2010,01/10/2019,1.39 MB,Automated tag file generation and syntax highlighting of tags in Vim,VimL,https://github.com/xolox/vim-easytags,1.39 MB
219,minibufexpl.vim,1005,193,1005,61,12/12/2010,24/01/2022,1.06 MB,Elegant buffer explorer - takes very little screen space,VimL,https://github.com/fholgado/minibufexpl.vim,1.06 MB
220,dash.vim,1002,59,1002,10,14/03/2013,21/11/2022,76.00 KB,Search Dash.app from Vim,Vim script,https://github.com/joseotaviorf/dash.vim,76.00 KB
221,vim-code-dark,998,179,998,15,20/02/2017,21/05/2024,127.00 KB,"Dark color scheme for Vim and vim-airline, inspired by Dark+ in Visual Studio Code",Vim Script,https://github.com/tomasiser/vim-code-dark,127.00 KB
222,Damian-Conway-s-Vim-Setup,997,153,997,8,31/07/2011,27/04/2022,1.16 MB,"Snapshots of my Vim setup. Open source, but utterly unsupported...and probably dangerous.",Vim script,https://github.com/thoughtstream/Damian-Conway-s-Vim-Setup,1.16 MB
223,edge,992,55,992,2,30/07/2019,21/01/2026,560.00 KB,Clean & Elegant Color Scheme inspired by Atom One and Material,Vim Script,https://github.com/sainnhe/edge,560.00 KB
224,Vim-R,986,132,986,1,26/12/2014,23/09/2025,3.45 MB,Vim plugin to work with R,Vim Script,https://github.com/jalvesaq/Vim-R,3.45 MB
225,vim-jsx-pretty,974,37,974,12,03/07/2016,12/01/2021,177.00 KB,:flashlight: [Vim script] JSX and TSX syntax pretty highlighting for vim.,Vim script,https://github.com/MaxMEllon/vim-jsx-pretty,177.00 KB
226,asyncomplete.vim,972,61,972,4,11/01/2017,20/11/2025,206.00 KB,async completion in pure vim script for vim8 and neovim,Vim Script,https://github.com/prabirshrestha/asyncomplete.vim,206.00 KB
227,vim-javacomplete2,970,80,970,1,22/05/2015,25/04/2023,6.48 MB,DEPRECATED in favor of jc.nvim,Vim script,https://github.com/artur-shaik/vim-javacomplete2,6.48 MB
228,vim-hexokinase,969,28,969,10,17/02/2019,31/01/2022,105.00 KB,"hexokinase.vim - (Neo)Vim plugin for asynchronously displaying the colours in the file (#rrggbb, #rgb, rgb(a)? functions, hsl(a)? functions, web colours, custom patterns)",Vim script,https://github.com/RRethy/vim-hexokinase,105.00 KB
229,vim-pandoc,965,105,965,102,19/11/2013,07/11/2025,811.00 KB,pandoc integration and utilities for vim,Vim Script,https://github.com/vim-pandoc/vim-pandoc,811.00 KB
230,vim-session,963,80,963,76,15/07/2010,29/07/2022,1.72 MB,Extended session management for Vim (:mksession on steroids),VimL,https://github.com/xolox/vim-session,1.72 MB
231,vim-init,958,432,958,14,30/05/2018,07/04/2025,369.00 KB,轻量级 Vim 配置框架，全中文注释,Vim Script,https://github.com/skywind3000/vim-init,369.00 KB
232,rainbow_parentheses.vim,952,116,952,7,12/10/2011,14/06/2017,164.00 KB,Better Rainbow Parentheses,VimL,https://github.com/kien/rainbow_parentheses.vim,164.00 KB
233,vim-colortemplate,952,30,952,0,23/09/2017,28/12/2025,2.17 MB, The Toolkit for Vim Color Scheme Designers!,Vim Script,https://github.com/lifepillar/vim-colortemplate,2.17 MB
234,vim-mucomplete,946,23,946,17,21/10/2016,15/10/2025,540.00 KB,Chained completion that works the way you want!,Vim Script,https://github.com/lifepillar/vim-mucomplete,540.00 KB
235,vim,939,288,939,14,04/04/2016,29/01/2026,1.33 MB,Personal Vim Profile,Vim Script,https://github.com/skywind3000/vim,1.33 MB
236,asynctasks.vim,936,31,936,38,17/01/2020,26/09/2025,2.27 MB,":rocket: Modern Task System for Project Building, Testing and Deploying !!",Vim Script,https://github.com/skywind3000/asynctasks.vim,2.27 MB
237,gitv,935,56,935,20,24/04/2011,21/07/2022,1.38 MB,gitk for Vim.,Vim script,https://github.com/gregsexton/gitv,1.38 MB
238,html5.vim,933,74,933,14,07/09/2010,20/03/2024,235.00 KB,HTML5 omnicomplete and syntax,Vim Script,https://github.com/othree/html5.vim,235.00 KB
239,dotfiles,921,182,921,8,11/04/2020,13/08/2024,33.14 MB,"My dotfiles repo, here you can find all my window manager configs as well as documentation and a guide on how to make your own desktop environment.",Vim Script,https://github.com/antoniosarosi/dotfiles,33.14 MB
240,Zenburn,917,150,917,0,15/06/2011,13/08/2022,429.00 KB,Zenburn is a low-contrast color scheme for Vim.,Vim script,https://github.com/jnurmine/Zenburn,429.00 KB
241,VimBox,917,68,917,34,17/03/2014,03/12/2023,29.42 MB,"Simple, Modern MacVim Configuration",Vim script,https://github.com/jordwalke/VimBox,29.42 MB
242,vim-vsnip,916,39,916,34,21/08/2019,05/10/2025,462.00 KB,Snippet plugin for vim/nvim that supports LSP/VSCode's snippet format.,Vim Script,https://github.com/hrsh7th/vim-vsnip,462.00 KB
243,Apprentice,913,93,913,1,25/03/2014,14/07/2025,3.32 MB,"A dark, low-contrast, Vim colorscheme.",Vim Script,https://github.com/romainl/Apprentice,3.32 MB
244,curso-reactjs-ninja,909,314,909,0,29/05/2016,15/12/2022,9.21 MB,,Vim Script,https://github.com/da2k/curso-reactjs-ninja,9.21 MB
245,far.vim,908,43,908,27,16/09/2016,14/05/2024,394.00 KB,Find And Replace Vim plugin,Vim Script,https://github.com/brooth/far.vim,394.00 KB
246,vimllearn,900,115,900,1,22/03/2018,01/12/2023,21.83 MB,A book for VimL Script language,Vim Script,https://github.com/lymslive/vimllearn,21.83 MB
247,vim-hardtime,898,30,898,17,19/07/2013,06/05/2022,44.00 KB,Plugin to help you stop repeating the basic movement keys,Vim script,https://github.com/takac/vim-hardtime,44.00 KB
248,vim-flog,889,28,889,12,27/11/2018,19/03/2025,2.15 MB,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim.",Vim Script,https://github.com/rbong/vim-flog,2.15 MB
249,vimfiler.vim,888,77,888,2,15/01/2010,20/05/2024,2.65 MB,:file_folder: Powerful file explorer implemented by Vim script,Vim Script,https://github.com/Shougo/vimfiler.vim,2.65 MB
250,srcery-vim,881,62,881,2,09/06/2016,22/01/2026,364.00 KB, Srcery is a dark color scheme with clearly defined contrasting colors and a slightly earthy tone. ,Vim Script,https://github.com/srcery-colors/srcery-vim,364.00 KB
251,vim-highlightedyank,876,23,876,7,26/06/2016,31/12/2024,170.00 KB,Make the yanked region apparent!,Vim Script,https://github.com/machakann/vim-highlightedyank,170.00 KB
252,vim-wordmotion,874,13,874,9,27/12/2015,26/02/2023,112.00 KB,More useful word motions for Vim,Vim Script,https://github.com/chaoren/vim-wordmotion,112.00 KB
253,vimfiles,868,461,868,5,29/02/2008,10/11/2022,15.45 MB,The ~/.vim directory that we share at work,Vim Script,https://github.com/scrooloose/vimfiles,15.45 MB
254,vim-latex-live-preview,853,75,853,25,16/05/2012,03/11/2025,406.00 KB,A Vim Plugin for Lively Previewing LaTeX PDF Output,Vim Script,https://github.com/xuhdev/vim-latex-live-preview,406.00 KB
255,minpac,853,33,853,21,02/02/2017,24/11/2025,375.00 KB,A minimal package manager for Vim 8+ (and Neovim),Vim Script,https://github.com/k-takata/minpac,375.00 KB
256,spaceduck,848,27,848,20,16/06/2018,09/11/2024,85.00 KB,"🚀 🦆 An intergalactic space theme for Vim, Terminal, and more!",Vim script,https://github.com/pineapplegiant/spaceduck,85.00 KB
257,vim-deus,836,63,836,9,20/06/2017,01/08/2023,1.45 MB,🌙 A better color scheme for the late night coder,Vim script,https://github.com/ajmwagar/vim-deus,1.45 MB
258,vim-suda,830,29,830,9,24/11/2017,29/10/2025,82.00 KB,"🥪 An alternative sudo.vim for Vim and Neovim, limited support sudo in Windows",Vim Script,https://github.com/lambdalisue/vim-suda,82.00 KB
259,lucario,830,73,830,9,12/06/2014,08/11/2024,4.42 MB,"The best flat theme for Vim, Atom, Sublime Text, Jetbrains Editors, Terminal.app, iTerm, Xcode, Windows Terminal and XTerm",Vim Script,https://github.com/raphamorim/lucario,4.42 MB
260,falcon,824,32,824,12,25/01/2018,26/10/2025,10.37 MB,"A colour scheme for terminals, Vim and friends.",Vim Script,https://github.com/fenetikm/falcon,10.37 MB
261,swift.vim,823,44,823,22,13/06/2014,02/09/2025,471.00 KB,Vim runtime files for Swift,Vim Script,https://github.com/keith/swift.vim,471.00 KB
262,vim-buftabline,818,79,818,21,11/11/2014,11/12/2025,545.00 KB,Forget Vim tabs – now you can have buffer tabs,Vim Script,https://github.com/ap/vim-buftabline,545.00 KB
263,vim-pug,817,73,817,14,06/08/2010,29/05/2020,63.00 KB,Vim Pug (formerly Jade) template engine syntax highlighting and indention,Vim script,https://github.com/digitaltoad/vim-pug,63.00 KB
264,ansible-vim,814,97,814,7,10/09/2015,27/09/2025,92.00 KB,A vim plugin for syntax highlighting Ansible's common filetypes,Vim Script,https://github.com/pearofducks/ansible-vim,92.00 KB
265,vim-mundo,811,29,811,29,14/12/2014,03/08/2024,4.06 MB,:christmas_tree: Vim undo tree visualizer,Vim Script,https://github.com/simnalamburt/vim-mundo,4.06 MB
266,vim-vide,790,126,790,4,08/10/2017,20/04/2024,6.80 MB,"Lightest vimrc, while strong enough. 最轻的vim配置，却足够强！",Vim Script,https://github.com/bilibili/vim-vide,6.80 MB
267,vim-nerdtree-syntax-highlight,789,42,789,16,02/05/2016,07/07/2023,976.00 KB,Extra syntax and highlight for nerdtree files,Vim Script,https://github.com/tiagofumo/vim-nerdtree-syntax-highlight,976.00 KB
268,vimpager,789,73,789,67,07/01/2011,20/06/2025,3.02 MB,Use Vim as PAGER,Vim Script,https://github.com/rkitover/vimpager,3.02 MB
269,vim-indent-object,786,58,786,14,01/04/2010,21/01/2024,24.00 KB,"Vim plugin that defines a new text object representing lines of code at the same indent level. Useful for python/vim scripts, etc.",Vim Script,https://github.com/michaeljsmith/vim-indent-object,24.00 KB
270,vim-exchange,779,24,779,5,05/12/2013,21/01/2024,70.00 KB,Easy text exchange operator for Vim,Vim Script,https://github.com/tommcdo/vim-exchange,70.00 KB
271,vim-quickrun,775,101,775,22,01/06/2009,12/07/2024,1.33 MB,Run commands quickly.,Vim Script,https://github.com/thinca/vim-quickrun,1.33 MB
272,vim-closetag,769,47,769,8,21/07/2014,01/06/2024,36.00 KB,Auto close (X)HTML tags,Vim script,https://github.com/alvan/vim-closetag,36.00 KB
273,vim-dadbod-completion,769,38,769,17,09/04/2020,19/03/2025,137.00 KB,Database autocompletion powered by https://github.com/tpope/vim-dadbod,Vim Script,https://github.com/kristijanhusak/vim-dadbod-completion,137.00 KB
274,dotfiles,767,177,767,4,08/03/2014,30/12/2021,1.07 MB,my Vim/Tmux config :muscle::zap:,Vim script,https://github.com/mscoutermarsh/dotfiles,1.07 MB
275,blamer.nvim,762,38,762,16,10/08/2019,22/06/2024,40.00 KB,A git blame plugin for neovim inspired by VS Code's GitLens plugin,Vim Script,https://github.com/APZelos/blamer.nvim,40.00 KB
276,julia-vim,759,94,759,47,18/02/2012,11/01/2026,1.32 MB,Vim support for Julia.,Vim Script,https://github.com/JuliaEditorSupport/julia-vim,1.32 MB
277,vim-jsbeautify,752,68,752,18,14/04/2012,08/12/2022,2.42 MB,vim plugin which formated javascript files by js-beautify,Vim script,https://github.com/maksimr/vim-jsbeautify,2.42 MB
278,wiki.vim,750,68,750,5,27/05/2016,10/01/2026,1.47 MB,A wiki plugin for Vim,Vim Script,https://github.com/lervag/wiki.vim,1.47 MB
279,numbers.vim,748,48,748,13,23/06/2012,31/05/2020,99.00 KB,numbers.vim is a vim plugin for better line numbers,Vim script,https://github.com/myusuf3/numbers.vim,99.00 KB
280,vim-markdown,745,58,745,33,31/10/2013,03/12/2020,1.23 MB,Markdown for Vim: a complete environment to create Markdown files with a syntax highlight that doesn't suck!,Vim script,https://github.com/gabrielelana/vim-markdown,1.23 MB
281,dotfiles,744,67,744,7,22/09/2015,17/11/2018,13.40 MB,🎚 Configuration files for macOS and Linux,VimL,https://github.com/bookercodes/dotfiles,13.40 MB
282,traces.vim,744,14,744,5,18/09/2017,25/01/2025,460.00 KB,"Range, pattern and substitute preview for Vim",Vim Script,https://github.com/markonm/traces.vim,460.00 KB
283,oh-my-vim,743,102,743,0,13/09/2013,28/10/2022,313.00 KB,Awesome vim config for everyone.,Vim Script,https://github.com/liangxianzhe/oh-my-vim,313.00 KB
284,vim-gnupg,742,75,742,22,22/05/2012,29/09/2022,274.00 KB,This script implements transparent editing of gpg encrypted files.,Vim script,https://github.com/jamessan/vim-gnupg,274.00 KB
285,committia.vim,739,34,739,13,13/06/2014,03/11/2024,96.00 KB,A Vim plugin for more pleasant editing on commit messages,Vim Script,https://github.com/rhysd/committia.vim,96.00 KB
286,main,733,165,733,53,13/03/2014,01/10/2020,929.00 KB,This is the main repository for exVim!,Vim script,https://github.com/exvim/main,929.00 KB
287,OLD-ethanschoonover.com-original,730,92,730,29,04/04/2011,23/04/2018,33.59 MB,"website source (hakyll, pandoc markdown)",VimL,https://github.com/altercation/OLD-ethanschoonover.com-original,33.59 MB
288,vim-wordy,725,22,725,14,17/01/2014,13/02/2022,532.00 KB,Uncover usage problems in your writing,Vim script,https://github.com/preservim/vim-wordy,532.00 KB
289,jarvis,719,130,719,1,04/08/2013,16/05/2021,237.00 KB,"Dotfiles for a powerful, web development-focused environment powered by Neovim, iTerm2, tmux, and zsh",Vim script,https://github.com/ctaylo21/jarvis,237.00 KB
290,libvim,718,36,718,11,04/06/2019,23/09/2021,102.51 MB,libvim: The core Vim editing engine as a minimal C library,Vim script,https://github.com/onivim/libvim,102.51 MB
291,vim,717,30,717,2,06/07/2020,07/10/2025,2.84 MB,An ambitious theme for vim,Vim Script,https://github.com/embark-theme/vim,2.84 MB
292,dotfiles,714,149,714,1,14/06/2016,26/12/2018,12.24 MB,"A set of vim, zsh, git, and tmux configuration files.",Vim script,https://github.com/int32bit/dotfiles,12.24 MB
293,vim-javascript-syntax,713,133,713,12,17/01/2012,27/09/2020,133.00 KB,Enhanced javascript syntax file for Vim,Vim script,https://github.com/jelera/vim-javascript-syntax,133.00 KB
294,vim-easyclip,710,21,710,28,09/07/2013,25/04/2025,315.00 KB,Simplified clipboard functionality for Vim,Vim Script,https://github.com/svermeulen/vim-easyclip,315.00 KB
295,vim-oscyank,710,45,710,4,26/11/2020,11/04/2025,69.00 KB,A Vim plugin to copy text through SSH with OSC52,Vim Script,https://github.com/ojroques/vim-oscyank,69.00 KB
296,dwm.vim,707,75,707,25,22/08/2012,15/05/2019,226.00 KB,Tiled Window Management for Vim,VimL,https://github.com/spolu/dwm.vim,226.00 KB
297,FastFold,703,24,703,12,22/07/2014,04/06/2025,155.00 KB,Speed up Vim by updating folds only when called-for.,Vim Script,https://github.com/Konfekt/FastFold,155.00 KB
298,Dockerfile.vim,703,80,703,9,11/09/2013,09/11/2022,121.00 KB,Vim syntax file & snippets for Docker's Dockerfile,Vim script,https://github.com/ekalinin/Dockerfile.vim,121.00 KB
299,dotfiles,700,172,700,1,06/05/2014,27/01/2026,9.53 MB,My personal dotfiles,Vim Script,https://github.com/freekmurze/dotfiles,9.53 MB
300,NrrwRgn,700,25,700,11,28/04/2010,05/11/2025,1.10 MB,A Narrow Region Plugin for vim (like Emacs Narrow Region),Vim Script,https://github.com/chrisbra/NrrwRgn,1.10 MB
301,vim-lsc,699,88,699,79,17/01/2017,23/05/2024,703.00 KB,A vim plugin for communicating with a language server,Vim Script,https://github.com/natebosch/vim-lsc,703.00 KB
302,ferret,694,19,694,6,05/07/2015,19/02/2025,1.40 MB,🐀 Enhanced multi-file search for Vim,Vim Script,https://github.com/wincent/ferret,1.40 MB
303,webapi-vim,693,62,693,3,16/09/2010,23/11/2022,174.00 KB,vim interface to Web API,Vim Script,https://github.com/mattn/webapi-vim,174.00 KB
