Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
218,MisakaTranslator,5266,440,5266,84,03/03/2020,05/02/2025,35.70 MB,36552,御坂翻译器—Galgame/文字游戏/漫画多语种实时机翻工具,C#,https://github.com/hanmin0822/MisakaTranslator
219,tye,5265,518,5265,394,28/02/2020,20/11/2023,6.30 MB,6454,"Tye is a tool that makes developing, testing, and deploying microservices and distributed applications easier. Project Tye includes a local orchestrator to make developing microservices easier and the ability to deploy microservices to Kubernetes with minimal configuration.",C#,https://github.com/dotnet/tye
220,Bloatynosy,5265,162,5265,3,25/01/2023,14/01/2025,12.26 MB,12559,"The Bloaty and the Nosy: No Bloat, No Problem!",C#,https://github.com/builtbybel/Bloatynosy
221,DnsServer,5256,478,5256,92,29/10/2017,12/04/2025,6.86 MB,7022,Technitium DNS Server,C#,https://github.com/TechnitiumSoftware/DnsServer
222,runner,5242,1042,5242,503,30/04/2019,17/04/2025,20.63 MB,21123,The Runner for GitHub Actions :rocket:,C#,https://github.com/actions/runner
223,FastEndpoints,5235,320,5235,8,16/09/2021,16/04/2025,10.81 MB,11071,A light-weight REST API development framework for ASP.NET 8 and newer.,C#,https://github.com/FastEndpoints/FastEndpoints
224,VPet,5224,520,5224,27,13/12/2022,25/02/2025,1.12 GB,1175020,"虚拟桌宠模拟器 一个开源的桌宠软件, 可以内置到任何WPF应用程序",C#,https://github.com/LorisYounger/VPet
225,ThisIsWin11,5207,336,5207,56,19/07/2021,06/06/2023,19.87 MB,20347,The real PowerToys for Windows 11,C#,https://github.com/builtbybel/ThisIsWin11
226,Blog.Core,5161,1413,5161,6,17/08/2018,31/12/2024,70.51 MB,72203,💖 ASP.NET Core 8.0 全家桶教程，前后端分离后端接口，vue教程姊妹篇，官方文档：,C#,https://github.com/anjoy8/Blog.Core
227,Common.Utility,5160,2156,5160,12,10/10/2017,08/12/2022,110.76 MB,113415,Various helper class,C#,https://github.com/laochiangx/Common.Utility
228,ParrelSync,5111,352,5111,40,16/05/2020,08/03/2025,16.09 MB,16475,(Unity3D) Test multiplayer without building,C#,https://github.com/VeriorPies/ParrelSync
229,example-voting-app,5101,12492,5101,46,15/11/2015,10/10/2024,1.21 MB,1234,"Example distributed app composed of multiple containers for Docker, Compose, Swarm, and Kubernetes",C#,https://github.com/dockersamples/example-voting-app
230,1Remote,5076,449,5076,23,14/03/2020,17/04/2025,25.51 MB,26122,One Remote Access Manager to Rule Them All,C#,https://github.com/1Remote/1Remote
231,ClosedXML,5056,861,5056,443,27/08/2016,13/04/2025,69.44 MB,71110,"ClosedXML is a .NET library for reading, manipulating and writing Excel 2007+ (.xlsx, .xlsm) files. It aims to provide an intuitive and user-friendly interface to dealing with the underlying OpenXML API.",C#,https://github.com/ClosedXML/ClosedXML
232,AssetRipper,5038,630,5038,143,12/07/2021,13/04/2025,441.47 MB,452063,"GUI Application to work with engine assets, asset bundles, and serialized files",C#,https://github.com/AssetRipper/AssetRipper
233,Ladon,5024,878,5024,37,02/11/2019,24/03/2025,209.16 MB,214177,Ladon大型内网渗透扫描器，PowerShell、Cobalt Strike插件、内存加载、无文件扫描。含端口扫描、服务识别、网络资产探测、密码审计、高危漏洞检测、漏洞利用、密码读取以及一键GetShell，支持批量A段/B段/C段以及跨网段扫描，支持URL、主机、域名列表扫描等。网络资产探测32种协议(ICMP\NBT\DNS\MAC\SMB\WMI\SSH\HTTP\HTTPS\Exchange\mssql\FTP\RDP)或方法快速获取目标网络存活主机IP、计算机名、工作组、共享资源、网卡地址、操作系统版本、网站、子域名、中间件、开放服务、路由器、交换机、数据库、打印机等，大量高危漏洞检测模块MS17010、Zimbra、Exchange,C#,https://github.com/k8gege/Ladon
234,pythonnet,5020,743,5020,151,27/11/2013,14/04/2025,9.64 MB,9868,Python for .NET is a package that gives Python programmers nearly seamless integration with the .NET Common Language Runtime (CLR) and provides a powerful application scripting tool for .NET developers.,C#,https://github.com/pythonnet/pythonnet
235,NorthwindTraders,5009,1586,5009,0,11/10/2016,01/07/2023,4.96 MB,5078,Northwind Traders is a sample application built using ASP.NET Core and Entity Framework Core.,C#,https://github.com/jasontaylordev/NorthwindTraders
236,clashN,4976,609,4976,3,01/04/2022,29/06/2024,12.46 MB,12754,"A clash client for Windows, support Mihomo",C#,https://github.com/2dust/clashN
237,FPSSample,4972,1853,4972,106,17/10/2018,05/12/2023,213.75 MB,218876,A first person multiplayer shooter example project in Unity,C#,https://github.com/Unity-Technologies/FPSSample
238,CsvHelper,4918,1084,4918,335,30/12/2009,05/09/2024,54.59 MB,55901,Library to help reading and writing CSV files,C#,https://github.com/JoshClose/CsvHelper
239,SparkleShare,4910,575,4910,138,02/10/2010,20/09/2024,44.37 MB,45430,"Share and collaborate by syncing with any Git repository instantly. Linux, macOS, and Windows.",C#,https://github.com/hbons/SparkleShare
240,GoogleTranslateIpCheck,4851,490,4851,42,26/10/2022,13/04/2025,5.57 MB,5700,扫描国内可用的谷歌翻译IP,C#,https://github.com/Ponderfly/GoogleTranslateIpCheck
241,SkiaSharp,4849,569,4849,644,22/02/2016,10/04/2025,256.69 MB,262852,"SkiaSharp is a cross-platform 2D graphics API for .NET platforms based on Google's Skia Graphics Library. It provides a comprehensive 2D API that can be used across mobile, server and desktop models to render images.",C#,https://github.com/mono/SkiaSharp
242,akka.net,4843,1048,4843,428,29/12/2013,03/04/2025,96.20 MB,98504,Canonical actor model implementation for .NET with local + distributed actors in C# and F#.,C#,https://github.com/akkadotnet/akka.net
243,Hearthstone-Deck-Tracker,4828,1123,4828,627,29/05/2014,16/04/2025,134.53 MB,137762,A deck tracker and deck manager for Hearthstone on Windows,C#,https://github.com/HearthSim/Hearthstone-Deck-Tracker
244,Umbraco-CMS,4819,2768,4819,515,10/06/2013,17/04/2025,411.58 MB,421454,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,C#,https://github.com/umbraco/Umbraco-CMS
245,ParticleEffectForUGUI,4803,663,4803,31,22/06/2018,08/04/2025,23.74 MB,24306,"Render particle effect in UnityUI(uGUI). Maskable, sortable, and no extra Camera/RenderTexture/Canvas.",C#,https://github.com/mob-sakai/ParticleEffectForUGUI
246,QRCoder,4797,1128,4797,63,13/10/2013,06/07/2024,1.69 MB,1727,A pure C# Open Source QR Code implementation,C#,https://github.com/codebude/QRCoder
247,protobuf-net,4788,1065,4788,520,16/06/2014,15/04/2025,49.23 MB,50407,Protocol Buffers library for idiomatic .NET ,C#,https://github.com/protobuf-net/protobuf-net
248,NaughtyAttributes,4779,479,4779,133,16/10/2017,21/11/2023,3.34 MB,3417,Attribute Extensions for Unity,C#,https://github.com/dbrizov/NaughtyAttributes
249,Remotely,4763,1627,4763,233,19/03/2019,17/12/2024,23.41 MB,23976,"A remote control and remote scripting solution, built with .NET 8, Blazor, and SignalR.",C#,https://github.com/immense/Remotely
250,StableSwarmUI,4759,384,4759,61,12/05/2023,06/03/2025,11.50 MB,11780,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/Stability-AI/StableSwarmUI
251,openiddict-core,4757,553,4757,11,21/08/2015,16/04/2025,14.34 MB,14680,Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET,C#,https://github.com/openiddict/openiddict-core
252,QFramework,4743,799,4743,20,05/02/2016,08/04/2025,517.02 MB,529431,Godot/Unity3D System Design Architecture,C#,https://github.com/liangxiegame/QFramework
253,wavefunctioncollapse,4711,531,4711,9,25/10/2018,28/03/2021,17.92 MB,18349,"Walk through an infinite, procedurally generated city",C#,https://github.com/marian42/wavefunctioncollapse
254,markdig,4706,468,4706,118,25/05/2016,15/04/2025,5.04 MB,5160,"A fast, powerful, CommonMark compliant, extensible Markdown processor for .NET",C#,https://github.com/xoofx/markdig
255,ModernWpf,4696,461,4696,246,18/10/2019,12/08/2024,12.44 MB,12736,Modern styles and controls for your WPF applications,C#,https://github.com/Kinnara/ModernWpf
256,MQTTnet,4681,1105,4681,198,16/03/2017,17/04/2025,8.98 MB,9191,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,C#,https://github.com/dotnet/MQTTnet
257,LiveCharts2,4680,608,4680,113,11/02/2021,17/04/2025,62.12 MB,63608,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net, LiveCharts2 can now practically run everywhere Maui, Uno Platform, Blazor-wasm, WPF, WinForms, Xamarin, Avalonia, WinUI, UWP.",C#,https://github.com/beto-rodriguez/LiveCharts2
258,commandline,4678,481,4678,319,04/11/2017,29/02/2024,11.54 MB,11818,"The best C# command line parser that brings standardized *nix getopt style, for .NET.  Includes F# support",C#,https://github.com/commandlineparser/commandline
259,Prowlarr,4673,212,4673,69,18/10/2020,13/04/2025,269.48 MB,275952,"Prowlarr is an indexer manager/proxy built on the popular *arr .net/reactjs base stack to integrate with your various PVR apps, supporting management of both Torrent Trackers and Usenet Indexers.",C#,https://github.com/Prowlarr/Prowlarr
260,Util,4599,1298,4599,3,05/07/2017,14/10/2024,34.49 MB,35319,Util是一个.Net平台下的应用框架，旨在提升中小团队的开发能力，由工具类、分层架构基类、Ui组件，配套代码生成模板，权限等组成。,C#,https://github.com/dotnetcore/Util
261,WinDynamicDesktop,4588,295,4588,9,08/06/2018,11/03/2025,19.17 MB,19634,Port of macOS Mojave Dynamic Desktop feature to Windows,C#,https://github.com/t1m0thyj/WinDynamicDesktop
262,CliWrap,4584,277,4584,2,30/03/2017,01/04/2025,917.00 KB,917,Library for running command-line processes,C#,https://github.com/Tyrrrz/CliWrap
263,LittleBigMouse,4582,206,4582,86,07/02/2015,13/04/2025,302.64 MB,309904,DPI Aware mouse move across screens,C#,https://github.com/mgth/LittleBigMouse
264,Mapster,4581,356,4581,79,30/05/2014,07/02/2025,1.48 MB,1517,"A fast, fun and stimulating object to object Mapper",C#,https://github.com/MapsterMapper/Mapster
265,winforms,4559,1031,4559,702,19/10/2018,17/04/2025,256.52 MB,262674,Windows Forms is a .NET UI framework for building Windows desktop applications.,C#,https://github.com/dotnet/winforms
266,Autofac,4557,840,4557,9,22/01/2014,03/04/2025,89.10 MB,91235,An addictive .NET IoC container,C#,https://github.com/autofac/Autofac
267,shadowsocksr-csharp,4535,1866,4535,11,27/07/2017,10/04/2019,8.19 MB,8391,,C#,https://github.com/shadowsocksr-backup/shadowsocksr-csharp
268,MathUtilities,4535,419,4535,0,11/02/2017,24/08/2024,1.45 MB,1486,A collection of some of the neat math and physics tricks that I've collected over the last few years.,C#,https://github.com/zalo/MathUtilities
269,SophiApp,4532,183,4532,5,22/03/2021,11/04/2025,67.58 MB,69199,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,C#,https://github.com/Sophia-Community/SophiApp
270,Opserver,4526,828,4526,75,15/10/2013,30/11/2024,122.16 MB,125092,Stack Exchange's Monitoring System,C#,https://github.com/opserver/Opserver
271,framework,4524,1999,4524,760,08/04/2012,18/11/2020,417.56 MB,427584,"Machine learning, computer vision, statistics and general scientific computing for .NET",C#,https://github.com/accord-net/framework
272,nvidiaProfileInspector,4487,282,4487,156,26/03/2016,20/03/2025,630.00 KB,630,,C#,https://github.com/Orbmu2k/nvidiaProfileInspector
273,Snap.Hutao,4476,209,4476,28,18/04/2022,17/04/2025,177.58 MB,181842,实用的开源多功能原神工具箱 🧰 / Multifunctional Open-source Genshin Impact Toolkit 🧰,C#,https://github.com/DGP-Studio/Snap.Hutao
274,tModLoader,4457,1942,4457,506,21/07/2015,17/04/2025,657.09 MB,672863,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,C#,https://github.com/tModLoader/tModLoader
275,Silk.NET,4451,425,4451,77,10/06/2019,17/04/2025,1.37 GB,1433464,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",C#,https://github.com/dotnet/Silk.NET
276,Fody,4437,470,4437,5,07/07/2012,13/04/2025,23.94 MB,24516,Extensible tool for weaving .net assemblies,C#,https://github.com/Fody/Fody
277,Emby,4424,819,4424,122,16/02/2013,27/03/2024,1.50 GB,1567749,Emby Server is a personal media server with apps on just about every device.,C#,https://github.com/MediaBrowser/Emby
278,azure-powershell,4415,3965,4415,1515,10/09/2014,17/04/2025,2.17 GB,2271219,Microsoft Azure PowerShell,C#,https://github.com/Azure/azure-powershell
279,aspire,4410,594,4410,954,25/09/2023,18/04/2025,24.01 MB,24588,"Tools, templates, and packages to accelerate building observable, production-ready apps",C#,https://github.com/dotnet/aspire
280,Rubeus,4405,803,4405,37,23/09/2018,17/04/2025,956.00 KB,956,Trying to tame the three-headed dog.,C#,https://github.com/GhostPack/Rubeus
281,Unity-Design-Pattern,4402,1022,4402,5,11/10/2016,06/02/2020,4.01 MB,4109,:tea:  All Gang of Four Design Patterns written in Unity C# with many examples. And some Game Programming Patterns  written in Unity C#. | 各种设计模式的Unity3D C#版本实现,C#,https://github.com/QianMo/Unity-Design-Pattern
282,electrino,4394,101,4394,21,02/05/2017,07/12/2022,658.00 KB,658,"Desktop runtime for apps built on web technologies, using the system's own web browser engine",C#,https://github.com/pojala/electrino
283,PushSharp,4380,1513,4380,211,08/06/2012,19/06/2023,10.37 MB,10621,"A server-side library for sending Push Notifications to iOS (iPhone/iPad APNS), Android (C2DM and GCM - Google Cloud Message), Windows Phone, Windows 8, Amazon, Blackberry, and (soon) FirefoxOS devices!",C#,https://github.com/Redth/PushSharp
284,Covenant,4358,781,4358,85,07/02/2019,18/07/2024,33.57 MB,34380,Covenant is a collaborative .NET C2 framework for red teamers.,C#,https://github.com/cobbr/Covenant
285,MicaForEveryone,4351,145,4351,143,12/12/2021,12/04/2025,6.06 MB,6207,Mica For Everyone is a tool to enable backdrop effects on the title bars of Win32 apps on Windows 11.,C#,https://github.com/MicaForEveryone/MicaForEveryone
286,perfview,4349,725,4349,273,27/03/2015,14/04/2025,282.76 MB,289548,PerfView is a CPU and memory performance-analysis tool,C#,https://github.com/microsoft/perfview
287,xunit,4344,808,4344,100,06/05/2013,16/04/2025,22.23 MB,22763,"xUnit.net is a free, open source, community-focused unit testing tool for .NET.",C#,https://github.com/xunit/xunit
288,Tai,4341,201,4341,139,19/11/2021,28/07/2024,1.92 MB,1962,👻 在Windows上统计软件使用时长和网站浏览时长,C#,https://github.com/Planshit/Tai
289,SharpWxDump,4336,611,4336,39,17/07/2022,25/04/2024,48.00 KB,48,微信客户端取证，可获取用户个人信息(昵称/账号/手机/邮箱/数据库密钥(用来解密聊天记录))；支持获取多用户信息，不定期更新新版本偏移，目前支持所有新版本、正式版本,C#,https://github.com/AdminTest0/SharpWxDump
290,Malware-Patch,4332,250,4332,8,16/05/2018,21/12/2024,4.49 MB,4595,阻止中国流氓软件的管理员授权. / Prevent UAC authorization of Chinese malware.,C#,https://github.com/the1812/Malware-Patch
291,carnac,4329,510,4329,170,13/02/2012,17/02/2023,21.05 MB,21559,A utility to give some insight into how you use your keyboard,C#,https://github.com/Code52/carnac
292,OptiKey,4328,505,4328,112,14/07/2014,21/09/2024,391.40 MB,400791,OptiKey - Full computer control and speech with your eyes,C#,https://github.com/OptiKey/OptiKey
293,ApplicationInspector,4316,358,4316,25,07/10/2019,14/04/2025,20.58 MB,21071,A source code analyzer built for surfacing features of interest and other characteristics to answer the question 'What's in the code?' quickly using static analysis with a json based rules engine. Ideal for scanning components before use or detecting feature level changes.,C#,https://github.com/microsoft/ApplicationInspector
294,grpc-dotnet,4315,791,4315,156,28/11/2018,16/04/2025,8.23 MB,8429,gRPC for .NET,C#,https://github.com/grpc/grpc-dotnet
295,ink,4313,504,4313,351,23/01/2016,01/01/2025,8.94 MB,9156,inkle's open source scripting language for writing interactive narrative.,C#,https://github.com/inkle/ink
296,usbipd-win,4313,256,4313,60,18/10/2020,15/04/2025,6.22 MB,6365,"Windows software for sharing locally connected USB devices to other machines, including Hyper-V guests and WSL 2.",C#,https://github.com/dorssel/usbipd-win
297,WTM,4306,891,4306,103,24/05/2018,10/10/2024,141.20 MB,144584,Use WTM to write .netcore app fast !!!,C#,https://github.com/dotnetcore/WTM
298,Flurl,4290,392,4290,54,16/02/2014,01/01/2025,5.43 MB,5560,Fluent URL builder and testable HTTP client for .NET,C#,https://github.com/tmenier/Flurl
299,SimplCommerce,4290,1616,4290,165,21/05/2016,05/04/2025,114.78 MB,117533,"A simple, cross platform, modulith ecommerce system built on .NET",C#,https://github.com/simplcommerce/SimplCommerce
300,xamarin-forms-samples,4290,7305,4290,0,27/04/2014,07/02/2024,476.55 MB,487991,Sample apps built using the Xamarin.Forms framework,C#,https://github.com/xamarin/xamarin-forms-samples
301,qttabbar,4266,296,4266,125,22/03/2019,06/01/2025,20.12 MB,20607,QTTabBar is a small tool that allows you to use tab multi label function in Windows Explorer.   https://www.yuque.com/indiff/qttabbar,C#,https://github.com/indiff/qttabbar
302,jint,4266,569,4266,26,10/01/2014,14/04/2025,23.57 MB,24135,Javascript Interpreter for .NET,C#,https://github.com/sebastienros/jint
303,Unigram,4257,493,4257,96,23/05/2016,17/04/2025,363.90 MB,372634,Telegram for Windows,C#,https://github.com/UnigramDev/Unigram
304,fluentui-blazor,4253,417,4253,40,15/03/2021,17/04/2025,186.00 MB,190464,Microsoft Fluent UI Blazor components library. For use with ASP.NET Core Blazor applications,C#,https://github.com/microsoft/fluentui-blazor
305,Bili.Copilot,4237,115,4237,165,14/07/2023,11/04/2025,223.87 MB,229242,B站第三方 Windows 桌面客户端，使用 Windows App SDK 构建的原生应用,C#,https://github.com/Richasy/Bili.Copilot
306,sqlite-net,4228,1428,4228,594,26/04/2011,05/03/2025,15.81 MB,16185,"Simple, powerful, cross-platform SQLite client and ORM for .NET",C#,https://github.com/praeclarum/sqlite-net
307,docfx,4227,871,4227,393,24/06/2015,16/04/2025,156.18 MB,159928,Static site generator for .NET API documentation.,C#,https://github.com/dotnet/docfx
308,AspNetCore.Diagnostics.HealthChecks,4222,822,4222,316,27/09/2018,15/01/2025,10.23 MB,10477,Enterprise HealthChecks for ASP.NET Core Diagnostics Package,C#,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks
309,FreeSql,4210,872,4210,56,18/12/2018,16/04/2025,21.43 MB,21944,".NET aot orm, VB.NET/C# orm, Mysql/PostgreSQL/SqlServer/Oracle orm, Sqlite/Firebird/Clickhouse/DuckDB orm, 达梦/金仓/虚谷/翰高/高斯 orm, 神通 orm, 南大通用 orm, 国产 orm, TDengine orm, QuestDB orm, MsAccess orm.",C#,https://github.com/dotnetcore/FreeSql
310,greenshot,4198,604,4198,244,02/06/2015,18/08/2024,46.67 MB,47790,Greenshot for Windows - Report bugs & features go here: https://greenshot.atlassian.net or look for information on:,C#,https://github.com/greenshot/greenshot
311,Open-XML-SDK,4186,556,4186,105,05/06/2014,17/04/2025,85.22 MB,87266,Open XML SDK by Microsoft,C#,https://github.com/dotnet/Open-XML-SDK
312,BetterJoy,4158,359,4158,570,27/02/2018,19/07/2024,14.57 MB,14919,"Allows the Nintendo Switch Pro Controller, Joycons and SNES controller to be used with CEMU, Citra, Dolphin, Yuzu and as generic XInput",C#,https://github.com/Davidobot/BetterJoy
313,asm-dude,4143,98,4143,46,19/02/2016,01/04/2024,82.15 MB,84120,Visual Studio extension for assembly syntax highlighting and code completion in assembly files and the disassembly window,C#,https://github.com/HJLebbink/asm-dude
314,DotNetty,4143,988,4143,175,08/05/2015,25/07/2024,2.32 MB,2380,"DotNetty project – a port of netty, event-driven asynchronous network application framework",C#,https://github.com/Azure/DotNetty
315,Psychson,4139,1268,4139,179,26/09/2014,19/07/2021,1.24 MB,1266,Phison 2251-03 (2303) Custom Firmware & Existing Firmware Patches (BadUSB),C#,https://github.com/brandonlw/Psychson
316,ExcelDataReader,4138,990,4138,56,25/07/2014,15/10/2024,22.39 MB,22928,Lightweight and fast library written in C# for reading Microsoft Excel files,C#,https://github.com/ExcelDataReader/ExcelDataReader
317,SSH.NET,4130,946,4130,385,14/01/2016,10/04/2025,21.21 MB,21717,"SSH.NET is a Secure Shell (SSH) library for .NET, optimized for parallelism.",C#,https://github.com/sshnet/SSH.NET
318,BililiveRecorder,4104,341,4104,80,12/03/2018,04/04/2025,3.95 MB,4045,录播姬 | mikufans 生放送录制,C#,https://github.com/BililiveRecorder/BililiveRecorder
319,coravel,4099,267,4099,75,12/06/2018,15/04/2025,3.28 MB,3363,"Near-zero config .NET library that makes advanced application features like Task Scheduling, Caching, Queuing, Event Broadcasting, and more a breeze!",C#,https://github.com/jamesmh/coravel
320,clean-architecture-manga,4084,704,4084,44,27/12/2017,18/08/2023,21.38 MB,21893," :cyclone: Clean Architecture with .NET6, C#10 and React+Redux. Use cases as central organizing structure, completely testable, decoupled from frameworks",C#,https://github.com/ivanpaulovich/clean-architecture-manga
321,MagicOnion,4071,439,4071,14,10/12/2016,15/04/2025,472.74 MB,484089,Unified Realtime/API framework for .NET platform and Unity.,C#,https://github.com/Cysharp/MagicOnion
322,DotnetSpider,4067,1049,4067,5,21/03/2016,25/09/2024,57.71 MB,59091,"DotnetSpider, a .NET standard web crawling library. It is lightweight, efficient and fast high-level web crawling & scraping framework",C#,https://github.com/dotnetcore/DotnetSpider
323,AICommand,4047,425,4047,6,18/03/2023,05/12/2023,33.00 KB,33,ChatGPT integration with Unity Editor,C#,https://github.com/keijiro/AICommand
324,GalaxyBudsClient,4046,210,4046,60,09/06/2020,26/03/2025,31.90 MB,32668,"Unofficial Galaxy Buds Manager for Windows, macOS, Linux, and Android",C#,https://github.com/timschneeb/GalaxyBudsClient
325,Seatbelt,4041,720,4041,9,24/07/2018,10/01/2025,885.00 KB,885,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",C#,https://github.com/GhostPack/Seatbelt
326,UnityLibrary,4038,449,4038,11,12/05/2016,17/04/2025,909.00 KB,909,":books: Library of all kind of scripts, snippets & shaders for Unity",C#,https://github.com/UnityCommunity/UnityLibrary
327,Vue.NetCore,4024,1295,4024,228,23/09/2019,17/04/2025,118.24 MB,121073,(已支持sqlsugar).NetCore、.Net6、Vue2、Vue3、Vite、TypeScript、Element plus+uniapp前后端分离，全自动生成代码；支持移动端(ios/android/h5/微信小程序。http://www.volcore.xyz/,C#,https://github.com/cq-panda/Vue.NetCore
328,Lidarr,4022,266,4022,822,06/05/2017,17/04/2025,312.80 MB,320304,Looks and smells like Sonarr but made for music.,C#,https://github.com/Lidarr/Lidarr
329,mpv.net,4015,180,4015,126,27/08/2017,20/10/2024,37.56 MB,38458,🎞 mpv.net is a media player for Windows with a modern GUI.,C#,https://github.com/mpvnet-player/mpv.net
330,SuperSocket,4012,1156,4012,207,04/08/2012,16/04/2025,27.38 MB,28032,"SuperSocket is a light weight, cross platform and extensible socket server application framework.",C#,https://github.com/kerryjiang/SuperSocket
331,testcontainers-dotnet,4010,312,4010,66,16/02/2019,17/04/2025,5.11 MB,5233,A library to support tests with throwaway instances of Docker containers for all compatible .NET Standard versions.,C#,https://github.com/testcontainers/testcontainers-dotnet
332,wpftoolkit,3987,886,3987,775,13/06/2017,10/03/2025,53.51 MB,54795,All the controls missing in WPF. Over 1 million downloads.,C#,https://github.com/xceedsoftware/wpftoolkit
333,cake,3986,744,3986,264,23/05/2014,17/01/2025,11.60 MB,11878,:cake: Cake (C# Make) is a cross platform build automation system.,C#,https://github.com/cake-build/cake
334,NatTypeTester,3969,234,3969,6,18/05/2018,08/04/2025,3.32 MB,3404,测试当前网络的 NAT 类型（STUN）,C#,https://github.com/HMBSbige/NatTypeTester
335,PKHeX,3960,746,3960,3,28/06/2014,18/04/2025,94.33 MB,96593,Pokémon Save File Editor,C#,https://github.com/kwsch/PKHeX
336,one-day-one-language,3958,170,3958,1,30/03/2023,22/11/2024,4.61 MB,4719,"Cómo dar en un día tus primeros pasos en cada lenguaje de programación. Introducción, configuración e instalación, usos habituales, fundamentos, sintaxis y próximos pasos.",C#,https://github.com/mouredev/one-day-one-language
337,self-driving-car-sim,3941,1501,3941,56,08/02/2017,24/02/2022,287.73 MB,294632,A self-driving car simulator built with Unity,C#,https://github.com/udacity/self-driving-car-sim
338,VisualStudioUninstaller,3938,573,3938,44,19/09/2015,20/02/2019,2.82 MB,2887,Visual Studio Uninstallation sometimes can be unreliable and often leave out a lot of unwanted artifacts. Visual Studio Uninstaller is designed to thoroughly and reliably remove these unwanted artifacts.,C#,https://github.com/microsoft/VisualStudioUninstaller
339,PSReadLine,3914,306,3914,196,13/05/2013,17/04/2025,3.20 MB,3273,A bash inspired readline implementation for PowerShell,C#,https://github.com/PowerShell/PSReadLine
340,Digital-Logic-Sim,3909,466,3909,89,23/11/2020,17/04/2025,13.59 MB,13918,,C#,https://github.com/SebLague/Digital-Logic-Sim
341,NoteHighlight2016,3897,396,3897,93,12/12/2016,06/03/2025,5.99 MB,6133,Source code syntax highlighting for OneNote 2016 and OneNote for O365 . NoteHighlight 2013 port for OneNote 2016 (32-bit and 64-bit),C#,https://github.com/elvirbrk/NoteHighlight2016
342,MvvmCross,3890,1303,3890,199,28/11/2011,04/04/2025,74.03 MB,75804,"The .NET MVVM framework for cross-platform solutions, including Android, iOS, MacCatalyst, macOS, tvOS, WPF, WinUI",C#,https://github.com/MvvmCross/MvvmCross
343,RulesEngine,3875,584,3875,58,30/07/2019,02/03/2025,403.00 KB,403,A Json based Rules Engine with extensive Dynamic expression support,C#,https://github.com/microsoft/RulesEngine
344,radzen-blazor,3873,869,3873,90,07/02/2019,16/04/2025,41.86 MB,42867,"Radzen Blazor is a set of 90+ free native Blazor UI components packed with DataGrid, Scheduler, Charts and robust theming including Material design and FluentUI.",C#,https://github.com/radzenhq/radzen-blazor
345,Ombi,3861,407,3861,168,25/02/2016,13/04/2025,92.28 MB,94491,Want a Movie or TV Show on Plex/Emby/Jellyfin? Use Ombi!,C#,https://github.com/Ombi-app/Ombi
346,Scrutor,3850,246,3850,44,14/11/2015,14/01/2025,367.00 KB,367,Assembly scanning and decoration extensions for Microsoft.Extensions.DependencyInjection,C#,https://github.com/khellang/Scrutor
347,SharpZipLib,3822,990,3822,113,28/08/2010,03/09/2024,14.69 MB,15041,"#ziplib is a Zip, GZip, Tar and BZip2 library written entirely in C# for the .NET platform.",C#,https://github.com/icsharpcode/SharpZipLib
348,fluentassertions,3807,713,3807,78,28/07/2013,31/03/2025,36.22 MB,37092,"A very extensive set of extension methods that allow you to more naturally specify the expected outcome of a TDD or BDD-style unit tests. Targets .NET Framework 4.7, as well as .NET Core 2.1, .NET Core 3.0, .NET 6, .NET Standard 2.0 and 2.1. Supports the unit test frameworks MSTest2, NUnit3, XUnit2, MSpec, and NSpec3.",C#,https://github.com/fluentassertions/fluentassertions
349,EFCore.BulkExtensions,3807,608,3807,99,12/05/2017,17/04/2025,3.70 MB,3790,"Entity Framework EF Core efcore Bulk Batch Extensions with BulkCopy in .Net for Insert Update Delete Read (CRUD), Truncate and SaveChanges operations on SQL Server, PostgreSQL, MySQL, SQLite, Oracle",C#,https://github.com/borisdj/EFCore.BulkExtensions
350,WinAppDriver,3804,1416,3804,1142,20/03/2016,14/04/2025,14.29 MB,14628,Windows Application Driver,C#,https://github.com/microsoft/WinAppDriver
351,Starward,3789,170,3789,32,05/05/2023,14/04/2025,59.77 MB,61200,Game Launcher for miHoYo  -  米家游戏启动器,C#,https://github.com/Scighost/Starward
352,ModernFlyouts,3783,203,3783,370,17/06/2020,17/11/2024,12.20 MB,12493,A modern Fluent Design replacement for the old Metro themed flyouts present in Windows.,C#,https://github.com/ModernFlyouts-Community/ModernFlyouts
