Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
232,graphql-platform,5714,806,5714,412,11/01/2018,18/06/2026,932.71 MB,"Welcome to the home of the Hot Chocolate GraphQL server for .NET, the Strawberry Shake GraphQL client for .NET and Nitro the awesome Monaco based GraphQL IDE.",C#,https://github.com/ChilliCream/graphql-platform,932.71 MB
233,MisakaTranslator,5713,450,5713,87,03/03/2020,05/02/2025,35.70 MB,御坂翻译器—Galgame/文字游戏/漫画多语种实时机翻工具,C#,https://github.com/hanmin0822/MisakaTranslator,35.70 MB
234,win-acme,5708,857,5708,35,12/11/2015,09/06/2026,6.70 MB,Automate SSL/TLS certificates on Windows with ease,C#,https://github.com/win-acme/win-acme,6.70 MB
235,WPF-Samples,5694,3283,5694,71,15/04/2015,10/06/2026,27.90 MB,Repository for WPF related samples,C#,https://github.com/microsoft/WPF-Samples,27.90 MB
236,ProxySU,5692,1509,5692,22,05/03/2020,14/01/2026,31.38 MB,"Xray,V2ray，Trojan，NaiveProxy, Trojan-Go, ShadowsocksR(SSR),Shadowsocks-libev及相关插件,MTProto+TLS 一键安装工具，windows下用（一键科学上网）",C#,https://github.com/proxysu/ProxySU,31.38 MB
237,Libation,5689,296,5689,66,04/10/2019,17/06/2026,141.22 MB,Libation: Liberate your Library,C#,https://github.com/rmcrackan/Libation,141.22 MB
238,ClosedXML,5631,929,5631,467,27/08/2016,17/06/2026,72.07 MB,"ClosedXML is a .NET library for reading, manipulating and writing Excel 2007+ (.xlsx, .xlsm) files. It aims to provide an intuitive and user-friendly interface to dealing with the underlying OpenXML API.",C#,https://github.com/ClosedXML/ClosedXML,72.07 MB
239,Bloatynosy,5598,170,5598,6,25/01/2023,14/01/2025,12.26 MB,"The Bloaty and the Nosy: No Bloat, No Problem!",C#,https://github.com/builtbybel/Bloatynosy,12.26 MB
240,Mvc,5575,2101,5575,0,12/12/2013,28/11/2018,70.43 MB,"[Archived] ASP.NET Core MVC is a model view controller framework for building dynamic web sites with clean separation of concerns, including the merged MVC, Web API, and Web Pages w/ Razor. Project moved to https://github.com/aspnet/AspNetCore",C#,https://github.com/aspnet/Mvc,70.43 MB
241,Xamarin.Forms,5545,1829,5545,2441,18/03/2016,29/04/2024,108.62 MB,Xamarin.Forms is no longer supported. Migrate your apps to .NET MAUI.,C#,https://github.com/xamarin/Xamarin.Forms,108.62 MB
242,Live-Charts,5542,1339,5542,554,18/09/2015,22/03/2023,17.84 MB,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net",C#,https://github.com/Live-Charts/Live-Charts,17.84 MB
243,msbuild,5521,1431,5521,1591,12/03/2015,18/06/2026,340.02 MB,The Microsoft Build Engine (MSBuild) is the build platform for .NET and Visual Studio.,C#,https://github.com/dotnet/msbuild,340.02 MB
244,AngleSharp,5498,592,5498,11,05/06/2013,12/06/2026,51.24 MB,":angel: The ultimate angle brackets parser library parsing HTML5, MathML, SVG and CSS to construct a DOM based on the official W3C specifications.",C#,https://github.com/AngleSharp/AngleSharp,51.24 MB
245,ServiceStack,5497,1611,5497,35,07/02/2011,10/06/2026,452.49 MB,"Thoughtfully architected, obscenely fast, thoroughly enjoyable web services for all",C#,https://github.com/ServiceStack/ServiceStack,452.49 MB
246,Swashbuckle.AspNetCore,5492,1338,5492,180,16/03/2015,17/06/2026,7.06 MB,Swagger tools for documenting API's built on ASP.NET Core,C#,https://github.com/domaindrivendev/Swashbuckle.AspNetCore,7.06 MB
247,LiteMonitor,5485,226,5485,359,10/11/2025,15/05/2026,25.37 MB,"一款轻量级、高度可定制的 Windows桌面和任务栏硬件性能监控工具，支持监测 CPU、GPU、内存、磁盘、网速、FPS 计数、插件扩展及内存清理。A lightweight, customizable hardware monitor for the Windows desktop & taskbar. Features CPU/GPU/RAM/Network monitoring, FPS counter, plugin support, and memory optimization.",C#,https://github.com/Diorser/LiteMonitor,25.37 MB
248,pythonnet,5484,777,5484,164,27/11/2013,26/05/2026,10.14 MB,Python for .NET is a package that gives Python programmers nearly seamless integration with the .NET Common Language Runtime (CLR) and provides a powerful application scripting tool for .NET developers.,C#,https://github.com/pythonnet/pythonnet,10.14 MB
249,Malware-Patch,5461,334,5461,12,16/05/2018,27/05/2026,4.54 MB,通过 UAC 阻止流氓软件的管理员授权. / Prevent UAC authorization of malware.,C#,https://github.com/the1812/Malware-Patch,4.54 MB
250,SkiaSharp,5445,634,5445,814,22/02/2016,18/06/2026,848.26 MB,"SkiaSharp is a cross-platform 2D graphics API for .NET platforms based on Google's Skia Graphics Library. It provides a comprehensive 2D API that can be used across mobile, server and desktop models to render images.",C#,https://github.com/mono/SkiaSharp,848.26 MB
251,Translumo,5443,326,5443,93,16/06/2023,14/06/2026,102.37 MB,"Advanced real-time screen translator for games, hardcoded subtitles in videos, static text and etc.",C#,https://github.com/ramjke/Translumo,102.37 MB
252,Lidarr,5402,375,5402,838,06/05/2017,15/06/2026,313.52 MB,Looks and smells like Sonarr but made for music.,C#,https://github.com/Lidarr/Lidarr,313.52 MB
253,sourcegit,5401,434,5401,154,08/11/2021,18/06/2026,32.10 MB,Windows/macOS/Linux GUI client for GIT users,C#,https://github.com/sourcegit-scm/sourcegit,32.10 MB
254,tModLoader,5398,2099,5398,570,21/07/2015,18/06/2026,792.91 MB,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,C#,https://github.com/tModLoader/tModLoader,792.91 MB
255,parsec-vdd,5330,270,5330,6,05/11/2022,15/05/2026,1.15 MB,✨ Perfect virtual display for game streaming,C#,https://github.com/nomi-san/parsec-vdd,1.15 MB
256,QFramework,5321,857,5321,8,05/02/2016,29/05/2026,527.18 MB,Godot/Unity3D System Design Architecture,C#,https://github.com/liangxiegame/QFramework,527.18 MB
257,Common.Utility,5304,2178,5304,13,10/10/2017,08/12/2022,110.76 MB,Various helper class,C#,https://github.com/laochiangx/Common.Utility,110.76 MB
258,Ladon,5297,885,5297,44,02/11/2019,24/03/2025,209.16 MB,Ladon大型内网渗透扫描器，PowerShell、Cobalt Strike插件、内存加载、无文件扫描。含端口扫描、服务识别、网络资产探测、密码审计、高危漏洞检测、漏洞利用、密码读取以及一键GetShell，支持批量A段/B段/C段以及跨网段扫描，支持URL、主机、域名列表扫描等。网络资产探测32种协议(ICMP\NBT\DNS\MAC\SMB\WMI\SSH\HTTP\HTTPS\Exchange\mssql\FTP\RDP)或方法快速获取目标网络存活主机IP、计算机名、工作组、共享资源、网卡地址、操作系统版本、网站、子域名、中间件、开放服务、路由器、交换机、数据库、打印机等，大量高危漏洞检测模块MS17010、Zimbra、Exchange,C#,https://github.com/k8gege/Ladon,209.16 MB
259,Blog.Core,5290,1435,5290,6,17/08/2018,16/04/2026,70.58 MB,💖 ASP.NET Core 8.0 全家桶教程，前后端分离后端接口，vue教程姊妹篇，官方文档：,C#,https://github.com/anjoy8/Blog.Core,70.58 MB
260,LiveCharts2,5282,684,5282,46,11/02/2021,18/06/2026,84.29 MB,"Beautiful, interactive charts, maps, and gauges. One API for every .NET UI framework.",C#,https://github.com/Live-Charts/LiveCharts2,84.29 MB
261,markdig,5259,509,5259,116,25/05/2016,18/06/2026,5.57 MB,"A fast, powerful, CommonMark compliant, extensible Markdown processor for .NET",C#,https://github.com/xoofx/markdig,5.57 MB
262,Unigram,5231,646,5231,100,23/05/2016,18/06/2026,393.85 MB,Telegram for Windows,C#,https://github.com/UnigramDev/Unigram,393.85 MB
263,tye,5214,513,5214,394,28/02/2020,20/11/2023,6.30 MB,"Tye is a tool that makes developing, testing, and deploying microservices and distributed applications easier. Project Tye includes a local orchestrator to make developing microservices easier and the ability to deploy microservices to Kubernetes with minimal configuration.",C#,https://github.com/dotnet/tye,6.30 MB
264,Umbraco-CMS,5203,2888,5203,620,10/06/2013,18/06/2026,448.84 MB,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,C#,https://github.com/umbraco/Umbraco-CMS,448.84 MB
265,CsvHelper,5201,1104,5201,346,30/12/2009,27/06/2025,54.66 MB,Library to help reading and writing CSV files,C#,https://github.com/JoshClose/CsvHelper,54.66 MB
266,ThisIsWin11,5191,330,5191,56,19/07/2021,06/06/2023,19.87 MB,The real PowerToys for Windows 11,C#,https://github.com/builtbybel/ThisIsWin11,19.87 MB
267,openiddict-core,5169,592,5169,13,21/08/2015,02/06/2026,17.05 MB,Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET,C#,https://github.com/openiddict/openiddict-core,17.05 MB
268,ZLinq,5162,208,5162,3,24/10/2014,12/06/2026,9.00 MB,"Zero allocation LINQ with LINQ to Span, LINQ to SIMD, and LINQ to Tree (FileSystem, JSON, GameObject, etc.) for all .NET platforms and Unity, Godot.",C#,https://github.com/Cysharp/ZLinq,9.00 MB
269,NaughtyAttributes,5155,501,5155,126,16/10/2017,02/06/2026,4.09 MB,Attribute Extensions for Unity,C#,https://github.com/dbrizov/NaughtyAttributes,4.09 MB
270,mpv.net,5143,209,5143,155,27/08/2017,09/02/2026,36.76 MB,🎞 mpv.net is a media player for Windows with a modern GUI.,C#,https://github.com/mpvnet-player/mpv.net,36.76 MB
271,QRCoder,5137,1175,5137,27,13/10/2013,19/04/2026,2.31 MB,A pure C# Open Source QR Code implementation,C#,https://github.com/Shane32/QRCoder,2.31 MB
272,MicaForEveryone,5134,161,5134,182,12/12/2021,30/05/2026,6.12 MB,Mica For Everyone is a tool to enable backdrop effects on the title bars of Win32 apps on Windows 11.,C#,https://github.com/MicaForEveryone/MicaForEveryone,6.12 MB
273,Mapster,5129,406,5129,83,30/05/2014,18/06/2026,1.92 MB,"A fast, fun and stimulating object to object Mapper",C#,https://github.com/MapsterMapper/Mapster,1.92 MB
274,RyTuneX,5120,165,5120,1,30/12/2023,16/06/2026,13.41 MB,"RyTuneX is a cutting-edge optimizer built with the WinUI 3 framework, designed to amplify the performance of Windows devices. Crafted for both Windows 10 and 11.",C#,https://github.com/rayenghanmi/RyTuneX,13.41 MB
275,FPSSample,5106,1871,5106,110,17/10/2018,23/10/2025,213.75 MB,A first person multiplayer shooter example project in Unity,C#,https://github.com/Unity-Technologies/FPSSample,213.75 MB
276,Sheas-Cealer,5105,604,5105,33,26/04/2022,26/05/2026,7.90 MB,Just Ceal It (可用于无代理合法抵御网络监听和开展网络研究),C#,https://github.com/SpaceTimee/Sheas-Cealer,7.90 MB
277,CefFlashBrowser,5105,237,5105,47,02/03/2021,07/06/2026,190.92 MB,Flash浏览器 / Flash Browser,C#,https://github.com/Mzying2001/CefFlashBrowser,190.92 MB
278,Silk.NET,5089,462,5089,106,10/06/2019,18/06/2026,1.61 GB,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",C#,https://github.com/dotnet/Silk.NET,1.61 GB
279,akka.net,5061,1059,5061,426,29/12/2013,18/06/2026,97.41 MB,Canonical actor model implementation for .NET with local + distributed actors in C# and F#.,C#,https://github.com/akkadotnet/akka.net,97.41 MB
280,GoogleTranslateIpCheck,5060,508,5060,39,26/10/2022,14/06/2026,5.73 MB,扫描国内可用的谷歌翻译IP,C#,https://github.com/Ponderfly/GoogleTranslateIpCheck,5.73 MB
281,Remotely,5054,1618,5054,250,19/03/2019,17/12/2024,23.41 MB,"A remote control and remote scripting solution, built with .NET 8, Blazor, and SignalR.",C#,https://github.com/immense/Remotely,23.41 MB
282,Rubeus,5052,895,5052,46,23/09/2018,21/05/2026,1.10 MB,Trying to tame the three-headed dog.,C#,https://github.com/GhostPack/Rubeus,1.10 MB
283,GalaxyBudsClient,5039,284,5039,101,09/06/2020,07/06/2026,32.83 MB,"Unofficial Galaxy Buds Manager for Windows, macOS, Linux, and Android",C#,https://github.com/timschneeb/GalaxyBudsClient,32.83 MB
284,NorthwindTraders,5019,1568,5019,0,11/10/2016,01/07/2023,4.96 MB,Northwind Traders is a sample application built using ASP.NET Core and Entity Framework Core.,C#,https://github.com/jasontaylordev/NorthwindTraders,4.96 MB
285,MQTTnet,5013,1148,5013,190,16/03/2017,18/06/2026,9.29 MB,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,C#,https://github.com/dotnet/MQTTnet,9.29 MB
286,SophiApp,5006,205,5006,7,22/03/2021,14/06/2026,68.02 MB,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,C#,https://github.com/Sophia-Community/SophiApp,68.02 MB
287,clashN,5005,603,5005,9,01/04/2022,29/06/2024,12.46 MB,"A clash client for Windows, support Mihomo",C#,https://github.com/2dust/clashN,12.46 MB
288,Tai,5003,234,5003,158,19/11/2021,19/06/2025,1.93 MB,👻 在Windows上统计软件使用时长和网站浏览时长,C#,https://github.com/Planshit/Tai,1.93 MB
289,tixl,5001,267,5001,152,17/06/2017,16/06/2026,859.78 MB,TiXL is an open source software to create realtime motion graphics.,C#,https://github.com/tixl3d/tixl,859.78 MB
290,greenshot,4980,689,4980,500,02/06/2015,14/05/2026,49.16 MB,Greenshot for Windows - for more information look here:,C#,https://github.com/greenshot/greenshot,49.16 MB
291,CliWrap,4977,283,4977,3,30/03/2017,13/06/2026,1.04 MB,Library for interacting with command-line interfaces,C#,https://github.com/Tyrrrz/CliWrap,1.04 MB
292,SparkleShare,4960,568,4960,137,02/10/2010,05/03/2026,44.36 MB,"Share and collaborate by syncing with any Git repository instantly. Linux, macOS, and Windows",C#,https://github.com/hbons/SparkleShare,44.36 MB
293,WinDynamicDesktop,4958,301,4958,14,08/06/2018,16/06/2026,18.84 MB,Port of macOS Mojave Dynamic Desktop feature to Windows,C#,https://github.com/t1m0thyj/WinDynamicDesktop,18.84 MB
294,protobuf-net,4952,1092,4952,536,16/06/2014,17/05/2026,53.01 MB,Protocol Buffers library for idiomatic .NET ,C#,https://github.com/protobuf-net/protobuf-net,53.01 MB
295,ModernWpf,4939,488,4939,244,18/10/2019,07/06/2026,37.78 MB,Modern styles and controls for your WPF applications,C#,https://github.com/Kinnara/ModernWpf,37.78 MB
296,PKHeX,4933,886,4933,4,28/06/2014,17/06/2026,128.40 MB,Pokémon Save File Editor,C#,https://github.com/kwsch/PKHeX,128.40 MB
297,StableSwarmUI,4930,403,4930,67,12/05/2023,06/03/2025,11.50 MB,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/Stability-AI/StableSwarmUI,11.50 MB
298,Emby,4903,847,4903,140,16/02/2013,27/03/2024,1.50 GB,Emby Server is a personal media server with apps on just about every device.,C#,https://github.com/MediaBrowser/Emby,1.50 GB
299,Hearthstone-Deck-Tracker,4896,1135,4896,702,29/05/2014,11/06/2026,136.68 MB,A deck tracker and deck manager for Hearthstone on Windows,C#,https://github.com/HearthSim/Hearthstone-Deck-Tracker,136.68 MB
300,one-day-one-language,4860,259,4860,1,30/03/2023,22/11/2024,4.61 MB,"Cómo dar en un día tus primeros pasos en cada lenguaje de programación. Introducción, configuración e instalación, usos habituales, fundamentos, sintaxis y próximos pasos.",C#,https://github.com/mouredev/one-day-one-language,4.61 MB
301,wavefunctioncollapse,4847,546,4847,9,25/10/2018,28/03/2021,17.92 MB,"Walk through an infinite, procedurally generated city",C#,https://github.com/marian42/wavefunctioncollapse,17.92 MB
302,commandline,4817,478,4817,324,04/11/2017,29/02/2024,11.54 MB,"The best C# command line parser that brings standardized *nix getopt style, for .NET.  Includes F# support",C#,https://github.com/commandlineparser/commandline,11.54 MB
303,winforms,4817,1107,4817,816,19/10/2018,18/06/2026,264.98 MB,Windows Forms is a .NET UI framework for building Windows desktop applications.,C#,https://github.com/dotnet/winforms,264.98 MB
304,ink,4813,535,4813,370,23/01/2016,05/05/2026,8.87 MB,inkle's open source scripting language for writing interactive narrative.,C#,https://github.com/inkle/ink,8.87 MB
305,Steamless,4796,285,4796,23,06/01/2017,30/03/2024,927.00 KB,Steamless is a DRM remover of the SteamStub variants.  The goal of Steamless is to make a single solution for unpacking all Steam DRM-packed files. Steamless aims to support as many games as possible. ,C#,https://github.com/atom0s/Steamless,927.00 KB
306,BootstrapBlazor,4789,385,4789,3,20/03/2020,18/06/2026,111.37 MB,Bootstrap Blazor is an enterprise-level UI component library based on Bootstrap and Blazor.,C#,https://github.com/dotnetcore/BootstrapBlazor,111.37 MB
307,Text-Grab,4779,308,4779,77,01/12/2020,18/06/2026,50.12 MB,Use OCR in Windows quickly and easily with Text Grab. With optional background process and notifications.,C#,https://github.com/TheJoeFin/Text-Grab,50.12 MB
308,fluentui-blazor,4765,467,4765,36,15/03/2021,18/06/2026,201.51 MB,Microsoft Fluent UI Blazor components library. For use with ASP.NET Core Blazor applications,C#,https://github.com/microsoft/fluentui-blazor,201.51 MB
309,MathUtilities,4744,431,4744,0,11/02/2017,24/08/2024,1.45 MB,A collection of some of the neat math and physics tricks that I've collected over the last few years.,C#,https://github.com/zalo/MathUtilities,1.45 MB
310,qttabbar,4738,319,4738,145,22/03/2019,28/02/2026,20.01 MB,QTTabBar is a small tool that allows you to use tab multi label function in Windows Explorer.   https://www.yuque.com/indiff/qttabbar,C#,https://github.com/indiff/qttabbar,20.01 MB
311,azure-powershell,4736,4186,4736,1529,10/09/2014,18/06/2026,2.35 GB,Microsoft Azure PowerShell,C#,https://github.com/Azure/azure-powershell,2.35 GB
312,perfview,4703,771,4703,99,27/03/2015,16/06/2026,285.25 MB,PerfView is a CPU and memory performance-analysis tool,C#,https://github.com/microsoft/perfview,285.25 MB
313,Covenant,4700,821,4700,88,07/02/2019,18/07/2024,33.57 MB,Covenant is a collaborative .NET C2 framework for red teamers.,C#,https://github.com/cobbr/Covenant,33.57 MB
314,BililiveRecorder,4696,390,4696,136,12/03/2018,02/06/2026,4.74 MB,录播姬 | mikufans 生放送录制,C#,https://github.com/BililiveRecorder/BililiveRecorder,4.74 MB
315,BetterJoy,4694,387,4694,593,27/02/2018,19/07/2024,14.57 MB,"Allows the Nintendo Switch Pro Controller, Joycons and SNES controller to be used with CEMU, Citra, Dolphin, Yuzu and as generic XInput",C#,https://github.com/Davidobot/BetterJoy,14.57 MB
316,WinMemoryCleaner,4693,291,4693,21,03/07/2019,19/12/2025,2.39 MB,"This free RAM cleaner uses native Windows features to optimize memory areas. It's a compact, portable, and smart application.",C#,https://github.com/IgorMundstein/WinMemoryCleaner,2.39 MB
317,SyncClipboard,4659,225,4659,27,14/05/2017,18/06/2026,12.09 MB,"跨平台剪贴板同步、历史记录管理工具 / Cross-platform cipboard syncing, history management tool",C#,https://github.com/Jeric-X/SyncClipboard,12.09 MB
318,Unity-Design-Pattern,4658,1021,4658,5,11/10/2016,06/02/2020,4.01 MB,:tea:  All Gang of Four Design Patterns written in Unity C# with many examples. And some Game Programming Patterns  written in Unity C#. | 各种设计模式的Unity3D C#版本实现,C#,https://github.com/QianMo/Unity-Design-Pattern,4.01 MB
319,jint,4655,600,4655,15,10/01/2014,18/06/2026,26.84 MB,Javascript Interpreter for .NET,C#,https://github.com/sebastienros/jint,26.84 MB
320,Autofac,4650,846,4650,6,22/01/2014,18/06/2026,89.95 MB,An addictive .NET IoC container,C#,https://github.com/autofac/Autofac,89.95 MB
321,Util,4612,1289,4612,3,05/07/2017,14/10/2024,34.49 MB,Util是一个.Net平台下的应用框架，旨在提升中小团队的开发能力，由工具类、分层架构基类、Ui组件，配套代码生成模板，权限等组成。,C#,https://github.com/dotnetcore/Util,34.49 MB
322,Seatbelt,4610,761,4610,11,24/07/2018,10/01/2025,885.00 KB,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",C#,https://github.com/GhostPack/Seatbelt,885.00 KB
323,Digital-Logic-Sim,4598,558,4598,173,23/11/2020,19/05/2025,13.65 MB,,C#,https://github.com/SebLague/Digital-Logic-Sim,13.65 MB
324,MemoryPack,4596,303,4596,58,03/09/2022,21/05/2026,2.85 MB,Zero encoding extreme performance binary serializer for C# and Unity.,C#,https://github.com/Cysharp/MemoryPack,2.85 MB
325,xunit,4583,838,4583,51,06/05/2013,12/06/2026,19.47 MB,"xUnit.net is a free, open source, community-focused unit testing tool for .NET.",C#,https://github.com/xunit/xunit,19.47 MB
326,NatTypeTester,4580,266,4580,0,18/05/2018,07/05/2026,3.74 MB,测试当前网络的 NAT 类型（STUN）,C#,https://github.com/HMBSbige/NatTypeTester,3.74 MB
327,Monitorian,4564,214,4564,14,18/01/2017,26/04/2026,12.13 MB,A Windows desktop tool to adjust the brightness of multiple monitors with ease,C#,https://github.com/emoacht/Monitorian,12.13 MB
328,Opserver,4564,825,4564,76,15/10/2013,30/11/2024,122.16 MB,Stack Exchange's Monitoring System,C#,https://github.com/opserver/Opserver,122.16 MB
329,Open-XML-SDK,4541,599,4541,115,05/06/2014,18/06/2026,86.66 MB,Open XML SDK by Microsoft,C#,https://github.com/dotnet/Open-XML-SDK,86.66 MB
330,framework,4540,1978,4540,760,08/04/2012,18/11/2020,417.56 MB,"Machine learning, computer vision, statistics and general scientific computing for .NET",C#,https://github.com/accord-net/framework,417.56 MB
331,carnac,4528,526,4528,171,13/02/2012,17/02/2023,21.05 MB,A utility to give some insight into how you use your keyboard,C#,https://github.com/Code52/carnac,21.05 MB
332,Fody,4525,466,4525,6,07/07/2012,09/06/2026,23.95 MB,Extensible tool for weaving .net assemblies,C#,https://github.com/Fody/Fody,23.95 MB
333,shadowsocksr-csharp,4506,1826,4506,10,27/07/2017,10/04/2019,8.19 MB,,C#,https://github.com/shadowsocksr-backup/shadowsocksr-csharp,8.19 MB
334,SubsCheck-Win-GUI,4495,988,4495,74,18/03/2025,24/04/2025,547.00 KB,SubsCheck 为 Windows 用户设计的 GUI 程序界面。,C#,https://github.com/cmliu/SubsCheck-Win-GUI,547.00 KB
335,app,4484,269,4484,73,14/08/2018,08/05/2026,125.09 MB,📱 Two-Factor Authentication (2FA) client for Android + Wear OS,C#,https://github.com/stratumauth/app,125.09 MB
336,NuGetForUnity,4479,386,4479,79,05/11/2015,19/04/2026,5.26 MB,A NuGet Package Manager for Unity,C#,https://github.com/GlitchEnzo/NuGetForUnity,5.26 MB
337,grpc-dotnet,4469,834,4469,176,28/11/2018,11/06/2026,9.43 MB,gRPC for .NET,C#,https://github.com/grpc/grpc-dotnet,9.43 MB
338,luban,4455,714,4455,1,21/10/2020,28/05/2026,8.45 MB,"luban是一个强大、易用、优雅、稳定的游戏配置解决方案。luban is a powerful, easy-to-use, elegant and stable game configuration solution. ",C#,https://github.com/focus-creative-games/luban,8.45 MB
339,sqlite-net,4437,1425,4437,614,26/04/2011,21/05/2026,15.87 MB,"Simple, powerful, cross-platform SQLite client and ORM for .NET",C#,https://github.com/praeclarum/sqlite-net,15.87 MB
340,docfx,4435,886,4435,458,24/06/2015,18/06/2026,156.51 MB,Static site generator for .NET API documentation.,C#,https://github.com/dotnet/docfx,156.51 MB
341,Starward,4430,230,4430,143,05/05/2023,17/06/2026,101.29 MB,Game Launcher for miHoYo  -  米家游戏启动器,C#,https://github.com/Scighost/Starward,101.29 MB
342,MagicOnion,4412,456,4412,8,10/12/2016,16/06/2026,476.71 MB,Unified Realtime/API framework for .NET platform and Unity.,C#,https://github.com/Cysharp/MagicOnion,476.71 MB
343,SimplCommerce,4411,1668,4411,172,21/05/2016,08/06/2026,114.72 MB,"A simple, cross platform, modulith ecommerce system built on .NET",C#,https://github.com/simplcommerce/SimplCommerce,114.72 MB
344,Flurl,4404,397,4404,64,16/02/2014,01/01/2025,5.43 MB,Fluent URL builder and testable HTTP client for .NET,C#,https://github.com/tmenier/Flurl,5.43 MB
345,electrino,4395,97,4395,21,02/05/2017,07/12/2022,658.00 KB,"Desktop runtime for apps built on web technologies, using the system's own web browser engine",C#,https://github.com/pojala/electrino,658.00 KB
346,OptiKey,4394,508,4394,124,14/07/2014,30/04/2026,391.99 MB,OptiKey - Full computer control and speech with your eyes,C#,https://github.com/OptiKey/OptiKey,391.99 MB
347,ApplicationInspector,4390,366,4390,25,07/10/2019,17/02/2026,20.81 MB,A source code analyzer built for surfacing features of interest and other characteristics to answer the question 'What's in the code?' quickly using static analysis with a json based rules engine. Ideal for scanning components before use or detecting feature level changes.,C#,https://github.com/microsoft/ApplicationInspector,20.81 MB
348,PushSharp,4389,1492,4389,209,08/06/2012,19/06/2023,10.37 MB,"A server-side library for sending Push Notifications to iOS (iPhone/iPad APNS), Android (C2DM and GCM - Google Cloud Message), Windows Phone, Windows 8, Amazon, Blackberry, and (soon) FirefoxOS devices!",C#,https://github.com/Redth/PushSharp,10.37 MB
349,FreeSql,4388,903,4388,154,18/12/2018,13/06/2026,24.58 MB,".NET aot orm, VB.NET/C# orm, Mysql/PostgreSQL/SqlServer/Oracle orm, Sqlite/Firebird/Clickhouse/DuckDB orm, 达梦/金仓/虚谷/翰高/高斯 orm, 神通 orm, 南大通用 orm, 国产 orm, TDengine orm, QuestDB orm, MsAccess orm.",C#,https://github.com/dotnetcore/FreeSql,24.58 MB
350,ExcelDataReader,4388,1016,4388,32,25/07/2014,18/06/2026,22.78 MB,Lightweight and fast library written in C# for reading Microsoft Excel files,C#,https://github.com/ExcelDataReader/ExcelDataReader,22.78 MB
351,AspNetCore.Diagnostics.HealthChecks,4368,864,4368,394,27/09/2018,08/06/2026,10.30 MB,Enterprise HealthChecks for ASP.NET Core Diagnostics Package,C#,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks,10.30 MB
352,UnityLibrary,4355,466,4355,13,12/05/2016,03/06/2026,978.00 KB,":books: Library of all kind of scripts, snippets & shaders for Unity",C#,https://github.com/UnityCommunity/UnityLibrary,978.00 KB
353,SSH.NET,4351,990,4351,372,14/01/2016,13/06/2026,21.67 MB,"SSH.NET is a Secure Shell (SSH) library for .NET, optimized for parallelism.",C#,https://github.com/sshnet/SSH.NET,21.67 MB
354,WTM,4351,897,4351,106,24/05/2018,10/10/2024,141.20 MB,Use WTM to write .netcore app fast !!!,C#,https://github.com/dotnetcore/WTM,141.20 MB
355,jellyfin-plugin-metatube,4349,373,4349,5,22/05/2022,02/11/2025,999.00 KB,MetaTube Plugin for Jellyfin/Emby,C#,https://github.com/metatube-community/jellyfin-plugin-metatube,999.00 KB
356,csharp-sdk,4337,729,4337,197,10/03/2025,18/06/2026,6.01 MB,The official C# SDK for Model Context Protocol servers and clients. Maintained in collaboration with Microsoft.,C#,https://github.com/modelcontextprotocol/csharp-sdk,6.01 MB
357,clean-architecture-manga,4334,752,4334,45,27/12/2017,20/04/2026,21.43 MB," :cyclone: Clean Architecture with .NET6, C#10 and React+Redux. Use cases as central organizing structure, completely testable, decoupled from frameworks",C#,https://github.com/ivanpaulovich/clean-architecture-manga,21.43 MB
358,Harden-Windows-Security,4326,310,4326,5,22/11/2022,18/06/2026,451.95 MB,"Harden Windows Safely, Securely using Official Supported Microsoft methods and proper explanation | Always up-to-date and works with the latest build of Windows | Provides tools and Guides for Personal, Enterprise, Government and Military security levels | SLSA Level 3 Compliant for Secure Development and Build Process | Apps Available on MS Store✨",C#,https://github.com/HotCakeX/Harden-Windows-Security,451.95 MB
359,opentrace,4323,174,4323,13,23/05/2023,16/06/2026,4.44 MB,"Open Source Visualized Route Tracing Tool for macOS, Windows, and Linux.",C#,https://github.com/Archeb/opentrace,4.44 MB
360,testcontainers-dotnet,4314,348,4314,46,16/02/2019,18/06/2026,5.81 MB,A library to support tests with throwaway instances of Docker containers for all compatible .NET Standard versions.,C#,https://github.com/testcontainers/testcontainers-dotnet,5.81 MB
361,PSReadLine,4304,326,4304,262,13/05/2013,08/04/2026,3.04 MB,A bash inspired readline implementation for PowerShell,C#,https://github.com/PowerShell/PSReadLine,3.04 MB
