Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
239,SkiaSharp,5036,592,5036,677,22/02/2016,22/08/2025,256.78 MB,262943,"SkiaSharp is a cross-platform 2D graphics API for .NET platforms based on Google's Skia Graphics Library. It provides a comprehensive 2D API that can be used across mobile, server and desktop models to render images.",C#,https://github.com/mono/SkiaSharp
240,clashN,5026,616,5026,7,01/04/2022,29/06/2024,12.46 MB,12754,"A clash client for Windows, support Mihomo",C#,https://github.com/2dust/clashN
241,FPSSample,5026,1867,5026,106,17/10/2018,05/12/2023,213.75 MB,218876,A first person multiplayer shooter example project in Unity,C#,https://github.com/Unity-Technologies/FPSSample
242,NorthwindTraders,5026,1583,5026,0,11/10/2016,01/07/2023,4.96 MB,5078,Northwind Traders is a sample application built using ASP.NET Core and Entity Framework Core.,C#,https://github.com/jasontaylordev/NorthwindTraders
243,CsvHelper,5013,1094,5013,327,30/12/2009,27/06/2025,54.66 MB,55973,Library to help reading and writing CSV files,C#,https://github.com/JoshClose/CsvHelper
244,QFramework,4951,816,4951,2,05/02/2016,11/06/2025,518.67 MB,531116,Godot/Unity3D System Design Architecture,C#,https://github.com/liangxiegame/QFramework
245,akka.net,4934,1054,4934,411,29/12/2013,22/08/2025,93.46 MB,95698,Canonical actor model implementation for .NET with local + distributed actors in C# and F#.,C#,https://github.com/akkadotnet/akka.net
246,NaughtyAttributes,4933,488,4933,132,16/10/2017,21/11/2023,3.34 MB,3417,Attribute Extensions for Unity,C#,https://github.com/dbrizov/NaughtyAttributes
247,GoogleTranslateIpCheck,4929,504,4929,42,26/10/2022,17/08/2025,5.63 MB,5762,扫描国内可用的谷歌翻译IP,C#,https://github.com/Ponderfly/GoogleTranslateIpCheck
248,Umbraco-CMS,4925,2800,4925,519,10/06/2013,22/08/2025,411.74 MB,421623,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,C#,https://github.com/umbraco/Umbraco-CMS
249,SparkleShare,4921,574,4921,137,02/10/2010,20/07/2025,44.34 MB,45401,"Share and collaborate by syncing with any Git repository instantly. Linux, macOS, and Windows",C#,https://github.com/hbons/SparkleShare
250,openiddict-core,4906,567,4906,10,21/08/2015,11/08/2025,14.72 MB,15074,Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET,C#,https://github.com/openiddict/openiddict-core
251,markdig,4902,487,4902,126,25/05/2016,24/06/2025,5.17 MB,5297,"A fast, powerful, CommonMark compliant, extensible Markdown processor for .NET",C#,https://github.com/xoofx/markdig
252,QRCoder,4897,1145,4897,62,13/10/2013,02/06/2025,1.64 MB,1679,A pure C# Open Source QR Code implementation,C#,https://github.com/codebude/QRCoder
253,LiveCharts2,4890,645,4890,121,11/02/2021,23/08/2025,64.62 MB,66167,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net, LiveCharts2 can now practically run everywhere Maui, Uno Platform, Blazor-wasm, WPF, WinForms, Xamarin, Avalonia, WinUI, UWP.",C#,https://github.com/beto-rodriguez/LiveCharts2
254,Remotely,4880,1632,4880,240,19/03/2019,17/12/2024,23.41 MB,23976,"A remote control and remote scripting solution, built with .NET 8, Blazor, and SignalR.",C#,https://github.com/immense/Remotely
255,Hearthstone-Deck-Tracker,4862,1132,4862,657,29/05/2014,21/08/2025,135.30 MB,138545,A deck tracker and deck manager for Hearthstone on Windows,C#,https://github.com/HearthSim/Hearthstone-Deck-Tracker
256,protobuf-net,4861,1076,4861,523,16/06/2014,31/07/2025,49.56 MB,50745,Protocol Buffers library for idiomatic .NET ,C#,https://github.com/protobuf-net/protobuf-net
257,StableSwarmUI,4848,395,4848,65,12/05/2023,06/03/2025,11.50 MB,11780,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/Stability-AI/StableSwarmUI
258,Snap.Hutao,4828,220,4828,61,18/04/2022,22/08/2025,191.34 MB,195937,实用的开源多功能原神工具箱 🧰 / Multifunctional Open-source Genshin Impact Toolkit 🧰,C#,https://github.com/DGP-Studio/Snap.Hutao
259,LittleBigMouse,4804,213,4804,92,07/02/2015,15/08/2025,302.73 MB,309991,DPI Aware mouse move across screens,C#,https://github.com/mgth/LittleBigMouse
260,usbipd-win,4799,289,4799,63,18/10/2020,16/08/2025,7.54 MB,7724,"Windows software for sharing locally connected USB devices to other machines, including Hyper-V guests and WSL 2.",C#,https://github.com/dorssel/usbipd-win
261,ModernWpf,4793,468,4793,245,18/10/2019,12/08/2024,12.44 MB,12736,Modern styles and controls for your WPF applications,C#,https://github.com/Kinnara/ModernWpf
262,MQTTnet,4787,1124,4787,211,16/03/2017,23/08/2025,9.10 MB,9314,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,C#,https://github.com/dotnet/MQTTnet
263,aspire,4787,678,4787,1186,25/09/2023,23/08/2025,32.61 MB,33394,"Tools, templates, and packages to accelerate building observable, production-ready apps",C#,https://github.com/dotnet/aspire
264,Mapster,4774,375,4774,92,30/05/2014,07/02/2025,1.48 MB,1517,"A fast, fun and stimulating object to object Mapper",C#,https://github.com/MapsterMapper/Mapster
265,wavefunctioncollapse,4764,531,4764,9,25/10/2018,28/03/2021,17.92 MB,18349,"Walk through an infinite, procedurally generated city",C#,https://github.com/marian42/wavefunctioncollapse
266,commandline,4742,481,4742,321,04/11/2017,29/02/2024,11.54 MB,11818,"The best C# command line parser that brings standardized *nix getopt style, for .NET.  Includes F# support",C#,https://github.com/commandlineparser/commandline
267,MicaForEveryone,4724,152,4724,158,12/12/2021,03/08/2025,6.17 MB,6315,Mica For Everyone is a tool to enable backdrop effects on the title bars of Win32 apps on Windows 11.,C#,https://github.com/MicaForEveryone/MicaForEveryone
268,WinDynamicDesktop,4717,300,4717,11,08/06/2018,18/08/2025,19.31 MB,19773,Port of macOS Mojave Dynamic Desktop feature to Windows,C#,https://github.com/t1m0thyj/WinDynamicDesktop
269,tModLoader,4710,1974,4710,502,21/07/2015,23/08/2025,672.54 MB,688683,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,C#,https://github.com/tModLoader/tModLoader
270,SophiApp,4701,194,4701,6,22/03/2021,18/08/2025,67.43 MB,69053,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,C#,https://github.com/Sophia-Community/SophiApp
271,CliWrap,4696,277,4696,3,30/03/2017,04/08/2025,936.00 KB,936,Library for running command-line processes,C#,https://github.com/Tyrrrz/CliWrap
272,Bili.Copilot,4680,127,4680,224,14/07/2023,08/07/2025,223.69 MB,229063,B站第三方 Windows 桌面客户端，使用 Windows App SDK 构建的原生应用,C#,https://github.com/Richasy/Bili.Copilot
273,winforms,4659,1047,4659,694,19/10/2018,23/08/2025,261.96 MB,268248,Windows Forms is a .NET UI framework for building Windows desktop applications.,C#,https://github.com/dotnet/winforms
274,Silk.NET,4644,439,4644,81,10/06/2019,08/08/2025,1.36 GB,1421727,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",C#,https://github.com/dotnet/Silk.NET
275,downkyicore,4632,334,4632,66,25/11/2023,23/08/2025,11.97 MB,12255,哔哩下载姬(跨平台版)downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,C#,https://github.com/yaobiao131/downkyicore
276,MathUtilities,4619,422,4619,0,11/02/2017,24/08/2024,1.45 MB,1486,A collection of some of the neat math and physics tricks that I've collected over the last few years.,C#,https://github.com/zalo/MathUtilities
277,Util,4618,1294,4618,3,05/07/2017,14/10/2024,34.49 MB,35319,Util是一个.Net平台下的应用框架，旨在提升中小团队的开发能力，由工具类、分层架构基类、Ui组件，配套代码生成模板，权限等组成。,C#,https://github.com/dotnetcore/Util
278,Rubeus,4611,828,4611,42,23/09/2018,23/07/2025,1.08 MB,1110,Trying to tame the three-headed dog.,C#,https://github.com/GhostPack/Rubeus
279,Autofac,4602,843,4602,14,22/01/2014,04/08/2025,89.22 MB,91357,An addictive .NET IoC container,C#,https://github.com/autofac/Autofac
280,Tai,4584,209,4584,148,19/11/2021,19/06/2025,1.93 MB,1981,👻 在Windows上统计软件使用时长和网站浏览时长,C#,https://github.com/Planshit/Tai
281,Emby,4565,826,4565,122,16/02/2013,27/03/2024,1.50 GB,1567749,Emby Server is a personal media server with apps on just about every device.,C#,https://github.com/MediaBrowser/Emby
282,Opserver,4549,831,4549,75,15/10/2013,30/11/2024,122.16 MB,125092,Stack Exchange's Monitoring System,C#,https://github.com/opserver/Opserver
283,Unigram,4539,526,4539,99,23/05/2016,19/08/2025,383.49 MB,392695,Telegram for Windows,C#,https://github.com/UnigramDev/Unigram
284,framework,4539,1992,4539,760,08/04/2012,18/11/2020,417.56 MB,427584,"Machine learning, computer vision, statistics and general scientific computing for .NET",C#,https://github.com/accord-net/framework
285,shadowsocksr-csharp,4529,1858,4529,14,27/07/2017,10/04/2019,8.19 MB,8391,,C#,https://github.com/shadowsocksr-backup/shadowsocksr-csharp
286,Sheas-Cealer,4525,543,4525,13,26/04/2022,26/06/2025,7.74 MB,7929,Just Ceal It (可用于无代理合法抵御网络监听和开展网络研究),C#,https://github.com/SpaceTimee/Sheas-Cealer
287,azure-powershell,4523,4038,4523,1533,10/09/2014,23/08/2025,2.22 GB,2332683,Microsoft Azure PowerShell,C#,https://github.com/Azure/azure-powershell
288,perfview,4509,742,4509,226,27/03/2015,22/08/2025,283.15 MB,289944,PerfView is a CPU and memory performance-analysis tool,C#,https://github.com/microsoft/perfview
289,Unity-Design-Pattern,4509,1031,4509,5,11/10/2016,06/02/2020,4.01 MB,4109,:tea:  All Gang of Four Design Patterns written in Unity C# with many examples. And some Game Programming Patterns  written in Unity C#. | 各种设计模式的Unity3D C#版本实现,C#,https://github.com/QianMo/Unity-Design-Pattern
290,greenshot,4489,634,4489,290,02/06/2015,10/08/2025,46.86 MB,47989,Greenshot for Windows - Report bugs & features go here: https://greenshot.atlassian.net or look for information on:,C#,https://github.com/greenshot/greenshot
291,fluentui-blazor,4488,439,4488,50,15/03/2021,21/08/2025,194.69 MB,199361,Microsoft Fluent UI Blazor components library. For use with ASP.NET Core Blazor applications,C#,https://github.com/microsoft/fluentui-blazor
292,Covenant,4478,813,4478,85,07/02/2019,18/07/2024,33.57 MB,34380,Covenant is a collaborative .NET C2 framework for red teamers.,C#,https://github.com/cobbr/Covenant
293,ink,4474,513,4474,359,23/01/2016,01/01/2025,8.94 MB,9156,inkle's open source scripting language for writing interactive narrative.,C#,https://github.com/inkle/ink
294,Fody,4473,473,4473,6,07/07/2012,21/08/2025,23.94 MB,24513,Extensible tool for weaving .net assemblies,C#,https://github.com/Fody/Fody
295,Malware-Patch,4466,260,4466,10,16/05/2018,21/12/2024,4.49 MB,4595,阻止中国流氓软件的管理员授权. / Prevent UAC authorization of Chinese malware.,C#,https://github.com/the1812/Malware-Patch
296,qttabbar,4450,304,4450,132,22/03/2019,19/04/2025,20.14 MB,20628,QTTabBar is a small tool that allows you to use tab multi label function in Windows Explorer.   https://www.yuque.com/indiff/qttabbar,C#,https://github.com/indiff/qttabbar
297,Lidarr,4443,301,4443,825,06/05/2017,22/08/2025,312.91 MB,320420,Looks and smells like Sonarr but made for music.,C#,https://github.com/Lidarr/Lidarr
298,xunit,4442,817,4442,65,06/05/2013,20/08/2025,17.79 MB,18217,"xUnit.net is a free, open source, community-focused unit testing tool for .NET.",C#,https://github.com/xunit/xunit
299,ZLinq,4429,192,4429,2,24/10/2014,07/08/2025,8.84 MB,9054,"Zero allocation LINQ with LINQ to Span, LINQ to SIMD, and LINQ to Tree (FileSystem, JSON, GameObject, etc.) for all .NET platforms and Unity, Godot.",C#,https://github.com/Cysharp/ZLinq
300,SharpWxDump,4428,625,4428,39,17/07/2022,25/04/2024,48.00 KB,48,微信客户端取证，可获取用户个人信息(昵称/账号/手机/邮箱/数据库密钥(用来解密聊天记录))；支持获取多用户信息，不定期更新新版本偏移，目前支持所有新版本、正式版本,C#,https://github.com/AdminTest0/SharpWxDump
301,electrino,4400,100,4400,21,02/05/2017,07/12/2022,658.00 KB,658,"Desktop runtime for apps built on web technologies, using the system's own web browser engine",C#,https://github.com/pojala/electrino
302,carnac,4398,518,4398,172,13/02/2012,17/02/2023,21.05 MB,21559,A utility to give some insight into how you use your keyboard,C#,https://github.com/Code52/carnac
303,jint,4393,581,4393,36,10/01/2014,19/08/2025,24.04 MB,24616,Javascript Interpreter for .NET,C#,https://github.com/sebastienros/jint
304,PushSharp,4387,1509,4387,209,08/06/2012,19/06/2023,10.37 MB,10621,"A server-side library for sending Push Notifications to iOS (iPhone/iPad APNS), Android (C2DM and GCM - Google Cloud Message), Windows Phone, Windows 8, Amazon, Blackberry, and (soon) FirefoxOS devices!",C#,https://github.com/Redth/PushSharp
305,grpc-dotnet,4378,805,4378,164,28/11/2018,13/08/2025,9.07 MB,9292,gRPC for .NET,C#,https://github.com/grpc/grpc-dotnet
306,Libation,4377,219,4377,88,04/10/2019,20/08/2025,138.97 MB,142304,Libation: Liberate your Library,C#,https://github.com/rmcrackan/Libation
307,ApplicationInspector,4360,361,4360,27,07/10/2019,09/08/2025,20.80 MB,21298,A source code analyzer built for surfacing features of interest and other characteristics to answer the question 'What's in the code?' quickly using static analysis with a json based rules engine. Ideal for scanning components before use or detecting feature level changes.,C#,https://github.com/microsoft/ApplicationInspector
308,BetterJoy,4355,370,4355,577,27/02/2018,19/07/2024,14.57 MB,14919,"Allows the Nintendo Switch Pro Controller, Joycons and SNES controller to be used with CEMU, Citra, Dolphin, Yuzu and as generic XInput",C#,https://github.com/Davidobot/BetterJoy
309,OptiKey,4349,504,4349,120,14/07/2014,21/09/2024,391.40 MB,400791,OptiKey - Full computer control and speech with your eyes,C#,https://github.com/OptiKey/OptiKey
310,Flurl,4349,396,4349,59,16/02/2014,01/01/2025,5.43 MB,5560,Fluent URL builder and testable HTTP client for .NET,C#,https://github.com/tmenier/Flurl
311,SimplCommerce,4339,1646,4339,168,21/05/2016,05/04/2025,114.78 MB,117533,"A simple, cross platform, modulith ecommerce system built on .NET",C#,https://github.com/simplcommerce/SimplCommerce
312,WTM,4331,894,4331,105,24/05/2018,10/10/2024,141.20 MB,144584,Use WTM to write .netcore app fast !!!,C#,https://github.com/dotnetcore/WTM
313,docfx,4324,875,4324,427,24/06/2015,20/08/2025,155.70 MB,159436,Static site generator for .NET API documentation.,C#,https://github.com/dotnet/docfx
314,BililiveRecorder,4315,355,4315,97,12/03/2018,29/06/2025,4.59 MB,4700,录播姬 | mikufans 生放送录制,C#,https://github.com/BililiveRecorder/BililiveRecorder
315,sqlite-net,4307,1425,4307,602,26/04/2011,19/08/2025,15.81 MB,16187,"Simple, powerful, cross-platform SQLite client and ORM for .NET",C#,https://github.com/praeclarum/sqlite-net
316,Open-XML-SDK,4300,567,4300,113,05/06/2014,12/08/2025,84.90 MB,86937,Open XML SDK by Microsoft,C#,https://github.com/dotnet/Open-XML-SDK
317,AspNetCore.Diagnostics.HealthChecks,4292,841,4292,350,27/09/2018,17/08/2025,10.29 MB,10538,Enterprise HealthChecks for ASP.NET Core Diagnostics Package,C#,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks
318,mpv.net,4292,192,4292,131,27/08/2017,05/05/2025,37.34 MB,38240,🎞 mpv.net is a media player for Windows with a modern GUI.,C#,https://github.com/mpvnet-player/mpv.net
319,GalaxyBudsClient,4290,228,4290,75,09/06/2020,17/05/2025,31.94 MB,32710,"Unofficial Galaxy Buds Manager for Windows, macOS, Linux, and Android",C#,https://github.com/timschneeb/GalaxyBudsClient
320,FreeSql,4288,888,4288,96,18/12/2018,23/08/2025,23.68 MB,24250,".NET aot orm, VB.NET/C# orm, Mysql/PostgreSQL/SqlServer/Oracle orm, Sqlite/Firebird/Clickhouse/DuckDB orm, 达梦/金仓/虚谷/翰高/高斯 orm, 神通 orm, 南大通用 orm, 国产 orm, TDengine orm, QuestDB orm, MsAccess orm.",C#,https://github.com/dotnetcore/FreeSql
321,xamarin-forms-samples,4282,7265,4282,0,27/04/2014,07/02/2024,476.55 MB,487991,Sample apps built using the Xamarin.Forms framework,C#,https://github.com/xamarin/xamarin-forms-samples
322,one-day-one-language,4252,190,4252,1,30/03/2023,22/11/2024,4.61 MB,4719,"Cómo dar en un día tus primeros pasos en cada lenguaje de programación. Introducción, configuración e instalación, usos habituales, fundamentos, sintaxis y próximos pasos.",C#,https://github.com/mouredev/one-day-one-language
323,Seatbelt,4250,740,4250,10,24/07/2018,10/01/2025,885.00 KB,885,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",C#,https://github.com/GhostPack/Seatbelt
324,ExcelDataReader,4236,998,4236,39,25/07/2014,29/06/2025,22.59 MB,23131,Lightweight and fast library written in C# for reading Microsoft Excel files,C#,https://github.com/ExcelDataReader/ExcelDataReader
325,SSH.NET,4214,959,4214,372,14/01/2016,17/08/2025,21.42 MB,21932,"SSH.NET is a Secure Shell (SSH) library for .NET, optimized for parallelism.",C#,https://github.com/sshnet/SSH.NET
326,parsec-vdd,4202,200,4202,29,05/11/2022,01/08/2025,1.15 MB,1176,✨ Perfect virtual display for game streaming,C#,https://github.com/nomi-san/parsec-vdd
327,coravel,4201,271,4201,76,12/06/2018,20/07/2025,3.28 MB,3355,"Near-zero config .NET library that makes advanced application features like Task Scheduling, Caching, Queuing, Event Broadcasting, and more a breeze!",C#,https://github.com/jamesmh/coravel
328,MagicOnion,4201,452,4201,14,10/12/2016,20/08/2025,473.26 MB,484623,Unified Realtime/API framework for .NET platform and Unity.,C#,https://github.com/Cysharp/MagicOnion
329,Digital-Logic-Sim,4200,505,4200,148,23/11/2020,19/05/2025,13.65 MB,13977,,C#,https://github.com/SebLague/Digital-Logic-Sim
330,DotNetty,4179,992,4179,174,08/05/2015,25/07/2024,2.32 MB,2380,"DotNetty project – a port of netty, event-driven asynchronous network application framework",C#,https://github.com/Azure/DotNetty
331,UnityLibrary,4163,455,4163,13,12/05/2016,15/05/2025,878.00 KB,878,":books: Library of all kind of scripts, snippets & shaders for Unity",C#,https://github.com/UnityCommunity/UnityLibrary
332,Psychson,4160,1261,4160,179,26/09/2014,19/07/2021,1.24 MB,1266,Phison 2251-03 (2303) Custom Firmware & Existing Firmware Patches (BadUSB),C#,https://github.com/brandonlw/Psychson
333,NatTypeTester,4158,242,4158,7,18/05/2018,22/08/2025,3.40 MB,3483,测试当前网络的 NAT 类型（STUN）,C#,https://github.com/HMBSbige/NatTypeTester
334,asm-dude,4157,100,4157,46,19/02/2016,01/04/2024,82.15 MB,84120,Visual Studio extension for assembly syntax highlighting and code completion in assembly files and the disassembly window,C#,https://github.com/HJLebbink/asm-dude
335,SuperSocket,4142,1162,4142,212,04/08/2012,16/07/2025,27.56 MB,28221,"SuperSocket is a high-performance, extensible socket server application framework for .NET. It provides a robust architecture for building custom network communication applications with support for multiple protocols including TCP, UDP, and WebSocket.",C#,https://github.com/kerryjiang/SuperSocket
336,clean-architecture-manga,4128,710,4128,44,27/12/2017,18/08/2023,21.38 MB,21893," :cyclone: Clean Architecture with .NET6, C#10 and React+Redux. Use cases as central organizing structure, completely testable, decoupled from frameworks",C#,https://github.com/ivanpaulovich/clean-architecture-manga
337,testcontainers-dotnet,4114,329,4114,68,16/02/2019,23/08/2025,5.22 MB,5341,A library to support tests with throwaway instances of Docker containers for all compatible .NET Standard versions.,C#,https://github.com/testcontainers/testcontainers-dotnet
338,DotnetSpider,4113,1062,4113,6,21/03/2016,17/06/2025,57.72 MB,59107,"DotnetSpider, a .NET standard web crawling library. It is lightweight, efficient and fast high-level web crawling & scraping framework",C#,https://github.com/dotnetcore/DotnetSpider
339,Vue.NetCore,4112,1327,4112,231,23/09/2019,19/08/2025,118.63 MB,121474,(已支持sqlsugar).NetCore、.Net6、Vue2、Vue3、Vite、TypeScript、Element plus+uniapp前后端分离，全自动生成代码；支持移动端(ios/android/h5/微信小程序。http://www.volcore.xyz/,C#,https://github.com/cq-panda/Vue.NetCore
340,PKHeX,4102,771,4102,3,28/06/2014,22/08/2025,97.16 MB,99489,Pokémon Save File Editor,C#,https://github.com/kwsch/PKHeX
341,AICommand,4088,427,4088,6,18/03/2023,05/12/2023,33.00 KB,33,ChatGPT integration with Unity Editor,C#,https://github.com/keijiro/AICommand
342,Steamless,4066,253,4066,19,06/01/2017,30/03/2024,927.00 KB,927,Steamless is a DRM remover of the SteamStub variants.  The goal of Steamless is to make a single solution for unpacking all Steam DRM-packed files. Steamless aims to support as many games as possible. ,C#,https://github.com/atom0s/Steamless
343,wpftoolkit,4064,903,4064,780,13/06/2017,10/03/2025,53.51 MB,54795,All the controls missing in WPF. Over 1 million downloads.,C#,https://github.com/xceedsoftware/wpftoolkit
344,cake,4062,751,4062,270,23/05/2014,19/08/2025,11.69 MB,11970,:cake: Cake (C# Make) is a cross platform build automation system.,C#,https://github.com/cake-build/cake
345,Scrutor,4058,260,4058,44,14/11/2015,17/06/2025,377.00 KB,377,Assembly scanning and decoration extensions for Microsoft.Extensions.DependencyInjection,C#,https://github.com/khellang/Scrutor
346,PSReadLine,4045,315,4045,211,13/05/2013,23/07/2025,3.16 MB,3234,A bash inspired readline implementation for PowerShell,C#,https://github.com/PowerShell/PSReadLine
347,STranslate,4041,230,4041,45,17/12/2022,02/08/2025,146.93 MB,150455,A ready-to-go translation ocr tool developed with WPF/WPF 开发的一款即用即走的翻译、OCR工具,C#,https://github.com/ZGGSONG/STranslate
348,radzen-blazor,4030,910,4030,108,07/02/2019,22/08/2025,44.58 MB,45649,"Radzen Blazor is a set of 90+ free native Blazor UI components packed with DataGrid, Scheduler, Charts and robust theming including Material design and FluentUI.",C#,https://github.com/radzenhq/radzen-blazor
349,RulesEngine,4023,598,4023,66,30/07/2019,19/08/2025,436.00 KB,436,A fast and reliable .NET Rules Engine with extensive Dynamic expression support,C#,https://github.com/microsoft/RulesEngine
350,MemoryPack,3998,257,3998,80,03/09/2022,19/08/2025,3.07 MB,3147,Zero encoding extreme performance binary serializer for C# and Unity.,C#,https://github.com/Cysharp/MemoryPack
351,Translumo,3992,217,3992,143,16/06/2023,25/07/2024,102.32 MB,104775,"Advanced real-time screen translator for games, hardcoded subtitles in videos, static text and etc.",C#,https://github.com/Danily07/Translumo
352,Starward,3984,182,3984,55,05/05/2023,20/08/2025,62.42 MB,63922,Game Launcher for miHoYo  -  米家游戏启动器,C#,https://github.com/Scighost/Starward
353,luban,3975,632,3975,0,21/10/2020,20/08/2025,8.22 MB,8413,"luban是一个强大、易用、优雅、稳定的游戏配置解决方案。luban is a powerful, easy-to-use, elegant and stable game configuration solution. ",C#,https://github.com/focus-creative-games/luban
354,CefFlashBrowser,3973,197,3973,44,02/03/2021,11/08/2025,179.83 MB,184149,Flash浏览器 / Flash Browser,C#,https://github.com/Mzying2001/CefFlashBrowser
355,Monitorian,3967,180,3967,13,18/01/2017,04/08/2025,8.66 MB,8868,A Windows desktop tool to adjust the brightness of multiple monitors with ease,C#,https://github.com/emoacht/Monitorian
356,self-driving-car-sim,3964,1501,3964,56,08/02/2017,24/02/2022,287.73 MB,294632,A self-driving car simulator built with Unity,C#,https://github.com/udacity/self-driving-car-sim
357,NuGetForUnity,3959,357,3959,61,05/11/2015,19/07/2025,5.27 MB,5397,A NuGet Package Manager for Unity,C#,https://github.com/GlitchEnzo/NuGetForUnity
358,app,3952,237,3952,62,14/08/2018,23/08/2025,121.71 MB,124632,📱 Two-Factor Authentication (2FA) client for Android + Wear OS,C#,https://github.com/stratumauth/app
359,VisualStudioUninstaller,3949,575,3949,44,19/09/2015,20/02/2019,2.82 MB,2887,Visual Studio Uninstallation sometimes can be unreliable and often leave out a lot of unwanted artifacts. Visual Studio Uninstaller is designed to thoroughly and reliably remove these unwanted artifacts.,C#,https://github.com/microsoft/VisualStudioUninstaller
360,Ombi,3931,408,3931,168,25/02/2016,17/08/2025,92.41 MB,94631,Want a Movie or TV Show on Plex/Emby/Jellyfin? Use Ombi!,C#,https://github.com/Ombi-app/Ombi
361,NoteHighlight2016,3926,395,3926,94,12/12/2016,06/03/2025,5.99 MB,6133,Source code syntax highlighting for OneNote 2016 and OneNote for O365 . NoteHighlight 2013 port for OneNote 2016 (32-bit and 64-bit),C#,https://github.com/elvirbrk/NoteHighlight2016
362,MvvmCross,3900,1305,3900,195,28/11/2011,16/08/2025,74.07 MB,75851,"The .NET MVVM framework for cross-platform solutions, including Android, iOS, MacCatalyst, macOS, tvOS, WPF, WinUI",C#,https://github.com/MvvmCross/MvvmCross
363,WinAppDriver,3892,1422,3892,1150,20/03/2016,14/04/2025,14.29 MB,14628,Windows Application Driver,C#,https://github.com/microsoft/WinAppDriver
364,ModernFlyouts,3891,207,3891,396,17/06/2020,17/11/2024,12.20 MB,12493,A modern Fluent Design replacement for the old Metro themed flyouts present in Windows.,C#,https://github.com/ModernFlyouts-Community/ModernFlyouts
365,SharpZipLib,3878,996,3878,115,28/08/2010,03/09/2024,14.69 MB,15041,"#ziplib is a Zip, GZip, Tar and BZip2 library written entirely in C# for the .NET platform.",C#,https://github.com/icsharpcode/SharpZipLib
366,EFCore.BulkExtensions,3871,617,3871,118,12/05/2017,18/08/2025,3.72 MB,3807,"Entity Framework EF Core efcore Bulk Batch Extensions with BulkCopy in .Net for Insert Update Delete Read (CRUD), Truncate and SaveChanges operations on SQL Server, PostgreSQL, MySQL, SQLite, Oracle",C#,https://github.com/borisdj/EFCore.BulkExtensions
367,OneOf,3868,169,3868,59,12/01/2016,07/08/2024,860.00 KB,860,Easy to use F#-like ~discriminated~ unions for C# with exhaustive compile time matching,C#,https://github.com/mcintyre321/OneOf
368,ravendb,3833,845,3833,73,02/03/2010,22/08/2025,824.03 MB,843803,ACID Document Database,C#,https://github.com/ravendb/ravendb
369,tixl,3825,217,3825,185,17/06/2017,22/08/2025,642.23 MB,657647,Tooll 3 is an open source software to create realtime motion graphics.,C#,https://github.com/tixl3d/tixl
370,bflat,3820,111,3820,42,18/06/2021,24/02/2025,205.00 KB,205,"C# as you know it but with Go-inspired tooling (small, selfcontained, and native executables)",C#,https://github.com/bflattened/bflat
371,BootstrapBlazor,3819,356,3819,3,20/03/2020,23/08/2025,106.85 MB,109415,Bootstrap Blazor is an enterprise-level UI component library based on Bootstrap and Blazor.,C#,https://github.com/dotnetcore/BootstrapBlazor
372,Eto,3818,340,3818,347,02/06/2011,01/08/2025,95.65 MB,97946,Cross platform GUI framework for desktop and mobile applications in .NET,C#,https://github.com/picoe/Eto
373,fluentassertions,3806,727,3806,74,28/07/2013,19/08/2025,36.34 MB,37214,"A very extensive set of extension methods that allow you to more naturally specify the expected outcome of a TDD or BDD-style unit tests. Targets .NET Framework 4.7, as well as .NET Core 2.1, .NET Core 3.0, .NET 6, .NET Standard 2.0 and 2.1. Supports the unit test frameworks MSTest2, NUnit3, XUnit2, MSpec, and NSpec3.",C#,https://github.com/fluentassertions/fluentassertions
374,Celeste,3797,446,3797,20,01/03/2018,23/10/2022,79.00 KB,79,Celeste Bugs & Issue Tracker + some Source Code,C#,https://github.com/NoelFB/Celeste
375,MoreLINQ,3795,421,3795,110,21/08/2015,01/06/2025,3.91 MB,4001,Extensions to LINQ to Objects,C#,https://github.com/morelinq/MoreLINQ
376,NanUI,3780,665,3780,0,08/06/2016,25/05/2025,81.83 MB,83793,"NanUI is an open source .NET project for developers who want to create Windows desktop applications with HTML, CSS and JavaScript.",C#,https://github.com/XuanchenLin/NanUI
