Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
219,nvidiaProfileInspector,5555,318,5555,179,26/03/2016,07/08/2025,718.00 KB,718,,C#,https://github.com/Orbmu2k/nvidiaProfileInspector
220,ParrelSync,5544,371,5544,41,16/05/2020,08/03/2025,16.09 MB,16475,(Unity3D) Test multiplayer without building,C#,https://github.com/VeriorPies/ParrelSync
221,MisakaTranslator,5541,445,5541,86,03/03/2020,05/02/2025,35.70 MB,36552,御坂翻译器—Galgame/文字游戏/漫画多语种实时机翻工具,C#,https://github.com/hanmin0822/MisakaTranslator
222,WPF-Samples,5531,3274,5531,76,15/04/2015,26/09/2025,25.41 MB,26018,Repository for WPF related samples,C#,https://github.com/microsoft/WPF-Samples
223,win-acme,5529,842,5529,20,12/11/2015,04/06/2025,6.87 MB,7030,A simple ACME client for Windows (for use with Let's Encrypt et al.),C#,https://github.com/win-acme/win-acme
224,ServiceStack,5483,1629,5483,36,07/02/2011,07/11/2025,450.61 MB,461425,"Thoughtfully architected, obscenely fast, thoroughly enjoyable web services for all",C#,https://github.com/ServiceStack/ServiceStack
225,Bloatynosy,5480,171,5480,6,25/01/2023,14/01/2025,12.26 MB,12559,"The Bloaty and the Nosy: No Bloat, No Problem!",C#,https://github.com/builtbybel/Bloatynosy
226,example-voting-app,5465,14298,5465,58,15/11/2015,10/10/2024,1.21 MB,1234,"Example distributed app composed of multiple containers for Docker, Compose, Swarm, and Kubernetes",C#,https://github.com/dockersamples/example-voting-app
227,msbuild,5455,1392,5455,1515,12/03/2015,06/11/2025,321.83 MB,329556,The Microsoft Build Engine (MSBuild) is the build platform for .NET and Visual Studio.,C#,https://github.com/dotnet/msbuild
228,downkyicore,5444,401,5444,92,25/11/2023,20/10/2025,12.00 MB,12284,哔哩下载姬(跨平台版)downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,C#,https://github.com/yaobiao131/downkyicore
229,Prowlarr,5444,261,5444,70,18/10/2020,31/10/2025,269.97 MB,276454,"Prowlarr is an indexer manager/proxy built on the popular *arr .net/reactjs base stack to integrate with your various PVR apps, supporting management of both Torrent Trackers and Usenet Indexers.",C#,https://github.com/Prowlarr/Prowlarr
230,Swashbuckle.AspNetCore,5429,1331,5429,176,16/03/2015,06/11/2025,6.53 MB,6682,Swagger tools for documenting API's built on ASP.NET Core,C#,https://github.com/domaindrivendev/Swashbuckle.AspNetCore
231,AngleSharp,5415,582,5415,11,05/06/2013,22/07/2025,51.05 MB,52280,":angel: The ultimate angle brackets parser library parsing HTML5, MathML, SVG and CSS to construct a DOM based on the official W3C specifications.",C#,https://github.com/AngleSharp/AngleSharp
232,dlss-swapper,5370,161,5370,110,07/08/2021,21/09/2025,12.69 MB,12999,,C#,https://github.com/beeradmoore/dlss-swapper
233,ClosedXML,5340,904,5340,466,27/08/2016,02/11/2025,70.09 MB,71776,"ClosedXML is a .NET library for reading, manipulating and writing Excel 2007+ (.xlsx, .xlsm) files. It aims to provide an intuitive and user-friendly interface to dealing with the underlying OpenXML API.",C#,https://github.com/ClosedXML/ClosedXML
234,ParticleEffectForUGUI,5317,696,5317,40,22/06/2018,14/10/2025,23.70 MB,24268,"Render particle effect in UnityUI(uGUI). Maskable, sortable, and no extra Camera/RenderTexture/Canvas.",C#,https://github.com/mob-sakai/ParticleEffectForUGUI
235,pythonnet,5291,768,5291,172,27/11/2013,31/10/2025,9.79 MB,10028,Python for .NET is a package that gives Python programmers nearly seamless integration with the .NET Common Language Runtime (CLR) and provides a powerful application scripting tool for .NET developers.,C#,https://github.com/pythonnet/pythonnet
236,Blog.Core,5263,1426,5263,7,17/08/2018,23/10/2025,70.54 MB,72236,💖 ASP.NET Core 8.0 全家桶教程，前后端分离后端接口，vue教程姊妹篇，官方文档：,C#,https://github.com/anjoy8/Blog.Core
237,tye,5244,518,5244,394,28/02/2020,20/11/2023,6.30 MB,6454,"Tye is a tool that makes developing, testing, and deploying microservices and distributed applications easier. Project Tye includes a local orchestrator to make developing microservices easier and the ability to deploy microservices to Kubernetes with minimal configuration.",C#,https://github.com/dotnet/tye
238,Common.Utility,5232,2163,5232,12,10/10/2017,08/12/2022,110.76 MB,113415,Various helper class,C#,https://github.com/laochiangx/Common.Utility
239,ThisIsWin11,5221,333,5221,56,19/07/2021,06/06/2023,19.87 MB,20347,The real PowerToys for Windows 11,C#,https://github.com/builtbybel/ThisIsWin11
240,Ladon,5205,892,5205,36,02/11/2019,24/03/2025,209.16 MB,214177,Ladon大型内网渗透扫描器，PowerShell、Cobalt Strike插件、内存加载、无文件扫描。含端口扫描、服务识别、网络资产探测、密码审计、高危漏洞检测、漏洞利用、密码读取以及一键GetShell，支持批量A段/B段/C段以及跨网段扫描，支持URL、主机、域名列表扫描等。网络资产探测32种协议(ICMP\NBT\DNS\MAC\SMB\WMI\SSH\HTTP\HTTPS\Exchange\mssql\FTP\RDP)或方法快速获取目标网络存活主机IP、计算机名、工作组、共享资源、网卡地址、操作系统版本、网站、子域名、中间件、开放服务、路由器、交换机、数据库、打印机等，大量高危漏洞检测模块MS17010、Zimbra、Exchange,C#,https://github.com/k8gege/Ladon
241,SkiaSharp,5160,596,5160,702,22/02/2016,04/11/2025,257.91 MB,264104,"SkiaSharp is a cross-platform 2D graphics API for .NET platforms based on Google's Skia Graphics Library. It provides a comprehensive 2D API that can be used across mobile, server and desktop models to render images.",C#,https://github.com/mono/SkiaSharp
242,CsvHelper,5088,1098,5088,336,30/12/2009,27/06/2025,54.66 MB,55973,Library to help reading and writing CSV files,C#,https://github.com/JoshClose/CsvHelper
243,Snap.Hutao,5076,234,5076,64,18/04/2022,06/11/2025,195.04 MB,199722,实用的开源多功能原神工具箱 🧰 / Multifunctional Open-source Genshin Impact Toolkit 🧰,C#,https://github.com/DGP-Studio/Snap.Hutao
244,usbipd-win,5062,309,5062,66,18/10/2020,05/11/2025,8.80 MB,9015,"Windows software for sharing locally connected USB devices to other machines, including Hyper-V guests and WSL 2.",C#,https://github.com/dorssel/usbipd-win
245,clashN,5054,617,5054,7,01/04/2022,29/06/2024,12.46 MB,12754,"A clash client for Windows, support Mihomo",C#,https://github.com/2dust/clashN
246,QFramework,5048,823,5048,1,05/02/2016,31/08/2025,518.79 MB,531240,Godot/Unity3D System Design Architecture,C#,https://github.com/liangxiegame/QFramework
247,FPSSample,5046,1868,5046,109,17/10/2018,23/10/2025,213.75 MB,218882,A first person multiplayer shooter example project in Unity,C#,https://github.com/Unity-Technologies/FPSSample
248,NorthwindTraders,5035,1584,5035,0,11/10/2016,01/07/2023,4.96 MB,5078,Northwind Traders is a sample application built using ASP.NET Core and Entity Framework Core.,C#,https://github.com/jasontaylordev/NorthwindTraders
249,Umbraco-CMS,5024,2833,5024,564,10/06/2013,06/11/2025,418.37 MB,428413,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,C#,https://github.com/umbraco/Umbraco-CMS
250,aspire,5005,720,5005,1404,25/09/2023,07/11/2025,48.42 MB,49587,"Aspire is the tool for code-first, extensible, observable dev and deploy.",C#,https://github.com/dotnet/aspire
251,LiveCharts2,5003,657,5003,119,11/02/2021,03/10/2025,74.75 MB,76543,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net, LiveCharts2 can now practically run everywhere Maui, Uno Platform, Blazor-wasm, WPF, WinForms, Xamarin, Avalonia, WinUI, UWP.",C#,https://github.com/Live-Charts/LiveCharts2
252,NaughtyAttributes,5000,497,5000,133,16/10/2017,21/11/2023,3.34 MB,3417,Attribute Extensions for Unity,C#,https://github.com/dbrizov/NaughtyAttributes
253,markdig,4991,496,4991,127,25/05/2016,21/10/2025,5.28 MB,5408,"A fast, powerful, CommonMark compliant, extensible Markdown processor for .NET",C#,https://github.com/xoofx/markdig
254,LittleBigMouse,4990,222,4990,98,07/02/2015,15/08/2025,302.73 MB,309991,DPI Aware mouse move across screens,C#,https://github.com/mgth/LittleBigMouse
255,QRCoder,4982,1168,4982,28,13/10/2013,26/10/2025,2.31 MB,2361,A pure C# Open Source QR Code implementation,C#,https://github.com/Shane32/QRCoder
256,openiddict-core,4981,575,4981,9,21/08/2015,30/10/2025,15.07 MB,15429,Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET,C#,https://github.com/openiddict/openiddict-core
257,akka.net,4976,1055,4976,412,29/12/2013,06/11/2025,93.93 MB,96182,Canonical actor model implementation for .NET with local + distributed actors in C# and F#.,C#,https://github.com/akkadotnet/akka.net
258,GoogleTranslateIpCheck,4975,512,4975,41,26/10/2022,02/11/2025,5.64 MB,5774,扫描国内可用的谷歌翻译IP,C#,https://github.com/Ponderfly/GoogleTranslateIpCheck
259,Malware-Patch,4953,304,4953,10,16/05/2018,21/12/2024,4.49 MB,4595,阻止中国流氓软件的管理员授权. / Prevent UAC authorization of Chinese malware.,C#,https://github.com/the1812/Malware-Patch
260,Remotely,4946,1635,4946,244,19/03/2019,17/12/2024,23.41 MB,23976,"A remote control and remote scripting solution, built with .NET 8, Blazor, and SignalR.",C#,https://github.com/immense/Remotely
261,SparkleShare,4929,572,4929,137,02/10/2010,23/09/2025,44.35 MB,45410,"Share and collaborate by syncing with any Git repository instantly. Linux, macOS, and Windows",C#,https://github.com/hbons/SparkleShare
262,protobuf-net,4901,1083,4901,525,16/06/2014,31/07/2025,49.56 MB,50745,Protocol Buffers library for idiomatic .NET ,C#,https://github.com/protobuf-net/protobuf-net
263,Hearthstone-Deck-Tracker,4886,1131,4886,663,29/05/2014,31/10/2025,134.84 MB,138077,A deck tracker and deck manager for Hearthstone on Windows,C#,https://github.com/HearthSim/Hearthstone-Deck-Tracker
264,Mapster,4882,380,4882,78,30/05/2014,20/10/2025,1.56 MB,1599,"A fast, fun and stimulating object to object Mapper",C#,https://github.com/MapsterMapper/Mapster
265,StableSwarmUI,4868,398,4868,65,12/05/2023,06/03/2025,11.50 MB,11780,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/Stability-AI/StableSwarmUI
266,MicaForEveryone,4855,157,4855,167,12/12/2021,02/09/2025,6.15 MB,6297,Mica For Everyone is a tool to enable backdrop effects on the title bars of Win32 apps on Windows 11.,C#,https://github.com/MicaForEveryone/MicaForEveryone
267,MQTTnet,4848,1139,4848,177,16/03/2017,24/10/2025,9.42 MB,9649,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,C#,https://github.com/dotnet/MQTTnet
268,ModernWpf,4842,473,4842,245,18/10/2019,12/08/2024,12.44 MB,12736,Modern styles and controls for your WPF applications,C#,https://github.com/Kinnara/ModernWpf
269,tModLoader,4804,1980,4804,501,21/07/2015,06/11/2025,699.76 MB,716558,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,C#,https://github.com/tModLoader/tModLoader
270,Sheas-Cealer,4802,577,4802,28,26/04/2022,26/06/2025,7.74 MB,7929,Just Ceal It (可用于无代理合法抵御网络监听和开展网络研究),C#,https://github.com/SpaceTimee/Sheas-Cealer
271,wavefunctioncollapse,4796,541,4796,9,25/10/2018,28/03/2021,17.92 MB,18349,"Walk through an infinite, procedurally generated city",C#,https://github.com/marian42/wavefunctioncollapse
272,CliWrap,4794,278,4794,3,30/03/2017,01/11/2025,942.00 KB,942,Library for interacting with command-line interfaces,C#,https://github.com/Tyrrrz/CliWrap
273,commandline,4774,483,4774,325,04/11/2017,29/02/2024,11.54 MB,11818,"The best C# command line parser that brings standardized *nix getopt style, for .NET.  Includes F# support",C#,https://github.com/commandlineparser/commandline
274,WinDynamicDesktop,4771,299,4771,16,08/06/2018,03/11/2025,19.39 MB,19853,Port of macOS Mojave Dynamic Desktop feature to Windows,C#,https://github.com/t1m0thyj/WinDynamicDesktop
275,SophiApp,4768,197,4768,6,22/03/2021,06/11/2025,68.02 MB,69648,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,C#,https://github.com/Sophia-Community/SophiApp
276,Libation,4762,237,4762,85,04/10/2019,06/11/2025,139.23 MB,142576,Libation: Liberate your Library,C#,https://github.com/rmcrackan/Libation
277,ZyperWinOptimize,4761,262,4761,35,05/08/2025,07/10/2025,26.82 MB,27468,ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。,C#,https://github.com/ZyperWave/ZyperWinOptimize
278,agent-framework,4756,673,4756,453,28/04/2025,06/11/2025,17.00 MB,17407,"A framework for building, orchestrating and deploying AI agents and multi-agent workflows with support for Python and .NET.",C#,https://github.com/microsoft/agent-framework
279,Silk.NET,4729,440,4729,94,10/06/2019,25/10/2025,1.47 GB,1544980,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",C#,https://github.com/dotnet/Silk.NET
280,Rubeus,4709,835,4709,41,23/09/2018,08/09/2025,1.09 MB,1118,Trying to tame the three-headed dog.,C#,https://github.com/GhostPack/Rubeus
281,Unigram,4702,563,4702,100,23/05/2016,03/11/2025,402.02 MB,411665,Telegram for Windows,C#,https://github.com/UnigramDev/Unigram
282,winforms,4698,1061,4698,700,19/10/2018,06/11/2025,261.80 MB,268080,Windows Forms is a .NET UI framework for building Windows desktop applications.,C#,https://github.com/dotnet/winforms
283,Lidarr,4680,315,4680,800,06/05/2017,03/11/2025,313.13 MB,320643,Looks and smells like Sonarr but made for music.,C#,https://github.com/Lidarr/Lidarr
284,Tai,4673,214,4673,152,19/11/2021,19/06/2025,1.93 MB,1981,👻 在Windows上统计软件使用时长和网站浏览时长,C#,https://github.com/Planshit/Tai
285,ZLinq,4672,193,4672,4,24/10/2014,01/10/2025,8.90 MB,9112,"Zero allocation LINQ with LINQ to Span, LINQ to SIMD, and LINQ to Tree (FileSystem, JSON, GameObject, etc.) for all .NET platforms and Unity, Godot.",C#,https://github.com/Cysharp/ZLinq
286,Emby,4652,831,4652,124,16/02/2013,27/03/2024,1.50 GB,1567749,Emby Server is a personal media server with apps on just about every device.,C#,https://github.com/MediaBrowser/Emby
287,MathUtilities,4652,423,4652,0,11/02/2017,24/08/2024,1.45 MB,1486,A collection of some of the neat math and physics tricks that I've collected over the last few years.,C#,https://github.com/zalo/MathUtilities
288,greenshot,4630,644,4630,315,02/06/2015,01/11/2025,46.68 MB,47804,Greenshot for Windows - Report bugs & features go here: https://greenshot.atlassian.net or look for information on:,C#,https://github.com/greenshot/greenshot
289,Util,4623,1294,4623,3,05/07/2017,14/10/2024,34.49 MB,35319,Util是一个.Net平台下的应用框架，旨在提升中小团队的开发能力，由工具类、分层架构基类、Ui组件，配套代码生成模板，权限等组成。,C#,https://github.com/dotnetcore/Util
290,Autofac,4618,847,4618,14,22/01/2014,26/09/2025,89.38 MB,91522,An addictive .NET IoC container,C#,https://github.com/autofac/Autofac
291,parsec-vdd,4595,219,4595,29,05/11/2022,01/08/2025,1.15 MB,1176,✨ Perfect virtual display for game streaming,C#,https://github.com/nomi-san/parsec-vdd
292,fluentui-blazor,4585,456,4585,38,15/03/2021,06/11/2025,194.78 MB,199454,Microsoft Fluent UI Blazor components library. For use with ASP.NET Core Blazor applications,C#,https://github.com/microsoft/fluentui-blazor
293,Unity-Design-Pattern,4567,1028,4567,5,11/10/2016,06/02/2020,4.01 MB,4109,:tea:  All Gang of Four Design Patterns written in Unity C# with many examples. And some Game Programming Patterns  written in Unity C#. | 各种设计模式的Unity3D C#版本实现,C#,https://github.com/QianMo/Unity-Design-Pattern
294,azure-powershell,4567,4090,4567,1510,10/09/2014,06/11/2025,2.25 GB,2361265,Microsoft Azure PowerShell,C#,https://github.com/Azure/azure-powershell
295,Opserver,4561,831,4561,76,15/10/2013,30/11/2024,122.16 MB,125092,Stack Exchange's Monitoring System,C#,https://github.com/opserver/Opserver
296,perfview,4552,744,4552,213,27/03/2015,07/11/2025,283.80 MB,290609,PerfView is a CPU and memory performance-analysis tool,C#,https://github.com/microsoft/perfview
297,framework,4541,1988,4541,760,08/04/2012,18/11/2020,417.56 MB,427584,"Machine learning, computer vision, statistics and general scientific computing for .NET",C#,https://github.com/accord-net/framework
298,ink,4539,517,4539,363,23/01/2016,01/01/2025,8.94 MB,9156,inkle's open source scripting language for writing interactive narrative.,C#,https://github.com/inkle/ink
299,Covenant,4528,812,4528,87,07/02/2019,18/07/2024,33.57 MB,34380,Covenant is a collaborative .NET C2 framework for red teamers.,C#,https://github.com/cobbr/Covenant
300,shadowsocksr-csharp,4527,1857,4527,10,27/07/2017,10/04/2019,8.19 MB,8391,,C#,https://github.com/shadowsocksr-backup/shadowsocksr-csharp
301,qttabbar,4522,308,4522,137,22/03/2019,24/08/2025,20.15 MB,20636,QTTabBar is a small tool that allows you to use tab multi label function in Windows Explorer.   https://www.yuque.com/indiff/qttabbar,C#,https://github.com/indiff/qttabbar
302,Fody,4494,473,4494,6,07/07/2012,21/08/2025,23.94 MB,24513,Extensible tool for weaving .net assemblies,C#,https://github.com/Fody/Fody
303,PKHeX,4481,809,4481,12,28/06/2014,07/11/2025,99.78 MB,102177,Pokémon Save File Editor,C#,https://github.com/kwsch/PKHeX
304,xunit,4480,821,4480,71,06/05/2013,05/11/2025,18.07 MB,18501,"xUnit.net is a free, open source, community-focused unit testing tool for .NET.",C#,https://github.com/xunit/xunit
305,jint,4449,583,4449,40,10/01/2014,03/11/2025,24.06 MB,24636,Javascript Interpreter for .NET,C#,https://github.com/sebastienros/jint
306,STranslate,4445,261,4445,56,17/12/2022,06/11/2025,147.37 MB,150909,A ready-to-go translation ocr tool developed with WPF/WPF 开发的一款即用即走的翻译、OCR工具,C#,https://github.com/ZGGSONG/STranslate
307,SharpWxDump,4445,626,4445,39,17/07/2022,25/04/2024,48.00 KB,48,微信客户端取证，可获取用户个人信息(昵称/账号/手机/邮箱/数据库密钥(用来解密聊天记录))；支持获取多用户信息，不定期更新新版本偏移，目前支持所有新版本、正式版本,C#,https://github.com/AdminTest0/SharpWxDump
308,mpv.net,4444,197,4444,130,27/08/2017,14/10/2025,36.65 MB,37531,🎞 mpv.net is a media player for Windows with a modern GUI.,C#,https://github.com/mpvnet-player/mpv.net
309,GalaxyBudsClient,4443,237,4443,85,09/06/2020,03/10/2025,31.89 MB,32656,"Unofficial Galaxy Buds Manager for Windows, macOS, Linux, and Android",C#,https://github.com/timschneeb/GalaxyBudsClient
310,carnac,4430,521,4430,172,13/02/2012,17/02/2023,21.05 MB,21559,A utility to give some insight into how you use your keyboard,C#,https://github.com/Code52/carnac
311,one-day-one-language,4422,210,4422,1,30/03/2023,22/11/2024,4.61 MB,4719,"Cómo dar en un día tus primeros pasos en cada lenguaje de programación. Introducción, configuración e instalación, usos habituales, fundamentos, sintaxis y próximos pasos.",C#,https://github.com/mouredev/one-day-one-language
312,BetterJoy,4417,372,4417,582,27/02/2018,19/07/2024,14.57 MB,14919,"Allows the Nintendo Switch Pro Controller, Joycons and SNES controller to be used with CEMU, Citra, Dolphin, Yuzu and as generic XInput",C#,https://github.com/Davidobot/BetterJoy
313,grpc-dotnet,4411,815,4411,171,28/11/2018,14/10/2025,9.13 MB,9349,gRPC for .NET,C#,https://github.com/grpc/grpc-dotnet
314,electrino,4404,99,4404,21,02/05/2017,07/12/2022,658.00 KB,658,"Desktop runtime for apps built on web technologies, using the system's own web browser engine",C#,https://github.com/pojala/electrino
315,BililiveRecorder,4396,364,4396,102,12/03/2018,29/06/2025,4.59 MB,4700,录播姬 | mikufans 生放送录制,C#,https://github.com/BililiveRecorder/BililiveRecorder
316,PushSharp,4391,1506,4391,209,08/06/2012,19/06/2023,10.37 MB,10621,"A server-side library for sending Push Notifications to iOS (iPhone/iPad APNS), Android (C2DM and GCM - Google Cloud Message), Windows Phone, Windows 8, Amazon, Blackberry, and (soon) FirefoxOS devices!",C#,https://github.com/Redth/PushSharp
317,Flurl,4371,396,4371,57,16/02/2014,01/01/2025,5.43 MB,5560,Fluent URL builder and testable HTTP client for .NET,C#,https://github.com/tmenier/Flurl
318,SimplCommerce,4370,1651,4370,170,21/05/2016,05/04/2025,114.78 MB,117533,"A simple, cross platform, modulith ecommerce system built on .NET",C#,https://github.com/simplcommerce/SimplCommerce
319,ApplicationInspector,4369,362,4369,24,07/10/2019,21/10/2025,20.72 MB,21217,A source code analyzer built for surfacing features of interest and other characteristics to answer the question 'What's in the code?' quickly using static analysis with a json based rules engine. Ideal for scanning components before use or detecting feature level changes.,C#,https://github.com/microsoft/ApplicationInspector
320,Open-XML-SDK,4362,569,4362,115,05/06/2014,05/11/2025,85.29 MB,87340,Open XML SDK by Microsoft,C#,https://github.com/dotnet/Open-XML-SDK
321,docfx,4361,876,4361,433,24/06/2015,05/11/2025,156.19 MB,159938,Static site generator for .NET API documentation.,C#,https://github.com/dotnet/docfx
322,OptiKey,4359,505,4359,122,14/07/2014,21/09/2024,391.40 MB,400791,OptiKey - Full computer control and speech with your eyes,C#,https://github.com/OptiKey/OptiKey
323,sqlite-net,4352,1431,4352,609,26/04/2011,30/09/2025,15.76 MB,16137,"Simple, powerful, cross-platform SQLite client and ORM for .NET",C#,https://github.com/praeclarum/sqlite-net
324,Seatbelt,4350,747,4350,11,24/07/2018,10/01/2025,885.00 KB,885,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",C#,https://github.com/GhostPack/Seatbelt
325,WTM,4338,897,4338,104,24/05/2018,10/10/2024,141.20 MB,144584,Use WTM to write .netcore app fast !!!,C#,https://github.com/dotnetcore/WTM
326,FreeSql,4319,892,4319,114,18/12/2018,04/11/2025,24.14 MB,24719,".NET aot orm, VB.NET/C# orm, Mysql/PostgreSQL/SqlServer/Oracle orm, Sqlite/Firebird/Clickhouse/DuckDB orm, 达梦/金仓/虚谷/翰高/高斯 orm, 神通 orm, 南大通用 orm, 国产 orm, TDengine orm, QuestDB orm, MsAccess orm.",C#,https://github.com/dotnetcore/FreeSql
327,AspNetCore.Diagnostics.HealthChecks,4319,851,4319,368,27/09/2018,08/09/2025,10.30 MB,10550,Enterprise HealthChecks for ASP.NET Core Diagnostics Package,C#,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks
328,Digital-Logic-Sim,4306,517,4306,158,23/11/2020,19/05/2025,13.65 MB,13977,,C#,https://github.com/SebLague/Digital-Logic-Sim
329,ExcelDataReader,4293,1006,4293,41,25/07/2014,03/11/2025,22.55 MB,23092,Lightweight and fast library written in C# for reading Microsoft Excel files,C#,https://github.com/ExcelDataReader/ExcelDataReader
330,xamarin-forms-samples,4279,7245,4279,0,27/04/2014,07/02/2024,476.55 MB,487991,Sample apps built using the Xamarin.Forms framework,C#,https://github.com/xamarin/xamarin-forms-samples
331,SSH.NET,4263,968,4263,356,14/01/2016,04/11/2025,21.55 MB,22063,"SSH.NET is a Secure Shell (SSH) library for .NET, optimized for parallelism.",C#,https://github.com/sshnet/SSH.NET
332,MagicOnion,4257,454,4257,13,10/12/2016,04/11/2025,473.31 MB,484668,Unified Realtime/API framework for .NET platform and Unity.,C#,https://github.com/Cysharp/MagicOnion
333,CefFlashBrowser,4254,207,4254,49,02/03/2021,04/11/2025,190.56 MB,195137,Flash浏览器 / Flash Browser,C#,https://github.com/Mzying2001/CefFlashBrowser
334,clean-architecture-manga,4252,746,4252,44,27/12/2017,18/08/2023,21.38 MB,21893," :cyclone: Clean Architecture with .NET6, C#10 and React+Redux. Use cases as central organizing structure, completely testable, decoupled from frameworks",C#,https://github.com/ivanpaulovich/clean-architecture-manga
335,NatTypeTester,4252,248,4252,6,18/05/2018,03/11/2025,3.44 MB,3527,测试当前网络的 NAT 类型（STUN）,C#,https://github.com/HMBSbige/NatTypeTester
336,Steamless,4250,258,4250,21,06/01/2017,30/03/2024,927.00 KB,927,Steamless is a DRM remover of the SteamStub variants.  The goal of Steamless is to make a single solution for unpacking all Steam DRM-packed files. Steamless aims to support as many games as possible. ,C#,https://github.com/atom0s/Steamless
337,Text-Grab,4230,273,4230,92,01/12/2020,29/10/2025,47.39 MB,48526,Use OCR in Windows quickly and easily with Text Grab. With optional background process and notifications.,C#,https://github.com/TheJoeFin/Text-Grab
338,coravel,4230,271,4230,78,12/06/2018,20/07/2025,3.28 MB,3355,"Near-zero config .NET library that makes advanced application features like Task Scheduling, Caching, Queuing, Event Broadcasting, and more a breeze!",C#,https://github.com/jamesmh/coravel
339,Translumo,4214,228,4214,53,16/06/2023,21/09/2025,102.42 MB,104875,"Advanced real-time screen translator for games, hardcoded subtitles in videos, static text and etc.",C#,https://github.com/ramjke/Translumo
340,UnityLibrary,4214,456,4214,13,12/05/2016,15/05/2025,878.00 KB,878,":books: Library of all kind of scripts, snippets & shaders for Unity",C#,https://github.com/UnityCommunity/UnityLibrary
341,DotNetty,4202,1004,4202,174,08/05/2015,25/07/2024,2.32 MB,2380,"DotNetty project – a port of netty, event-driven asynchronous network application framework",C#,https://github.com/Azure/DotNetty
342,SuperSocket,4176,1164,4176,211,04/08/2012,12/10/2025,27.89 MB,28556,"SuperSocket is a high-performance, extensible socket server application framework for .NET. It provides a robust architecture for building custom network communication applications with support for multiple protocols including TCP, UDP, and WebSocket.",C#,https://github.com/kerryjiang/SuperSocket
343,MemoryPack,4169,268,4169,87,03/09/2022,01/10/2025,3.09 MB,3162,Zero encoding extreme performance binary serializer for C# and Unity.,C#,https://github.com/Cysharp/MemoryPack
344,testcontainers-dotnet,4168,340,4168,66,16/02/2019,06/11/2025,5.13 MB,5256,A library to support tests with throwaway instances of Docker containers for all compatible .NET Standard versions.,C#,https://github.com/testcontainers/testcontainers-dotnet
345,Psychson,4164,1257,4164,178,26/09/2014,19/07/2021,1.24 MB,1266,Phison 2251-03 (2303) Custom Firmware & Existing Firmware Patches (BadUSB),C#,https://github.com/brandonlw/Psychson
346,asm-dude,4161,98,4161,46,19/02/2016,01/04/2024,82.15 MB,84120,Visual Studio extension for assembly syntax highlighting and code completion in assembly files and the disassembly window,C#,https://github.com/HJLebbink/asm-dude
347,Scrutor,4157,272,4157,46,14/11/2015,12/09/2025,379.00 KB,379,Assembly scanning and decoration extensions for Microsoft.Extensions.DependencyInjection,C#,https://github.com/khellang/Scrutor
348,Vue.NetCore,4151,1345,4151,232,23/09/2019,03/11/2025,118.60 MB,121445,(已支持sqlsugar).NetCore、.Net6、Vue2、Vue3、Vite、TypeScript、Element plus+uniapp前后端分离，全自动生成代码；支持移动端(ios/android/h5/微信小程序。http://www.volcore.xyz/,C#,https://github.com/cq-panda/Vue.NetCore
349,DotnetSpider,4132,1058,4132,6,21/03/2016,17/06/2025,57.72 MB,59107,"DotnetSpider, a .NET standard web crawling library. It is lightweight, efficient and fast high-level web crawling & scraping framework",C#,https://github.com/dotnetcore/DotnetSpider
350,Monitorian,4120,187,4120,13,18/01/2017,05/11/2025,8.48 MB,8679,A Windows desktop tool to adjust the brightness of multiple monitors with ease,C#,https://github.com/emoacht/Monitorian
351,NuGetForUnity,4115,368,4115,67,05/11/2015,19/07/2025,5.27 MB,5397,A NuGet Package Manager for Unity,C#,https://github.com/GlitchEnzo/NuGetForUnity
352,PSReadLine,4102,317,4102,217,13/05/2013,22/10/2025,3.01 MB,3084,A bash inspired readline implementation for PowerShell,C#,https://github.com/PowerShell/PSReadLine
353,app,4100,243,4100,65,14/08/2018,06/11/2025,121.82 MB,124747,📱 Two-Factor Authentication (2FA) client for Android + Wear OS,C#,https://github.com/stratumauth/app
