Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
250,LittleBigMouse,5244,232,5244,108,07/02/2015,15/08/2025,302.73 MB,DPI Aware mouse move across screens,C#,https://github.com/mgth/LittleBigMouse,302.73 MB
251,tye,5232,516,5232,394,28/02/2020,20/11/2023,6.30 MB,"Tye is a tool that makes developing, testing, and deploying microservices and distributed applications easier. Project Tye includes a local orchestrator to make developing microservices easier and the ability to deploy microservices to Kubernetes with minimal configuration.",C#,https://github.com/dotnet/tye,6.30 MB
252,ThisIsWin11,5215,332,5215,56,19/07/2021,06/06/2023,19.87 MB,The real PowerToys for Windows 11,C#,https://github.com/builtbybel/ThisIsWin11,19.87 MB
253,CsvHelper,5209,1107,5209,345,30/12/2009,27/06/2025,54.66 MB,Library to help reading and writing CSV files,C#,https://github.com/JoshClose/CsvHelper,54.66 MB
254,QFramework,5197,844,5197,8,05/02/2016,10/03/2026,520.88 MB,Godot/Unity3D System Design Architecture,C#,https://github.com/liangxiegame/QFramework,520.88 MB
255,tModLoader,5193,2053,5193,549,21/07/2015,20/03/2026,773.27 MB,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,C#,https://github.com/tModLoader/tModLoader,773.27 MB
256,LiveCharts2,5185,679,5185,125,11/02/2021,18/03/2026,76.59 MB,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net, LiveCharts2 can now practically run everywhere Maui, Uno Platform, Blazor-wasm, WPF, WinForms, Xamarin, Avalonia, WinUI, UWP.",C#,https://github.com/Live-Charts/LiveCharts2,76.59 MB
257,markdig,5168,504,5168,127,25/05/2016,04/03/2026,5.48 MB,"A fast, powerful, CommonMark compliant, extensible Markdown processor for .NET",C#,https://github.com/xoofx/markdig,5.48 MB
258,Umbraco-CMS,5145,2868,5145,549,10/06/2013,19/03/2026,436.26 MB,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,C#,https://github.com/umbraco/Umbraco-CMS,436.26 MB
259,Lidarr,5143,353,5143,816,06/05/2017,17/03/2026,312.92 MB,Looks and smells like Sonarr but made for music.,C#,https://github.com/Lidarr/Lidarr,312.92 MB
260,openiddict-core,5095,588,5095,9,21/08/2015,16/03/2026,16.49 MB,Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET,C#,https://github.com/openiddict/openiddict-core,16.49 MB
261,QRCoder,5091,1178,5091,27,13/10/2013,27/02/2026,2.31 MB,A pure C# Open Source QR Code implementation,C#,https://github.com/Shane32/QRCoder,2.31 MB
262,NaughtyAttributes,5091,497,5091,135,16/10/2017,21/11/2023,3.34 MB,Attribute Extensions for Unity,C#,https://github.com/dbrizov/NaughtyAttributes,3.34 MB
263,FPSSample,5091,1875,5091,110,17/10/2018,23/10/2025,213.75 MB,A first person multiplayer shooter example project in Unity,C#,https://github.com/Unity-Technologies/FPSSample,213.75 MB
264,parsec-vdd,5074,248,5074,34,05/11/2022,01/08/2025,1.15 MB,✨ Perfect virtual display for game streaming,C#,https://github.com/nomi-san/parsec-vdd,1.15 MB
265,Unigram,5047,608,5047,89,23/05/2016,03/03/2026,396.90 MB,Telegram for Windows,C#,https://github.com/UnigramDev/Unigram,396.90 MB
266,clashN,5044,610,5044,9,01/04/2022,29/06/2024,12.46 MB,"A clash client for Windows, support Mihomo",C#,https://github.com/2dust/clashN,12.46 MB
267,Mapster,5036,394,5036,74,30/05/2014,18/03/2026,1.75 MB,"A fast, fun and stimulating object to object Mapper",C#,https://github.com/MapsterMapper/Mapster,1.75 MB
268,akka.net,5033,1063,5033,419,29/12/2013,19/03/2026,94.90 MB,Canonical actor model implementation for .NET with local + distributed actors in C# and F#.,C#,https://github.com/akkadotnet/akka.net,94.90 MB
269,Remotely,5033,1636,5033,248,19/03/2019,17/12/2024,23.41 MB,"A remote control and remote scripting solution, built with .NET 8, Blazor, and SignalR.",C#,https://github.com/immense/Remotely,23.41 MB
270,GoogleTranslateIpCheck,5032,511,5032,39,26/10/2022,15/03/2026,5.68 MB,扫描国内可用的谷歌翻译IP,C#,https://github.com/Ponderfly/GoogleTranslateIpCheck,5.68 MB
271,NorthwindTraders,5026,1579,5026,0,11/10/2016,01/07/2023,4.96 MB,Northwind Traders is a sample application built using ASP.NET Core and Entity Framework Core.,C#,https://github.com/jasontaylordev/NorthwindTraders,4.96 MB
272,MicaForEveryone,5026,157,5026,178,12/12/2021,01/03/2026,6.18 MB,Mica For Everyone is a tool to enable backdrop effects on the title bars of Win32 apps on Windows 11.,C#,https://github.com/MicaForEveryone/MicaForEveryone,6.18 MB
273,Sheas-Cealer,5011,600,5011,30,26/04/2022,07/03/2026,7.90 MB,Just Ceal It (可用于无代理合法抵御网络监听和开展网络研究),C#,https://github.com/SpaceTimee/Sheas-Cealer,7.90 MB
274,ZLinq,4973,206,4973,6,24/10/2014,13/03/2026,8.95 MB,"Zero allocation LINQ with LINQ to Span, LINQ to SIMD, and LINQ to Tree (FileSystem, JSON, GameObject, etc.) for all .NET platforms and Unity, Godot.",C#,https://github.com/Cysharp/ZLinq,8.95 MB
275,Silk.NET,4961,450,4961,94,10/06/2019,01/03/2026,1.54 GB,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",C#,https://github.com/dotnet/Silk.NET,1.54 GB
276,SparkleShare,4957,570,4957,137,02/10/2010,05/03/2026,44.36 MB,"Share and collaborate by syncing with any Git repository instantly. Linux, macOS, and Windows",C#,https://github.com/hbons/SparkleShare,44.36 MB
277,MQTTnet,4955,1146,4955,189,16/03/2017,07/02/2026,9.14 MB,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,C#,https://github.com/dotnet/MQTTnet,9.14 MB
278,Hearthstone-Deck-Tracker,4947,1138,4947,690,29/05/2014,18/03/2026,137.45 MB,A deck tracker and deck manager for Hearthstone on Windows,C#,https://github.com/HearthSim/Hearthstone-Deck-Tracker,137.45 MB
279,protobuf-net,4936,1088,4936,531,16/06/2014,12/11/2025,49.30 MB,Protocol Buffers library for idiomatic .NET ,C#,https://github.com/protobuf-net/protobuf-net,49.30 MB
280,SophiApp,4933,205,4933,6,22/03/2021,10/03/2026,68.14 MB,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,C#,https://github.com/Sophia-Community/SophiApp,68.14 MB
281,Rubeus,4928,882,4928,45,23/09/2018,14/11/2025,1.10 MB,Trying to tame the three-headed dog.,C#,https://github.com/GhostPack/Rubeus,1.10 MB
282,CliWrap,4917,283,4917,2,30/03/2017,04/03/2026,969.00 KB,Library for interacting with command-line interfaces,C#,https://github.com/Tyrrrz/CliWrap,969.00 KB
283,Tai,4917,233,4917,155,19/11/2021,19/06/2025,1.93 MB,👻 在Windows上统计软件使用时长和网站浏览时长,C#,https://github.com/Planshit/Tai,1.93 MB
284,StableSwarmUI,4914,402,4914,65,12/05/2023,06/03/2025,11.50 MB,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/Stability-AI/StableSwarmUI,11.50 MB
285,ModernWpf,4904,487,4904,244,18/10/2019,12/08/2024,12.44 MB,Modern styles and controls for your WPF applications,C#,https://github.com/Kinnara/ModernWpf,12.44 MB
286,WinDynamicDesktop,4877,304,4877,17,08/06/2018,09/03/2026,18.68 MB,Port of macOS Mojave Dynamic Desktop feature to Windows,C#,https://github.com/t1m0thyj/WinDynamicDesktop,18.68 MB
287,greenshot,4842,676,4842,407,02/06/2015,19/03/2026,49.05 MB,Greenshot for Windows - for more information look here:,C#,https://github.com/greenshot/greenshot,49.05 MB
288,mpv.net,4837,206,4837,131,27/08/2017,09/02/2026,36.76 MB,🎞 mpv.net is a media player for Windows with a modern GUI.,C#,https://github.com/mpvnet-player/mpv.net,36.76 MB
289,wavefunctioncollapse,4837,541,4837,9,25/10/2018,28/03/2021,17.92 MB,"Walk through an infinite, procedurally generated city",C#,https://github.com/marian42/wavefunctioncollapse,17.92 MB
290,tixl,4835,257,4835,197,17/06/2017,19/03/2026,756.31 MB,TiXL is an open source software to create realtime motion graphics.,C#,https://github.com/tixl3d/tixl,756.31 MB
291,Emby,4830,842,4830,130,16/02/2013,27/03/2024,1.50 GB,Emby Server is a personal media server with apps on just about every device.,C#,https://github.com/MediaBrowser/Emby,1.50 GB
292,commandline,4805,481,4805,323,04/11/2017,29/02/2024,11.54 MB,"The best C# command line parser that brings standardized *nix getopt style, for .NET.  Includes F# support",C#,https://github.com/commandlineparser/commandline,11.54 MB
293,GalaxyBudsClient,4800,263,4800,93,09/06/2020,09/03/2026,32.45 MB,"Unofficial Galaxy Buds Manager for Windows, macOS, Linux, and Android",C#,https://github.com/timschneeb/GalaxyBudsClient,32.45 MB
294,PKHeX,4772,855,4772,7,28/06/2014,19/03/2026,105.47 MB,Pokémon Save File Editor,C#,https://github.com/kwsch/PKHeX,105.47 MB
295,winforms,4761,1088,4761,796,19/10/2018,19/03/2026,263.96 MB,Windows Forms is a .NET UI framework for building Windows desktop applications.,C#,https://github.com/dotnet/winforms,263.96 MB
296,CefFlashBrowser,4753,225,4753,50,02/03/2021,19/03/2026,190.93 MB,Flash浏览器 / Flash Browser,C#,https://github.com/Mzying2001/CefFlashBrowser,190.93 MB
297,sourcegit,4736,374,4736,121,08/11/2021,19/03/2026,29.78 MB,Windows/macOS/Linux GUI client for GIT users,C#,https://github.com/sourcegit-scm/sourcegit,29.78 MB
298,one-day-one-language,4722,250,4722,1,30/03/2023,22/11/2024,4.61 MB,"Cómo dar en un día tus primeros pasos en cada lenguaje de programación. Introducción, configuración e instalación, usos habituales, fundamentos, sintaxis y próximos pasos.",C#,https://github.com/mouredev/one-day-one-language,4.61 MB
299,MathUtilities,4710,427,4710,0,11/02/2017,24/08/2024,1.45 MB,A collection of some of the neat math and physics tricks that I've collected over the last few years.,C#,https://github.com/zalo/MathUtilities,1.45 MB
300,fluentui-blazor,4709,465,4709,37,15/03/2021,20/03/2026,197.70 MB,Microsoft Fluent UI Blazor components library. For use with ASP.NET Core Blazor applications,C#,https://github.com/microsoft/fluentui-blazor,197.70 MB
301,Translumo,4679,254,4679,79,16/06/2023,25/11/2025,102.42 MB,"Advanced real-time screen translator for games, hardcoded subtitles in videos, static text and etc.",C#,https://github.com/ramjke/Translumo,102.42 MB
302,ink,4678,522,4678,369,23/01/2016,01/01/2025,8.94 MB,inkle's open source scripting language for writing interactive narrative.,C#,https://github.com/inkle/ink,8.94 MB
303,qttabbar,4676,313,4676,143,22/03/2019,28/02/2026,20.01 MB,QTTabBar is a small tool that allows you to use tab multi label function in Windows Explorer.   https://www.yuque.com/indiff/qttabbar,C#,https://github.com/indiff/qttabbar,20.01 MB
304,Text-Grab,4670,302,4670,97,01/12/2020,19/03/2026,47.93 MB,Use OCR in Windows quickly and easily with Text Grab. With optional background process and notifications.,C#,https://github.com/TheJoeFin/Text-Grab,47.93 MB
305,azure-powershell,4668,4127,4668,1535,10/09/2014,19/03/2026,2.31 GB,Microsoft Azure PowerShell,C#,https://github.com/Azure/azure-powershell,2.31 GB
306,perfview,4652,759,4652,97,27/03/2015,19/03/2026,285.02 MB,PerfView is a CPU and memory performance-analysis tool,C#,https://github.com/microsoft/perfview,285.02 MB
307,Autofac,4646,845,4646,14,22/01/2014,13/03/2026,89.49 MB,An addictive .NET IoC container,C#,https://github.com/autofac/Autofac,89.49 MB
308,Covenant,4643,827,4643,88,07/02/2019,18/07/2024,33.57 MB,Covenant is a collaborative .NET C2 framework for red teamers.,C#,https://github.com/cobbr/Covenant,33.57 MB
309,Util,4624,1292,4624,3,05/07/2017,14/10/2024,34.49 MB,Util是一个.Net平台下的应用框架，旨在提升中小团队的开发能力，由工具类、分层架构基类、Ui组件，配套代码生成模板，权限等组成。,C#,https://github.com/dotnetcore/Util,34.49 MB
310,Unity-Design-Pattern,4615,1032,4615,5,11/10/2016,06/02/2020,4.01 MB,:tea:  All Gang of Four Design Patterns written in Unity C# with many examples. And some Game Programming Patterns  written in Unity C#. | 各种设计模式的Unity3D C#版本实现,C#,https://github.com/QianMo/Unity-Design-Pattern,4.01 MB
311,BililiveRecorder,4594,384,4594,124,12/03/2018,16/03/2026,4.70 MB,录播姬 | mikufans 生放送录制,C#,https://github.com/BililiveRecorder/BililiveRecorder,4.70 MB
312,BetterJoy,4578,380,4578,592,27/02/2018,19/07/2024,14.57 MB,"Allows the Nintendo Switch Pro Controller, Joycons and SNES controller to be used with CEMU, Citra, Dolphin, Yuzu and as generic XInput",C#,https://github.com/Davidobot/BetterJoy,14.57 MB
313,jint,4575,595,4575,16,10/01/2014,19/03/2026,25.20 MB,Javascript Interpreter for .NET,C#,https://github.com/sebastienros/jint,25.20 MB
314,Steamless,4569,274,4569,22,06/01/2017,30/03/2024,927.00 KB,Steamless is a DRM remover of the SteamStub variants.  The goal of Steamless is to make a single solution for unpacking all Steam DRM-packed files. Steamless aims to support as many games as possible. ,C#,https://github.com/atom0s/Steamless,927.00 KB
315,Opserver,4556,830,4556,76,15/10/2013,30/11/2024,122.16 MB,Stack Exchange's Monitoring System,C#,https://github.com/opserver/Opserver,122.16 MB
316,framework,4549,1982,4549,760,08/04/2012,18/11/2020,417.56 MB,"Machine learning, computer vision, statistics and general scientific computing for .NET",C#,https://github.com/accord-net/framework,417.56 MB
317,xunit,4545,837,4545,59,06/05/2013,17/03/2026,19.40 MB,"xUnit.net is a free, open source, community-focused unit testing tool for .NET.",C#,https://github.com/xunit/xunit,19.40 MB
318,shadowsocksr-csharp,4525,1841,4525,10,27/07/2017,10/04/2019,8.19 MB,,C#,https://github.com/shadowsocksr-backup/shadowsocksr-csharp,8.19 MB
319,Fody,4521,476,4521,6,07/07/2012,21/08/2025,23.94 MB,Extensible tool for weaving .net assemblies,C#,https://github.com/Fody/Fody,23.94 MB
320,Seatbelt,4509,762,4509,11,24/07/2018,10/01/2025,885.00 KB,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",C#,https://github.com/GhostPack/Seatbelt,885.00 KB
321,carnac,4495,525,4495,171,13/02/2012,17/02/2023,21.05 MB,A utility to give some insight into how you use your keyboard,C#,https://github.com/Code52/carnac,21.05 MB
322,BootstrapBlazor,4494,382,4494,7,20/03/2020,19/03/2026,111.02 MB,Bootstrap Blazor is an enterprise-level UI component library based on Bootstrap and Blazor.,C#,https://github.com/dotnetcore/BootstrapBlazor,111.02 MB
323,Digital-Logic-Sim,4494,543,4494,166,23/11/2020,19/05/2025,13.65 MB,,C#,https://github.com/SebLague/Digital-Logic-Sim,13.65 MB
324,NatTypeTester,4484,264,4484,0,18/05/2018,17/03/2026,3.71 MB,测试当前网络的 NAT 类型（STUN）,C#,https://github.com/HMBSbige/NatTypeTester,3.71 MB
325,grpc-dotnet,4465,830,4465,178,28/11/2018,17/03/2026,9.22 MB,gRPC for .NET,C#,https://github.com/grpc/grpc-dotnet,9.22 MB
326,Open-XML-SDK,4447,583,4447,99,05/06/2014,19/03/2026,86.51 MB,Open XML SDK by Microsoft,C#,https://github.com/dotnet/Open-XML-SDK,86.51 MB
327,MemoryPack,4446,289,4446,75,03/09/2022,19/03/2026,2.84 MB,Zero encoding extreme performance binary serializer for C# and Unity.,C#,https://github.com/Cysharp/MemoryPack,2.84 MB
328,docfx,4418,886,4418,438,24/06/2015,19/03/2026,156.07 MB,Static site generator for .NET API documentation.,C#,https://github.com/dotnet/docfx,156.07 MB
329,LiteMonitor,4415,179,4415,254,10/11/2025,15/03/2026,43.03 MB,"一款轻量级、高度可定制的 Windows桌面和任务栏硬件性能监控工具，支持监测 CPU、GPU、内存、磁盘、网速、FPS 计数、插件扩展及内存清理。A lightweight, customizable hardware monitor for the Windows desktop & taskbar. Features CPU/GPU/RAM/Network monitoring, FPS counter, plugin support, and memory optimization.",C#,https://github.com/Diorser/LiteMonitor,43.03 MB
330,SimplCommerce,4407,1668,4407,172,21/05/2016,18/02/2026,114.70 MB,"A simple, cross platform, modulith ecommerce system built on .NET",C#,https://github.com/simplcommerce/SimplCommerce,114.70 MB
331,sqlite-net,4405,1434,4405,612,26/04/2011,30/09/2025,15.76 MB,"Simple, powerful, cross-platform SQLite client and ORM for .NET",C#,https://github.com/praeclarum/sqlite-net,15.76 MB
332,electrino,4405,97,4405,21,02/05/2017,07/12/2022,658.00 KB,"Desktop runtime for apps built on web technologies, using the system's own web browser engine",C#,https://github.com/pojala/electrino,658.00 KB
333,WinMemoryCleaner,4401,272,4401,17,03/07/2019,19/12/2025,2.39 MB,"This free RAM cleaner uses native Windows features to optimize memory areas. It's a compact, portable, and smart application.",C#,https://github.com/IgorMundstein/WinMemoryCleaner,2.39 MB
334,RyTuneX,4400,152,4400,0,30/12/2023,13/03/2026,12.82 MB,"RyTuneX is a cutting-edge optimizer built with the WinUI 3 framework, designed to amplify the performance of Windows devices. Crafted for both Windows 10 and 11.",C#,https://github.com/rayenghanmi/RyTuneX,12.82 MB
335,Flurl,4399,398,4399,61,16/02/2014,01/01/2025,5.43 MB,Fluent URL builder and testable HTTP client for .NET,C#,https://github.com/tmenier/Flurl,5.43 MB
336,PushSharp,4397,1500,4397,209,08/06/2012,19/06/2023,10.37 MB,"A server-side library for sending Push Notifications to iOS (iPhone/iPad APNS), Android (C2DM and GCM - Google Cloud Message), Windows Phone, Windows 8, Amazon, Blackberry, and (soon) FirefoxOS devices!",C#,https://github.com/Redth/PushSharp,10.37 MB
337,ApplicationInspector,4387,366,4387,26,07/10/2019,17/02/2026,20.81 MB,A source code analyzer built for surfacing features of interest and other characteristics to answer the question 'What's in the code?' quickly using static analysis with a json based rules engine. Ideal for scanning components before use or detecting feature level changes.,C#,https://github.com/microsoft/ApplicationInspector,20.81 MB
338,Monitorian,4383,198,4383,13,18/01/2017,11/03/2026,8.52 MB,A Windows desktop tool to adjust the brightness of multiple monitors with ease,C#,https://github.com/emoacht/Monitorian,8.52 MB
339,OptiKey,4380,505,4380,124,14/07/2014,18/03/2026,392.15 MB,OptiKey - Full computer control and speech with your eyes,C#,https://github.com/OptiKey/OptiKey,392.15 MB
340,ExcelDataReader,4370,1015,4370,46,25/07/2014,03/11/2025,22.55 MB,Lightweight and fast library written in C# for reading Microsoft Excel files,C#,https://github.com/ExcelDataReader/ExcelDataReader,22.55 MB
341,FreeSql,4366,897,4366,150,18/12/2018,17/03/2026,24.41 MB,".NET aot orm, VB.NET/C# orm, Mysql/PostgreSQL/SqlServer/Oracle orm, Sqlite/Firebird/Clickhouse/DuckDB orm, 达梦/金仓/虚谷/翰高/高斯 orm, 神通 orm, 南大通用 orm, 国产 orm, TDengine orm, QuestDB orm, MsAccess orm.",C#,https://github.com/dotnetcore/FreeSql,24.41 MB
342,WTM,4362,896,4362,106,24/05/2018,10/10/2024,141.20 MB,Use WTM to write .netcore app fast !!!,C#,https://github.com/dotnetcore/WTM,141.20 MB
343,SubsCheck-Win-GUI,4361,975,4361,71,18/03/2025,24/04/2025,547.00 KB,SubsCheck 为 Windows 用户设计的 GUI 程序界面。,C#,https://github.com/cmliu/SubsCheck-Win-GUI,547.00 KB
344,AspNetCore.Diagnostics.HealthChecks,4355,861,4355,390,27/09/2018,07/02/2026,10.26 MB,Enterprise HealthChecks for ASP.NET Core Diagnostics Package,C#,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks,10.26 MB
345,MagicOnion,4353,459,4353,7,10/12/2016,10/03/2026,476.54 MB,Unified Realtime/API framework for .NET platform and Unity.,C#,https://github.com/Cysharp/MagicOnion,476.54 MB
346,app,4352,265,4352,71,14/08/2018,19/03/2026,124.53 MB,📱 Two-Factor Authentication (2FA) client for Android + Wear OS,C#,https://github.com/stratumauth/app,124.53 MB
347,Starward,4348,229,4348,111,05/05/2023,13/03/2026,99.97 MB,Game Launcher for miHoYo  -  米家游戏启动器,C#,https://github.com/Scighost/Starward,99.97 MB
348,NuGetForUnity,4343,379,4343,71,05/11/2015,17/01/2026,5.30 MB,A NuGet Package Manager for Unity,C#,https://github.com/GlitchEnzo/NuGetForUnity,5.30 MB
349,SSH.NET,4321,976,4321,361,14/01/2016,16/03/2026,21.56 MB,"SSH.NET is a Secure Shell (SSH) library for .NET, optimized for parallelism.",C#,https://github.com/sshnet/SSH.NET,21.56 MB
350,luban,4305,690,4305,0,21/10/2020,25/02/2026,8.52 MB,"luban是一个强大、易用、优雅、稳定的游戏配置解决方案。luban is a powerful, easy-to-use, elegant and stable game configuration solution. ",C#,https://github.com/focus-creative-games/luban,8.52 MB
351,UnityLibrary,4304,463,4304,13,12/05/2016,20/02/2026,913.00 KB,":books: Library of all kind of scripts, snippets & shaders for Unity",C#,https://github.com/UnityCommunity/UnityLibrary,913.00 KB
352,clean-architecture-manga,4302,750,4302,44,27/12/2017,18/08/2023,21.38 MB," :cyclone: Clean Architecture with .NET6, C#10 and React+Redux. Use cases as central organizing structure, completely testable, decoupled from frameworks",C#,https://github.com/ivanpaulovich/clean-architecture-manga,21.38 MB
353,coravel,4278,275,4278,82,12/06/2018,20/07/2025,3.28 MB,"Near-zero config .NET library that makes advanced application features like Task Scheduling, Caching, Queuing, Event Broadcasting, and more a breeze!",C#,https://github.com/jamesmh/coravel,3.28 MB
354,xamarin-forms-samples,4265,7201,4265,0,27/04/2014,07/02/2024,476.55 MB,Sample apps built using the Xamarin.Forms framework,C#,https://github.com/xamarin/xamarin-forms-samples,476.55 MB
355,Scrutor,4265,278,4265,43,14/11/2015,23/01/2026,432.00 KB,Assembly scanning and decoration extensions for Microsoft.Extensions.DependencyInjection,C#,https://github.com/khellang/Scrutor,432.00 KB
356,testcontainers-dotnet,4264,344,4264,55,16/02/2019,19/03/2026,5.76 MB,A library to support tests with throwaway instances of Docker containers for all compatible .NET Standard versions.,C#,https://github.com/testcontainers/testcontainers-dotnet,5.76 MB
357,DotNetty,4235,1014,4235,174,08/05/2015,12/01/2026,2.38 MB,"DotNetty project – a port of netty, event-driven asynchronous network application framework",C#,https://github.com/Azure/DotNetty,2.38 MB
358,PSReadLine,4221,322,4221,239,13/05/2013,11/03/2026,3.04 MB,A bash inspired readline implementation for PowerShell,C#,https://github.com/PowerShell/PSReadLine,3.04 MB
359,SuperSocket,4217,1169,4217,217,04/08/2012,30/12/2025,27.90 MB,"SuperSocket is a high-performance, extensible socket server application framework for .NET. It provides a robust architecture for building custom network communication applications with support for multiple protocols including TCP, UDP, and WebSocket.",C#,https://github.com/kerryjiang/SuperSocket,27.90 MB
360,Vue.NetCore,4209,1364,4209,231,23/09/2019,10/03/2026,118.77 MB,(已支持sqlsugar).NetCore、.Net6、Vue2、Vue3、Vite、TypeScript、Element plus+uniapp前后端分离，全自动生成代码；支持移动端(ios/android/h5/微信小程序。http://www.volcore.xyz/,C#,https://github.com/cq-panda/Vue.NetCore,118.77 MB
361,RulesEngine,4196,616,4196,81,30/07/2019,18/03/2026,433.00 KB,A fast and reliable .NET Rules Engine with extensive Dynamic expression support,C#,https://github.com/microsoft/RulesEngine,433.00 KB
362,asm-dude,4184,101,4184,47,19/02/2016,19/03/2026,105.61 MB,Visual Studio extension for assembly syntax highlighting and code completion in assembly files and the disassembly window,C#,https://github.com/HJLebbink/asm-dude,105.61 MB
363,jellyfin-plugin-metatube,4180,347,4180,4,22/05/2022,02/11/2025,999.00 KB,MetaTube Plugin for Jellyfin/Emby,C#,https://github.com/metatube-community/jellyfin-plugin-metatube,999.00 KB
364,Harden-Windows-Security,4178,308,4178,11,22/11/2022,18/03/2026,430.03 MB,"Harden Windows Safely, Securely using Official Supported Microsoft methods and proper explanation | Always up-to-date and works with the latest build of Windows | Provides tools and Guides for Personal, Enterprise, Government and Military security levels | SLSA Level 3 Compliant for Secure Development and Build Process | Apps Available on MS Store✨",C#,https://github.com/HotCakeX/Harden-Windows-Security,430.03 MB
365,Psychson,4173,1247,4173,178,26/09/2014,19/07/2021,1.24 MB,Phison 2251-03 (2303) Custom Firmware & Existing Firmware Patches (BadUSB),C#,https://github.com/brandonlw/Psychson,1.24 MB
366,cake,4166,768,4166,247,23/05/2014,17/03/2026,12.02 MB,:cake: Cake (C# Make) is a cross platform build automation system.,C#,https://github.com/cake-build/cake,12.02 MB
367,radzen-blazor,4150,936,4150,45,07/02/2019,19/03/2026,50.69 MB,"Radzen Blazor is the most sophisticated free UI component library for Blazor, featuring 100+ native components including DataGrid, Scheduler, Charts, and advanced theming with full support for Material Design and Fluent UI.",C#,https://github.com/radzenhq/radzen-blazor,50.69 MB
368,DotnetSpider,4138,1059,4138,6,21/03/2016,17/06/2025,57.72 MB,"DotnetSpider, a .NET standard web crawling library. It is lightweight, efficient and fast high-level web crawling & scraping framework",C#,https://github.com/dotnetcore/DotnetSpider,57.72 MB
369,wpftoolkit,4138,910,4138,782,13/06/2017,09/09/2025,53.55 MB,All the controls missing in WPF. Over 1 million downloads.,C#,https://github.com/xceedsoftware/wpftoolkit,53.55 MB
370,AICommand,4117,429,4117,6,18/03/2023,05/12/2023,33.00 KB,ChatGPT integration with Unity Editor,C#,https://github.com/keijiro/AICommand,33.00 KB
371,csharp-sdk,4110,664,4110,147,10/03/2025,19/03/2026,4.56 MB,The official C# SDK for Model Context Protocol servers and clients. Maintained in collaboration with Microsoft.,C#,https://github.com/modelcontextprotocol/csharp-sdk,4.56 MB
372,opentrace,4096,165,4096,13,23/05/2023,11/03/2026,4.45 MB,"Open Source Visualized Route Tracing Tool for macOS, Windows, and Linux.",C#,https://github.com/Archeb/opentrace,4.45 MB
373,RetroBar,4091,324,4091,438,24/11/2020,10/03/2026,2.51 MB,"Classic Windows 95, 98, Me, 2000, XP, Vista taskbar for modern versions of Windows",C#,https://github.com/dremin/RetroBar,2.51 MB
374,Ombi,4065,416,4065,158,25/02/2016,02/03/2026,95.65 MB,Want a Movie or TV Show on Plex/Emby/Jellyfin? Use Ombi!,C#,https://github.com/Ombi-app/Ombi,95.65 MB
375,naps2,4044,405,4044,225,19/07/2015,18/10/2025,111.64 MB,"Scan documents to PDF and more, as simply as possible.",C#,https://github.com/cyanfish/naps2,111.64 MB
376,ModernFlyouts,4031,212,4031,414,17/06/2020,17/11/2024,12.20 MB,A modern Fluent Design replacement for the old Metro themed flyouts present in Windows.,C#,https://github.com/ModernFlyouts-Community/ModernFlyouts,12.20 MB
377,SyncClipboard,4019,177,4019,35,14/05/2017,17/03/2026,11.67 MB,"跨平台剪贴板同步、历史记录管理工具 / Cross-platform cipboard syncing, history management tool",C#,https://github.com/Jeric-X/SyncClipboard,11.67 MB
378,OneOf,4017,165,4017,67,12/01/2016,07/08/2024,860.00 KB,Easy to use F#-like ~discriminated~ unions for C# with exhaustive compile time matching,C#,https://github.com/mcintyre321/OneOf,860.00 KB
379,p2p,4004,549,4004,16,21/11/2021,11/06/2024,6.48 MB,"🖥️ P2P Remote Desktop - Portable, No Configuration or Installation Needed.",C#,https://github.com/miroslavpejic85/p2p,6.48 MB
380,WinAppDriver,4004,1425,4004,1156,20/03/2016,14/04/2025,14.29 MB,Windows Application Driver,C#,https://github.com/microsoft/WinAppDriver,14.29 MB
381,EFCore.BulkExtensions,3979,630,3979,116,12/05/2017,02/03/2026,3.98 MB,"Entity Framework EF Core efcore Bulk Batch Extensions with BulkCopy in .Net for Insert Update Delete Read (CRUD), Truncate and SaveChanges operations on SQL Server, PostgreSQL, MySQL, SQLite, Oracle",C#,https://github.com/borisdj/EFCore.BulkExtensions,3.98 MB
382,self-driving-car-sim,3978,1498,3978,56,08/02/2017,24/02/2022,287.73 MB,A self-driving car simulator built with Unity,C#,https://github.com/udacity/self-driving-car-sim,287.73 MB
