Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
223,MisakaTranslator,5621,449,5621,87,03/03/2020,05/02/2025,35.70 MB,御坂翻译器—Galgame/文字游戏/漫画多语种实时机翻工具,C#,https://github.com/hanmin0822/MisakaTranslator,35.70 MB
224,Mvc,5592,2113,5592,0,12/12/2013,28/11/2018,70.43 MB,"[Archived] ASP.NET Core MVC is a model view controller framework for building dynamic web sites with clean separation of concerns, including the merged MVC, Web API, and Web Pages w/ Razor. Project moved to https://github.com/aspnet/AspNetCore",C#,https://github.com/aspnet/Mvc,70.43 MB
225,WPF-Samples,5592,3276,5592,71,15/04/2015,14/01/2026,27.95 MB,Repository for WPF related samples,C#,https://github.com/microsoft/WPF-Samples,27.95 MB
226,example-voting-app,5589,14975,5589,66,15/11/2015,10/10/2024,1.21 MB,"Example distributed app composed of multiple containers for Docker, Compose, Swarm, and Kubernetes",C#,https://github.com/dockersamples/example-voting-app,1.21 MB
227,win-acme,5578,853,5578,30,12/11/2015,05/12/2025,6.74 MB,Automate SSL/TLS certificates on Windows with ease,C#,https://github.com/win-acme/win-acme,6.74 MB
228,Xamarin.Forms,5577,1852,5577,2441,18/03/2016,29/04/2024,108.62 MB,Xamarin.Forms is no longer supported. Migrate your apps to .NET MAUI.,C#,https://github.com/xamarin/Xamarin.Forms,108.62 MB
229,Live-Charts,5565,1358,5565,554,18/09/2015,22/03/2023,17.84 MB,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net",C#,https://github.com/Live-Charts/Live-Charts,17.84 MB
230,Bloatynosy,5558,175,5558,6,25/01/2023,14/01/2025,12.26 MB,"The Bloaty and the Nosy: No Bloat, No Problem!",C#,https://github.com/builtbybel/Bloatynosy,12.26 MB
231,STranslate,5538,304,5538,23,17/12/2022,29/01/2026,149.85 MB,A ready-to-go translation ocr tool developed with WPF/WPF 开发的一款即用即走的翻译、OCR工具,C#,https://github.com/STranslate/STranslate,149.85 MB
232,ParticleEffectForUGUI,5495,715,5495,45,22/06/2018,24/12/2025,23.74 MB,"Render particle effect in UnityUI(uGUI). Maskable, sortable, and no extra Camera/RenderTexture/Canvas.",C#,https://github.com/mob-sakai/ParticleEffectForUGUI,23.74 MB
233,ServiceStack,5490,1627,5490,36,07/02/2011,24/01/2026,452.13 MB,"Thoughtfully architected, obscenely fast, thoroughly enjoyable web services for all",C#,https://github.com/ServiceStack/ServiceStack,452.13 MB
234,unity-mcp,5482,691,5482,26,18/03/2025,29/01/2026,15.00 MB,"Unity MCP acts as a bridge, allowing AI assistants (like Claude, Cursor) to interact directly with your Unity Editor via a local MCP (Model Context Protocol) Client. Give your LLM tools to manage assets, control scenes, edit scripts, and automate tasks within Unity.",C#,https://github.com/CoplayDev/unity-mcp,15.00 MB
235,msbuild,5481,1402,5481,1512,12/03/2015,29/01/2026,323.82 MB,The Microsoft Build Engine (MSBuild) is the build platform for .NET and Visual Studio.,C#,https://github.com/dotnet/msbuild,323.82 MB
236,ClosedXML,5471,914,5471,471,27/08/2016,30/11/2025,70.27 MB,"ClosedXML is a .NET library for reading, manipulating and writing Excel 2007+ (.xlsx, .xlsm) files. It aims to provide an intuitive and user-friendly interface to dealing with the underlying OpenXML API.",C#,https://github.com/ClosedXML/ClosedXML,70.27 MB
237,AngleSharp,5460,588,5460,10,05/06/2013,15/12/2025,51.17 MB,":angel: The ultimate angle brackets parser library parsing HTML5, MathML, SVG and CSS to construct a DOM based on the official W3C specifications.",C#,https://github.com/AngleSharp/AngleSharp,51.17 MB
238,Swashbuckle.AspNetCore,5460,1337,5460,181,16/03/2015,28/01/2026,6.57 MB,Swagger tools for documenting API's built on ASP.NET Core,C#,https://github.com/domaindrivendev/Swashbuckle.AspNetCore,6.57 MB
239,pythonnet,5391,769,5391,173,27/11/2013,12/01/2026,9.71 MB,Python for .NET is a package that gives Python programmers nearly seamless integration with the .NET Common Language Runtime (CLR) and provides a powerful application scripting tool for .NET developers.,C#,https://github.com/pythonnet/pythonnet,9.71 MB
240,aspire,5379,789,5379,1558,25/09/2023,30/01/2026,53.92 MB,"Aspire is the tool for code-first, extensible, observable dev and deploy.",C#,https://github.com/dotnet/aspire,53.92 MB
241,Malware-Patch,5365,329,5365,12,16/05/2018,21/12/2024,4.49 MB,通过 UAC 阻止流氓软件的管理员授权. / Prevent UAC authorization of malware.,C#,https://github.com/the1812/Malware-Patch,4.49 MB
242,usbipd-win,5341,323,5341,72,18/10/2020,28/01/2026,8.87 MB,"Windows software for sharing locally connected USB devices to other machines, including Hyper-V guests and WSL 2.",C#,https://github.com/dorssel/usbipd-win,8.87 MB
243,Everywhere,5313,307,5313,30,23/04/2025,29/01/2026,21.64 MB,"Context-aware AI assistant for your desktop. Ready to respond intelligently, seamlessly integrating multiple LLMs and MCP tools.",C#,https://github.com/DearVa/Everywhere,21.64 MB
244,Blog.Core,5286,1429,5286,7,17/08/2018,23/10/2025,70.54 MB,💖 ASP.NET Core 8.0 全家桶教程，前后端分离后端接口，vue教程姊妹篇，官方文档：,C#,https://github.com/anjoy8/Blog.Core,70.54 MB
245,Common.Utility,5279,2178,5279,13,10/10/2017,08/12/2022,110.76 MB,Various helper class,C#,https://github.com/laochiangx/Common.Utility,110.76 MB
246,SkiaSharp,5251,610,5251,717,22/02/2016,29/01/2026,292.32 MB,"SkiaSharp is a cross-platform 2D graphics API for .NET platforms based on Google's Skia Graphics Library. It provides a comprehensive 2D API that can be used across mobile, server and desktop models to render images.",C#,https://github.com/mono/SkiaSharp,292.32 MB
247,Ladon,5250,900,5250,36,02/11/2019,24/03/2025,209.16 MB,Ladon大型内网渗透扫描器，PowerShell、Cobalt Strike插件、内存加载、无文件扫描。含端口扫描、服务识别、网络资产探测、密码审计、高危漏洞检测、漏洞利用、密码读取以及一键GetShell，支持批量A段/B段/C段以及跨网段扫描，支持URL、主机、域名列表扫描等。网络资产探测32种协议(ICMP\NBT\DNS\MAC\SMB\WMI\SSH\HTTP\HTTPS\Exchange\mssql\FTP\RDP)或方法快速获取目标网络存活主机IP、计算机名、工作组、共享资源、网卡地址、操作系统版本、网站、子域名、中间件、开放服务、路由器、交换机、数据库、打印机等，大量高危漏洞检测模块MS17010、Zimbra、Exchange,C#,https://github.com/k8gege/Ladon,209.16 MB
248,tye,5235,517,5235,394,28/02/2020,20/11/2023,6.30 MB,"Tye is a tool that makes developing, testing, and deploying microservices and distributed applications easier. Project Tye includes a local orchestrator to make developing microservices easier and the ability to deploy microservices to Kubernetes with minimal configuration.",C#,https://github.com/dotnet/tye,6.30 MB
249,Winhance,5222,252,5222,63,13/01/2025,28/01/2026,4.53 MB,"Application designed to optimize, customize and enhance your Windows experience.",C#,https://github.com/memstechtips/Winhance,4.53 MB
250,ThisIsWin11,5217,333,5217,56,19/07/2021,06/06/2023,19.87 MB,The real PowerToys for Windows 11,C#,https://github.com/builtbybel/ThisIsWin11,19.87 MB
251,CsvHelper,5214,1109,5214,345,30/12/2009,27/06/2025,54.66 MB,Library to help reading and writing CSV files,C#,https://github.com/JoshClose/CsvHelper,54.66 MB
252,Libation,5180,260,5180,112,04/10/2019,28/01/2026,139.99 MB,Libation: Liberate your Library,C#,https://github.com/rmcrackan/Libation,139.99 MB
253,QFramework,5143,841,5143,6,05/02/2016,29/01/2026,520.86 MB,Godot/Unity3D System Design Architecture,C#,https://github.com/liangxiegame/QFramework,520.86 MB
254,LiveCharts2,5132,673,5132,147,11/02/2021,29/01/2026,74.98 MB,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net, LiveCharts2 can now practically run everywhere Maui, Uno Platform, Blazor-wasm, WPF, WinForms, Xamarin, Avalonia, WinUI, UWP.",C#,https://github.com/Live-Charts/LiveCharts2,74.98 MB
255,LittleBigMouse,5127,229,5127,106,07/02/2015,15/08/2025,302.73 MB,DPI Aware mouse move across screens,C#,https://github.com/mgth/LittleBigMouse,302.73 MB
256,Umbraco-CMS,5108,2850,5108,558,10/06/2013,29/01/2026,428.05 MB,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,C#,https://github.com/umbraco/Umbraco-CMS,428.05 MB
257,markdig,5092,502,5092,129,25/05/2016,12/01/2026,5.20 MB,"A fast, powerful, CommonMark compliant, extensible Markdown processor for .NET",C#,https://github.com/xoofx/markdig,5.20 MB
258,FPSSample,5081,1869,5081,110,17/10/2018,23/10/2025,213.75 MB,A first person multiplayer shooter example project in Unity,C#,https://github.com/Unity-Technologies/FPSSample,213.75 MB
259,NaughtyAttributes,5069,499,5069,135,16/10/2017,21/11/2023,3.34 MB,Attribute Extensions for Unity,C#,https://github.com/dbrizov/NaughtyAttributes,3.34 MB
260,openiddict-core,5055,581,5055,14,21/08/2015,08/01/2026,16.07 MB,Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET,C#,https://github.com/openiddict/openiddict-core,16.07 MB
261,clashN,5054,618,5054,9,01/04/2022,29/06/2024,12.46 MB,"A clash client for Windows, support Mihomo",C#,https://github.com/2dust/clashN,12.46 MB
262,QRCoder,5046,1180,5046,28,13/10/2013,26/10/2025,2.31 MB,A pure C# Open Source QR Code implementation,C#,https://github.com/Shane32/QRCoder,2.31 MB
263,NorthwindTraders,5033,1584,5033,0,11/10/2016,01/07/2023,4.96 MB,Northwind Traders is a sample application built using ASP.NET Core and Entity Framework Core.,C#,https://github.com/jasontaylordev/NorthwindTraders,4.96 MB
264,akka.net,5015,1060,5015,417,29/12/2013,29/01/2026,94.23 MB,Canonical actor model implementation for .NET with local + distributed actors in C# and F#.,C#,https://github.com/akkadotnet/akka.net,94.23 MB
265,GoogleTranslateIpCheck,5012,515,5012,39,26/10/2022,26/01/2026,5.71 MB,扫描国内可用的谷歌翻译IP,C#,https://github.com/Ponderfly/GoogleTranslateIpCheck,5.71 MB
266,Remotely,5008,1636,5008,246,19/03/2019,17/12/2024,23.41 MB,"A remote control and remote scripting solution, built with .NET 8, Blazor, and SignalR.",C#,https://github.com/immense/Remotely,23.41 MB
267,Mapster,4994,392,4994,85,30/05/2014,26/01/2026,1.81 MB,"A fast, fun and stimulating object to object Mapper",C#,https://github.com/MapsterMapper/Mapster,1.81 MB
268,tModLoader,4984,2013,4984,530,21/07/2015,29/01/2026,721.89 MB,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,C#,https://github.com/tModLoader/tModLoader,721.89 MB
269,Hearthstone-Deck-Tracker,4969,1139,4969,676,29/05/2014,28/01/2026,136.45 MB,A deck tracker and deck manager for Hearthstone on Windows,C#,https://github.com/HearthSim/Hearthstone-Deck-Tracker,136.45 MB
270,Sheas-Cealer,4966,606,4966,28,26/04/2022,26/06/2025,7.74 MB,Just Ceal It (可用于无代理合法抵御网络监听和开展网络研究),C#,https://github.com/SpaceTimee/Sheas-Cealer,7.74 MB
271,Lidarr,4966,334,4966,800,06/05/2017,18/01/2026,312.89 MB,Looks and smells like Sonarr but made for music.,C#,https://github.com/Lidarr/Lidarr,312.89 MB
272,MicaForEveryone,4962,158,4962,179,12/12/2021,18/12/2025,6.18 MB,Mica For Everyone is a tool to enable backdrop effects on the title bars of Win32 apps on Windows 11.,C#,https://github.com/MicaForEveryone/MicaForEveryone,6.18 MB
273,SparkleShare,4944,572,4944,137,02/10/2010,02/12/2025,44.35 MB,"Share and collaborate by syncing with any Git repository instantly. Linux, macOS, and Windows",C#,https://github.com/hbons/SparkleShare,44.35 MB
274,protobuf-net,4931,1084,4931,526,16/06/2014,12/11/2025,49.30 MB,Protocol Buffers library for idiomatic .NET ,C#,https://github.com/protobuf-net/protobuf-net,49.30 MB
275,MQTTnet,4923,1143,4923,181,16/03/2017,25/01/2026,9.08 MB,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,C#,https://github.com/dotnet/MQTTnet,9.08 MB
276,parsec-vdd,4906,239,4906,32,05/11/2022,01/08/2025,1.15 MB,✨ Perfect virtual display for game streaming,C#,https://github.com/nomi-san/parsec-vdd,1.15 MB
277,Unigram,4897,594,4897,88,23/05/2016,28/01/2026,395.70 MB,Telegram for Windows,C#,https://github.com/UnigramDev/Unigram,395.70 MB
278,StableSwarmUI,4889,403,4889,65,12/05/2023,06/03/2025,11.50 MB,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/Stability-AI/StableSwarmUI,11.50 MB
279,ModernWpf,4888,482,4888,245,18/10/2019,12/08/2024,12.44 MB,Modern styles and controls for your WPF applications,C#,https://github.com/Kinnara/ModernWpf,12.44 MB
280,CliWrap,4885,281,4885,4,30/03/2017,14/01/2026,958.00 KB,Library for interacting with command-line interfaces,C#,https://github.com/Tyrrrz/CliWrap,958.00 KB
281,ZLinq,4885,199,4885,3,24/10/2014,29/12/2025,8.97 MB,"Zero allocation LINQ with LINQ to Span, LINQ to SIMD, and LINQ to Tree (FileSystem, JSON, GameObject, etc.) for all .NET platforms and Unity, Godot.",C#,https://github.com/Cysharp/ZLinq,8.97 MB
282,SophiApp,4874,207,4874,6,22/03/2021,16/01/2026,67.86 MB,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,C#,https://github.com/Sophia-Community/SophiApp,67.86 MB
283,Silk.NET,4868,444,4868,91,10/06/2019,25/01/2026,1.55 GB,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",C#,https://github.com/dotnet/Silk.NET,1.55 GB
284,Rubeus,4853,860,4853,45,23/09/2018,14/11/2025,1.10 MB,Trying to tame the three-headed dog.,C#,https://github.com/GhostPack/Rubeus,1.10 MB
285,WinDynamicDesktop,4834,302,4834,17,08/06/2018,29/01/2026,18.66 MB,Port of macOS Mojave Dynamic Desktop feature to Windows,C#,https://github.com/t1m0thyj/WinDynamicDesktop,18.66 MB
286,wavefunctioncollapse,4829,541,4829,9,25/10/2018,28/03/2021,17.92 MB,"Walk through an infinite, procedurally generated city",C#,https://github.com/marian42/wavefunctioncollapse,17.92 MB
287,Tai,4824,226,4824,153,19/11/2021,19/06/2025,1.93 MB,👻 在Windows上统计软件使用时长和网站浏览时长,C#,https://github.com/Planshit/Tai,1.93 MB
288,commandline,4794,484,4794,324,04/11/2017,29/02/2024,11.54 MB,"The best C# command line parser that brings standardized *nix getopt style, for .NET.  Includes F# support",C#,https://github.com/commandlineparser/commandline,11.54 MB
289,Emby,4780,841,4780,123,16/02/2013,27/03/2024,1.50 GB,Emby Server is a personal media server with apps on just about every device.,C#,https://github.com/MediaBrowser/Emby,1.50 GB
290,greenshot,4777,665,4777,376,02/06/2015,29/01/2026,48.04 MB,Greenshot for Windows - for more information look here:,C#,https://github.com/greenshot/greenshot,48.04 MB
291,winforms,4747,1083,4747,770,19/10/2018,29/01/2026,263.79 MB,Windows Forms is a .NET UI framework for building Windows desktop applications.,C#,https://github.com/dotnet/winforms,263.79 MB
292,tixl,4727,253,4727,197,17/06/2017,29/01/2026,742.35 MB,TiXL is an open source software to create realtime motion graphics.,C#,https://github.com/tixl3d/tixl,742.35 MB
293,PKHeX,4701,841,4701,7,28/06/2014,29/01/2026,103.68 MB,Pokémon Save File Editor,C#,https://github.com/kwsch/PKHeX,103.68 MB
294,MathUtilities,4700,424,4700,0,11/02/2017,24/08/2024,1.45 MB,A collection of some of the neat math and physics tricks that I've collected over the last few years.,C#,https://github.com/zalo/MathUtilities,1.45 MB
295,GalaxyBudsClient,4690,254,4690,92,09/06/2020,26/12/2025,31.62 MB,"Unofficial Galaxy Buds Manager for Windows, macOS, Linux, and Android",C#,https://github.com/timschneeb/GalaxyBudsClient,31.62 MB
296,mpv.net,4678,203,4678,130,27/08/2017,09/01/2026,36.74 MB,🎞 mpv.net is a media player for Windows with a modern GUI.,C#,https://github.com/mpvnet-player/mpv.net,36.74 MB
297,fluentui-blazor,4663,461,4663,38,15/03/2021,29/01/2026,199.15 MB,Microsoft Fluent UI Blazor components library. For use with ASP.NET Core Blazor applications,C#,https://github.com/microsoft/fluentui-blazor,199.15 MB
298,one-day-one-language,4634,244,4634,1,30/03/2023,22/11/2024,4.61 MB,"Cómo dar en un día tus primeros pasos en cada lenguaje de programación. Introducción, configuración e instalación, usos habituales, fundamentos, sintaxis y próximos pasos.",C#,https://github.com/mouredev/one-day-one-language,4.61 MB
299,Autofac,4632,845,4632,15,22/01/2014,18/11/2025,89.39 MB,An addictive .NET IoC container,C#,https://github.com/autofac/Autofac,89.39 MB
300,azure-powershell,4632,4110,4632,1495,10/09/2014,29/01/2026,2.28 GB,Microsoft Azure PowerShell,C#,https://github.com/Azure/azure-powershell,2.28 GB
301,Util,4631,1292,4631,3,05/07/2017,14/10/2024,34.49 MB,Util是一个.Net平台下的应用框架，旨在提升中小团队的开发能力，由工具类、分层架构基类、Ui组件，配套代码生成模板，权限等组成。,C#,https://github.com/dotnetcore/Util,34.49 MB
302,qttabbar,4625,311,4625,142,22/03/2019,24/08/2025,20.15 MB,QTTabBar is a small tool that allows you to use tab multi label function in Windows Explorer.   https://www.yuque.com/indiff/qttabbar,C#,https://github.com/indiff/qttabbar,20.15 MB
303,perfview,4620,754,4620,149,27/03/2015,28/01/2026,283.64 MB,PerfView is a CPU and memory performance-analysis tool,C#,https://github.com/microsoft/perfview,283.64 MB
304,ink,4617,516,4617,367,23/01/2016,01/01/2025,8.94 MB,inkle's open source scripting language for writing interactive narrative.,C#,https://github.com/inkle/ink,8.94 MB
305,Unity-Design-Pattern,4599,1031,4599,5,11/10/2016,06/02/2020,4.01 MB,:tea:  All Gang of Four Design Patterns written in Unity C# with many examples. And some Game Programming Patterns  written in Unity C#. | 各种设计模式的Unity3D C#版本实现,C#,https://github.com/QianMo/Unity-Design-Pattern,4.01 MB
306,Covenant,4595,824,4595,88,07/02/2019,18/07/2024,33.57 MB,Covenant is a collaborative .NET C2 framework for red teamers.,C#,https://github.com/cobbr/Covenant,33.57 MB
307,Opserver,4563,832,4563,76,15/10/2013,30/11/2024,122.16 MB,Stack Exchange's Monitoring System,C#,https://github.com/opserver/Opserver,122.16 MB
308,CefFlashBrowser,4560,220,4560,52,02/03/2021,25/01/2026,190.66 MB,Flash浏览器 / Flash Browser,C#,https://github.com/Mzying2001/CefFlashBrowser,190.66 MB
309,Text-Grab,4557,295,4557,107,01/12/2020,27/01/2026,47.76 MB,Use OCR in Windows quickly and easily with Text Grab. With optional background process and notifications.,C#,https://github.com/TheJoeFin/Text-Grab,47.76 MB
310,framework,4555,1988,4555,760,08/04/2012,18/11/2020,417.56 MB,"Machine learning, computer vision, statistics and general scientific computing for .NET",C#,https://github.com/accord-net/framework,417.56 MB
311,jint,4544,588,4544,21,10/01/2014,26/01/2026,24.57 MB,Javascript Interpreter for .NET,C#,https://github.com/sebastienros/jint,24.57 MB
312,BetterJoy,4526,377,4526,590,27/02/2018,19/07/2024,14.57 MB,"Allows the Nintendo Switch Pro Controller, Joycons and SNES controller to be used with CEMU, Citra, Dolphin, Yuzu and as generic XInput",C#,https://github.com/Davidobot/BetterJoy,14.57 MB
313,xunit,4525,831,4525,58,06/05/2013,21/01/2026,18.19 MB,"xUnit.net is a free, open source, community-focused unit testing tool for .NET.",C#,https://github.com/xunit/xunit,18.19 MB
314,shadowsocksr-csharp,4523,1847,4523,10,27/07/2017,10/04/2019,8.19 MB,,C#,https://github.com/shadowsocksr-backup/shadowsocksr-csharp,8.19 MB
315,Fody,4516,477,4516,6,07/07/2012,21/08/2025,23.94 MB,Extensible tool for weaving .net assemblies,C#,https://github.com/Fody/Fody,23.94 MB
316,BililiveRecorder,4513,376,4513,122,12/03/2018,08/01/2026,4.74 MB,录播姬 | mikufans 生放送录制,C#,https://github.com/BililiveRecorder/BililiveRecorder,4.74 MB
317,Translumo,4496,246,4496,73,16/06/2023,25/11/2025,102.42 MB,"Advanced real-time screen translator for games, hardcoded subtitles in videos, static text and etc.",C#,https://github.com/ramjke/Translumo,102.42 MB
318,carnac,4479,526,4479,171,13/02/2012,17/02/2023,21.05 MB,A utility to give some insight into how you use your keyboard,C#,https://github.com/Code52/carnac,21.05 MB
319,Seatbelt,4454,756,4454,11,24/07/2018,10/01/2025,885.00 KB,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",C#,https://github.com/GhostPack/Seatbelt,885.00 KB
320,Steamless,4449,267,4449,22,06/01/2017,30/03/2024,927.00 KB,Steamless is a DRM remover of the SteamStub variants.  The goal of Steamless is to make a single solution for unpacking all Steam DRM-packed files. Steamless aims to support as many games as possible. ,C#,https://github.com/atom0s/Steamless,927.00 KB
321,Digital-Logic-Sim,4447,534,4447,167,23/11/2020,19/05/2025,13.65 MB,,C#,https://github.com/SebLague/Digital-Logic-Sim,13.65 MB
322,grpc-dotnet,4447,820,4447,177,28/11/2018,21/01/2026,9.27 MB,gRPC for .NET,C#,https://github.com/grpc/grpc-dotnet,9.27 MB
323,sourcegit,4431,341,4431,115,08/11/2021,29/01/2026,29.83 MB,Windows/macOS/Linux GUI client for GIT users,C#,https://github.com/sourcegit-scm/sourcegit,29.83 MB
324,Open-XML-SDK,4418,579,4418,96,05/06/2014,20/01/2026,86.06 MB,Open XML SDK by Microsoft,C#,https://github.com/dotnet/Open-XML-SDK,86.06 MB
325,electrino,4407,97,4407,21,02/05/2017,07/12/2022,658.00 KB,"Desktop runtime for apps built on web technologies, using the system's own web browser engine",C#,https://github.com/pojala/electrino,658.00 KB
326,NatTypeTester,4404,256,4404,6,18/05/2018,15/01/2026,3.46 MB,测试当前网络的 NAT 类型（STUN）,C#,https://github.com/HMBSbige/NatTypeTester,3.46 MB
327,PushSharp,4399,1504,4399,209,08/06/2012,19/06/2023,10.37 MB,"A server-side library for sending Push Notifications to iOS (iPhone/iPad APNS), Android (C2DM and GCM - Google Cloud Message), Windows Phone, Windows 8, Amazon, Blackberry, and (soon) FirefoxOS devices!",C#,https://github.com/Redth/PushSharp,10.37 MB
328,sqlite-net,4397,1432,4397,609,26/04/2011,30/09/2025,15.76 MB,"Simple, powerful, cross-platform SQLite client and ORM for .NET",C#,https://github.com/praeclarum/sqlite-net,15.76 MB
329,docfx,4396,884,4396,419,24/06/2015,29/01/2026,156.02 MB,Static site generator for .NET API documentation.,C#,https://github.com/dotnet/docfx,156.02 MB
330,SimplCommerce,4393,1663,4393,170,21/05/2016,05/04/2025,114.78 MB,"A simple, cross platform, modulith ecommerce system built on .NET",C#,https://github.com/simplcommerce/SimplCommerce,114.78 MB
331,Flurl,4392,399,4392,60,16/02/2014,01/01/2025,5.43 MB,Fluent URL builder and testable HTTP client for .NET,C#,https://github.com/tmenier/Flurl,5.43 MB
332,ApplicationInspector,4381,368,4381,24,07/10/2019,22/01/2026,20.72 MB,A source code analyzer built for surfacing features of interest and other characteristics to answer the question 'What's in the code?' quickly using static analysis with a json based rules engine. Ideal for scanning components before use or detecting feature level changes.,C#,https://github.com/microsoft/ApplicationInspector,20.72 MB
333,OptiKey,4372,508,4372,125,14/07/2014,25/01/2026,391.78 MB,OptiKey - Full computer control and speech with your eyes,C#,https://github.com/OptiKey/OptiKey,391.78 MB
334,WTM,4358,897,4358,105,24/05/2018,10/10/2024,141.20 MB,Use WTM to write .netcore app fast !!!,C#,https://github.com/dotnetcore/WTM,141.20 MB
335,AspNetCore.Diagnostics.HealthChecks,4350,858,4350,383,27/09/2018,24/11/2025,10.23 MB,Enterprise HealthChecks for ASP.NET Core Diagnostics Package,C#,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks,10.23 MB
336,FreeSql,4348,893,4348,137,18/12/2018,21/01/2026,24.32 MB,".NET aot orm, VB.NET/C# orm, Mysql/PostgreSQL/SqlServer/Oracle orm, Sqlite/Firebird/Clickhouse/DuckDB orm, 达梦/金仓/虚谷/翰高/高斯 orm, 神通 orm, 南大通用 orm, 国产 orm, TDengine orm, QuestDB orm, MsAccess orm.",C#,https://github.com/dotnetcore/FreeSql,24.32 MB
337,ExcelDataReader,4346,1016,4346,45,25/07/2014,03/11/2025,22.55 MB,Lightweight and fast library written in C# for reading Microsoft Excel files,C#,https://github.com/ExcelDataReader/ExcelDataReader,22.55 MB
338,MemoryPack,4342,281,4342,79,03/09/2022,05/01/2026,2.84 MB,Zero encoding extreme performance binary serializer for C# and Unity.,C#,https://github.com/Cysharp/MemoryPack,2.84 MB
339,BootstrapBlazor,4313,375,4313,5,20/03/2020,29/01/2026,110.71 MB,Bootstrap Blazor is an enterprise-level UI component library based on Bootstrap and Blazor.,C#,https://github.com/dotnetcore/BootstrapBlazor,110.71 MB
340,MagicOnion,4313,459,4313,8,10/12/2016,28/01/2026,476.29 MB,Unified Realtime/API framework for .NET platform and Unity.,C#,https://github.com/Cysharp/MagicOnion,476.29 MB
341,SSH.NET,4300,968,4300,361,14/01/2016,01/01/2026,21.52 MB,"SSH.NET is a Secure Shell (SSH) library for .NET, optimized for parallelism.",C#,https://github.com/sshnet/SSH.NET,21.52 MB
342,Starward,4295,220,4295,97,05/05/2023,26/01/2026,93.86 MB,Game Launcher for miHoYo  -  米家游戏启动器,C#,https://github.com/Scighost/Starward,93.86 MB
343,Monitorian,4286,195,4286,15,18/01/2017,11/11/2025,8.48 MB,A Windows desktop tool to adjust the brightness of multiple monitors with ease,C#,https://github.com/emoacht/Monitorian,8.48 MB
344,NuGetForUnity,4280,373,4280,70,05/11/2015,17/01/2026,5.30 MB,A NuGet Package Manager for Unity,C#,https://github.com/GlitchEnzo/NuGetForUnity,5.30 MB
345,clean-architecture-manga,4279,747,4279,44,27/12/2017,18/08/2023,21.38 MB," :cyclone: Clean Architecture with .NET6, C#10 and React+Redux. Use cases as central organizing structure, completely testable, decoupled from frameworks",C#,https://github.com/ivanpaulovich/clean-architecture-manga,21.38 MB
346,UnityLibrary,4277,459,4277,13,12/05/2016,29/01/2026,894.00 KB,":books: Library of all kind of scripts, snippets & shaders for Unity",C#,https://github.com/UnityCommunity/UnityLibrary,894.00 KB
347,xamarin-forms-samples,4270,7226,4270,0,27/04/2014,07/02/2024,476.55 MB,Sample apps built using the Xamarin.Forms framework,C#,https://github.com/xamarin/xamarin-forms-samples,476.55 MB
348,WinMemoryCleaner,4270,266,4270,10,03/07/2019,19/12/2025,2.39 MB,"This free RAM cleaner uses native Windows features to optimize memory areas. It's a compact, portable, and smart application.",C#,https://github.com/IgorMundstein/WinMemoryCleaner,2.39 MB
349,app,4265,262,4265,77,14/08/2018,29/01/2026,121.82 MB,📱 Two-Factor Authentication (2FA) client for Android + Wear OS,C#,https://github.com/stratumauth/app,121.82 MB
350,coravel,4253,273,4253,79,12/06/2018,20/07/2025,3.28 MB,"Near-zero config .NET library that makes advanced application features like Task Scheduling, Caching, Queuing, Event Broadcasting, and more a breeze!",C#,https://github.com/jamesmh/coravel,3.28 MB
351,testcontainers-dotnet,4236,341,4236,62,16/02/2019,18/01/2026,5.51 MB,A library to support tests with throwaway instances of Docker containers for all compatible .NET Standard versions.,C#,https://github.com/testcontainers/testcontainers-dotnet,5.51 MB
352,luban,4234,677,4234,0,21/10/2020,29/01/2026,8.46 MB,"luban是一个强大、易用、优雅、稳定的游戏配置解决方案。luban is a powerful, easy-to-use, elegant and stable game configuration solution. ",C#,https://github.com/focus-creative-games/luban,8.46 MB
353,DotNetty,4233,1009,4233,175,08/05/2015,12/01/2026,2.38 MB,"DotNetty project – a port of netty, event-driven asynchronous network application framework",C#,https://github.com/Azure/DotNetty,2.38 MB
354,Scrutor,4223,274,4223,44,14/11/2015,23/01/2026,432.00 KB,Assembly scanning and decoration extensions for Microsoft.Extensions.DependencyInjection,C#,https://github.com/khellang/Scrutor,432.00 KB
