Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
251,Remotely,4810,1629,4810,237,19/03/2019,17/12/2024,23.41 MB,23976,"A remote control and remote scripting solution, built with .NET 8, Blazor, and SignalR.",C#,https://github.com/immense/Remotely
252,openiddict-core,4808,554,4808,11,21/08/2015,04/06/2025,14.88 MB,15241,Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET,C#,https://github.com/openiddict/openiddict-core
253,StableSwarmUI,4806,391,4806,62,12/05/2023,06/03/2025,11.50 MB,11780,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/Stability-AI/StableSwarmUI
254,markdig,4794,476,4794,118,25/05/2016,05/06/2025,5.07 MB,5194,"A fast, powerful, CommonMark compliant, extensible Markdown processor for .NET",C#,https://github.com/xoofx/markdig
255,LiveCharts2,4758,621,4758,130,11/02/2021,04/06/2025,61.74 MB,63222,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net, LiveCharts2 can now practically run everywhere Maui, Uno Platform, Blazor-wasm, WPF, WinForms, Xamarin, Avalonia, WinUI, UWP.",C#,https://github.com/beto-rodriguez/LiveCharts2
256,ModernWpf,4742,462,4742,245,18/10/2019,12/08/2024,12.44 MB,12736,Modern styles and controls for your WPF applications,C#,https://github.com/Kinnara/ModernWpf
257,wavefunctioncollapse,4728,528,4728,9,25/10/2018,28/03/2021,17.92 MB,18349,"Walk through an infinite, procedurally generated city",C#,https://github.com/marian42/wavefunctioncollapse
258,MQTTnet,4723,1112,4723,203,16/03/2017,03/06/2025,9.07 MB,9292,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,C#,https://github.com/dotnet/MQTTnet
259,nvidiaProfileInspector,4721,291,4721,164,26/03/2016,20/03/2025,630.00 KB,630,,C#,https://github.com/Orbmu2k/nvidiaProfileInspector
260,commandline,4705,482,4705,319,04/11/2017,29/02/2024,11.54 MB,11818,"The best C# command line parser that brings standardized *nix getopt style, for .NET.  Includes F# support",C#,https://github.com/commandlineparser/commandline
261,LittleBigMouse,4672,208,4672,85,07/02/2015,24/05/2025,302.71 MB,309970,DPI Aware mouse move across screens,C#,https://github.com/mgth/LittleBigMouse
262,WinDynamicDesktop,4647,296,4647,9,08/06/2018,09/05/2025,19.18 MB,19639,Port of macOS Mojave Dynamic Desktop feature to Windows,C#,https://github.com/t1m0thyj/WinDynamicDesktop
263,CliWrap,4629,277,4629,2,30/03/2017,01/06/2025,920.00 KB,920,Library for running command-line processes,C#,https://github.com/Tyrrrz/CliWrap
264,Mapster,4629,364,4629,86,30/05/2014,07/02/2025,1.48 MB,1517,"A fast, fun and stimulating object to object Mapper",C#,https://github.com/MapsterMapper/Mapster
265,SophiApp,4612,191,4612,5,22/03/2021,02/06/2025,67.36 MB,68977,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,C#,https://github.com/Sophia-Community/SophiApp
266,winforms,4608,1041,4608,732,19/10/2018,05/06/2025,257.64 MB,263819,Windows Forms is a .NET UI framework for building Windows desktop applications.,C#,https://github.com/dotnet/winforms
267,Util,4603,1295,4603,3,05/07/2017,14/10/2024,34.49 MB,35319,Util是一个.Net平台下的应用框架，旨在提升中小团队的开发能力，由工具类、分层架构基类、Ui组件，配套代码生成模板，权限等组成。,C#,https://github.com/dotnetcore/Util
268,Snap.Hutao,4592,212,4592,36,18/04/2022,03/06/2025,178.96 MB,183250,实用的开源多功能原神工具箱 🧰 / Multifunctional Open-source Genshin Impact Toolkit 🧰,C#,https://github.com/DGP-Studio/Snap.Hutao
269,Autofac,4577,843,4577,12,22/01/2014,07/05/2025,89.21 MB,91355,An addictive .NET IoC container,C#,https://github.com/autofac/Autofac
270,MathUtilities,4561,419,4561,0,11/02/2017,24/08/2024,1.45 MB,1486,A collection of some of the neat math and physics tricks that I've collected over the last few years.,C#,https://github.com/zalo/MathUtilities
271,tModLoader,4561,1951,4561,514,21/07/2015,06/06/2025,667.64 MB,683665,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,C#,https://github.com/tModLoader/tModLoader
272,Silk.NET,4560,435,4560,81,10/06/2019,26/05/2025,1.37 GB,1433631,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",C#,https://github.com/dotnet/Silk.NET
273,aspire,4549,637,4549,1027,25/09/2023,06/06/2025,26.70 MB,27337,"Tools, templates, and packages to accelerate building observable, production-ready apps",C#,https://github.com/dotnet/aspire
274,MicaForEveryone,4538,149,4538,150,12/12/2021,02/06/2025,6.11 MB,6255,Mica For Everyone is a tool to enable backdrop effects on the title bars of Win32 apps on Windows 11.,C#,https://github.com/MicaForEveryone/MicaForEveryone
275,Opserver,4535,832,4535,75,15/10/2013,30/11/2024,122.16 MB,125092,Stack Exchange's Monitoring System,C#,https://github.com/opserver/Opserver
276,shadowsocksr-csharp,4531,1863,4531,11,27/07/2017,10/04/2019,8.19 MB,8391,,C#,https://github.com/shadowsocksr-backup/shadowsocksr-csharp
277,framework,4530,1997,4530,760,08/04/2012,18/11/2020,417.56 MB,427584,"Machine learning, computer vision, statistics and general scientific computing for .NET",C#,https://github.com/accord-net/framework
278,Rubeus,4488,815,4488,38,23/09/2018,17/04/2025,956.00 KB,956,Trying to tame the three-headed dog.,C#,https://github.com/GhostPack/Rubeus
279,usbipd-win,4480,267,4480,61,18/10/2020,26/05/2025,6.55 MB,6707,"Windows software for sharing locally connected USB devices to other machines, including Hyper-V guests and WSL 2.",C#,https://github.com/dorssel/usbipd-win
280,Bili.Copilot,4471,122,4471,188,14/07/2023,30/05/2025,223.67 MB,229043,B站第三方 Windows 桌面客户端，使用 Windows App SDK 构建的原生应用,C#,https://github.com/Richasy/Bili.Copilot
281,Emby,4462,819,4462,124,16/02/2013,27/03/2024,1.50 GB,1567749,Emby Server is a personal media server with apps on just about every device.,C#,https://github.com/MediaBrowser/Emby
282,Fody,4451,470,4451,5,07/07/2012,29/05/2025,23.93 MB,24504,Extensible tool for weaving .net assemblies,C#,https://github.com/Fody/Fody
283,azure-powershell,4451,3994,4451,1496,10/09/2014,05/06/2025,2.19 GB,2300666,Microsoft Azure PowerShell,C#,https://github.com/Azure/azure-powershell
284,Unity-Design-Pattern,4447,1027,4447,5,11/10/2016,06/02/2020,4.01 MB,4109,:tea:  All Gang of Four Design Patterns written in Unity C# with many examples. And some Game Programming Patterns  written in Unity C#. | 各种设计模式的Unity3D C#版本实现,C#,https://github.com/QianMo/Unity-Design-Pattern
285,Tai,4423,205,4423,142,19/11/2021,28/07/2024,1.92 MB,1962,👻 在Windows上统计软件使用时长和网站浏览时长,C#,https://github.com/Planshit/Tai
286,perfview,4420,736,4420,243,27/03/2015,06/06/2025,283.11 MB,289909,PerfView is a CPU and memory performance-analysis tool,C#,https://github.com/microsoft/perfview
287,Covenant,4419,795,4419,85,07/02/2019,18/07/2024,33.57 MB,34380,Covenant is a collaborative .NET C2 framework for red teamers.,C#,https://github.com/cobbr/Covenant
288,electrino,4396,100,4396,21,02/05/2017,07/12/2022,658.00 KB,658,"Desktop runtime for apps built on web technologies, using the system's own web browser engine",C#,https://github.com/pojala/electrino
289,xunit,4392,813,4392,81,06/05/2013,05/06/2025,23.17 MB,23721,"xUnit.net is a free, open source, community-focused unit testing tool for .NET.",C#,https://github.com/xunit/xunit
290,SharpWxDump,4393,619,4393,40,17/07/2022,25/04/2024,48.00 KB,48,微信客户端取证，可获取用户个人信息(昵称/账号/手机/邮箱/数据库密钥(用来解密聊天记录))；支持获取多用户信息，不定期更新新版本偏移，目前支持所有新版本、正式版本,C#,https://github.com/AdminTest0/SharpWxDump
291,Malware-Patch,4382,253,4382,7,16/05/2018,21/12/2024,4.49 MB,4595,阻止中国流氓软件的管理员授权. / Prevent UAC authorization of Chinese malware.,C#,https://github.com/the1812/Malware-Patch
292,PushSharp,4380,1511,4380,209,08/06/2012,19/06/2023,10.37 MB,10621,"A server-side library for sending Push Notifications to iOS (iPhone/iPad APNS), Android (C2DM and GCM - Google Cloud Message), Windows Phone, Windows 8, Amazon, Blackberry, and (soon) FirefoxOS devices!",C#,https://github.com/Redth/PushSharp
293,ink,4377,509,4377,354,23/01/2016,01/01/2025,8.94 MB,9156,inkle's open source scripting language for writing interactive narrative.,C#,https://github.com/inkle/ink
294,Unigram,4367,503,4367,100,23/05/2016,05/06/2025,379.78 MB,388898,Telegram for Windows,C#,https://github.com/UnigramDev/Unigram
295,carnac,4351,515,4351,170,13/02/2012,17/02/2023,21.05 MB,21559,A utility to give some insight into how you use your keyboard,C#,https://github.com/Code52/carnac
296,grpc-dotnet,4348,800,4348,159,28/11/2018,03/06/2025,8.29 MB,8490,gRPC for .NET,C#,https://github.com/grpc/grpc-dotnet
297,fluentui-blazor,4344,424,4344,35,15/03/2021,05/06/2025,191.86 MB,196466,Microsoft Fluent UI Blazor components library. For use with ASP.NET Core Blazor applications,C#,https://github.com/microsoft/fluentui-blazor
298,qttabbar,4344,298,4344,130,22/03/2019,19/04/2025,20.14 MB,20628,QTTabBar is a small tool that allows you to use tab multi label function in Windows Explorer.   https://www.yuque.com/indiff/qttabbar,C#,https://github.com/indiff/qttabbar
299,OptiKey,4333,504,4333,115,14/07/2014,21/09/2024,391.40 MB,400791,OptiKey - Full computer control and speech with your eyes,C#,https://github.com/OptiKey/OptiKey
300,ApplicationInspector,4329,360,4329,25,07/10/2019,29/05/2025,20.58 MB,21079,A source code analyzer built for surfacing features of interest and other characteristics to answer the question 'What's in the code?' quickly using static analysis with a json based rules engine. Ideal for scanning components before use or detecting feature level changes.,C#,https://github.com/microsoft/ApplicationInspector
301,jint,4320,576,4320,34,10/01/2014,02/06/2025,23.61 MB,24179,Javascript Interpreter for .NET,C#,https://github.com/sebastienros/jint
302,WTM,4318,894,4318,104,24/05/2018,10/10/2024,141.20 MB,144584,Use WTM to write .netcore app fast !!!,C#,https://github.com/dotnetcore/WTM
303,Flurl,4307,393,4307,56,16/02/2014,01/01/2025,5.43 MB,5560,Fluent URL builder and testable HTTP client for .NET,C#,https://github.com/tmenier/Flurl
304,SimplCommerce,4303,1633,4303,168,21/05/2016,05/04/2025,114.78 MB,117533,"A simple, cross platform, modulith ecommerce system built on .NET",C#,https://github.com/simplcommerce/SimplCommerce
305,greenshot,4284,621,4284,249,02/06/2015,26/05/2025,46.85 MB,47970,Greenshot for Windows - Report bugs & features go here: https://greenshot.atlassian.net or look for information on:,C#,https://github.com/greenshot/greenshot
306,xamarin-forms-samples,4283,7286,4283,0,27/04/2014,07/02/2024,476.55 MB,487991,Sample apps built using the Xamarin.Forms framework,C#,https://github.com/xamarin/xamarin-forms-samples
307,docfx,4264,872,4264,403,24/06/2015,05/06/2025,156.25 MB,159996,Static site generator for .NET API documentation.,C#,https://github.com/dotnet/docfx
308,sqlite-net,4261,1426,4261,598,26/04/2011,05/03/2025,15.81 MB,16185,"Simple, powerful, cross-platform SQLite client and ORM for .NET",C#,https://github.com/praeclarum/sqlite-net
309,AspNetCore.Diagnostics.HealthChecks,4255,827,4255,323,27/09/2018,15/01/2025,10.23 MB,10477,Enterprise HealthChecks for ASP.NET Core Diagnostics Package,C#,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks
310,FreeSql,4241,881,4241,61,18/12/2018,29/05/2025,21.50 MB,22020,".NET aot orm, VB.NET/C# orm, Mysql/PostgreSQL/SqlServer/Oracle orm, Sqlite/Firebird/Clickhouse/DuckDB orm, 达梦/金仓/虚谷/翰高/高斯 orm, 神通 orm, 南大通用 orm, 国产 orm, TDengine orm, QuestDB orm, MsAccess orm.",C#,https://github.com/dotnetcore/FreeSql
311,Open-XML-SDK,4237,559,4237,99,05/06/2014,04/06/2025,84.86 MB,86901,Open XML SDK by Microsoft,C#,https://github.com/dotnet/Open-XML-SDK
312,BetterJoy,4224,360,4224,576,27/02/2018,19/07/2024,14.57 MB,14919,"Allows the Nintendo Switch Pro Controller, Joycons and SNES controller to be used with CEMU, Citra, Dolphin, Yuzu and as generic XInput",C#,https://github.com/Davidobot/BetterJoy
313,BililiveRecorder,4196,344,4196,86,12/03/2018,27/05/2025,3.95 MB,4048,录播姬 | mikufans 生放送录制,C#,https://github.com/BililiveRecorder/BililiveRecorder
314,ExcelDataReader,4174,994,4174,40,25/07/2014,05/06/2025,22.56 MB,23097,Lightweight and fast library written in C# for reading Microsoft Excel files,C#,https://github.com/ExcelDataReader/ExcelDataReader
315,SSH.NET,4170,952,4170,385,14/01/2016,05/06/2025,21.19 MB,21694,"SSH.NET is a Secure Shell (SSH) library for .NET, optimized for parallelism.",C#,https://github.com/sshnet/SSH.NET
316,dlss-swapper,4160,120,4160,93,07/08/2021,02/06/2025,11.89 MB,12172,,C#,https://github.com/beeradmoore/dlss-swapper
317,DotNetty,4154,992,4154,175,08/05/2015,25/07/2024,2.32 MB,2380,"DotNetty project – a port of netty, event-driven asynchronous network application framework",C#,https://github.com/Azure/DotNetty
318,asm-dude,4150,98,4150,46,19/02/2016,01/04/2024,82.15 MB,84120,Visual Studio extension for assembly syntax highlighting and code completion in assembly files and the disassembly window,C#,https://github.com/HJLebbink/asm-dude
319,Psychson,4149,1264,4149,179,26/09/2014,19/07/2021,1.24 MB,1266,Phison 2251-03 (2303) Custom Firmware & Existing Firmware Patches (BadUSB),C#,https://github.com/brandonlw/Psychson
320,Lidarr,4138,274,4138,824,06/05/2017,03/06/2025,312.67 MB,320172,Looks and smells like Sonarr but made for music.,C#,https://github.com/Lidarr/Lidarr
321,coravel,4137,267,4137,76,12/06/2018,15/04/2025,3.28 MB,3363,"Near-zero config .NET library that makes advanced application features like Task Scheduling, Caching, Queuing, Event Broadcasting, and more a breeze!",C#,https://github.com/jamesmh/coravel
322,GalaxyBudsClient,4137,220,4137,63,09/06/2020,17/05/2025,31.94 MB,32710,"Unofficial Galaxy Buds Manager for Windows, macOS, Linux, and Android",C#,https://github.com/timschneeb/GalaxyBudsClient
323,MagicOnion,4129,445,4129,11,10/12/2016,27/05/2025,472.77 MB,484121,Unified Realtime/API framework for .NET platform and Unity.,C#,https://github.com/Cysharp/MagicOnion
324,mpv.net,4122,186,4122,126,27/08/2017,05/05/2025,37.34 MB,38240,🎞 mpv.net is a media player for Windows with a modern GUI.,C#,https://github.com/mpvnet-player/mpv.net
325,clean-architecture-manga,4120,708,4120,44,27/12/2017,18/08/2023,21.38 MB,21893," :cyclone: Clean Architecture with .NET6, C#10 and React+Redux. Use cases as central organizing structure, completely testable, decoupled from frameworks",C#,https://github.com/ivanpaulovich/clean-architecture-manga
326,Seatbelt,4109,729,4109,10,24/07/2018,10/01/2025,885.00 KB,885,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",C#,https://github.com/GhostPack/Seatbelt
327,one-day-one-language,4104,180,4104,1,30/03/2023,22/11/2024,4.61 MB,4719,"Cómo dar en un día tus primeros pasos en cada lenguaje de programación. Introducción, configuración e instalación, usos habituales, fundamentos, sintaxis y próximos pasos.",C#,https://github.com/mouredev/one-day-one-language
328,UnityLibrary,4103,451,4103,13,12/05/2016,15/05/2025,878.00 KB,878,":books: Library of all kind of scripts, snippets & shaders for Unity",C#,https://github.com/UnityCommunity/UnityLibrary
329,SuperSocket,4089,1159,4089,204,04/08/2012,25/05/2025,27.51 MB,28166,"SuperSocket is a high-performance, extensible socket server application framework for .NET. It provides a robust architecture for building custom network communication applications with support for multiple protocols including TCP, UDP, and WebSocket.",C#,https://github.com/kerryjiang/SuperSocket
330,DotnetSpider,4081,1053,4081,5,21/03/2016,25/09/2024,57.71 MB,59091,"DotnetSpider, a .NET standard web crawling library. It is lightweight, efficient and fast high-level web crawling & scraping framework",C#,https://github.com/dotnetcore/DotnetSpider
331,AICommand,4076,430,4076,6,18/03/2023,05/12/2023,33.00 KB,33,ChatGPT integration with Unity Editor,C#,https://github.com/keijiro/AICommand
332,Vue.NetCore,4073,1309,4073,228,23/09/2019,03/06/2025,118.37 MB,121206,(已支持sqlsugar).NetCore、.Net6、Vue2、Vue3、Vite、TypeScript、Element plus+uniapp前后端分离，全自动生成代码；支持移动端(ios/android/h5/微信小程序。http://www.volcore.xyz/,C#,https://github.com/cq-panda/Vue.NetCore
333,Digital-Logic-Sim,4070,497,4070,138,23/11/2020,19/05/2025,13.65 MB,13977,,C#,https://github.com/SebLague/Digital-Logic-Sim
334,testcontainers-dotnet,4053,316,4053,61,16/02/2019,05/06/2025,5.30 MB,5425,A library to support tests with throwaway instances of Docker containers for all compatible .NET Standard versions.,C#,https://github.com/testcontainers/testcontainers-dotnet
335,NatTypeTester,4052,238,4052,5,18/05/2018,05/06/2025,3.38 MB,3457,测试当前网络的 NAT 类型（STUN）,C#,https://github.com/HMBSbige/NatTypeTester
336,wpftoolkit,4031,896,4031,777,13/06/2017,10/03/2025,53.51 MB,54795,All the controls missing in WPF. Over 1 million downloads.,C#,https://github.com/xceedsoftware/wpftoolkit
337,Libation,4030,199,4030,88,04/10/2019,10/05/2025,138.53 MB,141853,Libation: Liberate your Library,C#,https://github.com/rmcrackan/Libation
338,PKHeX,4016,753,4016,4,28/06/2014,05/06/2025,95.67 MB,97971,Pokémon Save File Editor,C#,https://github.com/kwsch/PKHeX
339,cake,4009,747,4009,267,23/05/2014,05/06/2025,11.65 MB,11927,:cake: Cake (C# Make) is a cross platform build automation system.,C#,https://github.com/cake-build/cake
340,PSReadLine,3968,312,3968,203,13/05/2013,13/05/2025,3.21 MB,3283,A bash inspired readline implementation for PowerShell,C#,https://github.com/PowerShell/PSReadLine
341,downkyicore,3961,267,3961,67,25/11/2023,03/06/2025,11.88 MB,12160,哔哩下载姬(跨平台版)downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,C#,https://github.com/yaobiao131/downkyicore
342,Scrutor,3955,251,3955,43,14/11/2015,03/06/2025,376.00 KB,376,Assembly scanning and decoration extensions for Microsoft.Extensions.DependencyInjection,C#,https://github.com/khellang/Scrutor
343,self-driving-car-sim,3953,1500,3953,56,08/02/2017,24/02/2022,287.73 MB,294632,A self-driving car simulator built with Unity,C#,https://github.com/udacity/self-driving-car-sim
344,RulesEngine,3942,591,3942,60,30/07/2019,04/06/2025,411.00 KB,411,A Json based Rules Engine with extensive Dynamic expression support,C#,https://github.com/microsoft/RulesEngine
345,VisualStudioUninstaller,3938,576,3938,44,19/09/2015,20/02/2019,2.82 MB,2887,Visual Studio Uninstallation sometimes can be unreliable and often leave out a lot of unwanted artifacts. Visual Studio Uninstaller is designed to thoroughly and reliably remove these unwanted artifacts.,C#,https://github.com/microsoft/VisualStudioUninstaller
346,radzen-blazor,3937,885,3937,93,07/02/2019,05/06/2025,41.94 MB,42948,"Radzen Blazor is a set of 90+ free native Blazor UI components packed with DataGrid, Scheduler, Charts and robust theming including Material design and FluentUI.",C#,https://github.com/radzenhq/radzen-blazor
347,NoteHighlight2016,3918,396,3918,93,12/12/2016,06/03/2025,5.99 MB,6133,Source code syntax highlighting for OneNote 2016 and OneNote for O365 . NoteHighlight 2013 port for OneNote 2016 (32-bit and 64-bit),C#,https://github.com/elvirbrk/NoteHighlight2016
348,Sheas-Cealer,3918,457,3918,8,26/04/2022,05/06/2025,7.74 MB,7923,Just Ceal It (可用于无代理合法抵御网络监听和开展网络研究),C#,https://github.com/SpaceTimee/Sheas-Cealer
349,MvvmCross,3888,1302,3888,200,28/11/2011,05/06/2025,74.06 MB,75839,"The .NET MVVM framework for cross-platform solutions, including Android, iOS, MacCatalyst, macOS, tvOS, WPF, WinUI",C#,https://github.com/MvvmCross/MvvmCross
350,Ombi,3883,409,3883,156,25/02/2016,14/05/2025,92.50 MB,94722,Want a Movie or TV Show on Plex/Emby/Jellyfin? Use Ombi!,C#,https://github.com/Ombi-app/Ombi
351,parsec-vdd,3880,183,3880,24,05/11/2022,12/03/2025,1.14 MB,1172,✨ Perfect virtual display for game streaming,C#,https://github.com/nomi-san/parsec-vdd
352,ZLinq,3878,170,3878,3,24/10/2014,03/06/2025,8.68 MB,8889,"Zero allocation LINQ with LINQ to Span, LINQ to SIMD, and LINQ to Tree (FileSystem, JSON, GameObject, etc.) for all .NET platforms and Unity, Godot.",C#,https://github.com/Cysharp/ZLinq
353,Starward,3874,176,3874,41,05/05/2023,05/06/2025,59.23 MB,60653,Game Launcher for miHoYo  -  米家游戏启动器,C#,https://github.com/Scighost/Starward
354,Steamless,3863,237,3863,20,06/01/2017,30/03/2024,927.00 KB,927,Steamless is a DRM remover of the SteamStub variants.  The goal of Steamless is to make a single solution for unpacking all Steam DRM-packed files. Steamless aims to support as many games as possible. ,C#,https://github.com/atom0s/Steamless
355,luban,3855,611,3855,1,21/10/2020,31/05/2025,8.11 MB,8309,"luban是一个强大、易用、优雅、稳定的游戏配置解决方案。luban is a powerful, easy-to-use, elegant and stable game configuration solution. ",C#,https://github.com/focus-creative-games/luban
356,Monitorian,3845,174,3845,14,18/01/2017,05/06/2025,8.51 MB,8717,A Windows desktop tool to adjust the brightness of multiple monitors with ease,C#,https://github.com/emoacht/Monitorian
357,SharpZipLib,3842,995,3842,115,28/08/2010,03/09/2024,14.69 MB,15041,"#ziplib is a Zip, GZip, Tar and BZip2 library written entirely in C# for the .NET platform.",C#,https://github.com/icsharpcode/SharpZipLib
358,WinAppDriver,3837,1420,3837,1146,20/03/2016,14/04/2025,14.29 MB,14628,Windows Application Driver,C#,https://github.com/microsoft/WinAppDriver
359,ModernFlyouts,3834,206,3834,376,17/06/2020,17/11/2024,12.20 MB,12493,A modern Fluent Design replacement for the old Metro themed flyouts present in Windows.,C#,https://github.com/ModernFlyouts-Community/ModernFlyouts
360,EFCore.BulkExtensions,3832,616,3832,103,12/05/2017,23/05/2025,3.84 MB,3928,"Entity Framework EF Core efcore Bulk Batch Extensions with BulkCopy in .Net for Insert Update Delete Read (CRUD), Truncate and SaveChanges operations on SQL Server, PostgreSQL, MySQL, SQLite, Oracle",C#,https://github.com/borisdj/EFCore.BulkExtensions
361,Translumo,3831,207,3831,139,16/06/2023,25/07/2024,102.32 MB,104775,"Advanced real-time screen translator for games, hardcoded subtitles in videos, static text and etc.",C#,https://github.com/Danily07/Translumo
362,MemoryPack,3828,235,3828,71,03/09/2022,14/05/2025,3.07 MB,3148,Zero encoding extreme performance binary serializer for C# and Unity.,C#,https://github.com/Cysharp/MemoryPack
363,fluentassertions,3804,718,3804,81,28/07/2013,02/06/2025,36.25 MB,37118,"A very extensive set of extension methods that allow you to more naturally specify the expected outcome of a TDD or BDD-style unit tests. Targets .NET Framework 4.7, as well as .NET Core 2.1, .NET Core 3.0, .NET 6, .NET Standard 2.0 and 2.1. Supports the unit test frameworks MSTest2, NUnit3, XUnit2, MSpec, and NSpec3.",C#,https://github.com/fluentassertions/fluentassertions
364,bflat,3792,111,3792,40,18/06/2021,24/02/2025,205.00 KB,205,"C# as you know it but with Go-inspired tooling (small, selfcontained, and native executables)",C#,https://github.com/bflattened/bflat
365,NuGetForUnity,3789,348,3789,62,05/11/2015,24/05/2025,5.25 MB,5380,A NuGet Package Manager for Unity,C#,https://github.com/GlitchEnzo/NuGetForUnity
366,Eto,3790,339,3790,345,02/06/2011,28/05/2025,95.45 MB,97745,Cross platform GUI framework for desktop and mobile applications in .NET,C#,https://github.com/picoe/Eto
367,EPPlus,3778,1192,3778,453,12/07/2017,29/08/2020,13.73 MB,14063,Create advanced Excel spreadsheets using .NET,C#,https://github.com/JanKallman/EPPlus
368,ravendb,3774,838,3774,58,02/03/2010,05/06/2025,806.47 MB,825827,ACID Document Database,C#,https://github.com/ravendb/ravendb
369,OneOf,3773,168,3773,59,12/01/2016,07/08/2024,860.00 KB,860,Easy to use F#-like ~discriminated~ unions for C# with exhaustive compile time matching,C#,https://github.com/mcintyre321/OneOf
370,MoreLINQ,3772,418,3772,110,21/08/2015,01/06/2025,3.91 MB,4001,Extensions to LINQ to Objects,C#,https://github.com/morelinq/MoreLINQ
371,NanUI,3764,663,3764,0,08/06/2016,25/05/2025,81.83 MB,83793,"NanUI is an open source .NET project for developers who want to create Windows desktop applications with HTML, CSS and JavaScript.",C#,https://github.com/XuanchenLin/NanUI
372,app,3764,221,3764,65,14/08/2018,28/05/2025,118.48 MB,121326,📱 Two-Factor Authentication (2FA) client for Android + Wear OS,C#,https://github.com/stratumauth/app
373,Celeste,3750,441,3750,20,01/03/2018,23/10/2022,79.00 KB,79,Celeste Bugs & Issue Tracker + some Source Code,C#,https://github.com/NoelFB/Celeste
374,PostProcessing,3730,747,3730,311,10/10/2016,05/06/2024,47.43 MB,48568,Post Processing Stack,C#,https://github.com/Unity-Technologies/PostProcessing
375,STranslate,3727,219,3727,34,17/12/2022,04/06/2025,139.62 MB,142976,A ready-to-go translation ocr tool developed with WPF/WPF 开发的一款即用即走的翻译、OCR工具,C#,https://github.com/ZGGSONG/STranslate
376,tixl,3723,209,3723,137,17/06/2017,04/06/2025,602.98 MB,617449,Tooll 3 is an open source software to create realtime motion graphics.,C#,https://github.com/tixl3d/tixl
377,VRTK,3710,991,3710,22,23/04/2016,24/04/2024,100.27 MB,102675,An example of how to use the Tilia packages to create great content with VRTK v4.,C#,https://github.com/ExtendRealityLtd/VRTK
378,VsVim,3709,410,3709,325,29/11/2009,19/06/2024,93.21 MB,95451,Vim Emulator Plugin for Visual Studio 2015+ ,C#,https://github.com/VsVim/VsVim
379,Magick.NET,3684,427,3684,41,20/09/2015,29/05/2025,60.45 MB,61902,The .NET library for ImageMagick,C#,https://github.com/dlemstra/Magick.NET
380,privatezilla,3674,167,3674,29,31/05/2020,18/04/2023,13.26 MB,13576,👀👮🐢🔥Performs a privacy & security check of Windows 10 ,C#,https://github.com/builtbybel/privatezilla
381,puppeteer-sharp,3653,465,3653,191,30/09/2017,05/06/2025,8.17 MB,8366,Headless Chrome .NET API,C#,https://github.com/hardkoded/puppeteer-sharp
382,ConfuserEx,3649,1669,3649,314,28/03/2014,14/05/2019,2.07 MB,2120,"An open-source, free protector for .NET applications",C#,https://github.com/yck1509/ConfuserEx
383,Text-Grab,3646,233,3646,82,01/12/2020,02/06/2025,45.62 MB,46718,Use OCR in Windows quickly and easily with Text Grab. With optional background process and notifications.,C#,https://github.com/TheJoeFin/Text-Grab
384,CefFlashBrowser,3641,194,3641,46,02/03/2021,17/05/2025,168.33 MB,172375,Flash浏览器 / Flash Browser,C#,https://github.com/Mzying2001/CefFlashBrowser
385,elasticsearch-net,3629,1153,3629,84,27/09/2010,02/06/2025,311.82 MB,319304,"This strongly-typed, client library enables working with Elasticsearch. It is the official client maintained and supported by Elastic.",C#,https://github.com/elastic/elasticsearch-net
386,AsyncEx,3628,362,3628,66,08/05/2014,01/01/2024,1.19 MB,1217,A helper library for async/await.,C#,https://github.com/StephenCleary/AsyncEx
387,crest,3627,492,3627,90,26/07/2017,03/06/2025,271.58 MB,278102,A class-leading water system implemented in Unity,C#,https://github.com/wave-harmonic/crest
388,copy-dialog-lunar-lander,3612,79,3612,4,04/09/2022,23/03/2025,726.00 KB,726,Play lunar lander in you windows file copy dialog,C#,https://github.com/Sanakan8472/copy-dialog-lunar-lander
389,mathnet-numerics,3613,912,3613,314,24/06/2009,03/03/2025,144.92 MB,148402,Math.NET Numerics,C#,https://github.com/mathnet/mathnet-numerics
390,Emby.Plugins.JavScraper,3602,555,3602,278,20/01/2020,08/07/2024,775.00 KB,775,Emby/Jellyfin 的一个日本电影刮削器插件，可以从某些网站抓取影片信息。,C#,https://github.com/JavScraper/Emby.Plugins.JavScraper
