Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
225,SqlSugar,5784,1388,5784,3,13/07/2015,17/03/2026,84.70 MB,".Net aot ORM   SqlServer ORM Mongodb ORM MySql  瀚高 Postgresql ORM  DB2 Hana 高斯 Duckdb C# VB.NET Sqlite  ORM Oracle ORM Mysql Orm 虚谷数据库 达梦 ORM 人大金仓 ORM 神通ORM  C# ORM , C# ORM .NET ORM NET9 ORM .NET8 ORM ClickHouse ORM QuestDb ,TDengine ORM,OceanBase ORM,GaussDB ORM,Tidb ORM Object/Relational Mapping",C#,https://github.com/DotNetNext/SqlSugar,84.70 MB
226,Everywhere,5777,344,5777,32,23/04/2025,09/04/2026,23.48 MB,"Context-aware AI assistant for your desktop. Ready to respond intelligently, seamlessly integrating multiple LLMs and MCP tools.",C#,https://github.com/DearVa/Everywhere,23.48 MB
227,KurrentDB,5771,674,5771,142,17/09/2012,09/04/2026,337.72 MB,KurrentDB is a database that's engineered for modern software applications and event-driven architectures. Its event-native design simplifies data modeling and preserves data integrity while the integrated streaming engine solves distributed messaging challenges and ensures data consistency.,C#,https://github.com/kurrent-io/KurrentDB,337.72 MB
228,graphql-platform,5680,804,5680,363,11/01/2018,09/04/2026,884.52 MB,"Welcome to the home of the Hot Chocolate GraphQL server for .NET, the Strawberry Shake GraphQL client for .NET and Nitro the awesome Monaco based GraphQL IDE.",C#,https://github.com/ChilliCream/graphql-platform,884.52 MB
229,ProxySU,5678,1520,5678,20,05/03/2020,14/01/2026,31.38 MB,"Xray,V2ray，Trojan，NaiveProxy, Trojan-Go, ShadowsocksR(SSR),Shadowsocks-libev及相关插件,MTProto+TLS 一键安装工具，windows下用（一键科学上网）",C#,https://github.com/proxysu/ProxySU,31.38 MB
230,example-voting-app,5661,15448,5661,72,15/11/2015,10/10/2024,1.21 MB,"Example distributed app composed of multiple containers for Docker, Compose, Swarm, and Kubernetes",C#,https://github.com/dockersamples/example-voting-app,1.21 MB
231,MisakaTranslator,5656,449,5656,87,03/03/2020,05/02/2025,35.70 MB,御坂翻译器—Galgame/文字游戏/漫画多语种实时机翻工具,C#,https://github.com/hanmin0822/MisakaTranslator,35.70 MB
232,ParticleEffectForUGUI,5652,736,5652,50,22/06/2018,24/03/2026,23.80 MB,"Render particle effect in UnityUI(uGUI). Maskable, sortable, and no extra Camera/RenderTexture/Canvas.",C#,https://github.com/mob-sakai/ParticleEffectForUGUI,23.80 MB
233,win-acme,5640,857,5640,30,12/11/2015,05/12/2025,6.74 MB,Automate SSL/TLS certificates on Windows with ease,C#,https://github.com/win-acme/win-acme,6.74 MB
234,WPF-Samples,5632,3268,5632,71,15/04/2015,18/03/2026,27.96 MB,Repository for WPF related samples,C#,https://github.com/microsoft/WPF-Samples,27.96 MB
235,Mvc,5583,2107,5583,0,12/12/2013,28/11/2018,70.43 MB,"[Archived] ASP.NET Core MVC is a model view controller framework for building dynamic web sites with clean separation of concerns, including the merged MVC, Web API, and Web Pages w/ Razor. Project moved to https://github.com/aspnet/AspNetCore",C#,https://github.com/aspnet/Mvc,70.43 MB
236,Bloatynosy,5576,172,5576,6,25/01/2023,14/01/2025,12.26 MB,"The Bloaty and the Nosy: No Bloat, No Problem!",C#,https://github.com/builtbybel/Bloatynosy,12.26 MB
237,usbipd-win,5560,339,5560,80,18/10/2020,08/04/2026,8.73 MB,"Windows software for sharing locally connected USB devices to other machines, including Hyper-V guests and WSL 2.",C#,https://github.com/dorssel/usbipd-win,8.73 MB
238,Xamarin.Forms,5555,1840,5555,2441,18/03/2016,29/04/2024,108.62 MB,Xamarin.Forms is no longer supported. Migrate your apps to .NET MAUI.,C#,https://github.com/xamarin/Xamarin.Forms,108.62 MB
239,Live-Charts,5551,1349,5551,554,18/09/2015,22/03/2023,17.84 MB,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net",C#,https://github.com/Live-Charts/Live-Charts,17.84 MB
240,ClosedXML,5549,918,5549,471,27/08/2016,09/04/2026,70.29 MB,"ClosedXML is a .NET library for reading, manipulating and writing Excel 2007+ (.xlsx, .xlsm) files. It aims to provide an intuitive and user-friendly interface to dealing with the underlying OpenXML API.",C#,https://github.com/ClosedXML/ClosedXML,70.29 MB
241,msbuild,5502,1418,5502,1537,12/03/2015,09/04/2026,331.25 MB,The Microsoft Build Engine (MSBuild) is the build platform for .NET and Visual Studio.,C#,https://github.com/dotnet/msbuild,331.25 MB
242,ServiceStack,5491,1622,5491,35,07/02/2011,08/04/2026,452.39 MB,"Thoughtfully architected, obscenely fast, thoroughly enjoyable web services for all",C#,https://github.com/ServiceStack/ServiceStack,452.39 MB
243,AngleSharp,5483,588,5483,11,05/06/2013,02/04/2026,51.19 MB,":angel: The ultimate angle brackets parser library parsing HTML5, MathML, SVG and CSS to construct a DOM based on the official W3C specifications.",C#,https://github.com/AngleSharp/AngleSharp,51.19 MB
244,Swashbuckle.AspNetCore,5474,1341,5474,176,16/03/2015,08/04/2026,6.92 MB,Swagger tools for documenting API's built on ASP.NET Core,C#,https://github.com/domaindrivendev/Swashbuckle.AspNetCore,6.92 MB
245,Parabolic,5461,253,5461,40,18/12/2021,04/04/2026,145.56 MB,Download web video and audio,C#,https://github.com/NickvisionApps/Parabolic,145.56 MB
246,Malware-Patch,5438,333,5438,12,16/05/2018,21/12/2024,4.49 MB,通过 UAC 阻止流氓软件的管理员授权. / Prevent UAC authorization of malware.,C#,https://github.com/the1812/Malware-Patch,4.49 MB
247,Libation,5433,274,5433,116,04/10/2019,09/04/2026,140.68 MB,Libation: Liberate your Library,C#,https://github.com/rmcrackan/Libation,140.68 MB
248,pythonnet,5434,772,5434,170,27/11/2013,30/03/2026,9.73 MB,Python for .NET is a package that gives Python programmers nearly seamless integration with the .NET Common Language Runtime (CLR) and provides a powerful application scripting tool for .NET developers.,C#,https://github.com/pythonnet/pythonnet,9.73 MB
249,LittleBigMouse,5415,234,5415,110,07/02/2015,15/08/2025,302.73 MB,DPI Aware mouse move across screens,C#,https://github.com/mgth/LittleBigMouse,302.73 MB
250,SkiaSharp,5319,624,5319,736,22/02/2016,09/04/2026,436.70 MB,"SkiaSharp is a cross-platform 2D graphics API for .NET platforms based on Google's Skia Graphics Library. It provides a comprehensive 2D API that can be used across mobile, server and desktop models to render images.",C#,https://github.com/mono/SkiaSharp,436.70 MB
251,Common.Utility,5297,2185,5297,13,10/10/2017,08/12/2022,110.76 MB,Various helper class,C#,https://github.com/laochiangx/Common.Utility,110.76 MB
252,Blog.Core,5282,1433,5282,7,17/08/2018,03/04/2026,70.55 MB,💖 ASP.NET Core 8.0 全家桶教程，前后端分离后端接口，vue教程姊妹篇，官方文档：,C#,https://github.com/anjoy8/Blog.Core,70.55 MB
253,Ladon,5275,894,5275,36,02/11/2019,24/03/2025,209.16 MB,Ladon大型内网渗透扫描器，PowerShell、Cobalt Strike插件、内存加载、无文件扫描。含端口扫描、服务识别、网络资产探测、密码审计、高危漏洞检测、漏洞利用、密码读取以及一键GetShell，支持批量A段/B段/C段以及跨网段扫描，支持URL、主机、域名列表扫描等。网络资产探测32种协议(ICMP\NBT\DNS\MAC\SMB\WMI\SSH\HTTP\HTTPS\Exchange\mssql\FTP\RDP)或方法快速获取目标网络存活主机IP、计算机名、工作组、共享资源、网卡地址、操作系统版本、网站、子域名、中间件、开放服务、路由器、交换机、数据库、打印机等，大量高危漏洞检测模块MS17010、Zimbra、Exchange,C#,https://github.com/k8gege/Ladon,209.16 MB
254,tModLoader,5244,2059,5244,554,21/07/2015,09/04/2026,775.32 MB,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,C#,https://github.com/tModLoader/tModLoader,775.32 MB
255,tye,5229,517,5229,394,28/02/2020,20/11/2023,6.30 MB,"Tye is a tool that makes developing, testing, and deploying microservices and distributed applications easier. Project Tye includes a local orchestrator to make developing microservices easier and the ability to deploy microservices to Kubernetes with minimal configuration.",C#,https://github.com/dotnet/tye,6.30 MB
256,QFramework,5226,845,5226,8,05/02/2016,10/03/2026,520.88 MB,Godot/Unity3D System Design Architecture,C#,https://github.com/liangxiegame/QFramework,520.88 MB
257,Translumo,5217,305,5217,80,16/06/2023,25/11/2025,102.42 MB,"Advanced real-time screen translator for games, hardcoded subtitles in videos, static text and etc.",C#,https://github.com/ramjke/Translumo,102.42 MB
258,ThisIsWin11,5209,332,5209,56,19/07/2021,06/06/2023,19.87 MB,The real PowerToys for Windows 11,C#,https://github.com/builtbybel/ThisIsWin11,19.87 MB
259,Lidarr,5201,360,5201,821,06/05/2017,30/03/2026,312.92 MB,Looks and smells like Sonarr but made for music.,C#,https://github.com/Lidarr/Lidarr,312.92 MB
260,LiveCharts2,5200,677,5200,102,11/02/2021,07/04/2026,76.73 MB,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net, LiveCharts2 can now practically run everywhere Maui, Uno Platform, Blazor-wasm, WPF, WinForms, Xamarin, Avalonia, WinUI, UWP.",C#,https://github.com/Live-Charts/LiveCharts2,76.73 MB
261,CsvHelper,5195,1106,5195,345,30/12/2009,27/06/2025,54.66 MB,Library to help reading and writing CSV files,C#,https://github.com/JoshClose/CsvHelper,54.66 MB
262,markdig,5191,503,5191,123,25/05/2016,27/03/2026,5.49 MB,"A fast, powerful, CommonMark compliant, extensible Markdown processor for .NET",C#,https://github.com/xoofx/markdig,5.49 MB
263,parsec-vdd,5181,254,5181,34,05/11/2022,01/08/2025,1.15 MB,✨ Perfect virtual display for game streaming,C#,https://github.com/nomi-san/parsec-vdd,1.15 MB
264,Umbraco-CMS,5153,2877,5153,562,10/06/2013,09/04/2026,439.24 MB,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,C#,https://github.com/umbraco/Umbraco-CMS,439.24 MB
265,openiddict-core,5105,589,5105,11,21/08/2015,02/04/2026,16.64 MB,Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET,C#,https://github.com/openiddict/openiddict-core,16.64 MB
266,NaughtyAttributes,5101,498,5101,128,16/10/2017,09/04/2026,3.06 MB,Attribute Extensions for Unity,C#,https://github.com/dbrizov/NaughtyAttributes,3.06 MB
267,QRCoder,5098,1179,5098,28,13/10/2013,04/04/2026,2.31 MB,A pure C# Open Source QR Code implementation,C#,https://github.com/Shane32/QRCoder,2.31 MB
268,Unigram,5092,628,5092,96,23/05/2016,03/03/2026,396.90 MB,Telegram for Windows,C#,https://github.com/UnigramDev/Unigram,396.90 MB
269,FPSSample,5092,1875,5092,110,17/10/2018,23/10/2025,213.75 MB,A first person multiplayer shooter example project in Unity,C#,https://github.com/Unity-Technologies/FPSSample,213.75 MB
270,Mapster,5060,397,5060,70,30/05/2014,07/04/2026,1.87 MB,"A fast, fun and stimulating object to object Mapper",C#,https://github.com/MapsterMapper/Mapster,1.87 MB
271,Remotely,5041,1628,5041,248,19/03/2019,17/12/2024,23.41 MB,"A remote control and remote scripting solution, built with .NET 8, Blazor, and SignalR.",C#,https://github.com/immense/Remotely,23.41 MB
272,MicaForEveryone,5040,157,5040,179,12/12/2021,09/04/2026,6.19 MB,Mica For Everyone is a tool to enable backdrop effects on the title bars of Win32 apps on Windows 11.,C#,https://github.com/MicaForEveryone/MicaForEveryone,6.19 MB
273,akka.net,5035,1062,5035,416,29/12/2013,09/04/2026,95.53 MB,Canonical actor model implementation for .NET with local + distributed actors in C# and F#.,C#,https://github.com/akkadotnet/akka.net,95.53 MB
274,clashN,5031,610,5031,9,01/04/2022,29/06/2024,12.46 MB,"A clash client for Windows, support Mihomo",C#,https://github.com/2dust/clashN,12.46 MB
275,GoogleTranslateIpCheck,5026,507,5026,39,26/10/2022,02/04/2026,5.74 MB,扫描国内可用的谷歌翻译IP,C#,https://github.com/Ponderfly/GoogleTranslateIpCheck,5.74 MB
276,Sheas-Cealer,5025,600,5025,30,26/04/2022,07/03/2026,7.90 MB,Just Ceal It (可用于无代理合法抵御网络监听和开展网络研究),C#,https://github.com/SpaceTimee/Sheas-Cealer,7.90 MB
277,NorthwindTraders,5025,1577,5025,0,11/10/2016,01/07/2023,4.96 MB,Northwind Traders is a sample application built using ASP.NET Core and Entity Framework Core.,C#,https://github.com/jasontaylordev/NorthwindTraders,4.96 MB
278,ZLinq,5023,209,5023,2,24/10/2014,08/04/2026,8.99 MB,"Zero allocation LINQ with LINQ to Span, LINQ to SIMD, and LINQ to Tree (FileSystem, JSON, GameObject, etc.) for all .NET platforms and Unity, Godot.",C#,https://github.com/Cysharp/ZLinq,8.99 MB
279,Silk.NET,4989,452,4989,100,10/06/2019,04/04/2026,1.54 GB,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",C#,https://github.com/dotnet/Silk.NET,1.54 GB
280,MQTTnet,4961,1148,4961,186,16/03/2017,07/02/2026,9.14 MB,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,C#,https://github.com/dotnet/MQTTnet,9.14 MB
281,Rubeus,4958,886,4958,45,23/09/2018,14/11/2025,1.10 MB,Trying to tame the three-headed dog.,C#,https://github.com/GhostPack/Rubeus,1.10 MB
282,SparkleShare,4955,571,4955,137,02/10/2010,05/03/2026,44.36 MB,"Share and collaborate by syncing with any Git repository instantly. Linux, macOS, and Windows",C#,https://github.com/hbons/SparkleShare,44.36 MB
283,SophiApp,4948,203,4948,6,22/03/2021,05/04/2026,68.15 MB,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,C#,https://github.com/Sophia-Community/SophiApp,68.15 MB
284,Tai,4938,235,4938,156,19/11/2021,19/06/2025,1.93 MB,👻 在Windows上统计软件使用时长和网站浏览时长,C#,https://github.com/Planshit/Tai,1.93 MB
285,protobuf-net,4938,1090,4938,529,16/06/2014,06/04/2026,52.83 MB,Protocol Buffers library for idiomatic .NET ,C#,https://github.com/protobuf-net/protobuf-net,52.83 MB
286,CliWrap,4928,283,4928,2,30/03/2017,05/04/2026,1.02 MB,Library for interacting with command-line interfaces,C#,https://github.com/Tyrrrz/CliWrap,1.02 MB
287,sbox-public,4927,397,4927,2221,24/11/2025,09/04/2026,12.81 MB,"s&box is a modern game engine, built on Valve's Source 2 and the latest .NET technology, it provides a modern intuitive editor for creating games",C#,https://github.com/Facepunch/sbox-public,12.81 MB
288,Hearthstone-Deck-Tracker,4922,1141,4922,693,29/05/2014,06/04/2026,136.32 MB,A deck tracker and deck manager for Hearthstone on Windows,C#,https://github.com/HearthSim/Hearthstone-Deck-Tracker,136.32 MB
289,StableSwarmUI,4917,404,4917,65,12/05/2023,06/03/2025,11.50 MB,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/Stability-AI/StableSwarmUI,11.50 MB
290,ModernWpf,4916,486,4916,244,18/10/2019,12/08/2024,12.44 MB,Modern styles and controls for your WPF applications,C#,https://github.com/Kinnara/ModernWpf,12.44 MB
291,CefFlashBrowser,4900,230,4900,47,02/03/2021,24/03/2026,190.93 MB,Flash浏览器 / Flash Browser,C#,https://github.com/Mzying2001/CefFlashBrowser,190.93 MB
292,mpv.net,4898,206,4898,132,27/08/2017,09/02/2026,36.76 MB,🎞 mpv.net is a media player for Windows with a modern GUI.,C#,https://github.com/mpvnet-player/mpv.net,36.76 MB
293,WinDynamicDesktop,4893,303,4893,18,08/06/2018,23/03/2026,18.68 MB,Port of macOS Mojave Dynamic Desktop feature to Windows,C#,https://github.com/t1m0thyj/WinDynamicDesktop,18.68 MB
294,greenshot,4884,679,4884,440,02/06/2015,08/04/2026,49.25 MB,Greenshot for Windows - for more information look here:,C#,https://github.com/greenshot/greenshot,49.25 MB
295,tixl,4864,260,4864,161,17/06/2017,09/04/2026,757.43 MB,TiXL is an open source software to create realtime motion graphics.,C#,https://github.com/tixl3d/tixl,757.43 MB
296,sourcegit,4862,386,4862,123,08/11/2021,09/04/2026,30.18 MB,Windows/macOS/Linux GUI client for GIT users,C#,https://github.com/sourcegit-scm/sourcegit,30.18 MB
297,GalaxyBudsClient,4860,269,4860,95,09/06/2020,08/04/2026,32.78 MB,"Unofficial Galaxy Buds Manager for Windows, macOS, Linux, and Android",C#,https://github.com/timschneeb/GalaxyBudsClient,32.78 MB
298,Emby,4841,843,4841,134,16/02/2013,27/03/2024,1.50 GB,Emby Server is a personal media server with apps on just about every device.,C#,https://github.com/MediaBrowser/Emby,1.50 GB
299,wavefunctioncollapse,4842,542,4842,9,25/10/2018,28/03/2021,17.92 MB,"Walk through an infinite, procedurally generated city",C#,https://github.com/marian42/wavefunctioncollapse,17.92 MB
300,PKHeX,4813,867,4813,6,28/06/2014,08/04/2026,108.29 MB,Pokémon Save File Editor,C#,https://github.com/kwsch/PKHeX,108.29 MB
301,commandline,4809,480,4809,323,04/11/2017,29/02/2024,11.54 MB,"The best C# command line parser that brings standardized *nix getopt style, for .NET.  Includes F# support",C#,https://github.com/commandlineparser/commandline,11.54 MB
302,winforms,4770,1094,4770,805,19/10/2018,09/04/2026,264.14 MB,Windows Forms is a .NET UI framework for building Windows desktop applications.,C#,https://github.com/dotnet/winforms,264.14 MB
303,one-day-one-language,4755,253,4755,1,30/03/2023,22/11/2024,4.61 MB,"Cómo dar en un día tus primeros pasos en cada lenguaje de programación. Introducción, configuración e instalación, usos habituales, fundamentos, sintaxis y próximos pasos.",C#,https://github.com/mouredev/one-day-one-language,4.61 MB
304,MathUtilities,4720,427,4720,0,11/02/2017,24/08/2024,1.45 MB,A collection of some of the neat math and physics tricks that I've collected over the last few years.,C#,https://github.com/zalo/MathUtilities,1.45 MB
305,ink,4714,524,4714,369,23/01/2016,01/01/2025,8.94 MB,inkle's open source scripting language for writing interactive narrative.,C#,https://github.com/inkle/ink,8.94 MB
306,fluentui-blazor,4711,467,4711,29,15/03/2021,09/04/2026,197.74 MB,Microsoft Fluent UI Blazor components library. For use with ASP.NET Core Blazor applications,C#,https://github.com/microsoft/fluentui-blazor,197.74 MB
307,Text-Grab,4695,301,4695,85,01/12/2020,09/04/2026,49.48 MB,Use OCR in Windows quickly and easily with Text Grab. With optional background process and notifications.,C#,https://github.com/TheJoeFin/Text-Grab,49.48 MB
308,azure-powershell,4687,4141,4687,1545,10/09/2014,09/04/2026,2.31 GB,Microsoft Azure PowerShell,C#,https://github.com/Azure/azure-powershell,2.31 GB
309,qttabbar,4681,315,4681,143,22/03/2019,28/02/2026,20.01 MB,QTTabBar is a small tool that allows you to use tab multi label function in Windows Explorer.   https://www.yuque.com/indiff/qttabbar,C#,https://github.com/indiff/qttabbar,20.01 MB
310,Covenant,4661,826,4661,88,07/02/2019,18/07/2024,33.57 MB,Covenant is a collaborative .NET C2 framework for red teamers.,C#,https://github.com/cobbr/Covenant,33.57 MB
311,perfview,4658,758,4658,91,27/03/2015,09/04/2026,284.90 MB,PerfView is a CPU and memory performance-analysis tool,C#,https://github.com/microsoft/perfview,284.90 MB
312,Autofac,4643,843,4643,14,22/01/2014,13/03/2026,89.49 MB,An addictive .NET IoC container,C#,https://github.com/autofac/Autofac,89.49 MB
313,BililiveRecorder,4628,391,4628,127,12/03/2018,16/03/2026,4.70 MB,录播姬 | mikufans 生放送录制,C#,https://github.com/BililiveRecorder/BililiveRecorder,4.70 MB
314,LiteMonitor,4627,187,4627,279,10/11/2025,15/03/2026,43.03 MB,"一款轻量级、高度可定制的 Windows桌面和任务栏硬件性能监控工具，支持监测 CPU、GPU、内存、磁盘、网速、FPS 计数、插件扩展及内存清理。A lightweight, customizable hardware monitor for the Windows desktop & taskbar. Features CPU/GPU/RAM/Network monitoring, FPS counter, plugin support, and memory optimization.",C#,https://github.com/Diorser/LiteMonitor,43.03 MB
315,Unity-Design-Pattern,4623,1028,4623,5,11/10/2016,06/02/2020,4.01 MB,:tea:  All Gang of Four Design Patterns written in Unity C# with many examples. And some Game Programming Patterns  written in Unity C#. | 各种设计模式的Unity3D C#版本实现,C#,https://github.com/QianMo/Unity-Design-Pattern,4.01 MB
316,Util,4615,1291,4615,3,05/07/2017,14/10/2024,34.49 MB,Util是一个.Net平台下的应用框架，旨在提升中小团队的开发能力，由工具类、分层架构基类、Ui组件，配套代码生成模板，权限等组成。,C#,https://github.com/dotnetcore/Util,34.49 MB
317,Steamless,4606,279,4606,22,06/01/2017,30/03/2024,927.00 KB,Steamless is a DRM remover of the SteamStub variants.  The goal of Steamless is to make a single solution for unpacking all Steam DRM-packed files. Steamless aims to support as many games as possible. ,C#,https://github.com/atom0s/Steamless,927.00 KB
318,BetterJoy,4599,380,4599,592,27/02/2018,19/07/2024,14.57 MB,"Allows the Nintendo Switch Pro Controller, Joycons and SNES controller to be used with CEMU, Citra, Dolphin, Yuzu and as generic XInput",C#,https://github.com/Davidobot/BetterJoy,14.57 MB
319,jint,4594,596,4594,14,10/01/2014,07/04/2026,25.59 MB,Javascript Interpreter for .NET,C#,https://github.com/sebastienros/jint,25.59 MB
320,RyTuneX,4585,154,4585,0,30/12/2023,09/04/2026,12.86 MB,"RyTuneX is a cutting-edge optimizer built with the WinUI 3 framework, designed to amplify the performance of Windows devices. Crafted for both Windows 10 and 11.",C#,https://github.com/rayenghanmi/RyTuneX,12.86 MB
321,BootstrapBlazor,4569,382,4569,9,20/03/2020,09/04/2026,111.60 MB,Bootstrap Blazor is an enterprise-level UI component library based on Bootstrap and Blazor.,C#,https://github.com/dotnetcore/BootstrapBlazor,111.60 MB
322,xunit,4556,838,4556,64,06/05/2013,09/04/2026,19.83 MB,"xUnit.net is a free, open source, community-focused unit testing tool for .NET.",C#,https://github.com/xunit/xunit,19.83 MB
323,Opserver,4551,827,4551,76,15/10/2013,30/11/2024,122.16 MB,Stack Exchange's Monitoring System,C#,https://github.com/opserver/Opserver,122.16 MB
324,framework,4543,1979,4543,760,08/04/2012,18/11/2020,417.56 MB,"Machine learning, computer vision, statistics and general scientific computing for .NET",C#,https://github.com/accord-net/framework,417.56 MB
325,Seatbelt,4543,764,4543,11,24/07/2018,10/01/2025,885.00 KB,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",C#,https://github.com/GhostPack/Seatbelt,885.00 KB
326,Digital-Logic-Sim,4531,549,4531,169,23/11/2020,19/05/2025,13.65 MB,,C#,https://github.com/SebLague/Digital-Logic-Sim,13.65 MB
327,shadowsocksr-csharp,4521,1840,4521,10,27/07/2017,10/04/2019,8.19 MB,,C#,https://github.com/shadowsocksr-backup/shadowsocksr-csharp,8.19 MB
328,Fody,4520,473,4520,6,07/07/2012,21/08/2025,23.94 MB,Extensible tool for weaving .net assemblies,C#,https://github.com/Fody/Fody,23.94 MB
329,NatTypeTester,4510,262,4510,0,18/05/2018,02/04/2026,3.74 MB,测试当前网络的 NAT 类型（STUN）,C#,https://github.com/HMBSbige/NatTypeTester,3.74 MB
330,carnac,4508,527,4508,171,13/02/2012,17/02/2023,21.05 MB,A utility to give some insight into how you use your keyboard,C#,https://github.com/Code52/carnac,21.05 MB
331,MemoryPack,4482,292,4482,73,03/09/2022,09/04/2026,2.84 MB,Zero encoding extreme performance binary serializer for C# and Unity.,C#,https://github.com/Cysharp/MemoryPack,2.84 MB
332,grpc-dotnet,4466,830,4466,176,28/11/2018,08/04/2026,9.37 MB,gRPC for .NET,C#,https://github.com/grpc/grpc-dotnet,9.37 MB
333,WinMemoryCleaner,4460,278,4460,18,03/07/2019,19/12/2025,2.39 MB,"This free RAM cleaner uses native Windows features to optimize memory areas. It's a compact, portable, and smart application.",C#,https://github.com/IgorMundstein/WinMemoryCleaner,2.39 MB
334,Open-XML-SDK,4457,588,4457,117,05/06/2014,07/04/2026,86.42 MB,Open XML SDK by Microsoft,C#,https://github.com/dotnet/Open-XML-SDK,86.42 MB
335,Monitorian,4435,200,4435,13,18/01/2017,22/03/2026,12.05 MB,A Windows desktop tool to adjust the brightness of multiple monitors with ease,C#,https://github.com/emoacht/Monitorian,12.05 MB
336,docfx,4421,885,4421,448,24/06/2015,07/04/2026,156.26 MB,Static site generator for .NET API documentation.,C#,https://github.com/dotnet/docfx,156.26 MB
337,sqlite-net,4418,1427,4418,611,26/04/2011,30/09/2025,15.76 MB,"Simple, powerful, cross-platform SQLite client and ORM for .NET",C#,https://github.com/praeclarum/sqlite-net,15.76 MB
338,SimplCommerce,4409,1669,4409,172,21/05/2016,18/02/2026,114.70 MB,"A simple, cross platform, modulith ecommerce system built on .NET",C#,https://github.com/simplcommerce/SimplCommerce,114.70 MB
339,electrino,4402,97,4402,21,02/05/2017,07/12/2022,658.00 KB,"Desktop runtime for apps built on web technologies, using the system's own web browser engine",C#,https://github.com/pojala/electrino,658.00 KB
340,Flurl,4399,399,4399,61,16/02/2014,01/01/2025,5.43 MB,Fluent URL builder and testable HTTP client for .NET,C#,https://github.com/tmenier/Flurl,5.43 MB
341,PushSharp,4393,1497,4393,209,08/06/2012,19/06/2023,10.37 MB,"A server-side library for sending Push Notifications to iOS (iPhone/iPad APNS), Android (C2DM and GCM - Google Cloud Message), Windows Phone, Windows 8, Amazon, Blackberry, and (soon) FirefoxOS devices!",C#,https://github.com/Redth/PushSharp,10.37 MB
342,ApplicationInspector,4390,366,4390,25,07/10/2019,17/02/2026,20.81 MB,A source code analyzer built for surfacing features of interest and other characteristics to answer the question 'What's in the code?' quickly using static analysis with a json based rules engine. Ideal for scanning components before use or detecting feature level changes.,C#,https://github.com/microsoft/ApplicationInspector,20.81 MB
343,SubsCheck-Win-GUI,4389,977,4389,71,18/03/2025,24/04/2025,547.00 KB,SubsCheck 为 Windows 用户设计的 GUI 程序界面。,C#,https://github.com/cmliu/SubsCheck-Win-GUI,547.00 KB
344,OptiKey,4388,504,4388,124,14/07/2014,18/03/2026,392.15 MB,OptiKey - Full computer control and speech with your eyes,C#,https://github.com/OptiKey/OptiKey,392.15 MB
345,app,4383,265,4383,72,14/08/2018,08/04/2026,124.98 MB,📱 Two-Factor Authentication (2FA) client for Android + Wear OS,C#,https://github.com/stratumauth/app,124.98 MB
346,NuGetForUnity,4378,381,4378,71,05/11/2015,04/04/2026,5.30 MB,A NuGet Package Manager for Unity,C#,https://github.com/GlitchEnzo/NuGetForUnity,5.30 MB
347,FreeSql,4375,899,4375,149,18/12/2018,04/04/2026,24.44 MB,".NET aot orm, VB.NET/C# orm, Mysql/PostgreSQL/SqlServer/Oracle orm, Sqlite/Firebird/Clickhouse/DuckDB orm, 达梦/金仓/虚谷/翰高/高斯 orm, 神通 orm, 南大通用 orm, 国产 orm, TDengine orm, QuestDB orm, MsAccess orm.",C#,https://github.com/dotnetcore/FreeSql,24.44 MB
348,ExcelDataReader,4371,1015,4371,44,25/07/2014,09/04/2026,22.40 MB,Lightweight and fast library written in C# for reading Microsoft Excel files,C#,https://github.com/ExcelDataReader/ExcelDataReader,22.40 MB
349,Starward,4365,230,4365,119,05/05/2023,26/03/2026,99.97 MB,Game Launcher for miHoYo  -  米家游戏启动器,C#,https://github.com/Scighost/Starward,99.97 MB
350,MagicOnion,4365,459,4365,9,10/12/2016,03/04/2026,476.54 MB,Unified Realtime/API framework for .NET platform and Unity.,C#,https://github.com/Cysharp/MagicOnion,476.54 MB
351,WTM,4357,896,4357,107,24/05/2018,10/10/2024,141.20 MB,Use WTM to write .netcore app fast !!!,C#,https://github.com/dotnetcore/WTM,141.20 MB
352,AspNetCore.Diagnostics.HealthChecks,4354,864,4354,391,27/09/2018,07/02/2026,10.26 MB,Enterprise HealthChecks for ASP.NET Core Diagnostics Package,C#,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks,10.26 MB
