Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
245,Hearthstone-Deck-Tracker,4842,1125,4842,637,29/05/2014,13/05/2025,134.88 MB,138119,A deck tracker and deck manager for Hearthstone on Windows,C#,https://github.com/HearthSim/Hearthstone-Deck-Tracker
246,QRCoder,4821,1130,4821,62,13/10/2013,16/05/2025,1.63 MB,1673,A pure C# Open Source QR Code implementation,C#,https://github.com/codebude/QRCoder
247,NaughtyAttributes,4820,481,4820,133,16/10/2017,21/11/2023,3.34 MB,3417,Attribute Extensions for Unity,C#,https://github.com/dbrizov/NaughtyAttributes
248,protobuf-net,4800,1069,4800,518,16/06/2014,10/05/2025,49.23 MB,50408,Protocol Buffers library for idiomatic .NET ,C#,https://github.com/protobuf-net/protobuf-net
249,QFramework,4798,803,4798,21,05/02/2016,19/05/2025,517.10 MB,529514,Godot/Unity3D System Design Architecture,C#,https://github.com/liangxiegame/QFramework
250,Remotely,4797,1629,4797,236,19/03/2019,17/12/2024,23.41 MB,23976,"A remote control and remote scripting solution, built with .NET 8, Blazor, and SignalR.",C#,https://github.com/immense/Remotely
251,StableSwarmUI,4790,387,4790,62,12/05/2023,06/03/2025,11.50 MB,11780,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/Stability-AI/StableSwarmUI
252,openiddict-core,4788,555,4788,8,21/08/2015,16/05/2025,14.65 MB,15006,Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET,C#,https://github.com/openiddict/openiddict-core
253,Prowlarr,4783,213,4783,69,18/10/2020,18/05/2025,269.90 MB,276379,"Prowlarr is an indexer manager/proxy built on the popular *arr .net/reactjs base stack to integrate with your various PVR apps, supporting management of both Torrent Trackers and Usenet Indexers.",C#,https://github.com/Prowlarr/Prowlarr
254,markdig,4763,474,4763,120,25/05/2016,28/04/2025,5.04 MB,5164,"A fast, powerful, CommonMark compliant, extensible Markdown processor for .NET",C#,https://github.com/xoofx/markdig
255,LiveCharts2,4725,617,4725,123,11/02/2021,15/05/2025,62.28 MB,63774,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net, LiveCharts2 can now practically run everywhere Maui, Uno Platform, Blazor-wasm, WPF, WinForms, Xamarin, Avalonia, WinUI, UWP.",C#,https://github.com/beto-rodriguez/LiveCharts2
256,ModernWpf,4722,462,4722,245,18/10/2019,12/08/2024,12.44 MB,12736,Modern styles and controls for your WPF applications,C#,https://github.com/Kinnara/ModernWpf
257,wavefunctioncollapse,4721,529,4721,9,25/10/2018,28/03/2021,17.92 MB,18349,"Walk through an infinite, procedurally generated city",C#,https://github.com/marian42/wavefunctioncollapse
258,MQTTnet,4706,1109,4706,201,16/03/2017,17/05/2025,9.07 MB,9292,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,C#,https://github.com/dotnet/MQTTnet
259,commandline,4696,481,4696,319,04/11/2017,29/02/2024,11.54 MB,11818,"The best C# command line parser that brings standardized *nix getopt style, for .NET.  Includes F# support",C#,https://github.com/commandlineparser/commandline
260,nvidiaProfileInspector,4655,287,4655,164,26/03/2016,20/03/2025,630.00 KB,630,,C#,https://github.com/Orbmu2k/nvidiaProfileInspector
261,LittleBigMouse,4635,208,4635,86,07/02/2015,10/05/2025,302.69 MB,309957,DPI Aware mouse move across screens,C#,https://github.com/mgth/LittleBigMouse
262,WinDynamicDesktop,4623,296,4623,11,08/06/2018,09/05/2025,19.18 MB,19639,Port of macOS Mojave Dynamic Desktop feature to Windows,C#,https://github.com/t1m0thyj/WinDynamicDesktop
263,Mapster,4615,360,4615,84,30/05/2014,07/02/2025,1.48 MB,1517,"A fast, fun and stimulating object to object Mapper",C#,https://github.com/MapsterMapper/Mapster
264,CliWrap,4606,276,4606,1,30/03/2017,12/05/2025,916.00 KB,916,Library for running command-line processes,C#,https://github.com/Tyrrrz/CliWrap
265,Util,4603,1297,4603,3,05/07/2017,14/10/2024,34.49 MB,35319,Util是一个.Net平台下的应用框架，旨在提升中小团队的开发能力，由工具类、分层架构基类、Ui组件，配套代码生成模板，权限等组成。,C#,https://github.com/dotnetcore/Util
266,winforms,4586,1034,4586,702,19/10/2018,18/05/2025,256.48 MB,262635,Windows Forms is a .NET UI framework for building Windows desktop applications.,C#,https://github.com/dotnet/winforms
267,SophiApp,4581,189,4581,5,22/03/2021,17/05/2025,67.62 MB,69245,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,C#,https://github.com/Sophia-Community/SophiApp
268,Autofac,4571,842,4571,12,22/01/2014,07/05/2025,89.21 MB,91355,An addictive .NET IoC container,C#,https://github.com/autofac/Autofac
269,MathUtilities,4552,420,4552,0,11/02/2017,24/08/2024,1.45 MB,1486,A collection of some of the neat math and physics tricks that I've collected over the last few years.,C#,https://github.com/zalo/MathUtilities
270,Snap.Hutao,4542,209,4542,33,18/04/2022,17/05/2025,178.21 MB,182485,实用的开源多功能原神工具箱 🧰 / Multifunctional Open-source Genshin Impact Toolkit 🧰,C#,https://github.com/DGP-Studio/Snap.Hutao
271,Opserver,4533,831,4533,75,15/10/2013,30/11/2024,122.16 MB,125092,Stack Exchange's Monitoring System,C#,https://github.com/opserver/Opserver
272,shadowsocksr-csharp,4532,1863,4532,11,27/07/2017,10/04/2019,8.19 MB,8391,,C#,https://github.com/shadowsocksr-backup/shadowsocksr-csharp
273,framework,4530,2000,4530,760,08/04/2012,18/11/2020,417.56 MB,427584,"Machine learning, computer vision, statistics and general scientific computing for .NET",C#,https://github.com/accord-net/framework
274,Silk.NET,4529,432,4529,77,10/06/2019,15/05/2025,1.37 GB,1433450,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",C#,https://github.com/dotnet/Silk.NET
275,tModLoader,4522,1955,4522,510,21/07/2015,18/05/2025,657.75 MB,673535,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,C#,https://github.com/tModLoader/tModLoader
276,aspire,4490,619,4490,966,25/09/2023,19/05/2025,25.85 MB,26466,"Tools, templates, and packages to accelerate building observable, production-ready apps",C#,https://github.com/dotnet/aspire
277,MicaForEveryone,4487,146,4487,144,12/12/2021,12/05/2025,6.08 MB,6222,Mica For Everyone is a tool to enable backdrop effects on the title bars of Win32 apps on Windows 11.,C#,https://github.com/MicaForEveryone/MicaForEveryone
278,Emby,4448,818,4448,123,16/02/2013,27/03/2024,1.50 GB,1567749,Emby Server is a personal media server with apps on just about every device.,C#,https://github.com/MediaBrowser/Emby
279,Fody,4447,471,4447,5,07/07/2012,14/05/2025,23.93 MB,24504,Extensible tool for weaving .net assemblies,C#,https://github.com/Fody/Fody
280,Rubeus,4442,810,4442,37,23/09/2018,17/04/2025,956.00 KB,956,Trying to tame the three-headed dog.,C#,https://github.com/GhostPack/Rubeus
281,azure-powershell,4440,3983,4440,1496,10/09/2014,19/05/2025,2.18 GB,2290538,Microsoft Azure PowerShell,C#,https://github.com/Azure/azure-powershell
282,Unity-Design-Pattern,4430,1026,4430,5,11/10/2016,06/02/2020,4.01 MB,4109,:tea:  All Gang of Four Design Patterns written in Unity C# with many examples. And some Game Programming Patterns  written in Unity C#. | 各种设计模式的Unity3D C#版本实现,C#,https://github.com/QianMo/Unity-Design-Pattern
283,usbipd-win,4415,265,4415,59,18/10/2020,18/05/2025,6.52 MB,6680,"Windows software for sharing locally connected USB devices to other machines, including Hyper-V guests and WSL 2.",C#,https://github.com/dorssel/usbipd-win
284,Covenant,4397,788,4397,85,07/02/2019,18/07/2024,33.57 MB,34380,Covenant is a collaborative .NET C2 framework for red teamers.,C#,https://github.com/cobbr/Covenant
285,electrino,4397,100,4397,21,02/05/2017,07/12/2022,658.00 KB,658,"Desktop runtime for apps built on web technologies, using the system's own web browser engine",C#,https://github.com/pojala/electrino
286,Tai,4395,202,4395,141,19/11/2021,28/07/2024,1.92 MB,1962,👻 在Windows上统计软件使用时长和网站浏览时长,C#,https://github.com/Planshit/Tai
287,perfview,4392,733,4392,269,27/03/2015,15/05/2025,282.84 MB,289631,PerfView is a CPU and memory performance-analysis tool,C#,https://github.com/microsoft/perfview
288,SharpWxDump,4381,616,4381,40,17/07/2022,25/04/2024,48.00 KB,48,微信客户端取证，可获取用户个人信息(昵称/账号/手机/邮箱/数据库密钥(用来解密聊天记录))；支持获取多用户信息，不定期更新新版本偏移，目前支持所有新版本、正式版本,C#,https://github.com/AdminTest0/SharpWxDump
289,PushSharp,4380,1512,4380,211,08/06/2012,19/06/2023,10.37 MB,10621,"A server-side library for sending Push Notifications to iOS (iPhone/iPad APNS), Android (C2DM and GCM - Google Cloud Message), Windows Phone, Windows 8, Amazon, Blackberry, and (soon) FirefoxOS devices!",C#,https://github.com/Redth/PushSharp
290,Bili.Copilot,4377,119,4377,171,14/07/2023,11/04/2025,223.87 MB,229242,B站第三方 Windows 桌面客户端，使用 Windows App SDK 构建的原生应用,C#,https://github.com/Richasy/Bili.Copilot
291,xunit,4373,811,4373,105,06/05/2013,12/05/2025,23.01 MB,23561,"xUnit.net is a free, open source, community-focused unit testing tool for .NET.",C#,https://github.com/xunit/xunit
292,Malware-Patch,4365,251,4365,8,16/05/2018,21/12/2024,4.49 MB,4595,阻止中国流氓软件的管理员授权. / Prevent UAC authorization of Chinese malware.,C#,https://github.com/the1812/Malware-Patch
293,ink,4354,508,4354,352,23/01/2016,01/01/2025,8.94 MB,9156,inkle's open source scripting language for writing interactive narrative.,C#,https://github.com/inkle/ink
294,carnac,4337,512,4337,170,13/02/2012,17/02/2023,21.05 MB,21559,A utility to give some insight into how you use your keyboard,C#,https://github.com/Code52/carnac
295,OptiKey,4336,503,4336,114,14/07/2014,21/09/2024,391.40 MB,400791,OptiKey - Full computer control and speech with your eyes,C#,https://github.com/OptiKey/OptiKey
296,grpc-dotnet,4333,796,4333,161,28/11/2018,25/04/2025,8.23 MB,8430,gRPC for .NET,C#,https://github.com/grpc/grpc-dotnet
297,Unigram,4332,497,4332,96,23/05/2016,17/05/2025,364.33 MB,373075,Telegram for Windows,C#,https://github.com/UnigramDev/Unigram
298,ApplicationInspector,4329,361,4329,27,07/10/2019,14/04/2025,20.58 MB,21071,A source code analyzer built for surfacing features of interest and other characteristics to answer the question 'What's in the code?' quickly using static analysis with a json based rules engine. Ideal for scanning components before use or detecting feature level changes.,C#,https://github.com/microsoft/ApplicationInspector
299,qttabbar,4317,297,4317,129,22/03/2019,19/04/2025,20.14 MB,20628,QTTabBar is a small tool that allows you to use tab multi label function in Windows Explorer.   https://www.yuque.com/indiff/qttabbar,C#,https://github.com/indiff/qttabbar
300,WTM,4315,894,4315,103,24/05/2018,10/10/2024,141.20 MB,144584,Use WTM to write .netcore app fast !!!,C#,https://github.com/dotnetcore/WTM
301,fluentui-blazor,4312,421,4312,40,15/03/2021,17/05/2025,189.44 MB,193988,Microsoft Fluent UI Blazor components library. For use with ASP.NET Core Blazor applications,C#,https://github.com/microsoft/fluentui-blazor
302,Flurl,4303,393,4303,54,16/02/2014,01/01/2025,5.43 MB,5560,Fluent URL builder and testable HTTP client for .NET,C#,https://github.com/tmenier/Flurl
303,jint,4303,575,4303,29,10/01/2014,18/05/2025,23.58 MB,24143,Javascript Interpreter for .NET,C#,https://github.com/sebastienros/jint
304,SimplCommerce,4298,1627,4298,166,21/05/2016,05/04/2025,114.78 MB,117533,"A simple, cross platform, modulith ecommerce system built on .NET",C#,https://github.com/simplcommerce/SimplCommerce
305,xamarin-forms-samples,4285,7294,4285,0,27/04/2014,07/02/2024,476.55 MB,487991,Sample apps built using the Xamarin.Forms framework,C#,https://github.com/xamarin/xamarin-forms-samples
306,docfx,4256,874,4256,400,24/06/2015,19/05/2025,156.63 MB,160389,Static site generator for .NET API documentation.,C#,https://github.com/dotnet/docfx
307,sqlite-net,4246,1426,4246,597,26/04/2011,05/03/2025,15.81 MB,16185,"Simple, powerful, cross-platform SQLite client and ORM for .NET",C#,https://github.com/praeclarum/sqlite-net
308,greenshot,4242,611,4242,246,02/06/2015,16/05/2025,46.67 MB,47792,Greenshot for Windows - Report bugs & features go here: https://greenshot.atlassian.net or look for information on:,C#,https://github.com/greenshot/greenshot
309,AspNetCore.Diagnostics.HealthChecks,4241,826,4241,319,27/09/2018,15/01/2025,10.23 MB,10477,Enterprise HealthChecks for ASP.NET Core Diagnostics Package,C#,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks
310,FreeSql,4225,877,4225,65,18/12/2018,14/05/2025,21.46 MB,21978,".NET aot orm, VB.NET/C# orm, Mysql/PostgreSQL/SqlServer/Oracle orm, Sqlite/Firebird/Clickhouse/DuckDB orm, 达梦/金仓/虚谷/翰高/高斯 orm, 神通 orm, 南大通用 orm, 国产 orm, TDengine orm, QuestDB orm, MsAccess orm.",C#,https://github.com/dotnetcore/FreeSql
311,Open-XML-SDK,4222,558,4222,99,05/06/2014,08/05/2025,84.84 MB,86879,Open XML SDK by Microsoft,C#,https://github.com/dotnet/Open-XML-SDK
312,BetterJoy,4206,361,4206,573,27/02/2018,19/07/2024,14.57 MB,14919,"Allows the Nintendo Switch Pro Controller, Joycons and SNES controller to be used with CEMU, Citra, Dolphin, Yuzu and as generic XInput",C#,https://github.com/Davidobot/BetterJoy
313,ExcelDataReader,4160,992,4160,39,25/07/2014,14/05/2025,22.54 MB,23080,Lightweight and fast library written in C# for reading Microsoft Excel files,C#,https://github.com/ExcelDataReader/ExcelDataReader
314,BililiveRecorder,4160,342,4160,83,12/03/2018,30/04/2025,3.95 MB,4046,录播姬 | mikufans 生放送录制,C#,https://github.com/BililiveRecorder/BililiveRecorder
315,SSH.NET,4152,947,4152,391,14/01/2016,05/05/2025,21.27 MB,21776,"SSH.NET is a Secure Shell (SSH) library for .NET, optimized for parallelism.",C#,https://github.com/sshnet/SSH.NET
316,DotNetty,4149,991,4149,175,08/05/2015,25/07/2024,2.32 MB,2380,"DotNetty project – a port of netty, event-driven asynchronous network application framework",C#,https://github.com/Azure/DotNetty
317,Psychson,4147,1265,4147,179,26/09/2014,19/07/2021,1.24 MB,1266,Phison 2251-03 (2303) Custom Firmware & Existing Firmware Patches (BadUSB),C#,https://github.com/brandonlw/Psychson
318,asm-dude,4146,99,4146,46,19/02/2016,01/04/2024,82.15 MB,84120,Visual Studio extension for assembly syntax highlighting and code completion in assembly files and the disassembly window,C#,https://github.com/HJLebbink/asm-dude
319,coravel,4126,267,4126,75,12/06/2018,15/04/2025,3.28 MB,3363,"Near-zero config .NET library that makes advanced application features like Task Scheduling, Caching, Queuing, Event Broadcasting, and more a breeze!",C#,https://github.com/jamesmh/coravel
320,clean-architecture-manga,4118,708,4118,44,27/12/2017,18/08/2023,21.38 MB,21893," :cyclone: Clean Architecture with .NET6, C#10 and React+Redux. Use cases as central organizing structure, completely testable, decoupled from frameworks",C#,https://github.com/ivanpaulovich/clean-architecture-manga
321,GalaxyBudsClient,4108,216,4108,63,09/06/2020,17/05/2025,31.94 MB,32710,"Unofficial Galaxy Buds Manager for Windows, macOS, Linux, and Android",C#,https://github.com/timschneeb/GalaxyBudsClient
322,MagicOnion,4104,442,4104,13,10/12/2016,14/05/2025,472.77 MB,484112,Unified Realtime/API framework for .NET platform and Unity.,C#,https://github.com/Cysharp/MagicOnion
323,mpv.net,4091,184,4091,125,27/08/2017,05/05/2025,37.34 MB,38240,🎞 mpv.net is a media player for Windows with a modern GUI.,C#,https://github.com/mpvnet-player/mpv.net
324,Seatbelt,4088,723,4088,9,24/07/2018,10/01/2025,885.00 KB,885,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",C#,https://github.com/GhostPack/Seatbelt
325,Lidarr,4085,267,4085,826,06/05/2017,04/05/2025,312.58 MB,320082,Looks and smells like Sonarr but made for music.,C#,https://github.com/Lidarr/Lidarr
326,UnityLibrary,4083,452,4083,12,12/05/2016,15/05/2025,878.00 KB,878,":books: Library of all kind of scripts, snippets & shaders for Unity",C#,https://github.com/UnityCommunity/UnityLibrary
327,DotnetSpider,4075,1054,4075,5,21/03/2016,25/09/2024,57.71 MB,59091,"DotnetSpider, a .NET standard web crawling library. It is lightweight, efficient and fast high-level web crawling & scraping framework",C#,https://github.com/dotnetcore/DotnetSpider
328,AICommand,4070,430,4070,6,18/03/2023,05/12/2023,33.00 KB,33,ChatGPT integration with Unity Editor,C#,https://github.com/keijiro/AICommand
329,Vue.NetCore,4061,1303,4061,228,23/09/2019,18/05/2025,118.36 MB,121201,(已支持sqlsugar).NetCore、.Net6、Vue2、Vue3、Vite、TypeScript、Element plus+uniapp前后端分离，全自动生成代码；支持移动端(ios/android/h5/微信小程序。http://www.volcore.xyz/,C#,https://github.com/cq-panda/Vue.NetCore
330,SuperSocket,4057,1157,4057,203,04/08/2012,11/05/2025,27.48 MB,28139,"SuperSocket is a high-performance, extensible socket server application framework for .NET. It provides a robust architecture for building custom network communication applications with support for multiple protocols including TCP, UDP, and WebSocket.",C#,https://github.com/kerryjiang/SuperSocket
331,one-day-one-language,4050,177,4050,1,30/03/2023,22/11/2024,4.61 MB,4719,"Cómo dar en un día tus primeros pasos en cada lenguaje de programación. Introducción, configuración e instalación, usos habituales, fundamentos, sintaxis y próximos pasos.",C#,https://github.com/mouredev/one-day-one-language
332,testcontainers-dotnet,4039,316,4039,63,16/02/2019,17/05/2025,5.24 MB,5370,A library to support tests with throwaway instances of Docker containers for all compatible .NET Standard versions.,C#,https://github.com/testcontainers/testcontainers-dotnet
333,dlss-swapper,4033,114,4033,98,07/08/2021,04/05/2025,11.80 MB,12080,,C#,https://github.com/beeradmoore/dlss-swapper
334,Digital-Logic-Sim,4032,495,4032,131,23/11/2020,18/05/2025,13.63 MB,13957,,C#,https://github.com/SebLague/Digital-Logic-Sim
335,wpftoolkit,4022,896,4022,776,13/06/2017,10/03/2025,53.51 MB,54795,All the controls missing in WPF. Over 1 million downloads.,C#,https://github.com/xceedsoftware/wpftoolkit
336,NatTypeTester,4021,236,4021,5,18/05/2018,17/05/2025,3.34 MB,3417,测试当前网络的 NAT 类型（STUN）,C#,https://github.com/HMBSbige/NatTypeTester
337,cake,3999,745,3999,266,23/05/2014,17/01/2025,11.60 MB,11878,:cake: Cake (C# Make) is a cross platform build automation system.,C#,https://github.com/cake-build/cake
338,PKHeX,3997,753,3997,4,28/06/2014,19/05/2025,95.05 MB,97331,Pokémon Save File Editor,C#,https://github.com/kwsch/PKHeX
339,self-driving-car-sim,3948,1502,3948,56,08/02/2017,24/02/2022,287.73 MB,294632,A self-driving car simulator built with Unity,C#,https://github.com/udacity/self-driving-car-sim
340,VisualStudioUninstaller,3944,575,3944,44,19/09/2015,20/02/2019,2.82 MB,2887,Visual Studio Uninstallation sometimes can be unreliable and often leave out a lot of unwanted artifacts. Visual Studio Uninstaller is designed to thoroughly and reliably remove these unwanted artifacts.,C#,https://github.com/microsoft/VisualStudioUninstaller
341,PSReadLine,3944,312,3944,202,13/05/2013,13/05/2025,3.21 MB,3283,A bash inspired readline implementation for PowerShell,C#,https://github.com/PowerShell/PSReadLine
342,Libation,3916,193,3916,83,04/10/2019,10/05/2025,138.53 MB,141853,Libation: Liberate your Library,C#,https://github.com/rmcrackan/Libation
343,RulesEngine,3912,587,3912,59,30/07/2019,28/04/2025,410.00 KB,410,A Json based Rules Engine with extensive Dynamic expression support,C#,https://github.com/microsoft/RulesEngine
344,NoteHighlight2016,3912,397,3912,93,12/12/2016,06/03/2025,5.99 MB,6133,Source code syntax highlighting for OneNote 2016 and OneNote for O365 . NoteHighlight 2013 port for OneNote 2016 (32-bit and 64-bit),C#,https://github.com/elvirbrk/NoteHighlight2016
345,Scrutor,3912,252,3912,43,14/11/2015,13/05/2025,376.00 KB,376,Assembly scanning and decoration extensions for Microsoft.Extensions.DependencyInjection,C#,https://github.com/khellang/Scrutor
346,radzen-blazor,3911,877,3911,97,07/02/2019,16/05/2025,42.47 MB,43486,"Radzen Blazor is a set of 90+ free native Blazor UI components packed with DataGrid, Scheduler, Charts and robust theming including Material design and FluentUI.",C#,https://github.com/radzenhq/radzen-blazor
347,MvvmCross,3889,1303,3889,200,28/11/2011,14/05/2025,74.05 MB,75828,"The .NET MVVM framework for cross-platform solutions, including Android, iOS, MacCatalyst, macOS, tvOS, WPF, WinUI",C#,https://github.com/MvvmCross/MvvmCross
348,Ombi,3873,408,3873,157,25/02/2016,14/05/2025,92.50 MB,94722,Want a Movie or TV Show on Plex/Emby/Jellyfin? Use Ombi!,C#,https://github.com/Ombi-app/Ombi
349,Sheas-Cealer,3864,456,3864,7,26/04/2022,19/03/2025,7.76 MB,7949,Just Ceal It (可用于无代理合法抵御网络监听和开展网络研究),C#,https://github.com/SpaceTimee/Sheas-Cealer
350,Starward,3839,172,3839,31,05/05/2023,18/05/2025,60.16 MB,61605,Game Launcher for miHoYo  -  米家游戏启动器,C#,https://github.com/Scighost/Starward
351,SharpZipLib,3835,993,3835,115,28/08/2010,03/09/2024,14.69 MB,15041,"#ziplib is a Zip, GZip, Tar and BZip2 library written entirely in C# for the .NET platform.",C#,https://github.com/icsharpcode/SharpZipLib
352,Steamless,3831,233,3831,19,06/01/2017,30/03/2024,927.00 KB,927,Steamless is a DRM remover of the SteamStub variants.  The goal of Steamless is to make a single solution for unpacking all Steam DRM-packed files. Steamless aims to support as many games as possible. ,C#,https://github.com/atom0s/Steamless
353,EFCore.BulkExtensions,3824,614,3824,99,12/05/2017,15/05/2025,3.82 MB,3911,"Entity Framework EF Core efcore Bulk Batch Extensions with BulkCopy in .Net for Insert Update Delete Read (CRUD), Truncate and SaveChanges operations on SQL Server, PostgreSQL, MySQL, SQLite, Oracle",C#,https://github.com/borisdj/EFCore.BulkExtensions
354,ModernFlyouts,3821,204,3821,372,17/06/2020,17/11/2024,12.20 MB,12493,A modern Fluent Design replacement for the old Metro themed flyouts present in Windows.,C#,https://github.com/ModernFlyouts-Community/ModernFlyouts
355,WinAppDriver,3821,1419,3821,1143,20/03/2016,14/04/2025,14.29 MB,14628,Windows Application Driver,C#,https://github.com/microsoft/WinAppDriver
356,fluentassertions,3812,720,3812,78,28/07/2013,12/05/2025,36.22 MB,37088,"A very extensive set of extension methods that allow you to more naturally specify the expected outcome of a TDD or BDD-style unit tests. Targets .NET Framework 4.7, as well as .NET Core 2.1, .NET Core 3.0, .NET 6, .NET Standard 2.0 and 2.1. Supports the unit test frameworks MSTest2, NUnit3, XUnit2, MSpec, and NSpec3.",C#,https://github.com/fluentassertions/fluentassertions
357,luban,3811,598,3811,0,21/10/2020,07/05/2025,8.11 MB,8300,"luban是一个强大、易用、优雅、稳定的游戏配置解决方案。luban is a powerful, easy-to-use, elegant and stable game configuration solution. ",C#,https://github.com/focus-creative-games/luban
358,Monitorian,3804,169,3804,12,18/01/2017,09/03/2025,8.44 MB,8644,A Windows desktop tool to adjust the brightness of multiple monitors with ease,C#,https://github.com/emoacht/Monitorian
359,parsec-vdd,3797,182,3797,23,05/11/2022,12/03/2025,1.14 MB,1172,✨ Perfect virtual display for game streaming,C#,https://github.com/nomi-san/parsec-vdd
360,Translumo,3789,201,3789,136,16/06/2023,25/07/2024,102.32 MB,104775,"Advanced real-time screen translator for games, hardcoded subtitles in videos, static text and etc.",C#,https://github.com/Danily07/Translumo
361,Eto,3785,341,3785,345,02/06/2011,17/05/2025,95.38 MB,97672,Cross platform GUI framework for desktop and mobile applications in .NET,C#,https://github.com/picoe/Eto
362,bflat,3783,110,3783,40,18/06/2021,24/02/2025,205.00 KB,205,"C# as you know it but with Go-inspired tooling (small, selfcontained, and native executables)",C#,https://github.com/bflattened/bflat
363,EPPlus,3777,1192,3777,453,12/07/2017,29/08/2020,13.73 MB,14063,Create advanced Excel spreadsheets using .NET,C#,https://github.com/JanKallman/EPPlus
364,downkyicore,3774,258,3774,62,25/11/2023,17/05/2025,11.81 MB,12098,哔哩下载姬(跨平台版)downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,C#,https://github.com/yaobiao131/downkyicore
365,MoreLINQ,3767,420,3767,109,21/08/2015,17/03/2025,3.89 MB,3988,Extensions to LINQ to Objects,C#,https://github.com/morelinq/MoreLINQ
366,NanUI,3765,664,3765,0,08/06/2016,14/05/2025,81.82 MB,83782,"NanUI is an open source .NET project for developers who want to create Windows desktop applications with HTML, CSS and JavaScript.",C#,https://github.com/XuanchenLin/NanUI
367,devhome,3759,364,3759,616,03/02/2023,21/02/2025,257.55 MB,263730,The new Dev Home experience for Windows!,C#,https://github.com/microsoft/devhome
368,OneOf,3755,167,3755,59,12/01/2016,07/08/2024,860.00 KB,860,Easy to use F#-like ~discriminated~ unions for C# with exhaustive compile time matching,C#,https://github.com/mcintyre321/OneOf
369,MemoryPack,3754,233,3754,68,03/09/2022,14/05/2025,3.07 MB,3148,Zero encoding extreme performance binary serializer for C# and Unity.,C#,https://github.com/Cysharp/MemoryPack
370,ravendb,3753,834,3753,57,02/03/2010,18/05/2025,804.54 MB,823852,ACID Document Database,C#,https://github.com/ravendb/ravendb
371,NuGetForUnity,3748,347,3748,63,05/11/2015,14/05/2025,5.25 MB,5377,A NuGet Package Manager for Unity,C#,https://github.com/GlitchEnzo/NuGetForUnity
372,Celeste,3737,441,3737,20,01/03/2018,23/10/2022,79.00 KB,79,Celeste Bugs & Issue Tracker + some Source Code,C#,https://github.com/NoelFB/Celeste
373,PostProcessing,3728,746,3728,311,10/10/2016,05/06/2024,47.43 MB,48568,Post Processing Stack,C#,https://github.com/Unity-Technologies/PostProcessing
374,app,3716,221,3716,66,14/08/2018,18/05/2025,118.45 MB,121294,📱 Two-Factor Authentication (2FA) client for Android + Wear OS,C#,https://github.com/stratumauth/app
375,VRTK,3709,991,3709,22,23/04/2016,24/04/2024,100.27 MB,102675,An example of how to use the Tilia packages to create great content with VRTK v4.,C#,https://github.com/ExtendRealityLtd/VRTK
376,VsVim,3708,408,3708,323,29/11/2009,19/06/2024,93.21 MB,95451,Vim Emulator Plugin for Visual Studio 2015+ ,C#,https://github.com/VsVim/VsVim
377,tixl,3698,207,3698,129,17/06/2017,18/05/2025,599.59 MB,613981,Tooll 3 is an open source software to create realtime motion graphics.,C#,https://github.com/tixl3d/tixl
378,privatezilla,3668,167,3668,29,31/05/2020,18/04/2023,13.26 MB,13576,👀👮🐢🔥Performs a privacy & security check of Windows 10 ,C#,https://github.com/builtbybel/privatezilla
379,Magick.NET,3664,427,3664,41,20/09/2015,11/05/2025,60.42 MB,61867,The .NET library for ImageMagick,C#,https://github.com/dlemstra/Magick.NET
380,STranslate,3654,214,3654,33,17/12/2022,15/05/2025,139.38 MB,142724,A ready-to-go translation ocr tool developed with WPF/WPF 开发的一款即用即走的翻译、OCR工具,C#,https://github.com/ZGGSONG/STranslate
381,puppeteer-sharp,3640,466,3640,191,30/09/2017,14/05/2025,8.15 MB,8347,Headless Chrome .NET API,C#,https://github.com/hardkoded/puppeteer-sharp
382,ConfuserEx,3639,1664,3639,314,28/03/2014,14/05/2019,2.07 MB,2120,"An open-source, free protector for .NET applications",C#,https://github.com/yck1509/ConfuserEx
383,elasticsearch-net,3624,1154,3624,84,27/09/2010,08/05/2025,259.20 MB,265422,"This strongly-typed, client library enables working with Elasticsearch. It is the official client maintained and supported by Elastic.",C#,https://github.com/elastic/elasticsearch-net
384,AsyncEx,3623,361,3623,66,08/05/2014,01/01/2024,1.19 MB,1217,A helper library for async/await.,C#,https://github.com/StephenCleary/AsyncEx
