Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
252,Ladon,5277,892,5277,36,02/11/2019,24/03/2025,209.16 MB,Ladon大型内网渗透扫描器，PowerShell、Cobalt Strike插件、内存加载、无文件扫描。含端口扫描、服务识别、网络资产探测、密码审计、高危漏洞检测、漏洞利用、密码读取以及一键GetShell，支持批量A段/B段/C段以及跨网段扫描，支持URL、主机、域名列表扫描等。网络资产探测32种协议(ICMP\NBT\DNS\MAC\SMB\WMI\SSH\HTTP\HTTPS\Exchange\mssql\FTP\RDP)或方法快速获取目标网络存活主机IP、计算机名、工作组、共享资源、网卡地址、操作系统版本、网站、子域名、中间件、开放服务、路由器、交换机、数据库、打印机等，大量高危漏洞检测模块MS17010、Zimbra、Exchange,C#,https://github.com/k8gege/Ladon,209.16 MB
253,sbox-public,5276,464,5276,2157,24/11/2025,16/04/2026,12.36 MB,"s&box is a modern game engine, built on Valve's Source 2 and the latest .NET technology, it provides a modern intuitive editor for creating games",C#,https://github.com/Facepunch/sbox-public,12.36 MB
254,tModLoader,5255,2066,5255,559,21/07/2015,16/04/2026,769.12 MB,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,C#,https://github.com/tModLoader/tModLoader,769.12 MB
255,Translumo,5237,307,5237,80,16/06/2023,25/11/2025,102.42 MB,"Advanced real-time screen translator for games, hardcoded subtitles in videos, static text and etc.",C#,https://github.com/ramjke/Translumo,102.42 MB
256,QFramework,5233,848,5233,8,05/02/2016,10/03/2026,520.88 MB,Godot/Unity3D System Design Architecture,C#,https://github.com/liangxiegame/QFramework,520.88 MB
257,tye,5227,517,5227,394,28/02/2020,20/11/2023,6.30 MB,"Tye is a tool that makes developing, testing, and deploying microservices and distributed applications easier. Project Tye includes a local orchestrator to make developing microservices easier and the ability to deploy microservices to Kubernetes with minimal configuration.",C#,https://github.com/dotnet/tye,6.30 MB
258,Lidarr,5226,364,5226,822,06/05/2017,30/03/2026,312.92 MB,Looks and smells like Sonarr but made for music.,C#,https://github.com/Lidarr/Lidarr,312.92 MB
259,LiveCharts2,5208,677,5208,105,11/02/2021,16/04/2026,77.70 MB,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net, LiveCharts2 can now practically run everywhere Maui, Uno Platform, Blazor-wasm, WPF, WinForms, Xamarin, Avalonia, WinUI, UWP.",C#,https://github.com/Live-Charts/LiveCharts2,77.70 MB
260,ThisIsWin11,5207,332,5207,56,19/07/2021,06/06/2023,19.87 MB,The real PowerToys for Windows 11,C#,https://github.com/builtbybel/ThisIsWin11,19.87 MB
261,markdig,5198,504,5198,124,25/05/2016,27/03/2026,5.49 MB,"A fast, powerful, CommonMark compliant, extensible Markdown processor for .NET",C#,https://github.com/xoofx/markdig,5.49 MB
262,parsec-vdd,5195,258,5195,34,05/11/2022,01/08/2025,1.15 MB,✨ Perfect virtual display for game streaming,C#,https://github.com/nomi-san/parsec-vdd,1.15 MB
263,CsvHelper,5194,1107,5194,345,30/12/2009,27/06/2025,54.66 MB,Library to help reading and writing CSV files,C#,https://github.com/JoshClose/CsvHelper,54.66 MB
264,Umbraco-CMS,5157,2882,5157,582,10/06/2013,17/04/2026,441.21 MB,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,C#,https://github.com/umbraco/Umbraco-CMS,441.21 MB
265,openiddict-core,5113,589,5113,12,21/08/2015,02/04/2026,16.64 MB,Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET,C#,https://github.com/openiddict/openiddict-core,16.64 MB
266,NaughtyAttributes,5107,499,5107,129,16/10/2017,12/04/2026,3.12 MB,Attribute Extensions for Unity,C#,https://github.com/dbrizov/NaughtyAttributes,3.12 MB
267,Unigram,5106,631,5106,98,23/05/2016,16/04/2026,397.00 MB,Telegram for Windows,C#,https://github.com/UnigramDev/Unigram,397.00 MB
268,QRCoder,5106,1178,5106,28,13/10/2013,04/04/2026,2.31 MB,A pure C# Open Source QR Code implementation,C#,https://github.com/Shane32/QRCoder,2.31 MB
269,FPSSample,5093,1875,5093,110,17/10/2018,23/10/2025,213.75 MB,A first person multiplayer shooter example project in Unity,C#,https://github.com/Unity-Technologies/FPSSample,213.75 MB
270,Mapster,5070,400,5070,69,30/05/2014,14/04/2026,1.85 MB,"A fast, fun and stimulating object to object Mapper",C#,https://github.com/MapsterMapper/Mapster,1.85 MB
271,ZLinq,5042,211,5042,3,24/10/2014,10/04/2026,8.99 MB,"Zero allocation LINQ with LINQ to Span, LINQ to SIMD, and LINQ to Tree (FileSystem, JSON, GameObject, etc.) for all .NET platforms and Unity, Godot.",C#,https://github.com/Cysharp/ZLinq,8.99 MB
272,Remotely,5043,1628,5043,248,19/03/2019,17/12/2024,23.41 MB,"A remote control and remote scripting solution, built with .NET 8, Blazor, and SignalR.",C#,https://github.com/immense/Remotely,23.41 MB
273,MicaForEveryone,5042,156,5042,179,12/12/2021,09/04/2026,6.19 MB,Mica For Everyone is a tool to enable backdrop effects on the title bars of Win32 apps on Windows 11.,C#,https://github.com/MicaForEveryone/MicaForEveryone,6.19 MB
274,akka.net,5039,1062,5039,418,29/12/2013,13/04/2026,95.45 MB,Canonical actor model implementation for .NET with local + distributed actors in C# and F#.,C#,https://github.com/akkadotnet/akka.net,95.45 MB
275,Sheas-Cealer,5032,601,5032,31,26/04/2022,07/03/2026,7.90 MB,Just Ceal It (可用于无代理合法抵御网络监听和开展网络研究),C#,https://github.com/SpaceTimee/Sheas-Cealer,7.90 MB
276,GoogleTranslateIpCheck,5027,506,5027,39,26/10/2022,13/04/2026,5.77 MB,扫描国内可用的谷歌翻译IP,C#,https://github.com/Ponderfly/GoogleTranslateIpCheck,5.77 MB
277,NorthwindTraders,5025,1577,5025,0,11/10/2016,01/07/2023,4.96 MB,Northwind Traders is a sample application built using ASP.NET Core and Entity Framework Core.,C#,https://github.com/jasontaylordev/NorthwindTraders,4.96 MB
278,clashN,5023,610,5023,9,01/04/2022,29/06/2024,12.46 MB,"A clash client for Windows, support Mihomo",C#,https://github.com/2dust/clashN,12.46 MB
279,Silk.NET,4995,452,4995,100,10/06/2019,14/04/2026,1.54 GB,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",C#,https://github.com/dotnet/Silk.NET,1.54 GB
280,MQTTnet,4967,1149,4967,188,16/03/2017,07/02/2026,9.14 MB,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,C#,https://github.com/dotnet/MQTTnet,9.14 MB
281,Rubeus,4966,888,4966,45,23/09/2018,14/11/2025,1.10 MB,Trying to tame the three-headed dog.,C#,https://github.com/GhostPack/Rubeus,1.10 MB
282,Tai,4952,236,4952,156,19/11/2021,19/06/2025,1.93 MB,👻 在Windows上统计软件使用时长和网站浏览时长,C#,https://github.com/Planshit/Tai,1.93 MB
283,SparkleShare,4952,571,4952,137,02/10/2010,05/03/2026,44.36 MB,"Share and collaborate by syncing with any Git repository instantly. Linux, macOS, and Windows",C#,https://github.com/hbons/SparkleShare,44.36 MB
284,SophiApp,4950,204,4950,6,22/03/2021,05/04/2026,68.15 MB,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,C#,https://github.com/Sophia-Community/SophiApp,68.15 MB
285,sourcegit,4939,388,4939,128,08/11/2021,16/04/2026,30.38 MB,Windows/macOS/Linux GUI client for GIT users,C#,https://github.com/sourcegit-scm/sourcegit,30.38 MB
286,protobuf-net,4938,1090,4938,529,16/06/2014,06/04/2026,52.83 MB,Protocol Buffers library for idiomatic .NET ,C#,https://github.com/protobuf-net/protobuf-net,52.83 MB
287,CliWrap,4932,283,4932,2,30/03/2017,14/04/2026,1.03 MB,Library for interacting with command-line interfaces,C#,https://github.com/Tyrrrz/CliWrap,1.03 MB
288,StableSwarmUI,4923,404,4923,66,12/05/2023,06/03/2025,11.50 MB,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/Stability-AI/StableSwarmUI,11.50 MB
289,CefFlashBrowser,4923,231,4923,47,02/03/2021,24/03/2026,190.93 MB,Flash浏览器 / Flash Browser,C#,https://github.com/Mzying2001/CefFlashBrowser,190.93 MB
290,ModernWpf,4917,485,4917,244,18/10/2019,12/08/2024,12.44 MB,Modern styles and controls for your WPF applications,C#,https://github.com/Kinnara/ModernWpf,12.44 MB
291,mpv.net,4917,209,4917,132,27/08/2017,09/02/2026,36.76 MB,🎞 mpv.net is a media player for Windows with a modern GUI.,C#,https://github.com/mpvnet-player/mpv.net,36.76 MB
292,Hearthstone-Deck-Tracker,4911,1140,4911,695,29/05/2014,14/04/2026,136.39 MB,A deck tracker and deck manager for Hearthstone on Windows,C#,https://github.com/HearthSim/Hearthstone-Deck-Tracker,136.39 MB
293,WinDynamicDesktop,4898,303,4898,18,08/06/2018,23/03/2026,18.68 MB,Port of macOS Mojave Dynamic Desktop feature to Windows,C#,https://github.com/t1m0thyj/WinDynamicDesktop,18.68 MB
294,greenshot,4887,682,4887,448,02/06/2015,15/04/2026,49.29 MB,Greenshot for Windows - for more information look here:,C#,https://github.com/greenshot/greenshot,49.29 MB
295,GalaxyBudsClient,4879,269,4879,93,09/06/2020,11/04/2026,32.79 MB,"Unofficial Galaxy Buds Manager for Windows, macOS, Linux, and Android",C#,https://github.com/timschneeb/GalaxyBudsClient,32.79 MB
296,tixl,4869,261,4869,168,17/06/2017,15/04/2026,758.34 MB,TiXL is an open source software to create realtime motion graphics.,C#,https://github.com/tixl3d/tixl,758.34 MB
297,Emby,4848,843,4848,134,16/02/2013,27/03/2024,1.50 GB,Emby Server is a personal media server with apps on just about every device.,C#,https://github.com/MediaBrowser/Emby,1.50 GB
298,wavefunctioncollapse,4845,543,4845,9,25/10/2018,28/03/2021,17.92 MB,"Walk through an infinite, procedurally generated city",C#,https://github.com/marian42/wavefunctioncollapse,17.92 MB
299,PKHeX,4835,871,4835,5,28/06/2014,16/04/2026,108.46 MB,Pokémon Save File Editor,C#,https://github.com/kwsch/PKHeX,108.46 MB
300,commandline,4810,480,4810,323,04/11/2017,29/02/2024,11.54 MB,"The best C# command line parser that brings standardized *nix getopt style, for .NET.  Includes F# support",C#,https://github.com/commandlineparser/commandline,11.54 MB
301,winforms,4774,1094,4774,804,19/10/2018,16/04/2026,264.25 MB,Windows Forms is a .NET UI framework for building Windows desktop applications.,C#,https://github.com/dotnet/winforms,264.25 MB
302,one-day-one-language,4767,254,4767,1,30/03/2023,22/11/2024,4.61 MB,"Cómo dar en un día tus primeros pasos en cada lenguaje de programación. Introducción, configuración e instalación, usos habituales, fundamentos, sintaxis y próximos pasos.",C#,https://github.com/mouredev/one-day-one-language,4.61 MB
303,MathUtilities,4724,429,4724,0,11/02/2017,24/08/2024,1.45 MB,A collection of some of the neat math and physics tricks that I've collected over the last few years.,C#,https://github.com/zalo/MathUtilities,1.45 MB
304,ink,4722,526,4722,369,23/01/2016,01/01/2025,8.94 MB,inkle's open source scripting language for writing interactive narrative.,C#,https://github.com/inkle/ink,8.94 MB
305,fluentui-blazor,4713,468,4713,40,15/03/2021,16/04/2026,200.51 MB,Microsoft Fluent UI Blazor components library. For use with ASP.NET Core Blazor applications,C#,https://github.com/microsoft/fluentui-blazor,200.51 MB
306,LiteMonitor,4702,193,4702,284,10/11/2025,15/03/2026,43.03 MB,"一款轻量级、高度可定制的 Windows桌面和任务栏硬件性能监控工具，支持监测 CPU、GPU、内存、磁盘、网速、FPS 计数、插件扩展及内存清理。A lightweight, customizable hardware monitor for the Windows desktop & taskbar. Features CPU/GPU/RAM/Network monitoring, FPS counter, plugin support, and memory optimization.",C#,https://github.com/Diorser/LiteMonitor,43.03 MB
307,Text-Grab,4702,302,4702,85,01/12/2020,09/04/2026,49.48 MB,Use OCR in Windows quickly and easily with Text Grab. With optional background process and notifications.,C#,https://github.com/TheJoeFin/Text-Grab,49.48 MB
308,azure-powershell,4695,4144,4695,1545,10/09/2014,16/04/2026,2.31 GB,Microsoft Azure PowerShell,C#,https://github.com/Azure/azure-powershell,2.31 GB
309,qttabbar,4689,315,4689,143,22/03/2019,28/02/2026,20.01 MB,QTTabBar is a small tool that allows you to use tab multi label function in Windows Explorer.   https://www.yuque.com/indiff/qttabbar,C#,https://github.com/indiff/qttabbar,20.01 MB
310,Covenant,4667,826,4667,88,07/02/2019,18/07/2024,33.57 MB,Covenant is a collaborative .NET C2 framework for red teamers.,C#,https://github.com/cobbr/Covenant,33.57 MB
311,perfview,4663,762,4663,94,27/03/2015,15/04/2026,285.02 MB,PerfView is a CPU and memory performance-analysis tool,C#,https://github.com/microsoft/perfview,285.02 MB
312,Autofac,4645,843,4645,14,22/01/2014,13/03/2026,89.49 MB,An addictive .NET IoC container,C#,https://github.com/autofac/Autofac,89.49 MB
313,BililiveRecorder,4631,390,4631,128,12/03/2018,16/03/2026,4.70 MB,录播姬 | mikufans 生放送录制,C#,https://github.com/BililiveRecorder/BililiveRecorder,4.70 MB
314,Unity-Design-Pattern,4629,1027,4629,5,11/10/2016,06/02/2020,4.01 MB,:tea:  All Gang of Four Design Patterns written in Unity C# with many examples. And some Game Programming Patterns  written in Unity C#. | 各种设计模式的Unity3D C#版本实现,C#,https://github.com/QianMo/Unity-Design-Pattern,4.01 MB
315,Util,4617,1291,4617,3,05/07/2017,14/10/2024,34.49 MB,Util是一个.Net平台下的应用框架，旨在提升中小团队的开发能力，由工具类、分层架构基类、Ui组件，配套代码生成模板，权限等组成。,C#,https://github.com/dotnetcore/Util,34.49 MB
316,RyTuneX,4616,154,4616,0,30/12/2023,14/04/2026,13.28 MB,"RyTuneX is a cutting-edge optimizer built with the WinUI 3 framework, designed to amplify the performance of Windows devices. Crafted for both Windows 10 and 11.",C#,https://github.com/rayenghanmi/RyTuneX,13.28 MB
317,Steamless,4616,281,4616,22,06/01/2017,30/03/2024,927.00 KB,Steamless is a DRM remover of the SteamStub variants.  The goal of Steamless is to make a single solution for unpacking all Steam DRM-packed files. Steamless aims to support as many games as possible. ,C#,https://github.com/atom0s/Steamless,927.00 KB
318,BetterJoy,4604,382,4604,592,27/02/2018,19/07/2024,14.57 MB,"Allows the Nintendo Switch Pro Controller, Joycons and SNES controller to be used with CEMU, Citra, Dolphin, Yuzu and as generic XInput",C#,https://github.com/Davidobot/BetterJoy,14.57 MB
319,jint,4604,596,4604,10,10/01/2014,16/04/2026,25.38 MB,Javascript Interpreter for .NET,C#,https://github.com/sebastienros/jint,25.38 MB
320,BootstrapBlazor,4594,381,4594,11,20/03/2020,16/04/2026,112.15 MB,Bootstrap Blazor is an enterprise-level UI component library based on Bootstrap and Blazor.,C#,https://github.com/dotnetcore/BootstrapBlazor,112.15 MB
321,xunit,4560,838,4560,54,06/05/2013,15/04/2026,19.67 MB,"xUnit.net is a free, open source, community-focused unit testing tool for .NET.",C#,https://github.com/xunit/xunit,19.67 MB
322,Opserver,4549,827,4549,76,15/10/2013,30/11/2024,122.16 MB,Stack Exchange's Monitoring System,C#,https://github.com/opserver/Opserver,122.16 MB
323,Seatbelt,4545,765,4545,11,24/07/2018,10/01/2025,885.00 KB,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",C#,https://github.com/GhostPack/Seatbelt,885.00 KB
324,framework,4543,1978,4543,760,08/04/2012,18/11/2020,417.56 MB,"Machine learning, computer vision, statistics and general scientific computing for .NET",C#,https://github.com/accord-net/framework,417.56 MB
325,Digital-Logic-Sim,4538,550,4538,170,23/11/2020,19/05/2025,13.65 MB,,C#,https://github.com/SebLague/Digital-Logic-Sim,13.65 MB
326,Fody,4518,473,4518,6,07/07/2012,21/08/2025,23.94 MB,Extensible tool for weaving .net assemblies,C#,https://github.com/Fody/Fody,23.94 MB
327,shadowsocksr-csharp,4518,1840,4518,10,27/07/2017,10/04/2019,8.19 MB,,C#,https://github.com/shadowsocksr-backup/shadowsocksr-csharp,8.19 MB
328,NatTypeTester,4516,264,4516,0,18/05/2018,02/04/2026,3.74 MB,测试当前网络的 NAT 类型（STUN）,C#,https://github.com/HMBSbige/NatTypeTester,3.74 MB
329,carnac,4509,527,4509,171,13/02/2012,17/02/2023,21.05 MB,A utility to give some insight into how you use your keyboard,C#,https://github.com/Code52/carnac,21.05 MB
330,MemoryPack,4492,292,4492,73,03/09/2022,09/04/2026,2.84 MB,Zero encoding extreme performance binary serializer for C# and Unity.,C#,https://github.com/Cysharp/MemoryPack,2.84 MB
331,WinMemoryCleaner,4477,279,4477,18,03/07/2019,19/12/2025,2.39 MB,"This free RAM cleaner uses native Windows features to optimize memory areas. It's a compact, portable, and smart application.",C#,https://github.com/IgorMundstein/WinMemoryCleaner,2.39 MB
332,Open-XML-SDK,4468,590,4468,117,05/06/2014,16/04/2026,86.28 MB,Open XML SDK by Microsoft,C#,https://github.com/dotnet/Open-XML-SDK,86.28 MB
333,grpc-dotnet,4466,832,4466,176,28/11/2018,15/04/2026,9.29 MB,gRPC for .NET,C#,https://github.com/grpc/grpc-dotnet,9.29 MB
334,Monitorian,4444,201,4444,11,18/01/2017,14/04/2026,12.11 MB,A Windows desktop tool to adjust the brightness of multiple monitors with ease,C#,https://github.com/emoacht/Monitorian,12.11 MB
335,docfx,4426,887,4426,451,24/06/2015,16/04/2026,156.06 MB,Static site generator for .NET API documentation.,C#,https://github.com/dotnet/docfx,156.06 MB
336,sqlite-net,4420,1426,4420,613,26/04/2011,30/09/2025,15.76 MB,"Simple, powerful, cross-platform SQLite client and ORM for .NET",C#,https://github.com/praeclarum/sqlite-net,15.76 MB
337,SimplCommerce,4409,1668,4409,173,21/05/2016,10/04/2026,114.70 MB,"A simple, cross platform, modulith ecommerce system built on .NET",C#,https://github.com/simplcommerce/SimplCommerce,114.70 MB
338,SubsCheck-Win-GUI,4407,985,4407,71,18/03/2025,24/04/2025,547.00 KB,SubsCheck 为 Windows 用户设计的 GUI 程序界面。,C#,https://github.com/cmliu/SubsCheck-Win-GUI,547.00 KB
339,electrino,4401,97,4401,21,02/05/2017,07/12/2022,658.00 KB,"Desktop runtime for apps built on web technologies, using the system's own web browser engine",C#,https://github.com/pojala/electrino,658.00 KB
340,Flurl,4399,398,4399,61,16/02/2014,01/01/2025,5.43 MB,Fluent URL builder and testable HTTP client for .NET,C#,https://github.com/tmenier/Flurl,5.43 MB
341,app,4395,265,4395,67,14/08/2018,15/04/2026,124.99 MB,📱 Two-Factor Authentication (2FA) client for Android + Wear OS,C#,https://github.com/stratumauth/app,124.99 MB
342,PushSharp,4393,1497,4393,209,08/06/2012,19/06/2023,10.37 MB,"A server-side library for sending Push Notifications to iOS (iPhone/iPad APNS), Android (C2DM and GCM - Google Cloud Message), Windows Phone, Windows 8, Amazon, Blackberry, and (soon) FirefoxOS devices!",C#,https://github.com/Redth/PushSharp,10.37 MB
343,NuGetForUnity,4388,381,4388,72,05/11/2015,15/04/2026,5.30 MB,A NuGet Package Manager for Unity,C#,https://github.com/GlitchEnzo/NuGetForUnity,5.30 MB
344,OptiKey,4388,504,4388,124,14/07/2014,18/03/2026,392.15 MB,OptiKey - Full computer control and speech with your eyes,C#,https://github.com/OptiKey/OptiKey,392.15 MB
345,ApplicationInspector,4388,367,4388,25,07/10/2019,17/02/2026,20.81 MB,A source code analyzer built for surfacing features of interest and other characteristics to answer the question 'What's in the code?' quickly using static analysis with a json based rules engine. Ideal for scanning components before use or detecting feature level changes.,C#,https://github.com/microsoft/ApplicationInspector,20.81 MB
346,FreeSql,4377,903,4377,148,18/12/2018,14/04/2026,24.51 MB,".NET aot orm, VB.NET/C# orm, Mysql/PostgreSQL/SqlServer/Oracle orm, Sqlite/Firebird/Clickhouse/DuckDB orm, 达梦/金仓/虚谷/翰高/高斯 orm, 神通 orm, 南大通用 orm, 国产 orm, TDengine orm, QuestDB orm, MsAccess orm.",C#,https://github.com/dotnetcore/FreeSql,24.51 MB
347,ExcelDataReader,4373,1015,4373,43,25/07/2014,11/04/2026,22.41 MB,Lightweight and fast library written in C# for reading Microsoft Excel files,C#,https://github.com/ExcelDataReader/ExcelDataReader,22.41 MB
348,MagicOnion,4369,458,4369,7,10/12/2016,10/04/2026,476.55 MB,Unified Realtime/API framework for .NET platform and Unity.,C#,https://github.com/Cysharp/MagicOnion,476.55 MB
349,Starward,4367,230,4367,124,05/05/2023,15/04/2026,100.03 MB,Game Launcher for miHoYo  -  米家游戏启动器,C#,https://github.com/Scighost/Starward,100.03 MB
350,luban,4357,697,4357,0,21/10/2020,27/03/2026,8.52 MB,"luban是一个强大、易用、优雅、稳定的游戏配置解决方案。luban is a powerful, easy-to-use, elegant and stable game configuration solution. ",C#,https://github.com/focus-creative-games/luban,8.52 MB
351,AspNetCore.Diagnostics.HealthChecks,4357,864,4357,393,27/09/2018,16/04/2026,10.27 MB,Enterprise HealthChecks for ASP.NET Core Diagnostics Package,C#,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks,10.27 MB
352,WTM,4355,894,4355,107,24/05/2018,10/10/2024,141.20 MB,Use WTM to write .netcore app fast !!!,C#,https://github.com/dotnetcore/WTM,141.20 MB
353,SSH.NET,4327,978,4327,361,14/01/2016,12/04/2026,21.57 MB,"SSH.NET is a Secure Shell (SSH) library for .NET, optimized for parallelism.",C#,https://github.com/sshnet/SSH.NET,21.57 MB
354,UnityLibrary,4326,466,4326,13,12/05/2016,22/03/2026,921.00 KB,":books: Library of all kind of scripts, snippets & shaders for Unity",C#,https://github.com/UnityCommunity/UnityLibrary,921.00 KB
355,clean-architecture-manga,4307,750,4307,44,27/12/2017,18/08/2023,21.38 MB," :cyclone: Clean Architecture with .NET6, C#10 and React+Redux. Use cases as central organizing structure, completely testable, decoupled from frameworks",C#,https://github.com/ivanpaulovich/clean-architecture-manga,21.38 MB
356,testcontainers-dotnet,4286,346,4286,53,16/02/2019,15/04/2026,5.74 MB,A library to support tests with throwaway instances of Docker containers for all compatible .NET Standard versions.,C#,https://github.com/testcontainers/testcontainers-dotnet,5.74 MB
357,Scrutor,4278,278,4278,44,14/11/2015,23/01/2026,432.00 KB,Assembly scanning and decoration extensions for Microsoft.Extensions.DependencyInjection,C#,https://github.com/khellang/Scrutor,432.00 KB
358,coravel,4272,272,4272,83,12/06/2018,20/07/2025,3.28 MB,"Near-zero config .NET library that makes advanced application features like Task Scheduling, Caching, Queuing, Event Broadcasting, and more a breeze!",C#,https://github.com/jamesmh/coravel,3.28 MB
359,xamarin-forms-samples,4259,7186,4259,0,27/04/2014,07/02/2024,476.55 MB,Sample apps built using the Xamarin.Forms framework,C#,https://github.com/xamarin/xamarin-forms-samples,476.55 MB
360,PSReadLine,4247,323,4247,244,13/05/2013,08/04/2026,3.04 MB,A bash inspired readline implementation for PowerShell,C#,https://github.com/PowerShell/PSReadLine,3.04 MB
361,DotNetty,4236,1014,4236,174,08/05/2015,12/01/2026,2.38 MB,"DotNetty project – a port of netty, event-driven asynchronous network application framework",C#,https://github.com/Azure/DotNetty,2.38 MB
362,jellyfin-plugin-metatube,4235,356,4235,8,22/05/2022,02/11/2025,999.00 KB,MetaTube Plugin for Jellyfin/Emby,C#,https://github.com/metatube-community/jellyfin-plugin-metatube,999.00 KB
363,Harden-Windows-Security,4223,309,4223,7,22/11/2022,16/04/2026,437.47 MB,"Harden Windows Safely, Securely using Official Supported Microsoft methods and proper explanation | Always up-to-date and works with the latest build of Windows | Provides tools and Guides for Personal, Enterprise, Government and Military security levels | SLSA Level 3 Compliant for Secure Development and Build Process | Apps Available on MS Store✨",C#,https://github.com/HotCakeX/Harden-Windows-Security,437.47 MB
364,SuperSocket,4222,1169,4222,210,04/08/2012,04/04/2026,27.64 MB,"SuperSocket is a high-performance, extensible socket server application framework for .NET. It provides a robust architecture for building custom network communication applications with support for multiple protocols including TCP, UDP, and WebSocket.",C#,https://github.com/kerryjiang/SuperSocket,27.64 MB
365,RulesEngine,4211,615,4211,82,30/07/2019,15/04/2026,433.00 KB,A fast and reliable .NET Rules Engine with extensive Dynamic expression support,C#,https://github.com/microsoft/RulesEngine,433.00 KB
366,Vue.NetCore,4210,1366,4210,231,23/09/2019,10/03/2026,118.77 MB,(已支持sqlsugar).NetCore、.Net6、Vue2、Vue3、Vite、TypeScript、Element plus+uniapp前后端分离，全自动生成代码；支持移动端(ios/android/h5/微信小程序。http://www.volcore.xyz/,C#,https://github.com/cq-panda/Vue.NetCore,118.77 MB
367,csharp-sdk,4201,680,4201,157,10/03/2025,16/04/2026,5.05 MB,The official C# SDK for Model Context Protocol servers and clients. Maintained in collaboration with Microsoft.,C#,https://github.com/modelcontextprotocol/csharp-sdk,5.05 MB
368,asm-dude,4181,103,4181,47,19/02/2016,14/04/2026,106.14 MB,Visual Studio extension for assembly syntax highlighting and code completion in assembly files and the disassembly window,C#,https://github.com/HJLebbink/asm-dude,106.14 MB
369,Psychson,4174,1247,4174,178,26/09/2014,19/07/2021,1.24 MB,Phison 2251-03 (2303) Custom Firmware & Existing Firmware Patches (BadUSB),C#,https://github.com/brandonlw/Psychson,1.24 MB
370,SyncClipboard,4173,191,4173,31,14/05/2017,16/04/2026,11.75 MB,"跨平台剪贴板同步、历史记录管理工具 / Cross-platform cipboard syncing, history management tool",C#,https://github.com/Jeric-X/SyncClipboard,11.75 MB
371,radzen-blazor,4167,941,4167,34,07/02/2019,16/04/2026,51.43 MB,"Radzen Blazor is the most sophisticated free UI component library for Blazor, featuring 110+ native components including DataGrid, Scheduler, Charts, and advanced theming with full support for Material Design and Fluent UI.",C#,https://github.com/radzenhq/radzen-blazor,51.43 MB
372,cake,4167,765,4167,247,23/05/2014,08/04/2026,12.05 MB,:cake: Cake (C# Make) is a cross platform build automation system.,C#,https://github.com/cake-build/cake,12.05 MB
373,opentrace,4167,170,4167,13,23/05/2023,11/03/2026,4.45 MB,"Open Source Visualized Route Tracing Tool for macOS, Windows, and Linux.",C#,https://github.com/Archeb/opentrace,4.45 MB
374,DotnetSpider,4136,1059,4136,6,21/03/2016,03/04/2026,57.70 MB,"DotnetSpider, a .NET standard web crawling library. It is lightweight, efficient and fast high-level web crawling & scraping framework",C#,https://github.com/dotnetcore/DotnetSpider,57.70 MB
375,RetroBar,4134,326,4134,447,24/11/2020,10/03/2026,2.51 MB,"Classic Windows 95, 98, Me, 2000, XP, Vista taskbar for modern versions of Windows",C#,https://github.com/dremin/RetroBar,2.51 MB
376,wpftoolkit,4132,912,4132,782,13/06/2017,09/09/2025,53.55 MB,All the controls missing in WPF. Over 1 million downloads.,C#,https://github.com/xceedsoftware/wpftoolkit,53.55 MB
377,AICommand,4114,428,4114,6,18/03/2023,05/12/2023,33.00 KB,ChatGPT integration with Unity Editor,C#,https://github.com/keijiro/AICommand,33.00 KB
378,naps2,4110,414,4110,228,19/07/2015,18/10/2025,111.64 MB,"Scan documents to PDF and more, as simply as possible.",C#,https://github.com/cyanfish/naps2,111.64 MB
379,Ombi,4071,418,4071,167,25/02/2016,08/04/2026,96.58 MB,Want a Movie or TV Show on Plex/Emby/Jellyfin? Use Ombi!,C#,https://github.com/Ombi-app/Ombi,96.58 MB
380,ModernFlyouts,4046,213,4046,414,17/06/2020,17/11/2024,12.20 MB,A modern Fluent Design replacement for the old Metro themed flyouts present in Windows.,C#,https://github.com/ModernFlyouts-Community/ModernFlyouts,12.20 MB
381,OneOf,4021,164,4021,67,12/01/2016,07/08/2024,860.00 KB,Easy to use F#-like ~discriminated~ unions for C# with exhaustive compile time matching,C#,https://github.com/mcintyre321/OneOf,860.00 KB
