Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
229,Swashbuckle.AspNetCore,5426,1330,5426,177,16/03/2015,31/10/2025,6.51 MB,6664,Swagger tools for documenting API's built on ASP.NET Core,C#,https://github.com/domaindrivendev/Swashbuckle.AspNetCore
230,AngleSharp,5412,582,5412,11,05/06/2013,22/07/2025,51.05 MB,52280,":angel: The ultimate angle brackets parser library parsing HTML5, MathML, SVG and CSS to construct a DOM based on the official W3C specifications.",C#,https://github.com/AngleSharp/AngleSharp
231,downkyicore,5407,397,5407,92,25/11/2023,20/10/2025,12.00 MB,12284,哔哩下载姬(跨平台版)downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,C#,https://github.com/yaobiao131/downkyicore
232,dlss-swapper,5358,161,5358,109,07/08/2021,21/09/2025,12.69 MB,12999,,C#,https://github.com/beeradmoore/dlss-swapper
233,ClosedXML,5332,903,5332,466,27/08/2016,02/11/2025,70.09 MB,71776,"ClosedXML is a .NET library for reading, manipulating and writing Excel 2007+ (.xlsx, .xlsm) files. It aims to provide an intuitive and user-friendly interface to dealing with the underlying OpenXML API.",C#,https://github.com/ClosedXML/ClosedXML
234,ParticleEffectForUGUI,5309,693,5309,39,22/06/2018,14/10/2025,23.70 MB,24268,"Render particle effect in UnityUI(uGUI). Maskable, sortable, and no extra Camera/RenderTexture/Canvas.",C#,https://github.com/mob-sakai/ParticleEffectForUGUI
235,pythonnet,5289,768,5289,172,27/11/2013,31/10/2025,9.79 MB,10028,Python for .NET is a package that gives Python programmers nearly seamless integration with the .NET Common Language Runtime (CLR) and provides a powerful application scripting tool for .NET developers.,C#,https://github.com/pythonnet/pythonnet
236,Blog.Core,5261,1426,5261,7,17/08/2018,23/10/2025,70.54 MB,72236,💖 ASP.NET Core 8.0 全家桶教程，前后端分离后端接口，vue教程姊妹篇，官方文档：,C#,https://github.com/anjoy8/Blog.Core
237,tye,5244,518,5244,394,28/02/2020,20/11/2023,6.30 MB,6454,"Tye is a tool that makes developing, testing, and deploying microservices and distributed applications easier. Project Tye includes a local orchestrator to make developing microservices easier and the ability to deploy microservices to Kubernetes with minimal configuration.",C#,https://github.com/dotnet/tye
238,Common.Utility,5232,2162,5232,12,10/10/2017,08/12/2022,110.76 MB,113415,Various helper class,C#,https://github.com/laochiangx/Common.Utility
239,ThisIsWin11,5221,333,5221,56,19/07/2021,06/06/2023,19.87 MB,20347,The real PowerToys for Windows 11,C#,https://github.com/builtbybel/ThisIsWin11
240,Ladon,5204,893,5204,36,02/11/2019,24/03/2025,209.16 MB,214177,Ladon大型内网渗透扫描器，PowerShell、Cobalt Strike插件、内存加载、无文件扫描。含端口扫描、服务识别、网络资产探测、密码审计、高危漏洞检测、漏洞利用、密码读取以及一键GetShell，支持批量A段/B段/C段以及跨网段扫描，支持URL、主机、域名列表扫描等。网络资产探测32种协议(ICMP\NBT\DNS\MAC\SMB\WMI\SSH\HTTP\HTTPS\Exchange\mssql\FTP\RDP)或方法快速获取目标网络存活主机IP、计算机名、工作组、共享资源、网卡地址、操作系统版本、网站、子域名、中间件、开放服务、路由器、交换机、数据库、打印机等，大量高危漏洞检测模块MS17010、Zimbra、Exchange,C#,https://github.com/k8gege/Ladon
241,SkiaSharp,5150,596,5150,701,22/02/2016,29/10/2025,257.91 MB,264102,"SkiaSharp is a cross-platform 2D graphics API for .NET platforms based on Google's Skia Graphics Library. It provides a comprehensive 2D API that can be used across mobile, server and desktop models to render images.",C#,https://github.com/mono/SkiaSharp
242,CsvHelper,5083,1099,5083,336,30/12/2009,27/06/2025,54.66 MB,55973,Library to help reading and writing CSV files,C#,https://github.com/JoshClose/CsvHelper
243,clashN,5051,618,5051,7,01/04/2022,29/06/2024,12.46 MB,12754,"A clash client for Windows, support Mihomo",C#,https://github.com/2dust/clashN
244,usbipd-win,5051,308,5051,67,18/10/2020,02/11/2025,8.67 MB,8878,"Windows software for sharing locally connected USB devices to other machines, including Hyper-V guests and WSL 2.",C#,https://github.com/dorssel/usbipd-win
245,Snap.Hutao,5048,232,5048,61,18/04/2022,03/11/2025,193.61 MB,198258,实用的开源多功能原神工具箱 🧰 / Multifunctional Open-source Genshin Impact Toolkit 🧰,C#,https://github.com/DGP-Studio/Snap.Hutao
246,FPSSample,5045,1869,5045,109,17/10/2018,23/10/2025,213.75 MB,218882,A first person multiplayer shooter example project in Unity,C#,https://github.com/Unity-Technologies/FPSSample
247,QFramework,5040,822,5040,1,05/02/2016,31/08/2025,518.79 MB,531240,Godot/Unity3D System Design Architecture,C#,https://github.com/liangxiegame/QFramework
248,NorthwindTraders,5034,1585,5034,0,11/10/2016,01/07/2023,4.96 MB,5078,Northwind Traders is a sample application built using ASP.NET Core and Entity Framework Core.,C#,https://github.com/jasontaylordev/NorthwindTraders
249,Umbraco-CMS,5019,2829,5019,554,10/06/2013,03/11/2025,417.74 MB,427765,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,C#,https://github.com/umbraco/Umbraco-CMS
250,LiveCharts2,4999,657,4999,118,11/02/2021,03/10/2025,74.75 MB,76543,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net, LiveCharts2 can now practically run everywhere Maui, Uno Platform, Blazor-wasm, WPF, WinForms, Xamarin, Avalonia, WinUI, UWP.",C#,https://github.com/Live-Charts/LiveCharts2
251,NaughtyAttributes,4992,497,4992,133,16/10/2017,21/11/2023,3.34 MB,3417,Attribute Extensions for Unity,C#,https://github.com/dbrizov/NaughtyAttributes
252,aspire,4990,715,4990,1376,25/09/2023,03/11/2025,47.22 MB,48355,"Aspire is the tool for code-first, extensible, observable dev and deploy.",C#,https://github.com/dotnet/aspire
253,markdig,4988,496,4988,127,25/05/2016,21/10/2025,5.28 MB,5408,"A fast, powerful, CommonMark compliant, extensible Markdown processor for .NET",C#,https://github.com/xoofx/markdig
254,LittleBigMouse,4985,222,4985,98,07/02/2015,15/08/2025,302.73 MB,309991,DPI Aware mouse move across screens,C#,https://github.com/mgth/LittleBigMouse
255,openiddict-core,4976,576,4976,9,21/08/2015,30/10/2025,15.07 MB,15429,Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET,C#,https://github.com/openiddict/openiddict-core
256,akka.net,4975,1055,4975,412,29/12/2013,26/10/2025,93.92 MB,96178,Canonical actor model implementation for .NET with local + distributed actors in C# and F#.,C#,https://github.com/akkadotnet/akka.net
257,QRCoder,4975,1165,4975,28,13/10/2013,26/10/2025,2.31 MB,2361,A pure C# Open Source QR Code implementation,C#,https://github.com/Shane32/QRCoder
258,GoogleTranslateIpCheck,4974,512,4974,41,26/10/2022,02/11/2025,5.64 MB,5774,扫描国内可用的谷歌翻译IP,C#,https://github.com/Ponderfly/GoogleTranslateIpCheck
259,Remotely,4940,1635,4940,243,19/03/2019,17/12/2024,23.41 MB,23976,"A remote control and remote scripting solution, built with .NET 8, Blazor, and SignalR.",C#,https://github.com/immense/Remotely
260,SparkleShare,4932,572,4932,137,02/10/2010,23/09/2025,44.35 MB,45410,"Share and collaborate by syncing with any Git repository instantly. Linux, macOS, and Windows",C#,https://github.com/hbons/SparkleShare
261,protobuf-net,4900,1081,4900,524,16/06/2014,31/07/2025,49.56 MB,50745,Protocol Buffers library for idiomatic .NET ,C#,https://github.com/protobuf-net/protobuf-net
262,Hearthstone-Deck-Tracker,4882,1131,4882,662,29/05/2014,31/10/2025,134.84 MB,138077,A deck tracker and deck manager for Hearthstone on Windows,C#,https://github.com/HearthSim/Hearthstone-Deck-Tracker
263,Mapster,4879,380,4879,77,30/05/2014,20/10/2025,1.56 MB,1599,"A fast, fun and stimulating object to object Mapper",C#,https://github.com/MapsterMapper/Mapster
264,StableSwarmUI,4869,398,4869,65,12/05/2023,06/03/2025,11.50 MB,11780,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/Stability-AI/StableSwarmUI
265,MicaForEveryone,4849,157,4849,167,12/12/2021,02/09/2025,6.15 MB,6297,Mica For Everyone is a tool to enable backdrop effects on the title bars of Win32 apps on Windows 11.,C#,https://github.com/MicaForEveryone/MicaForEveryone
266,MQTTnet,4844,1141,4844,177,16/03/2017,24/10/2025,9.42 MB,9649,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,C#,https://github.com/dotnet/MQTTnet
267,ModernWpf,4840,472,4840,245,18/10/2019,12/08/2024,12.44 MB,12736,Modern styles and controls for your WPF applications,C#,https://github.com/Kinnara/ModernWpf
268,tModLoader,4796,1981,4796,503,21/07/2015,01/11/2025,695.05 MB,711727,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,C#,https://github.com/tModLoader/tModLoader
269,wavefunctioncollapse,4791,541,4791,9,25/10/2018,28/03/2021,17.92 MB,18349,"Walk through an infinite, procedurally generated city",C#,https://github.com/marian42/wavefunctioncollapse
270,CliWrap,4789,278,4789,2,30/03/2017,01/11/2025,942.00 KB,942,Library for interacting with command-line interfaces,C#,https://github.com/Tyrrrz/CliWrap
271,commandline,4772,483,4772,325,04/11/2017,29/02/2024,11.54 MB,11818,"The best C# command line parser that brings standardized *nix getopt style, for .NET.  Includes F# support",C#,https://github.com/commandlineparser/commandline
272,WinDynamicDesktop,4771,299,4771,18,08/06/2018,03/11/2025,19.38 MB,19848,Port of macOS Mojave Dynamic Desktop feature to Windows,C#,https://github.com/t1m0thyj/WinDynamicDesktop
273,SophiApp,4765,197,4765,6,22/03/2021,25/10/2025,67.89 MB,69516,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,C#,https://github.com/Sophia-Community/SophiApp
274,Sheas-Cealer,4755,564,4755,27,26/04/2022,26/06/2025,7.74 MB,7929,Just Ceal It (可用于无代理合法抵御网络监听和开展网络研究),C#,https://github.com/SpaceTimee/Sheas-Cealer
275,Libation,4739,236,4739,112,04/10/2019,01/11/2025,139.10 MB,142434,Libation: Liberate your Library,C#,https://github.com/rmcrackan/Libation
276,Silk.NET,4724,440,4724,94,10/06/2019,25/10/2025,1.47 GB,1544980,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",C#,https://github.com/dotnet/Silk.NET
277,Rubeus,4706,833,4706,41,23/09/2018,08/09/2025,1.09 MB,1118,Trying to tame the three-headed dog.,C#,https://github.com/GhostPack/Rubeus
278,Malware-Patch,4703,276,4703,10,16/05/2018,21/12/2024,4.49 MB,4595,阻止中国流氓软件的管理员授权. / Prevent UAC authorization of Chinese malware.,C#,https://github.com/the1812/Malware-Patch
279,winforms,4699,1061,4699,696,19/10/2018,03/11/2025,261.77 MB,268053,Windows Forms is a .NET UI framework for building Windows desktop applications.,C#,https://github.com/dotnet/winforms
280,Unigram,4689,558,4689,102,23/05/2016,31/10/2025,402.00 MB,411650,Telegram for Windows,C#,https://github.com/UnigramDev/Unigram
281,Tai,4674,214,4674,152,19/11/2021,19/06/2025,1.93 MB,1981,👻 在Windows上统计软件使用时长和网站浏览时长,C#,https://github.com/Planshit/Tai
282,Lidarr,4669,315,4669,796,06/05/2017,30/10/2025,313.12 MB,320638,Looks and smells like Sonarr but made for music.,C#,https://github.com/Lidarr/Lidarr
283,ZyperWinOptimize,4661,258,4661,34,05/08/2025,07/10/2025,26.82 MB,27468,ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。,C#,https://github.com/ZyperWave/ZyperWinOptimize
284,ZLinq,4659,193,4659,4,24/10/2014,01/10/2025,8.90 MB,9112,"Zero allocation LINQ with LINQ to Span, LINQ to SIMD, and LINQ to Tree (FileSystem, JSON, GameObject, etc.) for all .NET platforms and Unity, Godot.",C#,https://github.com/Cysharp/ZLinq
285,MathUtilities,4651,423,4651,0,11/02/2017,24/08/2024,1.45 MB,1486,A collection of some of the neat math and physics tricks that I've collected over the last few years.,C#,https://github.com/zalo/MathUtilities
286,Emby,4650,831,4650,123,16/02/2013,27/03/2024,1.50 GB,1567749,Emby Server is a personal media server with apps on just about every device.,C#,https://github.com/MediaBrowser/Emby
287,greenshot,4623,645,4623,315,02/06/2015,01/11/2025,46.68 MB,47804,Greenshot for Windows - Report bugs & features go here: https://greenshot.atlassian.net or look for information on:,C#,https://github.com/greenshot/greenshot
288,Util,4623,1294,4623,3,05/07/2017,14/10/2024,34.49 MB,35319,Util是一个.Net平台下的应用框架，旨在提升中小团队的开发能力，由工具类、分层架构基类、Ui组件，配套代码生成模板，权限等组成。,C#,https://github.com/dotnetcore/Util
289,Autofac,4617,847,4617,15,22/01/2014,26/09/2025,89.38 MB,91522,An addictive .NET IoC container,C#,https://github.com/autofac/Autofac
290,fluentui-blazor,4583,455,4583,34,15/03/2021,30/10/2025,194.77 MB,199448,Microsoft Fluent UI Blazor components library. For use with ASP.NET Core Blazor applications,C#,https://github.com/microsoft/fluentui-blazor
291,parsec-vdd,4583,218,4583,29,05/11/2022,01/08/2025,1.15 MB,1176,✨ Perfect virtual display for game streaming,C#,https://github.com/nomi-san/parsec-vdd
292,azure-powershell,4566,4084,4566,1535,10/09/2014,03/11/2025,2.25 GB,2356713,Microsoft Azure PowerShell,C#,https://github.com/Azure/azure-powershell
293,Unity-Design-Pattern,4564,1028,4564,5,11/10/2016,06/02/2020,4.01 MB,4109,:tea:  All Gang of Four Design Patterns written in Unity C# with many examples. And some Game Programming Patterns  written in Unity C#. | 各种设计模式的Unity3D C#版本实现,C#,https://github.com/QianMo/Unity-Design-Pattern
294,Opserver,4561,832,4561,76,15/10/2013,30/11/2024,122.16 MB,125092,Stack Exchange's Monitoring System,C#,https://github.com/opserver/Opserver
295,perfview,4552,744,4552,223,27/03/2015,30/10/2025,283.45 MB,290251,PerfView is a CPU and memory performance-analysis tool,C#,https://github.com/microsoft/perfview
296,framework,4541,1989,4541,760,08/04/2012,18/11/2020,417.56 MB,427584,"Machine learning, computer vision, statistics and general scientific computing for .NET",C#,https://github.com/accord-net/framework
297,ink,4534,515,4534,361,23/01/2016,01/01/2025,8.94 MB,9156,inkle's open source scripting language for writing interactive narrative.,C#,https://github.com/inkle/ink
298,shadowsocksr-csharp,4528,1856,4528,10,27/07/2017,10/04/2019,8.19 MB,8391,,C#,https://github.com/shadowsocksr-backup/shadowsocksr-csharp
299,Covenant,4524,812,4524,87,07/02/2019,18/07/2024,33.57 MB,34380,Covenant is a collaborative .NET C2 framework for red teamers.,C#,https://github.com/cobbr/Covenant
300,qttabbar,4522,309,4522,137,22/03/2019,24/08/2025,20.15 MB,20636,QTTabBar is a small tool that allows you to use tab multi label function in Windows Explorer.   https://www.yuque.com/indiff/qttabbar,C#,https://github.com/indiff/qttabbar
301,Fody,4494,473,4494,6,07/07/2012,21/08/2025,23.94 MB,24513,Extensible tool for weaving .net assemblies,C#,https://github.com/Fody/Fody
302,xunit,4479,820,4479,70,06/05/2013,02/11/2025,18.06 MB,18498,"xUnit.net is a free, open source, community-focused unit testing tool for .NET.",C#,https://github.com/xunit/xunit
303,jint,4445,583,4445,39,10/01/2014,27/10/2025,24.06 MB,24633,Javascript Interpreter for .NET,C#,https://github.com/sebastienros/jint
304,PKHeX,4444,805,4444,12,28/06/2014,03/11/2025,99.49 MB,101881,Pokémon Save File Editor,C#,https://github.com/kwsch/PKHeX
305,SharpWxDump,4444,625,4444,39,17/07/2022,25/04/2024,48.00 KB,48,微信客户端取证，可获取用户个人信息(昵称/账号/手机/邮箱/数据库密钥(用来解密聊天记录))；支持获取多用户信息，不定期更新新版本偏移，目前支持所有新版本、正式版本,C#,https://github.com/AdminTest0/SharpWxDump
306,STranslate,4436,260,4436,55,17/12/2022,03/11/2025,146.94 MB,150464,A ready-to-go translation ocr tool developed with WPF/WPF 开发的一款即用即走的翻译、OCR工具,C#,https://github.com/ZGGSONG/STranslate
307,GalaxyBudsClient,4435,236,4435,85,09/06/2020,03/10/2025,31.89 MB,32656,"Unofficial Galaxy Buds Manager for Windows, macOS, Linux, and Android",C#,https://github.com/timschneeb/GalaxyBudsClient
308,mpv.net,4434,196,4434,130,27/08/2017,14/10/2025,36.65 MB,37531,🎞 mpv.net is a media player for Windows with a modern GUI.,C#,https://github.com/mpvnet-player/mpv.net
309,carnac,4428,521,4428,172,13/02/2012,17/02/2023,21.05 MB,21559,A utility to give some insight into how you use your keyboard,C#,https://github.com/Code52/carnac
310,BetterJoy,4419,373,4419,582,27/02/2018,19/07/2024,14.57 MB,14919,"Allows the Nintendo Switch Pro Controller, Joycons and SNES controller to be used with CEMU, Citra, Dolphin, Yuzu and as generic XInput",C#,https://github.com/Davidobot/BetterJoy
311,one-day-one-language,4418,207,4418,1,30/03/2023,22/11/2024,4.61 MB,4719,"Cómo dar en un día tus primeros pasos en cada lenguaje de programación. Introducción, configuración e instalación, usos habituales, fundamentos, sintaxis y próximos pasos.",C#,https://github.com/mouredev/one-day-one-language
312,grpc-dotnet,4411,815,4411,171,28/11/2018,14/10/2025,9.13 MB,9349,gRPC for .NET,C#,https://github.com/grpc/grpc-dotnet
313,electrino,4404,99,4404,21,02/05/2017,07/12/2022,658.00 KB,658,"Desktop runtime for apps built on web technologies, using the system's own web browser engine",C#,https://github.com/pojala/electrino
314,PushSharp,4391,1505,4391,209,08/06/2012,19/06/2023,10.37 MB,10621,"A server-side library for sending Push Notifications to iOS (iPhone/iPad APNS), Android (C2DM and GCM - Google Cloud Message), Windows Phone, Windows 8, Amazon, Blackberry, and (soon) FirefoxOS devices!",C#,https://github.com/Redth/PushSharp
315,BililiveRecorder,4391,364,4391,102,12/03/2018,29/06/2025,4.59 MB,4700,录播姬 | mikufans 生放送录制,C#,https://github.com/BililiveRecorder/BililiveRecorder
316,Flurl,4369,396,4369,57,16/02/2014,01/01/2025,5.43 MB,5560,Fluent URL builder and testable HTTP client for .NET,C#,https://github.com/tmenier/Flurl
317,SimplCommerce,4369,1651,4369,170,21/05/2016,05/04/2025,114.78 MB,117533,"A simple, cross platform, modulith ecommerce system built on .NET",C#,https://github.com/simplcommerce/SimplCommerce
318,ApplicationInspector,4368,362,4368,24,07/10/2019,21/10/2025,20.72 MB,21217,A source code analyzer built for surfacing features of interest and other characteristics to answer the question 'What's in the code?' quickly using static analysis with a json based rules engine. Ideal for scanning components before use or detecting feature level changes.,C#,https://github.com/microsoft/ApplicationInspector
319,OptiKey,4360,504,4360,121,14/07/2014,21/09/2024,391.40 MB,400791,OptiKey - Full computer control and speech with your eyes,C#,https://github.com/OptiKey/OptiKey
320,docfx,4360,875,4360,433,24/06/2015,03/11/2025,155.98 MB,159724,Static site generator for .NET API documentation.,C#,https://github.com/dotnet/docfx
321,Open-XML-SDK,4355,568,4355,115,05/06/2014,24/10/2025,84.62 MB,86656,Open XML SDK by Microsoft,C#,https://github.com/dotnet/Open-XML-SDK
322,sqlite-net,4349,1431,4349,609,26/04/2011,30/09/2025,15.76 MB,16137,"Simple, powerful, cross-platform SQLite client and ORM for .NET",C#,https://github.com/praeclarum/sqlite-net
323,Seatbelt,4340,747,4340,11,24/07/2018,10/01/2025,885.00 KB,885,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",C#,https://github.com/GhostPack/Seatbelt
324,WTM,4337,896,4337,105,24/05/2018,10/10/2024,141.20 MB,144584,Use WTM to write .netcore app fast !!!,C#,https://github.com/dotnetcore/WTM
325,AspNetCore.Diagnostics.HealthChecks,4319,851,4319,368,27/09/2018,08/09/2025,10.30 MB,10550,Enterprise HealthChecks for ASP.NET Core Diagnostics Package,C#,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks
326,FreeSql,4315,892,4315,113,18/12/2018,02/11/2025,24.12 MB,24703,".NET aot orm, VB.NET/C# orm, Mysql/PostgreSQL/SqlServer/Oracle orm, Sqlite/Firebird/Clickhouse/DuckDB orm, 达梦/金仓/虚谷/翰高/高斯 orm, 神通 orm, 南大通用 orm, 国产 orm, TDengine orm, QuestDB orm, MsAccess orm.",C#,https://github.com/dotnetcore/FreeSql
327,Digital-Logic-Sim,4297,514,4297,154,23/11/2020,19/05/2025,13.65 MB,13977,,C#,https://github.com/SebLague/Digital-Logic-Sim
328,ExcelDataReader,4289,1005,4289,39,25/07/2014,03/11/2025,22.54 MB,23086,Lightweight and fast library written in C# for reading Microsoft Excel files,C#,https://github.com/ExcelDataReader/ExcelDataReader
329,xamarin-forms-samples,4280,7245,4280,0,27/04/2014,07/02/2024,476.55 MB,487991,Sample apps built using the Xamarin.Forms framework,C#,https://github.com/xamarin/xamarin-forms-samples
330,SSH.NET,4260,967,4260,353,14/01/2016,01/11/2025,21.53 MB,22048,"SSH.NET is a Secure Shell (SSH) library for .NET, optimized for parallelism.",C#,https://github.com/sshnet/SSH.NET
331,MagicOnion,4255,454,4255,14,10/12/2016,03/11/2025,473.31 MB,484667,Unified Realtime/API framework for .NET platform and Unity.,C#,https://github.com/Cysharp/MagicOnion
332,NatTypeTester,4250,247,4250,6,18/05/2018,03/11/2025,3.44 MB,3527,测试当前网络的 NAT 类型（STUN）,C#,https://github.com/HMBSbige/NatTypeTester
333,clean-architecture-manga,4246,744,4246,44,27/12/2017,18/08/2023,21.38 MB,21893," :cyclone: Clean Architecture with .NET6, C#10 and React+Redux. Use cases as central organizing structure, completely testable, decoupled from frameworks",C#,https://github.com/ivanpaulovich/clean-architecture-manga
334,Steamless,4243,257,4243,21,06/01/2017,30/03/2024,927.00 KB,927,Steamless is a DRM remover of the SteamStub variants.  The goal of Steamless is to make a single solution for unpacking all Steam DRM-packed files. Steamless aims to support as many games as possible. ,C#,https://github.com/atom0s/Steamless
335,CefFlashBrowser,4241,206,4241,49,02/03/2021,16/10/2025,190.57 MB,195140,Flash浏览器 / Flash Browser,C#,https://github.com/Mzying2001/CefFlashBrowser
336,coravel,4228,271,4228,78,12/06/2018,20/07/2025,3.28 MB,3355,"Near-zero config .NET library that makes advanced application features like Task Scheduling, Caching, Queuing, Event Broadcasting, and more a breeze!",C#,https://github.com/jamesmh/coravel
337,Text-Grab,4221,271,4221,92,01/12/2020,29/10/2025,47.39 MB,48526,Use OCR in Windows quickly and easily with Text Grab. With optional background process and notifications.,C#,https://github.com/TheJoeFin/Text-Grab
338,UnityLibrary,4209,456,4209,13,12/05/2016,15/05/2025,878.00 KB,878,":books: Library of all kind of scripts, snippets & shaders for Unity",C#,https://github.com/UnityCommunity/UnityLibrary
339,Translumo,4203,227,4203,53,16/06/2023,21/09/2025,102.42 MB,104875,"Advanced real-time screen translator for games, hardcoded subtitles in videos, static text and etc.",C#,https://github.com/ramjke/Translumo
340,DotNetty,4200,1002,4200,174,08/05/2015,25/07/2024,2.32 MB,2380,"DotNetty project – a port of netty, event-driven asynchronous network application framework",C#,https://github.com/Azure/DotNetty
341,SuperSocket,4174,1163,4174,211,04/08/2012,12/10/2025,27.89 MB,28556,"SuperSocket is a high-performance, extensible socket server application framework for .NET. It provides a robust architecture for building custom network communication applications with support for multiple protocols including TCP, UDP, and WebSocket.",C#,https://github.com/kerryjiang/SuperSocket
342,testcontainers-dotnet,4165,340,4165,66,16/02/2019,02/11/2025,5.13 MB,5251,A library to support tests with throwaway instances of Docker containers for all compatible .NET Standard versions.,C#,https://github.com/testcontainers/testcontainers-dotnet
343,Psychson,4163,1258,4163,178,26/09/2014,19/07/2021,1.24 MB,1266,Phison 2251-03 (2303) Custom Firmware & Existing Firmware Patches (BadUSB),C#,https://github.com/brandonlw/Psychson
344,asm-dude,4162,99,4162,46,19/02/2016,01/04/2024,82.15 MB,84120,Visual Studio extension for assembly syntax highlighting and code completion in assembly files and the disassembly window,C#,https://github.com/HJLebbink/asm-dude
345,MemoryPack,4160,268,4160,87,03/09/2022,01/10/2025,3.09 MB,3162,Zero encoding extreme performance binary serializer for C# and Unity.,C#,https://github.com/Cysharp/MemoryPack
346,Vue.NetCore,4148,1345,4148,234,23/09/2019,24/10/2025,118.59 MB,121438,(已支持sqlsugar).NetCore、.Net6、Vue2、Vue3、Vite、TypeScript、Element plus+uniapp前后端分离，全自动生成代码；支持移动端(ios/android/h5/微信小程序。http://www.volcore.xyz/,C#,https://github.com/cq-panda/Vue.NetCore
347,Scrutor,4147,272,4147,46,14/11/2015,12/09/2025,379.00 KB,379,Assembly scanning and decoration extensions for Microsoft.Extensions.DependencyInjection,C#,https://github.com/khellang/Scrutor
348,DotnetSpider,4132,1058,4132,6,21/03/2016,17/06/2025,57.72 MB,59107,"DotnetSpider, a .NET standard web crawling library. It is lightweight, efficient and fast high-level web crawling & scraping framework",C#,https://github.com/dotnetcore/DotnetSpider
349,Monitorian,4115,187,4115,14,18/01/2017,22/10/2025,8.66 MB,8868,A Windows desktop tool to adjust the brightness of multiple monitors with ease,C#,https://github.com/emoacht/Monitorian
350,NuGetForUnity,4108,367,4108,67,05/11/2015,19/07/2025,5.27 MB,5397,A NuGet Package Manager for Unity,C#,https://github.com/GlitchEnzo/NuGetForUnity
351,PSReadLine,4103,317,4103,217,13/05/2013,22/10/2025,3.01 MB,3084,A bash inspired readline implementation for PowerShell,C#,https://github.com/PowerShell/PSReadLine
352,wpftoolkit,4094,903,4094,781,13/06/2017,09/09/2025,53.55 MB,54834,All the controls missing in WPF. Over 1 million downloads.,C#,https://github.com/xceedsoftware/wpftoolkit
353,AICommand,4093,429,4093,6,18/03/2023,05/12/2023,33.00 KB,33,ChatGPT integration with Unity Editor,C#,https://github.com/keijiro/AICommand
354,app,4092,242,4092,66,14/08/2018,02/11/2025,121.82 MB,124747,📱 Two-Factor Authentication (2FA) client for Android + Wear OS,C#,https://github.com/stratumauth/app
355,Starward,4092,192,4092,87,05/05/2023,01/11/2025,89.75 MB,91901,Game Launcher for miHoYo  -  米家游戏启动器,C#,https://github.com/Scighost/Starward
356,cake,4092,757,4092,278,23/05/2014,02/11/2025,11.59 MB,11865,:cake: Cake (C# Make) is a cross platform build automation system.,C#,https://github.com/cake-build/cake
357,luban,4089,653,4089,0,21/10/2020,02/11/2025,8.43 MB,8632,"luban是一个强大、易用、优雅、稳定的游戏配置解决方案。luban is a powerful, easy-to-use, elegant and stable game configuration solution. ",C#,https://github.com/focus-creative-games/luban
358,RulesEngine,4082,603,4082,75,30/07/2019,15/10/2025,444.00 KB,444,A fast and reliable .NET Rules Engine with extensive Dynamic expression support,C#,https://github.com/microsoft/RulesEngine
359,radzen-blazor,4082,922,4082,102,07/02/2019,02/11/2025,46.58 MB,47703,"Radzen Blazor is the most sophisticated free UI component library for Blazor, featuring 100+ native components including DataGrid, Scheduler, Charts, and advanced theming with full support for Material Design and Fluent UI.",C#,https://github.com/radzenhq/radzen-blazor
360,tixl,4001,232,4001,183,17/06/2017,02/11/2025,650.44 MB,666048,Tooll 3 is an open source software to create realtime motion graphics.,C#,https://github.com/tixl3d/tixl
361,BootstrapBlazor,3997,362,3997,3,20/03/2020,03/11/2025,107.86 MB,110453,Bootstrap Blazor is an enterprise-level UI component library based on Bootstrap and Blazor.,C#,https://github.com/dotnetcore/BootstrapBlazor
362,Ombi,3979,412,3979,170,25/02/2016,20/10/2025,93.55 MB,95791,Want a Movie or TV Show on Plex/Emby/Jellyfin? Use Ombi!,C#,https://github.com/Ombi-app/Ombi
363,self-driving-car-sim,3968,1501,3968,56,08/02/2017,24/02/2022,287.73 MB,294632,A self-driving car simulator built with Unity,C#,https://github.com/udacity/self-driving-car-sim
