Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
230,ClosedXML,5012,855,5012,442,27/08/2016,27/03/2025,69.28 MB,70945,"ClosedXML is a .NET library for reading, manipulating and writing Excel 2007+ (.xlsx, .xlsm) files. It aims to provide an intuitive and user-friendly interface to dealing with the underlying OpenXML API.",C#,https://github.com/ClosedXML/ClosedXML
231,NorthwindTraders,5006,1587,5006,0,11/10/2016,01/07/2023,4.96 MB,5078,Northwind Traders is a sample application built using ASP.NET Core and Entity Framework Core.,C#,https://github.com/jasontaylordev/NorthwindTraders
232,Ladon,5002,875,5002,36,02/11/2019,24/03/2025,209.16 MB,214177,Ladon大型内网渗透扫描器，PowerShell、Cobalt Strike插件、内存加载、无文件扫描。含端口扫描、服务识别、网络资产探测、密码审计、高危漏洞检测、漏洞利用、密码读取以及一键GetShell，支持批量A段/B段/C段以及跨网段扫描，支持URL、主机、域名列表扫描等。网络资产探测32种协议(ICMP\NBT\DNS\MAC\SMB\WMI\SSH\HTTP\HTTPS\Exchange\mssql\FTP\RDP)或方法快速获取目标网络存活主机IP、计算机名、工作组、共享资源、网卡地址、操作系统版本、网站、子域名、中间件、开放服务、路由器、交换机、数据库、打印机等，大量高危漏洞检测模块MS17010、Zimbra、Exchange,C#,https://github.com/k8gege/Ladon
233,1Remote,5002,445,5002,27,14/03/2020,27/03/2025,25.57 MB,26185,One Remote Access Manager to Rule Them All,C#,https://github.com/1Remote/1Remote
234,pythonnet,4975,737,4975,164,27/11/2013,20/02/2025,9.66 MB,9894,Python for .NET is a package that gives Python programmers nearly seamless integration with the .NET Common Language Runtime (CLR) and provides a powerful application scripting tool for .NET developers.,C#,https://github.com/pythonnet/pythonnet
235,clashN,4967,611,4967,3,01/04/2022,29/06/2024,12.46 MB,12754,"A clash client for Windows, support Mihomo",C#,https://github.com/2dust/clashN
236,FPSSample,4958,1854,4958,105,17/10/2018,05/12/2023,213.75 MB,218876,A first person multiplayer shooter example project in Unity,C#,https://github.com/Unity-Technologies/FPSSample
237,SparkleShare,4909,575,4909,137,02/10/2010,20/09/2024,44.37 MB,45430,"Share and collaborate by syncing with any Git repository instantly. Linux, macOS, and Windows.",C#,https://github.com/hbons/SparkleShare
238,AssetRipper,4891,611,4891,139,12/07/2021,26/03/2025,441.34 MB,451936,"GUI Application to work with engine assets, asset bundles, and serialized files",C#,https://github.com/AssetRipper/AssetRipper
239,CsvHelper,4888,1079,4888,333,30/12/2009,05/09/2024,54.59 MB,55901,Library to help reading and writing CSV files,C#,https://github.com/JoshClose/CsvHelper
240,akka.net,4832,1047,4832,419,29/12/2013,24/03/2025,96.05 MB,98351,Canonical actor model implementation for .NET with local + distributed actors in C# and F#.,C#,https://github.com/akkadotnet/akka.net
241,GoogleTranslateIpCheck,4824,488,4824,41,26/10/2022,23/03/2025,5.57 MB,5703,扫描国内可用的谷歌翻译IP,C#,https://github.com/Ponderfly/GoogleTranslateIpCheck
242,Hearthstone-Deck-Tracker,4824,1122,4824,622,29/05/2014,28/03/2025,134.22 MB,137441,A deck tracker and deck manager for Hearthstone on Windows,C#,https://github.com/HearthSim/Hearthstone-Deck-Tracker
243,SkiaSharp,4809,564,4809,636,22/02/2016,24/03/2025,256.68 MB,262845,"SkiaSharp is a cross-platform 2D graphics API for .NET platforms based on Google's Skia Graphics Library. It provides a comprehensive 2D API that can be used across mobile, server and desktop models to render images.",C#,https://github.com/mono/SkiaSharp
244,Umbraco-CMS,4797,2762,4797,546,10/06/2013,28/03/2025,410.54 MB,420398,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,C#,https://github.com/umbraco/Umbraco-CMS
245,QRCoder,4780,1124,4780,60,13/10/2013,06/07/2024,1.69 MB,1727,A pure C# Open Source QR Code implementation,C#,https://github.com/codebude/QRCoder
246,protobuf-net,4776,1064,4776,522,16/06/2014,21/03/2025,49.21 MB,50390,Protocol Buffers library for idiomatic .NET ,C#,https://github.com/protobuf-net/protobuf-net
247,NaughtyAttributes,4755,476,4755,132,16/10/2017,21/11/2023,3.34 MB,3417,Attribute Extensions for Unity,C#,https://github.com/dbrizov/NaughtyAttributes
248,StableSwarmUI,4742,383,4742,61,12/05/2023,06/03/2025,11.50 MB,11780,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/Stability-AI/StableSwarmUI
249,ParticleEffectForUGUI,4739,658,4739,26,22/06/2018,15/03/2025,23.74 MB,24306,"Render particle effect in UnityUI(uGUI). Maskable, sortable, and no extra Camera/RenderTexture/Canvas.",C#,https://github.com/mob-sakai/ParticleEffectForUGUI
250,openiddict-core,4737,549,4737,14,21/08/2015,28/03/2025,14.16 MB,14497,Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET,C#,https://github.com/openiddict/openiddict-core
251,Remotely,4736,1625,4736,232,19/03/2019,17/12/2024,23.41 MB,23976,"A remote control and remote scripting solution, built with .NET 8, Blazor, and SignalR.",C#,https://github.com/immense/Remotely
252,QFramework,4712,796,4712,23,05/02/2016,01/03/2025,516.32 MB,528712,Godot/Unity3D System Design Architecture,C#,https://github.com/liangxiegame/QFramework
253,wavefunctioncollapse,4701,530,4701,9,25/10/2018,28/03/2021,17.92 MB,18349,"Walk through an infinite, procedurally generated city",C#,https://github.com/marian42/wavefunctioncollapse
254,ModernWpf,4669,458,4669,245,18/10/2019,12/08/2024,12.44 MB,12736,Modern styles and controls for your WPF applications,C#,https://github.com/Kinnara/ModernWpf
255,commandline,4665,482,4665,319,04/11/2017,29/02/2024,11.54 MB,11818,"The best C# command line parser that brings standardized *nix getopt style, for .NET.  Includes F# support",C#,https://github.com/commandlineparser/commandline
256,markdig,4660,464,4660,119,25/05/2016,20/03/2025,5.03 MB,5151,"A fast, powerful, CommonMark compliant, extensible Markdown processor for .NET",C#,https://github.com/xoofx/markdig
257,MQTTnet,4643,1100,4643,195,16/03/2017,02/03/2025,8.83 MB,9037,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,C#,https://github.com/dotnet/MQTTnet
258,LiveCharts2,4639,608,4639,107,11/02/2021,28/03/2025,61.69 MB,63174,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net, LiveCharts2 can now practically run everywhere Maui, Uno Platform, Blazor-wasm, WPF, WinForms, Xamarin, Avalonia, WinUI, UWP.",C#,https://github.com/beto-rodriguez/LiveCharts2
259,Prowlarr,4598,212,4598,69,18/10/2020,28/03/2025,269.32 MB,275786,"Prowlarr is an indexer manager/proxy built on the popular *arr .net/reactjs base stack to integrate with your various PVR apps, supporting management of both Torrent Trackers and Usenet Indexers.",C#,https://github.com/Prowlarr/Prowlarr
260,Util,4595,1298,4595,3,05/07/2017,14/10/2024,34.49 MB,35319,Util是一个.Net平台下的应用框架，旨在提升中小团队的开发能力，由工具类、分层架构基类、Ui组件，配套代码生成模板，权限等组成。,C#,https://github.com/dotnetcore/Util
261,WinDynamicDesktop,4567,295,4567,9,08/06/2018,11/03/2025,19.17 MB,19634,Port of macOS Mojave Dynamic Desktop feature to Windows,C#,https://github.com/t1m0thyj/WinDynamicDesktop
262,CliWrap,4548,277,4548,2,30/03/2017,21/03/2025,914.00 KB,914,Library for running command-line processes,C#,https://github.com/Tyrrrz/CliWrap
263,Autofac,4546,838,4546,15,22/01/2014,17/12/2024,89.55 MB,91698,An addictive .NET IoC container,C#,https://github.com/autofac/Autofac
264,shadowsocksr-csharp,4540,1867,4540,11,27/07/2017,10/04/2019,8.19 MB,8391,,C#,https://github.com/shadowsocksr-backup/shadowsocksr-csharp
265,winforms,4537,1022,4537,696,19/10/2018,28/03/2025,255.72 MB,261856,Windows Forms is a .NET UI framework for building Windows desktop applications.,C#,https://github.com/dotnet/winforms
266,Opserver,4525,827,4525,75,15/10/2013,30/11/2024,122.16 MB,125092,Stack Exchange's Monitoring System,C#,https://github.com/opserver/Opserver
267,SophiApp,4522,184,4522,5,22/03/2021,25/03/2025,67.50 MB,69121,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,C#,https://github.com/Sophia-Community/SophiApp
268,framework,4517,1998,4517,760,08/04/2012,18/11/2020,417.56 MB,427584,"Machine learning, computer vision, statistics and general scientific computing for .NET",C#,https://github.com/accord-net/framework
269,LittleBigMouse,4515,206,4515,84,07/02/2015,27/03/2025,302.58 MB,309844,DPI Aware mouse move across screens,C#,https://github.com/mgth/LittleBigMouse
270,MathUtilities,4512,415,4512,0,11/02/2017,24/08/2024,1.45 MB,1486,A collection of some of the neat math and physics tricks that I've collected over the last few years.,C#,https://github.com/zalo/MathUtilities
271,Mapster,4498,341,4498,72,30/05/2014,07/02/2025,1.48 MB,1517,"A fast, fun and stimulating object to object Mapper",C#,https://github.com/MapsterMapper/Mapster
272,Fody,4429,471,4429,6,07/07/2012,07/03/2025,23.92 MB,24492,Extensible tool for weaving .net assemblies,C#,https://github.com/Fody/Fody
273,Silk.NET,4417,425,4417,75,10/06/2019,21/03/2025,1.37 GB,1433428,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",C#,https://github.com/dotnet/Silk.NET
274,Snap.Hutao,4416,206,4416,37,18/04/2022,28/03/2025,176.34 MB,180569,实用的开源多功能原神工具箱 🧰 / Multifunctional Open-source Genshin Impact Toolkit 🧰,C#,https://github.com/DGP-Studio/Snap.Hutao
275,tModLoader,4406,1930,4406,506,21/07/2015,28/03/2025,650.55 MB,666166,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,C#,https://github.com/tModLoader/tModLoader
276,electrino,4396,101,4396,21,02/05/2017,07/12/2022,658.00 KB,658,"Desktop runtime for apps built on web technologies, using the system's own web browser engine",C#,https://github.com/pojala/electrino
277,Emby,4395,818,4395,128,16/02/2013,27/03/2024,1.50 GB,1567749,Emby Server is a personal media server with apps on just about every device.,C#,https://github.com/MediaBrowser/Emby
278,azure-powershell,4382,3940,4382,1539,10/09/2014,28/03/2025,2.15 GB,2258735,Microsoft Azure PowerShell,C#,https://github.com/Azure/azure-powershell
279,PushSharp,4382,1514,4382,211,08/06/2012,19/06/2023,10.37 MB,10621,"A server-side library for sending Push Notifications to iOS (iPhone/iPad APNS), Android (C2DM and GCM - Google Cloud Message), Windows Phone, Windows 8, Amazon, Blackberry, and (soon) FirefoxOS devices!",C#,https://github.com/Redth/PushSharp
280,Unity-Design-Pattern,4375,1018,4375,5,11/10/2016,06/02/2020,4.01 MB,4109,:tea:  All Gang of Four Design Patterns written in Unity C# with many examples. And some Game Programming Patterns  written in Unity C#. | 各种设计模式的Unity3D C#版本实现,C#,https://github.com/QianMo/Unity-Design-Pattern
281,nvidiaProfileInspector,4374,283,4374,156,26/03/2016,20/03/2025,630.00 KB,630,,C#,https://github.com/Orbmu2k/nvidiaProfileInspector
282,Rubeus,4361,799,4361,35,23/09/2018,01/02/2025,924.00 KB,924,Trying to tame the three-headed dog.,C#,https://github.com/GhostPack/Rubeus
283,Covenant,4338,779,4338,84,07/02/2019,18/07/2024,33.57 MB,34380,Covenant is a collaborative .NET C2 framework for red teamers.,C#,https://github.com/cobbr/Covenant
284,aspire,4335,576,4335,897,25/09/2023,28/03/2025,24.01 MB,24591,"Tools, templates, and packages to accelerate building observable, production-ready apps",C#,https://github.com/dotnet/aspire
285,xunit,4328,801,4328,98,06/05/2013,23/03/2025,22.15 MB,22681,"xUnit.net is a free, open source, community-focused unit testing tool for .NET.",C#,https://github.com/xunit/xunit
286,SharpWxDump,4324,613,4324,39,17/07/2022,25/04/2024,48.00 KB,48,微信客户端取证，可获取用户个人信息(昵称/账号/手机/邮箱/数据库密钥(用来解密聊天记录))；支持获取多用户信息，不定期更新新版本偏移，目前支持所有新版本、正式版本,C#,https://github.com/AdminTest0/SharpWxDump
287,OptiKey,4319,506,4319,112,14/07/2014,21/09/2024,391.40 MB,400791,OptiKey - Full computer control and speech with your eyes,C#,https://github.com/OptiKey/OptiKey
288,perfview,4316,720,4316,276,27/03/2015,25/03/2025,282.58 MB,289366,PerfView is a CPU and memory performance-analysis tool,C#,https://github.com/microsoft/perfview
289,Malware-Patch,4315,250,4315,8,16/05/2018,21/12/2024,4.49 MB,4595,阻止中国流氓软件的管理员授权. / Prevent UAC authorization of Chinese malware.,C#,https://github.com/the1812/Malware-Patch
290,carnac,4313,509,4313,170,13/02/2012,17/02/2023,21.05 MB,21559,A utility to give some insight into how you use your keyboard,C#,https://github.com/Code52/carnac
291,MicaForEveryone,4309,145,4309,142,12/12/2021,20/03/2025,6.05 MB,6198,Mica For Everyone is a tool to enable backdrop effects on the title bars of Win32 apps on Windows 11.,C#,https://github.com/MicaForEveryone/MicaForEveryone
292,Tai,4305,198,4305,137,19/11/2021,28/07/2024,1.92 MB,1962,👻 在Windows上统计软件使用时长和网站浏览时长,C#,https://github.com/Planshit/Tai
293,ApplicationInspector,4304,359,4304,26,07/10/2019,08/03/2025,20.58 MB,21071,A source code analyzer built for surfacing features of interest and other characteristics to answer the question 'What's in the code?' quickly using static analysis with a json based rules engine. Ideal for scanning components before use or detecting feature level changes.,C#,https://github.com/microsoft/ApplicationInspector
294,grpc-dotnet,4299,791,4299,157,28/11/2018,10/03/2025,8.15 MB,8346,gRPC for .NET,C#,https://github.com/grpc/grpc-dotnet
295,WTM,4298,889,4298,101,24/05/2018,10/10/2024,141.20 MB,144584,Use WTM to write .netcore app fast !!!,C#,https://github.com/dotnetcore/WTM
296,ink,4291,502,4291,349,23/01/2016,01/01/2025,8.94 MB,9156,inkle's open source scripting language for writing interactive narrative.,C#,https://github.com/inkle/ink
297,xamarin-forms-samples,4291,7316,4291,0,27/04/2014,07/02/2024,476.55 MB,487991,Sample apps built using the Xamarin.Forms framework,C#,https://github.com/xamarin/xamarin-forms-samples
298,Flurl,4286,391,4286,55,16/02/2014,01/01/2025,5.43 MB,5560,Fluent URL builder and testable HTTP client for .NET,C#,https://github.com/tmenier/Flurl
299,SimplCommerce,4279,1614,4279,168,21/05/2016,27/02/2025,114.80 MB,117559,"A simple, cross platform, modulith ecommerce system built on .NET",C#,https://github.com/simplcommerce/SimplCommerce
300,usbipd-win,4256,254,4256,55,18/10/2020,22/03/2025,5.92 MB,6059,"Windows software for sharing locally connected USB devices to other machines, including Hyper-V guests and WSL 2.",C#,https://github.com/dorssel/usbipd-win
301,jint,4247,568,4247,26,10/01/2014,24/03/2025,23.83 MB,24402,Javascript Interpreter for .NET,C#,https://github.com/sebastienros/jint
302,qttabbar,4230,293,4230,122,22/03/2019,06/01/2025,20.12 MB,20607,QTTabBar is a small tool that allows you to use tab multi label function in Windows Explorer.   https://www.yuque.com/indiff/qttabbar,C#,https://github.com/indiff/qttabbar
303,AspNetCore.Diagnostics.HealthChecks,4216,820,4216,316,27/09/2018,15/01/2025,10.23 MB,10477,Enterprise HealthChecks for ASP.NET Core Diagnostics Package,C#,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks
304,docfx,4214,867,4214,391,24/06/2015,27/03/2025,156.22 MB,159972,Static site generator for .NET API documentation.,C#,https://github.com/dotnet/docfx
305,sqlite-net,4212,1429,4212,590,26/04/2011,05/03/2025,15.81 MB,16185,"Simple, powerful, cross-platform SQLite client and ORM for .NET",C#,https://github.com/praeclarum/sqlite-net
306,Unigram,4205,486,4205,104,23/05/2016,28/03/2025,362.44 MB,371135,Telegram for Windows,C#,https://github.com/UnigramDev/Unigram
307,fluentui-blazor,4204,410,4204,38,15/03/2021,28/03/2025,184.92 MB,189354,Microsoft Fluent UI Blazor components library. For use with ASP.NET Core Blazor applications,C#,https://github.com/microsoft/fluentui-blazor
308,FreeSql,4193,868,4193,54,18/12/2018,28/03/2025,21.18 MB,21688,".NET aot orm, VB.NET/C# orm, Mysql/PostgreSQL/SqlServer/Oracle orm, Sqlite/Firebird/Clickhouse/DuckDB orm, 达梦/金仓/虚谷/翰高/高斯 orm, 神通 orm, 南大通用 orm, 国产 orm, TDengine orm, QuestDB orm, MsAccess orm.",C#,https://github.com/dotnetcore/FreeSql
309,greenshot,4178,600,4178,245,02/06/2015,18/08/2024,46.67 MB,47790,Greenshot for Windows - Report bugs & features go here: https://greenshot.atlassian.net or look for information on:,C#,https://github.com/greenshot/greenshot
310,Open-XML-SDK,4162,557,4162,115,05/06/2014,27/03/2025,85.50 MB,87549,Open XML SDK by Microsoft,C#,https://github.com/dotnet/Open-XML-SDK
311,asm-dude,4139,95,4139,46,19/02/2016,01/04/2024,82.15 MB,84120,Visual Studio extension for assembly syntax highlighting and code completion in assembly files and the disassembly window,C#,https://github.com/HJLebbink/asm-dude
312,DotNetty,4137,988,4137,173,08/05/2015,25/07/2024,2.32 MB,2380,"DotNetty project – a port of netty, event-driven asynchronous network application framework",C#,https://github.com/Azure/DotNetty
313,Psychson,4136,1268,4136,179,26/09/2014,19/07/2021,1.24 MB,1266,Phison 2251-03 (2303) Custom Firmware & Existing Firmware Patches (BadUSB),C#,https://github.com/brandonlw/Psychson
314,BetterJoy,4133,356,4133,570,27/02/2018,19/07/2024,14.57 MB,14919,"Allows the Nintendo Switch Pro Controller, Joycons and SNES controller to be used with CEMU, Citra, Dolphin, Yuzu and as generic XInput",C#,https://github.com/Davidobot/BetterJoy
315,SSH.NET,4125,943,4125,383,14/01/2016,25/03/2025,21.27 MB,21777,"SSH.NET is a Secure Shell (SSH) library for .NET, optimized for parallelism.",C#,https://github.com/sshnet/SSH.NET
316,ExcelDataReader,4115,983,4115,56,25/07/2014,15/10/2024,22.39 MB,22928,Lightweight and fast library written in C# for reading Microsoft Excel files,C#,https://github.com/ExcelDataReader/ExcelDataReader
317,Bili.Copilot,4103,110,4103,154,14/07/2023,24/03/2025,223.49 MB,228856,B站第三方 Windows 桌面客户端，使用 Windows App SDK 构建的原生应用,C#,https://github.com/Richasy/Bili.Copilot
318,clean-architecture-manga,4083,705,4083,44,27/12/2017,18/08/2023,21.38 MB,21893," :cyclone: Clean Architecture with .NET6, C#10 and React+Redux. Use cases as central organizing structure, completely testable, decoupled from frameworks",C#,https://github.com/ivanpaulovich/clean-architecture-manga
319,coravel,4070,265,4070,74,12/06/2018,18/03/2025,3.28 MB,3359,"Near-zero config .NET library that makes advanced application features like Task Scheduling, Caching, Queuing, Event Broadcasting, and more a breeze!",C#,https://github.com/jamesmh/coravel
320,DotnetSpider,4057,1045,4057,5,21/03/2016,25/09/2024,57.71 MB,59091,"DotnetSpider, a .NET standard web crawling library. It is lightweight, efficient and fast high-level web crawling & scraping framework",C#,https://github.com/dotnetcore/DotnetSpider
321,BililiveRecorder,4041,339,4041,76,12/03/2018,28/03/2025,3.93 MB,4026,录播姬 | mikufans 生放送录制,C#,https://github.com/BililiveRecorder/BililiveRecorder
322,MagicOnion,4039,437,4039,14,10/12/2016,19/03/2025,472.79 MB,484132,Unified Realtime/API framework for .NET platform and Unity.,C#,https://github.com/Cysharp/MagicOnion
323,AICommand,4038,425,4038,6,18/03/2023,05/12/2023,33.00 KB,33,ChatGPT integration with Unity Editor,C#,https://github.com/keijiro/AICommand
324,UnityLibrary,4023,445,4023,11,12/05/2016,05/03/2025,892.00 KB,892,":books: Library of all kind of scripts, snippets & shaders for Unity",C#,https://github.com/UnityCommunity/UnityLibrary
325,Vue.NetCore,4008,1290,4008,228,23/09/2019,25/03/2025,118.26 MB,121103,(已支持sqlsugar).NetCore、.Net6、Vue2、Vue3、Vite、TypeScript、Element plus+uniapp前后端分离，全自动生成代码；支持移动端(ios/android/h5/微信小程序。http://www.volcore.xyz/,C#,https://github.com/cq-panda/Vue.NetCore
326,Seatbelt,4006,717,4006,9,24/07/2018,10/01/2025,885.00 KB,885,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",C#,https://github.com/GhostPack/Seatbelt
327,SuperSocket,4000,1153,4000,210,04/08/2012,23/03/2025,27.24 MB,27894,"SuperSocket is a light weight, cross platform and extensible socket server application framework.",C#,https://github.com/kerryjiang/SuperSocket
328,testcontainers-dotnet,3983,309,3983,67,16/02/2019,22/03/2025,5.09 MB,5214,A library to support tests with throwaway instances of Docker containers for all compatible .NET Standard versions.,C#,https://github.com/testcontainers/testcontainers-dotnet
329,Lidarr,3981,264,3981,826,06/05/2017,28/03/2025,312.69 MB,320195,Looks and smells like Sonarr but made for music.,C#,https://github.com/Lidarr/Lidarr
330,GalaxyBudsClient,3981,210,3981,57,09/06/2020,26/03/2025,31.90 MB,32668,"Unofficial Galaxy Buds Manager for Windows, macOS, Linux, and Android",C#,https://github.com/timschneeb/GalaxyBudsClient
331,wpftoolkit,3975,884,3975,774,13/06/2017,10/03/2025,53.51 MB,54795,All the controls missing in WPF. Over 1 million downloads.,C#,https://github.com/xceedsoftware/wpftoolkit
332,cake,3974,742,3974,264,23/05/2014,17/01/2025,11.60 MB,11878,:cake: Cake (C# Make) is a cross platform build automation system.,C#,https://github.com/cake-build/cake
333,mpv.net,3963,176,3963,124,27/08/2017,20/10/2024,37.56 MB,38458,🎞 mpv.net is a media player for Windows with a modern GUI.,C#,https://github.com/mpvnet-player/mpv.net
334,self-driving-car-sim,3940,1502,3940,56,08/02/2017,24/02/2022,287.73 MB,294632,A self-driving car simulator built with Unity,C#,https://github.com/udacity/self-driving-car-sim
335,VisualStudioUninstaller,3934,573,3934,44,19/09/2015,20/02/2019,2.82 MB,2887,Visual Studio Uninstallation sometimes can be unreliable and often leave out a lot of unwanted artifacts. Visual Studio Uninstaller is designed to thoroughly and reliably remove these unwanted artifacts.,C#,https://github.com/microsoft/VisualStudioUninstaller
336,PKHeX,3933,738,3933,4,28/06/2014,28/03/2025,93.85 MB,96099,Pokémon Save File Editor,C#,https://github.com/kwsch/PKHeX
337,NatTypeTester,3932,232,3932,6,18/05/2018,27/03/2025,3.33 MB,3405,测试当前网络的 NAT 类型（STUN）,C#,https://github.com/HMBSbige/NatTypeTester
338,PSReadLine,3890,307,3890,195,13/05/2013,28/02/2025,3.13 MB,3203,A bash inspired readline implementation for PowerShell,C#,https://github.com/PowerShell/PSReadLine
339,MvvmCross,3889,1303,3889,198,28/11/2011,21/02/2025,74.01 MB,75788,"The .NET MVVM framework for cross-platform solutions, including Android, iOS, MacCatalyst, macOS, tvOS, WPF, WinUI",C#,https://github.com/MvvmCross/MvvmCross
340,NoteHighlight2016,3884,393,3884,93,12/12/2016,06/03/2025,5.99 MB,6133,Source code syntax highlighting for OneNote 2016 and OneNote for O365 . NoteHighlight 2013 port for OneNote 2016 (32-bit and 64-bit),C#,https://github.com/elvirbrk/NoteHighlight2016
341,one-day-one-language,3877,163,3877,1,30/03/2023,22/11/2024,4.61 MB,4719,"Cómo dar en un día tus primeros pasos en cada lenguaje de programación. Introducción, configuración e instalación, usos habituales, fundamentos, sintaxis y próximos pasos.",C#,https://github.com/mouredev/one-day-one-language
342,RulesEngine,3853,581,3853,57,30/07/2019,02/03/2025,403.00 KB,403,A Json based Rules Engine with extensive Dynamic expression support,C#,https://github.com/microsoft/RulesEngine
343,Ombi,3846,406,3846,164,25/02/2016,11/03/2025,92.25 MB,94462,Want a Movie or TV Show on Plex/Emby/Jellyfin? Use Ombi!,C#,https://github.com/Ombi-app/Ombi
344,radzen-blazor,3843,866,3843,86,07/02/2019,28/03/2025,41.40 MB,42398,"Radzen Blazor is a set of 90+ free native Blazor UI components packed with DataGrid, Scheduler, Charts and robust theming including Material design and FluentUI.",C#,https://github.com/radzenhq/radzen-blazor
345,Scrutor,3819,247,3819,42,14/11/2015,14/01/2025,367.00 KB,367,Assembly scanning and decoration extensions for Microsoft.Extensions.DependencyInjection,C#,https://github.com/khellang/Scrutor
346,fluentassertions,3810,698,3810,79,28/07/2013,26/03/2025,36.20 MB,37071,"A very extensive set of extension methods that allow you to more naturally specify the expected outcome of a TDD or BDD-style unit tests. Targets .NET Framework 4.7, as well as .NET Core 2.1, .NET Core 3.0, .NET 6, .NET Standard 2.0 and 2.1. Supports the unit test frameworks MSTest2, NUnit3, XUnit2, MSpec, and NSpec3.",C#,https://github.com/fluentassertions/fluentassertions
347,SharpZipLib,3809,987,3809,113,28/08/2010,03/09/2024,14.69 MB,15041,"#ziplib is a Zip, GZip, Tar and BZip2 library written entirely in C# for the .NET platform.",C#,https://github.com/icsharpcode/SharpZipLib
348,EFCore.BulkExtensions,3791,604,3791,98,12/05/2017,27/03/2025,3.71 MB,3803,"Entity Framework EF Core efcore Bulk Batch Extensions with BulkCopy in .Net for Insert Update Delete Read (CRUD), Truncate and SaveChanges operations on SQL Server, PostgreSQL, MySQL, SQLite, Oracle",C#,https://github.com/borisdj/EFCore.BulkExtensions
349,WinAppDriver,3786,1417,3786,1140,20/03/2016,25/07/2024,14.93 MB,15289,Windows Application Driver,C#,https://github.com/microsoft/WinAppDriver
350,EPPlus,3772,1189,3772,453,12/07/2017,29/08/2020,13.73 MB,14063,Create advanced Excel spreadsheets using .NET,C#,https://github.com/JanKallman/EPPlus
351,Starward,3763,170,3763,155,05/05/2023,28/03/2025,59.21 MB,60628,Game Launcher for miHoYo  -  米家游戏启动器,C#,https://github.com/Scighost/Starward
352,ModernFlyouts,3761,202,3761,364,17/06/2020,17/11/2024,12.20 MB,12493,A modern Fluent Design replacement for the old Metro themed flyouts present in Windows.,C#,https://github.com/ModernFlyouts-Community/ModernFlyouts
353,bflat,3758,108,3758,38,18/06/2021,24/02/2025,205.00 KB,205,"C# as you know it but with Go-inspired tooling (small, selfcontained, and native executables)",C#,https://github.com/bflattened/bflat
354,NanUI,3754,663,3754,1,08/06/2016,19/03/2025,81.35 MB,83305,"NanUI is an open source .NET project for developers who want to create Windows desktop applications with HTML, CSS and JavaScript.",C#,https://github.com/XuanchenLin/NanUI
355,Eto,3749,339,3749,347,02/06/2011,19/03/2025,95.99 MB,98293,Cross platform GUI framework for desktop and mobile applications in .NET,C#,https://github.com/picoe/Eto
356,MoreLINQ,3744,420,3744,107,21/08/2015,17/03/2025,3.89 MB,3988,Extensions to LINQ to Objects,C#,https://github.com/morelinq/MoreLINQ
357,devhome,3738,357,3738,618,03/02/2023,21/02/2025,257.55 MB,263730,The new Dev Home experience for Windows!,C#,https://github.com/microsoft/devhome
358,PostProcessing,3724,747,3724,311,10/10/2016,05/06/2024,47.43 MB,48568,Post Processing Stack,C#,https://github.com/Unity-Technologies/PostProcessing
359,ravendb,3709,833,3709,69,02/03/2010,28/03/2025,751.41 MB,769439,ACID Document Database,C#,https://github.com/ravendb/ravendb
360,Celeste,3709,438,3709,20,01/03/2018,23/10/2022,79.00 KB,79,Celeste Bugs & Issue Tracker + some Source Code,C#,https://github.com/NoelFB/Celeste
361,Monitorian,3708,166,3708,14,18/01/2017,09/03/2025,8.44 MB,8644,A Windows desktop tool to adjust the brightness of multiple monitors with ease,C#,https://github.com/emoacht/Monitorian
362,VRTK,3699,990,3699,22,23/04/2016,24/04/2024,100.27 MB,102675,An example of how to use the Tilia packages to create great content with VRTK v4.,C#,https://github.com/ExtendRealityLtd/VRTK
363,Steamless,3697,229,3697,17,06/01/2017,30/03/2024,927.00 KB,927,Steamless is a DRM remover of the SteamStub variants.  The goal of Steamless is to make a single solution for unpacking all Steam DRM-packed files. Steamless aims to support as many games as possible. ,C#,https://github.com/atom0s/Steamless
364,luban,3695,575,3695,0,21/10/2020,20/03/2025,7.54 MB,7724,"luban是一个强大、易用、优雅、稳定的游戏配置解决方案。luban is a powerful, easy-to-use, elegant and stable game configuration solution. ",C#,https://github.com/focus-creative-games/luban
