Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
225,STranslate,5661,304,5661,28,17/12/2022,25/02/2026,150.03 MB,A ready-to-go translation ocr tool developed with WPF/WPF 开发的一款即用即走的翻译、OCR工具,C#,https://github.com/STranslate/STranslate,150.03 MB
226,MisakaTranslator,5638,450,5638,87,03/03/2020,05/02/2025,35.70 MB,御坂翻译器—Galgame/文字游戏/漫画多语种实时机翻工具,C#,https://github.com/hanmin0822/MisakaTranslator,35.70 MB
227,example-voting-app,5628,15152,5628,68,15/11/2015,10/10/2024,1.21 MB,"Example distributed app composed of multiple containers for Docker, Compose, Swarm, and Kubernetes",C#,https://github.com/dockersamples/example-voting-app,1.21 MB
228,WPF-Samples,5610,3270,5610,71,15/04/2015,18/02/2026,27.96 MB,Repository for WPF related samples,C#,https://github.com/microsoft/WPF-Samples,27.96 MB
229,win-acme,5596,854,5596,30,12/11/2015,05/12/2025,6.74 MB,Automate SSL/TLS certificates on Windows with ease,C#,https://github.com/win-acme/win-acme,6.74 MB
230,Mvc,5589,2112,5589,0,12/12/2013,28/11/2018,70.43 MB,"[Archived] ASP.NET Core MVC is a model view controller framework for building dynamic web sites with clean separation of concerns, including the merged MVC, Web API, and Web Pages w/ Razor. Project moved to https://github.com/aspnet/AspNetCore",C#,https://github.com/aspnet/Mvc,70.43 MB
231,Bloatynosy,5570,173,5570,6,25/01/2023,14/01/2025,12.26 MB,"The Bloaty and the Nosy: No Bloat, No Problem!",C#,https://github.com/builtbybel/Bloatynosy,12.26 MB
232,Xamarin.Forms,5569,1849,5569,2441,18/03/2016,29/04/2024,108.62 MB,Xamarin.Forms is no longer supported. Migrate your apps to .NET MAUI.,C#,https://github.com/xamarin/Xamarin.Forms,108.62 MB
233,Live-Charts,5563,1356,5563,554,18/09/2015,22/03/2023,17.84 MB,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net",C#,https://github.com/Live-Charts/Live-Charts,17.84 MB
234,Everywhere,5562,327,5562,37,23/04/2025,26/02/2026,22.79 MB,"Context-aware AI assistant for your desktop. Ready to respond intelligently, seamlessly integrating multiple LLMs and MCP tools.",C#,https://github.com/DearVa/Everywhere,22.79 MB
235,ParticleEffectForUGUI,5554,722,5554,47,22/06/2018,24/12/2025,23.74 MB,"Render particle effect in UnityUI(uGUI). Maskable, sortable, and no extra Camera/RenderTexture/Canvas.",C#,https://github.com/mob-sakai/ParticleEffectForUGUI,23.74 MB
236,ClosedXML,5505,913,5505,477,27/08/2016,19/02/2026,70.21 MB,"ClosedXML is a .NET library for reading, manipulating and writing Excel 2007+ (.xlsx, .xlsm) files. It aims to provide an intuitive and user-friendly interface to dealing with the underlying OpenXML API.",C#,https://github.com/ClosedXML/ClosedXML,70.21 MB
237,ServiceStack,5493,1629,5493,36,07/02/2011,24/02/2026,452.24 MB,"Thoughtfully architected, obscenely fast, thoroughly enjoyable web services for all",C#,https://github.com/ServiceStack/ServiceStack,452.24 MB
238,msbuild,5488,1407,5488,1527,12/03/2015,26/02/2026,328.36 MB,The Microsoft Build Engine (MSBuild) is the build platform for .NET and Visual Studio.,C#,https://github.com/dotnet/msbuild,328.36 MB
239,aspire,5473,812,5473,1615,25/09/2023,27/02/2026,117.56 MB,"Aspire is the tool for code-first, extensible, observable dev and deploy.",C#,https://github.com/dotnet/aspire,117.56 MB
240,AngleSharp,5468,588,5468,10,05/06/2013,15/12/2025,51.17 MB,":angel: The ultimate angle brackets parser library parsing HTML5, MathML, SVG and CSS to construct a DOM based on the official W3C specifications.",C#,https://github.com/AngleSharp/AngleSharp,51.17 MB
241,Swashbuckle.AspNetCore,5468,1338,5468,189,16/03/2015,25/02/2026,6.72 MB,Swagger tools for documenting API's built on ASP.NET Core,C#,https://github.com/domaindrivendev/Swashbuckle.AspNetCore,6.72 MB
242,usbipd-win,5418,325,5418,77,18/10/2020,27/02/2026,8.67 MB,"Windows software for sharing locally connected USB devices to other machines, including Hyper-V guests and WSL 2.",C#,https://github.com/dorssel/usbipd-win,8.67 MB
243,pythonnet,5409,774,5409,173,27/11/2013,26/02/2026,9.73 MB,Python for .NET is a package that gives Python programmers nearly seamless integration with the .NET Common Language Runtime (CLR) and provides a powerful application scripting tool for .NET developers.,C#,https://github.com/pythonnet/pythonnet,9.73 MB
244,Malware-Patch,5397,331,5397,12,16/05/2018,21/12/2024,4.49 MB,通过 UAC 阻止流氓软件的管理员授权. / Prevent UAC authorization of malware.,C#,https://github.com/the1812/Malware-Patch,4.49 MB
245,Common.Utility,5294,2187,5294,13,10/10/2017,08/12/2022,110.76 MB,Various helper class,C#,https://github.com/laochiangx/Common.Utility,110.76 MB
246,Blog.Core,5288,1430,5288,7,17/08/2018,23/10/2025,70.54 MB,💖 ASP.NET Core 8.0 全家桶教程，前后端分离后端接口，vue教程姊妹篇，官方文档：,C#,https://github.com/anjoy8/Blog.Core,70.54 MB
247,Libation,5279,269,5279,132,04/10/2019,22/02/2026,140.45 MB,Libation: Liberate your Library,C#,https://github.com/rmcrackan/Libation,140.45 MB
248,SkiaSharp,5274,613,5274,716,22/02/2016,27/02/2026,428.51 MB,"SkiaSharp is a cross-platform 2D graphics API for .NET platforms based on Google's Skia Graphics Library. It provides a comprehensive 2D API that can be used across mobile, server and desktop models to render images.",C#,https://github.com/mono/SkiaSharp,428.51 MB
249,Ladon,5265,896,5265,36,02/11/2019,24/03/2025,209.16 MB,Ladon大型内网渗透扫描器，PowerShell、Cobalt Strike插件、内存加载、无文件扫描。含端口扫描、服务识别、网络资产探测、密码审计、高危漏洞检测、漏洞利用、密码读取以及一键GetShell，支持批量A段/B段/C段以及跨网段扫描，支持URL、主机、域名列表扫描等。网络资产探测32种协议(ICMP\NBT\DNS\MAC\SMB\WMI\SSH\HTTP\HTTPS\Exchange\mssql\FTP\RDP)或方法快速获取目标网络存活主机IP、计算机名、工作组、共享资源、网卡地址、操作系统版本、网站、子域名、中间件、开放服务、路由器、交换机、数据库、打印机等，大量高危漏洞检测模块MS17010、Zimbra、Exchange,C#,https://github.com/k8gege/Ladon,209.16 MB
250,tye,5233,516,5233,394,28/02/2020,20/11/2023,6.30 MB,"Tye is a tool that makes developing, testing, and deploying microservices and distributed applications easier. Project Tye includes a local orchestrator to make developing microservices easier and the ability to deploy microservices to Kubernetes with minimal configuration.",C#,https://github.com/dotnet/tye,6.30 MB
251,ThisIsWin11,5212,333,5212,56,19/07/2021,06/06/2023,19.87 MB,The real PowerToys for Windows 11,C#,https://github.com/builtbybel/ThisIsWin11,19.87 MB
252,LittleBigMouse,5210,233,5210,107,07/02/2015,15/08/2025,302.73 MB,DPI Aware mouse move across screens,C#,https://github.com/mgth/LittleBigMouse,302.73 MB
253,CsvHelper,5206,1109,5206,345,30/12/2009,27/06/2025,54.66 MB,Library to help reading and writing CSV files,C#,https://github.com/JoshClose/CsvHelper,54.66 MB
254,Parabolic,5189,241,5189,38,18/12/2021,26/02/2026,143.14 MB,Download web video and audio,C#,https://github.com/NickvisionApps/Parabolic,143.14 MB
255,QFramework,5167,843,5167,6,05/02/2016,29/01/2026,520.86 MB,Godot/Unity3D System Design Architecture,C#,https://github.com/liangxiegame/QFramework,520.86 MB
256,LiveCharts2,5165,676,5165,122,11/02/2021,23/02/2026,76.45 MB,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net, LiveCharts2 can now practically run everywhere Maui, Uno Platform, Blazor-wasm, WPF, WinForms, Xamarin, Avalonia, WinUI, UWP.",C#,https://github.com/Live-Charts/LiveCharts2,76.45 MB
257,markdig,5139,504,5139,126,25/05/2016,22/02/2026,5.52 MB,"A fast, powerful, CommonMark compliant, extensible Markdown processor for .NET",C#,https://github.com/xoofx/markdig,5.52 MB
258,Umbraco-CMS,5134,2864,5134,601,10/06/2013,26/02/2026,431.46 MB,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,C#,https://github.com/umbraco/Umbraco-CMS,431.46 MB
259,tModLoader,5126,2041,5126,552,21/07/2015,26/02/2026,759.93 MB,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,C#,https://github.com/tModLoader/tModLoader,759.93 MB
260,FPSSample,5082,1875,5082,110,17/10/2018,23/10/2025,213.75 MB,A first person multiplayer shooter example project in Unity,C#,https://github.com/Unity-Technologies/FPSSample,213.75 MB
261,openiddict-core,5079,585,5079,10,21/08/2015,25/02/2026,16.43 MB,Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET,C#,https://github.com/openiddict/openiddict-core,16.43 MB
262,NaughtyAttributes,5074,498,5074,135,16/10/2017,21/11/2023,3.34 MB,Attribute Extensions for Unity,C#,https://github.com/dbrizov/NaughtyAttributes,3.34 MB
263,QRCoder,5067,1178,5067,29,13/10/2013,21/02/2026,2.33 MB,A pure C# Open Source QR Code implementation,C#,https://github.com/Shane32/QRCoder,2.33 MB
264,Lidarr,5056,343,5056,808,06/05/2017,18/01/2026,312.89 MB,Looks and smells like Sonarr but made for music.,C#,https://github.com/Lidarr/Lidarr,312.89 MB
265,clashN,5055,615,5055,9,01/04/2022,29/06/2024,12.46 MB,"A clash client for Windows, support Mihomo",C#,https://github.com/2dust/clashN,12.46 MB
266,GoogleTranslateIpCheck,5029,515,5029,39,26/10/2022,25/02/2026,5.71 MB,扫描国内可用的谷歌翻译IP,C#,https://github.com/Ponderfly/GoogleTranslateIpCheck,5.71 MB
267,NorthwindTraders,5028,1581,5028,0,11/10/2016,01/07/2023,4.96 MB,Northwind Traders is a sample application built using ASP.NET Core and Entity Framework Core.,C#,https://github.com/jasontaylordev/NorthwindTraders,4.96 MB
268,akka.net,5025,1061,5025,415,29/12/2013,26/02/2026,94.28 MB,Canonical actor model implementation for .NET with local + distributed actors in C# and F#.,C#,https://github.com/akkadotnet/akka.net,94.28 MB
269,Remotely,5022,1634,5022,248,19/03/2019,17/12/2024,23.41 MB,"A remote control and remote scripting solution, built with .NET 8, Blazor, and SignalR.",C#,https://github.com/immense/Remotely,23.41 MB
270,Mapster,5017,395,5017,85,30/05/2014,16/02/2026,1.83 MB,"A fast, fun and stimulating object to object Mapper",C#,https://github.com/MapsterMapper/Mapster,1.83 MB
271,parsec-vdd,5011,240,5011,32,05/11/2022,01/08/2025,1.15 MB,✨ Perfect virtual display for game streaming,C#,https://github.com/nomi-san/parsec-vdd,1.15 MB
272,Sheas-Cealer,5001,604,5001,29,26/04/2022,26/06/2025,7.74 MB,Just Ceal It (可用于无代理合法抵御网络监听和开展网络研究),C#,https://github.com/SpaceTimee/Sheas-Cealer,7.74 MB
273,MicaForEveryone,4996,155,4996,180,12/12/2021,18/12/2025,6.18 MB,Mica For Everyone is a tool to enable backdrop effects on the title bars of Win32 apps on Windows 11.,C#,https://github.com/MicaForEveryone/MicaForEveryone,6.18 MB
274,Unigram,4981,605,4981,87,23/05/2016,23/02/2026,396.41 MB,Telegram for Windows,C#,https://github.com/UnigramDev/Unigram,396.41 MB
275,Hearthstone-Deck-Tracker,4950,1138,4950,681,29/05/2014,24/02/2026,137.13 MB,A deck tracker and deck manager for Hearthstone on Windows,C#,https://github.com/HearthSim/Hearthstone-Deck-Tracker,137.13 MB
276,MQTTnet,4949,1145,4949,185,16/03/2017,07/02/2026,9.14 MB,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,C#,https://github.com/dotnet/MQTTnet,9.14 MB
277,SparkleShare,4948,572,4948,137,02/10/2010,10/02/2026,44.35 MB,"Share and collaborate by syncing with any Git repository instantly. Linux, macOS, and Windows",C#,https://github.com/hbons/SparkleShare,44.35 MB
278,ZLinq,4943,203,4943,2,24/10/2014,25/02/2026,8.94 MB,"Zero allocation LINQ with LINQ to Span, LINQ to SIMD, and LINQ to Tree (FileSystem, JSON, GameObject, etc.) for all .NET platforms and Unity, Godot.",C#,https://github.com/Cysharp/ZLinq,8.94 MB
279,protobuf-net,4932,1086,4932,529,16/06/2014,12/11/2025,49.30 MB,Protocol Buffers library for idiomatic .NET ,C#,https://github.com/protobuf-net/protobuf-net,49.30 MB
280,Silk.NET,4923,448,4923,93,10/06/2019,24/02/2026,1.54 GB,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",C#,https://github.com/dotnet/Silk.NET,1.54 GB
281,StableSwarmUI,4907,403,4907,65,12/05/2023,06/03/2025,11.50 MB,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/Stability-AI/StableSwarmUI,11.50 MB
282,SophiApp,4901,207,4901,6,22/03/2021,24/02/2026,68.01 MB,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,C#,https://github.com/Sophia-Community/SophiApp,68.01 MB
283,Rubeus,4901,871,4901,45,23/09/2018,14/11/2025,1.10 MB,Trying to tame the three-headed dog.,C#,https://github.com/GhostPack/Rubeus,1.10 MB
284,CliWrap,4897,282,4897,2,30/03/2017,26/02/2026,962.00 KB,Library for interacting with command-line interfaces,C#,https://github.com/Tyrrrz/CliWrap,962.00 KB
285,ModernWpf,4897,485,4897,245,18/10/2019,12/08/2024,12.44 MB,Modern styles and controls for your WPF applications,C#,https://github.com/Kinnara/ModernWpf,12.44 MB
286,Tai,4880,231,4880,155,19/11/2021,19/06/2025,1.93 MB,👻 在Windows上统计软件使用时长和网站浏览时长,C#,https://github.com/Planshit/Tai,1.93 MB
287,WinDynamicDesktop,4848,305,4848,17,08/06/2018,29/01/2026,18.66 MB,Port of macOS Mojave Dynamic Desktop feature to Windows,C#,https://github.com/t1m0thyj/WinDynamicDesktop,18.66 MB
288,wavefunctioncollapse,4833,541,4833,9,25/10/2018,28/03/2021,17.92 MB,"Walk through an infinite, procedurally generated city",C#,https://github.com/marian42/wavefunctioncollapse,17.92 MB
289,greenshot,4811,674,4811,408,02/06/2015,24/02/2026,49.08 MB,Greenshot for Windows - for more information look here:,C#,https://github.com/greenshot/greenshot,49.08 MB
290,Emby,4803,842,4803,126,16/02/2013,27/03/2024,1.50 GB,Emby Server is a personal media server with apps on just about every device.,C#,https://github.com/MediaBrowser/Emby,1.50 GB
291,tixl,4803,254,4803,196,17/06/2017,23/02/2026,754.07 MB,TiXL is an open source software to create realtime motion graphics.,C#,https://github.com/tixl3d/tixl,754.07 MB
292,commandline,4802,482,4802,323,04/11/2017,29/02/2024,11.54 MB,"The best C# command line parser that brings standardized *nix getopt style, for .NET.  Includes F# support",C#,https://github.com/commandlineparser/commandline,11.54 MB
293,mpv.net,4765,204,4765,129,27/08/2017,09/02/2026,36.76 MB,🎞 mpv.net is a media player for Windows with a modern GUI.,C#,https://github.com/mpvnet-player/mpv.net,36.76 MB
294,winforms,4754,1087,4754,793,19/10/2018,26/02/2026,263.81 MB,Windows Forms is a .NET UI framework for building Windows desktop applications.,C#,https://github.com/dotnet/winforms,263.81 MB
295,GalaxyBudsClient,4746,259,4746,93,09/06/2020,21/02/2026,31.66 MB,"Unofficial Galaxy Buds Manager for Windows, macOS, Linux, and Android",C#,https://github.com/timschneeb/GalaxyBudsClient,31.66 MB
296,PKHeX,4738,847,4738,7,28/06/2014,26/02/2026,104.53 MB,Pokémon Save File Editor,C#,https://github.com/kwsch/PKHeX,104.53 MB
297,MathUtilities,4708,424,4708,0,11/02/2017,24/08/2024,1.45 MB,A collection of some of the neat math and physics tricks that I've collected over the last few years.,C#,https://github.com/zalo/MathUtilities,1.45 MB
298,fluentui-blazor,4689,464,4689,35,15/03/2021,26/02/2026,197.39 MB,Microsoft Fluent UI Blazor components library. For use with ASP.NET Core Blazor applications,C#,https://github.com/microsoft/fluentui-blazor,197.39 MB
299,one-day-one-language,4684,249,4684,1,30/03/2023,22/11/2024,4.61 MB,"Cómo dar en un día tus primeros pasos en cada lenguaje de programación. Introducción, configuración e instalación, usos habituales, fundamentos, sintaxis y próximos pasos.",C#,https://github.com/mouredev/one-day-one-language,4.61 MB
300,CefFlashBrowser,4658,222,4658,52,02/03/2021,19/02/2026,190.67 MB,Flash浏览器 / Flash Browser,C#,https://github.com/Mzying2001/CefFlashBrowser,190.67 MB
301,ink,4653,519,4653,368,23/01/2016,01/01/2025,8.94 MB,inkle's open source scripting language for writing interactive narrative.,C#,https://github.com/inkle/ink,8.94 MB
302,qttabbar,4650,312,4650,142,22/03/2019,24/08/2025,20.15 MB,QTTabBar is a small tool that allows you to use tab multi label function in Windows Explorer.   https://www.yuque.com/indiff/qttabbar,C#,https://github.com/indiff/qttabbar,20.15 MB
303,azure-powershell,4646,4115,4646,1521,10/09/2014,26/02/2026,2.30 GB,Microsoft Azure PowerShell,C#,https://github.com/Azure/azure-powershell,2.30 GB
304,Autofac,4639,846,4639,15,22/01/2014,26/02/2026,89.64 MB,An addictive .NET IoC container,C#,https://github.com/autofac/Autofac,89.64 MB
305,perfview,4636,758,4636,97,27/03/2015,24/02/2026,283.99 MB,PerfView is a CPU and memory performance-analysis tool,C#,https://github.com/microsoft/perfview,283.99 MB
306,Util,4627,1291,4627,3,05/07/2017,14/10/2024,34.49 MB,Util是一个.Net平台下的应用框架，旨在提升中小团队的开发能力，由工具类、分层架构基类、Ui组件，配套代码生成模板，权限等组成。,C#,https://github.com/dotnetcore/Util,34.49 MB
307,Covenant,4624,822,4624,88,07/02/2019,18/07/2024,33.57 MB,Covenant is a collaborative .NET C2 framework for red teamers.,C#,https://github.com/cobbr/Covenant,33.57 MB
308,Text-Grab,4621,299,4621,100,01/12/2020,27/02/2026,47.55 MB,Use OCR in Windows quickly and easily with Text Grab. With optional background process and notifications.,C#,https://github.com/TheJoeFin/Text-Grab,47.55 MB
309,Translumo,4621,252,4621,77,16/06/2023,25/11/2025,102.42 MB,"Advanced real-time screen translator for games, hardcoded subtitles in videos, static text and etc.",C#,https://github.com/ramjke/Translumo,102.42 MB
310,sourcegit,4616,360,4616,128,08/11/2021,26/02/2026,30.10 MB,Windows/macOS/Linux GUI client for GIT users,C#,https://github.com/sourcegit-scm/sourcegit,30.10 MB
311,Unity-Design-Pattern,4605,1031,4605,5,11/10/2016,06/02/2020,4.01 MB,:tea:  All Gang of Four Design Patterns written in Unity C# with many examples. And some Game Programming Patterns  written in Unity C#. | 各种设计模式的Unity3D C#版本实现,C#,https://github.com/QianMo/Unity-Design-Pattern,4.01 MB
312,BetterJoy,4558,380,4558,591,27/02/2018,19/07/2024,14.57 MB,"Allows the Nintendo Switch Pro Controller, Joycons and SNES controller to be used with CEMU, Citra, Dolphin, Yuzu and as generic XInput",C#,https://github.com/Davidobot/BetterJoy,14.57 MB
313,Opserver,4558,831,4558,76,15/10/2013,30/11/2024,122.16 MB,Stack Exchange's Monitoring System,C#,https://github.com/opserver/Opserver,122.16 MB
314,BililiveRecorder,4554,383,4554,123,12/03/2018,08/01/2026,4.74 MB,录播姬 | mikufans 生放送录制,C#,https://github.com/BililiveRecorder/BililiveRecorder,4.74 MB
315,jint,4552,591,4552,17,10/01/2014,23/02/2026,24.77 MB,Javascript Interpreter for .NET,C#,https://github.com/sebastienros/jint,24.77 MB
316,framework,4551,1986,4551,760,08/04/2012,18/11/2020,417.56 MB,"Machine learning, computer vision, statistics and general scientific computing for .NET",C#,https://github.com/accord-net/framework,417.56 MB
317,xunit,4534,836,4534,59,06/05/2013,25/02/2026,18.64 MB,"xUnit.net is a free, open source, community-focused unit testing tool for .NET.",C#,https://github.com/xunit/xunit,18.64 MB
318,shadowsocksr-csharp,4524,1845,4524,10,27/07/2017,10/04/2019,8.19 MB,,C#,https://github.com/shadowsocksr-backup/shadowsocksr-csharp,8.19 MB
319,Fody,4519,477,4519,6,07/07/2012,21/08/2025,23.94 MB,Extensible tool for weaving .net assemblies,C#,https://github.com/Fody/Fody,23.94 MB
320,Steamless,4513,270,4513,22,06/01/2017,30/03/2024,927.00 KB,Steamless is a DRM remover of the SteamStub variants.  The goal of Steamless is to make a single solution for unpacking all Steam DRM-packed files. Steamless aims to support as many games as possible. ,C#,https://github.com/atom0s/Steamless,927.00 KB
321,carnac,4488,526,4488,171,13/02/2012,17/02/2023,21.05 MB,A utility to give some insight into how you use your keyboard,C#,https://github.com/Code52/carnac,21.05 MB
322,Seatbelt,4483,757,4483,11,24/07/2018,10/01/2025,885.00 KB,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",C#,https://github.com/GhostPack/Seatbelt,885.00 KB
323,Digital-Logic-Sim,4474,538,4474,166,23/11/2020,19/05/2025,13.65 MB,,C#,https://github.com/SebLague/Digital-Logic-Sim,13.65 MB
324,grpc-dotnet,4456,824,4456,181,28/11/2018,07/02/2026,9.22 MB,gRPC for .NET,C#,https://github.com/grpc/grpc-dotnet,9.22 MB
325,NatTypeTester,4451,260,4451,8,18/05/2018,26/02/2026,3.55 MB,测试当前网络的 NAT 类型（STUN）,C#,https://github.com/HMBSbige/NatTypeTester,3.55 MB
326,Open-XML-SDK,4432,580,4432,102,05/06/2014,26/02/2026,85.91 MB,Open XML SDK by Microsoft,C#,https://github.com/dotnet/Open-XML-SDK,85.91 MB
327,BootstrapBlazor,4416,378,4416,5,20/03/2020,26/02/2026,110.71 MB,Bootstrap Blazor is an enterprise-level UI component library based on Bootstrap and Blazor.,C#,https://github.com/dotnetcore/BootstrapBlazor,110.71 MB
328,docfx,4411,888,4411,426,24/06/2015,26/02/2026,155.95 MB,Static site generator for .NET API documentation.,C#,https://github.com/dotnet/docfx,155.95 MB
329,SimplCommerce,4408,1667,4408,170,21/05/2016,18/02/2026,114.70 MB,"A simple, cross platform, modulith ecommerce system built on .NET",C#,https://github.com/simplcommerce/SimplCommerce,114.70 MB
330,electrino,4406,97,4406,21,02/05/2017,07/12/2022,658.00 KB,"Desktop runtime for apps built on web technologies, using the system's own web browser engine",C#,https://github.com/pojala/electrino,658.00 KB
331,sqlite-net,4402,1431,4402,611,26/04/2011,30/09/2025,15.76 MB,"Simple, powerful, cross-platform SQLite client and ORM for .NET",C#,https://github.com/praeclarum/sqlite-net,15.76 MB
332,PushSharp,4399,1502,4399,209,08/06/2012,19/06/2023,10.37 MB,"A server-side library for sending Push Notifications to iOS (iPhone/iPad APNS), Android (C2DM and GCM - Google Cloud Message), Windows Phone, Windows 8, Amazon, Blackberry, and (soon) FirefoxOS devices!",C#,https://github.com/Redth/PushSharp,10.37 MB
333,Flurl,4394,399,4394,61,16/02/2014,01/01/2025,5.43 MB,Fluent URL builder and testable HTTP client for .NET,C#,https://github.com/tmenier/Flurl,5.43 MB
334,MemoryPack,4390,285,4390,76,03/09/2022,25/02/2026,2.84 MB,Zero encoding extreme performance binary serializer for C# and Unity.,C#,https://github.com/Cysharp/MemoryPack,2.84 MB
335,ApplicationInspector,4385,367,4385,25,07/10/2019,17/02/2026,20.81 MB,A source code analyzer built for surfacing features of interest and other characteristics to answer the question 'What's in the code?' quickly using static analysis with a json based rules engine. Ideal for scanning components before use or detecting feature level changes.,C#,https://github.com/microsoft/ApplicationInspector,20.81 MB
336,OptiKey,4375,506,4375,124,14/07/2014,12/02/2026,392.02 MB,OptiKey - Full computer control and speech with your eyes,C#,https://github.com/OptiKey/OptiKey,392.02 MB
337,WTM,4360,897,4360,106,24/05/2018,10/10/2024,141.20 MB,Use WTM to write .netcore app fast !!!,C#,https://github.com/dotnetcore/WTM,141.20 MB
338,FreeSql,4359,896,4359,144,18/12/2018,25/02/2026,24.32 MB,".NET aot orm, VB.NET/C# orm, Mysql/PostgreSQL/SqlServer/Oracle orm, Sqlite/Firebird/Clickhouse/DuckDB orm, 达梦/金仓/虚谷/翰高/高斯 orm, 神通 orm, 南大通用 orm, 国产 orm, TDengine orm, QuestDB orm, MsAccess orm.",C#,https://github.com/dotnetcore/FreeSql,24.32 MB
339,ExcelDataReader,4357,1015,4357,46,25/07/2014,03/11/2025,22.55 MB,Lightweight and fast library written in C# for reading Microsoft Excel files,C#,https://github.com/ExcelDataReader/ExcelDataReader,22.55 MB
340,AspNetCore.Diagnostics.HealthChecks,4356,859,4356,386,27/09/2018,07/02/2026,10.26 MB,Enterprise HealthChecks for ASP.NET Core Diagnostics Package,C#,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks,10.26 MB
341,WinMemoryCleaner,4343,273,4343,14,03/07/2019,19/12/2025,2.39 MB,"This free RAM cleaner uses native Windows features to optimize memory areas. It's a compact, portable, and smart application.",C#,https://github.com/IgorMundstein/WinMemoryCleaner,2.39 MB
342,Monitorian,4334,195,4334,12,18/01/2017,11/11/2025,8.48 MB,A Windows desktop tool to adjust the brightness of multiple monitors with ease,C#,https://github.com/emoacht/Monitorian,8.48 MB
343,MagicOnion,4332,458,4332,5,10/12/2016,25/02/2026,476.48 MB,Unified Realtime/API framework for .NET platform and Unity.,C#,https://github.com/Cysharp/MagicOnion,476.48 MB
344,NuGetForUnity,4317,377,4317,71,05/11/2015,17/01/2026,5.30 MB,A NuGet Package Manager for Unity,C#,https://github.com/GlitchEnzo/NuGetForUnity,5.30 MB
345,Starward,4315,228,4315,109,05/05/2023,26/02/2026,94.18 MB,Game Launcher for miHoYo  -  米家游戏启动器,C#,https://github.com/Scighost/Starward,94.18 MB
346,app,4310,264,4310,79,14/08/2018,26/02/2026,122.23 MB,📱 Two-Factor Authentication (2FA) client for Android + Wear OS,C#,https://github.com/stratumauth/app,122.23 MB
347,SSH.NET,4309,973,4309,362,14/01/2016,10/02/2026,21.53 MB,"SSH.NET is a Secure Shell (SSH) library for .NET, optimized for parallelism.",C#,https://github.com/sshnet/SSH.NET,21.53 MB
348,UnityLibrary,4294,463,4294,13,12/05/2016,20/02/2026,913.00 KB,":books: Library of all kind of scripts, snippets & shaders for Unity",C#,https://github.com/UnityCommunity/UnityLibrary,913.00 KB
349,SubsCheck-Win-GUI,4289,972,4289,70,18/03/2025,24/04/2025,547.00 KB,SubsCheck 为 Windows 用户设计的 GUI 程序界面。,C#,https://github.com/cmliu/SubsCheck-Win-GUI,547.00 KB
350,clean-architecture-manga,4288,749,4288,44,27/12/2017,18/08/2023,21.38 MB," :cyclone: Clean Architecture with .NET6, C#10 and React+Redux. Use cases as central organizing structure, completely testable, decoupled from frameworks",C#,https://github.com/ivanpaulovich/clean-architecture-manga,21.38 MB
351,coravel,4275,273,4275,79,12/06/2018,20/07/2025,3.28 MB,"Near-zero config .NET library that makes advanced application features like Task Scheduling, Caching, Queuing, Event Broadcasting, and more a breeze!",C#,https://github.com/jamesmh/coravel,3.28 MB
352,xamarin-forms-samples,4268,7216,4268,0,27/04/2014,07/02/2024,476.55 MB,Sample apps built using the Xamarin.Forms framework,C#,https://github.com/xamarin/xamarin-forms-samples,476.55 MB
353,luban,4265,686,4265,0,21/10/2020,25/02/2026,8.52 MB,"luban是一个强大、易用、优雅、稳定的游戏配置解决方案。luban is a powerful, easy-to-use, elegant and stable game configuration solution. ",C#,https://github.com/focus-creative-games/luban,8.52 MB
354,testcontainers-dotnet,4252,341,4252,61,16/02/2019,16/02/2026,5.60 MB,A library to support tests with throwaway instances of Docker containers for all compatible .NET Standard versions.,C#,https://github.com/testcontainers/testcontainers-dotnet,5.60 MB
355,Scrutor,4250,278,4250,44,14/11/2015,23/01/2026,432.00 KB,Assembly scanning and decoration extensions for Microsoft.Extensions.DependencyInjection,C#,https://github.com/khellang/Scrutor,432.00 KB
356,DotNetty,4234,1010,4234,174,08/05/2015,12/01/2026,2.38 MB,"DotNetty project – a port of netty, event-driven asynchronous network application framework",C#,https://github.com/Azure/DotNetty,2.38 MB
