Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
229,msbuild,5460,1392,5460,1536,12/03/2015,16/11/2025,321.84 MB,329566,The Microsoft Build Engine (MSBuild) is the build platform for .NET and Visual Studio.,C#,https://github.com/dotnet/msbuild
230,Swashbuckle.AspNetCore,5433,1330,5433,177,16/03/2015,12/11/2025,6.22 MB,6369,Swagger tools for documenting API's built on ASP.NET Core,C#,https://github.com/domaindrivendev/Swashbuckle.AspNetCore
231,AngleSharp,5423,583,5423,10,05/06/2013,14/11/2025,51.12 MB,52348,":angel: The ultimate angle brackets parser library parsing HTML5, MathML, SVG and CSS to construct a DOM based on the official W3C specifications.",C#,https://github.com/AngleSharp/AngleSharp
232,dlss-swapper,5392,162,5392,114,07/08/2021,21/09/2025,12.69 MB,12999,,C#,https://github.com/beeradmoore/dlss-swapper
233,ClosedXML,5351,906,5351,465,27/08/2016,15/11/2025,70.10 MB,71778,"ClosedXML is a .NET library for reading, manipulating and writing Excel 2007+ (.xlsx, .xlsm) files. It aims to provide an intuitive and user-friendly interface to dealing with the underlying OpenXML API.",C#,https://github.com/ClosedXML/ClosedXML
234,ParticleEffectForUGUI,5336,699,5336,41,22/06/2018,14/10/2025,23.70 MB,24268,"Render particle effect in UnityUI(uGUI). Maskable, sortable, and no extra Camera/RenderTexture/Canvas.",C#,https://github.com/mob-sakai/ParticleEffectForUGUI
235,pythonnet,5300,767,5300,172,27/11/2013,31/10/2025,9.79 MB,10028,Python for .NET is a package that gives Python programmers nearly seamless integration with the .NET Common Language Runtime (CLR) and provides a powerful application scripting tool for .NET developers.,C#,https://github.com/pythonnet/pythonnet
236,Blog.Core,5267,1428,5267,7,17/08/2018,23/10/2025,70.54 MB,72236,💖 ASP.NET Core 8.0 全家桶教程，前后端分离后端接口，vue教程姊妹篇，官方文档：,C#,https://github.com/anjoy8/Blog.Core
237,tye,5244,518,5244,394,28/02/2020,20/11/2023,6.30 MB,6454,"Tye is a tool that makes developing, testing, and deploying microservices and distributed applications easier. Project Tye includes a local orchestrator to make developing microservices easier and the ability to deploy microservices to Kubernetes with minimal configuration.",C#,https://github.com/dotnet/tye
238,Common.Utility,5235,2163,5235,13,10/10/2017,08/12/2022,110.76 MB,113415,Various helper class,C#,https://github.com/laochiangx/Common.Utility
239,ThisIsWin11,5221,333,5221,56,19/07/2021,06/06/2023,19.87 MB,20347,The real PowerToys for Windows 11,C#,https://github.com/builtbybel/ThisIsWin11
240,Ladon,5209,893,5209,36,02/11/2019,24/03/2025,209.16 MB,214177,Ladon大型内网渗透扫描器，PowerShell、Cobalt Strike插件、内存加载、无文件扫描。含端口扫描、服务识别、网络资产探测、密码审计、高危漏洞检测、漏洞利用、密码读取以及一键GetShell，支持批量A段/B段/C段以及跨网段扫描，支持URL、主机、域名列表扫描等。网络资产探测32种协议(ICMP\NBT\DNS\MAC\SMB\WMI\SSH\HTTP\HTTPS\Exchange\mssql\FTP\RDP)或方法快速获取目标网络存活主机IP、计算机名、工作组、共享资源、网卡地址、操作系统版本、网站、子域名、中间件、开放服务、路由器、交换机、数据库、打印机等，大量高危漏洞检测模块MS17010、Zimbra、Exchange,C#,https://github.com/k8gege/Ladon
241,SkiaSharp,5171,596,5171,707,22/02/2016,13/11/2025,258.20 MB,264394,"SkiaSharp is a cross-platform 2D graphics API for .NET platforms based on Google's Skia Graphics Library. It provides a comprehensive 2D API that can be used across mobile, server and desktop models to render images.",C#,https://github.com/mono/SkiaSharp
242,Malware-Patch,5143,313,5143,10,16/05/2018,21/12/2024,4.49 MB,4595,阻止中国流氓软件的管理员授权. / Prevent UAC authorization of Chinese malware.,C#,https://github.com/the1812/Malware-Patch
243,Snap.Hutao,5122,237,5122,63,18/04/2022,16/11/2025,196.43 MB,201145,实用的开源多功能原神工具箱 🧰 / Multifunctional Open-source Genshin Impact Toolkit 🧰,C#,https://github.com/DGP-Studio/Snap.Hutao
244,agent-framework,5109,738,5109,500,28/04/2025,16/11/2025,32.91 MB,33702,"A framework for building, orchestrating and deploying AI agents and multi-agent workflows with support for Python and .NET.",C#,https://github.com/microsoft/agent-framework
245,usbipd-win,5101,313,5101,65,18/10/2020,12/11/2025,8.81 MB,9017,"Windows software for sharing locally connected USB devices to other machines, including Hyper-V guests and WSL 2.",C#,https://github.com/dorssel/usbipd-win
246,CsvHelper,5101,1099,5101,336,30/12/2009,27/06/2025,54.66 MB,55973,Library to help reading and writing CSV files,C#,https://github.com/JoshClose/CsvHelper
247,aspire,5088,733,5088,1468,25/09/2023,16/11/2025,49.96 MB,51164,"Aspire is the tool for code-first, extensible, observable dev and deploy.",C#,https://github.com/dotnet/aspire
248,QFramework,5055,828,5055,2,05/02/2016,31/08/2025,518.79 MB,531240,Godot/Unity3D System Design Architecture,C#,https://github.com/liangxiegame/QFramework
249,clashN,5049,617,5049,7,01/04/2022,29/06/2024,12.46 MB,12754,"A clash client for Windows, support Mihomo",C#,https://github.com/2dust/clashN
250,FPSSample,5048,1870,5048,109,17/10/2018,23/10/2025,213.75 MB,218882,A first person multiplayer shooter example project in Unity,C#,https://github.com/Unity-Technologies/FPSSample
251,NorthwindTraders,5034,1585,5034,0,11/10/2016,01/07/2023,4.96 MB,5078,Northwind Traders is a sample application built using ASP.NET Core and Entity Framework Core.,C#,https://github.com/jasontaylordev/NorthwindTraders
252,Umbraco-CMS,5030,2832,5030,512,10/06/2013,15/11/2025,418.72 MB,428774,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,C#,https://github.com/umbraco/Umbraco-CMS
253,LiveCharts2,5016,659,5016,124,11/02/2021,03/10/2025,74.75 MB,76543,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net, LiveCharts2 can now practically run everywhere Maui, Uno Platform, Blazor-wasm, WPF, WinForms, Xamarin, Avalonia, WinUI, UWP.",C#,https://github.com/Live-Charts/LiveCharts2
254,NaughtyAttributes,5009,496,5009,133,16/10/2017,21/11/2023,3.34 MB,3417,Attribute Extensions for Unity,C#,https://github.com/dbrizov/NaughtyAttributes
255,markdig,5007,496,5007,127,25/05/2016,10/11/2025,5.29 MB,5418,"A fast, powerful, CommonMark compliant, extensible Markdown processor for .NET",C#,https://github.com/xoofx/markdig
256,ZyperWinOptimize,4998,273,4998,39,05/08/2025,07/10/2025,26.82 MB,27468,ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。,C#,https://github.com/ZyperWave/ZyperWinOptimize
257,openiddict-core,4995,576,4995,9,21/08/2015,15/11/2025,15.22 MB,15587,Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET,C#,https://github.com/openiddict/openiddict-core
258,LittleBigMouse,4994,222,4994,98,07/02/2015,15/08/2025,302.73 MB,309991,DPI Aware mouse move across screens,C#,https://github.com/mgth/LittleBigMouse
259,QRCoder,4991,1169,4991,28,13/10/2013,26/10/2025,2.31 MB,2361,A pure C# Open Source QR Code implementation,C#,https://github.com/Shane32/QRCoder
260,akka.net,4978,1056,4978,414,29/12/2013,07/11/2025,93.94 MB,96193,Canonical actor model implementation for .NET with local + distributed actors in C# and F#.,C#,https://github.com/akkadotnet/akka.net
261,GoogleTranslateIpCheck,4976,510,4976,41,26/10/2022,16/11/2025,5.71 MB,5845,扫描国内可用的谷歌翻译IP,C#,https://github.com/Ponderfly/GoogleTranslateIpCheck
262,Remotely,4956,1635,4956,245,19/03/2019,17/12/2024,23.41 MB,23976,"A remote control and remote scripting solution, built with .NET 8, Blazor, and SignalR.",C#,https://github.com/immense/Remotely
263,SparkleShare,4930,571,4930,137,02/10/2010,23/09/2025,44.35 MB,45410,"Share and collaborate by syncing with any Git repository instantly. Linux, macOS, and Windows",C#,https://github.com/hbons/SparkleShare
264,protobuf-net,4904,1085,4904,526,16/06/2014,12/11/2025,49.30 MB,50485,Protocol Buffers library for idiomatic .NET ,C#,https://github.com/protobuf-net/protobuf-net
265,Mapster,4903,380,4903,79,30/05/2014,20/10/2025,1.56 MB,1599,"A fast, fun and stimulating object to object Mapper",C#,https://github.com/MapsterMapper/Mapster
266,Hearthstone-Deck-Tracker,4898,1132,4898,663,29/05/2014,13/11/2025,135.04 MB,138285,A deck tracker and deck manager for Hearthstone on Windows,C#,https://github.com/HearthSim/Hearthstone-Deck-Tracker
267,StableSwarmUI,4873,399,4873,65,12/05/2023,06/03/2025,11.50 MB,11780,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/Stability-AI/StableSwarmUI
268,MicaForEveryone,4865,157,4865,171,12/12/2021,02/09/2025,6.15 MB,6297,Mica For Everyone is a tool to enable backdrop effects on the title bars of Win32 apps on Windows 11.,C#,https://github.com/MicaForEveryone/MicaForEveryone
269,MQTTnet,4855,1139,4855,178,16/03/2017,24/10/2025,9.42 MB,9649,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,C#,https://github.com/dotnet/MQTTnet
270,ModernWpf,4842,473,4842,245,18/10/2019,12/08/2024,12.44 MB,12736,Modern styles and controls for your WPF applications,C#,https://github.com/Kinnara/ModernWpf
271,Sheas-Cealer,4838,586,4838,29,26/04/2022,26/06/2025,7.74 MB,7929,Just Ceal It (可用于无代理合法抵御网络监听和开展网络研究),C#,https://github.com/SpaceTimee/Sheas-Cealer
272,tModLoader,4812,1981,4812,512,21/07/2015,13/11/2025,699.80 MB,716600,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,C#,https://github.com/tModLoader/tModLoader
273,wavefunctioncollapse,4800,540,4800,9,25/10/2018,28/03/2021,17.92 MB,18349,"Walk through an infinite, procedurally generated city",C#,https://github.com/marian42/wavefunctioncollapse
274,CliWrap,4799,279,4799,2,30/03/2017,11/11/2025,946.00 KB,946,Library for interacting with command-line interfaces,C#,https://github.com/Tyrrrz/CliWrap
275,Libation,4799,243,4799,94,04/10/2019,11/11/2025,139.28 MB,142626,Libation: Liberate your Library,C#,https://github.com/rmcrackan/Libation
276,SophiApp,4784,198,4784,6,22/03/2021,15/11/2025,68.08 MB,69717,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,C#,https://github.com/Sophia-Community/SophiApp
277,WinDynamicDesktop,4780,298,4780,15,08/06/2018,13/11/2025,19.40 MB,19863,Port of macOS Mojave Dynamic Desktop feature to Windows,C#,https://github.com/t1m0thyj/WinDynamicDesktop
278,commandline,4778,483,4778,325,04/11/2017,29/02/2024,11.54 MB,11818,"The best C# command line parser that brings standardized *nix getopt style, for .NET.  Includes F# support",C#,https://github.com/commandlineparser/commandline
279,Silk.NET,4742,440,4742,90,10/06/2019,15/11/2025,1.52 GB,1595062,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",C#,https://github.com/dotnet/Silk.NET
280,Unigram,4736,566,4736,99,23/05/2016,14/11/2025,387.83 MB,397140,Telegram for Windows,C#,https://github.com/UnigramDev/Unigram
281,Rubeus,4724,839,4724,41,23/09/2018,14/11/2025,1.10 MB,1123,Trying to tame the three-headed dog.,C#,https://github.com/GhostPack/Rubeus
282,winforms,4707,1067,4707,705,19/10/2018,16/11/2025,262.17 MB,268457,Windows Forms is a .NET UI framework for building Windows desktop applications.,C#,https://github.com/dotnet/winforms
283,Lidarr,4703,316,4703,802,06/05/2017,14/11/2025,313.11 MB,320628,Looks and smells like Sonarr but made for music.,C#,https://github.com/Lidarr/Lidarr
284,ZLinq,4695,193,4695,2,24/10/2014,13/11/2025,8.94 MB,9158,"Zero allocation LINQ with LINQ to Span, LINQ to SIMD, and LINQ to Tree (FileSystem, JSON, GameObject, etc.) for all .NET platforms and Unity, Godot.",C#,https://github.com/Cysharp/ZLinq
285,Tai,4686,216,4686,152,19/11/2021,19/06/2025,1.93 MB,1981,👻 在Windows上统计软件使用时长和网站浏览时长,C#,https://github.com/Planshit/Tai
286,Emby,4669,835,4669,125,16/02/2013,27/03/2024,1.50 GB,1567749,Emby Server is a personal media server with apps on just about every device.,C#,https://github.com/MediaBrowser/Emby
287,MathUtilities,4656,423,4656,0,11/02/2017,24/08/2024,1.45 MB,1486,A collection of some of the neat math and physics tricks that I've collected over the last few years.,C#,https://github.com/zalo/MathUtilities
288,greenshot,4650,646,4650,320,02/06/2015,01/11/2025,46.68 MB,47804,Greenshot for Windows - Report bugs & features go here: https://greenshot.atlassian.net or look for information on:,C#,https://github.com/greenshot/greenshot
289,parsec-vdd,4636,223,4636,29,05/11/2022,01/08/2025,1.15 MB,1176,✨ Perfect virtual display for game streaming,C#,https://github.com/nomi-san/parsec-vdd
290,Util,4622,1293,4622,3,05/07/2017,14/10/2024,34.49 MB,35319,Util是一个.Net平台下的应用框架，旨在提升中小团队的开发能力，由工具类、分层架构基类、Ui组件，配套代码生成模板，权限等组成。,C#,https://github.com/dotnetcore/Util
291,Autofac,4616,847,4616,14,22/01/2014,26/09/2025,89.38 MB,91522,An addictive .NET IoC container,C#,https://github.com/autofac/Autofac
292,fluentui-blazor,4593,459,4593,42,15/03/2021,15/11/2025,194.91 MB,199591,Microsoft Fluent UI Blazor components library. For use with ASP.NET Core Blazor applications,C#,https://github.com/microsoft/fluentui-blazor
293,azure-powershell,4571,4093,4571,1507,10/09/2014,15/11/2025,2.26 GB,2372605,Microsoft Azure PowerShell,C#,https://github.com/Azure/azure-powershell
294,perfview,4567,744,4567,197,27/03/2015,14/11/2025,283.46 MB,290262,PerfView is a CPU and memory performance-analysis tool,C#,https://github.com/microsoft/perfview
295,Unity-Design-Pattern,4567,1028,4567,5,11/10/2016,06/02/2020,4.01 MB,4109,:tea:  All Gang of Four Design Patterns written in Unity C# with many examples. And some Game Programming Patterns  written in Unity C#. | 各种设计模式的Unity3D C#版本实现,C#,https://github.com/QianMo/Unity-Design-Pattern
296,Opserver,4562,831,4562,76,15/10/2013,30/11/2024,122.16 MB,125092,Stack Exchange's Monitoring System,C#,https://github.com/opserver/Opserver
297,framework,4545,1988,4545,760,08/04/2012,18/11/2020,417.56 MB,427584,"Machine learning, computer vision, statistics and general scientific computing for .NET",C#,https://github.com/accord-net/framework
298,ink,4542,516,4542,363,23/01/2016,01/01/2025,8.94 MB,9156,inkle's open source scripting language for writing interactive narrative.,C#,https://github.com/inkle/ink
299,Covenant,4535,815,4535,87,07/02/2019,18/07/2024,33.57 MB,34380,Covenant is a collaborative .NET C2 framework for red teamers.,C#,https://github.com/cobbr/Covenant
300,qttabbar,4528,309,4528,137,22/03/2019,24/08/2025,20.15 MB,20636,QTTabBar is a small tool that allows you to use tab multi label function in Windows Explorer.   https://www.yuque.com/indiff/qttabbar,C#,https://github.com/indiff/qttabbar
301,shadowsocksr-csharp,4524,1857,4524,10,27/07/2017,10/04/2019,8.19 MB,8391,,C#,https://github.com/shadowsocksr-backup/shadowsocksr-csharp
302,PKHeX,4521,811,4521,9,28/06/2014,16/11/2025,100.28 MB,102687,Pokémon Save File Editor,C#,https://github.com/kwsch/PKHeX
303,Fody,4494,473,4494,6,07/07/2012,21/08/2025,23.94 MB,24513,Extensible tool for weaving .net assemblies,C#,https://github.com/Fody/Fody
304,STranslate,4484,262,4484,59,17/12/2022,14/11/2025,148.34 MB,151905,A ready-to-go translation ocr tool developed with WPF/WPF 开发的一款即用即走的翻译、OCR工具,C#,https://github.com/ZGGSONG/STranslate
305,xunit,4482,820,4482,60,06/05/2013,15/11/2025,18.14 MB,18571,"xUnit.net is a free, open source, community-focused unit testing tool for .NET.",C#,https://github.com/xunit/xunit
306,mpv.net,4464,197,4464,131,27/08/2017,14/10/2025,36.65 MB,37531,🎞 mpv.net is a media player for Windows with a modern GUI.,C#,https://github.com/mpvnet-player/mpv.net
307,jint,4461,584,4461,40,10/01/2014,10/11/2025,24.09 MB,24667,Javascript Interpreter for .NET,C#,https://github.com/sebastienros/jint
308,GalaxyBudsClient,4458,239,4458,86,09/06/2020,03/10/2025,31.89 MB,32656,"Unofficial Galaxy Buds Manager for Windows, macOS, Linux, and Android",C#,https://github.com/timschneeb/GalaxyBudsClient
309,SharpWxDump,4450,626,4450,39,17/07/2022,25/04/2024,48.00 KB,48,微信客户端取证，可获取用户个人信息(昵称/账号/手机/邮箱/数据库密钥(用来解密聊天记录))；支持获取多用户信息，不定期更新新版本偏移，目前支持所有新版本、正式版本,C#,https://github.com/AdminTest0/SharpWxDump
310,carnac,4438,521,4438,171,13/02/2012,17/02/2023,21.05 MB,21559,A utility to give some insight into how you use your keyboard,C#,https://github.com/Code52/carnac
311,one-day-one-language,4434,210,4434,1,30/03/2023,22/11/2024,4.61 MB,4719,"Cómo dar en un día tus primeros pasos en cada lenguaje de programación. Introducción, configuración e instalación, usos habituales, fundamentos, sintaxis y próximos pasos.",C#,https://github.com/mouredev/one-day-one-language
312,BetterJoy,4425,371,4425,584,27/02/2018,19/07/2024,14.57 MB,14919,"Allows the Nintendo Switch Pro Controller, Joycons and SNES controller to be used with CEMU, Citra, Dolphin, Yuzu and as generic XInput",C#,https://github.com/Davidobot/BetterJoy
313,grpc-dotnet,4414,814,4414,171,28/11/2018,13/11/2025,9.15 MB,9367,gRPC for .NET,C#,https://github.com/grpc/grpc-dotnet
314,BililiveRecorder,4406,364,4406,103,12/03/2018,16/11/2025,4.59 MB,4698,录播姬 | mikufans 生放送录制,C#,https://github.com/BililiveRecorder/BililiveRecorder
315,electrino,4404,99,4404,21,02/05/2017,07/12/2022,658.00 KB,658,"Desktop runtime for apps built on web technologies, using the system's own web browser engine",C#,https://github.com/pojala/electrino
316,PushSharp,4392,1506,4392,209,08/06/2012,19/06/2023,10.37 MB,10621,"A server-side library for sending Push Notifications to iOS (iPhone/iPad APNS), Android (C2DM and GCM - Google Cloud Message), Windows Phone, Windows 8, Amazon, Blackberry, and (soon) FirefoxOS devices!",C#,https://github.com/Redth/PushSharp
317,SimplCommerce,4376,1655,4376,170,21/05/2016,05/04/2025,114.78 MB,117533,"A simple, cross platform, modulith ecommerce system built on .NET",C#,https://github.com/simplcommerce/SimplCommerce
318,Flurl,4373,396,4373,57,16/02/2014,01/01/2025,5.43 MB,5560,Fluent URL builder and testable HTTP client for .NET,C#,https://github.com/tmenier/Flurl
319,ApplicationInspector,4371,363,4371,24,07/10/2019,21/10/2025,20.72 MB,21217,A source code analyzer built for surfacing features of interest and other characteristics to answer the question 'What's in the code?' quickly using static analysis with a json based rules engine. Ideal for scanning components before use or detecting feature level changes.,C#,https://github.com/microsoft/ApplicationInspector
320,Open-XML-SDK,4370,572,4370,114,05/06/2014,11/11/2025,86.18 MB,88248,Open XML SDK by Microsoft,C#,https://github.com/dotnet/Open-XML-SDK
321,docfx,4366,878,4366,439,24/06/2015,14/11/2025,155.83 MB,159565,Static site generator for .NET API documentation.,C#,https://github.com/dotnet/docfx
322,OptiKey,4362,505,4362,122,14/07/2014,21/09/2024,391.40 MB,400791,OptiKey - Full computer control and speech with your eyes,C#,https://github.com/OptiKey/OptiKey
323,Seatbelt,4362,750,4362,11,24/07/2018,10/01/2025,885.00 KB,885,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",C#,https://github.com/GhostPack/Seatbelt
324,sqlite-net,4355,1433,4355,610,26/04/2011,30/09/2025,15.76 MB,16137,"Simple, powerful, cross-platform SQLite client and ORM for .NET",C#,https://github.com/praeclarum/sqlite-net
325,WTM,4341,897,4341,105,24/05/2018,10/10/2024,141.20 MB,144584,Use WTM to write .netcore app fast !!!,C#,https://github.com/dotnetcore/WTM
326,FreeSql,4325,892,4325,114,18/12/2018,13/11/2025,24.34 MB,24920,".NET aot orm, VB.NET/C# orm, Mysql/PostgreSQL/SqlServer/Oracle orm, Sqlite/Firebird/Clickhouse/DuckDB orm, 达梦/金仓/虚谷/翰高/高斯 orm, 神通 orm, 南大通用 orm, 国产 orm, TDengine orm, QuestDB orm, MsAccess orm.",C#,https://github.com/dotnetcore/FreeSql
327,AspNetCore.Diagnostics.HealthChecks,4321,855,4321,370,27/09/2018,08/09/2025,10.30 MB,10550,Enterprise HealthChecks for ASP.NET Core Diagnostics Package,C#,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks
328,Digital-Logic-Sim,4319,519,4319,160,23/11/2020,19/05/2025,13.65 MB,13977,,C#,https://github.com/SebLague/Digital-Logic-Sim
329,ExcelDataReader,4297,1008,4297,43,25/07/2014,03/11/2025,22.55 MB,23092,Lightweight and fast library written in C# for reading Microsoft Excel files,C#,https://github.com/ExcelDataReader/ExcelDataReader
330,CefFlashBrowser,4290,209,4290,50,02/03/2021,13/11/2025,190.64 MB,195214,Flash浏览器 / Flash Browser,C#,https://github.com/Mzying2001/CefFlashBrowser
331,xamarin-forms-samples,4279,7245,4279,0,27/04/2014,07/02/2024,476.55 MB,487991,Sample apps built using the Xamarin.Forms framework,C#,https://github.com/xamarin/xamarin-forms-samples
332,Steamless,4276,260,4276,22,06/01/2017,30/03/2024,927.00 KB,927,Steamless is a DRM remover of the SteamStub variants.  The goal of Steamless is to make a single solution for unpacking all Steam DRM-packed files. Steamless aims to support as many games as possible. ,C#,https://github.com/atom0s/Steamless
333,SSH.NET,4267,970,4267,355,14/01/2016,15/11/2025,21.76 MB,22280,"SSH.NET is a Secure Shell (SSH) library for .NET, optimized for parallelism.",C#,https://github.com/sshnet/SSH.NET
334,MagicOnion,4267,455,4267,12,10/12/2016,04/11/2025,473.31 MB,484668,Unified Realtime/API framework for .NET platform and Unity.,C#,https://github.com/Cysharp/MagicOnion
335,Text-Grab,4265,274,4265,94,01/12/2020,16/11/2025,48.76 MB,49926,Use OCR in Windows quickly and easily with Text Grab. With optional background process and notifications.,C#,https://github.com/TheJoeFin/Text-Grab
336,NatTypeTester,4261,249,4261,6,18/05/2018,12/11/2025,3.44 MB,3522,测试当前网络的 NAT 类型（STUN）,C#,https://github.com/HMBSbige/NatTypeTester
337,clean-architecture-manga,4256,746,4256,44,27/12/2017,18/08/2023,21.38 MB,21893," :cyclone: Clean Architecture with .NET6, C#10 and React+Redux. Use cases as central organizing structure, completely testable, decoupled from frameworks",C#,https://github.com/ivanpaulovich/clean-architecture-manga
338,Translumo,4241,230,4241,57,16/06/2023,21/09/2025,102.42 MB,104875,"Advanced real-time screen translator for games, hardcoded subtitles in videos, static text and etc.",C#,https://github.com/ramjke/Translumo
339,coravel,4238,270,4238,79,12/06/2018,20/07/2025,3.28 MB,3355,"Near-zero config .NET library that makes advanced application features like Task Scheduling, Caching, Queuing, Event Broadcasting, and more a breeze!",C#,https://github.com/jamesmh/coravel
340,UnityLibrary,4224,459,4224,13,12/05/2016,15/05/2025,878.00 KB,878,":books: Library of all kind of scripts, snippets & shaders for Unity",C#,https://github.com/UnityCommunity/UnityLibrary
341,DotNetty,4209,1004,4209,174,08/05/2015,25/07/2024,2.32 MB,2380,"DotNetty project – a port of netty, event-driven asynchronous network application framework",C#,https://github.com/Azure/DotNetty
342,MemoryPack,4191,271,4191,87,03/09/2022,01/10/2025,3.09 MB,3162,Zero encoding extreme performance binary serializer for C# and Unity.,C#,https://github.com/Cysharp/MemoryPack
343,SuperSocket,4180,1166,4180,211,04/08/2012,12/10/2025,27.89 MB,28556,"SuperSocket is a high-performance, extensible socket server application framework for .NET. It provides a robust architecture for building custom network communication applications with support for multiple protocols including TCP, UDP, and WebSocket.",C#,https://github.com/kerryjiang/SuperSocket
344,testcontainers-dotnet,4169,341,4169,60,16/02/2019,15/11/2025,5.21 MB,5338,A library to support tests with throwaway instances of Docker containers for all compatible .NET Standard versions.,C#,https://github.com/testcontainers/testcontainers-dotnet
345,Psychson,4164,1257,4164,178,26/09/2014,19/07/2021,1.24 MB,1266,Phison 2251-03 (2303) Custom Firmware & Existing Firmware Patches (BadUSB),C#,https://github.com/brandonlw/Psychson
346,asm-dude,4162,99,4162,46,19/02/2016,01/04/2024,82.15 MB,84120,Visual Studio extension for assembly syntax highlighting and code completion in assembly files and the disassembly window,C#,https://github.com/HJLebbink/asm-dude
347,Scrutor,4162,273,4162,47,14/11/2015,12/09/2025,379.00 KB,379,Assembly scanning and decoration extensions for Microsoft.Extensions.DependencyInjection,C#,https://github.com/khellang/Scrutor
348,Vue.NetCore,4156,1349,4156,232,23/09/2019,10/11/2025,118.60 MB,121450,(已支持sqlsugar).NetCore、.Net6、Vue2、Vue3、Vite、TypeScript、Element plus+uniapp前后端分离，全自动生成代码；支持移动端(ios/android/h5/微信小程序。http://www.volcore.xyz/,C#,https://github.com/cq-panda/Vue.NetCore
349,DotnetSpider,4135,1058,4135,6,21/03/2016,17/06/2025,57.72 MB,59107,"DotnetSpider, a .NET standard web crawling library. It is lightweight, efficient and fast high-level web crawling & scraping framework",C#,https://github.com/dotnetcore/DotnetSpider
350,Monitorian,4133,188,4133,12,18/01/2017,11/11/2025,8.48 MB,8685,A Windows desktop tool to adjust the brightness of multiple monitors with ease,C#,https://github.com/emoacht/Monitorian
351,NuGetForUnity,4132,368,4132,66,05/11/2015,07/11/2025,5.28 MB,5408,A NuGet Package Manager for Unity,C#,https://github.com/GlitchEnzo/NuGetForUnity
352,app,4118,247,4118,71,14/08/2018,15/11/2025,121.81 MB,124733,📱 Two-Factor Authentication (2FA) client for Android + Wear OS,C#,https://github.com/stratumauth/app
353,Starward,4112,193,4112,83,05/05/2023,15/11/2025,90.53 MB,92704,Game Launcher for miHoYo  -  米家游戏启动器,C#,https://github.com/Scighost/Starward
354,cake,4110,762,4110,278,23/05/2014,11/11/2025,11.60 MB,11878,:cake: Cake (C# Make) is a cross platform build automation system.,C#,https://github.com/cake-build/cake
355,PSReadLine,4110,317,4110,219,13/05/2013,22/10/2025,3.01 MB,3084,A bash inspired readline implementation for PowerShell,C#,https://github.com/PowerShell/PSReadLine
356,luban,4109,656,4109,0,21/10/2020,02/11/2025,8.43 MB,8632,"luban是一个强大、易用、优雅、稳定的游戏配置解决方案。luban is a powerful, easy-to-use, elegant and stable game configuration solution. ",C#,https://github.com/focus-creative-games/luban
357,wpftoolkit,4099,902,4099,780,13/06/2017,09/09/2025,53.55 MB,54834,All the controls missing in WPF. Over 1 million downloads.,C#,https://github.com/xceedsoftware/wpftoolkit
358,radzen-blazor,4095,922,4095,105,07/02/2019,14/11/2025,47.61 MB,48749,"Radzen Blazor is the most sophisticated free UI component library for Blazor, featuring 100+ native components including DataGrid, Scheduler, Charts, and advanced theming with full support for Material Design and Fluent UI.",C#,https://github.com/radzenhq/radzen-blazor
359,AICommand,4092,428,4092,6,18/03/2023,05/12/2023,33.00 KB,33,ChatGPT integration with Unity Editor,C#,https://github.com/keijiro/AICommand
360,RulesEngine,4089,604,4089,79,30/07/2019,12/11/2025,434.00 KB,434,A fast and reliable .NET Rules Engine with extensive Dynamic expression support,C#,https://github.com/microsoft/RulesEngine
361,BootstrapBlazor,4025,363,4025,2,20/03/2020,16/11/2025,108.29 MB,110894,Bootstrap Blazor is an enterprise-level UI component library based on Bootstrap and Blazor.,C#,https://github.com/dotnetcore/BootstrapBlazor
362,tixl,4023,232,4023,189,17/06/2017,15/11/2025,651.50 MB,667136,Tooll 3 is an open source software to create realtime motion graphics.,C#,https://github.com/tixl3d/tixl
363,Ombi,3996,411,3996,168,25/02/2016,06/11/2025,93.60 MB,95846,Want a Movie or TV Show on Plex/Emby/Jellyfin? Use Ombi!,C#,https://github.com/Ombi-app/Ombi
364,self-driving-car-sim,3971,1502,3971,56,08/02/2017,24/02/2022,287.73 MB,294632,A self-driving car simulator built with Unity,C#,https://github.com/udacity/self-driving-car-sim
