Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
219,opencvsharp,6001,1235,6001,11,21/12/2013,04/06/2026,71.85 MB,OpenCV wrapper for .NET,C#,https://github.com/shimat/opencvsharp,71.85 MB
220,graphql-dotnet,5987,951,5987,132,06/07/2015,10/06/2026,16.50 MB,GraphQL for .NET,C#,https://github.com/graphql-dotnet/graphql-dotnet,16.50 MB
221,ParrelSync,5981,392,5981,44,16/05/2020,08/03/2025,16.09 MB,(Unity3D) Test multiplayer without building,C#,https://github.com/VeriorPies/ParrelSync,16.09 MB
222,gsudo,5973,161,5973,38,07/11/2019,10/06/2026,6.64 MB,Sudo for Windows,C#,https://github.com/gerardog/gsudo,6.64 MB
223,1Remote,5956,488,5956,22,14/03/2020,26/05/2026,28.72 MB,One Remote Access Manager to Rule Them All,C#,https://github.com/1Remote/1Remote,28.72 MB
224,FastEndpoints,5944,379,5944,9,16/09/2021,09/06/2026,16.68 MB,A light-weight REST API development framework for ASP.NET 8 and newer.,C#,https://github.com/FastEndpoints/FastEndpoints,16.68 MB
225,workflow-core,5880,1268,5880,220,15/11/2016,18/05/2026,2.31 MB,Lightweight workflow engine for .NET Standard,C#,https://github.com/danielgerlag/workflow-core,2.31 MB
226,SqlSugar,5810,1393,5810,6,13/07/2015,06/05/2026,85.15 MB,".Net aot ORM   SqlServer ORM Mongodb ORM MySql  瀚高 Postgresql ORM  DB2 Hana 高斯 Duckdb C# VB.NET Sqlite  ORM Oracle ORM Mysql Orm 虚谷数据库 达梦 ORM 人大金仓 ORM 神通ORM  C# ORM , C# ORM .NET ORM NET9 ORM .NET8 ORM ClickHouse ORM QuestDb ,TDengine ORM,OceanBase ORM,GaussDB ORM,Tidb ORM Object/Relational Mapping",C#,https://github.com/DotNetNext/SqlSugar,85.15 MB
227,KurrentDB,5808,676,5808,143,17/09/2012,11/06/2026,337.97 MB,KurrentDB is a database that's engineered for modern software applications and event-driven architectures. Its event-native design simplifies data modeling and preserves data integrity while the integrated streaming engine solves distributed messaging challenges and ensures data consistency.,C#,https://github.com/kurrent-io/KurrentDB,337.97 MB
228,usbipd-win,5801,358,5801,81,18/10/2020,11/06/2026,7.39 MB,"Windows software for sharing locally connected USB devices to other machines, including Hyper-V guests and WSL 2.",C#,https://github.com/dorssel/usbipd-win,7.39 MB
229,ParticleEffectForUGUI,5793,748,5793,48,22/06/2018,08/06/2026,23.78 MB,"Render particle effect in UnityUI(uGUI). Maskable, sortable, and no extra Camera/RenderTexture/Canvas.",C#,https://github.com/mob-sakai/ParticleEffectForUGUI,23.78 MB
230,docker-lambda,5785,409,5785,68,26/05/2016,15/01/2023,27.66 MB,Docker images and test runners that replicate the live AWS Lambda environment,C#,https://github.com/lambci/docker-lambda,27.66 MB
231,example-voting-app,5731,15792,5731,77,15/11/2015,10/10/2024,1.21 MB,"Example distributed app composed of multiple containers for Docker, Compose, Swarm, and Kubernetes",C#,https://github.com/dockersamples/example-voting-app,1.21 MB
232,graphql-platform,5708,807,5708,404,11/01/2018,11/06/2026,923.62 MB,"Welcome to the home of the Hot Chocolate GraphQL server for .NET, the Strawberry Shake GraphQL client for .NET and Nitro the awesome Monaco based GraphQL IDE.",C#,https://github.com/ChilliCream/graphql-platform,923.62 MB
233,win-acme,5708,856,5708,35,12/11/2015,09/06/2026,6.70 MB,Automate SSL/TLS certificates on Windows with ease,C#,https://github.com/win-acme/win-acme,6.70 MB
234,MisakaTranslator,5700,449,5700,87,03/03/2020,05/02/2025,35.70 MB,御坂翻译器—Galgame/文字游戏/漫画多语种实时机翻工具,C#,https://github.com/hanmin0822/MisakaTranslator,35.70 MB
235,WPF-Samples,5692,3284,5692,71,15/04/2015,10/06/2026,27.90 MB,Repository for WPF related samples,C#,https://github.com/microsoft/WPF-Samples,27.90 MB
236,ProxySU,5685,1510,5685,22,05/03/2020,14/01/2026,31.38 MB,"Xray,V2ray，Trojan，NaiveProxy, Trojan-Go, ShadowsocksR(SSR),Shadowsocks-libev及相关插件,MTProto+TLS 一键安装工具，windows下用（一键科学上网）",C#,https://github.com/proxysu/ProxySU,31.38 MB
237,Libation,5680,292,5680,71,04/10/2019,10/06/2026,141.12 MB,Libation: Liberate your Library,C#,https://github.com/rmcrackan/Libation,141.12 MB
238,ClosedXML,5621,929,5621,469,27/08/2016,11/06/2026,71.95 MB,"ClosedXML is a .NET library for reading, manipulating and writing Excel 2007+ (.xlsx, .xlsm) files. It aims to provide an intuitive and user-friendly interface to dealing with the underlying OpenXML API.",C#,https://github.com/ClosedXML/ClosedXML,71.95 MB
239,Bloatynosy,5593,169,5593,6,25/01/2023,14/01/2025,12.26 MB,"The Bloaty and the Nosy: No Bloat, No Problem!",C#,https://github.com/builtbybel/Bloatynosy,12.26 MB
240,Mvc,5575,2100,5575,0,12/12/2013,28/11/2018,70.43 MB,"[Archived] ASP.NET Core MVC is a model view controller framework for building dynamic web sites with clean separation of concerns, including the merged MVC, Web API, and Web Pages w/ Razor. Project moved to https://github.com/aspnet/AspNetCore",C#,https://github.com/aspnet/Mvc,70.43 MB
241,Xamarin.Forms,5548,1829,5548,2441,18/03/2016,29/04/2024,108.62 MB,Xamarin.Forms is no longer supported. Migrate your apps to .NET MAUI.,C#,https://github.com/xamarin/Xamarin.Forms,108.62 MB
242,Live-Charts,5542,1341,5542,554,18/09/2015,22/03/2023,17.84 MB,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net",C#,https://github.com/Live-Charts/Live-Charts,17.84 MB
243,msbuild,5520,1432,5520,1593,12/03/2015,11/06/2026,338.94 MB,The Microsoft Build Engine (MSBuild) is the build platform for .NET and Visual Studio.,C#,https://github.com/dotnet/msbuild,338.94 MB
244,AngleSharp,5498,592,5498,10,05/06/2013,09/06/2026,51.24 MB,":angel: The ultimate angle brackets parser library parsing HTML5, MathML, SVG and CSS to construct a DOM based on the official W3C specifications.",C#,https://github.com/AngleSharp/AngleSharp,51.24 MB
245,ServiceStack,5497,1611,5497,35,07/02/2011,10/06/2026,452.49 MB,"Thoughtfully architected, obscenely fast, thoroughly enjoyable web services for all",C#,https://github.com/ServiceStack/ServiceStack,452.49 MB
246,Swashbuckle.AspNetCore,5488,1340,5488,188,16/03/2015,10/06/2026,7.03 MB,Swagger tools for documenting API's built on ASP.NET Core,C#,https://github.com/domaindrivendev/Swashbuckle.AspNetCore,7.03 MB
247,pythonnet,5481,778,5481,164,27/11/2013,26/05/2026,10.14 MB,Python for .NET is a package that gives Python programmers nearly seamless integration with the .NET Common Language Runtime (CLR) and provides a powerful application scripting tool for .NET developers.,C#,https://github.com/pythonnet/pythonnet,10.14 MB
248,Malware-Patch,5450,334,5450,12,16/05/2018,27/05/2026,4.54 MB,通过 UAC 阻止流氓软件的管理员授权. / Prevent UAC authorization of malware.,C#,https://github.com/the1812/Malware-Patch,4.54 MB
249,SkiaSharp,5436,633,5436,815,22/02/2016,11/06/2026,1.02 GB,"SkiaSharp is a cross-platform 2D graphics API for .NET platforms based on Google's Skia Graphics Library. It provides a comprehensive 2D API that can be used across mobile, server and desktop models to render images.",C#,https://github.com/mono/SkiaSharp,1.02 GB
250,Translumo,5425,324,5425,92,16/06/2023,25/11/2025,102.42 MB,"Advanced real-time screen translator for games, hardcoded subtitles in videos, static text and etc.",C#,https://github.com/ramjke/Translumo,102.42 MB
251,LiteMonitor,5401,221,5401,349,10/11/2025,15/05/2026,25.37 MB,"一款轻量级、高度可定制的 Windows桌面和任务栏硬件性能监控工具，支持监测 CPU、GPU、内存、磁盘、网速、FPS 计数、插件扩展及内存清理。A lightweight, customizable hardware monitor for the Windows desktop & taskbar. Features CPU/GPU/RAM/Network monitoring, FPS counter, plugin support, and memory optimization.",C#,https://github.com/Diorser/LiteMonitor,25.37 MB
252,Lidarr,5381,374,5381,835,06/05/2017,09/06/2026,313.52 MB,Looks and smells like Sonarr but made for music.,C#,https://github.com/Lidarr/Lidarr,313.52 MB
253,tModLoader,5380,2091,5380,568,21/07/2015,11/06/2026,786.90 MB,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,C#,https://github.com/tModLoader/tModLoader,786.90 MB
254,sourcegit,5365,428,5365,145,08/11/2021,11/06/2026,31.61 MB,Windows/macOS/Linux GUI client for GIT users,C#,https://github.com/sourcegit-scm/sourcegit,31.61 MB
255,parsec-vdd,5317,270,5317,6,05/11/2022,15/05/2026,1.15 MB,✨ Perfect virtual display for game streaming,C#,https://github.com/nomi-san/parsec-vdd,1.15 MB
256,QFramework,5310,855,5310,8,05/02/2016,29/05/2026,527.18 MB,Godot/Unity3D System Design Architecture,C#,https://github.com/liangxiegame/QFramework,527.18 MB
257,Common.Utility,5304,2178,5304,13,10/10/2017,08/12/2022,110.76 MB,Various helper class,C#,https://github.com/laochiangx/Common.Utility,110.76 MB
258,Ladon,5294,887,5294,44,02/11/2019,24/03/2025,209.16 MB,Ladon大型内网渗透扫描器，PowerShell、Cobalt Strike插件、内存加载、无文件扫描。含端口扫描、服务识别、网络资产探测、密码审计、高危漏洞检测、漏洞利用、密码读取以及一键GetShell，支持批量A段/B段/C段以及跨网段扫描，支持URL、主机、域名列表扫描等。网络资产探测32种协议(ICMP\NBT\DNS\MAC\SMB\WMI\SSH\HTTP\HTTPS\Exchange\mssql\FTP\RDP)或方法快速获取目标网络存活主机IP、计算机名、工作组、共享资源、网卡地址、操作系统版本、网站、子域名、中间件、开放服务、路由器、交换机、数据库、打印机等，大量高危漏洞检测模块MS17010、Zimbra、Exchange,C#,https://github.com/k8gege/Ladon,209.16 MB
259,Blog.Core,5288,1433,5288,6,17/08/2018,16/04/2026,70.58 MB,💖 ASP.NET Core 8.0 全家桶教程，前后端分离后端接口，vue教程姊妹篇，官方文档：,C#,https://github.com/anjoy8/Blog.Core,70.58 MB
260,LiveCharts2,5275,682,5275,49,11/02/2021,11/06/2026,83.90 MB,"Beautiful, interactive charts, maps, and gauges. One API for every .NET UI framework.",C#,https://github.com/Live-Charts/LiveCharts2,83.90 MB
261,markdig,5250,509,5250,122,25/05/2016,04/06/2026,5.53 MB,"A fast, powerful, CommonMark compliant, extensible Markdown processor for .NET",C#,https://github.com/xoofx/markdig,5.53 MB
262,Unigram,5220,645,5220,98,23/05/2016,10/06/2026,393.70 MB,Telegram for Windows,C#,https://github.com/UnigramDev/Unigram,393.70 MB
263,tye,5214,514,5214,394,28/02/2020,20/11/2023,6.30 MB,"Tye is a tool that makes developing, testing, and deploying microservices and distributed applications easier. Project Tye includes a local orchestrator to make developing microservices easier and the ability to deploy microservices to Kubernetes with minimal configuration.",C#,https://github.com/dotnet/tye,6.30 MB
264,CsvHelper,5201,1104,5201,346,30/12/2009,27/06/2025,54.66 MB,Library to help reading and writing CSV files,C#,https://github.com/JoshClose/CsvHelper,54.66 MB
265,Umbraco-CMS,5200,2883,5200,599,10/06/2013,11/06/2026,447.44 MB,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,C#,https://github.com/umbraco/Umbraco-CMS,447.44 MB
266,ThisIsWin11,5190,331,5190,56,19/07/2021,06/06/2023,19.87 MB,The real PowerToys for Windows 11,C#,https://github.com/builtbybel/ThisIsWin11,19.87 MB
267,openiddict-core,5161,590,5161,13,21/08/2015,02/06/2026,17.05 MB,Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET,C#,https://github.com/openiddict/openiddict-core,17.05 MB
268,ZLinq,5153,209,5153,3,24/10/2014,09/06/2026,9.01 MB,"Zero allocation LINQ with LINQ to Span, LINQ to SIMD, and LINQ to Tree (FileSystem, JSON, GameObject, etc.) for all .NET platforms and Unity, Godot.",C#,https://github.com/Cysharp/ZLinq,9.01 MB
269,NaughtyAttributes,5152,502,5152,126,16/10/2017,02/06/2026,4.09 MB,Attribute Extensions for Unity,C#,https://github.com/dbrizov/NaughtyAttributes,4.09 MB
270,QRCoder,5128,1177,5128,27,13/10/2013,19/04/2026,2.31 MB,A pure C# Open Source QR Code implementation,C#,https://github.com/Shane32/QRCoder,2.31 MB
271,MicaForEveryone,5124,161,5124,182,12/12/2021,30/05/2026,6.12 MB,Mica For Everyone is a tool to enable backdrop effects on the title bars of Win32 apps on Windows 11.,C#,https://github.com/MicaForEveryone/MicaForEveryone,6.12 MB
272,Mapster,5123,408,5123,95,30/05/2014,28/05/2026,1.94 MB,"A fast, fun and stimulating object to object Mapper",C#,https://github.com/MapsterMapper/Mapster,1.94 MB
273,mpv.net,5115,208,5115,135,27/08/2017,09/02/2026,36.76 MB,🎞 mpv.net is a media player for Windows with a modern GUI.,C#,https://github.com/mpvnet-player/mpv.net,36.76 MB
274,FPSSample,5100,1871,5100,110,17/10/2018,23/10/2025,213.75 MB,A first person multiplayer shooter example project in Unity,C#,https://github.com/Unity-Technologies/FPSSample,213.75 MB
275,Sheas-Cealer,5099,605,5099,32,26/04/2022,26/05/2026,7.90 MB,Just Ceal It (可用于无代理合法抵御网络监听和开展网络研究),C#,https://github.com/SpaceTimee/Sheas-Cealer,7.90 MB
276,RyTuneX,5098,164,5098,1,30/12/2023,07/06/2026,13.39 MB,"RyTuneX is a cutting-edge optimizer built with the WinUI 3 framework, designed to amplify the performance of Windows devices. Crafted for both Windows 10 and 11.",C#,https://github.com/rayenghanmi/RyTuneX,13.39 MB
277,CefFlashBrowser,5082,235,5082,47,02/03/2021,07/06/2026,190.92 MB,Flash浏览器 / Flash Browser,C#,https://github.com/Mzying2001/CefFlashBrowser,190.92 MB
278,Silk.NET,5077,461,5077,109,10/06/2019,11/06/2026,1.61 GB,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",C#,https://github.com/dotnet/Silk.NET,1.61 GB
279,akka.net,5063,1059,5063,424,29/12/2013,11/06/2026,97.31 MB,Canonical actor model implementation for .NET with local + distributed actors in C# and F#.,C#,https://github.com/akkadotnet/akka.net,97.31 MB
280,GoogleTranslateIpCheck,5060,508,5060,39,26/10/2022,07/06/2026,5.70 MB,扫描国内可用的谷歌翻译IP,C#,https://github.com/Ponderfly/GoogleTranslateIpCheck,5.70 MB
281,Remotely,5052,1617,5052,248,19/03/2019,17/12/2024,23.41 MB,"A remote control and remote scripting solution, built with .NET 8, Blazor, and SignalR.",C#,https://github.com/immense/Remotely,23.41 MB
282,Rubeus,5035,891,5035,46,23/09/2018,21/05/2026,1.10 MB,Trying to tame the three-headed dog.,C#,https://github.com/GhostPack/Rubeus,1.10 MB
283,GalaxyBudsClient,5032,283,5032,101,09/06/2020,07/06/2026,32.83 MB,"Unofficial Galaxy Buds Manager for Windows, macOS, Linux, and Android",C#,https://github.com/timschneeb/GalaxyBudsClient,32.83 MB
284,NorthwindTraders,5018,1569,5018,0,11/10/2016,01/07/2023,4.96 MB,Northwind Traders is a sample application built using ASP.NET Core and Entity Framework Core.,C#,https://github.com/jasontaylordev/NorthwindTraders,4.96 MB
285,MQTTnet,5009,1147,5009,194,16/03/2017,07/02/2026,9.14 MB,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,C#,https://github.com/dotnet/MQTTnet,9.14 MB
286,clashN,5008,603,5008,10,01/04/2022,29/06/2024,12.46 MB,"A clash client for Windows, support Mihomo",C#,https://github.com/2dust/clashN,12.46 MB
287,SophiApp,4999,204,4999,7,22/03/2021,05/06/2026,68.25 MB,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,C#,https://github.com/Sophia-Community/SophiApp,68.25 MB
288,Tai,4997,235,4997,158,19/11/2021,19/06/2025,1.93 MB,👻 在Windows上统计软件使用时长和网站浏览时长,C#,https://github.com/Planshit/Tai,1.93 MB
289,tixl,4994,267,4994,142,17/06/2017,11/06/2026,858.85 MB,TiXL is an open source software to create realtime motion graphics.,C#,https://github.com/tixl3d/tixl,858.85 MB
290,CliWrap,4976,283,4976,3,30/03/2017,08/06/2026,1.04 MB,Library for interacting with command-line interfaces,C#,https://github.com/Tyrrrz/CliWrap,1.04 MB
291,greenshot,4975,688,4975,495,02/06/2015,14/05/2026,49.16 MB,Greenshot for Windows - for more information look here:,C#,https://github.com/greenshot/greenshot,49.16 MB
292,SparkleShare,4958,568,4958,137,02/10/2010,05/03/2026,44.36 MB,"Share and collaborate by syncing with any Git repository instantly. Linux, macOS, and Windows",C#,https://github.com/hbons/SparkleShare,44.36 MB
293,protobuf-net,4953,1091,4953,536,16/06/2014,17/05/2026,53.01 MB,Protocol Buffers library for idiomatic .NET ,C#,https://github.com/protobuf-net/protobuf-net,53.01 MB
294,WinDynamicDesktop,4953,301,4953,18,08/06/2018,10/06/2026,18.74 MB,Port of macOS Mojave Dynamic Desktop feature to Windows,C#,https://github.com/t1m0thyj/WinDynamicDesktop,18.74 MB
295,ModernWpf,4936,488,4936,244,18/10/2019,07/06/2026,37.78 MB,Modern styles and controls for your WPF applications,C#,https://github.com/Kinnara/ModernWpf,37.78 MB
296,StableSwarmUI,4928,404,4928,67,12/05/2023,06/03/2025,11.50 MB,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/Stability-AI/StableSwarmUI,11.50 MB
297,PKHeX,4923,885,4923,6,28/06/2014,11/06/2026,125.39 MB,Pokémon Save File Editor,C#,https://github.com/kwsch/PKHeX,125.39 MB
298,Hearthstone-Deck-Tracker,4900,1136,4900,700,29/05/2014,11/06/2026,136.68 MB,A deck tracker and deck manager for Hearthstone on Windows,C#,https://github.com/HearthSim/Hearthstone-Deck-Tracker,136.68 MB
299,Emby,4897,847,4897,138,16/02/2013,27/03/2024,1.50 GB,Emby Server is a personal media server with apps on just about every device.,C#,https://github.com/MediaBrowser/Emby,1.50 GB
300,one-day-one-language,4850,258,4850,1,30/03/2023,22/11/2024,4.61 MB,"Cómo dar en un día tus primeros pasos en cada lenguaje de programación. Introducción, configuración e instalación, usos habituales, fundamentos, sintaxis y próximos pasos.",C#,https://github.com/mouredev/one-day-one-language,4.61 MB
301,wavefunctioncollapse,4847,545,4847,9,25/10/2018,28/03/2021,17.92 MB,"Walk through an infinite, procedurally generated city",C#,https://github.com/marian42/wavefunctioncollapse,17.92 MB
302,commandline,4817,478,4817,323,04/11/2017,29/02/2024,11.54 MB,"The best C# command line parser that brings standardized *nix getopt style, for .NET.  Includes F# support",C#,https://github.com/commandlineparser/commandline,11.54 MB
303,winforms,4811,1106,4811,813,19/10/2018,11/06/2026,264.85 MB,Windows Forms is a .NET UI framework for building Windows desktop applications.,C#,https://github.com/dotnet/winforms,264.85 MB
304,ink,4795,531,4795,370,23/01/2016,05/05/2026,8.87 MB,inkle's open source scripting language for writing interactive narrative.,C#,https://github.com/inkle/ink,8.87 MB
305,Steamless,4782,283,4782,23,06/01/2017,30/03/2024,927.00 KB,Steamless is a DRM remover of the SteamStub variants.  The goal of Steamless is to make a single solution for unpacking all Steam DRM-packed files. Steamless aims to support as many games as possible. ,C#,https://github.com/atom0s/Steamless,927.00 KB
306,BootstrapBlazor,4768,385,4768,3,20/03/2020,11/06/2026,112.13 MB,Bootstrap Blazor is an enterprise-level UI component library based on Bootstrap and Blazor.,C#,https://github.com/dotnetcore/BootstrapBlazor,112.13 MB
307,fluentui-blazor,4760,467,4760,43,15/03/2021,11/06/2026,201.45 MB,Microsoft Fluent UI Blazor components library. For use with ASP.NET Core Blazor applications,C#,https://github.com/microsoft/fluentui-blazor,201.45 MB
308,Text-Grab,4753,307,4753,76,01/12/2020,11/06/2026,49.95 MB,Use OCR in Windows quickly and easily with Text Grab. With optional background process and notifications.,C#,https://github.com/TheJoeFin/Text-Grab,49.95 MB
309,MathUtilities,4742,432,4742,0,11/02/2017,24/08/2024,1.45 MB,A collection of some of the neat math and physics tricks that I've collected over the last few years.,C#,https://github.com/zalo/MathUtilities,1.45 MB
310,azure-powershell,4729,4177,4729,1519,10/09/2014,11/06/2026,2.35 GB,Microsoft Azure PowerShell,C#,https://github.com/Azure/azure-powershell,2.35 GB
311,qttabbar,4728,317,4728,145,22/03/2019,28/02/2026,20.01 MB,QTTabBar is a small tool that allows you to use tab multi label function in Windows Explorer.   https://www.yuque.com/indiff/qttabbar,C#,https://github.com/indiff/qttabbar,20.01 MB
312,perfview,4700,770,4700,100,27/03/2015,28/05/2026,285.13 MB,PerfView is a CPU and memory performance-analysis tool,C#,https://github.com/microsoft/perfview,285.13 MB
313,Covenant,4693,823,4693,88,07/02/2019,18/07/2024,33.57 MB,Covenant is a collaborative .NET C2 framework for red teamers.,C#,https://github.com/cobbr/Covenant,33.57 MB
314,BililiveRecorder,4683,390,4683,135,12/03/2018,02/06/2026,4.74 MB,录播姬 | mikufans 生放送录制,C#,https://github.com/BililiveRecorder/BililiveRecorder,4.74 MB
315,BetterJoy,4683,388,4683,593,27/02/2018,19/07/2024,14.57 MB,"Allows the Nintendo Switch Pro Controller, Joycons and SNES controller to be used with CEMU, Citra, Dolphin, Yuzu and as generic XInput",C#,https://github.com/Davidobot/BetterJoy,14.57 MB
316,WinMemoryCleaner,4673,290,4673,21,03/07/2019,19/12/2025,2.39 MB,"This free RAM cleaner uses native Windows features to optimize memory areas. It's a compact, portable, and smart application.",C#,https://github.com/IgorMundstein/WinMemoryCleaner,2.39 MB
317,Unity-Design-Pattern,4657,1022,4657,5,11/10/2016,06/02/2020,4.01 MB,:tea:  All Gang of Four Design Patterns written in Unity C# with many examples. And some Game Programming Patterns  written in Unity C#. | 各种设计模式的Unity3D C#版本实现,C#,https://github.com/QianMo/Unity-Design-Pattern,4.01 MB
318,jint,4649,601,4649,14,10/01/2014,11/06/2026,26.63 MB,Javascript Interpreter for .NET,C#,https://github.com/sebastienros/jint,26.63 MB
319,Autofac,4648,844,4648,14,22/01/2014,08/06/2026,89.81 MB,An addictive .NET IoC container,C#,https://github.com/autofac/Autofac,89.81 MB
320,SyncClipboard,4632,223,4632,24,14/05/2017,10/06/2026,12.18 MB,"跨平台剪贴板同步、历史记录管理工具 / Cross-platform cipboard syncing, history management tool",C#,https://github.com/Jeric-X/SyncClipboard,12.18 MB
321,Util,4612,1289,4612,3,05/07/2017,14/10/2024,34.49 MB,Util是一个.Net平台下的应用框架，旨在提升中小团队的开发能力，由工具类、分层架构基类、Ui组件，配套代码生成模板，权限等组成。,C#,https://github.com/dotnetcore/Util,34.49 MB
322,Seatbelt,4602,759,4602,11,24/07/2018,10/01/2025,885.00 KB,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",C#,https://github.com/GhostPack/Seatbelt,885.00 KB
323,Digital-Logic-Sim,4592,556,4592,174,23/11/2020,19/05/2025,13.65 MB,,C#,https://github.com/SebLague/Digital-Logic-Sim,13.65 MB
324,MemoryPack,4587,302,4587,71,03/09/2022,21/05/2026,2.85 MB,Zero encoding extreme performance binary serializer for C# and Unity.,C#,https://github.com/Cysharp/MemoryPack,2.85 MB
325,xunit,4584,838,4584,52,06/05/2013,10/06/2026,19.42 MB,"xUnit.net is a free, open source, community-focused unit testing tool for .NET.",C#,https://github.com/xunit/xunit,19.42 MB
326,NatTypeTester,4577,266,4577,0,18/05/2018,07/05/2026,3.74 MB,测试当前网络的 NAT 类型（STUN）,C#,https://github.com/HMBSbige/NatTypeTester,3.74 MB
327,Opserver,4562,825,4562,76,15/10/2013,30/11/2024,122.16 MB,Stack Exchange's Monitoring System,C#,https://github.com/opserver/Opserver,122.16 MB
328,Monitorian,4553,212,4553,12,18/01/2017,26/04/2026,12.13 MB,A Windows desktop tool to adjust the brightness of multiple monitors with ease,C#,https://github.com/emoacht/Monitorian,12.13 MB
329,framework,4541,1977,4541,760,08/04/2012,18/11/2020,417.56 MB,"Machine learning, computer vision, statistics and general scientific computing for .NET",C#,https://github.com/accord-net/framework,417.56 MB
330,Open-XML-SDK,4533,598,4533,115,05/06/2014,09/06/2026,86.37 MB,Open XML SDK by Microsoft,C#,https://github.com/dotnet/Open-XML-SDK,86.37 MB
331,carnac,4525,525,4525,171,13/02/2012,17/02/2023,21.05 MB,A utility to give some insight into how you use your keyboard,C#,https://github.com/Code52/carnac,21.05 MB
332,Fody,4523,467,4523,6,07/07/2012,09/06/2026,23.95 MB,Extensible tool for weaving .net assemblies,C#,https://github.com/Fody/Fody,23.95 MB
333,shadowsocksr-csharp,4507,1827,4507,10,27/07/2017,10/04/2019,8.19 MB,,C#,https://github.com/shadowsocksr-backup/shadowsocksr-csharp,8.19 MB
334,SubsCheck-Win-GUI,4486,989,4486,74,18/03/2025,24/04/2025,547.00 KB,SubsCheck 为 Windows 用户设计的 GUI 程序界面。,C#,https://github.com/cmliu/SubsCheck-Win-GUI,547.00 KB
335,app,4474,268,4474,71,14/08/2018,08/05/2026,125.09 MB,📱 Two-Factor Authentication (2FA) client for Android + Wear OS,C#,https://github.com/stratumauth/app,125.09 MB
336,NuGetForUnity,4469,387,4469,79,05/11/2015,19/04/2026,5.26 MB,A NuGet Package Manager for Unity,C#,https://github.com/GlitchEnzo/NuGetForUnity,5.26 MB
337,grpc-dotnet,4469,833,4469,176,28/11/2018,11/06/2026,9.37 MB,gRPC for .NET,C#,https://github.com/grpc/grpc-dotnet,9.37 MB
338,luban,4443,715,4443,0,21/10/2020,28/05/2026,8.45 MB,"luban是一个强大、易用、优雅、稳定的游戏配置解决方案。luban is a powerful, easy-to-use, elegant and stable game configuration solution. ",C#,https://github.com/focus-creative-games/luban,8.45 MB
339,sqlite-net,4436,1424,4436,614,26/04/2011,21/05/2026,15.87 MB,"Simple, powerful, cross-platform SQLite client and ORM for .NET",C#,https://github.com/praeclarum/sqlite-net,15.87 MB
340,docfx,4431,886,4431,455,24/06/2015,25/05/2026,156.44 MB,Static site generator for .NET API documentation.,C#,https://github.com/dotnet/docfx,156.44 MB
341,Starward,4419,230,4419,146,05/05/2023,02/06/2026,101.89 MB,Game Launcher for miHoYo  -  米家游戏启动器,C#,https://github.com/Scighost/Starward,101.89 MB
342,SimplCommerce,4412,1668,4412,172,21/05/2016,08/06/2026,114.72 MB,"A simple, cross platform, modulith ecommerce system built on .NET",C#,https://github.com/simplcommerce/SimplCommerce,114.72 MB
343,MagicOnion,4405,457,4405,9,10/12/2016,11/06/2026,476.70 MB,Unified Realtime/API framework for .NET platform and Unity.,C#,https://github.com/Cysharp/MagicOnion,476.70 MB
344,Flurl,4403,397,4403,64,16/02/2014,01/01/2025,5.43 MB,Fluent URL builder and testable HTTP client for .NET,C#,https://github.com/tmenier/Flurl,5.43 MB
345,electrino,4399,97,4399,21,02/05/2017,07/12/2022,658.00 KB,"Desktop runtime for apps built on web technologies, using the system's own web browser engine",C#,https://github.com/pojala/electrino,658.00 KB
346,OptiKey,4394,508,4394,124,14/07/2014,30/04/2026,391.99 MB,OptiKey - Full computer control and speech with your eyes,C#,https://github.com/OptiKey/OptiKey,391.99 MB
347,ApplicationInspector,4392,367,4392,25,07/10/2019,17/02/2026,20.81 MB,A source code analyzer built for surfacing features of interest and other characteristics to answer the question 'What's in the code?' quickly using static analysis with a json based rules engine. Ideal for scanning components before use or detecting feature level changes.,C#,https://github.com/microsoft/ApplicationInspector,20.81 MB
348,FreeSql,4389,904,4389,153,18/12/2018,11/06/2026,24.57 MB,".NET aot orm, VB.NET/C# orm, Mysql/PostgreSQL/SqlServer/Oracle orm, Sqlite/Firebird/Clickhouse/DuckDB orm, 达梦/金仓/虚谷/翰高/高斯 orm, 神通 orm, 南大通用 orm, 国产 orm, TDengine orm, QuestDB orm, MsAccess orm.",C#,https://github.com/dotnetcore/FreeSql,24.57 MB
