Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
236,ClosedXML,5380,907,5380,464,27/08/2016,30/11/2025,70.27 MB,"ClosedXML is a .NET library for reading, manipulating and writing Excel 2007+ (.xlsx, .xlsm) files. It aims to provide an intuitive and user-friendly interface to dealing with the underlying OpenXML API.",C#,https://github.com/ClosedXML/ClosedXML,70.27 MB
237,pythonnet,5333,766,5333,171,27/11/2013,24/11/2025,9.80 MB,Python for .NET is a package that gives Python programmers nearly seamless integration with the .NET Common Language Runtime (CLR) and provides a powerful application scripting tool for .NET developers.,C#,https://github.com/pythonnet/pythonnet,9.80 MB
238,Blog.Core,5272,1431,5272,7,17/08/2018,23/10/2025,70.54 MB,💖 ASP.NET Core 8.0 全家桶教程，前后端分离后端接口，vue教程姊妹篇，官方文档：,C#,https://github.com/anjoy8/Blog.Core,70.54 MB
239,tye,5243,517,5243,394,28/02/2020,20/11/2023,6.30 MB,"Tye is a tool that makes developing, testing, and deploying microservices and distributed applications easier. Project Tye includes a local orchestrator to make developing microservices easier and the ability to deploy microservices to Kubernetes with minimal configuration.",C#,https://github.com/dotnet/tye,6.30 MB
240,Common.Utility,5237,2163,5237,13,10/10/2017,08/12/2022,110.76 MB,Various helper class,C#,https://github.com/laochiangx/Common.Utility,110.76 MB
241,ThisIsWin11,5217,331,5217,56,19/07/2021,06/06/2023,19.87 MB,The real PowerToys for Windows 11,C#,https://github.com/builtbybel/ThisIsWin11,19.87 MB
242,Ladon,5214,894,5214,36,02/11/2019,24/03/2025,209.16 MB,Ladon大型内网渗透扫描器，PowerShell、Cobalt Strike插件、内存加载、无文件扫描。含端口扫描、服务识别、网络资产探测、密码审计、高危漏洞检测、漏洞利用、密码读取以及一键GetShell，支持批量A段/B段/C段以及跨网段扫描，支持URL、主机、域名列表扫描等。网络资产探测32种协议(ICMP\NBT\DNS\MAC\SMB\WMI\SSH\HTTP\HTTPS\Exchange\mssql\FTP\RDP)或方法快速获取目标网络存活主机IP、计算机名、工作组、共享资源、网卡地址、操作系统版本、网站、子域名、中间件、开放服务、路由器、交换机、数据库、打印机等，大量高危漏洞检测模块MS17010、Zimbra、Exchange,C#,https://github.com/k8gege/Ladon,209.16 MB
243,SkiaSharp,5196,597,5196,713,22/02/2016,13/11/2025,258.20 MB,"SkiaSharp is a cross-platform 2D graphics API for .NET platforms based on Google's Skia Graphics Library. It provides a comprehensive 2D API that can be used across mobile, server and desktop models to render images.",C#,https://github.com/mono/SkiaSharp,258.20 MB
244,Malware-Patch,5187,316,5187,10,16/05/2018,21/12/2024,4.49 MB,阻止中国流氓软件的管理员授权. / Prevent UAC authorization of Chinese malware.,C#,https://github.com/the1812/Malware-Patch,4.49 MB
245,aspire,5186,745,5186,1509,25/09/2023,05/12/2025,52.64 MB,"Aspire is the tool for code-first, extensible, observable dev and deploy.",C#,https://github.com/dotnet/aspire,52.64 MB
246,usbipd-win,5150,315,5150,66,18/10/2020,04/12/2025,8.60 MB,"Windows software for sharing locally connected USB devices to other machines, including Hyper-V guests and WSL 2.",C#,https://github.com/dorssel/usbipd-win,8.60 MB
247,CsvHelper,5130,1097,5130,339,30/12/2009,27/06/2025,54.66 MB,Library to help reading and writing CSV files,C#,https://github.com/JoshClose/CsvHelper,54.66 MB
248,QFramework,5073,831,5073,3,05/02/2016,31/08/2025,518.79 MB,Godot/Unity3D System Design Architecture,C#,https://github.com/liangxiegame/QFramework,518.79 MB
249,FPSSample,5055,1869,5055,109,17/10/2018,23/10/2025,213.75 MB,A first person multiplayer shooter example project in Unity,C#,https://github.com/Unity-Technologies/FPSSample,213.75 MB
250,clashN,5052,617,5052,8,01/04/2022,29/06/2024,12.46 MB,"A clash client for Windows, support Mihomo",C#,https://github.com/2dust/clashN,12.46 MB
251,LiveCharts2,5048,664,5048,136,11/02/2021,03/10/2025,74.75 MB,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net, LiveCharts2 can now practically run everywhere Maui, Uno Platform, Blazor-wasm, WPF, WinForms, Xamarin, Avalonia, WinUI, UWP.",C#,https://github.com/Live-Charts/LiveCharts2,74.75 MB
252,Umbraco-CMS,5040,2833,5040,531,10/06/2013,05/12/2025,421.05 MB,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,C#,https://github.com/umbraco/Umbraco-CMS,421.05 MB
253,LittleBigMouse,5038,223,5038,100,07/02/2015,15/08/2025,302.73 MB,DPI Aware mouse move across screens,C#,https://github.com/mgth/LittleBigMouse,302.73 MB
254,NorthwindTraders,5035,1583,5035,0,11/10/2016,01/07/2023,4.96 MB,Northwind Traders is a sample application built using ASP.NET Core and Entity Framework Core.,C#,https://github.com/jasontaylordev/NorthwindTraders,4.96 MB
255,markdig,5030,497,5030,128,25/05/2016,25/11/2025,5.19 MB,"A fast, powerful, CommonMark compliant, extensible Markdown processor for .NET",C#,https://github.com/xoofx/markdig,5.19 MB
256,NaughtyAttributes,5026,496,5026,133,16/10/2017,21/11/2023,3.34 MB,Attribute Extensions for Unity,C#,https://github.com/dbrizov/NaughtyAttributes,3.34 MB
257,openiddict-core,5018,575,5018,11,21/08/2015,15/11/2025,15.22 MB,Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET,C#,https://github.com/openiddict/openiddict-core,15.22 MB
258,QRCoder,5005,1171,5005,28,13/10/2013,26/10/2025,2.31 MB,A pure C# Open Source QR Code implementation,C#,https://github.com/Shane32/QRCoder,2.31 MB
259,akka.net,4986,1056,4986,414,29/12/2013,03/12/2025,94.06 MB,Canonical actor model implementation for .NET with local + distributed actors in C# and F#.,C#,https://github.com/akkadotnet/akka.net,94.06 MB
260,GoogleTranslateIpCheck,4984,514,4984,39,26/10/2022,30/11/2025,5.67 MB,扫描国内可用的谷歌翻译IP,C#,https://github.com/Ponderfly/GoogleTranslateIpCheck,5.67 MB
261,Remotely,4977,1634,4977,246,19/03/2019,17/12/2024,23.41 MB,"A remote control and remote scripting solution, built with .NET 8, Blazor, and SignalR.",C#,https://github.com/immense/Remotely,23.41 MB
262,SparkleShare,4933,571,4933,137,02/10/2010,02/12/2025,44.35 MB,"Share and collaborate by syncing with any Git repository instantly. Linux, macOS, and Windows",C#,https://github.com/hbons/SparkleShare,44.35 MB
263,Hearthstone-Deck-Tracker,4929,1133,4929,664,29/05/2014,03/12/2025,136.24 MB,A deck tracker and deck manager for Hearthstone on Windows,C#,https://github.com/HearthSim/Hearthstone-Deck-Tracker,136.24 MB
264,Mapster,4925,384,4925,82,30/05/2014,29/11/2025,1.57 MB,"A fast, fun and stimulating object to object Mapper",C#,https://github.com/MapsterMapper/Mapster,1.57 MB
265,protobuf-net,4918,1086,4918,525,16/06/2014,12/11/2025,49.30 MB,Protocol Buffers library for idiomatic .NET ,C#,https://github.com/protobuf-net/protobuf-net,49.30 MB
266,MicaForEveryone,4904,158,4904,175,12/12/2021,03/12/2025,6.18 MB,Mica For Everyone is a tool to enable backdrop effects on the title bars of Win32 apps on Windows 11.,C#,https://github.com/MicaForEveryone/MicaForEveryone,6.18 MB
267,Sheas-Cealer,4901,594,4901,28,26/04/2022,26/06/2025,7.74 MB,Just Ceal It (可用于无代理合法抵御网络监听和开展网络研究),C#,https://github.com/SpaceTimee/Sheas-Cealer,7.74 MB
268,StableSwarmUI,4883,399,4883,65,12/05/2023,06/03/2025,11.50 MB,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/Stability-AI/StableSwarmUI,11.50 MB
269,MQTTnet,4876,1137,4876,182,16/03/2017,23/11/2025,9.04 MB,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,C#,https://github.com/dotnet/MQTTnet,9.04 MB
270,Libation,4874,247,4874,97,04/10/2019,05/12/2025,139.87 MB,Libation: Liberate your Library,C#,https://github.com/rmcrackan/Libation,139.87 MB
271,ModernWpf,4851,474,4851,245,18/10/2019,12/08/2024,12.44 MB,Modern styles and controls for your WPF applications,C#,https://github.com/Kinnara/ModernWpf,12.44 MB
272,tModLoader,4844,1990,4844,509,21/07/2015,05/12/2025,701.76 MB,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,C#,https://github.com/tModLoader/tModLoader,701.76 MB
273,CliWrap,4821,278,4821,2,30/03/2017,04/12/2025,954.00 KB,Library for interacting with command-line interfaces,C#,https://github.com/Tyrrrz/CliWrap,954.00 KB
274,wavefunctioncollapse,4810,540,4810,9,25/10/2018,28/03/2021,17.92 MB,"Walk through an infinite, procedurally generated city",C#,https://github.com/marian42/wavefunctioncollapse,17.92 MB
275,SophiApp,4804,201,4804,6,22/03/2021,04/12/2025,67.75 MB,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,C#,https://github.com/Sophia-Community/SophiApp,67.75 MB
276,WinDynamicDesktop,4794,299,4794,16,08/06/2018,02/12/2025,18.65 MB,Port of macOS Mojave Dynamic Desktop feature to Windows,C#,https://github.com/t1m0thyj/WinDynamicDesktop,18.65 MB
277,Silk.NET,4784,439,4784,88,10/06/2019,30/11/2025,1.48 GB,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",C#,https://github.com/dotnet/Silk.NET,1.48 GB
278,commandline,4784,483,4784,325,04/11/2017,29/02/2024,11.54 MB,"The best C# command line parser that brings standardized *nix getopt style, for .NET.  Includes F# support",C#,https://github.com/commandlineparser/commandline,11.54 MB
279,Unigram,4773,572,4773,97,23/05/2016,03/12/2025,391.20 MB,Telegram for Windows,C#,https://github.com/UnigramDev/Unigram,391.20 MB
280,Rubeus,4763,849,4763,43,23/09/2018,14/11/2025,1.10 MB,Trying to tame the three-headed dog.,C#,https://github.com/GhostPack/Rubeus,1.10 MB
281,Lidarr,4763,317,4763,803,06/05/2017,30/11/2025,312.89 MB,Looks and smells like Sonarr but made for music.,C#,https://github.com/Lidarr/Lidarr,312.89 MB
282,ZLinq,4758,195,4758,2,24/10/2014,05/12/2025,8.96 MB,"Zero allocation LINQ with LINQ to Span, LINQ to SIMD, and LINQ to Tree (FileSystem, JSON, GameObject, etc.) for all .NET platforms and Unity, Godot.",C#,https://github.com/Cysharp/ZLinq,8.96 MB
283,Tai,4738,220,4738,153,19/11/2021,19/06/2025,1.93 MB,👻 在Windows上统计软件使用时长和网站浏览时长,C#,https://github.com/Planshit/Tai,1.93 MB
284,winforms,4722,1065,4722,729,19/10/2018,05/12/2025,262.28 MB,Windows Forms is a .NET UI framework for building Windows desktop applications.,C#,https://github.com/dotnet/winforms,262.28 MB
285,parsec-vdd,4704,230,4704,30,05/11/2022,01/08/2025,1.15 MB,✨ Perfect virtual display for game streaming,C#,https://github.com/nomi-san/parsec-vdd,1.15 MB
286,Emby,4689,835,4689,125,16/02/2013,27/03/2024,1.50 GB,Emby Server is a personal media server with apps on just about every device.,C#,https://github.com/MediaBrowser/Emby,1.50 GB
287,greenshot,4687,653,4687,335,02/06/2015,18/11/2025,46.69 MB,Greenshot for Windows - Report bugs & features go here: https://greenshot.atlassian.net or look for information on:,C#,https://github.com/greenshot/greenshot,46.69 MB
288,MathUtilities,4685,424,4685,0,11/02/2017,24/08/2024,1.45 MB,A collection of some of the neat math and physics tricks that I've collected over the last few years.,C#,https://github.com/zalo/MathUtilities,1.45 MB
289,fluentui-blazor,4621,460,4621,40,15/03/2021,05/12/2025,195.74 MB,Microsoft Fluent UI Blazor components library. For use with ASP.NET Core Blazor applications,C#,https://github.com/microsoft/fluentui-blazor,195.74 MB
290,Util,4619,1294,4619,3,05/07/2017,14/10/2024,34.49 MB,Util是一个.Net平台下的应用框架，旨在提升中小团队的开发能力，由工具类、分层架构基类、Ui组件，配套代码生成模板，权限等组成。,C#,https://github.com/dotnetcore/Util,34.49 MB
291,Autofac,4617,847,4617,15,22/01/2014,18/11/2025,89.39 MB,An addictive .NET IoC container,C#,https://github.com/autofac/Autofac,89.39 MB
292,azure-powershell,4593,4095,4593,1506,10/09/2014,05/12/2025,2.27 GB,Microsoft Azure PowerShell,C#,https://github.com/Azure/azure-powershell,2.27 GB
293,perfview,4585,744,4585,167,27/03/2015,04/12/2025,283.62 MB,PerfView is a CPU and memory performance-analysis tool,C#,https://github.com/microsoft/perfview,283.62 MB
294,Unity-Design-Pattern,4578,1029,4578,5,11/10/2016,06/02/2020,4.01 MB,:tea:  All Gang of Four Design Patterns written in Unity C# with many examples. And some Game Programming Patterns  written in Unity C#. | 各种设计模式的Unity3D C#版本实现,C#,https://github.com/QianMo/Unity-Design-Pattern,4.01 MB
295,PKHeX,4577,818,4577,8,28/06/2014,05/12/2025,100.68 MB,Pokémon Save File Editor,C#,https://github.com/kwsch/PKHeX,100.68 MB
296,ink,4563,516,4563,365,23/01/2016,01/01/2025,8.94 MB,inkle's open source scripting language for writing interactive narrative.,C#,https://github.com/inkle/ink,8.94 MB
297,Opserver,4562,832,4562,76,15/10/2013,30/11/2024,122.16 MB,Stack Exchange's Monitoring System,C#,https://github.com/opserver/Opserver,122.16 MB
298,qttabbar,4553,309,4553,138,22/03/2019,24/08/2025,20.15 MB,QTTabBar is a small tool that allows you to use tab multi label function in Windows Explorer.   https://www.yuque.com/indiff/qttabbar,C#,https://github.com/indiff/qttabbar,20.15 MB
299,framework,4549,1988,4549,760,08/04/2012,18/11/2020,417.56 MB,"Machine learning, computer vision, statistics and general scientific computing for .NET",C#,https://github.com/accord-net/framework,417.56 MB
300,Covenant,4548,818,4548,87,07/02/2019,18/07/2024,33.57 MB,Covenant is a collaborative .NET C2 framework for red teamers.,C#,https://github.com/cobbr/Covenant,33.57 MB
301,STranslate,4543,263,4543,61,17/12/2022,05/12/2025,151.17 MB,A ready-to-go translation ocr tool developed with WPF/WPF 开发的一款即用即走的翻译、OCR工具,C#,https://github.com/ZGGSONG/STranslate,151.17 MB
302,GalaxyBudsClient,4536,243,4536,91,09/06/2020,03/10/2025,31.89 MB,"Unofficial Galaxy Buds Manager for Windows, macOS, Linux, and Android",C#,https://github.com/timschneeb/GalaxyBudsClient,31.89 MB
303,shadowsocksr-csharp,4526,1853,4526,10,27/07/2017,10/04/2019,8.19 MB,,C#,https://github.com/shadowsocksr-backup/shadowsocksr-csharp,8.19 MB
304,Fody,4497,472,4497,6,07/07/2012,21/08/2025,23.94 MB,Extensible tool for weaving .net assemblies,C#,https://github.com/Fody/Fody,23.94 MB
305,mpv.net,4496,198,4496,128,27/08/2017,26/11/2025,36.64 MB,🎞 mpv.net is a media player for Windows with a modern GUI.,C#,https://github.com/mpvnet-player/mpv.net,36.64 MB
306,xunit,4489,823,4489,57,06/05/2013,01/12/2025,18.23 MB,"xUnit.net is a free, open source, community-focused unit testing tool for .NET.",C#,https://github.com/xunit/xunit,18.23 MB
307,jint,4471,585,4471,41,10/01/2014,01/12/2025,24.10 MB,Javascript Interpreter for .NET,C#,https://github.com/sebastienros/jint,24.10 MB
308,one-day-one-language,4464,211,4464,1,30/03/2023,22/11/2024,4.61 MB,"Cómo dar en un día tus primeros pasos en cada lenguaje de programación. Introducción, configuración e instalación, usos habituales, fundamentos, sintaxis y próximos pasos.",C#,https://github.com/mouredev/one-day-one-language,4.61 MB
309,SharpWxDump,4450,627,4450,39,17/07/2022,25/04/2024,48.00 KB,微信客户端取证，可获取用户个人信息(昵称/账号/手机/邮箱/数据库密钥(用来解密聊天记录))；支持获取多用户信息，不定期更新新版本偏移，目前支持所有新版本、正式版本,C#,https://github.com/AdminTest0/SharpWxDump,48.00 KB
310,BetterJoy,4447,370,4447,587,27/02/2018,19/07/2024,14.57 MB,"Allows the Nintendo Switch Pro Controller, Joycons and SNES controller to be used with CEMU, Citra, Dolphin, Yuzu and as generic XInput",C#,https://github.com/Davidobot/BetterJoy,14.57 MB
311,carnac,4446,522,4446,171,13/02/2012,17/02/2023,21.05 MB,A utility to give some insight into how you use your keyboard,C#,https://github.com/Code52/carnac,21.05 MB
312,BililiveRecorder,4434,365,4434,111,12/03/2018,30/11/2025,4.73 MB,录播姬 | mikufans 生放送录制,C#,https://github.com/BililiveRecorder/BililiveRecorder,4.73 MB
313,grpc-dotnet,4422,819,4422,175,28/11/2018,19/11/2025,9.21 MB,gRPC for .NET,C#,https://github.com/grpc/grpc-dotnet,9.21 MB
314,electrino,4405,98,4405,21,02/05/2017,07/12/2022,658.00 KB,"Desktop runtime for apps built on web technologies, using the system's own web browser engine",C#,https://github.com/pojala/electrino,658.00 KB
315,PushSharp,4395,1505,4395,209,08/06/2012,19/06/2023,10.37 MB,"A server-side library for sending Push Notifications to iOS (iPhone/iPad APNS), Android (C2DM and GCM - Google Cloud Message), Windows Phone, Windows 8, Amazon, Blackberry, and (soon) FirefoxOS devices!",C#,https://github.com/Redth/PushSharp,10.37 MB
316,Seatbelt,4387,751,4387,11,24/07/2018,10/01/2025,885.00 KB,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",C#,https://github.com/GhostPack/Seatbelt,885.00 KB
317,Open-XML-SDK,4381,573,4381,114,05/06/2014,11/11/2025,86.18 MB,Open XML SDK by Microsoft,C#,https://github.com/dotnet/Open-XML-SDK,86.18 MB
318,Flurl,4380,395,4380,57,16/02/2014,01/01/2025,5.43 MB,Fluent URL builder and testable HTTP client for .NET,C#,https://github.com/tmenier/Flurl,5.43 MB
319,SimplCommerce,4378,1653,4378,170,21/05/2016,05/04/2025,114.78 MB,"A simple, cross platform, modulith ecommerce system built on .NET",C#,https://github.com/simplcommerce/SimplCommerce,114.78 MB
320,ApplicationInspector,4372,363,4372,24,07/10/2019,21/10/2025,20.72 MB,A source code analyzer built for surfacing features of interest and other characteristics to answer the question 'What's in the code?' quickly using static analysis with a json based rules engine. Ideal for scanning components before use or detecting feature level changes.,C#,https://github.com/microsoft/ApplicationInspector,20.72 MB
321,docfx,4371,878,4371,442,24/06/2015,05/12/2025,156.22 MB,Static site generator for .NET API documentation.,C#,https://github.com/dotnet/docfx,156.22 MB
322,sqlite-net,4370,1433,4370,611,26/04/2011,30/09/2025,15.76 MB,"Simple, powerful, cross-platform SQLite client and ORM for .NET",C#,https://github.com/praeclarum/sqlite-net,15.76 MB
323,OptiKey,4363,505,4363,122,14/07/2014,21/09/2024,391.40 MB,OptiKey - Full computer control and speech with your eyes,C#,https://github.com/OptiKey/OptiKey,391.40 MB
324,CefFlashBrowser,4348,210,4348,50,02/03/2021,27/11/2025,190.68 MB,Flash浏览器 / Flash Browser,C#,https://github.com/Mzying2001/CefFlashBrowser,190.68 MB
325,Digital-Logic-Sim,4346,524,4346,161,23/11/2020,19/05/2025,13.65 MB,,C#,https://github.com/SebLague/Digital-Logic-Sim,13.65 MB
326,FreeSql,4344,893,4344,125,18/12/2018,03/12/2025,24.22 MB,".NET aot orm, VB.NET/C# orm, Mysql/PostgreSQL/SqlServer/Oracle orm, Sqlite/Firebird/Clickhouse/DuckDB orm, 达梦/金仓/虚谷/翰高/高斯 orm, 神通 orm, 南大通用 orm, 国产 orm, TDengine orm, QuestDB orm, MsAccess orm.",C#,https://github.com/dotnetcore/FreeSql,24.22 MB
327,WTM,4340,896,4340,105,24/05/2018,10/10/2024,141.20 MB,Use WTM to write .netcore app fast !!!,C#,https://github.com/dotnetcore/WTM,141.20 MB
328,AspNetCore.Diagnostics.HealthChecks,4333,857,4333,375,27/09/2018,24/11/2025,10.23 MB,Enterprise HealthChecks for ASP.NET Core Diagnostics Package,C#,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks,10.23 MB
329,Steamless,4325,261,4325,22,06/01/2017,30/03/2024,927.00 KB,Steamless is a DRM remover of the SteamStub variants.  The goal of Steamless is to make a single solution for unpacking all Steam DRM-packed files. Steamless aims to support as many games as possible. ,C#,https://github.com/atom0s/Steamless,927.00 KB
330,Text-Grab,4313,276,4313,99,01/12/2020,29/11/2025,48.91 MB,Use OCR in Windows quickly and easily with Text Grab. With optional background process and notifications.,C#,https://github.com/TheJoeFin/Text-Grab,48.91 MB
331,ExcelDataReader,4313,1006,4313,43,25/07/2014,03/11/2025,22.55 MB,Lightweight and fast library written in C# for reading Microsoft Excel files,C#,https://github.com/ExcelDataReader/ExcelDataReader,22.55 MB
332,Translumo,4312,238,4312,58,16/06/2023,25/11/2025,102.42 MB,"Advanced real-time screen translator for games, hardcoded subtitles in videos, static text and etc.",C#,https://github.com/ramjke/Translumo,102.42 MB
333,NatTypeTester,4293,249,4293,6,18/05/2018,03/12/2025,3.45 MB,测试当前网络的 NAT 类型（STUN）,C#,https://github.com/HMBSbige/NatTypeTester,3.45 MB
334,MagicOnion,4279,456,4279,12,10/12/2016,04/12/2025,473.34 MB,Unified Realtime/API framework for .NET platform and Unity.,C#,https://github.com/Cysharp/MagicOnion,473.34 MB
335,xamarin-forms-samples,4278,7237,4278,0,27/04/2014,07/02/2024,476.55 MB,Sample apps built using the Xamarin.Forms framework,C#,https://github.com/xamarin/xamarin-forms-samples,476.55 MB
336,SSH.NET,4274,969,4274,355,14/01/2016,02/12/2025,21.48 MB,"SSH.NET is a Secure Shell (SSH) library for .NET, optimized for parallelism.",C#,https://github.com/sshnet/SSH.NET,21.48 MB
337,clean-architecture-manga,4271,751,4271,44,27/12/2017,18/08/2023,21.38 MB," :cyclone: Clean Architecture with .NET6, C#10 and React+Redux. Use cases as central organizing structure, completely testable, decoupled from frameworks",C#,https://github.com/ivanpaulovich/clean-architecture-manga,21.38 MB
338,coravel,4250,271,4250,78,12/06/2018,20/07/2025,3.28 MB,"Near-zero config .NET library that makes advanced application features like Task Scheduling, Caching, Queuing, Event Broadcasting, and more a breeze!",C#,https://github.com/jamesmh/coravel,3.28 MB
339,UnityLibrary,4236,457,4236,13,12/05/2016,15/05/2025,878.00 KB,":books: Library of all kind of scripts, snippets & shaders for Unity",C#,https://github.com/UnityCommunity/UnityLibrary,878.00 KB
340,MemoryPack,4229,271,4229,87,03/09/2022,25/11/2025,2.84 MB,Zero encoding extreme performance binary serializer for C# and Unity.,C#,https://github.com/Cysharp/MemoryPack,2.84 MB
341,DotNetty,4220,1001,4220,174,08/05/2015,25/07/2024,2.32 MB,"DotNetty project – a port of netty, event-driven asynchronous network application framework",C#,https://github.com/Azure/DotNetty,2.32 MB
342,SuperSocket,4192,1165,4192,214,04/08/2012,12/10/2025,27.89 MB,"SuperSocket is a high-performance, extensible socket server application framework for .NET. It provides a robust architecture for building custom network communication applications with support for multiple protocols including TCP, UDP, and WebSocket.",C#,https://github.com/kerryjiang/SuperSocket,27.89 MB
343,testcontainers-dotnet,4188,343,4188,64,16/02/2019,02/12/2025,5.23 MB,A library to support tests with throwaway instances of Docker containers for all compatible .NET Standard versions.,C#,https://github.com/testcontainers/testcontainers-dotnet,5.23 MB
344,Scrutor,4183,273,4183,43,14/11/2015,24/11/2025,397.00 KB,Assembly scanning and decoration extensions for Microsoft.Extensions.DependencyInjection,C#,https://github.com/khellang/Scrutor,397.00 KB
345,Monitorian,4177,189,4177,13,18/01/2017,11/11/2025,8.48 MB,A Windows desktop tool to adjust the brightness of multiple monitors with ease,C#,https://github.com/emoacht/Monitorian,8.48 MB
346,NuGetForUnity,4172,370,4172,67,05/11/2015,07/11/2025,5.28 MB,A NuGet Package Manager for Unity,C#,https://github.com/GlitchEnzo/NuGetForUnity,5.28 MB
347,Vue.NetCore,4172,1352,4172,231,23/09/2019,03/12/2025,118.73 MB,(已支持sqlsugar).NetCore、.Net6、Vue2、Vue3、Vite、TypeScript、Element plus+uniapp前后端分离，全自动生成代码；支持移动端(ios/android/h5/微信小程序。http://www.volcore.xyz/,C#,https://github.com/cq-panda/Vue.NetCore,118.73 MB
348,Starward,4169,202,4169,93,05/05/2023,26/11/2025,90.59 MB,Game Launcher for miHoYo  -  米家游戏启动器,C#,https://github.com/Scighost/Starward,90.59 MB
349,Psychson,4166,1253,4166,178,26/09/2014,19/07/2021,1.24 MB,Phison 2251-03 (2303) Custom Firmware & Existing Firmware Patches (BadUSB),C#,https://github.com/brandonlw/Psychson,1.24 MB
350,asm-dude,4166,100,4166,46,19/02/2016,05/12/2025,82.28 MB,Visual Studio extension for assembly syntax highlighting and code completion in assembly files and the disassembly window,C#,https://github.com/HJLebbink/asm-dude,82.28 MB
351,app,4155,251,4155,71,14/08/2018,04/12/2025,121.81 MB,📱 Two-Factor Authentication (2FA) client for Android + Wear OS,C#,https://github.com/stratumauth/app,121.81 MB
352,luban,4143,665,4143,0,21/10/2020,20/11/2025,8.38 MB,"luban是一个强大、易用、优雅、稳定的游戏配置解决方案。luban is a powerful, easy-to-use, elegant and stable game configuration solution. ",C#,https://github.com/focus-creative-games/luban,8.38 MB
353,DotnetSpider,4136,1059,4136,6,21/03/2016,17/06/2025,57.72 MB,"DotnetSpider, a .NET standard web crawling library. It is lightweight, efficient and fast high-level web crawling & scraping framework",C#,https://github.com/dotnetcore/DotnetSpider,57.72 MB
354,cake,4130,764,4130,282,23/05/2014,26/11/2025,11.61 MB,:cake: Cake (C# Make) is a cross platform build automation system.,C#,https://github.com/cake-build/cake,11.61 MB
355,unity-mcp,4130,553,4130,26,18/03/2025,04/12/2025,10.81 MB,An MCP server that allows MCP clients like Claude Desktop or Cursor to perform actions in the Unity Editor,C#,https://github.com/CoplayDev/unity-mcp,10.81 MB
356,PSReadLine,4128,317,4128,220,13/05/2013,22/10/2025,3.01 MB,A bash inspired readline implementation for PowerShell,C#,https://github.com/PowerShell/PSReadLine,3.01 MB
357,RulesEngine,4106,605,4106,79,30/07/2019,19/11/2025,433.00 KB,A fast and reliable .NET Rules Engine with extensive Dynamic expression support,C#,https://github.com/microsoft/RulesEngine,433.00 KB
358,wpftoolkit,4106,902,4106,781,13/06/2017,09/09/2025,53.55 MB,All the controls missing in WPF. Over 1 million downloads.,C#,https://github.com/xceedsoftware/wpftoolkit,53.55 MB
359,radzen-blazor,4105,929,4105,97,07/02/2019,05/12/2025,48.02 MB,"Radzen Blazor is the most sophisticated free UI component library for Blazor, featuring 100+ native components including DataGrid, Scheduler, Charts, and advanced theming with full support for Material Design and Fluent UI.",C#,https://github.com/radzenhq/radzen-blazor,48.02 MB
360,tixl,4100,234,4100,187,17/06/2017,04/12/2025,653.09 MB,TiXL is an open source software to create realtime motion graphics.,C#,https://github.com/tixl3d/tixl,653.09 MB
361,AICommand,4095,426,4095,6,18/03/2023,05/12/2023,33.00 KB,ChatGPT integration with Unity Editor,C#,https://github.com/keijiro/AICommand,33.00 KB
362,BootstrapBlazor,4078,366,4078,3,20/03/2020,05/12/2025,108.76 MB,Bootstrap Blazor is an enterprise-level UI component library based on Bootstrap and Blazor.,C#,https://github.com/dotnetcore/BootstrapBlazor,108.76 MB
363,Everywhere,4004,212,4004,37,23/04/2025,04/12/2025,19.12 MB,"A context-aware AI assistant for your desktop. Ready to respond intelligently, seamlessly integrating multiple LLMs and MCP tools.",C#,https://github.com/DearVa/Everywhere,19.12 MB
364,Ombi,4002,410,4002,170,25/02/2016,04/12/2025,93.83 MB,Want a Movie or TV Show on Plex/Emby/Jellyfin? Use Ombi!,C#,https://github.com/Ombi-app/Ombi,93.83 MB
365,self-driving-car-sim,3972,1500,3972,56,08/02/2017,24/02/2022,287.73 MB,A self-driving car simulator built with Unity,C#,https://github.com/udacity/self-driving-car-sim,287.73 MB
366,WinMemoryCleaner,3968,251,3968,6,03/07/2019,25/11/2025,2.22 MB,"This free RAM cleaner uses native Windows features to optimize memory areas. It's a compact, portable, and smart application.",C#,https://github.com/IgorMundstein/WinMemoryCleaner,2.22 MB
