Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
230,tye,5250,518,5250,394,28/02/2020,20/11/2023,6.30 MB,6454,"Tye is a tool that makes developing, testing, and deploying microservices and distributed applications easier. Project Tye includes a local orchestrator to make developing microservices easier and the ability to deploy microservices to Kubernetes with minimal configuration.",C#,https://github.com/dotnet/tye
231,Blog.Core,5239,1420,5239,7,17/08/2018,27/05/2025,70.53 MB,72222,💖 ASP.NET Core 8.0 全家桶教程，前后端分离后端接口，vue教程姊妹篇，官方文档：,C#,https://github.com/anjoy8/Blog.Core
232,ClosedXML,5238,899,5238,461,27/08/2016,17/07/2025,69.63 MB,71299,"ClosedXML is a .NET library for reading, manipulating and writing Excel 2007+ (.xlsx, .xlsm) files. It aims to provide an intuitive and user-friendly interface to dealing with the underlying OpenXML API.",C#,https://github.com/ClosedXML/ClosedXML
233,Common.Utility,5218,2161,5218,12,10/10/2017,08/12/2022,110.76 MB,113415,Various helper class,C#,https://github.com/laochiangx/Common.Utility
234,ParticleEffectForUGUI,5187,687,5187,42,22/06/2018,08/04/2025,23.74 MB,24306,"Render particle effect in UnityUI(uGUI). Maskable, sortable, and no extra Camera/RenderTexture/Canvas.",C#,https://github.com/mob-sakai/ParticleEffectForUGUI
235,Ladon,5170,889,5170,36,02/11/2019,24/03/2025,209.16 MB,214177,Ladon大型内网渗透扫描器，PowerShell、Cobalt Strike插件、内存加载、无文件扫描。含端口扫描、服务识别、网络资产探测、密码审计、高危漏洞检测、漏洞利用、密码读取以及一键GetShell，支持批量A段/B段/C段以及跨网段扫描，支持URL、主机、域名列表扫描等。网络资产探测32种协议(ICMP\NBT\DNS\MAC\SMB\WMI\SSH\HTTP\HTTPS\Exchange\mssql\FTP\RDP)或方法快速获取目标网络存活主机IP、计算机名、工作组、共享资源、网卡地址、操作系统版本、网站、子域名、中间件、开放服务、路由器、交换机、数据库、打印机等，大量高危漏洞检测模块MS17010、Zimbra、Exchange,C#,https://github.com/k8gege/Ladon
236,dlss-swapper,5158,158,5158,100,07/08/2021,07/09/2025,12.74 MB,13047,,C#,https://github.com/beeradmoore/dlss-swapper
237,SkiaSharp,5068,593,5068,684,22/02/2016,11/09/2025,257.87 MB,264063,"SkiaSharp is a cross-platform 2D graphics API for .NET platforms based on Google's Skia Graphics Library. It provides a comprehensive 2D API that can be used across mobile, server and desktop models to render images.",C#,https://github.com/mono/SkiaSharp
238,FPSSample,5036,1870,5036,107,17/10/2018,05/12/2023,213.75 MB,218876,A first person multiplayer shooter example project in Unity,C#,https://github.com/Unity-Technologies/FPSSample
239,clashN,5034,617,5034,7,01/04/2022,29/06/2024,12.46 MB,12754,"A clash client for Windows, support Mihomo",C#,https://github.com/2dust/clashN
240,NorthwindTraders,5030,1584,5030,0,11/10/2016,01/07/2023,4.96 MB,5078,Northwind Traders is a sample application built using ASP.NET Core and Entity Framework Core.,C#,https://github.com/jasontaylordev/NorthwindTraders
241,CsvHelper,5025,1097,5025,329,30/12/2009,27/06/2025,54.66 MB,55973,Library to help reading and writing CSV files,C#,https://github.com/JoshClose/CsvHelper
242,QFramework,4972,820,4972,3,05/02/2016,31/08/2025,518.79 MB,531240,Godot/Unity3D System Design Architecture,C#,https://github.com/liangxiegame/QFramework
243,NaughtyAttributes,4948,496,4948,133,16/10/2017,21/11/2023,3.34 MB,3417,Attribute Extensions for Unity,C#,https://github.com/dbrizov/NaughtyAttributes
244,Umbraco-CMS,4947,2807,4947,550,10/06/2013,11/09/2025,413.23 MB,423149,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,C#,https://github.com/umbraco/Umbraco-CMS
245,GoogleTranslateIpCheck,4945,505,4945,42,26/10/2022,08/09/2025,5.62 MB,5752,扫描国内可用的谷歌翻译IP,C#,https://github.com/Ponderfly/GoogleTranslateIpCheck
246,akka.net,4942,1053,4942,410,29/12/2013,10/09/2025,93.58 MB,95821,Canonical actor model implementation for .NET with local + distributed actors in C# and F#.,C#,https://github.com/akkadotnet/akka.net
247,markdig,4928,488,4928,124,25/05/2016,11/09/2025,5.20 MB,5325,"A fast, powerful, CommonMark compliant, extensible Markdown processor for .NET",C#,https://github.com/xoofx/markdig
248,openiddict-core,4927,568,4927,11,21/08/2015,10/09/2025,14.75 MB,15109,Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET,C#,https://github.com/openiddict/openiddict-core
249,SparkleShare,4924,575,4924,137,02/10/2010,08/09/2025,44.34 MB,45407,"Share and collaborate by syncing with any Git repository instantly. Linux, macOS, and Windows",C#,https://github.com/hbons/SparkleShare
250,LiveCharts2,4918,652,4918,125,11/02/2021,11/09/2025,74.52 MB,76309,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net, LiveCharts2 can now practically run everywhere Maui, Uno Platform, Blazor-wasm, WPF, WinForms, Xamarin, Avalonia, WinUI, UWP.",C#,https://github.com/beto-rodriguez/LiveCharts2
251,QRCoder,4905,1148,4905,62,13/10/2013,02/06/2025,1.64 MB,1679,A pure C# Open Source QR Code implementation,C#,https://github.com/codebude/QRCoder
252,LittleBigMouse,4894,216,4894,94,07/02/2015,15/08/2025,302.73 MB,309991,DPI Aware mouse move across screens,C#,https://github.com/mgth/LittleBigMouse
253,Remotely,4891,1638,4891,242,19/03/2019,17/12/2024,23.41 MB,23976,"A remote control and remote scripting solution, built with .NET 8, Blazor, and SignalR.",C#,https://github.com/immense/Remotely
254,Snap.Hutao,4877,224,4877,64,18/04/2022,11/09/2025,191.46 MB,196050,实用的开源多功能原神工具箱 🧰 / Multifunctional Open-source Genshin Impact Toolkit 🧰,C#,https://github.com/DGP-Studio/Snap.Hutao
255,downkyicore,4876,355,4876,79,25/11/2023,11/09/2025,11.98 MB,12268,哔哩下载姬(跨平台版)downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,C#,https://github.com/yaobiao131/downkyicore
256,protobuf-net,4871,1079,4871,522,16/06/2014,31/07/2025,49.56 MB,50745,Protocol Buffers library for idiomatic .NET ,C#,https://github.com/protobuf-net/protobuf-net
257,Hearthstone-Deck-Tracker,4861,1129,4861,658,29/05/2014,10/09/2025,135.72 MB,138976,A deck tracker and deck manager for Hearthstone on Windows,C#,https://github.com/HearthSim/Hearthstone-Deck-Tracker
258,StableSwarmUI,4855,395,4855,65,12/05/2023,06/03/2025,11.50 MB,11780,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/Stability-AI/StableSwarmUI
259,usbipd-win,4853,293,4853,65,18/10/2020,10/09/2025,7.95 MB,8145,"Windows software for sharing locally connected USB devices to other machines, including Hyper-V guests and WSL 2.",C#,https://github.com/dorssel/usbipd-win
260,aspire,4828,686,4828,1205,25/09/2023,12/09/2025,34.88 MB,35716,"Tools, templates, and packages to accelerate building observable, production-ready apps",C#,https://github.com/dotnet/aspire
261,ModernWpf,4812,467,4812,244,18/10/2019,12/08/2024,12.44 MB,12736,Modern styles and controls for your WPF applications,C#,https://github.com/Kinnara/ModernWpf
262,Mapster,4808,378,4808,92,30/05/2014,07/02/2025,1.48 MB,1517,"A fast, fun and stimulating object to object Mapper",C#,https://github.com/MapsterMapper/Mapster
263,MQTTnet,4806,1128,4806,212,16/03/2017,30/08/2025,9.04 MB,9261,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,C#,https://github.com/dotnet/MQTTnet
264,wavefunctioncollapse,4773,535,4773,9,25/10/2018,28/03/2021,17.92 MB,18349,"Walk through an infinite, procedurally generated city",C#,https://github.com/marian42/wavefunctioncollapse
265,commandline,4752,482,4752,322,04/11/2017,29/02/2024,11.54 MB,11818,"The best C# command line parser that brings standardized *nix getopt style, for .NET.  Includes F# support",C#,https://github.com/commandlineparser/commandline
266,MicaForEveryone,4751,155,4751,160,12/12/2021,02/09/2025,6.15 MB,6297,Mica For Everyone is a tool to enable backdrop effects on the title bars of Win32 apps on Windows 11.,C#,https://github.com/MicaForEveryone/MicaForEveryone
267,WinDynamicDesktop,4735,300,4735,14,08/06/2018,08/09/2025,19.32 MB,19788,Port of macOS Mojave Dynamic Desktop feature to Windows,C#,https://github.com/t1m0thyj/WinDynamicDesktop
268,Bili.Copilot,4730,129,4730,228,14/07/2023,08/07/2025,223.69 MB,229063,B站第三方 Windows 桌面客户端，使用 Windows App SDK 构建的原生应用,C#,https://github.com/Richasy/Bili.Copilot
269,tModLoader,4725,1976,4725,505,21/07/2015,10/09/2025,671.66 MB,687781,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,C#,https://github.com/tModLoader/tModLoader
270,SophiApp,4722,195,4722,6,22/03/2021,09/09/2025,67.71 MB,69330,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,C#,https://github.com/Sophia-Community/SophiApp
271,CliWrap,4711,278,4711,3,30/03/2017,04/08/2025,936.00 KB,936,Library for running command-line processes,C#,https://github.com/Tyrrrz/CliWrap
272,winforms,4673,1049,4673,689,19/10/2018,12/09/2025,261.61 MB,267892,Windows Forms is a .NET UI framework for building Windows desktop applications.,C#,https://github.com/dotnet/winforms
273,Silk.NET,4659,441,4659,89,10/06/2019,30/08/2025,1.38 GB,1448680,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",C#,https://github.com/dotnet/Silk.NET
274,Rubeus,4633,828,4633,40,23/09/2018,08/09/2025,1.09 MB,1118,Trying to tame the three-headed dog.,C#,https://github.com/GhostPack/Rubeus
275,MathUtilities,4630,422,4630,0,11/02/2017,24/08/2024,1.45 MB,1486,A collection of some of the neat math and physics tricks that I've collected over the last few years.,C#,https://github.com/zalo/MathUtilities
276,Tai,4618,210,4618,148,19/11/2021,19/06/2025,1.93 MB,1981,👻 在Windows上统计软件使用时长和网站浏览时长,C#,https://github.com/Planshit/Tai
277,Util,4615,1294,4615,3,05/07/2017,14/10/2024,34.49 MB,35319,Util是一个.Net平台下的应用框架，旨在提升中小团队的开发能力，由工具类、分层架构基类、Ui组件，配套代码生成模板，权限等组成。,C#,https://github.com/dotnetcore/Util
278,Autofac,4606,846,4606,14,22/01/2014,04/08/2025,89.22 MB,91357,An addictive .NET IoC container,C#,https://github.com/autofac/Autofac
279,Sheas-Cealer,4593,545,4593,17,26/04/2022,26/06/2025,7.74 MB,7929,Just Ceal It (可用于无代理合法抵御网络监听和开展网络研究),C#,https://github.com/SpaceTimee/Sheas-Cealer
280,Emby,4586,825,4586,122,16/02/2013,27/03/2024,1.50 GB,1567749,Emby Server is a personal media server with apps on just about every device.,C#,https://github.com/MediaBrowser/Emby
281,Unigram,4570,532,4570,99,23/05/2016,11/09/2025,386.25 MB,395524,Telegram for Windows,C#,https://github.com/UnigramDev/Unigram
282,Opserver,4551,831,4551,75,15/10/2013,30/11/2024,122.16 MB,125092,Stack Exchange's Monitoring System,C#,https://github.com/opserver/Opserver
283,framework,4540,1990,4540,760,08/04/2012,18/11/2020,417.56 MB,427584,"Machine learning, computer vision, statistics and general scientific computing for .NET",C#,https://github.com/accord-net/framework
284,Lidarr,4534,302,4534,805,06/05/2017,11/09/2025,312.83 MB,320339,Looks and smells like Sonarr but made for music.,C#,https://github.com/Lidarr/Lidarr
285,Malware-Patch,4534,265,4534,10,16/05/2018,21/12/2024,4.49 MB,4595,阻止中国流氓软件的管理员授权. / Prevent UAC authorization of Chinese malware.,C#,https://github.com/the1812/Malware-Patch
286,azure-powershell,4528,4055,4528,1545,10/09/2014,11/09/2025,2.23 GB,2333386,Microsoft Azure PowerShell,C#,https://github.com/Azure/azure-powershell
287,greenshot,4526,634,4526,293,02/06/2015,07/09/2025,46.84 MB,47968,Greenshot for Windows - Report bugs & features go here: https://greenshot.atlassian.net or look for information on:,C#,https://github.com/greenshot/greenshot
288,shadowsocksr-csharp,4526,1857,4526,10,27/07/2017,10/04/2019,8.19 MB,8391,,C#,https://github.com/shadowsocksr-backup/shadowsocksr-csharp
289,Unity-Design-Pattern,4525,1030,4525,5,11/10/2016,06/02/2020,4.01 MB,4109,:tea:  All Gang of Four Design Patterns written in Unity C# with many examples. And some Game Programming Patterns  written in Unity C#. | 各种设计模式的Unity3D C#版本实现,C#,https://github.com/QianMo/Unity-Design-Pattern
290,perfview,4519,743,4519,225,27/03/2015,08/09/2025,283.23 MB,290030,PerfView is a CPU and memory performance-analysis tool,C#,https://github.com/microsoft/perfview
291,fluentui-blazor,4512,446,4512,38,15/03/2021,11/09/2025,197.12 MB,201854,Microsoft Fluent UI Blazor components library. For use with ASP.NET Core Blazor applications,C#,https://github.com/microsoft/fluentui-blazor
292,Covenant,4500,813,4500,86,07/02/2019,18/07/2024,33.57 MB,34380,Covenant is a collaborative .NET C2 framework for red teamers.,C#,https://github.com/cobbr/Covenant
293,ink,4495,513,4495,360,23/01/2016,01/01/2025,8.94 MB,9156,inkle's open source scripting language for writing interactive narrative.,C#,https://github.com/inkle/ink
294,Libation,4482,225,4482,95,04/10/2019,04/09/2025,139.00 MB,142331,Libation: Liberate your Library,C#,https://github.com/rmcrackan/Libation
295,ZLinq,4481,191,4481,6,24/10/2014,10/09/2025,8.85 MB,9067,"Zero allocation LINQ with LINQ to Span, LINQ to SIMD, and LINQ to Tree (FileSystem, JSON, GameObject, etc.) for all .NET platforms and Unity, Godot.",C#,https://github.com/Cysharp/ZLinq
296,Fody,4478,473,4478,6,07/07/2012,21/08/2025,23.94 MB,24513,Extensible tool for weaving .net assemblies,C#,https://github.com/Fody/Fody
297,qttabbar,4469,304,4469,134,22/03/2019,24/08/2025,20.15 MB,20636,QTTabBar is a small tool that allows you to use tab multi label function in Windows Explorer.   https://www.yuque.com/indiff/qttabbar,C#,https://github.com/indiff/qttabbar
298,xunit,4448,821,4448,69,06/05/2013,09/09/2025,17.88 MB,18308,"xUnit.net is a free, open source, community-focused unit testing tool for .NET.",C#,https://github.com/xunit/xunit
299,SharpWxDump,4432,625,4432,39,17/07/2022,25/04/2024,48.00 KB,48,微信客户端取证，可获取用户个人信息(昵称/账号/手机/邮箱/数据库密钥(用来解密聊天记录))；支持获取多用户信息，不定期更新新版本偏移，目前支持所有新版本、正式版本,C#,https://github.com/AdminTest0/SharpWxDump
300,jint,4409,581,4409,38,10/01/2014,08/09/2025,24.04 MB,24613,Javascript Interpreter for .NET,C#,https://github.com/sebastienros/jint
301,carnac,4404,519,4404,172,13/02/2012,17/02/2023,21.05 MB,21559,A utility to give some insight into how you use your keyboard,C#,https://github.com/Code52/carnac
302,electrino,4401,99,4401,21,02/05/2017,07/12/2022,658.00 KB,658,"Desktop runtime for apps built on web technologies, using the system's own web browser engine",C#,https://github.com/pojala/electrino
303,PushSharp,4386,1507,4386,209,08/06/2012,19/06/2023,10.37 MB,10621,"A server-side library for sending Push Notifications to iOS (iPhone/iPad APNS), Android (C2DM and GCM - Google Cloud Message), Windows Phone, Windows 8, Amazon, Blackberry, and (soon) FirefoxOS devices!",C#,https://github.com/Redth/PushSharp
304,grpc-dotnet,4382,806,4382,164,28/11/2018,13/08/2025,9.07 MB,9292,gRPC for .NET,C#,https://github.com/grpc/grpc-dotnet
305,BetterJoy,4368,374,4368,579,27/02/2018,19/07/2024,14.57 MB,14919,"Allows the Nintendo Switch Pro Controller, Joycons and SNES controller to be used with CEMU, Citra, Dolphin, Yuzu and as generic XInput",C#,https://github.com/Davidobot/BetterJoy
306,ApplicationInspector,4361,361,4361,27,07/10/2019,10/09/2025,20.72 MB,21222,A source code analyzer built for surfacing features of interest and other characteristics to answer the question 'What's in the code?' quickly using static analysis with a json based rules engine. Ideal for scanning components before use or detecting feature level changes.,C#,https://github.com/microsoft/ApplicationInspector
307,SimplCommerce,4353,1650,4353,168,21/05/2016,05/04/2025,114.78 MB,117533,"A simple, cross platform, modulith ecommerce system built on .NET",C#,https://github.com/simplcommerce/SimplCommerce
308,OptiKey,4351,505,4351,120,14/07/2014,21/09/2024,391.40 MB,400791,OptiKey - Full computer control and speech with your eyes,C#,https://github.com/OptiKey/OptiKey
309,Flurl,4350,396,4350,59,16/02/2014,01/01/2025,5.43 MB,5560,Fluent URL builder and testable HTTP client for .NET,C#,https://github.com/tmenier/Flurl
310,docfx,4342,876,4342,421,24/06/2015,09/09/2025,155.74 MB,159475,Static site generator for .NET API documentation.,C#,https://github.com/dotnet/docfx
311,BililiveRecorder,4337,360,4337,101,12/03/2018,29/06/2025,4.59 MB,4700,录播姬 | mikufans 生放送录制,C#,https://github.com/BililiveRecorder/BililiveRecorder
312,GalaxyBudsClient,4333,231,4333,79,09/06/2020,17/05/2025,31.94 MB,32710,"Unofficial Galaxy Buds Manager for Windows, macOS, Linux, and Android",C#,https://github.com/timschneeb/GalaxyBudsClient
313,WTM,4331,895,4331,105,24/05/2018,10/10/2024,141.20 MB,144584,Use WTM to write .netcore app fast !!!,C#,https://github.com/dotnetcore/WTM
314,mpv.net,4326,193,4326,131,27/08/2017,05/05/2025,37.34 MB,38240,🎞 mpv.net is a media player for Windows with a modern GUI.,C#,https://github.com/mpvnet-player/mpv.net
315,sqlite-net,4321,1424,4321,606,26/04/2011,19/08/2025,15.81 MB,16187,"Simple, powerful, cross-platform SQLite client and ORM for .NET",C#,https://github.com/praeclarum/sqlite-net
316,Open-XML-SDK,4318,569,4318,113,05/06/2014,27/08/2025,84.90 MB,86939,Open XML SDK by Microsoft,C#,https://github.com/dotnet/Open-XML-SDK
317,AspNetCore.Diagnostics.HealthChecks,4305,844,4305,352,27/09/2018,08/09/2025,10.30 MB,10550,Enterprise HealthChecks for ASP.NET Core Diagnostics Package,C#,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks
318,one-day-one-language,4304,194,4304,1,30/03/2023,22/11/2024,4.61 MB,4719,"Cómo dar en un día tus primeros pasos en cada lenguaje de programación. Introducción, configuración e instalación, usos habituales, fundamentos, sintaxis y próximos pasos.",C#,https://github.com/mouredev/one-day-one-language
319,parsec-vdd,4292,206,4292,29,05/11/2022,01/08/2025,1.15 MB,1176,✨ Perfect virtual display for game streaming,C#,https://github.com/nomi-san/parsec-vdd
320,FreeSql,4291,889,4291,98,18/12/2018,11/09/2025,23.71 MB,24275,".NET aot orm, VB.NET/C# orm, Mysql/PostgreSQL/SqlServer/Oracle orm, Sqlite/Firebird/Clickhouse/DuckDB orm, 达梦/金仓/虚谷/翰高/高斯 orm, 神通 orm, 南大通用 orm, 国产 orm, TDengine orm, QuestDB orm, MsAccess orm.",C#,https://github.com/dotnetcore/FreeSql
321,Seatbelt,4289,742,4289,11,24/07/2018,10/01/2025,885.00 KB,885,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",C#,https://github.com/GhostPack/Seatbelt
322,xamarin-forms-samples,4282,7260,4282,0,27/04/2014,07/02/2024,476.55 MB,487991,Sample apps built using the Xamarin.Forms framework,C#,https://github.com/xamarin/xamarin-forms-samples
323,ExcelDataReader,4248,1003,4248,39,25/07/2014,08/09/2025,22.60 MB,23140,Lightweight and fast library written in C# for reading Microsoft Excel files,C#,https://github.com/ExcelDataReader/ExcelDataReader
324,SSH.NET,4227,959,4227,380,14/01/2016,02/09/2025,21.44 MB,21957,"SSH.NET is a Secure Shell (SSH) library for .NET, optimized for parallelism.",C#,https://github.com/sshnet/SSH.NET
325,Digital-Logic-Sim,4222,508,4222,148,23/11/2020,19/05/2025,13.65 MB,13977,,C#,https://github.com/SebLague/Digital-Logic-Sim
326,MagicOnion,4213,453,4213,12,10/12/2016,10/09/2025,473.28 MB,484635,Unified Realtime/API framework for .NET platform and Unity.,C#,https://github.com/Cysharp/MagicOnion
327,clean-architecture-manga,4208,733,4208,44,27/12/2017,18/08/2023,21.38 MB,21893," :cyclone: Clean Architecture with .NET6, C#10 and React+Redux. Use cases as central organizing structure, completely testable, decoupled from frameworks",C#,https://github.com/ivanpaulovich/clean-architecture-manga
328,coravel,4208,270,4208,76,12/06/2018,20/07/2025,3.28 MB,3355,"Near-zero config .NET library that makes advanced application features like Task Scheduling, Caching, Queuing, Event Broadcasting, and more a breeze!",C#,https://github.com/jamesmh/coravel
329,STranslate,4206,243,4206,49,17/12/2022,02/08/2025,146.93 MB,150455,A ready-to-go translation ocr tool developed with WPF/WPF 开发的一款即用即走的翻译、OCR工具,C#,https://github.com/ZGGSONG/STranslate
330,NatTypeTester,4183,243,4183,6,18/05/2018,09/09/2025,3.42 MB,3497,测试当前网络的 NAT 类型（STUN）,C#,https://github.com/HMBSbige/NatTypeTester
331,DotNetty,4181,992,4181,174,08/05/2015,25/07/2024,2.32 MB,2380,"DotNetty project – a port of netty, event-driven asynchronous network application framework",C#,https://github.com/Azure/DotNetty
332,UnityLibrary,4176,455,4176,13,12/05/2016,15/05/2025,878.00 KB,878,":books: Library of all kind of scripts, snippets & shaders for Unity",C#,https://github.com/UnityCommunity/UnityLibrary
333,Psychson,4164,1261,4164,179,26/09/2014,19/07/2021,1.24 MB,1266,Phison 2251-03 (2303) Custom Firmware & Existing Firmware Patches (BadUSB),C#,https://github.com/brandonlw/Psychson
334,asm-dude,4157,99,4157,46,19/02/2016,01/04/2024,82.15 MB,84120,Visual Studio extension for assembly syntax highlighting and code completion in assembly files and the disassembly window,C#,https://github.com/HJLebbink/asm-dude
335,SuperSocket,4150,1164,4150,212,04/08/2012,16/07/2025,27.56 MB,28221,"SuperSocket is a high-performance, extensible socket server application framework for .NET. It provides a robust architecture for building custom network communication applications with support for multiple protocols including TCP, UDP, and WebSocket.",C#,https://github.com/kerryjiang/SuperSocket
336,Vue.NetCore,4125,1330,4125,231,23/09/2019,19/08/2025,118.63 MB,121474,(已支持sqlsugar).NetCore、.Net6、Vue2、Vue3、Vite、TypeScript、Element plus+uniapp前后端分离，全自动生成代码；支持移动端(ios/android/h5/微信小程序。http://www.volcore.xyz/,C#,https://github.com/cq-panda/Vue.NetCore
337,testcontainers-dotnet,4121,332,4121,71,16/02/2019,06/09/2025,5.14 MB,5268,A library to support tests with throwaway instances of Docker containers for all compatible .NET Standard versions.,C#,https://github.com/testcontainers/testcontainers-dotnet
338,DotnetSpider,4120,1061,4120,6,21/03/2016,17/06/2025,57.72 MB,59107,"DotnetSpider, a .NET standard web crawling library. It is lightweight, efficient and fast high-level web crawling & scraping framework",C#,https://github.com/dotnetcore/DotnetSpider
339,PKHeX,4119,777,4119,4,28/06/2014,08/09/2025,97.56 MB,99898,Pokémon Save File Editor,C#,https://github.com/kwsch/PKHeX
340,Steamless,4112,255,4112,19,06/01/2017,30/03/2024,927.00 KB,927,Steamless is a DRM remover of the SteamStub variants.  The goal of Steamless is to make a single solution for unpacking all Steam DRM-packed files. Steamless aims to support as many games as possible. ,C#,https://github.com/atom0s/Steamless
341,AICommand,4090,428,4090,6,18/03/2023,05/12/2023,33.00 KB,33,ChatGPT integration with Unity Editor,C#,https://github.com/keijiro/AICommand
342,Scrutor,4084,266,4084,44,14/11/2015,17/06/2025,377.00 KB,377,Assembly scanning and decoration extensions for Microsoft.Extensions.DependencyInjection,C#,https://github.com/khellang/Scrutor
343,wpftoolkit,4071,904,4071,781,13/06/2017,09/09/2025,53.55 MB,54834,All the controls missing in WPF. Over 1 million downloads.,C#,https://github.com/xceedsoftware/wpftoolkit
344,cake,4069,755,4069,281,23/05/2014,26/08/2025,11.71 MB,11987,:cake: Cake (C# Make) is a cross platform build automation system.,C#,https://github.com/cake-build/cake
345,PSReadLine,4057,316,4057,210,13/05/2013,02/09/2025,3.00 MB,3076,A bash inspired readline implementation for PowerShell,C#,https://github.com/PowerShell/PSReadLine
346,CefFlashBrowser,4054,198,4054,46,02/03/2021,11/09/2025,190.49 MB,195062,Flash浏览器 / Flash Browser,C#,https://github.com/Mzying2001/CefFlashBrowser
347,radzen-blazor,4048,910,4048,112,07/02/2019,11/09/2025,44.91 MB,45985,"Radzen Blazor is a set of 90+ free native Blazor UI components packed with DataGrid, Scheduler, Charts and robust theming including Material design and FluentUI.",C#,https://github.com/radzenhq/radzen-blazor
348,RulesEngine,4037,600,4037,68,30/07/2019,10/09/2025,441.00 KB,441,A fast and reliable .NET Rules Engine with extensive Dynamic expression support,C#,https://github.com/microsoft/RulesEngine
349,Monitorian,4036,185,4036,12,18/01/2017,04/08/2025,8.66 MB,8868,A Windows desktop tool to adjust the brightness of multiple monitors with ease,C#,https://github.com/emoacht/Monitorian
350,Translumo,4035,221,4035,139,16/06/2023,11/09/2025,102.34 MB,104797,"Advanced real-time screen translator for games, hardcoded subtitles in videos, static text and etc.",C#,https://github.com/ramjke/Translumo
351,MemoryPack,4030,259,4030,83,03/09/2022,10/09/2025,3.08 MB,3153,Zero encoding extreme performance binary serializer for C# and Unity.,C#,https://github.com/Cysharp/MemoryPack
352,luban,4013,644,4013,0,21/10/2020,11/09/2025,8.21 MB,8408,"luban是一个强大、易用、优雅、稳定的游戏配置解决方案。luban is a powerful, easy-to-use, elegant and stable game configuration solution. ",C#,https://github.com/focus-creative-games/luban
353,Starward,4010,185,4010,66,05/05/2023,11/09/2025,82.63 MB,84614,Game Launcher for miHoYo  -  米家游戏启动器,C#,https://github.com/Scighost/Starward
354,NuGetForUnity,3998,360,3998,62,05/11/2015,19/07/2025,5.27 MB,5397,A NuGet Package Manager for Unity,C#,https://github.com/GlitchEnzo/NuGetForUnity
355,app,3994,241,3994,65,14/08/2018,11/09/2025,121.73 MB,124656,📱 Two-Factor Authentication (2FA) client for Android + Wear OS,C#,https://github.com/stratumauth/app
356,self-driving-car-sim,3964,1502,3964,56,08/02/2017,24/02/2022,287.73 MB,294632,A self-driving car simulator built with Unity,C#,https://github.com/udacity/self-driving-car-sim
357,VisualStudioUninstaller,3949,576,3949,44,19/09/2015,20/02/2019,2.82 MB,2887,Visual Studio Uninstallation sometimes can be unreliable and often leave out a lot of unwanted artifacts. Visual Studio Uninstaller is designed to thoroughly and reliably remove these unwanted artifacts.,C#,https://github.com/microsoft/VisualStudioUninstaller
358,Ombi,3943,408,3943,171,25/02/2016,11/09/2025,92.68 MB,94903,Want a Movie or TV Show on Plex/Emby/Jellyfin? Use Ombi!,C#,https://github.com/Ombi-app/Ombi
359,NoteHighlight2016,3931,395,3931,94,12/12/2016,06/03/2025,5.99 MB,6133,Source code syntax highlighting for OneNote 2016 and OneNote for O365 . NoteHighlight 2013 port for OneNote 2016 (32-bit and 64-bit),C#,https://github.com/elvirbrk/NoteHighlight2016
360,MvvmCross,3904,1305,3904,195,28/11/2011,09/09/2025,74.08 MB,75853,"The .NET MVVM framework for cross-platform solutions, including Android, iOS, MacCatalyst, macOS, tvOS, WPF, WinUI",C#,https://github.com/MvvmCross/MvvmCross
361,WinAppDriver,3904,1425,3904,1151,20/03/2016,14/04/2025,14.29 MB,14628,Windows Application Driver,C#,https://github.com/microsoft/WinAppDriver
362,ModernFlyouts,3900,208,3900,401,17/06/2020,17/11/2024,12.20 MB,12493,A modern Fluent Design replacement for the old Metro themed flyouts present in Windows.,C#,https://github.com/ModernFlyouts-Community/ModernFlyouts
363,EFCore.BulkExtensions,3888,616,3888,124,12/05/2017,08/09/2025,3.72 MB,3811,"Entity Framework EF Core efcore Bulk Batch Extensions with BulkCopy in .Net for Insert Update Delete Read (CRUD), Truncate and SaveChanges operations on SQL Server, PostgreSQL, MySQL, SQLite, Oracle",C#,https://github.com/borisdj/EFCore.BulkExtensions
364,OneOf,3883,168,3883,60,12/01/2016,07/08/2024,860.00 KB,860,Easy to use F#-like ~discriminated~ unions for C# with exhaustive compile time matching,C#,https://github.com/mcintyre321/OneOf
