Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
238,msbuild,5493,1410,5493,1540,12/03/2015,12/03/2026,330.17 MB,The Microsoft Build Engine (MSBuild) is the build platform for .NET and Visual Studio.,C#,https://github.com/dotnet/msbuild,330.17 MB
239,Swashbuckle.AspNetCore,5478,1338,5478,179,16/03/2015,12/03/2026,6.72 MB,Swagger tools for documenting API's built on ASP.NET Core,C#,https://github.com/domaindrivendev/Swashbuckle.AspNetCore,6.72 MB
240,AngleSharp,5472,589,5472,10,05/06/2013,15/12/2025,51.17 MB,":angel: The ultimate angle brackets parser library parsing HTML5, MathML, SVG and CSS to construct a DOM based on the official W3C specifications.",C#,https://github.com/AngleSharp/AngleSharp,51.17 MB
241,usbipd-win,5471,332,5471,77,18/10/2020,12/03/2026,8.70 MB,"Windows software for sharing locally connected USB devices to other machines, including Hyper-V guests and WSL 2.",C#,https://github.com/dorssel/usbipd-win,8.70 MB
242,pythonnet,5420,774,5420,171,27/11/2013,09/03/2026,9.77 MB,Python for .NET is a package that gives Python programmers nearly seamless integration with the .NET Common Language Runtime (CLR) and provides a powerful application scripting tool for .NET developers.,C#,https://github.com/pythonnet/pythonnet,9.77 MB
243,Malware-Patch,5398,330,5398,12,16/05/2018,21/12/2024,4.49 MB,通过 UAC 阻止流氓软件的管理员授权. / Prevent UAC authorization of malware.,C#,https://github.com/the1812/Malware-Patch,4.49 MB
244,Libation,5329,272,5329,109,04/10/2019,12/03/2026,140.60 MB,Libation: Liberate your Library,C#,https://github.com/rmcrackan/Libation,140.60 MB
245,Common.Utility,5297,2185,5297,13,10/10/2017,08/12/2022,110.76 MB,Various helper class,C#,https://github.com/laochiangx/Common.Utility,110.76 MB
246,SkiaSharp,5291,616,5291,731,22/02/2016,13/03/2026,493.02 MB,"SkiaSharp is a cross-platform 2D graphics API for .NET platforms based on Google's Skia Graphics Library. It provides a comprehensive 2D API that can be used across mobile, server and desktop models to render images.",C#,https://github.com/mono/SkiaSharp,493.02 MB
247,Blog.Core,5290,1430,5290,7,17/08/2018,23/10/2025,70.54 MB,💖 ASP.NET Core 8.0 全家桶教程，前后端分离后端接口，vue教程姊妹篇，官方文档：,C#,https://github.com/anjoy8/Blog.Core,70.54 MB
248,Parabolic,5280,241,5280,49,18/12/2021,12/03/2026,144.41 MB,Download web video and audio,C#,https://github.com/NickvisionApps/Parabolic,144.41 MB
249,Ladon,5269,896,5269,36,02/11/2019,24/03/2025,209.16 MB,Ladon大型内网渗透扫描器，PowerShell、Cobalt Strike插件、内存加载、无文件扫描。含端口扫描、服务识别、网络资产探测、密码审计、高危漏洞检测、漏洞利用、密码读取以及一键GetShell，支持批量A段/B段/C段以及跨网段扫描，支持URL、主机、域名列表扫描等。网络资产探测32种协议(ICMP\NBT\DNS\MAC\SMB\WMI\SSH\HTTP\HTTPS\Exchange\mssql\FTP\RDP)或方法快速获取目标网络存活主机IP、计算机名、工作组、共享资源、网卡地址、操作系统版本、网站、子域名、中间件、开放服务、路由器、交换机、数据库、打印机等，大量高危漏洞检测模块MS17010、Zimbra、Exchange,C#,https://github.com/k8gege/Ladon,209.16 MB
250,LittleBigMouse,5234,232,5234,107,07/02/2015,15/08/2025,302.73 MB,DPI Aware mouse move across screens,C#,https://github.com/mgth/LittleBigMouse,302.73 MB
251,tye,5233,516,5233,394,28/02/2020,20/11/2023,6.30 MB,"Tye is a tool that makes developing, testing, and deploying microservices and distributed applications easier. Project Tye includes a local orchestrator to make developing microservices easier and the ability to deploy microservices to Kubernetes with minimal configuration.",C#,https://github.com/dotnet/tye,6.30 MB
252,ThisIsWin11,5214,332,5214,56,19/07/2021,06/06/2023,19.87 MB,The real PowerToys for Windows 11,C#,https://github.com/builtbybel/ThisIsWin11,19.87 MB
253,CsvHelper,5207,1108,5207,345,30/12/2009,27/06/2025,54.66 MB,Library to help reading and writing CSV files,C#,https://github.com/JoshClose/CsvHelper,54.66 MB
254,QFramework,5185,844,5185,7,05/02/2016,10/03/2026,520.88 MB,Godot/Unity3D System Design Architecture,C#,https://github.com/liangxiegame/QFramework,520.88 MB
255,LiveCharts2,5177,678,5177,125,11/02/2021,07/03/2026,76.58 MB,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net, LiveCharts2 can now practically run everywhere Maui, Uno Platform, Blazor-wasm, WPF, WinForms, Xamarin, Avalonia, WinUI, UWP.",C#,https://github.com/Live-Charts/LiveCharts2,76.58 MB
256,tModLoader,5163,2052,5163,556,21/07/2015,11/03/2026,764.02 MB,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,C#,https://github.com/tModLoader/tModLoader,764.02 MB
257,markdig,5160,505,5160,125,25/05/2016,04/03/2026,5.48 MB,"A fast, powerful, CommonMark compliant, extensible Markdown processor for .NET",C#,https://github.com/xoofx/markdig,5.48 MB
258,Umbraco-CMS,5144,2868,5144,533,10/06/2013,12/03/2026,435.67 MB,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,C#,https://github.com/umbraco/Umbraco-CMS,435.67 MB
259,Lidarr,5120,349,5120,813,06/05/2017,18/01/2026,312.89 MB,Looks and smells like Sonarr but made for music.,C#,https://github.com/Lidarr/Lidarr,312.89 MB
260,QRCoder,5086,1178,5086,27,13/10/2013,27/02/2026,2.31 MB,A pure C# Open Source QR Code implementation,C#,https://github.com/Shane32/QRCoder,2.31 MB
261,openiddict-core,5086,588,5086,9,21/08/2015,12/03/2026,16.49 MB,Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET,C#,https://github.com/openiddict/openiddict-core,16.49 MB
262,FPSSample,5086,1875,5086,110,17/10/2018,23/10/2025,213.75 MB,A first person multiplayer shooter example project in Unity,C#,https://github.com/Unity-Technologies/FPSSample,213.75 MB
263,NaughtyAttributes,5085,497,5085,135,16/10/2017,21/11/2023,3.34 MB,Attribute Extensions for Unity,C#,https://github.com/dbrizov/NaughtyAttributes,3.34 MB
264,parsec-vdd,5051,246,5051,33,05/11/2022,01/08/2025,1.15 MB,✨ Perfect virtual display for game streaming,C#,https://github.com/nomi-san/parsec-vdd,1.15 MB
265,clashN,5048,611,5048,9,01/04/2022,29/06/2024,12.46 MB,"A clash client for Windows, support Mihomo",C#,https://github.com/2dust/clashN,12.46 MB
266,akka.net,5033,1063,5033,423,29/12/2013,12/03/2026,94.76 MB,Canonical actor model implementation for .NET with local + distributed actors in C# and F#.,C#,https://github.com/akkadotnet/akka.net,94.76 MB
267,GoogleTranslateIpCheck,5032,513,5032,39,26/10/2022,07/03/2026,5.74 MB,扫描国内可用的谷歌翻译IP,C#,https://github.com/Ponderfly/GoogleTranslateIpCheck,5.74 MB
268,Unigram,5031,607,5031,86,23/05/2016,03/03/2026,396.90 MB,Telegram for Windows,C#,https://github.com/UnigramDev/Unigram,396.90 MB
269,Remotely,5029,1636,5029,248,19/03/2019,17/12/2024,23.41 MB,"A remote control and remote scripting solution, built with .NET 8, Blazor, and SignalR.",C#,https://github.com/immense/Remotely,23.41 MB
270,NorthwindTraders,5027,1581,5027,0,11/10/2016,01/07/2023,4.96 MB,Northwind Traders is a sample application built using ASP.NET Core and Entity Framework Core.,C#,https://github.com/jasontaylordev/NorthwindTraders,4.96 MB
271,Mapster,5025,395,5025,88,30/05/2014,10/03/2026,1.73 MB,"A fast, fun and stimulating object to object Mapper",C#,https://github.com/MapsterMapper/Mapster,1.73 MB
272,MicaForEveryone,5014,154,5014,179,12/12/2021,01/03/2026,6.18 MB,Mica For Everyone is a tool to enable backdrop effects on the title bars of Win32 apps on Windows 11.,C#,https://github.com/MicaForEveryone/MicaForEveryone,6.18 MB
273,Sheas-Cealer,5004,599,5004,30,26/04/2022,07/03/2026,7.90 MB,Just Ceal It (可用于无代理合法抵御网络监听和开展网络研究),C#,https://github.com/SpaceTimee/Sheas-Cealer,7.90 MB
274,ZLinq,4963,205,4963,3,24/10/2014,11/03/2026,8.95 MB,"Zero allocation LINQ with LINQ to Span, LINQ to SIMD, and LINQ to Tree (FileSystem, JSON, GameObject, etc.) for all .NET platforms and Unity, Godot.",C#,https://github.com/Cysharp/ZLinq,8.95 MB
275,MQTTnet,4955,1146,4955,188,16/03/2017,07/02/2026,9.14 MB,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,C#,https://github.com/dotnet/MQTTnet,9.14 MB
276,SparkleShare,4954,571,4954,137,02/10/2010,05/03/2026,44.36 MB,"Share and collaborate by syncing with any Git repository instantly. Linux, macOS, and Windows",C#,https://github.com/hbons/SparkleShare,44.36 MB
277,Hearthstone-Deck-Tracker,4947,1139,4947,688,29/05/2014,12/03/2026,137.30 MB,A deck tracker and deck manager for Hearthstone on Windows,C#,https://github.com/HearthSim/Hearthstone-Deck-Tracker,137.30 MB
278,Silk.NET,4944,449,4944,94,10/06/2019,01/03/2026,1.54 GB,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",C#,https://github.com/dotnet/Silk.NET,1.54 GB
279,protobuf-net,4935,1088,4935,531,16/06/2014,12/11/2025,49.30 MB,Protocol Buffers library for idiomatic .NET ,C#,https://github.com/protobuf-net/protobuf-net,49.30 MB
280,SophiApp,4924,205,4924,6,22/03/2021,10/03/2026,68.14 MB,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,C#,https://github.com/Sophia-Community/SophiApp,68.14 MB
281,Rubeus,4916,877,4916,45,23/09/2018,14/11/2025,1.10 MB,Trying to tame the three-headed dog.,C#,https://github.com/GhostPack/Rubeus,1.10 MB
282,StableSwarmUI,4911,402,4911,65,12/05/2023,06/03/2025,11.50 MB,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/Stability-AI/StableSwarmUI,11.50 MB
283,Tai,4908,233,4908,155,19/11/2021,19/06/2025,1.93 MB,👻 在Windows上统计软件使用时长和网站浏览时长,C#,https://github.com/Planshit/Tai,1.93 MB
284,CliWrap,4903,283,4903,2,30/03/2017,04/03/2026,969.00 KB,Library for interacting with command-line interfaces,C#,https://github.com/Tyrrrz/CliWrap,969.00 KB
285,ModernWpf,4903,486,4903,245,18/10/2019,12/08/2024,12.44 MB,Modern styles and controls for your WPF applications,C#,https://github.com/Kinnara/ModernWpf,12.44 MB
286,WinDynamicDesktop,4869,304,4869,17,08/06/2018,09/03/2026,18.68 MB,Port of macOS Mojave Dynamic Desktop feature to Windows,C#,https://github.com/t1m0thyj/WinDynamicDesktop,18.68 MB
287,wavefunctioncollapse,4838,541,4838,9,25/10/2018,28/03/2021,17.92 MB,"Walk through an infinite, procedurally generated city",C#,https://github.com/marian42/wavefunctioncollapse,17.92 MB
288,greenshot,4837,675,4837,411,02/06/2015,12/03/2026,49.05 MB,Greenshot for Windows - for more information look here:,C#,https://github.com/greenshot/greenshot,49.05 MB
289,tixl,4828,257,4828,195,17/06/2017,12/03/2026,756.20 MB,TiXL is an open source software to create realtime motion graphics.,C#,https://github.com/tixl3d/tixl,756.20 MB
290,Emby,4822,840,4822,130,16/02/2013,27/03/2024,1.50 GB,Emby Server is a personal media server with apps on just about every device.,C#,https://github.com/MediaBrowser/Emby,1.50 GB
291,mpv.net,4815,205,4815,130,27/08/2017,09/02/2026,36.76 MB,🎞 mpv.net is a media player for Windows with a modern GUI.,C#,https://github.com/mpvnet-player/mpv.net,36.76 MB
292,commandline,4804,482,4804,323,04/11/2017,29/02/2024,11.54 MB,"The best C# command line parser that brings standardized *nix getopt style, for .NET.  Includes F# support",C#,https://github.com/commandlineparser/commandline,11.54 MB
293,GalaxyBudsClient,4791,260,4791,91,09/06/2020,09/03/2026,32.45 MB,"Unofficial Galaxy Buds Manager for Windows, macOS, Linux, and Android",C#,https://github.com/timschneeb/GalaxyBudsClient,32.45 MB
294,PKHeX,4760,853,4760,6,28/06/2014,12/03/2026,105.15 MB,Pokémon Save File Editor,C#,https://github.com/kwsch/PKHeX,105.15 MB
295,winforms,4757,1086,4757,794,19/10/2018,12/03/2026,263.92 MB,Windows Forms is a .NET UI framework for building Windows desktop applications.,C#,https://github.com/dotnet/winforms,263.92 MB
296,one-day-one-language,4711,250,4711,1,30/03/2023,22/11/2024,4.61 MB,"Cómo dar en un día tus primeros pasos en cada lenguaje de programación. Introducción, configuración e instalación, usos habituales, fundamentos, sintaxis y próximos pasos.",C#,https://github.com/mouredev/one-day-one-language,4.61 MB
297,CefFlashBrowser,4709,223,4709,50,02/03/2021,09/03/2026,190.68 MB,Flash浏览器 / Flash Browser,C#,https://github.com/Mzying2001/CefFlashBrowser,190.68 MB
298,MathUtilities,4707,424,4707,0,11/02/2017,24/08/2024,1.45 MB,A collection of some of the neat math and physics tricks that I've collected over the last few years.,C#,https://github.com/zalo/MathUtilities,1.45 MB
299,fluentui-blazor,4702,466,4702,37,15/03/2021,12/03/2026,197.56 MB,Microsoft Fluent UI Blazor components library. For use with ASP.NET Core Blazor applications,C#,https://github.com/microsoft/fluentui-blazor,197.56 MB
300,sourcegit,4691,367,4691,128,08/11/2021,12/03/2026,29.76 MB,Windows/macOS/Linux GUI client for GIT users,C#,https://github.com/sourcegit-scm/sourcegit,29.76 MB
301,ink,4668,520,4668,368,23/01/2016,01/01/2025,8.94 MB,inkle's open source scripting language for writing interactive narrative.,C#,https://github.com/inkle/ink,8.94 MB
302,Translumo,4664,252,4664,78,16/06/2023,25/11/2025,102.42 MB,"Advanced real-time screen translator for games, hardcoded subtitles in videos, static text and etc.",C#,https://github.com/ramjke/Translumo,102.42 MB
303,qttabbar,4663,310,4663,142,22/03/2019,28/02/2026,20.01 MB,QTTabBar is a small tool that allows you to use tab multi label function in Windows Explorer.   https://www.yuque.com/indiff/qttabbar,C#,https://github.com/indiff/qttabbar,20.01 MB
304,azure-powershell,4657,4122,4657,1535,10/09/2014,12/03/2026,2.30 GB,Microsoft Azure PowerShell,C#,https://github.com/Azure/azure-powershell,2.30 GB
305,Text-Grab,4655,302,4655,100,01/12/2020,10/03/2026,47.83 MB,Use OCR in Windows quickly and easily with Text Grab. With optional background process and notifications.,C#,https://github.com/TheJoeFin/Text-Grab,47.83 MB
306,perfview,4645,757,4645,91,27/03/2015,12/03/2026,284.15 MB,PerfView is a CPU and memory performance-analysis tool,C#,https://github.com/microsoft/perfview,284.15 MB
307,Autofac,4640,846,4640,14,22/01/2014,12/03/2026,89.49 MB,An addictive .NET IoC container,C#,https://github.com/autofac/Autofac,89.49 MB
308,Covenant,4640,825,4640,88,07/02/2019,18/07/2024,33.57 MB,Covenant is a collaborative .NET C2 framework for red teamers.,C#,https://github.com/cobbr/Covenant,33.57 MB
309,Util,4624,1291,4624,3,05/07/2017,14/10/2024,34.49 MB,Util是一个.Net平台下的应用框架，旨在提升中小团队的开发能力，由工具类、分层架构基类、Ui组件，配套代码生成模板，权限等组成。,C#,https://github.com/dotnetcore/Util,34.49 MB
310,Unity-Design-Pattern,4607,1032,4607,5,11/10/2016,06/02/2020,4.01 MB,:tea:  All Gang of Four Design Patterns written in Unity C# with many examples. And some Game Programming Patterns  written in Unity C#. | 各种设计模式的Unity3D C#版本实现,C#,https://github.com/QianMo/Unity-Design-Pattern,4.01 MB
311,BililiveRecorder,4579,384,4579,123,12/03/2018,08/01/2026,4.74 MB,录播姬 | mikufans 生放送录制,C#,https://github.com/BililiveRecorder/BililiveRecorder,4.74 MB
312,BetterJoy,4572,380,4572,592,27/02/2018,19/07/2024,14.57 MB,"Allows the Nintendo Switch Pro Controller, Joycons and SNES controller to be used with CEMU, Citra, Dolphin, Yuzu and as generic XInput",C#,https://github.com/Davidobot/BetterJoy,14.57 MB
313,jint,4568,594,4568,16,10/01/2014,11/03/2026,25.11 MB,Javascript Interpreter for .NET,C#,https://github.com/sebastienros/jint,25.11 MB
314,Opserver,4557,830,4557,76,15/10/2013,30/11/2024,122.16 MB,Stack Exchange's Monitoring System,C#,https://github.com/opserver/Opserver,122.16 MB
315,Steamless,4551,273,4551,22,06/01/2017,30/03/2024,927.00 KB,Steamless is a DRM remover of the SteamStub variants.  The goal of Steamless is to make a single solution for unpacking all Steam DRM-packed files. Steamless aims to support as many games as possible. ,C#,https://github.com/atom0s/Steamless,927.00 KB
316,framework,4550,1982,4550,760,08/04/2012,18/11/2020,417.56 MB,"Machine learning, computer vision, statistics and general scientific computing for .NET",C#,https://github.com/accord-net/framework,417.56 MB
317,xunit,4541,837,4541,63,06/05/2013,12/03/2026,19.38 MB,"xUnit.net is a free, open source, community-focused unit testing tool for .NET.",C#,https://github.com/xunit/xunit,19.38 MB
318,shadowsocksr-csharp,4527,1842,4527,10,27/07/2017,10/04/2019,8.19 MB,,C#,https://github.com/shadowsocksr-backup/shadowsocksr-csharp,8.19 MB
319,Fody,4522,476,4522,6,07/07/2012,21/08/2025,23.94 MB,Extensible tool for weaving .net assemblies,C#,https://github.com/Fody/Fody,23.94 MB
320,Seatbelt,4499,760,4499,11,24/07/2018,10/01/2025,885.00 KB,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",C#,https://github.com/GhostPack/Seatbelt,885.00 KB
321,carnac,4494,525,4494,171,13/02/2012,17/02/2023,21.05 MB,A utility to give some insight into how you use your keyboard,C#,https://github.com/Code52/carnac,21.05 MB
322,Digital-Logic-Sim,4492,542,4492,166,23/11/2020,19/05/2025,13.65 MB,,C#,https://github.com/SebLague/Digital-Logic-Sim,13.65 MB
323,NatTypeTester,4472,262,4472,0,18/05/2018,12/03/2026,3.67 MB,测试当前网络的 NAT 类型（STUN）,C#,https://github.com/HMBSbige/NatTypeTester,3.67 MB
324,BootstrapBlazor,4462,381,4462,8,20/03/2020,12/03/2026,110.82 MB,Bootstrap Blazor is an enterprise-level UI component library based on Bootstrap and Blazor.,C#,https://github.com/dotnetcore/BootstrapBlazor,110.82 MB
325,grpc-dotnet,4462,828,4462,184,28/11/2018,09/03/2026,9.18 MB,gRPC for .NET,C#,https://github.com/grpc/grpc-dotnet,9.18 MB
326,Open-XML-SDK,4444,583,4444,106,05/06/2014,12/03/2026,85.92 MB,Open XML SDK by Microsoft,C#,https://github.com/dotnet/Open-XML-SDK,85.92 MB
327,MemoryPack,4430,286,4430,75,03/09/2022,25/02/2026,2.84 MB,Zero encoding extreme performance binary serializer for C# and Unity.,C#,https://github.com/Cysharp/MemoryPack,2.84 MB
328,docfx,4415,887,4415,434,24/06/2015,12/03/2026,156.06 MB,Static site generator for .NET API documentation.,C#,https://github.com/dotnet/docfx,156.06 MB
329,SimplCommerce,4408,1667,4408,172,21/05/2016,18/02/2026,114.70 MB,"A simple, cross platform, modulith ecommerce system built on .NET",C#,https://github.com/simplcommerce/SimplCommerce,114.70 MB
330,electrino,4406,97,4406,21,02/05/2017,07/12/2022,658.00 KB,"Desktop runtime for apps built on web technologies, using the system's own web browser engine",C#,https://github.com/pojala/electrino,658.00 KB
331,sqlite-net,4404,1434,4404,612,26/04/2011,30/09/2025,15.76 MB,"Simple, powerful, cross-platform SQLite client and ORM for .NET",C#,https://github.com/praeclarum/sqlite-net,15.76 MB
332,PushSharp,4400,1502,4400,209,08/06/2012,19/06/2023,10.37 MB,"A server-side library for sending Push Notifications to iOS (iPhone/iPad APNS), Android (C2DM and GCM - Google Cloud Message), Windows Phone, Windows 8, Amazon, Blackberry, and (soon) FirefoxOS devices!",C#,https://github.com/Redth/PushSharp,10.37 MB
333,Flurl,4393,398,4393,61,16/02/2014,01/01/2025,5.43 MB,Fluent URL builder and testable HTTP client for .NET,C#,https://github.com/tmenier/Flurl,5.43 MB
334,ApplicationInspector,4387,366,4387,26,07/10/2019,17/02/2026,20.81 MB,A source code analyzer built for surfacing features of interest and other characteristics to answer the question 'What's in the code?' quickly using static analysis with a json based rules engine. Ideal for scanning components before use or detecting feature level changes.,C#,https://github.com/microsoft/ApplicationInspector,20.81 MB
335,WinMemoryCleaner,4382,273,4382,17,03/07/2019,19/12/2025,2.39 MB,"This free RAM cleaner uses native Windows features to optimize memory areas. It's a compact, portable, and smart application.",C#,https://github.com/IgorMundstein/WinMemoryCleaner,2.39 MB
336,OptiKey,4377,506,4377,124,14/07/2014,09/03/2026,392.15 MB,OptiKey - Full computer control and speech with your eyes,C#,https://github.com/OptiKey/OptiKey,392.15 MB
337,Monitorian,4374,195,4374,12,18/01/2017,11/03/2026,8.52 MB,A Windows desktop tool to adjust the brightness of multiple monitors with ease,C#,https://github.com/emoacht/Monitorian,8.52 MB
338,ExcelDataReader,4368,1015,4368,46,25/07/2014,03/11/2025,22.55 MB,Lightweight and fast library written in C# for reading Microsoft Excel files,C#,https://github.com/ExcelDataReader/ExcelDataReader,22.55 MB
339,FreeSql,4362,897,4362,150,18/12/2018,11/03/2026,24.35 MB,".NET aot orm, VB.NET/C# orm, Mysql/PostgreSQL/SqlServer/Oracle orm, Sqlite/Firebird/Clickhouse/DuckDB orm, 达梦/金仓/虚谷/翰高/高斯 orm, 神通 orm, 南大通用 orm, 国产 orm, TDengine orm, QuestDB orm, MsAccess orm.",C#,https://github.com/dotnetcore/FreeSql,24.35 MB
340,WTM,4362,896,4362,106,24/05/2018,10/10/2024,141.20 MB,Use WTM to write .netcore app fast !!!,C#,https://github.com/dotnetcore/WTM,141.20 MB
341,RyTuneX,4359,153,4359,2,30/12/2023,07/03/2026,13.22 MB,"RyTuneX is a cutting-edge optimizer built with the WinUI 3 framework, designed to amplify the performance of Windows devices. Crafted for both Windows 10 and 11.",C#,https://github.com/rayenghanmi/RyTuneX,13.22 MB
342,AspNetCore.Diagnostics.HealthChecks,4356,861,4356,389,27/09/2018,07/02/2026,10.26 MB,Enterprise HealthChecks for ASP.NET Core Diagnostics Package,C#,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks,10.26 MB
343,MagicOnion,4347,458,4347,6,10/12/2016,10/03/2026,476.54 MB,Unified Realtime/API framework for .NET platform and Unity.,C#,https://github.com/Cysharp/MagicOnion,476.54 MB
344,LiteMonitor,4341,176,4341,237,10/11/2025,12/02/2026,43.03 MB,"一款轻量级、高度可定制的 Windows桌面和任务栏硬件性能监控工具，支持监测 CPU、GPU、内存、磁盘、网速、FPS 计数、插件扩展及内存清理。A lightweight, customizable hardware monitor for the Windows desktop & taskbar. Features CPU/GPU/RAM/Network monitoring, FPS counter, plugin support, and memory optimization.",C#,https://github.com/Diorser/LiteMonitor,43.03 MB
345,Starward,4341,230,4341,109,05/05/2023,03/03/2026,99.94 MB,Game Launcher for miHoYo  -  米家游戏启动器,C#,https://github.com/Scighost/Starward,99.94 MB
346,SubsCheck-Win-GUI,4340,976,4340,71,18/03/2025,24/04/2025,547.00 KB,SubsCheck 为 Windows 用户设计的 GUI 程序界面。,C#,https://github.com/cmliu/SubsCheck-Win-GUI,547.00 KB
347,NuGetForUnity,4339,379,4339,71,05/11/2015,17/01/2026,5.30 MB,A NuGet Package Manager for Unity,C#,https://github.com/GlitchEnzo/NuGetForUnity,5.30 MB
348,app,4337,264,4337,70,14/08/2018,13/03/2026,122.07 MB,📱 Two-Factor Authentication (2FA) client for Android + Wear OS,C#,https://github.com/stratumauth/app,122.07 MB
349,SSH.NET,4316,974,4316,362,14/01/2016,02/03/2026,21.55 MB,"SSH.NET is a Secure Shell (SSH) library for .NET, optimized for parallelism.",C#,https://github.com/sshnet/SSH.NET,21.55 MB
350,UnityLibrary,4303,463,4303,13,12/05/2016,20/02/2026,913.00 KB,":books: Library of all kind of scripts, snippets & shaders for Unity",C#,https://github.com/UnityCommunity/UnityLibrary,913.00 KB
351,clean-architecture-manga,4302,750,4302,44,27/12/2017,18/08/2023,21.38 MB," :cyclone: Clean Architecture with .NET6, C#10 and React+Redux. Use cases as central organizing structure, completely testable, decoupled from frameworks",C#,https://github.com/ivanpaulovich/clean-architecture-manga,21.38 MB
352,luban,4289,688,4289,0,21/10/2020,25/02/2026,8.52 MB,"luban是一个强大、易用、优雅、稳定的游戏配置解决方案。luban is a powerful, easy-to-use, elegant and stable game configuration solution. ",C#,https://github.com/focus-creative-games/luban,8.52 MB
353,coravel,4279,275,4279,82,12/06/2018,20/07/2025,3.28 MB,"Near-zero config .NET library that makes advanced application features like Task Scheduling, Caching, Queuing, Event Broadcasting, and more a breeze!",C#,https://github.com/jamesmh/coravel,3.28 MB
354,xamarin-forms-samples,4266,7206,4266,0,27/04/2014,07/02/2024,476.55 MB,Sample apps built using the Xamarin.Forms framework,C#,https://github.com/xamarin/xamarin-forms-samples,476.55 MB
355,Scrutor,4263,278,4263,43,14/11/2015,23/01/2026,432.00 KB,Assembly scanning and decoration extensions for Microsoft.Extensions.DependencyInjection,C#,https://github.com/khellang/Scrutor,432.00 KB
356,testcontainers-dotnet,4258,343,4258,52,16/02/2019,12/03/2026,5.72 MB,A library to support tests with throwaway instances of Docker containers for all compatible .NET Standard versions.,C#,https://github.com/testcontainers/testcontainers-dotnet,5.72 MB
357,DotNetty,4234,1014,4234,174,08/05/2015,12/01/2026,2.38 MB,"DotNetty project – a port of netty, event-driven asynchronous network application framework",C#,https://github.com/Azure/DotNetty,2.38 MB
358,SuperSocket,4218,1170,4218,217,04/08/2012,30/12/2025,27.90 MB,"SuperSocket is a high-performance, extensible socket server application framework for .NET. It provides a robust architecture for building custom network communication applications with support for multiple protocols including TCP, UDP, and WebSocket.",C#,https://github.com/kerryjiang/SuperSocket,27.90 MB
359,PSReadLine,4216,322,4216,235,13/05/2013,11/03/2026,3.04 MB,A bash inspired readline implementation for PowerShell,C#,https://github.com/PowerShell/PSReadLine,3.04 MB
360,Vue.NetCore,4204,1364,4204,231,23/09/2019,10/03/2026,118.77 MB,(已支持sqlsugar).NetCore、.Net6、Vue2、Vue3、Vite、TypeScript、Element plus+uniapp前后端分离，全自动生成代码；支持移动端(ios/android/h5/微信小程序。http://www.volcore.xyz/,C#,https://github.com/cq-panda/Vue.NetCore,118.77 MB
361,RulesEngine,4190,614,4190,81,30/07/2019,19/11/2025,433.00 KB,A fast and reliable .NET Rules Engine with extensive Dynamic expression support,C#,https://github.com/microsoft/RulesEngine,433.00 KB
362,asm-dude,4185,101,4185,47,19/02/2016,12/03/2026,105.36 MB,Visual Studio extension for assembly syntax highlighting and code completion in assembly files and the disassembly window,C#,https://github.com/HJLebbink/asm-dude,105.36 MB
363,Psychson,4173,1247,4173,178,26/09/2014,19/07/2021,1.24 MB,Phison 2251-03 (2303) Custom Firmware & Existing Firmware Patches (BadUSB),C#,https://github.com/brandonlw/Psychson,1.24 MB
364,Harden-Windows-Security,4165,306,4165,10,22/11/2022,11/03/2026,429.94 MB,"Harden Windows Safely, Securely using Official Supported Microsoft methods and proper explanation | Always up-to-date and works with the latest build of Windows | Provides tools and Guides for Personal, Enterprise, Government and Military security levels | SLSA Level 3 Compliant for Secure Development and Build Process | Apps Available on MS Store✨",C#,https://github.com/HotCakeX/Harden-Windows-Security,429.94 MB
365,cake,4165,769,4165,252,23/05/2014,08/03/2026,11.94 MB,:cake: Cake (C# Make) is a cross platform build automation system.,C#,https://github.com/cake-build/cake,11.94 MB
366,jellyfin-plugin-metatube,4153,346,4153,4,22/05/2022,02/11/2025,999.00 KB,MetaTube Plugin for Jellyfin/Emby,C#,https://github.com/metatube-community/jellyfin-plugin-metatube,999.00 KB
367,DotnetSpider,4136,1060,4136,6,21/03/2016,17/06/2025,57.72 MB,"DotnetSpider, a .NET standard web crawling library. It is lightweight, efficient and fast high-level web crawling & scraping framework",C#,https://github.com/dotnetcore/DotnetSpider,57.72 MB
