Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
231,pythonnet,5247,763,5247,163,27/11/2013,11/08/2025,9.64 MB,9870,Python for .NET is a package that gives Python programmers nearly seamless integration with the .NET Common Language Runtime (CLR) and provides a powerful application scripting tool for .NET developers.,C#,https://github.com/pythonnet/pythonnet
232,Prowlarr,5236,239,5236,71,18/10/2020,04/09/2025,270.43 MB,276918,"Prowlarr is an indexer manager/proxy built on the popular *arr .net/reactjs base stack to integrate with your various PVR apps, supporting management of both Torrent Trackers and Usenet Indexers.",C#,https://github.com/Prowlarr/Prowlarr
233,Blog.Core,5236,1419,5236,7,17/08/2018,27/05/2025,70.53 MB,72222,💖 ASP.NET Core 8.0 全家桶教程，前后端分离后端接口，vue教程姊妹篇，官方文档：,C#,https://github.com/anjoy8/Blog.Core
234,ClosedXML,5233,899,5233,460,27/08/2016,17/07/2025,69.63 MB,71299,"ClosedXML is a .NET library for reading, manipulating and writing Excel 2007+ (.xlsx, .xlsm) files. It aims to provide an intuitive and user-friendly interface to dealing with the underlying OpenXML API.",C#,https://github.com/ClosedXML/ClosedXML
235,Common.Utility,5204,2161,5204,12,10/10/2017,08/12/2022,110.76 MB,113415,Various helper class,C#,https://github.com/laochiangx/Common.Utility
236,ParticleEffectForUGUI,5172,686,5172,41,22/06/2018,08/04/2025,23.74 MB,24306,"Render particle effect in UnityUI(uGUI). Maskable, sortable, and no extra Camera/RenderTexture/Canvas.",C#,https://github.com/mob-sakai/ParticleEffectForUGUI
237,Ladon,5163,888,5163,36,02/11/2019,24/03/2025,209.16 MB,214177,Ladon大型内网渗透扫描器，PowerShell、Cobalt Strike插件、内存加载、无文件扫描。含端口扫描、服务识别、网络资产探测、密码审计、高危漏洞检测、漏洞利用、密码读取以及一键GetShell，支持批量A段/B段/C段以及跨网段扫描，支持URL、主机、域名列表扫描等。网络资产探测32种协议(ICMP\NBT\DNS\MAC\SMB\WMI\SSH\HTTP\HTTPS\Exchange\mssql\FTP\RDP)或方法快速获取目标网络存活主机IP、计算机名、工作组、共享资源、网卡地址、操作系统版本、网站、子域名、中间件、开放服务、路由器、交换机、数据库、打印机等，大量高危漏洞检测模块MS17010、Zimbra、Exchange,C#,https://github.com/k8gege/Ladon
238,dlss-swapper,5122,156,5122,102,07/08/2021,31/08/2025,12.53 MB,12835,,C#,https://github.com/beeradmoore/dlss-swapper
239,SkiaSharp,5054,593,5054,683,22/02/2016,05/09/2025,257.35 MB,263531,"SkiaSharp is a cross-platform 2D graphics API for .NET platforms based on Google's Skia Graphics Library. It provides a comprehensive 2D API that can be used across mobile, server and desktop models to render images.",C#,https://github.com/mono/SkiaSharp
240,clashN,5034,617,5034,7,01/04/2022,29/06/2024,12.46 MB,12754,"A clash client for Windows, support Mihomo",C#,https://github.com/2dust/clashN
241,FPSSample,5033,1871,5033,107,17/10/2018,05/12/2023,213.75 MB,218876,A first person multiplayer shooter example project in Unity,C#,https://github.com/Unity-Technologies/FPSSample
242,NorthwindTraders,5029,1584,5029,0,11/10/2016,01/07/2023,4.96 MB,5078,Northwind Traders is a sample application built using ASP.NET Core and Entity Framework Core.,C#,https://github.com/jasontaylordev/NorthwindTraders
243,CsvHelper,5019,1097,5019,328,30/12/2009,27/06/2025,54.66 MB,55973,Library to help reading and writing CSV files,C#,https://github.com/JoshClose/CsvHelper
244,QFramework,4969,819,4969,3,05/02/2016,31/08/2025,518.79 MB,531240,Godot/Unity3D System Design Architecture,C#,https://github.com/liangxiegame/QFramework
245,GoogleTranslateIpCheck,4943,505,4943,42,26/10/2022,31/08/2025,5.66 MB,5796,扫描国内可用的谷歌翻译IP,C#,https://github.com/Ponderfly/GoogleTranslateIpCheck
246,akka.net,4941,1054,4941,410,29/12/2013,05/09/2025,93.53 MB,95774,Canonical actor model implementation for .NET with local + distributed actors in C# and F#.,C#,https://github.com/akkadotnet/akka.net
247,NaughtyAttributes,4937,492,4937,132,16/10/2017,21/11/2023,3.34 MB,3417,Attribute Extensions for Unity,C#,https://github.com/dbrizov/NaughtyAttributes
248,Umbraco-CMS,4933,2804,4933,532,10/06/2013,05/09/2025,413.31 MB,423233,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,C#,https://github.com/umbraco/Umbraco-CMS
249,SparkleShare,4923,575,4923,137,02/10/2010,20/07/2025,44.34 MB,45401,"Share and collaborate by syncing with any Git repository instantly. Linux, macOS, and Windows",C#,https://github.com/hbons/SparkleShare
250,openiddict-core,4920,568,4920,10,21/08/2015,01/09/2025,14.75 MB,15105,Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET,C#,https://github.com/openiddict/openiddict-core
251,markdig,4917,488,4917,123,25/05/2016,28/08/2025,5.20 MB,5322,"A fast, powerful, CommonMark compliant, extensible Markdown processor for .NET",C#,https://github.com/xoofx/markdig
252,LiveCharts2,4907,650,4907,123,11/02/2021,05/09/2025,64.64 MB,66189,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net, LiveCharts2 can now practically run everywhere Maui, Uno Platform, Blazor-wasm, WPF, WinForms, Xamarin, Avalonia, WinUI, UWP.",C#,https://github.com/beto-rodriguez/LiveCharts2
253,QRCoder,4905,1148,4905,62,13/10/2013,02/06/2025,1.64 MB,1679,A pure C# Open Source QR Code implementation,C#,https://github.com/codebude/QRCoder
254,Remotely,4888,1635,4888,241,19/03/2019,17/12/2024,23.41 MB,23976,"A remote control and remote scripting solution, built with .NET 8, Blazor, and SignalR.",C#,https://github.com/immense/Remotely
255,protobuf-net,4867,1078,4867,524,16/06/2014,31/07/2025,49.56 MB,50745,Protocol Buffers library for idiomatic .NET ,C#,https://github.com/protobuf-net/protobuf-net
256,Snap.Hutao,4864,223,4864,64,18/04/2022,02/09/2025,201.89 MB,206738,实用的开源多功能原神工具箱 🧰 / Multifunctional Open-source Genshin Impact Toolkit 🧰,C#,https://github.com/DGP-Studio/Snap.Hutao
257,LittleBigMouse,4863,213,4863,94,07/02/2015,15/08/2025,302.73 MB,309991,DPI Aware mouse move across screens,C#,https://github.com/mgth/LittleBigMouse
258,Hearthstone-Deck-Tracker,4862,1130,4862,658,29/05/2014,04/09/2025,135.66 MB,138911,A deck tracker and deck manager for Hearthstone on Windows,C#,https://github.com/HearthSim/Hearthstone-Deck-Tracker
259,StableSwarmUI,4854,396,4854,65,12/05/2023,06/03/2025,11.50 MB,11780,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/Stability-AI/StableSwarmUI
260,usbipd-win,4839,291,4839,66,18/10/2020,04/09/2025,7.74 MB,7927,"Windows software for sharing locally connected USB devices to other machines, including Hyper-V guests and WSL 2.",C#,https://github.com/dorssel/usbipd-win
261,aspire,4818,683,4818,1175,25/09/2023,05/09/2025,34.44 MB,35266,"Tools, templates, and packages to accelerate building observable, production-ready apps",C#,https://github.com/dotnet/aspire
262,ModernWpf,4806,467,4806,244,18/10/2019,12/08/2024,12.44 MB,12736,Modern styles and controls for your WPF applications,C#,https://github.com/Kinnara/ModernWpf
263,downkyicore,4801,345,4801,75,25/11/2023,01/09/2025,11.98 MB,12266,哔哩下载姬(跨平台版)downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,C#,https://github.com/yaobiao131/downkyicore
264,MQTTnet,4800,1128,4800,212,16/03/2017,30/08/2025,9.04 MB,9261,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,C#,https://github.com/dotnet/MQTTnet
265,Mapster,4798,377,4798,92,30/05/2014,07/02/2025,1.48 MB,1517,"A fast, fun and stimulating object to object Mapper",C#,https://github.com/MapsterMapper/Mapster
266,wavefunctioncollapse,4770,533,4770,9,25/10/2018,28/03/2021,17.92 MB,18349,"Walk through an infinite, procedurally generated city",C#,https://github.com/marian42/wavefunctioncollapse
267,commandline,4748,482,4748,322,04/11/2017,29/02/2024,11.54 MB,11818,"The best C# command line parser that brings standardized *nix getopt style, for .NET.  Includes F# support",C#,https://github.com/commandlineparser/commandline
268,MicaForEveryone,4741,154,4741,160,12/12/2021,02/09/2025,6.15 MB,6297,Mica For Everyone is a tool to enable backdrop effects on the title bars of Win32 apps on Windows 11.,C#,https://github.com/MicaForEveryone/MicaForEveryone
269,WinDynamicDesktop,4728,300,4728,13,08/06/2018,30/08/2025,19.32 MB,19783,Port of macOS Mojave Dynamic Desktop feature to Windows,C#,https://github.com/t1m0thyj/WinDynamicDesktop
270,SophiApp,4718,194,4718,6,22/03/2021,29/08/2025,67.70 MB,69326,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,C#,https://github.com/Sophia-Community/SophiApp
271,tModLoader,4718,1977,4718,508,21/07/2015,04/09/2025,674.97 MB,691167,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,C#,https://github.com/tModLoader/tModLoader
272,CliWrap,4706,277,4706,3,30/03/2017,04/08/2025,936.00 KB,936,Library for running command-line processes,C#,https://github.com/Tyrrrz/CliWrap
273,Bili.Copilot,4706,127,4706,227,14/07/2023,08/07/2025,223.69 MB,229063,B站第三方 Windows 桌面客户端，使用 Windows App SDK 构建的原生应用,C#,https://github.com/Richasy/Bili.Copilot
274,winforms,4671,1050,4671,692,19/10/2018,05/09/2025,262.06 MB,268354,Windows Forms is a .NET UI framework for building Windows desktop applications.,C#,https://github.com/dotnet/winforms
275,Silk.NET,4653,441,4653,89,10/06/2019,30/08/2025,1.38 GB,1448680,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",C#,https://github.com/dotnet/Silk.NET
276,Rubeus,4626,828,4626,44,23/09/2018,23/07/2025,1.08 MB,1110,Trying to tame the three-headed dog.,C#,https://github.com/GhostPack/Rubeus
277,MathUtilities,4624,422,4624,0,11/02/2017,24/08/2024,1.45 MB,1486,A collection of some of the neat math and physics tricks that I've collected over the last few years.,C#,https://github.com/zalo/MathUtilities
278,Util,4617,1294,4617,3,05/07/2017,14/10/2024,34.49 MB,35319,Util是一个.Net平台下的应用框架，旨在提升中小团队的开发能力，由工具类、分层架构基类、Ui组件，配套代码生成模板，权限等组成。,C#,https://github.com/dotnetcore/Util
279,Tai,4611,210,4611,148,19/11/2021,19/06/2025,1.93 MB,1981,👻 在Windows上统计软件使用时长和网站浏览时长,C#,https://github.com/Planshit/Tai
280,Autofac,4606,845,4606,14,22/01/2014,04/08/2025,89.22 MB,91357,An addictive .NET IoC container,C#,https://github.com/autofac/Autofac
281,Emby,4580,825,4580,123,16/02/2013,27/03/2024,1.50 GB,1567749,Emby Server is a personal media server with apps on just about every device.,C#,https://github.com/MediaBrowser/Emby
282,Sheas-Cealer,4574,545,4574,15,26/04/2022,26/06/2025,7.74 MB,7929,Just Ceal It (可用于无代理合法抵御网络监听和开展网络研究),C#,https://github.com/SpaceTimee/Sheas-Cealer
283,Unigram,4559,529,4559,98,23/05/2016,02/09/2025,384.88 MB,394119,Telegram for Windows,C#,https://github.com/UnigramDev/Unigram
284,Opserver,4550,831,4550,75,15/10/2013,30/11/2024,122.16 MB,125092,Stack Exchange's Monitoring System,C#,https://github.com/opserver/Opserver
285,framework,4542,1992,4542,760,08/04/2012,18/11/2020,417.56 MB,427584,"Machine learning, computer vision, statistics and general scientific computing for .NET",C#,https://github.com/accord-net/framework
286,azure-powershell,4528,4048,4528,1539,10/09/2014,05/09/2025,2.23 GB,2336037,Microsoft Azure PowerShell,C#,https://github.com/Azure/azure-powershell
287,shadowsocksr-csharp,4526,1857,4526,12,27/07/2017,10/04/2019,8.19 MB,8391,,C#,https://github.com/shadowsocksr-backup/shadowsocksr-csharp
288,Unity-Design-Pattern,4521,1030,4521,5,11/10/2016,06/02/2020,4.01 MB,4109,:tea:  All Gang of Four Design Patterns written in Unity C# with many examples. And some Game Programming Patterns  written in Unity C#. | 各种设计模式的Unity3D C#版本实现,C#,https://github.com/QianMo/Unity-Design-Pattern
289,greenshot,4520,634,4520,296,02/06/2015,10/08/2025,46.86 MB,47989,Greenshot for Windows - Report bugs & features go here: https://greenshot.atlassian.net or look for information on:,C#,https://github.com/greenshot/greenshot
290,perfview,4516,744,4516,227,27/03/2015,04/09/2025,283.23 MB,290028,PerfView is a CPU and memory performance-analysis tool,C#,https://github.com/microsoft/perfview
291,Lidarr,4503,299,4503,830,06/05/2017,02/09/2025,312.70 MB,320204,Looks and smells like Sonarr but made for music.,C#,https://github.com/Lidarr/Lidarr
292,fluentui-blazor,4500,446,4500,50,15/03/2021,04/09/2025,194.74 MB,199411,Microsoft Fluent UI Blazor components library. For use with ASP.NET Core Blazor applications,C#,https://github.com/microsoft/fluentui-blazor
293,Covenant,4495,812,4495,86,07/02/2019,18/07/2024,33.57 MB,34380,Covenant is a collaborative .NET C2 framework for red teamers.,C#,https://github.com/cobbr/Covenant
294,Malware-Patch,4487,261,4487,10,16/05/2018,21/12/2024,4.49 MB,4595,阻止中国流氓软件的管理员授权. / Prevent UAC authorization of Chinese malware.,C#,https://github.com/the1812/Malware-Patch
295,ink,4485,514,4485,359,23/01/2016,01/01/2025,8.94 MB,9156,inkle's open source scripting language for writing interactive narrative.,C#,https://github.com/inkle/ink
296,Fody,4480,473,4480,6,07/07/2012,21/08/2025,23.94 MB,24513,Extensible tool for weaving .net assemblies,C#,https://github.com/Fody/Fody
297,qttabbar,4466,304,4466,134,22/03/2019,24/08/2025,20.15 MB,20636,QTTabBar is a small tool that allows you to use tab multi label function in Windows Explorer.   https://www.yuque.com/indiff/qttabbar,C#,https://github.com/indiff/qttabbar
298,ZLinq,4463,193,4463,3,24/10/2014,25/08/2025,8.85 MB,9060,"Zero allocation LINQ with LINQ to Span, LINQ to SIMD, and LINQ to Tree (FileSystem, JSON, GameObject, etc.) for all .NET platforms and Unity, Godot.",C#,https://github.com/Cysharp/ZLinq
299,Libation,4453,225,4453,94,04/10/2019,04/09/2025,139.00 MB,142331,Libation: Liberate your Library,C#,https://github.com/rmcrackan/Libation
300,xunit,4448,819,4448,70,06/05/2013,04/09/2025,17.86 MB,18284,"xUnit.net is a free, open source, community-focused unit testing tool for .NET.",C#,https://github.com/xunit/xunit
301,SharpWxDump,4432,625,4432,39,17/07/2022,25/04/2024,48.00 KB,48,微信客户端取证，可获取用户个人信息(昵称/账号/手机/邮箱/数据库密钥(用来解密聊天记录))；支持获取多用户信息，不定期更新新版本偏移，目前支持所有新版本、正式版本,C#,https://github.com/AdminTest0/SharpWxDump
302,jint,4407,581,4407,39,10/01/2014,02/09/2025,24.04 MB,24616,Javascript Interpreter for .NET,C#,https://github.com/sebastienros/jint
303,carnac,4401,519,4401,172,13/02/2012,17/02/2023,21.05 MB,21559,A utility to give some insight into how you use your keyboard,C#,https://github.com/Code52/carnac
304,electrino,4401,100,4401,21,02/05/2017,07/12/2022,658.00 KB,658,"Desktop runtime for apps built on web technologies, using the system's own web browser engine",C#,https://github.com/pojala/electrino
305,PushSharp,4388,1508,4388,209,08/06/2012,19/06/2023,10.37 MB,10621,"A server-side library for sending Push Notifications to iOS (iPhone/iPad APNS), Android (C2DM and GCM - Google Cloud Message), Windows Phone, Windows 8, Amazon, Blackberry, and (soon) FirefoxOS devices!",C#,https://github.com/Redth/PushSharp
306,grpc-dotnet,4382,805,4382,164,28/11/2018,13/08/2025,9.07 MB,9292,gRPC for .NET,C#,https://github.com/grpc/grpc-dotnet
307,ApplicationInspector,4360,361,4360,27,07/10/2019,09/08/2025,20.80 MB,21298,A source code analyzer built for surfacing features of interest and other characteristics to answer the question 'What's in the code?' quickly using static analysis with a json based rules engine. Ideal for scanning components before use or detecting feature level changes.,C#,https://github.com/microsoft/ApplicationInspector
308,BetterJoy,4360,373,4360,578,27/02/2018,19/07/2024,14.57 MB,14919,"Allows the Nintendo Switch Pro Controller, Joycons and SNES controller to be used with CEMU, Citra, Dolphin, Yuzu and as generic XInput",C#,https://github.com/Davidobot/BetterJoy
309,Flurl,4353,396,4353,59,16/02/2014,01/01/2025,5.43 MB,5560,Fluent URL builder and testable HTTP client for .NET,C#,https://github.com/tmenier/Flurl
310,OptiKey,4351,505,4351,120,14/07/2014,21/09/2024,391.40 MB,400791,OptiKey - Full computer control and speech with your eyes,C#,https://github.com/OptiKey/OptiKey
311,SimplCommerce,4347,1647,4347,168,21/05/2016,05/04/2025,114.78 MB,117533,"A simple, cross platform, modulith ecommerce system built on .NET",C#,https://github.com/simplcommerce/SimplCommerce
312,BililiveRecorder,4335,360,4335,102,12/03/2018,29/06/2025,4.59 MB,4700,录播姬 | mikufans 生放送录制,C#,https://github.com/BililiveRecorder/BililiveRecorder
313,docfx,4334,876,4334,421,24/06/2015,05/09/2025,155.73 MB,159468,Static site generator for .NET API documentation.,C#,https://github.com/dotnet/docfx
314,WTM,4331,895,4331,105,24/05/2018,10/10/2024,141.20 MB,144584,Use WTM to write .netcore app fast !!!,C#,https://github.com/dotnetcore/WTM
315,GalaxyBudsClient,4322,230,4322,77,09/06/2020,17/05/2025,31.94 MB,32710,"Unofficial Galaxy Buds Manager for Windows, macOS, Linux, and Android",C#,https://github.com/timschneeb/GalaxyBudsClient
316,sqlite-net,4318,1425,4318,606,26/04/2011,19/08/2025,15.81 MB,16187,"Simple, powerful, cross-platform SQLite client and ORM for .NET",C#,https://github.com/praeclarum/sqlite-net
317,Open-XML-SDK,4314,568,4314,112,05/06/2014,27/08/2025,84.90 MB,86939,Open XML SDK by Microsoft,C#,https://github.com/dotnet/Open-XML-SDK
318,mpv.net,4312,192,4312,131,27/08/2017,05/05/2025,37.34 MB,38240,🎞 mpv.net is a media player for Windows with a modern GUI.,C#,https://github.com/mpvnet-player/mpv.net
319,AspNetCore.Diagnostics.HealthChecks,4303,843,4303,350,27/09/2018,17/08/2025,10.29 MB,10538,Enterprise HealthChecks for ASP.NET Core Diagnostics Package,C#,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks
320,FreeSql,4292,888,4292,98,18/12/2018,26/08/2025,23.70 MB,24264,".NET aot orm, VB.NET/C# orm, Mysql/PostgreSQL/SqlServer/Oracle orm, Sqlite/Firebird/Clickhouse/DuckDB orm, 达梦/金仓/虚谷/翰高/高斯 orm, 神通 orm, 南大通用 orm, 国产 orm, TDengine orm, QuestDB orm, MsAccess orm.",C#,https://github.com/dotnetcore/FreeSql
321,one-day-one-language,4287,192,4287,1,30/03/2023,22/11/2024,4.61 MB,4719,"Cómo dar en un día tus primeros pasos en cada lenguaje de programación. Introducción, configuración e instalación, usos habituales, fundamentos, sintaxis y próximos pasos.",C#,https://github.com/mouredev/one-day-one-language
322,xamarin-forms-samples,4283,7262,4283,0,27/04/2014,07/02/2024,476.55 MB,487991,Sample apps built using the Xamarin.Forms framework,C#,https://github.com/xamarin/xamarin-forms-samples
323,Seatbelt,4278,742,4278,10,24/07/2018,10/01/2025,885.00 KB,885,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",C#,https://github.com/GhostPack/Seatbelt
324,parsec-vdd,4254,202,4254,29,05/11/2022,01/08/2025,1.15 MB,1176,✨ Perfect virtual display for game streaming,C#,https://github.com/nomi-san/parsec-vdd
325,ExcelDataReader,4243,1000,4243,40,25/07/2014,29/06/2025,22.59 MB,23131,Lightweight and fast library written in C# for reading Microsoft Excel files,C#,https://github.com/ExcelDataReader/ExcelDataReader
326,SSH.NET,4220,959,4220,378,14/01/2016,02/09/2025,21.44 MB,21957,"SSH.NET is a Secure Shell (SSH) library for .NET, optimized for parallelism.",C#,https://github.com/sshnet/SSH.NET
327,Digital-Logic-Sim,4214,508,4214,148,23/11/2020,19/05/2025,13.65 MB,13977,,C#,https://github.com/SebLague/Digital-Logic-Sim
328,coravel,4207,270,4207,76,12/06/2018,20/07/2025,3.28 MB,3355,"Near-zero config .NET library that makes advanced application features like Task Scheduling, Caching, Queuing, Event Broadcasting, and more a breeze!",C#,https://github.com/jamesmh/coravel
329,MagicOnion,4206,454,4206,14,10/12/2016,03/09/2025,473.27 MB,484629,Unified Realtime/API framework for .NET platform and Unity.,C#,https://github.com/Cysharp/MagicOnion
330,clean-architecture-manga,4189,730,4189,44,27/12/2017,18/08/2023,21.38 MB,21893," :cyclone: Clean Architecture with .NET6, C#10 and React+Redux. Use cases as central organizing structure, completely testable, decoupled from frameworks",C#,https://github.com/ivanpaulovich/clean-architecture-manga
331,DotNetty,4182,994,4182,174,08/05/2015,25/07/2024,2.32 MB,2380,"DotNetty project – a port of netty, event-driven asynchronous network application framework",C#,https://github.com/Azure/DotNetty
332,NatTypeTester,4177,243,4177,6,18/05/2018,03/09/2025,3.41 MB,3490,测试当前网络的 NAT 类型（STUN）,C#,https://github.com/HMBSbige/NatTypeTester
333,UnityLibrary,4171,454,4171,13,12/05/2016,15/05/2025,878.00 KB,878,":books: Library of all kind of scripts, snippets & shaders for Unity",C#,https://github.com/UnityCommunity/UnityLibrary
334,Psychson,4162,1261,4162,179,26/09/2014,19/07/2021,1.24 MB,1266,Phison 2251-03 (2303) Custom Firmware & Existing Firmware Patches (BadUSB),C#,https://github.com/brandonlw/Psychson
335,asm-dude,4156,100,4156,46,19/02/2016,01/04/2024,82.15 MB,84120,Visual Studio extension for assembly syntax highlighting and code completion in assembly files and the disassembly window,C#,https://github.com/HJLebbink/asm-dude
336,STranslate,4152,235,4152,48,17/12/2022,02/08/2025,146.93 MB,150455,A ready-to-go translation ocr tool developed with WPF/WPF 开发的一款即用即走的翻译、OCR工具,C#,https://github.com/ZGGSONG/STranslate
337,SuperSocket,4152,1164,4152,212,04/08/2012,16/07/2025,27.56 MB,28221,"SuperSocket is a high-performance, extensible socket server application framework for .NET. It provides a robust architecture for building custom network communication applications with support for multiple protocols including TCP, UDP, and WebSocket.",C#,https://github.com/kerryjiang/SuperSocket
338,Vue.NetCore,4122,1329,4122,231,23/09/2019,19/08/2025,118.63 MB,121474,(已支持sqlsugar).NetCore、.Net6、Vue2、Vue3、Vite、TypeScript、Element plus+uniapp前后端分离，全自动生成代码；支持移动端(ios/android/h5/微信小程序。http://www.volcore.xyz/,C#,https://github.com/cq-panda/Vue.NetCore
339,DotnetSpider,4119,1062,4119,6,21/03/2016,17/06/2025,57.72 MB,59107,"DotnetSpider, a .NET standard web crawling library. It is lightweight, efficient and fast high-level web crawling & scraping framework",C#,https://github.com/dotnetcore/DotnetSpider
340,testcontainers-dotnet,4119,332,4119,69,16/02/2019,28/08/2025,5.22 MB,5341,A library to support tests with throwaway instances of Docker containers for all compatible .NET Standard versions.,C#,https://github.com/testcontainers/testcontainers-dotnet
341,PKHeX,4115,775,4115,3,28/06/2014,05/09/2025,97.53 MB,99874,Pokémon Save File Editor,C#,https://github.com/kwsch/PKHeX
342,Steamless,4102,255,4102,19,06/01/2017,30/03/2024,927.00 KB,927,Steamless is a DRM remover of the SteamStub variants.  The goal of Steamless is to make a single solution for unpacking all Steam DRM-packed files. Steamless aims to support as many games as possible. ,C#,https://github.com/atom0s/Steamless
343,AICommand,4089,428,4089,6,18/03/2023,05/12/2023,33.00 KB,33,ChatGPT integration with Unity Editor,C#,https://github.com/keijiro/AICommand
344,Scrutor,4081,264,4081,43,14/11/2015,17/06/2025,377.00 KB,377,Assembly scanning and decoration extensions for Microsoft.Extensions.DependencyInjection,C#,https://github.com/khellang/Scrutor
345,wpftoolkit,4072,904,4072,780,13/06/2017,10/03/2025,53.51 MB,54795,All the controls missing in WPF. Over 1 million downloads.,C#,https://github.com/xceedsoftware/wpftoolkit
346,cake,4068,753,4068,280,23/05/2014,26/08/2025,11.71 MB,11987,:cake: Cake (C# Make) is a cross platform build automation system.,C#,https://github.com/cake-build/cake
347,PSReadLine,4053,316,4053,211,13/05/2013,02/09/2025,3.00 MB,3076,A bash inspired readline implementation for PowerShell,C#,https://github.com/PowerShell/PSReadLine
348,CefFlashBrowser,4039,198,4039,44,02/03/2021,28/08/2025,179.83 MB,184150,Flash浏览器 / Flash Browser,C#,https://github.com/Mzying2001/CefFlashBrowser
349,RulesEngine,4038,601,4038,67,30/07/2019,19/08/2025,436.00 KB,436,A fast and reliable .NET Rules Engine with extensive Dynamic expression support,C#,https://github.com/microsoft/RulesEngine
350,radzen-blazor,4037,911,4037,110,07/02/2019,04/09/2025,44.78 MB,45858,"Radzen Blazor is a set of 90+ free native Blazor UI components packed with DataGrid, Scheduler, Charts and robust theming including Material design and FluentUI.",C#,https://github.com/radzenhq/radzen-blazor
351,Monitorian,4024,185,4024,14,18/01/2017,04/08/2025,8.66 MB,8868,A Windows desktop tool to adjust the brightness of multiple monitors with ease,C#,https://github.com/emoacht/Monitorian
352,Translumo,4017,217,4017,148,16/06/2023,25/07/2024,102.32 MB,104775,"Advanced real-time screen translator for games, hardcoded subtitles in videos, static text and etc.",C#,https://github.com/Danily07/Translumo
353,MemoryPack,4015,257,4015,81,03/09/2022,26/08/2025,3.08 MB,3152,Zero encoding extreme performance binary serializer for C# and Unity.,C#,https://github.com/Cysharp/MemoryPack
354,Starward,4005,184,4005,59,05/05/2023,05/09/2025,82.67 MB,84650,Game Launcher for miHoYo  -  米家游戏启动器,C#,https://github.com/Scighost/Starward
355,luban,3998,640,3998,0,21/10/2020,05/09/2025,8.21 MB,8404,"luban是一个强大、易用、优雅、稳定的游戏配置解决方案。luban is a powerful, easy-to-use, elegant and stable game configuration solution. ",C#,https://github.com/focus-creative-games/luban
356,app,3983,240,3983,64,14/08/2018,04/09/2025,121.73 MB,124656,📱 Two-Factor Authentication (2FA) client for Android + Wear OS,C#,https://github.com/stratumauth/app
357,NuGetForUnity,3981,359,3981,62,05/11/2015,19/07/2025,5.27 MB,5397,A NuGet Package Manager for Unity,C#,https://github.com/GlitchEnzo/NuGetForUnity
358,self-driving-car-sim,3963,1501,3963,56,08/02/2017,24/02/2022,287.73 MB,294632,A self-driving car simulator built with Unity,C#,https://github.com/udacity/self-driving-car-sim
359,VisualStudioUninstaller,3950,576,3950,44,19/09/2015,20/02/2019,2.82 MB,2887,Visual Studio Uninstallation sometimes can be unreliable and often leave out a lot of unwanted artifacts. Visual Studio Uninstaller is designed to thoroughly and reliably remove these unwanted artifacts.,C#,https://github.com/microsoft/VisualStudioUninstaller
360,Ombi,3939,407,3939,169,25/02/2016,26/08/2025,92.67 MB,94892,Want a Movie or TV Show on Plex/Emby/Jellyfin? Use Ombi!,C#,https://github.com/Ombi-app/Ombi
361,NoteHighlight2016,3928,395,3928,94,12/12/2016,06/03/2025,5.99 MB,6133,Source code syntax highlighting for OneNote 2016 and OneNote for O365 . NoteHighlight 2013 port for OneNote 2016 (32-bit and 64-bit),C#,https://github.com/elvirbrk/NoteHighlight2016
362,MvvmCross,3903,1305,3903,195,28/11/2011,16/08/2025,74.07 MB,75851,"The .NET MVVM framework for cross-platform solutions, including Android, iOS, MacCatalyst, macOS, tvOS, WPF, WinUI",C#,https://github.com/MvvmCross/MvvmCross
363,ModernFlyouts,3901,208,3901,399,17/06/2020,17/11/2024,12.20 MB,12493,A modern Fluent Design replacement for the old Metro themed flyouts present in Windows.,C#,https://github.com/ModernFlyouts-Community/ModernFlyouts
364,WinAppDriver,3897,1423,3897,1150,20/03/2016,14/04/2025,14.29 MB,14628,Windows Application Driver,C#,https://github.com/microsoft/WinAppDriver
