Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
239,downkyicore,5117,378,5117,85,25/11/2023,27/09/2025,11.99 MB,12282,哔哩下载姬(跨平台版)downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,C#,https://github.com/yaobiao131/downkyicore
240,SkiaSharp,5105,594,5105,688,22/02/2016,23/09/2025,257.88 MB,264073,"SkiaSharp is a cross-platform 2D graphics API for .NET platforms based on Google's Skia Graphics Library. It provides a comprehensive 2D API that can be used across mobile, server and desktop models to render images.",C#,https://github.com/mono/SkiaSharp
241,FPSSample,5039,1872,5039,108,17/10/2018,05/12/2023,213.75 MB,218876,A first person multiplayer shooter example project in Unity,C#,https://github.com/Unity-Technologies/FPSSample
242,clashN,5038,616,5038,7,01/04/2022,29/06/2024,12.46 MB,12754,"A clash client for Windows, support Mihomo",C#,https://github.com/2dust/clashN
243,CsvHelper,5038,1098,5038,332,30/12/2009,27/06/2025,54.66 MB,55973,Library to help reading and writing CSV files,C#,https://github.com/JoshClose/CsvHelper
244,NorthwindTraders,5032,1584,5032,0,11/10/2016,01/07/2023,4.96 MB,5078,Northwind Traders is a sample application built using ASP.NET Core and Entity Framework Core.,C#,https://github.com/jasontaylordev/NorthwindTraders
245,QFramework,4999,823,4999,1,05/02/2016,31/08/2025,518.79 MB,531240,Godot/Unity3D System Design Architecture,C#,https://github.com/liangxiegame/QFramework
246,Umbraco-CMS,4997,2821,4997,525,10/06/2013,02/10/2025,415.98 MB,425967,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,C#,https://github.com/umbraco/Umbraco-CMS
247,NaughtyAttributes,4961,494,4961,133,16/10/2017,21/11/2023,3.34 MB,3417,Attribute Extensions for Unity,C#,https://github.com/dbrizov/NaughtyAttributes
248,GoogleTranslateIpCheck,4961,508,4961,42,26/10/2022,27/09/2025,5.67 MB,5806,扫描国内可用的谷歌翻译IP,C#,https://github.com/Ponderfly/GoogleTranslateIpCheck
249,LiveCharts2,4950,652,4950,98,11/02/2021,26/09/2025,74.74 MB,76534,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net, LiveCharts2 can now practically run everywhere Maui, Uno Platform, Blazor-wasm, WPF, WinForms, Xamarin, Avalonia, WinUI, UWP.",C#,https://github.com/Live-Charts/LiveCharts2
250,markdig,4950,494,4950,130,25/05/2016,21/09/2025,5.21 MB,5338,"A fast, powerful, CommonMark compliant, extensible Markdown processor for .NET",C#,https://github.com/xoofx/markdig
251,akka.net,4949,1054,4949,415,29/12/2013,02/10/2025,93.56 MB,95807,Canonical actor model implementation for .NET with local + distributed actors in C# and F#.,C#,https://github.com/akkadotnet/akka.net
252,usbipd-win,4946,301,4946,68,18/10/2020,01/10/2025,8.46 MB,8661,"Windows software for sharing locally connected USB devices to other machines, including Hyper-V guests and WSL 2.",C#,https://github.com/dorssel/usbipd-win
253,QRCoder,4942,1160,4942,26,13/10/2013,03/10/2025,2.00 MB,2051,A pure C# Open Source QR Code implementation,C#,https://github.com/Shane32/QRCoder
254,openiddict-core,4938,572,4938,11,21/08/2015,10/09/2025,14.75 MB,15109,Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET,C#,https://github.com/openiddict/openiddict-core
255,Snap.Hutao,4930,227,4930,55,18/04/2022,02/10/2025,193.50 MB,198145,实用的开源多功能原神工具箱 🧰 / Multifunctional Open-source Genshin Impact Toolkit 🧰,C#,https://github.com/DGP-Studio/Snap.Hutao
256,LittleBigMouse,4927,218,4927,95,07/02/2015,15/08/2025,302.73 MB,309991,DPI Aware mouse move across screens,C#,https://github.com/mgth/LittleBigMouse
257,SparkleShare,4927,574,4927,137,02/10/2010,23/09/2025,44.35 MB,45410,"Share and collaborate by syncing with any Git repository instantly. Linux, macOS, and Windows",C#,https://github.com/hbons/SparkleShare
258,Remotely,4903,1635,4903,242,19/03/2019,17/12/2024,23.41 MB,23976,"A remote control and remote scripting solution, built with .NET 8, Blazor, and SignalR.",C#,https://github.com/immense/Remotely
259,protobuf-net,4889,1080,4889,524,16/06/2014,31/07/2025,49.56 MB,50745,Protocol Buffers library for idiomatic .NET ,C#,https://github.com/protobuf-net/protobuf-net
260,aspire,4886,695,4886,1267,25/09/2023,03/10/2025,39.20 MB,40143,"Tools, templates, and packages to accelerate building observable, production-ready apps",C#,https://github.com/dotnet/aspire
261,StableSwarmUI,4869,398,4869,65,12/05/2023,06/03/2025,11.50 MB,11780,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/Stability-AI/StableSwarmUI
262,Hearthstone-Deck-Tracker,4860,1132,4860,660,29/05/2014,01/10/2025,136.13 MB,139397,A deck tracker and deck manager for Hearthstone on Windows,C#,https://github.com/HearthSim/Hearthstone-Deck-Tracker
263,Mapster,4833,379,4833,74,30/05/2014,01/10/2025,1.55 MB,1588,"A fast, fun and stimulating object to object Mapper",C#,https://github.com/MapsterMapper/Mapster
264,ModernWpf,4829,468,4829,245,18/10/2019,12/08/2024,12.44 MB,12736,Modern styles and controls for your WPF applications,C#,https://github.com/Kinnara/ModernWpf
265,MQTTnet,4814,1133,4814,213,16/03/2017,14/09/2025,9.07 MB,9285,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,C#,https://github.com/dotnet/MQTTnet
266,MicaForEveryone,4801,155,4801,162,12/12/2021,02/09/2025,6.15 MB,6297,Mica For Everyone is a tool to enable backdrop effects on the title bars of Win32 apps on Windows 11.,C#,https://github.com/MicaForEveryone/MicaForEveryone
267,Bili.Copilot,4784,128,4784,234,14/07/2023,28/09/2025,223.88 MB,229252,B站第三方 Windows 桌面客户端，使用 Windows App SDK 构建的原生应用,C#,https://github.com/Richasy/Bili.Copilot
268,wavefunctioncollapse,4783,538,4783,9,25/10/2018,28/03/2021,17.92 MB,18349,"Walk through an infinite, procedurally generated city",C#,https://github.com/marian42/wavefunctioncollapse
269,commandline,4764,483,4764,322,04/11/2017,29/02/2024,11.54 MB,11818,"The best C# command line parser that brings standardized *nix getopt style, for .NET.  Includes F# support",C#,https://github.com/commandlineparser/commandline
270,WinDynamicDesktop,4757,299,4757,14,08/06/2018,17/09/2025,19.33 MB,19793,Port of macOS Mojave Dynamic Desktop feature to Windows,C#,https://github.com/t1m0thyj/WinDynamicDesktop
271,SophiApp,4754,197,4754,6,22/03/2021,30/09/2025,67.81 MB,69434,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,C#,https://github.com/Sophia-Community/SophiApp
272,CliWrap,4750,279,4750,3,30/03/2017,02/10/2025,939.00 KB,939,Library for running command-line processes,C#,https://github.com/Tyrrrz/CliWrap
273,tModLoader,4748,1976,4748,501,21/07/2015,03/10/2025,680.35 MB,696683,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,C#,https://github.com/tModLoader/tModLoader
274,Flyoobe,4697,263,4697,60,19/10/2024,01/10/2025,526.00 KB,526,Fly through your Windows 11 setup 🐝,C#,https://github.com/builtbybel/Flyoobe
275,winforms,4687,1054,4687,693,19/10/2018,02/10/2025,261.83 MB,268118,Windows Forms is a .NET UI framework for building Windows desktop applications.,C#,https://github.com/dotnet/winforms
276,Silk.NET,4684,441,4684,91,10/06/2019,30/09/2025,1.43 GB,1501675,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",C#,https://github.com/dotnet/Silk.NET
277,Rubeus,4658,831,4658,41,23/09/2018,08/09/2025,1.09 MB,1118,Trying to tame the three-headed dog.,C#,https://github.com/GhostPack/Rubeus
278,Sheas-Cealer,4656,547,4656,20,26/04/2022,26/06/2025,7.74 MB,7929,Just Ceal It (可用于无代理合法抵御网络监听和开展网络研究),C#,https://github.com/SpaceTimee/Sheas-Cealer
279,Tai,4644,212,4644,148,19/11/2021,19/06/2025,1.93 MB,1981,👻 在Windows上统计软件使用时长和网站浏览时长,C#,https://github.com/Planshit/Tai
280,MathUtilities,4640,422,4640,0,11/02/2017,24/08/2024,1.45 MB,1486,A collection of some of the neat math and physics tricks that I've collected over the last few years.,C#,https://github.com/zalo/MathUtilities
281,Unigram,4621,535,4621,101,23/05/2016,02/10/2025,399.96 MB,409561,Telegram for Windows,C#,https://github.com/UnigramDev/Unigram
282,Util,4617,1293,4617,3,05/07/2017,14/10/2024,34.49 MB,35319,Util是一个.Net平台下的应用框架，旨在提升中小团队的开发能力，由工具类、分层架构基类、Ui组件，配套代码生成模板，权限等组成。,C#,https://github.com/dotnetcore/Util
283,Emby,4614,828,4614,122,16/02/2013,27/03/2024,1.50 GB,1567749,Emby Server is a personal media server with apps on just about every device.,C#,https://github.com/MediaBrowser/Emby
284,Autofac,4610,846,4610,14,22/01/2014,26/09/2025,89.38 MB,91522,An addictive .NET IoC container,C#,https://github.com/autofac/Autofac
285,Malware-Patch,4607,269,4607,10,16/05/2018,21/12/2024,4.49 MB,4595,阻止中国流氓软件的管理员授权. / Prevent UAC authorization of Chinese malware.,C#,https://github.com/the1812/Malware-Patch
286,Libation,4603,228,4603,104,04/10/2019,30/09/2025,139.00 MB,142333,Libation: Liberate your Library,C#,https://github.com/rmcrackan/Libation
287,Lidarr,4597,304,4597,794,06/05/2017,03/10/2025,312.98 MB,320489,Looks and smells like Sonarr but made for music.,C#,https://github.com/Lidarr/Lidarr
288,greenshot,4576,641,4576,305,02/06/2015,28/09/2025,46.88 MB,48005,Greenshot for Windows - Report bugs & features go here: https://greenshot.atlassian.net or look for information on:,C#,https://github.com/greenshot/greenshot
289,Opserver,4555,832,4555,76,15/10/2013,30/11/2024,122.16 MB,125092,Stack Exchange's Monitoring System,C#,https://github.com/opserver/Opserver
290,ZLinq,4551,188,4551,2,24/10/2014,01/10/2025,8.90 MB,9112,"Zero allocation LINQ with LINQ to Span, LINQ to SIMD, and LINQ to Tree (FileSystem, JSON, GameObject, etc.) for all .NET platforms and Unity, Godot.",C#,https://github.com/Cysharp/ZLinq
291,fluentui-blazor,4545,452,4545,38,15/03/2021,02/10/2025,191.99 MB,196594,Microsoft Fluent UI Blazor components library. For use with ASP.NET Core Blazor applications,C#,https://github.com/microsoft/fluentui-blazor
292,Unity-Design-Pattern,4544,1031,4544,5,11/10/2016,06/02/2020,4.01 MB,4109,:tea:  All Gang of Four Design Patterns written in Unity C# with many examples. And some Game Programming Patterns  written in Unity C#. | 各种设计模式的Unity3D C#版本实现,C#,https://github.com/QianMo/Unity-Design-Pattern
293,framework,4541,1990,4541,760,08/04/2012,18/11/2020,417.56 MB,427584,"Machine learning, computer vision, statistics and general scientific computing for .NET",C#,https://github.com/accord-net/framework
294,azure-powershell,4541,4066,4541,1548,10/09/2014,02/10/2025,2.23 GB,2340455,Microsoft Azure PowerShell,C#,https://github.com/Azure/azure-powershell
295,perfview,4535,745,4535,228,27/03/2015,01/10/2025,285.82 MB,292681,PerfView is a CPU and memory performance-analysis tool,C#,https://github.com/microsoft/perfview
296,shadowsocksr-csharp,4525,1856,4525,10,27/07/2017,10/04/2019,8.19 MB,8391,,C#,https://github.com/shadowsocksr-backup/shadowsocksr-csharp
297,Covenant,4512,812,4512,86,07/02/2019,18/07/2024,33.57 MB,34380,Covenant is a collaborative .NET C2 framework for red teamers.,C#,https://github.com/cobbr/Covenant
298,ink,4510,514,4510,361,23/01/2016,01/01/2025,8.94 MB,9156,inkle's open source scripting language for writing interactive narrative.,C#,https://github.com/inkle/ink
299,qttabbar,4496,305,4496,136,22/03/2019,24/08/2025,20.15 MB,20636,QTTabBar is a small tool that allows you to use tab multi label function in Windows Explorer.   https://www.yuque.com/indiff/qttabbar,C#,https://github.com/indiff/qttabbar
300,Fody,4486,472,4486,6,07/07/2012,21/08/2025,23.94 MB,24513,Extensible tool for weaving .net assemblies,C#,https://github.com/Fody/Fody
301,xunit,4462,822,4462,75,06/05/2013,02/10/2025,18.00 MB,18429,"xUnit.net is a free, open source, community-focused unit testing tool for .NET.",C#,https://github.com/xunit/xunit
302,SharpWxDump,4440,624,4440,39,17/07/2022,25/04/2024,48.00 KB,48,微信客户端取证，可获取用户个人信息(昵称/账号/手机/邮箱/数据库密钥(用来解密聊天记录))；支持获取多用户信息，不定期更新新版本偏移，目前支持所有新版本、正式版本,C#,https://github.com/AdminTest0/SharpWxDump
303,jint,4421,581,4421,36,10/01/2014,29/09/2025,24.04 MB,24618,Javascript Interpreter for .NET,C#,https://github.com/sebastienros/jint
304,carnac,4418,520,4418,172,13/02/2012,17/02/2023,21.05 MB,21559,A utility to give some insight into how you use your keyboard,C#,https://github.com/Code52/carnac
305,electrino,4402,99,4402,21,02/05/2017,07/12/2022,658.00 KB,658,"Desktop runtime for apps built on web technologies, using the system's own web browser engine",C#,https://github.com/pojala/electrino
306,BetterJoy,4391,374,4391,579,27/02/2018,19/07/2024,14.57 MB,14919,"Allows the Nintendo Switch Pro Controller, Joycons and SNES controller to be used with CEMU, Citra, Dolphin, Yuzu and as generic XInput",C#,https://github.com/Davidobot/BetterJoy
307,PushSharp,4390,1507,4390,209,08/06/2012,19/06/2023,10.37 MB,10621,"A server-side library for sending Push Notifications to iOS (iPhone/iPad APNS), Android (C2DM and GCM - Google Cloud Message), Windows Phone, Windows 8, Amazon, Blackberry, and (soon) FirefoxOS devices!",C#,https://github.com/Redth/PushSharp
308,grpc-dotnet,4390,809,4390,167,28/11/2018,01/10/2025,9.19 MB,9415,gRPC for .NET,C#,https://github.com/grpc/grpc-dotnet
309,parsec-vdd,4388,209,4388,29,05/11/2022,01/08/2025,1.15 MB,1176,✨ Perfect virtual display for game streaming,C#,https://github.com/nomi-san/parsec-vdd
310,mpv.net,4384,194,4384,132,27/08/2017,12/09/2025,36.54 MB,37415,🎞 mpv.net is a media player for Windows with a modern GUI.,C#,https://github.com/mpvnet-player/mpv.net
311,GalaxyBudsClient,4380,232,4380,84,09/06/2020,17/09/2025,31.87 MB,32635,"Unofficial Galaxy Buds Manager for Windows, macOS, Linux, and Android",C#,https://github.com/timschneeb/GalaxyBudsClient
312,ApplicationInspector,4364,361,4364,23,07/10/2019,24/09/2025,20.71 MB,21207,A source code analyzer built for surfacing features of interest and other characteristics to answer the question 'What's in the code?' quickly using static analysis with a json based rules engine. Ideal for scanning components before use or detecting feature level changes.,C#,https://github.com/microsoft/ApplicationInspector
313,SimplCommerce,4360,1651,4360,168,21/05/2016,05/04/2025,114.78 MB,117533,"A simple, cross platform, modulith ecommerce system built on .NET",C#,https://github.com/simplcommerce/SimplCommerce
314,Flurl,4359,397,4359,55,16/02/2014,01/01/2025,5.43 MB,5560,Fluent URL builder and testable HTTP client for .NET,C#,https://github.com/tmenier/Flurl
315,OptiKey,4353,504,4353,120,14/07/2014,21/09/2024,391.40 MB,400791,OptiKey - Full computer control and speech with your eyes,C#,https://github.com/OptiKey/OptiKey
316,BililiveRecorder,4353,359,4353,103,12/03/2018,29/06/2025,4.59 MB,4700,录播姬 | mikufans 生放送录制,C#,https://github.com/BililiveRecorder/BililiveRecorder
317,docfx,4351,877,4351,425,24/06/2015,02/10/2025,155.99 MB,159729,Static site generator for .NET API documentation.,C#,https://github.com/dotnet/docfx
318,one-day-one-language,4346,199,4346,1,30/03/2023,22/11/2024,4.61 MB,4719,"Cómo dar en un día tus primeros pasos en cada lenguaje de programación. Introducción, configuración e instalación, usos habituales, fundamentos, sintaxis y próximos pasos.",C#,https://github.com/mouredev/one-day-one-language
319,STranslate,4331,252,4331,50,17/12/2022,22/09/2025,146.93 MB,150456,A ready-to-go translation ocr tool developed with WPF/WPF 开发的一款即用即走的翻译、OCR工具,C#,https://github.com/ZGGSONG/STranslate
320,Open-XML-SDK,4331,569,4331,115,05/06/2014,27/08/2025,84.90 MB,86939,Open XML SDK by Microsoft,C#,https://github.com/dotnet/Open-XML-SDK
321,sqlite-net,4329,1425,4329,607,26/04/2011,30/09/2025,15.76 MB,16137,"Simple, powerful, cross-platform SQLite client and ORM for .NET",C#,https://github.com/praeclarum/sqlite-net
322,WTM,4328,896,4328,105,24/05/2018,10/10/2024,141.20 MB,144584,Use WTM to write .netcore app fast !!!,C#,https://github.com/dotnetcore/WTM
323,AspNetCore.Diagnostics.HealthChecks,4314,848,4314,363,27/09/2018,08/09/2025,10.30 MB,10550,Enterprise HealthChecks for ASP.NET Core Diagnostics Package,C#,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks
324,Seatbelt,4313,743,4313,11,24/07/2018,10/01/2025,885.00 KB,885,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",C#,https://github.com/GhostPack/Seatbelt
325,FreeSql,4298,890,4298,101,18/12/2018,28/09/2025,23.79 MB,24361,".NET aot orm, VB.NET/C# orm, Mysql/PostgreSQL/SqlServer/Oracle orm, Sqlite/Firebird/Clickhouse/DuckDB orm, 达梦/金仓/虚谷/翰高/高斯 orm, 神通 orm, 南大通用 orm, 国产 orm, TDengine orm, QuestDB orm, MsAccess orm.",C#,https://github.com/dotnetcore/FreeSql
326,xamarin-forms-samples,4283,7255,4283,0,27/04/2014,07/02/2024,476.55 MB,487991,Sample apps built using the Xamarin.Forms framework,C#,https://github.com/xamarin/xamarin-forms-samples
327,ExcelDataReader,4267,1002,4267,38,25/07/2014,21/09/2025,22.53 MB,23075,Lightweight and fast library written in C# for reading Microsoft Excel files,C#,https://github.com/ExcelDataReader/ExcelDataReader
328,SSH.NET,4240,960,4240,380,14/01/2016,01/10/2025,21.47 MB,21981,"SSH.NET is a Secure Shell (SSH) library for .NET, optimized for parallelism.",C#,https://github.com/sshnet/SSH.NET
329,Digital-Logic-Sim,4237,506,4237,148,23/11/2020,19/05/2025,13.65 MB,13977,,C#,https://github.com/SebLague/Digital-Logic-Sim
330,MagicOnion,4227,452,4227,11,10/12/2016,01/10/2025,473.29 MB,484654,Unified Realtime/API framework for .NET platform and Unity.,C#,https://github.com/Cysharp/MagicOnion
331,coravel,4218,271,4218,77,12/06/2018,20/07/2025,3.28 MB,3355,"Near-zero config .NET library that makes advanced application features like Task Scheduling, Caching, Queuing, Event Broadcasting, and more a breeze!",C#,https://github.com/jamesmh/coravel
332,clean-architecture-manga,4217,733,4217,44,27/12/2017,18/08/2023,21.38 MB,21893," :cyclone: Clean Architecture with .NET6, C#10 and React+Redux. Use cases as central organizing structure, completely testable, decoupled from frameworks",C#,https://github.com/ivanpaulovich/clean-architecture-manga
333,NatTypeTester,4212,243,4212,6,18/05/2018,02/10/2025,3.43 MB,3510,测试当前网络的 NAT 类型（STUN）,C#,https://github.com/HMBSbige/NatTypeTester
334,UnityLibrary,4193,454,4193,13,12/05/2016,15/05/2025,878.00 KB,878,":books: Library of all kind of scripts, snippets & shaders for Unity",C#,https://github.com/UnityCommunity/UnityLibrary
335,DotNetty,4190,997,4190,174,08/05/2015,25/07/2024,2.32 MB,2380,"DotNetty project – a port of netty, event-driven asynchronous network application framework",C#,https://github.com/Azure/DotNetty
336,Steamless,4182,258,4182,20,06/01/2017,30/03/2024,927.00 KB,927,Steamless is a DRM remover of the SteamStub variants.  The goal of Steamless is to make a single solution for unpacking all Steam DRM-packed files. Steamless aims to support as many games as possible. ,C#,https://github.com/atom0s/Steamless
337,Psychson,4167,1258,4167,178,26/09/2014,19/07/2021,1.24 MB,1266,Phison 2251-03 (2303) Custom Firmware & Existing Firmware Patches (BadUSB),C#,https://github.com/brandonlw/Psychson
338,SuperSocket,4165,1165,4165,211,04/08/2012,16/07/2025,27.56 MB,28221,"SuperSocket is a high-performance, extensible socket server application framework for .NET. It provides a robust architecture for building custom network communication applications with support for multiple protocols including TCP, UDP, and WebSocket.",C#,https://github.com/kerryjiang/SuperSocket
339,asm-dude,4157,99,4157,46,19/02/2016,01/04/2024,82.15 MB,84120,Visual Studio extension for assembly syntax highlighting and code completion in assembly files and the disassembly window,C#,https://github.com/HJLebbink/asm-dude
340,PKHeX,4140,781,4140,5,28/06/2014,03/10/2025,97.54 MB,99880,Pokémon Save File Editor,C#,https://github.com/kwsch/PKHeX
341,CefFlashBrowser,4134,200,4134,50,02/03/2021,01/10/2025,190.51 MB,195087,Flash浏览器 / Flash Browser,C#,https://github.com/Mzying2001/CefFlashBrowser
342,Vue.NetCore,4133,1340,4133,233,23/09/2019,30/09/2025,118.50 MB,121348,(已支持sqlsugar).NetCore、.Net6、Vue2、Vue3、Vite、TypeScript、Element plus+uniapp前后端分离，全自动生成代码；支持移动端(ios/android/h5/微信小程序。http://www.volcore.xyz/,C#,https://github.com/cq-panda/Vue.NetCore
343,testcontainers-dotnet,4133,335,4133,69,16/02/2019,30/09/2025,5.23 MB,5357,A library to support tests with throwaway instances of Docker containers for all compatible .NET Standard versions.,C#,https://github.com/testcontainers/testcontainers-dotnet
344,DotnetSpider,4123,1061,4123,6,21/03/2016,17/06/2025,57.72 MB,59107,"DotnetSpider, a .NET standard web crawling library. It is lightweight, efficient and fast high-level web crawling & scraping framework",C#,https://github.com/dotnetcore/DotnetSpider
345,Translumo,4112,225,4112,51,16/06/2023,21/09/2025,102.42 MB,104875,"Advanced real-time screen translator for games, hardcoded subtitles in videos, static text and etc.",C#,https://github.com/ramjke/Translumo
346,Scrutor,4111,267,4111,45,14/11/2015,12/09/2025,379.00 KB,379,Assembly scanning and decoration extensions for Microsoft.Extensions.DependencyInjection,C#,https://github.com/khellang/Scrutor
347,AICommand,4096,429,4096,6,18/03/2023,05/12/2023,33.00 KB,33,ChatGPT integration with Unity Editor,C#,https://github.com/keijiro/AICommand
348,MemoryPack,4094,261,4094,85,03/09/2022,01/10/2025,3.09 MB,3162,Zero encoding extreme performance binary serializer for C# and Unity.,C#,https://github.com/Cysharp/MemoryPack
349,wpftoolkit,4087,905,4087,781,13/06/2017,09/09/2025,53.55 MB,54834,All the controls missing in WPF. Over 1 million downloads.,C#,https://github.com/xceedsoftware/wpftoolkit
350,cake,4075,755,4075,282,23/05/2014,26/08/2025,11.71 MB,11987,:cake: Cake (C# Make) is a cross platform build automation system.,C#,https://github.com/cake-build/cake
351,PSReadLine,4072,318,4072,217,13/05/2013,02/09/2025,3.00 MB,3076,A bash inspired readline implementation for PowerShell,C#,https://github.com/PowerShell/PSReadLine
352,Monitorian,4071,185,4071,14,18/01/2017,04/08/2025,8.66 MB,8868,A Windows desktop tool to adjust the brightness of multiple monitors with ease,C#,https://github.com/emoacht/Monitorian
353,radzen-blazor,4066,916,4066,112,07/02/2019,02/10/2025,45.30 MB,46383,"Radzen Blazor is a set of 90+ free native Blazor UI components packed with DataGrid, Scheduler, Charts and robust theming including Material design and FluentUI.",C#,https://github.com/radzenhq/radzen-blazor
354,RulesEngine,4058,601,4058,70,30/07/2019,10/09/2025,441.00 KB,441,A fast and reliable .NET Rules Engine with extensive Dynamic expression support,C#,https://github.com/microsoft/RulesEngine
355,luban,4047,649,4047,0,21/10/2020,11/09/2025,8.21 MB,8408,"luban是一个强大、易用、优雅、稳定的游戏配置解决方案。luban is a powerful, easy-to-use, elegant and stable game configuration solution. ",C#,https://github.com/focus-creative-games/luban
356,Starward,4045,185,4045,73,05/05/2023,27/09/2025,83.85 MB,85865,Game Launcher for miHoYo  -  米家游戏启动器,C#,https://github.com/Scighost/Starward
357,NuGetForUnity,4036,363,4036,62,05/11/2015,19/07/2025,5.27 MB,5397,A NuGet Package Manager for Unity,C#,https://github.com/GlitchEnzo/NuGetForUnity
358,app,4026,240,4026,72,14/08/2018,02/10/2025,121.75 MB,124677,📱 Two-Factor Authentication (2FA) client for Android + Wear OS,C#,https://github.com/stratumauth/app
359,self-driving-car-sim,3967,1502,3967,56,08/02/2017,24/02/2022,287.73 MB,294632,A self-driving car simulator built with Unity,C#,https://github.com/udacity/self-driving-car-sim
360,Ombi,3955,410,3955,170,25/02/2016,26/09/2025,93.29 MB,95529,Want a Movie or TV Show on Plex/Emby/Jellyfin? Use Ombi!,C#,https://github.com/Ombi-app/Ombi
361,VisualStudioUninstaller,3949,577,3949,44,19/09/2015,20/02/2019,2.82 MB,2887,Visual Studio Uninstallation sometimes can be unreliable and often leave out a lot of unwanted artifacts. Visual Studio Uninstaller is designed to thoroughly and reliably remove these unwanted artifacts.,C#,https://github.com/microsoft/VisualStudioUninstaller
362,NoteHighlight2016,3932,397,3932,94,12/12/2016,06/03/2025,5.99 MB,6133,Source code syntax highlighting for OneNote 2016 and OneNote for O365 . NoteHighlight 2013 port for OneNote 2016 (32-bit and 64-bit),C#,https://github.com/elvirbrk/NoteHighlight2016
363,tixl,3925,224,3925,188,17/06/2017,28/09/2025,646.62 MB,662142,Tooll 3 is an open source software to create realtime motion graphics.,C#,https://github.com/tixl3d/tixl
364,WinAppDriver,3919,1428,3919,1152,20/03/2016,14/04/2025,14.29 MB,14628,Windows Application Driver,C#,https://github.com/microsoft/WinAppDriver
365,BootstrapBlazor,3910,362,3910,5,20/03/2020,02/10/2025,107.15 MB,109722,Bootstrap Blazor is an enterprise-level UI component library based on Bootstrap and Blazor.,C#,https://github.com/dotnetcore/BootstrapBlazor
366,ModernFlyouts,3908,207,3908,409,17/06/2020,17/11/2024,12.20 MB,12493,A modern Fluent Design replacement for the old Metro themed flyouts present in Windows.,C#,https://github.com/ModernFlyouts-Community/ModernFlyouts
367,MvvmCross,3906,1301,3906,197,28/11/2011,29/09/2025,74.14 MB,75922,"The .NET MVVM framework for cross-platform solutions, including Android, iOS, MacCatalyst, macOS, tvOS, WPF, WinUI",C#,https://github.com/MvvmCross/MvvmCross
368,EFCore.BulkExtensions,3903,618,3903,115,12/05/2017,30/09/2025,3.74 MB,3828,"Entity Framework EF Core efcore Bulk Batch Extensions with BulkCopy in .Net for Insert Update Delete Read (CRUD), Truncate and SaveChanges operations on SQL Server, PostgreSQL, MySQL, SQLite, Oracle",C#,https://github.com/borisdj/EFCore.BulkExtensions
369,OneOf,3901,167,3901,60,12/01/2016,07/08/2024,860.00 KB,860,Easy to use F#-like ~discriminated~ unions for C# with exhaustive compile time matching,C#,https://github.com/mcintyre321/OneOf
370,SharpZipLib,3887,996,3887,116,28/08/2010,03/09/2024,14.69 MB,15041,"#ziplib is a Zip, GZip, Tar and BZip2 library written entirely in C# for the .NET platform.",C#,https://github.com/icsharpcode/SharpZipLib
371,ravendb,3860,848,3860,66,02/03/2010,02/10/2025,834.72 MB,854751,ACID Document Database,C#,https://github.com/ravendb/ravendb
372,Eto,3841,342,3841,352,02/06/2011,02/10/2025,95.54 MB,97830,Cross platform GUI framework for desktop and mobile applications in .NET,C#,https://github.com/picoe/Eto
373,bflat,3838,112,3838,42,18/06/2021,02/09/2025,193.00 KB,193,"C# as you know it but with Go-inspired tooling (small, selfcontained, and native executables)",C#,https://github.com/bflattened/bflat
374,Text-Grab,3832,241,3832,88,01/12/2020,02/10/2025,47.08 MB,48210,Use OCR in Windows quickly and easily with Text Grab. With optional background process and notifications.,C#,https://github.com/TheJoeFin/Text-Grab
375,Celeste,3817,446,3817,20,01/03/2018,23/10/2022,79.00 KB,79,Celeste Bugs & Issue Tracker + some Source Code,C#,https://github.com/NoelFB/Celeste
376,fluentassertions,3808,729,3808,75,28/07/2013,02/10/2025,36.52 MB,37399,"A very extensive set of extension methods that allow you to more naturally specify the expected outcome of a TDD or BDD-style unit tests. Targets .NET Framework 4.7, as well as .NET Core 2.1, .NET Core 3.0, .NET 6, .NET Standard 2.0 and 2.1. Supports the unit test frameworks MSTest2, NUnit3, XUnit2, MSpec, and NSpec3.",C#,https://github.com/fluentassertions/fluentassertions
