Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
241,Swashbuckle.AspNetCore,5472,1339,5472,182,16/03/2015,04/03/2026,6.74 MB,Swagger tools for documenting API's built on ASP.NET Core,C#,https://github.com/domaindrivendev/Swashbuckle.AspNetCore,6.74 MB
242,usbipd-win,5437,327,5437,76,18/10/2020,28/02/2026,8.68 MB,"Windows software for sharing locally connected USB devices to other machines, including Hyper-V guests and WSL 2.",C#,https://github.com/dorssel/usbipd-win,8.68 MB
243,pythonnet,5416,774,5416,169,27/11/2013,03/03/2026,9.76 MB,Python for .NET is a package that gives Python programmers nearly seamless integration with the .NET Common Language Runtime (CLR) and provides a powerful application scripting tool for .NET developers.,C#,https://github.com/pythonnet/pythonnet,9.76 MB
244,Malware-Patch,5399,331,5399,12,16/05/2018,21/12/2024,4.49 MB,通过 UAC 阻止流氓软件的管理员授权. / Prevent UAC authorization of malware.,C#,https://github.com/the1812/Malware-Patch,4.49 MB
245,Libation,5309,269,5309,105,04/10/2019,05/03/2026,140.53 MB,Libation: Liberate your Library,C#,https://github.com/rmcrackan/Libation,140.53 MB
246,Common.Utility,5297,2188,5297,13,10/10/2017,08/12/2022,110.76 MB,Various helper class,C#,https://github.com/laochiangx/Common.Utility,110.76 MB
247,Blog.Core,5292,1430,5292,7,17/08/2018,23/10/2025,70.54 MB,💖 ASP.NET Core 8.0 全家桶教程，前后端分离后端接口，vue教程姊妹篇，官方文档：,C#,https://github.com/anjoy8/Blog.Core,70.54 MB
248,SkiaSharp,5281,616,5281,726,22/02/2016,06/03/2026,444.52 MB,"SkiaSharp is a cross-platform 2D graphics API for .NET platforms based on Google's Skia Graphics Library. It provides a comprehensive 2D API that can be used across mobile, server and desktop models to render images.",C#,https://github.com/mono/SkiaSharp,444.52 MB
249,Ladon,5266,896,5266,36,02/11/2019,24/03/2025,209.16 MB,Ladon大型内网渗透扫描器，PowerShell、Cobalt Strike插件、内存加载、无文件扫描。含端口扫描、服务识别、网络资产探测、密码审计、高危漏洞检测、漏洞利用、密码读取以及一键GetShell，支持批量A段/B段/C段以及跨网段扫描，支持URL、主机、域名列表扫描等。网络资产探测32种协议(ICMP\NBT\DNS\MAC\SMB\WMI\SSH\HTTP\HTTPS\Exchange\mssql\FTP\RDP)或方法快速获取目标网络存活主机IP、计算机名、工作组、共享资源、网卡地址、操作系统版本、网站、子域名、中间件、开放服务、路由器、交换机、数据库、打印机等，大量高危漏洞检测模块MS17010、Zimbra、Exchange,C#,https://github.com/k8gege/Ladon,209.16 MB
250,Parabolic,5236,241,5236,50,18/12/2021,02/03/2026,144.73 MB,Download web video and audio,C#,https://github.com/NickvisionApps/Parabolic,144.73 MB
251,tye,5233,516,5233,394,28/02/2020,20/11/2023,6.30 MB,"Tye is a tool that makes developing, testing, and deploying microservices and distributed applications easier. Project Tye includes a local orchestrator to make developing microservices easier and the ability to deploy microservices to Kubernetes with minimal configuration.",C#,https://github.com/dotnet/tye,6.30 MB
252,LittleBigMouse,5222,233,5222,107,07/02/2015,15/08/2025,302.73 MB,DPI Aware mouse move across screens,C#,https://github.com/mgth/LittleBigMouse,302.73 MB
253,ThisIsWin11,5213,333,5213,56,19/07/2021,06/06/2023,19.87 MB,The real PowerToys for Windows 11,C#,https://github.com/builtbybel/ThisIsWin11,19.87 MB
254,CsvHelper,5207,1110,5207,345,30/12/2009,27/06/2025,54.66 MB,Library to help reading and writing CSV files,C#,https://github.com/JoshClose/CsvHelper,54.66 MB
255,QFramework,5176,844,5176,6,05/02/2016,29/01/2026,520.86 MB,Godot/Unity3D System Design Architecture,C#,https://github.com/liangxiegame/QFramework,520.86 MB
256,LiveCharts2,5167,678,5167,123,11/02/2021,23/02/2026,76.45 MB,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net, LiveCharts2 can now practically run everywhere Maui, Uno Platform, Blazor-wasm, WPF, WinForms, Xamarin, Avalonia, WinUI, UWP.",C#,https://github.com/Live-Charts/LiveCharts2,76.45 MB
257,markdig,5150,505,5150,123,25/05/2016,04/03/2026,5.48 MB,"A fast, powerful, CommonMark compliant, extensible Markdown processor for .NET",C#,https://github.com/xoofx/markdig,5.48 MB
258,Umbraco-CMS,5142,2872,5142,581,10/06/2013,05/03/2026,432.56 MB,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,C#,https://github.com/umbraco/Umbraco-CMS,432.56 MB
259,tModLoader,5141,2047,5141,550,21/07/2015,05/03/2026,763.73 MB,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,C#,https://github.com/tModLoader/tModLoader,763.73 MB
260,Lidarr,5096,346,5096,810,06/05/2017,18/01/2026,312.89 MB,Looks and smells like Sonarr but made for music.,C#,https://github.com/Lidarr/Lidarr,312.89 MB
261,QRCoder,5084,1178,5084,27,13/10/2013,27/02/2026,2.31 MB,A pure C# Open Source QR Code implementation,C#,https://github.com/Shane32/QRCoder,2.31 MB
262,openiddict-core,5082,587,5082,10,21/08/2015,28/02/2026,16.37 MB,Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET,C#,https://github.com/openiddict/openiddict-core,16.37 MB
263,FPSSample,5082,1874,5082,110,17/10/2018,23/10/2025,213.75 MB,A first person multiplayer shooter example project in Unity,C#,https://github.com/Unity-Technologies/FPSSample,213.75 MB
264,NaughtyAttributes,5080,496,5080,135,16/10/2017,21/11/2023,3.34 MB,Attribute Extensions for Unity,C#,https://github.com/dbrizov/NaughtyAttributes,3.34 MB
265,clashN,5050,614,5050,9,01/04/2022,29/06/2024,12.46 MB,"A clash client for Windows, support Mihomo",C#,https://github.com/2dust/clashN,12.46 MB
266,GoogleTranslateIpCheck,5031,515,5031,39,26/10/2022,25/02/2026,5.71 MB,扫描国内可用的谷歌翻译IP,C#,https://github.com/Ponderfly/GoogleTranslateIpCheck,5.71 MB
267,parsec-vdd,5030,243,5030,33,05/11/2022,01/08/2025,1.15 MB,✨ Perfect virtual display for game streaming,C#,https://github.com/nomi-san/parsec-vdd,1.15 MB
268,akka.net,5029,1060,5029,422,29/12/2013,05/03/2026,94.28 MB,Canonical actor model implementation for .NET with local + distributed actors in C# and F#.,C#,https://github.com/akkadotnet/akka.net,94.28 MB
269,NorthwindTraders,5027,1581,5027,0,11/10/2016,01/07/2023,4.96 MB,Northwind Traders is a sample application built using ASP.NET Core and Entity Framework Core.,C#,https://github.com/jasontaylordev/NorthwindTraders,4.96 MB
270,Remotely,5026,1636,5026,248,19/03/2019,17/12/2024,23.41 MB,"A remote control and remote scripting solution, built with .NET 8, Blazor, and SignalR.",C#,https://github.com/immense/Remotely,23.41 MB
271,Mapster,5017,395,5017,85,30/05/2014,16/02/2026,1.83 MB,"A fast, fun and stimulating object to object Mapper",C#,https://github.com/MapsterMapper/Mapster,1.83 MB
272,Unigram,5012,607,5012,87,23/05/2016,03/03/2026,396.90 MB,Telegram for Windows,C#,https://github.com/UnigramDev/Unigram,396.90 MB
273,MicaForEveryone,5005,155,5005,180,12/12/2021,01/03/2026,6.18 MB,Mica For Everyone is a tool to enable backdrop effects on the title bars of Win32 apps on Windows 11.,C#,https://github.com/MicaForEveryone/MicaForEveryone,6.18 MB
274,Sheas-Cealer,5002,603,5002,30,26/04/2022,26/06/2025,7.74 MB,Just Ceal It (可用于无代理合法抵御网络监听和开展网络研究),C#,https://github.com/SpaceTimee/Sheas-Cealer,7.74 MB
275,ZLinq,4953,203,4953,2,24/10/2014,25/02/2026,8.94 MB,"Zero allocation LINQ with LINQ to Span, LINQ to SIMD, and LINQ to Tree (FileSystem, JSON, GameObject, etc.) for all .NET platforms and Unity, Godot.",C#,https://github.com/Cysharp/ZLinq,8.94 MB
276,MQTTnet,4952,1145,4952,188,16/03/2017,07/02/2026,9.14 MB,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,C#,https://github.com/dotnet/MQTTnet,9.14 MB
277,SparkleShare,4950,572,4950,137,02/10/2010,05/03/2026,44.36 MB,"Share and collaborate by syncing with any Git repository instantly. Linux, macOS, and Windows",C#,https://github.com/hbons/SparkleShare,44.36 MB
278,Hearthstone-Deck-Tracker,4949,1138,4949,684,29/05/2014,03/03/2026,137.13 MB,A deck tracker and deck manager for Hearthstone on Windows,C#,https://github.com/HearthSim/Hearthstone-Deck-Tracker,137.13 MB
279,protobuf-net,4934,1087,4934,531,16/06/2014,12/11/2025,49.30 MB,Protocol Buffers library for idiomatic .NET ,C#,https://github.com/protobuf-net/protobuf-net,49.30 MB
280,Silk.NET,4932,448,4932,94,10/06/2019,01/03/2026,1.54 GB,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",C#,https://github.com/dotnet/Silk.NET,1.54 GB
281,SophiApp,4911,204,4911,6,22/03/2021,05/03/2026,68.12 MB,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,C#,https://github.com/Sophia-Community/SophiApp,68.12 MB
282,Rubeus,4910,876,4910,45,23/09/2018,14/11/2025,1.10 MB,Trying to tame the three-headed dog.,C#,https://github.com/GhostPack/Rubeus,1.10 MB
283,StableSwarmUI,4906,403,4906,65,12/05/2023,06/03/2025,11.50 MB,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/Stability-AI/StableSwarmUI,11.50 MB
284,CliWrap,4902,283,4902,2,30/03/2017,04/03/2026,969.00 KB,Library for interacting with command-line interfaces,C#,https://github.com/Tyrrrz/CliWrap,969.00 KB
285,ModernWpf,4899,485,4899,245,18/10/2019,12/08/2024,12.44 MB,Modern styles and controls for your WPF applications,C#,https://github.com/Kinnara/ModernWpf,12.44 MB
286,Tai,4893,233,4893,155,19/11/2021,19/06/2025,1.93 MB,👻 在Windows上统计软件使用时长和网站浏览时长,C#,https://github.com/Planshit/Tai,1.93 MB
287,WinDynamicDesktop,4852,303,4852,19,08/06/2018,02/03/2026,18.67 MB,Port of macOS Mojave Dynamic Desktop feature to Windows,C#,https://github.com/t1m0thyj/WinDynamicDesktop,18.67 MB
288,wavefunctioncollapse,4835,541,4835,9,25/10/2018,28/03/2021,17.92 MB,"Walk through an infinite, procedurally generated city",C#,https://github.com/marian42/wavefunctioncollapse,17.92 MB
289,greenshot,4824,676,4824,410,02/06/2015,04/03/2026,48.90 MB,Greenshot for Windows - for more information look here:,C#,https://github.com/greenshot/greenshot,48.90 MB
290,tixl,4820,254,4820,194,17/06/2017,06/03/2026,755.61 MB,TiXL is an open source software to create realtime motion graphics.,C#,https://github.com/tixl3d/tixl,755.61 MB
291,Emby,4815,840,4815,130,16/02/2013,27/03/2024,1.50 GB,Emby Server is a personal media server with apps on just about every device.,C#,https://github.com/MediaBrowser/Emby,1.50 GB
292,commandline,4803,482,4803,323,04/11/2017,29/02/2024,11.54 MB,"The best C# command line parser that brings standardized *nix getopt style, for .NET.  Includes F# support",C#,https://github.com/commandlineparser/commandline,11.54 MB
293,mpv.net,4800,203,4800,130,27/08/2017,09/02/2026,36.76 MB,🎞 mpv.net is a media player for Windows with a modern GUI.,C#,https://github.com/mpvnet-player/mpv.net,36.76 MB
294,GalaxyBudsClient,4762,259,4762,89,09/06/2020,05/03/2026,32.43 MB,"Unofficial Galaxy Buds Manager for Windows, macOS, Linux, and Android",C#,https://github.com/timschneeb/GalaxyBudsClient,32.43 MB
295,winforms,4754,1087,4754,796,19/10/2018,05/03/2026,264.01 MB,Windows Forms is a .NET UI framework for building Windows desktop applications.,C#,https://github.com/dotnet/winforms,264.01 MB
296,PKHeX,4748,848,4748,8,28/06/2014,04/03/2026,104.89 MB,Pokémon Save File Editor,C#,https://github.com/kwsch/PKHeX,104.89 MB
297,MathUtilities,4706,424,4706,0,11/02/2017,24/08/2024,1.45 MB,A collection of some of the neat math and physics tricks that I've collected over the last few years.,C#,https://github.com/zalo/MathUtilities,1.45 MB
298,one-day-one-language,4700,248,4700,1,30/03/2023,22/11/2024,4.61 MB,"Cómo dar en un día tus primeros pasos en cada lenguaje de programación. Introducción, configuración e instalación, usos habituales, fundamentos, sintaxis y próximos pasos.",C#,https://github.com/mouredev/one-day-one-language,4.61 MB
299,fluentui-blazor,4694,464,4694,37,15/03/2021,04/03/2026,197.49 MB,Microsoft Fluent UI Blazor components library. For use with ASP.NET Core Blazor applications,C#,https://github.com/microsoft/fluentui-blazor,197.49 MB
300,CefFlashBrowser,4694,222,4694,52,02/03/2021,04/03/2026,190.68 MB,Flash浏览器 / Flash Browser,C#,https://github.com/Mzying2001/CefFlashBrowser,190.68 MB
301,sourcegit,4663,362,4663,127,08/11/2021,05/03/2026,30.24 MB,Windows/macOS/Linux GUI client for GIT users,C#,https://github.com/sourcegit-scm/sourcegit,30.24 MB
302,ink,4658,519,4658,368,23/01/2016,01/01/2025,8.94 MB,inkle's open source scripting language for writing interactive narrative.,C#,https://github.com/inkle/ink,8.94 MB
303,qttabbar,4656,310,4656,142,22/03/2019,28/02/2026,20.01 MB,QTTabBar is a small tool that allows you to use tab multi label function in Windows Explorer.   https://www.yuque.com/indiff/qttabbar,C#,https://github.com/indiff/qttabbar,20.01 MB
304,azure-powershell,4651,4121,4651,1532,10/09/2014,05/03/2026,2.30 GB,Microsoft Azure PowerShell,C#,https://github.com/Azure/azure-powershell,2.30 GB
305,Translumo,4647,252,4647,78,16/06/2023,25/11/2025,102.42 MB,"Advanced real-time screen translator for games, hardcoded subtitles in videos, static text and etc.",C#,https://github.com/ramjke/Translumo,102.42 MB
306,perfview,4640,758,4640,95,27/03/2015,27/02/2026,284.01 MB,PerfView is a CPU and memory performance-analysis tool,C#,https://github.com/microsoft/perfview,284.01 MB
307,Autofac,4638,846,4638,14,22/01/2014,01/03/2026,89.47 MB,An addictive .NET IoC container,C#,https://github.com/autofac/Autofac,89.47 MB
308,Text-Grab,4634,300,4634,106,01/12/2020,05/03/2026,47.95 MB,Use OCR in Windows quickly and easily with Text Grab. With optional background process and notifications.,C#,https://github.com/TheJoeFin/Text-Grab,47.95 MB
309,Covenant,4629,823,4629,88,07/02/2019,18/07/2024,33.57 MB,Covenant is a collaborative .NET C2 framework for red teamers.,C#,https://github.com/cobbr/Covenant,33.57 MB
310,Util,4625,1290,4625,3,05/07/2017,14/10/2024,34.49 MB,Util是一个.Net平台下的应用框架，旨在提升中小团队的开发能力，由工具类、分层架构基类、Ui组件，配套代码生成模板，权限等组成。,C#,https://github.com/dotnetcore/Util,34.49 MB
311,Unity-Design-Pattern,4602,1031,4602,5,11/10/2016,06/02/2020,4.01 MB,:tea:  All Gang of Four Design Patterns written in Unity C# with many examples. And some Game Programming Patterns  written in Unity C#. | 各种设计模式的Unity3D C#版本实现,C#,https://github.com/QianMo/Unity-Design-Pattern,4.01 MB
312,BililiveRecorder,4570,383,4570,122,12/03/2018,08/01/2026,4.74 MB,录播姬 | mikufans 生放送录制,C#,https://github.com/BililiveRecorder/BililiveRecorder,4.74 MB
313,BetterJoy,4566,381,4566,591,27/02/2018,19/07/2024,14.57 MB,"Allows the Nintendo Switch Pro Controller, Joycons and SNES controller to be used with CEMU, Citra, Dolphin, Yuzu and as generic XInput",C#,https://github.com/Davidobot/BetterJoy,14.57 MB
314,jint,4560,592,4560,16,10/01/2014,05/03/2026,24.85 MB,Javascript Interpreter for .NET,C#,https://github.com/sebastienros/jint,24.85 MB
315,Opserver,4556,831,4556,76,15/10/2013,30/11/2024,122.16 MB,Stack Exchange's Monitoring System,C#,https://github.com/opserver/Opserver,122.16 MB
316,framework,4551,1985,4551,760,08/04/2012,18/11/2020,417.56 MB,"Machine learning, computer vision, statistics and general scientific computing for .NET",C#,https://github.com/accord-net/framework,417.56 MB
317,xunit,4536,837,4536,63,06/05/2013,01/03/2026,18.83 MB,"xUnit.net is a free, open source, community-focused unit testing tool for .NET.",C#,https://github.com/xunit/xunit,18.83 MB
318,Steamless,4529,273,4529,22,06/01/2017,30/03/2024,927.00 KB,Steamless is a DRM remover of the SteamStub variants.  The goal of Steamless is to make a single solution for unpacking all Steam DRM-packed files. Steamless aims to support as many games as possible. ,C#,https://github.com/atom0s/Steamless,927.00 KB
319,shadowsocksr-csharp,4525,1844,4525,10,27/07/2017,10/04/2019,8.19 MB,,C#,https://github.com/shadowsocksr-backup/shadowsocksr-csharp,8.19 MB
320,Fody,4521,476,4521,6,07/07/2012,21/08/2025,23.94 MB,Extensible tool for weaving .net assemblies,C#,https://github.com/Fody/Fody,23.94 MB
321,Seatbelt,4494,760,4494,11,24/07/2018,10/01/2025,885.00 KB,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",C#,https://github.com/GhostPack/Seatbelt,885.00 KB
322,carnac,4492,526,4492,171,13/02/2012,17/02/2023,21.05 MB,A utility to give some insight into how you use your keyboard,C#,https://github.com/Code52/carnac,21.05 MB
323,Digital-Logic-Sim,4483,540,4483,165,23/11/2020,19/05/2025,13.65 MB,,C#,https://github.com/SebLague/Digital-Logic-Sim,13.65 MB
324,NatTypeTester,4463,261,4463,3,18/05/2018,05/03/2026,3.64 MB,测试当前网络的 NAT 类型（STUN）,C#,https://github.com/HMBSbige/NatTypeTester,3.64 MB
325,grpc-dotnet,4457,826,4457,182,28/11/2018,07/02/2026,9.22 MB,gRPC for .NET,C#,https://github.com/grpc/grpc-dotnet,9.22 MB
326,BootstrapBlazor,4438,380,4438,6,20/03/2020,03/03/2026,110.76 MB,Bootstrap Blazor is an enterprise-level UI component library based on Bootstrap and Blazor.,C#,https://github.com/dotnetcore/BootstrapBlazor,110.76 MB
327,Open-XML-SDK,4434,580,4434,104,05/06/2014,03/03/2026,85.89 MB,Open XML SDK by Microsoft,C#,https://github.com/dotnet/Open-XML-SDK,85.89 MB
328,docfx,4414,887,4414,429,24/06/2015,05/03/2026,155.96 MB,Static site generator for .NET API documentation.,C#,https://github.com/dotnet/docfx,155.96 MB
329,MemoryPack,4413,286,4413,74,03/09/2022,25/02/2026,2.84 MB,Zero encoding extreme performance binary serializer for C# and Unity.,C#,https://github.com/Cysharp/MemoryPack,2.84 MB
330,SimplCommerce,4410,1666,4410,170,21/05/2016,18/02/2026,114.70 MB,"A simple, cross platform, modulith ecommerce system built on .NET",C#,https://github.com/simplcommerce/SimplCommerce,114.70 MB
331,electrino,4406,97,4406,21,02/05/2017,07/12/2022,658.00 KB,"Desktop runtime for apps built on web technologies, using the system's own web browser engine",C#,https://github.com/pojala/electrino,658.00 KB
332,sqlite-net,4404,1431,4404,611,26/04/2011,30/09/2025,15.76 MB,"Simple, powerful, cross-platform SQLite client and ORM for .NET",C#,https://github.com/praeclarum/sqlite-net,15.76 MB
333,PushSharp,4400,1502,4400,209,08/06/2012,19/06/2023,10.37 MB,"A server-side library for sending Push Notifications to iOS (iPhone/iPad APNS), Android (C2DM and GCM - Google Cloud Message), Windows Phone, Windows 8, Amazon, Blackberry, and (soon) FirefoxOS devices!",C#,https://github.com/Redth/PushSharp,10.37 MB
334,Flurl,4394,398,4394,61,16/02/2014,01/01/2025,5.43 MB,Fluent URL builder and testable HTTP client for .NET,C#,https://github.com/tmenier/Flurl,5.43 MB
335,ApplicationInspector,4386,366,4386,25,07/10/2019,17/02/2026,20.81 MB,A source code analyzer built for surfacing features of interest and other characteristics to answer the question 'What's in the code?' quickly using static analysis with a json based rules engine. Ideal for scanning components before use or detecting feature level changes.,C#,https://github.com/microsoft/ApplicationInspector,20.81 MB
336,OptiKey,4375,506,4375,124,14/07/2014,04/03/2026,392.04 MB,OptiKey - Full computer control and speech with your eyes,C#,https://github.com/OptiKey/OptiKey,392.04 MB
337,WinMemoryCleaner,4367,271,4367,16,03/07/2019,19/12/2025,2.39 MB,"This free RAM cleaner uses native Windows features to optimize memory areas. It's a compact, portable, and smart application.",C#,https://github.com/IgorMundstein/WinMemoryCleaner,2.39 MB
338,ExcelDataReader,4363,1015,4363,46,25/07/2014,03/11/2025,22.55 MB,Lightweight and fast library written in C# for reading Microsoft Excel files,C#,https://github.com/ExcelDataReader/ExcelDataReader,22.55 MB
339,Monitorian,4362,195,4362,12,18/01/2017,05/03/2026,8.50 MB,A Windows desktop tool to adjust the brightness of multiple monitors with ease,C#,https://github.com/emoacht/Monitorian,8.50 MB
340,FreeSql,4361,897,4361,147,18/12/2018,05/03/2026,24.33 MB,".NET aot orm, VB.NET/C# orm, Mysql/PostgreSQL/SqlServer/Oracle orm, Sqlite/Firebird/Clickhouse/DuckDB orm, 达梦/金仓/虚谷/翰高/高斯 orm, 神通 orm, 南大通用 orm, 国产 orm, TDengine orm, QuestDB orm, MsAccess orm.",C#,https://github.com/dotnetcore/FreeSql,24.33 MB
341,WTM,4361,896,4361,106,24/05/2018,10/10/2024,141.20 MB,Use WTM to write .netcore app fast !!!,C#,https://github.com/dotnetcore/WTM,141.20 MB
342,AspNetCore.Diagnostics.HealthChecks,4358,860,4358,386,27/09/2018,07/02/2026,10.26 MB,Enterprise HealthChecks for ASP.NET Core Diagnostics Package,C#,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks,10.26 MB
343,MagicOnion,4338,458,4338,6,10/12/2016,04/03/2026,476.54 MB,Unified Realtime/API framework for .NET platform and Unity.,C#,https://github.com/Cysharp/MagicOnion,476.54 MB
344,app,4332,263,4332,69,14/08/2018,28/02/2026,122.06 MB,📱 Two-Factor Authentication (2FA) client for Android + Wear OS,C#,https://github.com/stratumauth/app,122.06 MB
345,Starward,4328,229,4328,108,05/05/2023,03/03/2026,99.94 MB,Game Launcher for miHoYo  -  米家游戏启动器,C#,https://github.com/Scighost/Starward,99.94 MB
346,NuGetForUnity,4325,378,4325,71,05/11/2015,17/01/2026,5.30 MB,A NuGet Package Manager for Unity,C#,https://github.com/GlitchEnzo/NuGetForUnity,5.30 MB
347,SubsCheck-Win-GUI,4322,978,4322,71,18/03/2025,24/04/2025,547.00 KB,SubsCheck 为 Windows 用户设计的 GUI 程序界面。,C#,https://github.com/cmliu/SubsCheck-Win-GUI,547.00 KB
348,SSH.NET,4316,974,4316,362,14/01/2016,02/03/2026,21.55 MB,"SSH.NET is a Secure Shell (SSH) library for .NET, optimized for parallelism.",C#,https://github.com/sshnet/SSH.NET,21.55 MB
349,clean-architecture-manga,4301,751,4301,44,27/12/2017,18/08/2023,21.38 MB," :cyclone: Clean Architecture with .NET6, C#10 and React+Redux. Use cases as central organizing structure, completely testable, decoupled from frameworks",C#,https://github.com/ivanpaulovich/clean-architecture-manga,21.38 MB
350,UnityLibrary,4300,463,4300,13,12/05/2016,20/02/2026,913.00 KB,":books: Library of all kind of scripts, snippets & shaders for Unity",C#,https://github.com/UnityCommunity/UnityLibrary,913.00 KB
351,LiteMonitor,4278,172,4278,231,10/11/2025,12/02/2026,43.03 MB,"一款轻量级、高度可定制的 Windows桌面和任务栏硬件性能监控工具，支持监测 CPU、GPU、内存、磁盘、网速、FPS 计数、插件扩展及内存清理。A lightweight, customizable hardware monitor for the Windows desktop & taskbar. Features CPU/GPU/RAM/Network monitoring, FPS counter, plugin support, and memory optimization.",C#,https://github.com/Diorser/LiteMonitor,43.03 MB
352,luban,4277,687,4277,0,21/10/2020,25/02/2026,8.52 MB,"luban是一个强大、易用、优雅、稳定的游戏配置解决方案。luban is a powerful, easy-to-use, elegant and stable game configuration solution. ",C#,https://github.com/focus-creative-games/luban,8.52 MB
353,coravel,4277,274,4277,80,12/06/2018,20/07/2025,3.28 MB,"Near-zero config .NET library that makes advanced application features like Task Scheduling, Caching, Queuing, Event Broadcasting, and more a breeze!",C#,https://github.com/jamesmh/coravel,3.28 MB
354,xamarin-forms-samples,4268,7211,4268,0,27/04/2014,07/02/2024,476.55 MB,Sample apps built using the Xamarin.Forms framework,C#,https://github.com/xamarin/xamarin-forms-samples,476.55 MB
355,testcontainers-dotnet,4256,342,4256,55,16/02/2019,05/03/2026,5.67 MB,A library to support tests with throwaway instances of Docker containers for all compatible .NET Standard versions.,C#,https://github.com/testcontainers/testcontainers-dotnet,5.67 MB
356,Scrutor,4255,278,4255,44,14/11/2015,23/01/2026,432.00 KB,Assembly scanning and decoration extensions for Microsoft.Extensions.DependencyInjection,C#,https://github.com/khellang/Scrutor,432.00 KB
357,DotNetty,4236,1010,4236,174,08/05/2015,12/01/2026,2.38 MB,"DotNetty project – a port of netty, event-driven asynchronous network application framework",C#,https://github.com/Azure/DotNetty,2.38 MB
358,SuperSocket,4219,1169,4219,217,04/08/2012,30/12/2025,27.90 MB,"SuperSocket is a high-performance, extensible socket server application framework for .NET. It provides a robust architecture for building custom network communication applications with support for multiple protocols including TCP, UDP, and WebSocket.",C#,https://github.com/kerryjiang/SuperSocket,27.90 MB
359,PSReadLine,4210,322,4210,234,13/05/2013,10/02/2026,3.03 MB,A bash inspired readline implementation for PowerShell,C#,https://github.com/PowerShell/PSReadLine,3.03 MB
360,Vue.NetCore,4200,1365,4200,231,23/09/2019,02/02/2026,118.76 MB,(已支持sqlsugar).NetCore、.Net6、Vue2、Vue3、Vite、TypeScript、Element plus+uniapp前后端分离，全自动生成代码；支持移动端(ios/android/h5/微信小程序。http://www.volcore.xyz/,C#,https://github.com/cq-panda/Vue.NetCore,118.76 MB
361,RulesEngine,4190,613,4190,81,30/07/2019,19/11/2025,433.00 KB,A fast and reliable .NET Rules Engine with extensive Dynamic expression support,C#,https://github.com/microsoft/RulesEngine,433.00 KB
362,asm-dude,4182,101,4182,47,19/02/2016,04/03/2026,82.62 MB,Visual Studio extension for assembly syntax highlighting and code completion in assembly files and the disassembly window,C#,https://github.com/HJLebbink/asm-dude,82.62 MB
363,Psychson,4172,1247,4172,178,26/09/2014,19/07/2021,1.24 MB,Phison 2251-03 (2303) Custom Firmware & Existing Firmware Patches (BadUSB),C#,https://github.com/brandonlw/Psychson,1.24 MB
364,cake,4163,768,4163,256,23/05/2014,03/03/2026,11.90 MB,:cake: Cake (C# Make) is a cross platform build automation system.,C#,https://github.com/cake-build/cake,11.90 MB
365,Harden-Windows-Security,4152,303,4152,6,22/11/2022,05/03/2026,429.25 MB,"Harden Windows Safely, Securely using Official Supported Microsoft methods and proper explanation | Always up-to-date and works with the latest build of Windows | Provides tools and Guides for Personal, Enterprise, Government and Military security levels | SLSA Level 3 Compliant for Secure Development and Build Process | Apps Available on MS Store✨",C#,https://github.com/HotCakeX/Harden-Windows-Security,429.25 MB
366,radzen-blazor,4150,936,4150,93,07/02/2019,05/03/2026,50.12 MB,"Radzen Blazor is the most sophisticated free UI component library for Blazor, featuring 100+ native components including DataGrid, Scheduler, Charts, and advanced theming with full support for Material Design and Fluent UI.",C#,https://github.com/radzenhq/radzen-blazor,50.12 MB
367,DotnetSpider,4137,1060,4137,6,21/03/2016,17/06/2025,57.72 MB,"DotnetSpider, a .NET standard web crawling library. It is lightweight, efficient and fast high-level web crawling & scraping framework",C#,https://github.com/dotnetcore/DotnetSpider,57.72 MB
368,wpftoolkit,4134,909,4134,781,13/06/2017,09/09/2025,53.55 MB,All the controls missing in WPF. Over 1 million downloads.,C#,https://github.com/xceedsoftware/wpftoolkit,53.55 MB
369,RyTuneX,4121,133,4121,1,30/12/2023,02/03/2026,13.24 MB,"RyTuneX is a cutting-edge optimizer built with the WinUI 3 framework, designed to amplify the performance of Windows devices. Crafted for both Windows 10 and 11.",C#,https://github.com/rayenghanmi/RyTuneX,13.24 MB
370,jellyfin-plugin-metatube,4120,340,4120,4,22/05/2022,02/11/2025,999.00 KB,MetaTube Plugin for Jellyfin/Emby,C#,https://github.com/metatube-community/jellyfin-plugin-metatube,999.00 KB
