Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
214,Live-Charts,5569,1365,5569,554,18/09/2015,22/03/2023,17.84 MB,18266,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net",C#,https://github.com/Live-Charts/Live-Charts
215,runner,5549,1143,5549,508,30/04/2019,26/09/2025,20.94 MB,21441,The Runner for GitHub Actions :rocket:,C#,https://github.com/actions/runner
216,VPet,5530,543,5530,22,13/12/2022,24/09/2025,1.15 GB,1210430,"虚拟桌宠模拟器 一个开源的桌宠软件, 可以内置到任何WPF应用程序",C#,https://github.com/LorisYounger/VPet
217,keepass2android,5522,432,5522,1038,20/09/2017,27/09/2025,88.77 MB,90902,Password manager app for Android,C#,https://github.com/PhilippC/keepass2android
218,win-acme,5512,842,5512,17,12/11/2015,04/06/2025,6.87 MB,7030,A simple ACME client for Windows (for use with Let's Encrypt et al.),C#,https://github.com/win-acme/win-acme
219,WPF-Samples,5504,3265,5504,69,15/04/2015,26/09/2025,25.41 MB,26018,Repository for WPF related samples,C#,https://github.com/microsoft/WPF-Samples
220,MisakaTranslator,5499,443,5499,86,03/03/2020,05/02/2025,35.70 MB,36552,御坂翻译器—Galgame/文字游戏/漫画多语种实时机翻工具,C#,https://github.com/hanmin0822/MisakaTranslator
221,nvidiaProfileInspector,5483,312,5483,180,26/03/2016,07/08/2025,718.00 KB,718,,C#,https://github.com/Orbmu2k/nvidiaProfileInspector
222,ServiceStack,5476,1629,5476,36,07/02/2011,26/09/2025,449.23 MB,460008,"Thoughtfully architected, obscenely fast, thoroughly enjoyable web services for all",C#,https://github.com/ServiceStack/ServiceStack
223,ParrelSync,5454,367,5454,41,16/05/2020,08/03/2025,16.09 MB,16475,(Unity3D) Test multiplayer without building,C#,https://github.com/VeriorPies/ParrelSync
224,Bloatynosy,5452,169,5452,4,25/01/2023,14/01/2025,12.26 MB,12559,"The Bloaty and the Nosy: No Bloat, No Problem!",C#,https://github.com/builtbybel/Bloatynosy
225,msbuild,5433,1387,5433,1505,12/03/2015,27/09/2025,317.70 MB,325325,The Microsoft Build Engine (MSBuild) is the build platform for .NET and Visual Studio.,C#,https://github.com/dotnet/msbuild
226,Swashbuckle.AspNetCore,5417,1330,5417,180,16/03/2015,24/09/2025,6.44 MB,6595,Swagger tools for documenting API's built on ASP.NET Core,C#,https://github.com/domaindrivendev/Swashbuckle.AspNetCore
227,AngleSharp,5393,582,5393,11,05/06/2013,22/07/2025,51.05 MB,52280,":angel: The ultimate angle brackets parser library parsing HTML5, MathML, SVG and CSS to construct a DOM based on the official W3C specifications.",C#,https://github.com/AngleSharp/AngleSharp
228,example-voting-app,5385,13962,5385,56,15/11/2015,10/10/2024,1.21 MB,1234,"Example distributed app composed of multiple containers for Docker, Compose, Swarm, and Kubernetes",C#,https://github.com/dockersamples/example-voting-app
229,Prowlarr,5309,248,5309,67,18/10/2020,25/09/2025,270.16 MB,276647,"Prowlarr is an indexer manager/proxy built on the popular *arr .net/reactjs base stack to integrate with your various PVR apps, supporting management of both Torrent Trackers and Usenet Indexers.",C#,https://github.com/Prowlarr/Prowlarr
230,ClosedXML,5267,899,5267,465,27/08/2016,26/09/2025,69.69 MB,71366,"ClosedXML is a .NET library for reading, manipulating and writing Excel 2007+ (.xlsx, .xlsm) files. It aims to provide an intuitive and user-friendly interface to dealing with the underlying OpenXML API.",C#,https://github.com/ClosedXML/ClosedXML
231,pythonnet,5264,763,5264,166,27/11/2013,11/08/2025,9.64 MB,9870,Python for .NET is a package that gives Python programmers nearly seamless integration with the .NET Common Language Runtime (CLR) and provides a powerful application scripting tool for .NET developers.,C#,https://github.com/pythonnet/pythonnet
232,tye,5247,518,5247,394,28/02/2020,20/11/2023,6.30 MB,6454,"Tye is a tool that makes developing, testing, and deploying microservices and distributed applications easier. Project Tye includes a local orchestrator to make developing microservices easier and the ability to deploy microservices to Kubernetes with minimal configuration.",C#,https://github.com/dotnet/tye
233,dlss-swapper,5245,158,5245,95,07/08/2021,21/09/2025,12.69 MB,12999,,C#,https://github.com/beeradmoore/dlss-swapper
234,Blog.Core,5245,1421,5245,7,17/08/2018,27/05/2025,70.53 MB,72222,💖 ASP.NET Core 8.0 全家桶教程，前后端分离后端接口，vue教程姊妹篇，官方文档：,C#,https://github.com/anjoy8/Blog.Core
235,ThisIsWin11,5244,335,5244,56,19/07/2021,06/06/2023,19.87 MB,20347,The real PowerToys for Windows 11,C#,https://github.com/builtbybel/ThisIsWin11
236,ParticleEffectForUGUI,5220,690,5220,42,22/06/2018,08/04/2025,23.74 MB,24306,"Render particle effect in UnityUI(uGUI). Maskable, sortable, and no extra Camera/RenderTexture/Canvas.",C#,https://github.com/mob-sakai/ParticleEffectForUGUI
237,Common.Utility,5216,2157,5216,12,10/10/2017,08/12/2022,110.76 MB,113415,Various helper class,C#,https://github.com/laochiangx/Common.Utility
238,Ladon,5196,889,5196,36,02/11/2019,24/03/2025,209.16 MB,214177,Ladon大型内网渗透扫描器，PowerShell、Cobalt Strike插件、内存加载、无文件扫描。含端口扫描、服务识别、网络资产探测、密码审计、高危漏洞检测、漏洞利用、密码读取以及一键GetShell，支持批量A段/B段/C段以及跨网段扫描，支持URL、主机、域名列表扫描等。网络资产探测32种协议(ICMP\NBT\DNS\MAC\SMB\WMI\SSH\HTTP\HTTPS\Exchange\mssql\FTP\RDP)或方法快速获取目标网络存活主机IP、计算机名、工作组、共享资源、网卡地址、操作系统版本、网站、子域名、中间件、开放服务、路由器、交换机、数据库、打印机等，大量高危漏洞检测模块MS17010、Zimbra、Exchange,C#,https://github.com/k8gege/Ladon
239,SkiaSharp,5094,595,5094,688,22/02/2016,23/09/2025,257.88 MB,264073,"SkiaSharp is a cross-platform 2D graphics API for .NET platforms based on Google's Skia Graphics Library. It provides a comprehensive 2D API that can be used across mobile, server and desktop models to render images.",C#,https://github.com/mono/SkiaSharp
240,downkyicore,5068,371,5068,81,25/11/2023,27/09/2025,11.99 MB,12282,哔哩下载姬(跨平台版)downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,C#,https://github.com/yaobiao131/downkyicore
241,FPSSample,5039,1871,5039,108,17/10/2018,05/12/2023,213.75 MB,218876,A first person multiplayer shooter example project in Unity,C#,https://github.com/Unity-Technologies/FPSSample
242,CsvHelper,5037,1098,5037,333,30/12/2009,27/06/2025,54.66 MB,55973,Library to help reading and writing CSV files,C#,https://github.com/JoshClose/CsvHelper
243,clashN,5033,616,5033,7,01/04/2022,29/06/2024,12.46 MB,12754,"A clash client for Windows, support Mihomo",C#,https://github.com/2dust/clashN
244,NorthwindTraders,5030,1584,5030,0,11/10/2016,01/07/2023,4.96 MB,5078,Northwind Traders is a sample application built using ASP.NET Core and Entity Framework Core.,C#,https://github.com/jasontaylordev/NorthwindTraders
245,Umbraco-CMS,4992,2819,4992,511,10/06/2013,27/09/2025,414.82 MB,424773,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,C#,https://github.com/umbraco/Umbraco-CMS
246,QFramework,4992,822,4992,1,05/02/2016,31/08/2025,518.79 MB,531240,Godot/Unity3D System Design Architecture,C#,https://github.com/liangxiegame/QFramework
247,GoogleTranslateIpCheck,4960,507,4960,42,26/10/2022,27/09/2025,5.67 MB,5806,扫描国内可用的谷歌翻译IP,C#,https://github.com/Ponderfly/GoogleTranslateIpCheck
248,NaughtyAttributes,4958,495,4958,133,16/10/2017,21/11/2023,3.34 MB,3417,Attribute Extensions for Unity,C#,https://github.com/dbrizov/NaughtyAttributes
249,LiveCharts2,4948,652,4948,97,11/02/2021,26/09/2025,74.74 MB,76534,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net, LiveCharts2 can now practically run everywhere Maui, Uno Platform, Blazor-wasm, WPF, WinForms, Xamarin, Avalonia, WinUI, UWP.",C#,https://github.com/beto-rodriguez/LiveCharts2
250,akka.net,4947,1054,4947,415,29/12/2013,24/09/2025,93.63 MB,95879,Canonical actor model implementation for .NET with local + distributed actors in C# and F#.,C#,https://github.com/akkadotnet/akka.net
251,markdig,4947,493,4947,130,25/05/2016,21/09/2025,5.21 MB,5338,"A fast, powerful, CommonMark compliant, extensible Markdown processor for .NET",C#,https://github.com/xoofx/markdig
252,QRCoder,4938,1159,4938,62,13/10/2013,27/09/2025,1.64 MB,1683,A pure C# Open Source QR Code implementation,C#,https://github.com/codebude/QRCoder
253,openiddict-core,4933,571,4933,11,21/08/2015,10/09/2025,14.75 MB,15109,Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET,C#,https://github.com/openiddict/openiddict-core
254,SparkleShare,4924,574,4924,137,02/10/2010,23/09/2025,44.35 MB,45410,"Share and collaborate by syncing with any Git repository instantly. Linux, macOS, and Windows",C#,https://github.com/hbons/SparkleShare
255,usbipd-win,4920,298,4920,67,18/10/2020,28/09/2025,8.29 MB,8489,"Windows software for sharing locally connected USB devices to other machines, including Hyper-V guests and WSL 2.",C#,https://github.com/dorssel/usbipd-win
256,Snap.Hutao,4920,226,4920,63,18/04/2022,28/09/2025,193.23 MB,197872,实用的开源多功能原神工具箱 🧰 / Multifunctional Open-source Genshin Impact Toolkit 🧰,C#,https://github.com/DGP-Studio/Snap.Hutao
257,LittleBigMouse,4918,218,4918,94,07/02/2015,15/08/2025,302.73 MB,309991,DPI Aware mouse move across screens,C#,https://github.com/mgth/LittleBigMouse
258,Remotely,4898,1634,4898,242,19/03/2019,17/12/2024,23.41 MB,23976,"A remote control and remote scripting solution, built with .NET 8, Blazor, and SignalR.",C#,https://github.com/immense/Remotely
259,protobuf-net,4883,1078,4883,524,16/06/2014,31/07/2025,49.56 MB,50745,Protocol Buffers library for idiomatic .NET ,C#,https://github.com/protobuf-net/protobuf-net
260,aspire,4871,693,4871,1253,25/09/2023,27/09/2025,37.34 MB,38236,"Tools, templates, and packages to accelerate building observable, production-ready apps",C#,https://github.com/dotnet/aspire
261,StableSwarmUI,4869,397,4869,65,12/05/2023,06/03/2025,11.50 MB,11780,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/Stability-AI/StableSwarmUI
262,Hearthstone-Deck-Tracker,4860,1131,4860,659,29/05/2014,23/09/2025,135.91 MB,139171,A deck tracker and deck manager for Hearthstone on Windows,C#,https://github.com/HearthSim/Hearthstone-Deck-Tracker
263,Mapster,4828,378,4828,92,30/05/2014,07/02/2025,1.48 MB,1517,"A fast, fun and stimulating object to object Mapper",C#,https://github.com/MapsterMapper/Mapster
264,ModernWpf,4827,467,4827,245,18/10/2019,12/08/2024,12.44 MB,12736,Modern styles and controls for your WPF applications,C#,https://github.com/Kinnara/ModernWpf
265,MQTTnet,4810,1133,4810,213,16/03/2017,14/09/2025,9.07 MB,9285,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,C#,https://github.com/dotnet/MQTTnet
266,MicaForEveryone,4792,155,4792,162,12/12/2021,02/09/2025,6.15 MB,6297,Mica For Everyone is a tool to enable backdrop effects on the title bars of Win32 apps on Windows 11.,C#,https://github.com/MicaForEveryone/MicaForEveryone
267,wavefunctioncollapse,4780,536,4780,9,25/10/2018,28/03/2021,17.92 MB,18349,"Walk through an infinite, procedurally generated city",C#,https://github.com/marian42/wavefunctioncollapse
268,Bili.Copilot,4773,128,4773,232,14/07/2023,28/09/2025,224.06 MB,229440,B站第三方 Windows 桌面客户端，使用 Windows App SDK 构建的原生应用,C#,https://github.com/Richasy/Bili.Copilot
269,commandline,4763,482,4763,322,04/11/2017,29/02/2024,11.54 MB,11818,"The best C# command line parser that brings standardized *nix getopt style, for .NET.  Includes F# support",C#,https://github.com/commandlineparser/commandline
270,WinDynamicDesktop,4752,299,4752,14,08/06/2018,17/09/2025,19.33 MB,19793,Port of macOS Mojave Dynamic Desktop feature to Windows,C#,https://github.com/t1m0thyj/WinDynamicDesktop
271,SophiApp,4745,197,4745,6,22/03/2021,27/09/2025,67.76 MB,69382,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,C#,https://github.com/Sophia-Community/SophiApp
272,CliWrap,4742,278,4742,3,30/03/2017,04/08/2025,936.00 KB,936,Library for running command-line processes,C#,https://github.com/Tyrrrz/CliWrap
273,tModLoader,4742,1973,4742,508,21/07/2015,27/09/2025,672.70 MB,688841,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,C#,https://github.com/tModLoader/tModLoader
274,winforms,4683,1053,4683,692,19/10/2018,27/09/2025,261.77 MB,268053,Windows Forms is a .NET UI framework for building Windows desktop applications.,C#,https://github.com/dotnet/winforms
275,Silk.NET,4680,441,4680,90,10/06/2019,21/09/2025,1.43 GB,1501560,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",C#,https://github.com/dotnet/Silk.NET
276,Rubeus,4654,831,4654,40,23/09/2018,08/09/2025,1.09 MB,1118,Trying to tame the three-headed dog.,C#,https://github.com/GhostPack/Rubeus
277,Sheas-Cealer,4651,546,4651,19,26/04/2022,26/06/2025,7.74 MB,7929,Just Ceal It (可用于无代理合法抵御网络监听和开展网络研究),C#,https://github.com/SpaceTimee/Sheas-Cealer
278,Tai,4639,212,4639,147,19/11/2021,19/06/2025,1.93 MB,1981,👻 在Windows上统计软件使用时长和网站浏览时长,C#,https://github.com/Planshit/Tai
279,MathUtilities,4636,422,4636,0,11/02/2017,24/08/2024,1.45 MB,1486,A collection of some of the neat math and physics tricks that I've collected over the last few years.,C#,https://github.com/zalo/MathUtilities
280,Util,4616,1292,4616,3,05/07/2017,14/10/2024,34.49 MB,35319,Util是一个.Net平台下的应用框架，旨在提升中小团队的开发能力，由工具类、分层架构基类、Ui组件，配套代码生成模板，权限等组成。,C#,https://github.com/dotnetcore/Util
281,Unigram,4612,536,4612,100,23/05/2016,26/09/2025,399.73 MB,409319,Telegram for Windows,C#,https://github.com/UnigramDev/Unigram
282,Autofac,4611,846,4611,14,22/01/2014,26/09/2025,89.38 MB,91522,An addictive .NET IoC container,C#,https://github.com/autofac/Autofac
283,Emby,4609,828,4609,124,16/02/2013,27/03/2024,1.50 GB,1567749,Emby Server is a personal media server with apps on just about every device.,C#,https://github.com/MediaBrowser/Emby
284,Flyoobe,4603,253,4603,53,19/10/2024,25/09/2025,516.00 KB,516,Fly through your Windows 11 setup 🐝,C#,https://github.com/builtbybel/Flyoobe
285,Malware-Patch,4599,269,4599,10,16/05/2018,21/12/2024,4.49 MB,4595,阻止中国流氓软件的管理员授权. / Prevent UAC authorization of Chinese malware.,C#,https://github.com/the1812/Malware-Patch
286,Lidarr,4576,304,4576,794,06/05/2017,26/09/2025,312.78 MB,320284,Looks and smells like Sonarr but made for music.,C#,https://github.com/Lidarr/Lidarr
287,greenshot,4569,639,4569,304,02/06/2015,16/09/2025,46.87 MB,47997,Greenshot for Windows - Report bugs & features go here: https://greenshot.atlassian.net or look for information on:,C#,https://github.com/greenshot/greenshot
288,Opserver,4554,832,4554,75,15/10/2013,30/11/2024,122.16 MB,125092,Stack Exchange's Monitoring System,C#,https://github.com/opserver/Opserver
289,Libation,4540,226,4540,101,04/10/2019,04/09/2025,139.00 MB,142331,Libation: Liberate your Library,C#,https://github.com/rmcrackan/Libation
290,framework,4540,1990,4540,760,08/04/2012,18/11/2020,417.56 MB,427584,"Machine learning, computer vision, statistics and general scientific computing for .NET",C#,https://github.com/accord-net/framework
291,azure-powershell,4540,4063,4540,1546,10/09/2014,28/09/2025,2.23 GB,2338673,Microsoft Azure PowerShell,C#,https://github.com/Azure/azure-powershell
292,Unity-Design-Pattern,4537,1031,4537,5,11/10/2016,06/02/2020,4.01 MB,4109,:tea:  All Gang of Four Design Patterns written in Unity C# with many examples. And some Game Programming Patterns  written in Unity C#. | 各种设计模式的Unity3D C#版本实现,C#,https://github.com/QianMo/Unity-Design-Pattern
293,fluentui-blazor,4535,450,4535,42,15/03/2021,27/09/2025,197.31 MB,202041,Microsoft Fluent UI Blazor components library. For use with ASP.NET Core Blazor applications,C#,https://github.com/microsoft/fluentui-blazor
294,perfview,4533,744,4533,229,27/03/2015,26/09/2025,285.79 MB,292654,PerfView is a CPU and memory performance-analysis tool,C#,https://github.com/microsoft/perfview
295,ZLinq,4532,188,4532,6,24/10/2014,24/09/2025,8.86 MB,9073,"Zero allocation LINQ with LINQ to Span, LINQ to SIMD, and LINQ to Tree (FileSystem, JSON, GameObject, etc.) for all .NET platforms and Unity, Godot.",C#,https://github.com/Cysharp/ZLinq
296,shadowsocksr-csharp,4525,1856,4525,10,27/07/2017,10/04/2019,8.19 MB,8391,,C#,https://github.com/shadowsocksr-backup/shadowsocksr-csharp
297,Covenant,4509,813,4509,86,07/02/2019,18/07/2024,33.57 MB,34380,Covenant is a collaborative .NET C2 framework for red teamers.,C#,https://github.com/cobbr/Covenant
298,ink,4507,514,4507,361,23/01/2016,01/01/2025,8.94 MB,9156,inkle's open source scripting language for writing interactive narrative.,C#,https://github.com/inkle/ink
299,qttabbar,4489,305,4489,135,22/03/2019,24/08/2025,20.15 MB,20636,QTTabBar is a small tool that allows you to use tab multi label function in Windows Explorer.   https://www.yuque.com/indiff/qttabbar,C#,https://github.com/indiff/qttabbar
300,Fody,4484,472,4484,6,07/07/2012,21/08/2025,23.94 MB,24513,Extensible tool for weaving .net assemblies,C#,https://github.com/Fody/Fody
301,xunit,4461,821,4461,71,06/05/2013,28/09/2025,17.99 MB,18417,"xUnit.net is a free, open source, community-focused unit testing tool for .NET.",C#,https://github.com/xunit/xunit
302,SharpWxDump,4438,623,4438,39,17/07/2022,25/04/2024,48.00 KB,48,微信客户端取证，可获取用户个人信息(昵称/账号/手机/邮箱/数据库密钥(用来解密聊天记录))；支持获取多用户信息，不定期更新新版本偏移，目前支持所有新版本、正式版本,C#,https://github.com/AdminTest0/SharpWxDump
303,jint,4419,581,4419,35,10/01/2014,22/09/2025,24.04 MB,24615,Javascript Interpreter for .NET,C#,https://github.com/sebastienros/jint
304,carnac,4417,520,4417,172,13/02/2012,17/02/2023,21.05 MB,21559,A utility to give some insight into how you use your keyboard,C#,https://github.com/Code52/carnac
305,electrino,4402,99,4402,21,02/05/2017,07/12/2022,658.00 KB,658,"Desktop runtime for apps built on web technologies, using the system's own web browser engine",C#,https://github.com/pojala/electrino
306,grpc-dotnet,4389,808,4389,167,28/11/2018,24/09/2025,9.19 MB,9415,gRPC for .NET,C#,https://github.com/grpc/grpc-dotnet
307,PushSharp,4387,1507,4387,209,08/06/2012,19/06/2023,10.37 MB,10621,"A server-side library for sending Push Notifications to iOS (iPhone/iPad APNS), Android (C2DM and GCM - Google Cloud Message), Windows Phone, Windows 8, Amazon, Blackberry, and (soon) FirefoxOS devices!",C#,https://github.com/Redth/PushSharp
308,BetterJoy,4384,374,4384,579,27/02/2018,19/07/2024,14.57 MB,14919,"Allows the Nintendo Switch Pro Controller, Joycons and SNES controller to be used with CEMU, Citra, Dolphin, Yuzu and as generic XInput",C#,https://github.com/Davidobot/BetterJoy
309,GalaxyBudsClient,4371,232,4371,83,09/06/2020,17/09/2025,31.87 MB,32635,"Unofficial Galaxy Buds Manager for Windows, macOS, Linux, and Android",C#,https://github.com/timschneeb/GalaxyBudsClient
310,mpv.net,4369,195,4369,132,27/08/2017,12/09/2025,36.54 MB,37415,🎞 mpv.net is a media player for Windows with a modern GUI.,C#,https://github.com/mpvnet-player/mpv.net
311,parsec-vdd,4367,209,4367,29,05/11/2022,01/08/2025,1.15 MB,1176,✨ Perfect virtual display for game streaming,C#,https://github.com/nomi-san/parsec-vdd
312,ApplicationInspector,4363,361,4363,25,07/10/2019,24/09/2025,20.71 MB,21207,A source code analyzer built for surfacing features of interest and other characteristics to answer the question 'What's in the code?' quickly using static analysis with a json based rules engine. Ideal for scanning components before use or detecting feature level changes.,C#,https://github.com/microsoft/ApplicationInspector
313,SimplCommerce,4359,1651,4359,168,21/05/2016,05/04/2025,114.78 MB,117533,"A simple, cross platform, modulith ecommerce system built on .NET",C#,https://github.com/simplcommerce/SimplCommerce
314,Flurl,4357,397,4357,55,16/02/2014,01/01/2025,5.43 MB,5560,Fluent URL builder and testable HTTP client for .NET,C#,https://github.com/tmenier/Flurl
315,OptiKey,4353,504,4353,120,14/07/2014,21/09/2024,391.40 MB,400791,OptiKey - Full computer control and speech with your eyes,C#,https://github.com/OptiKey/OptiKey
316,docfx,4349,877,4349,425,24/06/2015,26/09/2025,155.79 MB,159525,Static site generator for .NET API documentation.,C#,https://github.com/dotnet/docfx
317,BililiveRecorder,4349,359,4349,103,12/03/2018,29/06/2025,4.59 MB,4700,录播姬 | mikufans 生放送录制,C#,https://github.com/BililiveRecorder/BililiveRecorder
318,one-day-one-language,4333,197,4333,1,30/03/2023,22/11/2024,4.61 MB,4719,"Cómo dar en un día tus primeros pasos en cada lenguaje de programación. Introducción, configuración e instalación, usos habituales, fundamentos, sintaxis y próximos pasos.",C#,https://github.com/mouredev/one-day-one-language
319,sqlite-net,4329,1425,4329,606,26/04/2011,19/08/2025,15.81 MB,16187,"Simple, powerful, cross-platform SQLite client and ORM for .NET",C#,https://github.com/praeclarum/sqlite-net
320,WTM,4328,896,4328,105,24/05/2018,10/10/2024,141.20 MB,144584,Use WTM to write .netcore app fast !!!,C#,https://github.com/dotnetcore/WTM
321,Open-XML-SDK,4326,569,4326,114,05/06/2014,27/08/2025,84.90 MB,86939,Open XML SDK by Microsoft,C#,https://github.com/dotnet/Open-XML-SDK
322,STranslate,4317,251,4317,50,17/12/2022,22/09/2025,146.93 MB,150456,A ready-to-go translation ocr tool developed with WPF/WPF 开发的一款即用即走的翻译、OCR工具,C#,https://github.com/ZGGSONG/STranslate
323,AspNetCore.Diagnostics.HealthChecks,4313,846,4313,361,27/09/2018,08/09/2025,10.30 MB,10550,Enterprise HealthChecks for ASP.NET Core Diagnostics Package,C#,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks
324,Seatbelt,4302,743,4302,11,24/07/2018,10/01/2025,885.00 KB,885,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",C#,https://github.com/GhostPack/Seatbelt
325,FreeSql,4297,890,4297,101,18/12/2018,28/09/2025,23.78 MB,24348,".NET aot orm, VB.NET/C# orm, Mysql/PostgreSQL/SqlServer/Oracle orm, Sqlite/Firebird/Clickhouse/DuckDB orm, 达梦/金仓/虚谷/翰高/高斯 orm, 神通 orm, 南大通用 orm, 国产 orm, TDengine orm, QuestDB orm, MsAccess orm.",C#,https://github.com/dotnetcore/FreeSql
326,xamarin-forms-samples,4283,7258,4283,0,27/04/2014,07/02/2024,476.55 MB,487991,Sample apps built using the Xamarin.Forms framework,C#,https://github.com/xamarin/xamarin-forms-samples
327,ExcelDataReader,4262,1003,4262,37,25/07/2014,21/09/2025,22.53 MB,23075,Lightweight and fast library written in C# for reading Microsoft Excel files,C#,https://github.com/ExcelDataReader/ExcelDataReader
328,SSH.NET,4233,959,4233,379,14/01/2016,22/09/2025,21.43 MB,21942,"SSH.NET is a Secure Shell (SSH) library for .NET, optimized for parallelism.",C#,https://github.com/sshnet/SSH.NET
329,Digital-Logic-Sim,4230,506,4230,148,23/11/2020,19/05/2025,13.65 MB,13977,,C#,https://github.com/SebLague/Digital-Logic-Sim
330,MagicOnion,4225,452,4225,13,10/12/2016,24/09/2025,473.29 MB,484652,Unified Realtime/API framework for .NET platform and Unity.,C#,https://github.com/Cysharp/MagicOnion
331,coravel,4216,271,4216,77,12/06/2018,20/07/2025,3.28 MB,3355,"Near-zero config .NET library that makes advanced application features like Task Scheduling, Caching, Queuing, Event Broadcasting, and more a breeze!",C#,https://github.com/jamesmh/coravel
332,clean-architecture-manga,4215,732,4215,44,27/12/2017,18/08/2023,21.38 MB,21893," :cyclone: Clean Architecture with .NET6, C#10 and React+Redux. Use cases as central organizing structure, completely testable, decoupled from frameworks",C#,https://github.com/ivanpaulovich/clean-architecture-manga
333,NatTypeTester,4205,242,4205,6,18/05/2018,28/09/2025,3.42 MB,3505,测试当前网络的 NAT 类型（STUN）,C#,https://github.com/HMBSbige/NatTypeTester
334,UnityLibrary,4190,454,4190,13,12/05/2016,15/05/2025,878.00 KB,878,":books: Library of all kind of scripts, snippets & shaders for Unity",C#,https://github.com/UnityCommunity/UnityLibrary
335,DotNetty,4188,996,4188,174,08/05/2015,25/07/2024,2.32 MB,2380,"DotNetty project – a port of netty, event-driven asynchronous network application framework",C#,https://github.com/Azure/DotNetty
336,Steamless,4171,259,4171,20,06/01/2017,30/03/2024,927.00 KB,927,Steamless is a DRM remover of the SteamStub variants.  The goal of Steamless is to make a single solution for unpacking all Steam DRM-packed files. Steamless aims to support as many games as possible. ,C#,https://github.com/atom0s/Steamless
337,Psychson,4168,1258,4168,178,26/09/2014,19/07/2021,1.24 MB,1266,Phison 2251-03 (2303) Custom Firmware & Existing Firmware Patches (BadUSB),C#,https://github.com/brandonlw/Psychson
338,SuperSocket,4162,1165,4162,211,04/08/2012,16/07/2025,27.56 MB,28221,"SuperSocket is a high-performance, extensible socket server application framework for .NET. It provides a robust architecture for building custom network communication applications with support for multiple protocols including TCP, UDP, and WebSocket.",C#,https://github.com/kerryjiang/SuperSocket
339,asm-dude,4157,99,4157,46,19/02/2016,01/04/2024,82.15 MB,84120,Visual Studio extension for assembly syntax highlighting and code completion in assembly files and the disassembly window,C#,https://github.com/HJLebbink/asm-dude
340,PKHeX,4134,781,4134,4,28/06/2014,27/09/2025,97.54 MB,99880,Pokémon Save File Editor,C#,https://github.com/kwsch/PKHeX
341,Vue.NetCore,4131,1336,4131,232,23/09/2019,25/09/2025,118.66 MB,121503,(已支持sqlsugar).NetCore、.Net6、Vue2、Vue3、Vite、TypeScript、Element plus+uniapp前后端分离，全自动生成代码；支持移动端(ios/android/h5/微信小程序。http://www.volcore.xyz/,C#,https://github.com/cq-panda/Vue.NetCore
342,testcontainers-dotnet,4131,334,4131,66,16/02/2019,27/09/2025,5.22 MB,5347,A library to support tests with throwaway instances of Docker containers for all compatible .NET Standard versions.,C#,https://github.com/testcontainers/testcontainers-dotnet
343,DotnetSpider,4119,1062,4119,6,21/03/2016,17/06/2025,57.72 MB,59107,"DotnetSpider, a .NET standard web crawling library. It is lightweight, efficient and fast high-level web crawling & scraping framework",C#,https://github.com/dotnetcore/DotnetSpider
344,CefFlashBrowser,4115,198,4115,48,02/03/2021,27/09/2025,190.51 MB,195084,Flash浏览器 / Flash Browser,C#,https://github.com/Mzying2001/CefFlashBrowser
345,Scrutor,4099,266,4099,45,14/11/2015,12/09/2025,379.00 KB,379,Assembly scanning and decoration extensions for Microsoft.Extensions.DependencyInjection,C#,https://github.com/khellang/Scrutor
346,Translumo,4096,224,4096,51,16/06/2023,21/09/2025,102.42 MB,104875,"Advanced real-time screen translator for games, hardcoded subtitles in videos, static text and etc.",C#,https://github.com/ramjke/Translumo
347,AICommand,4093,429,4093,6,18/03/2023,05/12/2023,33.00 KB,33,ChatGPT integration with Unity Editor,C#,https://github.com/keijiro/AICommand
348,MemoryPack,4084,260,4084,85,03/09/2022,24/09/2025,3.09 MB,3160,Zero encoding extreme performance binary serializer for C# and Unity.,C#,https://github.com/Cysharp/MemoryPack
349,wpftoolkit,4081,903,4081,781,13/06/2017,09/09/2025,53.55 MB,54834,All the controls missing in WPF. Over 1 million downloads.,C#,https://github.com/xceedsoftware/wpftoolkit
350,cake,4077,756,4077,281,23/05/2014,26/08/2025,11.71 MB,11987,:cake: Cake (C# Make) is a cross platform build automation system.,C#,https://github.com/cake-build/cake
