Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
241,sourcegit,5646,467,5646,187,08/11/2021,30/07/2026,32.82 MB,Windows/macOS/Linux GUI client for GIT users,C#,https://github.com/sourcegit-scm/sourcegit,32.82 MB
242,Bloatynosy,5605,170,5605,6,25/01/2023,14/01/2025,12.26 MB,"The Bloaty and the Nosy: No Bloat, No Problem!",C#,https://github.com/builtbybel/Bloatynosy,12.26 MB
243,Translumo,5579,338,5579,99,16/06/2023,14/06/2026,102.37 MB,"Advanced real-time screen translator for games, hardcoded subtitles in videos, static text and etc.",C#,https://github.com/ramjke/Translumo,102.37 MB
244,Mvc,5570,2089,5570,0,12/12/2013,28/11/2018,70.43 MB,"[Archived] ASP.NET Core MVC is a model view controller framework for building dynamic web sites with clean separation of concerns, including the merged MVC, Web API, and Web Pages w/ Razor. Project moved to https://github.com/aspnet/AspNetCore",C#,https://github.com/aspnet/Mvc,70.43 MB
245,Xamarin.Forms,5542,1825,5542,2441,18/03/2016,29/04/2024,108.62 MB,Xamarin.Forms is no longer supported. Migrate your apps to .NET MAUI.,C#,https://github.com/xamarin/Xamarin.Forms,108.62 MB
246,msbuild,5542,1441,5542,1651,12/03/2015,30/07/2026,345.94 MB,The Microsoft Build Engine (MSBuild) is the build platform for .NET and Visual Studio.,C#,https://github.com/dotnet/msbuild,345.94 MB
247,Live-Charts,5540,1339,5540,554,18/09/2015,22/03/2023,17.84 MB,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net",C#,https://github.com/Live-Charts/Live-Charts,17.84 MB
248,SkiaSharp,5532,643,5532,836,22/02/2016,30/07/2026,1.13 GB,"SkiaSharp is a cross-platform 2D graphics API for .NET platforms based on Google's Skia Graphics Library. It provides a comprehensive 2D API that can be used across mobile, server and desktop models to render images.",C#,https://github.com/mono/SkiaSharp,1.13 GB
249,Malware-Patch,5523,333,5523,12,16/05/2018,27/05/2026,4.54 MB,通过 UAC 阻止流氓软件的管理员授权. / Prevent UAC authorization of malware.,C#,https://github.com/the1812/Malware-Patch,4.54 MB
250,AngleSharp,5521,593,5521,7,05/06/2013,30/07/2026,51.46 MB,":angel: The ultimate angle brackets parser library parsing HTML5, MathML, SVG and CSS to construct a DOM based on the official W3C specifications.",C#,https://github.com/AngleSharp/AngleSharp,51.46 MB
251,tModLoader,5519,2125,5519,577,21/07/2015,30/07/2026,802.78 MB,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,C#,https://github.com/tModLoader/tModLoader,802.78 MB
252,Lidarr,5507,384,5507,849,06/05/2017,28/07/2026,313.43 MB,Looks and smells like Sonarr but made for music.,C#,https://github.com/Lidarr/Lidarr,313.43 MB
253,pythonnet,5506,779,5506,168,27/11/2013,20/07/2026,10.11 MB,Python for .NET is a package that gives Python programmers nearly seamless integration with the .NET Common Language Runtime (CLR) and provides a powerful application scripting tool for .NET developers.,C#,https://github.com/pythonnet/pythonnet,10.11 MB
254,ServiceStack,5498,1608,5498,35,07/02/2011,30/07/2026,456.04 MB,"Thoughtfully architected, obscenely fast, thoroughly enjoyable web services for all",C#,https://github.com/ServiceStack/ServiceStack,456.04 MB
255,Swashbuckle.AspNetCore,5496,1340,5496,176,16/03/2015,29/07/2026,7.20 MB,Swagger tools for documenting API's built on ASP.NET Core,C#,https://github.com/domaindrivendev/Swashbuckle.AspNetCore,7.20 MB
256,parsec-vdd,5422,278,5422,6,05/11/2022,15/05/2026,1.15 MB,✨ Perfect virtual display for game streaming,C#,https://github.com/nomi-san/parsec-vdd,1.15 MB
257,QFramework,5388,864,5388,8,05/02/2016,11/07/2026,529.30 MB,Godot/Unity3D System Design Architecture,C#,https://github.com/liangxiegame/QFramework,529.30 MB
258,LiveCharts2,5325,690,5325,60,11/02/2021,20/07/2026,85.41 MB,"Beautiful, interactive charts, maps, and gauges. One API for every .NET UI framework.",C#,https://github.com/Live-Charts/LiveCharts2,85.41 MB
259,Ladon,5313,880,5313,44,02/11/2019,24/03/2025,209.16 MB,Ladon大型内网渗透扫描器，PowerShell、Cobalt Strike插件、内存加载、无文件扫描。含端口扫描、服务识别、网络资产探测、密码审计、高危漏洞检测、漏洞利用、密码读取以及一键GetShell，支持批量A段/B段/C段以及跨网段扫描，支持URL、主机、域名列表扫描等。网络资产探测32种协议(ICMP\NBT\DNS\MAC\SMB\WMI\SSH\HTTP\HTTPS\Exchange\mssql\FTP\RDP)或方法快速获取目标网络存活主机IP、计算机名、工作组、共享资源、网卡地址、操作系统版本、网站、子域名、中间件、开放服务、路由器、交换机、数据库、打印机等，大量高危漏洞检测模块MS17010、Zimbra、Exchange,C#,https://github.com/k8gege/Ladon,209.16 MB
260,Unigram,5312,658,5312,114,23/05/2016,29/07/2026,398.84 MB,Telegram for Windows,C#,https://github.com/UnigramDev/Unigram,398.84 MB
261,Common.Utility,5308,2173,5308,13,10/10/2017,08/12/2022,110.76 MB,Various helper class,C#,https://github.com/laochiangx/Common.Utility,110.76 MB
262,markdig,5292,506,5292,115,25/05/2016,18/06/2026,5.57 MB,"A fast, powerful, CommonMark compliant, extensible Markdown processor for .NET",C#,https://github.com/xoofx/markdig,5.57 MB
263,Blog.Core,5292,1430,5292,6,17/08/2018,16/04/2026,70.58 MB,💖 ASP.NET Core 8.0 全家桶教程，前后端分离后端接口，vue教程姊妹篇，官方文档：,C#,https://github.com/anjoy8/Blog.Core,70.58 MB
264,RyTuneX,5286,175,5286,0,30/12/2023,22/07/2026,13.43 MB,"RyTuneX is a cutting-edge optimizer built with the WinUI 3 framework, designed to amplify the performance of Windows devices. Crafted for both Windows 10 and 11.",C#,https://github.com/rayenghanmi/RyTuneX,13.43 MB
265,mpv.net,5279,216,5279,156,27/08/2017,09/02/2026,36.76 MB,🎞 mpv.net is a media player for Windows with a modern GUI.,C#,https://github.com/mpvnet-player/mpv.net,36.76 MB
266,CefFlashBrowser,5238,239,5238,49,02/03/2021,21/07/2026,190.94 MB,Flash浏览器 / Flash Browser,C#,https://github.com/Mzying2001/CefFlashBrowser,190.94 MB
267,Umbraco-CMS,5218,2900,5218,444,10/06/2013,30/07/2026,454.49 MB,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,C#,https://github.com/umbraco/Umbraco-CMS,454.49 MB
268,openiddict-core,5212,598,5212,8,21/08/2015,30/07/2026,18.12 MB,Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET,C#,https://github.com/openiddict/openiddict-core,18.12 MB
269,ZLinq,5211,211,5211,4,24/10/2014,08/07/2026,9.00 MB,"Zero allocation LINQ with LINQ to Span, LINQ to SIMD, and LINQ to Tree (FileSystem, JSON, GameObject, etc.) for all .NET platforms and Unity, Godot.",C#,https://github.com/Cysharp/ZLinq,9.00 MB
270,tye,5210,513,5210,394,28/02/2020,20/11/2023,6.30 MB,"Tye is a tool that makes developing, testing, and deploying microservices and distributed applications easier. Project Tye includes a local orchestrator to make developing microservices easier and the ability to deploy microservices to Kubernetes with minimal configuration.",C#,https://github.com/dotnet/tye,6.30 MB
271,CsvHelper,5207,1104,5207,350,30/12/2009,27/06/2025,54.66 MB,Library to help reading and writing CSV files,C#,https://github.com/JoshClose/CsvHelper,54.66 MB
272,ThisIsWin11,5190,328,5190,56,19/07/2021,06/06/2023,19.87 MB,The real PowerToys for Windows 11,C#,https://github.com/builtbybel/ThisIsWin11,19.87 MB
273,NaughtyAttributes,5186,502,5186,126,16/10/2017,29/06/2026,4.10 MB,Attribute Extensions for Unity,C#,https://github.com/dbrizov/NaughtyAttributes,4.10 MB
274,MicaForEveryone,5173,162,5173,182,12/12/2021,17/07/2026,6.13 MB,Mica For Everyone is a tool to enable backdrop effects on the title bars of Win32 apps on Windows 11.,C#,https://github.com/MicaForEveryone/MicaForEveryone,6.13 MB
275,Mapster,5161,406,5161,76,30/05/2014,28/07/2026,1.96 MB,"A fast, fun and stimulating object to object Mapper",C#,https://github.com/MapsterMapper/Mapster,1.96 MB
276,QRCoder,5152,1176,5152,27,13/10/2013,23/07/2026,2.32 MB,A pure C# Open Source QR Code implementation,C#,https://github.com/Shane32/QRCoder,2.32 MB
277,Silk.NET,5148,470,5148,107,10/06/2019,30/07/2026,1.65 GB,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",C#,https://github.com/dotnet/Silk.NET,1.65 GB
278,GalaxyBudsClient,5130,296,5130,108,09/06/2020,22/06/2026,32.82 MB,"Unofficial Galaxy Buds Manager for Windows, macOS, Linux, and Android",C#,https://github.com/timschneeb/GalaxyBudsClient,32.82 MB
279,FPSSample,5119,1872,5119,110,17/10/2018,23/10/2025,213.75 MB,A first person multiplayer shooter example project in Unity,C#,https://github.com/Unity-Technologies/FPSSample,213.75 MB
280,SophiApp,5114,213,5114,7,22/03/2021,20/07/2026,68.06 MB,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,C#,https://github.com/Sophia-Community/SophiApp,68.06 MB
281,Sheas-Cealer,5113,604,5113,32,26/04/2022,26/05/2026,7.90 MB,Just Ceal It (可用于无代理合法抵御网络监听和开展网络研究),C#,https://github.com/SpaceTimee/Sheas-Cealer,7.90 MB
282,Rubeus,5108,900,5108,48,23/09/2018,21/05/2026,1.10 MB,Trying to tame the three-headed dog.,C#,https://github.com/GhostPack/Rubeus,1.10 MB
283,GoogleTranslateIpCheck,5080,502,5080,38,26/10/2022,26/07/2026,5.77 MB,扫描国内可用的谷歌翻译IP,C#,https://github.com/Ponderfly/GoogleTranslateIpCheck,5.77 MB
284,akka.net,5071,1063,5071,439,29/12/2013,30/07/2026,98.80 MB,Canonical actor model implementation for .NET with local + distributed actors in C# and F#.,C#,https://github.com/akkadotnet/akka.net,98.80 MB
285,Remotely,5066,1614,5066,251,19/03/2019,17/12/2024,23.41 MB,"A remote control and remote scripting solution, built with .NET 8, Blazor, and SignalR.",C#,https://github.com/immense/Remotely,23.41 MB
286,greenshot,5043,690,5043,544,02/06/2015,06/07/2026,49.27 MB,Greenshot for Windows - for more information look here:,C#,https://github.com/greenshot/greenshot,49.27 MB
287,MQTTnet,5042,1153,5042,192,16/03/2017,21/07/2026,9.42 MB,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,C#,https://github.com/dotnet/MQTTnet,9.42 MB
288,tixl,5041,271,5041,154,17/06/2017,30/07/2026,880.21 MB,TiXL is an open source software to create realtime motion graphics.,C#,https://github.com/tixl3d/tixl,880.21 MB
289,Tai,5040,234,5040,157,19/11/2021,19/06/2025,1.93 MB,👻 在Windows上统计软件使用时长和网站浏览时长,C#,https://github.com/Planshit/Tai,1.93 MB
290,NorthwindTraders,5011,1566,5011,0,11/10/2016,01/07/2023,4.96 MB,Northwind Traders is a sample application built using ASP.NET Core and Entity Framework Core.,C#,https://github.com/jasontaylordev/NorthwindTraders,4.96 MB
291,PKHeX,5000,899,5000,4,28/06/2014,30/07/2026,129.00 MB,Pokémon Save File Editor,C#,https://github.com/kwsch/PKHeX,129.00 MB
292,clashN,4997,599,4997,9,01/04/2022,29/06/2024,12.46 MB,"A clash client for Windows, support Mihomo",C#,https://github.com/2dust/clashN,12.46 MB
293,CliWrap,4989,284,4989,3,30/03/2017,30/07/2026,1.12 MB,Library for interacting with command-line interfaces,C#,https://github.com/Tyrrrz/CliWrap,1.12 MB
294,WinDynamicDesktop,4986,300,4986,22,08/06/2018,23/07/2026,18.88 MB,Port of macOS Mojave Dynamic Desktop feature to Windows,C#,https://github.com/t1m0thyj/WinDynamicDesktop,18.88 MB
295,SparkleShare,4968,566,4968,69,02/10/2010,23/07/2026,44.35 MB,"Share and collaborate by syncing with any Git repository instantly. Linux, macOS, and Windows",C#,https://github.com/hbons/SparkleShare,44.35 MB
296,protobuf-net,4959,1093,4959,540,16/06/2014,27/07/2026,53.64 MB,Protocol Buffers library for idiomatic .NET ,C#,https://github.com/protobuf-net/protobuf-net,53.64 MB
297,ModernWpf,4950,488,4950,1,18/10/2019,30/07/2026,35.22 MB,Modern styles and controls for your WPF applications,C#,https://github.com/Kinnara/ModernWpf,35.22 MB
298,StableSwarmUI,4940,403,4940,67,12/05/2023,06/03/2025,11.50 MB,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/Stability-AI/StableSwarmUI,11.50 MB
299,Emby,4936,851,4936,144,16/02/2013,27/03/2024,1.50 GB,Emby Server is a personal media server with apps on just about every device.,C#,https://github.com/MediaBrowser/Emby,1.50 GB
300,Steamless,4914,295,4914,23,06/01/2017,30/03/2024,927.00 KB,Steamless is a DRM remover of the SteamStub variants.  The goal of Steamless is to make a single solution for unpacking all Steam DRM-packed files. Steamless aims to support as many games as possible. ,C#,https://github.com/atom0s/Steamless,927.00 KB
301,Hearthstone-Deck-Tracker,4913,1139,4913,710,29/05/2014,30/07/2026,138.08 MB,A deck tracker and deck manager for Hearthstone on Windows,C#,https://github.com/HearthSim/Hearthstone-Deck-Tracker,138.08 MB
302,one-day-one-language,4902,260,4902,1,30/03/2023,22/11/2024,4.61 MB,"Cómo dar en un día tus primeros pasos en cada lenguaje de programación. Introducción, configuración e instalación, usos habituales, fundamentos, sintaxis y próximos pasos.",C#,https://github.com/mouredev/one-day-one-language,4.61 MB
303,ink,4876,538,4876,370,23/01/2016,05/05/2026,8.87 MB,inkle's open source scripting language for writing interactive narrative.,C#,https://github.com/inkle/ink,8.87 MB
304,BootstrapBlazor,4861,389,4861,3,20/03/2020,30/07/2026,112.35 MB,Bootstrap Blazor is an enterprise-level UI component library based on Bootstrap and Blazor.,C#,https://github.com/dotnetcore/BootstrapBlazor,112.35 MB
305,wavefunctioncollapse,4853,547,4853,9,25/10/2018,28/03/2021,17.92 MB,"Walk through an infinite, procedurally generated city",C#,https://github.com/marian42/wavefunctioncollapse,17.92 MB
306,WinMemoryCleaner,4846,298,4846,23,03/07/2019,19/12/2025,2.39 MB,"This free RAM cleaner uses native Windows features to optimize memory areas. It's a compact, portable, and smart application.",C#,https://github.com/IgorMundstein/WinMemoryCleaner,2.39 MB
307,Text-Grab,4840,312,4840,74,01/12/2020,30/07/2026,51.06 MB,Use OCR in Windows quickly and easily with Text Grab. With optional background process and notifications.,C#,https://github.com/TheJoeFin/Text-Grab,51.06 MB
308,winforms,4836,1115,4836,858,19/10/2018,30/07/2026,264.29 MB,Windows Forms is a .NET UI framework for building Windows desktop applications.,C#,https://github.com/dotnet/winforms,264.29 MB
309,SyncClipboard,4830,238,4830,24,14/05/2017,18/07/2026,12.27 MB,"跨平台剪贴板同步、历史记录管理工具 / Cross-platform cipboard syncing, history management tool",C#,https://github.com/Jeric-X/SyncClipboard,12.27 MB
310,commandline,4812,475,4812,324,04/11/2017,29/02/2024,11.54 MB,"The best C# command line parser that brings standardized *nix getopt style, for .NET.  Includes F# support",C#,https://github.com/commandlineparser/commandline,11.54 MB
311,skills,4810,350,4810,85,03/02/2026,30/07/2026,81.68 MB,Repository for skills to assist AI coding agents with .NET and C#,C#,https://github.com/dotnet/skills,81.68 MB
312,qttabbar,4808,324,4808,148,22/03/2019,28/02/2026,20.01 MB,QTTabBar is a small tool that allows you to use tab multi label function in Windows Explorer.   https://www.yuque.com/indiff/qttabbar,C#,https://github.com/indiff/qttabbar,20.01 MB
313,fluentui-blazor,4795,476,4795,34,15/03/2021,30/07/2026,205.73 MB,Microsoft Fluent UI Blazor components library. For use with ASP.NET Core Blazor applications,C#,https://github.com/microsoft/fluentui-blazor,205.73 MB
314,azure-powershell,4755,4214,4755,1545,10/09/2014,30/07/2026,2.38 GB,Microsoft Azure PowerShell,C#,https://github.com/Azure/azure-powershell,2.38 GB
315,BililiveRecorder,4752,393,4752,139,12/03/2018,15/07/2026,4.71 MB,录播姬 | mikufans 生放送录制,C#,https://github.com/BililiveRecorder/BililiveRecorder,4.71 MB
316,MathUtilities,4747,433,4747,0,11/02/2017,24/08/2024,1.45 MB,A collection of some of the neat math and physics tricks that I've collected over the last few years.,C#,https://github.com/zalo/MathUtilities,1.45 MB
317,BetterJoy,4729,389,4729,593,27/02/2018,19/07/2024,14.57 MB,"Allows the Nintendo Switch Pro Controller, Joycons and SNES controller to be used with CEMU, Citra, Dolphin, Yuzu and as generic XInput",C#,https://github.com/Davidobot/BetterJoy,14.57 MB
318,perfview,4725,775,4725,98,27/03/2015,23/07/2026,285.27 MB,PerfView is a CPU and memory performance-analysis tool,C#,https://github.com/microsoft/perfview,285.27 MB
319,NatTypeTester,4725,272,4725,0,18/05/2018,22/07/2026,3.79 MB,测试当前网络的 NAT 类型（STUN）,C#,https://github.com/HMBSbige/NatTypeTester,3.79 MB
320,Covenant,4715,826,4715,89,07/02/2019,18/07/2024,33.57 MB,Covenant is a collaborative .NET C2 framework for red teamers.,C#,https://github.com/cobbr/Covenant,33.57 MB
321,jint,4690,604,4690,10,10/01/2014,29/07/2026,29.81 MB,Javascript Interpreter for .NET,C#,https://github.com/sebastienros/jint,29.81 MB
322,MemoryPack,4687,309,4687,45,03/09/2022,08/07/2026,2.85 MB,Zero encoding extreme performance binary serializer for C# and Unity.,C#,https://github.com/Cysharp/MemoryPack,2.85 MB
323,Unity-Design-Pattern,4664,1022,4664,5,11/10/2016,06/02/2020,4.01 MB,:tea:  All Gang of Four Design Patterns written in Unity C# with many examples. And some Game Programming Patterns  written in Unity C#. | 各种设计模式的Unity3D C#版本实现,C#,https://github.com/QianMo/Unity-Design-Pattern,4.01 MB
324,Autofac,4657,846,4657,6,22/01/2014,09/07/2026,89.91 MB,An addictive .NET IoC container,C#,https://github.com/autofac/Autofac,89.91 MB
325,Seatbelt,4648,765,4648,11,24/07/2018,10/01/2025,885.00 KB,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",C#,https://github.com/GhostPack/Seatbelt,885.00 KB
326,Digital-Logic-Sim,4631,564,4631,173,23/11/2020,19/05/2025,13.65 MB,,C#,https://github.com/SebLague/Digital-Logic-Sim,13.65 MB
327,Monitorian,4618,215,4618,11,18/01/2017,04/07/2026,12.13 MB,A Windows desktop tool to adjust the brightness of multiple monitors with ease,C#,https://github.com/emoacht/Monitorian,12.13 MB
328,Util,4605,1286,4605,3,05/07/2017,14/10/2024,34.49 MB,Util是一个.Net平台下的应用框架，旨在提升中小团队的开发能力，由工具类、分层架构基类、Ui组件，配套代码生成模板，权限等组成。,C#,https://github.com/dotnetcore/Util,34.49 MB
329,xunit,4593,838,4593,42,06/05/2013,17/07/2026,19.75 MB,"xUnit.net is a free, open source, community-focused unit testing tool for .NET.",C#,https://github.com/xunit/xunit,19.75 MB
330,Open-XML-SDK,4571,603,4571,123,05/06/2014,23/07/2026,86.56 MB,Open XML SDK by Microsoft,C#,https://github.com/dotnet/Open-XML-SDK,86.56 MB
331,sharpemu,4567,388,4567,95,11/03/2026,30/07/2026,18.38 MB,"An experimental PlayStation 5 emulator for Windows, Linux and macOS.",C#,https://github.com/sharpemu/sharpemu,18.38 MB
332,Opserver,4563,824,4563,76,15/10/2013,30/11/2024,122.16 MB,Stack Exchange's Monitoring System,C#,https://github.com/opserver/Opserver,122.16 MB
333,carnac,4543,525,4543,171,13/02/2012,17/02/2023,21.05 MB,A utility to give some insight into how you use your keyboard,C#,https://github.com/Code52/carnac,21.05 MB
334,framework,4540,1977,4540,760,08/04/2012,18/11/2020,417.56 MB,"Machine learning, computer vision, statistics and general scientific computing for .NET",C#,https://github.com/accord-net/framework,417.56 MB
335,app,4539,274,4539,78,14/08/2018,26/07/2026,125.10 MB,📱 Two-Factor Authentication (2FA) client for Android + Wear OS,C#,https://github.com/stratumauth/app,125.10 MB
336,Fody,4532,464,4532,7,07/07/2012,21/07/2026,23.94 MB,Extensible tool for weaving .net assemblies,C#,https://github.com/Fody/Fody,23.94 MB
337,NuGetForUnity,4525,389,4525,84,05/11/2015,19/04/2026,5.26 MB,A NuGet Package Manager for Unity,C#,https://github.com/GlitchEnzo/NuGetForUnity,5.26 MB
338,SubsCheck-Win-GUI,4517,993,4517,74,18/03/2025,24/04/2025,547.00 KB,SubsCheck 为 Windows 用户设计的 GUI 程序界面。,C#,https://github.com/cmliu/SubsCheck-Win-GUI,547.00 KB
339,luban,4514,726,4514,0,21/10/2020,19/07/2026,8.47 MB,"luban是一个强大、易用、优雅、稳定的游戏配置解决方案。luban is a powerful, easy-to-use, elegant and stable game configuration solution. ",C#,https://github.com/focus-creative-games/luban,8.47 MB
340,Harden-Windows-Security,4505,323,4505,6,22/11/2022,30/07/2026,467.73 MB,"Harden Windows Safely, Securely using Official Supported Microsoft methods and proper explanation | Always up-to-date and works with the latest build of Windows | Provides tools and Guides for Personal, Enterprise, Government and Military security levels | SLSA Level 3 Compliant for Secure Development and Build Process | Apps Available on MS Store✨",C#,https://github.com/HotCakeX/Harden-Windows-Security,467.73 MB
341,shadowsocksr-csharp,4500,1816,4500,10,27/07/2017,10/04/2019,8.19 MB,,C#,https://github.com/shadowsocksr-backup/shadowsocksr-csharp,8.19 MB
342,grpc-dotnet,4479,838,4479,175,28/11/2018,22/07/2026,9.46 MB,gRPC for .NET,C#,https://github.com/grpc/grpc-dotnet,9.46 MB
343,Starward,4477,241,4477,151,05/05/2023,21/07/2026,99.91 MB,Game Launcher for miHoYo  -  米家游戏启动器,C#,https://github.com/Scighost/Starward,99.91 MB
344,ExHyperV,4452,223,4452,10,27/02/2025,30/07/2026,87.39 MB,The Excalibur of Hyper-V / Hyper-V 神器,C#,https://github.com/Justsenger/ExHyperV,87.39 MB
345,sqlite-net,4452,1423,4452,617,26/04/2011,13/07/2026,16.18 MB,"Simple, powerful, cross-platform SQLite client and ORM for .NET",C#,https://github.com/praeclarum/sqlite-net,16.18 MB
346,csharp-sdk,4441,764,4441,150,10/03/2025,30/07/2026,6.37 MB,The official C# SDK for Model Context Protocol servers and clients. Maintained in collaboration with Microsoft.,C#,https://github.com/modelcontextprotocol/csharp-sdk,6.37 MB
347,docfx,4439,890,4439,460,24/06/2015,22/06/2026,156.51 MB,Static site generator for .NET API documentation.,C#,https://github.com/dotnet/docfx,156.51 MB
348,MagicOnion,4436,460,4436,12,10/12/2016,24/07/2026,476.87 MB,Unified Realtime/API framework for .NET platform and Unity.,C#,https://github.com/Cysharp/MagicOnion,476.87 MB
349,FluentCleaner,4433,142,4433,13,13/04/2026,30/07/2026,4.94 MB,A real WinUI desktop cleaner with terminal control and multi-database support,C#,https://github.com/builtbybel/FluentCleaner,4.94 MB
350,jellyfin-plugin-metatube,4416,380,4416,5,22/05/2022,02/11/2025,999.00 KB,MetaTube Plugin for Jellyfin/Emby,C#,https://github.com/metatube-community/jellyfin-plugin-metatube,999.00 KB
351,SimplCommerce,4415,1667,4415,172,21/05/2016,08/06/2026,114.72 MB,"A simple, cross platform, modulith ecommerce system built on .NET",C#,https://github.com/simplcommerce/SimplCommerce,114.72 MB
352,Flurl,4405,397,4405,64,16/02/2014,01/01/2025,5.43 MB,Fluent URL builder and testable HTTP client for .NET,C#,https://github.com/tmenier/Flurl,5.43 MB
353,OptiKey,4403,507,4403,125,14/07/2014,30/04/2026,391.99 MB,OptiKey - Full computer control and speech with your eyes,C#,https://github.com/OptiKey/OptiKey,391.99 MB
354,ExcelDataReader,4402,1014,4402,33,25/07/2014,06/07/2026,22.83 MB,Lightweight and fast library written in C# for reading Microsoft Excel files,C#,https://github.com/ExcelDataReader/ExcelDataReader,22.83 MB
355,FreeSql,4398,907,4398,167,18/12/2018,20/07/2026,24.59 MB,".NET aot orm, VB.NET/C# orm, Mysql/PostgreSQL/SqlServer/Oracle orm, Sqlite/Firebird/Clickhouse/DuckDB orm, 达梦/金仓/虚谷/翰高/高斯 orm, 神通 orm, 南大通用 orm, 国产 orm, TDengine orm, QuestDB orm, MsAccess orm.",C#,https://github.com/dotnetcore/FreeSql,24.59 MB
356,electrino,4396,97,4396,21,02/05/2017,07/12/2022,658.00 KB,"Desktop runtime for apps built on web technologies, using the system's own web browser engine",C#,https://github.com/pojala/electrino,658.00 KB
357,ApplicationInspector,4394,367,4394,28,07/10/2019,22/07/2026,20.87 MB,A source code analyzer built for surfacing features of interest and other characteristics to answer the question 'What's in the code?' quickly using static analysis with a json based rules engine. Ideal for scanning components before use or detecting feature level changes.,C#,https://github.com/microsoft/ApplicationInspector,20.87 MB
358,SwarmUI,4391,435,4391,149,21/06/2024,25/07/2026,34.40 MB,"SwarmUI (formerly StableSwarmUI), A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/mcmonkeyprojects/SwarmUI,34.40 MB
359,naps2,4385,444,4385,253,19/07/2015,26/07/2026,114.13 MB,"Scan documents to PDF and more, as simply as possible.",C#,https://github.com/cyanfish/naps2,114.13 MB
360,PushSharp,4384,1486,4384,209,08/06/2012,19/06/2023,10.37 MB,"A server-side library for sending Push Notifications to iOS (iPhone/iPad APNS), Android (C2DM and GCM - Google Cloud Message), Windows Phone, Windows 8, Amazon, Blackberry, and (soon) FirefoxOS devices!",C#,https://github.com/Redth/PushSharp,10.37 MB
361,AspNetCore.Diagnostics.HealthChecks,4370,865,4370,378,27/09/2018,22/06/2026,10.32 MB,Enterprise HealthChecks for ASP.NET Core Diagnostics Package,C#,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks,10.32 MB
362,UnityLibrary,4367,467,4367,13,12/05/2016,27/06/2026,908.00 KB,":books: Library of all kind of scripts, snippets & shaders for Unity",C#,https://github.com/UnityCommunity/UnityLibrary,908.00 KB
363,opentrace,4366,179,4366,8,23/05/2023,29/07/2026,4.56 MB,"Open Source Visualized Route Tracing Tool for macOS, Windows, and Linux.",C#,https://github.com/Archeb/opentrace,4.56 MB
364,SSH.NET,4358,990,4358,369,14/01/2016,06/07/2026,21.71 MB,"SSH.NET is a Secure Shell (SSH) library for .NET, optimized for parallelism.",C#,https://github.com/sshnet/SSH.NET,21.71 MB
365,WTM,4353,897,4353,107,24/05/2018,05/07/2026,141.26 MB,Use WTM to write .netcore app fast !!!,C#,https://github.com/dotnetcore/WTM,141.26 MB
366,clean-architecture-manga,4349,752,4349,45,27/12/2017,22/06/2026,21.43 MB," :cyclone: Clean Architecture with .NET6, C#10 and React+Redux. Use cases as central organizing structure, completely testable, decoupled from frameworks",C#,https://github.com/ivanpaulovich/clean-architecture-manga,21.43 MB
367,testcontainers-dotnet,4339,349,4339,47,16/02/2019,17/07/2026,5.86 MB,A library to support tests with throwaway instances of Docker containers for all compatible .NET Standard versions.,C#,https://github.com/testcontainers/testcontainers-dotnet,5.86 MB
368,RulesEngine,4326,616,4326,53,30/07/2019,03/07/2026,548.00 KB,A fast and reliable .NET Rules Engine with extensive Dynamic expression support,C#,https://github.com/microsoft/RulesEngine,548.00 KB
369,PSReadLine,4325,330,4325,270,13/05/2013,08/04/2026,3.04 MB,A bash inspired readline implementation for PowerShell,C#,https://github.com/PowerShell/PSReadLine,3.04 MB
370,radzen-blazor,4321,954,4321,29,07/02/2019,30/07/2026,55.65 MB,"Radzen Blazor is the most sophisticated free UI component library for Blazor, featuring 145+ native components including DataGrid, Scheduler, Charts, and advanced theming with full support for Material Design and Fluent UI. If Radzen Blazor is useful to you, a ⭐ on GitHub helps other Blazor developers find it.",C#,https://github.com/radzenhq/radzen-blazor,55.65 MB
371,Scrutor,4319,278,4319,44,14/11/2015,23/01/2026,432.00 KB,Assembly scanning and decoration extensions for Microsoft.Extensions.DependencyInjection,C#,https://github.com/khellang/Scrutor,432.00 KB
