Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
230,pythonnet,5257,762,5257,164,27/11/2013,11/08/2025,9.64 MB,9870,Python for .NET is a package that gives Python programmers nearly seamless integration with the .NET Common Language Runtime (CLR) and provides a powerful application scripting tool for .NET developers.,C#,https://github.com/pythonnet/pythonnet
231,ClosedXML,5253,899,5253,463,27/08/2016,17/07/2025,69.63 MB,71299,"ClosedXML is a .NET library for reading, manipulating and writing Excel 2007+ (.xlsx, .xlsm) files. It aims to provide an intuitive and user-friendly interface to dealing with the underlying OpenXML API.",C#,https://github.com/ClosedXML/ClosedXML
232,ThisIsWin11,5249,336,5249,56,19/07/2021,06/06/2023,19.87 MB,20347,The real PowerToys for Windows 11,C#,https://github.com/builtbybel/ThisIsWin11
233,tye,5248,518,5248,394,28/02/2020,20/11/2023,6.30 MB,6454,"Tye is a tool that makes developing, testing, and deploying microservices and distributed applications easier. Project Tye includes a local orchestrator to make developing microservices easier and the ability to deploy microservices to Kubernetes with minimal configuration.",C#,https://github.com/dotnet/tye
234,Blog.Core,5241,1419,5241,7,17/08/2018,27/05/2025,70.53 MB,72222,💖 ASP.NET Core 8.0 全家桶教程，前后端分离后端接口，vue教程姊妹篇，官方文档：,C#,https://github.com/anjoy8/Blog.Core
235,Common.Utility,5216,2159,5216,12,10/10/2017,08/12/2022,110.76 MB,113415,Various helper class,C#,https://github.com/laochiangx/Common.Utility
236,dlss-swapper,5208,159,5208,101,07/08/2021,07/09/2025,12.74 MB,13047,,C#,https://github.com/beeradmoore/dlss-swapper
237,ParticleEffectForUGUI,5202,689,5202,42,22/06/2018,08/04/2025,23.74 MB,24306,"Render particle effect in UnityUI(uGUI). Maskable, sortable, and no extra Camera/RenderTexture/Canvas.",C#,https://github.com/mob-sakai/ParticleEffectForUGUI
238,Ladon,5179,890,5179,36,02/11/2019,24/03/2025,209.16 MB,214177,Ladon大型内网渗透扫描器，PowerShell、Cobalt Strike插件、内存加载、无文件扫描。含端口扫描、服务识别、网络资产探测、密码审计、高危漏洞检测、漏洞利用、密码读取以及一键GetShell，支持批量A段/B段/C段以及跨网段扫描，支持URL、主机、域名列表扫描等。网络资产探测32种协议(ICMP\NBT\DNS\MAC\SMB\WMI\SSH\HTTP\HTTPS\Exchange\mssql\FTP\RDP)或方法快速获取目标网络存活主机IP、计算机名、工作组、共享资源、网卡地址、操作系统版本、网站、子域名、中间件、开放服务、路由器、交换机、数据库、打印机等，大量高危漏洞检测模块MS17010、Zimbra、Exchange,C#,https://github.com/k8gege/Ladon
239,SkiaSharp,5080,594,5080,686,22/02/2016,12/09/2025,257.88 MB,264064,"SkiaSharp is a cross-platform 2D graphics API for .NET platforms based on Google's Skia Graphics Library. It provides a comprehensive 2D API that can be used across mobile, server and desktop models to render images.",C#,https://github.com/mono/SkiaSharp
240,clashN,5034,617,5034,7,01/04/2022,29/06/2024,12.46 MB,12754,"A clash client for Windows, support Mihomo",C#,https://github.com/2dust/clashN
241,FPSSample,5033,1870,5033,108,17/10/2018,05/12/2023,213.75 MB,218876,A first person multiplayer shooter example project in Unity,C#,https://github.com/Unity-Technologies/FPSSample
242,NorthwindTraders,5031,1584,5031,0,11/10/2016,01/07/2023,4.96 MB,5078,Northwind Traders is a sample application built using ASP.NET Core and Entity Framework Core.,C#,https://github.com/jasontaylordev/NorthwindTraders
243,CsvHelper,5028,1096,5028,329,30/12/2009,27/06/2025,54.66 MB,55973,Library to help reading and writing CSV files,C#,https://github.com/JoshClose/CsvHelper
244,QFramework,4982,823,4982,2,05/02/2016,31/08/2025,518.79 MB,531240,Godot/Unity3D System Design Architecture,C#,https://github.com/liangxiegame/QFramework
245,Umbraco-CMS,4956,2810,4956,539,10/06/2013,19/09/2025,414.11 MB,424051,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,C#,https://github.com/umbraco/Umbraco-CMS
246,NaughtyAttributes,4955,496,4955,133,16/10/2017,21/11/2023,3.34 MB,3417,Attribute Extensions for Unity,C#,https://github.com/dbrizov/NaughtyAttributes
247,downkyicore,4952,363,4952,83,25/11/2023,16/09/2025,12.00 MB,12286,哔哩下载姬(跨平台版)downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,C#,https://github.com/yaobiao131/downkyicore
248,GoogleTranslateIpCheck,4952,505,4952,42,26/10/2022,14/09/2025,5.63 MB,5769,扫描国内可用的谷歌翻译IP,C#,https://github.com/Ponderfly/GoogleTranslateIpCheck
249,akka.net,4944,1053,4944,413,29/12/2013,18/09/2025,93.62 MB,95862,Canonical actor model implementation for .NET with local + distributed actors in C# and F#.,C#,https://github.com/akkadotnet/akka.net
250,markdig,4936,491,4936,126,25/05/2016,11/09/2025,5.20 MB,5325,"A fast, powerful, CommonMark compliant, extensible Markdown processor for .NET",C#,https://github.com/xoofx/markdig
251,LiveCharts2,4935,652,4935,92,11/02/2021,17/09/2025,74.63 MB,76421,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net, LiveCharts2 can now practically run everywhere Maui, Uno Platform, Blazor-wasm, WPF, WinForms, Xamarin, Avalonia, WinUI, UWP.",C#,https://github.com/beto-rodriguez/LiveCharts2
252,openiddict-core,4930,569,4930,11,21/08/2015,10/09/2025,14.75 MB,15109,Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET,C#,https://github.com/openiddict/openiddict-core
253,SparkleShare,4923,574,4923,137,02/10/2010,08/09/2025,44.34 MB,45407,"Share and collaborate by syncing with any Git repository instantly. Linux, macOS, and Windows",C#,https://github.com/hbons/SparkleShare
254,QRCoder,4908,1147,4908,62,13/10/2013,02/06/2025,1.64 MB,1679,A pure C# Open Source QR Code implementation,C#,https://github.com/codebude/QRCoder
255,LittleBigMouse,4906,217,4906,94,07/02/2015,15/08/2025,302.73 MB,309991,DPI Aware mouse move across screens,C#,https://github.com/mgth/LittleBigMouse
256,Snap.Hutao,4905,225,4905,69,18/04/2022,19/09/2025,191.88 MB,196481,实用的开源多功能原神工具箱 🧰 / Multifunctional Open-source Genshin Impact Toolkit 🧰,C#,https://github.com/DGP-Studio/Snap.Hutao
257,Remotely,4896,1637,4896,242,19/03/2019,17/12/2024,23.41 MB,23976,"A remote control and remote scripting solution, built with .NET 8, Blazor, and SignalR.",C#,https://github.com/immense/Remotely
258,usbipd-win,4887,295,4887,66,18/10/2020,19/09/2025,8.02 MB,8213,"Windows software for sharing locally connected USB devices to other machines, including Hyper-V guests and WSL 2.",C#,https://github.com/dorssel/usbipd-win
259,protobuf-net,4876,1078,4876,523,16/06/2014,31/07/2025,49.56 MB,50745,Protocol Buffers library for idiomatic .NET ,C#,https://github.com/protobuf-net/protobuf-net
260,StableSwarmUI,4867,397,4867,65,12/05/2023,06/03/2025,11.50 MB,11780,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/Stability-AI/StableSwarmUI
261,Hearthstone-Deck-Tracker,4861,1130,4861,658,29/05/2014,17/09/2025,135.72 MB,138976,A deck tracker and deck manager for Hearthstone on Windows,C#,https://github.com/HearthSim/Hearthstone-Deck-Tracker
262,aspire,4844,690,4844,1205,25/09/2023,19/09/2025,36.25 MB,37124,"Tools, templates, and packages to accelerate building observable, production-ready apps",C#,https://github.com/dotnet/aspire
263,ModernWpf,4817,466,4817,245,18/10/2019,12/08/2024,12.44 MB,12736,Modern styles and controls for your WPF applications,C#,https://github.com/Kinnara/ModernWpf
264,Mapster,4814,378,4814,92,30/05/2014,07/02/2025,1.48 MB,1517,"A fast, fun and stimulating object to object Mapper",C#,https://github.com/MapsterMapper/Mapster
265,MQTTnet,4808,1131,4808,213,16/03/2017,14/09/2025,9.07 MB,9285,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,C#,https://github.com/dotnet/MQTTnet
266,wavefunctioncollapse,4776,534,4776,9,25/10/2018,28/03/2021,17.92 MB,18349,"Walk through an infinite, procedurally generated city",C#,https://github.com/marian42/wavefunctioncollapse
267,MicaForEveryone,4771,155,4771,162,12/12/2021,02/09/2025,6.15 MB,6297,Mica For Everyone is a tool to enable backdrop effects on the title bars of Win32 apps on Windows 11.,C#,https://github.com/MicaForEveryone/MicaForEveryone
268,commandline,4756,482,4756,322,04/11/2017,29/02/2024,11.54 MB,11818,"The best C# command line parser that brings standardized *nix getopt style, for .NET.  Includes F# support",C#,https://github.com/commandlineparser/commandline
269,Bili.Copilot,4753,129,4753,230,14/07/2023,08/07/2025,223.69 MB,229063,B站第三方 Windows 桌面客户端，使用 Windows App SDK 构建的原生应用,C#,https://github.com/Richasy/Bili.Copilot
270,WinDynamicDesktop,4741,299,4741,14,08/06/2018,17/09/2025,19.33 MB,19793,Port of macOS Mojave Dynamic Desktop feature to Windows,C#,https://github.com/t1m0thyj/WinDynamicDesktop
271,tModLoader,4734,1973,4734,506,21/07/2015,18/09/2025,672.36 MB,688497,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,C#,https://github.com/tModLoader/tModLoader
272,SophiApp,4729,196,4729,6,22/03/2021,09/09/2025,67.71 MB,69330,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,C#,https://github.com/Sophia-Community/SophiApp
273,CliWrap,4715,278,4715,3,30/03/2017,04/08/2025,936.00 KB,936,Library for running command-line processes,C#,https://github.com/Tyrrrz/CliWrap
274,winforms,4676,1050,4676,689,19/10/2018,19/09/2025,261.78 MB,268058,Windows Forms is a .NET UI framework for building Windows desktop applications.,C#,https://github.com/dotnet/winforms
275,Silk.NET,4664,442,4664,90,10/06/2019,17/09/2025,1.42 GB,1487571,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",C#,https://github.com/dotnet/Silk.NET
276,Rubeus,4644,830,4644,40,23/09/2018,08/09/2025,1.09 MB,1118,Trying to tame the three-headed dog.,C#,https://github.com/GhostPack/Rubeus
277,MathUtilities,4632,422,4632,0,11/02/2017,24/08/2024,1.45 MB,1486,A collection of some of the neat math and physics tricks that I've collected over the last few years.,C#,https://github.com/zalo/MathUtilities
278,Sheas-Cealer,4626,548,4626,18,26/04/2022,26/06/2025,7.74 MB,7929,Just Ceal It (可用于无代理合法抵御网络监听和开展网络研究),C#,https://github.com/SpaceTimee/Sheas-Cealer
279,Tai,4622,210,4622,147,19/11/2021,19/06/2025,1.93 MB,1981,👻 在Windows上统计软件使用时长和网站浏览时长,C#,https://github.com/Planshit/Tai
280,Util,4614,1293,4614,3,05/07/2017,14/10/2024,34.49 MB,35319,Util是一个.Net平台下的应用框架，旨在提升中小团队的开发能力，由工具类、分层架构基类、Ui组件，配套代码生成模板，权限等组成。,C#,https://github.com/dotnetcore/Util
281,Autofac,4607,846,4607,14,22/01/2014,18/09/2025,89.34 MB,91481,An addictive .NET IoC container,C#,https://github.com/autofac/Autofac
282,Emby,4601,826,4601,122,16/02/2013,27/03/2024,1.50 GB,1567749,Emby Server is a personal media server with apps on just about every device.,C#,https://github.com/MediaBrowser/Emby
283,Unigram,4591,536,4591,101,23/05/2016,18/09/2025,383.88 MB,393089,Telegram for Windows,C#,https://github.com/UnigramDev/Unigram
284,Malware-Patch,4576,267,4576,10,16/05/2018,21/12/2024,4.49 MB,4595,阻止中国流氓软件的管理员授权. / Prevent UAC authorization of Chinese malware.,C#,https://github.com/the1812/Malware-Patch
285,Opserver,4552,831,4552,75,15/10/2013,30/11/2024,122.16 MB,125092,Stack Exchange's Monitoring System,C#,https://github.com/opserver/Opserver
286,greenshot,4547,637,4547,298,02/06/2015,16/09/2025,46.87 MB,47997,Greenshot for Windows - Report bugs & features go here: https://greenshot.atlassian.net or look for information on:,C#,https://github.com/greenshot/greenshot
287,Lidarr,4546,304,4546,804,06/05/2017,18/09/2025,313.21 MB,320731,Looks and smells like Sonarr but made for music.,C#,https://github.com/Lidarr/Lidarr
288,framework,4542,1990,4542,760,08/04/2012,18/11/2020,417.56 MB,427584,"Machine learning, computer vision, statistics and general scientific computing for .NET",C#,https://github.com/accord-net/framework
289,azure-powershell,4534,4063,4534,1551,10/09/2014,19/09/2025,2.23 GB,2335465,Microsoft Azure PowerShell,C#,https://github.com/Azure/azure-powershell
290,Unity-Design-Pattern,4531,1031,4531,5,11/10/2016,06/02/2020,4.01 MB,4109,:tea:  All Gang of Four Design Patterns written in Unity C# with many examples. And some Game Programming Patterns  written in Unity C#. | 各种设计模式的Unity3D C#版本实现,C#,https://github.com/QianMo/Unity-Design-Pattern
291,perfview,4527,744,4527,226,27/03/2015,12/09/2025,282.93 MB,289722,PerfView is a CPU and memory performance-analysis tool,C#,https://github.com/microsoft/perfview
292,fluentui-blazor,4525,450,4525,40,15/03/2021,19/09/2025,197.19 MB,201921,Microsoft Fluent UI Blazor components library. For use with ASP.NET Core Blazor applications,C#,https://github.com/microsoft/fluentui-blazor
293,shadowsocksr-csharp,4525,1856,4525,10,27/07/2017,10/04/2019,8.19 MB,8391,,C#,https://github.com/shadowsocksr-backup/shadowsocksr-csharp
294,ZLinq,4511,190,4511,6,24/10/2014,10/09/2025,8.85 MB,9067,"Zero allocation LINQ with LINQ to Span, LINQ to SIMD, and LINQ to Tree (FileSystem, JSON, GameObject, etc.) for all .NET platforms and Unity, Godot.",C#,https://github.com/Cysharp/ZLinq
295,Libation,4508,225,4508,97,04/10/2019,04/09/2025,139.00 MB,142331,Libation: Liberate your Library,C#,https://github.com/rmcrackan/Libation
296,Covenant,4505,812,4505,86,07/02/2019,18/07/2024,33.57 MB,34380,Covenant is a collaborative .NET C2 framework for red teamers.,C#,https://github.com/cobbr/Covenant
297,ink,4498,513,4498,361,23/01/2016,01/01/2025,8.94 MB,9156,inkle's open source scripting language for writing interactive narrative.,C#,https://github.com/inkle/ink
298,Fody,4480,472,4480,6,07/07/2012,21/08/2025,23.94 MB,24513,Extensible tool for weaving .net assemblies,C#,https://github.com/Fody/Fody
299,qttabbar,4477,304,4477,135,22/03/2019,24/08/2025,20.15 MB,20636,QTTabBar is a small tool that allows you to use tab multi label function in Windows Explorer.   https://www.yuque.com/indiff/qttabbar,C#,https://github.com/indiff/qttabbar
300,xunit,4455,821,4455,71,06/05/2013,17/09/2025,17.98 MB,18407,"xUnit.net is a free, open source, community-focused unit testing tool for .NET.",C#,https://github.com/xunit/xunit
301,SharpWxDump,4434,625,4434,39,17/07/2022,25/04/2024,48.00 KB,48,微信客户端取证，可获取用户个人信息(昵称/账号/手机/邮箱/数据库密钥(用来解密聊天记录))；支持获取多用户信息，不定期更新新版本偏移，目前支持所有新版本、正式版本,C#,https://github.com/AdminTest0/SharpWxDump
302,jint,4416,581,4416,35,10/01/2014,16/09/2025,24.04 MB,24618,Javascript Interpreter for .NET,C#,https://github.com/sebastienros/jint
303,carnac,4408,520,4408,172,13/02/2012,17/02/2023,21.05 MB,21559,A utility to give some insight into how you use your keyboard,C#,https://github.com/Code52/carnac
304,electrino,4402,99,4402,21,02/05/2017,07/12/2022,658.00 KB,658,"Desktop runtime for apps built on web technologies, using the system's own web browser engine",C#,https://github.com/pojala/electrino
305,PushSharp,4388,1507,4388,209,08/06/2012,19/06/2023,10.37 MB,10621,"A server-side library for sending Push Notifications to iOS (iPhone/iPad APNS), Android (C2DM and GCM - Google Cloud Message), Windows Phone, Windows 8, Amazon, Blackberry, and (soon) FirefoxOS devices!",C#,https://github.com/Redth/PushSharp
306,grpc-dotnet,4384,808,4384,165,28/11/2018,13/09/2025,9.13 MB,9354,gRPC for .NET,C#,https://github.com/grpc/grpc-dotnet
307,BetterJoy,4373,374,4373,579,27/02/2018,19/07/2024,14.57 MB,14919,"Allows the Nintendo Switch Pro Controller, Joycons and SNES controller to be used with CEMU, Citra, Dolphin, Yuzu and as generic XInput",C#,https://github.com/Davidobot/BetterJoy
308,Flyoobe,4360,241,4360,47,19/10/2024,18/09/2025,516.00 KB,516,Fly through your Windows 11 setup 🐝,C#,https://github.com/builtbybel/Flyoobe
309,ApplicationInspector,4359,361,4359,27,07/10/2019,10/09/2025,20.72 MB,21222,A source code analyzer built for surfacing features of interest and other characteristics to answer the question 'What's in the code?' quickly using static analysis with a json based rules engine. Ideal for scanning components before use or detecting feature level changes.,C#,https://github.com/microsoft/ApplicationInspector
310,SimplCommerce,4355,1650,4355,168,21/05/2016,05/04/2025,114.78 MB,117533,"A simple, cross platform, modulith ecommerce system built on .NET",C#,https://github.com/simplcommerce/SimplCommerce
311,Flurl,4353,397,4353,59,16/02/2014,01/01/2025,5.43 MB,5560,Fluent URL builder and testable HTTP client for .NET,C#,https://github.com/tmenier/Flurl
312,GalaxyBudsClient,4352,230,4352,80,09/06/2020,17/09/2025,31.87 MB,32635,"Unofficial Galaxy Buds Manager for Windows, macOS, Linux, and Android",C#,https://github.com/timschneeb/GalaxyBudsClient
313,OptiKey,4351,505,4351,120,14/07/2014,21/09/2024,391.40 MB,400791,OptiKey - Full computer control and speech with your eyes,C#,https://github.com/OptiKey/OptiKey
314,mpv.net,4349,194,4349,131,27/08/2017,12/09/2025,36.54 MB,37415,🎞 mpv.net is a media player for Windows with a modern GUI.,C#,https://github.com/mpvnet-player/mpv.net
315,docfx,4348,876,4348,423,24/06/2015,19/09/2025,155.58 MB,159309,Static site generator for .NET API documentation.,C#,https://github.com/dotnet/docfx
316,BililiveRecorder,4343,359,4343,103,12/03/2018,29/06/2025,4.59 MB,4700,录播姬 | mikufans 生放送录制,C#,https://github.com/BililiveRecorder/BililiveRecorder
317,parsec-vdd,4329,206,4329,29,05/11/2022,01/08/2025,1.15 MB,1176,✨ Perfect virtual display for game streaming,C#,https://github.com/nomi-san/parsec-vdd
318,WTM,4328,894,4328,105,24/05/2018,10/10/2024,141.20 MB,144584,Use WTM to write .netcore app fast !!!,C#,https://github.com/dotnetcore/WTM
319,sqlite-net,4325,1424,4325,606,26/04/2011,19/08/2025,15.81 MB,16187,"Simple, powerful, cross-platform SQLite client and ORM for .NET",C#,https://github.com/praeclarum/sqlite-net
320,one-day-one-language,4320,194,4320,1,30/03/2023,22/11/2024,4.61 MB,4719,"Cómo dar en un día tus primeros pasos en cada lenguaje de programación. Introducción, configuración e instalación, usos habituales, fundamentos, sintaxis y próximos pasos.",C#,https://github.com/mouredev/one-day-one-language
321,Open-XML-SDK,4320,568,4320,113,05/06/2014,27/08/2025,84.90 MB,86939,Open XML SDK by Microsoft,C#,https://github.com/dotnet/Open-XML-SDK
322,AspNetCore.Diagnostics.HealthChecks,4306,847,4306,359,27/09/2018,08/09/2025,10.30 MB,10550,Enterprise HealthChecks for ASP.NET Core Diagnostics Package,C#,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks
323,Seatbelt,4297,743,4297,11,24/07/2018,10/01/2025,885.00 KB,885,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",C#,https://github.com/GhostPack/Seatbelt
324,FreeSql,4293,890,4293,99,18/12/2018,17/09/2025,23.77 MB,24345,".NET aot orm, VB.NET/C# orm, Mysql/PostgreSQL/SqlServer/Oracle orm, Sqlite/Firebird/Clickhouse/DuckDB orm, 达梦/金仓/虚谷/翰高/高斯 orm, 神通 orm, 南大通用 orm, 国产 orm, TDengine orm, QuestDB orm, MsAccess orm.",C#,https://github.com/dotnetcore/FreeSql
325,xamarin-forms-samples,4282,7258,4282,0,27/04/2014,07/02/2024,476.55 MB,487991,Sample apps built using the Xamarin.Forms framework,C#,https://github.com/xamarin/xamarin-forms-samples
326,STranslate,4264,250,4264,48,17/12/2022,02/08/2025,146.93 MB,150455,A ready-to-go translation ocr tool developed with WPF/WPF 开发的一款即用即走的翻译、OCR工具,C#,https://github.com/ZGGSONG/STranslate
327,ExcelDataReader,4252,1002,4252,39,25/07/2014,08/09/2025,22.60 MB,23140,Lightweight and fast library written in C# for reading Microsoft Excel files,C#,https://github.com/ExcelDataReader/ExcelDataReader
328,SSH.NET,4227,959,4227,381,14/01/2016,02/09/2025,21.44 MB,21957,"SSH.NET is a Secure Shell (SSH) library for .NET, optimized for parallelism.",C#,https://github.com/sshnet/SSH.NET
329,Digital-Logic-Sim,4226,507,4226,148,23/11/2020,19/05/2025,13.65 MB,13977,,C#,https://github.com/SebLague/Digital-Logic-Sim
330,MagicOnion,4219,453,4219,12,10/12/2016,10/09/2025,473.28 MB,484635,Unified Realtime/API framework for .NET platform and Unity.,C#,https://github.com/Cysharp/MagicOnion
331,clean-architecture-manga,4211,733,4211,44,27/12/2017,18/08/2023,21.38 MB,21893," :cyclone: Clean Architecture with .NET6, C#10 and React+Redux. Use cases as central organizing structure, completely testable, decoupled from frameworks",C#,https://github.com/ivanpaulovich/clean-architecture-manga
332,coravel,4211,270,4211,77,12/06/2018,20/07/2025,3.28 MB,3355,"Near-zero config .NET library that makes advanced application features like Task Scheduling, Caching, Queuing, Event Broadcasting, and more a breeze!",C#,https://github.com/jamesmh/coravel
333,NatTypeTester,4193,243,4193,6,18/05/2018,17/09/2025,3.41 MB,3496,测试当前网络的 NAT 类型（STUN）,C#,https://github.com/HMBSbige/NatTypeTester
334,DotNetty,4184,994,4184,174,08/05/2015,25/07/2024,2.32 MB,2380,"DotNetty project – a port of netty, event-driven asynchronous network application framework",C#,https://github.com/Azure/DotNetty
335,UnityLibrary,4181,455,4181,13,12/05/2016,15/05/2025,878.00 KB,878,":books: Library of all kind of scripts, snippets & shaders for Unity",C#,https://github.com/UnityCommunity/UnityLibrary
336,Psychson,4167,1259,4167,178,26/09/2014,19/07/2021,1.24 MB,1266,Phison 2251-03 (2303) Custom Firmware & Existing Firmware Patches (BadUSB),C#,https://github.com/brandonlw/Psychson
337,asm-dude,4155,99,4155,46,19/02/2016,01/04/2024,82.15 MB,84120,Visual Studio extension for assembly syntax highlighting and code completion in assembly files and the disassembly window,C#,https://github.com/HJLebbink/asm-dude
338,SuperSocket,4154,1164,4154,211,04/08/2012,16/07/2025,27.56 MB,28221,"SuperSocket is a high-performance, extensible socket server application framework for .NET. It provides a robust architecture for building custom network communication applications with support for multiple protocols including TCP, UDP, and WebSocket.",C#,https://github.com/kerryjiang/SuperSocket
339,Steamless,4136,257,4136,20,06/01/2017,30/03/2024,927.00 KB,927,Steamless is a DRM remover of the SteamStub variants.  The goal of Steamless is to make a single solution for unpacking all Steam DRM-packed files. Steamless aims to support as many games as possible. ,C#,https://github.com/atom0s/Steamless
340,Vue.NetCore,4126,1332,4126,231,23/09/2019,12/09/2025,118.63 MB,121482,(已支持sqlsugar).NetCore、.Net6、Vue2、Vue3、Vite、TypeScript、Element plus+uniapp前后端分离，全自动生成代码；支持移动端(ios/android/h5/微信小程序。http://www.volcore.xyz/,C#,https://github.com/cq-panda/Vue.NetCore
341,PKHeX,4125,777,4125,5,28/06/2014,19/09/2025,97.43 MB,99766,Pokémon Save File Editor,C#,https://github.com/kwsch/PKHeX
342,testcontainers-dotnet,4124,333,4124,71,16/02/2019,13/09/2025,5.16 MB,5280,A library to support tests with throwaway instances of Docker containers for all compatible .NET Standard versions.,C#,https://github.com/testcontainers/testcontainers-dotnet
343,DotnetSpider,4119,1062,4119,6,21/03/2016,17/06/2025,57.72 MB,59107,"DotnetSpider, a .NET standard web crawling library. It is lightweight, efficient and fast high-level web crawling & scraping framework",C#,https://github.com/dotnetcore/DotnetSpider
344,AICommand,4092,429,4092,6,18/03/2023,05/12/2023,33.00 KB,33,ChatGPT integration with Unity Editor,C#,https://github.com/keijiro/AICommand
345,Scrutor,4086,265,4086,44,14/11/2015,12/09/2025,379.00 KB,379,Assembly scanning and decoration extensions for Microsoft.Extensions.DependencyInjection,C#,https://github.com/khellang/Scrutor
346,CefFlashBrowser,4080,198,4080,46,02/03/2021,18/09/2025,190.52 MB,195094,Flash浏览器 / Flash Browser,C#,https://github.com/Mzying2001/CefFlashBrowser
347,wpftoolkit,4075,903,4075,781,13/06/2017,09/09/2025,53.55 MB,54834,All the controls missing in WPF. Over 1 million downloads.,C#,https://github.com/xceedsoftware/wpftoolkit
348,cake,4072,756,4072,281,23/05/2014,26/08/2025,11.71 MB,11987,:cake: Cake (C# Make) is a cross platform build automation system.,C#,https://github.com/cake-build/cake
349,Translumo,4063,221,4063,48,16/06/2023,15/09/2025,102.44 MB,104894,"Advanced real-time screen translator for games, hardcoded subtitles in videos, static text and etc.",C#,https://github.com/ramjke/Translumo
350,PSReadLine,4063,317,4063,214,13/05/2013,02/09/2025,3.00 MB,3076,A bash inspired readline implementation for PowerShell,C#,https://github.com/PowerShell/PSReadLine
351,Monitorian,4051,185,4051,13,18/01/2017,04/08/2025,8.66 MB,8868,A Windows desktop tool to adjust the brightness of multiple monitors with ease,C#,https://github.com/emoacht/Monitorian
352,radzen-blazor,4050,912,4050,114,07/02/2019,18/09/2025,45.09 MB,46174,"Radzen Blazor is a set of 90+ free native Blazor UI components packed with DataGrid, Scheduler, Charts and robust theming including Material design and FluentUI.",C#,https://github.com/radzenhq/radzen-blazor
353,MemoryPack,4049,260,4049,85,03/09/2022,10/09/2025,3.08 MB,3153,Zero encoding extreme performance binary serializer for C# and Unity.,C#,https://github.com/Cysharp/MemoryPack
354,RulesEngine,4042,600,4042,68,30/07/2019,10/09/2025,441.00 KB,441,A fast and reliable .NET Rules Engine with extensive Dynamic expression support,C#,https://github.com/microsoft/RulesEngine
355,Starward,4029,185,4029,71,05/05/2023,14/09/2025,83.01 MB,85006,Game Launcher for miHoYo  -  米家游戏启动器,C#,https://github.com/Scighost/Starward
356,luban,4025,646,4025,0,21/10/2020,11/09/2025,8.21 MB,8408,"luban是一个强大、易用、优雅、稳定的游戏配置解决方案。luban is a powerful, easy-to-use, elegant and stable game configuration solution. ",C#,https://github.com/focus-creative-games/luban
357,NuGetForUnity,4010,361,4010,62,05/11/2015,19/07/2025,5.27 MB,5397,A NuGet Package Manager for Unity,C#,https://github.com/GlitchEnzo/NuGetForUnity
358,app,4007,240,4007,67,14/08/2018,18/09/2025,121.74 MB,124660,📱 Two-Factor Authentication (2FA) client for Android + Wear OS,C#,https://github.com/stratumauth/app
359,self-driving-car-sim,3964,1503,3964,56,08/02/2017,24/02/2022,287.73 MB,294632,A self-driving car simulator built with Unity,C#,https://github.com/udacity/self-driving-car-sim
360,VisualStudioUninstaller,3949,576,3949,44,19/09/2015,20/02/2019,2.82 MB,2887,Visual Studio Uninstallation sometimes can be unreliable and often leave out a lot of unwanted artifacts. Visual Studio Uninstaller is designed to thoroughly and reliably remove these unwanted artifacts.,C#,https://github.com/microsoft/VisualStudioUninstaller
361,Ombi,3949,410,3949,173,25/02/2016,16/09/2025,93.21 MB,95443,Want a Movie or TV Show on Plex/Emby/Jellyfin? Use Ombi!,C#,https://github.com/Ombi-app/Ombi
362,NoteHighlight2016,3932,395,3932,94,12/12/2016,06/03/2025,5.99 MB,6133,Source code syntax highlighting for OneNote 2016 and OneNote for O365 . NoteHighlight 2013 port for OneNote 2016 (32-bit and 64-bit),C#,https://github.com/elvirbrk/NoteHighlight2016
363,WinAppDriver,3911,1426,3911,1152,20/03/2016,14/04/2025,14.29 MB,14628,Windows Application Driver,C#,https://github.com/microsoft/WinAppDriver
364,ModernFlyouts,3905,208,3905,405,17/06/2020,17/11/2024,12.20 MB,12493,A modern Fluent Design replacement for the old Metro themed flyouts present in Windows.,C#,https://github.com/ModernFlyouts-Community/ModernFlyouts
365,MvvmCross,3904,1304,3904,195,28/11/2011,18/09/2025,74.10 MB,75878,"The .NET MVVM framework for cross-platform solutions, including Android, iOS, MacCatalyst, macOS, tvOS, WPF, WinUI",C#,https://github.com/MvvmCross/MvvmCross
