Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
226,KurrentDB,5795,674,5795,141,17/09/2012,14/05/2026,338.16 MB,KurrentDB is a database that's engineered for modern software applications and event-driven architectures. Its event-native design simplifies data modeling and preserves data integrity while the integrated streaming engine solves distributed messaging challenges and ensures data consistency.,C#,https://github.com/kurrent-io/KurrentDB,338.16 MB
227,docker-lambda,5787,411,5787,68,26/05/2016,15/01/2023,27.66 MB,Docker images and test runners that replicate the live AWS Lambda environment,C#,https://github.com/lambci/docker-lambda,27.66 MB
228,Parabolic,5770,269,5770,50,18/12/2021,07/05/2026,145.97 MB,Download web video and audio,C#,https://github.com/NickvisionApps/Parabolic,145.97 MB
229,ParticleEffectForUGUI,5730,747,5730,53,22/06/2018,24/03/2026,23.80 MB,"Render particle effect in UnityUI(uGUI). Maskable, sortable, and no extra Camera/RenderTexture/Canvas.",C#,https://github.com/mob-sakai/ParticleEffectForUGUI,23.80 MB
230,usbipd-win,5701,351,5701,81,18/10/2020,14/05/2026,7.36 MB,"Windows software for sharing locally connected USB devices to other machines, including Hyper-V guests and WSL 2.",C#,https://github.com/dorssel/usbipd-win,7.36 MB
231,graphql-platform,5701,804,5701,391,11/01/2018,14/05/2026,903.94 MB,"Welcome to the home of the Hot Chocolate GraphQL server for .NET, the Strawberry Shake GraphQL client for .NET and Nitro the awesome Monaco based GraphQL IDE.",C#,https://github.com/ChilliCream/graphql-platform,903.94 MB
232,example-voting-app,5691,15674,5691,75,15/11/2015,10/10/2024,1.21 MB,"Example distributed app composed of multiple containers for Docker, Compose, Swarm, and Kubernetes",C#,https://github.com/dockersamples/example-voting-app,1.21 MB
233,ProxySU,5684,1513,5684,22,05/03/2020,14/01/2026,31.38 MB,"Xray,V2ray，Trojan，NaiveProxy, Trojan-Go, ShadowsocksR(SSR),Shadowsocks-libev及相关插件,MTProto+TLS 一键安装工具，windows下用（一键科学上网）",C#,https://github.com/proxysu/ProxySU,31.38 MB
234,MisakaTranslator,5684,447,5684,87,03/03/2020,05/02/2025,35.70 MB,御坂翻译器—Galgame/文字游戏/漫画多语种实时机翻工具,C#,https://github.com/hanmin0822/MisakaTranslator,35.70 MB
235,win-acme,5681,854,5681,35,12/11/2015,05/12/2025,6.74 MB,Automate SSL/TLS certificates on Windows with ease,C#,https://github.com/win-acme/win-acme,6.74 MB
236,WPF-Samples,5678,3283,5678,71,15/04/2015,14/05/2026,27.89 MB,Repository for WPF related samples,C#,https://github.com/microsoft/WPF-Samples,27.89 MB
237,ClosedXML,5587,924,5587,473,27/08/2016,12/05/2026,71.38 MB,"ClosedXML is a .NET library for reading, manipulating and writing Excel 2007+ (.xlsx, .xlsm) files. It aims to provide an intuitive and user-friendly interface to dealing with the underlying OpenXML API.",C#,https://github.com/ClosedXML/ClosedXML,71.38 MB
238,Bloatynosy,5585,169,5585,6,25/01/2023,14/01/2025,12.26 MB,"The Bloaty and the Nosy: No Bloat, No Problem!",C#,https://github.com/builtbybel/Bloatynosy,12.26 MB
239,Mvc,5579,2101,5579,0,12/12/2013,28/11/2018,70.43 MB,"[Archived] ASP.NET Core MVC is a model view controller framework for building dynamic web sites with clean separation of concerns, including the merged MVC, Web API, and Web Pages w/ Razor. Project moved to https://github.com/aspnet/AspNetCore",C#,https://github.com/aspnet/Mvc,70.43 MB
240,Xamarin.Forms,5551,1837,5551,2441,18/03/2016,29/04/2024,108.62 MB,Xamarin.Forms is no longer supported. Migrate your apps to .NET MAUI.,C#,https://github.com/xamarin/Xamarin.Forms,108.62 MB
241,Live-Charts,5550,1345,5550,554,18/09/2015,22/03/2023,17.84 MB,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net",C#,https://github.com/Live-Charts/Live-Charts,17.84 MB
242,Libation,5548,283,5548,107,04/10/2019,14/05/2026,140.91 MB,Libation: Liberate your Library,C#,https://github.com/rmcrackan/Libation,140.91 MB
243,msbuild,5516,1426,5516,1584,12/03/2015,14/05/2026,334.38 MB,The Microsoft Build Engine (MSBuild) is the build platform for .NET and Visual Studio.,C#,https://github.com/dotnet/msbuild,334.38 MB
244,ServiceStack,5496,1614,5496,35,07/02/2011,11/05/2026,452.41 MB,"Thoughtfully architected, obscenely fast, thoroughly enjoyable web services for all",C#,https://github.com/ServiceStack/ServiceStack,452.41 MB
245,AngleSharp,5494,591,5494,11,05/06/2013,20/04/2026,51.21 MB,":angel: The ultimate angle brackets parser library parsing HTML5, MathML, SVG and CSS to construct a DOM based on the official W3C specifications.",C#,https://github.com/AngleSharp/AngleSharp,51.21 MB
246,Swashbuckle.AspNetCore,5482,1340,5482,180,16/03/2015,13/05/2026,7.04 MB,Swagger tools for documenting API's built on ASP.NET Core,C#,https://github.com/domaindrivendev/Swashbuckle.AspNetCore,7.04 MB
247,pythonnet,5464,774,5464,169,27/11/2013,13/05/2026,10.09 MB,Python for .NET is a package that gives Python programmers nearly seamless integration with the .NET Common Language Runtime (CLR) and provides a powerful application scripting tool for .NET developers.,C#,https://github.com/pythonnet/pythonnet,10.09 MB
248,Malware-Patch,5441,334,5441,12,16/05/2018,21/12/2024,4.49 MB,通过 UAC 阻止流氓软件的管理员授权. / Prevent UAC authorization of malware.,C#,https://github.com/the1812/Malware-Patch,4.49 MB
249,SkiaSharp,5399,631,5399,786,22/02/2016,14/05/2026,5.16 GB,"SkiaSharp is a cross-platform 2D graphics API for .NET platforms based on Google's Skia Graphics Library. It provides a comprehensive 2D API that can be used across mobile, server and desktop models to render images.",C#,https://github.com/mono/SkiaSharp,5.16 GB
250,Translumo,5343,321,5343,85,16/06/2023,25/11/2025,102.42 MB,"Advanced real-time screen translator for games, hardcoded subtitles in videos, static text and etc.",C#,https://github.com/ramjke/Translumo,102.42 MB
251,tModLoader,5316,2074,5316,567,21/07/2015,14/05/2026,785.10 MB,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,C#,https://github.com/tModLoader/tModLoader,785.10 MB
252,Common.Utility,5314,2184,5314,13,10/10/2017,08/12/2022,110.76 MB,Various helper class,C#,https://github.com/laochiangx/Common.Utility,110.76 MB
253,Lidarr,5309,369,5309,829,06/05/2017,09/05/2026,312.92 MB,Looks and smells like Sonarr but made for music.,C#,https://github.com/Lidarr/Lidarr,312.92 MB
254,Blog.Core,5290,1433,5290,6,17/08/2018,16/04/2026,70.58 MB,💖 ASP.NET Core 8.0 全家桶教程，前后端分离后端接口，vue教程姊妹篇，官方文档：,C#,https://github.com/anjoy8/Blog.Core,70.58 MB
255,Ladon,5288,889,5288,44,02/11/2019,24/03/2025,209.16 MB,Ladon大型内网渗透扫描器，PowerShell、Cobalt Strike插件、内存加载、无文件扫描。含端口扫描、服务识别、网络资产探测、密码审计、高危漏洞检测、漏洞利用、密码读取以及一键GetShell，支持批量A段/B段/C段以及跨网段扫描，支持URL、主机、域名列表扫描等。网络资产探测32种协议(ICMP\NBT\DNS\MAC\SMB\WMI\SSH\HTTP\HTTPS\Exchange\mssql\FTP\RDP)或方法快速获取目标网络存活主机IP、计算机名、工作组、共享资源、网卡地址、操作系统版本、网站、子域名、中间件、开放服务、路由器、交换机、数据库、打印机等，大量高危漏洞检测模块MS17010、Zimbra、Exchange,C#,https://github.com/k8gege/Ladon,209.16 MB
256,QFramework,5270,852,5270,8,05/02/2016,09/05/2026,520.88 MB,Godot/Unity3D System Design Architecture,C#,https://github.com/liangxiegame/QFramework,520.88 MB
257,parsec-vdd,5257,267,5257,8,05/11/2022,14/05/2026,1.10 MB,✨ Perfect virtual display for game streaming,C#,https://github.com/nomi-san/parsec-vdd,1.10 MB
258,LiveCharts2,5246,682,5246,50,11/02/2021,15/05/2026,79.78 MB,"Beautiful, interactive charts, maps, and gauges. One API for every .NET UI framework.",C#,https://github.com/Live-Charts/LiveCharts2,79.78 MB
259,markdig,5228,509,5228,122,25/05/2016,12/05/2026,5.53 MB,"A fast, powerful, CommonMark compliant, extensible Markdown processor for .NET",C#,https://github.com/xoofx/markdig,5.53 MB
260,tye,5222,516,5222,394,28/02/2020,20/11/2023,6.30 MB,"Tye is a tool that makes developing, testing, and deploying microservices and distributed applications easier. Project Tye includes a local orchestrator to make developing microservices easier and the ability to deploy microservices to Kubernetes with minimal configuration.",C#,https://github.com/dotnet/tye,6.30 MB
261,ThisIsWin11,5200,331,5200,56,19/07/2021,06/06/2023,19.87 MB,The real PowerToys for Windows 11,C#,https://github.com/builtbybel/ThisIsWin11,19.87 MB
262,CsvHelper,5185,1105,5185,344,30/12/2009,27/06/2025,54.66 MB,Library to help reading and writing CSV files,C#,https://github.com/JoshClose/CsvHelper,54.66 MB
263,Umbraco-CMS,5184,2880,5184,565,10/06/2013,14/05/2026,444.76 MB,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,C#,https://github.com/umbraco/Umbraco-CMS,444.76 MB
264,Unigram,5170,638,5170,100,23/05/2016,08/05/2026,405.00 MB,Telegram for Windows,C#,https://github.com/UnigramDev/Unigram,405.00 MB
265,sourcegit,5159,409,5159,121,08/11/2021,14/05/2026,30.89 MB,Windows/macOS/Linux GUI client for GIT users,C#,https://github.com/sourcegit-scm/sourcegit,30.89 MB
266,openiddict-core,5134,591,5134,12,21/08/2015,13/05/2026,16.83 MB,Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET,C#,https://github.com/openiddict/openiddict-core,16.83 MB
267,NaughtyAttributes,5130,499,5130,130,16/10/2017,25/04/2026,3.12 MB,Attribute Extensions for Unity,C#,https://github.com/dbrizov/NaughtyAttributes,3.12 MB
268,QRCoder,5120,1175,5120,26,13/10/2013,19/04/2026,2.31 MB,A pure C# Open Source QR Code implementation,C#,https://github.com/Shane32/QRCoder,2.31 MB
269,ZLinq,5110,211,5110,3,24/10/2014,24/04/2026,8.99 MB,"Zero allocation LINQ with LINQ to Span, LINQ to SIMD, and LINQ to Tree (FileSystem, JSON, GameObject, etc.) for all .NET platforms and Unity, Godot.",C#,https://github.com/Cysharp/ZLinq,8.99 MB
270,Mapster,5099,406,5099,79,30/05/2014,12/05/2026,1.88 MB,"A fast, fun and stimulating object to object Mapper",C#,https://github.com/MapsterMapper/Mapster,1.88 MB
271,FPSSample,5090,1871,5090,110,17/10/2018,23/10/2025,213.75 MB,A first person multiplayer shooter example project in Unity,C#,https://github.com/Unity-Technologies/FPSSample,213.75 MB
272,MicaForEveryone,5084,157,5084,179,12/12/2021,14/05/2026,6.20 MB,Mica For Everyone is a tool to enable backdrop effects on the title bars of Win32 apps on Windows 11.,C#,https://github.com/MicaForEveryone/MicaForEveryone,6.20 MB
273,Sheas-Cealer,5071,602,5071,32,26/04/2022,07/03/2026,7.90 MB,Just Ceal It (可用于无代理合法抵御网络监听和开展网络研究),C#,https://github.com/SpaceTimee/Sheas-Cealer,7.90 MB
274,akka.net,5052,1060,5052,422,29/12/2013,11/05/2026,96.21 MB,Canonical actor model implementation for .NET with local + distributed actors in C# and F#.,C#,https://github.com/akkadotnet/akka.net,96.21 MB
275,Remotely,5045,1618,5045,248,19/03/2019,17/12/2024,23.41 MB,"A remote control and remote scripting solution, built with .NET 8, Blazor, and SignalR.",C#,https://github.com/immense/Remotely,23.41 MB
276,GoogleTranslateIpCheck,5039,510,5039,39,26/10/2022,04/05/2026,5.79 MB,扫描国内可用的谷歌翻译IP,C#,https://github.com/Ponderfly/GoogleTranslateIpCheck,5.79 MB
277,Silk.NET,5039,458,5039,112,10/06/2019,14/05/2026,1.63 GB,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",C#,https://github.com/dotnet/Silk.NET,1.63 GB
278,mpv.net,5028,209,5028,135,27/08/2017,09/02/2026,36.76 MB,🎞 mpv.net is a media player for Windows with a modern GUI.,C#,https://github.com/mpvnet-player/mpv.net,36.76 MB
279,clashN,5020,608,5020,10,01/04/2022,29/06/2024,12.46 MB,"A clash client for Windows, support Mihomo",C#,https://github.com/2dust/clashN,12.46 MB
280,NorthwindTraders,5020,1570,5020,0,11/10/2016,01/07/2023,4.96 MB,Northwind Traders is a sample application built using ASP.NET Core and Entity Framework Core.,C#,https://github.com/jasontaylordev/NorthwindTraders,4.96 MB
281,Rubeus,5002,890,5002,45,23/09/2018,14/11/2025,1.10 MB,Trying to tame the three-headed dog.,C#,https://github.com/GhostPack/Rubeus,1.10 MB
282,RyTuneX,4995,160,4995,1,30/12/2023,26/04/2026,13.31 MB,"RyTuneX is a cutting-edge optimizer built with the WinUI 3 framework, designed to amplify the performance of Windows devices. Crafted for both Windows 10 and 11.",C#,https://github.com/rayenghanmi/RyTuneX,13.31 MB
283,CefFlashBrowser,4989,229,4989,47,02/03/2021,22/04/2026,190.96 MB,Flash浏览器 / Flash Browser,C#,https://github.com/Mzying2001/CefFlashBrowser,190.96 MB
284,MQTTnet,4988,1149,4988,193,16/03/2017,07/02/2026,9.14 MB,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,C#,https://github.com/dotnet/MQTTnet,9.14 MB
285,GalaxyBudsClient,4975,279,4975,97,09/06/2020,18/04/2026,32.85 MB,"Unofficial Galaxy Buds Manager for Windows, macOS, Linux, and Android",C#,https://github.com/timschneeb/GalaxyBudsClient,32.85 MB
286,SophiApp,4974,206,4974,7,22/03/2021,17/04/2026,68.18 MB,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,C#,https://github.com/Sophia-Community/SophiApp,68.18 MB
287,Tai,4972,237,4972,155,19/11/2021,19/06/2025,1.93 MB,👻 在Windows上统计软件使用时长和网站浏览时长,C#,https://github.com/Planshit/Tai,1.93 MB
288,LiteMonitor,4966,205,4966,309,10/11/2025,14/05/2026,21.62 MB,"一款轻量级、高度可定制的 Windows桌面和任务栏硬件性能监控工具，支持监测 CPU、GPU、内存、磁盘、网速、FPS 计数、插件扩展及内存清理。A lightweight, customizable hardware monitor for the Windows desktop & taskbar. Features CPU/GPU/RAM/Network monitoring, FPS counter, plugin support, and memory optimization.",C#,https://github.com/Diorser/LiteMonitor,21.62 MB
289,SparkleShare,4956,570,4956,137,02/10/2010,05/03/2026,44.36 MB,"Share and collaborate by syncing with any Git repository instantly. Linux, macOS, and Windows",C#,https://github.com/hbons/SparkleShare,44.36 MB
290,CliWrap,4955,285,4955,3,30/03/2017,03/05/2026,1.03 MB,Library for interacting with command-line interfaces,C#,https://github.com/Tyrrrz/CliWrap,1.03 MB
291,protobuf-net,4946,1093,4946,535,16/06/2014,12/05/2026,53.01 MB,Protocol Buffers library for idiomatic .NET ,C#,https://github.com/protobuf-net/protobuf-net,53.01 MB
292,StableSwarmUI,4927,403,4927,67,12/05/2023,06/03/2025,11.50 MB,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/Stability-AI/StableSwarmUI,11.50 MB
293,tixl,4926,262,4926,168,17/06/2017,02/05/2026,858.24 MB,TiXL is an open source software to create realtime motion graphics.,C#,https://github.com/tixl3d/tixl,858.24 MB
294,greenshot,4925,685,4925,477,02/06/2015,14/05/2026,49.16 MB,Greenshot for Windows - for more information look here:,C#,https://github.com/greenshot/greenshot,49.16 MB
295,ModernWpf,4924,488,4924,244,18/10/2019,14/05/2026,24.27 MB,Modern styles and controls for your WPF applications,C#,https://github.com/Kinnara/ModernWpf,24.27 MB
296,WinDynamicDesktop,4920,303,4920,18,08/06/2018,23/03/2026,18.68 MB,Port of macOS Mojave Dynamic Desktop feature to Windows,C#,https://github.com/t1m0thyj/WinDynamicDesktop,18.68 MB
297,Hearthstone-Deck-Tracker,4893,1140,4893,700,29/05/2014,11/05/2026,137.46 MB,A deck tracker and deck manager for Hearthstone on Windows,C#,https://github.com/HearthSim/Hearthstone-Deck-Tracker,137.46 MB
298,Emby,4873,847,4873,135,16/02/2013,27/03/2024,1.50 GB,Emby Server is a personal media server with apps on just about every device.,C#,https://github.com/MediaBrowser/Emby,1.50 GB
299,PKHeX,4870,876,4870,5,28/06/2014,14/05/2026,124.91 MB,Pokémon Save File Editor,C#,https://github.com/kwsch/PKHeX,124.91 MB
300,wavefunctioncollapse,4847,544,4847,9,25/10/2018,28/03/2021,17.92 MB,"Walk through an infinite, procedurally generated city",C#,https://github.com/marian42/wavefunctioncollapse,17.92 MB
301,commandline,4814,479,4814,322,04/11/2017,29/02/2024,11.54 MB,"The best C# command line parser that brings standardized *nix getopt style, for .NET.  Includes F# support",C#,https://github.com/commandlineparser/commandline,11.54 MB
302,one-day-one-language,4813,256,4813,1,30/03/2023,22/11/2024,4.61 MB,"Cómo dar en un día tus primeros pasos en cada lenguaje de programación. Introducción, configuración e instalación, usos habituales, fundamentos, sintaxis y próximos pasos.",C#,https://github.com/mouredev/one-day-one-language,4.61 MB
303,winforms,4790,1097,4790,792,19/10/2018,14/05/2026,264.53 MB,Windows Forms is a .NET UI framework for building Windows desktop applications.,C#,https://github.com/dotnet/winforms,264.53 MB
304,ink,4757,528,4757,369,23/01/2016,05/05/2026,8.87 MB,inkle's open source scripting language for writing interactive narrative.,C#,https://github.com/inkle/ink,8.87 MB
305,Text-Grab,4729,304,4729,86,01/12/2020,14/05/2026,50.23 MB,Use OCR in Windows quickly and easily with Text Grab. With optional background process and notifications.,C#,https://github.com/TheJoeFin/Text-Grab,50.23 MB
306,fluentui-blazor,4727,468,4727,61,15/03/2021,14/05/2026,200.76 MB,Microsoft Fluent UI Blazor components library. For use with ASP.NET Core Blazor applications,C#,https://github.com/microsoft/fluentui-blazor,200.76 MB
307,MathUtilities,4726,431,4726,0,11/02/2017,24/08/2024,1.45 MB,A collection of some of the neat math and physics tricks that I've collected over the last few years.,C#,https://github.com/zalo/MathUtilities,1.45 MB
308,azure-powershell,4718,4167,4718,1552,10/09/2014,14/05/2026,2.33 GB,Microsoft Azure PowerShell,C#,https://github.com/Azure/azure-powershell,2.33 GB
309,qttabbar,4715,314,4715,143,22/03/2019,28/02/2026,20.01 MB,QTTabBar is a small tool that allows you to use tab multi label function in Windows Explorer.   https://www.yuque.com/indiff/qttabbar,C#,https://github.com/indiff/qttabbar,20.01 MB
310,Steamless,4708,283,4708,23,06/01/2017,30/03/2024,927.00 KB,Steamless is a DRM remover of the SteamStub variants.  The goal of Steamless is to make a single solution for unpacking all Steam DRM-packed files. Steamless aims to support as many games as possible. ,C#,https://github.com/atom0s/Steamless,927.00 KB
311,Covenant,4686,825,4686,88,07/02/2019,18/07/2024,33.57 MB,Covenant is a collaborative .NET C2 framework for red teamers.,C#,https://github.com/cobbr/Covenant,33.57 MB
312,BootstrapBlazor,4681,384,4681,12,20/03/2020,14/05/2026,111.40 MB,Bootstrap Blazor is an enterprise-level UI component library based on Bootstrap and Blazor.,C#,https://github.com/dotnetcore/BootstrapBlazor,111.40 MB
313,perfview,4677,764,4677,97,27/03/2015,24/04/2026,285.07 MB,PerfView is a CPU and memory performance-analysis tool,C#,https://github.com/microsoft/perfview,285.07 MB
314,BetterJoy,4651,384,4651,592,27/02/2018,19/07/2024,14.57 MB,"Allows the Nintendo Switch Pro Controller, Joycons and SNES controller to be used with CEMU, Citra, Dolphin, Yuzu and as generic XInput",C#,https://github.com/Davidobot/BetterJoy,14.57 MB
315,Autofac,4648,843,4648,14,22/01/2014,28/04/2026,89.49 MB,An addictive .NET IoC container,C#,https://github.com/autofac/Autofac,89.49 MB
316,BililiveRecorder,4647,389,4647,133,12/03/2018,09/05/2026,4.70 MB,录播姬 | mikufans 生放送录制,C#,https://github.com/BililiveRecorder/BililiveRecorder,4.70 MB
317,Unity-Design-Pattern,4642,1026,4642,5,11/10/2016,06/02/2020,4.01 MB,:tea:  All Gang of Four Design Patterns written in Unity C# with many examples. And some Game Programming Patterns  written in Unity C#. | 各种设计模式的Unity3D C#版本实现,C#,https://github.com/QianMo/Unity-Design-Pattern,4.01 MB
318,jint,4625,598,4625,11,10/01/2014,14/05/2026,26.43 MB,Javascript Interpreter for .NET,C#,https://github.com/sebastienros/jint,26.43 MB
319,Util,4619,1290,4619,3,05/07/2017,14/10/2024,34.49 MB,Util是一个.Net平台下的应用框架，旨在提升中小团队的开发能力，由工具类、分层架构基类、Ui组件，配套代码生成模板，权限等组成。,C#,https://github.com/dotnetcore/Util,34.49 MB
320,WinMemoryCleaner,4580,287,4580,19,03/07/2019,19/12/2025,2.39 MB,"This free RAM cleaner uses native Windows features to optimize memory areas. It's a compact, portable, and smart application.",C#,https://github.com/IgorMundstein/WinMemoryCleaner,2.39 MB
321,Seatbelt,4574,762,4574,11,24/07/2018,10/01/2025,885.00 KB,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",C#,https://github.com/GhostPack/Seatbelt,885.00 KB
322,xunit,4572,838,4572,50,06/05/2013,12/05/2026,19.98 MB,"xUnit.net is a free, open source, community-focused unit testing tool for .NET.",C#,https://github.com/xunit/xunit,19.98 MB
323,Digital-Logic-Sim,4565,554,4565,173,23/11/2020,19/05/2025,13.65 MB,,C#,https://github.com/SebLague/Digital-Logic-Sim,13.65 MB
324,NatTypeTester,4551,265,4551,0,18/05/2018,07/05/2026,3.74 MB,测试当前网络的 NAT 类型（STUN）,C#,https://github.com/HMBSbige/NatTypeTester,3.74 MB
325,Opserver,4548,824,4548,76,15/10/2013,30/11/2024,122.16 MB,Stack Exchange's Monitoring System,C#,https://github.com/opserver/Opserver,122.16 MB
326,framework,4544,1978,4544,760,08/04/2012,18/11/2020,417.56 MB,"Machine learning, computer vision, statistics and general scientific computing for .NET",C#,https://github.com/accord-net/framework,417.56 MB
327,MemoryPack,4539,297,4539,73,03/09/2022,09/04/2026,2.84 MB,Zero encoding extreme performance binary serializer for C# and Unity.,C#,https://github.com/Cysharp/MemoryPack,2.84 MB
328,Fody,4518,467,4518,6,07/07/2012,22/04/2026,23.95 MB,Extensible tool for weaving .net assemblies,C#,https://github.com/Fody/Fody,23.95 MB
329,Monitorian,4513,208,4513,11,18/01/2017,26/04/2026,12.13 MB,A Windows desktop tool to adjust the brightness of multiple monitors with ease,C#,https://github.com/emoacht/Monitorian,12.13 MB
330,carnac,4512,527,4512,171,13/02/2012,17/02/2023,21.05 MB,A utility to give some insight into how you use your keyboard,C#,https://github.com/Code52/carnac,21.05 MB
331,Open-XML-SDK,4511,594,4511,109,05/06/2014,12/05/2026,86.38 MB,Open XML SDK by Microsoft,C#,https://github.com/dotnet/Open-XML-SDK,86.38 MB
332,shadowsocksr-csharp,4510,1835,4510,10,27/07/2017,10/04/2019,8.19 MB,,C#,https://github.com/shadowsocksr-backup/shadowsocksr-csharp,8.19 MB
333,grpc-dotnet,4469,832,4469,177,28/11/2018,13/05/2026,9.44 MB,gRPC for .NET,C#,https://github.com/grpc/grpc-dotnet,9.44 MB
334,SubsCheck-Win-GUI,4451,985,4451,73,18/03/2025,24/04/2025,547.00 KB,SubsCheck 为 Windows 用户设计的 GUI 程序界面。,C#,https://github.com/cmliu/SubsCheck-Win-GUI,547.00 KB
335,NuGetForUnity,4439,384,4439,76,05/11/2015,19/04/2026,5.26 MB,A NuGet Package Manager for Unity,C#,https://github.com/GlitchEnzo/NuGetForUnity,5.26 MB
336,sqlite-net,4433,1426,4433,612,26/04/2011,12/05/2026,15.81 MB,"Simple, powerful, cross-platform SQLite client and ORM for .NET",C#,https://github.com/praeclarum/sqlite-net,15.81 MB
337,docfx,4427,889,4427,455,24/06/2015,11/05/2026,156.44 MB,Static site generator for .NET API documentation.,C#,https://github.com/dotnet/docfx,156.44 MB
338,app,4422,264,4422,68,14/08/2018,08/05/2026,125.09 MB,📱 Two-Factor Authentication (2FA) client for Android + Wear OS,C#,https://github.com/stratumauth/app,125.09 MB
339,OfficeCLI,4416,368,4416,12,15/03/2026,14/05/2026,310.22 MB,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.",C#,https://github.com/iOfficeAI/OfficeCLI,310.22 MB
340,SyncClipboard,4414,216,4414,16,14/05/2017,04/05/2026,11.83 MB,"跨平台剪贴板同步、历史记录管理工具 / Cross-platform cipboard syncing, history management tool",C#,https://github.com/Jeric-X/SyncClipboard,11.83 MB
341,SimplCommerce,4414,1667,4414,173,21/05/2016,19/04/2026,114.70 MB,"A simple, cross platform, modulith ecommerce system built on .NET",C#,https://github.com/simplcommerce/SimplCommerce,114.70 MB
342,Flurl,4401,397,4401,62,16/02/2014,01/01/2025,5.43 MB,Fluent URL builder and testable HTTP client for .NET,C#,https://github.com/tmenier/Flurl,5.43 MB
343,luban,4400,706,4400,0,21/10/2020,09/05/2026,8.45 MB,"luban是一个强大、易用、优雅、稳定的游戏配置解决方案。luban is a powerful, easy-to-use, elegant and stable game configuration solution. ",C#,https://github.com/focus-creative-games/luban,8.45 MB
344,electrino,4398,97,4398,21,02/05/2017,07/12/2022,658.00 KB,"Desktop runtime for apps built on web technologies, using the system's own web browser engine",C#,https://github.com/pojala/electrino,658.00 KB
345,OptiKey,4393,507,4393,124,14/07/2014,30/04/2026,391.99 MB,OptiKey - Full computer control and speech with your eyes,C#,https://github.com/OptiKey/OptiKey,391.99 MB
346,Starward,4393,230,4393,136,05/05/2023,11/05/2026,101.45 MB,Game Launcher for miHoYo  -  米家游戏启动器,C#,https://github.com/Scighost/Starward,101.45 MB
347,ApplicationInspector,4390,367,4390,25,07/10/2019,17/02/2026,20.81 MB,A source code analyzer built for surfacing features of interest and other characteristics to answer the question 'What's in the code?' quickly using static analysis with a json based rules engine. Ideal for scanning components before use or detecting feature level changes.,C#,https://github.com/microsoft/ApplicationInspector,20.81 MB
348,PushSharp,4387,1493,4387,209,08/06/2012,19/06/2023,10.37 MB,"A server-side library for sending Push Notifications to iOS (iPhone/iPad APNS), Android (C2DM and GCM - Google Cloud Message), Windows Phone, Windows 8, Amazon, Blackberry, and (soon) FirefoxOS devices!",C#,https://github.com/Redth/PushSharp,10.37 MB
349,MagicOnion,4385,458,4385,11,10/12/2016,08/05/2026,476.55 MB,Unified Realtime/API framework for .NET platform and Unity.,C#,https://github.com/Cysharp/MagicOnion,476.55 MB
350,ExcelDataReader,4381,1016,4381,44,25/07/2014,30/04/2026,22.41 MB,Lightweight and fast library written in C# for reading Microsoft Excel files,C#,https://github.com/ExcelDataReader/ExcelDataReader,22.41 MB
351,FreeSql,4376,903,4376,151,18/12/2018,13/05/2026,24.52 MB,".NET aot orm, VB.NET/C# orm, Mysql/PostgreSQL/SqlServer/Oracle orm, Sqlite/Firebird/Clickhouse/DuckDB orm, 达梦/金仓/虚谷/翰高/高斯 orm, 神通 orm, 南大通用 orm, 国产 orm, TDengine orm, QuestDB orm, MsAccess orm.",C#,https://github.com/dotnetcore/FreeSql,24.52 MB
352,AspNetCore.Diagnostics.HealthChecks,4360,865,4360,395,27/09/2018,24/04/2026,10.33 MB,Enterprise HealthChecks for ASP.NET Core Diagnostics Package,C#,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks,10.33 MB
353,WTM,4354,893,4354,107,24/05/2018,10/10/2024,141.20 MB,Use WTM to write .netcore app fast !!!,C#,https://github.com/dotnetcore/WTM,141.20 MB
354,SSH.NET,4339,982,4339,367,14/01/2016,08/05/2026,21.62 MB,"SSH.NET is a Secure Shell (SSH) library for .NET, optimized for parallelism.",C#,https://github.com/sshnet/SSH.NET,21.62 MB
355,UnityLibrary,4338,465,4338,13,12/05/2016,11/05/2026,936.00 KB,":books: Library of all kind of scripts, snippets & shaders for Unity",C#,https://github.com/UnityCommunity/UnityLibrary,936.00 KB
