Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
253,LittleBigMouse,5261,232,5261,109,07/02/2015,15/08/2025,302.73 MB,DPI Aware mouse move across screens,C#,https://github.com/mgth/LittleBigMouse,302.73 MB
254,tye,5232,516,5232,394,28/02/2020,20/11/2023,6.30 MB,"Tye is a tool that makes developing, testing, and deploying microservices and distributed applications easier. Project Tye includes a local orchestrator to make developing microservices easier and the ability to deploy microservices to Kubernetes with minimal configuration.",C#,https://github.com/dotnet/tye,6.30 MB
255,ThisIsWin11,5214,332,5214,56,19/07/2021,06/06/2023,19.87 MB,The real PowerToys for Windows 11,C#,https://github.com/builtbybel/ThisIsWin11,19.87 MB
256,QFramework,5213,844,5213,8,05/02/2016,10/03/2026,520.88 MB,Godot/Unity3D System Design Architecture,C#,https://github.com/liangxiegame/QFramework,520.88 MB
257,CsvHelper,5211,1107,5211,345,30/12/2009,27/06/2025,54.66 MB,Library to help reading and writing CSV files,C#,https://github.com/JoshClose/CsvHelper,54.66 MB
258,tModLoader,5208,2052,5208,550,21/07/2015,27/03/2026,775.84 MB,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,C#,https://github.com/tModLoader/tModLoader,775.84 MB
259,LiveCharts2,5185,679,5185,126,11/02/2021,20/03/2026,76.60 MB,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net, LiveCharts2 can now practically run everywhere Maui, Uno Platform, Blazor-wasm, WPF, WinForms, Xamarin, Avalonia, WinUI, UWP.",C#,https://github.com/Live-Charts/LiveCharts2,76.60 MB
260,markdig,5180,504,5180,124,25/05/2016,24/03/2026,5.49 MB,"A fast, powerful, CommonMark compliant, extensible Markdown processor for .NET",C#,https://github.com/xoofx/markdig,5.49 MB
261,Lidarr,5162,353,5162,820,06/05/2017,25/03/2026,312.92 MB,Looks and smells like Sonarr but made for music.,C#,https://github.com/Lidarr/Lidarr,312.92 MB
262,Umbraco-CMS,5149,2870,5149,567,10/06/2013,26/03/2026,437.42 MB,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,C#,https://github.com/umbraco/Umbraco-CMS,437.42 MB
263,parsec-vdd,5136,251,5136,34,05/11/2022,01/08/2025,1.15 MB,✨ Perfect virtual display for game streaming,C#,https://github.com/nomi-san/parsec-vdd,1.15 MB
264,openiddict-core,5098,586,5098,9,21/08/2015,24/03/2026,16.50 MB,Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET,C#,https://github.com/openiddict/openiddict-core,16.50 MB
265,QRCoder,5094,1177,5094,29,13/10/2013,26/03/2026,2.33 MB,A pure C# Open Source QR Code implementation,C#,https://github.com/Shane32/QRCoder,2.33 MB
266,NaughtyAttributes,5094,496,5094,135,16/10/2017,21/11/2023,3.34 MB,Attribute Extensions for Unity,C#,https://github.com/dbrizov/NaughtyAttributes,3.34 MB
267,FPSSample,5093,1876,5093,110,17/10/2018,23/10/2025,213.75 MB,A first person multiplayer shooter example project in Unity,C#,https://github.com/Unity-Technologies/FPSSample,213.75 MB
268,Unigram,5062,615,5062,93,23/05/2016,03/03/2026,396.90 MB,Telegram for Windows,C#,https://github.com/UnigramDev/Unigram,396.90 MB
269,Mapster,5054,396,5054,63,30/05/2014,26/03/2026,1.83 MB,"A fast, fun and stimulating object to object Mapper",C#,https://github.com/MapsterMapper/Mapster,1.83 MB
270,clashN,5043,610,5043,9,01/04/2022,29/06/2024,12.46 MB,"A clash client for Windows, support Mihomo",C#,https://github.com/2dust/clashN,12.46 MB
271,Remotely,5041,1629,5041,248,19/03/2019,17/12/2024,23.41 MB,"A remote control and remote scripting solution, built with .NET 8, Blazor, and SignalR.",C#,https://github.com/immense/Remotely,23.41 MB
272,MicaForEveryone,5036,157,5036,178,12/12/2021,01/03/2026,6.18 MB,Mica For Everyone is a tool to enable backdrop effects on the title bars of Win32 apps on Windows 11.,C#,https://github.com/MicaForEveryone/MicaForEveryone,6.18 MB
273,GoogleTranslateIpCheck,5033,510,5033,39,26/10/2022,22/03/2026,5.71 MB,扫描国内可用的谷歌翻译IP,C#,https://github.com/Ponderfly/GoogleTranslateIpCheck,5.71 MB
274,akka.net,5030,1062,5030,420,29/12/2013,26/03/2026,95.35 MB,Canonical actor model implementation for .NET with local + distributed actors in C# and F#.,C#,https://github.com/akkadotnet/akka.net,95.35 MB
275,NorthwindTraders,5026,1578,5026,0,11/10/2016,01/07/2023,4.96 MB,Northwind Traders is a sample application built using ASP.NET Core and Entity Framework Core.,C#,https://github.com/jasontaylordev/NorthwindTraders,4.96 MB
276,Sheas-Cealer,5019,600,5019,30,26/04/2022,07/03/2026,7.90 MB,Just Ceal It (可用于无代理合法抵御网络监听和开展网络研究),C#,https://github.com/SpaceTimee/Sheas-Cealer,7.90 MB
277,ZLinq,4982,206,4982,2,24/10/2014,24/03/2026,8.96 MB,"Zero allocation LINQ with LINQ to Span, LINQ to SIMD, and LINQ to Tree (FileSystem, JSON, GameObject, etc.) for all .NET platforms and Unity, Godot.",C#,https://github.com/Cysharp/ZLinq,8.96 MB
278,Silk.NET,4970,450,4970,97,10/06/2019,24/03/2026,1.54 GB,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",C#,https://github.com/dotnet/Silk.NET,1.54 GB
279,SparkleShare,4958,571,4958,137,02/10/2010,05/03/2026,44.36 MB,"Share and collaborate by syncing with any Git repository instantly. Linux, macOS, and Windows",C#,https://github.com/hbons/SparkleShare,44.36 MB
280,MQTTnet,4957,1147,4957,187,16/03/2017,07/02/2026,9.14 MB,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,C#,https://github.com/dotnet/MQTTnet,9.14 MB
281,Hearthstone-Deck-Tracker,4950,1140,4950,691,29/05/2014,26/03/2026,137.98 MB,A deck tracker and deck manager for Hearthstone on Windows,C#,https://github.com/HearthSim/Hearthstone-Deck-Tracker,137.98 MB
282,Rubeus,4943,883,4943,45,23/09/2018,14/11/2025,1.10 MB,Trying to tame the three-headed dog.,C#,https://github.com/GhostPack/Rubeus,1.10 MB
283,SophiApp,4939,203,4939,6,22/03/2021,10/03/2026,68.14 MB,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,C#,https://github.com/Sophia-Community/SophiApp,68.14 MB
284,protobuf-net,4939,1088,4939,531,16/06/2014,12/11/2025,49.30 MB,Protocol Buffers library for idiomatic .NET ,C#,https://github.com/protobuf-net/protobuf-net,49.30 MB
285,Tai,4923,233,4923,156,19/11/2021,19/06/2025,1.93 MB,👻 在Windows上统计软件使用时长和网站浏览时长,C#,https://github.com/Planshit/Tai,1.93 MB
286,StableSwarmUI,4921,401,4921,65,12/05/2023,06/03/2025,11.50 MB,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/Stability-AI/StableSwarmUI,11.50 MB
287,CliWrap,4919,284,4919,2,30/03/2017,26/03/2026,987.00 KB,Library for interacting with command-line interfaces,C#,https://github.com/Tyrrrz/CliWrap,987.00 KB
288,ModernWpf,4907,486,4907,244,18/10/2019,12/08/2024,12.44 MB,Modern styles and controls for your WPF applications,C#,https://github.com/Kinnara/ModernWpf,12.44 MB
289,WinDynamicDesktop,4884,304,4884,18,08/06/2018,23/03/2026,18.68 MB,Port of macOS Mojave Dynamic Desktop feature to Windows,C#,https://github.com/t1m0thyj/WinDynamicDesktop,18.68 MB
290,mpv.net,4866,206,4866,132,27/08/2017,09/02/2026,36.76 MB,🎞 mpv.net is a media player for Windows with a modern GUI.,C#,https://github.com/mpvnet-player/mpv.net,36.76 MB
291,greenshot,4864,679,4864,427,02/06/2015,24/03/2026,49.09 MB,Greenshot for Windows - for more information look here:,C#,https://github.com/greenshot/greenshot,49.09 MB
292,wavefunctioncollapse,4840,541,4840,9,25/10/2018,28/03/2021,17.92 MB,"Walk through an infinite, procedurally generated city",C#,https://github.com/marian42/wavefunctioncollapse,17.92 MB
293,tixl,4839,258,4839,200,17/06/2017,26/03/2026,756.36 MB,TiXL is an open source software to create realtime motion graphics.,C#,https://github.com/tixl3d/tixl,756.36 MB
294,Emby,4836,842,4836,133,16/02/2013,27/03/2024,1.50 GB,Emby Server is a personal media server with apps on just about every device.,C#,https://github.com/MediaBrowser/Emby,1.50 GB
295,CefFlashBrowser,4820,226,4820,47,02/03/2021,24/03/2026,190.93 MB,Flash浏览器 / Flash Browser,C#,https://github.com/Mzying2001/CefFlashBrowser,190.93 MB
296,GalaxyBudsClient,4819,263,4819,94,09/06/2020,09/03/2026,32.45 MB,"Unofficial Galaxy Buds Manager for Windows, macOS, Linux, and Android",C#,https://github.com/timschneeb/GalaxyBudsClient,32.45 MB
297,commandline,4806,482,4806,323,04/11/2017,29/02/2024,11.54 MB,"The best C# command line parser that brings standardized *nix getopt style, for .NET.  Includes F# support",C#,https://github.com/commandlineparser/commandline,11.54 MB
298,PKHeX,4786,858,4786,7,28/06/2014,26/03/2026,105.53 MB,Pokémon Save File Editor,C#,https://github.com/kwsch/PKHeX,105.53 MB
299,sourcegit,4774,378,4774,132,08/11/2021,26/03/2026,30.01 MB,Windows/macOS/Linux GUI client for GIT users,C#,https://github.com/sourcegit-scm/sourcegit,30.01 MB
300,winforms,4764,1090,4764,803,19/10/2018,27/03/2026,263.98 MB,Windows Forms is a .NET UI framework for building Windows desktop applications.,C#,https://github.com/dotnet/winforms,263.98 MB
301,one-day-one-language,4738,252,4738,1,30/03/2023,22/11/2024,4.61 MB,"Cómo dar en un día tus primeros pasos en cada lenguaje de programación. Introducción, configuración e instalación, usos habituales, fundamentos, sintaxis y próximos pasos.",C#,https://github.com/mouredev/one-day-one-language,4.61 MB
302,MathUtilities,4717,427,4717,0,11/02/2017,24/08/2024,1.45 MB,A collection of some of the neat math and physics tricks that I've collected over the last few years.,C#,https://github.com/zalo/MathUtilities,1.45 MB
303,fluentui-blazor,4711,469,4711,38,15/03/2021,26/03/2026,197.85 MB,Microsoft Fluent UI Blazor components library. For use with ASP.NET Core Blazor applications,C#,https://github.com/microsoft/fluentui-blazor,197.85 MB
304,Translumo,4700,255,4700,79,16/06/2023,25/11/2025,102.42 MB,"Advanced real-time screen translator for games, hardcoded subtitles in videos, static text and etc.",C#,https://github.com/ramjke/Translumo,102.42 MB
305,ink,4690,523,4690,369,23/01/2016,01/01/2025,8.94 MB,inkle's open source scripting language for writing interactive narrative.,C#,https://github.com/inkle/ink,8.94 MB
306,Text-Grab,4680,302,4680,99,01/12/2020,25/03/2026,48.12 MB,Use OCR in Windows quickly and easily with Text Grab. With optional background process and notifications.,C#,https://github.com/TheJoeFin/Text-Grab,48.12 MB
307,qttabbar,4677,314,4677,143,22/03/2019,28/02/2026,20.01 MB,QTTabBar is a small tool that allows you to use tab multi label function in Windows Explorer.   https://www.yuque.com/indiff/qttabbar,C#,https://github.com/indiff/qttabbar,20.01 MB
308,azure-powershell,4676,4134,4676,1538,10/09/2014,26/03/2026,2.31 GB,Microsoft Azure PowerShell,C#,https://github.com/Azure/azure-powershell,2.31 GB
309,perfview,4656,758,4656,98,27/03/2015,27/03/2026,283.60 MB,PerfView is a CPU and memory performance-analysis tool,C#,https://github.com/microsoft/perfview,283.60 MB
310,Covenant,4651,826,4651,88,07/02/2019,18/07/2024,33.57 MB,Covenant is a collaborative .NET C2 framework for red teamers.,C#,https://github.com/cobbr/Covenant,33.57 MB
311,Autofac,4645,845,4645,14,22/01/2014,13/03/2026,89.49 MB,An addictive .NET IoC container,C#,https://github.com/autofac/Autofac,89.49 MB
312,Util,4622,1292,4622,3,05/07/2017,14/10/2024,34.49 MB,Util是一个.Net平台下的应用框架，旨在提升中小团队的开发能力，由工具类、分层架构基类、Ui组件，配套代码生成模板，权限等组成。,C#,https://github.com/dotnetcore/Util,34.49 MB
313,Unity-Design-Pattern,4619,1031,4619,5,11/10/2016,06/02/2020,4.01 MB,:tea:  All Gang of Four Design Patterns written in Unity C# with many examples. And some Game Programming Patterns  written in Unity C#. | 各种设计模式的Unity3D C#版本实现,C#,https://github.com/QianMo/Unity-Design-Pattern,4.01 MB
314,BililiveRecorder,4606,386,4606,124,12/03/2018,16/03/2026,4.70 MB,录播姬 | mikufans 生放送录制,C#,https://github.com/BililiveRecorder/BililiveRecorder,4.70 MB
315,BetterJoy,4586,380,4586,593,27/02/2018,19/07/2024,14.57 MB,"Allows the Nintendo Switch Pro Controller, Joycons and SNES controller to be used with CEMU, Citra, Dolphin, Yuzu and as generic XInput",C#,https://github.com/Davidobot/BetterJoy,14.57 MB
316,jint,4580,595,4580,13,10/01/2014,26/03/2026,25.44 MB,Javascript Interpreter for .NET,C#,https://github.com/sebastienros/jint,25.44 MB
317,Steamless,4578,276,4578,22,06/01/2017,30/03/2024,927.00 KB,Steamless is a DRM remover of the SteamStub variants.  The goal of Steamless is to make a single solution for unpacking all Steam DRM-packed files. Steamless aims to support as many games as possible. ,C#,https://github.com/atom0s/Steamless,927.00 KB
318,Opserver,4554,829,4554,76,15/10/2013,30/11/2024,122.16 MB,Stack Exchange's Monitoring System,C#,https://github.com/opserver/Opserver,122.16 MB
319,framework,4550,1980,4550,760,08/04/2012,18/11/2020,417.56 MB,"Machine learning, computer vision, statistics and general scientific computing for .NET",C#,https://github.com/accord-net/framework,417.56 MB
320,xunit,4548,838,4548,64,06/05/2013,26/03/2026,19.60 MB,"xUnit.net is a free, open source, community-focused unit testing tool for .NET.",C#,https://github.com/xunit/xunit,19.60 MB
321,shadowsocksr-csharp,4525,1840,4525,10,27/07/2017,10/04/2019,8.19 MB,,C#,https://github.com/shadowsocksr-backup/shadowsocksr-csharp,8.19 MB
322,Seatbelt,4525,765,4525,11,24/07/2018,10/01/2025,885.00 KB,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",C#,https://github.com/GhostPack/Seatbelt,885.00 KB
323,Fody,4521,476,4521,6,07/07/2012,21/08/2025,23.94 MB,Extensible tool for weaving .net assemblies,C#,https://github.com/Fody/Fody,23.94 MB
324,RyTuneX,4520,153,4520,0,30/12/2023,13/03/2026,12.82 MB,"RyTuneX is a cutting-edge optimizer built with the WinUI 3 framework, designed to amplify the performance of Windows devices. Crafted for both Windows 10 and 11.",C#,https://github.com/rayenghanmi/RyTuneX,12.82 MB
325,BootstrapBlazor,4519,382,4519,10,20/03/2020,26/03/2026,111.37 MB,Bootstrap Blazor is an enterprise-level UI component library based on Bootstrap and Blazor.,C#,https://github.com/dotnetcore/BootstrapBlazor,111.37 MB
326,Digital-Logic-Sim,4502,545,4502,166,23/11/2020,19/05/2025,13.65 MB,,C#,https://github.com/SebLague/Digital-Logic-Sim,13.65 MB
327,carnac,4500,526,4500,171,13/02/2012,17/02/2023,21.05 MB,A utility to give some insight into how you use your keyboard,C#,https://github.com/Code52/carnac,21.05 MB
328,LiteMonitor,4499,183,4499,264,10/11/2025,15/03/2026,43.03 MB,"一款轻量级、高度可定制的 Windows桌面和任务栏硬件性能监控工具，支持监测 CPU、GPU、内存、磁盘、网速、FPS 计数、插件扩展及内存清理。A lightweight, customizable hardware monitor for the Windows desktop & taskbar. Features CPU/GPU/RAM/Network monitoring, FPS counter, plugin support, and memory optimization.",C#,https://github.com/Diorser/LiteMonitor,43.03 MB
329,NatTypeTester,4489,265,4489,0,18/05/2018,27/03/2026,3.73 MB,测试当前网络的 NAT 类型（STUN）,C#,https://github.com/HMBSbige/NatTypeTester,3.73 MB
330,grpc-dotnet,4467,829,4467,177,28/11/2018,25/03/2026,9.29 MB,gRPC for .NET,C#,https://github.com/grpc/grpc-dotnet,9.29 MB
331,MemoryPack,4463,289,4463,73,03/09/2022,26/03/2026,2.84 MB,Zero encoding extreme performance binary serializer for C# and Unity.,C#,https://github.com/Cysharp/MemoryPack,2.84 MB
332,Open-XML-SDK,4451,585,4451,107,05/06/2014,23/03/2026,86.41 MB,Open XML SDK by Microsoft,C#,https://github.com/dotnet/Open-XML-SDK,86.41 MB
333,WinMemoryCleaner,4430,276,4430,18,03/07/2019,19/12/2025,2.39 MB,"This free RAM cleaner uses native Windows features to optimize memory areas. It's a compact, portable, and smart application.",C#,https://github.com/IgorMundstein/WinMemoryCleaner,2.39 MB
334,docfx,4420,886,4420,443,24/06/2015,26/03/2026,156.16 MB,Static site generator for .NET API documentation.,C#,https://github.com/dotnet/docfx,156.16 MB
335,sqlite-net,4408,1432,4408,611,26/04/2011,30/09/2025,15.76 MB,"Simple, powerful, cross-platform SQLite client and ORM for .NET",C#,https://github.com/praeclarum/sqlite-net,15.76 MB
336,SimplCommerce,4407,1668,4407,172,21/05/2016,18/02/2026,114.70 MB,"A simple, cross platform, modulith ecommerce system built on .NET",C#,https://github.com/simplcommerce/SimplCommerce,114.70 MB
337,electrino,4404,97,4404,21,02/05/2017,07/12/2022,658.00 KB,"Desktop runtime for apps built on web technologies, using the system's own web browser engine",C#,https://github.com/pojala/electrino,658.00 KB
338,Flurl,4401,399,4401,61,16/02/2014,01/01/2025,5.43 MB,Fluent URL builder and testable HTTP client for .NET,C#,https://github.com/tmenier/Flurl,5.43 MB
339,PushSharp,4397,1498,4397,209,08/06/2012,19/06/2023,10.37 MB,"A server-side library for sending Push Notifications to iOS (iPhone/iPad APNS), Android (C2DM and GCM - Google Cloud Message), Windows Phone, Windows 8, Amazon, Blackberry, and (soon) FirefoxOS devices!",C#,https://github.com/Redth/PushSharp,10.37 MB
340,Monitorian,4396,199,4396,13,18/01/2017,22/03/2026,12.05 MB,A Windows desktop tool to adjust the brightness of multiple monitors with ease,C#,https://github.com/emoacht/Monitorian,12.05 MB
341,ApplicationInspector,4386,366,4386,25,07/10/2019,17/02/2026,20.81 MB,A source code analyzer built for surfacing features of interest and other characteristics to answer the question 'What's in the code?' quickly using static analysis with a json based rules engine. Ideal for scanning components before use or detecting feature level changes.,C#,https://github.com/microsoft/ApplicationInspector,20.81 MB
342,OptiKey,4383,504,4383,124,14/07/2014,18/03/2026,392.15 MB,OptiKey - Full computer control and speech with your eyes,C#,https://github.com/OptiKey/OptiKey,392.15 MB
343,SubsCheck-Win-GUI,4371,980,4371,71,18/03/2025,24/04/2025,547.00 KB,SubsCheck 为 Windows 用户设计的 GUI 程序界面。,C#,https://github.com/cmliu/SubsCheck-Win-GUI,547.00 KB
344,FreeSql,4370,898,4370,151,18/12/2018,17/03/2026,24.41 MB,".NET aot orm, VB.NET/C# orm, Mysql/PostgreSQL/SqlServer/Oracle orm, Sqlite/Firebird/Clickhouse/DuckDB orm, 达梦/金仓/虚谷/翰高/高斯 orm, 神通 orm, 南大通用 orm, 国产 orm, TDengine orm, QuestDB orm, MsAccess orm.",C#,https://github.com/dotnetcore/FreeSql,24.41 MB
345,ExcelDataReader,4370,1016,4370,47,25/07/2014,03/11/2025,22.55 MB,Lightweight and fast library written in C# for reading Microsoft Excel files,C#,https://github.com/ExcelDataReader/ExcelDataReader,22.55 MB
346,app,4368,266,4368,68,14/08/2018,26/03/2026,124.98 MB,📱 Two-Factor Authentication (2FA) client for Android + Wear OS,C#,https://github.com/stratumauth/app,124.98 MB
347,WTM,4362,895,4362,107,24/05/2018,10/10/2024,141.20 MB,Use WTM to write .netcore app fast !!!,C#,https://github.com/dotnetcore/WTM,141.20 MB
348,MagicOnion,4361,458,4361,8,10/12/2016,20/03/2026,476.55 MB,Unified Realtime/API framework for .NET platform and Unity.,C#,https://github.com/Cysharp/MagicOnion,476.55 MB
349,Starward,4360,229,4360,113,05/05/2023,26/03/2026,99.97 MB,Game Launcher for miHoYo  -  米家游戏启动器,C#,https://github.com/Scighost/Starward,99.97 MB
350,NuGetForUnity,4359,379,4359,71,05/11/2015,17/01/2026,5.30 MB,A NuGet Package Manager for Unity,C#,https://github.com/GlitchEnzo/NuGetForUnity,5.30 MB
351,AspNetCore.Diagnostics.HealthChecks,4355,862,4355,390,27/09/2018,07/02/2026,10.26 MB,Enterprise HealthChecks for ASP.NET Core Diagnostics Package,C#,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks,10.26 MB
352,SSH.NET,4325,979,4325,364,14/01/2016,22/03/2026,21.56 MB,"SSH.NET is a Secure Shell (SSH) library for .NET, optimized for parallelism.",C#,https://github.com/sshnet/SSH.NET,21.56 MB
353,luban,4318,691,4318,0,21/10/2020,25/02/2026,8.52 MB,"luban是一个强大、易用、优雅、稳定的游戏配置解决方案。luban is a powerful, easy-to-use, elegant and stable game configuration solution. ",C#,https://github.com/focus-creative-games/luban,8.52 MB
354,UnityLibrary,4314,465,4314,13,12/05/2016,22/03/2026,921.00 KB,":books: Library of all kind of scripts, snippets & shaders for Unity",C#,https://github.com/UnityCommunity/UnityLibrary,921.00 KB
355,clean-architecture-manga,4301,750,4301,44,27/12/2017,18/08/2023,21.38 MB," :cyclone: Clean Architecture with .NET6, C#10 and React+Redux. Use cases as central organizing structure, completely testable, decoupled from frameworks",C#,https://github.com/ivanpaulovich/clean-architecture-manga,21.38 MB
356,coravel,4278,276,4278,82,12/06/2018,20/07/2025,3.28 MB,"Near-zero config .NET library that makes advanced application features like Task Scheduling, Caching, Queuing, Event Broadcasting, and more a breeze!",C#,https://github.com/jamesmh/coravel,3.28 MB
357,testcontainers-dotnet,4269,345,4269,55,16/02/2019,26/03/2026,5.72 MB,A library to support tests with throwaway instances of Docker containers for all compatible .NET Standard versions.,C#,https://github.com/testcontainers/testcontainers-dotnet,5.72 MB
358,Scrutor,4268,279,4268,44,14/11/2015,23/01/2026,432.00 KB,Assembly scanning and decoration extensions for Microsoft.Extensions.DependencyInjection,C#,https://github.com/khellang/Scrutor,432.00 KB
359,xamarin-forms-samples,4263,7193,4263,0,27/04/2014,07/02/2024,476.55 MB,Sample apps built using the Xamarin.Forms framework,C#,https://github.com/xamarin/xamarin-forms-samples,476.55 MB
360,DotNetty,4238,1015,4238,174,08/05/2015,12/01/2026,2.38 MB,"DotNetty project – a port of netty, event-driven asynchronous network application framework",C#,https://github.com/Azure/DotNetty,2.38 MB
361,PSReadLine,4228,322,4228,241,13/05/2013,11/03/2026,3.04 MB,A bash inspired readline implementation for PowerShell,C#,https://github.com/PowerShell/PSReadLine,3.04 MB
362,SuperSocket,4220,1168,4220,217,04/08/2012,30/12/2025,27.90 MB,"SuperSocket is a high-performance, extensible socket server application framework for .NET. It provides a robust architecture for building custom network communication applications with support for multiple protocols including TCP, UDP, and WebSocket.",C#,https://github.com/kerryjiang/SuperSocket,27.90 MB
363,Vue.NetCore,4212,1364,4212,231,23/09/2019,10/03/2026,118.77 MB,(已支持sqlsugar).NetCore、.Net6、Vue2、Vue3、Vite、TypeScript、Element plus+uniapp前后端分离，全自动生成代码；支持移动端(ios/android/h5/微信小程序。http://www.volcore.xyz/,C#,https://github.com/cq-panda/Vue.NetCore,118.77 MB
364,RulesEngine,4200,615,4200,82,30/07/2019,18/03/2026,433.00 KB,A fast and reliable .NET Rules Engine with extensive Dynamic expression support,C#,https://github.com/microsoft/RulesEngine,433.00 KB
365,jellyfin-plugin-metatube,4195,351,4195,6,22/05/2022,02/11/2025,999.00 KB,MetaTube Plugin for Jellyfin/Emby,C#,https://github.com/metatube-community/jellyfin-plugin-metatube,999.00 KB
366,Harden-Windows-Security,4191,307,4191,9,22/11/2022,26/03/2026,430.71 MB,"Harden Windows Safely, Securely using Official Supported Microsoft methods and proper explanation | Always up-to-date and works with the latest build of Windows | Provides tools and Guides for Personal, Enterprise, Government and Military security levels | SLSA Level 3 Compliant for Secure Development and Build Process | Apps Available on MS Store✨",C#,https://github.com/HotCakeX/Harden-Windows-Security,430.71 MB
367,asm-dude,4184,101,4184,47,19/02/2016,26/03/2026,105.84 MB,Visual Studio extension for assembly syntax highlighting and code completion in assembly files and the disassembly window,C#,https://github.com/HJLebbink/asm-dude,105.84 MB
368,Psychson,4171,1247,4171,178,26/09/2014,19/07/2021,1.24 MB,Phison 2251-03 (2303) Custom Firmware & Existing Firmware Patches (BadUSB),C#,https://github.com/brandonlw/Psychson,1.24 MB
369,cake,4168,767,4168,247,23/05/2014,26/03/2026,12.03 MB,:cake: Cake (C# Make) is a cross platform build automation system.,C#,https://github.com/cake-build/cake,12.03 MB
370,radzen-blazor,4155,938,4155,47,07/02/2019,26/03/2026,51.46 MB,"Radzen Blazor is the most sophisticated free UI component library for Blazor, featuring 100+ native components including DataGrid, Scheduler, Charts, and advanced theming with full support for Material Design and Fluent UI.",C#,https://github.com/radzenhq/radzen-blazor,51.46 MB
371,csharp-sdk,4146,665,4146,153,10/03/2025,27/03/2026,4.79 MB,The official C# SDK for Model Context Protocol servers and clients. Maintained in collaboration with Microsoft.,C#,https://github.com/modelcontextprotocol/csharp-sdk,4.79 MB
372,DotnetSpider,4139,1059,4139,6,21/03/2016,17/06/2025,57.72 MB,"DotnetSpider, a .NET standard web crawling library. It is lightweight, efficient and fast high-level web crawling & scraping framework",C#,https://github.com/dotnetcore/DotnetSpider,57.72 MB
373,wpftoolkit,4138,910,4138,782,13/06/2017,09/09/2025,53.55 MB,All the controls missing in WPF. Over 1 million downloads.,C#,https://github.com/xceedsoftware/wpftoolkit,53.55 MB
374,AICommand,4116,428,4116,6,18/03/2023,05/12/2023,33.00 KB,ChatGPT integration with Unity Editor,C#,https://github.com/keijiro/AICommand,33.00 KB
375,opentrace,4111,170,4111,13,23/05/2023,11/03/2026,4.45 MB,"Open Source Visualized Route Tracing Tool for macOS, Windows, and Linux.",C#,https://github.com/Archeb/opentrace,4.45 MB
376,RetroBar,4102,326,4102,440,24/11/2020,10/03/2026,2.51 MB,"Classic Windows 95, 98, Me, 2000, XP, Vista taskbar for modern versions of Windows",C#,https://github.com/dremin/RetroBar,2.51 MB
377,Ombi,4070,417,4070,160,25/02/2016,24/03/2026,95.68 MB,Want a Movie or TV Show on Plex/Emby/Jellyfin? Use Ombi!,C#,https://github.com/Ombi-app/Ombi,95.68 MB
378,naps2,4063,408,4063,225,19/07/2015,18/10/2025,111.64 MB,"Scan documents to PDF and more, as simply as possible.",C#,https://github.com/cyanfish/naps2,111.64 MB
379,SyncClipboard,4036,181,4036,35,14/05/2017,25/03/2026,11.72 MB,"跨平台剪贴板同步、历史记录管理工具 / Cross-platform cipboard syncing, history management tool",C#,https://github.com/Jeric-X/SyncClipboard,11.72 MB
380,ModernFlyouts,4035,213,4035,414,17/06/2020,17/11/2024,12.20 MB,A modern Fluent Design replacement for the old Metro themed flyouts present in Windows.,C#,https://github.com/ModernFlyouts-Community/ModernFlyouts,12.20 MB
381,OneOf,4017,165,4017,67,12/01/2016,07/08/2024,860.00 KB,Easy to use F#-like ~discriminated~ unions for C# with exhaustive compile time matching,C#,https://github.com/mcintyre321/OneOf,860.00 KB
382,p2p,4010,551,4010,16,21/11/2021,11/06/2024,6.48 MB,"🖥️ P2P Remote Desktop - Portable, No Configuration or Installation Needed.",C#,https://github.com/miroslavpejic85/p2p,6.48 MB
383,WinAppDriver,4010,1423,4010,1156,20/03/2016,14/04/2025,14.29 MB,Windows Application Driver,C#,https://github.com/microsoft/WinAppDriver,14.29 MB
384,mapperly,3984,215,3984,69,14/02/2022,26/03/2026,6.10 MB,A .NET source generator for generating object mappings. No runtime reflection.,C#,https://github.com/riok/mapperly,6.10 MB
385,EFCore.BulkExtensions,3981,630,3981,116,12/05/2017,02/03/2026,3.98 MB,"Entity Framework EF Core efcore Bulk Batch Extensions with BulkCopy in .Net for Insert Update Delete Read (CRUD), Truncate and SaveChanges operations on SQL Server, PostgreSQL, MySQL, SQLite, Oracle",C#,https://github.com/borisdj/EFCore.BulkExtensions,3.98 MB
