Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
241,CsvHelper,5002,1092,5002,325,30/12/2009,27/06/2025,54.66 MB,55973,Library to help reading and writing CSV files,C#,https://github.com/JoshClose/CsvHelper
242,QFramework,4922,813,4922,3,05/02/2016,11/06/2025,518.67 MB,531116,Godot/Unity3D System Design Architecture,C#,https://github.com/liangxiegame/QFramework
243,akka.net,4920,1053,4920,402,29/12/2013,01/08/2025,93.18 MB,95418,Canonical actor model implementation for .NET with local + distributed actors in C# and F#.,C#,https://github.com/akkadotnet/akka.net
244,SparkleShare,4919,574,4919,137,02/10/2010,20/07/2025,44.34 MB,45401,"Share and collaborate by syncing with any Git repository instantly. Linux, macOS, and Windows.",C#,https://github.com/hbons/SparkleShare
245,NaughtyAttributes,4915,486,4915,132,16/10/2017,21/11/2023,3.34 MB,3417,Attribute Extensions for Unity,C#,https://github.com/dbrizov/NaughtyAttributes
246,GoogleTranslateIpCheck,4912,503,4912,42,26/10/2022,01/08/2025,5.60 MB,5733,扫描国内可用的谷歌翻译IP,C#,https://github.com/Ponderfly/GoogleTranslateIpCheck
247,Umbraco-CMS,4910,2797,4910,534,10/06/2013,04/08/2025,410.16 MB,420000,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,C#,https://github.com/umbraco/Umbraco-CMS
248,QRCoder,4888,1141,4888,61,13/10/2013,02/06/2025,1.64 MB,1679,A pure C# Open Source QR Code implementation,C#,https://github.com/codebude/QRCoder
249,openiddict-core,4883,567,4883,7,21/08/2015,31/07/2025,14.71 MB,15060,Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET,C#,https://github.com/openiddict/openiddict-core
250,markdig,4867,485,4867,123,25/05/2016,24/06/2025,5.17 MB,5297,"A fast, powerful, CommonMark compliant, extensible Markdown processor for .NET",C#,https://github.com/xoofx/markdig
251,Remotely,4865,1633,4865,236,19/03/2019,17/12/2024,23.41 MB,23976,"A remote control and remote scripting solution, built with .NET 8, Blazor, and SignalR.",C#,https://github.com/immense/Remotely
252,LiveCharts2,4859,641,4859,120,11/02/2021,02/08/2025,63.81 MB,65346,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net, LiveCharts2 can now practically run everywhere Maui, Uno Platform, Blazor-wasm, WPF, WinForms, Xamarin, Avalonia, WinUI, UWP.",C#,https://github.com/beto-rodriguez/LiveCharts2
253,Hearthstone-Deck-Tracker,4858,1131,4858,651,29/05/2014,25/07/2025,134.71 MB,137943,A deck tracker and deck manager for Hearthstone on Windows,C#,https://github.com/HearthSim/Hearthstone-Deck-Tracker
254,protobuf-net,4848,1072,4848,523,16/06/2014,31/07/2025,49.56 MB,50745,Protocol Buffers library for idiomatic .NET ,C#,https://github.com/protobuf-net/protobuf-net
255,StableSwarmUI,4834,393,4834,62,12/05/2023,06/03/2025,11.50 MB,11780,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/Stability-AI/StableSwarmUI
256,Snap.Hutao,4800,220,4800,39,18/04/2022,04/08/2025,190.67 MB,195247,实用的开源多功能原神工具箱 🧰 / Multifunctional Open-source Genshin Impact Toolkit 🧰,C#,https://github.com/DGP-Studio/Snap.Hutao
257,dlss-swapper,4797,148,4797,97,07/08/2021,04/08/2025,12.39 MB,12692,,C#,https://github.com/beeradmoore/dlss-swapper
258,ModernWpf,4781,467,4781,245,18/10/2019,12/08/2024,12.44 MB,12736,Modern styles and controls for your WPF applications,C#,https://github.com/Kinnara/ModernWpf
259,MQTTnet,4779,1121,4779,206,16/03/2017,03/06/2025,9.07 MB,9292,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,C#,https://github.com/dotnet/MQTTnet
260,LittleBigMouse,4769,211,4769,91,07/02/2015,30/07/2025,302.72 MB,309984,DPI Aware mouse move across screens,C#,https://github.com/mgth/LittleBigMouse
261,wavefunctioncollapse,4759,531,4759,9,25/10/2018,28/03/2021,17.92 MB,18349,"Walk through an infinite, procedurally generated city",C#,https://github.com/marian42/wavefunctioncollapse
262,aspire,4741,660,4741,1160,25/09/2023,04/08/2025,31.22 MB,31970,"Tools, templates, and packages to accelerate building observable, production-ready apps",C#,https://github.com/dotnet/aspire
263,commandline,4735,482,4735,321,04/11/2017,29/02/2024,11.54 MB,11818,"The best C# command line parser that brings standardized *nix getopt style, for .NET.  Includes F# support",C#,https://github.com/commandlineparser/commandline
264,Mapster,4713,369,4713,93,30/05/2014,07/02/2025,1.48 MB,1517,"A fast, fun and stimulating object to object Mapper",C#,https://github.com/MapsterMapper/Mapster
265,usbipd-win,4712,283,4712,70,18/10/2020,27/07/2025,6.98 MB,7148,"Windows software for sharing locally connected USB devices to other machines, including Hyper-V guests and WSL 2.",C#,https://github.com/dorssel/usbipd-win
266,WinDynamicDesktop,4701,300,4701,10,08/06/2018,18/07/2025,19.19 MB,19646,Port of macOS Mojave Dynamic Desktop feature to Windows,C#,https://github.com/t1m0thyj/WinDynamicDesktop
267,CliWrap,4695,278,4695,3,30/03/2017,04/08/2025,936.00 KB,936,Library for running command-line processes,C#,https://github.com/Tyrrrz/CliWrap
268,MicaForEveryone,4682,152,4682,157,12/12/2021,03/08/2025,6.17 MB,6315,Mica For Everyone is a tool to enable backdrop effects on the title bars of Win32 apps on Windows 11.,C#,https://github.com/MicaForEveryone/MicaForEveryone
269,tModLoader,4679,1973,4679,510,21/07/2015,02/08/2025,667.85 MB,683883,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,C#,https://github.com/tModLoader/tModLoader
270,SophiApp,4673,193,4673,6,22/03/2021,15/07/2025,67.40 MB,69020,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,C#,https://github.com/Sophia-Community/SophiApp
271,Bili.Copilot,4637,128,4637,221,14/07/2023,08/07/2025,223.69 MB,229063,B站第三方 Windows 桌面客户端，使用 Windows App SDK 构建的原生应用,C#,https://github.com/Richasy/Bili.Copilot
272,winforms,4637,1044,4637,703,19/10/2018,04/08/2025,261.08 MB,267347,Windows Forms is a .NET UI framework for building Windows desktop applications.,C#,https://github.com/dotnet/winforms
273,Silk.NET,4624,437,4624,82,10/06/2019,21/07/2025,1.37 GB,1433738,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",C#,https://github.com/dotnet/Silk.NET
274,Util,4613,1293,4613,3,05/07/2017,14/10/2024,34.49 MB,35319,Util是一个.Net平台下的应用框架，旨在提升中小团队的开发能力，由工具类、分层架构基类、Ui组件，配套代码生成模板，权限等组成。,C#,https://github.com/dotnetcore/Util
275,MathUtilities,4605,422,4605,0,11/02/2017,24/08/2024,1.45 MB,1486,A collection of some of the neat math and physics tricks that I've collected over the last few years.,C#,https://github.com/zalo/MathUtilities
276,Autofac,4597,844,4597,14,22/01/2014,01/08/2025,89.22 MB,91357,An addictive .NET IoC container,C#,https://github.com/autofac/Autofac
277,Rubeus,4581,825,4581,39,23/09/2018,23/07/2025,1.08 MB,1110,Trying to tame the three-headed dog.,C#,https://github.com/GhostPack/Rubeus
278,Opserver,4546,831,4546,75,15/10/2013,30/11/2024,122.16 MB,125092,Stack Exchange's Monitoring System,C#,https://github.com/opserver/Opserver
279,Tai,4544,208,4544,144,19/11/2021,19/06/2025,1.93 MB,1981,👻 在Windows上统计软件使用时长和网站浏览时长,C#,https://github.com/Planshit/Tai
280,Emby,4542,822,4542,125,16/02/2013,27/03/2024,1.50 GB,1567749,Emby Server is a personal media server with apps on just about every device.,C#,https://github.com/MediaBrowser/Emby
281,framework,4540,1994,4540,760,08/04/2012,18/11/2020,417.56 MB,427584,"Machine learning, computer vision, statistics and general scientific computing for .NET",C#,https://github.com/accord-net/framework
282,shadowsocksr-csharp,4529,1860,4529,12,27/07/2017,10/04/2019,8.19 MB,8391,,C#,https://github.com/shadowsocksr-backup/shadowsocksr-csharp
283,azure-powershell,4512,4027,4512,1526,10/09/2014,04/08/2025,2.22 GB,2328716,Microsoft Azure PowerShell,C#,https://github.com/Azure/azure-powershell
284,Unigram,4508,515,4508,101,23/05/2016,31/07/2025,382.63 MB,391817,Telegram for Windows,C#,https://github.com/UnigramDev/Unigram
285,Unity-Design-Pattern,4502,1032,4502,5,11/10/2016,06/02/2020,4.01 MB,4109,:tea:  All Gang of Four Design Patterns written in Unity C# with many examples. And some Game Programming Patterns  written in Unity C#. | 各种设计模式的Unity3D C#版本实现,C#,https://github.com/QianMo/Unity-Design-Pattern
286,perfview,4481,744,4481,227,27/03/2015,29/07/2025,283.11 MB,289903,PerfView is a CPU and memory performance-analysis tool,C#,https://github.com/microsoft/perfview
287,Fody,4467,473,4467,6,07/07/2012,22/06/2025,23.94 MB,24510,Extensible tool for weaving .net assemblies,C#,https://github.com/Fody/Fody
288,Covenant,4463,807,4463,85,07/02/2019,18/07/2024,33.57 MB,34380,Covenant is a collaborative .NET C2 framework for red teamers.,C#,https://github.com/cobbr/Covenant
289,fluentui-blazor,4460,436,4460,38,15/03/2021,04/08/2025,194.65 MB,199321,Microsoft Fluent UI Blazor components library. For use with ASP.NET Core Blazor applications,C#,https://github.com/microsoft/fluentui-blazor
290,ink,4454,511,4454,356,23/01/2016,01/01/2025,8.94 MB,9156,inkle's open source scripting language for writing interactive narrative.,C#,https://github.com/inkle/ink
291,Malware-Patch,4452,258,4452,9,16/05/2018,21/12/2024,4.49 MB,4595,阻止中国流氓软件的管理员授权. / Prevent UAC authorization of Chinese malware.,C#,https://github.com/the1812/Malware-Patch
292,greenshot,4433,632,4433,282,02/06/2015,26/07/2025,46.81 MB,47935,Greenshot for Windows - Report bugs & features go here: https://greenshot.atlassian.net or look for information on:,C#,https://github.com/greenshot/greenshot
293,xunit,4430,816,4430,68,06/05/2013,01/08/2025,18.11 MB,18546,"xUnit.net is a free, open source, community-focused unit testing tool for .NET.",C#,https://github.com/xunit/xunit
294,SharpWxDump,4420,625,4420,39,17/07/2022,25/04/2024,48.00 KB,48,微信客户端取证，可获取用户个人信息(昵称/账号/手机/邮箱/数据库密钥(用来解密聊天记录))；支持获取多用户信息，不定期更新新版本偏移，目前支持所有新版本、正式版本,C#,https://github.com/AdminTest0/SharpWxDump
295,qttabbar,4416,302,4416,131,22/03/2019,19/04/2025,20.14 MB,20628,QTTabBar is a small tool that allows you to use tab multi label function in Windows Explorer.   https://www.yuque.com/indiff/qttabbar,C#,https://github.com/indiff/qttabbar
296,Sheas-Cealer,4402,532,4402,11,26/04/2022,26/06/2025,7.74 MB,7929,Just Ceal It (可用于无代理合法抵御网络监听和开展网络研究),C#,https://github.com/SpaceTimee/Sheas-Cealer
297,electrino,4401,100,4401,21,02/05/2017,07/12/2022,658.00 KB,658,"Desktop runtime for apps built on web technologies, using the system's own web browser engine",C#,https://github.com/pojala/electrino
298,downkyicore,4395,312,4395,82,25/11/2023,02/08/2025,11.91 MB,12192,哔哩下载姬(跨平台版)downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,C#,https://github.com/yaobiao131/downkyicore
299,carnac,4389,519,4389,172,13/02/2012,17/02/2023,21.05 MB,21559,A utility to give some insight into how you use your keyboard,C#,https://github.com/Code52/carnac
300,PushSharp,4383,1511,4383,209,08/06/2012,19/06/2023,10.37 MB,10621,"A server-side library for sending Push Notifications to iOS (iPhone/iPad APNS), Android (C2DM and GCM - Google Cloud Message), Windows Phone, Windows 8, Amazon, Blackberry, and (soon) FirefoxOS devices!",C#,https://github.com/Redth/PushSharp
301,jint,4376,581,4376,32,10/01/2014,28/07/2025,23.91 MB,24481,Javascript Interpreter for .NET,C#,https://github.com/sebastienros/jint
302,ZLinq,4369,190,4369,3,24/10/2014,25/07/2025,8.84 MB,9053,"Zero allocation LINQ with LINQ to Span, LINQ to SIMD, and LINQ to Tree (FileSystem, JSON, GameObject, etc.) for all .NET platforms and Unity, Godot.",C#,https://github.com/Cysharp/ZLinq
303,grpc-dotnet,4368,805,4368,161,28/11/2018,24/07/2025,8.49 MB,8698,gRPC for .NET,C#,https://github.com/grpc/grpc-dotnet
304,Lidarr,4359,296,4359,824,06/05/2017,03/08/2025,312.82 MB,320324,Looks and smells like Sonarr but made for music.,C#,https://github.com/Lidarr/Lidarr
305,ApplicationInspector,4357,361,4357,26,07/10/2019,28/07/2025,20.62 MB,21117,A source code analyzer built for surfacing features of interest and other characteristics to answer the question 'What's in the code?' quickly using static analysis with a json based rules engine. Ideal for scanning components before use or detecting feature level changes.,C#,https://github.com/microsoft/ApplicationInspector
306,OptiKey,4348,504,4348,119,14/07/2014,21/09/2024,391.40 MB,400791,OptiKey - Full computer control and speech with your eyes,C#,https://github.com/OptiKey/OptiKey
307,Flurl,4341,394,4341,58,16/02/2014,01/01/2025,5.43 MB,5560,Fluent URL builder and testable HTTP client for .NET,C#,https://github.com/tmenier/Flurl
308,SimplCommerce,4332,1646,4332,167,21/05/2016,05/04/2025,114.78 MB,117533,"A simple, cross platform, modulith ecommerce system built on .NET",C#,https://github.com/simplcommerce/SimplCommerce
309,BetterJoy,4330,364,4330,577,27/02/2018,19/07/2024,14.57 MB,14919,"Allows the Nintendo Switch Pro Controller, Joycons and SNES controller to be used with CEMU, Citra, Dolphin, Yuzu and as generic XInput",C#,https://github.com/Davidobot/BetterJoy
310,WTM,4329,893,4329,105,24/05/2018,10/10/2024,141.20 MB,144584,Use WTM to write .netcore app fast !!!,C#,https://github.com/dotnetcore/WTM
311,docfx,4313,877,4313,419,24/06/2015,01/08/2025,155.62 MB,159356,Static site generator for .NET API documentation.,C#,https://github.com/dotnet/docfx
312,sqlite-net,4298,1424,4298,600,26/04/2011,05/03/2025,15.81 MB,16185,"Simple, powerful, cross-platform SQLite client and ORM for .NET",C#,https://github.com/praeclarum/sqlite-net
313,BililiveRecorder,4291,352,4291,95,12/03/2018,29/06/2025,4.59 MB,4700,录播姬 | mikufans 生放送录制,C#,https://github.com/BililiveRecorder/BililiveRecorder
314,Open-XML-SDK,4289,566,4289,108,05/06/2014,30/06/2025,84.88 MB,86915,Open XML SDK by Microsoft,C#,https://github.com/dotnet/Open-XML-SDK
315,AspNetCore.Diagnostics.HealthChecks,4288,840,4288,328,27/09/2018,28/07/2025,10.21 MB,10453,Enterprise HealthChecks for ASP.NET Core Diagnostics Package,C#,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks
316,Libation,4287,213,4287,92,04/10/2019,04/08/2025,138.81 MB,142139,Libation: Liberate your Library,C#,https://github.com/rmcrackan/Libation
317,xamarin-forms-samples,4283,7267,4283,0,27/04/2014,07/02/2024,476.55 MB,487991,Sample apps built using the Xamarin.Forms framework,C#,https://github.com/xamarin/xamarin-forms-samples
318,FreeSql,4272,886,4272,93,18/12/2018,02/08/2025,23.60 MB,24165,".NET aot orm, VB.NET/C# orm, Mysql/PostgreSQL/SqlServer/Oracle orm, Sqlite/Firebird/Clickhouse/DuckDB orm, 达梦/金仓/虚谷/翰高/高斯 orm, 神通 orm, 南大通用 orm, 国产 orm, TDengine orm, QuestDB orm, MsAccess orm.",C#,https://github.com/dotnetcore/FreeSql
319,GalaxyBudsClient,4252,226,4252,72,09/06/2020,17/05/2025,31.94 MB,32710,"Unofficial Galaxy Buds Manager for Windows, macOS, Linux, and Android",C#,https://github.com/timschneeb/GalaxyBudsClient
320,mpv.net,4242,190,4242,130,27/08/2017,05/05/2025,37.34 MB,38240,🎞 mpv.net is a media player for Windows with a modern GUI.,C#,https://github.com/mpvnet-player/mpv.net
321,ExcelDataReader,4222,996,4222,38,25/07/2014,29/06/2025,22.59 MB,23131,Lightweight and fast library written in C# for reading Microsoft Excel files,C#,https://github.com/ExcelDataReader/ExcelDataReader
322,Seatbelt,4215,741,4215,10,24/07/2018,10/01/2025,885.00 KB,885,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",C#,https://github.com/GhostPack/Seatbelt
323,one-day-one-language,4207,187,4207,1,30/03/2023,22/11/2024,4.61 MB,4719,"Cómo dar en un día tus primeros pasos en cada lenguaje de programación. Introducción, configuración e instalación, usos habituales, fundamentos, sintaxis y próximos pasos.",C#,https://github.com/mouredev/one-day-one-language
324,SSH.NET,4202,959,4202,372,14/01/2016,02/08/2025,21.39 MB,21899,"SSH.NET is a Secure Shell (SSH) library for .NET, optimized for parallelism.",C#,https://github.com/sshnet/SSH.NET
325,MagicOnion,4190,453,4190,12,10/12/2016,30/07/2025,472.81 MB,484156,Unified Realtime/API framework for .NET platform and Unity.,C#,https://github.com/Cysharp/MagicOnion
326,coravel,4181,270,4181,76,12/06/2018,20/07/2025,3.28 MB,3355,"Near-zero config .NET library that makes advanced application features like Task Scheduling, Caching, Queuing, Event Broadcasting, and more a breeze!",C#,https://github.com/jamesmh/coravel
327,DotNetty,4178,992,4178,174,08/05/2015,25/07/2024,2.32 MB,2380,"DotNetty project – a port of netty, event-driven asynchronous network application framework",C#,https://github.com/Azure/DotNetty
328,Digital-Logic-Sim,4163,501,4163,146,23/11/2020,19/05/2025,13.65 MB,13977,,C#,https://github.com/SebLague/Digital-Logic-Sim
329,asm-dude,4157,100,4157,46,19/02/2016,01/04/2024,82.15 MB,84120,Visual Studio extension for assembly syntax highlighting and code completion in assembly files and the disassembly window,C#,https://github.com/HJLebbink/asm-dude
330,Psychson,4154,1263,4154,179,26/09/2014,19/07/2021,1.24 MB,1266,Phison 2251-03 (2303) Custom Firmware & Existing Firmware Patches (BadUSB),C#,https://github.com/brandonlw/Psychson
331,UnityLibrary,4153,454,4153,13,12/05/2016,15/05/2025,878.00 KB,878,":books: Library of all kind of scripts, snippets & shaders for Unity",C#,https://github.com/UnityCommunity/UnityLibrary
332,parsec-vdd,4132,197,4132,27,05/11/2022,01/08/2025,1.15 MB,1176,✨ Perfect virtual display for game streaming,C#,https://github.com/nomi-san/parsec-vdd
333,SuperSocket,4131,1158,4131,210,04/08/2012,16/07/2025,27.56 MB,28221,"SuperSocket is a high-performance, extensible socket server application framework for .NET. It provides a robust architecture for building custom network communication applications with support for multiple protocols including TCP, UDP, and WebSocket.",C#,https://github.com/kerryjiang/SuperSocket
334,clean-architecture-manga,4125,710,4125,44,27/12/2017,18/08/2023,21.38 MB,21893," :cyclone: Clean Architecture with .NET6, C#10 and React+Redux. Use cases as central organizing structure, completely testable, decoupled from frameworks",C#,https://github.com/ivanpaulovich/clean-architecture-manga
335,NatTypeTester,4122,242,4122,5,18/05/2018,23/07/2025,3.39 MB,3467,测试当前网络的 NAT 类型（STUN）,C#,https://github.com/HMBSbige/NatTypeTester
336,DotnetSpider,4106,1055,4106,6,21/03/2016,17/06/2025,57.72 MB,59107,"DotnetSpider, a .NET standard web crawling library. It is lightweight, efficient and fast high-level web crawling & scraping framework",C#,https://github.com/dotnetcore/DotnetSpider
337,testcontainers-dotnet,4104,325,4104,68,16/02/2019,03/08/2025,5.38 MB,5513,A library to support tests with throwaway instances of Docker containers for all compatible .NET Standard versions.,C#,https://github.com/testcontainers/testcontainers-dotnet
338,Vue.NetCore,4099,1326,4099,231,23/09/2019,03/08/2025,118.60 MB,121447,(已支持sqlsugar).NetCore、.Net6、Vue2、Vue3、Vite、TypeScript、Element plus+uniapp前后端分离，全自动生成代码；支持移动端(ios/android/h5/微信小程序。http://www.volcore.xyz/,C#,https://github.com/cq-panda/Vue.NetCore
339,AICommand,4082,428,4082,6,18/03/2023,05/12/2023,33.00 KB,33,ChatGPT integration with Unity Editor,C#,https://github.com/keijiro/AICommand
340,PKHeX,4079,764,4079,3,28/06/2014,04/08/2025,96.29 MB,98604,Pokémon Save File Editor,C#,https://github.com/kwsch/PKHeX
341,wpftoolkit,4061,901,4061,778,13/06/2017,10/03/2025,53.51 MB,54795,All the controls missing in WPF. Over 1 million downloads.,C#,https://github.com/xceedsoftware/wpftoolkit
342,cake,4048,749,4048,270,23/05/2014,10/07/2025,11.68 MB,11964,:cake: Cake (C# Make) is a cross platform build automation system.,C#,https://github.com/cake-build/cake
343,Scrutor,4029,261,4029,44,14/11/2015,17/06/2025,377.00 KB,377,Assembly scanning and decoration extensions for Microsoft.Extensions.DependencyInjection,C#,https://github.com/khellang/Scrutor
344,PSReadLine,4027,315,4027,217,13/05/2013,23/07/2025,3.16 MB,3234,A bash inspired readline implementation for PowerShell,C#,https://github.com/PowerShell/PSReadLine
345,radzen-blazor,4022,901,4022,106,07/02/2019,04/08/2025,44.39 MB,45455,"Radzen Blazor is a set of 90+ free native Blazor UI components packed with DataGrid, Scheduler, Charts and robust theming including Material design and FluentUI.",C#,https://github.com/radzenhq/radzen-blazor
346,Steamless,4009,249,4009,19,06/01/2017,30/03/2024,927.00 KB,927,Steamless is a DRM remover of the SteamStub variants.  The goal of Steamless is to make a single solution for unpacking all Steam DRM-packed files. Steamless aims to support as many games as possible. ,C#,https://github.com/atom0s/Steamless
347,RulesEngine,4000,598,4000,62,30/07/2019,28/07/2025,429.00 KB,429,A fast and reliable .NET Rules Engine with extensive Dynamic expression support,C#,https://github.com/microsoft/RulesEngine
348,Starward,3965,179,3965,53,05/05/2023,29/07/2025,62.09 MB,63583,Game Launcher for miHoYo  -  米家游戏启动器,C#,https://github.com/Scighost/Starward
349,Translumo,3961,216,3961,141,16/06/2023,25/07/2024,102.32 MB,104775,"Advanced real-time screen translator for games, hardcoded subtitles in videos, static text and etc.",C#,https://github.com/Danily07/Translumo
350,self-driving-car-sim,3961,1501,3961,56,08/02/2017,24/02/2022,287.73 MB,294632,A self-driving car simulator built with Unity,C#,https://github.com/udacity/self-driving-car-sim
351,MemoryPack,3956,252,3956,79,03/09/2022,14/05/2025,3.07 MB,3148,Zero encoding extreme performance binary serializer for C# and Unity.,C#,https://github.com/Cysharp/MemoryPack
352,VisualStudioUninstaller,3951,575,3951,44,19/09/2015,20/02/2019,2.82 MB,2887,Visual Studio Uninstallation sometimes can be unreliable and often leave out a lot of unwanted artifacts. Visual Studio Uninstaller is designed to thoroughly and reliably remove these unwanted artifacts.,C#,https://github.com/microsoft/VisualStudioUninstaller
353,STranslate,3943,230,3943,39,17/12/2022,02/08/2025,146.93 MB,150455,A ready-to-go translation ocr tool developed with WPF/WPF 开发的一款即用即走的翻译、OCR工具,C#,https://github.com/ZGGSONG/STranslate
354,luban,3941,628,3941,0,21/10/2020,27/07/2025,8.15 MB,8349,"luban是一个强大、易用、优雅、稳定的游戏配置解决方案。luban is a powerful, easy-to-use, elegant and stable game configuration solution. ",C#,https://github.com/focus-creative-games/luban
355,Monitorian,3938,180,3938,11,18/01/2017,04/08/2025,8.66 MB,8866,A Windows desktop tool to adjust the brightness of multiple monitors with ease,C#,https://github.com/emoacht/Monitorian
356,NoteHighlight2016,3926,395,3926,94,12/12/2016,06/03/2025,5.99 MB,6133,Source code syntax highlighting for OneNote 2016 and OneNote for O365 . NoteHighlight 2013 port for OneNote 2016 (32-bit and 64-bit),C#,https://github.com/elvirbrk/NoteHighlight2016
357,Ombi,3920,407,3920,163,25/02/2016,27/07/2025,92.38 MB,94595,Want a Movie or TV Show on Plex/Emby/Jellyfin? Use Ombi!,C#,https://github.com/Ombi-app/Ombi
358,NuGetForUnity,3919,353,3919,61,05/11/2015,19/07/2025,5.27 MB,5397,A NuGet Package Manager for Unity,C#,https://github.com/GlitchEnzo/NuGetForUnity
359,app,3907,233,3907,63,14/08/2018,04/08/2025,121.24 MB,124150,📱 Two-Factor Authentication (2FA) client for Android + Wear OS,C#,https://github.com/stratumauth/app
360,MvvmCross,3901,1303,3901,195,28/11/2011,01/08/2025,74.04 MB,75812,"The .NET MVVM framework for cross-platform solutions, including Android, iOS, MacCatalyst, macOS, tvOS, WPF, WinUI",C#,https://github.com/MvvmCross/MvvmCross
361,CefFlashBrowser,3894,193,3894,43,02/03/2021,31/07/2025,179.82 MB,184137,Flash浏览器 / Flash Browser,C#,https://github.com/Mzying2001/CefFlashBrowser
362,WinAppDriver,3881,1421,3881,1150,20/03/2016,14/04/2025,14.29 MB,14628,Windows Application Driver,C#,https://github.com/microsoft/WinAppDriver
363,ModernFlyouts,3875,206,3875,394,17/06/2020,17/11/2024,12.20 MB,12493,A modern Fluent Design replacement for the old Metro themed flyouts present in Windows.,C#,https://github.com/ModernFlyouts-Community/ModernFlyouts
364,SharpZipLib,3874,997,3874,115,28/08/2010,03/09/2024,14.69 MB,15041,"#ziplib is a Zip, GZip, Tar and BZip2 library written entirely in C# for the .NET platform.",C#,https://github.com/icsharpcode/SharpZipLib
365,EFCore.BulkExtensions,3864,619,3864,114,12/05/2017,04/08/2025,3.85 MB,3942,"Entity Framework EF Core efcore Bulk Batch Extensions with BulkCopy in .Net for Insert Update Delete Read (CRUD), Truncate and SaveChanges operations on SQL Server, PostgreSQL, MySQL, SQLite, Oracle",C#,https://github.com/borisdj/EFCore.BulkExtensions
366,OneOf,3845,169,3845,59,12/01/2016,07/08/2024,860.00 KB,860,Easy to use F#-like ~discriminated~ unions for C# with exhaustive compile time matching,C#,https://github.com/mcintyre321/OneOf
367,bflat,3820,111,3820,42,18/06/2021,24/02/2025,205.00 KB,205,"C# as you know it but with Go-inspired tooling (small, selfcontained, and native executables)",C#,https://github.com/bflattened/bflat
368,ravendb,3817,846,3817,71,02/03/2010,04/08/2025,817.19 MB,836799,ACID Document Database,C#,https://github.com/ravendb/ravendb
369,Eto,3812,340,3812,347,02/06/2011,01/08/2025,95.65 MB,97946,Cross platform GUI framework for desktop and mobile applications in .NET,C#,https://github.com/picoe/Eto
370,fluentassertions,3808,723,3808,76,28/07/2013,02/08/2025,36.32 MB,37191,"A very extensive set of extension methods that allow you to more naturally specify the expected outcome of a TDD or BDD-style unit tests. Targets .NET Framework 4.7, as well as .NET Core 2.1, .NET Core 3.0, .NET 6, .NET Standard 2.0 and 2.1. Supports the unit test frameworks MSTest2, NUnit3, XUnit2, MSpec, and NSpec3.",C#,https://github.com/fluentassertions/fluentassertions
371,tixl,3796,218,3796,181,17/06/2017,03/08/2025,636.19 MB,651460,Tooll 3 is an open source software to create realtime motion graphics.,C#,https://github.com/tixl3d/tixl
372,MoreLINQ,3791,420,3791,110,21/08/2015,01/06/2025,3.91 MB,4001,Extensions to LINQ to Objects,C#,https://github.com/morelinq/MoreLINQ
373,Celeste,3782,443,3782,20,01/03/2018,23/10/2022,79.00 KB,79,Celeste Bugs & Issue Tracker + some Source Code,C#,https://github.com/NoelFB/Celeste
374,EPPlus,3780,1190,3780,453,12/07/2017,29/08/2020,13.73 MB,14063,Create advanced Excel spreadsheets using .NET,C#,https://github.com/JanKallman/EPPlus
375,NanUI,3778,665,3778,0,08/06/2016,25/05/2025,81.83 MB,83793,"NanUI is an open source .NET project for developers who want to create Windows desktop applications with HTML, CSS and JavaScript.",C#,https://github.com/XuanchenLin/NanUI
376,BootstrapBlazor,3744,351,3744,4,20/03/2020,04/08/2025,106.96 MB,109524,Bootstrap Blazor is an enterprise-level UI component library based on Bootstrap and Blazor.,C#,https://github.com/dotnetcore/BootstrapBlazor
377,Magick.NET,3737,426,3737,40,20/09/2015,23/07/2025,60.29 MB,61738,The .NET library for ImageMagick,C#,https://github.com/dlemstra/Magick.NET
378,Text-Grab,3736,237,3736,88,01/12/2020,04/08/2025,45.60 MB,46699,Use OCR in Windows quickly and easily with Text Grab. With optional background process and notifications.,C#,https://github.com/TheJoeFin/Text-Grab
379,PostProcessing,3736,748,3736,311,10/10/2016,05/06/2024,47.43 MB,48568,Post Processing Stack,C#,https://github.com/Unity-Technologies/PostProcessing
