Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
236,tye,5244,518,5244,394,28/02/2020,20/11/2023,6.30 MB,6454,"Tye is a tool that makes developing, testing, and deploying microservices and distributed applications easier. Project Tye includes a local orchestrator to make developing microservices easier and the ability to deploy microservices to Kubernetes with minimal configuration.",C#,https://github.com/dotnet/tye
237,Common.Utility,5221,2155,5221,12,10/10/2017,08/12/2022,110.76 MB,113415,Various helper class,C#,https://github.com/laochiangx/Common.Utility
238,ThisIsWin11,5217,334,5217,56,19/07/2021,06/06/2023,19.87 MB,20347,The real PowerToys for Windows 11,C#,https://github.com/builtbybel/ThisIsWin11
239,Ladon,5201,891,5201,36,02/11/2019,24/03/2025,209.16 MB,214177,Ladon大型内网渗透扫描器，PowerShell、Cobalt Strike插件、内存加载、无文件扫描。含端口扫描、服务识别、网络资产探测、密码审计、高危漏洞检测、漏洞利用、密码读取以及一键GetShell，支持批量A段/B段/C段以及跨网段扫描，支持URL、主机、域名列表扫描等。网络资产探测32种协议(ICMP\NBT\DNS\MAC\SMB\WMI\SSH\HTTP\HTTPS\Exchange\mssql\FTP\RDP)或方法快速获取目标网络存活主机IP、计算机名、工作组、共享资源、网卡地址、操作系统版本、网站、子域名、中间件、开放服务、路由器、交换机、数据库、打印机等，大量高危漏洞检测模块MS17010、Zimbra、Exchange,C#,https://github.com/k8gege/Ladon
240,SkiaSharp,5129,596,5129,693,22/02/2016,14/10/2025,257.89 MB,264080,"SkiaSharp is a cross-platform 2D graphics API for .NET platforms based on Google's Skia Graphics Library. It provides a comprehensive 2D API that can be used across mobile, server and desktop models to render images.",C#,https://github.com/mono/SkiaSharp
241,Flyoobe,5126,289,5126,80,19/10/2024,13/10/2025,524.00 KB,524,Fly through your Windows 11 setup 🐝,C#,https://github.com/builtbybel/Flyoobe
242,CsvHelper,5058,1098,5058,335,30/12/2009,27/06/2025,54.66 MB,55973,Library to help reading and writing CSV files,C#,https://github.com/JoshClose/CsvHelper
243,FPSSample,5041,1874,5041,108,17/10/2018,05/12/2023,213.75 MB,218876,A first person multiplayer shooter example project in Unity,C#,https://github.com/Unity-Technologies/FPSSample
244,clashN,5038,615,5038,7,01/04/2022,29/06/2024,12.46 MB,12754,"A clash client for Windows, support Mihomo",C#,https://github.com/2dust/clashN
245,NorthwindTraders,5033,1584,5033,0,11/10/2016,01/07/2023,4.96 MB,5078,Northwind Traders is a sample application built using ASP.NET Core and Entity Framework Core.,C#,https://github.com/jasontaylordev/NorthwindTraders
246,QFramework,5020,823,5020,1,05/02/2016,31/08/2025,518.79 MB,531240,Godot/Unity3D System Design Architecture,C#,https://github.com/liangxiegame/QFramework
247,Umbraco-CMS,5005,2825,5005,520,10/06/2013,17/10/2025,416.54 MB,426540,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,C#,https://github.com/umbraco/Umbraco-CMS
248,usbipd-win,4988,304,4988,67,18/10/2020,16/10/2025,8.45 MB,8657,"Windows software for sharing locally connected USB devices to other machines, including Hyper-V guests and WSL 2.",C#,https://github.com/dorssel/usbipd-win
249,NaughtyAttributes,4974,495,4974,133,16/10/2017,21/11/2023,3.34 MB,3417,Attribute Extensions for Unity,C#,https://github.com/dbrizov/NaughtyAttributes
250,LiveCharts2,4971,653,4971,111,11/02/2021,03/10/2025,74.75 MB,76543,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net, LiveCharts2 can now practically run everywhere Maui, Uno Platform, Blazor-wasm, WPF, WinForms, Xamarin, Avalonia, WinUI, UWP.",C#,https://github.com/Live-Charts/LiveCharts2
251,markdig,4968,496,4968,125,25/05/2016,17/10/2025,5.26 MB,5388,"A fast, powerful, CommonMark compliant, extensible Markdown processor for .NET",C#,https://github.com/xoofx/markdig
252,GoogleTranslateIpCheck,4968,511,4968,42,26/10/2022,12/10/2025,5.64 MB,5772,扫描国内可用的谷歌翻译IP,C#,https://github.com/Ponderfly/GoogleTranslateIpCheck
253,akka.net,4966,1057,4966,413,29/12/2013,17/10/2025,93.86 MB,96114,Canonical actor model implementation for .NET with local + distributed actors in C# and F#.,C#,https://github.com/akkadotnet/akka.net
254,LittleBigMouse,4963,220,4963,96,07/02/2015,15/08/2025,302.73 MB,309991,DPI Aware mouse move across screens,C#,https://github.com/mgth/LittleBigMouse
255,QRCoder,4962,1163,4962,27,13/10/2013,15/10/2025,2.33 MB,2391,A pure C# Open Source QR Code implementation,C#,https://github.com/Shane32/QRCoder
256,openiddict-core,4953,574,4953,12,21/08/2015,10/09/2025,14.75 MB,15109,Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET,C#,https://github.com/openiddict/openiddict-core
257,Snap.Hutao,4952,230,4952,58,18/04/2022,17/10/2025,194.06 MB,198713,实用的开源多功能原神工具箱 🧰 / Multifunctional Open-source Genshin Impact Toolkit 🧰,C#,https://github.com/DGP-Studio/Snap.Hutao
258,SparkleShare,4928,574,4928,137,02/10/2010,23/09/2025,44.35 MB,45410,"Share and collaborate by syncing with any Git repository instantly. Linux, macOS, and Windows",C#,https://github.com/hbons/SparkleShare
259,aspire,4921,701,4921,1307,25/09/2023,17/10/2025,41.33 MB,42326,"Aspire is the tool for code-first, extensible, observable dev and deploy.",C#,https://github.com/dotnet/aspire
260,Remotely,4920,1635,4920,243,19/03/2019,17/12/2024,23.41 MB,23976,"A remote control and remote scripting solution, built with .NET 8, Blazor, and SignalR.",C#,https://github.com/immense/Remotely
261,protobuf-net,4894,1082,4894,525,16/06/2014,31/07/2025,49.56 MB,50745,Protocol Buffers library for idiomatic .NET ,C#,https://github.com/protobuf-net/protobuf-net
262,Hearthstone-Deck-Tracker,4871,1133,4871,660,29/05/2014,15/10/2025,136.50 MB,139775,A deck tracker and deck manager for Hearthstone on Windows,C#,https://github.com/HearthSim/Hearthstone-Deck-Tracker
263,StableSwarmUI,4864,398,4864,65,12/05/2023,06/03/2025,11.50 MB,11780,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/Stability-AI/StableSwarmUI
264,Mapster,4848,380,4848,75,30/05/2014,17/10/2025,1.56 MB,1597,"A fast, fun and stimulating object to object Mapper",C#,https://github.com/MapsterMapper/Mapster
265,ModernWpf,4833,470,4833,245,18/10/2019,12/08/2024,12.44 MB,12736,Modern styles and controls for your WPF applications,C#,https://github.com/Kinnara/ModernWpf
266,MQTTnet,4824,1136,4824,205,16/03/2017,17/10/2025,9.08 MB,9295,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,C#,https://github.com/dotnet/MQTTnet
267,Bili.Copilot,4816,128,4816,238,14/07/2023,13/10/2025,223.83 MB,229198,B站第三方 Windows 桌面客户端，使用 Windows App SDK 构建的原生应用,C#,https://github.com/Richasy/Bili.Copilot
268,MicaForEveryone,4812,155,4812,164,12/12/2021,02/09/2025,6.15 MB,6297,Mica For Everyone is a tool to enable backdrop effects on the title bars of Win32 apps on Windows 11.,C#,https://github.com/MicaForEveryone/MicaForEveryone
269,wavefunctioncollapse,4787,538,4787,9,25/10/2018,28/03/2021,17.92 MB,18349,"Walk through an infinite, procedurally generated city",C#,https://github.com/marian42/wavefunctioncollapse
270,tModLoader,4765,1977,4765,497,21/07/2015,17/10/2025,690.66 MB,707233,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,C#,https://github.com/tModLoader/tModLoader
271,commandline,4763,483,4763,322,04/11/2017,29/02/2024,11.54 MB,11818,"The best C# command line parser that brings standardized *nix getopt style, for .NET.  Includes F# support",C#,https://github.com/commandlineparser/commandline
272,CliWrap,4762,279,4762,2,30/03/2017,02/10/2025,939.00 KB,939,Library for running command-line processes,C#,https://github.com/Tyrrrz/CliWrap
273,WinDynamicDesktop,4758,299,4758,16,08/06/2018,14/10/2025,19.34 MB,19801,Port of macOS Mojave Dynamic Desktop feature to Windows,C#,https://github.com/t1m0thyj/WinDynamicDesktop
274,SophiApp,4736,196,4736,6,22/03/2021,16/10/2025,67.83 MB,69456,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,C#,https://github.com/Sophia-Community/SophiApp
275,Sheas-Cealer,4718,556,4718,26,26/04/2022,26/06/2025,7.74 MB,7929,Just Ceal It (可用于无代理合法抵御网络监听和开展网络研究),C#,https://github.com/SpaceTimee/Sheas-Cealer
276,Silk.NET,4699,442,4699,94,10/06/2019,14/10/2025,1.43 GB,1502216,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",C#,https://github.com/dotnet/Silk.NET
277,winforms,4693,1059,4693,696,19/10/2018,17/10/2025,261.93 MB,268217,Windows Forms is a .NET UI framework for building Windows desktop applications.,C#,https://github.com/dotnet/winforms
278,Rubeus,4685,832,4685,41,23/09/2018,08/09/2025,1.09 MB,1118,Trying to tame the three-headed dog.,C#,https://github.com/GhostPack/Rubeus
279,Libation,4672,233,4672,108,04/10/2019,30/09/2025,139.00 MB,142333,Libation: Liberate your Library,C#,https://github.com/rmcrackan/Libation
280,Malware-Patch,4664,271,4664,10,16/05/2018,21/12/2024,4.49 MB,4595,阻止中国流氓软件的管理员授权. / Prevent UAC authorization of Chinese malware.,C#,https://github.com/the1812/Malware-Patch
281,Unigram,4655,547,4655,101,23/05/2016,17/10/2025,402.48 MB,412143,Telegram for Windows,C#,https://github.com/UnigramDev/Unigram
282,Tai,4653,214,4653,149,19/11/2021,19/06/2025,1.93 MB,1981,👻 在Windows上统计软件使用时长和网站浏览时长,C#,https://github.com/Planshit/Tai
283,MathUtilities,4644,423,4644,0,11/02/2017,24/08/2024,1.45 MB,1486,A collection of some of the neat math and physics tricks that I've collected over the last few years.,C#,https://github.com/zalo/MathUtilities
284,Emby,4635,826,4635,120,16/02/2013,27/03/2024,1.50 GB,1567749,Emby Server is a personal media server with apps on just about every device.,C#,https://github.com/MediaBrowser/Emby
285,Lidarr,4628,308,4628,794,06/05/2017,15/10/2025,313.07 MB,320587,Looks and smells like Sonarr but made for music.,C#,https://github.com/Lidarr/Lidarr
286,Util,4621,1293,4621,3,05/07/2017,14/10/2024,34.49 MB,35319,Util是一个.Net平台下的应用框架，旨在提升中小团队的开发能力，由工具类、分层架构基类、Ui组件，配套代码生成模板，权限等组成。,C#,https://github.com/dotnetcore/Util
287,Autofac,4610,846,4610,14,22/01/2014,26/09/2025,89.38 MB,91522,An addictive .NET IoC container,C#,https://github.com/autofac/Autofac
288,greenshot,4596,641,4596,308,02/06/2015,28/09/2025,46.88 MB,48005,Greenshot for Windows - Report bugs & features go here: https://greenshot.atlassian.net or look for information on:,C#,https://github.com/greenshot/greenshot
289,ZLinq,4595,190,4595,4,24/10/2014,01/10/2025,8.90 MB,9112,"Zero allocation LINQ with LINQ to Span, LINQ to SIMD, and LINQ to Tree (FileSystem, JSON, GameObject, etc.) for all .NET platforms and Unity, Godot.",C#,https://github.com/Cysharp/ZLinq
290,fluentui-blazor,4562,455,4562,36,15/03/2021,17/10/2025,192.30 MB,196916,Microsoft Fluent UI Blazor components library. For use with ASP.NET Core Blazor applications,C#,https://github.com/microsoft/fluentui-blazor
291,Opserver,4559,833,4559,76,15/10/2013,30/11/2024,122.16 MB,125092,Stack Exchange's Monitoring System,C#,https://github.com/opserver/Opserver
292,Unity-Design-Pattern,4557,1029,4557,5,11/10/2016,06/02/2020,4.01 MB,4109,:tea:  All Gang of Four Design Patterns written in Unity C# with many examples. And some Game Programming Patterns  written in Unity C#. | 各种设计模式的Unity3D C#版本实现,C#,https://github.com/QianMo/Unity-Design-Pattern
293,azure-powershell,4553,4072,4553,1569,10/09/2014,17/10/2025,2.23 GB,2340519,Microsoft Azure PowerShell,C#,https://github.com/Azure/azure-powershell
294,perfview,4542,746,4542,229,27/03/2015,17/10/2025,283.30 MB,290098,PerfView is a CPU and memory performance-analysis tool,C#,https://github.com/microsoft/perfview
295,framework,4541,1990,4541,760,08/04/2012,18/11/2020,417.56 MB,427584,"Machine learning, computer vision, statistics and general scientific computing for .NET",C#,https://github.com/accord-net/framework
296,shadowsocksr-csharp,4525,1856,4525,10,27/07/2017,10/04/2019,8.19 MB,8391,,C#,https://github.com/shadowsocksr-backup/shadowsocksr-csharp
297,ink,4523,514,4523,361,23/01/2016,01/01/2025,8.94 MB,9156,inkle's open source scripting language for writing interactive narrative.,C#,https://github.com/inkle/ink
298,Covenant,4517,814,4517,87,07/02/2019,18/07/2024,33.57 MB,34380,Covenant is a collaborative .NET C2 framework for red teamers.,C#,https://github.com/cobbr/Covenant
299,parsec-vdd,4509,213,4509,29,05/11/2022,01/08/2025,1.15 MB,1176,✨ Perfect virtual display for game streaming,C#,https://github.com/nomi-san/parsec-vdd
300,qttabbar,4499,307,4499,136,22/03/2019,24/08/2025,20.15 MB,20636,QTTabBar is a small tool that allows you to use tab multi label function in Windows Explorer.   https://www.yuque.com/indiff/qttabbar,C#,https://github.com/indiff/qttabbar
301,Fody,4484,473,4484,6,07/07/2012,21/08/2025,23.94 MB,24513,Extensible tool for weaving .net assemblies,C#,https://github.com/Fody/Fody
302,xunit,4469,822,4469,75,06/05/2013,13/10/2025,18.00 MB,18427,"xUnit.net is a free, open source, community-focused unit testing tool for .NET.",C#,https://github.com/xunit/xunit
303,SharpWxDump,4442,623,4442,39,17/07/2022,25/04/2024,48.00 KB,48,微信客户端取证，可获取用户个人信息(昵称/账号/手机/邮箱/数据库密钥(用来解密聊天记录))；支持获取多用户信息，不定期更新新版本偏移，目前支持所有新版本、正式版本,C#,https://github.com/AdminTest0/SharpWxDump
304,jint,4433,581,4433,36,10/01/2014,15/10/2025,24.04 MB,24619,Javascript Interpreter for .NET,C#,https://github.com/sebastienros/jint
305,carnac,4422,520,4422,172,13/02/2012,17/02/2023,21.05 MB,21559,A utility to give some insight into how you use your keyboard,C#,https://github.com/Code52/carnac
306,mpv.net,4406,195,4406,129,27/08/2017,14/10/2025,36.65 MB,37531,🎞 mpv.net is a media player for Windows with a modern GUI.,C#,https://github.com/mpvnet-player/mpv.net
307,BetterJoy,4404,373,4404,582,27/02/2018,19/07/2024,14.57 MB,14919,"Allows the Nintendo Switch Pro Controller, Joycons and SNES controller to be used with CEMU, Citra, Dolphin, Yuzu and as generic XInput",C#,https://github.com/Davidobot/BetterJoy
308,electrino,4403,99,4403,21,02/05/2017,07/12/2022,658.00 KB,658,"Desktop runtime for apps built on web technologies, using the system's own web browser engine",C#,https://github.com/pojala/electrino
309,grpc-dotnet,4398,812,4398,167,28/11/2018,14/10/2025,9.13 MB,9349,gRPC for .NET,C#,https://github.com/grpc/grpc-dotnet
310,GalaxyBudsClient,4395,233,4395,83,09/06/2020,03/10/2025,31.89 MB,32656,"Unofficial Galaxy Buds Manager for Windows, macOS, Linux, and Android",C#,https://github.com/timschneeb/GalaxyBudsClient
311,PushSharp,4388,1507,4388,209,08/06/2012,19/06/2023,10.37 MB,10621,"A server-side library for sending Push Notifications to iOS (iPhone/iPad APNS), Android (C2DM and GCM - Google Cloud Message), Windows Phone, Windows 8, Amazon, Blackberry, and (soon) FirefoxOS devices!",C#,https://github.com/Redth/PushSharp
312,one-day-one-language,4387,205,4387,1,30/03/2023,22/11/2024,4.61 MB,4719,"Cómo dar en un día tus primeros pasos en cada lenguaje de programación. Introducción, configuración e instalación, usos habituales, fundamentos, sintaxis y próximos pasos.",C#,https://github.com/mouredev/one-day-one-language
313,STranslate,4369,255,4369,52,17/12/2022,15/10/2025,146.94 MB,150462,A ready-to-go translation ocr tool developed with WPF/WPF 开发的一款即用即走的翻译、OCR工具,C#,https://github.com/ZGGSONG/STranslate
314,BililiveRecorder,4369,362,4369,103,12/03/2018,29/06/2025,4.59 MB,4700,录播姬 | mikufans 生放送录制,C#,https://github.com/BililiveRecorder/BililiveRecorder
315,SimplCommerce,4365,1653,4365,170,21/05/2016,05/04/2025,114.78 MB,117533,"A simple, cross platform, modulith ecommerce system built on .NET",C#,https://github.com/simplcommerce/SimplCommerce
316,ApplicationInspector,4364,362,4364,24,07/10/2019,16/10/2025,20.72 MB,21218,A source code analyzer built for surfacing features of interest and other characteristics to answer the question 'What's in the code?' quickly using static analysis with a json based rules engine. Ideal for scanning components before use or detecting feature level changes.,C#,https://github.com/microsoft/ApplicationInspector
317,Flurl,4362,397,4362,56,16/02/2014,01/01/2025,5.43 MB,5560,Fluent URL builder and testable HTTP client for .NET,C#,https://github.com/tmenier/Flurl
318,OptiKey,4358,504,4358,120,14/07/2014,21/09/2024,391.40 MB,400791,OptiKey - Full computer control and speech with your eyes,C#,https://github.com/OptiKey/OptiKey
319,docfx,4357,879,4357,427,24/06/2015,17/10/2025,155.64 MB,159379,Static site generator for .NET API documentation.,C#,https://github.com/dotnet/docfx
320,Open-XML-SDK,4339,571,4339,115,05/06/2014,14/10/2025,84.62 MB,86652,Open XML SDK by Microsoft,C#,https://github.com/dotnet/Open-XML-SDK
321,sqlite-net,4336,1428,4336,605,26/04/2011,30/09/2025,15.76 MB,16137,"Simple, powerful, cross-platform SQLite client and ORM for .NET",C#,https://github.com/praeclarum/sqlite-net
322,WTM,4331,896,4331,105,24/05/2018,10/10/2024,141.20 MB,144584,Use WTM to write .netcore app fast !!!,C#,https://github.com/dotnetcore/WTM
323,Seatbelt,4326,748,4326,11,24/07/2018,10/01/2025,885.00 KB,885,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",C#,https://github.com/GhostPack/Seatbelt
324,AspNetCore.Diagnostics.HealthChecks,4314,849,4314,365,27/09/2018,08/09/2025,10.30 MB,10550,Enterprise HealthChecks for ASP.NET Core Diagnostics Package,C#,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks
325,FreeSql,4306,889,4306,108,18/12/2018,13/10/2025,23.83 MB,24405,".NET aot orm, VB.NET/C# orm, Mysql/PostgreSQL/SqlServer/Oracle orm, Sqlite/Firebird/Clickhouse/DuckDB orm, 达梦/金仓/虚谷/翰高/高斯 orm, 神通 orm, 南大通用 orm, 国产 orm, TDengine orm, QuestDB orm, MsAccess orm.",C#,https://github.com/dotnetcore/FreeSql
326,ZyperWinOptimize,4282,237,4282,32,05/08/2025,07/10/2025,26.82 MB,27468,ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。,C#,https://github.com/ZyperWave/ZyperWinOptimize
327,xamarin-forms-samples,4281,7249,4281,0,27/04/2014,07/02/2024,476.55 MB,487991,Sample apps built using the Xamarin.Forms framework,C#,https://github.com/xamarin/xamarin-forms-samples
328,ExcelDataReader,4278,1002,4278,38,25/07/2014,05/10/2025,22.54 MB,23084,Lightweight and fast library written in C# for reading Microsoft Excel files,C#,https://github.com/ExcelDataReader/ExcelDataReader
329,Digital-Logic-Sim,4259,510,4259,150,23/11/2020,19/05/2025,13.65 MB,13977,,C#,https://github.com/SebLague/Digital-Logic-Sim
330,SSH.NET,4251,963,4251,379,14/01/2016,08/10/2025,21.47 MB,21985,"SSH.NET is a Secure Shell (SSH) library for .NET, optimized for parallelism.",C#,https://github.com/sshnet/SSH.NET
331,MagicOnion,4241,452,4241,11,10/12/2016,01/10/2025,473.29 MB,484654,Unified Realtime/API framework for .NET platform and Unity.,C#,https://github.com/Cysharp/MagicOnion
332,NatTypeTester,4230,245,4230,6,18/05/2018,15/10/2025,3.44 MB,3519,测试当前网络的 NAT 类型（STUN）,C#,https://github.com/HMBSbige/NatTypeTester
333,coravel,4225,271,4225,78,12/06/2018,20/07/2025,3.28 MB,3355,"Near-zero config .NET library that makes advanced application features like Task Scheduling, Caching, Queuing, Event Broadcasting, and more a breeze!",C#,https://github.com/jamesmh/coravel
334,clean-architecture-manga,4216,733,4216,44,27/12/2017,18/08/2023,21.38 MB,21893," :cyclone: Clean Architecture with .NET6, C#10 and React+Redux. Use cases as central organizing structure, completely testable, decoupled from frameworks",C#,https://github.com/ivanpaulovich/clean-architecture-manga
335,Steamless,4205,257,4205,21,06/01/2017,30/03/2024,927.00 KB,927,Steamless is a DRM remover of the SteamStub variants.  The goal of Steamless is to make a single solution for unpacking all Steam DRM-packed files. Steamless aims to support as many games as possible. ,C#,https://github.com/atom0s/Steamless
336,UnityLibrary,4200,455,4200,13,12/05/2016,15/05/2025,878.00 KB,878,":books: Library of all kind of scripts, snippets & shaders for Unity",C#,https://github.com/UnityCommunity/UnityLibrary
337,PKHeX,4197,788,4197,6,28/06/2014,14/10/2025,97.01 MB,99342,Pokémon Save File Editor,C#,https://github.com/kwsch/PKHeX
338,DotNetty,4196,1000,4196,174,08/05/2015,25/07/2024,2.32 MB,2380,"DotNetty project – a port of netty, event-driven asynchronous network application framework",C#,https://github.com/Azure/DotNetty
339,CefFlashBrowser,4184,203,4184,51,02/03/2021,16/10/2025,190.57 MB,195140,Flash浏览器 / Flash Browser,C#,https://github.com/Mzying2001/CefFlashBrowser
340,SuperSocket,4172,1165,4172,211,04/08/2012,12/10/2025,27.89 MB,28556,"SuperSocket is a high-performance, extensible socket server application framework for .NET. It provides a robust architecture for building custom network communication applications with support for multiple protocols including TCP, UDP, and WebSocket.",C#,https://github.com/kerryjiang/SuperSocket
341,Psychson,4165,1259,4165,179,26/09/2014,19/07/2021,1.24 MB,1266,Phison 2251-03 (2303) Custom Firmware & Existing Firmware Patches (BadUSB),C#,https://github.com/brandonlw/Psychson
342,Text-Grab,4162,268,4162,88,01/12/2020,07/10/2025,47.35 MB,48490,Use OCR in Windows quickly and easily with Text Grab. With optional background process and notifications.,C#,https://github.com/TheJoeFin/Text-Grab
343,asm-dude,4158,99,4158,46,19/02/2016,01/04/2024,82.15 MB,84120,Visual Studio extension for assembly syntax highlighting and code completion in assembly files and the disassembly window,C#,https://github.com/HJLebbink/asm-dude
344,Translumo,4157,226,4157,51,16/06/2023,21/09/2025,102.42 MB,104875,"Advanced real-time screen translator for games, hardcoded subtitles in videos, static text and etc.",C#,https://github.com/ramjke/Translumo
345,testcontainers-dotnet,4144,337,4144,67,16/02/2019,17/10/2025,5.21 MB,5334,A library to support tests with throwaway instances of Docker containers for all compatible .NET Standard versions.,C#,https://github.com/testcontainers/testcontainers-dotnet
346,Vue.NetCore,4137,1342,4137,234,23/09/2019,13/10/2025,118.51 MB,121354,(已支持sqlsugar).NetCore、.Net6、Vue2、Vue3、Vite、TypeScript、Element plus+uniapp前后端分离，全自动生成代码；支持移动端(ios/android/h5/微信小程序。http://www.volcore.xyz/,C#,https://github.com/cq-panda/Vue.NetCore
347,Scrutor,4129,268,4129,46,14/11/2015,12/09/2025,379.00 KB,379,Assembly scanning and decoration extensions for Microsoft.Extensions.DependencyInjection,C#,https://github.com/khellang/Scrutor
348,DotnetSpider,4127,1061,4127,6,21/03/2016,17/06/2025,57.72 MB,59107,"DotnetSpider, a .NET standard web crawling library. It is lightweight, efficient and fast high-level web crawling & scraping framework",C#,https://github.com/dotnetcore/DotnetSpider
349,MemoryPack,4116,262,4116,86,03/09/2022,01/10/2025,3.09 MB,3162,Zero encoding extreme performance binary serializer for C# and Unity.,C#,https://github.com/Cysharp/MemoryPack
350,AICommand,4092,428,4092,6,18/03/2023,05/12/2023,33.00 KB,33,ChatGPT integration with Unity Editor,C#,https://github.com/keijiro/AICommand
351,wpftoolkit,4090,903,4090,781,13/06/2017,09/09/2025,53.55 MB,54834,All the controls missing in WPF. Over 1 million downloads.,C#,https://github.com/xceedsoftware/wpftoolkit
352,PSReadLine,4087,319,4087,216,13/05/2013,16/10/2025,3.01 MB,3080,A bash inspired readline implementation for PowerShell,C#,https://github.com/PowerShell/PSReadLine
353,Monitorian,4086,187,4086,14,18/01/2017,04/08/2025,8.66 MB,8868,A Windows desktop tool to adjust the brightness of multiple monitors with ease,C#,https://github.com/emoacht/Monitorian
354,cake,4080,756,4080,274,23/05/2014,07/10/2025,11.48 MB,11753,:cake: Cake (C# Make) is a cross platform build automation system.,C#,https://github.com/cake-build/cake
355,RulesEngine,4075,601,4075,74,30/07/2019,15/10/2025,444.00 KB,444,A fast and reliable .NET Rules Engine with extensive Dynamic expression support,C#,https://github.com/microsoft/RulesEngine
356,radzen-blazor,4073,917,4073,111,07/02/2019,17/10/2025,45.67 MB,46770,"Radzen Blazor is the most sophisticated free UI component library for Blazor, featuring 100+ native components including DataGrid, Scheduler, Charts, and advanced theming with full support for Material Design and Fluent UI.",C#,https://github.com/radzenhq/radzen-blazor
357,NuGetForUnity,4068,365,4068,64,05/11/2015,19/07/2025,5.27 MB,5397,A NuGet Package Manager for Unity,C#,https://github.com/GlitchEnzo/NuGetForUnity
358,luban,4065,653,4065,0,21/10/2020,11/09/2025,8.21 MB,8408,"luban是一个强大、易用、优雅、稳定的游戏配置解决方案。luban is a powerful, easy-to-use, elegant and stable game configuration solution. ",C#,https://github.com/focus-creative-games/luban
359,Starward,4064,188,4064,75,05/05/2023,15/10/2025,88.15 MB,90262,Game Launcher for miHoYo  -  米家游戏启动器,C#,https://github.com/Scighost/Starward
360,app,4052,241,4052,63,14/08/2018,17/10/2025,121.82 MB,124747,📱 Two-Factor Authentication (2FA) client for Android + Wear OS,C#,https://github.com/stratumauth/app
361,self-driving-car-sim,3970,1500,3970,56,08/02/2017,24/02/2022,287.73 MB,294632,A self-driving car simulator built with Unity,C#,https://github.com/udacity/self-driving-car-sim
362,Ombi,3964,414,3964,164,25/02/2016,15/10/2025,93.54 MB,95789,Want a Movie or TV Show on Plex/Emby/Jellyfin? Use Ombi!,C#,https://github.com/Ombi-app/Ombi
363,BootstrapBlazor,3956,363,3956,5,20/03/2020,17/10/2025,107.47 MB,110046,Bootstrap Blazor is an enterprise-level UI component library based on Bootstrap and Blazor.,C#,https://github.com/dotnetcore/BootstrapBlazor
364,tixl,3952,227,3952,186,17/06/2017,17/10/2025,647.18 MB,662715,Tooll 3 is an open source software to create realtime motion graphics.,C#,https://github.com/tixl3d/tixl
365,VisualStudioUninstaller,3950,577,3950,44,19/09/2015,20/02/2019,2.82 MB,2887,Visual Studio Uninstallation sometimes can be unreliable and often leave out a lot of unwanted artifacts. Visual Studio Uninstaller is designed to thoroughly and reliably remove these unwanted artifacts.,C#,https://github.com/microsoft/VisualStudioUninstaller
366,NoteHighlight2016,3932,397,3932,94,12/12/2016,06/03/2025,5.99 MB,6133,Source code syntax highlighting for OneNote 2016 and OneNote for O365 . NoteHighlight 2013 port for OneNote 2016 (32-bit and 64-bit),C#,https://github.com/elvirbrk/NoteHighlight2016
367,WinAppDriver,3926,1426,3926,1152,20/03/2016,14/04/2025,14.29 MB,14628,Windows Application Driver,C#,https://github.com/microsoft/WinAppDriver
368,ModernFlyouts,3916,206,3916,410,17/06/2020,17/11/2024,12.20 MB,12493,A modern Fluent Design replacement for the old Metro themed flyouts present in Windows.,C#,https://github.com/ModernFlyouts-Community/ModernFlyouts
369,OneOf,3913,168,3913,61,12/01/2016,07/08/2024,860.00 KB,860,Easy to use F#-like ~discriminated~ unions for C# with exhaustive compile time matching,C#,https://github.com/mcintyre321/OneOf
370,EFCore.BulkExtensions,3911,620,3911,116,12/05/2017,15/10/2025,3.78 MB,3867,"Entity Framework EF Core efcore Bulk Batch Extensions with BulkCopy in .Net for Insert Update Delete Read (CRUD), Truncate and SaveChanges operations on SQL Server, PostgreSQL, MySQL, SQLite, Oracle",C#,https://github.com/borisdj/EFCore.BulkExtensions
371,MvvmCross,3907,1301,3907,196,28/11/2011,16/10/2025,74.26 MB,76045,"The .NET MVVM framework for cross-platform solutions, including Android, iOS, MacCatalyst, macOS, tvOS, WPF, WinUI",C#,https://github.com/MvvmCross/MvvmCross
