Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
229,AssetRipper,5157,636,5157,125,12/07/2021,09/05/2025,441.03 MB,451610,"GUI Application to work with engine assets, asset bundles, and serialized files",C#,https://github.com/AssetRipper/AssetRipper
230,example-voting-app,5150,12706,5150,47,15/11/2015,10/10/2024,1.21 MB,1234,"Example distributed app composed of multiple containers for Docker, Compose, Swarm, and Kubernetes",C#,https://github.com/dockersamples/example-voting-app
231,1Remote,5131,451,5131,24,14/03/2020,07/05/2025,25.68 MB,26292,One Remote Access Manager to Rule Them All,C#,https://github.com/1Remote/1Remote
232,ClosedXML,5083,866,5083,449,27/08/2016,08/05/2025,69.47 MB,71137,"ClosedXML is a .NET library for reading, manipulating and writing Excel 2007+ (.xlsx, .xlsm) files. It aims to provide an intuitive and user-friendly interface to dealing with the underlying OpenXML API.",C#,https://github.com/ClosedXML/ClosedXML
233,Ladon,5049,882,5049,36,02/11/2019,24/03/2025,209.16 MB,214177,Ladon大型内网渗透扫描器，PowerShell、Cobalt Strike插件、内存加载、无文件扫描。含端口扫描、服务识别、网络资产探测、密码审计、高危漏洞检测、漏洞利用、密码读取以及一键GetShell，支持批量A段/B段/C段以及跨网段扫描，支持URL、主机、域名列表扫描等。网络资产探测32种协议(ICMP\NBT\DNS\MAC\SMB\WMI\SSH\HTTP\HTTPS\Exchange\mssql\FTP\RDP)或方法快速获取目标网络存活主机IP、计算机名、工作组、共享资源、网卡地址、操作系统版本、网站、子域名、中间件、开放服务、路由器、交换机、数据库、打印机等，大量高危漏洞检测模块MS17010、Zimbra、Exchange,C#,https://github.com/k8gege/Ladon
234,pythonnet,5046,747,5046,154,27/11/2013,27/04/2025,9.66 MB,9888,Python for .NET is a package that gives Python programmers nearly seamless integration with the .NET Common Language Runtime (CLR) and provides a powerful application scripting tool for .NET developers.,C#,https://github.com/pythonnet/pythonnet
235,NorthwindTraders,5016,1583,5016,0,11/10/2016,01/07/2023,4.96 MB,5078,Northwind Traders is a sample application built using ASP.NET Core and Entity Framework Core.,C#,https://github.com/jasontaylordev/NorthwindTraders
236,clashN,4986,611,4986,4,01/04/2022,29/06/2024,12.46 MB,12754,"A clash client for Windows, support Mihomo",C#,https://github.com/2dust/clashN
237,FPSSample,4982,1854,4982,106,17/10/2018,05/12/2023,213.75 MB,218876,A first person multiplayer shooter example project in Unity,C#,https://github.com/Unity-Technologies/FPSSample
238,CsvHelper,4936,1084,4936,337,30/12/2009,05/09/2024,54.59 MB,55901,Library to help reading and writing CSV files,C#,https://github.com/JoshClose/CsvHelper
239,SparkleShare,4913,573,4913,137,02/10/2010,20/09/2024,44.37 MB,45430,"Share and collaborate by syncing with any Git repository instantly. Linux, macOS, and Windows.",C#,https://github.com/hbons/SparkleShare
240,SkiaSharp,4877,569,4877,655,22/02/2016,01/05/2025,256.74 MB,262905,"SkiaSharp is a cross-platform 2D graphics API for .NET platforms based on Google's Skia Graphics Library. It provides a comprehensive 2D API that can be used across mobile, server and desktop models to render images.",C#,https://github.com/mono/SkiaSharp
241,akka.net,4876,1051,4876,416,29/12/2013,08/05/2025,96.21 MB,98523,Canonical actor model implementation for .NET with local + distributed actors in C# and F#.,C#,https://github.com/akkadotnet/akka.net
242,GoogleTranslateIpCheck,4865,494,4865,42,26/10/2022,03/05/2025,5.59 MB,5726,扫描国内可用的谷歌翻译IP,C#,https://github.com/Ponderfly/GoogleTranslateIpCheck
243,ParticleEffectForUGUI,4864,672,4864,32,22/06/2018,08/04/2025,23.74 MB,24306,"Render particle effect in UnityUI(uGUI). Maskable, sortable, and no extra Camera/RenderTexture/Canvas.",C#,https://github.com/mob-sakai/ParticleEffectForUGUI
244,Umbraco-CMS,4837,2771,4837,502,10/06/2013,09/05/2025,405.26 MB,414985,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,C#,https://github.com/umbraco/Umbraco-CMS
245,Hearthstone-Deck-Tracker,4835,1126,4835,634,29/05/2014,09/05/2025,134.82 MB,138059,A deck tracker and deck manager for Hearthstone on Windows,C#,https://github.com/HearthSim/Hearthstone-Deck-Tracker
246,QRCoder,4813,1130,4813,63,13/10/2013,06/07/2024,1.69 MB,1727,A pure C# Open Source QR Code implementation,C#,https://github.com/codebude/QRCoder
247,NaughtyAttributes,4809,480,4809,133,16/10/2017,21/11/2023,3.34 MB,3417,Attribute Extensions for Unity,C#,https://github.com/dbrizov/NaughtyAttributes
248,protobuf-net,4798,1069,4798,520,16/06/2014,15/04/2025,49.23 MB,50407,Protocol Buffers library for idiomatic .NET ,C#,https://github.com/protobuf-net/protobuf-net
249,QFramework,4788,799,4788,21,05/02/2016,08/04/2025,517.02 MB,529431,Godot/Unity3D System Design Architecture,C#,https://github.com/liangxiegame/QFramework
250,StableSwarmUI,4784,386,4784,61,12/05/2023,06/03/2025,11.50 MB,11780,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/Stability-AI/StableSwarmUI
251,Remotely,4784,1630,4784,236,19/03/2019,17/12/2024,23.41 MB,23976,"A remote control and remote scripting solution, built with .NET 8, Blazor, and SignalR.",C#,https://github.com/immense/Remotely
252,openiddict-core,4781,556,4781,9,21/08/2015,09/05/2025,14.67 MB,15027,Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET,C#,https://github.com/openiddict/openiddict-core
253,Prowlarr,4758,213,4758,71,18/10/2020,09/05/2025,269.75 MB,276220,"Prowlarr is an indexer manager/proxy built on the popular *arr .net/reactjs base stack to integrate with your various PVR apps, supporting management of both Torrent Trackers and Usenet Indexers.",C#,https://github.com/Prowlarr/Prowlarr
254,markdig,4749,472,4749,118,25/05/2016,28/04/2025,5.04 MB,5164,"A fast, powerful, CommonMark compliant, extensible Markdown processor for .NET",C#,https://github.com/xoofx/markdig
255,wavefunctioncollapse,4720,530,4720,9,25/10/2018,28/03/2021,17.92 MB,18349,"Walk through an infinite, procedurally generated city",C#,https://github.com/marian42/wavefunctioncollapse
256,LiveCharts2,4713,615,4713,121,11/02/2021,05/05/2025,62.18 MB,63668,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net, LiveCharts2 can now practically run everywhere Maui, Uno Platform, Blazor-wasm, WPF, WinForms, Xamarin, Avalonia, WinUI, UWP.",C#,https://github.com/beto-rodriguez/LiveCharts2
257,ModernWpf,4708,464,4708,245,18/10/2019,12/08/2024,12.44 MB,12736,Modern styles and controls for your WPF applications,C#,https://github.com/Kinnara/ModernWpf
258,MQTTnet,4697,1109,4697,199,16/03/2017,01/05/2025,8.99 MB,9210,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,C#,https://github.com/dotnet/MQTTnet
259,commandline,4696,481,4696,319,04/11/2017,29/02/2024,11.54 MB,11818,"The best C# command line parser that brings standardized *nix getopt style, for .NET.  Includes F# support",C#,https://github.com/commandlineparser/commandline
260,nvidiaProfileInspector,4624,284,4624,161,26/03/2016,20/03/2025,630.00 KB,630,,C#,https://github.com/Orbmu2k/nvidiaProfileInspector
261,LittleBigMouse,4611,207,4611,85,07/02/2015,06/05/2025,302.69 MB,309955,DPI Aware mouse move across screens,C#,https://github.com/mgth/LittleBigMouse
262,WinDynamicDesktop,4607,296,4607,11,08/06/2018,09/05/2025,19.18 MB,19639,Port of macOS Mojave Dynamic Desktop feature to Windows,C#,https://github.com/t1m0thyj/WinDynamicDesktop
263,Mapster,4604,359,4604,83,30/05/2014,07/02/2025,1.48 MB,1517,"A fast, fun and stimulating object to object Mapper",C#,https://github.com/MapsterMapper/Mapster
264,Util,4603,1297,4603,3,05/07/2017,14/10/2024,34.49 MB,35319,Util是一个.Net平台下的应用框架，旨在提升中小团队的开发能力，由工具类、分层架构基类、Ui组件，配套代码生成模板，权限等组成。,C#,https://github.com/dotnetcore/Util
265,CliWrap,4598,276,4598,5,30/03/2017,05/05/2025,922.00 KB,922,Library for running command-line processes,C#,https://github.com/Tyrrrz/CliWrap
266,winforms,4578,1037,4578,683,19/10/2018,09/05/2025,256.11 MB,262253,Windows Forms is a .NET UI framework for building Windows desktop applications.,C#,https://github.com/dotnet/winforms
267,SophiApp,4569,188,4569,5,22/03/2021,24/04/2025,67.58 MB,69203,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,C#,https://github.com/Sophia-Community/SophiApp
268,Autofac,4567,842,4567,11,22/01/2014,07/05/2025,89.21 MB,91355,An addictive .NET IoC container,C#,https://github.com/autofac/Autofac
269,MathUtilities,4546,421,4546,0,11/02/2017,24/08/2024,1.45 MB,1486,A collection of some of the neat math and physics tricks that I've collected over the last few years.,C#,https://github.com/zalo/MathUtilities
270,shadowsocksr-csharp,4534,1865,4534,11,27/07/2017,10/04/2019,8.19 MB,8391,,C#,https://github.com/shadowsocksr-backup/shadowsocksr-csharp
271,Opserver,4532,831,4532,75,15/10/2013,30/11/2024,122.16 MB,125092,Stack Exchange's Monitoring System,C#,https://github.com/opserver/Opserver
272,framework,4528,2000,4528,760,08/04/2012,18/11/2020,417.56 MB,427584,"Machine learning, computer vision, statistics and general scientific computing for .NET",C#,https://github.com/accord-net/framework
273,Snap.Hutao,4511,209,4511,28,18/04/2022,09/05/2025,178.03 MB,182307,实用的开源多功能原神工具箱 🧰 / Multifunctional Open-source Genshin Impact Toolkit 🧰,C#,https://github.com/DGP-Studio/Snap.Hutao
274,Silk.NET,4504,430,4504,78,10/06/2019,01/05/2025,1.37 GB,1433466,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",C#,https://github.com/dotnet/Silk.NET
275,tModLoader,4494,1948,4494,511,21/07/2015,06/05/2025,660.48 MB,676331,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,C#,https://github.com/tModLoader/tModLoader
276,aspire,4460,609,4460,952,25/09/2023,09/05/2025,25.25 MB,25858,"Tools, templates, and packages to accelerate building observable, production-ready apps",C#,https://github.com/dotnet/aspire
277,MicaForEveryone,4458,144,4458,144,12/12/2021,12/04/2025,6.06 MB,6207,Mica For Everyone is a tool to enable backdrop effects on the title bars of Win32 apps on Windows 11.,C#,https://github.com/MicaForEveryone/MicaForEveryone
278,Fody,4444,470,4444,5,07/07/2012,13/04/2025,23.94 MB,24516,Extensible tool for weaving .net assemblies,C#,https://github.com/Fody/Fody
279,Emby,4440,817,4440,121,16/02/2013,27/03/2024,1.50 GB,1567749,Emby Server is a personal media server with apps on just about every device.,C#,https://github.com/MediaBrowser/Emby
280,azure-powershell,4431,3982,4431,1482,10/09/2014,09/05/2025,2.21 GB,2315711,Microsoft Azure PowerShell,C#,https://github.com/Azure/azure-powershell
281,Rubeus,4427,807,4427,37,23/09/2018,17/04/2025,956.00 KB,956,Trying to tame the three-headed dog.,C#,https://github.com/GhostPack/Rubeus
282,Unity-Design-Pattern,4422,1025,4422,5,11/10/2016,06/02/2020,4.01 MB,4109,:tea:  All Gang of Four Design Patterns written in Unity C# with many examples. And some Game Programming Patterns  written in Unity C#. | 各种设计模式的Unity3D C#版本实现,C#,https://github.com/QianMo/Unity-Design-Pattern
283,electrino,4396,101,4396,21,02/05/2017,07/12/2022,658.00 KB,658,"Desktop runtime for apps built on web technologies, using the system's own web browser engine",C#,https://github.com/pojala/electrino
284,Covenant,4386,782,4386,85,07/02/2019,18/07/2024,33.57 MB,34380,Covenant is a collaborative .NET C2 framework for red teamers.,C#,https://github.com/cobbr/Covenant
285,usbipd-win,4384,264,4384,62,18/10/2020,08/05/2025,6.49 MB,6648,"Windows software for sharing locally connected USB devices to other machines, including Hyper-V guests and WSL 2.",C#,https://github.com/dorssel/usbipd-win
286,perfview,4381,731,4381,276,27/03/2015,07/05/2025,282.78 MB,289562,PerfView is a CPU and memory performance-analysis tool,C#,https://github.com/microsoft/perfview
287,PushSharp,4379,1512,4379,211,08/06/2012,19/06/2023,10.37 MB,10621,"A server-side library for sending Push Notifications to iOS (iPhone/iPad APNS), Android (C2DM and GCM - Google Cloud Message), Windows Phone, Windows 8, Amazon, Blackberry, and (soon) FirefoxOS devices!",C#,https://github.com/Redth/PushSharp
288,Tai,4378,202,4378,140,19/11/2021,28/07/2024,1.92 MB,1962,👻 在Windows上统计软件使用时长和网站浏览时长,C#,https://github.com/Planshit/Tai
289,SharpWxDump,4362,613,4362,39,17/07/2022,25/04/2024,48.00 KB,48,微信客户端取证，可获取用户个人信息(昵称/账号/手机/邮箱/数据库密钥(用来解密聊天记录))；支持获取多用户信息，不定期更新新版本偏移，目前支持所有新版本、正式版本,C#,https://github.com/AdminTest0/SharpWxDump
290,Malware-Patch,4361,251,4361,8,16/05/2018,21/12/2024,4.49 MB,4595,阻止中国流氓软件的管理员授权. / Prevent UAC authorization of Chinese malware.,C#,https://github.com/the1812/Malware-Patch
291,xunit,4357,811,4357,98,06/05/2013,08/05/2025,23.00 MB,23554,"xUnit.net is a free, open source, community-focused unit testing tool for .NET.",C#,https://github.com/xunit/xunit
292,ink,4347,507,4347,353,23/01/2016,01/01/2025,8.94 MB,9156,inkle's open source scripting language for writing interactive narrative.,C#,https://github.com/inkle/ink
293,OptiKey,4334,503,4334,113,14/07/2014,21/09/2024,391.40 MB,400791,OptiKey - Full computer control and speech with your eyes,C#,https://github.com/OptiKey/OptiKey
294,carnac,4333,512,4333,170,13/02/2012,17/02/2023,21.05 MB,21559,A utility to give some insight into how you use your keyboard,C#,https://github.com/Code52/carnac
295,grpc-dotnet,4329,797,4329,161,28/11/2018,25/04/2025,8.23 MB,8430,gRPC for .NET,C#,https://github.com/grpc/grpc-dotnet
296,ApplicationInspector,4325,359,4325,25,07/10/2019,14/04/2025,20.58 MB,21071,A source code analyzer built for surfacing features of interest and other characteristics to answer the question 'What's in the code?' quickly using static analysis with a json based rules engine. Ideal for scanning components before use or detecting feature level changes.,C#,https://github.com/microsoft/ApplicationInspector
297,Bili.Copilot,4324,119,4324,168,14/07/2023,11/04/2025,223.87 MB,229242,B站第三方 Windows 桌面客户端，使用 Windows App SDK 构建的原生应用,C#,https://github.com/Richasy/Bili.Copilot
298,WTM,4314,893,4314,103,24/05/2018,10/10/2024,141.20 MB,144584,Use WTM to write .netcore app fast !!!,C#,https://github.com/dotnetcore/WTM
299,Unigram,4308,493,4308,97,23/05/2016,24/04/2025,364.52 MB,373265,Telegram for Windows,C#,https://github.com/UnigramDev/Unigram
300,qttabbar,4302,296,4302,128,22/03/2019,19/04/2025,20.14 MB,20628,QTTabBar is a small tool that allows you to use tab multi label function in Windows Explorer.   https://www.yuque.com/indiff/qttabbar,C#,https://github.com/indiff/qttabbar
301,Flurl,4298,393,4298,54,16/02/2014,01/01/2025,5.43 MB,5560,Fluent URL builder and testable HTTP client for .NET,C#,https://github.com/tmenier/Flurl
302,SimplCommerce,4297,1623,4297,165,21/05/2016,05/04/2025,114.78 MB,117533,"A simple, cross platform, modulith ecommerce system built on .NET",C#,https://github.com/simplcommerce/SimplCommerce
303,fluentui-blazor,4291,420,4291,39,15/03/2021,09/05/2025,188.69 MB,193215,Microsoft Fluent UI Blazor components library. For use with ASP.NET Core Blazor applications,C#,https://github.com/microsoft/fluentui-blazor
304,jint,4290,573,4290,27,10/01/2014,05/05/2025,23.57 MB,24140,Javascript Interpreter for .NET,C#,https://github.com/sebastienros/jint
305,xamarin-forms-samples,4286,7297,4286,0,27/04/2014,07/02/2024,476.55 MB,487991,Sample apps built using the Xamarin.Forms framework,C#,https://github.com/xamarin/xamarin-forms-samples
306,docfx,4248,873,4248,397,24/06/2015,09/05/2025,156.38 MB,160137,Static site generator for .NET API documentation.,C#,https://github.com/dotnet/docfx
307,sqlite-net,4241,1428,4241,596,26/04/2011,05/03/2025,15.81 MB,16185,"Simple, powerful, cross-platform SQLite client and ORM for .NET",C#,https://github.com/praeclarum/sqlite-net
308,AspNetCore.Diagnostics.HealthChecks,4237,826,4237,317,27/09/2018,15/01/2025,10.23 MB,10477,Enterprise HealthChecks for ASP.NET Core Diagnostics Package,C#,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks
309,greenshot,4224,609,4224,245,02/06/2015,25/04/2025,46.66 MB,47781,Greenshot for Windows - Report bugs & features go here: https://greenshot.atlassian.net or look for information on:,C#,https://github.com/greenshot/greenshot
310,FreeSql,4220,874,4220,64,18/12/2018,06/05/2025,21.85 MB,22378,".NET aot orm, VB.NET/C# orm, Mysql/PostgreSQL/SqlServer/Oracle orm, Sqlite/Firebird/Clickhouse/DuckDB orm, 达梦/金仓/虚谷/翰高/高斯 orm, 神通 orm, 南大通用 orm, 国产 orm, TDengine orm, QuestDB orm, MsAccess orm.",C#,https://github.com/dotnetcore/FreeSql
311,Open-XML-SDK,4210,557,4210,100,05/06/2014,08/05/2025,84.84 MB,86879,Open XML SDK by Microsoft,C#,https://github.com/dotnet/Open-XML-SDK
312,BetterJoy,4192,360,4192,572,27/02/2018,19/07/2024,14.57 MB,14919,"Allows the Nintendo Switch Pro Controller, Joycons and SNES controller to be used with CEMU, Citra, Dolphin, Yuzu and as generic XInput",C#,https://github.com/Davidobot/BetterJoy
313,ExcelDataReader,4153,991,4153,39,25/07/2014,04/05/2025,22.54 MB,23079,Lightweight and fast library written in C# for reading Microsoft Excel files,C#,https://github.com/ExcelDataReader/ExcelDataReader
314,BililiveRecorder,4149,342,4149,83,12/03/2018,30/04/2025,3.95 MB,4046,录播姬 | mikufans 生放送录制,C#,https://github.com/BililiveRecorder/BililiveRecorder
315,SSH.NET,4148,947,4148,387,14/01/2016,05/05/2025,21.27 MB,21776,"SSH.NET is a Secure Shell (SSH) library for .NET, optimized for parallelism.",C#,https://github.com/sshnet/SSH.NET
316,DotNetty,4147,990,4147,175,08/05/2015,25/07/2024,2.32 MB,2380,"DotNetty project – a port of netty, event-driven asynchronous network application framework",C#,https://github.com/Azure/DotNetty
317,asm-dude,4146,99,4146,46,19/02/2016,01/04/2024,82.15 MB,84120,Visual Studio extension for assembly syntax highlighting and code completion in assembly files and the disassembly window,C#,https://github.com/HJLebbink/asm-dude
318,Psychson,4144,1265,4144,179,26/09/2014,19/07/2021,1.24 MB,1266,Phison 2251-03 (2303) Custom Firmware & Existing Firmware Patches (BadUSB),C#,https://github.com/brandonlw/Psychson
319,coravel,4119,267,4119,75,12/06/2018,15/04/2025,3.28 MB,3363,"Near-zero config .NET library that makes advanced application features like Task Scheduling, Caching, Queuing, Event Broadcasting, and more a breeze!",C#,https://github.com/jamesmh/coravel
320,clean-architecture-manga,4111,708,4111,44,27/12/2017,18/08/2023,21.38 MB,21893," :cyclone: Clean Architecture with .NET6, C#10 and React+Redux. Use cases as central organizing structure, completely testable, decoupled from frameworks",C#,https://github.com/ivanpaulovich/clean-architecture-manga
321,MagicOnion,4095,441,4095,13,10/12/2016,01/05/2025,472.75 MB,484092,Unified Realtime/API framework for .NET platform and Unity.,C#,https://github.com/Cysharp/MagicOnion
322,GalaxyBudsClient,4083,213,4083,59,09/06/2020,25/04/2025,31.94 MB,32708,"Unofficial Galaxy Buds Manager for Windows, macOS, Linux, and Android",C#,https://github.com/timschneeb/GalaxyBudsClient
323,Seatbelt,4073,722,4073,9,24/07/2018,10/01/2025,885.00 KB,885,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",C#,https://github.com/GhostPack/Seatbelt
324,DotnetSpider,4072,1052,4072,5,21/03/2016,25/09/2024,57.71 MB,59091,"DotnetSpider, a .NET standard web crawling library. It is lightweight, efficient and fast high-level web crawling & scraping framework",C#,https://github.com/dotnetcore/DotnetSpider
325,UnityLibrary,4072,453,4072,11,12/05/2016,28/04/2025,866.00 KB,866,":books: Library of all kind of scripts, snippets & shaders for Unity",C#,https://github.com/UnityCommunity/UnityLibrary
326,mpv.net,4071,184,4071,124,27/08/2017,05/05/2025,37.34 MB,38240,🎞 mpv.net is a media player for Windows with a modern GUI.,C#,https://github.com/mpvnet-player/mpv.net
327,Lidarr,4070,267,4070,825,06/05/2017,04/05/2025,312.58 MB,320082,Looks and smells like Sonarr but made for music.,C#,https://github.com/Lidarr/Lidarr
328,AICommand,4067,429,4067,6,18/03/2023,05/12/2023,33.00 KB,33,ChatGPT integration with Unity Editor,C#,https://github.com/keijiro/AICommand
329,SuperSocket,4051,1157,4051,206,04/08/2012,09/05/2025,27.46 MB,28115,"SuperSocket is a high-performance, extensible socket server application framework for .NET. It provides a robust architecture for building custom network communication applications with support for multiple protocols including TCP, UDP, and WebSocket.",C#,https://github.com/kerryjiang/SuperSocket
330,Vue.NetCore,4050,1299,4050,228,23/09/2019,29/04/2025,118.28 MB,121115,(已支持sqlsugar).NetCore、.Net6、Vue2、Vue3、Vite、TypeScript、Element plus+uniapp前后端分离，全自动生成代码；支持移动端(ios/android/h5/微信小程序。http://www.volcore.xyz/,C#,https://github.com/cq-panda/Vue.NetCore
331,testcontainers-dotnet,4028,313,4028,65,16/02/2019,07/05/2025,5.20 MB,5327,A library to support tests with throwaway instances of Docker containers for all compatible .NET Standard versions.,C#,https://github.com/testcontainers/testcontainers-dotnet
332,one-day-one-language,4025,176,4025,1,30/03/2023,22/11/2024,4.61 MB,4719,"Cómo dar en un día tus primeros pasos en cada lenguaje de programación. Introducción, configuración e instalación, usos habituales, fundamentos, sintaxis y próximos pasos.",C#,https://github.com/mouredev/one-day-one-language
333,wpftoolkit,4018,895,4018,777,13/06/2017,10/03/2025,53.51 MB,54795,All the controls missing in WPF. Over 1 million downloads.,C#,https://github.com/xceedsoftware/wpftoolkit
334,Digital-Logic-Sim,4012,486,4012,126,23/11/2020,08/05/2025,13.40 MB,13722,,C#,https://github.com/SebLague/Digital-Logic-Sim
335,NatTypeTester,4005,236,4005,5,18/05/2018,06/05/2025,3.33 MB,3409,测试当前网络的 NAT 类型（STUN）,C#,https://github.com/HMBSbige/NatTypeTester
336,cake,3994,744,3994,264,23/05/2014,17/01/2025,11.60 MB,11878,:cake: Cake (C# Make) is a cross platform build automation system.,C#,https://github.com/cake-build/cake
337,PKHeX,3990,752,3990,3,28/06/2014,09/05/2025,94.79 MB,97064,Pokémon Save File Editor,C#,https://github.com/kwsch/PKHeX
338,dlss-swapper,3962,114,3962,90,07/08/2021,04/05/2025,11.80 MB,12080,,C#,https://github.com/beeradmoore/dlss-swapper
339,self-driving-car-sim,3945,1502,3945,56,08/02/2017,24/02/2022,287.73 MB,294632,A self-driving car simulator built with Unity,C#,https://github.com/udacity/self-driving-car-sim
340,VisualStudioUninstaller,3940,574,3940,44,19/09/2015,20/02/2019,2.82 MB,2887,Visual Studio Uninstallation sometimes can be unreliable and often leave out a lot of unwanted artifacts. Visual Studio Uninstaller is designed to thoroughly and reliably remove these unwanted artifacts.,C#,https://github.com/microsoft/VisualStudioUninstaller
341,PSReadLine,3934,312,3934,201,13/05/2013,17/04/2025,3.20 MB,3273,A bash inspired readline implementation for PowerShell,C#,https://github.com/PowerShell/PSReadLine
342,NoteHighlight2016,3907,396,3907,93,12/12/2016,06/03/2025,5.99 MB,6133,Source code syntax highlighting for OneNote 2016 and OneNote for O365 . NoteHighlight 2013 port for OneNote 2016 (32-bit and 64-bit),C#,https://github.com/elvirbrk/NoteHighlight2016
343,radzen-blazor,3900,875,3900,87,07/02/2019,09/05/2025,41.85 MB,42857,"Radzen Blazor is a set of 90+ free native Blazor UI components packed with DataGrid, Scheduler, Charts and robust theming including Material design and FluentUI.",C#,https://github.com/radzenhq/radzen-blazor
344,RulesEngine,3898,587,3898,59,30/07/2019,28/04/2025,410.00 KB,410,A Json based Rules Engine with extensive Dynamic expression support,C#,https://github.com/microsoft/RulesEngine
345,MvvmCross,3888,1302,3888,201,28/11/2011,04/04/2025,74.03 MB,75804,"The .NET MVVM framework for cross-platform solutions, including Android, iOS, MacCatalyst, macOS, tvOS, WPF, WinUI",C#,https://github.com/MvvmCross/MvvmCross
346,Scrutor,3882,252,3882,45,14/11/2015,14/01/2025,367.00 KB,367,Assembly scanning and decoration extensions for Microsoft.Extensions.DependencyInjection,C#,https://github.com/khellang/Scrutor
347,Ombi,3873,407,3873,167,25/02/2016,13/04/2025,92.28 MB,94491,Want a Movie or TV Show on Plex/Emby/Jellyfin? Use Ombi!,C#,https://github.com/Ombi-app/Ombi
348,Starward,3833,172,3833,31,05/05/2023,09/05/2025,59.73 MB,61164,Game Launcher for miHoYo  -  米家游戏启动器,C#,https://github.com/Scighost/Starward
349,Libation,3832,189,3832,81,04/10/2019,08/05/2025,138.46 MB,141782,Libation: Liberate your Library,C#,https://github.com/rmcrackan/Libation
350,SharpZipLib,3829,992,3829,114,28/08/2010,03/09/2024,14.69 MB,15041,"#ziplib is a Zip, GZip, Tar and BZip2 library written entirely in C# for the .NET platform.",C#,https://github.com/icsharpcode/SharpZipLib
351,Sheas-Cealer,3827,449,3827,7,26/04/2022,19/03/2025,7.76 MB,7949,Just Ceal It (可用于无代理合法抵御网络监听和开展网络研究),C#,https://github.com/SpaceTimee/Sheas-Cealer
352,EFCore.BulkExtensions,3818,613,3818,99,12/05/2017,05/05/2025,3.80 MB,3894,"Entity Framework EF Core efcore Bulk Batch Extensions with BulkCopy in .Net for Insert Update Delete Read (CRUD), Truncate and SaveChanges operations on SQL Server, PostgreSQL, MySQL, SQLite, Oracle",C#,https://github.com/borisdj/EFCore.BulkExtensions
353,WinAppDriver,3818,1418,3818,1142,20/03/2016,14/04/2025,14.29 MB,14628,Windows Application Driver,C#,https://github.com/microsoft/WinAppDriver
354,ModernFlyouts,3810,203,3810,371,17/06/2020,17/11/2024,12.20 MB,12493,A modern Fluent Design replacement for the old Metro themed flyouts present in Windows.,C#,https://github.com/ModernFlyouts-Community/ModernFlyouts
355,fluentassertions,3809,719,3809,79,28/07/2013,05/05/2025,36.20 MB,37073,"A very extensive set of extension methods that allow you to more naturally specify the expected outcome of a TDD or BDD-style unit tests. Targets .NET Framework 4.7, as well as .NET Core 2.1, .NET Core 3.0, .NET 6, .NET Standard 2.0 and 2.1. Supports the unit test frameworks MSTest2, NUnit3, XUnit2, MSpec, and NSpec3.",C#,https://github.com/fluentassertions/fluentassertions
356,Steamless,3807,232,3807,18,06/01/2017,30/03/2024,927.00 KB,927,Steamless is a DRM remover of the SteamStub variants.  The goal of Steamless is to make a single solution for unpacking all Steam DRM-packed files. Steamless aims to support as many games as possible. ,C#,https://github.com/atom0s/Steamless
357,luban,3797,596,3797,0,21/10/2020,07/05/2025,8.11 MB,8300,"luban是一个强大、易用、优雅、稳定的游戏配置解决方案。luban is a powerful, easy-to-use, elegant and stable game configuration solution. ",C#,https://github.com/focus-creative-games/luban
358,Monitorian,3787,169,3787,12,18/01/2017,09/03/2025,8.44 MB,8644,A Windows desktop tool to adjust the brightness of multiple monitors with ease,C#,https://github.com/emoacht/Monitorian
359,Eto,3784,339,3784,346,02/06/2011,08/05/2025,95.35 MB,97634,Cross platform GUI framework for desktop and mobile applications in .NET,C#,https://github.com/picoe/Eto
360,bflat,3780,109,3780,40,18/06/2021,24/02/2025,205.00 KB,205,"C# as you know it but with Go-inspired tooling (small, selfcontained, and native executables)",C#,https://github.com/bflattened/bflat
361,EPPlus,3776,1191,3776,453,12/07/2017,29/08/2020,13.73 MB,14063,Create advanced Excel spreadsheets using .NET,C#,https://github.com/JanKallman/EPPlus
362,Translumo,3771,197,3771,134,16/06/2023,25/07/2024,102.32 MB,104775,"Advanced real-time screen translator for games, hardcoded subtitles in videos, static text and etc.",C#,https://github.com/Danily07/Translumo
363,MoreLINQ,3763,419,3763,108,21/08/2015,17/03/2025,3.89 MB,3988,Extensions to LINQ to Objects,C#,https://github.com/morelinq/MoreLINQ
