Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
256,QFramework,5257,852,5257,8,05/02/2016,10/03/2026,520.88 MB,Godot/Unity3D System Design Architecture,C#,https://github.com/liangxiegame/QFramework,520.88 MB
257,LiveCharts2,5240,680,5240,72,11/02/2021,07/05/2026,79.58 MB,"Beautiful, interactive charts, maps, and gauges. One API for every .NET UI framework.",C#,https://github.com/Live-Charts/LiveCharts2,79.58 MB
258,parsec-vdd,5238,265,5238,35,05/11/2022,01/08/2025,1.15 MB,✨ Perfect virtual display for game streaming,C#,https://github.com/nomi-san/parsec-vdd,1.15 MB
259,tye,5222,517,5222,394,28/02/2020,20/11/2023,6.30 MB,"Tye is a tool that makes developing, testing, and deploying microservices and distributed applications easier. Project Tye includes a local orchestrator to make developing microservices easier and the ability to deploy microservices to Kubernetes with minimal configuration.",C#,https://github.com/dotnet/tye,6.30 MB
260,markdig,5216,507,5216,122,25/05/2016,07/05/2026,5.53 MB,"A fast, powerful, CommonMark compliant, extensible Markdown processor for .NET",C#,https://github.com/xoofx/markdig,5.53 MB
261,ThisIsWin11,5200,331,5200,56,19/07/2021,06/06/2023,19.87 MB,The real PowerToys for Windows 11,C#,https://github.com/builtbybel/ThisIsWin11,19.87 MB
262,CsvHelper,5183,1107,5183,345,30/12/2009,27/06/2025,54.66 MB,Library to help reading and writing CSV files,C#,https://github.com/JoshClose/CsvHelper,54.66 MB
263,Umbraco-CMS,5173,2880,5173,543,10/06/2013,07/05/2026,444.17 MB,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,C#,https://github.com/umbraco/Umbraco-CMS,444.17 MB
264,Unigram,5150,638,5150,99,23/05/2016,07/05/2026,404.82 MB,Telegram for Windows,C#,https://github.com/UnigramDev/Unigram,404.82 MB
265,openiddict-core,5132,590,5132,14,21/08/2015,01/05/2026,16.56 MB,Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET,C#,https://github.com/openiddict/openiddict-core,16.56 MB
266,NaughtyAttributes,5127,500,5127,131,16/10/2017,25/04/2026,3.12 MB,Attribute Extensions for Unity,C#,https://github.com/dbrizov/NaughtyAttributes,3.12 MB
267,QRCoder,5116,1177,5116,26,13/10/2013,19/04/2026,2.31 MB,A pure C# Open Source QR Code implementation,C#,https://github.com/Shane32/QRCoder,2.31 MB
268,Mapster,5094,405,5094,78,30/05/2014,06/05/2026,1.86 MB,"A fast, fun and stimulating object to object Mapper",C#,https://github.com/MapsterMapper/Mapster,1.86 MB
269,FPSSample,5092,1872,5092,110,17/10/2018,23/10/2025,213.75 MB,A first person multiplayer shooter example project in Unity,C#,https://github.com/Unity-Technologies/FPSSample,213.75 MB
270,ZLinq,5087,211,5087,3,24/10/2014,24/04/2026,8.99 MB,"Zero allocation LINQ with LINQ to Span, LINQ to SIMD, and LINQ to Tree (FileSystem, JSON, GameObject, etc.) for all .NET platforms and Unity, Godot.",C#,https://github.com/Cysharp/ZLinq,8.99 MB
271,MicaForEveryone,5073,157,5073,180,12/12/2021,04/05/2026,6.19 MB,Mica For Everyone is a tool to enable backdrop effects on the title bars of Win32 apps on Windows 11.,C#,https://github.com/MicaForEveryone/MicaForEveryone,6.19 MB
272,sourcegit,5070,403,5070,125,08/11/2021,07/05/2026,30.70 MB,Windows/macOS/Linux GUI client for GIT users,C#,https://github.com/sourcegit-scm/sourcegit,30.70 MB
273,Sheas-Cealer,5065,603,5065,32,26/04/2022,07/03/2026,7.90 MB,Just Ceal It (可用于无代理合法抵御网络监听和开展网络研究),C#,https://github.com/SpaceTimee/Sheas-Cealer,7.90 MB
274,akka.net,5051,1061,5051,415,29/12/2013,07/05/2026,95.93 MB,Canonical actor model implementation for .NET with local + distributed actors in C# and F#.,C#,https://github.com/akkadotnet/akka.net,95.93 MB
275,Remotely,5043,1619,5043,248,19/03/2019,17/12/2024,23.41 MB,"A remote control and remote scripting solution, built with .NET 8, Blazor, and SignalR.",C#,https://github.com/immense/Remotely,23.41 MB
276,GoogleTranslateIpCheck,5036,510,5036,39,26/10/2022,04/05/2026,5.79 MB,扫描国内可用的谷歌翻译IP,C#,https://github.com/Ponderfly/GoogleTranslateIpCheck,5.79 MB
277,Silk.NET,5030,457,5030,107,10/06/2019,07/05/2026,1.63 GB,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",C#,https://github.com/dotnet/Silk.NET,1.63 GB
278,clashN,5024,609,5024,10,01/04/2022,29/06/2024,12.46 MB,"A clash client for Windows, support Mihomo",C#,https://github.com/2dust/clashN,12.46 MB
279,NorthwindTraders,5023,1571,5023,0,11/10/2016,01/07/2023,4.96 MB,Northwind Traders is a sample application built using ASP.NET Core and Entity Framework Core.,C#,https://github.com/jasontaylordev/NorthwindTraders,4.96 MB
280,mpv.net,4995,208,4995,135,27/08/2017,09/02/2026,36.76 MB,🎞 mpv.net is a media player for Windows with a modern GUI.,C#,https://github.com/mpvnet-player/mpv.net,36.76 MB
281,Rubeus,4992,889,4992,45,23/09/2018,14/11/2025,1.10 MB,Trying to tame the three-headed dog.,C#,https://github.com/GhostPack/Rubeus,1.10 MB
282,MQTTnet,4985,1149,4985,192,16/03/2017,07/02/2026,9.14 MB,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,C#,https://github.com/dotnet/MQTTnet,9.14 MB
283,CefFlashBrowser,4970,231,4970,47,02/03/2021,22/04/2026,190.96 MB,Flash浏览器 / Flash Browser,C#,https://github.com/Mzying2001/CefFlashBrowser,190.96 MB
284,Tai,4969,236,4969,155,19/11/2021,19/06/2025,1.93 MB,👻 在Windows上统计软件使用时长和网站浏览时长,C#,https://github.com/Planshit/Tai,1.93 MB
285,SophiApp,4968,206,4968,7,22/03/2021,17/04/2026,68.18 MB,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,C#,https://github.com/Sophia-Community/SophiApp,68.18 MB
286,GalaxyBudsClient,4958,275,4958,96,09/06/2020,18/04/2026,32.85 MB,"Unofficial Galaxy Buds Manager for Windows, macOS, Linux, and Android",C#,https://github.com/timschneeb/GalaxyBudsClient,32.85 MB
287,SparkleShare,4954,570,4954,137,02/10/2010,05/03/2026,44.36 MB,"Share and collaborate by syncing with any Git repository instantly. Linux, macOS, and Windows",C#,https://github.com/hbons/SparkleShare,44.36 MB
288,CliWrap,4946,287,4946,3,30/03/2017,03/05/2026,1.03 MB,Library for interacting with command-line interfaces,C#,https://github.com/Tyrrrz/CliWrap,1.03 MB
289,protobuf-net,4942,1093,4942,537,16/06/2014,03/05/2026,52.84 MB,Protocol Buffers library for idiomatic .NET ,C#,https://github.com/protobuf-net/protobuf-net,52.84 MB
290,StableSwarmUI,4927,402,4927,67,12/05/2023,06/03/2025,11.50 MB,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/Stability-AI/StableSwarmUI,11.50 MB
291,ModernWpf,4923,487,4923,244,18/10/2019,12/08/2024,12.44 MB,Modern styles and controls for your WPF applications,C#,https://github.com/Kinnara/ModernWpf,12.44 MB
292,WinDynamicDesktop,4920,303,4920,18,08/06/2018,23/03/2026,18.68 MB,Port of macOS Mojave Dynamic Desktop feature to Windows,C#,https://github.com/t1m0thyj/WinDynamicDesktop,18.68 MB
293,greenshot,4912,686,4912,474,02/06/2015,22/04/2026,49.12 MB,Greenshot for Windows - for more information look here:,C#,https://github.com/greenshot/greenshot,49.12 MB
294,tixl,4910,262,4910,168,17/06/2017,02/05/2026,858.24 MB,TiXL is an open source software to create realtime motion graphics.,C#,https://github.com/tixl3d/tixl,858.24 MB
295,Hearthstone-Deck-Tracker,4897,1140,4897,700,29/05/2014,07/05/2026,137.29 MB,A deck tracker and deck manager for Hearthstone on Windows,C#,https://github.com/HearthSim/Hearthstone-Deck-Tracker,137.29 MB
296,RyTuneX,4895,160,4895,1,30/12/2023,26/04/2026,13.31 MB,"RyTuneX is a cutting-edge optimizer built with the WinUI 3 framework, designed to amplify the performance of Windows devices. Crafted for both Windows 10 and 11.",C#,https://github.com/rayenghanmi/RyTuneX,13.31 MB
297,LiteMonitor,4886,204,4886,300,10/11/2025,15/03/2026,43.03 MB,"一款轻量级、高度可定制的 Windows桌面和任务栏硬件性能监控工具，支持监测 CPU、GPU、内存、磁盘、网速、FPS 计数、插件扩展及内存清理。A lightweight, customizable hardware monitor for the Windows desktop & taskbar. Features CPU/GPU/RAM/Network monitoring, FPS counter, plugin support, and memory optimization.",C#,https://github.com/Diorser/LiteMonitor,43.03 MB
298,Emby,4872,846,4872,135,16/02/2013,27/03/2024,1.50 GB,Emby Server is a personal media server with apps on just about every device.,C#,https://github.com/MediaBrowser/Emby,1.50 GB
299,PKHeX,4861,876,4861,5,28/06/2014,07/05/2026,124.90 MB,Pokémon Save File Editor,C#,https://github.com/kwsch/PKHeX,124.90 MB
300,wavefunctioncollapse,4846,544,4846,9,25/10/2018,28/03/2021,17.92 MB,"Walk through an infinite, procedurally generated city",C#,https://github.com/marian42/wavefunctioncollapse,17.92 MB
301,commandline,4813,479,4813,323,04/11/2017,29/02/2024,11.54 MB,"The best C# command line parser that brings standardized *nix getopt style, for .NET.  Includes F# support",C#,https://github.com/commandlineparser/commandline,11.54 MB
302,one-day-one-language,4805,256,4805,1,30/03/2023,22/11/2024,4.61 MB,"Cómo dar en un día tus primeros pasos en cada lenguaje de programación. Introducción, configuración e instalación, usos habituales, fundamentos, sintaxis y próximos pasos.",C#,https://github.com/mouredev/one-day-one-language,4.61 MB
303,winforms,4785,1097,4785,797,19/10/2018,07/05/2026,264.34 MB,Windows Forms is a .NET UI framework for building Windows desktop applications.,C#,https://github.com/dotnet/winforms,264.34 MB
304,ink,4752,528,4752,369,23/01/2016,05/05/2026,8.87 MB,inkle's open source scripting language for writing interactive narrative.,C#,https://github.com/inkle/ink,8.87 MB
305,MathUtilities,4727,430,4727,0,11/02/2017,24/08/2024,1.45 MB,A collection of some of the neat math and physics tricks that I've collected over the last few years.,C#,https://github.com/zalo/MathUtilities,1.45 MB
306,Text-Grab,4725,304,4725,86,01/12/2020,05/05/2026,49.95 MB,Use OCR in Windows quickly and easily with Text Grab. With optional background process and notifications.,C#,https://github.com/TheJoeFin/Text-Grab,49.95 MB
307,fluentui-blazor,4724,468,4724,63,15/03/2021,07/05/2026,200.67 MB,Microsoft Fluent UI Blazor components library. For use with ASP.NET Core Blazor applications,C#,https://github.com/microsoft/fluentui-blazor,200.67 MB
308,azure-powershell,4716,4167,4716,1537,10/09/2014,07/05/2026,2.32 GB,Microsoft Azure PowerShell,C#,https://github.com/Azure/azure-powershell,2.32 GB
309,qttabbar,4709,314,4709,143,22/03/2019,28/02/2026,20.01 MB,QTTabBar is a small tool that allows you to use tab multi label function in Windows Explorer.   https://www.yuque.com/indiff/qttabbar,C#,https://github.com/indiff/qttabbar,20.01 MB
310,Steamless,4696,285,4696,23,06/01/2017,30/03/2024,927.00 KB,Steamless is a DRM remover of the SteamStub variants.  The goal of Steamless is to make a single solution for unpacking all Steam DRM-packed files. Steamless aims to support as many games as possible. ,C#,https://github.com/atom0s/Steamless,927.00 KB
311,Covenant,4687,827,4687,88,07/02/2019,18/07/2024,33.57 MB,Covenant is a collaborative .NET C2 framework for red teamers.,C#,https://github.com/cobbr/Covenant,33.57 MB
312,perfview,4675,763,4675,96,27/03/2015,24/04/2026,285.07 MB,PerfView is a CPU and memory performance-analysis tool,C#,https://github.com/microsoft/perfview,285.07 MB
313,BootstrapBlazor,4660,385,4660,13,20/03/2020,07/05/2026,111.88 MB,Bootstrap Blazor is an enterprise-level UI component library based on Bootstrap and Blazor.,C#,https://github.com/dotnetcore/BootstrapBlazor,111.88 MB
314,Autofac,4647,843,4647,14,22/01/2014,28/04/2026,89.49 MB,An addictive .NET IoC container,C#,https://github.com/autofac/Autofac,89.49 MB
315,BililiveRecorder,4640,389,4640,130,12/03/2018,16/03/2026,4.70 MB,录播姬 | mikufans 生放送录制,C#,https://github.com/BililiveRecorder/BililiveRecorder,4.70 MB
316,BetterJoy,4639,384,4639,592,27/02/2018,19/07/2024,14.57 MB,"Allows the Nintendo Switch Pro Controller, Joycons and SNES controller to be used with CEMU, Citra, Dolphin, Yuzu and as generic XInput",C#,https://github.com/Davidobot/BetterJoy,14.57 MB
317,Unity-Design-Pattern,4637,1027,4637,5,11/10/2016,06/02/2020,4.01 MB,:tea:  All Gang of Four Design Patterns written in Unity C# with many examples. And some Game Programming Patterns  written in Unity C#. | 各种设计模式的Unity3D C#版本实现,C#,https://github.com/QianMo/Unity-Design-Pattern,4.01 MB
318,Util,4619,1291,4619,3,05/07/2017,14/10/2024,34.49 MB,Util是一个.Net平台下的应用框架，旨在提升中小团队的开发能力，由工具类、分层架构基类、Ui组件，配套代码生成模板，权限等组成。,C#,https://github.com/dotnetcore/Util,34.49 MB
319,jint,4619,596,4619,15,10/01/2014,04/05/2026,26.21 MB,Javascript Interpreter for .NET,C#,https://github.com/sebastienros/jint,26.21 MB
320,xunit,4568,837,4568,50,06/05/2013,05/05/2026,19.89 MB,"xUnit.net is a free, open source, community-focused unit testing tool for .NET.",C#,https://github.com/xunit/xunit,19.89 MB
321,Seatbelt,4568,764,4568,11,24/07/2018,10/01/2025,885.00 KB,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives.",C#,https://github.com/GhostPack/Seatbelt,885.00 KB
322,WinMemoryCleaner,4566,283,4566,18,03/07/2019,19/12/2025,2.39 MB,"This free RAM cleaner uses native Windows features to optimize memory areas. It's a compact, portable, and smart application.",C#,https://github.com/IgorMundstein/WinMemoryCleaner,2.39 MB
323,Digital-Logic-Sim,4557,554,4557,173,23/11/2020,19/05/2025,13.65 MB,,C#,https://github.com/SebLague/Digital-Logic-Sim,13.65 MB
324,Opserver,4549,823,4549,76,15/10/2013,30/11/2024,122.16 MB,Stack Exchange's Monitoring System,C#,https://github.com/opserver/Opserver,122.16 MB
325,NatTypeTester,4545,267,4545,1,18/05/2018,07/05/2026,3.74 MB,测试当前网络的 NAT 类型（STUN）,C#,https://github.com/HMBSbige/NatTypeTester,3.74 MB
326,framework,4542,1978,4542,760,08/04/2012,18/11/2020,417.56 MB,"Machine learning, computer vision, statistics and general scientific computing for .NET",C#,https://github.com/accord-net/framework,417.56 MB
327,MemoryPack,4527,297,4527,73,03/09/2022,09/04/2026,2.84 MB,Zero encoding extreme performance binary serializer for C# and Unity.,C#,https://github.com/Cysharp/MemoryPack,2.84 MB
328,Fody,4517,470,4517,6,07/07/2012,22/04/2026,23.95 MB,Extensible tool for weaving .net assemblies,C#,https://github.com/Fody/Fody,23.95 MB
329,carnac,4513,527,4513,171,13/02/2012,17/02/2023,21.05 MB,A utility to give some insight into how you use your keyboard,C#,https://github.com/Code52/carnac,21.05 MB
330,shadowsocksr-csharp,4511,1837,4511,10,27/07/2017,10/04/2019,8.19 MB,,C#,https://github.com/shadowsocksr-backup/shadowsocksr-csharp,8.19 MB
331,Monitorian,4504,205,4504,13,18/01/2017,26/04/2026,12.13 MB,A Windows desktop tool to adjust the brightness of multiple monitors with ease,C#,https://github.com/emoacht/Monitorian,12.13 MB
332,Open-XML-SDK,4504,596,4504,108,05/06/2014,04/05/2026,86.37 MB,Open XML SDK by Microsoft,C#,https://github.com/dotnet/Open-XML-SDK,86.37 MB
333,grpc-dotnet,4468,832,4468,177,28/11/2018,06/05/2026,9.37 MB,gRPC for .NET,C#,https://github.com/grpc/grpc-dotnet,9.37 MB
334,SubsCheck-Win-GUI,4451,986,4451,72,18/03/2025,24/04/2025,547.00 KB,SubsCheck 为 Windows 用户设计的 GUI 程序界面。,C#,https://github.com/cmliu/SubsCheck-Win-GUI,547.00 KB
335,NuGetForUnity,4430,384,4430,75,05/11/2015,19/04/2026,5.26 MB,A NuGet Package Manager for Unity,C#,https://github.com/GlitchEnzo/NuGetForUnity,5.26 MB
336,sqlite-net,4427,1424,4427,614,26/04/2011,06/05/2026,15.76 MB,"Simple, powerful, cross-platform SQLite client and ORM for .NET",C#,https://github.com/praeclarum/sqlite-net,15.76 MB
337,docfx,4426,889,4426,452,24/06/2015,22/04/2026,156.16 MB,Static site generator for .NET API documentation.,C#,https://github.com/dotnet/docfx,156.16 MB
338,app,4413,267,4413,72,14/08/2018,07/05/2026,125.02 MB,📱 Two-Factor Authentication (2FA) client for Android + Wear OS,C#,https://github.com/stratumauth/app,125.02 MB
339,SimplCommerce,4413,1666,4413,173,21/05/2016,19/04/2026,114.70 MB,"A simple, cross platform, modulith ecommerce system built on .NET",C#,https://github.com/simplcommerce/SimplCommerce,114.70 MB
340,Flurl,4402,397,4402,62,16/02/2014,01/01/2025,5.43 MB,Fluent URL builder and testable HTTP client for .NET,C#,https://github.com/tmenier/Flurl,5.43 MB
341,electrino,4398,97,4398,21,02/05/2017,07/12/2022,658.00 KB,"Desktop runtime for apps built on web technologies, using the system's own web browser engine",C#,https://github.com/pojala/electrino,658.00 KB
342,OptiKey,4393,506,4393,124,14/07/2014,30/04/2026,391.99 MB,OptiKey - Full computer control and speech with your eyes,C#,https://github.com/OptiKey/OptiKey,391.99 MB
343,ApplicationInspector,4391,367,4391,25,07/10/2019,17/02/2026,20.81 MB,A source code analyzer built for surfacing features of interest and other characteristics to answer the question 'What's in the code?' quickly using static analysis with a json based rules engine. Ideal for scanning components before use or detecting feature level changes.,C#,https://github.com/microsoft/ApplicationInspector,20.81 MB
344,PushSharp,4388,1494,4388,209,08/06/2012,19/06/2023,10.37 MB,"A server-side library for sending Push Notifications to iOS (iPhone/iPad APNS), Android (C2DM and GCM - Google Cloud Message), Windows Phone, Windows 8, Amazon, Blackberry, and (soon) FirefoxOS devices!",C#,https://github.com/Redth/PushSharp,10.37 MB
345,luban,4381,705,4381,0,21/10/2020,28/04/2026,8.44 MB,"luban是一个强大、易用、优雅、稳定的游戏配置解决方案。luban is a powerful, easy-to-use, elegant and stable game configuration solution. ",C#,https://github.com/focus-creative-games/luban,8.44 MB
346,ExcelDataReader,4381,1016,4381,44,25/07/2014,30/04/2026,22.41 MB,Lightweight and fast library written in C# for reading Microsoft Excel files,C#,https://github.com/ExcelDataReader/ExcelDataReader,22.41 MB
347,MagicOnion,4381,458,4381,11,10/12/2016,24/04/2026,476.56 MB,Unified Realtime/API framework for .NET platform and Unity.,C#,https://github.com/Cysharp/MagicOnion,476.56 MB
348,Starward,4380,229,4380,134,05/05/2023,05/05/2026,98.90 MB,Game Launcher for miHoYo  -  米家游戏启动器,C#,https://github.com/Scighost/Starward,98.90 MB
349,FreeSql,4378,904,4378,152,18/12/2018,26/04/2026,24.51 MB,".NET aot orm, VB.NET/C# orm, Mysql/PostgreSQL/SqlServer/Oracle orm, Sqlite/Firebird/Clickhouse/DuckDB orm, 达梦/金仓/虚谷/翰高/高斯 orm, 神通 orm, 南大通用 orm, 国产 orm, TDengine orm, QuestDB orm, MsAccess orm.",C#,https://github.com/dotnetcore/FreeSql,24.51 MB
350,SyncClipboard,4372,210,4372,15,14/05/2017,04/05/2026,11.83 MB,"跨平台剪贴板同步、历史记录管理工具 / Cross-platform cipboard syncing, history management tool",C#,https://github.com/Jeric-X/SyncClipboard,11.83 MB
351,AspNetCore.Diagnostics.HealthChecks,4360,866,4360,395,27/09/2018,24/04/2026,10.33 MB,Enterprise HealthChecks for ASP.NET Core Diagnostics Package,C#,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks,10.33 MB
352,WTM,4353,894,4353,107,24/05/2018,10/10/2024,141.20 MB,Use WTM to write .netcore app fast !!!,C#,https://github.com/dotnetcore/WTM,141.20 MB
353,UnityLibrary,4337,465,4337,13,12/05/2016,22/04/2026,932.00 KB,":books: Library of all kind of scripts, snippets & shaders for Unity",C#,https://github.com/UnityCommunity/UnityLibrary,932.00 KB
354,SSH.NET,4333,979,4333,365,14/01/2016,05/05/2026,21.61 MB,"SSH.NET is a Secure Shell (SSH) library for .NET, optimized for parallelism.",C#,https://github.com/sshnet/SSH.NET,21.61 MB
355,clean-architecture-manga,4315,750,4315,45,27/12/2017,20/04/2026,21.43 MB," :cyclone: Clean Architecture with .NET6, C#10 and React+Redux. Use cases as central organizing structure, completely testable, decoupled from frameworks",C#,https://github.com/ivanpaulovich/clean-architecture-manga,21.43 MB
356,testcontainers-dotnet,4299,346,4299,50,16/02/2019,07/05/2026,5.76 MB,A library to support tests with throwaway instances of Docker containers for all compatible .NET Standard versions.,C#,https://github.com/testcontainers/testcontainers-dotnet,5.76 MB
357,jellyfin-plugin-metatube,4282,366,4282,7,22/05/2022,02/11/2025,999.00 KB,MetaTube Plugin for Jellyfin/Emby,C#,https://github.com/metatube-community/jellyfin-plugin-metatube,999.00 KB
358,Scrutor,4282,278,4282,44,14/11/2015,23/01/2026,432.00 KB,Assembly scanning and decoration extensions for Microsoft.Extensions.DependencyInjection,C#,https://github.com/khellang/Scrutor,432.00 KB
359,coravel,4279,273,4279,83,12/06/2018,20/07/2025,3.28 MB,"Near-zero config .NET library that makes advanced application features like Task Scheduling, Caching, Queuing, Event Broadcasting, and more a breeze!",C#,https://github.com/jamesmh/coravel,3.28 MB
360,RulesEngine,4273,615,4273,83,30/07/2019,15/04/2026,433.00 KB,A fast and reliable .NET Rules Engine with extensive Dynamic expression support,C#,https://github.com/microsoft/RulesEngine,433.00 KB
361,Harden-Windows-Security,4263,309,4263,6,22/11/2022,06/05/2026,441.14 MB,"Harden Windows Safely, Securely using Official Supported Microsoft methods and proper explanation | Always up-to-date and works with the latest build of Windows | Provides tools and Guides for Personal, Enterprise, Government and Military security levels | SLSA Level 3 Compliant for Secure Development and Build Process | Apps Available on MS Store✨",C#,https://github.com/HotCakeX/Harden-Windows-Security,441.14 MB
362,PSReadLine,4262,326,4262,255,13/05/2013,08/04/2026,3.04 MB,A bash inspired readline implementation for PowerShell,C#,https://github.com/PowerShell/PSReadLine,3.04 MB
363,xamarin-forms-samples,4259,7170,4259,0,27/04/2014,07/02/2024,476.55 MB,Sample apps built using the Xamarin.Forms framework,C#,https://github.com/xamarin/xamarin-forms-samples,476.55 MB
364,csharp-sdk,4250,695,4250,175,10/03/2025,07/05/2026,5.50 MB,The official C# SDK for Model Context Protocol servers and clients. Maintained in collaboration with Microsoft.,C#,https://github.com/modelcontextprotocol/csharp-sdk,5.50 MB
365,DotNetty,4236,1013,4236,174,08/05/2015,12/01/2026,2.38 MB,"DotNetty project – a port of netty, event-driven asynchronous network application framework",C#,https://github.com/Azure/DotNetty,2.38 MB
366,radzen-blazor,4227,946,4227,39,07/02/2019,07/05/2026,52.04 MB,"Radzen Blazor is the most sophisticated free UI component library for Blazor, featuring 110+ native components including DataGrid, Scheduler, Charts, and advanced theming with full support for Material Design and Fluent UI. If Radzen Blazor is useful to you, a ⭐ on GitHub helps other Blazor developers find it.",C#,https://github.com/radzenhq/radzen-blazor,52.04 MB
367,opentrace,4223,173,4223,12,23/05/2023,20/04/2026,4.42 MB,"Open Source Visualized Route Tracing Tool for macOS, Windows, and Linux.",C#,https://github.com/Archeb/opentrace,4.42 MB
368,SuperSocket,4220,1167,4220,210,04/08/2012,04/04/2026,27.64 MB,"SuperSocket is a high-performance, extensible socket server application framework for .NET. It provides a robust architecture for building custom network communication applications with support for multiple protocols including TCP, UDP, and WebSocket.",C#,https://github.com/kerryjiang/SuperSocket,27.64 MB
369,Vue.NetCore,4215,1367,4215,231,23/09/2019,10/03/2026,118.77 MB,(已支持sqlsugar).NetCore、.Net6、Vue2、Vue3、Vite、TypeScript、Element plus+uniapp前后端分离，全自动生成代码；支持移动端(ios/android/h5/微信小程序。http://www.volcore.xyz/,C#,https://github.com/cq-panda/Vue.NetCore,118.77 MB
370,asm-dude,4176,103,4176,47,19/02/2016,14/04/2026,106.14 MB,Visual Studio extension for assembly syntax highlighting and code completion in assembly files and the disassembly window,C#,https://github.com/HJLebbink/asm-dude,106.14 MB
371,Psychson,4174,1245,4174,178,26/09/2014,19/07/2021,1.24 MB,Phison 2251-03 (2303) Custom Firmware & Existing Firmware Patches (BadUSB),C#,https://github.com/brandonlw/Psychson,1.24 MB
372,cake,4173,766,4173,248,23/05/2014,08/04/2026,12.05 MB,:cake: Cake (C# Make) is a cross platform build automation system.,C#,https://github.com/cake-build/cake,12.05 MB
373,RetroBar,4163,329,4163,461,24/11/2020,01/05/2026,2.50 MB,"Classic Windows 95, 98, Me, 2000, XP, Vista taskbar for modern versions of Windows",C#,https://github.com/dremin/RetroBar,2.50 MB
374,naps2,4152,419,4152,237,19/07/2015,18/10/2025,111.64 MB,"Scan documents to PDF and more, as simply as possible.",C#,https://github.com/cyanfish/naps2,111.64 MB
375,DotnetSpider,4136,1057,4136,6,21/03/2016,03/04/2026,57.70 MB,"DotnetSpider, a .NET standard web crawling library. It is lightweight, efficient and fast high-level web crawling & scraping framework",C#,https://github.com/dotnetcore/DotnetSpider,57.70 MB
376,wpftoolkit,4136,911,4136,782,13/06/2017,09/09/2025,53.55 MB,All the controls missing in WPF. Over 1 million downloads.,C#,https://github.com/xceedsoftware/wpftoolkit,53.55 MB
377,AICommand,4116,427,4116,6,18/03/2023,05/12/2023,33.00 KB,ChatGPT integration with Unity Editor,C#,https://github.com/keijiro/AICommand,33.00 KB
378,Ombi,4073,421,4073,169,25/02/2016,02/05/2026,96.76 MB,Want a Movie or TV Show on Plex/Emby/Jellyfin? Use Ombi!,C#,https://github.com/Ombi-app/Ombi,96.76 MB
379,mapperly,4061,218,4061,63,14/02/2022,05/05/2026,6.09 MB,A .NET source generator for generating object mappings. No runtime reflection.,C#,https://github.com/riok/mapperly,6.09 MB
380,SwarmUI,4059,398,4059,144,21/06/2024,05/05/2026,33.23 MB,"SwarmUI (formerly StableSwarmUI), A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/mcmonkeyprojects/SwarmUI,33.23 MB
381,ModernFlyouts,4052,213,4052,414,17/06/2020,17/11/2024,12.20 MB,A modern Fluent Design replacement for the old Metro themed flyouts present in Windows.,C#,https://github.com/ModernFlyouts-Community/ModernFlyouts,12.20 MB
382,OneOf,4034,164,4034,67,12/01/2016,07/08/2024,860.00 KB,Easy to use F#-like ~discriminated~ unions for C# with exhaustive compile time matching,C#,https://github.com/mcintyre321/OneOf,860.00 KB
383,p2p,4033,555,4033,16,21/11/2021,11/06/2024,6.48 MB,🖥️ P2P Remote Desktop - Portable peer-to-peer remote desktop with no installation required.,C#,https://github.com/miroslavpejic85/p2p,6.48 MB
384,WinAppDriver,4030,1421,4030,1153,20/03/2016,14/04/2025,14.29 MB,Windows Application Driver,C#,https://github.com/microsoft/WinAppDriver,14.29 MB
385,EFCore.BulkExtensions,3986,630,3986,117,12/05/2017,06/05/2026,4.03 MB,"Entity Framework EF Core efcore Bulk Batch Extensions with BulkCopy in .Net for Insert Update Delete Read (CRUD), Truncate and SaveChanges operations on SQL Server, PostgreSQL, MySQL, SQLite, Oracle",C#,https://github.com/borisdj/EFCore.BulkExtensions,4.03 MB
386,self-driving-car-sim,3977,1496,3977,56,08/02/2017,24/02/2022,287.73 MB,A self-driving car simulator built with Unity,C#,https://github.com/udacity/self-driving-car-sim,287.73 MB
387,VisualStudioUninstaller,3963,579,3963,44,19/09/2015,20/02/2019,2.82 MB,Visual Studio Uninstallation sometimes can be unreliable and often leave out a lot of unwanted artifacts. Visual Studio Uninstaller is designed to thoroughly and reliably remove these unwanted artifacts.,C#,https://github.com/microsoft/VisualStudioUninstaller,2.82 MB
