Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
232,ndk-samples,10357,4245,10357,21,16/05/2015,27/08/2025,52.90 MB,54174,Android NDK samples with Android Studio,C++,https://github.com/android/ndk-samples
233,CopyQ,10308,499,10308,430,21/10/2009,27/08/2025,39.13 MB,40073,Clipboard manager with advanced features,C++,https://github.com/hluk/CopyQ
234,gcc,10228,4589,10228,49,07/08/2014,29/08/2025,3.68 GB,3863691,,C++,https://github.com/gcc-mirror/gcc
235,openFrameworks,10211,2569,10211,1099,21/10/2009,14/08/2025,2.11 GB,2213352,openFrameworks is a community-developed cross platform toolkit for creative coding in C++.,C++,https://github.com/openframeworks/openFrameworks
236,TrinityCore,10166,6220,10166,1571,28/12/2010,29/08/2025,1.29 GB,1354297,"TrinityCore Open Source MMO Framework (master = 11.2.0.62876, 3.3.5 = 3.3.5a.12340, cata classic =  4.4.2.60895)",C++,https://github.com/TrinityCore/TrinityCore
237,WasmEdge,10076,904,10076,199,29/11/2019,29/08/2025,25.20 MB,25804,"WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices.",C++,https://github.com/WasmEdge/WasmEdge
238,rr,10076,634,10076,481,25/08/2011,25/08/2025,26.18 MB,26805,Record and Replay Framework,C++,https://github.com/rr-debugger/rr
239,skia,10056,1611,10056,41,09/01/2014,29/08/2025,1.14 GB,1199142,"Skia is a complete 2D graphic library for drawing Text, Geometries, and Images.",C++,https://github.com/google/skia
240,Tars,10027,2082,10027,48,18/01/2017,22/02/2024,15.59 MB,15965,"Tars is a high-performance RPC framework based on name service and Tars protocol, also integrated administration platform, and implemented hosting-service via flexible schedule.",C++,https://github.com/TarsCloud/Tars
241,PX4-Autopilot,10021,14365,10021,2115,04/08/2012,29/08/2025,501.50 MB,513539,PX4 Autopilot Software,C++,https://github.com/PX4/PX4-Autopilot
242,renderdoc,9935,1452,9935,54,27/02/2014,29/08/2025,156.72 MB,160478,RenderDoc is a stand-alone graphics debugging tool.,C++,https://github.com/baldurk/renderdoc
243,ORB_SLAM2,9929,4741,9929,806,23/01/2016,15/05/2024,41.43 MB,42427,"Real-Time SLAM for Monocular, Stereo and RGB-D Cameras, with Loop Detection and Relocalization Capabilities",C++,https://github.com/raulmur/ORB_SLAM2
244,piper,9923,805,9923,420,10/01/2023,26/08/2025,213.34 MB,218456,"A fast, local neural text to speech system",C++,https://github.com/rhasspy/piper
245,opencv_contrib,9809,5840,9809,644,11/09/2013,24/08/2025,149.51 MB,153098,Repository for OpenCV's extra modules,C++,https://github.com/opencv/opencv_contrib
246,monero,9807,3261,9807,726,30/04/2014,24/08/2025,187.97 MB,192477,"Monero: the secure, private, untraceable cryptocurrency",C++,https://github.com/monero-project/monero
247,esphome,9792,4500,9792,657,06/04/2018,29/08/2025,41.78 MB,42786,ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.,C++,https://github.com/esphome/esphome
248,colmap,9702,1764,9702,1081,16/08/2014,29/08/2025,71.76 MB,73479,COLMAP - Structure-from-Motion and Multi-View Stereo,C++,https://github.com/colmap/colmap
249,benchmark,9690,1697,9690,175,12/12/2013,22/08/2025,3.04 MB,3111,A microbenchmark support library,C++,https://github.com/google/benchmark
250,Whisper,9646,860,9646,157,07/01/2023,03/08/2024,4.41 MB,4520,High-performance GPGPU inference of OpenAI's Whisper automatic speech recognition (ASR) model,C++,https://github.com/Const-me/Whisper
251,CLRS,9572,2741,9572,85,03/12/2013,15/10/2023,12.01 MB,12300,:notebook:Solutions to Introduction to Algorithms,C++,https://github.com/gzc/CLRS
252,bpftrace,9560,1401,9560,257,31/08/2018,29/08/2025,15.60 MB,15974,High-level tracing language for Linux,C++,https://github.com/bpftrace/bpftrace
253,oceanbase,9435,1770,9435,516,31/05/2021,29/08/2025,763.25 MB,781570,"The Fastest Distributed Database for Transactional, Analytical, and  AI Workloads. Welcome to our community: https://discord.gg/74cF8vbNEs",C++,https://github.com/oceanbase/oceanbase
254,perspective,9408,1228,9408,113,02/11/2017,24/08/2025,319.39 MB,327051,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",C++,https://github.com/finos/perspective
255,re2,9407,1174,9407,4,18/08/2014,13/08/2025,10.20 MB,10444,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",C++,https://github.com/google/re2
256,mame,9402,2195,9402,686,11/11/2013,29/08/2025,1.68 GB,1760323,MAME,C++,https://github.com/mamedev/mame
257,oneflow,9365,1008,9365,629,11/02/2017,20/08/2025,84.67 MB,86701,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",C++,https://github.com/Oneflow-Inc/oneflow
258,robomongo,9360,815,9360,724,07/11/2012,22/09/2022,38.38 MB,39301,Native cross-platform MongoDB management tool,C++,https://github.com/Studio3T/robomongo
259,s3fs-fuse,9319,1056,9319,305,22/11/2013,28/08/2025,6.09 MB,6232,FUSE-based file system backed by Amazon S3,C++,https://github.com/s3fs-fuse/s3fs-fuse
260,cp-algorithms,9318,1850,9318,72,24/07/2014,27/08/2025,47.99 MB,49141,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),C++,https://github.com/cp-algorithms/cp-algorithms
261,3FS,9263,933,9263,128,27/02/2025,26/08/2025,5.61 MB,5747, A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ,C++,https://github.com/deepseek-ai/3FS
262,hardseed,9245,1807,9245,37,17/07/2014,25/08/2018,36.05 MB,36915,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",C++,https://github.com/yangyangwithgnu/hardseed
263,source-sdk-2013,9239,2714,9239,806,26/06/2013,05/08/2025,672.66 MB,688804,The 2013 edition of the Source SDK,C++,https://github.com/ValveSoftware/source-sdk-2013
264,napajs,9221,335,9221,65,18/07/2017,29/08/2022,12.73 MB,13039,Napa.js: a multi-threaded JavaScript runtime,C++,https://github.com/microsoft/napajs
265,OpenCC,9162,1016,9162,239,15/07/2010,25/08/2025,9.01 MB,9230,Conversion between Traditional and Simplified Chinese,C++,https://github.com/BYVoid/OpenCC
266,cudf,9147,965,9147,1104,07/05/2017,29/08/2025,167.00 MB,171004,cuDF - GPU DataFrame Library ,C++,https://github.com/rapidsai/cudf
267,nodegui,9118,309,9118,85,14/05/2019,30/06/2025,98.62 MB,100986,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,C++,https://github.com/nodegui/nodegui
268,ModSecurity,9117,1685,9117,260,02/02/2011,29/08/2025,75.79 MB,77611,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis.",C++,https://github.com/owasp-modsecurity/ModSecurity
269,Stacer,9108,616,9108,167,06/11/2016,10/02/2024,7.34 MB,7515,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,C++,https://github.com/oguzhaninan/Stacer
270,lnav,9096,358,9096,266,14/09/2009,29/08/2025,51.77 MB,53009,Log file navigator,C++,https://github.com/tstack/lnav
271,RTranslator,9080,817,9080,25,30/03/2020,04/07/2025,26.43 MB,27061,Open source real-time translation app for Android that runs locally,C++,https://github.com/niedev/RTranslator
272,engine-sim,9063,823,9063,139,18/12/2021,17/06/2024,5.83 MB,5966,Combustion engine simulator that generates realistic audio.,C++,https://github.com/ange-yaghi/engine-sim
273,git-crypt,9036,505,9036,137,19/12/2012,03/09/2024,341.00 KB,341,Transparent file encryption in git,C++,https://github.com/AGWA/git-crypt
274,anbox,9027,1153,9027,380,22/02/2017,06/02/2024,6.90 MB,7063,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,C++,https://github.com/anbox/anbox
275,lmms,9017,1086,9017,1268,09/01/2014,27/08/2025,95.85 MB,98153,Cross-platform music production software,C++,https://github.com/LMMS/lmms
276,Waybar,9012,868,9012,1170,08/08/2018,08/08/2025,5.02 MB,5143,Highly customizable Wayland bar for Sway and Wlroots based compositors. :v: :tada:,C++,https://github.com/Alexays/Waybar
277,duckstation,8993,823,8993,77,09/09/2019,28/08/2025,138.13 MB,141444,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,C++,https://github.com/stenzek/duckstation
278,cocos-engine,8966,2033,8966,896,05/12/2015,27/08/2025,349.92 MB,358320,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",C++,https://github.com/cocos/cocos-engine
279,stellarium,8948,927,8948,416,13/04/2014,29/08/2025,5.08 GB,5327473,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",C++,https://github.com/Stellarium/stellarium
280,DevilutionX,8941,897,8941,410,02/08/2018,29/08/2025,89.52 MB,91673,Diablo build for modern operating systems,C++,https://github.com/diasurgical/DevilutionX
281,devilution,8922,931,8922,43,02/04/2018,14/03/2025,20.01 MB,20486,Diablo devolved - magic behind the 1996 computer game,C++,https://github.com/diasurgical/devilution
282,EASTL,8907,993,8907,105,15/12/2015,06/08/2025,4.68 MB,4788,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,C++,https://github.com/electronicarts/EASTL
283,ConEmu,8904,592,8904,1051,26/11/2011,07/04/2025,95.66 MB,97958,"ConEmu: Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",C++,https://github.com/ConEmu/ConEmu
284,xenia,8900,1213,8900,292,10/01/2013,20/08/2025,49.20 MB,50384,Xbox 360 Emulator Research Project,C++,https://github.com/xenia-project/xenia
285,kbd-audio,8892,607,8892,12,27/08/2018,15/01/2023,12.73 MB,13031,🎤⌨️ Acoustic keyboard eavesdropping,C++,https://github.com/ggerganov/kbd-audio
286,GameNetworkingSockets,8882,665,8882,75,21/03/2018,24/07/2025,15.32 MB,15687,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,C++,https://github.com/ValveSoftware/GameNetworkingSockets
287,seastar,8821,1633,8821,572,18/08/2014,28/08/2025,18.19 MB,18627,High performance server-side application framework,C++,https://github.com/scylladb/seastar
288,gperftools,8808,1532,8808,117,28/01/2014,18/08/2025,7.73 MB,7917,Main gperftools repository,C++,https://github.com/gperftools/gperftools
289,openvino,8764,2701,8764,580,15/10/2018,29/08/2025,879.64 MB,900752,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,C++,https://github.com/openvinotoolkit/openvino
290,olive,8740,589,8740,153,25/12/2017,05/12/2024,29.89 MB,30609,Free open-source non-linear video editor,C++,https://github.com/olive-editor/olive
291,uWebSockets.js,8697,609,8697,41,27/07/2018,18/06/2025,1.31 GB,1369085,μWebSockets for Node.js back-ends :metal:,C++,https://github.com/uNetworking/uWebSockets.js
292,FTXUI,8681,500,8681,85,27/01/2019,29/08/2025,8.66 MB,8869,:computer: C++ Functional Terminal User Interface. :heart:,C++,https://github.com/ArthurSonzogni/FTXUI
293,jsoncpp,8665,2708,8665,151,06/07/2014,18/03/2025,2.80 MB,2865,A C++ library for interacting with JSON.,C++,https://github.com/open-source-parsers/jsoncpp
294,multipass,8610,721,8610,568,13/12/2017,29/08/2025,41.84 MB,42845,Multipass orchestrates virtual Ubuntu instances,C++,https://github.com/canonical/multipass
295,vowpal_wabbit,8600,1933,8600,142,31/07/2009,17/10/2024,160.85 MB,164710,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",C++,https://github.com/VowpalWabbit/vowpal_wabbit
296,libco,8591,2127,8591,133,12/10/2016,07/03/2024,191.00 KB,191,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,C++,https://github.com/Tencent/libco
297,catboost,8546,1234,8546,631,18/07/2017,29/08/2025,1.54 GB,1616136,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",C++,https://github.com/catboost/catboost
298,krita,8535,682,8535,0,09/10/2015,29/08/2025,6.70 GB,7020480,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,C++,https://github.com/KDE/krita
299,node-sass,8499,1326,8499,187,24/04/2012,24/07/2024,24.92 MB,25523,:rainbow: Node.js bindings to libsass,C++,https://github.com/sass/node-sass
300,o3de,8488,2332,8488,3408,05/04/2021,28/08/2025,215.01 MB,220167,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",C++,https://github.com/o3de/o3de
301,jetson-inference,8479,3069,8479,396,30/07/2016,16/10/2024,151.99 MB,155634,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,C++,https://github.com/dusty-nv/jetson-inference
302,ThreadPool,8472,2329,8472,59,05/10/2012,20/07/2024,309.00 KB,309,A simple C++11 Thread Pool implementation,C++,https://github.com/progschj/ThreadPool
303,async-profiler,8446,930,8446,72,23/04/2016,28/08/2025,7.46 MB,7636,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,C++,https://github.com/async-profiler/async-profiler
304,Cpp_Primer_Practice,8432,2010,8432,31,15/09/2017,20/07/2025,3.01 MB,3082,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,C++,https://github.com/applenob/Cpp_Primer_Practice
305,Cemu,8419,698,8419,340,22/08/2022,24/08/2025,27.29 MB,27947,Cemu - Wii U emulator,C++,https://github.com/cemu-project/Cemu
306,MVision,8415,2800,8415,19,24/09/2017,09/07/2024,904.21 MB,925912,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,C++,https://github.com/Ewenwan/MVision
307,Hippy,8403,986,8403,12,15/11/2019,29/08/2025,668.70 MB,684753,Hippy is designed to easily build cross-platform dynamic apps. 👏,C++,https://github.com/Tencent/Hippy
308,LunaTranslator,8399,928,8399,29,28/09/2022,29/08/2025,19.71 MB,20182,"视觉小说翻译器，支持HOOK、OCR、剪贴板等。Visual Novel Translator, support HOOK / OCR / Clipboard",C++,https://github.com/HIllya51/LunaTranslator
309,JoltPhysics,8364,558,8364,11,12/08/2021,29/08/2025,28.03 MB,28706,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West.,C++,https://github.com/jrouwe/JoltPhysics
310,oatpp,8349,1342,8349,312,13/03/2018,12/05/2025,4.33 MB,4429,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,C++,https://github.com/oatpp/oatpp
311,retdec,8336,972,8336,438,12/12/2017,03/07/2025,31.78 MB,32546,RetDec is a retargetable machine-code decompiler based on LLVM.,C++,https://github.com/avast/retdec
312,ssdb,8334,1401,8334,399,11/01/2013,20/08/2022,4.19 MB,4288,"SSDB - A fast NoSQL database, an alternative to Redis",C++,https://github.com/ideawu/ssdb
313,cutlass,8329,1409,8329,397,30/11/2017,29/08/2025,53.53 MB,54815,CUDA Templates for Linear Algebra Subroutines,C++,https://github.com/NVIDIA/cutlass
314,PrusaSlicer,8328,2072,8328,5154,01/03/2016,25/06/2025,375.46 MB,384474,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",C++,https://github.com/prusa3d/PrusaSlicer
315,ESP32Marauder,8326,918,8326,290,13/09/2019,26/08/2025,461.99 MB,473081,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,C++,https://github.com/justcallmekoko/ESP32Marauder
316,PowerInfer,8317,442,8317,124,15/12/2023,02/08/2025,22.18 MB,22717,High-speed Large Language Model Serving for Local Deployment,C++,https://github.com/SJTU-IPADS/PowerInfer
317,proxygen,8278,1529,8278,29,03/10/2014,28/08/2025,25.92 MB,26542,A collection of C++ HTTP libraries including an easy to use HTTP server.,C++,https://github.com/facebook/proxygen
318,LAVFilters,8267,813,8267,101,25/05/2013,10/07/2025,61.47 MB,62945,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,C++,https://github.com/Nevcairiel/LAVFilters
319,AI4Animation,8255,1093,8255,36,26/07/2017,23/07/2024,5.13 GB,5382195,Bringing Characters to Life with Computer Brains in Unity,C++,https://github.com/sebastianstarke/AI4Animation
320,Cpp-Primer,8244,2980,8244,199,09/05/2014,06/06/2024,1.62 MB,1654,C++ Primer 5 answers,C++,https://github.com/Mooophy/Cpp-Primer
321,cpprestsdk,8212,1689,8212,876,21/08/2014,12/06/2025,10.83 MB,11091,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,C++,https://github.com/microsoft/cpprestsdk
322,falco,8210,942,8210,68,19/01/2016,25/08/2025,20.98 MB,21484,Cloud Native Runtime Security,C++,https://github.com/falcosecurity/falco
323,connectedhomeip,8196,2237,8196,2446,03/03/2020,29/08/2025,750.28 MB,768288,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",C++,https://github.com/project-chip/connectedhomeip
324,waifu2x-caffe,8181,839,8181,92,28/05/2015,19/06/2024,306.71 MB,314072,waifu2xのCaffe版,C++,https://github.com/lltcggie/waifu2x-caffe
325,openscad,8155,1353,8155,1048,03/11/2010,29/08/2025,77.98 MB,79854,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,C++,https://github.com/openscad/openscad
326,librealsense,8123,4895,8123,381,17/11/2015,28/08/2025,269.80 MB,276277,Intel® RealSense™ SDK,C++,https://github.com/IntelRealSense/librealsense
327,sysdig,8088,746,8088,122,15/01/2014,07/03/2025,176.37 MB,180603,Linux system exploration and troubleshooting tool with first class support for containers,C++,https://github.com/draios/sysdig
328,WebServer,8083,2138,8083,109,02/02/2018,27/09/2023,2.47 MB,2526,A C++ High Performance Web Server,C++,https://github.com/linyacool/WebServer
329,neutralinojs,8007,413,8007,129,23/06/2018,29/08/2025,106.53 MB,109085,Portable and lightweight cross-platform desktop application development framework,C++,https://github.com/neutralinojs/neutralinojs
330,amnezia-client,8003,530,8003,417,22/11/2020,29/08/2025,384.26 MB,393479,Amnezia VPN Client (Desktop+Mobile),C++,https://github.com/amnezia-vpn/amnezia-client
331,td,7997,1710,7997,120,31/12/2017,19/08/2025,65.50 MB,67072,Cross-platform library for building Telegram clients,C++,https://github.com/tdlib/td
332,notepad--,7973,312,7973,310,15/06/2022,18/08/2025,23.28 MB,23841,一个支持windows/linux/mac的文本编辑器，目标是做中国人自己的编辑器，来自中国。,C++,https://github.com/cxasm/notepad--
333,shadowsocks-qt5,7962,2318,7962,75,04/04/2014,02/11/2019,6.47 MB,6624,A cross-platform shadowsocks GUI client,C++,https://github.com/shadowsocks/shadowsocks-qt5
334,chromatic,7960,374,7960,1,03/04/2022,21/06/2025,3.22 MB,3297,Universal modifier for Chromium/V8 | 广谱注入 Chromium/V8 的通用修改器,C++,https://github.com/std-microblock/chromatic
335,FrameworkBenchmarks,7942,2008,7942,158,22/03/2013,28/08/2025,306.51 MB,313865,Source for the TechEmpower Framework Benchmarks project,C++,https://github.com/TechEmpower/FrameworkBenchmarks
336,udp2raw,7927,1225,7927,278,04/08/2017,10/06/2024,3.86 MB,3951,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",C++,https://github.com/wangyu-/udp2raw
337,winmerge,7856,887,7856,439,11/11/2014,28/08/2025,495.49 MB,507379,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",C++,https://github.com/WinMerge/winmerge
338,conky,7851,635,7851,91,26/12/2012,26/08/2025,23.30 MB,23856,"Light-weight system monitor for X, Wayland, and other things, too",C++,https://github.com/brndnmtthws/conky
339,Squirrel.Windows,7761,1040,7761,417,28/07/2014,24/07/2024,82.68 MB,84664,An installation and update framework for Windows desktop apps,C++,https://github.com/Squirrel/Squirrel.Windows
340,tachyon,7754,233,7754,19,27/06/2023,29/11/2024,26.28 MB,26912,Modular ZK(Zero Knowledge) backend accelerated by GPU,C++,https://github.com/kroma-network/tachyon
341,liteide,7708,978,7708,408,19/11/2012,19/05/2025,17.26 MB,17673,"LiteIDE is a simple, open source, cross-platform Go IDE. ",C++,https://github.com/visualfc/liteide
342,easyeffects,7707,300,7707,271,20/03/2017,29/08/2025,93.54 MB,95784,"Limiter, compressor, convolver, equalizer and auto volume and many other plugins for PipeWire applications",C++,https://github.com/wwmm/easyeffects
343,albert,7685,317,7685,8,25/07/2014,21/08/2025,26.74 MB,27383,A fast and flexible keyboard launcher,C++,https://github.com/albertlauncher/albert
344,node.bcrypt.js,7677,541,7677,24,15/04/2010,16/05/2025,776.00 KB,776,bcrypt for NodeJs,C++,https://github.com/kelektiv/node.bcrypt.js
345,ORB_SLAM3,7660,2818,7660,557,18/07/2020,24/07/2024,178.98 MB,183277,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",C++,https://github.com/UZ-SLAMLab/ORB_SLAM3
346,Xposed,7628,1484,7628,158,25/03/2012,08/06/2020,205.00 KB,205,The native part of the Xposed framework (mainly the modified app_process binary).,C++,https://github.com/rovo89/Xposed
347,mamba,7613,404,7613,450,05/03/2019,26/08/2025,11.80 MB,12087,The Fast Cross-Platform Package Manager,C++,https://github.com/mamba-org/mamba
348,miniblink49,7607,1152,7607,347,27/09/2016,14/08/2025,281.50 MB,288261,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef",C++,https://github.com/weolar/miniblink49
349,crow,7607,887,7607,212,29/03/2014,06/06/2024,875.00 KB,875,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),C++,https://github.com/ipkn/crow
350,GuiLite,7598,819,7598,16,15/09/2017,22/12/2023,78.90 MB,80794,✔️The smallest header-only GUI library(4 KLOC) for all platforms,C++,https://github.com/idea4good/GuiLite
351,engine,7575,6002,7575,1,16/07/2015,25/02/2025,656.16 MB,671912,The Flutter engine,C++,https://github.com/flutter/engine
352,cartographer,7532,2296,7532,236,02/08/2016,05/01/2024,5.80 MB,5937,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,C++,https://github.com/cartographer-project/cartographer
353,JUCE,7513,1878,7513,421,31/03/2012,28/08/2025,266.50 MB,272891,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, LV2 and AAX audio plug-ins.",C++,https://github.com/juce-framework/JUCE
354,wabt,7511,763,7511,189,14/09/2015,21/07/2025,24.27 MB,24849,The WebAssembly Binary Toolkit,C++,https://github.com/WebAssembly/wabt
355,react-native-mmkv,7504,292,7504,43,24/02/2021,29/08/2025,35.75 MB,36612,⚡️ The fastest key/value storage for React Native. ~30x faster than AsyncStorage!,C++,https://github.com/mrousavy/react-native-mmkv
356,tensorrtx,7499,1845,7499,10,25/11/2019,10/05/2025,2.19 MB,2240,Implementation of popular deep learning networks with TensorRT network definition API,C++,https://github.com/wang-xinyu/tensorrtx
357,websocketpp,7465,2055,7465,476,08/09/2011,19/04/2025,7.99 MB,8184,C++ websocket client/server library,C++,https://github.com/zaphoyd/websocketpp
358,PrismLauncher,7465,897,7465,690,17/10/2022,24/08/2025,36.07 MB,36933,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),C++,https://github.com/PrismLauncher/PrismLauncher
359,AI-on-the-edge-device,7460,768,7460,132,28/07/2020,26/08/2025,160.54 MB,164391,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",C++,https://github.com/jomjol/AI-on-the-edge-device
360,Duix-Mobile,7407,1078,7407,51,16/05/2024,29/08/2025,387.46 MB,396759,🚀 全网效果最好的移动端【实时对话数字人】。  支持本地部署、多模态交互（语音、文本、表情），响应速度低于 1.5 秒，适用于直播、教学、客服、金融、政务等对隐私与实时性要求极高的场景。开箱即用，开发者友好。,C++,https://github.com/duixcom/Duix-Mobile
361,hybridclr,7379,712,7379,0,04/07/2022,26/08/2025,11.22 MB,11489,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更新解决方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",C++,https://github.com/focus-creative-games/hybridclr
362,azerothcore-wotlk,7378,2945,7378,2101,26/06/2016,29/08/2025,1.11 GB,1161601,Complete Open Source and Modular solution for MMO,C++,https://github.com/azerothcore/azerothcore-wotlk
363,N64Recomp,7346,411,7346,41,16/11/2022,29/08/2025,1.01 MB,1034,Tool to statically recompile N64 games into native executables,C++,https://github.com/N64Recomp/N64Recomp
364,glog,7331,2099,7331,48,23/02/2015,17/05/2025,5.00 MB,5118,C++ implementation of the Google logging module,C++,https://github.com/google/glog
365,meeting-minutes,7257,550,7257,70,26/12/2024,29/08/2025,10.61 MB,10865,"A free and open source, self hosted Ai based live meeting note taker and minutes summary generator that can completely run in your Local device (Mac OS and windows OS Support added. Working on adding linux support soon) https://meetily.zackriya.com/ is meetly ai",C++,https://github.com/Zackriya-Solutions/meeting-minutes
366,recastnavigation,7249,1706,7249,116,15/09/2013,12/08/2025,25.66 MB,26277,Industry-standard navigation-mesh toolset for games,C++,https://github.com/recastnavigation/recastnavigation
367,slambook,7231,3308,7231,204,27/06/2016,22/03/2024,184.87 MB,189302,,C++,https://github.com/gaoxiang12/slambook
368,sherpa-onnx,7230,843,7230,367,01/09/2022,27/08/2025,10.27 MB,10512,"Speech-to-text, text-to-speech, speaker diarization, speech enhancement, source separation, and VAD using next-gen Kaldi with onnxruntime without Internet connection. Support embedded systems, Android, iOS, HarmonyOS, Raspberry Pi, RISC-V, x86_64 servers, websocket server/client, support 12 programming languages",C++,https://github.com/k2-fsa/sherpa-onnx
369,mumble,7169,1218,7169,454,26/02/2011,28/08/2025,126.19 MB,129216,"Mumble is an open-source, low-latency, high quality voice chat software.",C++,https://github.com/mumble-voip/mumble
370,naiveproxy,7161,908,7161,7,27/01/2018,08/08/2025,353.85 MB,362339,Make a fortune quietly,C++,https://github.com/klzgrad/naiveproxy
371,Paddle-Lite,7140,1623,7140,93,20/09/2017,22/05/2025,322.02 MB,329752,PaddlePaddle High Performance Deep Learning Inference Engine for Mobile and Edge (飞桨高性能深度学习端侧推理引擎）,C++,https://github.com/PaddlePaddle/Paddle-Lite
372,zeek,7105,1282,7105,188,06/07/2012,28/08/2025,200.37 MB,205174,Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.,C++,https://github.com/zeek/zeek
373,introduce_c-cpp_manual,7103,851,7103,3,06/12/2021,20/05/2024,3.88 MB,3968,一个收集C/C++新手学习的入门项目，整理收纳开发者开源的小项目、工具、框架、游戏等，视频，书籍，面试题/算法题，技术文章。,C++,https://github.com/0voice/introduce_c-cpp_manual
374,flutter-desktop-embedding,7094,608,7094,3,14/02/2018,03/04/2024,2.73 MB,2794,Experimental plugins for Flutter for Desktop,C++,https://github.com/google/flutter-desktop-embedding
