Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
240,WasmEdge,10512,1009,10512,198,29/11/2019,12/03/2026,26.51 MB,"WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices.",C++,https://github.com/WasmEdge/WasmEdge,26.51 MB
241,amnezia-client,10492,745,10492,647,22/11/2020,12/03/2026,386.79 MB,Amnezia VPN Client (Desktop+Mobile),C++,https://github.com/amnezia-vpn/amnezia-client,386.79 MB
242,ndk-samples,10490,4257,10490,24,16/05/2015,20/02/2026,53.95 MB,Android NDK samples with Android Studio,C++,https://github.com/android/ndk-samples,53.95 MB
243,renderdoc,10482,1581,10482,49,27/02/2014,12/03/2026,149.18 MB,RenderDoc is a stand-alone graphics debugging tool.,C++,https://github.com/baldurk/renderdoc,149.18 MB
244,TrinityCore,10449,6279,10449,1491,28/12/2010,12/03/2026,1.33 GB,"TrinityCore Open Source MMO Framework (master = 12.0.1.66337, 3.3.5 = 3.3.5a.12340, cata classic =  4.4.2.60895)",C++,https://github.com/TrinityCore/TrinityCore,1.33 GB
245,rr,10413,649,10413,480,25/08/2011,22/02/2026,26.02 MB,Record and Replay Framework,C++,https://github.com/rr-debugger/rr,26.02 MB
246,perspective,10388,1281,10388,112,02/11/2017,11/03/2026,321.12 MB,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",C++,https://github.com/perspective-dev/perspective,321.12 MB
247,monero,10379,3398,10379,755,30/04/2014,08/03/2026,196.94 MB,"Monero: the secure, private, untraceable cryptocurrency",C++,https://github.com/monero-project/monero,196.94 MB
248,openFrameworks,10346,2575,10346,1058,21/10/2009,06/02/2026,2.11 GB,openFrameworks is a community-developed cross platform toolkit for creative coding in C++.,C++,https://github.com/openframeworks/openFrameworks,2.11 GB
249,cp-algorithms,10282,1995,10282,82,24/07/2014,11/03/2026,60.32 MB,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),C++,https://github.com/cp-algorithms/cp-algorithms,60.32 MB
250,runanywhere-sdks,10241,308,10241,42,22/07/2025,12/03/2026,236.14 MB,Production ready toolkit to run AI locally,C++,https://github.com/RunanywhereAI/runanywhere-sdks,236.14 MB
251,Whisper,10217,921,10217,161,07/01/2023,03/08/2024,4.41 MB,High-performance GPGPU inference of OpenAI's Whisper automatic speech recognition (ASR) model,C++,https://github.com/Const-me/Whisper,4.41 MB
252,ESP32Marauder,10139,1153,10139,252,13/09/2019,10/03/2026,463.04 MB,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,C++,https://github.com/justcallmekoko/ESP32Marauder,463.04 MB
253,ORB_SLAM2,10118,4753,10118,805,23/01/2016,15/05/2024,41.43 MB,"Real-Time SLAM for Monocular, Stereo and RGB-D Cameras, with Loop Detection and Relocalization Capabilities",C++,https://github.com/raulmur/ORB_SLAM2,41.43 MB
254,Tars,10084,2081,10084,48,18/01/2017,22/02/2024,15.59 MB,"Tars is a high-performance RPC framework based on name service and Tars protocol, also integrated administration platform, and implemented hosting-service via flexible schedule.",C++,https://github.com/TarsCloud/Tars,15.59 MB
255,benchmark,10055,1750,10055,181,12/12/2013,12/03/2026,3.26 MB,A microbenchmark support library,C++,https://github.com/google/benchmark,3.26 MB
256,opencv_contrib,10016,5920,10016,670,11/09/2013,24/02/2026,150.44 MB,Repository for OpenCV's extra modules,C++,https://github.com/opencv/opencv_contrib,150.44 MB
257,oceanbase,10012,1877,10012,552,31/05/2021,13/03/2026,887.27 MB,"The Fastest Distributed Database for Transactional, Analytical, and  AI Workloads.",C++,https://github.com/oceanbase/oceanbase,887.27 MB
258,mame,9987,2329,9987,770,11/11/2013,13/03/2026,1.73 GB,MAME,C++,https://github.com/mamedev/mame,1.73 GB
259,bpftrace,9986,1442,9986,249,31/08/2018,12/03/2026,18.95 MB,High-level tracing language for Linux,C++,https://github.com/bpftrace/bpftrace,18.95 MB
260,openvino,9867,3105,9867,736,15/10/2018,13/03/2026,902.11 MB,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,C++,https://github.com/openvinotoolkit/openvino,902.11 MB
261,duckstation,9842,890,9842,77,09/09/2019,12/03/2026,161.84 MB,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,C++,https://github.com/stenzek/duckstation,161.84 MB
262,JoltPhysics,9784,668,9784,11,12/08/2021,08/03/2026,29.50 MB,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West and Death Stranding 2.,C++,https://github.com/jrouwe/JoltPhysics,29.50 MB
263,FTXUI,9767,560,9767,97,27/01/2019,12/03/2026,99.82 MB,:computer: C++ Functional Terminal User Interface. :heart:,C++,https://github.com/ArthurSonzogni/FTXUI,99.82 MB
264,3FS,9766,1012,9766,146,27/02/2025,09/03/2026,5.52 MB, A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ,C++,https://github.com/deepseek-ai/3FS,5.52 MB
265,s3fs-fuse,9739,1073,9739,306,22/11/2013,09/03/2026,6.66 MB,FUSE-based file system backed by Amazon S3,C++,https://github.com/s3fs-fuse/s3fs-fuse,6.66 MB
266,lnav,9724,377,9724,256,14/09/2009,12/03/2026,61.64 MB,Log file navigator,C++,https://github.com/tstack/lnav,61.64 MB
267,BrowserOS,9688,926,9688,42,18/05/2025,12/03/2026,175.58 MB,"🌐 The open-source Agentic browser; alternative to ChatGPT Atlas, Perplexity Comet, Dia.",C++,https://github.com/browseros-ai/BrowserOS,175.58 MB
268,RTranslator,9685,875,9685,24,30/03/2020,03/03/2026,33.50 MB,Open source real-time translation app for Android that runs locally,C++,https://github.com/niedev/RTranslator,33.50 MB
269,lmms,9661,1158,9661,1390,09/01/2014,12/03/2026,97.21 MB,Cross-platform music production software,C++,https://github.com/LMMS/lmms,97.21 MB
270,source-sdk-2013,9621,2864,9621,955,26/06/2013,11/03/2026,674.99 MB,The 2013 edition of the Source SDK,C++,https://github.com/ValveSoftware/source-sdk-2013,674.99 MB
271,re2,9614,1207,9614,19,18/08/2014,22/01/2026,10.31 MB,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",C++,https://github.com/google/re2,10.31 MB
272,CLRS,9602,2724,9602,85,03/12/2013,15/10/2023,12.01 MB,:notebook:Solutions to Introduction to Algorithms,C++,https://github.com/gzc/CLRS,12.01 MB
273,ModSecurity,9545,1719,9545,276,02/02/2011,11/03/2026,75.93 MB,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis.",C++,https://github.com/owasp-modsecurity/ModSecurity,75.93 MB
274,OpenCC,9516,1046,9516,252,15/07/2010,08/03/2026,8.62 MB,Conversion between Traditional and Simplified Chinese,C++,https://github.com/BYVoid/OpenCC,8.62 MB
275,cudf,9513,1021,9513,1181,07/05/2017,13/03/2026,190.52 MB,cuDF - GPU DataFrame Library ,C++,https://github.com/rapidsai/cudf,190.52 MB
276,git-crypt,9500,521,9500,124,19/12/2012,24/09/2025,350.00 KB,Transparent file encryption in git,C++,https://github.com/AGWA/git-crypt,350.00 KB
277,cocos-engine,9463,2098,9463,1007,05/12/2015,11/02/2026,350.57 MB,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",C++,https://github.com/cocos/cocos-engine,350.57 MB
278,stellarium,9453,984,9453,428,13/04/2014,12/03/2026,5.40 GB,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",C++,https://github.com/Stellarium/stellarium,5.40 GB
279,krita,9446,751,9446,0,09/10/2015,12/03/2026,8.39 GB,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,C++,https://github.com/KDE/krita,8.39 GB
280,cutlass,9420,1723,9420,582,30/11/2017,12/03/2026,63.87 MB,CUDA Templates and Python DSLs for High-Performance Linear Algebra,C++,https://github.com/NVIDIA/cutlass,63.87 MB
281,oneflow,9391,1014,9391,645,11/02/2017,04/12/2025,84.58 MB,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",C++,https://github.com/Oneflow-Inc/oneflow,84.58 MB
282,poco,9384,2319,9384,117,24/10/2012,11/03/2026,164.67 MB,"The POCO C++ Libraries are powerful cross-platform C++ libraries for building network- and internet-based applications that run on desktop, server, mobile, IoT, and embedded systems.",C++,https://github.com/pocoproject/poco,164.67 MB
283,DevilutionX,9380,964,9380,455,02/08/2018,10/03/2026,92.82 MB,Diablo build for modern operating systems,C++,https://github.com/diasurgical/DevilutionX,92.82 MB
284,robomongo,9368,818,9368,724,07/11/2012,22/09/2022,38.38 MB,Native cross-platform MongoDB management tool,C++,https://github.com/Studio3T/robomongo,38.38 MB
285,engine-sim,9295,867,9295,138,18/12/2021,17/06/2024,5.83 MB,Combustion engine simulator that generates realistic audio.,C++,https://github.com/ange-yaghi/engine-sim,5.83 MB
286,GameNetworkingSockets,9282,692,9282,72,21/03/2018,05/12/2025,15.41 MB,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,C++,https://github.com/ValveSoftware/GameNetworkingSockets,15.41 MB
287,xenia,9278,1299,9278,307,10/01/2013,18/02/2026,52.88 MB,Xbox 360 Emulator Research Project,C++,https://github.com/xenia-project/xenia,52.88 MB
288,Stacer,9234,632,9234,172,06/11/2016,10/02/2024,7.34 MB,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,C++,https://github.com/oguzhaninan/Stacer,7.34 MB
289,hardseed,9234,1790,9234,37,17/07/2014,25/08/2018,36.05 MB,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",C++,https://github.com/yangyangwithgnu/hardseed,36.05 MB
290,napajs,9214,333,9214,64,18/07/2017,29/08/2022,12.73 MB,Napa.js: a multi-threaded JavaScript runtime,C++,https://github.com/microsoft/napajs,12.73 MB
291,nodegui,9198,311,9198,95,14/05/2019,06/02/2026,98.64 MB,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,C++,https://github.com/nodegui/nodegui,98.64 MB
292,EASTL,9175,1025,9175,110,15/12/2015,15/11/2025,4.69 MB,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,C++,https://github.com/electronicarts/EASTL,4.69 MB
293,seastar,9155,1678,9155,530,18/08/2014,12/03/2026,19.63 MB,High performance server-side application framework,C++,https://github.com/scylladb/seastar,19.63 MB
294,Cemu,9111,781,9111,359,22/08/2022,12/03/2026,27.94 MB,Cemu - Wii U emulator,C++,https://github.com/cemu-project/Cemu,27.94 MB
295,notepad--,9078,352,9078,293,15/06/2022,12/03/2026,23.28 MB,一个支持windows/linux/mac的文本编辑器，目标是做中国人自己的编辑器，来自中国。,C++,https://github.com/cxasm/notepad--,23.28 MB
296,anbox,9066,1160,9066,380,22/02/2017,06/02/2024,6.90 MB,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,C++,https://github.com/anbox/anbox,6.90 MB
297,ConEmu,9060,598,9060,1066,26/11/2011,07/04/2025,95.66 MB,"ConEmu: Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",C++,https://github.com/ConEmu/ConEmu,95.66 MB
298,deeplake,9033,709,9033,64,09/08/2019,16/02/2026,128.04 MB,"Database for AI. Store Vectors, Images, Texts, Videos, etc. Use with LLMs/LangChain. Store, query, version, & visualize any AI data. Stream data in real-time to PyTorch/TensorFlow. https://activeloop.ai",C++,https://github.com/activeloopai/deeplake,128.04 MB
299,uWebSockets.js,9032,622,9032,16,27/07/2018,12/03/2026,2.00 GB,μWebSockets for Node.js back-ends :metal:,C++,https://github.com/uNetworking/uWebSockets.js,2.00 GB
300,openscad,9007,1473,9007,1033,03/11/2010,11/03/2026,80.27 MB,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,C++,https://github.com/openscad/openscad,80.27 MB
301,o3de,8992,2432,8992,3510,05/04/2021,11/03/2026,220.98 MB,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",C++,https://github.com/o3de/o3de,220.98 MB
302,kbd-audio,8977,602,8977,12,27/08/2018,15/01/2023,12.73 MB,🎤⌨️ Acoustic keyboard eavesdropping,C++,https://github.com/ggerganov/kbd-audio,12.73 MB
303,multipass,8976,773,8976,410,13/12/2017,12/03/2026,146.20 MB,Multipass orchestrates virtual Ubuntu instances,C++,https://github.com/canonical/multipass,146.20 MB
304,olive,8962,603,8962,157,25/12/2017,05/12/2024,29.89 MB,Free open-source non-linear video editor,C++,https://github.com/olive-editor/olive,29.89 MB
305,devilution,8959,923,8959,42,02/04/2018,15/09/2025,20.01 MB,Diablo devolved - magic behind the 1996 computer game,C++,https://github.com/diasurgical/devilution,20.01 MB
306,gperftools,8941,1543,8941,108,28/01/2014,08/03/2026,7.65 MB,Main gperftools repository,C++,https://github.com/gperftools/gperftools,7.65 MB
307,async-profiler,8918,965,8918,70,23/04/2016,10/03/2026,8.48 MB,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,C++,https://github.com/async-profiler/async-profiler,8.48 MB
308,zvec,8888,500,8888,38,05/12/2025,12/03/2026,2.62 MB,"A lightweight, lightning-fast, in-process vector database",C++,https://github.com/alibaba/zvec,2.62 MB
309,PrusaSlicer,8888,2199,8888,5504,01/03/2016,19/02/2026,391.89 MB,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",C++,https://github.com/prusa3d/PrusaSlicer,391.89 MB
310,PrismLauncher,8873,1195,8873,797,17/10/2022,12/03/2026,41.26 MB,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),C++,https://github.com/PrismLauncher/PrismLauncher,41.26 MB
311,catboost,8841,1271,8841,686,18/07/2017,12/03/2026,1.63 GB,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",C++,https://github.com/catboost/catboost,1.63 GB
312,jsoncpp,8821,2731,8821,146,06/07/2014,11/03/2026,3.04 MB,A C++ library for interacting with JSON.,C++,https://github.com/open-source-parsers/jsoncpp,3.04 MB
313,PowerInfer,8801,501,8801,127,15/12/2023,24/01/2026,21.50 MB,High-speed Large Language Model Serving for Local Deployment,C++,https://github.com/Tiiny-AI/PowerInfer,21.50 MB
314,LAVFilters,8754,831,8754,106,25/05/2013,06/03/2026,60.48 MB,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,C++,https://github.com/Nevcairiel/LAVFilters,60.48 MB
315,jetson-inference,8751,3090,8751,403,30/07/2016,16/10/2025,152.00 MB,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,C++,https://github.com/dusty-nv/jetson-inference,152.00 MB
316,falco,8726,994,8726,54,19/01/2016,12/03/2026,21.03 MB,Cloud Native Runtime Security,C++,https://github.com/falcosecurity/falco,21.03 MB
317,ThreadPool,8699,2354,8699,60,05/10/2012,20/07/2024,309.00 KB,A simple C++11 Thread Pool implementation,C++,https://github.com/progschj/ThreadPool,309.00 KB
318,libco,8684,2133,8684,135,12/10/2016,07/03/2024,191.00 KB,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,C++,https://github.com/Tencent/libco,191.00 KB
319,vowpal_wabbit,8660,1932,8660,1,31/07/2009,12/03/2026,171.07 MB,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",C++,https://github.com/VowpalWabbit/vowpal_wabbit,171.07 MB
320,Cpp_Primer_Practice,8637,2005,8637,33,15/09/2017,20/07/2025,3.01 MB,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,C++,https://github.com/applenob/Cpp_Primer_Practice,3.01 MB
321,connectedhomeip,8635,2350,8635,2618,03/03/2020,13/03/2026,813.31 MB,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",C++,https://github.com/project-chip/connectedhomeip,813.31 MB
322,librealsense,8593,4976,8593,465,17/11/2015,11/03/2026,272.52 MB,RealSense SDK,C++,https://github.com/realsenseai/librealsense,272.52 MB
323,MVision,8588,2802,8588,19,24/09/2017,09/07/2024,904.21 MB,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,C++,https://github.com/Ewenwan/MVision,904.21 MB
324,Apollo,8580,237,8580,264,29/07/2024,17/12/2025,33.67 MB,Sunshine fork - The easiest way to stream with the native resolution of your client device,C++,https://github.com/ClassicOldSong/Apollo,33.67 MB
325,winmerge,8570,951,8570,451,11/11/2014,12/03/2026,509.14 MB,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",C++,https://github.com/WinMerge/winmerge,509.14 MB
326,td,8568,1971,8568,70,31/12/2017,03/03/2026,72.16 MB,Cross-platform library for building Telegram clients,C++,https://github.com/tdlib/td,72.16 MB
327,oatpp,8563,1359,8563,333,13/03/2018,12/11/2025,4.35 MB,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,C++,https://github.com/oatpp/oatpp,4.35 MB
328,Hippy,8539,1000,8539,11,15/11/2019,06/03/2026,672.81 MB,Hippy is designed to easily build cross-platform dynamic apps. 👏,C++,https://github.com/Tencent/Hippy,672.81 MB
329,ssdb,8537,1401,8537,398,11/01/2013,20/08/2022,4.19 MB,"SSDB - A fast NoSQL database, an alternative to Redis",C++,https://github.com/ideawu/ssdb,4.19 MB
330,retdec,8504,986,8504,440,12/12/2017,03/07/2025,31.78 MB,RetDec is a retargetable machine-code decompiler based on LLVM.,C++,https://github.com/avast/retdec,31.78 MB
331,AI4Animation,8491,1116,8491,37,26/07/2017,23/07/2024,5.13 GB,Bringing Characters to Life with Computer Brains in Unity,C++,https://github.com/sebastianstarke/AI4Animation,5.13 GB
332,node-sass,8487,1318,8487,187,24/04/2012,24/07/2024,24.92 MB,:rainbow: Node.js bindings to libsass,C++,https://github.com/sass/node-sass,24.92 MB
333,neutralinojs,8395,500,8395,200,23/06/2018,07/03/2026,106.54 MB,Portable and lightweight cross-platform desktop application development framework,C++,https://github.com/neutralinojs/neutralinojs,106.54 MB
334,udp2raw,8372,1274,8372,284,04/08/2017,12/10/2025,3.59 MB,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",C++,https://github.com/wangyu-/udp2raw,3.59 MB
335,ORB_SLAM3,8371,3002,8371,565,18/07/2020,24/07/2024,178.98 MB,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",C++,https://github.com/UZ-SLAMLab/ORB_SLAM3,178.98 MB
336,proxygen,8341,1527,8341,40,03/10/2014,12/03/2026,26.59 MB,A collection of C++ HTTP libraries including an easy to use HTTP server.,C++,https://github.com/facebook/proxygen,26.59 MB
337,Cpp-Primer,8306,2981,8306,198,09/05/2014,06/06/2024,1.62 MB,C++ Primer 5 answers,C++,https://github.com/Mooophy/Cpp-Primer,1.62 MB
338,cpprestsdk,8265,1692,8265,885,21/08/2014,12/06/2025,10.83 MB,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,C++,https://github.com/microsoft/cpprestsdk,10.83 MB
339,chromatic,8242,386,8242,7,03/04/2022,21/06/2025,3.22 MB,Universal modifier for Chromium/V8 | 广谱注入 Chromium/V8 的通用修改器,C++,https://github.com/std-microblock/chromatic,3.22 MB
340,waifu2x-caffe,8220,839,8220,92,28/05/2015,08/09/2025,306.74 MB,waifu2xのCaffe版,C++,https://github.com/lltcggie/waifu2x-caffe,306.74 MB
341,conky,8215,652,8215,108,26/12/2012,07/03/2026,23.01 MB,"Light-weight system monitor for X, Wayland, and other things, too",C++,https://github.com/brndnmtthws/conky,23.01 MB
342,sysdig,8215,751,8215,119,15/01/2014,29/01/2026,183.79 MB,Linux system exploration and troubleshooting tool with first class support for containers,C++,https://github.com/draios/sysdig,183.79 MB
343,WebServer,8177,2133,8177,110,02/02/2018,27/09/2023,2.47 MB,A C++ High Performance Web Server,C++,https://github.com/linyacool/WebServer,2.47 MB
344,AI-on-the-edge-device,8168,845,8168,170,28/07/2020,30/01/2026,158.65 MB,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",C++,https://github.com/jomjol/AI-on-the-edge-device,158.65 MB
345,JUCE,8163,2013,8163,441,31/03/2012,12/03/2026,270.73 MB,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, LV2 and AAX audio plug-ins.",C++,https://github.com/juce-framework/JUCE,270.73 MB
346,FrameworkBenchmarks,8090,2046,8090,163,22/03/2013,12/03/2026,343.74 MB,Source for the TechEmpower Framework Benchmarks project,C++,https://github.com/TechEmpower/FrameworkBenchmarks,343.74 MB
347,azerothcore-wotlk,8069,3229,8069,2423,26/06/2016,12/03/2026,1.15 GB,Complete Open Source and Modular solution for MMO,C++,https://github.com/azerothcore/azerothcore-wotlk,1.15 GB
348,shadowsocks-qt5,7964,2305,7964,75,04/04/2014,02/11/2019,6.47 MB,A cross-platform shadowsocks GUI client,C++,https://github.com/shadowsocks/shadowsocks-qt5,6.47 MB
349,mamba,7951,432,7951,466,05/03/2019,12/03/2026,12.23 MB,The Fast Cross-Platform Package Manager,C++,https://github.com/mamba-org/mamba,12.23 MB
350,introduce_c-cpp_manual,7908,903,7908,5,06/12/2021,20/05/2024,3.88 MB,一个收集C/C++新手学习的入门项目，整理收纳开发者开源的小项目、工具、框架、游戏等，视频，书籍，面试题/算法题，技术文章。,C++,https://github.com/0voice/introduce_c-cpp_manual,3.88 MB
351,wabt,7897,802,7897,212,14/09/2015,12/03/2026,25.15 MB,The WebAssembly Binary Toolkit,C++,https://github.com/WebAssembly/wabt,25.15 MB
352,Squirrel.Windows,7893,1045,7893,422,28/07/2014,24/07/2024,82.68 MB,An installation and update framework for Windows desktop apps,C++,https://github.com/Squirrel/Squirrel.Windows,82.68 MB
353,Duix-Mobile,7883,1171,7883,55,16/05/2024,31/12/2025,388.65 MB,🚀 The best real-time interactive AI avatar(digital human) with on-premise deployment and <1.5 s latency.,C++,https://github.com/duixcom/Duix-Mobile,388.65 MB
354,albert,7883,323,7883,9,25/07/2014,13/02/2026,26.88 MB,A fast and flexible keyboard launcher,C++,https://github.com/albertlauncher/albert,26.88 MB
355,love,7837,564,7837,114,25/05/2019,01/03/2026,96.59 MB,LÖVE is an awesome 2D game framework for Lua.,C++,https://github.com/love2d/love,96.59 MB
356,mumble,7821,1296,7821,470,26/02/2011,12/03/2026,137.06 MB,"Mumble is an open-source, low-latency, high quality voice chat software.",C++,https://github.com/mumble-voip/mumble,137.06 MB
357,miniblink49,7801,1165,7801,352,27/09/2016,15/12/2025,281.64 MB,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef",C++,https://github.com/weolar/miniblink49,281.64 MB
358,cartographer,7796,2326,7796,241,02/08/2016,05/01/2024,5.80 MB,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,C++,https://github.com/cartographer-project/cartographer,5.80 MB
359,node.bcrypt.js,7781,544,7781,30,15/04/2010,06/01/2026,774.00 KB,bcrypt for NodeJs,C++,https://github.com/kelektiv/node.bcrypt.js,774.00 KB
360,liteide,7756,989,7756,415,19/11/2012,08/09/2025,17.27 MB,"LiteIDE is a simple, open source, cross-platform Go IDE. ",C++,https://github.com/visualfc/liteide,17.27 MB
361,naiveproxy,7749,950,7749,18,27/01/2018,17/12/2025,582.49 MB,Make a fortune quietly,C++,https://github.com/klzgrad/naiveproxy,582.49 MB
362,hybridclr,7749,739,7749,0,04/07/2022,02/03/2026,11.20 MB,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更新解决方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",C++,https://github.com/focus-creative-games/hybridclr,11.20 MB
363,AppImageLauncher,7743,320,7743,189,18/03/2018,09/03/2026,1.76 MB,"Helper application for Linux distributions serving as a kind of ""entry point"" for running and integrating AppImages",C++,https://github.com/TheAssassin/AppImageLauncher,1.76 MB
364,N64Recomp,7728,421,7728,49,16/11/2022,17/01/2026,1.00 MB,Tool to statically recompile N64 games into native executables,C++,https://github.com/N64Recomp/N64Recomp,1.00 MB
365,tachyon,7719,234,7719,19,27/06/2023,29/11/2024,26.28 MB,Modular ZK(Zero Knowledge) backend accelerated by GPU,C++,https://github.com/kroma-network/tachyon,26.28 MB
366,tensorrtx,7713,1866,7713,1,25/11/2019,07/03/2026,2.53 MB,Implementation of popular deep learning networks with TensorRT network definition API,C++,https://github.com/wang-xinyu/tensorrtx,2.53 MB
367,WechatExporter,7705,845,7705,126,19/10/2020,26/02/2025,4.43 MB,Wechat Chat History Exporter 微信聊天记录导出备份程序,C++,https://github.com/BlueMatthew/WechatExporter,4.43 MB
368,Xposed,7678,1483,7678,158,25/03/2012,08/06/2020,205.00 KB,The native part of the Xposed framework (mainly the modified app_process binary).,C++,https://github.com/rovo89/Xposed,205.00 KB
369,GuiLite,7667,823,7667,17,15/09/2017,22/10/2025,78.86 MB,✔️The smallest header-only GUI library(4 KLOC) for all platforms,C++,https://github.com/idea4good/GuiLite,78.86 MB
370,OpenTTD,7658,1124,7658,376,06/04/2018,12/03/2026,663.76 MB,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,C++,https://github.com/OpenTTD/OpenTTD,663.76 MB
371,websocketpp,7649,2078,7649,479,08/09/2011,19/04/2025,7.99 MB,C++ websocket client/server library,C++,https://github.com/zaphoyd/websocketpp,7.99 MB
372,crow,7627,881,7627,213,29/03/2014,06/06/2024,875.00 KB,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),C++,https://github.com/ipkn/crow,875.00 KB
373,recastnavigation,7600,1772,7600,121,15/09/2013,27/02/2026,28.23 MB,Industry-standard navigation-mesh toolset for games,C++,https://github.com/recastnavigation/recastnavigation,28.23 MB
374,engine,7585,5986,7585,1,16/07/2015,25/02/2025,656.16 MB,The Flutter engine,C++,https://github.com/flutter/engine,656.16 MB
375,workerd,7575,557,7575,538,15/09/2022,13/03/2026,39.18 MB,The JavaScript / Wasm runtime that powers Cloudflare Workers,C++,https://github.com/cloudflare/workerd,39.18 MB
376,ggwave,7560,451,7560,63,29/11/2020,28/02/2026,19.72 MB,Tiny data-over-sound library,C++,https://github.com/ggerganov/ggwave,19.72 MB
377,osrm-backend,7546,3897,7546,421,22/09/2011,08/03/2026,50.22 MB,Open Source Routing Machine - C++ backend,C++,https://github.com/Project-OSRM/osrm-backend,50.22 MB
378,input-leap,7545,360,7545,790,03/11/2021,01/12/2025,78.61 MB,Open-source KVM software,C++,https://github.com/input-leap/input-leap,78.61 MB
