Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
243,WasmEdge,10560,1032,10560,209,29/11/2019,16/04/2026,26.85 MB,"WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices.",C++,https://github.com/WasmEdge/WasmEdge,26.85 MB
244,CppTemplateTutorial,10528,1619,10528,18,12/03/2013,20/08/2024,502.00 KB,中文的C++ Template的教学指南。与知名书籍C++ Templates不同，该系列教程将C++ Templates作为一门图灵完备的语言来讲授，以求帮助读者对Meta-Programming融会贯通。(正在施工中),C++,https://github.com/wuye9036/CppTemplateTutorial,502.00 KB
245,TrinityCore,10510,6302,10510,1500,28/12/2010,16/04/2026,1.34 GB,"TrinityCore Open Source MMO Framework (master = 12.0.1.66838, 3.3.5 = 3.3.5a.12340, cata classic =  4.4.2.60895)",C++,https://github.com/TrinityCore/TrinityCore,1.34 GB
246,ndk-samples,10500,4255,10500,24,16/05/2015,20/02/2026,53.95 MB,Android NDK samples with Android Studio,C++,https://github.com/android/ndk-samples,53.95 MB
247,ESP32Marauder,10494,1196,10494,259,13/09/2019,16/04/2026,464.34 MB,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,C++,https://github.com/justcallmekoko/ESP32Marauder,464.34 MB
248,monero,10469,3416,10469,765,30/04/2014,15/04/2026,197.44 MB,"Monero: the secure, private, untraceable cryptocurrency",C++,https://github.com/monero-project/monero,197.44 MB
249,rr,10463,652,10463,482,25/08/2011,16/04/2026,26.20 MB,Record and Replay Framework,C++,https://github.com/rr-debugger/rr,26.20 MB
250,cp-algorithms,10444,2026,10444,80,24/07/2014,15/04/2026,62.25 MB,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),C++,https://github.com/cp-algorithms/cp-algorithms,62.25 MB
251,perspective,10436,1278,10436,113,02/11/2017,16/04/2026,322.43 MB,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",C++,https://github.com/perspective-dev/perspective,322.43 MB
252,openFrameworks,10360,2570,10360,1055,21/10/2009,07/04/2026,2.11 GB,openFrameworks is a community-developed cross platform toolkit for creative coding in C++.,C++,https://github.com/openframeworks/openFrameworks,2.11 GB
253,runanywhere-sdks,10342,352,10342,40,22/07/2025,16/04/2026,244.10 MB,Production ready toolkit to run AI locally,C++,https://github.com/RunanywhereAI/runanywhere-sdks,244.10 MB
254,Whisper,10319,933,10319,162,07/01/2023,03/08/2024,4.41 MB,High-performance GPGPU inference of OpenAI's Whisper automatic speech recognition (ASR) model,C++,https://github.com/Const-me/Whisper,4.41 MB
255,JoltPhysics,10183,699,10183,9,12/08/2021,13/04/2026,29.84 MB,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West and Death Stranding 2.,C++,https://github.com/jrouwe/JoltPhysics,29.84 MB
256,lnav,10169,379,10169,260,14/09/2009,15/04/2026,62.64 MB,Log file navigator,C++,https://github.com/tstack/lnav,62.64 MB
257,ORB_SLAM2,10147,4755,10147,805,23/01/2016,15/05/2024,41.43 MB,"Real-Time SLAM for Monocular, Stereo and RGB-D Cameras, with Loop Detection and Relocalization Capabilities",C++,https://github.com/raulmur/ORB_SLAM2,41.43 MB
258,benchmark,10141,1760,10141,184,12/12/2013,14/04/2026,3.33 MB,A microbenchmark support library,C++,https://github.com/google/benchmark,3.33 MB
259,openvino,10091,3182,10091,782,15/10/2018,16/04/2026,906.88 MB,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,C++,https://github.com/openvinotoolkit/openvino,906.88 MB
260,Tars,10089,2077,10089,48,18/01/2017,22/02/2024,15.59 MB,"Tars is a high-performance RPC framework based on name service and Tars protocol, also integrated administration platform, and implemented hosting-service via flexible schedule.",C++,https://github.com/TarsCloud/Tars,15.59 MB
261,mame,10075,2358,10075,777,11/11/2013,16/04/2026,1.73 GB,MAME,C++,https://github.com/mamedev/mame,1.73 GB
262,oceanbase,10064,1887,10064,513,31/05/2021,16/04/2026,883.05 MB,"The Fastest Distributed Database for Transactional, Analytical, and  AI Workloads.",C++,https://github.com/oceanbase/oceanbase,883.05 MB
263,bpftrace,10060,1451,10060,248,31/08/2018,16/04/2026,19.51 MB,High-level tracing language for Linux,C++,https://github.com/bpftrace/bpftrace,19.51 MB
264,opencv_contrib,10055,5935,10055,674,11/09/2013,15/04/2026,150.52 MB,Repository for OpenCV's extra modules,C++,https://github.com/opencv/opencv_contrib,150.52 MB
265,duckstation,10004,907,10004,78,09/09/2019,15/04/2026,162.79 MB,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,C++,https://github.com/stenzek/duckstation,162.79 MB
266,FTXUI,9954,577,9954,102,27/01/2019,13/04/2026,100.62 MB,:computer: C++ Functional Terminal User Interface. :heart:,C++,https://github.com/ArthurSonzogni/FTXUI,100.62 MB
267,s3fs-fuse,9812,1074,9812,308,22/11/2013,14/04/2026,6.64 MB,FUSE-based file system backed by Amazon S3,C++,https://github.com/s3fs-fuse/s3fs-fuse,6.64 MB
268,3FS,9807,1033,9807,151,27/02/2025,30/03/2026,5.99 MB, A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ,C++,https://github.com/deepseek-ai/3FS,5.99 MB
269,lmms,9790,1176,9790,1415,09/01/2014,04/04/2026,97.55 MB,Cross-platform music production software,C++,https://github.com/LMMS/lmms,97.55 MB
270,RTranslator,9787,882,9787,27,30/03/2020,16/04/2026,33.65 MB,Open source real-time translation app for Android that runs locally,C++,https://github.com/niedev/RTranslator,33.65 MB
271,source-sdk-2013,9708,2907,9708,989,26/06/2013,30/03/2026,675.07 MB,The 2013 edition of the Source SDK,C++,https://github.com/ValveSoftware/source-sdk-2013,675.07 MB
272,re2,9653,1218,9653,33,18/08/2014,22/01/2026,10.31 MB,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",C++,https://github.com/google/re2,10.31 MB
273,krita,9617,766,9617,0,09/10/2015,16/04/2026,8.73 GB,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,C++,https://github.com/KDE/krita,8.73 GB
274,OpenCC,9612,1044,9612,215,15/07/2010,16/04/2026,20.39 MB,Library for conversion between Traditional and Simplified Chinese,C++,https://github.com/BYVoid/OpenCC,20.39 MB
275,cudf,9605,1041,9605,1239,07/05/2017,16/04/2026,195.22 MB,cuDF - GPU DataFrame Library ,C++,https://github.com/rapidsai/cudf,195.22 MB
276,ModSecurity,9602,1724,9602,298,02/02/2011,13/04/2026,76.06 MB,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis.",C++,https://github.com/owasp-modsecurity/ModSecurity,76.06 MB
277,CLRS,9599,2723,9599,85,03/12/2013,15/10/2023,12.01 MB,:notebook:Solutions to Introduction to Algorithms,C++,https://github.com/gzc/CLRS,12.01 MB
278,cutlass,9589,1791,9589,618,30/11/2017,16/04/2026,64.83 MB,CUDA Templates and Python DSLs for High-Performance Linear Algebra,C++,https://github.com/NVIDIA/cutlass,64.83 MB
279,git-crypt,9583,524,9583,124,19/12/2012,24/09/2025,350.00 KB,Transparent file encryption in git,C++,https://github.com/AGWA/git-crypt,350.00 KB
280,stellarium,9535,989,9535,417,13/04/2014,16/04/2026,5.46 GB,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",C++,https://github.com/Stellarium/stellarium,5.46 GB
281,cocos-engine,9530,2107,9530,1018,05/12/2015,11/02/2026,350.57 MB,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",C++,https://github.com/cocos/cocos-engine,350.57 MB
282,DevilutionX,9439,968,9439,466,02/08/2018,12/04/2026,92.99 MB,Diablo build for modern operating systems,C++,https://github.com/diasurgical/DevilutionX,92.99 MB
283,zvec,9414,538,9414,44,05/12/2025,16/04/2026,2.27 MB,"A lightweight, lightning-fast, in-process vector database",C++,https://github.com/alibaba/zvec,2.27 MB
284,poco,9397,2317,9397,113,24/10/2012,16/04/2026,162.16 MB,"The POCO C++ Libraries are powerful cross-platform C++ libraries for building network- and internet-based applications that run on desktop, server, mobile, IoT, and embedded systems.",C++,https://github.com/pocoproject/poco,162.16 MB
285,oneflow,9388,1015,9388,646,11/02/2017,04/12/2025,84.58 MB,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",C++,https://github.com/Oneflow-Inc/oneflow,84.58 MB
286,robomongo,9365,821,9365,724,07/11/2012,22/09/2022,38.38 MB,Native cross-platform MongoDB management tool,C++,https://github.com/Studio3T/robomongo,38.38 MB
287,xenia,9363,1319,9363,309,10/01/2013,18/02/2026,52.88 MB,Xbox 360 Emulator Research Project,C++,https://github.com/xenia-project/xenia,52.88 MB
288,GameNetworkingSockets,9351,696,9351,62,21/03/2018,16/04/2026,15.95 MB,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,C++,https://github.com/ValveSoftware/GameNetworkingSockets,15.95 MB
289,PowerInfer,9331,563,9331,130,15/12/2023,24/01/2026,21.50 MB,High-speed Large Language Model Serving for Local Deployment,C++,https://github.com/Tiiny-AI/PowerInfer,21.50 MB
290,engine-sim,9320,873,9320,138,18/12/2021,17/06/2024,5.83 MB,Combustion engine simulator that generates realistic audio.,C++,https://github.com/ange-yaghi/engine-sim,5.83 MB
291,notepad--,9258,359,9258,274,15/06/2022,13/04/2026,23.28 MB,一个支持windows/linux/mac的文本编辑器，目标是做中国人自己的编辑器，来自中国。,C++,https://github.com/cxasm/notepad--,23.28 MB
292,Stacer,9254,635,9254,173,06/11/2016,10/02/2024,7.34 MB,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,C++,https://github.com/oguzhaninan/Stacer,7.34 MB
293,Cemu,9243,811,9243,363,22/08/2022,16/04/2026,27.92 MB,Cemu - Wii U emulator,C++,https://github.com/cemu-project/Cemu,27.92 MB
294,hardseed,9225,1786,9225,37,17/07/2014,25/08/2018,36.05 MB,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",C++,https://github.com/yangyangwithgnu/hardseed,36.05 MB
295,EASTL,9211,1020,9211,110,15/12/2015,15/11/2025,4.69 MB,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,C++,https://github.com/electronicarts/EASTL,4.69 MB
296,nodegui,9207,310,9207,96,14/05/2019,06/02/2026,98.64 MB,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,C++,https://github.com/nodegui/nodegui,98.64 MB
297,openscad,9208,1502,9208,990,03/11/2010,16/04/2026,80.42 MB,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,C++,https://github.com/openscad/openscad,80.42 MB
298,napajs,9196,332,9196,64,18/07/2017,29/08/2022,12.73 MB,Napa.js: a multi-threaded JavaScript runtime,C++,https://github.com/microsoft/napajs,12.73 MB
299,seastar,9191,1675,9191,539,18/08/2014,14/04/2026,19.72 MB,High performance server-side application framework,C++,https://github.com/scylladb/seastar,19.72 MB
300,PrismLauncher,9117,1255,9117,745,17/10/2022,16/04/2026,41.89 MB,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),C++,https://github.com/PrismLauncher/PrismLauncher,41.89 MB
301,ConEmu,9093,604,9093,1068,26/11/2011,07/04/2025,95.66 MB,"ConEmu: Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",C++,https://github.com/ConEmu/ConEmu,95.66 MB
302,deeplake,9085,711,9085,66,09/08/2019,16/02/2026,128.04 MB,"Deeplake is AI Data Runtime for Agents. It provides serverless postgres with a multimodal datalake, enabling scalable retrieval and training.",C++,https://github.com/activeloopai/deeplake,128.04 MB
303,anbox,9070,1157,9070,381,22/02/2017,06/02/2024,6.90 MB,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,C++,https://github.com/anbox/anbox,6.90 MB
304,uWebSockets.js,9064,625,9064,19,27/07/2018,15/04/2026,3.31 GB,μWebSockets for Node.js back-ends :metal:,C++,https://github.com/uNetworking/uWebSockets.js,3.31 GB
305,o3de,9055,2455,9055,3518,05/04/2021,15/04/2026,221.70 MB,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",C++,https://github.com/o3de/o3de,221.70 MB
306,Apollo,9034,270,9034,284,29/07/2024,05/04/2026,34.44 MB,Sunshine fork - The easiest way to stream with the native resolution of your client device,C++,https://github.com/ClassicOldSong/Apollo,34.44 MB
307,multipass,9031,786,9031,412,13/12/2017,16/04/2026,153.46 MB,Multipass orchestrates virtual Ubuntu instances,C++,https://github.com/canonical/multipass,153.46 MB
308,olive,9000,603,9000,156,25/12/2017,05/12/2024,29.89 MB,Free open-source non-linear video editor,C++,https://github.com/olive-editor/olive,29.89 MB
309,kbd-audio,8995,602,8995,12,27/08/2018,15/01/2023,12.73 MB,🎤⌨️ Acoustic keyboard eavesdropping,C++,https://github.com/ggerganov/kbd-audio,12.73 MB
310,async-profiler,8976,969,8976,62,23/04/2016,15/04/2026,8.52 MB,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,C++,https://github.com/async-profiler/async-profiler,8.52 MB
311,devilution,8973,921,8973,42,02/04/2018,15/09/2025,20.01 MB,Diablo devolved - magic behind the 1996 computer game,C++,https://github.com/diasurgical/devilution,20.01 MB
312,PrusaSlicer,8950,2218,8950,5546,01/03/2016,19/02/2026,391.89 MB,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",C++,https://github.com/prusa3d/PrusaSlicer,391.89 MB
313,gperftools,8943,1541,8943,110,28/01/2014,08/03/2026,7.65 MB,Main gperftools repository,C++,https://github.com/gperftools/gperftools,7.65 MB
314,catboost,8896,1282,8896,693,18/07/2017,14/04/2026,1.62 GB,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",C++,https://github.com/catboost/catboost,1.62 GB
315,falco,8875,1006,8875,56,19/01/2016,16/04/2026,21.55 MB,Cloud Native Runtime Security,C++,https://github.com/falcosecurity/falco,21.55 MB
316,LAVFilters,8832,833,8832,108,25/05/2013,30/03/2026,60.48 MB,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,C++,https://github.com/Nevcairiel/LAVFilters,60.48 MB
317,jsoncpp,8829,2729,8829,125,06/07/2014,09/04/2026,3.08 MB,A C++ library for interacting with JSON.,C++,https://github.com/open-source-parsers/jsoncpp,3.08 MB
318,jetson-inference,8804,3096,8804,404,30/07/2016,16/10/2025,152.00 MB,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,C++,https://github.com/dusty-nv/jetson-inference,152.00 MB
319,ThreadPool,8726,2353,8726,60,05/10/2012,20/07/2024,309.00 KB,A simple C++11 Thread Pool implementation,C++,https://github.com/progschj/ThreadPool,309.00 KB
320,winmerge,8705,967,8705,462,11/11/2014,16/04/2026,521.05 MB,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",C++,https://github.com/WinMerge/winmerge,521.05 MB
321,librealsense,8703,4998,8703,493,17/11/2015,16/04/2026,274.77 MB,RealSense SDK,C++,https://github.com/realsenseai/librealsense,274.77 MB
322,connectedhomeip,8695,2379,8695,2587,03/03/2020,16/04/2026,842.72 MB,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",C++,https://github.com/project-chip/connectedhomeip,842.72 MB
323,td,8683,2022,8683,68,31/12/2017,14/04/2026,69.77 MB,Cross-platform library for building Telegram clients,C++,https://github.com/tdlib/td,69.77 MB
324,libco,8678,2128,8678,135,12/10/2016,07/03/2024,191.00 KB,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,C++,https://github.com/Tencent/libco,191.00 KB
325,vowpal_wabbit,8669,1927,8669,1,31/07/2009,19/03/2026,171.17 MB,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",C++,https://github.com/VowpalWabbit/vowpal_wabbit,171.17 MB
326,Cpp_Primer_Practice,8669,2003,8669,33,15/09/2017,20/07/2025,3.01 MB,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,C++,https://github.com/applenob/Cpp_Primer_Practice,3.01 MB
327,MVision,8615,2795,8615,19,24/09/2017,09/07/2024,904.21 MB,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,C++,https://github.com/Ewenwan/MVision,904.21 MB
328,oatpp,8585,1363,8585,334,13/03/2018,12/11/2025,4.35 MB,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,C++,https://github.com/oatpp/oatpp,4.35 MB
329,AI4Animation,8584,1119,8584,36,26/07/2017,13/04/2026,5.29 GB,Bringing Characters to Life with Computer Brains in Unity,C++,https://github.com/sebastianstarke/AI4Animation,5.29 GB
330,Hippy,8527,999,8527,9,15/11/2019,01/04/2026,673.52 MB,Hippy is designed to easily build cross-platform dynamic apps. 👏,C++,https://github.com/Tencent/Hippy,673.52 MB
331,retdec,8522,987,8522,441,12/12/2017,03/07/2025,31.78 MB,RetDec is a retargetable machine-code decompiler based on LLVM.,C++,https://github.com/avast/retdec,31.78 MB
332,ORB_SLAM3,8510,3045,8510,568,18/07/2020,24/07/2024,178.98 MB,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",C++,https://github.com/UZ-SLAMLab/ORB_SLAM3,178.98 MB
333,node-sass,8477,1317,8477,187,24/04/2012,24/07/2024,24.92 MB,:rainbow: Node.js bindings to libsass,C++,https://github.com/sass/node-sass,24.92 MB
334,neutralinojs,8468,521,8468,258,23/06/2018,16/04/2026,106.54 MB,Portable and lightweight cross-platform desktop application development framework,C++,https://github.com/neutralinojs/neutralinojs,106.54 MB
335,udp2raw,8426,1280,8426,284,04/08/2017,12/10/2025,3.59 MB,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",C++,https://github.com/wangyu-/udp2raw,3.59 MB
336,ssdb,8414,1400,8414,398,11/01/2013,20/08/2022,4.19 MB,"SSDB - A fast NoSQL database, an alternative to Redis",C++,https://github.com/ideawu/ssdb,4.19 MB
337,proxygen,8344,1526,8344,36,03/10/2014,16/04/2026,27.68 MB,A collection of C++ HTTP libraries including an easy to use HTTP server.,C++,https://github.com/facebook/proxygen,27.68 MB
338,naiveproxy,8313,981,8313,15,27/01/2018,08/04/2026,601.37 MB,Make a fortune quietly,C++,https://github.com/klzgrad/naiveproxy,601.37 MB
339,JUCE,8311,2041,8311,448,31/03/2012,15/04/2026,270.94 MB,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, LV2 and AAX audio plug-ins.",C++,https://github.com/juce-framework/JUCE,270.94 MB
340,Cpp-Primer,8293,2977,8293,198,09/05/2014,06/06/2024,1.62 MB,C++ Primer 5 answers,C++,https://github.com/Mooophy/Cpp-Primer,1.62 MB
341,conky,8285,655,8285,105,26/12/2012,11/04/2026,23.12 MB,"Light-weight system monitor for X, Wayland, and other things, too",C++,https://github.com/brndnmtthws/conky,23.12 MB
342,AI-on-the-edge-device,8278,856,8278,175,28/07/2020,11/04/2026,160.90 MB,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",C++,https://github.com/jomjol/AI-on-the-edge-device,160.90 MB
343,cpprestsdk,8263,1693,8263,886,21/08/2014,12/06/2025,10.83 MB,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,C++,https://github.com/microsoft/cpprestsdk,10.83 MB
344,chromatic,8262,386,8262,0,03/04/2022,31/03/2026,3.38 MB,Universal modifier for Chromium/V8 | 广谱注入 Chromium/V8 的通用修改器,C++,https://github.com/std-microblock/chromatic,3.38 MB
345,sysdig,8237,753,8237,117,15/01/2014,13/04/2026,183.83 MB,Linux system exploration and troubleshooting tool with first class support for containers,C++,https://github.com/draios/sysdig,183.83 MB
346,waifu2x-caffe,8219,839,8219,92,28/05/2015,25/03/2026,306.78 MB,waifu2xのCaffe版,C++,https://github.com/lltcggie/waifu2x-caffe,306.78 MB
347,love,8203,576,8203,116,25/05/2019,16/04/2026,95.76 MB,LÖVE is an awesome 2D game framework for Lua.,C++,https://github.com/love2d/love,95.76 MB
348,azerothcore-wotlk,8201,3297,8201,2433,26/06/2016,16/04/2026,1.17 GB,Complete Open Source and Modular solution for MMO,C++,https://github.com/azerothcore/azerothcore-wotlk,1.17 GB
349,WebServer,8186,2127,8186,110,02/02/2018,27/09/2023,2.47 MB,A C++ High Performance Web Server,C++,https://github.com/linyacool/WebServer,2.47 MB
350,workerd,8146,619,8146,580,15/09/2022,16/04/2026,42.40 MB,The JavaScript / Wasm runtime that powers Cloudflare Workers,C++,https://github.com/cloudflare/workerd,42.40 MB
351,FrameworkBenchmarks,8110,2052,8110,1,22/03/2013,24/03/2026,343.86 MB,Source for the TechEmpower Framework Benchmarks project,C++,https://github.com/TechEmpower/FrameworkBenchmarks,343.86 MB
352,introduce_c-cpp_manual,8000,907,8000,5,06/12/2021,20/05/2024,3.88 MB,一个收集C/C++新手学习的入门项目，整理收纳开发者开源的小项目、工具、框架、游戏等，视频，书籍，面试题/算法题，技术文章。,C++,https://github.com/0voice/introduce_c-cpp_manual,3.88 MB
353,mamba,7994,440,7994,471,05/03/2019,16/04/2026,12.51 MB,The Fast Cross-Platform Package Manager,C++,https://github.com/mamba-org/mamba,12.51 MB
354,wabt,7950,809,7950,218,14/09/2015,08/04/2026,25.38 MB,The WebAssembly Binary Toolkit,C++,https://github.com/WebAssembly/wabt,25.38 MB
355,shadowsocks-qt5,7947,2298,7947,75,04/04/2014,02/11/2019,6.47 MB,A cross-platform shadowsocks GUI client,C++,https://github.com/shadowsocks/shadowsocks-qt5,6.47 MB
356,Duix-Mobile,7946,1174,7946,56,16/05/2024,25/03/2026,388.49 MB,🚀 The best real-time interactive AI avatar(digital human) with on-premise deployment and <1.5 s latency.,C++,https://github.com/duixcom/Duix-Mobile,388.49 MB
357,mumble,7932,1308,7932,480,26/02/2011,13/04/2026,137.35 MB,"Mumble is an open-source, low-latency, high quality voice chat software.",C++,https://github.com/mumble-voip/mumble,137.35 MB
358,Squirrel.Windows,7928,1049,7928,423,28/07/2014,24/07/2024,82.68 MB,An installation and update framework for Windows desktop apps,C++,https://github.com/Squirrel/Squirrel.Windows,82.68 MB
359,WechatExporter,7914,879,7914,127,19/10/2020,26/02/2025,4.43 MB,Wechat Chat History Exporter 微信聊天记录导出备份程序,C++,https://github.com/BlueMatthew/WechatExporter,4.43 MB
360,albert,7902,325,7902,15,25/07/2014,02/04/2026,26.90 MB,A fast and flexible keyboard launcher,C++,https://github.com/albertlauncher/albert,26.90 MB
361,OptiScaler,7887,274,7887,9,07/12/2023,16/04/2026,153.64 MB,"OptiScaler bridges upscaling/frame gen across GPUs. Supports DLSS2+/XeSS/FSR2+ inputs, replaces native upscalers, enables FSR3 FG on non-FG titles. Supports Nukem mod for DLSSG-to-FSR3 FG.",C++,https://github.com/optiscaler/OptiScaler,153.64 MB
362,AppImageLauncher,7883,336,7883,193,18/03/2018,09/03/2026,1.76 MB,"Helper application for Linux distributions serving as a kind of ""entry point"" for running and integrating AppImages",C++,https://github.com/TheAssassin/AppImageLauncher,1.76 MB
363,cartographer,7833,2326,7833,241,02/08/2016,05/01/2024,5.80 MB,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,C++,https://github.com/cartographer-project/cartographer,5.80 MB
364,miniblink49,7812,1163,7812,352,27/09/2016,15/12/2025,281.64 MB,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef",C++,https://github.com/weolar/miniblink49,281.64 MB
365,hybridclr,7793,740,7793,0,04/07/2022,02/03/2026,11.20 MB,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更新解决方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",C++,https://github.com/focus-creative-games/hybridclr,11.20 MB
366,OpenTTD,7790,1172,7790,379,06/04/2018,16/04/2026,671.27 MB,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,C++,https://github.com/OpenTTD/OpenTTD,671.27 MB
367,node.bcrypt.js,7788,548,7788,31,15/04/2010,14/04/2026,768.00 KB,bcrypt for NodeJs,C++,https://github.com/kelektiv/node.bcrypt.js,768.00 KB
368,input-leap,7782,388,7782,800,03/11/2021,01/12/2025,78.61 MB,Open-source KVM software,C++,https://github.com/input-leap/input-leap,78.61 MB
369,N64Recomp,7777,421,7777,53,16/11/2022,17/01/2026,1.00 MB,Tool to statically recompile N64 games into native executables,C++,https://github.com/N64Recomp/N64Recomp,1.00 MB
370,tensorrtx,7749,1863,7749,3,25/11/2019,07/03/2026,2.53 MB,Implementation of popular deep learning networks with TensorRT network definition API,C++,https://github.com/wang-xinyu/tensorrtx,2.53 MB
371,liteide,7747,989,7747,417,19/11/2012,08/09/2025,17.27 MB,"LiteIDE is a simple, open source, cross-platform Go IDE. ",C++,https://github.com/visualfc/liteide,17.27 MB
372,GuiLite,7726,829,7726,17,15/09/2017,22/10/2025,78.86 MB,✔️The smallest header-only GUI library(4 KLOC) for all platforms,C++,https://github.com/idea4good/GuiLite,78.86 MB
373,tachyon,7692,234,7692,19,27/06/2023,29/11/2024,26.28 MB,Modular ZK(Zero Knowledge) backend accelerated by GPU,C++,https://github.com/kroma-network/tachyon,26.28 MB
374,Xposed,7684,1480,7684,158,25/03/2012,08/06/2020,205.00 KB,The native part of the Xposed framework (mainly the modified app_process binary).,C++,https://github.com/rovo89/Xposed,205.00 KB
375,websocketpp,7666,2090,7666,483,08/09/2011,19/04/2025,7.99 MB,C++ websocket client/server library,C++,https://github.com/zaphoyd/websocketpp,7.99 MB
376,recastnavigation,7653,1788,7653,122,15/09/2013,27/02/2026,28.23 MB,Industry-standard navigation-mesh toolset for games,C++,https://github.com/recastnavigation/recastnavigation,28.23 MB
377,windhawk,7642,202,7642,120,15/01/2022,08/12/2025,9.96 MB,The customization marketplace for Windows programs: https://windhawk.net/,C++,https://github.com/ramensoftware/windhawk,9.96 MB
378,osrm-backend,7640,3922,7640,375,22/09/2011,16/04/2026,51.12 MB,Open Source Routing Machine - C++ backend,C++,https://github.com/Project-OSRM/osrm-backend,51.12 MB
379,crow,7626,881,7626,212,29/03/2014,06/06/2024,875.00 KB,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),C++,https://github.com/ipkn/crow,875.00 KB
