Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
231,STL,11046,1623,11046,566,27/08/2019,14/05/2026,33.68 MB,MSVC's implementation of the C++ Standard Library.,C++,https://github.com/microsoft/STL,33.68 MB
232,pcl,10984,4689,10984,589,12/02/2013,05/05/2026,234.39 MB,Point Cloud Library (PCL),C++,https://github.com/PointCloudLibrary/pcl,234.39 MB
233,piper,10937,985,10937,418,10/01/2023,26/08/2025,213.34 MB,"A fast, local neural text to speech system",C++,https://github.com/rhasspy/piper,213.34 MB
234,fprime,10934,1525,10934,435,22/06/2017,14/05/2026,434.43 MB,F´ - A flight software and embedded systems framework,C++,https://github.com/nasa/fprime,434.43 MB
235,gcc,10932,4753,10932,51,07/08/2014,14/05/2026,3.88 GB,,C++,https://github.com/gcc-mirror/gcc,3.88 GB
236,thrift,10920,4106,10920,12,18/09/2009,14/05/2026,36.27 MB,Apache Thrift,C++,https://github.com/apache/thrift,36.27 MB
237,kakoune,10890,762,10890,902,03/11/2011,12/05/2026,42.66 MB,mawww's experiment for a better code editor,C++,https://github.com/mawww/kakoune,42.66 MB
238,libzmq,10871,2481,10871,383,29/07/2009,07/04/2026,23.56 MB,"ZeroMQ core engine in C++, implements ZMTP/3.1",C++,https://github.com/zeromq/libzmq,23.56 MB
239,FileCentipede,10861,672,10861,291,07/03/2022,06/05/2026,646.80 MB,"Cross-platform internet upload/download manager for HTTP(S), FTP(S), SSH, magnet-link, BitTorrent, m3u8, ed2k, and online videos.  WebDAV client, FTP client, SSH client.",C++,https://github.com/filecxx/FileCentipede,646.80 MB
240,ESP32Marauder,10803,1240,10803,263,13/09/2019,05/05/2026,465.46 MB,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,C++,https://github.com/justcallmekoko/ESP32Marauder,465.46 MB
241,renderdoc,10698,1647,10698,52,27/02/2014,13/05/2026,146.48 MB,RenderDoc is a stand-alone graphics debugging tool.,C++,https://github.com/baldurk/renderdoc,146.48 MB
242,skia,10695,1721,10695,51,09/01/2014,14/05/2026,1.16 GB,"Skia is a complete 2D graphic library for drawing Text, Geometries, and Images.  See documentation for contribution instructions.",C++,https://github.com/google/skia,1.16 GB
243,WasmEdge,10591,1052,10591,197,29/11/2019,14/05/2026,27.52 MB,"WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices.",C++,https://github.com/WasmEdge/WasmEdge,27.52 MB
244,TrinityCore,10558,6322,10558,1513,28/12/2010,14/05/2026,1.35 GB,"TrinityCore Open Source MMO Framework (master = 12.0.5.67451, 3.3.5 = 3.3.5a.12340, cata classic =  4.4.2.60895)",C++,https://github.com/TrinityCore/TrinityCore,1.35 GB
245,cp-algorithms,10552,2044,10552,79,24/07/2014,12/05/2026,62.05 MB,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),C++,https://github.com/cp-algorithms/cp-algorithms,62.05 MB
246,monero,10548,3440,10548,784,30/04/2014,13/05/2026,198.08 MB,"Monero: the secure, private, untraceable cryptocurrency",C++,https://github.com/monero-project/monero,198.08 MB
247,CppTemplateTutorial,10543,1622,10543,19,12/03/2013,20/08/2024,502.00 KB,中文的C++ Template的教学指南。与知名书籍C++ Templates不同，该系列教程将C++ Templates作为一门图灵完备的语言来讲授，以求帮助读者对Meta-Programming融会贯通。(正在施工中),C++,https://github.com/wuye9036/CppTemplateTutorial,502.00 KB
248,ndk-samples,10509,4255,10509,24,16/05/2015,20/02/2026,53.95 MB,Android NDK samples with Android Studio,C++,https://github.com/android/ndk-samples,53.95 MB
249,rr,10494,656,10494,479,25/08/2011,13/05/2026,26.05 MB,Record and Replay Framework,C++,https://github.com/rr-debugger/rr,26.05 MB
250,perspective,10480,1283,10480,106,02/11/2017,06/05/2026,325.47 MB,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",C++,https://github.com/perspective-dev/perspective,325.47 MB
251,Whisper,10396,946,10396,167,07/01/2023,03/08/2024,4.41 MB,High-performance GPGPU inference of OpenAI's Whisper automatic speech recognition (ASR) model,C++,https://github.com/Const-me/Whisper,4.41 MB
252,openFrameworks,10372,2573,10372,1053,21/10/2009,28/04/2026,2.11 GB,openFrameworks is a community-developed cross platform toolkit for creative coding in C++.,C++,https://github.com/openframeworks/openFrameworks,2.11 GB
253,runanywhere-sdks,10350,358,10350,41,22/07/2025,14/05/2026,283.73 MB,Production ready toolkit to run AI locally,C++,https://github.com/RunanywhereAI/runanywhere-sdks,283.73 MB
254,JoltPhysics,10335,710,10335,12,12/08/2021,14/05/2026,30.15 MB,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West and Death Stranding 2.,C++,https://github.com/jrouwe/JoltPhysics,30.15 MB
255,lnav,10264,384,10264,272,14/09/2009,11/05/2026,62.61 MB,Log file navigator,C++,https://github.com/tstack/lnav,62.61 MB
256,openvino,10247,3216,10247,761,15/10/2018,14/05/2026,911.24 MB,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,C++,https://github.com/openvinotoolkit/openvino,911.24 MB
257,benchmark,10198,1770,10198,182,12/12/2013,13/05/2026,3.36 MB,A microbenchmark support library,C++,https://github.com/google/benchmark,3.36 MB
258,ORB_SLAM2,10157,4752,10157,805,23/01/2016,15/05/2024,41.43 MB,"Real-Time SLAM for Monocular, Stereo and RGB-D Cameras, with Loop Detection and Relocalization Capabilities",C++,https://github.com/raulmur/ORB_SLAM2,41.43 MB
259,mame,10144,2375,10144,781,11/11/2013,14/05/2026,1.74 GB,MAME,C++,https://github.com/mamedev/mame,1.74 GB
260,duckstation,10143,913,10143,80,09/09/2019,13/05/2026,167.04 MB,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,C++,https://github.com/stenzek/duckstation,167.04 MB
261,FTXUI,10131,585,10131,104,27/01/2019,14/05/2026,100.78 MB,:computer: C++ Functional Terminal User Interface. :heart:,C++,https://github.com/ArthurSonzogni/FTXUI,100.78 MB
262,oceanbase,10107,1888,10107,520,31/05/2021,14/05/2026,892.52 MB,"The Fastest Distributed Database for Transactional, Analytical, and  AI Workloads.",C++,https://github.com/oceanbase/oceanbase,892.52 MB
263,bpftrace,10100,1458,10100,251,31/08/2018,13/05/2026,19.20 MB,High-level tracing language for Linux,C++,https://github.com/bpftrace/bpftrace,19.20 MB
264,Tars,10080,2075,10080,48,18/01/2017,22/02/2024,15.59 MB,"Tars is a high-performance RPC framework based on name service and Tars protocol, also integrated administration platform, and implemented hosting-service via flexible schedule.",C++,https://github.com/TarsCloud/Tars,15.59 MB
265,opencv_contrib,10072,5943,10072,675,11/09/2013,07/05/2026,150.52 MB,Repository for OpenCV's extra modules,C++,https://github.com/opencv/opencv_contrib,150.52 MB
266,3FS,9890,1043,9890,152,27/02/2025,07/05/2026,5.99 MB, A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ,C++,https://github.com/deepseek-ai/3FS,5.99 MB
267,lmms,9879,1182,9879,1412,09/01/2014,14/05/2026,97.59 MB,Cross-platform music production software,C++,https://github.com/LMMS/lmms,97.59 MB
268,RTranslator,9864,901,9864,25,30/03/2020,14/05/2026,45.67 MB,Open source real-time translation app for Android that runs locally,C++,https://github.com/niedev/RTranslator,45.67 MB
269,s3fs-fuse,9848,1075,9848,312,22/11/2013,12/05/2026,6.63 MB,FUSE-based file system backed by Amazon S3,C++,https://github.com/s3fs-fuse/s3fs-fuse,6.63 MB
270,source-sdk-2013,9779,2932,9779,999,26/06/2013,30/03/2026,675.07 MB,The 2013 edition of the Source SDK,C++,https://github.com/ValveSoftware/source-sdk-2013,675.07 MB
271,cutlass,9727,1853,9727,632,30/11/2017,13/05/2026,65.45 MB,CUDA Templates and Python DSLs for High-Performance Linear Algebra,C++,https://github.com/NVIDIA/cutlass,65.45 MB
272,krita,9726,780,9726,0,09/10/2015,13/05/2026,8.96 GB,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,C++,https://github.com/KDE/krita,8.96 GB
273,OpenCC,9682,1047,9682,143,15/07/2010,14/05/2026,21.53 MB,Library for conversion between Traditional and Simplified Chinese,C++,https://github.com/BYVoid/OpenCC,21.53 MB
274,re2,9666,1225,9666,44,18/08/2014,22/01/2026,10.31 MB,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",C++,https://github.com/google/re2,10.31 MB
275,git-crypt,9658,530,9658,125,19/12/2012,24/09/2025,350.00 KB,Transparent file encryption in git,C++,https://github.com/AGWA/git-crypt,350.00 KB
276,ModSecurity,9640,1725,9640,304,02/02/2011,28/04/2026,76.22 MB,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis.",C++,https://github.com/owasp-modsecurity/ModSecurity,76.22 MB
277,cudf,9627,1053,9627,1273,07/05/2017,14/05/2026,199.81 MB,cuDF - GPU DataFrame Library ,C++,https://github.com/rapidsai/cudf,199.81 MB
278,zvec,9625,550,9625,60,05/12/2025,14/05/2026,3.54 MB,"A lightweight, lightning-fast, in-process vector database",C++,https://github.com/alibaba/zvec,3.54 MB
279,stellarium,9603,1001,9603,421,13/04/2014,14/05/2026,5.49 GB,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",C++,https://github.com/Stellarium/stellarium,5.49 GB
280,CLRS,9599,2720,9599,85,03/12/2013,15/10/2023,12.01 MB,:notebook:Solutions to Introduction to Algorithms,C++,https://github.com/gzc/CLRS,12.01 MB
281,GameNetworkingSockets,9594,711,9594,30,21/03/2018,14/05/2026,15.84 MB,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,C++,https://github.com/ValveSoftware/GameNetworkingSockets,15.84 MB
282,cocos-engine,9588,2106,9588,1024,05/12/2015,11/02/2026,350.57 MB,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",C++,https://github.com/cocos/cocos-engine,350.57 MB
283,DevilutionX,9488,975,9488,467,02/08/2018,09/05/2026,92.99 MB,Diablo build for modern operating systems,C++,https://github.com/diasurgical/DevilutionX,92.99 MB
284,notepad--,9471,370,9471,281,15/06/2022,11/05/2026,23.02 MB,一个支持windows/linux/mac的文本编辑器，目标是做中国人自己的编辑器，来自中国。,C++,https://github.com/cxasm/notepad--,23.02 MB
285,PowerInfer,9455,576,9455,130,15/12/2023,11/05/2026,20.53 MB,High-speed Large Language Model Serving for Local Deployment,C++,https://github.com/Tiiny-AI/PowerInfer,20.53 MB
286,poco,9418,2316,9418,104,24/10/2012,14/05/2026,162.61 MB,"The POCO C++ Libraries are powerful cross-platform C++ libraries for building network- and internet-based applications that run on desktop, server, mobile, IoT, and embedded systems.",C++,https://github.com/pocoproject/poco,162.61 MB
287,xenia,9404,1326,9404,310,10/01/2013,18/02/2026,52.88 MB,Xbox 360 Emulator Research Project,C++,https://github.com/xenia-project/xenia,52.88 MB
288,Apollo,9399,300,9399,290,29/07/2024,14/05/2026,34.43 MB,Sunshine fork - The easiest way to stream with the native resolution of your client device,C++,https://github.com/ClassicOldSong/Apollo,34.43 MB
289,openscad,9394,1522,9394,876,03/11/2010,26/04/2026,80.45 MB,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,C++,https://github.com/openscad/openscad,80.45 MB
290,oneflow,9394,1016,9394,646,11/02/2017,04/12/2025,84.58 MB,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",C++,https://github.com/Oneflow-Inc/oneflow,84.58 MB
291,robomongo,9366,820,9366,724,07/11/2012,22/09/2022,38.38 MB,Native cross-platform MongoDB management tool,C++,https://github.com/Studio3T/robomongo,38.38 MB
292,engine-sim,9362,878,9362,139,18/12/2021,17/06/2024,5.83 MB,Combustion engine simulator that generates realistic audio.,C++,https://github.com/ange-yaghi/engine-sim,5.83 MB
293,Cemu,9343,828,9343,376,22/08/2022,14/05/2026,27.99 MB,Cemu - Wii U emulator,C++,https://github.com/cemu-project/Cemu,27.99 MB
294,PrismLauncher,9334,1309,9334,736,17/10/2022,14/05/2026,42.11 MB,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),C++,https://github.com/PrismLauncher/PrismLauncher,42.11 MB
295,Stacer,9273,629,9273,173,06/11/2016,10/02/2024,7.34 MB,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,C++,https://github.com/oguzhaninan/Stacer,7.34 MB
296,EASTL,9229,1019,9229,110,15/12/2015,15/11/2025,4.69 MB,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,C++,https://github.com/electronicarts/EASTL,4.69 MB
297,seastar,9218,1678,9218,530,18/08/2014,12/05/2026,20.11 MB,High performance server-side application framework,C++,https://github.com/scylladb/seastar,20.11 MB
298,hardseed,9211,1785,9211,37,17/07/2014,25/08/2018,36.05 MB,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",C++,https://github.com/yangyangwithgnu/hardseed,36.05 MB
299,nodegui,9209,313,9209,95,14/05/2019,03/05/2026,98.65 MB,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,C++,https://github.com/nodegui/nodegui,98.65 MB
300,napajs,9184,330,9184,64,18/07/2017,29/08/2022,12.73 MB,Napa.js: a multi-threaded JavaScript runtime,C++,https://github.com/microsoft/napajs,12.73 MB
301,cuda-samples,9173,2336,9173,114,27/03/2018,13/05/2026,136.27 MB,Samples for CUDA Developers which demonstrates features in CUDA Toolkit,C++,https://github.com/NVIDIA/cuda-samples,136.27 MB
302,deeplake,9125,709,9125,67,09/08/2019,12/05/2026,128.04 MB,"Deeplake is AI Data Runtime for Agents. It provides serverless postgres with a multimodal datalake, enabling scalable retrieval and training.",C++,https://github.com/activeloopai/deeplake,128.04 MB
303,ConEmu,9120,607,9120,1067,26/11/2011,07/04/2025,95.66 MB,"ConEmu: Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",C++,https://github.com/ConEmu/ConEmu,95.66 MB
304,o3de,9096,2472,9096,3521,05/04/2021,14/05/2026,222.24 MB,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",C++,https://github.com/o3de/o3de,222.24 MB
305,uWebSockets.js,9081,622,9081,15,27/07/2018,07/05/2026,3.78 GB,μWebSockets for Node.js back-ends :metal:,C++,https://github.com/uNetworking/uWebSockets.js,3.78 GB
306,multipass,9076,793,9076,394,13/12/2017,14/05/2026,153.92 MB,Multipass orchestrates virtual Ubuntu instances,C++,https://github.com/canonical/multipass,153.92 MB
307,anbox,9069,1159,9069,381,22/02/2017,06/02/2024,6.90 MB,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,C++,https://github.com/anbox/anbox,6.90 MB
308,async-profiler,9027,975,9027,65,23/04/2016,12/05/2026,8.54 MB,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,C++,https://github.com/async-profiler/async-profiler,8.54 MB
309,olive,9023,609,9023,157,25/12/2017,05/12/2024,29.89 MB,Free open-source non-linear video editor,C++,https://github.com/olive-editor/olive,29.89 MB
310,PrusaSlicer,9011,2245,9011,5589,01/03/2016,12/05/2026,396.56 MB,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",C++,https://github.com/prusa3d/PrusaSlicer,396.56 MB
311,kbd-audio,9001,605,9001,12,27/08/2018,15/01/2023,12.73 MB,🎤⌨️ Acoustic keyboard eavesdropping,C++,https://github.com/ggerganov/kbd-audio,12.73 MB
312,devilution,8978,922,8978,42,02/04/2018,15/09/2025,20.01 MB,Diablo devolved - magic behind the 1996 computer game,C++,https://github.com/diasurgical/devilution,20.01 MB
313,gperftools,8950,1542,8950,110,28/01/2014,08/03/2026,7.65 MB,Main gperftools repository,C++,https://github.com/gperftools/gperftools,7.65 MB
314,catboost,8944,1287,8944,699,18/07/2017,14/05/2026,1.62 GB,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",C++,https://github.com/catboost/catboost,1.62 GB
315,falco,8942,1016,8942,49,19/01/2016,13/05/2026,21.51 MB,Cloud Native Runtime Security,C++,https://github.com/falcosecurity/falco,21.51 MB
316,naiveproxy,8880,1007,8880,2,27/01/2018,10/05/2026,621.26 MB,Make a fortune quietly,C++,https://github.com/klzgrad/naiveproxy,621.26 MB
317,LAVFilters,8877,828,8877,108,25/05/2013,30/03/2026,60.48 MB,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,C++,https://github.com/Nevcairiel/LAVFilters,60.48 MB
318,jetson-inference,8850,3099,8850,405,30/07/2016,16/10/2025,152.00 MB,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,C++,https://github.com/dusty-nv/jetson-inference,152.00 MB
319,jsoncpp,8836,2723,8836,117,06/07/2014,14/05/2026,3.03 MB,A C++ library for interacting with JSON.,C++,https://github.com/open-source-parsers/jsoncpp,3.03 MB
320,winmerge,8797,973,8797,471,11/11/2014,14/05/2026,521.84 MB,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",C++,https://github.com/WinMerge/winmerge,521.84 MB
321,librealsense,8765,5008,8765,518,17/11/2015,14/05/2026,275.24 MB,RealSense SDK,C++,https://github.com/realsenseai/librealsense,275.24 MB
322,td,8765,2037,8765,67,31/12/2017,12/05/2026,70.86 MB,Cross-platform library for building Telegram clients,C++,https://github.com/tdlib/td,70.86 MB
323,ThreadPool,8739,2349,8739,60,05/10/2012,20/07/2024,309.00 KB,A simple C++11 Thread Pool implementation,C++,https://github.com/progschj/ThreadPool,309.00 KB
324,connectedhomeip,8737,2390,8737,2614,03/03/2020,14/05/2026,967.01 MB,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",C++,https://github.com/project-chip/connectedhomeip,967.01 MB
325,AI4Animation,8698,1135,8698,36,26/07/2017,17/04/2026,5.29 GB,Bringing Characters to Life with Computer Brains in Unity,C++,https://github.com/sebastianstarke/AI4Animation,5.29 GB
326,Cpp_Primer_Practice,8689,2003,8689,33,15/09/2017,20/07/2025,3.01 MB,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,C++,https://github.com/applenob/Cpp_Primer_Practice,3.01 MB
327,vowpal_wabbit,8679,1928,8679,0,31/07/2009,08/05/2026,165.57 MB,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",C++,https://github.com/VowpalWabbit/vowpal_wabbit,165.57 MB
328,libco,8676,2124,8676,135,12/10/2016,07/03/2024,191.00 KB,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,C++,https://github.com/Tencent/libco,191.00 KB
329,MVision,8632,2790,8632,19,24/09/2017,09/07/2024,904.21 MB,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,C++,https://github.com/Ewenwan/MVision,904.21 MB
330,ORB_SLAM3,8607,3075,8607,568,18/07/2020,24/07/2024,178.98 MB,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",C++,https://github.com/UZ-SLAMLab/ORB_SLAM3,178.98 MB
331,oatpp,8594,1359,8594,332,13/03/2018,12/11/2025,4.35 MB,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,C++,https://github.com/oatpp/oatpp,4.35 MB
332,retdec,8528,991,8528,441,12/12/2017,13/05/2026,31.95 MB,RetDec is a retargetable machine-code decompiler based on LLVM.,C++,https://github.com/avast/retdec,31.95 MB
333,Hippy,8519,999,8519,9,15/11/2019,22/04/2026,673.52 MB,Hippy is designed to easily build cross-platform dynamic apps. 👏,C++,https://github.com/Tencent/Hippy,673.52 MB
334,neutralinojs,8502,519,8502,175,23/06/2018,14/05/2026,106.62 MB,Portable and lightweight cross-platform desktop application development framework,C++,https://github.com/neutralinojs/neutralinojs,106.62 MB
335,node-sass,8472,1315,8472,187,24/04/2012,24/07/2024,24.92 MB,:rainbow: Node.js bindings to libsass,C++,https://github.com/sass/node-sass,24.92 MB
336,udp2raw,8454,1272,8454,284,04/08/2017,12/10/2025,3.59 MB,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",C++,https://github.com/wangyu-/udp2raw,3.59 MB
337,JUCE,8410,2067,8410,451,31/03/2012,14/05/2026,270.85 MB,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, LV2 and AAX audio plug-ins.",C++,https://github.com/juce-framework/JUCE,270.85 MB
338,azerothcore-wotlk,8370,3378,8370,2519,26/06/2016,14/05/2026,1.27 GB,Complete Open Source and Modular solution for MMO,C++,https://github.com/azerothcore/azerothcore-wotlk,1.27 GB
339,AI-on-the-edge-device,8359,860,8359,180,28/07/2020,11/04/2026,160.90 MB,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",C++,https://github.com/jomjol/AI-on-the-edge-device,160.90 MB
340,proxygen,8345,1524,8345,38,03/10/2014,14/05/2026,27.57 MB,A collection of C++ HTTP libraries including an easy to use HTTP server.,C++,https://github.com/facebook/proxygen,27.57 MB
341,ssdb,8344,1397,8344,398,11/01/2013,20/08/2022,4.19 MB,"SSDB - A fast NoSQL database, an alternative to Redis",C++,https://github.com/ideawu/ssdb,4.19 MB
342,conky,8339,658,8339,86,26/12/2012,11/05/2026,23.46 MB,"Light-weight system monitor for X, Wayland, and other things, too",C++,https://github.com/brndnmtthws/conky,23.46 MB
343,camoufox,8325,706,8325,255,26/07/2024,11/05/2026,618.83 MB,🦊 Anti-detect browser,C++,https://github.com/daijro/camoufox,618.83 MB
344,love,8305,598,8305,117,25/05/2019,04/05/2026,90.29 MB,LÖVE is an awesome 2D game framework for Lua.,C++,https://github.com/love2d/love,90.29 MB
345,OptiScaler,8301,294,8301,13,07/12/2023,14/05/2026,163.81 MB,"OptiScaler bridges upscaling/frame gen across GPUs. Supports DLSS2+/XeSS/FSR2+ inputs, replaces native upscalers, enables FSR3 FG on non-FG titles. Supports Nukem mod for DLSSG-to-FSR3 FG.",C++,https://github.com/optiscaler/OptiScaler,163.81 MB
346,Cpp-Primer,8296,2976,8296,198,09/05/2014,06/06/2024,1.62 MB,C++ Primer 5 answers,C++,https://github.com/Mooophy/Cpp-Primer,1.62 MB
347,chromatic,8286,388,8286,0,03/04/2022,31/03/2026,3.38 MB,Universal modifier for Chromium/V8 | 广谱注入 Chromium/V8 的通用修改器,C++,https://github.com/std-microblock/chromatic,3.38 MB
348,cpprestsdk,8264,1690,8264,886,21/08/2014,21/04/2026,10.83 MB,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,C++,https://github.com/microsoft/cpprestsdk,10.83 MB
349,sysdig,8245,752,8245,116,15/01/2014,13/04/2026,183.83 MB,Linux system exploration and troubleshooting tool with first class support for containers,C++,https://github.com/draios/sysdig,183.83 MB
350,waifu2x-caffe,8227,836,8227,92,28/05/2015,25/03/2026,306.78 MB,waifu2xのCaffe版,C++,https://github.com/lltcggie/waifu2x-caffe,306.78 MB
351,workerd,8219,637,8219,563,15/09/2022,14/05/2026,44.48 MB,The JavaScript / Wasm runtime that powers Cloudflare Workers,C++,https://github.com/cloudflare/workerd,44.48 MB
352,WebServer,8197,2127,8197,110,02/02/2018,27/09/2023,2.47 MB,A C++ High Performance Web Server,C++,https://github.com/linyacool/WebServer,2.47 MB
353,FrameworkBenchmarks,8114,2043,8114,1,22/03/2013,24/03/2026,343.86 MB,Source for the TechEmpower Framework Benchmarks project,C++,https://github.com/TechEmpower/FrameworkBenchmarks,343.86 MB
354,introduce_c-cpp_manual,8061,909,8061,5,06/12/2021,20/05/2024,3.88 MB,一个收集C/C++新手学习的入门项目，整理收纳开发者开源的小项目、工具、框架、游戏等，视频，书籍，面试题/算法题，技术文章。,C++,https://github.com/0voice/introduce_c-cpp_manual,3.88 MB
355,WechatExporter,8042,905,8042,129,19/10/2020,26/02/2025,4.43 MB,Wechat Chat History Exporter 微信聊天记录导出备份程序,C++,https://github.com/BlueMatthew/WechatExporter,4.43 MB
356,mamba,8014,438,8014,472,05/03/2019,13/05/2026,12.80 MB,The Fast Cross-Platform Package Manager,C++,https://github.com/mamba-org/mamba,12.80 MB
357,mumble,7999,1316,7999,491,26/02/2011,30/04/2026,137.36 MB,"Mumble is an open-source, low-latency, high quality voice chat software.",C++,https://github.com/mumble-voip/mumble,137.36 MB
358,AppImageLauncher,7985,337,7985,196,18/03/2018,09/03/2026,1.76 MB,"Helper application for Linux distributions serving as a kind of ""entry point"" for running and integrating AppImages",C++,https://github.com/TheAssassin/AppImageLauncher,1.76 MB
359,wabt,7975,808,7975,220,14/09/2015,07/05/2026,25.41 MB,The WebAssembly Binary Toolkit,C++,https://github.com/WebAssembly/wabt,25.41 MB
360,Duix-Mobile,7971,1178,7971,56,16/05/2024,12/05/2026,388.64 MB,🚀 The best real-time interactive AI avatar(digital human) with on-premise deployment and <1.5 s latency.,C++,https://github.com/duixcom/Duix-Mobile,388.64 MB
361,Squirrel.Windows,7950,1050,7950,423,28/07/2014,24/07/2024,82.68 MB,An installation and update framework for Windows desktop apps,C++,https://github.com/Squirrel/Squirrel.Windows,82.68 MB
362,shadowsocks-qt5,7940,2295,7940,75,04/04/2014,02/11/2019,6.47 MB,A cross-platform shadowsocks GUI client,C++,https://github.com/shadowsocks/shadowsocks-qt5,6.47 MB
363,albert,7923,327,7923,17,25/07/2014,02/04/2026,26.90 MB,A fast and flexible keyboard launcher,C++,https://github.com/albertlauncher/albert,26.90 MB
364,input-leap,7910,403,7910,804,03/11/2021,01/12/2025,78.61 MB,Open-source KVM software,C++,https://github.com/input-leap/input-leap,78.61 MB
365,windhawk,7882,205,7882,123,15/01/2022,08/12/2025,9.96 MB,The customization marketplace for Windows programs: https://windhawk.net/,C++,https://github.com/ramensoftware/windhawk,9.96 MB
366,OpenTTD,7868,1186,7868,412,06/04/2018,14/05/2026,685.06 MB,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,C++,https://github.com/OpenTTD/OpenTTD,685.06 MB
367,cartographer,7859,2329,7859,241,02/08/2016,05/01/2024,5.80 MB,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,C++,https://github.com/cartographer-project/cartographer,5.80 MB
368,hybridclr,7824,744,7824,0,04/07/2022,02/03/2026,11.20 MB,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更新解决方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",C++,https://github.com/focus-creative-games/hybridclr,11.20 MB
