Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
249,JoltPhysics,10564,728,10564,10,12/08/2021,25/06/2026,30.16 MB,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West and Death Stranding 2.,C++,https://github.com/jrouwe/JoltPhysics,30.16 MB
250,rr,10556,661,10556,481,25/08/2011,24/06/2026,26.08 MB,Record and Replay Framework,C++,https://github.com/rr-debugger/rr,26.08 MB
251,Whisper,10514,960,10514,170,07/01/2023,24/05/2026,4.29 MB,High-performance GPGPU inference of OpenAI's Whisper automatic speech recognition (ASR) model,C++,https://github.com/Const-me/Whisper,4.29 MB
252,ndk-samples,10513,4255,10513,24,16/05/2015,20/02/2026,53.95 MB,Android NDK samples with Android Studio,C++,https://github.com/android/ndk-samples,53.95 MB
253,openvino,10438,3263,10438,694,15/10/2018,25/06/2026,918.59 MB,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,C++,https://github.com/openvinotoolkit/openvino,918.59 MB
254,openFrameworks,10391,2575,10391,1056,21/10/2009,13/06/2026,2.11 GB,openFrameworks is a community-developed cross platform toolkit for creative coding in C++.,C++,https://github.com/openframeworks/openFrameworks,2.11 GB
255,lnav,10387,388,10387,282,14/09/2009,30/05/2026,62.61 MB,Log file navigator,C++,https://github.com/tstack/lnav,62.61 MB
256,FTXUI,10322,597,10322,103,27/01/2019,14/06/2026,100.83 MB,:computer: C++ Functional Terminal User Interface. :heart:,C++,https://github.com/ArthurSonzogni/FTXUI,100.83 MB
257,runanywhere-sdks,10317,359,10317,22,22/07/2025,25/06/2026,279.28 MB,Production ready toolkit to run AI locally,C++,https://github.com/RunanywhereAI/runanywhere-sdks,279.28 MB
258,duckstation,10317,926,10317,76,09/09/2019,25/06/2026,169.43 MB,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,C++,https://github.com/stenzek/duckstation,169.43 MB
259,mame,10254,2412,10254,829,11/11/2013,25/06/2026,1.76 GB,MAME,C++,https://github.com/mamedev/mame,1.76 GB
260,benchmark,10252,1768,10252,176,12/12/2013,25/06/2026,3.39 MB,A microbenchmark support library,C++,https://github.com/google/benchmark,3.39 MB
261,RTranslator,10193,937,10193,28,30/03/2020,18/06/2026,45.82 MB,Open source real-time translation app for Android that runs locally,C++,https://github.com/niedev/RTranslator,45.82 MB
262,bpftrace,10183,1465,10183,249,31/08/2018,25/06/2026,19.76 MB,High-level tracing language for Linux,C++,https://github.com/bpftrace/bpftrace,19.76 MB
263,ORB_SLAM2,10182,4752,10182,805,23/01/2016,15/05/2024,41.43 MB,"Real-Time SLAM for Monocular, Stereo and RGB-D Cameras, with Loop Detection and Relocalization Capabilities",C++,https://github.com/raulmur/ORB_SLAM2,41.43 MB
264,oceanbase,10164,1902,10164,529,31/05/2021,25/06/2026,913.38 MB,"The Fastest Distributed Database for Transactional, Analytical, and  AI Workloads.",C++,https://github.com/oceanbase/oceanbase,913.38 MB
265,opencv_contrib,10127,5951,10127,690,11/09/2013,05/06/2026,150.98 MB,Repository for OpenCV's extra modules,C++,https://github.com/opencv/opencv_contrib,150.98 MB
266,Tars,10072,2072,10072,48,18/01/2017,22/02/2024,15.59 MB,"Tars is a high-performance RPC framework based on name service and Tars protocol, also integrated administration platform, and implemented hosting-service via flexible schedule.",C++,https://github.com/TarsCloud/Tars,15.59 MB
267,lmms,10042,1204,10042,1437,09/01/2014,20/06/2026,97.50 MB,Cross-platform music production software,C++,https://github.com/LMMS/lmms,97.50 MB
268,3FS,9995,1056,9995,153,27/02/2025,07/05/2026,5.99 MB, A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ,C++,https://github.com/deepseek-ai/3FS,5.99 MB
269,Apollo,9957,342,9957,311,29/07/2024,21/05/2026,34.43 MB,Sunshine fork - The easiest way to stream with the native resolution of your client device,C++,https://github.com/ClassicOldSong/Apollo,34.43 MB
270,cutlass,9953,1920,9953,665,30/11/2017,24/06/2026,66.91 MB,CUDA Templates and Python DSLs for High-Performance Linear Algebra,C++,https://github.com/NVIDIA/cutlass,66.91 MB
271,krita,9931,805,9931,0,09/10/2015,25/06/2026,9.19 GB,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,C++,https://github.com/KDE/krita,9.19 GB
272,s3fs-fuse,9904,1074,9904,311,22/11/2013,14/06/2026,6.83 MB,FUSE-based file system backed by Amazon S3,C++,https://github.com/s3fs-fuse/s3fs-fuse,6.83 MB
273,source-sdk-2013,9832,2965,9832,1025,26/06/2013,25/05/2026,675.14 MB,The 2013 edition of the Source SDK,C++,https://github.com/ValveSoftware/source-sdk-2013,675.14 MB
274,OpenCC,9775,1051,9775,71,15/07/2010,26/06/2026,24.13 MB,Library for conversion between Traditional and Simplified Chinese,C++,https://github.com/BYVoid/OpenCC,24.13 MB
275,notepad--,9765,377,9765,267,15/06/2022,25/06/2026,33.68 MB,一个支持windows/linux/mac的文本编辑器，目标是做中国人自己的编辑器，来自中国。,C++,https://github.com/cxasm/notepad--,33.68 MB
276,git-crypt,9763,533,9763,124,19/12/2012,24/09/2025,350.00 KB,Transparent file encryption in git,C++,https://github.com/AGWA/git-crypt,350.00 KB
277,GameNetworkingSockets,9736,725,9736,24,21/03/2018,06/06/2026,17.14 MB,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,C++,https://github.com/ValveSoftware/GameNetworkingSockets,17.14 MB
278,stellarium,9731,1012,9731,420,13/04/2014,25/06/2026,5.61 GB,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows, macOS and Haiku. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",C++,https://github.com/Stellarium/stellarium,5.61 GB
279,re2,9714,1231,9714,52,18/08/2014,22/01/2026,10.31 MB,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",C++,https://github.com/google/re2,10.31 MB
280,PrismLauncher,9712,1396,9712,755,17/10/2022,25/06/2026,42.30 MB,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),C++,https://github.com/PrismLauncher/PrismLauncher,42.30 MB
281,cudf,9686,1073,9686,1242,07/05/2017,25/06/2026,206.69 MB,cuDF - GPU DataFrame Library ,C++,https://github.com/rapidsai/cudf,206.69 MB
282,ModSecurity,9683,1733,9683,316,02/02/2011,16/06/2026,76.14 MB,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis.",C++,https://github.com/owasp-modsecurity/ModSecurity,76.14 MB
283,cocos-engine,9670,2116,9670,1032,05/12/2015,11/02/2026,350.57 MB,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",C++,https://github.com/cocos/cocos-engine,350.57 MB
284,openscad,9639,1551,9639,827,03/11/2010,23/06/2026,80.64 MB,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,C++,https://github.com/openscad/openscad,80.64 MB
285,CLRS,9606,2714,9606,85,03/12/2013,15/10/2023,12.01 MB,:notebook:Solutions to Introduction to Algorithms,C++,https://github.com/gzc/CLRS,12.01 MB
286,PowerInfer,9593,584,9593,129,15/12/2023,11/05/2026,20.53 MB,High-speed Large Language Model Serving for Local Deployment,C++,https://github.com/Tiiny-AI/PowerInfer,20.53 MB
287,DevilutionX,9578,989,9578,469,02/08/2018,24/06/2026,93.43 MB,Diablo build for modern operating systems,C++,https://github.com/diasurgical/DevilutionX,93.43 MB
288,camoufox,9570,820,9570,269,26/07/2024,23/06/2026,619.59 MB,🦊 Anti-detect browser,C++,https://github.com/daijro/camoufox,619.59 MB
289,xenia,9486,1346,9486,311,10/01/2013,18/02/2026,52.88 MB,Xbox 360 Emulator Research Project,C++,https://github.com/xenia-project/xenia,52.88 MB
290,Cemu,9482,865,9482,382,22/08/2022,25/06/2026,28.14 MB,Cemu - Wii U emulator,C++,https://github.com/cemu-project/Cemu,28.14 MB
291,o3de,9444,2502,9444,3536,05/04/2021,25/06/2026,222.59 MB,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",C++,https://github.com/o3de/o3de,222.59 MB
292,poco,9440,2312,9440,108,24/10/2012,22/06/2026,165.00 MB,"The POCO C++ Libraries are powerful cross-platform C++ libraries for building network- and internet-based applications that run on desktop, server, mobile, IoT, and embedded systems.",C++,https://github.com/pocoproject/poco,165.00 MB
293,engine-sim,9421,894,9421,140,18/12/2021,17/06/2024,5.83 MB,Combustion engine simulator that generates realistic audio.,C++,https://github.com/ange-yaghi/engine-sim,5.83 MB
294,oneflow,9406,1015,9406,645,11/02/2017,04/12/2025,84.58 MB,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",C++,https://github.com/Oneflow-Inc/oneflow,84.58 MB
295,robomongo,9368,822,9368,724,07/11/2012,22/09/2022,38.38 MB,Native cross-platform MongoDB management tool,C++,https://github.com/Studio3T/robomongo,38.38 MB
296,cuda-samples,9331,2369,9331,122,27/03/2018,27/05/2026,136.38 MB,Samples for CUDA Developers which demonstrates features in CUDA Toolkit,C++,https://github.com/NVIDIA/cuda-samples,136.38 MB
297,Stacer,9293,628,9293,173,06/11/2016,10/02/2024,7.34 MB,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,C++,https://github.com/oguzhaninan/Stacer,7.34 MB
298,EASTL,9286,1026,9286,110,15/12/2015,15/11/2025,4.69 MB,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,C++,https://github.com/electronicarts/EASTL,4.69 MB
299,seastar,9284,1688,9284,540,18/08/2014,25/06/2026,20.40 MB,High performance server-side application framework,C++,https://github.com/scylladb/seastar,20.40 MB
300,nodegui,9223,313,9223,96,14/05/2019,03/05/2026,98.65 MB,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,C++,https://github.com/nodegui/nodegui,98.65 MB
301,naiveproxy,9212,1012,9212,7,27/01/2018,14/06/2026,639.80 MB,Make a fortune quietly,C++,https://github.com/klzgrad/naiveproxy,639.80 MB
302,hardseed,9207,1781,9207,37,17/07/2014,25/08/2018,36.05 MB,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",C++,https://github.com/yangyangwithgnu/hardseed,36.05 MB
303,deeplake,9191,717,9191,69,09/08/2019,21/05/2026,128.04 MB,"Deeplake is AI Data Runtime for Agents. It provides serverless postgres with a multimodal datalake, enabling scalable retrieval and training.",C++,https://github.com/activeloopai/deeplake,128.04 MB
304,napajs,9177,330,9177,64,18/07/2017,29/08/2022,12.73 MB,Napa.js: a multi-threaded JavaScript runtime,C++,https://github.com/microsoft/napajs,12.73 MB
305,multipass,9156,801,9156,394,13/12/2017,25/06/2026,154.93 MB,Multipass orchestrates virtual Ubuntu instances,C++,https://github.com/canonical/multipass,154.93 MB
306,PrusaSlicer,9148,2273,9148,5629,01/03/2016,25/06/2026,403.28 MB,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",C++,https://github.com/prusa3d/PrusaSlicer,403.28 MB
307,ConEmu,9140,609,9140,1067,26/11/2011,07/04/2025,95.66 MB,"ConEmu: Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",C++,https://github.com/ConEmu/ConEmu,95.66 MB
308,uWebSockets.js,9114,624,9114,14,27/07/2018,31/05/2026,3.76 GB,μWebSockets for Node.js back-ends :metal:,C++,https://github.com/uNetworking/uWebSockets.js,3.76 GB
309,falco,9087,1034,9087,65,19/01/2016,22/06/2026,22.06 MB,Cloud Native Runtime Security,C++,https://github.com/falcosecurity/falco,22.06 MB
310,olive,9063,613,9063,158,25/12/2017,05/12/2024,29.89 MB,Free open-source non-linear video editor,C++,https://github.com/olive-editor/olive,29.89 MB
311,async-profiler,9061,973,9061,61,23/04/2016,24/06/2026,8.62 MB,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,C++,https://github.com/async-profiler/async-profiler,8.62 MB
312,anbox,9056,1157,9056,381,22/02/2017,06/02/2024,6.90 MB,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,C++,https://github.com/anbox/anbox,6.90 MB
313,kbd-audio,9007,608,9007,12,27/08/2018,15/01/2023,12.73 MB,🎤⌨️ Acoustic keyboard eavesdropping,C++,https://github.com/ggerganov/kbd-audio,12.73 MB
314,catboost,8999,1302,8999,708,18/07/2017,25/06/2026,1.63 GB,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",C++,https://github.com/catboost/catboost,1.63 GB
315,devilution,8985,923,8985,42,02/04/2018,15/09/2025,20.01 MB,Diablo devolved - magic behind the 1996 computer game,C++,https://github.com/diasurgical/devilution,20.01 MB
316,LAVFilters,8976,830,8976,109,25/05/2013,10/06/2026,66.13 MB,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,C++,https://github.com/Nevcairiel/LAVFilters,66.13 MB
317,gperftools,8959,1538,8959,109,28/01/2014,08/03/2026,7.65 MB,Main gperftools repository,C++,https://github.com/gperftools/gperftools,7.65 MB
318,winmerge,8913,989,8913,474,11/11/2014,25/06/2026,528.45 MB,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",C++,https://github.com/WinMerge/winmerge,528.45 MB
319,OptiScaler,8909,320,8909,16,07/12/2023,25/06/2026,162.61 MB,"OptiScaler bridges upscaling/frame gen across GPUs. Supports DLSS2+/XeSS/FSR2+ inputs, replaces native upscalers, enables FSR-FG/XeFG on non-FG titles. Supports Nukem mod for DLSSG-to-FSR3 FG.",C++,https://github.com/optiscaler/OptiScaler,162.61 MB
320,jetson-inference,8908,3102,8908,405,30/07/2016,16/10/2025,152.00 MB,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,C++,https://github.com/dusty-nv/jetson-inference,152.00 MB
321,td,8883,2080,8883,70,31/12/2017,13/06/2026,70.84 MB,Cross-platform library for building Telegram clients,C++,https://github.com/tdlib/td,70.84 MB
322,jsoncpp,8857,2725,8857,108,06/07/2014,24/06/2026,3.08 MB,A C++ library for interacting with JSON.,C++,https://github.com/open-source-parsers/jsoncpp,3.08 MB
323,librealsense,8855,5020,8855,546,17/11/2015,25/06/2026,277.77 MB,RealSense SDK,C++,https://github.com/realsenseai/librealsense,277.77 MB
324,connectedhomeip,8806,2424,8806,2667,03/03/2020,25/06/2026,1.15 GB,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",C++,https://github.com/project-chip/connectedhomeip,1.15 GB
325,AI4Animation,8780,1138,8780,36,26/07/2017,17/04/2026,5.29 GB,Bringing Characters to Life with Computer Brains in Unity,C++,https://github.com/sebastianstarke/AI4Animation,5.29 GB
326,ThreadPool,8758,2340,8758,60,05/10/2012,20/07/2024,309.00 KB,A simple C++11 Thread Pool implementation,C++,https://github.com/progschj/ThreadPool,309.00 KB
327,ORB_SLAM3,8751,3107,8751,570,18/07/2020,24/07/2024,178.98 MB,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",C++,https://github.com/UZ-SLAMLab/ORB_SLAM3,178.98 MB
328,Cpp_Primer_Practice,8718,2000,8718,33,15/09/2017,20/07/2025,3.01 MB,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,C++,https://github.com/applenob/Cpp_Primer_Practice,3.01 MB
329,libco,8684,2121,8684,135,12/10/2016,07/03/2024,191.00 KB,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,C++,https://github.com/Tencent/libco,191.00 KB
330,vowpal_wabbit,8683,1926,8683,2,31/07/2009,08/05/2026,165.57 MB,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",C++,https://github.com/VowpalWabbit/vowpal_wabbit,165.57 MB
331,MVision,8659,2787,8659,19,24/09/2017,09/07/2024,904.21 MB,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,C++,https://github.com/Ewenwan/MVision,904.21 MB
332,oatpp,8624,1357,8624,331,13/03/2018,12/11/2025,4.35 MB,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,C++,https://github.com/oatpp/oatpp,4.35 MB
333,JUCE,8585,2109,8585,462,31/03/2012,25/06/2026,274.20 MB,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, LV2 and AAX audio plug-ins.",C++,https://github.com/juce-framework/JUCE,274.20 MB
334,retdec,8564,992,8564,442,12/12/2017,26/05/2026,31.95 MB,RetDec is a retargetable machine-code decompiler based on LLVM.,C++,https://github.com/avast/retdec,31.95 MB
335,neutralinojs,8559,522,8559,169,23/06/2018,25/06/2026,106.76 MB,Portable and lightweight cross-platform desktop application development framework,C++,https://github.com/neutralinojs/neutralinojs,106.76 MB
336,moonshine,8543,463,8543,35,04/10/2024,17/06/2026,438.74 MB,"Very low latency speech to text, intent recognition, and text to speech, for building voice agents and interfaces",C++,https://github.com/moonshine-ai/moonshine,438.74 MB
337,Hippy,8536,1003,8536,19,15/11/2019,15/06/2026,673.44 MB,Hippy is designed to easily build cross-platform dynamic apps. 👏,C++,https://github.com/Tencent/Hippy,673.44 MB
338,azerothcore-wotlk,8521,3495,8521,2605,26/06/2016,25/06/2026,1.29 GB,Complete Open Source and Modular solution for MMO,C++,https://github.com/azerothcore/azerothcore-wotlk,1.29 GB
339,udp2raw,8506,1277,8506,284,04/08/2017,12/10/2025,3.59 MB,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",C++,https://github.com/wangyu-/udp2raw,3.59 MB
340,AI-on-the-edge-device,8470,877,8470,189,28/07/2020,10/06/2026,160.90 MB,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",C++,https://github.com/jomjol/AI-on-the-edge-device,160.90 MB
341,node-sass,8464,1307,8464,187,24/04/2012,24/07/2024,24.92 MB,:rainbow: Node.js bindings to libsass,C++,https://github.com/sass/node-sass,24.92 MB
342,love,8457,608,8457,117,25/05/2019,25/06/2026,90.68 MB,LÖVE is an awesome 2D game framework for Lua.,C++,https://github.com/love2d/love,90.68 MB
343,conky,8405,660,8405,74,26/12/2012,25/06/2026,23.59 MB,"Light-weight system monitor for X, Wayland, and other things, too",C++,https://github.com/brndnmtthws/conky,23.59 MB
344,proxygen,8354,1527,8354,39,03/10/2014,25/06/2026,26.82 MB,A collection of C++ HTTP libraries including an easy to use HTTP server.,C++,https://github.com/facebook/proxygen,26.82 MB
345,workerd,8349,661,8349,599,15/09/2022,25/06/2026,48.71 MB,The JavaScript / Wasm runtime that powers Cloudflare Workers,C++,https://github.com/cloudflare/workerd,48.71 MB
346,ssdb,8346,1397,8346,398,11/01/2013,20/08/2022,4.19 MB,"SSDB - A fast NoSQL database, an alternative to Redis",C++,https://github.com/ideawu/ssdb,4.19 MB
347,chromatic,8317,392,8317,1,03/04/2022,31/03/2026,3.38 MB,Universal modifier for Chromium/V8 | 广谱注入 Chromium/V8 的通用修改器,C++,https://github.com/std-microblock/chromatic,3.38 MB
348,Cpp-Primer,8297,2975,8297,198,09/05/2014,06/06/2024,1.62 MB,C++ Primer 5 answers,C++,https://github.com/Mooophy/Cpp-Primer,1.62 MB
349,cpprestsdk,8267,1689,8267,862,21/08/2014,01/06/2026,10.83 MB,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,C++,https://github.com/microsoft/cpprestsdk,10.83 MB
350,sysdig,8264,757,8264,119,15/01/2014,13/04/2026,183.83 MB,Linux system exploration and troubleshooting tool with first class support for containers,C++,https://github.com/draios/sysdig,183.83 MB
351,waifu2x-caffe,8227,833,8227,92,28/05/2015,25/03/2026,306.78 MB,waifu2xのCaffe版,C++,https://github.com/lltcggie/waifu2x-caffe,306.78 MB
352,windhawk,8219,210,8219,138,15/01/2022,08/12/2025,9.96 MB,The customization marketplace for Windows programs: https://windhawk.net/,C++,https://github.com/ramensoftware/windhawk,9.96 MB
353,WebServer,8217,2124,8217,109,02/02/2018,27/09/2023,2.47 MB,A C++ High Performance Web Server,C++,https://github.com/linyacool/WebServer,2.47 MB
354,WechatExporter,8203,924,8203,131,19/10/2020,26/02/2025,4.43 MB,Wechat Chat History Exporter 微信聊天记录导出备份程序,C++,https://github.com/BlueMatthew/WechatExporter,4.43 MB
355,input-leap,8189,414,8189,811,03/11/2021,01/12/2025,78.61 MB,Open-source KVM software,C++,https://github.com/input-leap/input-leap,78.61 MB
356,vicinae,8163,225,8163,222,28/07/2025,25/06/2026,136.08 MB,"A focused launcher for your desktop - native, fast, extensible",C++,https://github.com/vicinaehq/vicinae,136.08 MB
357,introduce_c-cpp_manual,8148,915,8148,5,06/12/2021,20/05/2024,3.88 MB,一个收集C/C++新手学习的入门项目，整理收纳开发者开源的小项目、工具、框架、游戏等，视频，书籍，面试题/算法题，技术文章。,C++,https://github.com/0voice/introduce_c-cpp_manual,3.88 MB
358,FrameworkBenchmarks,8112,2041,8112,1,22/03/2013,24/03/2026,343.86 MB,Source for the TechEmpower Framework Benchmarks project,C++,https://github.com/TechEmpower/FrameworkBenchmarks,343.86 MB
359,AppImageLauncher,8110,339,8110,198,18/03/2018,09/03/2026,1.76 MB,"Helper application for Linux distributions serving as a kind of ""entry point"" for running and integrating AppImages",C++,https://github.com/TheAssassin/AppImageLauncher,1.76 MB
360,Duix-Mobile,8103,1199,8103,58,16/05/2024,21/05/2026,388.65 MB,🚀 The best real-time interactive AI avatar(digital human) with on-premise deployment and <1.5 s latency.,C++,https://github.com/duixcom/Duix-Mobile,388.65 MB
361,mumble,8074,1332,8074,498,26/02/2011,09/06/2026,137.50 MB,"Mumble is an open-source, low-latency, high quality voice chat software.",C++,https://github.com/mumble-voip/mumble,137.50 MB
362,mamba,8049,437,8049,467,05/03/2019,25/06/2026,12.91 MB,The Fast Cross-Platform Package Manager,C++,https://github.com/mamba-org/mamba,12.91 MB
363,noctalia,8049,565,8049,49,11/07/2025,25/06/2026,93.02 MB,A sleek and minimal desktop shell thoughtfully crafted for Wayland.,C++,https://github.com/noctalia-dev/noctalia,93.02 MB
364,wabt,8038,811,8038,229,14/09/2015,25/06/2026,25.56 MB,The WebAssembly Binary Toolkit,C++,https://github.com/WebAssembly/wabt,25.56 MB
365,OpenTTD,7999,1208,7999,407,06/04/2018,25/06/2026,691.33 MB,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,C++,https://github.com/OpenTTD/OpenTTD,691.33 MB
366,Squirrel.Windows,7974,1050,7974,423,28/07/2014,24/07/2024,82.68 MB,An installation and update framework for Windows desktop apps,C++,https://github.com/Squirrel/Squirrel.Windows,82.68 MB
367,albert,7950,328,7950,19,25/07/2014,18/06/2026,26.89 MB,A fast and flexible keyboard launcher,C++,https://github.com/albertlauncher/albert,26.89 MB
368,shadowsocks-qt5,7934,2287,7934,75,04/04/2014,02/11/2019,6.47 MB,A cross-platform shadowsocks GUI client,C++,https://github.com/shadowsocks/shadowsocks-qt5,6.47 MB
369,LibreSprite,7895,503,7895,92,31/08/2016,15/06/2026,36.50 MB,Animated sprite editor & pixel art tool -- Fork of the last GPLv2 commit of Aseprite,C++,https://github.com/LibreSprite/LibreSprite,36.50 MB
370,cartographer,7890,2331,7890,242,02/08/2016,05/01/2024,5.80 MB,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,C++,https://github.com/cartographer-project/cartographer,5.80 MB
371,N64Recomp,7882,433,7882,55,16/11/2022,27/05/2026,929.00 KB,Tool to statically recompile N64 games into native executables,C++,https://github.com/N64Recomp/N64Recomp,929.00 KB
372,hybridclr,7869,741,7869,0,04/07/2022,01/06/2026,11.20 MB,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更新解决方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",C++,https://github.com/focus-creative-games/hybridclr,11.20 MB
373,osrm-backend,7828,3946,7828,370,22/09/2011,22/06/2026,51.08 MB,Open Source Routing Machine - C++ backend,C++,https://github.com/Project-OSRM/osrm-backend,51.08 MB
374,miniblink49,7823,1164,7823,350,27/09/2016,12/05/2026,281.66 MB,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef",C++,https://github.com/weolar/miniblink49,281.66 MB
375,firmware,7814,2471,7814,472,01/02/2020,25/06/2026,71.37 MB,"The official firmware for Meshtastic, an open-source, off-grid mesh communication system.",C++,https://github.com/meshtastic/firmware,71.37 MB
376,tensorrtx,7805,1865,7805,4,25/11/2019,24/06/2026,2.87 MB,Implementation of popular deep learning networks with TensorRT network definition API,C++,https://github.com/wang-xinyu/tensorrtx,2.87 MB
377,meshoptimizer,7804,641,7804,8,09/09/2016,25/06/2026,7.12 MB,Mesh optimization library that makes meshes smaller and faster to render,C++,https://github.com/zeux/meshoptimizer,7.12 MB
378,node.bcrypt.js,7801,551,7801,35,15/04/2010,14/04/2026,768.00 KB,bcrypt for NodeJs,C++,https://github.com/kelektiv/node.bcrypt.js,768.00 KB
379,recastnavigation,7787,1803,7787,129,15/09/2013,27/02/2026,28.23 MB,Industry-standard navigation-mesh toolset for games,C++,https://github.com/recastnavigation/recastnavigation,28.23 MB
380,server,7771,2072,7771,422,15/05/2014,25/06/2026,1.88 GB,"MariaDB server is a community developed fork of MySQL server. Started by core members of the original MySQL team, MariaDB actively works with outside developers to deliver the most featureful, stable, and sanely licensed open SQL server in the industry.",C++,https://github.com/MariaDB/server,1.88 GB
381,liteide,7757,983,7757,414,19/11/2012,19/05/2026,17.25 MB,"LiteIDE is a simple, open source, cross-platform Go IDE. ",C++,https://github.com/visualfc/liteide,17.25 MB
382,GuiLite,7755,835,7755,18,15/09/2017,22/10/2025,78.86 MB,✔️The smallest header-only GUI library(4 KLOC) for all platforms,C++,https://github.com/idea4good/GuiLite,78.86 MB
383,zeek,7741,1372,7741,233,06/07/2012,25/06/2026,259.00 MB,Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.,C++,https://github.com/zeek/zeek,259.00 MB
384,snapcast,7715,538,7715,118,02/01/2015,20/06/2026,23.64 MB,Synchronous multiroom audio player,C++,https://github.com/snapcast/snapcast,23.64 MB
385,ggwave,7712,460,7712,65,29/11/2020,16/04/2026,19.72 MB,Tiny data-over-sound library,C++,https://github.com/ggerganov/ggwave,19.72 MB
386,websocketpp,7707,2093,7707,483,08/09/2011,04/05/2026,8.01 MB,C++ websocket client/server library,C++,https://github.com/zaphoyd/websocketpp,8.01 MB
387,microsoft-ui-xaml,7697,844,7697,2097,26/07/2018,24/06/2026,402.30 MB,WinUI: a modern UI framework with a rich set of controls and styles to build dynamic and high-performing Windows applications.,C++,https://github.com/microsoft/microsoft-ui-xaml,402.30 MB
