Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
233,ndk-samples,10354,4243,10354,24,16/05/2015,22/08/2025,52.86 MB,54127,Android NDK samples with Android Studio,C++,https://github.com/android/ndk-samples
234,CopyQ,10259,495,10259,428,21/10/2009,23/08/2025,39.08 MB,40021,Clipboard manager with advanced features,C++,https://github.com/hluk/CopyQ
235,gcc,10206,4588,10206,49,07/08/2014,23/08/2025,3.69 GB,3873843,,C++,https://github.com/gcc-mirror/gcc
236,openFrameworks,10205,2566,10205,1098,21/10/2009,14/08/2025,2.11 GB,2213352,openFrameworks is a community-developed cross platform toolkit for creative coding in C++.,C++,https://github.com/openframeworks/openFrameworks
237,TrinityCore,10149,6215,10149,1575,28/12/2010,23/08/2025,1.29 GB,1353830,"TrinityCore Open Source MMO Framework (master = 11.2.0.62748, 3.3.5 = 3.3.5a.12340, cata classic =  4.4.2.60895)",C++,https://github.com/TrinityCore/TrinityCore
238,WasmEdge,10070,901,10070,203,29/11/2019,19/08/2025,25.08 MB,25682,"WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices.",C++,https://github.com/WasmEdge/WasmEdge
239,rr,10063,633,10063,477,25/08/2011,23/08/2025,26.18 MB,26804,Record and Replay Framework,C++,https://github.com/rr-debugger/rr
240,skia,10045,1610,10045,40,09/01/2014,23/08/2025,1.14 GB,1199284,"Skia is a complete 2D graphic library for drawing Text, Geometries, and Images.",C++,https://github.com/google/skia
241,Tars,10025,2083,10025,48,18/01/2017,22/02/2024,15.59 MB,15965,"Tars is a high-performance RPC framework based on name service and Tars protocol, also integrated administration platform, and implemented hosting-service via flexible schedule.",C++,https://github.com/TarsCloud/Tars
242,PX4-Autopilot,9986,14347,9986,2112,04/08/2012,23/08/2025,501.03 MB,513057,PX4 Autopilot Software,C++,https://github.com/PX4/PX4-Autopilot
243,ORB_SLAM2,9924,4738,9924,806,23/01/2016,15/05/2024,41.43 MB,42427,"Real-Time SLAM for Monocular, Stereo and RGB-D Cameras, with Loop Detection and Relocalization Capabilities",C++,https://github.com/raulmur/ORB_SLAM2
244,renderdoc,9914,1448,9914,57,27/02/2014,22/08/2025,156.36 MB,160116,RenderDoc is a stand-alone graphics debugging tool.,C++,https://github.com/baldurk/renderdoc
245,piper,9885,799,9885,419,10/01/2023,10/07/2025,213.33 MB,218455,"A fast, local neural text to speech system",C++,https://github.com/rhasspy/piper
246,opencv_contrib,9800,5835,9800,646,11/09/2013,20/08/2025,149.51 MB,153094,Repository for OpenCV's extra modules,C++,https://github.com/opencv/opencv_contrib
247,monero,9787,3258,9787,725,30/04/2014,23/08/2025,187.96 MB,192476,"Monero: the secure, private, untraceable cryptocurrency",C++,https://github.com/monero-project/monero
248,esphome,9773,4478,9773,652,06/04/2018,23/08/2025,41.84 MB,42846,ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.,C++,https://github.com/esphome/esphome
249,benchmark,9680,1696,9680,175,12/12/2013,22/08/2025,3.04 MB,3111,A microbenchmark support library,C++,https://github.com/google/benchmark
250,colmap,9627,1754,9627,1075,16/08/2014,23/08/2025,71.56 MB,73275,COLMAP - Structure-from-Motion and Multi-View Stereo,C++,https://github.com/colmap/colmap
251,Whisper,9627,860,9627,157,07/01/2023,03/08/2024,4.41 MB,4520,High-performance GPGPU inference of OpenAI's Whisper automatic speech recognition (ASR) model,C++,https://github.com/Const-me/Whisper
252,CLRS,9567,2742,9567,85,03/12/2013,15/10/2023,12.01 MB,12300,:notebook:Solutions to Introduction to Algorithms,C++,https://github.com/gzc/CLRS
253,bpftrace,9541,1397,9541,253,31/08/2018,22/08/2025,15.48 MB,15850,High-level tracing language for Linux,C++,https://github.com/bpftrace/bpftrace
254,oceanbase,9418,1769,9418,518,31/05/2021,22/08/2025,743.14 MB,760977,"The Fastest Distributed Database for Transactional, Analytical, and  AI Workloads. Welcome to our community: https://discord.gg/74cF8vbNEs",C++,https://github.com/oceanbase/oceanbase
255,re2,9397,1172,9397,2,18/08/2014,13/08/2025,10.20 MB,10444,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",C++,https://github.com/google/re2
256,perspective,9393,1227,9393,114,02/11/2017,20/08/2025,319.35 MB,327012,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",C++,https://github.com/finos/perspective
257,mame,9393,2193,9393,682,11/11/2013,23/08/2025,1.68 GB,1759384,MAME,C++,https://github.com/mamedev/mame
258,oneflow,9361,1007,9361,629,11/02/2017,20/08/2025,84.67 MB,86701,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",C++,https://github.com/Oneflow-Inc/oneflow
259,robomongo,9360,815,9360,724,07/11/2012,22/09/2022,38.38 MB,39301,Native cross-platform MongoDB management tool,C++,https://github.com/Studio3T/robomongo
260,s3fs-fuse,9310,1057,9310,298,22/11/2013,22/08/2025,6.08 MB,6225,FUSE-based file system backed by Amazon S3,C++,https://github.com/s3fs-fuse/s3fs-fuse
261,cp-algorithms,9259,1843,9259,71,24/07/2014,23/08/2025,43.83 MB,44881,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),C++,https://github.com/cp-algorithms/cp-algorithms
262,hardseed,9246,1809,9246,37,17/07/2014,25/08/2018,36.05 MB,36915,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",C++,https://github.com/yangyangwithgnu/hardseed
263,3FS,9244,933,9244,127,27/02/2025,22/08/2025,5.66 MB,5792, A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ,C++,https://github.com/deepseek-ai/3FS
264,source-sdk-2013,9228,2714,9228,794,26/06/2013,05/08/2025,672.66 MB,688804,The 2013 edition of the Source SDK,C++,https://github.com/ValveSoftware/source-sdk-2013
265,napajs,9222,336,9222,65,18/07/2017,29/08/2022,12.73 MB,13039,Napa.js: a multi-threaded JavaScript runtime,C++,https://github.com/microsoft/napajs
266,OpenCC,9147,1017,9147,238,15/07/2010,05/07/2025,9.39 MB,9616,Conversion between Traditional and Simplified Chinese,C++,https://github.com/BYVoid/OpenCC
267,cudf,9128,965,9128,1081,07/05/2017,23/08/2025,166.46 MB,170452,cuDF - GPU DataFrame Library ,C++,https://github.com/rapidsai/cudf
268,nodegui,9118,309,9118,85,14/05/2019,30/06/2025,98.62 MB,100986,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,C++,https://github.com/nodegui/nodegui
269,Stacer,9107,617,9107,167,06/11/2016,10/02/2024,7.34 MB,7515,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,C++,https://github.com/oguzhaninan/Stacer
270,ModSecurity,9103,1682,9103,260,02/02/2011,13/08/2025,75.79 MB,77606,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis.",C++,https://github.com/owasp-modsecurity/ModSecurity
271,lnav,9074,356,9074,266,14/09/2009,23/08/2025,51.17 MB,52398,Log file navigator,C++,https://github.com/tstack/lnav
272,engine-sim,9050,818,9050,139,18/12/2021,17/06/2024,5.83 MB,5966,Combustion engine simulator that generates realistic audio.,C++,https://github.com/ange-yaghi/engine-sim
273,RTranslator,9050,815,9050,24,30/03/2020,04/07/2025,26.43 MB,27061,Open source real-time translation app for Android that runs locally,C++,https://github.com/niedev/RTranslator
274,anbox,9028,1152,9028,380,22/02/2017,06/02/2024,6.90 MB,7063,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,C++,https://github.com/anbox/anbox
275,git-crypt,9025,504,9025,138,19/12/2012,03/09/2024,341.00 KB,341,Transparent file encryption in git,C++,https://github.com/AGWA/git-crypt
276,lmms,8999,1083,8999,1266,09/01/2014,18/08/2025,95.85 MB,98152,Cross-platform music production software,C++,https://github.com/LMMS/lmms
277,duckstation,8977,824,8977,77,09/09/2019,23/08/2025,136.27 MB,139541,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,C++,https://github.com/stenzek/duckstation
278,Waybar,8969,867,8969,1162,08/08/2018,08/08/2025,5.02 MB,5143,Highly customizable Wayland bar for Sway and Wlroots based compositors. :v: :tada:,C++,https://github.com/Alexays/Waybar
279,cocos-engine,8955,2032,8955,873,05/12/2015,22/08/2025,350.59 MB,359008,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",C++,https://github.com/cocos/cocos-engine
280,stellarium,8935,924,8935,416,13/04/2014,23/08/2025,5.09 GB,5336131,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",C++,https://github.com/Stellarium/stellarium
281,devilution,8913,932,8913,43,02/04/2018,14/03/2025,20.01 MB,20486,Diablo devolved - magic behind the 1996 computer game,C++,https://github.com/diasurgical/devilution
282,ConEmu,8900,592,8900,1051,26/11/2011,07/04/2025,95.66 MB,97958,"Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",C++,https://github.com/ConEmu/ConEmu
283,EASTL,8898,990,8898,104,15/12/2015,06/08/2025,4.68 MB,4788,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,C++,https://github.com/electronicarts/EASTL
284,xenia,8890,1214,8890,292,10/01/2013,20/08/2025,49.20 MB,50384,Xbox 360 Emulator Research Project,C++,https://github.com/xenia-project/xenia
285,kbd-audio,8888,605,8888,12,27/08/2018,15/01/2023,12.73 MB,13031,🎤⌨️ Acoustic keyboard eavesdropping,C++,https://github.com/ggerganov/kbd-audio
286,GameNetworkingSockets,8873,665,8873,75,21/03/2018,24/07/2025,15.32 MB,15687,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,C++,https://github.com/ValveSoftware/GameNetworkingSockets
287,DevilutionX,8870,888,8870,407,02/08/2018,22/08/2025,89.36 MB,91500,Diablo build for modern operating systems,C++,https://github.com/diasurgical/DevilutionX
288,seastar,8812,1634,8812,579,18/08/2014,21/08/2025,18.19 MB,18625,High performance server-side application framework,C++,https://github.com/scylladb/seastar
289,gperftools,8800,1532,8800,117,28/01/2014,18/08/2025,7.73 MB,7917,Main gperftools repository,C++,https://github.com/gperftools/gperftools
290,openvino,8742,2698,8742,570,15/10/2018,23/08/2025,879.39 MB,900499,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,C++,https://github.com/openvinotoolkit/openvino
291,olive,8733,589,8733,153,25/12/2017,05/12/2024,29.89 MB,30609,Free open-source non-linear video editor,C++,https://github.com/olive-editor/olive
292,uWebSockets.js,8682,608,8682,41,27/07/2018,18/06/2025,1.31 GB,1369085,μWebSockets for Node.js back-ends :metal:,C++,https://github.com/uNetworking/uWebSockets.js
293,jsoncpp,8656,2709,8656,149,06/07/2014,18/03/2025,2.80 MB,2865,A C++ library for interacting with JSON.,C++,https://github.com/open-source-parsers/jsoncpp
294,FTXUI,8644,495,8644,83,27/01/2019,21/08/2025,8.77 MB,8982,:computer: C++ Functional Terminal User Interface. :heart:,C++,https://github.com/ArthurSonzogni/FTXUI
295,multipass,8601,722,8601,572,13/12/2017,23/08/2025,42.29 MB,43306,Multipass orchestrates virtual Ubuntu instances,C++,https://github.com/canonical/multipass
296,vowpal_wabbit,8599,1932,8599,143,31/07/2009,17/10/2024,160.85 MB,164710,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",C++,https://github.com/VowpalWabbit/vowpal_wabbit
297,libco,8585,2128,8585,133,12/10/2016,07/03/2024,191.00 KB,191,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,C++,https://github.com/Tencent/libco
298,catboost,8534,1233,8534,630,18/07/2017,22/08/2025,1.54 GB,1614971,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",C++,https://github.com/catboost/catboost
299,krita,8511,679,8511,0,09/10/2015,23/08/2025,6.65 GB,6970492,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,C++,https://github.com/KDE/krita
300,node-sass,8499,1327,8499,187,24/04/2012,24/07/2024,24.92 MB,25523,:rainbow: Node.js bindings to libsass,C++,https://github.com/sass/node-sass
301,o3de,8476,2326,8476,3399,05/04/2021,22/08/2025,214.84 MB,219998,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",C++,https://github.com/o3de/o3de
302,ThreadPool,8465,2328,8465,59,05/10/2012,20/07/2024,309.00 KB,309,A simple C++11 Thread Pool implementation,C++,https://github.com/progschj/ThreadPool
303,jetson-inference,8465,3066,8465,395,30/07/2016,16/10/2024,151.99 MB,155634,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,C++,https://github.com/dusty-nv/jetson-inference
304,async-profiler,8432,929,8432,73,23/04/2016,23/08/2025,7.41 MB,7588,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,C++,https://github.com/async-profiler/async-profiler
305,Cpp_Primer_Practice,8431,2009,8431,31,15/09/2017,20/07/2025,3.01 MB,3082,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,C++,https://github.com/applenob/Cpp_Primer_Practice
306,Cemu,8411,699,8411,340,22/08/2022,17/08/2025,27.28 MB,27931,Cemu - Wii U emulator,C++,https://github.com/cemu-project/Cemu
307,MVision,8406,2800,8406,19,24/09/2017,09/07/2024,904.21 MB,925912,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,C++,https://github.com/Ewenwan/MVision
308,Hippy,8397,984,8397,12,15/11/2019,22/08/2025,669.20 MB,685261,Hippy is designed to easily build cross-platform dynamic apps. 👏,C++,https://github.com/Tencent/Hippy
309,oatpp,8344,1341,8344,312,13/03/2018,12/05/2025,4.33 MB,4429,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,C++,https://github.com/oatpp/oatpp
310,JoltPhysics,8338,556,8338,10,12/08/2021,23/08/2025,28.16 MB,28839,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West.,C++,https://github.com/jrouwe/JoltPhysics
311,retdec,8335,973,8335,438,12/12/2017,03/07/2025,31.78 MB,32546,RetDec is a retargetable machine-code decompiler based on LLVM.,C++,https://github.com/avast/retdec
312,ssdb,8323,1402,8323,399,11/01/2013,20/08/2022,4.19 MB,4288,"SSDB - A fast NoSQL database, an alternative to Redis",C++,https://github.com/ideawu/ssdb
313,PrusaSlicer,8314,2070,8314,5150,01/03/2016,25/06/2025,375.46 MB,384474,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",C++,https://github.com/prusa3d/PrusaSlicer
314,PowerInfer,8313,442,8313,124,15/12/2023,02/08/2025,22.18 MB,22717,High-speed Large Language Model Serving for Local Deployment,C++,https://github.com/SJTU-IPADS/PowerInfer
315,LunaTranslator,8288,925,8288,28,28/09/2022,23/08/2025,18.30 MB,18739,"视觉小说翻译器，支持HOOK、OCR、剪贴板等。Visual Novel Translator, support HOOK / OCR / Clipboard",C++,https://github.com/HIllya51/LunaTranslator
316,cutlass,8281,1395,8281,396,30/11/2017,22/08/2025,52.74 MB,54001,CUDA Templates for Linear Algebra Subroutines,C++,https://github.com/NVIDIA/cutlass
317,proxygen,8274,1525,8274,25,03/10/2014,23/08/2025,25.46 MB,26069,A collection of C++ HTTP libraries including an easy to use HTTP server.,C++,https://github.com/facebook/proxygen
318,ESP32Marauder,8272,913,8272,289,13/09/2019,13/08/2025,461.13 MB,472201,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,C++,https://github.com/justcallmekoko/ESP32Marauder
319,LAVFilters,8251,814,8251,100,25/05/2013,10/07/2025,61.47 MB,62945,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,C++,https://github.com/Nevcairiel/LAVFilters
320,AI4Animation,8245,1092,8245,36,26/07/2017,23/07/2024,5.13 GB,5382195,Bringing Characters to Life with Computer Brains in Unity,C++,https://github.com/sebastianstarke/AI4Animation
321,Cpp-Primer,8244,2980,8244,199,09/05/2014,06/06/2024,1.62 MB,1654,C++ Primer 5 answers,C++,https://github.com/Mooophy/Cpp-Primer
322,cpprestsdk,8209,1690,8209,876,21/08/2014,12/06/2025,10.83 MB,11091,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,C++,https://github.com/microsoft/cpprestsdk
323,falco,8196,943,8196,69,19/01/2016,18/08/2025,20.98 MB,21483,Cloud Native Runtime Security,C++,https://github.com/falcosecurity/falco
324,connectedhomeip,8188,2233,8188,2417,03/03/2020,23/08/2025,749.10 MB,767075,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",C++,https://github.com/project-chip/connectedhomeip
325,waifu2x-caffe,8183,839,8183,92,28/05/2015,19/06/2024,306.71 MB,314072,waifu2xのCaffe版,C++,https://github.com/lltcggie/waifu2x-caffe
326,openscad,8143,1351,8143,1040,03/11/2010,22/08/2025,78.08 MB,79953,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,C++,https://github.com/openscad/openscad
327,librealsense,8111,4894,8111,380,17/11/2015,21/08/2025,269.01 MB,275469,Intel® RealSense™ SDK,C++,https://github.com/IntelRealSense/librealsense
328,sysdig,8086,745,8086,120,15/01/2014,07/03/2025,176.37 MB,180603,Linux system exploration and troubleshooting tool with first class support for containers,C++,https://github.com/draios/sysdig
329,WebServer,8080,2137,8080,109,02/02/2018,27/09/2023,2.47 MB,2526,A C++ High Performance Web Server,C++,https://github.com/linyacool/WebServer
330,neutralinojs,7994,414,7994,134,23/06/2018,23/08/2025,106.48 MB,109038,Portable and lightweight cross-platform desktop application development framework,C++,https://github.com/neutralinojs/neutralinojs
331,td,7973,1697,7973,122,31/12/2017,19/08/2025,65.50 MB,67072,Cross-platform library for building Telegram clients,C++,https://github.com/tdlib/td
332,shadowsocks-qt5,7964,2319,7964,75,04/04/2014,02/11/2019,6.47 MB,6624,A cross-platform shadowsocks GUI client,C++,https://github.com/shadowsocks/shadowsocks-qt5
333,chromatic,7940,373,7940,1,03/04/2022,21/06/2025,3.22 MB,3297,Universal modifier for Chromium/V8 | 广谱注入 Chromium/V8 的通用修改器,C++,https://github.com/std-microblock/chromatic
334,amnezia-client,7939,524,7939,413,22/11/2020,22/08/2025,384.16 MB,393381,Amnezia VPN Client (Desktop+Mobile),C++,https://github.com/amnezia-vpn/amnezia-client
335,FrameworkBenchmarks,7936,2008,7936,164,22/03/2013,21/08/2025,306.46 MB,313817,Source for the TechEmpower Framework Benchmarks project,C++,https://github.com/TechEmpower/FrameworkBenchmarks
336,notepad--,7934,311,7934,310,15/06/2022,18/08/2025,23.28 MB,23841,一个支持windows/linux/mac的文本编辑器，目标是做中国人自己的编辑器，来自中国。,C++,https://github.com/cxasm/notepad--
337,udp2raw,7913,1226,7913,278,04/08/2017,10/06/2024,3.86 MB,3951,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",C++,https://github.com/wangyu-/udp2raw
338,conky,7848,635,7848,91,26/12/2012,12/08/2025,23.30 MB,23856,"Light-weight system monitor for X, Wayland, and other things, too",C++,https://github.com/brndnmtthws/conky
339,winmerge,7827,887,7827,439,11/11/2014,23/08/2025,494.65 MB,506521,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",C++,https://github.com/WinMerge/winmerge
340,tachyon,7756,233,7756,19,27/06/2023,29/11/2024,26.28 MB,26912,Modular ZK(Zero Knowledge) backend accelerated by GPU,C++,https://github.com/kroma-network/tachyon
341,Squirrel.Windows,7752,1039,7752,417,28/07/2014,24/07/2024,82.68 MB,84664,An installation and update framework for Windows desktop apps,C++,https://github.com/Squirrel/Squirrel.Windows
342,liteide,7706,978,7706,408,19/11/2012,19/05/2025,17.26 MB,17673,"LiteIDE is a simple, open source, cross-platform Go IDE. ",C++,https://github.com/visualfc/liteide
343,easyeffects,7683,300,7683,271,20/03/2017,23/08/2025,92.72 MB,94950,"Limiter, compressor, convolver, equalizer and auto volume and many other plugins for PipeWire applications",C++,https://github.com/wwmm/easyeffects
344,node.bcrypt.js,7677,541,7677,23,15/04/2010,16/05/2025,776.00 KB,776,bcrypt for NodeJs,C++,https://github.com/kelektiv/node.bcrypt.js
345,albert,7675,316,7675,8,25/07/2014,21/08/2025,26.74 MB,27383,A fast and flexible keyboard launcher,C++,https://github.com/albertlauncher/albert
346,Xposed,7623,1483,7623,158,25/03/2012,08/06/2020,205.00 KB,205,The native part of the Xposed framework (mainly the modified app_process binary).,C++,https://github.com/rovo89/Xposed
347,ORB_SLAM3,7621,2809,7621,556,18/07/2020,24/07/2024,178.98 MB,183277,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",C++,https://github.com/UZ-SLAMLab/ORB_SLAM3
348,mamba,7610,403,7610,449,05/03/2019,18/08/2025,11.74 MB,12024,The Fast Cross-Platform Package Manager,C++,https://github.com/mamba-org/mamba
349,crow,7605,887,7605,212,29/03/2014,06/06/2024,875.00 KB,875,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),C++,https://github.com/ipkn/crow
350,miniblink49,7603,1150,7603,348,27/09/2016,14/08/2025,281.50 MB,288261,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef",C++,https://github.com/weolar/miniblink49
351,GuiLite,7593,819,7593,16,15/09/2017,22/12/2023,78.90 MB,80794,✔️The smallest header-only GUI library(4 KLOC) for all platforms,C++,https://github.com/idea4good/GuiLite
352,engine,7572,6002,7572,1,16/07/2015,25/02/2025,656.16 MB,671912,The Flutter engine,C++,https://github.com/flutter/engine
353,cartographer,7524,2292,7524,236,02/08/2016,05/01/2024,5.80 MB,5937,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,C++,https://github.com/cartographer-project/cartographer
354,wabt,7503,763,7503,188,14/09/2015,21/07/2025,24.27 MB,24849,The WebAssembly Binary Toolkit,C++,https://github.com/WebAssembly/wabt
355,JUCE,7498,1876,7498,420,31/03/2012,21/08/2025,266.44 MB,272831,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, LV2 and AAX audio plug-ins.",C++,https://github.com/juce-framework/JUCE
356,tensorrtx,7492,1842,7492,10,25/11/2019,10/05/2025,2.19 MB,2240,Implementation of popular deep learning networks with TensorRT network definition API,C++,https://github.com/wang-xinyu/tensorrtx
357,react-native-mmkv,7482,288,7482,41,24/02/2021,21/08/2025,35.48 MB,36335,⚡️ The fastest key/value storage for React Native. ~30x faster than AsyncStorage!,C++,https://github.com/mrousavy/react-native-mmkv
358,websocketpp,7456,2056,7456,476,08/09/2011,19/04/2025,7.99 MB,8184,C++ websocket client/server library,C++,https://github.com/zaphoyd/websocketpp
359,AI-on-the-edge-device,7447,767,7447,133,28/07/2020,17/08/2025,160.51 MB,164359,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",C++,https://github.com/jomjol/AI-on-the-edge-device
360,PrismLauncher,7434,891,7434,683,17/10/2022,21/08/2025,36.07 MB,36932,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),C++,https://github.com/PrismLauncher/PrismLauncher
361,Duix-Mobile,7392,1072,7392,52,16/05/2024,20/08/2025,387.45 MB,396753,🚀 全网效果最好的移动端【实时对话数字人】。  支持本地部署、多模态交互（语音、文本、表情），响应速度低于 1.5 秒，适用于直播、教学、客服、金融、政务等对隐私与实时性要求极高的场景。开箱即用，开发者友好。,C++,https://github.com/duixcom/Duix-Mobile
362,azerothcore-wotlk,7369,2942,7369,2100,26/06/2016,23/08/2025,1.11 GB,1161104,Complete Open Source and Modular solution for MMO,C++,https://github.com/azerothcore/azerothcore-wotlk
363,hybridclr,7359,712,7359,0,04/07/2022,20/08/2025,11.19 MB,11454,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更新解决方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",C++,https://github.com/focus-creative-games/hybridclr
364,N64Recomp,7340,410,7340,40,16/11/2022,11/08/2025,1.01 MB,1034,Tool to statically recompile N64 games into native executables,C++,https://github.com/N64Recomp/N64Recomp
365,glog,7328,2099,7328,48,23/02/2015,17/05/2025,5.00 MB,5118,C++ implementation of the Google logging module,C++,https://github.com/google/glog
366,recastnavigation,7241,1701,7241,116,15/09/2013,12/08/2025,25.66 MB,26277,Industry-standard navigation-mesh toolset for games,C++,https://github.com/recastnavigation/recastnavigation
367,slambook,7227,3310,7227,204,27/06/2016,22/03/2024,184.87 MB,189302,,C++,https://github.com/gaoxiang12/slambook
368,sherpa-onnx,7158,833,7158,365,01/09/2022,21/08/2025,10.19 MB,10435,"Speech-to-text, text-to-speech, speaker diarization, speech enhancement, source separation, and VAD using next-gen Kaldi with onnxruntime without Internet connection. Support embedded systems, Android, iOS, HarmonyOS, Raspberry Pi, RISC-V, x86_64 servers, websocket server/client, support 12 programming languages",C++,https://github.com/k2-fsa/sherpa-onnx
369,naiveproxy,7150,907,7150,7,27/01/2018,08/08/2025,353.85 MB,362339,Make a fortune quietly,C++,https://github.com/klzgrad/naiveproxy
370,mumble,7148,1215,7148,453,26/02/2011,17/08/2025,126.47 MB,129501,"Mumble is an open-source, low-latency, high quality voice chat software.",C++,https://github.com/mumble-voip/mumble
371,Paddle-Lite,7141,1621,7141,93,20/09/2017,22/05/2025,322.02 MB,329752,PaddlePaddle High Performance Deep Learning Inference Engine for Mobile and Edge (飞桨高性能深度学习端侧推理引擎）,C++,https://github.com/PaddlePaddle/Paddle-Lite
372,meeting-minutes,7126,540,7126,67,26/12/2024,12/08/2025,10.69 MB,10942,"A free and open source, self hosted Ai based live meeting note taker and minutes summary generator that can completely run in your Local device (Mac OS and windows OS Support added. Working on adding linux support soon) https://meetily.zackriya.com/ is meetly ai",C++,https://github.com/Zackriya-Solutions/meeting-minutes
373,flutter-desktop-embedding,7094,609,7094,3,14/02/2018,03/04/2024,2.73 MB,2794,Experimental plugins for Flutter for Desktop,C++,https://github.com/google/flutter-desktop-embedding
374,zeek,7092,1281,7092,192,06/07/2012,22/08/2025,199.44 MB,204223,Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.,C++,https://github.com/zeek/zeek
375,OpenTTD,7078,1016,7078,306,06/04/2018,23/08/2025,586.69 MB,600769,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,C++,https://github.com/OpenTTD/OpenTTD
376,design_patterns,7072,1801,7072,48,02/10/2014,05/06/2024,5.00 MB,5122,图说设计模式,C++,https://github.com/me115/design_patterns
