Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
234,gcc,10289,4605,10289,49,07/08/2014,19/09/2025,3.71 GB,3885681,,C++,https://github.com/gcc-mirror/gcc
235,openFrameworks,10225,2569,10225,1099,21/10/2009,12/09/2025,2.11 GB,2213402,openFrameworks is a community-developed cross platform toolkit for creative coding in C++.,C++,https://github.com/openframeworks/openFrameworks
236,TrinityCore,10204,6224,10204,1547,28/12/2010,19/09/2025,1.29 GB,1355963,"TrinityCore Open Source MMO Framework (master = 11.2.0.63163, 3.3.5 = 3.3.5a.12340, cata classic =  4.4.2.60895)",C++,https://github.com/TrinityCore/TrinityCore
237,PX4-Autopilot,10154,14464,10154,2135,04/08/2012,19/09/2025,502.75 MB,514817,PX4 Autopilot Software,C++,https://github.com/PX4/PX4-Autopilot
238,rr,10124,637,10124,483,25/08/2011,16/09/2025,26.29 MB,26918,Record and Replay Framework,C++,https://github.com/rr-debugger/rr
239,WasmEdge,10115,907,10115,204,29/11/2019,18/09/2025,25.55 MB,26161,"WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices.",C++,https://github.com/WasmEdge/WasmEdge
240,skia,10092,1617,10092,41,09/01/2014,19/09/2025,1.15 GB,1202405,"Skia is a complete 2D graphic library for drawing Text, Geometries, and Images.",C++,https://github.com/google/skia
241,Tars,10031,2082,10031,48,18/01/2017,22/02/2024,15.59 MB,15965,"Tars is a high-performance RPC framework based on name service and Tars protocol, also integrated administration platform, and implemented hosting-service via flexible schedule.",C++,https://github.com/TarsCloud/Tars
242,piper,10029,818,10029,419,10/01/2023,26/08/2025,213.34 MB,218456,"A fast, local neural text to speech system",C++,https://github.com/rhasspy/piper
243,renderdoc,10001,1454,10001,55,27/02/2014,17/09/2025,156.67 MB,160432,RenderDoc is a stand-alone graphics debugging tool.,C++,https://github.com/baldurk/renderdoc
244,ORB_SLAM2,9943,4743,9943,806,23/01/2016,15/05/2024,41.43 MB,42427,"Real-Time SLAM for Monocular, Stereo and RGB-D Cameras, with Loop Detection and Relocalization Capabilities",C++,https://github.com/raulmur/ORB_SLAM2
245,esphome,9873,4580,9873,695,06/04/2018,19/09/2025,43.46 MB,44498,ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.,C++,https://github.com/esphome/esphome
246,monero,9862,3255,9862,732,30/04/2014,09/09/2025,187.59 MB,192094,"Monero: the secure, private, untraceable cryptocurrency",C++,https://github.com/monero-project/monero
247,colmap,9844,1783,9844,1087,16/08/2014,17/09/2025,71.82 MB,73542,COLMAP - Structure-from-Motion and Multi-View Stereo,C++,https://github.com/colmap/colmap
248,opencv_contrib,9839,5845,9839,645,11/09/2013,15/09/2025,149.70 MB,153291,Repository for OpenCV's extra modules,C++,https://github.com/opencv/opencv_contrib
249,Whisper,9730,868,9730,158,07/01/2023,03/08/2024,4.41 MB,4520,High-performance GPGPU inference of OpenAI's Whisper automatic speech recognition (ASR) model,C++,https://github.com/Const-me/Whisper
250,benchmark,9722,1700,9722,176,12/12/2013,16/09/2025,3.05 MB,3126,A microbenchmark support library,C++,https://github.com/google/benchmark
251,bpftrace,9619,1405,9619,258,31/08/2018,19/09/2025,15.89 MB,16268,High-level tracing language for Linux,C++,https://github.com/bpftrace/bpftrace
252,CLRS,9582,2734,9582,85,03/12/2013,15/10/2023,12.01 MB,12300,:notebook:Solutions to Introduction to Algorithms,C++,https://github.com/gzc/CLRS
253,oceanbase,9550,1792,9550,515,31/05/2021,19/09/2025,789.80 MB,808753,"The Fastest Distributed Database for Transactional, Analytical, and  AI Workloads. Welcome to our community: https://discord.gg/74cF8vbNEs",C++,https://github.com/oceanbase/oceanbase
254,mame,9461,2204,9461,686,11/11/2013,19/09/2025,1.68 GB,1764439,MAME,C++,https://github.com/mamedev/mame
255,cp-algorithms,9440,1866,9440,75,24/07/2014,13/09/2025,48.63 MB,49795,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),C++,https://github.com/cp-algorithms/cp-algorithms
256,perspective,9435,1233,9435,113,02/11/2017,03/09/2025,319.50 MB,327167,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",C++,https://github.com/finos/perspective
257,re2,9424,1179,9424,7,18/08/2014,04/09/2025,10.20 MB,10443,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",C++,https://github.com/google/re2
258,oneflow,9369,1010,9369,629,11/02/2017,20/08/2025,84.67 MB,86701,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",C++,https://github.com/Oneflow-Inc/oneflow
259,robomongo,9368,816,9368,724,07/11/2012,22/09/2022,38.38 MB,39301,Native cross-platform MongoDB management tool,C++,https://github.com/Studio3T/robomongo
260,s3fs-fuse,9357,1056,9357,296,22/11/2013,11/09/2025,6.14 MB,6290,FUSE-based file system backed by Amazon S3,C++,https://github.com/s3fs-fuse/s3fs-fuse
261,3FS,9312,936,9312,130,27/02/2025,10/09/2025,5.61 MB,5748, A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ,C++,https://github.com/deepseek-ai/3FS
262,source-sdk-2013,9274,2724,9274,820,26/06/2013,05/08/2025,672.66 MB,688804,The 2013 edition of the Source SDK,C++,https://github.com/ValveSoftware/source-sdk-2013
263,hardseed,9246,1807,9246,37,17/07/2014,25/08/2018,36.05 MB,36915,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",C++,https://github.com/yangyangwithgnu/hardseed
264,napajs,9223,335,9223,65,18/07/2017,29/08/2022,12.73 MB,13039,Napa.js: a multi-threaded JavaScript runtime,C++,https://github.com/microsoft/napajs
265,OpenCC,9211,1019,9211,240,15/07/2010,25/08/2025,9.01 MB,9230,Conversion between Traditional and Simplified Chinese,C++,https://github.com/BYVoid/OpenCC
266,Waybar,9201,889,9201,1209,08/08/2018,01/09/2025,5.16 MB,5283,Highly customizable Wayland bar for Sway and Wlroots based compositors. :v: :tada:,C++,https://github.com/Alexays/Waybar
267,poco,9185,2299,9185,144,24/10/2012,17/09/2025,160.98 MB,164844,"The POCO C++ Libraries are powerful cross-platform C++ libraries for building network- and internet-based applications that run on desktop, server, mobile, IoT, and embedded systems.",C++,https://github.com/pocoproject/poco
268,cudf,9184,971,9184,1127,07/05/2017,19/09/2025,168.90 MB,172950,cuDF - GPU DataFrame Library ,C++,https://github.com/rapidsai/cudf
269,ModSecurity,9166,1687,9166,259,02/02/2011,17/09/2025,75.80 MB,77619,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis.",C++,https://github.com/owasp-modsecurity/ModSecurity
270,RTranslator,9164,822,9164,29,30/03/2020,08/09/2025,26.45 MB,27089,Open source real-time translation app for Android that runs locally,C++,https://github.com/niedev/RTranslator
271,lnav,9156,358,9156,258,14/09/2009,18/09/2025,60.44 MB,61892,Log file navigator,C++,https://github.com/tstack/lnav
272,nodegui,9127,308,9127,90,14/05/2019,30/06/2025,98.62 MB,100986,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,C++,https://github.com/nodegui/nodegui
273,Stacer,9125,617,9125,167,06/11/2016,10/02/2024,7.34 MB,7515,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,C++,https://github.com/oguzhaninan/Stacer
274,engine-sim,9103,833,9103,139,18/12/2021,17/06/2024,5.83 MB,5966,Combustion engine simulator that generates realistic audio.,C++,https://github.com/ange-yaghi/engine-sim
275,lmms,9092,1091,9092,1276,09/01/2014,10/09/2025,95.84 MB,98137,Cross-platform music production software,C++,https://github.com/LMMS/lmms
276,git-crypt,9073,506,9073,137,19/12/2012,03/09/2024,341.00 KB,341,Transparent file encryption in git,C++,https://github.com/AGWA/git-crypt
277,duckstation,9050,831,9050,79,09/09/2019,18/09/2025,140.73 MB,144109,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,C++,https://github.com/stenzek/duckstation
278,stellarium,9037,936,9037,403,13/04/2014,19/09/2025,5.12 GB,5372758,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",C++,https://github.com/Stellarium/stellarium
279,anbox,9033,1152,9033,380,22/02/2017,06/02/2024,6.90 MB,7063,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,C++,https://github.com/anbox/anbox
280,cocos-engine,9021,2036,9021,932,05/12/2015,17/09/2025,349.97 MB,358366,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",C++,https://github.com/cocos/cocos-engine
281,DevilutionX,9013,908,9013,408,02/08/2018,10/09/2025,89.63 MB,91781,Diablo build for modern operating systems,C++,https://github.com/diasurgical/DevilutionX
282,xenia,8945,1217,8945,293,10/01/2013,20/08/2025,49.20 MB,50384,Xbox 360 Emulator Research Project,C++,https://github.com/xenia-project/xenia
283,ConEmu,8933,592,8933,1052,26/11/2011,07/04/2025,95.66 MB,97958,"ConEmu: Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",C++,https://github.com/ConEmu/ConEmu
284,EASTL,8933,999,8933,106,15/12/2015,06/08/2025,4.68 MB,4788,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,C++,https://github.com/electronicarts/EASTL
285,devilution,8930,930,8930,43,02/04/2018,15/09/2025,20.01 MB,20492,Diablo devolved - magic behind the 1996 computer game,C++,https://github.com/diasurgical/devilution
286,GameNetworkingSockets,8921,665,8921,71,21/03/2018,24/07/2025,15.32 MB,15687,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,C++,https://github.com/ValveSoftware/GameNetworkingSockets
287,kbd-audio,8902,606,8902,12,27/08/2018,15/01/2023,12.73 MB,13031,🎤⌨️ Acoustic keyboard eavesdropping,C++,https://github.com/ggerganov/kbd-audio
288,openvino,8872,2726,8872,571,15/10/2018,19/09/2025,881.46 MB,902614,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,C++,https://github.com/openvinotoolkit/openvino
289,seastar,8846,1635,8846,568,18/08/2014,17/09/2025,18.38 MB,18820,High performance server-side application framework,C++,https://github.com/scylladb/seastar
290,gperftools,8827,1534,8827,120,28/01/2014,18/08/2025,7.73 MB,7917,Main gperftools repository,C++,https://github.com/gperftools/gperftools
291,FTXUI,8774,507,8774,88,27/01/2019,09/09/2025,8.60 MB,8804,:computer: C++ Functional Terminal User Interface. :heart:,C++,https://github.com/ArthurSonzogni/FTXUI
292,olive,8762,592,8762,154,25/12/2017,05/12/2024,29.89 MB,30609,Free open-source non-linear video editor,C++,https://github.com/olive-editor/olive
293,uWebSockets.js,8734,607,8734,41,27/07/2018,18/06/2025,1.31 GB,1369085,μWebSockets for Node.js back-ends :metal:,C++,https://github.com/uNetworking/uWebSockets.js
294,LunaTranslator,8729,943,8729,30,28/09/2022,18/09/2025,19.19 MB,19646,视觉小说翻译器 / Visual Novel Translator,C++,https://github.com/HIllya51/LunaTranslator
295,jsoncpp,8689,2711,8689,152,06/07/2014,18/03/2025,2.80 MB,2865,A C++ library for interacting with JSON.,C++,https://github.com/open-source-parsers/jsoncpp
296,multipass,8659,725,8659,555,13/12/2017,19/09/2025,42.26 MB,43277,Multipass orchestrates virtual Ubuntu instances,C++,https://github.com/canonical/multipass
297,krita,8611,695,8611,0,09/10/2015,19/09/2025,6.84 GB,7168557,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,C++,https://github.com/KDE/krita
298,vowpal_wabbit,8608,1934,8608,144,31/07/2009,17/10/2024,160.85 MB,164710,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",C++,https://github.com/VowpalWabbit/vowpal_wabbit
299,libco,8604,2129,8604,133,12/10/2016,07/03/2024,191.00 KB,191,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,C++,https://github.com/Tencent/libco
300,catboost,8583,1238,8583,641,18/07/2017,19/09/2025,1.54 GB,1617233,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",C++,https://github.com/catboost/catboost
301,jetson-inference,8524,3075,8524,397,30/07/2016,16/10/2024,151.99 MB,155634,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,C++,https://github.com/dusty-nv/jetson-inference
302,o3de,8523,2340,8523,3397,05/04/2021,18/09/2025,216.62 MB,221814,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",C++,https://github.com/o3de/o3de
303,async-profiler,8506,931,8506,68,23/04/2016,17/09/2025,7.75 MB,7933,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,C++,https://github.com/async-profiler/async-profiler
304,ThreadPool,8501,2337,8501,60,05/10/2012,20/07/2024,309.00 KB,309,A simple C++11 Thread Pool implementation,C++,https://github.com/progschj/ThreadPool
305,node-sass,8497,1326,8497,187,24/04/2012,24/07/2024,24.92 MB,25523,:rainbow: Node.js bindings to libsass,C++,https://github.com/sass/node-sass
306,ESP32Marauder,8488,938,8488,199,13/09/2019,15/09/2025,461.98 MB,473069,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,C++,https://github.com/justcallmekoko/ESP32Marauder
307,Cemu,8484,707,8484,345,22/08/2022,11/09/2025,27.36 MB,28017,Cemu - Wii U emulator,C++,https://github.com/cemu-project/Cemu
308,JoltPhysics,8482,570,8482,8,12/08/2021,18/09/2025,28.04 MB,28711,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West.,C++,https://github.com/jrouwe/JoltPhysics
309,Cpp_Primer_Practice,8466,2012,8466,31,15/09/2017,20/07/2025,3.01 MB,3082,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,C++,https://github.com/applenob/Cpp_Primer_Practice
310,cutlass,8459,1441,8459,406,30/11/2017,18/09/2025,53.72 MB,55006,CUDA Templates for Linear Algebra Subroutines,C++,https://github.com/NVIDIA/cutlass
311,Hippy,8430,987,8430,18,15/11/2019,19/09/2025,668.80 MB,684852,Hippy is designed to easily build cross-platform dynamic apps. 👏,C++,https://github.com/Tencent/Hippy
312,MVision,8427,2805,8427,19,24/09/2017,09/07/2024,904.21 MB,925912,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,C++,https://github.com/Ewenwan/MVision
313,ssdb,8396,1400,8396,399,11/01/2013,20/08/2022,4.19 MB,4288,"SSDB - A fast NoSQL database, an alternative to Redis",C++,https://github.com/ideawu/ssdb
314,oatpp,8391,1343,8391,314,13/03/2018,12/05/2025,4.33 MB,4429,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,C++,https://github.com/oatpp/oatpp
315,PrusaSlicer,8384,2092,8384,5200,01/03/2016,12/09/2025,387.23 MB,396525,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",C++,https://github.com/prusa3d/PrusaSlicer
316,retdec,8355,972,8355,438,12/12/2017,03/07/2025,31.78 MB,32546,RetDec is a retargetable machine-code decompiler based on LLVM.,C++,https://github.com/avast/retdec
317,PowerInfer,8334,444,8334,124,15/12/2023,02/08/2025,22.18 MB,22717,High-speed Large Language Model Serving for Local Deployment,C++,https://github.com/SJTU-IPADS/PowerInfer
318,LAVFilters,8328,816,8328,101,25/05/2013,16/09/2025,60.38 MB,61834,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,C++,https://github.com/Nevcairiel/LAVFilters
319,AI4Animation,8283,1096,8283,36,26/07/2017,23/07/2024,5.13 GB,5382195,Bringing Characters to Life with Computer Brains in Unity,C++,https://github.com/sebastianstarke/AI4Animation
320,proxygen,8278,1530,8278,27,03/10/2014,18/09/2025,25.96 MB,26583,A collection of C++ HTTP libraries including an easy to use HTTP server.,C++,https://github.com/facebook/proxygen
321,falco,8262,941,8262,71,19/01/2016,18/09/2025,21.03 MB,21536,Cloud Native Runtime Security,C++,https://github.com/falcosecurity/falco
322,Cpp-Primer,8248,2980,8248,199,09/05/2014,06/06/2024,1.62 MB,1654,C++ Primer 5 answers,C++,https://github.com/Mooophy/Cpp-Primer
323,openscad,8223,1363,8223,1050,03/11/2010,18/09/2025,78.07 MB,79945,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,C++,https://github.com/openscad/openscad
324,connectedhomeip,8220,2243,8220,2421,03/03/2020,19/09/2025,756.81 MB,774977,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",C++,https://github.com/project-chip/connectedhomeip
325,cpprestsdk,8217,1689,8217,877,21/08/2014,12/06/2025,10.83 MB,11091,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,C++,https://github.com/microsoft/cpprestsdk
326,amnezia-client,8203,544,8203,447,22/11/2020,18/09/2025,384.60 MB,393832,Amnezia VPN Client (Desktop+Mobile),C++,https://github.com/amnezia-vpn/amnezia-client
327,waifu2x-caffe,8178,837,8178,92,28/05/2015,08/09/2025,306.74 MB,314103,waifu2xのCaffe版,C++,https://github.com/lltcggie/waifu2x-caffe
328,librealsense,8174,4900,8174,372,17/11/2015,18/09/2025,269.83 MB,276309,Intel® RealSense™ SDK,C++,https://github.com/IntelRealSense/librealsense
329,sysdig,8103,745,8103,120,15/01/2014,07/03/2025,176.37 MB,180603,Linux system exploration and troubleshooting tool with first class support for containers,C++,https://github.com/draios/sysdig
330,WebServer,8089,2135,8089,109,02/02/2018,27/09/2023,2.47 MB,2526,A C++ High Performance Web Server,C++,https://github.com/linyacool/WebServer
331,notepad--,8053,318,8053,301,15/06/2022,18/08/2025,23.28 MB,23841,一个支持windows/linux/mac的文本编辑器，目标是做中国人自己的编辑器，来自中国。,C++,https://github.com/cxasm/notepad--
332,td,8049,1744,8049,125,31/12/2017,10/09/2025,67.25 MB,68863,Cross-platform library for building Telegram clients,C++,https://github.com/tdlib/td
333,neutralinojs,8042,415,8042,128,23/06/2018,19/09/2025,106.55 MB,109106,Portable and lightweight cross-platform desktop application development framework,C++,https://github.com/neutralinojs/neutralinojs
334,chromatic,8000,375,8000,2,03/04/2022,21/06/2025,3.22 MB,3297,Universal modifier for Chromium/V8 | 广谱注入 Chromium/V8 的通用修改器,C++,https://github.com/std-microblock/chromatic
335,shadowsocks-qt5,7961,2315,7961,75,04/04/2014,02/11/2019,6.47 MB,6624,A cross-platform shadowsocks GUI client,C++,https://github.com/shadowsocks/shadowsocks-qt5
336,FrameworkBenchmarks,7958,2012,7958,164,22/03/2013,16/09/2025,306.61 MB,313972,Source for the TechEmpower Framework Benchmarks project,C++,https://github.com/TechEmpower/FrameworkBenchmarks
337,udp2raw,7955,1235,7955,278,04/08/2017,10/06/2024,3.86 MB,3951,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",C++,https://github.com/wangyu-/udp2raw
338,winmerge,7913,892,7913,437,11/11/2014,18/09/2025,497.94 MB,509895,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",C++,https://github.com/WinMerge/winmerge
339,conky,7888,640,7888,92,26/12/2012,16/09/2025,23.30 MB,23861,"Light-weight system monitor for X, Wayland, and other things, too",C++,https://github.com/brndnmtthws/conky
340,Squirrel.Windows,7786,1041,7786,417,28/07/2014,24/07/2024,82.68 MB,84664,An installation and update framework for Windows desktop apps,C++,https://github.com/Squirrel/Squirrel.Windows
341,easyeffects,7773,303,7773,274,20/03/2017,19/09/2025,97.38 MB,99717,"Limiter, compressor, convolver, equalizer and auto volume and many other plugins for PipeWire applications",C++,https://github.com/wwmm/easyeffects
342,tachyon,7747,232,7747,19,27/06/2023,29/11/2024,26.28 MB,26912,Modular ZK(Zero Knowledge) backend accelerated by GPU,C++,https://github.com/kroma-network/tachyon
343,ORB_SLAM3,7731,2837,7731,559,18/07/2020,24/07/2024,178.98 MB,183277,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",C++,https://github.com/UZ-SLAMLab/ORB_SLAM3
344,albert,7712,320,7712,9,25/07/2014,16/09/2025,26.74 MB,27383,A fast and flexible keyboard launcher,C++,https://github.com/albertlauncher/albert
345,liteide,7706,978,7706,410,19/11/2012,08/09/2025,17.27 MB,17682,"LiteIDE is a simple, open source, cross-platform Go IDE. ",C++,https://github.com/visualfc/liteide
346,node.bcrypt.js,7686,540,7686,24,15/04/2010,16/05/2025,776.00 KB,776,bcrypt for NodeJs,C++,https://github.com/kelektiv/node.bcrypt.js
347,mamba,7646,411,7646,454,05/03/2019,08/09/2025,11.90 MB,12190,The Fast Cross-Platform Package Manager,C++,https://github.com/mamba-org/mamba
348,Xposed,7636,1483,7636,158,25/03/2012,08/06/2020,205.00 KB,205,The native part of the Xposed framework (mainly the modified app_process binary).,C++,https://github.com/rovo89/Xposed
349,miniblink49,7621,1154,7621,348,27/09/2016,14/08/2025,281.50 MB,288261,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef",C++,https://github.com/weolar/miniblink49
350,crow,7606,886,7606,213,29/03/2014,06/06/2024,875.00 KB,875,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),C++,https://github.com/ipkn/crow
351,GuiLite,7599,817,7599,16,15/09/2017,22/12/2023,78.90 MB,80794,✔️The smallest header-only GUI library(4 KLOC) for all platforms,C++,https://github.com/idea4good/GuiLite
352,PrismLauncher,7594,919,7594,697,17/10/2022,19/09/2025,36.21 MB,37075,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),C++,https://github.com/PrismLauncher/PrismLauncher
353,engine,7577,5996,7577,1,16/07/2015,25/02/2025,656.16 MB,671912,The Flutter engine,C++,https://github.com/flutter/engine
354,wabt,7567,765,7567,192,14/09/2015,16/09/2025,24.27 MB,24854,The WebAssembly Binary Toolkit,C++,https://github.com/WebAssembly/wabt
355,JUCE,7566,1892,7566,421,31/03/2012,18/09/2025,267.57 MB,273995,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, LV2 and AAX audio plug-ins.",C++,https://github.com/juce-framework/JUCE
356,react-native-mmkv,7559,301,7559,44,24/02/2021,18/09/2025,36.09 MB,36961,⚡️ The fastest key/value storage for React Native. ~30x faster than AsyncStorage!,C++,https://github.com/mrousavy/react-native-mmkv
357,cartographer,7557,2300,7557,238,02/08/2016,05/01/2024,5.80 MB,5937,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,C++,https://github.com/cartographer-project/cartographer
358,AI-on-the-edge-device,7534,774,7534,131,28/07/2020,07/09/2025,160.52 MB,164375,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",C++,https://github.com/jomjol/AI-on-the-edge-device
359,tensorrtx,7514,1846,7514,7,25/11/2019,11/09/2025,2.17 MB,2220,Implementation of popular deep learning networks with TensorRT network definition API,C++,https://github.com/wang-xinyu/tensorrtx
360,meeting-minutes,7511,579,7511,74,26/12/2024,18/09/2025,10.76 MB,11017,"A free and open source, self hosted Ai based live meeting note taker and minutes summary generator that can completely run in your Local device (Mac OS and windows OS Support added. Working on adding linux support soon) https://meetily.zackriya.com/ is meetly ai",C++,https://github.com/Zackriya-Solutions/meeting-minutes
361,azerothcore-wotlk,7484,2964,7484,2124,26/06/2016,19/09/2025,1.11 GB,1162331,Complete Open Source and Modular solution for MMO,C++,https://github.com/azerothcore/azerothcore-wotlk
362,websocketpp,7482,2061,7482,477,08/09/2011,19/04/2025,7.99 MB,8184,C++ websocket client/server library,C++,https://github.com/zaphoyd/websocketpp
363,Duix-Mobile,7471,1093,7471,50,16/05/2024,16/09/2025,387.58 MB,396882,🚀 全网效果最好的移动端【实时对话数字人】。  支持本地部署、多模态交互（语音、文本、表情），响应速度低于 1.5 秒，适用于直播、教学、客服、金融、政务等对隐私与实时性要求极高的场景。开箱即用，开发者友好。,C++,https://github.com/duixcom/Duix-Mobile
364,sherpa-onnx,7461,871,7461,379,01/09/2022,18/09/2025,10.54 MB,10788,"Speech-to-text, text-to-speech, speaker diarization, speech enhancement, source separation, and VAD using next-gen Kaldi with onnxruntime without Internet connection. Support embedded systems, Android, iOS, HarmonyOS, Raspberry Pi, RISC-V, x86_64 servers, websocket server/client, support 12 programming languages",C++,https://github.com/k2-fsa/sherpa-onnx
365,hybridclr,7428,716,7428,0,04/07/2022,26/08/2025,11.22 MB,11489,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更新解决方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",C++,https://github.com/focus-creative-games/hybridclr
366,N64Recomp,7359,410,7359,41,16/11/2022,08/09/2025,1.04 MB,1070,Tool to statically recompile N64 games into native executables,C++,https://github.com/N64Recomp/N64Recomp
367,glog,7338,2099,7338,48,23/02/2015,17/05/2025,5.00 MB,5118,C++ implementation of the Google logging module,C++,https://github.com/google/glog
368,recastnavigation,7290,1712,7290,115,15/09/2013,12/08/2025,25.66 MB,26277,Industry-standard navigation-mesh toolset for games,C++,https://github.com/recastnavigation/recastnavigation
369,slambook,7255,3309,7255,204,27/06/2016,22/03/2024,184.87 MB,189302,,C++,https://github.com/gaoxiang12/slambook
370,ggwave,7248,417,7248,61,29/11/2020,26/08/2025,19.72 MB,20195,Tiny data-over-sound library,C++,https://github.com/ggerganov/ggwave
371,introduce_c-cpp_manual,7239,862,7239,3,06/12/2021,20/05/2024,3.88 MB,3968,一个收集C/C++新手学习的入门项目，整理收纳开发者开源的小项目、工具、框架、游戏等，视频，书籍，面试题/算法题，技术文章。,C++,https://github.com/0voice/introduce_c-cpp_manual
372,mumble,7223,1229,7223,448,26/02/2011,19/09/2025,127.34 MB,130397,"Mumble is an open-source, low-latency, high quality voice chat software.",C++,https://github.com/mumble-voip/mumble
373,naiveproxy,7185,910,7185,7,27/01/2018,14/09/2025,356.80 MB,365365,Make a fortune quietly,C++,https://github.com/klzgrad/naiveproxy
374,Paddle-Lite,7146,1624,7146,95,20/09/2017,22/05/2025,322.02 MB,329752,PaddlePaddle High Performance Deep Learning Inference Engine for Mobile and Edge (飞桨高性能深度学习端侧推理引擎）,C++,https://github.com/PaddlePaddle/Paddle-Lite
375,zeek,7142,1284,7142,188,06/07/2012,19/09/2025,218.33 MB,223573,Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.,C++,https://github.com/zeek/zeek
376,love,7126,503,7126,98,25/05/2019,16/09/2025,96.54 MB,98852,LÖVE is an awesome 2D game framework for Lua.,C++,https://github.com/love2d/love
