Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
244,ndk-samples,10498,4259,10498,24,16/05/2015,20/02/2026,53.95 MB,Android NDK samples with Android Studio,C++,https://github.com/android/ndk-samples,53.95 MB
245,TrinityCore,10475,6288,10475,1509,28/12/2010,26/03/2026,1.34 GB,"TrinityCore Open Source MMO Framework (master = 12.0.1.66666, 3.3.5 = 3.3.5a.12340, cata classic =  4.4.2.60895)",C++,https://github.com/TrinityCore/TrinityCore,1.34 GB
246,rr,10438,652,10438,480,25/08/2011,21/03/2026,26.08 MB,Record and Replay Framework,C++,https://github.com/rr-debugger/rr,26.08 MB
247,monero,10431,3406,10431,776,30/04/2014,08/03/2026,196.94 MB,"Monero: the secure, private, untraceable cryptocurrency",C++,https://github.com/monero-project/monero,196.94 MB
248,perspective,10408,1279,10408,109,02/11/2017,23/03/2026,322.37 MB,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",C++,https://github.com/perspective-dev/perspective,322.37 MB
249,runanywhere-sdks,10379,338,10379,45,22/07/2025,20/03/2026,241.51 MB,Production ready toolkit to run AI locally,C++,https://github.com/RunanywhereAI/runanywhere-sdks,241.51 MB
250,openFrameworks,10358,2573,10358,1059,21/10/2009,20/03/2026,2.11 GB,openFrameworks is a community-developed cross platform toolkit for creative coding in C++.,C++,https://github.com/openframeworks/openFrameworks,2.11 GB
251,cp-algorithms,10349,2002,10349,82,24/07/2014,24/03/2026,61.09 MB,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),C++,https://github.com/cp-algorithms/cp-algorithms,61.09 MB
252,ESP32Marauder,10283,1166,10283,256,13/09/2019,22/03/2026,463.53 MB,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,C++,https://github.com/justcallmekoko/ESP32Marauder,463.53 MB
253,Whisper,10265,925,10265,162,07/01/2023,03/08/2024,4.41 MB,High-performance GPGPU inference of OpenAI's Whisper automatic speech recognition (ASR) model,C++,https://github.com/Const-me/Whisper,4.41 MB
254,ORB_SLAM2,10133,4755,10133,805,23/01/2016,15/05/2024,41.43 MB,"Real-Time SLAM for Monocular, Stereo and RGB-D Cameras, with Loop Detection and Relocalization Capabilities",C++,https://github.com/raulmur/ORB_SLAM2,41.43 MB
255,benchmark,10096,1755,10096,182,12/12/2013,26/03/2026,3.27 MB,A microbenchmark support library,C++,https://github.com/google/benchmark,3.27 MB
256,Tars,10087,2080,10087,48,18/01/2017,22/02/2024,15.59 MB,"Tars is a high-performance RPC framework based on name service and Tars protocol, also integrated administration platform, and implemented hosting-service via flexible schedule.",C++,https://github.com/TarsCloud/Tars,15.59 MB
257,lnav,10084,380,10084,248,14/09/2009,26/03/2026,61.90 MB,Log file navigator,C++,https://github.com/tstack/lnav,61.90 MB
258,oceanbase,10039,1886,10039,559,31/05/2021,27/03/2026,893.62 MB,"The Fastest Distributed Database for Transactional, Analytical, and  AI Workloads.",C++,https://github.com/oceanbase/oceanbase,893.62 MB
259,opencv_contrib,10039,5925,10039,672,11/09/2013,24/03/2026,150.45 MB,Repository for OpenCV's extra modules,C++,https://github.com/opencv/opencv_contrib,150.45 MB
260,mame,10015,2344,10015,778,11/11/2013,26/03/2026,1.73 GB,MAME,C++,https://github.com/mamedev/mame,1.73 GB
261,bpftrace,10011,1444,10011,252,31/08/2018,26/03/2026,19.30 MB,High-level tracing language for Linux,C++,https://github.com/bpftrace/bpftrace,19.30 MB
262,openvino,9954,3145,9954,747,15/10/2018,26/03/2026,903.40 MB,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,C++,https://github.com/openvinotoolkit/openvino,903.40 MB
263,duckstation,9901,898,9901,77,09/09/2019,25/03/2026,163.76 MB,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,C++,https://github.com/stenzek/duckstation,163.76 MB
264,JoltPhysics,9885,684,9885,9,12/08/2021,26/03/2026,29.67 MB,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West and Death Stranding 2.,C++,https://github.com/jrouwe/JoltPhysics,29.67 MB
265,FTXUI,9838,565,9838,98,27/01/2019,26/03/2026,99.86 MB,:computer: C++ Functional Terminal User Interface. :heart:,C++,https://github.com/ArthurSonzogni/FTXUI,99.86 MB
266,3FS,9780,1017,9780,147,27/02/2025,09/03/2026,5.52 MB, A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ,C++,https://github.com/deepseek-ai/3FS,5.52 MB
267,s3fs-fuse,9768,1073,9768,304,22/11/2013,27/03/2026,6.60 MB,FUSE-based file system backed by Amazon S3,C++,https://github.com/s3fs-fuse/s3fs-fuse,6.60 MB
268,RTranslator,9731,873,9731,25,30/03/2020,19/03/2026,33.51 MB,Open source real-time translation app for Android that runs locally,C++,https://github.com/niedev/RTranslator,33.51 MB
269,lmms,9700,1162,9700,1408,09/01/2014,23/03/2026,97.59 MB,Cross-platform music production software,C++,https://github.com/LMMS/lmms,97.59 MB
270,source-sdk-2013,9660,2884,9660,971,26/06/2013,11/03/2026,674.99 MB,The 2013 edition of the Source SDK,C++,https://github.com/ValveSoftware/source-sdk-2013,674.99 MB
271,re2,9627,1214,9627,23,18/08/2014,22/01/2026,10.31 MB,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",C++,https://github.com/google/re2,10.31 MB
272,CLRS,9602,2723,9602,85,03/12/2013,15/10/2023,12.01 MB,:notebook:Solutions to Introduction to Algorithms,C++,https://github.com/gzc/CLRS,12.01 MB
273,cudf,9589,1033,9589,1226,07/05/2017,26/03/2026,192.87 MB,cuDF - GPU DataFrame Library ,C++,https://github.com/rapidsai/cudf,192.87 MB
274,ModSecurity,9568,1723,9568,287,02/02/2011,11/03/2026,75.93 MB,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis.",C++,https://github.com/owasp-modsecurity/ModSecurity,75.93 MB
275,OpenCC,9559,1044,9559,252,15/07/2010,25/03/2026,9.61 MB,Conversion between Traditional and Simplified Chinese,C++,https://github.com/BYVoid/OpenCC,9.61 MB
276,git-crypt,9530,524,9530,124,19/12/2012,24/09/2025,350.00 KB,Transparent file encryption in git,C++,https://github.com/AGWA/git-crypt,350.00 KB
277,krita,9508,755,9508,0,09/10/2015,27/03/2026,8.46 GB,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,C++,https://github.com/KDE/krita,8.46 GB
278,cutlass,9497,1750,9497,602,30/11/2017,24/03/2026,63.97 MB,CUDA Templates and Python DSLs for High-Performance Linear Algebra,C++,https://github.com/NVIDIA/cutlass,63.97 MB
279,cocos-engine,9496,2099,9496,1010,05/12/2015,11/02/2026,350.57 MB,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",C++,https://github.com/cocos/cocos-engine,350.57 MB
280,stellarium,9488,984,9488,417,13/04/2014,26/03/2026,5.44 GB,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",C++,https://github.com/Stellarium/stellarium,5.44 GB
281,DevilutionX,9405,966,9405,459,02/08/2018,25/03/2026,92.87 MB,Diablo build for modern operating systems,C++,https://github.com/diasurgical/DevilutionX,92.87 MB
282,poco,9393,2317,9393,121,24/10/2012,26/03/2026,161.38 MB,"The POCO C++ Libraries are powerful cross-platform C++ libraries for building network- and internet-based applications that run on desktop, server, mobile, IoT, and embedded systems.",C++,https://github.com/pocoproject/poco,161.38 MB
283,oneflow,9392,1014,9392,645,11/02/2017,04/12/2025,84.58 MB,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",C++,https://github.com/Oneflow-Inc/oneflow,84.58 MB
284,robomongo,9366,819,9366,724,07/11/2012,22/09/2022,38.38 MB,Native cross-platform MongoDB management tool,C++,https://github.com/Studio3T/robomongo,38.38 MB
285,GameNetworkingSockets,9318,691,9318,73,21/03/2018,05/12/2025,15.41 MB,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,C++,https://github.com/ValveSoftware/GameNetworkingSockets,15.41 MB
286,xenia,9314,1311,9314,308,10/01/2013,18/02/2026,52.88 MB,Xbox 360 Emulator Research Project,C++,https://github.com/xenia-project/xenia,52.88 MB
287,engine-sim,9309,867,9309,138,18/12/2021,17/06/2024,5.83 MB,Combustion engine simulator that generates realistic audio.,C++,https://github.com/ange-yaghi/engine-sim,5.83 MB
288,Stacer,9239,636,9239,172,06/11/2016,10/02/2024,7.34 MB,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,C++,https://github.com/oguzhaninan/Stacer,7.34 MB
289,hardseed,9231,1789,9231,37,17/07/2014,25/08/2018,36.05 MB,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",C++,https://github.com/yangyangwithgnu/hardseed,36.05 MB
290,napajs,9213,333,9213,64,18/07/2017,29/08/2022,12.73 MB,Napa.js: a multi-threaded JavaScript runtime,C++,https://github.com/microsoft/napajs,12.73 MB
291,nodegui,9205,311,9205,95,14/05/2019,06/02/2026,98.64 MB,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,C++,https://github.com/nodegui/nodegui,98.64 MB
292,EASTL,9189,1023,9189,110,15/12/2015,15/11/2025,4.69 MB,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,C++,https://github.com/electronicarts/EASTL,4.69 MB
293,zvec,9173,525,9173,30,05/12/2025,26/03/2026,2.97 MB,"A lightweight, lightning-fast, in-process vector database",C++,https://github.com/alibaba/zvec,2.97 MB
294,Cemu,9170,794,9170,366,22/08/2022,24/03/2026,27.94 MB,Cemu - Wii U emulator,C++,https://github.com/cemu-project/Cemu,27.94 MB
295,seastar,9167,1679,9167,541,18/08/2014,26/03/2026,19.66 MB,High performance server-side application framework,C++,https://github.com/scylladb/seastar,19.66 MB
296,notepad--,9144,355,9144,268,15/06/2022,12/03/2026,23.28 MB,一个支持windows/linux/mac的文本编辑器，目标是做中国人自己的编辑器，来自中国。,C++,https://github.com/cxasm/notepad--,23.28 MB
297,PowerInfer,9129,538,9129,130,15/12/2023,24/01/2026,21.50 MB,High-speed Large Language Model Serving for Local Deployment,C++,https://github.com/Tiiny-AI/PowerInfer,21.50 MB
298,openscad,9080,1489,9080,1022,03/11/2010,23/03/2026,80.33 MB,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,C++,https://github.com/openscad/openscad,80.33 MB
299,anbox,9073,1158,9073,381,22/02/2017,06/02/2024,6.90 MB,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,C++,https://github.com/anbox/anbox,6.90 MB
300,ConEmu,9072,598,9072,1067,26/11/2011,07/04/2025,95.66 MB,"ConEmu: Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",C++,https://github.com/ConEmu/ConEmu,95.66 MB
301,deeplake,9050,707,9050,64,09/08/2019,16/02/2026,128.04 MB,"Deeplake is AI Data Runtime for Agents. It provides serverless postgres with a multimodal datalake, enabling scalable retrieval and training.",C++,https://github.com/activeloopai/deeplake,128.04 MB
302,uWebSockets.js,9045,623,9045,22,27/07/2018,26/03/2026,2.65 GB,μWebSockets for Node.js back-ends :metal:,C++,https://github.com/uNetworking/uWebSockets.js,2.65 GB
303,o3de,9020,2438,9020,3510,05/04/2021,26/03/2026,224.31 MB,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",C++,https://github.com/o3de/o3de,224.31 MB
304,multipass,8999,774,8999,413,13/12/2017,26/03/2026,146.39 MB,Multipass orchestrates virtual Ubuntu instances,C++,https://github.com/canonical/multipass,146.39 MB
305,kbd-audio,8993,602,8993,12,27/08/2018,15/01/2023,12.73 MB,🎤⌨️ Acoustic keyboard eavesdropping,C++,https://github.com/ggerganov/kbd-audio,12.73 MB
306,olive,8973,604,8973,156,25/12/2017,05/12/2024,29.89 MB,Free open-source non-linear video editor,C++,https://github.com/olive-editor/olive,29.89 MB
307,devilution,8965,923,8965,42,02/04/2018,15/09/2025,20.01 MB,Diablo devolved - magic behind the 1996 computer game,C++,https://github.com/diasurgical/devilution,20.01 MB
308,PrismLauncher,8952,1221,8952,751,17/10/2022,26/03/2026,41.70 MB,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),C++,https://github.com/PrismLauncher/PrismLauncher,41.70 MB
309,gperftools,8941,1544,8941,109,28/01/2014,08/03/2026,7.65 MB,Main gperftools repository,C++,https://github.com/gperftools/gperftools,7.65 MB
310,async-profiler,8935,969,8935,68,23/04/2016,26/03/2026,8.49 MB,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,C++,https://github.com/async-profiler/async-profiler,8.49 MB
311,PrusaSlicer,8913,2203,8913,5516,01/03/2016,19/02/2026,391.89 MB,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",C++,https://github.com/prusa3d/PrusaSlicer,391.89 MB
312,catboost,8863,1275,8863,689,18/07/2017,26/03/2026,1.62 GB,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",C++,https://github.com/catboost/catboost,1.62 GB
313,jsoncpp,8838,2732,8838,130,06/07/2014,20/03/2026,3.03 MB,A C++ library for interacting with JSON.,C++,https://github.com/open-source-parsers/jsoncpp,3.03 MB
314,LAVFilters,8798,833,8798,108,25/05/2013,06/03/2026,60.48 MB,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,C++,https://github.com/Nevcairiel/LAVFilters,60.48 MB
315,Apollo,8786,247,8786,271,29/07/2024,20/03/2026,33.48 MB,Sunshine fork - The easiest way to stream with the native resolution of your client device,C++,https://github.com/ClassicOldSong/Apollo,33.48 MB
316,falco,8782,996,8782,57,19/01/2016,26/03/2026,21.50 MB,Cloud Native Runtime Security,C++,https://github.com/falcosecurity/falco,21.50 MB
317,jetson-inference,8772,3093,8772,403,30/07/2016,16/10/2025,152.00 MB,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,C++,https://github.com/dusty-nv/jetson-inference,152.00 MB
318,ThreadPool,8715,2352,8715,60,05/10/2012,20/07/2024,309.00 KB,A simple C++11 Thread Pool implementation,C++,https://github.com/progschj/ThreadPool,309.00 KB
319,libco,8683,2132,8683,135,12/10/2016,07/03/2024,191.00 KB,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,C++,https://github.com/Tencent/libco,191.00 KB
320,vowpal_wabbit,8668,1930,8668,1,31/07/2009,19/03/2026,171.17 MB,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",C++,https://github.com/VowpalWabbit/vowpal_wabbit,171.17 MB
321,connectedhomeip,8658,2358,8658,2531,03/03/2020,27/03/2026,816.09 MB,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",C++,https://github.com/project-chip/connectedhomeip,816.09 MB
322,Cpp_Primer_Practice,8650,2008,8650,33,15/09/2017,20/07/2025,3.01 MB,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,C++,https://github.com/applenob/Cpp_Primer_Practice,3.01 MB
323,librealsense,8640,4981,8640,479,17/11/2015,26/03/2026,274.22 MB,RealSense SDK,C++,https://github.com/realsenseai/librealsense,274.22 MB
324,winmerge,8625,957,8625,456,11/11/2014,26/03/2026,512.97 MB,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",C++,https://github.com/WinMerge/winmerge,512.97 MB
325,td,8608,1986,8608,72,31/12/2017,17/03/2026,70.63 MB,Cross-platform library for building Telegram clients,C++,https://github.com/tdlib/td,70.63 MB
326,MVision,8600,2800,8600,19,24/09/2017,09/07/2024,904.21 MB,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,C++,https://github.com/Ewenwan/MVision,904.21 MB
327,oatpp,8576,1361,8576,333,13/03/2018,12/11/2025,4.35 MB,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,C++,https://github.com/oatpp/oatpp,4.35 MB
328,ssdb,8535,1401,8535,398,11/01/2013,20/08/2022,4.19 MB,"SSDB - A fast NoSQL database, an alternative to Redis",C++,https://github.com/ideawu/ssdb,4.19 MB
329,Hippy,8532,1001,8532,11,15/11/2019,26/03/2026,672.82 MB,Hippy is designed to easily build cross-platform dynamic apps. 👏,C++,https://github.com/Tencent/Hippy,672.82 MB
330,retdec,8514,986,8514,441,12/12/2017,03/07/2025,31.78 MB,RetDec is a retargetable machine-code decompiler based on LLVM.,C++,https://github.com/avast/retdec,31.78 MB
331,AI4Animation,8512,1114,8512,37,26/07/2017,23/07/2024,5.13 GB,Bringing Characters to Life with Computer Brains in Unity,C++,https://github.com/sebastianstarke/AI4Animation,5.13 GB
332,node-sass,8484,1318,8484,187,24/04/2012,24/07/2024,24.92 MB,:rainbow: Node.js bindings to libsass,C++,https://github.com/sass/node-sass,24.92 MB
333,neutralinojs,8436,513,8436,223,23/06/2018,26/03/2026,106.53 MB,Portable and lightweight cross-platform desktop application development framework,C++,https://github.com/neutralinojs/neutralinojs,106.53 MB
334,ORB_SLAM3,8425,3028,8425,565,18/07/2020,24/07/2024,178.98 MB,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",C++,https://github.com/UZ-SLAMLab/ORB_SLAM3,178.98 MB
335,udp2raw,8397,1277,8397,284,04/08/2017,12/10/2025,3.59 MB,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",C++,https://github.com/wangyu-/udp2raw,3.59 MB
336,proxygen,8343,1526,8343,39,03/10/2014,26/03/2026,26.97 MB,A collection of C++ HTTP libraries including an easy to use HTTP server.,C++,https://github.com/facebook/proxygen,26.97 MB
337,Cpp-Primer,8311,2980,8311,198,09/05/2014,06/06/2024,1.62 MB,C++ Primer 5 answers,C++,https://github.com/Mooophy/Cpp-Primer,1.62 MB
338,cpprestsdk,8263,1691,8263,886,21/08/2014,12/06/2025,10.83 MB,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,C++,https://github.com/microsoft/cpprestsdk,10.83 MB
339,chromatic,8253,386,8253,0,03/04/2022,26/03/2026,3.26 MB,Universal modifier for Chromium/V8 | 广谱注入 Chromium/V8 的通用修改器,C++,https://github.com/std-microblock/chromatic,3.26 MB
340,conky,8240,652,8240,109,26/12/2012,07/03/2026,23.01 MB,"Light-weight system monitor for X, Wayland, and other things, too",C++,https://github.com/brndnmtthws/conky,23.01 MB
341,JUCE,8235,2027,8235,441,31/03/2012,26/03/2026,270.91 MB,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, LV2 and AAX audio plug-ins.",C++,https://github.com/juce-framework/JUCE,270.91 MB
342,sysdig,8228,750,8228,119,15/01/2014,29/01/2026,183.79 MB,Linux system exploration and troubleshooting tool with first class support for containers,C++,https://github.com/draios/sysdig,183.79 MB
343,waifu2x-caffe,8222,840,8222,92,28/05/2015,25/03/2026,306.78 MB,waifu2xのCaffe版,C++,https://github.com/lltcggie/waifu2x-caffe,306.78 MB
344,AI-on-the-edge-device,8211,848,8211,170,28/07/2020,23/03/2026,160.94 MB,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",C++,https://github.com/jomjol/AI-on-the-edge-device,160.94 MB
345,WebServer,8182,2128,8182,110,02/02/2018,27/09/2023,2.47 MB,A C++ High Performance Web Server,C++,https://github.com/linyacool/WebServer,2.47 MB
346,azerothcore-wotlk,8127,3251,8127,2390,26/06/2016,27/03/2026,1.17 GB,Complete Open Source and Modular solution for MMO,C++,https://github.com/azerothcore/azerothcore-wotlk,1.17 GB
347,FrameworkBenchmarks,8107,2055,8107,1,22/03/2013,24/03/2026,343.86 MB,Source for the TechEmpower Framework Benchmarks project,C++,https://github.com/TechEmpower/FrameworkBenchmarks,343.86 MB
348,workerd,8053,600,8053,557,15/09/2022,27/03/2026,40.33 MB,The JavaScript / Wasm runtime that powers Cloudflare Workers,C++,https://github.com/cloudflare/workerd,40.33 MB
349,mamba,7964,437,7964,479,05/03/2019,25/03/2026,12.28 MB,The Fast Cross-Platform Package Manager,C++,https://github.com/mamba-org/mamba,12.28 MB
350,shadowsocks-qt5,7962,2299,7962,75,04/04/2014,02/11/2019,6.47 MB,A cross-platform shadowsocks GUI client,C++,https://github.com/shadowsocks/shadowsocks-qt5,6.47 MB
351,introduce_c-cpp_manual,7958,906,7958,5,06/12/2021,20/05/2024,3.88 MB,一个收集C/C++新手学习的入门项目，整理收纳开发者开源的小项目、工具、框架、游戏等，视频，书籍，面试题/算法题，技术文章。,C++,https://github.com/0voice/introduce_c-cpp_manual,3.88 MB
352,wabt,7930,803,7930,212,14/09/2015,26/03/2026,26.07 MB,The WebAssembly Binary Toolkit,C++,https://github.com/WebAssembly/wabt,26.07 MB
353,Duix-Mobile,7916,1174,7916,55,16/05/2024,25/03/2026,388.49 MB,🚀 The best real-time interactive AI avatar(digital human) with on-premise deployment and <1.5 s latency.,C++,https://github.com/duixcom/Duix-Mobile,388.49 MB
354,Squirrel.Windows,7901,1048,7901,423,28/07/2014,24/07/2024,82.68 MB,An installation and update framework for Windows desktop apps,C++,https://github.com/Squirrel/Squirrel.Windows,82.68 MB
355,albert,7886,325,7886,15,25/07/2014,23/03/2026,26.89 MB,A fast and flexible keyboard launcher,C++,https://github.com/albertlauncher/albert,26.89 MB
356,love,7879,565,7879,118,25/05/2019,23/03/2026,96.59 MB,LÖVE is an awesome 2D game framework for Lua.,C++,https://github.com/love2d/love,96.59 MB
357,mumble,7862,1305,7862,472,26/02/2011,25/03/2026,137.19 MB,"Mumble is an open-source, low-latency, high quality voice chat software.",C++,https://github.com/mumble-voip/mumble,137.19 MB
358,naiveproxy,7837,964,7837,19,27/01/2018,17/12/2025,582.49 MB,Make a fortune quietly,C++,https://github.com/klzgrad/naiveproxy,582.49 MB
359,cartographer,7812,2327,7812,241,02/08/2016,05/01/2024,5.80 MB,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,C++,https://github.com/cartographer-project/cartographer,5.80 MB
360,miniblink49,7807,1164,7807,352,27/09/2016,15/12/2025,281.64 MB,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef",C++,https://github.com/weolar/miniblink49,281.64 MB
361,AppImageLauncher,7804,330,7804,193,18/03/2018,09/03/2026,1.76 MB,"Helper application for Linux distributions serving as a kind of ""entry point"" for running and integrating AppImages",C++,https://github.com/TheAssassin/AppImageLauncher,1.76 MB
362,node.bcrypt.js,7779,548,7779,31,15/04/2010,16/03/2026,767.00 KB,bcrypt for NodeJs,C++,https://github.com/kelektiv/node.bcrypt.js,767.00 KB
363,hybridclr,7767,738,7767,0,04/07/2022,02/03/2026,11.20 MB,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更新解决方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",C++,https://github.com/focus-creative-games/hybridclr,11.20 MB
364,liteide,7757,989,7757,416,19/11/2012,08/09/2025,17.27 MB,"LiteIDE is a simple, open source, cross-platform Go IDE. ",C++,https://github.com/visualfc/liteide,17.27 MB
365,WechatExporter,7757,852,7757,127,19/10/2020,26/02/2025,4.43 MB,Wechat Chat History Exporter 微信聊天记录导出备份程序,C++,https://github.com/BlueMatthew/WechatExporter,4.43 MB
366,N64Recomp,7749,424,7749,50,16/11/2022,17/01/2026,1.00 MB,Tool to statically recompile N64 games into native executables,C++,https://github.com/N64Recomp/N64Recomp,1.00 MB
367,tensorrtx,7732,1866,7732,2,25/11/2019,07/03/2026,2.53 MB,Implementation of popular deep learning networks with TensorRT network definition API,C++,https://github.com/wang-xinyu/tensorrtx,2.53 MB
368,OpenTTD,7725,1152,7725,382,06/04/2018,26/03/2026,664.73 MB,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,C++,https://github.com/OpenTTD/OpenTTD,664.73 MB
369,tachyon,7700,234,7700,19,27/06/2023,29/11/2024,26.28 MB,Modular ZK(Zero Knowledge) backend accelerated by GPU,C++,https://github.com/kroma-network/tachyon,26.28 MB
370,Xposed,7688,1480,7688,158,25/03/2012,08/06/2020,205.00 KB,The native part of the Xposed framework (mainly the modified app_process binary).,C++,https://github.com/rovo89/Xposed,205.00 KB
371,GuiLite,7676,824,7676,17,15/09/2017,22/10/2025,78.86 MB,✔️The smallest header-only GUI library(4 KLOC) for all platforms,C++,https://github.com/idea4good/GuiLite,78.86 MB
372,websocketpp,7659,2081,7659,479,08/09/2011,19/04/2025,7.99 MB,C++ websocket client/server library,C++,https://github.com/zaphoyd/websocketpp,7.99 MB
373,crow,7626,882,7626,213,29/03/2014,06/06/2024,875.00 KB,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),C++,https://github.com/ipkn/crow,875.00 KB
374,recastnavigation,7622,1773,7622,120,15/09/2013,27/02/2026,28.23 MB,Industry-standard navigation-mesh toolset for games,C++,https://github.com/recastnavigation/recastnavigation,28.23 MB
375,input-leap,7615,369,7615,793,03/11/2021,01/12/2025,78.61 MB,Open-source KVM software,C++,https://github.com/input-leap/input-leap,78.61 MB
376,osrm-backend,7583,3907,7583,396,22/09/2011,26/03/2026,50.70 MB,Open Source Routing Machine - C++ backend,C++,https://github.com/Project-OSRM/osrm-backend,50.70 MB
377,engine,7582,5978,7582,1,16/07/2015,25/02/2025,656.16 MB,The Flutter engine,C++,https://github.com/flutter/engine,656.16 MB
378,ggwave,7579,452,7579,63,29/11/2020,21/03/2026,19.71 MB,Tiny data-over-sound library,C++,https://github.com/ggerganov/ggwave,19.71 MB
379,zeek,7533,1335,7533,232,06/07/2012,26/03/2026,242.51 MB,Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.,C++,https://github.com/zeek/zeek,242.51 MB
380,snapcast,7525,530,7525,104,02/01/2015,10/03/2026,23.67 MB,Synchronous multiroom audio player,C++,https://github.com/snapcast/snapcast,23.67 MB
381,windhawk,7466,198,7466,114,15/01/2022,08/12/2025,9.96 MB,The customization marketplace for Windows programs: https://windhawk.net/,C++,https://github.com/ramensoftware/windhawk,9.96 MB
382,OptiScaler,7453,249,7453,22,07/12/2023,26/03/2026,153.12 MB,"OptiScaler bridges upscaling/frame gen across GPUs. Supports DLSS2+/XeSS/FSR2+ inputs, replaces native upscalers, enables FSR3 FG on non-FG titles. Supports Nukem mod for DLSSG-to-FSR3 FG.",C++,https://github.com/optiscaler/OptiScaler,153.12 MB
