Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
244,ndk-samples,10494,4258,10494,24,16/05/2015,20/02/2026,53.95 MB,Android NDK samples with Android Studio,C++,https://github.com/android/ndk-samples,53.95 MB
245,TrinityCore,10465,6283,10465,1496,28/12/2010,20/03/2026,1.34 GB,"TrinityCore Open Source MMO Framework (master = 12.0.1.66527, 3.3.5 = 3.3.5a.12340, cata classic =  4.4.2.60895)",C++,https://github.com/TrinityCore/TrinityCore,1.34 GB
246,rr,10427,650,10427,479,25/08/2011,22/02/2026,26.02 MB,Record and Replay Framework,C++,https://github.com/rr-debugger/rr,26.02 MB
247,monero,10406,3404,10406,763,30/04/2014,08/03/2026,196.94 MB,"Monero: the secure, private, untraceable cryptocurrency",C++,https://github.com/monero-project/monero,196.94 MB
248,perspective,10402,1281,10402,108,02/11/2017,20/03/2026,321.63 MB,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",C++,https://github.com/perspective-dev/perspective,321.63 MB
249,openFrameworks,10349,2573,10349,1058,21/10/2009,06/02/2026,2.11 GB,openFrameworks is a community-developed cross platform toolkit for creative coding in C++.,C++,https://github.com/openframeworks/openFrameworks,2.11 GB
250,cp-algorithms,10314,1996,10314,82,24/07/2014,19/03/2026,60.84 MB,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),C++,https://github.com/cp-algorithms/cp-algorithms,60.84 MB
251,runanywhere-sdks,10257,313,10257,45,22/07/2025,19/03/2026,236.91 MB,Production ready toolkit to run AI locally,C++,https://github.com/RunanywhereAI/runanywhere-sdks,236.91 MB
252,Whisper,10251,924,10251,161,07/01/2023,03/08/2024,4.41 MB,High-performance GPGPU inference of OpenAI's Whisper automatic speech recognition (ASR) model,C++,https://github.com/Const-me/Whisper,4.41 MB
253,ESP32Marauder,10221,1164,10221,258,13/09/2019,10/03/2026,463.04 MB,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,C++,https://github.com/justcallmekoko/ESP32Marauder,463.04 MB
254,ORB_SLAM2,10127,4756,10127,805,23/01/2016,15/05/2024,41.43 MB,"Real-Time SLAM for Monocular, Stereo and RGB-D Cameras, with Loop Detection and Relocalization Capabilities",C++,https://github.com/raulmur/ORB_SLAM2,41.43 MB
255,Tars,10085,2081,10085,48,18/01/2017,22/02/2024,15.59 MB,"Tars is a high-performance RPC framework based on name service and Tars protocol, also integrated administration platform, and implemented hosting-service via flexible schedule.",C++,https://github.com/TarsCloud/Tars,15.59 MB
256,benchmark,10078,1754,10078,182,12/12/2013,19/03/2026,3.26 MB,A microbenchmark support library,C++,https://github.com/google/benchmark,3.26 MB
257,opencv_contrib,10026,5924,10026,672,11/09/2013,24/02/2026,150.44 MB,Repository for OpenCV's extra modules,C++,https://github.com/opencv/opencv_contrib,150.44 MB
258,oceanbase,10021,1881,10021,558,31/05/2021,20/03/2026,896.58 MB,"The Fastest Distributed Database for Transactional, Analytical, and  AI Workloads.",C++,https://github.com/oceanbase/oceanbase,896.58 MB
259,mame,10005,2337,10005,768,11/11/2013,19/03/2026,1.73 GB,MAME,C++,https://github.com/mamedev/mame,1.73 GB
260,bpftrace,9994,1443,9994,248,31/08/2018,19/03/2026,19.30 MB,High-level tracing language for Linux,C++,https://github.com/bpftrace/bpftrace,19.30 MB
261,openvino,9912,3127,9912,724,15/10/2018,20/03/2026,902.60 MB,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,C++,https://github.com/openvinotoolkit/openvino,902.60 MB
262,duckstation,9876,892,9876,77,09/09/2019,14/03/2026,162.63 MB,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,C++,https://github.com/stenzek/duckstation,162.63 MB
263,JoltPhysics,9831,675,9831,11,12/08/2021,16/03/2026,29.57 MB,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West and Death Stranding 2.,C++,https://github.com/jrouwe/JoltPhysics,29.57 MB
264,FTXUI,9805,562,9805,98,27/01/2019,12/03/2026,99.82 MB,:computer: C++ Functional Terminal User Interface. :heart:,C++,https://github.com/ArthurSonzogni/FTXUI,99.82 MB
265,3FS,9770,1014,9770,147,27/02/2025,09/03/2026,5.52 MB, A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ,C++,https://github.com/deepseek-ai/3FS,5.52 MB
266,s3fs-fuse,9753,1071,9753,306,22/11/2013,18/03/2026,6.78 MB,FUSE-based file system backed by Amazon S3,C++,https://github.com/s3fs-fuse/s3fs-fuse,6.78 MB
267,lnav,9739,378,9739,253,14/09/2009,18/03/2026,61.04 MB,Log file navigator,C++,https://github.com/tstack/lnav,61.04 MB
268,RTranslator,9701,877,9701,25,30/03/2020,19/03/2026,33.51 MB,Open source real-time translation app for Android that runs locally,C++,https://github.com/niedev/RTranslator,33.51 MB
269,lmms,9685,1160,9685,1397,09/01/2014,19/03/2026,97.59 MB,Cross-platform music production software,C++,https://github.com/LMMS/lmms,97.59 MB
270,source-sdk-2013,9634,2872,9634,965,26/06/2013,11/03/2026,674.99 MB,The 2013 edition of the Source SDK,C++,https://github.com/ValveSoftware/source-sdk-2013,674.99 MB
271,re2,9623,1210,9623,21,18/08/2014,22/01/2026,10.31 MB,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",C++,https://github.com/google/re2,10.31 MB
272,CLRS,9599,2724,9599,85,03/12/2013,15/10/2023,12.01 MB,:notebook:Solutions to Introduction to Algorithms,C++,https://github.com/gzc/CLRS,12.01 MB
273,cudf,9571,1028,9571,1204,07/05/2017,20/03/2026,192.87 MB,cuDF - GPU DataFrame Library ,C++,https://github.com/rapidsai/cudf,192.87 MB
274,ModSecurity,9557,1722,9557,286,02/02/2011,11/03/2026,75.93 MB,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis.",C++,https://github.com/owasp-modsecurity/ModSecurity,75.93 MB
275,OpenCC,9538,1044,9538,252,15/07/2010,18/03/2026,9.53 MB,Conversion between Traditional and Simplified Chinese,C++,https://github.com/BYVoid/OpenCC,9.53 MB
276,git-crypt,9517,522,9517,124,19/12/2012,24/09/2025,350.00 KB,Transparent file encryption in git,C++,https://github.com/AGWA/git-crypt,350.00 KB
277,cocos-engine,9479,2098,9479,1009,05/12/2015,11/02/2026,350.57 MB,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",C++,https://github.com/cocos/cocos-engine,350.57 MB
278,stellarium,9475,985,9475,421,13/04/2014,19/03/2026,5.42 GB,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",C++,https://github.com/Stellarium/stellarium,5.42 GB
279,krita,9467,753,9467,0,09/10/2015,19/03/2026,8.43 GB,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,C++,https://github.com/KDE/krita,8.43 GB
280,cutlass,9463,1739,9463,586,30/11/2017,18/03/2026,64.02 MB,CUDA Templates and Python DSLs for High-Performance Linear Algebra,C++,https://github.com/NVIDIA/cutlass,64.02 MB
281,DevilutionX,9392,965,9392,458,02/08/2018,17/03/2026,92.83 MB,Diablo build for modern operating systems,C++,https://github.com/diasurgical/DevilutionX,92.83 MB
282,oneflow,9390,1014,9390,645,11/02/2017,04/12/2025,84.58 MB,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",C++,https://github.com/Oneflow-Inc/oneflow,84.58 MB
283,poco,9387,2319,9387,118,24/10/2012,19/03/2026,160.73 MB,"The POCO C++ Libraries are powerful cross-platform C++ libraries for building network- and internet-based applications that run on desktop, server, mobile, IoT, and embedded systems.",C++,https://github.com/pocoproject/poco,160.73 MB
284,robomongo,9367,818,9367,724,07/11/2012,22/09/2022,38.38 MB,Native cross-platform MongoDB management tool,C++,https://github.com/Studio3T/robomongo,38.38 MB
285,engine-sim,9305,868,9305,138,18/12/2021,17/06/2024,5.83 MB,Combustion engine simulator that generates realistic audio.,C++,https://github.com/ange-yaghi/engine-sim,5.83 MB
286,GameNetworkingSockets,9303,692,9303,72,21/03/2018,05/12/2025,15.41 MB,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,C++,https://github.com/ValveSoftware/GameNetworkingSockets,15.41 MB
287,xenia,9294,1304,9294,306,10/01/2013,18/02/2026,52.88 MB,Xbox 360 Emulator Research Project,C++,https://github.com/xenia-project/xenia,52.88 MB
288,Stacer,9236,635,9236,172,06/11/2016,10/02/2024,7.34 MB,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,C++,https://github.com/oguzhaninan/Stacer,7.34 MB
289,hardseed,9232,1791,9232,37,17/07/2014,25/08/2018,36.05 MB,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",C++,https://github.com/yangyangwithgnu/hardseed,36.05 MB
290,napajs,9215,333,9215,64,18/07/2017,29/08/2022,12.73 MB,Napa.js: a multi-threaded JavaScript runtime,C++,https://github.com/microsoft/napajs,12.73 MB
291,nodegui,9206,311,9206,95,14/05/2019,06/02/2026,98.64 MB,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,C++,https://github.com/nodegui/nodegui,98.64 MB
292,EASTL,9181,1023,9181,110,15/12/2015,15/11/2025,4.69 MB,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,C++,https://github.com/electronicarts/EASTL,4.69 MB
293,seastar,9161,1679,9161,525,18/08/2014,20/03/2026,19.69 MB,High performance server-side application framework,C++,https://github.com/scylladb/seastar,19.69 MB
294,Cemu,9147,785,9147,363,22/08/2022,14/03/2026,27.86 MB,Cemu - Wii U emulator,C++,https://github.com/cemu-project/Cemu,27.86 MB
295,notepad--,9111,354,9111,288,15/06/2022,12/03/2026,23.28 MB,一个支持windows/linux/mac的文本编辑器，目标是做中国人自己的编辑器，来自中国。,C++,https://github.com/cxasm/notepad--,23.28 MB
296,zvec,9085,517,9085,30,05/12/2025,19/03/2026,3.64 MB,"A lightweight, lightning-fast, in-process vector database",C++,https://github.com/alibaba/zvec,3.64 MB
297,ConEmu,9068,598,9068,1066,26/11/2011,07/04/2025,95.66 MB,"ConEmu: Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",C++,https://github.com/ConEmu/ConEmu,95.66 MB
298,anbox,9068,1159,9068,380,22/02/2017,06/02/2024,6.90 MB,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,C++,https://github.com/anbox/anbox,6.90 MB
299,openscad,9042,1482,9042,1026,03/11/2010,20/03/2026,80.30 MB,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,C++,https://github.com/openscad/openscad,80.30 MB
300,uWebSockets.js,9041,623,9041,22,27/07/2018,16/03/2026,2.48 GB,μWebSockets for Node.js back-ends :metal:,C++,https://github.com/uNetworking/uWebSockets.js,2.48 GB
301,deeplake,9039,708,9039,64,09/08/2019,16/02/2026,128.04 MB,"the GPU-native, sandboxed Postgres for AI agents",C++,https://github.com/activeloopai/deeplake,128.04 MB
302,o3de,9008,2435,9008,3506,05/04/2021,19/03/2026,224.25 MB,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",C++,https://github.com/o3de/o3de,224.25 MB
303,multipass,8989,773,8989,413,13/12/2017,19/03/2026,146.95 MB,Multipass orchestrates virtual Ubuntu instances,C++,https://github.com/canonical/multipass,146.95 MB
304,kbd-audio,8981,602,8981,12,27/08/2018,15/01/2023,12.73 MB,🎤⌨️ Acoustic keyboard eavesdropping,C++,https://github.com/ggerganov/kbd-audio,12.73 MB
305,olive,8972,604,8972,157,25/12/2017,05/12/2024,29.89 MB,Free open-source non-linear video editor,C++,https://github.com/olive-editor/olive,29.89 MB
306,devilution,8961,922,8961,42,02/04/2018,15/09/2025,20.01 MB,Diablo devolved - magic behind the 1996 computer game,C++,https://github.com/diasurgical/devilution,20.01 MB
307,gperftools,8939,1544,8939,110,28/01/2014,08/03/2026,7.65 MB,Main gperftools repository,C++,https://github.com/gperftools/gperftools,7.65 MB
308,async-profiler,8925,967,8925,71,23/04/2016,19/03/2026,8.47 MB,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,C++,https://github.com/async-profiler/async-profiler,8.47 MB
309,PrismLauncher,8924,1208,8924,742,17/10/2022,19/03/2026,41.48 MB,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),C++,https://github.com/PrismLauncher/PrismLauncher,41.48 MB
310,PrusaSlicer,8898,2200,8898,5509,01/03/2016,19/02/2026,391.89 MB,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",C++,https://github.com/prusa3d/PrusaSlicer,391.89 MB
311,catboost,8848,1273,8848,689,18/07/2017,19/03/2026,1.62 GB,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",C++,https://github.com/catboost/catboost,1.62 GB
312,PowerInfer,8839,502,8839,127,15/12/2023,24/01/2026,21.50 MB,High-speed Large Language Model Serving for Local Deployment,C++,https://github.com/Tiiny-AI/PowerInfer,21.50 MB
313,jsoncpp,8830,2733,8830,128,06/07/2014,20/03/2026,3.05 MB,A C++ library for interacting with JSON.,C++,https://github.com/open-source-parsers/jsoncpp,3.05 MB
314,LAVFilters,8785,832,8785,107,25/05/2013,06/03/2026,60.48 MB,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,C++,https://github.com/Nevcairiel/LAVFilters,60.48 MB
315,jetson-inference,8758,3089,8758,403,30/07/2016,16/10/2025,152.00 MB,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,C++,https://github.com/dusty-nv/jetson-inference,152.00 MB
316,falco,8749,996,8749,50,19/01/2016,19/03/2026,21.59 MB,Cloud Native Runtime Security,C++,https://github.com/falcosecurity/falco,21.59 MB
317,ThreadPool,8699,2354,8699,60,05/10/2012,20/07/2024,309.00 KB,A simple C++11 Thread Pool implementation,C++,https://github.com/progschj/ThreadPool,309.00 KB
318,libco,8685,2134,8685,135,12/10/2016,07/03/2024,191.00 KB,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,C++,https://github.com/Tencent/libco,191.00 KB
319,Apollo,8677,241,8677,269,29/07/2024,17/12/2025,33.67 MB,Sunshine fork - The easiest way to stream with the native resolution of your client device,C++,https://github.com/ClassicOldSong/Apollo,33.67 MB
320,vowpal_wabbit,8663,1931,8663,0,31/07/2009,19/03/2026,171.17 MB,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",C++,https://github.com/VowpalWabbit/vowpal_wabbit,171.17 MB
321,connectedhomeip,8652,2353,8652,2518,03/03/2020,19/03/2026,814.78 MB,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",C++,https://github.com/project-chip/connectedhomeip,814.78 MB
322,Cpp_Primer_Practice,8645,2007,8645,33,15/09/2017,20/07/2025,3.01 MB,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,C++,https://github.com/applenob/Cpp_Primer_Practice,3.01 MB
323,librealsense,8623,4977,8623,479,17/11/2015,19/03/2026,272.51 MB,RealSense SDK,C++,https://github.com/realsenseai/librealsense,272.51 MB
324,winmerge,8599,953,8599,457,11/11/2014,20/03/2026,510.32 MB,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",C++,https://github.com/WinMerge/winmerge,510.32 MB
325,MVision,8595,2800,8595,19,24/09/2017,09/07/2024,904.21 MB,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,C++,https://github.com/Ewenwan/MVision,904.21 MB
326,td,8578,1977,8578,72,31/12/2017,17/03/2026,70.63 MB,Cross-platform library for building Telegram clients,C++,https://github.com/tdlib/td,70.63 MB
327,oatpp,8566,1362,8566,333,13/03/2018,12/11/2025,4.35 MB,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,C++,https://github.com/oatpp/oatpp,4.35 MB
328,ssdb,8537,1401,8537,398,11/01/2013,20/08/2022,4.19 MB,"SSDB - A fast NoSQL database, an alternative to Redis",C++,https://github.com/ideawu/ssdb,4.19 MB
329,Hippy,8536,999,8536,10,15/11/2019,06/03/2026,672.81 MB,Hippy is designed to easily build cross-platform dynamic apps. 👏,C++,https://github.com/Tencent/Hippy,672.81 MB
330,retdec,8512,986,8512,440,12/12/2017,03/07/2025,31.78 MB,RetDec is a retargetable machine-code decompiler based on LLVM.,C++,https://github.com/avast/retdec,31.78 MB
331,AI4Animation,8506,1115,8506,37,26/07/2017,23/07/2024,5.13 GB,Bringing Characters to Life with Computer Brains in Unity,C++,https://github.com/sebastianstarke/AI4Animation,5.13 GB
332,node-sass,8484,1318,8484,187,24/04/2012,24/07/2024,24.92 MB,:rainbow: Node.js bindings to libsass,C++,https://github.com/sass/node-sass,24.92 MB
333,neutralinojs,8421,506,8421,215,23/06/2018,07/03/2026,106.54 MB,Portable and lightweight cross-platform desktop application development framework,C++,https://github.com/neutralinojs/neutralinojs,106.54 MB
334,ORB_SLAM3,8400,3016,8400,565,18/07/2020,24/07/2024,178.98 MB,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",C++,https://github.com/UZ-SLAMLab/ORB_SLAM3,178.98 MB
335,udp2raw,8383,1276,8383,284,04/08/2017,12/10/2025,3.59 MB,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",C++,https://github.com/wangyu-/udp2raw,3.59 MB
336,proxygen,8341,1528,8341,40,03/10/2014,19/03/2026,26.82 MB,A collection of C++ HTTP libraries including an easy to use HTTP server.,C++,https://github.com/facebook/proxygen,26.82 MB
337,Cpp-Primer,8307,2979,8307,198,09/05/2014,06/06/2024,1.62 MB,C++ Primer 5 answers,C++,https://github.com/Mooophy/Cpp-Primer,1.62 MB
338,cpprestsdk,8261,1691,8261,886,21/08/2014,12/06/2025,10.83 MB,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,C++,https://github.com/microsoft/cpprestsdk,10.83 MB
339,chromatic,8249,386,8249,7,03/04/2022,21/06/2025,3.22 MB,Universal modifier for Chromium/V8 | 广谱注入 Chromium/V8 的通用修改器,C++,https://github.com/std-microblock/chromatic,3.22 MB
340,conky,8228,652,8228,108,26/12/2012,07/03/2026,23.01 MB,"Light-weight system monitor for X, Wayland, and other things, too",C++,https://github.com/brndnmtthws/conky,23.01 MB
341,sysdig,8223,750,8223,119,15/01/2014,29/01/2026,183.79 MB,Linux system exploration and troubleshooting tool with first class support for containers,C++,https://github.com/draios/sysdig,183.79 MB
342,waifu2x-caffe,8221,839,8221,92,28/05/2015,08/09/2025,306.74 MB,waifu2xのCaffe版,C++,https://github.com/lltcggie/waifu2x-caffe,306.74 MB
343,JUCE,8200,2021,8200,443,31/03/2012,18/03/2026,270.82 MB,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, LV2 and AAX audio plug-ins.",C++,https://github.com/juce-framework/JUCE,270.82 MB
344,AI-on-the-edge-device,8189,847,8189,170,28/07/2020,30/01/2026,158.65 MB,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",C++,https://github.com/jomjol/AI-on-the-edge-device,158.65 MB
345,WebServer,8177,2131,8177,110,02/02/2018,27/09/2023,2.47 MB,A C++ High Performance Web Server,C++,https://github.com/linyacool/WebServer,2.47 MB
346,azerothcore-wotlk,8109,3246,8109,2407,26/06/2016,20/03/2026,1.17 GB,Complete Open Source and Modular solution for MMO,C++,https://github.com/azerothcore/azerothcore-wotlk,1.17 GB
347,FrameworkBenchmarks,8090,2051,8090,180,22/03/2013,19/03/2026,343.79 MB,Source for the TechEmpower Framework Benchmarks project,C++,https://github.com/TechEmpower/FrameworkBenchmarks,343.79 MB
348,workerd,7977,587,7977,542,15/09/2022,20/03/2026,39.58 MB,The JavaScript / Wasm runtime that powers Cloudflare Workers,C++,https://github.com/cloudflare/workerd,39.58 MB
349,shadowsocks-qt5,7964,2301,7964,75,04/04/2014,02/11/2019,6.47 MB,A cross-platform shadowsocks GUI client,C++,https://github.com/shadowsocks/shadowsocks-qt5,6.47 MB
350,mamba,7962,436,7962,473,05/03/2019,19/03/2026,12.19 MB,The Fast Cross-Platform Package Manager,C++,https://github.com/mamba-org/mamba,12.19 MB
351,introduce_c-cpp_manual,7930,904,7930,5,06/12/2021,20/05/2024,3.88 MB,一个收集C/C++新手学习的入门项目，整理收纳开发者开源的小项目、工具、框架、游戏等，视频，书籍，面试题/算法题，技术文章。,C++,https://github.com/0voice/introduce_c-cpp_manual,3.88 MB
352,wabt,7912,803,7912,212,14/09/2015,18/03/2026,25.35 MB,The WebAssembly Binary Toolkit,C++,https://github.com/WebAssembly/wabt,25.35 MB
353,Duix-Mobile,7899,1175,7899,55,16/05/2024,31/12/2025,388.65 MB,🚀 The best real-time interactive AI avatar(digital human) with on-premise deployment and <1.5 s latency.,C++,https://github.com/duixcom/Duix-Mobile,388.65 MB
354,Squirrel.Windows,7895,1046,7895,422,28/07/2014,24/07/2024,82.68 MB,An installation and update framework for Windows desktop apps,C++,https://github.com/Squirrel/Squirrel.Windows,82.68 MB
355,albert,7886,324,7886,12,25/07/2014,13/02/2026,26.88 MB,A fast and flexible keyboard launcher,C++,https://github.com/albertlauncher/albert,26.88 MB
356,love,7865,566,7865,115,25/05/2019,01/03/2026,96.59 MB,LÖVE is an awesome 2D game framework for Lua.,C++,https://github.com/love2d/love,96.59 MB
357,mumble,7846,1301,7846,471,26/02/2011,19/03/2026,137.21 MB,"Mumble is an open-source, low-latency, high quality voice chat software.",C++,https://github.com/mumble-voip/mumble,137.21 MB
358,miniblink49,7802,1165,7802,352,27/09/2016,15/12/2025,281.64 MB,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef",C++,https://github.com/weolar/miniblink49,281.64 MB
359,cartographer,7801,2327,7801,241,02/08/2016,05/01/2024,5.80 MB,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,C++,https://github.com/cartographer-project/cartographer,5.80 MB
360,naiveproxy,7794,956,7794,19,27/01/2018,17/12/2025,582.49 MB,Make a fortune quietly,C++,https://github.com/klzgrad/naiveproxy,582.49 MB
361,node.bcrypt.js,7780,547,7780,31,15/04/2010,16/03/2026,767.00 KB,bcrypt for NodeJs,C++,https://github.com/kelektiv/node.bcrypt.js,767.00 KB
362,AppImageLauncher,7777,323,7777,191,18/03/2018,09/03/2026,1.76 MB,"Helper application for Linux distributions serving as a kind of ""entry point"" for running and integrating AppImages",C++,https://github.com/TheAssassin/AppImageLauncher,1.76 MB
363,hybridclr,7761,739,7761,0,04/07/2022,02/03/2026,11.20 MB,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更新解决方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",C++,https://github.com/focus-creative-games/hybridclr,11.20 MB
364,liteide,7759,989,7759,415,19/11/2012,08/09/2025,17.27 MB,"LiteIDE is a simple, open source, cross-platform Go IDE. ",C++,https://github.com/visualfc/liteide,17.27 MB
365,N64Recomp,7738,423,7738,49,16/11/2022,17/01/2026,1.00 MB,Tool to statically recompile N64 games into native executables,C++,https://github.com/N64Recomp/N64Recomp,1.00 MB
366,WechatExporter,7730,851,7730,126,19/10/2020,26/02/2025,4.43 MB,Wechat Chat History Exporter 微信聊天记录导出备份程序,C++,https://github.com/BlueMatthew/WechatExporter,4.43 MB
367,tensorrtx,7725,1867,7725,2,25/11/2019,07/03/2026,2.53 MB,Implementation of popular deep learning networks with TensorRT network definition API,C++,https://github.com/wang-xinyu/tensorrtx,2.53 MB
368,tachyon,7706,234,7706,19,27/06/2023,29/11/2024,26.28 MB,Modular ZK(Zero Knowledge) backend accelerated by GPU,C++,https://github.com/kroma-network/tachyon,26.28 MB
369,OpenTTD,7698,1142,7698,382,06/04/2018,19/03/2026,664.28 MB,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,C++,https://github.com/OpenTTD/OpenTTD,664.28 MB
370,Xposed,7680,1482,7680,158,25/03/2012,08/06/2020,205.00 KB,The native part of the Xposed framework (mainly the modified app_process binary).,C++,https://github.com/rovo89/Xposed,205.00 KB
371,GuiLite,7671,824,7671,17,15/09/2017,22/10/2025,78.86 MB,✔️The smallest header-only GUI library(4 KLOC) for all platforms,C++,https://github.com/idea4good/GuiLite,78.86 MB
372,websocketpp,7656,2081,7656,479,08/09/2011,19/04/2025,7.99 MB,C++ websocket client/server library,C++,https://github.com/zaphoyd/websocketpp,7.99 MB
373,crow,7625,881,7625,213,29/03/2014,06/06/2024,875.00 KB,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),C++,https://github.com/ipkn/crow,875.00 KB
374,recastnavigation,7607,1772,7607,120,15/09/2013,27/02/2026,28.23 MB,Industry-standard navigation-mesh toolset for games,C++,https://github.com/recastnavigation/recastnavigation,28.23 MB
375,engine,7585,5981,7585,1,16/07/2015,25/02/2025,656.16 MB,The Flutter engine,C++,https://github.com/flutter/engine,656.16 MB
376,input-leap,7575,364,7575,792,03/11/2021,01/12/2025,78.61 MB,Open-source KVM software,C++,https://github.com/input-leap/input-leap,78.61 MB
377,ggwave,7572,452,7572,63,29/11/2020,28/02/2026,19.72 MB,Tiny data-over-sound library,C++,https://github.com/ggerganov/ggwave,19.72 MB
378,osrm-backend,7568,3901,7568,419,22/09/2011,13/03/2026,50.51 MB,Open Source Routing Machine - C++ backend,C++,https://github.com/Project-OSRM/osrm-backend,50.51 MB
379,zeek,7525,1337,7525,230,06/07/2012,19/03/2026,241.84 MB,Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.,C++,https://github.com/zeek/zeek,241.84 MB
380,snapcast,7508,529,7508,103,02/01/2015,10/03/2026,23.67 MB,Synchronous multiroom audio player,C++,https://github.com/snapcast/snapcast,23.67 MB
381,windhawk,7407,196,7407,113,15/01/2022,08/12/2025,9.96 MB,The customization marketplace for Windows programs: https://windhawk.net/,C++,https://github.com/ramensoftware/windhawk,9.96 MB
382,slambook,7372,3317,7372,204,27/06/2016,22/03/2024,184.87 MB,,C++,https://github.com/gaoxiang12/slambook,184.87 MB
383,LibreSprite,7367,456,7367,82,31/08/2016,14/02/2026,36.68 MB,Animated sprite editor & pixel art tool -- Fork of the last GPLv2 commit of Aseprite,C++,https://github.com/LibreSprite/LibreSprite,36.68 MB
384,glog,7364,2101,7364,47,23/02/2015,17/05/2025,5.00 MB,C++ implementation of the Google logging module,C++,https://github.com/google/glog,5.00 MB
