Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
249,perspective,10424,1279,10424,109,02/11/2017,09/04/2026,321.93 MB,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",C++,https://github.com/perspective-dev/perspective,321.93 MB
250,cp-algorithms,10418,2018,10418,82,24/07/2014,05/04/2026,62.57 MB,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),C++,https://github.com/cp-algorithms/cp-algorithms,62.57 MB
251,openFrameworks,10353,2571,10353,1056,21/10/2009,07/04/2026,2.11 GB,openFrameworks is a community-developed cross platform toolkit for creative coding in C++.,C++,https://github.com/openframeworks/openFrameworks,2.11 GB
252,runanywhere-sdks,10341,348,10341,47,22/07/2025,09/04/2026,241.83 MB,Production ready toolkit to run AI locally,C++,https://github.com/RunanywhereAI/runanywhere-sdks,241.83 MB
253,Whisper,10295,927,10295,162,07/01/2023,03/08/2024,4.41 MB,High-performance GPGPU inference of OpenAI's Whisper automatic speech recognition (ASR) model,C++,https://github.com/Const-me/Whisper,4.41 MB
254,lnav,10144,379,10144,255,14/09/2009,09/04/2026,63.76 MB,Log file navigator,C++,https://github.com/tstack/lnav,63.76 MB
255,ORB_SLAM2,10142,4754,10142,805,23/01/2016,15/05/2024,41.43 MB,"Real-Time SLAM for Monocular, Stereo and RGB-D Cameras, with Loop Detection and Relocalization Capabilities",C++,https://github.com/raulmur/ORB_SLAM2,41.43 MB
256,JoltPhysics,10137,693,10137,9,12/08/2021,09/04/2026,29.81 MB,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West and Death Stranding 2.,C++,https://github.com/jrouwe/JoltPhysics,29.81 MB
257,benchmark,10124,1760,10124,183,12/12/2013,08/04/2026,3.33 MB,A microbenchmark support library,C++,https://github.com/google/benchmark,3.33 MB
258,Tars,10086,2078,10086,48,18/01/2017,22/02/2024,15.59 MB,"Tars is a high-performance RPC framework based on name service and Tars protocol, also integrated administration platform, and implemented hosting-service via flexible schedule.",C++,https://github.com/TarsCloud/Tars,15.59 MB
259,mame,10059,2356,10059,779,11/11/2013,09/04/2026,1.74 GB,MAME,C++,https://github.com/mamedev/mame,1.74 GB
260,oceanbase,10055,1888,10055,563,31/05/2021,09/04/2026,899.09 MB,"The Fastest Distributed Database for Transactional, Analytical, and  AI Workloads.",C++,https://github.com/oceanbase/oceanbase,899.09 MB
261,opencv_contrib,10048,5935,10048,671,11/09/2013,01/04/2026,150.51 MB,Repository for OpenCV's extra modules,C++,https://github.com/opencv/opencv_contrib,150.51 MB
262,bpftrace,10048,1450,10048,247,31/08/2018,06/04/2026,19.35 MB,High-level tracing language for Linux,C++,https://github.com/bpftrace/bpftrace,19.35 MB
263,openvino,10045,3171,10045,785,15/10/2018,09/04/2026,904.89 MB,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,C++,https://github.com/openvinotoolkit/openvino,904.89 MB
264,duckstation,9977,906,9977,77,09/09/2019,07/04/2026,163.36 MB,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,C++,https://github.com/stenzek/duckstation,163.36 MB
265,FTXUI,9914,575,9914,104,27/01/2019,29/03/2026,99.87 MB,:computer: C++ Functional Terminal User Interface. :heart:,C++,https://github.com/ArthurSonzogni/FTXUI,99.87 MB
266,3FS,9800,1026,9800,151,27/02/2025,30/03/2026,5.99 MB, A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ,C++,https://github.com/deepseek-ai/3FS,5.99 MB
267,s3fs-fuse,9799,1074,9799,306,22/11/2013,07/04/2026,6.55 MB,FUSE-based file system backed by Amazon S3,C++,https://github.com/s3fs-fuse/s3fs-fuse,6.55 MB
268,RTranslator,9768,877,9768,27,30/03/2020,03/04/2026,33.55 MB,Open source real-time translation app for Android that runs locally,C++,https://github.com/niedev/RTranslator,33.55 MB
269,lmms,9760,1174,9760,1414,09/01/2014,04/04/2026,97.55 MB,Cross-platform music production software,C++,https://github.com/LMMS/lmms,97.55 MB
270,source-sdk-2013,9689,2906,9689,985,26/06/2013,30/03/2026,675.07 MB,The 2013 edition of the Source SDK,C++,https://github.com/ValveSoftware/source-sdk-2013,675.07 MB
271,re2,9644,1218,9644,33,18/08/2014,22/01/2026,10.31 MB,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",C++,https://github.com/google/re2,10.31 MB
272,CLRS,9600,2723,9600,85,03/12/2013,15/10/2023,12.01 MB,:notebook:Solutions to Introduction to Algorithms,C++,https://github.com/gzc/CLRS,12.01 MB
273,cudf,9600,1040,9600,1227,07/05/2017,09/04/2026,195.50 MB,cuDF - GPU DataFrame Library ,C++,https://github.com/rapidsai/cudf,195.50 MB
274,ModSecurity,9590,1722,9590,295,02/02/2011,05/04/2026,75.93 MB,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis.",C++,https://github.com/owasp-modsecurity/ModSecurity,75.93 MB
275,OpenCC,9584,1045,9584,228,15/07/2010,06/04/2026,12.56 MB,Conversion between Traditional and Simplified Chinese,C++,https://github.com/BYVoid/OpenCC,12.56 MB
276,cpp-sdk,9579,37,9579,3,20/06/2025,09/07/2025,113.00 KB,,C++,https://github.com/QuipNetwork/cpp-sdk,113.00 KB
277,krita,9577,762,9577,0,09/10/2015,09/04/2026,8.66 GB,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,C++,https://github.com/KDE/krita,8.66 GB
278,git-crypt,9568,524,9568,125,19/12/2012,24/09/2025,350.00 KB,Transparent file encryption in git,C++,https://github.com/AGWA/git-crypt,350.00 KB
279,cutlass,9552,1779,9552,616,30/11/2017,09/04/2026,64.83 MB,CUDA Templates and Python DSLs for High-Performance Linear Algebra,C++,https://github.com/NVIDIA/cutlass,64.83 MB
280,stellarium,9517,990,9517,416,13/04/2014,09/04/2026,5.45 GB,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",C++,https://github.com/Stellarium/stellarium,5.45 GB
281,cocos-engine,9515,2105,9515,1016,05/12/2015,11/02/2026,350.57 MB,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",C++,https://github.com/cocos/cocos-engine,350.57 MB
282,DevilutionX,9426,967,9426,458,02/08/2018,08/04/2026,92.96 MB,Diablo build for modern operating systems,C++,https://github.com/diasurgical/DevilutionX,92.96 MB
283,poco,9393,2317,9393,110,24/10/2012,09/04/2026,161.83 MB,"The POCO C++ Libraries are powerful cross-platform C++ libraries for building network- and internet-based applications that run on desktop, server, mobile, IoT, and embedded systems.",C++,https://github.com/pocoproject/poco,161.83 MB
284,oneflow,9390,1015,9390,646,11/02/2017,04/12/2025,84.58 MB,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",C++,https://github.com/Oneflow-Inc/oneflow,84.58 MB
285,robomongo,9365,821,9365,724,07/11/2012,22/09/2022,38.38 MB,Native cross-platform MongoDB management tool,C++,https://github.com/Studio3T/robomongo,38.38 MB
286,xenia,9350,1317,9350,309,10/01/2013,18/02/2026,52.88 MB,Xbox 360 Emulator Research Project,C++,https://github.com/xenia-project/xenia,52.88 MB
287,GameNetworkingSockets,9337,693,9337,73,21/03/2018,05/12/2025,15.41 MB,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,C++,https://github.com/ValveSoftware/GameNetworkingSockets,15.41 MB
288,engine-sim,9314,871,9314,138,18/12/2021,17/06/2024,5.83 MB,Combustion engine simulator that generates realistic audio.,C++,https://github.com/ange-yaghi/engine-sim,5.83 MB
289,PowerInfer,9290,556,9290,130,15/12/2023,24/01/2026,21.50 MB,High-speed Large Language Model Serving for Local Deployment,C++,https://github.com/Tiiny-AI/PowerInfer,21.50 MB
290,zvec,9280,533,9280,49,05/12/2025,09/04/2026,2.43 MB,"A lightweight, lightning-fast, in-process vector database",C++,https://github.com/alibaba/zvec,2.43 MB
291,Stacer,9249,638,9249,172,06/11/2016,10/02/2024,7.34 MB,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,C++,https://github.com/oguzhaninan/Stacer,7.34 MB
292,hardseed,9229,1787,9229,37,17/07/2014,25/08/2018,36.05 MB,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",C++,https://github.com/yangyangwithgnu/hardseed,36.05 MB
293,Cemu,9218,807,9218,361,22/08/2022,04/04/2026,27.99 MB,Cemu - Wii U emulator,C++,https://github.com/cemu-project/Cemu,27.99 MB
294,notepad--,9211,357,9211,270,15/06/2022,12/03/2026,23.28 MB,一个支持windows/linux/mac的文本编辑器，目标是做中国人自己的编辑器，来自中国。,C++,https://github.com/cxasm/notepad--,23.28 MB
295,nodegui,9207,311,9207,96,14/05/2019,06/02/2026,98.64 MB,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,C++,https://github.com/nodegui/nodegui,98.64 MB
296,EASTL,9203,1021,9203,110,15/12/2015,15/11/2025,4.69 MB,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,C++,https://github.com/electronicarts/EASTL,4.69 MB
297,napajs,9202,332,9202,64,18/07/2017,29/08/2022,12.73 MB,Napa.js: a multi-threaded JavaScript runtime,C++,https://github.com/microsoft/napajs,12.73 MB
298,seastar,9185,1678,9185,537,18/08/2014,08/04/2026,19.73 MB,High performance server-side application framework,C++,https://github.com/scylladb/seastar,19.73 MB
299,openscad,9150,1492,9150,996,03/11/2010,08/04/2026,80.42 MB,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,C++,https://github.com/openscad/openscad,80.42 MB
300,ConEmu,9087,602,9087,1067,26/11/2011,07/04/2025,95.66 MB,"ConEmu: Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",C++,https://github.com/ConEmu/ConEmu,95.66 MB
301,anbox,9069,1157,9069,381,22/02/2017,06/02/2024,6.90 MB,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,C++,https://github.com/anbox/anbox,6.90 MB
302,deeplake,9064,708,9064,64,09/08/2019,16/02/2026,128.04 MB,"Deeplake is AI Data Runtime for Agents. It provides serverless postgres with a multimodal datalake, enabling scalable retrieval and training.",C++,https://github.com/activeloopai/deeplake,128.04 MB
303,uWebSockets.js,9058,623,9058,26,27/07/2018,09/04/2026,3.24 GB,μWebSockets for Node.js back-ends :metal:,C++,https://github.com/uNetworking/uWebSockets.js,3.24 GB
304,PrismLauncher,9052,1239,9052,741,17/10/2022,09/04/2026,41.80 MB,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),C++,https://github.com/PrismLauncher/PrismLauncher,41.80 MB
305,o3de,9038,2448,9038,3516,05/04/2021,08/04/2026,221.67 MB,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",C++,https://github.com/o3de/o3de,221.67 MB
306,multipass,9016,783,9016,409,13/12/2017,09/04/2026,152.80 MB,Multipass orchestrates virtual Ubuntu instances,C++,https://github.com/canonical/multipass,152.80 MB
307,kbd-audio,8990,602,8990,12,27/08/2018,15/01/2023,12.73 MB,🎤⌨️ Acoustic keyboard eavesdropping,C++,https://github.com/ggerganov/kbd-audio,12.73 MB
308,olive,8985,601,8985,156,25/12/2017,05/12/2024,29.89 MB,Free open-source non-linear video editor,C++,https://github.com/olive-editor/olive,29.89 MB
309,devilution,8969,921,8969,42,02/04/2018,15/09/2025,20.01 MB,Diablo devolved - magic behind the 1996 computer game,C++,https://github.com/diasurgical/devilution,20.01 MB
310,async-profiler,8963,969,8963,73,23/04/2016,08/04/2026,8.50 MB,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,C++,https://github.com/async-profiler/async-profiler,8.50 MB
311,Apollo,8942,257,8942,275,29/07/2024,05/04/2026,34.44 MB,Sunshine fork - The easiest way to stream with the native resolution of your client device,C++,https://github.com/ClassicOldSong/Apollo,34.44 MB
312,gperftools,8941,1542,8941,110,28/01/2014,08/03/2026,7.65 MB,Main gperftools repository,C++,https://github.com/gperftools/gperftools,7.65 MB
313,PrusaSlicer,8938,2211,8938,5536,01/03/2016,19/02/2026,391.89 MB,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",C++,https://github.com/prusa3d/PrusaSlicer,391.89 MB
314,catboost,8880,1282,8880,693,18/07/2017,09/04/2026,1.62 GB,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",C++,https://github.com/catboost/catboost,1.62 GB
315,falco,8846,1002,8846,60,19/01/2016,09/04/2026,21.54 MB,Cloud Native Runtime Security,C++,https://github.com/falcosecurity/falco,21.54 MB
316,jsoncpp,8830,2729,8830,125,06/07/2014,09/04/2026,3.08 MB,A C++ library for interacting with JSON.,C++,https://github.com/open-source-parsers/jsoncpp,3.08 MB
317,LAVFilters,8823,833,8823,108,25/05/2013,30/03/2026,60.48 MB,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,C++,https://github.com/Nevcairiel/LAVFilters,60.48 MB
318,jetson-inference,8797,3096,8797,403,30/07/2016,16/10/2025,152.00 MB,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,C++,https://github.com/dusty-nv/jetson-inference,152.00 MB
319,ThreadPool,8724,2351,8724,60,05/10/2012,20/07/2024,309.00 KB,A simple C++11 Thread Pool implementation,C++,https://github.com/progschj/ThreadPool,309.00 KB
320,connectedhomeip,8686,2368,8686,2556,03/03/2020,09/04/2026,821.16 MB,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",C++,https://github.com/project-chip/connectedhomeip,821.16 MB
321,libco,8683,2127,8683,135,12/10/2016,07/03/2024,191.00 KB,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,C++,https://github.com/Tencent/libco,191.00 KB
322,librealsense,8682,4990,8682,487,17/11/2015,09/04/2026,274.55 MB,RealSense SDK,C++,https://github.com/realsenseai/librealsense,274.55 MB
323,winmerge,8681,963,8681,457,11/11/2014,09/04/2026,518.54 MB,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",C++,https://github.com/WinMerge/winmerge,518.54 MB
324,vowpal_wabbit,8666,1928,8666,1,31/07/2009,19/03/2026,171.17 MB,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",C++,https://github.com/VowpalWabbit/vowpal_wabbit,171.17 MB
325,Cpp_Primer_Practice,8663,2006,8663,33,15/09/2017,20/07/2025,3.01 MB,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,C++,https://github.com/applenob/Cpp_Primer_Practice,3.01 MB
326,td,8658,2020,8658,67,31/12/2017,09/04/2026,71.24 MB,Cross-platform library for building Telegram clients,C++,https://github.com/tdlib/td,71.24 MB
327,MVision,8616,2797,8616,19,24/09/2017,09/07/2024,904.21 MB,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,C++,https://github.com/Ewenwan/MVision,904.21 MB
328,oatpp,8583,1362,8583,334,13/03/2018,12/11/2025,4.35 MB,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,C++,https://github.com/oatpp/oatpp,4.35 MB
329,AI4Animation,8544,1117,8544,36,26/07/2017,30/03/2026,5.24 GB,Bringing Characters to Life with Computer Brains in Unity,C++,https://github.com/sebastianstarke/AI4Animation,5.24 GB
330,Hippy,8527,999,8527,11,15/11/2019,01/04/2026,673.52 MB,Hippy is designed to easily build cross-platform dynamic apps. 👏,C++,https://github.com/Tencent/Hippy,673.52 MB
331,retdec,8517,986,8517,441,12/12/2017,03/07/2025,31.78 MB,RetDec is a retargetable machine-code decompiler based on LLVM.,C++,https://github.com/avast/retdec,31.78 MB
332,node-sass,8480,1318,8480,187,24/04/2012,24/07/2024,24.92 MB,:rainbow: Node.js bindings to libsass,C++,https://github.com/sass/node-sass,24.92 MB
333,ORB_SLAM3,8476,3036,8476,568,18/07/2020,24/07/2024,178.98 MB,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",C++,https://github.com/UZ-SLAMLab/ORB_SLAM3,178.98 MB
334,ssdb,8461,1401,8461,398,11/01/2013,20/08/2022,4.19 MB,"SSDB - A fast NoSQL database, an alternative to Redis",C++,https://github.com/ideawu/ssdb,4.19 MB
335,neutralinojs,8457,520,8457,250,23/06/2018,09/04/2026,106.55 MB,Portable and lightweight cross-platform desktop application development framework,C++,https://github.com/neutralinojs/neutralinojs,106.55 MB
336,udp2raw,8414,1280,8414,284,04/08/2017,12/10/2025,3.59 MB,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",C++,https://github.com/wangyu-/udp2raw,3.59 MB
337,proxygen,8344,1526,8344,33,03/10/2014,09/04/2026,27.37 MB,A collection of C++ HTTP libraries including an easy to use HTTP server.,C++,https://github.com/facebook/proxygen,27.37 MB
338,Cpp-Primer,8298,2979,8298,198,09/05/2014,06/06/2024,1.62 MB,C++ Primer 5 answers,C++,https://github.com/Mooophy/Cpp-Primer,1.62 MB
339,JUCE,8292,2039,8292,448,31/03/2012,01/04/2026,271.00 MB,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, LV2 and AAX audio plug-ins.",C++,https://github.com/juce-framework/JUCE,271.00 MB
340,conky,8265,655,8265,108,26/12/2012,07/04/2026,23.16 MB,"Light-weight system monitor for X, Wayland, and other things, too",C++,https://github.com/brndnmtthws/conky,23.16 MB
341,cpprestsdk,8264,1693,8264,886,21/08/2014,12/06/2025,10.83 MB,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,C++,https://github.com/microsoft/cpprestsdk,10.83 MB
342,chromatic,8260,387,8260,0,03/04/2022,31/03/2026,3.38 MB,Universal modifier for Chromium/V8 | 广谱注入 Chromium/V8 的通用修改器,C++,https://github.com/std-microblock/chromatic,3.38 MB
343,AI-on-the-edge-device,8257,852,8257,173,28/07/2020,07/04/2026,161.48 MB,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",C++,https://github.com/jomjol/AI-on-the-edge-device,161.48 MB
344,sysdig,8234,752,8234,118,15/01/2014,01/04/2026,183.79 MB,Linux system exploration and troubleshooting tool with first class support for containers,C++,https://github.com/draios/sysdig,183.79 MB
345,waifu2x-caffe,8222,839,8222,92,28/05/2015,25/03/2026,306.78 MB,waifu2xのCaffe版,C++,https://github.com/lltcggie/waifu2x-caffe,306.78 MB
346,WebServer,8180,2128,8180,110,02/02/2018,27/09/2023,2.47 MB,A C++ High Performance Web Server,C++,https://github.com/linyacool/WebServer,2.47 MB
347,azerothcore-wotlk,8168,3281,8168,2429,26/06/2016,09/04/2026,1.17 GB,Complete Open Source and Modular solution for MMO,C++,https://github.com/azerothcore/azerothcore-wotlk,1.17 GB
348,love,8165,577,8165,115,25/05/2019,09/04/2026,95.76 MB,LÖVE is an awesome 2D game framework for Lua.,C++,https://github.com/love2d/love,95.76 MB
349,workerd,8121,611,8121,575,15/09/2022,09/04/2026,41.50 MB,The JavaScript / Wasm runtime that powers Cloudflare Workers,C++,https://github.com/cloudflare/workerd,41.50 MB
350,FrameworkBenchmarks,8113,2054,8113,1,22/03/2013,24/03/2026,343.86 MB,Source for the TechEmpower Framework Benchmarks project,C++,https://github.com/TechEmpower/FrameworkBenchmarks,343.86 MB
351,naiveproxy,8086,971,8086,13,27/01/2018,08/04/2026,601.37 MB,Make a fortune quietly,C++,https://github.com/klzgrad/naiveproxy,601.37 MB
352,introduce_c-cpp_manual,7985,905,7985,5,06/12/2021,20/05/2024,3.88 MB,一个收集C/C++新手学习的入门项目，整理收纳开发者开源的小项目、工具、框架、游戏等，视频，书籍，面试题/算法题，技术文章。,C++,https://github.com/0voice/introduce_c-cpp_manual,3.88 MB
353,mamba,7985,438,7985,469,05/03/2019,08/04/2026,12.46 MB,The Fast Cross-Platform Package Manager,C++,https://github.com/mamba-org/mamba,12.46 MB
354,shadowsocks-qt5,7955,2299,7955,75,04/04/2014,02/11/2019,6.47 MB,A cross-platform shadowsocks GUI client,C++,https://github.com/shadowsocks/shadowsocks-qt5,6.47 MB
355,wabt,7938,806,7938,218,14/09/2015,08/04/2026,25.38 MB,The WebAssembly Binary Toolkit,C++,https://github.com/WebAssembly/wabt,25.38 MB
356,Duix-Mobile,7934,1174,7934,55,16/05/2024,25/03/2026,388.49 MB,🚀 The best real-time interactive AI avatar(digital human) with on-premise deployment and <1.5 s latency.,C++,https://github.com/duixcom/Duix-Mobile,388.49 MB
357,Squirrel.Windows,7922,1049,7922,423,28/07/2014,24/07/2024,82.68 MB,An installation and update framework for Windows desktop apps,C++,https://github.com/Squirrel/Squirrel.Windows,82.68 MB
358,mumble,7911,1307,7911,479,26/02/2011,08/04/2026,137.32 MB,"Mumble is an open-source, low-latency, high quality voice chat software.",C++,https://github.com/mumble-voip/mumble,137.32 MB
359,albert,7901,325,7901,15,25/07/2014,02/04/2026,26.90 MB,A fast and flexible keyboard launcher,C++,https://github.com/albertlauncher/albert,26.90 MB
360,AppImageLauncher,7863,333,7863,193,18/03/2018,09/03/2026,1.76 MB,"Helper application for Linux distributions serving as a kind of ""entry point"" for running and integrating AppImages",C++,https://github.com/TheAssassin/AppImageLauncher,1.76 MB
361,WechatExporter,7858,869,7858,127,19/10/2020,26/02/2025,4.43 MB,Wechat Chat History Exporter 微信聊天记录导出备份程序,C++,https://github.com/BlueMatthew/WechatExporter,4.43 MB
362,cartographer,7819,2328,7819,241,02/08/2016,05/01/2024,5.80 MB,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,C++,https://github.com/cartographer-project/cartographer,5.80 MB
363,miniblink49,7809,1164,7809,351,27/09/2016,15/12/2025,281.64 MB,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef",C++,https://github.com/weolar/miniblink49,281.64 MB
364,node.bcrypt.js,7784,548,7784,32,15/04/2010,16/03/2026,767.00 KB,bcrypt for NodeJs,C++,https://github.com/kelektiv/node.bcrypt.js,767.00 KB
365,hybridclr,7783,740,7783,0,04/07/2022,02/03/2026,11.20 MB,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更新解决方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",C++,https://github.com/focus-creative-games/hybridclr,11.20 MB
366,OpenTTD,7773,1166,7773,369,06/04/2018,08/04/2026,671.11 MB,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,C++,https://github.com/OpenTTD/OpenTTD,671.11 MB
367,N64Recomp,7773,422,7773,52,16/11/2022,17/01/2026,1.00 MB,Tool to statically recompile N64 games into native executables,C++,https://github.com/N64Recomp/N64Recomp,1.00 MB
368,OptiScaler,7753,269,7753,10,07/12/2023,09/04/2026,153.36 MB,"OptiScaler bridges upscaling/frame gen across GPUs. Supports DLSS2+/XeSS/FSR2+ inputs, replaces native upscalers, enables FSR3 FG on non-FG titles. Supports Nukem mod for DLSSG-to-FSR3 FG.",C++,https://github.com/optiscaler/OptiScaler,153.36 MB
369,liteide,7749,990,7749,417,19/11/2012,08/09/2025,17.27 MB,"LiteIDE is a simple, open source, cross-platform Go IDE. ",C++,https://github.com/visualfc/liteide,17.27 MB
370,tensorrtx,7737,1864,7737,3,25/11/2019,07/03/2026,2.53 MB,Implementation of popular deep learning networks with TensorRT network definition API,C++,https://github.com/wang-xinyu/tensorrtx,2.53 MB
371,input-leap,7728,381,7728,798,03/11/2021,01/12/2025,78.61 MB,Open-source KVM software,C++,https://github.com/input-leap/input-leap,78.61 MB
372,tachyon,7695,234,7695,19,27/06/2023,29/11/2024,26.28 MB,Modular ZK(Zero Knowledge) backend accelerated by GPU,C++,https://github.com/kroma-network/tachyon,26.28 MB
373,GuiLite,7693,825,7693,17,15/09/2017,22/10/2025,78.86 MB,✔️The smallest header-only GUI library(4 KLOC) for all platforms,C++,https://github.com/idea4good/GuiLite,78.86 MB
374,Xposed,7684,1481,7684,158,25/03/2012,08/06/2020,205.00 KB,The native part of the Xposed framework (mainly the modified app_process binary).,C++,https://github.com/rovo89/Xposed,205.00 KB
375,websocketpp,7665,2088,7665,483,08/09/2011,19/04/2025,7.99 MB,C++ websocket client/server library,C++,https://github.com/zaphoyd/websocketpp,7.99 MB
376,recastnavigation,7637,1786,7637,122,15/09/2013,27/02/2026,28.23 MB,Industry-standard navigation-mesh toolset for games,C++,https://github.com/recastnavigation/recastnavigation,28.23 MB
377,crow,7628,881,7628,212,29/03/2014,06/06/2024,875.00 KB,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),C++,https://github.com/ipkn/crow,875.00 KB
378,osrm-backend,7619,3915,7619,375,22/09/2011,09/04/2026,50.78 MB,Open Source Routing Machine - C++ backend,C++,https://github.com/Project-OSRM/osrm-backend,50.78 MB
379,windhawk,7588,203,7588,118,15/01/2022,08/12/2025,9.96 MB,The customization marketplace for Windows programs: https://windhawk.net/,C++,https://github.com/ramensoftware/windhawk,9.96 MB
380,ggwave,7588,454,7588,64,29/11/2020,21/03/2026,19.71 MB,Tiny data-over-sound library,C++,https://github.com/ggerganov/ggwave,19.71 MB
381,engine,7584,5976,7584,1,16/07/2015,25/02/2025,656.16 MB,The Flutter engine,C++,https://github.com/flutter/engine,656.16 MB
382,zeek,7560,1334,7560,232,06/07/2012,09/04/2026,245.91 MB,Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.,C++,https://github.com/zeek/zeek,245.91 MB
383,snapcast,7556,532,7556,108,02/01/2015,10/03/2026,23.67 MB,Synchronous multiroom audio player,C++,https://github.com/snapcast/snapcast,23.67 MB
384,meshoptimizer,7544,625,7544,5,09/09/2016,02/04/2026,6.63 MB,Mesh optimization library that makes meshes smaller and faster to render,C++,https://github.com/zeux/meshoptimizer,6.63 MB
385,LibreSprite,7476,464,7476,77,31/08/2016,08/04/2026,36.74 MB,Animated sprite editor & pixel art tool -- Fork of the last GPLv2 commit of Aseprite,C++,https://github.com/LibreSprite/LibreSprite,36.74 MB
386,server,7418,2036,7418,350,15/05/2014,09/04/2026,1.56 GB,"MariaDB server is a community developed fork of MySQL server. Started by core members of the original MySQL team, MariaDB actively works with outside developers to deliver the most featureful, stable, and sanely licensed open SQL server in the industry.",C++,https://github.com/MariaDB/server,1.56 GB
387,microsoft-ui-xaml,7415,814,7415,2114,26/07/2018,09/04/2026,277.78 MB,WinUI: a modern UI framework with a rich set of controls and styles to build dynamic and high-performing Windows applications.,C++,https://github.com/microsoft/microsoft-ui-xaml,277.78 MB
