Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
241,renderdoc,10365,1532,10365,54,27/02/2014,29/01/2026,136.75 MB,RenderDoc is a stand-alone graphics debugging tool.,C++,https://github.com/baldurk/renderdoc,136.75 MB
242,rr,10354,643,10354,482,25/08/2011,19/01/2026,26.53 MB,Record and Replay Framework,C++,https://github.com/rr-debugger/rr,26.53 MB
243,openFrameworks,10310,2570,10310,1058,21/10/2009,26/01/2026,2.11 GB,openFrameworks is a community-developed cross platform toolkit for creative coding in C++.,C++,https://github.com/openframeworks/openFrameworks,2.11 GB
244,monero,10275,3368,10275,747,30/04/2014,29/01/2026,195.84 MB,"Monero: the secure, private, untraceable cryptocurrency",C++,https://github.com/monero-project/monero,195.84 MB
245,perspective,10247,1279,10247,111,02/11/2017,29/01/2026,321.07 MB,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",C++,https://github.com/perspective-dev/perspective,321.07 MB
246,Whisper,10112,908,10112,159,07/01/2023,03/08/2024,4.41 MB,High-performance GPGPU inference of OpenAI's Whisper automatic speech recognition (ASR) model,C++,https://github.com/Const-me/Whisper,4.41 MB
247,Game-Cheats-Manager,10104,379,10104,13,31/12/2023,25/01/2026,60.40 MB,Easily download and manage single-player game cheats for your convenience,C++,https://github.com/dyang886/Game-Cheats-Manager,60.40 MB
248,cp-algorithms,10081,1981,10081,82,24/07/2014,28/01/2026,56.46 MB,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),C++,https://github.com/cp-algorithms/cp-algorithms,56.46 MB
249,ORB_SLAM2,10080,4755,10080,804,23/01/2016,15/05/2024,41.43 MB,"Real-Time SLAM for Monocular, Stereo and RGB-D Cameras, with Loop Detection and Relocalization Capabilities",C++,https://github.com/raulmur/ORB_SLAM2,41.43 MB
250,Tars,10069,2082,10069,48,18/01/2017,22/02/2024,15.59 MB,"Tars is a high-performance RPC framework based on name service and Tars protocol, also integrated administration platform, and implemented hosting-service via flexible schedule.",C++,https://github.com/TarsCloud/Tars,15.59 MB
251,sherpa-onnx,10053,1133,10053,531,01/09/2022,29/01/2026,12.41 MB,"Speech-to-text, text-to-speech, speaker diarization, speech enhancement, source separation, and VAD using next-gen Kaldi with onnxruntime without Internet connection. Support embedded systems, Android, iOS, HarmonyOS, Raspberry Pi, RISC-V, RK NPU, Axera NPU, Ascend NPU, x86_64 servers, websocket server/client, support 12 programming languages",C++,https://github.com/k2-fsa/sherpa-onnx,12.41 MB
252,benchmark,9983,1735,9983,180,12/12/2013,29/01/2026,3.23 MB,A microbenchmark support library,C++,https://github.com/google/benchmark,3.23 MB
253,opencv_contrib,9981,5912,9981,657,11/09/2013,22/01/2026,150.32 MB,Repository for OpenCV's extra modules,C++,https://github.com/opencv/opencv_contrib,150.32 MB
254,oceanbase,9941,1862,9941,544,31/05/2021,30/01/2026,863.15 MB,"The Fastest Distributed Database for Transactional, Analytical, and  AI Workloads.",C++,https://github.com/oceanbase/oceanbase,863.15 MB
255,bpftrace,9914,1434,9914,252,31/08/2018,29/01/2026,18.12 MB,High-level tracing language for Linux,C++,https://github.com/bpftrace/bpftrace,18.12 MB
256,mame,9862,2291,9862,782,11/11/2013,29/01/2026,1.72 GB,MAME,C++,https://github.com/mamedev/mame,1.72 GB
257,amnezia-client,9764,687,9764,576,22/11/2020,29/01/2026,386.23 MB,Amnezia VPN Client (Desktop+Mobile),C++,https://github.com/amnezia-vpn/amnezia-client,386.23 MB
258,ESP32Marauder,9717,1097,9717,242,13/09/2019,29/01/2026,463.01 MB,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,C++,https://github.com/justcallmekoko/ESP32Marauder,463.01 MB
259,3FS,9677,999,9677,144,27/02/2025,24/01/2026,5.60 MB, A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ,C++,https://github.com/deepseek-ai/3FS,5.60 MB
260,s3fs-fuse,9667,1075,9667,303,22/11/2013,28/01/2026,6.46 MB,FUSE-based file system backed by Amazon S3,C++,https://github.com/s3fs-fuse/s3fs-fuse,6.46 MB
261,duckstation,9623,870,9623,77,09/09/2019,29/01/2026,159.98 MB,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,C++,https://github.com/stenzek/duckstation,159.98 MB
262,openvino,9616,2998,9616,643,15/10/2018,29/01/2026,899.40 MB,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,C++,https://github.com/openvinotoolkit/openvino,899.40 MB
263,CLRS,9600,2727,9600,85,03/12/2013,15/10/2023,12.01 MB,:notebook:Solutions to Introduction to Algorithms,C++,https://github.com/gzc/CLRS,12.01 MB
264,RTranslator,9597,865,9597,25,30/03/2020,15/01/2026,31.54 MB,Open source real-time translation app for Android that runs locally,C++,https://github.com/niedev/RTranslator,31.54 MB
265,re2,9575,1202,9575,7,18/08/2014,22/01/2026,10.31 MB,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",C++,https://github.com/google/re2,10.31 MB
266,FTXUI,9573,544,9573,94,27/01/2019,08/01/2026,99.39 MB,:computer: C++ Functional Terminal User Interface. :heart:,C++,https://github.com/ArthurSonzogni/FTXUI,99.39 MB
267,source-sdk-2013,9561,2840,9561,935,26/06/2013,19/01/2026,674.95 MB,The 2013 edition of the Source SDK,C++,https://github.com/ValveSoftware/source-sdk-2013,674.95 MB
268,lnav,9557,373,9557,248,14/09/2009,29/01/2026,60.39 MB,Log file navigator,C++,https://github.com/tstack/lnav,60.39 MB
269,lmms,9550,1139,9550,1355,09/01/2014,23/01/2026,97.07 MB,Cross-platform music production software,C++,https://github.com/LMMS/lmms,97.07 MB
270,JoltPhysics,9497,647,9497,8,12/08/2021,29/01/2026,29.47 MB,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West and Death Stranding 2.,C++,https://github.com/jrouwe/JoltPhysics,29.47 MB
271,cudf,9475,1004,9475,1192,07/05/2017,30/01/2026,182.36 MB,cuDF - GPU DataFrame Library ,C++,https://github.com/rapidsai/cudf,182.36 MB
272,ModSecurity,9473,1714,9473,272,02/02/2011,23/01/2026,75.86 MB,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis.",C++,https://github.com/owasp-modsecurity/ModSecurity,75.86 MB
273,OpenCC,9445,1040,9445,247,15/07/2010,27/01/2026,8.60 MB,Conversion between Traditional and Simplified Chinese,C++,https://github.com/BYVoid/OpenCC,8.60 MB
274,oneflow,9391,1015,9391,645,11/02/2017,04/12/2025,84.58 MB,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",C++,https://github.com/Oneflow-Inc/oneflow,84.58 MB
275,cocos-engine,9386,2084,9386,1001,05/12/2015,28/01/2026,350.57 MB,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",C++,https://github.com/cocos/cocos-engine,350.57 MB
276,git-crypt,9385,516,9385,124,19/12/2012,24/09/2025,350.00 KB,Transparent file encryption in git,C++,https://github.com/AGWA/git-crypt,350.00 KB
277,robomongo,9370,819,9370,724,07/11/2012,22/09/2022,38.38 MB,Native cross-platform MongoDB management tool,C++,https://github.com/Studio3T/robomongo,38.38 MB
278,stellarium,9357,978,9357,432,13/04/2014,28/01/2026,5.37 GB,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",C++,https://github.com/Stellarium/stellarium,5.37 GB
279,poco,9347,2316,9347,91,24/10/2012,27/01/2026,164.17 MB,"The POCO C++ Libraries are powerful cross-platform C++ libraries for building network- and internet-based applications that run on desktop, server, mobile, IoT, and embedded systems.",C++,https://github.com/pocoproject/poco,164.17 MB
280,DevilutionX,9293,947,9293,440,02/08/2018,28/01/2026,92.76 MB,Diablo build for modern operating systems,C++,https://github.com/diasurgical/DevilutionX,92.76 MB
281,krita,9290,738,9290,0,09/10/2015,29/01/2026,7.78 GB,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,C++,https://github.com/KDE/krita,7.78 GB
282,engine-sim,9250,865,9250,138,18/12/2021,17/06/2024,5.83 MB,Combustion engine simulator that generates realistic audio.,C++,https://github.com/ange-yaghi/engine-sim,5.83 MB
283,hardseed,9237,1794,9237,37,17/07/2014,25/08/2018,36.05 MB,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",C++,https://github.com/yangyangwithgnu/hardseed,36.05 MB
284,napajs,9211,333,9211,64,18/07/2017,29/08/2022,12.73 MB,Napa.js: a multi-threaded JavaScript runtime,C++,https://github.com/microsoft/napajs,12.73 MB
285,Stacer,9208,622,9208,170,06/11/2016,10/02/2024,7.34 MB,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,C++,https://github.com/oguzhaninan/Stacer,7.34 MB
286,GameNetworkingSockets,9193,688,9193,72,21/03/2018,05/12/2025,15.41 MB,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,C++,https://github.com/ValveSoftware/GameNetworkingSockets,15.41 MB
287,cutlass,9191,1649,9191,536,30/11/2017,27/01/2026,66.23 MB,CUDA Templates and Python DSLs for High-Performance Linear Algebra,C++,https://github.com/NVIDIA/cutlass,66.23 MB
288,nodegui,9182,309,9182,92,14/05/2019,29/01/2026,98.75 MB,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,C++,https://github.com/nodegui/nodegui,98.75 MB
289,xenia,9175,1280,9175,305,10/01/2013,20/01/2026,51.93 MB,Xbox 360 Emulator Research Project,C++,https://github.com/xenia-project/xenia,51.93 MB
290,EASTL,9124,1019,9124,110,15/12/2015,15/11/2025,4.69 MB,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,C++,https://github.com/electronicarts/EASTL,4.69 MB
291,seastar,9094,1666,9094,521,18/08/2014,29/01/2026,19.28 MB,High performance server-side application framework,C++,https://github.com/scylladb/seastar,19.28 MB
292,BrowserOS,9092,866,9092,42,18/05/2025,29/01/2026,165.22 MB,"🌐 The open-source Agentic browser; alternative to ChatGPT Atlas, Perplexity Comet, Dia.",C++,https://github.com/browseros-ai/BrowserOS,165.22 MB
293,anbox,9068,1160,9068,380,22/02/2017,06/02/2024,6.90 MB,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,C++,https://github.com/anbox/anbox,6.90 MB
294,ConEmu,9038,600,9038,1062,26/11/2011,07/04/2025,95.66 MB,"ConEmu: Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",C++,https://github.com/ConEmu/ConEmu,95.66 MB
295,deeplake,8989,705,8989,61,09/08/2019,29/01/2026,127.83 MB,"Database for AI. Store Vectors, Images, Texts, Videos, etc. Use with LLMs/LangChain. Store, query, version, & visualize any AI data. Stream data in real-time to PyTorch/TensorFlow. https://activeloop.ai",C++,https://github.com/activeloopai/deeplake,127.83 MB
296,uWebSockets.js,8988,618,8988,45,27/07/2018,15/01/2026,1.45 GB,μWebSockets for Node.js back-ends :metal:,C++,https://github.com/uNetworking/uWebSockets.js,1.45 GB
297,kbd-audio,8948,604,8948,12,27/08/2018,15/01/2023,12.73 MB,🎤⌨️ Acoustic keyboard eavesdropping,C++,https://github.com/ggerganov/kbd-audio,12.73 MB
298,devilution,8948,926,8948,42,02/04/2018,15/09/2025,20.01 MB,Diablo devolved - magic behind the 1996 computer game,C++,https://github.com/diasurgical/devilution,20.01 MB
299,Cemu,8945,764,8945,372,22/08/2022,22/01/2026,27.89 MB,Cemu - Wii U emulator,C++,https://github.com/cemu-project/Cemu,27.89 MB
300,olive,8924,603,8924,157,25/12/2017,05/12/2024,29.89 MB,Free open-source non-linear video editor,C++,https://github.com/olive-editor/olive,29.89 MB
301,gperftools,8921,1544,8921,110,28/01/2014,27/01/2026,7.65 MB,Main gperftools repository,C++,https://github.com/gperftools/gperftools,7.65 MB
302,o3de,8921,2417,8921,3494,05/04/2021,29/01/2026,219.36 MB,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",C++,https://github.com/o3de/o3de,219.36 MB
303,multipass,8908,763,8908,422,13/12/2017,29/01/2026,145.42 MB,Multipass orchestrates virtual Ubuntu instances,C++,https://github.com/canonical/multipass,145.42 MB
304,async-profiler,8837,960,8837,77,23/04/2016,23/01/2026,8.32 MB,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,C++,https://github.com/async-profiler/async-profiler,8.32 MB
305,PrusaSlicer,8818,2159,8818,5417,01/03/2016,07/11/2025,391.99 MB,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",C++,https://github.com/prusa3d/PrusaSlicer,391.99 MB
306,jsoncpp,8801,2731,8801,152,06/07/2014,13/01/2026,2.93 MB,A C++ library for interacting with JSON.,C++,https://github.com/open-source-parsers/jsoncpp,2.93 MB
307,notepad--,8782,340,8782,273,15/06/2022,18/12/2025,23.28 MB,一个支持windows/linux/mac的文本编辑器，目标是做中国人自己的编辑器，来自中国。,C++,https://github.com/cxasm/notepad--,23.28 MB
308,openscad,8782,1432,8782,1064,03/11/2010,29/01/2026,79.71 MB,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,C++,https://github.com/openscad/openscad,79.71 MB
309,catboost,8780,1261,8780,676,18/07/2017,29/01/2026,1.62 GB,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",C++,https://github.com/catboost/catboost,1.62 GB
310,jetson-inference,8704,3089,8704,403,30/07/2016,16/10/2025,152.00 MB,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,C++,https://github.com/dusty-nv/jetson-inference,152.00 MB
311,libco,8678,2131,8678,134,12/10/2016,07/03/2024,191.00 KB,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,C++,https://github.com/Tencent/libco,191.00 KB
312,ThreadPool,8666,2351,8666,60,05/10/2012,20/07/2024,309.00 KB,A simple C++11 Thread Pool implementation,C++,https://github.com/progschj/ThreadPool,309.00 KB
313,vowpal_wabbit,8649,1934,8649,106,31/07/2009,29/01/2026,165.57 MB,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",C++,https://github.com/VowpalWabbit/vowpal_wabbit,165.57 MB
314,LAVFilters,8617,824,8617,104,25/05/2013,13/01/2026,60.48 MB,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,C++,https://github.com/Nevcairiel/LAVFilters,60.48 MB
315,PowerInfer,8609,480,8609,125,15/12/2023,24/01/2026,21.50 MB,High-speed Large Language Model Serving for Local Deployment,C++,https://github.com/Tiiny-AI/PowerInfer,21.50 MB
316,falco,8605,977,8605,69,19/01/2016,29/01/2026,20.97 MB,Cloud Native Runtime Security,C++,https://github.com/falcosecurity/falco,20.97 MB
317,Cpp_Primer_Practice,8604,2012,8604,33,15/09/2017,20/07/2025,3.01 MB,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,C++,https://github.com/applenob/Cpp_Primer_Practice,3.01 MB
318,PrismLauncher,8585,1103,8585,805,17/10/2022,29/01/2026,40.47 MB,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),C++,https://github.com/PrismLauncher/PrismLauncher,40.47 MB
319,ssdb,8570,1403,8570,399,11/01/2013,20/08/2022,4.19 MB,"SSDB - A fast NoSQL database, an alternative to Redis",C++,https://github.com/ideawu/ssdb,4.19 MB
320,MVision,8558,2803,8558,19,24/09/2017,09/07/2024,904.21 MB,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,C++,https://github.com/Ewenwan/MVision,904.21 MB
321,connectedhomeip,8550,2324,8550,2629,03/03/2020,30/01/2026,795.61 MB,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",C++,https://github.com/project-chip/connectedhomeip,795.61 MB
322,oatpp,8536,1357,8536,331,13/03/2018,12/11/2025,4.35 MB,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,C++,https://github.com/oatpp/oatpp,4.35 MB
323,Hippy,8531,999,8531,25,15/11/2019,19/01/2026,672.21 MB,Hippy is designed to easily build cross-platform dynamic apps. 👏,C++,https://github.com/Tencent/Hippy,672.21 MB
324,librealsense,8509,4973,8509,442,17/11/2015,29/01/2026,272.14 MB,RealSense SDK,C++,https://github.com/realsenseai/librealsense,272.14 MB
325,node-sass,8489,1321,8489,187,24/04/2012,24/07/2024,24.92 MB,:rainbow: Node.js bindings to libsass,C++,https://github.com/sass/node-sass,24.92 MB
326,retdec,8463,985,8463,439,12/12/2017,03/07/2025,31.78 MB,RetDec is a retargetable machine-code decompiler based on LLVM.,C++,https://github.com/avast/retdec,31.78 MB
327,AI4Animation,8444,1113,8444,37,26/07/2017,23/07/2024,5.13 GB,Bringing Characters to Life with Computer Brains in Unity,C++,https://github.com/sebastianstarke/AI4Animation,5.13 GB
328,td,8441,1907,8441,66,31/12/2017,08/01/2026,70.44 MB,Cross-platform library for building Telegram clients,C++,https://github.com/tdlib/td,70.44 MB
329,winmerge,8439,939,8439,445,11/11/2014,29/01/2026,503.75 MB,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",C++,https://github.com/WinMerge/winmerge,503.75 MB
330,proxygen,8317,1523,8317,37,03/10/2014,29/01/2026,25.89 MB,A collection of C++ HTTP libraries including an easy to use HTTP server.,C++,https://github.com/facebook/proxygen,25.89 MB
331,Cpp-Primer,8303,2983,8303,198,09/05/2014,06/06/2024,1.62 MB,C++ Primer 5 answers,C++,https://github.com/Mooophy/Cpp-Primer,1.62 MB
332,udp2raw,8287,1264,8287,283,04/08/2017,12/10/2025,3.59 MB,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",C++,https://github.com/wangyu-/udp2raw,3.59 MB
333,neutralinojs,8287,451,8287,147,23/06/2018,29/01/2026,106.54 MB,Portable and lightweight cross-platform desktop application development framework,C++,https://github.com/neutralinojs/neutralinojs,106.54 MB
334,cpprestsdk,8258,1690,8258,885,21/08/2014,12/06/2025,10.83 MB,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,C++,https://github.com/microsoft/cpprestsdk,10.83 MB
335,ORB_SLAM3,8247,2975,8247,562,18/07/2020,24/07/2024,178.98 MB,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",C++,https://github.com/UZ-SLAMLab/ORB_SLAM3,178.98 MB
336,chromatic,8213,381,8213,7,03/04/2022,21/06/2025,3.22 MB,Universal modifier for Chromium/V8 | 广谱注入 Chromium/V8 的通用修改器,C++,https://github.com/std-microblock/chromatic,3.22 MB
337,waifu2x-caffe,8211,839,8211,92,28/05/2015,08/09/2025,306.74 MB,waifu2xのCaffe版,C++,https://github.com/lltcggie/waifu2x-caffe,306.74 MB
338,sysdig,8186,752,8186,118,15/01/2014,29/01/2026,183.79 MB,Linux system exploration and troubleshooting tool with first class support for containers,C++,https://github.com/draios/sysdig,183.79 MB
339,WebServer,8173,2135,8173,110,02/02/2018,27/09/2023,2.47 MB,A C++ High Performance Web Server,C++,https://github.com/linyacool/WebServer,2.47 MB
340,conky,8144,649,8144,102,26/12/2012,12/01/2026,23.59 MB,"Light-weight system monitor for X, Wayland, and other things, too",C++,https://github.com/brndnmtthws/conky,23.59 MB
341,FrameworkBenchmarks,8050,2030,8050,149,22/03/2013,29/01/2026,342.88 MB,Source for the TechEmpower Framework Benchmarks project,C++,https://github.com/TechEmpower/FrameworkBenchmarks,342.88 MB
342,AI-on-the-edge-device,8011,833,8011,155,28/07/2020,28/01/2026,158.63 MB,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",C++,https://github.com/jomjol/AI-on-the-edge-device,158.63 MB
343,JUCE,8002,1974,8002,441,31/03/2012,29/01/2026,269.59 MB,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, LV2 and AAX audio plug-ins.",C++,https://github.com/juce-framework/JUCE,269.59 MB
344,shadowsocks-qt5,7958,2315,7958,75,04/04/2014,02/11/2019,6.47 MB,A cross-platform shadowsocks GUI client,C++,https://github.com/shadowsocks/shadowsocks-qt5,6.47 MB
345,azerothcore-wotlk,7947,3172,7947,2425,26/06/2016,29/01/2026,1.14 GB,Complete Open Source and Modular solution for MMO,C++,https://github.com/azerothcore/azerothcore-wotlk,1.14 GB
346,mamba,7890,427,7890,464,05/03/2019,29/01/2026,12.09 MB,The Fast Cross-Platform Package Manager,C++,https://github.com/mamba-org/mamba,12.09 MB
347,Apollo,7885,211,7885,248,29/07/2024,17/12/2025,33.67 MB,Sunshine fork - The easiest way to stream with the native resolution of your client device,C++,https://github.com/ClassicOldSong/Apollo,33.67 MB
348,Squirrel.Windows,7876,1045,7876,422,28/07/2014,24/07/2024,82.68 MB,An installation and update framework for Windows desktop apps,C++,https://github.com/Squirrel/Squirrel.Windows,82.68 MB
349,wabt,7834,792,7834,205,14/09/2015,21/01/2026,25.03 MB,The WebAssembly Binary Toolkit,C++,https://github.com/WebAssembly/wabt,25.03 MB
350,albert,7830,321,7830,6,25/07/2014,28/01/2026,26.93 MB,A fast and flexible keyboard launcher,C++,https://github.com/albertlauncher/albert,26.93 MB
351,miniblink49,7792,1166,7792,352,27/09/2016,15/12/2025,281.64 MB,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef",C++,https://github.com/weolar/miniblink49,281.64 MB
352,introduce_c-cpp_manual,7791,897,7791,4,06/12/2021,20/05/2024,3.88 MB,一个收集C/C++新手学习的入门项目，整理收纳开发者开源的小项目、工具、框架、游戏等，视频，书籍，面试题/算法题，技术文章。,C++,https://github.com/0voice/introduce_c-cpp_manual,3.88 MB
353,cartographer,7766,2322,7766,240,02/08/2016,05/01/2024,5.80 MB,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,C++,https://github.com/cartographer-project/cartographer,5.80 MB
354,node.bcrypt.js,7761,542,7761,27,15/04/2010,06/01/2026,774.00 KB,bcrypt for NodeJs,C++,https://github.com/kelektiv/node.bcrypt.js,774.00 KB
355,Duix-Mobile,7756,1159,7756,54,16/05/2024,31/12/2025,388.65 MB,🚀 The best real-time interactive AI avatar(digital human) with on-premise deployment and <1.5 s latency.,C++,https://github.com/duixcom/Duix-Mobile,388.65 MB
356,liteide,7753,985,7753,415,19/11/2012,08/09/2025,17.27 MB,"LiteIDE is a simple, open source, cross-platform Go IDE. ",C++,https://github.com/visualfc/liteide,17.27 MB
357,tachyon,7731,235,7731,19,27/06/2023,29/11/2024,26.28 MB,Modular ZK(Zero Knowledge) backend accelerated by GPU,C++,https://github.com/kroma-network/tachyon,26.28 MB
358,hybridclr,7688,736,7688,0,04/07/2022,20/01/2026,11.19 MB,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更新解决方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",C++,https://github.com/focus-creative-games/hybridclr,11.19 MB
359,love,7677,547,7677,112,25/05/2019,22/01/2026,96.11 MB,LÖVE is an awesome 2D game framework for Lua.,C++,https://github.com/love2d/love,96.11 MB
360,Xposed,7673,1487,7673,158,25/03/2012,08/06/2020,205.00 KB,The native part of the Xposed framework (mainly the modified app_process binary).,C++,https://github.com/rovo89/Xposed,205.00 KB
361,tensorrtx,7669,1864,7669,6,25/11/2019,28/01/2026,2.47 MB,Implementation of popular deep learning networks with TensorRT network definition API,C++,https://github.com/wang-xinyu/tensorrtx,2.47 MB
362,GuiLite,7659,827,7659,17,15/09/2017,22/10/2025,78.86 MB,✔️The smallest header-only GUI library(4 KLOC) for all platforms,C++,https://github.com/idea4good/GuiLite,78.86 MB
363,crow,7622,883,7622,213,29/03/2014,06/06/2024,875.00 KB,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),C++,https://github.com/ipkn/crow,875.00 KB
364,websocketpp,7617,2082,7617,478,08/09/2011,19/04/2025,7.99 MB,C++ websocket client/server library,C++,https://github.com/zaphoyd/websocketpp,7.99 MB
365,N64Recomp,7591,413,7591,47,16/11/2022,17/01/2026,1.00 MB,Tool to statically recompile N64 games into native executables,C++,https://github.com/N64Recomp/N64Recomp,1.00 MB
366,engine,7587,5994,7587,1,16/07/2015,25/02/2025,656.16 MB,The Flutter engine,C++,https://github.com/flutter/engine,656.16 MB
367,WechatExporter,7571,809,7571,123,19/10/2020,26/02/2025,4.43 MB,Wechat Chat History Exporter 微信聊天记录导出备份程序,C++,https://github.com/BlueMatthew/WechatExporter,4.43 MB
368,AppImageLauncher,7562,310,7562,186,18/03/2018,15/12/2025,1.77 MB,"Helper application for Linux distributions serving as a kind of ""entry point"" for running and integrating AppImages",C++,https://github.com/TheAssassin/AppImageLauncher,1.77 MB
369,naiveproxy,7560,935,7560,14,27/01/2018,17/12/2025,582.49 MB,Make a fortune quietly,C++,https://github.com/klzgrad/naiveproxy,582.49 MB
370,mumble,7558,1266,7558,449,26/02/2011,29/01/2026,135.26 MB,"Mumble is an open-source, low-latency, high quality voice chat software.",C++,https://github.com/mumble-voip/mumble,135.26 MB
371,OpenTTD,7546,1095,7546,352,06/04/2018,29/01/2026,648.02 MB,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,C++,https://github.com/OpenTTD/OpenTTD,648.02 MB
372,recastnavigation,7518,1758,7518,122,15/09/2013,07/01/2026,25.64 MB,Industry-standard navigation-mesh toolset for games,C++,https://github.com/recastnavigation/recastnavigation,25.64 MB
373,ggwave,7492,445,7492,63,29/11/2020,26/08/2025,19.72 MB,Tiny data-over-sound library,C++,https://github.com/ggerganov/ggwave,19.72 MB
374,workerd,7457,523,7457,513,15/09/2022,30/01/2026,36.98 MB,The JavaScript / Wasm runtime that powers Cloudflare Workers,C++,https://github.com/cloudflare/workerd,36.98 MB
375,osrm-backend,7447,3855,7447,448,22/09/2011,29/01/2026,48.94 MB,Open Source Routing Machine - C++ backend,C++,https://github.com/Project-OSRM/osrm-backend,48.94 MB
376,zeek,7443,1320,7443,223,06/07/2012,29/01/2026,235.04 MB,Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.,C++,https://github.com/zeek/zeek,235.04 MB
377,snapcast,7403,520,7403,101,02/01/2015,15/12/2025,23.00 MB,Synchronous multiroom audio player,C++,https://github.com/snapcast/snapcast,23.00 MB
378,glog,7360,2105,7360,47,23/02/2015,17/05/2025,5.00 MB,C++ implementation of the Google logging module,C++,https://github.com/google/glog,5.00 MB
379,slambook,7355,3316,7355,204,27/06/2016,22/03/2024,184.87 MB,,C++,https://github.com/gaoxiang12/slambook,184.87 MB
