Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
240,libzmq,10900,2485,10900,383,29/07/2009,07/04/2026,23.56 MB,"ZeroMQ core engine in C++, implements ZMTP/3.1",C++,https://github.com/zeromq/libzmq,23.56 MB
241,FileCentipede,10878,673,10878,294,07/03/2022,02/06/2026,646.81 MB,"Cross-platform internet upload/download manager for HTTP(S), FTP(S), SSH, magnet-link, BitTorrent, m3u8, ed2k, and online videos.  WebDAV client, FTP client, SSH client.",C++,https://github.com/filecxx/FileCentipede,646.81 MB
242,renderdoc,10777,1678,10777,50,27/02/2014,09/06/2026,128.91 MB,RenderDoc is a stand-alone graphics debugging tool.,C++,https://github.com/baldurk/renderdoc,128.91 MB
243,skia,10745,1734,10745,51,09/01/2014,11/06/2026,1.17 GB,"Skia is a complete 2D graphic library for drawing Text, Geometries, and Images.  See documentation for contribution instructions.",C++,https://github.com/google/skia,1.17 GB
244,cp-algorithms,10745,2066,10745,81,24/07/2014,10/06/2026,64.04 MB,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),C++,https://github.com/cp-algorithms/cp-algorithms,64.04 MB
245,WasmEdge,10637,1075,10637,192,29/11/2019,11/06/2026,27.87 MB,"WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices.",C++,https://github.com/WasmEdge/WasmEdge,27.87 MB
246,monero,10615,3465,10615,722,30/04/2014,11/06/2026,199.29 MB,"Monero: the secure, private, untraceable cryptocurrency",C++,https://github.com/monero-project/monero,199.29 MB
247,TrinityCore,10598,6334,10598,1517,28/12/2010,10/06/2026,1.35 GB,"TrinityCore Open Source MMO Framework (master = 12.0.5.67823, 3.3.5 = 3.3.5a.12340, cata classic =  4.4.2.60895)",C++,https://github.com/TrinityCore/TrinityCore,1.35 GB
248,CppTemplateTutorial,10563,1619,10563,18,12/03/2013,20/05/2026,409.00 KB,中文的C++ Template的教学指南。与知名书籍C++ Templates不同，该系列教程将C++ Templates作为一门图灵完备的语言来讲授，以求帮助读者对Meta-Programming融会贯通。(正在施工中),C++,https://github.com/wuye9036/CppTemplateTutorial,409.00 KB
249,rr,10536,661,10536,479,25/08/2011,03/06/2026,26.08 MB,Record and Replay Framework,C++,https://github.com/rr-debugger/rr,26.08 MB
250,ndk-samples,10509,4254,10509,24,16/05/2015,20/02/2026,53.95 MB,Android NDK samples with Android Studio,C++,https://github.com/android/ndk-samples,53.95 MB
251,JoltPhysics,10483,723,10483,11,12/08/2021,09/06/2026,30.26 MB,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West and Death Stranding 2.,C++,https://github.com/jrouwe/JoltPhysics,30.26 MB
252,Whisper,10476,957,10476,170,07/01/2023,24/05/2026,4.29 MB,High-performance GPGPU inference of OpenAI's Whisper automatic speech recognition (ASR) model,C++,https://github.com/Const-me/Whisper,4.29 MB
253,openFrameworks,10385,2573,10385,1055,21/10/2009,28/05/2026,2.11 GB,openFrameworks is a community-developed cross platform toolkit for creative coding in C++.,C++,https://github.com/openframeworks/openFrameworks,2.11 GB
254,openvino,10356,3240,10356,720,15/10/2018,11/06/2026,916.23 MB,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,C++,https://github.com/openvinotoolkit/openvino,916.23 MB
255,lnav,10345,387,10345,281,14/09/2009,30/05/2026,62.61 MB,Log file navigator,C++,https://github.com/tstack/lnav,62.61 MB
256,runanywhere-sdks,10335,359,10335,39,22/07/2025,11/06/2026,288.49 MB,Production ready toolkit to run AI locally,C++,https://github.com/RunanywhereAI/runanywhere-sdks,288.49 MB
257,duckstation,10261,918,10261,76,09/09/2019,11/06/2026,167.90 MB,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,C++,https://github.com/stenzek/duckstation,167.90 MB
258,FTXUI,10257,593,10257,105,27/01/2019,07/06/2026,100.61 MB,:computer: C++ Functional Terminal User Interface. :heart:,C++,https://github.com/ArthurSonzogni/FTXUI,100.61 MB
259,benchmark,10232,1770,10232,177,12/12/2013,11/06/2026,3.36 MB,A microbenchmark support library,C++,https://github.com/google/benchmark,3.36 MB
260,mame,10220,2400,10220,819,11/11/2013,11/06/2026,1.78 GB,MAME,C++,https://github.com/mamedev/mame,1.78 GB
261,ORB_SLAM2,10174,4754,10174,805,23/01/2016,15/05/2024,41.43 MB,"Real-Time SLAM for Monocular, Stereo and RGB-D Cameras, with Loop Detection and Relocalization Capabilities",C++,https://github.com/raulmur/ORB_SLAM2,41.43 MB
262,bpftrace,10154,1461,10154,241,31/08/2018,10/06/2026,19.61 MB,High-level tracing language for Linux,C++,https://github.com/bpftrace/bpftrace,19.61 MB
263,oceanbase,10149,1903,10149,524,31/05/2021,11/06/2026,916.80 MB,"The Fastest Distributed Database for Transactional, Analytical, and  AI Workloads.",C++,https://github.com/oceanbase/oceanbase,916.80 MB
264,RTranslator,10122,930,10122,33,30/03/2020,09/06/2026,45.80 MB,Open source real-time translation app for Android that runs locally,C++,https://github.com/niedev/RTranslator,45.80 MB
265,opencv_contrib,10110,5947,10110,677,11/09/2013,05/06/2026,150.98 MB,Repository for OpenCV's extra modules,C++,https://github.com/opencv/opencv_contrib,150.98 MB
266,Tars,10070,2073,10070,48,18/01/2017,22/02/2024,15.59 MB,"Tars is a high-performance RPC framework based on name service and Tars protocol, also integrated administration platform, and implemented hosting-service via flexible schedule.",C++,https://github.com/TarsCloud/Tars,15.59 MB
267,lmms,9979,1199,9979,1432,09/01/2014,07/06/2026,97.49 MB,Cross-platform music production software,C++,https://github.com/LMMS/lmms,97.49 MB
268,3FS,9962,1056,9962,153,27/02/2025,07/05/2026,5.99 MB, A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ,C++,https://github.com/deepseek-ai/3FS,5.99 MB
269,s3fs-fuse,9888,1074,9888,311,22/11/2013,07/06/2026,6.75 MB,FUSE-based file system backed by Amazon S3,C++,https://github.com/s3fs-fuse/s3fs-fuse,6.75 MB
270,cutlass,9883,1904,9883,651,30/11/2017,11/06/2026,65.79 MB,CUDA Templates and Python DSLs for High-Performance Linear Algebra,C++,https://github.com/NVIDIA/cutlass,65.79 MB
271,krita,9865,799,9865,0,09/10/2015,11/06/2026,9.09 GB,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,C++,https://github.com/KDE/krita,9.09 GB
272,Apollo,9815,330,9815,306,29/07/2024,21/05/2026,34.43 MB,Sunshine fork - The easiest way to stream with the native resolution of your client device,C++,https://github.com/ClassicOldSong/Apollo,34.43 MB
273,source-sdk-2013,9814,2959,9814,1020,26/06/2013,25/05/2026,675.14 MB,The 2013 edition of the Source SDK,C++,https://github.com/ValveSoftware/source-sdk-2013,675.14 MB
274,zvec,9778,566,9778,54,05/12/2025,11/06/2026,4.38 MB,"A lightweight, lightning-fast, in-process vector database",C++,https://github.com/alibaba/zvec,4.38 MB
275,OpenCC,9749,1053,9749,110,15/07/2010,11/06/2026,21.59 MB,Library for conversion between Traditional and Simplified Chinese,C++,https://github.com/BYVoid/OpenCC,21.59 MB
276,git-crypt,9732,534,9732,124,19/12/2012,24/09/2025,350.00 KB,Transparent file encryption in git,C++,https://github.com/AGWA/git-crypt,350.00 KB
277,re2,9695,1230,9695,50,18/08/2014,22/01/2026,10.31 MB,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",C++,https://github.com/google/re2,10.31 MB
278,GameNetworkingSockets,9695,721,9695,21,21/03/2018,06/06/2026,17.14 MB,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,C++,https://github.com/ValveSoftware/GameNetworkingSockets,17.14 MB
279,stellarium,9680,1007,9680,417,13/04/2014,11/06/2026,5.58 GB,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",C++,https://github.com/Stellarium/stellarium,5.58 GB
280,ModSecurity,9665,1733,9665,310,02/02/2011,08/06/2026,76.13 MB,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis.",C++,https://github.com/owasp-modsecurity/ModSecurity,76.13 MB
281,notepad--,9663,376,9663,275,15/06/2022,05/06/2026,23.02 MB,一个支持windows/linux/mac的文本编辑器，目标是做中国人自己的编辑器，来自中国。,C++,https://github.com/cxasm/notepad--,23.02 MB
282,cudf,9658,1067,9658,1293,07/05/2017,11/06/2026,204.72 MB,cuDF - GPU DataFrame Library ,C++,https://github.com/rapidsai/cudf,204.72 MB
283,cocos-engine,9641,2114,9641,1029,05/12/2015,11/02/2026,350.57 MB,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",C++,https://github.com/cocos/cocos-engine,350.57 MB
284,CLRS,9605,2716,9605,85,03/12/2013,15/10/2023,12.01 MB,:notebook:Solutions to Introduction to Algorithms,C++,https://github.com/gzc/CLRS,12.01 MB
285,PrismLauncher,9589,1366,9589,737,17/10/2022,11/06/2026,42.25 MB,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),C++,https://github.com/PrismLauncher/PrismLauncher,42.25 MB
286,openscad,9559,1541,9559,840,03/11/2010,11/06/2026,80.60 MB,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,C++,https://github.com/openscad/openscad,80.60 MB
287,DevilutionX,9550,984,9550,470,02/08/2018,11/06/2026,93.37 MB,Diablo build for modern operating systems,C++,https://github.com/diasurgical/DevilutionX,93.37 MB
288,PowerInfer,9549,578,9549,129,15/12/2023,11/05/2026,20.53 MB,High-speed Large Language Model Serving for Local Deployment,C++,https://github.com/Tiiny-AI/PowerInfer,20.53 MB
289,xenia,9465,1335,9465,310,10/01/2013,18/02/2026,52.88 MB,Xbox 360 Emulator Research Project,C++,https://github.com/xenia-project/xenia,52.88 MB
290,Cemu,9439,851,9439,380,22/08/2022,11/06/2026,28.08 MB,Cemu - Wii U emulator,C++,https://github.com/cemu-project/Cemu,28.08 MB
291,poco,9432,2315,9432,106,24/10/2012,08/06/2026,165.60 MB,"The POCO C++ Libraries are powerful cross-platform C++ libraries for building network- and internet-based applications that run on desktop, server, mobile, IoT, and embedded systems.",C++,https://github.com/pocoproject/poco,165.60 MB
292,engine-sim,9413,891,9413,140,18/12/2021,17/06/2024,5.83 MB,Combustion engine simulator that generates realistic audio.,C++,https://github.com/ange-yaghi/engine-sim,5.83 MB
293,oneflow,9400,1017,9400,646,11/02/2017,04/12/2025,84.58 MB,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",C++,https://github.com/Oneflow-Inc/oneflow,84.58 MB
294,robomongo,9369,822,9369,724,07/11/2012,22/09/2022,38.38 MB,Native cross-platform MongoDB management tool,C++,https://github.com/Studio3T/robomongo,38.38 MB
295,o3de,9354,2499,9354,3533,05/04/2021,11/06/2026,222.84 MB,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",C++,https://github.com/o3de/o3de,222.84 MB
296,Stacer,9289,628,9289,173,06/11/2016,10/02/2024,7.34 MB,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,C++,https://github.com/oguzhaninan/Stacer,7.34 MB
297,cuda-samples,9286,2358,9286,120,27/03/2018,27/05/2026,136.38 MB,Samples for CUDA Developers which demonstrates features in CUDA Toolkit,C++,https://github.com/NVIDIA/cuda-samples,136.38 MB
298,EASTL,9265,1025,9265,110,15/12/2015,15/11/2025,4.69 MB,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,C++,https://github.com/electronicarts/EASTL,4.69 MB
299,seastar,9263,1685,9263,536,18/08/2014,11/06/2026,20.33 MB,High performance server-side application framework,C++,https://github.com/scylladb/seastar,20.33 MB
300,nodegui,9220,313,9220,95,14/05/2019,03/05/2026,98.65 MB,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,C++,https://github.com/nodegui/nodegui,98.65 MB
301,hardseed,9209,1782,9209,37,17/07/2014,25/08/2018,36.05 MB,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",C++,https://github.com/yangyangwithgnu/hardseed,36.05 MB
302,napajs,9180,330,9180,64,18/07/2017,29/08/2022,12.73 MB,Napa.js: a multi-threaded JavaScript runtime,C++,https://github.com/microsoft/napajs,12.73 MB
303,deeplake,9166,715,9166,68,09/08/2019,21/05/2026,128.04 MB,"Deeplake is AI Data Runtime for Agents. It provides serverless postgres with a multimodal datalake, enabling scalable retrieval and training.",C++,https://github.com/activeloopai/deeplake,128.04 MB
304,camoufox,9157,792,9157,256,26/07/2024,10/06/2026,619.59 MB,🦊 Anti-detect browser,C++,https://github.com/daijro/camoufox,619.59 MB
305,naiveproxy,9139,1013,9139,4,27/01/2018,26/05/2026,625.94 MB,Make a fortune quietly,C++,https://github.com/klzgrad/naiveproxy,625.94 MB
306,multipass,9135,796,9135,408,13/12/2017,11/06/2026,154.27 MB,Multipass orchestrates virtual Ubuntu instances,C++,https://github.com/canonical/multipass,154.27 MB
307,ConEmu,9133,607,9133,1067,26/11/2011,07/04/2025,95.66 MB,"ConEmu: Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",C++,https://github.com/ConEmu/ConEmu,95.66 MB
308,PrusaSlicer,9128,2263,9128,5617,01/03/2016,26/05/2026,396.78 MB,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",C++,https://github.com/prusa3d/PrusaSlicer,396.78 MB
309,uWebSockets.js,9104,621,9104,14,27/07/2018,31/05/2026,3.76 GB,μWebSockets for Node.js back-ends :metal:,C++,https://github.com/uNetworking/uWebSockets.js,3.76 GB
310,anbox,9060,1157,9060,381,22/02/2017,06/02/2024,6.90 MB,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,C++,https://github.com/anbox/anbox,6.90 MB
311,async-profiler,9052,974,9052,61,23/04/2016,11/06/2026,8.62 MB,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,C++,https://github.com/async-profiler/async-profiler,8.62 MB
312,olive,9048,610,9048,158,25/12/2017,05/12/2024,29.89 MB,Free open-source non-linear video editor,C++,https://github.com/olive-editor/olive,29.89 MB
313,falco,9036,1025,9036,61,19/01/2016,11/06/2026,22.07 MB,Cloud Native Runtime Security,C++,https://github.com/falcosecurity/falco,22.07 MB
314,kbd-audio,9003,607,9003,12,27/08/2018,15/01/2023,12.73 MB,🎤⌨️ Acoustic keyboard eavesdropping,C++,https://github.com/ggerganov/kbd-audio,12.73 MB
315,devilution,8984,923,8984,42,02/04/2018,15/09/2025,20.01 MB,Diablo devolved - magic behind the 1996 computer game,C++,https://github.com/diasurgical/devilution,20.01 MB
316,catboost,8976,1299,8976,709,18/07/2017,11/06/2026,1.63 GB,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",C++,https://github.com/catboost/catboost,1.63 GB
317,gperftools,8958,1539,8958,109,28/01/2014,08/03/2026,7.65 MB,Main gperftools repository,C++,https://github.com/gperftools/gperftools,7.65 MB
318,LAVFilters,8939,829,8939,106,25/05/2013,10/06/2026,66.13 MB,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,C++,https://github.com/Nevcairiel/LAVFilters,66.13 MB
319,winmerge,8882,984,8882,475,11/11/2014,11/06/2026,528.80 MB,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",C++,https://github.com/WinMerge/winmerge,528.80 MB
320,jetson-inference,8881,3097,8881,405,30/07/2016,16/10/2025,152.00 MB,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,C++,https://github.com/dusty-nv/jetson-inference,152.00 MB
321,jsoncpp,8848,2721,8848,111,06/07/2014,14/05/2026,3.03 MB,A C++ library for interacting with JSON.,C++,https://github.com/open-source-parsers/jsoncpp,3.03 MB
322,td,8847,2073,8847,66,31/12/2017,11/06/2026,70.56 MB,Cross-platform library for building Telegram clients,C++,https://github.com/tdlib/td,70.56 MB
323,librealsense,8823,5008,8823,533,17/11/2015,11/06/2026,276.83 MB,RealSense SDK,C++,https://github.com/realsenseai/librealsense,276.83 MB
324,connectedhomeip,8790,2417,8790,2632,03/03/2020,11/06/2026,1.10 GB,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",C++,https://github.com/project-chip/connectedhomeip,1.10 GB
325,ThreadPool,8754,2343,8754,60,05/10/2012,20/07/2024,309.00 KB,A simple C++11 Thread Pool implementation,C++,https://github.com/progschj/ThreadPool,309.00 KB
326,AI4Animation,8754,1139,8754,36,26/07/2017,17/04/2026,5.29 GB,Bringing Characters to Life with Computer Brains in Unity,C++,https://github.com/sebastianstarke/AI4Animation,5.29 GB
327,ORB_SLAM3,8714,3093,8714,570,18/07/2020,24/07/2024,178.98 MB,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",C++,https://github.com/UZ-SLAMLab/ORB_SLAM3,178.98 MB
328,Cpp_Primer_Practice,8706,1999,8706,33,15/09/2017,20/07/2025,3.01 MB,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,C++,https://github.com/applenob/Cpp_Primer_Practice,3.01 MB
329,OptiScaler,8683,306,8683,12,07/12/2023,11/06/2026,162.05 MB,"OptiScaler bridges upscaling/frame gen across GPUs. Supports DLSS2+/XeSS/FSR2+ inputs, replaces native upscalers, enables FSR-FG/XeFG on non-FG titles. Supports Nukem mod for DLSSG-to-FSR3 FG.",C++,https://github.com/optiscaler/OptiScaler,162.05 MB
330,vowpal_wabbit,8682,1928,8682,1,31/07/2009,08/05/2026,165.57 MB,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",C++,https://github.com/VowpalWabbit/vowpal_wabbit,165.57 MB
331,libco,8679,2121,8679,135,12/10/2016,07/03/2024,191.00 KB,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,C++,https://github.com/Tencent/libco,191.00 KB
332,MVision,8652,2786,8652,19,24/09/2017,09/07/2024,904.21 MB,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,C++,https://github.com/Ewenwan/MVision,904.21 MB
333,oatpp,8611,1356,8611,332,13/03/2018,12/11/2025,4.35 MB,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,C++,https://github.com/oatpp/oatpp,4.35 MB
334,retdec,8552,992,8552,441,12/12/2017,26/05/2026,31.95 MB,RetDec is a retargetable machine-code decompiler based on LLVM.,C++,https://github.com/avast/retdec,31.95 MB
335,neutralinojs,8540,522,8540,162,23/06/2018,11/06/2026,106.74 MB,Portable and lightweight cross-platform desktop application development framework,C++,https://github.com/neutralinojs/neutralinojs,106.74 MB
336,JUCE,8533,2096,8533,460,31/03/2012,10/06/2026,275.98 MB,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, LV2 and AAX audio plug-ins.",C++,https://github.com/juce-framework/JUCE,275.98 MB
337,Hippy,8526,1001,8526,17,15/11/2019,04/06/2026,673.44 MB,Hippy is designed to easily build cross-platform dynamic apps. 👏,C++,https://github.com/Tencent/Hippy,673.44 MB
338,udp2raw,8486,1274,8486,284,04/08/2017,12/10/2025,3.59 MB,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",C++,https://github.com/wangyu-/udp2raw,3.59 MB
339,node-sass,8463,1309,8463,187,24/04/2012,24/07/2024,24.92 MB,:rainbow: Node.js bindings to libsass,C++,https://github.com/sass/node-sass,24.92 MB
340,azerothcore-wotlk,8458,3453,8458,2585,26/06/2016,11/06/2026,1.29 GB,Complete Open Source and Modular solution for MMO,C++,https://github.com/azerothcore/azerothcore-wotlk,1.29 GB
341,AI-on-the-edge-device,8437,874,8437,188,28/07/2020,10/06/2026,160.90 MB,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",C++,https://github.com/jomjol/AI-on-the-edge-device,160.90 MB
342,love,8403,605,8403,118,25/05/2019,11/06/2026,90.35 MB,LÖVE is an awesome 2D game framework for Lua.,C++,https://github.com/love2d/love,90.35 MB
343,conky,8376,659,8376,91,26/12/2012,10/06/2026,22.98 MB,"Light-weight system monitor for X, Wayland, and other things, too",C++,https://github.com/brndnmtthws/conky,22.98 MB
344,proxygen,8348,1527,8348,39,03/10/2014,11/06/2026,26.68 MB,A collection of C++ HTTP libraries including an easy to use HTTP server.,C++,https://github.com/facebook/proxygen,26.68 MB
345,ssdb,8344,1398,8344,398,11/01/2013,20/08/2022,4.19 MB,"SSDB - A fast NoSQL database, an alternative to Redis",C++,https://github.com/ideawu/ssdb,4.19 MB
346,chromatic,8305,389,8305,0,03/04/2022,31/03/2026,3.38 MB,Universal modifier for Chromium/V8 | 广谱注入 Chromium/V8 的通用修改器,C++,https://github.com/std-microblock/chromatic,3.38 MB
347,workerd,8302,651,8302,584,15/09/2022,11/06/2026,46.18 MB,The JavaScript / Wasm runtime that powers Cloudflare Workers,C++,https://github.com/cloudflare/workerd,46.18 MB
348,Cpp-Primer,8295,2972,8295,198,09/05/2014,06/06/2024,1.62 MB,C++ Primer 5 answers,C++,https://github.com/Mooophy/Cpp-Primer,1.62 MB
349,cpprestsdk,8262,1687,8262,862,21/08/2014,01/06/2026,10.83 MB,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,C++,https://github.com/microsoft/cpprestsdk,10.83 MB
350,sysdig,8257,757,8257,117,15/01/2014,13/04/2026,183.83 MB,Linux system exploration and troubleshooting tool with first class support for containers,C++,https://github.com/draios/sysdig,183.83 MB
351,waifu2x-caffe,8225,834,8225,92,28/05/2015,25/03/2026,306.78 MB,waifu2xのCaffe版,C++,https://github.com/lltcggie/waifu2x-caffe,306.78 MB
352,WebServer,8207,2126,8207,109,02/02/2018,27/09/2023,2.47 MB,A C++ High Performance Web Server,C++,https://github.com/linyacool/WebServer,2.47 MB
353,WechatExporter,8145,914,8145,130,19/10/2020,26/02/2025,4.43 MB,Wechat Chat History Exporter 微信聊天记录导出备份程序,C++,https://github.com/BlueMatthew/WechatExporter,4.43 MB
354,introduce_c-cpp_manual,8120,913,8120,5,06/12/2021,20/05/2024,3.88 MB,一个收集C/C++新手学习的入门项目，整理收纳开发者开源的小项目、工具、框架、游戏等，视频，书籍，面试题/算法题，技术文章。,C++,https://github.com/0voice/introduce_c-cpp_manual,3.88 MB
355,FrameworkBenchmarks,8111,2042,8111,1,22/03/2013,24/03/2026,343.86 MB,Source for the TechEmpower Framework Benchmarks project,C++,https://github.com/TechEmpower/FrameworkBenchmarks,343.86 MB
356,windhawk,8108,208,8108,134,15/01/2022,08/12/2025,9.96 MB,The customization marketplace for Windows programs: https://windhawk.net/,C++,https://github.com/ramensoftware/windhawk,9.96 MB
357,input-leap,8084,412,8084,809,03/11/2021,01/12/2025,78.61 MB,Open-source KVM software,C++,https://github.com/input-leap/input-leap,78.61 MB
358,Duix-Mobile,8071,1193,8071,59,16/05/2024,21/05/2026,388.65 MB,🚀 The best real-time interactive AI avatar(digital human) with on-premise deployment and <1.5 s latency.,C++,https://github.com/duixcom/Duix-Mobile,388.65 MB
359,AppImageLauncher,8063,340,8063,197,18/03/2018,09/03/2026,1.76 MB,"Helper application for Linux distributions serving as a kind of ""entry point"" for running and integrating AppImages",C++,https://github.com/TheAssassin/AppImageLauncher,1.76 MB
360,mumble,8046,1329,8046,497,26/02/2011,09/06/2026,137.50 MB,"Mumble is an open-source, low-latency, high quality voice chat software.",C++,https://github.com/mumble-voip/mumble,137.50 MB
361,mamba,8028,434,8028,468,05/03/2019,11/06/2026,12.74 MB,The Fast Cross-Platform Package Manager,C++,https://github.com/mamba-org/mamba,12.74 MB
362,wabt,8020,810,8020,227,14/09/2015,10/06/2026,25.40 MB,The WebAssembly Binary Toolkit,C++,https://github.com/WebAssembly/wabt,25.40 MB
363,vicinae,8019,210,8019,216,28/07/2025,11/06/2026,135.79 MB,"A focused launcher for your desktop - native, fast, extensible",C++,https://github.com/vicinaehq/vicinae,135.79 MB
364,Squirrel.Windows,7966,1050,7966,423,28/07/2014,24/07/2024,82.68 MB,An installation and update framework for Windows desktop apps,C++,https://github.com/Squirrel/Squirrel.Windows,82.68 MB
365,OpenTTD,7943,1202,7943,407,06/04/2018,11/06/2026,689.31 MB,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,C++,https://github.com/OpenTTD/OpenTTD,689.31 MB
366,shadowsocks-qt5,7938,2288,7938,75,04/04/2014,02/11/2019,6.47 MB,A cross-platform shadowsocks GUI client,C++,https://github.com/shadowsocks/shadowsocks-qt5,6.47 MB
367,albert,7936,329,7936,18,25/07/2014,31/05/2026,26.94 MB,A fast and flexible keyboard launcher,C++,https://github.com/albertlauncher/albert,26.94 MB
368,cartographer,7879,2330,7879,242,02/08/2016,05/01/2024,5.80 MB,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,C++,https://github.com/cartographer-project/cartographer,5.80 MB
369,hybridclr,7855,743,7855,0,04/07/2022,01/06/2026,11.20 MB,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更新解决方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",C++,https://github.com/focus-creative-games/hybridclr,11.20 MB
370,N64Recomp,7845,428,7845,55,16/11/2022,27/05/2026,929.00 KB,Tool to statically recompile N64 games into native executables,C++,https://github.com/N64Recomp/N64Recomp,929.00 KB
371,LibreSprite,7831,495,7831,89,31/08/2016,08/04/2026,36.74 MB,Animated sprite editor & pixel art tool -- Fork of the last GPLv2 commit of Aseprite,C++,https://github.com/LibreSprite/LibreSprite,36.74 MB
372,miniblink49,7818,1163,7818,355,27/09/2016,12/05/2026,281.66 MB,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef",C++,https://github.com/weolar/miniblink49,281.66 MB
373,node.bcrypt.js,7799,551,7799,34,15/04/2010,14/04/2026,768.00 KB,bcrypt for NodeJs,C++,https://github.com/kelektiv/node.bcrypt.js,768.00 KB
374,tensorrtx,7797,1865,7797,6,25/11/2019,20/05/2026,2.66 MB,Implementation of popular deep learning networks with TensorRT network definition API,C++,https://github.com/wang-xinyu/tensorrtx,2.66 MB
375,osrm-backend,7793,3940,7793,371,22/09/2011,08/06/2026,51.04 MB,Open Source Routing Machine - C++ backend,C++,https://github.com/Project-OSRM/osrm-backend,51.04 MB
376,recastnavigation,7762,1802,7762,129,15/09/2013,27/02/2026,28.23 MB,Industry-standard navigation-mesh toolset for games,C++,https://github.com/recastnavigation/recastnavigation,28.23 MB
