Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
232,cpp-sdk,11283,44,11283,0,20/06/2025,09/07/2025,113.00 KB,,C++,https://github.com/QuipNetwork/cpp-sdk,113.00 KB
233,piper,11258,1040,11258,419,10/01/2023,26/08/2025,213.34 MB,"A fast, local neural text to speech system",C++,https://github.com/rhasspy/piper,213.34 MB
234,eos,11183,3611,11183,384,05/04/2017,27/07/2022,303.03 MB,An open source smart contract platform ,C++,https://github.com/EOSIO/eos,303.03 MB
235,turicreate,11162,1121,11162,522,01/12/2017,01/11/2023,313.20 MB,Turi Create simplifies the development of custom machine learning models.,C++,https://github.com/apple/turicreate,313.20 MB
236,STL,11103,1633,11103,575,27/08/2019,23/07/2026,34.01 MB,MSVC's implementation of the C++ Standard Library.,C++,https://github.com/microsoft/STL,34.01 MB
237,gcc,11079,4793,11079,54,07/08/2014,23/07/2026,3.94 GB,,C++,https://github.com/gcc-mirror/gcc,3.94 GB
238,pcl,11068,4691,11068,582,12/02/2013,16/07/2026,234.39 MB,Point Cloud Library (PCL),C++,https://github.com/PointCloudLibrary/pcl,234.39 MB
239,JoltPhysics,11031,814,11031,10,12/08/2021,20/07/2026,30.29 MB,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West and Death Stranding 2.,C++,https://github.com/jrouwe/JoltPhysics,30.29 MB
240,kakoune,10996,773,10996,915,03/11/2011,23/07/2026,42.70 MB,mawww's experiment for a better code editor,C++,https://github.com/mawww/kakoune,42.70 MB
241,cp-algorithms,10957,2116,10957,94,24/07/2014,18/07/2026,68.27 MB,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),C++,https://github.com/cp-algorithms/cp-algorithms,68.27 MB
242,libzmq,10949,2487,10949,377,29/07/2009,20/07/2026,23.59 MB,"ZeroMQ core engine in C++, implements ZMTP/3.1",C++,https://github.com/zeromq/libzmq,23.59 MB
243,thrift,10942,4113,10942,11,18/09/2009,23/07/2026,37.56 MB,Apache Thrift,C++,https://github.com/apache/thrift,37.56 MB
244,renderdoc,10905,1718,10905,52,27/02/2014,22/07/2026,139.47 MB,RenderDoc is a stand-alone graphics debugging tool.,C++,https://github.com/baldurk/renderdoc,139.47 MB
245,FileCentipede,10890,679,10890,297,07/03/2022,02/06/2026,646.81 MB,"Cross-platform internet upload/download manager for HTTP(S), FTP(S), SSH, magnet-link, BitTorrent, m3u8, ed2k, and online videos.  WebDAV client, FTP client, SSH client.",C++,https://github.com/filecxx/FileCentipede,646.81 MB
246,skia,10841,1744,10841,51,09/01/2014,23/07/2026,1.17 GB,"Skia is a complete 2D graphic library for drawing Text, Geometries, and Images.  See documentation for contribution instructions.",C++,https://github.com/google/skia,1.17 GB
247,WasmEdge,10732,1135,10732,170,29/11/2019,23/07/2026,29.02 MB,"WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices.",C++,https://github.com/WasmEdge/WasmEdge,29.02 MB
248,monero,10714,3490,10714,699,30/04/2014,23/07/2026,205.57 MB,"Monero: the secure, private, untraceable cryptocurrency",C++,https://github.com/monero-project/monero,205.57 MB
249,TrinityCore,10673,6350,10673,1500,28/12/2010,23/07/2026,1.36 GB,"TrinityCore Open Source MMO Framework (master = 12.0.7.68887, 3.3.5 = 3.3.5a.12340, cata classic =  4.4.2.60895)",C++,https://github.com/TrinityCore/TrinityCore,1.36 GB
250,rr,10596,661,10596,479,25/08/2011,22/07/2026,26.16 MB,Record and Replay Framework,C++,https://github.com/rr-debugger/rr,26.16 MB
251,Whisper,10582,966,10582,173,07/01/2023,24/05/2026,4.29 MB,High-performance GPGPU inference of OpenAI's Whisper automatic speech recognition (ASR) model,C++,https://github.com/Const-me/Whisper,4.29 MB
252,CppTemplateTutorial,10576,1613,10576,18,12/03/2013,20/05/2026,409.00 KB,中文的C++ Template的教学指南。与知名书籍C++ Templates不同，该系列教程将C++ Templates作为一门图灵完备的语言来讲授，以求帮助读者对Meta-Programming融会贯通。(正在施工中),C++,https://github.com/wuye9036/CppTemplateTutorial,409.00 KB
253,openvino,10561,3285,10561,729,15/10/2018,23/07/2026,962.60 MB,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,C++,https://github.com/openvinotoolkit/openvino,962.60 MB
254,ndk-samples,10525,4256,10525,25,16/05/2015,20/02/2026,53.95 MB,Android NDK samples with Android Studio,C++,https://github.com/android/ndk-samples,53.95 MB
255,lnav,10470,391,10470,295,14/09/2009,21/07/2026,63.14 MB,Log file navigator,C++,https://github.com/tstack/lnav,63.14 MB
256,FTXUI,10461,607,10461,104,27/01/2019,21/07/2026,101.02 MB,:computer: C++ Functional Terminal User Interface. :heart:,C++,https://github.com/ArthurSonzogni/FTXUI,101.02 MB
257,duckstation,10459,944,10459,76,09/09/2019,21/07/2026,169.68 MB,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,C++,https://github.com/stenzek/duckstation,169.68 MB
258,camoufox,10409,879,10409,105,26/07/2024,19/07/2026,619.79 MB,🦊 Anti-detect browser,C++,https://github.com/daijro/camoufox,619.79 MB
259,openFrameworks,10406,2575,10406,1057,21/10/2009,13/06/2026,2.11 GB,openFrameworks is a community-developed cross platform toolkit for creative coding in C++.,C++,https://github.com/openframeworks/openFrameworks,2.11 GB
260,moonshine,10347,546,10347,6,04/10/2024,23/07/2026,492.99 MB,"Very low latency speech to text, intent recognition, and text to speech, for building voice agents and interfaces",C++,https://github.com/moonshine-ai/moonshine,492.99 MB
261,mame,10335,2442,10335,833,11/11/2013,23/07/2026,1.84 GB,MAME,C++,https://github.com/mamedev/mame,1.84 GB
262,Apollo,10325,370,10325,322,29/07/2024,21/05/2026,34.43 MB,Sunshine fork - The easiest way to stream with the native resolution of your client device,C++,https://github.com/ClassicOldSong/Apollo,34.43 MB
263,runanywhere-sdks,10311,364,10311,33,22/07/2025,23/07/2026,298.93 MB,Production ready toolkit to run AI locally,C++,https://github.com/RunanywhereAI/runanywhere-sdks,298.93 MB
264,benchmark,10297,1783,10297,181,12/12/2013,21/07/2026,3.40 MB,A microbenchmark support library,C++,https://github.com/google/benchmark,3.40 MB
265,RTranslator,10270,938,10270,26,30/03/2020,22/07/2026,45.87 MB,Open source real-time translation app for Android that runs locally,C++,https://github.com/niedev/RTranslator,45.87 MB
266,bpftrace,10223,1471,10223,255,31/08/2018,22/07/2026,20.03 MB,High-level tracing language for Linux,C++,https://github.com/bpftrace/bpftrace,20.03 MB
267,oceanbase,10219,1905,10219,553,31/05/2021,23/07/2026,951.03 MB,"The Fastest Distributed Database for Transactional, Analytical, and  AI Workloads.",C++,https://github.com/oceanbase/oceanbase,951.03 MB
268,ORB_SLAM2,10197,4751,10197,805,23/01/2016,15/05/2024,41.43 MB,"Real-Time SLAM for Monocular, Stereo and RGB-D Cameras, with Loop Detection and Relocalization Capabilities",C++,https://github.com/raulmur/ORB_SLAM2,41.43 MB
269,lmms,10160,1223,10160,1431,09/01/2014,20/07/2026,97.73 MB,Cross-platform music production software,C++,https://github.com/LMMS/lmms,97.73 MB
270,opencv_contrib,10146,5946,10146,697,11/09/2013,18/07/2026,151.09 MB,Repository for OpenCV's extra modules,C++,https://github.com/opencv/opencv_contrib,151.09 MB
271,cutlass,10119,1977,10119,621,30/11/2017,23/07/2026,67.80 MB,CUDA Templates and Python DSLs for High-Performance Linear Algebra,C++,https://github.com/NVIDIA/cutlass,67.80 MB
272,krita,10087,812,10087,0,09/10/2015,23/07/2026,9.45 GB,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,C++,https://github.com/KDE/krita,9.45 GB
273,3FS,10077,1070,10077,154,27/02/2025,07/05/2026,5.99 MB, A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ,C++,https://github.com/deepseek-ai/3FS,5.99 MB
274,Tars,10070,2068,10070,48,18/01/2017,18/07/2026,15.59 MB,"Tars is a high-performance RPC framework based on name service and Tars protocol, also integrated administration platform, and implemented hosting-service via flexible schedule.",C++,https://github.com/TarsCloud/Tars,15.59 MB
275,notepad--,9949,386,9949,278,15/06/2022,03/07/2026,33.68 MB,一个支持windows/linux/mac的文本编辑器，目标是做中国人自己的编辑器，来自中国。,C++,https://github.com/cxasm/notepad--,33.68 MB
276,PrismLauncher,9938,1453,9938,772,17/10/2022,22/07/2026,42.37 MB,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),C++,https://github.com/PrismLauncher/PrismLauncher,42.37 MB
277,s3fs-fuse,9934,1076,9934,318,22/11/2013,22/07/2026,7.05 MB,FUSE-based file system backed by Amazon S3,C++,https://github.com/s3fs-fuse/s3fs-fuse,7.05 MB
278,source-sdk-2013,9882,2980,9882,1035,26/06/2013,03/07/2026,675.70 MB,The 2013 edition of the Source SDK,C++,https://github.com/ValveSoftware/source-sdk-2013,675.70 MB
279,OpenCC,9847,1060,9847,50,15/07/2010,23/07/2026,21.67 MB,Library for conversion between Traditional and Simplified Chinese,C++,https://github.com/BYVoid/OpenCC,21.67 MB
280,git-crypt,9819,539,9819,127,19/12/2012,24/09/2025,350.00 KB,Transparent file encryption in git,C++,https://github.com/AGWA/git-crypt,350.00 KB
281,stellarium,9813,1027,9813,420,13/04/2014,22/07/2026,5.62 GB,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows, macOS and Haiku. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",C++,https://github.com/Stellarium/stellarium,5.62 GB
282,GameNetworkingSockets,9800,732,9800,24,21/03/2018,06/06/2026,17.14 MB,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,C++,https://github.com/ValveSoftware/GameNetworkingSockets,17.14 MB
283,openscad,9789,1637,9789,812,03/11/2010,20/07/2026,81.00 MB,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,C++,https://github.com/openscad/openscad,81.00 MB
284,re2,9750,1237,9750,59,18/08/2014,22/01/2026,10.31 MB,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",C++,https://github.com/google/re2,10.31 MB
285,cocos-engine,9719,2128,9719,1018,05/12/2015,16/07/2026,350.21 MB,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",C++,https://github.com/cocos/cocos-engine,350.21 MB
286,ModSecurity,9719,1736,9719,324,02/02/2011,02/07/2026,76.39 MB,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis.",C++,https://github.com/owasp-modsecurity/ModSecurity,76.39 MB
287,cudf,9710,1082,9710,1236,07/05/2017,23/07/2026,208.71 MB,cuDF - GPU DataFrame Library ,C++,https://github.com/rapidsai/cudf,208.71 MB
288,PowerInfer,9673,590,9673,129,15/12/2023,11/05/2026,20.53 MB,High-speed Large Language Model Serving for Local Deployment,C++,https://github.com/Tiiny-AI/PowerInfer,20.53 MB
289,DevilutionX,9628,1002,9628,473,02/08/2018,21/07/2026,94.01 MB,Diablo build for modern operating systems,C++,https://github.com/diasurgical/DevilutionX,94.01 MB
290,CLRS,9605,2710,9605,85,03/12/2013,15/10/2023,12.01 MB,:notebook:Solutions to Introduction to Algorithms,C++,https://github.com/gzc/CLRS,12.01 MB
291,Cemu,9591,896,9591,380,22/08/2022,23/07/2026,28.40 MB,Cemu - Wii U emulator,C++,https://github.com/cemu-project/Cemu,28.40 MB
292,xenia,9569,1393,9569,312,10/01/2013,18/02/2026,52.88 MB,Xbox 360 Emulator Research Project,C++,https://github.com/xenia-project/xenia,52.88 MB
293,o3de,9538,2522,9538,3472,05/04/2021,23/07/2026,224.70 MB,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",C++,https://github.com/o3de/o3de,224.70 MB
294,engine-sim,9480,905,9480,142,18/12/2021,17/06/2024,5.83 MB,Combustion engine simulator that generates realistic audio.,C++,https://github.com/ange-yaghi/engine-sim,5.83 MB
295,poco,9450,2312,9450,110,24/10/2012,22/07/2026,165.00 MB,"The POCO C++ Libraries are powerful cross-platform C++ libraries for building network- and internet-based applications that run on desktop, server, mobile, IoT, and embedded systems.",C++,https://github.com/pocoproject/poco,165.00 MB
296,OptiScaler,9421,341,9421,17,07/12/2023,22/07/2026,162.55 MB,"OptiScaler bridges upscaling/frame gen across GPUs. Supports DLSS2+/XeSS/FSR2+ inputs, replaces native upscalers, enables FSR-FG/XeFG on non-FG titles. Supports Nukem mod for DLSSG-to-FSR3 FG.",C++,https://github.com/optiscaler/OptiScaler,162.55 MB
297,cuda-samples,9415,2384,9415,125,27/03/2018,27/05/2026,136.38 MB,Samples for CUDA Developers which demonstrates features in CUDA Toolkit,C++,https://github.com/NVIDIA/cuda-samples,136.38 MB
298,oneflow,9412,1014,9412,644,11/02/2017,04/12/2025,84.58 MB,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",C++,https://github.com/Oneflow-Inc/oneflow,84.58 MB
299,robomongo,9365,824,9365,725,07/11/2012,22/09/2022,38.38 MB,Native cross-platform MongoDB management tool,C++,https://github.com/Studio3T/robomongo,38.38 MB
300,naiveproxy,9332,1022,9332,6,27/01/2018,03/07/2026,648.43 MB,Make a fortune quietly,C++,https://github.com/klzgrad/naiveproxy,648.43 MB
301,EASTL,9319,1028,9319,108,15/12/2015,15/11/2025,4.69 MB,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,C++,https://github.com/electronicarts/EASTL,4.69 MB
302,seastar,9316,1696,9316,548,18/08/2014,22/07/2026,20.71 MB,High performance server-side application framework,C++,https://github.com/scylladb/seastar,20.71 MB
303,Stacer,9303,627,9303,173,06/11/2016,10/02/2024,7.34 MB,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,C++,https://github.com/oguzhaninan/Stacer,7.34 MB
304,nodegui,9225,314,9225,97,14/05/2019,03/05/2026,98.65 MB,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,C++,https://github.com/nodegui/nodegui,98.65 MB
305,deeplake,9214,721,9214,69,09/08/2019,21/05/2026,128.04 MB,"Deeplake is AI Data Runtime for Agents. It provides serverless postgres with a multimodal datalake, enabling scalable retrieval and training.",C++,https://github.com/activeloopai/deeplake,128.04 MB
306,ConEmu,9213,618,9213,1066,26/11/2011,07/04/2025,95.66 MB,"ConEmu: Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",C++,https://github.com/ConEmu/ConEmu,95.66 MB
307,hardseed,9200,1778,9200,37,17/07/2014,25/08/2018,36.05 MB,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",C++,https://github.com/yangyangwithgnu/hardseed,36.05 MB
308,falco,9191,1052,9191,69,19/01/2016,23/07/2026,22.17 MB,Cloud Native Runtime Security,C++,https://github.com/falcosecurity/falco,22.17 MB
309,PrusaSlicer,9189,2290,9189,5671,01/03/2016,25/06/2026,403.28 MB,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",C++,https://github.com/prusa3d/PrusaSlicer,403.28 MB
310,multipass,9188,814,9188,379,13/12/2017,23/07/2026,157.31 MB,Multipass orchestrates virtual Ubuntu instances,C++,https://github.com/canonical/multipass,157.31 MB
311,napajs,9176,329,9176,64,18/07/2017,29/08/2022,12.73 MB,Napa.js: a multi-threaded JavaScript runtime,C++,https://github.com/microsoft/napajs,12.73 MB
312,uWebSockets.js,9130,628,9130,15,27/07/2018,11/07/2026,3.82 GB,μWebSockets for Node.js back-ends :metal:,C++,https://github.com/uNetworking/uWebSockets.js,3.82 GB
313,olive,9099,615,9099,158,25/12/2017,05/12/2024,29.89 MB,Free open-source non-linear video editor,C++,https://github.com/olive-editor/olive,29.89 MB
314,async-profiler,9093,976,9093,57,23/04/2016,21/07/2026,8.88 MB,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,C++,https://github.com/async-profiler/async-profiler,8.88 MB
315,anbox,9055,1158,9055,381,22/02/2017,06/02/2024,6.90 MB,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,C++,https://github.com/anbox/anbox,6.90 MB
316,catboost,9035,1315,9035,721,18/07/2017,22/07/2026,1.62 GB,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",C++,https://github.com/catboost/catboost,1.62 GB
317,LAVFilters,9033,833,9033,109,25/05/2013,08/07/2026,66.13 MB,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,C++,https://github.com/Nevcairiel/LAVFilters,66.13 MB
318,kbd-audio,9012,607,9012,12,27/08/2018,15/01/2023,12.73 MB,🎤⌨️ Acoustic keyboard eavesdropping,C++,https://github.com/ggerganov/kbd-audio,12.73 MB
319,winmerge,9002,996,9002,477,11/11/2014,23/07/2026,535.11 MB,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",C++,https://github.com/WinMerge/winmerge,535.11 MB
320,devilution,8984,919,8984,42,02/04/2018,15/09/2025,20.01 MB,Diablo devolved - magic behind the 1996 computer game,C++,https://github.com/diasurgical/devilution,20.01 MB
321,gperftools,8965,1539,8965,113,28/01/2014,23/07/2026,7.66 MB,Main gperftools repository,C++,https://github.com/gperftools/gperftools,7.66 MB
322,td,8959,2112,8959,73,31/12/2017,17/07/2026,67.02 MB,Cross-platform library for building Telegram clients,C++,https://github.com/tdlib/td,67.02 MB
323,jetson-inference,8938,3102,8938,405,30/07/2016,16/10/2025,152.00 MB,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,C++,https://github.com/dusty-nv/jetson-inference,152.00 MB
324,librealsense,8917,5035,8917,488,17/11/2015,23/07/2026,280.04 MB,RealSense SDK,C++,https://github.com/realsenseai/librealsense,280.04 MB
325,noctalia,8908,650,8908,150,11/07/2025,23/07/2026,103.18 MB,"A sleek, customizable desktop shell crafted for Wayland.",C++,https://github.com/noctalia-dev/noctalia,103.18 MB
326,jsoncpp,8872,2723,8872,111,06/07/2014,01/07/2026,3.11 MB,A C++ library for interacting with JSON.,C++,https://github.com/open-source-parsers/jsoncpp,3.11 MB
327,ORB_SLAM3,8870,3133,8870,570,18/07/2020,24/07/2024,178.98 MB,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",C++,https://github.com/UZ-SLAMLab/ORB_SLAM3,178.98 MB
328,connectedhomeip,8837,2440,8837,2740,03/03/2020,23/07/2026,1.28 GB,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",C++,https://github.com/project-chip/connectedhomeip,1.28 GB
329,AI4Animation,8809,1138,8809,36,26/07/2017,17/04/2026,5.29 GB,Bringing Characters to Life with Computer Brains in Unity,C++,https://github.com/sebastianstarke/AI4Animation,5.29 GB
330,ThreadPool,8769,2339,8769,60,05/10/2012,20/07/2024,309.00 KB,A simple C++11 Thread Pool implementation,C++,https://github.com/progschj/ThreadPool,309.00 KB
331,Cpp_Primer_Practice,8741,2001,8741,33,15/09/2017,20/07/2025,3.01 MB,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,C++,https://github.com/applenob/Cpp_Primer_Practice,3.01 MB
332,vowpal_wabbit,8688,1925,8688,2,31/07/2009,15/07/2026,169.36 MB,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",C++,https://github.com/VowpalWabbit/vowpal_wabbit,169.36 MB
333,libco,8683,2121,8683,135,12/10/2016,07/03/2024,191.00 KB,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,C++,https://github.com/Tencent/libco,191.00 KB
334,JUCE,8678,2125,8678,460,31/03/2012,23/07/2026,282.27 MB,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, LV2 and AAX audio plug-ins.",C++,https://github.com/juce-framework/JUCE,282.27 MB
335,MVision,8675,2784,8675,19,24/09/2017,09/07/2024,904.21 MB,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,C++,https://github.com/Ewenwan/MVision,904.21 MB
336,oatpp,8642,1359,8642,332,13/03/2018,12/11/2025,4.35 MB,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,C++,https://github.com/oatpp/oatpp,4.35 MB
337,azerothcore-wotlk,8637,3579,8637,2481,26/06/2016,23/07/2026,1.29 GB,Complete Open Source and Modular solution for MMO,C++,https://github.com/azerothcore/azerothcore-wotlk,1.29 GB
338,retdec,8589,994,8589,456,12/12/2017,26/05/2026,31.95 MB,RetDec is a retargetable machine-code decompiler based on LLVM.,C++,https://github.com/avast/retdec,31.95 MB
339,vicinae,8563,249,8563,237,28/07/2025,23/07/2026,143.18 MB,"A focused launcher for your desktop - native, fast, extensible",C++,https://github.com/vicinaehq/vicinae,143.18 MB
340,AI-on-the-edge-device,8553,888,8553,193,28/07/2020,03/07/2026,160.92 MB,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",C++,https://github.com/jomjol/AI-on-the-edge-device,160.92 MB
341,Hippy,8552,1004,8552,19,15/11/2019,01/07/2026,673.46 MB,Hippy is designed to easily build cross-platform dynamic apps. 👏,C++,https://github.com/Tencent/Hippy,673.46 MB
342,love,8552,623,8552,121,25/05/2019,19/07/2026,90.74 MB,LÖVE is an awesome 2D game framework for Lua.,C++,https://github.com/love2d/love,90.74 MB
343,udp2raw,8537,1282,8537,285,04/08/2017,12/10/2025,3.59 MB,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",C++,https://github.com/wangyu-/udp2raw,3.59 MB
344,node-sass,8462,1305,8462,187,24/04/2012,24/07/2024,24.92 MB,:rainbow: Node.js bindings to libsass,C++,https://github.com/sass/node-sass,24.92 MB
345,conky,8432,663,8432,77,26/12/2012,10/07/2026,23.71 MB,"Light-weight system monitor for X, Wayland, and other things, too",C++,https://github.com/brndnmtthws/conky,23.71 MB
346,workerd,8413,677,8413,628,15/09/2022,23/07/2026,50.05 MB,The JavaScript / Wasm runtime that powers Cloudflare Workers,C++,https://github.com/cloudflare/workerd,50.05 MB
347,proxygen,8365,1528,8365,41,03/10/2014,23/07/2026,27.31 MB,A collection of C++ HTTP libraries including an easy to use HTTP server.,C++,https://github.com/facebook/proxygen,27.31 MB
348,chromatic,8345,392,8345,2,03/04/2022,31/03/2026,3.38 MB,Universal modifier for Chromium/V8 | 广谱注入 Chromium/V8 的通用修改器,C++,https://github.com/std-microblock/chromatic,3.38 MB
349,ssdb,8339,1397,8339,398,11/01/2013,20/08/2022,4.19 MB,"SSDB - A fast NoSQL database, an alternative to Redis",C++,https://github.com/ideawu/ssdb,4.19 MB
350,input-leap,8336,418,8336,815,03/11/2021,01/12/2025,78.61 MB,Open-source KVM software,C++,https://github.com/input-leap/input-leap,78.61 MB
351,WechatExporter,8290,934,8290,131,19/10/2020,26/02/2025,4.43 MB,Wechat Chat History Exporter 微信聊天记录导出备份程序,C++,https://github.com/BlueMatthew/WechatExporter,4.43 MB
352,Cpp-Primer,8288,2973,8288,198,09/05/2014,06/06/2024,1.62 MB,C++ Primer 5 answers,C++,https://github.com/Mooophy/Cpp-Primer,1.62 MB
353,sysdig,8272,755,8272,117,15/01/2014,13/04/2026,183.83 MB,Linux system exploration and troubleshooting tool with first class support for containers,C++,https://github.com/draios/sysdig,183.83 MB
354,cpprestsdk,8265,1687,8265,861,21/08/2014,01/06/2026,10.83 MB,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,C++,https://github.com/microsoft/cpprestsdk,10.83 MB
355,waifu2x-caffe,8228,828,8228,93,28/05/2015,25/03/2026,306.78 MB,waifu2xのCaffe版,C++,https://github.com/lltcggie/waifu2x-caffe,306.78 MB
356,WebServer,8218,2120,8218,109,02/02/2018,27/09/2023,2.47 MB,A C++ High Performance Web Server,C++,https://github.com/linyacool/WebServer,2.47 MB
357,AppImageLauncher,8184,342,8184,203,18/03/2018,09/03/2026,1.76 MB,"Helper application for Linux distributions serving as a kind of ""entry point"" for running and integrating AppImages",C++,https://github.com/TheAssassin/AppImageLauncher,1.76 MB
358,introduce_c-cpp_manual,8184,918,8184,5,06/12/2021,20/05/2024,3.88 MB,一个收集C/C++新手学习的入门项目，整理收纳开发者开源的小项目、工具、框架、游戏等，视频，书籍，面试题/算法题，技术文章。,C++,https://github.com/0voice/introduce_c-cpp_manual,3.88 MB
359,Duix-Mobile,8147,1202,8147,58,16/05/2024,21/05/2026,388.65 MB,🚀 The best real-time interactive AI avatar(digital human) with on-premise deployment and <1.5 s latency.,C++,https://github.com/duixcom/Duix-Mobile,388.65 MB
360,mumble,8147,1360,8147,495,26/02/2011,23/07/2026,139.57 MB,"Mumble is an open-source, low-latency, high quality voice chat software.",C++,https://github.com/mumble-voip/mumble,139.57 MB
361,meshoptimizer,8144,708,8144,6,09/09/2016,14/07/2026,7.07 MB,Mesh optimization library that makes meshes smaller and faster to render,C++,https://github.com/zeux/meshoptimizer,7.07 MB
362,FrameworkBenchmarks,8110,2037,8110,1,22/03/2013,24/03/2026,343.86 MB,Source for the TechEmpower Framework Benchmarks project,C++,https://github.com/TechEmpower/FrameworkBenchmarks,343.86 MB
363,OpenTTD,8100,1228,8100,419,06/04/2018,23/07/2026,695.20 MB,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,C++,https://github.com/OpenTTD/OpenTTD,695.20 MB
364,LibreSprite,8087,521,8087,94,31/08/2016,15/06/2026,36.50 MB,Animated sprite editor & pixel art tool -- Fork of the last GPLv2 commit of Aseprite,C++,https://github.com/LibreSprite/LibreSprite,36.50 MB
365,wabt,8075,819,8075,228,14/09/2015,20/07/2026,26.38 MB,The WebAssembly Binary Toolkit,C++,https://github.com/WebAssembly/wabt,26.38 MB
366,mamba,8071,444,8071,471,05/03/2019,21/07/2026,13.04 MB,The Fast Cross-Platform Package Manager,C++,https://github.com/mamba-org/mamba,13.04 MB
367,Squirrel.Windows,7979,1050,7979,423,28/07/2014,24/07/2024,82.68 MB,An installation and update framework for Windows desktop apps,C++,https://github.com/Squirrel/Squirrel.Windows,82.68 MB
368,N64Recomp,7978,439,7978,57,16/11/2022,27/05/2026,929.00 KB,Tool to statically recompile N64 games into native executables,C++,https://github.com/N64Recomp/N64Recomp,929.00 KB
369,albert,7964,328,7964,16,25/07/2014,23/07/2026,26.98 MB,A fast and flexible keyboard launcher,C++,https://github.com/albertlauncher/albert,26.98 MB
370,firmware,7962,2560,7962,517,01/02/2020,23/07/2026,75.24 MB,"The official firmware for Meshtastic, an open-source, off-grid mesh communication system.",C++,https://github.com/meshtastic/firmware,75.24 MB
