Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
232,ndk-samples,10382,4249,10382,21,16/05/2015,25/09/2025,53.93 MB,55227,Android NDK samples with Android Studio,C++,https://github.com/android/ndk-samples
233,gcc,10312,4620,10312,49,07/08/2014,03/10/2025,3.71 GB,3892895,,C++,https://github.com/gcc-mirror/gcc
234,TrinityCore,10242,6228,10242,1544,28/12/2010,02/10/2025,1.30 GB,1358480,"TrinityCore Open Source MMO Framework (master = 11.2.0.63305, 3.3.5 = 3.3.5a.12340, cata classic =  4.4.2.60895)",C++,https://github.com/TrinityCore/TrinityCore
235,openFrameworks,10230,2569,10230,1099,21/10/2009,12/09/2025,2.11 GB,2213402,openFrameworks is a community-developed cross platform toolkit for creative coding in C++.,C++,https://github.com/openframeworks/openFrameworks
236,PX4-Autopilot,10210,14504,10210,2139,04/08/2012,03/10/2025,507.37 MB,519542,PX4 Autopilot Software,C++,https://github.com/PX4/PX4-Autopilot
237,WasmEdge,10175,908,10175,201,29/11/2019,01/10/2025,25.40 MB,26005,"WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices.",C++,https://github.com/WasmEdge/WasmEdge
238,rr,10144,637,10144,479,25/08/2011,28/09/2025,26.62 MB,27261,Record and Replay Framework,C++,https://github.com/rr-debugger/rr
239,skia,10120,1622,10120,41,09/01/2014,03/10/2025,1.14 GB,1200433,"Skia is a complete 2D graphic library for drawing Text, Geometries, and Images.",C++,https://github.com/google/skia
240,piper,10107,828,10107,419,10/01/2023,26/08/2025,213.34 MB,218456,"A fast, local neural text to speech system",C++,https://github.com/rhasspy/piper
241,renderdoc,10056,1458,10056,54,27/02/2014,02/10/2025,156.94 MB,160702,RenderDoc is a stand-alone graphics debugging tool.,C++,https://github.com/baldurk/renderdoc
242,Tars,10034,2082,10034,48,18/01/2017,22/02/2024,15.59 MB,15965,"Tars is a high-performance RPC framework based on name service and Tars protocol, also integrated administration platform, and implemented hosting-service via flexible schedule.",C++,https://github.com/TarsCloud/Tars
243,ORB_SLAM2,9955,4748,9955,806,23/01/2016,15/05/2024,41.43 MB,42427,"Real-Time SLAM for Monocular, Stereo and RGB-D Cameras, with Loop Detection and Relocalization Capabilities",C++,https://github.com/raulmur/ORB_SLAM2
244,colmap,9930,1792,9930,1089,16/08/2014,02/10/2025,71.89 MB,73613,COLMAP - Structure-from-Motion and Multi-View Stereo,C++,https://github.com/colmap/colmap
245,esphome,9917,4619,9917,652,06/04/2018,03/10/2025,44.72 MB,45793,ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.,C++,https://github.com/esphome/esphome
246,monero,9896,3273,9896,756,30/04/2014,28/09/2025,188.29 MB,192804,"Monero: the secure, private, untraceable cryptocurrency",C++,https://github.com/monero-project/monero
247,opencv_contrib,9856,5850,9856,647,11/09/2013,02/10/2025,149.82 MB,153417,Repository for OpenCV's extra modules,C++,https://github.com/opencv/opencv_contrib
248,Whisper,9770,877,9770,158,07/01/2023,03/08/2024,4.41 MB,4520,High-performance GPGPU inference of OpenAI's Whisper automatic speech recognition (ASR) model,C++,https://github.com/Const-me/Whisper
249,benchmark,9750,1706,9750,175,12/12/2013,02/10/2025,3.07 MB,3144,A microbenchmark support library,C++,https://github.com/google/benchmark
250,bpftrace,9648,1408,9648,261,31/08/2018,03/10/2025,16.76 MB,17158,High-level tracing language for Linux,C++,https://github.com/bpftrace/bpftrace
251,CLRS,9584,2736,9584,85,03/12/2013,15/10/2023,12.01 MB,12300,:notebook:Solutions to Introduction to Algorithms,C++,https://github.com/gzc/CLRS
252,oceanbase,9582,1798,9582,513,31/05/2021,30/09/2025,755.82 MB,773960,"The Fastest Distributed Database for Transactional, Analytical, and  AI Workloads. Welcome to our community: https://discord.gg/74cF8vbNEs",C++,https://github.com/oceanbase/oceanbase
253,mame,9518,2213,9518,701,11/11/2013,02/10/2025,1.68 GB,1766382,MAME,C++,https://github.com/mamedev/mame
254,cp-algorithms,9498,1873,9498,71,24/07/2014,02/10/2025,49.00 MB,50178,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),C++,https://github.com/cp-algorithms/cp-algorithms
255,perspective,9461,1235,9461,116,02/11/2017,02/10/2025,317.89 MB,325518,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",C++,https://github.com/finos/perspective
256,s3fs-fuse,9458,1060,9458,298,22/11/2013,02/10/2025,6.14 MB,6290,FUSE-based file system backed by Amazon S3,C++,https://github.com/s3fs-fuse/s3fs-fuse
257,re2,9434,1181,9434,8,18/08/2014,29/09/2025,10.24 MB,10486,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",C++,https://github.com/google/re2
258,robomongo,9368,815,9368,724,07/11/2012,22/09/2022,38.38 MB,39301,Native cross-platform MongoDB management tool,C++,https://github.com/Studio3T/robomongo
259,oneflow,9365,1010,9365,639,11/02/2017,20/08/2025,84.67 MB,86701,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",C++,https://github.com/Oneflow-Inc/oneflow
260,3FS,9349,942,9349,133,27/02/2025,23/09/2025,5.62 MB,5755, A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ,C++,https://github.com/deepseek-ai/3FS
261,Waybar,9329,897,9329,1203,08/08/2018,01/10/2025,5.31 MB,5439,Highly customizable Wayland bar for Sway and Wlroots based compositors. :v: :tada:,C++,https://github.com/Alexays/Waybar
262,source-sdk-2013,9292,2738,9292,827,26/06/2013,05/08/2025,672.66 MB,688804,The 2013 edition of the Source SDK,C++,https://github.com/ValveSoftware/source-sdk-2013
263,OpenCC,9249,1022,9249,242,15/07/2010,25/08/2025,9.01 MB,9230,Conversion between Traditional and Simplified Chinese,C++,https://github.com/BYVoid/OpenCC
264,hardseed,9246,1807,9246,37,17/07/2014,25/08/2018,36.05 MB,36915,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",C++,https://github.com/yangyangwithgnu/hardseed
265,cudf,9231,974,9231,1125,07/05/2017,03/10/2025,169.73 MB,173801,cuDF - GPU DataFrame Library ,C++,https://github.com/rapidsai/cudf
266,napajs,9221,335,9221,65,18/07/2017,29/08/2022,12.73 MB,13039,Napa.js: a multi-threaded JavaScript runtime,C++,https://github.com/microsoft/napajs
267,RTranslator,9220,828,9220,20,30/03/2020,08/09/2025,26.45 MB,27089,Open source real-time translation app for Android that runs locally,C++,https://github.com/niedev/RTranslator
268,poco,9208,2304,9208,145,24/10/2012,02/10/2025,160.84 MB,164702,"The POCO C++ Libraries are powerful cross-platform C++ libraries for building network- and internet-based applications that run on desktop, server, mobile, IoT, and embedded systems.",C++,https://github.com/pocoproject/poco
269,ModSecurity,9195,1691,9195,261,02/02/2011,17/09/2025,75.80 MB,77619,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis.",C++,https://github.com/owasp-modsecurity/ModSecurity
270,lnav,9189,361,9189,260,14/09/2009,30/09/2025,58.31 MB,59711,Log file navigator,C++,https://github.com/tstack/lnav
271,nodegui,9139,308,9139,91,14/05/2019,30/06/2025,98.62 MB,100986,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,C++,https://github.com/nodegui/nodegui
272,Stacer,9134,618,9134,167,06/11/2016,10/02/2024,7.34 MB,7515,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,C++,https://github.com/oguzhaninan/Stacer
273,engine-sim,9124,830,9124,139,18/12/2021,17/06/2024,5.83 MB,5966,Combustion engine simulator that generates realistic audio.,C++,https://github.com/ange-yaghi/engine-sim
274,lmms,9122,1093,9122,1279,09/01/2014,28/09/2025,95.84 MB,98138,Cross-platform music production software,C++,https://github.com/LMMS/lmms
275,git-crypt,9103,506,9103,124,19/12/2012,24/09/2025,350.00 KB,350,Transparent file encryption in git,C++,https://github.com/AGWA/git-crypt
276,duckstation,9078,836,9078,78,09/09/2019,02/10/2025,140.72 MB,144093,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,C++,https://github.com/stenzek/duckstation
277,stellarium,9064,943,9064,407,13/04/2014,02/10/2025,5.15 GB,5400618,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",C++,https://github.com/Stellarium/stellarium
278,cocos-engine,9041,2040,9041,944,05/12/2015,30/09/2025,350.06 MB,358463,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",C++,https://github.com/cocos/cocos-engine
279,DevilutionX,9036,912,9036,409,02/08/2018,02/10/2025,90.32 MB,92486,Diablo build for modern operating systems,C++,https://github.com/diasurgical/DevilutionX
280,anbox,9035,1153,9035,380,22/02/2017,06/02/2024,6.90 MB,7063,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,C++,https://github.com/anbox/anbox
281,xenia,8967,1223,8967,294,10/01/2013,20/08/2025,49.20 MB,50384,Xbox 360 Emulator Research Project,C++,https://github.com/xenia-project/xenia
282,LunaTranslator,8965,952,8965,33,28/09/2022,02/10/2025,19.69 MB,20158,视觉小说翻译器 / Visual Novel Translator,C++,https://github.com/HIllya51/LunaTranslator
283,EASTL,8960,1000,8960,107,15/12/2015,02/10/2025,4.68 MB,4788,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,C++,https://github.com/electronicarts/EASTL
284,openvino,8952,2740,8952,570,15/10/2018,02/10/2025,882.18 MB,903350,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,C++,https://github.com/openvinotoolkit/openvino
285,GameNetworkingSockets,8947,666,8947,71,21/03/2018,24/07/2025,15.32 MB,15687,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,C++,https://github.com/ValveSoftware/GameNetworkingSockets
286,ConEmu,8946,593,8946,1053,26/11/2011,07/04/2025,95.66 MB,97958,"ConEmu: Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",C++,https://github.com/ConEmu/ConEmu
287,devilution,8929,931,8929,43,02/04/2018,15/09/2025,20.01 MB,20492,Diablo devolved - magic behind the 1996 computer game,C++,https://github.com/diasurgical/devilution
288,kbd-audio,8910,605,8910,12,27/08/2018,15/01/2023,12.73 MB,13031,🎤⌨️ Acoustic keyboard eavesdropping,C++,https://github.com/ggerganov/kbd-audio
289,seastar,8866,1637,8866,573,18/08/2014,02/10/2025,18.43 MB,18875,High performance server-side application framework,C++,https://github.com/scylladb/seastar
290,FTXUI,8847,511,8847,88,27/01/2019,30/09/2025,8.68 MB,8888,:computer: C++ Functional Terminal User Interface. :heart:,C++,https://github.com/ArthurSonzogni/FTXUI
291,gperftools,8838,1535,8838,123,28/01/2014,18/08/2025,7.73 MB,7917,Main gperftools repository,C++,https://github.com/gperftools/gperftools
292,olive,8790,592,8790,154,25/12/2017,05/12/2024,29.89 MB,30609,Free open-source non-linear video editor,C++,https://github.com/olive-editor/olive
293,uWebSockets.js,8763,609,8763,42,27/07/2018,18/06/2025,1.31 GB,1369085,μWebSockets for Node.js back-ends :metal:,C++,https://github.com/uNetworking/uWebSockets.js
294,krita,8758,696,8758,0,09/10/2015,01/10/2025,6.90 GB,7240071,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,C++,https://github.com/KDE/krita
295,jsoncpp,8698,2714,8698,152,06/07/2014,18/03/2025,2.80 MB,2865,A C++ library for interacting with JSON.,C++,https://github.com/open-source-parsers/jsoncpp
296,multipass,8679,728,8679,565,13/12/2017,02/10/2025,43.12 MB,44157,Multipass orchestrates virtual Ubuntu instances,C++,https://github.com/canonical/multipass
297,libco,8614,2130,8614,133,12/10/2016,07/03/2024,191.00 KB,191,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,C++,https://github.com/Tencent/libco
298,vowpal_wabbit,8612,1933,8612,144,31/07/2009,17/10/2024,160.85 MB,164710,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",C++,https://github.com/VowpalWabbit/vowpal_wabbit
299,ESP32Marauder,8604,950,8604,202,13/09/2019,02/10/2025,461.71 MB,472787,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,C++,https://github.com/justcallmekoko/ESP32Marauder
300,catboost,8603,1239,8603,647,18/07/2017,02/10/2025,1.54 GB,1617591,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",C++,https://github.com/catboost/catboost
301,o3de,8556,2347,8556,3405,05/04/2021,02/10/2025,218.91 MB,224159,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",C++,https://github.com/o3de/o3de
302,JoltPhysics,8554,575,8554,7,12/08/2021,01/10/2025,28.30 MB,28978,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West.,C++,https://github.com/jrouwe/JoltPhysics
303,jetson-inference,8541,3080,8541,399,30/07/2016,16/10/2024,151.99 MB,155634,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,C++,https://github.com/dusty-nv/jetson-inference
304,async-profiler,8535,933,8535,68,23/04/2016,02/10/2025,7.69 MB,7871,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,C++,https://github.com/async-profiler/async-profiler
305,cutlass,8525,1467,8525,423,30/11/2017,25/09/2025,53.79 MB,55076,CUDA Templates for Linear Algebra Subroutines,C++,https://github.com/NVIDIA/cutlass
306,Cemu,8522,708,8522,348,22/08/2022,26/09/2025,27.31 MB,27964,Cemu - Wii U emulator,C++,https://github.com/cemu-project/Cemu
307,ThreadPool,8519,2336,8519,60,05/10/2012,20/07/2024,309.00 KB,309,A simple C++11 Thread Pool implementation,C++,https://github.com/progschj/ThreadPool
308,node-sass,8495,1325,8495,187,24/04/2012,24/07/2024,24.92 MB,25523,:rainbow: Node.js bindings to libsass,C++,https://github.com/sass/node-sass
309,Cpp_Primer_Practice,8481,2009,8481,31,15/09/2017,20/07/2025,3.01 MB,3082,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,C++,https://github.com/applenob/Cpp_Primer_Practice
310,Hippy,8445,988,8445,11,15/11/2019,25/09/2025,668.84 MB,684894,Hippy is designed to easily build cross-platform dynamic apps. 👏,C++,https://github.com/Tencent/Hippy
311,ssdb,8444,1400,8444,399,11/01/2013,20/08/2022,4.19 MB,4288,"SSDB - A fast NoSQL database, an alternative to Redis",C++,https://github.com/ideawu/ssdb
312,MVision,8440,2805,8440,19,24/09/2017,09/07/2024,904.21 MB,925912,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,C++,https://github.com/Ewenwan/MVision
313,PrusaSlicer,8412,2097,8412,5221,01/03/2016,12/09/2025,387.23 MB,396525,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",C++,https://github.com/prusa3d/PrusaSlicer
314,oatpp,8412,1345,8412,317,13/03/2018,12/05/2025,4.33 MB,4429,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,C++,https://github.com/oatpp/oatpp
315,retdec,8366,973,8366,438,12/12/2017,03/07/2025,31.78 MB,32546,RetDec is a retargetable machine-code decompiler based on LLVM.,C++,https://github.com/avast/retdec
316,LAVFilters,8357,816,8357,102,25/05/2013,23/09/2025,60.39 MB,61838,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,C++,https://github.com/Nevcairiel/LAVFilters
317,PowerInfer,8346,446,8346,125,15/12/2023,02/08/2025,22.18 MB,22717,High-speed Large Language Model Serving for Local Deployment,C++,https://github.com/SJTU-IPADS/PowerInfer
318,amnezia-client,8300,553,8300,457,22/11/2020,02/10/2025,384.54 MB,393766,Amnezia VPN Client (Desktop+Mobile),C++,https://github.com/amnezia-vpn/amnezia-client
319,AI4Animation,8297,1100,8297,36,26/07/2017,23/07/2024,5.13 GB,5382195,Bringing Characters to Life with Computer Brains in Unity,C++,https://github.com/sebastianstarke/AI4Animation
320,falco,8290,941,8290,74,19/01/2016,02/10/2025,21.03 MB,21539,Cloud Native Runtime Security,C++,https://github.com/falcosecurity/falco
321,proxygen,8283,1529,8283,30,03/10/2014,02/10/2025,24.60 MB,25194,A collection of C++ HTTP libraries including an easy to use HTTP server.,C++,https://github.com/facebook/proxygen
322,openscad,8268,1371,8268,1052,03/11/2010,02/10/2025,78.17 MB,80046,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,C++,https://github.com/openscad/openscad
323,Cpp-Primer,8248,2980,8248,199,09/05/2014,06/06/2024,1.62 MB,1654,C++ Primer 5 answers,C++,https://github.com/Mooophy/Cpp-Primer
324,connectedhomeip,8246,2252,8246,2456,03/03/2020,03/10/2025,760.28 MB,778523,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",C++,https://github.com/project-chip/connectedhomeip
325,cpprestsdk,8221,1687,8221,879,21/08/2014,12/06/2025,10.83 MB,11091,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,C++,https://github.com/microsoft/cpprestsdk
326,librealsense,8205,4904,8205,378,17/11/2015,30/09/2025,269.66 MB,276134,Intel® RealSense™ SDK,C++,https://github.com/IntelRealSense/librealsense
327,waifu2x-caffe,8181,838,8181,92,28/05/2015,08/09/2025,306.74 MB,314103,waifu2xのCaffe版,C++,https://github.com/lltcggie/waifu2x-caffe
328,OpenSpeedy,8139,520,8139,4,16/05/2025,12/08/2025,1.27 MB,1297,🎮 An open-source game speed modifier.[一款开源的游戏变速器],C++,https://github.com/game1024/OpenSpeedy
329,notepad--,8132,321,8132,310,15/06/2022,18/08/2025,23.28 MB,23841,一个支持windows/linux/mac的文本编辑器，目标是做中国人自己的编辑器，来自中国。,C++,https://github.com/cxasm/notepad--
330,sysdig,8108,744,8108,121,15/01/2014,07/03/2025,176.37 MB,180603,Linux system exploration and troubleshooting tool with first class support for containers,C++,https://github.com/draios/sysdig
331,WebServer,8107,2137,8107,109,02/02/2018,27/09/2023,2.47 MB,2526,A C++ High Performance Web Server,C++,https://github.com/linyacool/WebServer
332,td,8085,1752,8085,125,31/12/2017,19/09/2025,64.94 MB,66498,Cross-platform library for building Telegram clients,C++,https://github.com/tdlib/td
333,neutralinojs,8063,416,8063,131,23/06/2018,03/10/2025,106.53 MB,109087,Portable and lightweight cross-platform desktop application development framework,C++,https://github.com/neutralinojs/neutralinojs
334,chromatic,8022,377,8022,2,03/04/2022,21/06/2025,3.22 MB,3297,Universal modifier for Chromium/V8 | 广谱注入 Chromium/V8 的通用修改器,C++,https://github.com/std-microblock/chromatic
335,udp2raw,7986,1235,7986,278,04/08/2017,10/06/2024,3.86 MB,3951,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",C++,https://github.com/wangyu-/udp2raw
336,winmerge,7973,898,7973,442,11/11/2014,02/10/2025,497.27 MB,509201,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",C++,https://github.com/WinMerge/winmerge
337,FrameworkBenchmarks,7967,2014,7967,161,22/03/2013,02/10/2025,306.75 MB,314111,Source for the TechEmpower Framework Benchmarks project,C++,https://github.com/TechEmpower/FrameworkBenchmarks
338,shadowsocks-qt5,7960,2315,7960,75,04/04/2014,02/11/2019,6.47 MB,6624,A cross-platform shadowsocks GUI client,C++,https://github.com/shadowsocks/shadowsocks-qt5
339,conky,7909,641,7909,94,26/12/2012,02/10/2025,23.30 MB,23863,"Light-weight system monitor for X, Wayland, and other things, too",C++,https://github.com/brndnmtthws/conky
340,easyeffects,7839,303,7839,269,20/03/2017,03/10/2025,100.26 MB,102664,"Limiter, compressor, convolver, equalizer and auto volume and many other plugins for PipeWire applications",C++,https://github.com/wwmm/easyeffects
341,Squirrel.Windows,7793,1042,7793,420,28/07/2014,24/07/2024,82.68 MB,84664,An installation and update framework for Windows desktop apps,C++,https://github.com/Squirrel/Squirrel.Windows
342,ORB_SLAM3,7778,2850,7778,560,18/07/2020,24/07/2024,178.98 MB,183277,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",C++,https://github.com/UZ-SLAMLab/ORB_SLAM3
343,tachyon,7747,232,7747,19,27/06/2023,29/11/2024,26.28 MB,26912,Modular ZK(Zero Knowledge) backend accelerated by GPU,C++,https://github.com/kroma-network/tachyon
344,albert,7728,320,7728,6,25/07/2014,16/09/2025,26.74 MB,27383,A fast and flexible keyboard launcher,C++,https://github.com/albertlauncher/albert
345,liteide,7704,979,7704,411,19/11/2012,08/09/2025,17.27 MB,17682,"LiteIDE is a simple, open source, cross-platform Go IDE. ",C++,https://github.com/visualfc/liteide
346,node.bcrypt.js,7698,540,7698,24,15/04/2010,16/05/2025,776.00 KB,776,bcrypt for NodeJs,C++,https://github.com/kelektiv/node.bcrypt.js
347,PrismLauncher,7679,937,7679,707,17/10/2022,02/10/2025,36.28 MB,37153,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),C++,https://github.com/PrismLauncher/PrismLauncher
348,mamba,7671,413,7671,459,05/03/2019,30/09/2025,11.16 MB,11424,The Fast Cross-Platform Package Manager,C++,https://github.com/mamba-org/mamba
349,sherpa-onnx,7657,887,7657,392,01/09/2022,30/09/2025,10.55 MB,10802,"Speech-to-text, text-to-speech, speaker diarization, speech enhancement, source separation, and VAD using next-gen Kaldi with onnxruntime without Internet connection. Support embedded systems, Android, iOS, HarmonyOS, Raspberry Pi, RISC-V, x86_64 servers, websocket server/client, support 12 programming languages",C++,https://github.com/k2-fsa/sherpa-onnx
350,Xposed,7640,1484,7640,158,25/03/2012,08/06/2020,205.00 KB,205,The native part of the Xposed framework (mainly the modified app_process binary).,C++,https://github.com/rovo89/Xposed
351,meeting-minutes,7636,593,7636,74,26/12/2024,02/10/2025,11.52 MB,11798,"A free and open source, self hosted Ai based live meeting note taker and minutes summary generator that can completely run in your Local device (Mac OS and windows OS Support added. Working on adding linux support soon) https://meetily.zackriya.com/ is meetly ai",C++,https://github.com/Zackriya-Solutions/meeting-minutes
352,miniblink49,7619,1155,7619,349,27/09/2016,28/09/2025,281.64 MB,288396,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef",C++,https://github.com/weolar/miniblink49
353,crow,7608,887,7608,213,29/03/2014,06/06/2024,875.00 KB,875,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),C++,https://github.com/ipkn/crow
354,JUCE,7606,1899,7606,425,31/03/2012,02/10/2025,268.85 MB,275300,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, LV2 and AAX audio plug-ins.",C++,https://github.com/juce-framework/JUCE
355,react-native-mmkv,7603,306,7603,45,24/02/2021,29/09/2025,35.97 MB,36834,⚡️ The fastest key/value storage for React Native. ~30x faster than AsyncStorage!,C++,https://github.com/mrousavy/react-native-mmkv
356,GuiLite,7600,817,7600,16,15/09/2017,22/12/2023,78.90 MB,80794,✔️The smallest header-only GUI library(4 KLOC) for all platforms,C++,https://github.com/idea4good/GuiLite
357,wabt,7596,770,7596,192,14/09/2015,23/09/2025,24.29 MB,24871,The WebAssembly Binary Toolkit,C++,https://github.com/WebAssembly/wabt
358,cartographer,7580,2300,7580,238,02/08/2016,05/01/2024,5.80 MB,5937,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,C++,https://github.com/cartographer-project/cartographer
359,engine,7574,5996,7574,1,16/07/2015,25/02/2025,656.16 MB,671912,The Flutter engine,C++,https://github.com/flutter/engine
360,AI-on-the-edge-device,7571,777,7571,133,28/07/2020,07/09/2025,160.52 MB,164375,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",C++,https://github.com/jomjol/AI-on-the-edge-device
361,tensorrtx,7525,1848,7525,5,25/11/2019,11/09/2025,2.17 MB,2220,Implementation of popular deep learning networks with TensorRT network definition API,C++,https://github.com/wang-xinyu/tensorrtx
362,Duix-Mobile,7513,1104,7513,50,16/05/2024,16/09/2025,387.58 MB,396882,🚀 全网效果最好的移动端【实时对话数字人】。  支持本地部署、多模态交互（语音、文本、表情），响应速度低于 1.5 秒，适用于直播、教学、客服、金融、政务等对隐私与实时性要求极高的场景。开箱即用，开发者友好。,C++,https://github.com/duixcom/Duix-Mobile
363,azerothcore-wotlk,7509,2979,7509,2129,26/06/2016,02/10/2025,1.11 GB,1163063,Complete Open Source and Modular solution for MMO,C++,https://github.com/azerothcore/azerothcore-wotlk
364,websocketpp,7503,2066,7503,477,08/09/2011,19/04/2025,7.99 MB,8184,C++ websocket client/server library,C++,https://github.com/zaphoyd/websocketpp
365,hybridclr,7463,718,7463,0,04/07/2022,27/09/2025,11.22 MB,11490,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更新解决方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",C++,https://github.com/focus-creative-games/hybridclr
366,N64Recomp,7370,410,7370,41,16/11/2022,08/09/2025,1.04 MB,1070,Tool to statically recompile N64 games into native executables,C++,https://github.com/N64Recomp/N64Recomp
367,glog,7337,2102,7337,48,23/02/2015,17/05/2025,5.00 MB,5118,C++ implementation of the Google logging module,C++,https://github.com/google/glog
368,introduce_c-cpp_manual,7315,869,7315,3,06/12/2021,20/05/2024,3.88 MB,3968,一个收集C/C++新手学习的入门项目，整理收纳开发者开源的小项目、工具、框架、游戏等，视频，书籍，面试题/算法题，技术文章。,C++,https://github.com/0voice/introduce_c-cpp_manual
369,recastnavigation,7309,1720,7309,116,15/09/2013,12/08/2025,25.66 MB,26277,Industry-standard navigation-mesh toolset for games,C++,https://github.com/recastnavigation/recastnavigation
370,ggwave,7283,419,7283,61,29/11/2020,26/08/2025,19.72 MB,20195,Tiny data-over-sound library,C++,https://github.com/ggerganov/ggwave
371,slambook,7261,3308,7261,204,27/06/2016,22/03/2024,184.87 MB,189302,,C++,https://github.com/gaoxiang12/slambook
372,mumble,7253,1232,7253,447,26/02/2011,02/10/2025,129.31 MB,132410,"Mumble is an open-source, low-latency, high quality voice chat software.",C++,https://github.com/mumble-voip/mumble
373,love,7237,512,7237,100,25/05/2019,16/09/2025,96.54 MB,98852,LÖVE is an awesome 2D game framework for Lua.,C++,https://github.com/love2d/love
374,naiveproxy,7208,910,7208,7,27/01/2018,26/09/2025,356.83 MB,365395,Make a fortune quietly,C++,https://github.com/klzgrad/naiveproxy
375,zeek,7167,1288,7167,191,06/07/2012,03/10/2025,216.04 MB,221230,Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.,C++,https://github.com/zeek/zeek
