Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
229,zvec,11208,649,11208,59,05/12/2025,17/06/2026,4.46 MB,"A lightweight, lightning-fast, in-process vector database",C++,https://github.com/alibaba/zvec,4.46 MB
230,eos,11191,3621,11191,384,05/04/2017,27/07/2022,303.03 MB,An open source smart contract platform ,C++,https://github.com/EOSIO/eos,303.03 MB
231,ESP32Marauder,11175,1289,11175,275,13/09/2019,18/06/2026,466.18 MB,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,C++,https://github.com/justcallmekoko/ESP32Marauder,466.18 MB
232,turicreate,11170,1123,11170,522,01/12/2017,01/11/2023,313.20 MB,Turi Create simplifies the development of custom machine learning models.,C++,https://github.com/apple/turicreate,313.20 MB
233,piper,11119,1029,11119,419,10/01/2023,26/08/2025,213.34 MB,"A fast, local neural text to speech system",C++,https://github.com/rhasspy/piper,213.34 MB
234,STL,11083,1622,11083,572,27/08/2019,18/06/2026,34.50 MB,MSVC's implementation of the C++ Standard Library.,C++,https://github.com/microsoft/STL,34.50 MB
235,pcl,11029,4689,11029,583,12/02/2013,03/06/2026,234.39 MB,Point Cloud Library (PCL),C++,https://github.com/PointCloudLibrary/pcl,234.39 MB
236,gcc,11013,4767,11013,53,07/08/2014,18/06/2026,3.92 GB,,C++,https://github.com/gcc-mirror/gcc,3.92 GB
237,fprime,10987,1554,10987,436,22/06/2017,18/06/2026,463.64 MB,F´ - A flight software and embedded systems framework,C++,https://github.com/nasa/fprime,463.64 MB
238,perspective,10969,1326,10969,109,02/11/2017,05/06/2026,323.40 MB,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",C++,https://github.com/perspective-dev/perspective,323.40 MB
239,kakoune,10939,772,10939,908,03/11/2011,16/06/2026,42.75 MB,mawww's experiment for a better code editor,C++,https://github.com/mawww/kakoune,42.75 MB
240,thrift,10929,4108,10929,8,18/09/2009,18/06/2026,37.22 MB,Apache Thrift,C++,https://github.com/apache/thrift,37.22 MB
241,libzmq,10907,2486,10907,384,29/07/2009,07/04/2026,23.56 MB,"ZeroMQ core engine in C++, implements ZMTP/3.1",C++,https://github.com/zeromq/libzmq,23.56 MB
242,FileCentipede,10887,675,10887,291,07/03/2022,02/06/2026,646.81 MB,"Cross-platform internet upload/download manager for HTTP(S), FTP(S), SSH, magnet-link, BitTorrent, m3u8, ed2k, and online videos.  WebDAV client, FTP client, SSH client.",C++,https://github.com/filecxx/FileCentipede,646.81 MB
243,renderdoc,10800,1683,10800,51,27/02/2014,18/06/2026,128.96 MB,RenderDoc is a stand-alone graphics debugging tool.,C++,https://github.com/baldurk/renderdoc,128.96 MB
244,cp-algorithms,10780,2073,10780,84,24/07/2014,10/06/2026,64.04 MB,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),C++,https://github.com/cp-algorithms/cp-algorithms,64.04 MB
245,skia,10763,1733,10763,51,09/01/2014,18/06/2026,1.16 GB,"Skia is a complete 2D graphic library for drawing Text, Geometries, and Images.  See documentation for contribution instructions.",C++,https://github.com/google/skia,1.16 GB
246,WasmEdge,10653,1085,10653,201,29/11/2019,18/06/2026,27.87 MB,"WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices.",C++,https://github.com/WasmEdge/WasmEdge,27.87 MB
247,monero,10634,3470,10634,726,30/04/2014,17/06/2026,198.96 MB,"Monero: the secure, private, untraceable cryptocurrency",C++,https://github.com/monero-project/monero,198.96 MB
248,TrinityCore,10611,6339,10611,1509,28/12/2010,17/06/2026,1.35 GB,"TrinityCore Open Source MMO Framework (master = 12.0.5.67823, 3.3.5 = 3.3.5a.12340, cata classic =  4.4.2.60895)",C++,https://github.com/TrinityCore/TrinityCore,1.35 GB
249,CppTemplateTutorial,10568,1616,10568,18,12/03/2013,20/05/2026,409.00 KB,中文的C++ Template的教学指南。与知名书籍C++ Templates不同，该系列教程将C++ Templates作为一门图灵完备的语言来讲授，以求帮助读者对Meta-Programming融会贯通。(正在施工中),C++,https://github.com/wuye9036/CppTemplateTutorial,409.00 KB
250,rr,10549,661,10549,479,25/08/2011,16/06/2026,26.08 MB,Record and Replay Framework,C++,https://github.com/rr-debugger/rr,26.08 MB
251,JoltPhysics,10519,725,10519,9,12/08/2021,16/06/2026,30.16 MB,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West and Death Stranding 2.,C++,https://github.com/jrouwe/JoltPhysics,30.16 MB
252,ndk-samples,10512,4254,10512,24,16/05/2015,20/02/2026,53.95 MB,Android NDK samples with Android Studio,C++,https://github.com/android/ndk-samples,53.95 MB
253,Whisper,10495,957,10495,170,07/01/2023,24/05/2026,4.29 MB,High-performance GPGPU inference of OpenAI's Whisper automatic speech recognition (ASR) model,C++,https://github.com/Const-me/Whisper,4.29 MB
254,openvino,10388,3249,10388,721,15/10/2018,18/06/2026,917.10 MB,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,C++,https://github.com/openvinotoolkit/openvino,917.10 MB
255,openFrameworks,10387,2575,10387,1056,21/10/2009,13/06/2026,2.11 GB,openFrameworks is a community-developed cross platform toolkit for creative coding in C++.,C++,https://github.com/openframeworks/openFrameworks,2.11 GB
256,lnav,10378,387,10378,282,14/09/2009,30/05/2026,62.61 MB,Log file navigator,C++,https://github.com/tstack/lnav,62.61 MB
257,runanywhere-sdks,10327,359,10327,18,22/07/2025,17/06/2026,284.73 MB,Production ready toolkit to run AI locally,C++,https://github.com/RunanywhereAI/runanywhere-sdks,284.73 MB
258,duckstation,10293,923,10293,76,09/09/2019,15/06/2026,168.26 MB,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,C++,https://github.com/stenzek/duckstation,168.26 MB
259,FTXUI,10291,595,10291,101,27/01/2019,14/06/2026,100.83 MB,:computer: C++ Functional Terminal User Interface. :heart:,C++,https://github.com/ArthurSonzogni/FTXUI,100.83 MB
260,benchmark,10241,1769,10241,174,12/12/2013,18/06/2026,3.38 MB,A microbenchmark support library,C++,https://github.com/google/benchmark,3.38 MB
261,mame,10227,2406,10227,840,11/11/2013,18/06/2026,1.76 GB,MAME,C++,https://github.com/mamedev/mame,1.76 GB
262,ORB_SLAM2,10180,4753,10180,805,23/01/2016,15/05/2024,41.43 MB,"Real-Time SLAM for Monocular, Stereo and RGB-D Cameras, with Loop Detection and Relocalization Capabilities",C++,https://github.com/raulmur/ORB_SLAM2,41.43 MB
263,bpftrace,10177,1465,10177,248,31/08/2018,18/06/2026,19.63 MB,High-level tracing language for Linux,C++,https://github.com/bpftrace/bpftrace,19.63 MB
264,oceanbase,10157,1901,10157,529,31/05/2021,18/06/2026,927.56 MB,"The Fastest Distributed Database for Transactional, Analytical, and  AI Workloads.",C++,https://github.com/oceanbase/oceanbase,927.56 MB
265,RTranslator,10155,934,10155,26,30/03/2020,18/06/2026,45.82 MB,Open source real-time translation app for Android that runs locally,C++,https://github.com/niedev/RTranslator,45.82 MB
266,opencv_contrib,10120,5950,10120,682,11/09/2013,05/06/2026,150.98 MB,Repository for OpenCV's extra modules,C++,https://github.com/opencv/opencv_contrib,150.98 MB
267,Tars,10072,2072,10072,48,18/01/2017,22/02/2024,15.59 MB,"Tars is a high-performance RPC framework based on name service and Tars protocol, also integrated administration platform, and implemented hosting-service via flexible schedule.",C++,https://github.com/TarsCloud/Tars,15.59 MB
268,lmms,10015,1202,10015,1434,09/01/2014,07/06/2026,97.49 MB,Cross-platform music production software,C++,https://github.com/LMMS/lmms,97.49 MB
269,3FS,9977,1054,9977,153,27/02/2025,07/05/2026,5.99 MB, A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ,C++,https://github.com/deepseek-ai/3FS,5.99 MB
270,cutlass,9919,1916,9919,653,30/11/2017,18/06/2026,66.74 MB,CUDA Templates and Python DSLs for High-Performance Linear Algebra,C++,https://github.com/NVIDIA/cutlass,66.74 MB
271,krita,9896,803,9896,0,09/10/2015,18/06/2026,9.17 GB,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,C++,https://github.com/KDE/krita,9.17 GB
272,s3fs-fuse,9896,1076,9896,311,22/11/2013,14/06/2026,6.83 MB,FUSE-based file system backed by Amazon S3,C++,https://github.com/s3fs-fuse/s3fs-fuse,6.83 MB
273,Apollo,9886,333,9886,307,29/07/2024,21/05/2026,34.43 MB,Sunshine fork - The easiest way to stream with the native resolution of your client device,C++,https://github.com/ClassicOldSong/Apollo,34.43 MB
274,source-sdk-2013,9823,2965,9823,1021,26/06/2013,25/05/2026,675.14 MB,The 2013 edition of the Source SDK,C++,https://github.com/ValveSoftware/source-sdk-2013,675.14 MB
275,OpenCC,9765,1051,9765,82,15/07/2010,18/06/2026,23.61 MB,Library for conversion between Traditional and Simplified Chinese,C++,https://github.com/BYVoid/OpenCC,23.61 MB
276,git-crypt,9751,533,9751,124,19/12/2012,24/09/2025,350.00 KB,Transparent file encryption in git,C++,https://github.com/AGWA/git-crypt,350.00 KB
277,GameNetworkingSockets,9716,722,9716,22,21/03/2018,06/06/2026,17.14 MB,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,C++,https://github.com/ValveSoftware/GameNetworkingSockets,17.14 MB
278,notepad--,9714,376,9714,279,15/06/2022,05/06/2026,23.02 MB,一个支持windows/linux/mac的文本编辑器，目标是做中国人自己的编辑器，来自中国。,C++,https://github.com/cxasm/notepad--,23.02 MB
279,stellarium,9710,1010,9710,419,13/04/2014,18/06/2026,5.62 GB,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows, macOS and Haiku. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",C++,https://github.com/Stellarium/stellarium,5.62 GB
280,re2,9707,1231,9707,51,18/08/2014,22/01/2026,10.31 MB,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",C++,https://github.com/google/re2,10.31 MB
281,ModSecurity,9675,1735,9675,313,02/02/2011,16/06/2026,76.14 MB,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis.",C++,https://github.com/owasp-modsecurity/ModSecurity,76.14 MB
282,cudf,9674,1069,9674,1249,07/05/2017,18/06/2026,205.67 MB,cuDF - GPU DataFrame Library ,C++,https://github.com/rapidsai/cudf,205.67 MB
283,cocos-engine,9655,2113,9655,1030,05/12/2015,11/02/2026,350.57 MB,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",C++,https://github.com/cocos/cocos-engine,350.57 MB
284,PrismLauncher,9652,1379,9652,744,17/10/2022,18/06/2026,42.27 MB,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),C++,https://github.com/PrismLauncher/PrismLauncher,42.27 MB
285,CLRS,9606,2715,9606,85,03/12/2013,15/10/2023,12.01 MB,:notebook:Solutions to Introduction to Algorithms,C++,https://github.com/gzc/CLRS,12.01 MB
286,openscad,9605,1548,9605,837,03/11/2010,12/06/2026,80.61 MB,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,C++,https://github.com/openscad/openscad,80.61 MB
287,PowerInfer,9570,582,9570,129,15/12/2023,11/05/2026,20.53 MB,High-speed Large Language Model Serving for Local Deployment,C++,https://github.com/Tiiny-AI/PowerInfer,20.53 MB
288,DevilutionX,9562,986,9562,469,02/08/2018,12/06/2026,93.37 MB,Diablo build for modern operating systems,C++,https://github.com/diasurgical/DevilutionX,93.37 MB
289,xenia,9472,1340,9472,310,10/01/2013,18/02/2026,52.88 MB,Xbox 360 Emulator Research Project,C++,https://github.com/xenia-project/xenia,52.88 MB
290,Cemu,9460,855,9460,379,22/08/2022,17/06/2026,28.08 MB,Cemu - Wii U emulator,C++,https://github.com/cemu-project/Cemu,28.08 MB
291,poco,9435,2315,9435,107,24/10/2012,17/06/2026,164.91 MB,"The POCO C++ Libraries are powerful cross-platform C++ libraries for building network- and internet-based applications that run on desktop, server, mobile, IoT, and embedded systems.",C++,https://github.com/pocoproject/poco,164.91 MB
292,engine-sim,9416,890,9416,140,18/12/2021,17/06/2024,5.83 MB,Combustion engine simulator that generates realistic audio.,C++,https://github.com/ange-yaghi/engine-sim,5.83 MB
293,oneflow,9400,1016,9400,646,11/02/2017,04/12/2025,84.58 MB,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",C++,https://github.com/Oneflow-Inc/oneflow,84.58 MB
294,o3de,9399,2497,9399,3530,05/04/2021,17/06/2026,222.37 MB,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",C++,https://github.com/o3de/o3de,222.37 MB
295,robomongo,9368,822,9368,724,07/11/2012,22/09/2022,38.38 MB,Native cross-platform MongoDB management tool,C++,https://github.com/Studio3T/robomongo,38.38 MB
296,camoufox,9342,799,9342,266,26/07/2024,16/06/2026,619.58 MB,🦊 Anti-detect browser,C++,https://github.com/daijro/camoufox,619.58 MB
297,cuda-samples,9303,2364,9303,120,27/03/2018,27/05/2026,136.38 MB,Samples for CUDA Developers which demonstrates features in CUDA Toolkit,C++,https://github.com/NVIDIA/cuda-samples,136.38 MB
298,Stacer,9288,626,9288,173,06/11/2016,10/02/2024,7.34 MB,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,C++,https://github.com/oguzhaninan/Stacer,7.34 MB
299,EASTL,9278,1026,9278,110,15/12/2015,15/11/2025,4.69 MB,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,C++,https://github.com/electronicarts/EASTL,4.69 MB
300,seastar,9273,1688,9273,537,18/08/2014,18/06/2026,20.39 MB,High performance server-side application framework,C++,https://github.com/scylladb/seastar,20.39 MB
301,nodegui,9223,314,9223,96,14/05/2019,03/05/2026,98.65 MB,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,C++,https://github.com/nodegui/nodegui,98.65 MB
302,hardseed,9206,1782,9206,37,17/07/2014,25/08/2018,36.05 MB,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",C++,https://github.com/yangyangwithgnu/hardseed,36.05 MB
303,napajs,9180,330,9180,64,18/07/2017,29/08/2022,12.73 MB,Napa.js: a multi-threaded JavaScript runtime,C++,https://github.com/microsoft/napajs,12.73 MB
304,naiveproxy,9179,1012,9179,4,27/01/2018,14/06/2026,639.80 MB,Make a fortune quietly,C++,https://github.com/klzgrad/naiveproxy,639.80 MB
305,deeplake,9177,715,9177,68,09/08/2019,21/05/2026,128.04 MB,"Deeplake is AI Data Runtime for Agents. It provides serverless postgres with a multimodal datalake, enabling scalable retrieval and training.",C++,https://github.com/activeloopai/deeplake,128.04 MB
306,multipass,9149,800,9149,412,13/12/2017,18/06/2026,154.48 MB,Multipass orchestrates virtual Ubuntu instances,C++,https://github.com/canonical/multipass,154.48 MB
307,ConEmu,9138,609,9138,1067,26/11/2011,07/04/2025,95.66 MB,"ConEmu: Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",C++,https://github.com/ConEmu/ConEmu,95.66 MB
308,PrusaSlicer,9137,2272,9137,5627,01/03/2016,17/06/2026,402.01 MB,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",C++,https://github.com/prusa3d/PrusaSlicer,402.01 MB
309,uWebSockets.js,9108,623,9108,14,27/07/2018,31/05/2026,3.76 GB,μWebSockets for Node.js back-ends :metal:,C++,https://github.com/uNetworking/uWebSockets.js,3.76 GB
310,anbox,9058,1157,9058,381,22/02/2017,06/02/2024,6.90 MB,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,C++,https://github.com/anbox/anbox,6.90 MB
311,falco,9056,1030,9056,62,19/01/2016,18/06/2026,22.06 MB,Cloud Native Runtime Security,C++,https://github.com/falcosecurity/falco,22.06 MB
312,async-profiler,9055,973,9055,62,23/04/2016,17/06/2026,8.60 MB,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,C++,https://github.com/async-profiler/async-profiler,8.60 MB
313,olive,9053,612,9053,158,25/12/2017,05/12/2024,29.89 MB,Free open-source non-linear video editor,C++,https://github.com/olive-editor/olive,29.89 MB
314,kbd-audio,9003,606,9003,12,27/08/2018,15/01/2023,12.73 MB,🎤⌨️ Acoustic keyboard eavesdropping,C++,https://github.com/ggerganov/kbd-audio,12.73 MB
315,devilution,8984,923,8984,42,02/04/2018,15/09/2025,20.01 MB,Diablo devolved - magic behind the 1996 computer game,C++,https://github.com/diasurgical/devilution,20.01 MB
316,catboost,8982,1298,8982,707,18/07/2017,18/06/2026,1.63 GB,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",C++,https://github.com/catboost/catboost,1.63 GB
317,LAVFilters,8962,829,8962,108,25/05/2013,10/06/2026,66.13 MB,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,C++,https://github.com/Nevcairiel/LAVFilters,66.13 MB
318,gperftools,8958,1538,8958,109,28/01/2014,08/03/2026,7.65 MB,Main gperftools repository,C++,https://github.com/gperftools/gperftools,7.65 MB
319,winmerge,8897,986,8897,477,11/11/2014,18/06/2026,529.79 MB,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",C++,https://github.com/WinMerge/winmerge,529.79 MB
320,jetson-inference,8887,3100,8887,405,30/07/2016,16/10/2025,152.00 MB,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,C++,https://github.com/dusty-nv/jetson-inference,152.00 MB
321,td,8857,2077,8857,69,31/12/2017,13/06/2026,70.84 MB,Cross-platform library for building Telegram clients,C++,https://github.com/tdlib/td,70.84 MB
322,jsoncpp,8850,2724,8850,107,06/07/2014,17/06/2026,3.08 MB,A C++ library for interacting with JSON.,C++,https://github.com/open-source-parsers/jsoncpp,3.08 MB
323,librealsense,8836,5014,8836,538,17/11/2015,18/06/2026,278.20 MB,RealSense SDK,C++,https://github.com/realsenseai/librealsense,278.20 MB
324,connectedhomeip,8798,2419,8798,2644,03/03/2020,18/06/2026,1.13 GB,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",C++,https://github.com/project-chip/connectedhomeip,1.13 GB
325,AI4Animation,8771,1139,8771,36,26/07/2017,17/04/2026,5.29 GB,Bringing Characters to Life with Computer Brains in Unity,C++,https://github.com/sebastianstarke/AI4Animation,5.29 GB
326,OptiScaler,8767,310,8767,15,07/12/2023,18/06/2026,162.35 MB,"OptiScaler bridges upscaling/frame gen across GPUs. Supports DLSS2+/XeSS/FSR2+ inputs, replaces native upscalers, enables FSR-FG/XeFG on non-FG titles. Supports Nukem mod for DLSSG-to-FSR3 FG.",C++,https://github.com/optiscaler/OptiScaler,162.35 MB
327,ThreadPool,8755,2342,8755,60,05/10/2012,20/07/2024,309.00 KB,A simple C++11 Thread Pool implementation,C++,https://github.com/progschj/ThreadPool,309.00 KB
328,ORB_SLAM3,8737,3097,8737,570,18/07/2020,24/07/2024,178.98 MB,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",C++,https://github.com/UZ-SLAMLab/ORB_SLAM3,178.98 MB
329,Cpp_Primer_Practice,8715,2001,8715,33,15/09/2017,20/07/2025,3.01 MB,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,C++,https://github.com/applenob/Cpp_Primer_Practice,3.01 MB
330,vowpal_wabbit,8683,1926,8683,2,31/07/2009,08/05/2026,165.57 MB,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",C++,https://github.com/VowpalWabbit/vowpal_wabbit,165.57 MB
331,libco,8678,2120,8678,135,12/10/2016,07/03/2024,191.00 KB,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,C++,https://github.com/Tencent/libco,191.00 KB
332,MVision,8654,2786,8654,19,24/09/2017,09/07/2024,904.21 MB,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,C++,https://github.com/Ewenwan/MVision,904.21 MB
333,oatpp,8615,1356,8615,331,13/03/2018,12/11/2025,4.35 MB,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,C++,https://github.com/oatpp/oatpp,4.35 MB
334,retdec,8559,992,8559,442,12/12/2017,26/05/2026,31.95 MB,RetDec is a retargetable machine-code decompiler based on LLVM.,C++,https://github.com/avast/retdec,31.95 MB
335,JUCE,8559,2102,8559,465,31/03/2012,18/06/2026,273.64 MB,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, LV2 and AAX audio plug-ins.",C++,https://github.com/juce-framework/JUCE,273.64 MB
336,neutralinojs,8545,522,8545,164,23/06/2018,18/06/2026,106.76 MB,Portable and lightweight cross-platform desktop application development framework,C++,https://github.com/neutralinojs/neutralinojs,106.76 MB
337,Hippy,8532,1001,8532,18,15/11/2019,15/06/2026,673.44 MB,Hippy is designed to easily build cross-platform dynamic apps. 👏,C++,https://github.com/Tencent/Hippy,673.44 MB
338,udp2raw,8495,1276,8495,284,04/08/2017,12/10/2025,3.59 MB,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",C++,https://github.com/wangyu-/udp2raw,3.59 MB
339,moonshine,8488,460,8488,33,04/10/2024,17/06/2026,438.74 MB,"Very low latency speech to text, intent recognition, and text to speech, for building voice agents and interfaces",C++,https://github.com/moonshine-ai/moonshine,438.74 MB
340,azerothcore-wotlk,8487,3477,8487,2574,26/06/2016,18/06/2026,1.29 GB,Complete Open Source and Modular solution for MMO,C++,https://github.com/azerothcore/azerothcore-wotlk,1.29 GB
341,node-sass,8463,1308,8463,187,24/04/2012,24/07/2024,24.92 MB,:rainbow: Node.js bindings to libsass,C++,https://github.com/sass/node-sass,24.92 MB
342,AI-on-the-edge-device,8456,876,8456,188,28/07/2020,10/06/2026,160.90 MB,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",C++,https://github.com/jomjol/AI-on-the-edge-device,160.90 MB
343,love,8431,606,8431,118,25/05/2019,18/06/2026,90.40 MB,LÖVE is an awesome 2D game framework for Lua.,C++,https://github.com/love2d/love,90.40 MB
344,conky,8391,658,8391,74,26/12/2012,18/06/2026,23.60 MB,"Light-weight system monitor for X, Wayland, and other things, too",C++,https://github.com/brndnmtthws/conky,23.60 MB
345,proxygen,8351,1528,8351,38,03/10/2014,18/06/2026,26.86 MB,A collection of C++ HTTP libraries including an easy to use HTTP server.,C++,https://github.com/facebook/proxygen,26.86 MB
346,ssdb,8345,1397,8345,398,11/01/2013,20/08/2022,4.19 MB,"SSDB - A fast NoSQL database, an alternative to Redis",C++,https://github.com/ideawu/ssdb,4.19 MB
347,workerd,8326,655,8326,598,15/09/2022,18/06/2026,48.07 MB,The JavaScript / Wasm runtime that powers Cloudflare Workers,C++,https://github.com/cloudflare/workerd,48.07 MB
348,chromatic,8314,389,8314,0,03/04/2022,31/03/2026,3.38 MB,Universal modifier for Chromium/V8 | 广谱注入 Chromium/V8 的通用修改器,C++,https://github.com/std-microblock/chromatic,3.38 MB
349,Cpp-Primer,8294,2974,8294,198,09/05/2014,06/06/2024,1.62 MB,C++ Primer 5 answers,C++,https://github.com/Mooophy/Cpp-Primer,1.62 MB
350,cpprestsdk,8265,1689,8265,862,21/08/2014,01/06/2026,10.83 MB,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,C++,https://github.com/microsoft/cpprestsdk,10.83 MB
351,sysdig,8261,757,8261,118,15/01/2014,13/04/2026,183.83 MB,Linux system exploration and troubleshooting tool with first class support for containers,C++,https://github.com/draios/sysdig,183.83 MB
352,waifu2x-caffe,8227,833,8227,92,28/05/2015,25/03/2026,306.78 MB,waifu2xのCaffe版,C++,https://github.com/lltcggie/waifu2x-caffe,306.78 MB
353,WebServer,8212,2126,8212,109,02/02/2018,27/09/2023,2.47 MB,A C++ High Performance Web Server,C++,https://github.com/linyacool/WebServer,2.47 MB
354,WechatExporter,8167,918,8167,131,19/10/2020,26/02/2025,4.43 MB,Wechat Chat History Exporter 微信聊天记录导出备份程序,C++,https://github.com/BlueMatthew/WechatExporter,4.43 MB
355,windhawk,8164,210,8164,137,15/01/2022,08/12/2025,9.96 MB,The customization marketplace for Windows programs: https://windhawk.net/,C++,https://github.com/ramensoftware/windhawk,9.96 MB
356,introduce_c-cpp_manual,8131,914,8131,5,06/12/2021,20/05/2024,3.88 MB,一个收集C/C++新手学习的入门项目，整理收纳开发者开源的小项目、工具、框架、游戏等，视频，书籍，面试题/算法题，技术文章。,C++,https://github.com/0voice/introduce_c-cpp_manual,3.88 MB
357,input-leap,8119,412,8119,811,03/11/2021,01/12/2025,78.61 MB,Open-source KVM software,C++,https://github.com/input-leap/input-leap,78.61 MB
358,FrameworkBenchmarks,8112,2040,8112,1,22/03/2013,24/03/2026,343.86 MB,Source for the TechEmpower Framework Benchmarks project,C++,https://github.com/TechEmpower/FrameworkBenchmarks,343.86 MB
359,AppImageLauncher,8091,340,8091,198,18/03/2018,09/03/2026,1.76 MB,"Helper application for Linux distributions serving as a kind of ""entry point"" for running and integrating AppImages",C++,https://github.com/TheAssassin/AppImageLauncher,1.76 MB
360,Duix-Mobile,8090,1195,8090,58,16/05/2024,21/05/2026,388.65 MB,🚀 The best real-time interactive AI avatar(digital human) with on-premise deployment and <1.5 s latency.,C++,https://github.com/duixcom/Duix-Mobile,388.65 MB
361,vicinae,8077,218,8077,220,28/07/2025,18/06/2026,135.94 MB,"A focused launcher for your desktop - native, fast, extensible",C++,https://github.com/vicinaehq/vicinae,135.94 MB
362,mumble,8062,1329,8062,498,26/02/2011,09/06/2026,137.50 MB,"Mumble is an open-source, low-latency, high quality voice chat software.",C++,https://github.com/mumble-voip/mumble,137.50 MB
363,mamba,8039,435,8039,470,05/03/2019,18/06/2026,12.81 MB,The Fast Cross-Platform Package Manager,C++,https://github.com/mamba-org/mamba,12.81 MB
364,wabt,8024,810,8024,226,14/09/2015,18/06/2026,25.49 MB,The WebAssembly Binary Toolkit,C++,https://github.com/WebAssembly/wabt,25.49 MB
365,OpenTTD,7970,1208,7970,412,06/04/2018,18/06/2026,690.66 MB,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,C++,https://github.com/OpenTTD/OpenTTD,690.66 MB
366,Squirrel.Windows,7970,1049,7970,423,28/07/2014,24/07/2024,82.68 MB,An installation and update framework for Windows desktop apps,C++,https://github.com/Squirrel/Squirrel.Windows,82.68 MB
367,albert,7943,328,7943,18,25/07/2014,18/06/2026,26.89 MB,A fast and flexible keyboard launcher,C++,https://github.com/albertlauncher/albert,26.89 MB
