Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
246,evilginx2,14027,2453,14027,270,10/07/2018,06/10/2025,7.72 MB,7904,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",Go,https://github.com/kgretzky/evilginx2
247,server,13980,770,13980,83,15/01/2018,02/11/2025,4.22 MB,4321,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui),Go,https://github.com/gotify/server
248,cron,13910,1682,13910,165,06/07/2012,08/07/2024,180.00 KB,180,a cron library for go,Go,https://github.com/robfig/cron
249,go,13888,1057,13888,268,30/11/2016,27/05/2024,1.23 MB,1256,"A high-performance 100% compatible drop-in replacement of ""encoding/json""",Go,https://github.com/json-iterator/go
250,git-lfs,13845,2158,13845,448,22/09/2013,02/11/2025,19.18 MB,19639,Git extension for versioning large files,Go,https://github.com/git-lfs/git-lfs
251,thanos,13791,2218,13791,816,01/11/2017,02/11/2025,227.39 MB,232844,Highly available Prometheus setup with long term storage capabilities. A CNCF Incubating project.,Go,https://github.com/thanos-io/thanos
252,v2rayA,13747,1426,13747,336,18/10/2019,08/10/2025,7.59 MB,7770,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀",Go,https://github.com/v2rayA/v2rayA
253,amass,13724,2056,13724,206,10/07/2018,03/11/2025,383.53 MB,392734,In-depth attack surface mapping and asset discovery,Go,https://github.com/owasp-amass/amass
254,opennhp,13718,2504,13718,4,04/08/2014,03/11/2025,80.25 MB,82171,"A lightweight, cryptography-powered, open-source toolkit built to enforce Zero Trust security for infrastructure, applications, and data in the AI-driven world.",Go,https://github.com/OpenNHP/opennhp
255,coredns,13482,2342,13482,284,18/03/2016,30/10/2025,100.44 MB,102851,CoreDNS is a DNS server that chains plugins,Go,https://github.com/coredns/coredns
256,termui,13452,801,13452,103,03/02/2015,10/07/2025,6.00 MB,6145,Golang terminal dashboard,Go,https://github.com/gizak/termui
257,cert-manager,13281,2262,13281,212,24/05/2017,03/11/2025,92.73 MB,94953,Automatically provision and manage TLS certificates in Kubernetes,Go,https://github.com/cert-manager/cert-manager
258,groupcache,13270,1393,13270,42,22/07/2013,29/11/2024,84.00 KB,84,"groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases.",Go,https://github.com/golang/groupcache
259,gophish,13241,2746,13241,686,18/11/2013,23/09/2024,53.76 MB,55052,Open-Source Phishing Toolkit,Go,https://github.com/gophish/gophish
260,revel,13235,1374,13235,99,09/12/2011,28/10/2023,2.76 MB,2827,"A high productivity, full-stack web framework for the Go language.",Go,https://github.com/revel/revel
261,codis,13235,2688,13235,305,27/10/2014,15/04/2024,22.47 MB,23010,Proxy based Redis cluster solution supporting pipeline and scaling dynamically,Go,https://github.com/CodisLabs/codis
262,bytebase,13210,863,13210,128,27/01/2021,03/11/2025,132.28 MB,135453,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",Go,https://github.com/bytebase/bytebase
263,Halfrost-Field,13184,1894,13184,3,02/04/2017,28/12/2023,102.82 MB,105287,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地,Go,https://github.com/halfrost/Halfrost-Field
264,rook,13175,2784,13175,101,08/07/2016,28/10/2025,70.20 MB,71885,Storage Orchestration for Kubernetes,Go,https://github.com/rook/rook
265,tview,13118,646,13118,121,15/12/2017,29/09/2025,6.38 MB,6531,"Terminal UI library with rich, interactive widgets — written in Golang",Go,https://github.com/rivo/tview
266,oauth2-proxy,13106,1905,13106,258,29/09/2017,01/11/2025,19.37 MB,19833,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",Go,https://github.com/oauth2-proxy/oauth2-proxy
267,primitive,13066,649,13066,55,13/09/2016,22/07/2024,2.29 MB,2348,Reproducing images with geometric primitives.,Go,https://github.com/fogleman/primitive
268,HackBrowserData,13060,1724,13060,83,18/06/2020,26/10/2025,17.21 MB,17618,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).",Go,https://github.com/moonD4rk/HackBrowserData
269,gopherjs,13056,570,13056,189,27/08/2013,29/10/2025,7.67 MB,7851,A compiler from Go to JavaScript for running Go code in a browser,Go,https://github.com/gopherjs/gopherjs
270,cheat,13046,838,13046,50,30/07/2013,29/07/2024,7.92 MB,8107,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember.",Go,https://github.com/cheat/cheat
271,gh-ost,13018,1336,13018,321,21/03/2016,24/10/2025,16.19 MB,16575,GitHub's Online Schema-migration Tool for MySQL,Go,https://github.com/github/gh-ost
272,fscan,12892,1810,12892,67,13/11/2020,03/10/2025,44.55 MB,45621,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。,Go,https://github.com/shadow1ng/fscan
273,chat,12877,2004,12877,42,14/11/2014,01/11/2025,59.38 MB,60805,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots",Go,https://github.com/tinode/chat
274,gf,12837,1716,12837,233,29/06/2017,28/10/2025,28.40 MB,29082,"A powerful framework for faster, easier, and more efficient project development.",Go,https://github.com/gogf/gf
275,gobuster,12806,1501,12806,13,14/11/2014,31/10/2025,1.28 MB,1315,"Directory/File, DNS and VHost busting tool written in Go",Go,https://github.com/OJ/gobuster
276,dep,12783,1032,12783,0,07/10/2016,05/09/2020,12.21 MB,12502,Go dependency management tool experiment (deprecated),Go,https://github.com/golang/dep
277,pgx,12757,956,12757,237,30/03/2013,01/11/2025,5.57 MB,5700,PostgreSQL driver and toolkit for Go,Go,https://github.com/jackc/pgx
278,waveterm,12735,510,12735,367,08/06/2022,02/11/2025,72.09 MB,73823,"An open-source, cross-platform terminal for seamless workflows",Go,https://github.com/wavetermdev/waveterm
279,runc,12735,2238,12735,352,05/06/2015,03/11/2025,24.17 MB,24747,CLI tool for spawning and running containers according to the OCI specification,Go,https://github.com/opencontainers/runc
280,semaphore,12727,1183,12727,913,23/08/2014,03/11/2025,59.17 MB,60587,"Modern UI and powerful API for Ansible, Terraform/OpenTofu/Terragrunt, PowerShell and other DevOps tools.",Go,https://github.com/semaphoreui/semaphore
281,node_exporter,12723,2556,12723,265,18/04/2013,01/11/2025,12.32 MB,12612,Exporter for machine metrics,Go,https://github.com/prometheus/node_exporter
282,ebiten,12606,740,12606,293,16/06/2013,02/11/2025,105.17 MB,107694,A dead simple 2D game engine for Go,Go,https://github.com/hajimehoshi/ebiten
283,dnscrypt-proxy,12602,1079,12602,8,08/01/2018,27/10/2025,29.91 MB,30629,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.",Go,https://github.com/DNSCrypt/dnscrypt-proxy
284,yay,12602,390,12602,167,05/09/2016,17/10/2025,7.45 MB,7625,Yet another Yogurt - An AUR Helper written in Go,Go,https://github.com/Jguer/yay
285,nightingale,12582,1637,12582,155,03/03/2020,31/10/2025,95.65 MB,97949,Nightingale is to monitoring and alerting what Grafana is to visualization.,Go,https://github.com/ccfos/nightingale
286,beats,12547,4983,12547,1030,05/02/2014,03/11/2025,470.39 MB,481682,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash,Go,https://github.com/elastic/beats
287,casdoor,12516,1465,12516,100,22/10/2020,03/11/2025,214.32 MB,219461,"An open-source UI-first Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting OAuth 2.0, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, RADIUS, Google Workspace, Active Directory and Kerberos",Go,https://github.com/casdoor/casdoor
288,subfinder,12479,1457,12479,14,31/03/2018,24/10/2025,9.65 MB,9879,Fast passive subdomain enumeration tool.,Go,https://github.com/projectdiscovery/subfinder
289,kratos,12468,1051,12468,232,29/05/2018,31/10/2025,91.29 MB,93481,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. ",Go,https://github.com/ory/kratos
290,chromedp,12409,843,12409,159,24/01/2017,07/10/2025,2.85 MB,2917,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",Go,https://github.com/chromedp/chromedp
291,go-admin,12375,2540,12375,67,13/03/2020,10/09/2025,17.35 MB,17765,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro,Go,https://github.com/go-admin-team/go-admin
292,juicefs,12358,1096,12358,155,08/01/2021,03/11/2025,64.35 MB,65899,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,Go,https://github.com/juicedata/juicefs
293,swag,12348,1313,12348,401,10/06/2017,23/09/2025,5.37 MB,5498,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,Go,https://github.com/swaggo/swag
294,sarama,12284,1840,12284,53,05/07/2013,02/11/2025,11.16 MB,11423,Sarama is a Go library for Apache Kafka.,Go,https://github.com/IBM/sarama
295,night,12273,1170,12273,10,17/03/2018,30/10/2025,60.69 MB,62145,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,Go,https://github.com/talkgo/night
296,asynq,12241,866,12241,262,15/11/2019,15/05/2025,7.84 MB,8024,"Simple, reliable, and efficient distributed task queue in Go",Go,https://github.com/hibiken/asynq
297,grpcurl,12171,548,12171,113,20/11/2017,29/10/2025,645.00 KB,645,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers",Go,https://github.com/fullstorydev/grpcurl
298,pan-light,12149,2433,12149,88,21/03/2019,17/09/2023,25.60 MB,26218,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面",Go,https://github.com/peterq/pan-light
299,gotraining,12104,2196,12104,0,01/07/2014,08/10/2025,113.22 MB,115938,Go Training Class Material : ,Go,https://github.com/ardanlabs/gotraining
300,zitadel,12099,850,12099,901,16/03/2020,03/11/2025,516.78 MB,529184,"ZITADEL - Identity infrastructure, simplified for you.",Go,https://github.com/zitadel/zitadel
301,keploy,12044,1744,12044,335,19/01/2022,03/11/2025,73.48 MB,75244,"API, Integration, E2E Testing Agent for Developers that actually work. Generate tests, mocks/stubs for your APIs!",Go,https://github.com/keploy/keploy
302,crawlab,12041,1882,12041,153,10/02/2019,30/10/2025,24.60 MB,25194,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,Go,https://github.com/crawlab-team/crawlab
303,BillionMail,12004,1115,12004,173,14/02/2025,30/10/2025,27.41 MB,28063,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr",Go,https://github.com/aaPanel/BillionMail
304,zerolog,11932,602,11932,149,12/05/2017,18/04/2025,1.34 MB,1369,Zero Allocation JSON Logger,Go,https://github.com/rs/zerolog
305,earthly,11916,439,11916,737,12/03/2020,23/10/2025,36.99 MB,37880,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby.",Go,https://github.com/earthly/earthly
306,cloudflared,11875,1076,11875,464,13/10/2017,31/10/2025,41.10 MB,42086,Cloudflare Tunnel client (formerly Argo Tunnel),Go,https://github.com/cloudflare/cloudflared
307,infracost,11872,642,11872,238,24/06/2020,28/10/2025,14.43 MB,14777,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!,Go,https://github.com/infracost/infracost
308,vuls,11799,1204,11799,63,27/03/2016,01/11/2025,30.25 MB,30977,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices",Go,https://github.com/future-architect/vuls
309,kustomize,11770,2335,11770,167,11/05/2018,03/11/2025,94.54 MB,96809,Customization of kubernetes YAML configurations,Go,https://github.com/kubernetes-sigs/kustomize
310,nakama,11658,1297,11658,112,13/01/2017,31/10/2025,117.26 MB,120070,Distributed server for social and realtime games and apps.,Go,https://github.com/heroiclabs/nakama
311,toxiproxy,11637,478,11637,99,04/09/2014,03/11/2025,3.48 MB,3568,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,Go,https://github.com/Shopify/toxiproxy
312,martini,11626,1092,11626,16,30/10/2013,29/03/2022,496.00 KB,496,Classy web framework for Go,Go,https://github.com/go-martini/martini
313,kubeshark,11539,504,11539,138,19/04/2021,01/11/2025,83.42 MB,85420,"The API traffic analyzer for Kubernetes providing real-time K8s protocol-level visibility, capturing and monitoring all traffic and payloads going in, out and across containers, pods, nodes and clusters. Inspired by Wireshark, purposely built for Kubernetes",Go,https://github.com/kubeshark/kubeshark
314,gopsutil,11531,1640,11531,220,18/04/2014,01/11/2025,3.68 MB,3771,psutil for golang,Go,https://github.com/shirou/gopsutil
315,crowdsec,11495,544,11495,237,15/05/2020,03/11/2025,165.21 MB,169171,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.,Go,https://github.com/crowdsecurity/crowdsec
316,gluetun,11487,501,11487,347,06/02/2018,03/11/2025,16.48 MB,16874,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.",Go,https://github.com/qdm12/gluetun
317,kopia,11408,549,11408,675,19/12/2015,03/11/2025,32.10 MB,32867,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",Go,https://github.com/kopia/kopia
318,coder,11356,1059,11356,755,22/12/2021,03/11/2025,259.85 MB,266082,Secure environments for developers and their agents,Go,https://github.com/coder/coder
319,res-downloader,11350,1366,11350,34,01/09/2023,16/10/2025,27.93 MB,28605,视频号、小程序、抖音、快手、小红书、直播流、m3u8、酷狗、QQ音乐等常见网络资源下载!,Go,https://github.com/putyy/res-downloader
320,resty,11329,772,11329,50,28/08/2015,11/05/2025,3.96 MB,4052,"Simple HTTP, REST, and SSE client library for Go",Go,https://github.com/go-resty/resty
321,webhook,11318,858,11318,118,12/01/2015,28/08/2025,9.17 MB,9391,webhook is a lightweight incoming webhook server to run shell commands,Go,https://github.com/adnanh/webhook
322,genai-toolbox,11262,968,11262,176,07/06/2024,03/11/2025,434.31 MB,444732,MCP Toolbox for Databases is an open source MCP server for databases.,Go,https://github.com/googleapis/genai-toolbox
323,stash,11217,923,11217,1049,04/06/2018,31/10/2025,65.90 MB,67478,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc",Go,https://github.com/stashapp/stash
324,sftpgo,11201,867,11201,129,20/07/2019,27/10/2025,40.28 MB,41247,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob",Go,https://github.com/drakkan/sftpgo
325,linkerd2,11165,1319,11165,211,04/12/2017,03/11/2025,53.86 MB,55150,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",Go,https://github.com/linkerd/linkerd2
326,quic-go,11132,1456,11132,199,06/04/2016,02/11/2025,21.87 MB,22399,A production-ready QUIC implementation in pure Go,Go,https://github.com/quic-go/quic-go
327,kubescape,11042,886,11042,57,12/08/2021,03/11/2025,113.68 MB,116412,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.",Go,https://github.com/kubescape/kubescape
328,shiori,11025,602,11025,96,23/01/2018,01/11/2025,49.14 MB,50320,Simple bookmark manager built with Go,Go,https://github.com/go-shiori/shiori
329,slides,11021,298,11021,74,05/05/2021,21/08/2024,4.32 MB,4426,Terminal based presentation tool,Go,https://github.com/maaslalani/slides
330,OpenGFW,11014,805,11014,34,13/12/2023,28/10/2024,298.00 KB,298,"OpenGFW is a flexible, easy-to-use, open source implementation of GFW (Great Firewall of China) on Linux",Go,https://github.com/apernet/OpenGFW
331,go-github,10996,2176,10996,50,24/05/2013,02/11/2025,9.79 MB,10021,Go library for accessing the GitHub v3 API,Go,https://github.com/google/go-github
332,pyroscope,10994,702,10994,369,31/12/2020,03/11/2025,206.27 MB,211223,Continuous Profiling Platform. Debug performance issues down to a single line of code,Go,https://github.com/grafana/pyroscope
333,crossplane,10978,1095,10978,173,08/09/2018,03/11/2025,45.20 MB,46280,The Cloud Native Control Plane,Go,https://github.com/crossplane/crossplane
334,netmaker,10940,605,10940,184,25/03/2021,03/11/2025,290.82 MB,297804,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",Go,https://github.com/gravitl/netmaker
335,grype,10938,701,10938,336,26/05/2020,01/11/2025,7.86 MB,8044,A vulnerability scanner for container images and filesystems,Go,https://github.com/anchore/grype
336,OpenDiablo2,10936,834,10936,75,22/11/2018,21/10/2021,37.45 MB,38353,An open source re-implementation of Diablo 2,Go,https://github.com/OpenDiablo2/OpenDiablo2
337,portmaster,10884,380,10884,93,13/11/2018,30/10/2025,39.93 MB,40891,🏔 Love Freedom - ❌ Block Mass Surveillance,Go,https://github.com/safing/portmaster
338,gnet,10877,1093,10877,5,24/02/2019,27/09/2025,42.25 MB,43267,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go.",Go,https://github.com/panjf2000/gnet
339,encore,10867,533,10867,200,17/02/2021,31/10/2025,15.04 MB,15401,Open source framework for building robust type-safe distributed systems with declarative infrastructure,Go,https://github.com/encoredev/encore
340,clair,10839,1198,10839,40,13/11/2015,30/10/2025,35.19 MB,36037,Vulnerability Static Analysis for Containers,Go,https://github.com/quay/clair
341,opa,10804,1473,10804,380,28/12/2015,01/11/2025,1.05 GB,1100661,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",Go,https://github.com/open-policy-agent/opa
342,jwt-go,10781,986,10781,138,18/04/2012,04/11/2021,389.00 KB,389,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:,Go,https://github.com/dgrijalva/jwt-go
343,qt,10748,755,10748,372,19/11/2014,04/03/2024,171.84 MB,175962,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly,Go,https://github.com/therecipe/qt
344,dtm,10715,998,10715,81,16/05/2021,04/05/2025,3.56 MB,3649,"A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages.",Go,https://github.com/dtm-labs/dtm
345,bleve,10685,696,10685,295,17/04/2014,29/10/2025,17.54 MB,17966,A modern text/numeric/geo-spatial/vector indexing library for go,Go,https://github.com/blevesearch/bleve
346,wuzz,10685,414,10685,42,30/01/2017,27/10/2025,1.19 MB,1222,Interactive cli tool for HTTP inspection,Go,https://github.com/asciimoo/wuzz
347,vcluster,10674,534,10674,123,08/04/2021,03/11/2025,102.60 MB,105058,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,Go,https://github.com/loft-sh/vcluster
348,dice,10626,1420,10626,136,31/08/2022,23/06/2025,19.63 MB,20102,"DiceDB is an open-source, fast, reactive, in-memory database optimized for modern hardware.",Go,https://github.com/DiceDB/dice
349,go-cqhttp,10608,1622,10608,314,22/07/2020,14/04/2025,2.85 MB,2922,cqhttp的golang实现，轻量、原生跨平台.,Go,https://github.com/Mrs4s/go-cqhttp
350,FerretDB,10603,463,10603,407,30/10/2021,29/10/2025,14.44 MB,14782,A truly Open Source MongoDB alternative,Go,https://github.com/FerretDB/FerretDB
351,terraform-provider-aws,10582,9805,10582,3528,05/06/2017,03/11/2025,800.21 MB,819411,The AWS Provider enables Terraform to manage AWS resources.,Go,https://github.com/hashicorp/terraform-provider-aws
352,gqlgen,10571,1233,10571,378,11/02/2018,03/11/2025,15.45 MB,15824,go generate based graphql server library,Go,https://github.com/99designs/gqlgen
353,devbox,10554,274,10554,404,18/08/2022,29/10/2025,41.96 MB,42963,"Instant, easy, and predictable development environments",Go,https://github.com/jetify-com/devbox
354,grumpy,10522,641,10522,80,21/12/2016,18/01/2022,1.45 MB,1481,Grumpy is a Python to Go source code transcompiler and runtime.,Go,https://github.com/google/grumpy
355,go2rtc,10500,776,10500,545,18/08/2022,26/10/2025,14.34 MB,14682,"Ultimate camera streaming application with support RTSP, RTMP, HTTP-FLV, WebRTC, MSE, HLS, MP4, MJPEG, HomeKit, FFmpeg, etc.",Go,https://github.com/AlexxIT/go2rtc
356,comcast,10467,383,10467,26,12/11/2014,20/03/2025,88.00 KB,88,Simulating shitty network connections so you can build better systems.,Go,https://github.com/tylertreat/comcast
357,buf,10466,327,10466,59,03/10/2019,03/11/2025,26.72 MB,27357,The best way of working with Protocol Buffers.,Go,https://github.com/bufbuild/buf
358,tyk,10451,1141,10451,359,07/05/2014,03/11/2025,249.02 MB,254999,"Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols",Go,https://github.com/TykTechnologies/tyk
359,caire,10446,385,10446,3,08/01/2018,02/05/2025,90.25 MB,92414,Content aware image resize library,Go,https://github.com/esimov/caire
360,gocui,10424,624,10424,60,04/01/2014,01/05/2025,258.00 KB,258,Minimalist Go package aimed at creating Console User Interfaces.,Go,https://github.com/jroimartin/gocui
361,robotgo,10417,935,10417,138,26/09/2016,24/09/2025,5.82 MB,5955,"RobotGo, Go Native cross-platform RPA and GUI automation  @vcaesar",Go,https://github.com/go-vgo/robotgo
362,fsnotify,10405,959,10405,34,28/06/2014,24/08/2025,876.00 KB,876,Cross-platform filesystem notifications for Go.,Go,https://github.com/fsnotify/fsnotify
363,frankenphp,10391,398,10391,196,25/03/2022,02/11/2025,6.36 MB,6511,🧟 The modern PHP app server,Go,https://github.com/php/frankenphp
364,go-openai,10364,1671,10364,220,18/08/2020,21/10/2025,806.00 KB,806,"OpenAI ChatGPT, GPT-5, GPT-Image-1, Whisper API clients for Go",Go,https://github.com/sashabaranov/go-openai
365,qrcp,10352,549,10352,8,14/01/2018,09/09/2025,25.79 MB,26405,:zap: Transfer files over wifi from your computer to your mobile device by scanning a QR code without leaving the terminal.,Go,https://github.com/claudiodangelis/qrcp
366,dex,10336,1863,10336,497,17/08/2015,31/10/2025,26.50 MB,27140,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors,Go,https://github.com/dexidp/dex
367,gotenberg,10324,696,10324,46,23/03/2018,03/11/2025,21.12 MB,21625,"A developer-friendly API for converting numerous document formats into PDF files, and more!",Go,https://github.com/gotenberg/gotenberg
368,GolangTraining,10320,3634,10320,51,09/08/2015,03/07/2024,40.69 MB,41665,Training for Golang (go language),Go,https://github.com/GoesToEleven/GolangTraining
369,kompose,10290,794,10290,27,27/06/2016,27/10/2025,44.07 MB,45123,Convert Compose to Kubernetes,Go,https://github.com/kubernetes/kompose
370,fq,10281,241,10281,56,07/02/2021,02/11/2025,51.59 MB,52824,"jq for binary formats - tool, language and decoders for working with binary and text formats",Go,https://github.com/wader/fq
371,sourcegraph-public-snapshot,10214,1332,10214,4748,24/08/2015,02/09/2024,1.28 GB,1341629,Code AI platform with Code Search & Cody,Go,https://github.com/sourcegraph/sourcegraph-public-snapshot
372,conc,10171,340,10171,26,02/01/2023,26/04/2024,280.00 KB,280,Better structured concurrency for go,Go,https://github.com/sourcegraph/conc
373,sliver,10171,1389,10171,250,17/01/2019,03/11/2025,194.80 MB,199478,Adversary Emulation Framework,Go,https://github.com/BishopFox/sliver
374,graphql,10120,848,10120,239,19/07/2015,28/07/2025,3.60 MB,3686,An implementation of GraphQL for Go / Golang,Go,https://github.com/graphql-go/graphql
375,dozzle,10055,424,10055,3,30/10/2018,03/11/2025,148.58 MB,152142,"Realtime log viewer for containers.  Supports Docker, Swarm and K8s. ",Go,https://github.com/amir20/dozzle
376,imgproxy,10049,702,10049,82,20/06/2017,31/10/2025,37.54 MB,38446,Fast and secure standalone server for resizing and converting remote images,Go,https://github.com/imgproxy/imgproxy
377,livego,10032,2031,10032,139,28/05/2017,06/11/2024,2.58 MB,2643,live video streaming server in golang,Go,https://github.com/gwuhaolin/livego
378,protobuf,10020,1575,10020,117,23/11/2014,05/08/2024,8.24 MB,8435,Go support for Google's protocol buffers,Go,https://github.com/golang/protobuf
379,distribution,9976,2664,9976,492,22/12/2014,31/10/2025,42.60 MB,43624,"The toolkit to pack, ship, store, and deliver container content",Go,https://github.com/distribution/distribution
380,server,9968,697,9968,11,16/07/2020,24/06/2025,1.33 MB,1366,screen sharing for developers https://screego.net/,Go,https://github.com/screego/server
381,skopeo,9960,875,9960,70,07/03/2016,01/11/2025,60.99 MB,62458,"Work with remote images registries - retrieving information, images, signing content",Go,https://github.com/containers/skopeo
382,NoiseTorch,9940,244,9940,64,04/07/2020,13/01/2025,6.01 MB,6158,Real-time microphone noise suppression on Linux.,Go,https://github.com/noisetorch/NoiseTorch
383,godotenv,9932,437,9932,77,30/07/2013,21/10/2025,137.00 KB,137,A Go port of Ruby's dotenv library (Loads environment variables from .env files),Go,https://github.com/joho/godotenv
384,lipgloss,9923,285,9923,102,01/03/2021,02/11/2025,2.22 MB,2276,Style definitions for nice terminal layouts 👄,Go,https://github.com/charmbracelet/lipgloss
385,redigo,9868,1248,9868,23,14/04/2012,02/11/2025,595.00 KB,595,Go client for Redis,Go,https://github.com/gomodule/redigo
386,go-swagger,9861,1292,9861,591,16/11/2014,30/10/2025,54.67 MB,55980,Swagger 2.0 implementation for go,Go,https://github.com/go-swagger/go-swagger
387,go-clean-arch,9855,1287,9855,35,09/06/2017,24/04/2024,381.00 KB,381,Go (Golang) Clean Architecture based on Reading Uncle Bob's Clean Architecture,Go,https://github.com/bxcodec/go-clean-arch
388,nginx-ui,9799,719,9799,56,19/02/2021,03/11/2025,123.89 MB,126863,Yet another WebUI for Nginx,Go,https://github.com/0xJacky/nginx-ui
389,go-cloud,9789,824,9789,4,21/03/2018,01/11/2025,43.43 MB,44477,The Go Cloud Development Kit (Go CDK): A library and tools for open cloud development in Go.,Go,https://github.com/google/go-cloud
390,templ,9782,331,9782,57,10/04/2021,19/10/2025,8.83 MB,9043,A language for writing HTML user interfaces in Go.,Go,https://github.com/a-h/templ
391,awesomo,9719,679,9719,2,13/12/2016,28/02/2024,57.00 KB,57,Cool open source projects. Choose your project and get involved in Open Source development now.,Go,https://github.com/lk-geimfari/awesomo
392,prometheus-operator,9715,3812,9715,282,22/09/2016,03/11/2025,145.76 MB,149260,Prometheus Operator creates/configures/manages Prometheus clusters atop Kubernetes,Go,https://github.com/prometheus-operator/prometheus-operator
393,pq,9674,936,9674,341,12/03/2012,26/11/2024,1.06 MB,1081,Pure Go Postgres driver for database/sql,Go,https://github.com/lib/pq
394,client-go,9667,3024,9667,0,25/08/2016,01/11/2025,29.91 MB,30623,Go client for Kubernetes.,Go,https://github.com/kubernetes/client-go
395,termshark,9641,425,9641,44,20/04/2019,30/04/2024,21.74 MB,22261,"A terminal UI for tshark, inspired by Wireshark",Go,https://github.com/gcla/termshark
